date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2021-12-17,312.5800821821041,0.0,,312.101,1201.646,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-12-18,314.0150821821041,0.0,,313.536,1189.064,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-12-19,325.25908218210407,0.0,,324.78,1172.425,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-12-20,2021.2170821821041,0.0,,2020.738,1181.015,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-12-21,517.5980821821041,0.0,,517.119,1186.933,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-12-22,298.74708218210407,0.0,,298.268,1195.198,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-12-23,312.0970821821041,0.0,,311.618,1182.913,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-12-24,238.50908218210412,0.0,,238.03,1184.713,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-12-25,486.0740821821041,0.0,,485.595,1190.783,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-12-26,574.6070821821041,0.0,,574.128,1193.99,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-12-27,184.33008218210412,0.0,,183.851,1198.942,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-12-28,262.3660821821041,0.0,,261.887,1214.971,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-12-29,261.3380821821041,0.0,,260.859,1201.41,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-12-30,287.0820821821041,0.0,,286.603,1257.505,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-12-31,2567.101082182104,0.0,,2566.622,1274.887,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-01-01,3.805082182104122,0.0,,3.326,1274.334,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-01-02,0.7550821821041219,0.0,,0.276,1238.37,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-01-03,300.8890821821041,0.0,,300.41,1211.602,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-01-04,269.2500821821041,0.0,,268.771,1198.78,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-01-05,1388.704082182104,0.0,,1388.225,1192.359,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-01-06,451.7550821821041,0.0,,451.276,1220.608,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-01-07,291.2270821821041,0.0,,290.748,1247.296,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-01-08,292.8330821821041,0.0,,292.354,1234.743,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-01-09,275.0120821821041,0.0,,274.533,1225.27,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-01-10,241.93008218210412,0.0,,241.451,1215.952,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-01-11,296.4950821821041,0.0,,296.016,1246.761,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-01-12,260.62908218210407,0.0,,260.15,1238.69,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-01-13,248.30608218210412,0.0,,247.827,1252.404,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-01-14,243.3990821821041,0.0,,242.92,1267.927,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-01-15,269.0440821821041,0.0,,268.565,1246.561,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-01-16,646.0350821821041,0.0,,645.556,1239.759,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-01-17,1225.4650821821042,0.0,,1224.986,1226.706,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-01-18,260.6070821821041,0.0,,260.128,1202.778,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-01-19,213.32608218210413,0.0,,212.847,1180.96,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-01-20,8.632082182104122,0.0,,8.153,1173.532,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-01-21,1782.530082182104,0.0,,1782.051,1194.255,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-01-22,905.3310821821041,0.0,,904.852,1170.154,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-01-23,144.23008218210413,0.0,,143.751,1191.59,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-01-24,291.4210821821041,0.0,,290.942,1235.152,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-01-25,100.91108218210412,0.0,,100.432,1223.897,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-01-26,247.09808218210412,0.0,,246.619,1236.268,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-01-27,391.4990821821041,0.0,,391.02,1195.967,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-01-28,251.52608218210412,0.0,,251.047,1199.956,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-01-29,253.40708218210412,0.0,,252.928,1222.378,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-01-30,0.7720821821041219,0.0,,0.293,1241.578,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-01-31,260.3850821821041,0.0,,259.906,1218.975,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-02-01,988.3240821821041,0.0,,987.845,1203.817,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-02-02,148.22208218210412,0.0,,147.743,1162.18,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-02-03,278.8710821821041,0.0,,278.392,1166.663,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-02-04,111.37108218210412,0.0,,110.892,1176.873,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-02-05,288.3480821821041,0.0,,287.869,1200.21,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-02-06,720.3410821821041,0.0,,719.862,1208.276,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-02-07,804.8450821821041,0.0,,804.366,1176.439,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-02-08,227.74108218210412,0.0,,227.262,1157.384,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-02-09,268.5770821821041,0.0,,268.098,1155.04,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-02-10,0.4790821821041219,0.0,,0.0,1159.825,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-02-11,0.4790821821041219,0.0,,0.0,1285.662,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-02-12,437.2740821821041,0.0,,436.795,1258.321,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-02-13,0.4790821821041219,0.0,,0.0,1220.171,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-02-14,297.3040821821041,0.0,,296.825,1221.311,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-02-15,302.2870821821041,0.0,,301.808,1192.103,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-02-16,0.4790821821041219,0.0,,0.0,1184.336,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-02-17,616.0020821821041,0.0,,615.523,1181.206,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-02-18,281.3700821821041,0.0,,280.891,1221.296,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-02-19,253.55108218210412,0.0,,253.072,1225.556,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-02-20,203.9770821821041,0.0,,203.498,1197.629,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-02-21,43.411082182104124,0.0,,42.932,1218.576,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-02-22,1753.368082182104,0.0,,1752.889,1209.629,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-02-23,342.2680821821041,0.0,,341.789,1199.471,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-02-24,253.57108218210413,0.0,,253.092,1203.346,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-02-25,18.93508218210412,0.0,,18.456,1166.469,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-02-26,249.29608218210413,0.0,,248.817,1204.457,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-02-27,253.43808218210413,0.0,,252.959,1206.626,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-02-28,803.0910821821041,0.0,,802.612,1167.938,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-03-01,571.135082182104,0.0,,570.656,1129.734,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-03-02,9.232082182104122,0.0,,8.753,1126.526,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-03-03,293.6040821821041,0.0,,293.125,1144.189,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-03-04,0.4790821821041219,0.0,,0.0,1180.696,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-03-05,2628.012082182104,0.0,,2627.533,1165.048,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-03-06,444.6760821821041,0.0,,444.197,1195.505,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-03-07,235.8160821821041,0.0,,235.337,1250.596,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-03-08,272.5580821821041,0.0,,272.079,1188.111,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-03-09,272.5580821821041,0.0,,272.079,1186.109,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-03-10,2391.563082182104,0.0,,2391.084,1163.978,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-03-11,315.4820821821041,0.0,,315.003,1173.613,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-03-12,280.9520821821041,0.0,,280.473,1141.436,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-03-13,261.3180821821041,0.0,,260.839,1142.448,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-03-14,122.08508218210412,0.0,,121.606,1151.479,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-03-15,522.1850821821041,0.0,,521.706,1153.523,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-03-16,1990.0520821821042,0.0,,1989.573,1167.225,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-03-17,965.356082182104,0.0,,964.877,1172.691,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-03-18,354.5100821821041,0.0,,354.031,1169.974,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-03-19,394.7390821821041,0.0,,394.26,1182.576,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-03-20,342.8500821821041,0.0,,342.371,1194.014,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-03-21,1558.4580821821041,0.0,,1557.979,1197.492,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-03-22,4.739082182104122,0.0,,4.26,1200.937,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-03-23,400.0720821821041,0.0,,399.593,1234.967,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-03-24,314.6390821821041,0.0,,314.16,1234.759,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-03-25,311.5680821821041,0.0,,311.089,1217.636,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-03-26,1950.836082182104,0.0,,1950.357,1232.064,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-03-27,407.5380821821041,0.0,,407.059,1232.374,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-03-28,330.00908218210407,0.0,,329.53,1231.487,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-03-29,270.0620821821041,0.0,,269.583,1213.108,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-03-30,301.6770821821041,0.0,,301.198,1214.196,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-03-31,1821.3030821821042,0.0,,1820.824,1203.722,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2022-04-01,2747.5277893872462,0.0,,2747.051,1221.207,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-04-02,938.4197893872462,0.0,,937.943,1229.399,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-04-03,265.4897893872462,0.0,,265.013,1232.897,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-04-04,282.93878938724623,0.0,,282.462,1228.402,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-04-05,336.7057893872462,0.0,,336.229,1219.223,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-04-06,1510.8157893872462,0.0,,1510.339,1231.362,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-04-07,345.00478938724626,0.0,,344.528,1217.744,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-04-08,263.44778938724625,0.0,,262.971,1256.163,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-04-09,232.76478938724622,0.0,,232.288,1252.883,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-04-10,0.4767893872462276,0.0,,0.0,1293.998,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-04-11,131.50078938724621,0.0,,131.024,1301.663,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-04-12,1108.9657893872463,0.0,,1108.489,1311.828,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-04-13,0.4767893872462276,0.0,,0.0,1318.115,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-04-14,133.82978938724622,0.0,,133.353,1285.432,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-04-15,233.66978938724623,0.0,,233.193,1268.148,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-04-16,253.71778938724623,0.0,,253.241,1270.622,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-04-17,958.4507893872462,0.0,,957.974,1276.064,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-04-18,338.5187893872462,0.0,,338.042,1287.525,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-04-19,232.4867893872462,0.0,,232.01,1269.406,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-04-20,308.57278938724625,0.0,,308.096,1287.171,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-04-21,450.1677893872462,0.0,,449.691,1278.402,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-04-22,2131.3427893872463,0.0,,2130.866,1254.076,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-04-23,250.34778938724622,0.0,,249.871,1268.296,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-04-24,251.0647893872462,0.0,,250.588,1242.439,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-04-25,273.38778938724624,0.0,,272.911,1256.154,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-04-26,154.7137893872462,0.0,,154.237,1252.697,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-04-27,1857.9617893872462,0.0,,1857.485,1251.374,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-04-28,866.1707893872461,0.0,,865.694,1244.977,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-04-29,332.6197893872462,0.0,,332.143,1235.471,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-04-30,275.7057893872462,0.0,,275.229,1214.272,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-05-01,327.3717893872462,0.0,,326.895,1212.706,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-05-02,931.5577893872462,0.0,,931.081,1221.155,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-05-03,2156.9857893872463,0.0,,2156.509,1228.648,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-05-04,2156.9857893872463,0.0,,2156.509,1237.253,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-05-05,325.76578938724623,0.0,,325.289,1246.377,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-05-06,253.6537893872462,0.0,,253.177,1220.468,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-05-07,69.47778938724623,0.0,,69.001,1208.743,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-05-08,1290.3777893872464,0.0,,1289.901,1216.25,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-05-09,251.53278938724623,0.0,,251.056,1213.799,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-05-10,0.4767893872462276,0.0,,0.0,1205.225,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-05-11,138.55078938724623,0.0,,138.074,1206.267,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-05-12,0.4767893872462276,0.0,,0.0,1179.81,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-05-13,1208.6347893872462,0.0,,1208.158,1198.318,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-05-14,314.63578938724623,0.0,,314.159,1216.455,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-05-15,676.7457893872462,0.0,,676.269,1226.343,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-05-16,202.61478938724622,0.0,,202.138,1259.229,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-05-17,213.57478938724623,0.0,,213.098,1256.267,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-05-18,35.81378938724623,0.0,,35.337,1267.7,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-05-19,35.81378938724623,0.0,,35.337,1242.189,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-05-20,567.2797893872462,0.0,,566.803,1226.059,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-05-21,145.9047893872462,0.0,,145.428,1212.696,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-05-22,216.03778938724622,0.0,,215.561,1218.265,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-05-23,216.03778938724622,0.0,,215.561,1211.48,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-05-24,2260.683789387246,0.0,,2260.207,1213.145,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-05-25,694.4497893872461,0.0,,693.973,1212.461,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-05-26,238.9567893872462,0.0,,238.48,1220.247,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-05-27,226.13978938724622,0.0,,225.663,1230.164,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-05-28,749.7257893872462,0.0,,749.249,1192.717,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-05-29,1851.5737893872463,0.0,,1851.097,1207.919,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-05-30,855.5837893872462,0.0,,855.107,1207.319,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-05-31,401.45778938724624,0.0,,400.981,1200.944,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-06-01,295.63978938724625,0.0,,295.163,1195.895,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-06-02,231.50178938724622,0.0,,231.025,1200.906,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-06-03,2062.2447893872463,0.0,,2061.768,1200.607,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-06-04,2492.600789387246,0.0,,2492.124,1208.611,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-06-05,1665.8787893872463,0.0,,1665.402,1209.283,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-06-06,262.1627893872462,0.0,,261.686,1250.486,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-06-07,74.87978938724623,0.0,,74.403,1223.892,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-06-08,750.6717893872462,0.0,,750.195,1202.018,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-06-09,2279.4767893872463,0.0,,2279.0,1195.132,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-06-10,1396.8567893872464,0.0,,1396.38,1203.844,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-06-11,101.33478938724623,0.0,,100.858,1202.742,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-06-12,210.78178938724622,0.0,,210.305,1218.101,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-06-13,441.6867893872462,0.0,,441.21,1192.393,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-06-14,2048.3967893872464,0.0,,2047.92,1212.748,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-06-15,273.63278938724625,0.0,,273.156,1253.301,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-06-16,760.3337893872462,0.0,,759.857,1265.94,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-06-17,0.4767893872462276,0.0,,0.0,1281.104,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-06-18,190.88878938724622,0.0,,190.412,1277.324,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-06-19,0.4767893872462276,0.0,,0.0,1261.996,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-06-20,898.4107893872462,0.0,,897.934,1236.05,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-06-21,370.46378938724627,0.0,,369.987,1213.025,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-06-22,170.5157893872462,0.0,,170.039,1205.328,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-06-23,170.5157893872462,0.0,,170.039,1228.364,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-06-24,1050.0727893872463,0.0,,1049.596,1198.334,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-06-25,761.0807893872462,0.0,,760.604,1191.884,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-06-26,1074.9927893872464,0.0,,1074.516,1184.493,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-06-27,119.38078938724622,0.0,,118.904,1184.568,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-06-28,279.89878938724627,0.0,,279.422,1195.563,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-06-29,168.4977893872462,0.0,,168.021,1214.683,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-06-30,1656.8977893872463,0.0,,1656.421,1210.843,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-07-01,1198.9377893872463,0.0,,1198.461,1202.905,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-07-02,263.70078938724623,0.0,,263.224,1213.8,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-07-03,0.4767893872462276,0.0,,0.0,1212.635,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-07-04,0.4767893872462276,0.0,,0.0,1188.887,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-07-05,0.4767893872462276,0.0,,0.0,1215.843,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-07-06,69.00878938724622,0.0,,68.532,1229.535,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-07-07,164.0417893872462,0.0,,163.565,1237.548,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-07-08,7.831789387246228,0.0,,7.355,1200.082,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-07-09,0.4767893872462276,0.0,,0.0,1249.568,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-07-10,0.4767893872462276,0.0,,0.0,1202.662,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-07-11,1068.0607893872464,0.0,,1067.584,1214.442,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-07-12,387.50078938724624,0.0,,387.024,1191.665,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-07-13,305.23178938724624,0.0,,304.755,1181.77,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-07-14,0.4767893872462276,0.0,,0.0,1175.286,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-07-15,105.77278938724623,0.0,,105.296,1186.254,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-07-16,1622.0827893872463,0.0,,1621.606,1208.399,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-07-17,297.79378938724625,0.0,,297.317,1220.771,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-07-18,6.442789387246227,0.0,,5.966,1235.773,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-07-19,465.55578938724625,0.0,,465.079,1223.775,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-07-20,19.07578938724623,0.0,,18.599,1255.528,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-07-21,187.0277893872462,0.0,,186.551,1252.154,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-07-22,329.56078938724625,0.0,,329.084,1254.643,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-07-23,225.9917893872462,0.0,,225.515,1226.02,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-07-24,183.1237893872462,0.0,,182.647,1227.018,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-07-25,166.5517893872462,0.0,,166.075,1219.77,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-07-26,0.4767893872462276,0.0,,0.0,1292.642,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-07-27,735.2597893872462,0.0,,734.783,1276.513,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-07-28,180.3627893872462,0.0,,179.886,1271.016,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-07-29,0.4767893872462276,0.0,,0.0,1263.825,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-07-30,197.8027893872462,0.0,,197.326,1268.32,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-07-31,0.4767893872462276,0.0,,0.0,1273.911,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-08-01,852.6347893872462,0.0,,852.158,1282.659,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-08-02,332.92678938724623,0.0,,332.45,1231.735,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-08-03,0.4767893872462276,0.0,,0.0,1268.474,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-08-04,0.4767893872462276,0.0,,0.0,1274.125,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-08-05,0.4767893872462276,0.0,,0.0,1240.096,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-08-06,118.40078938724623,0.0,,117.924,1224.856,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-08-07,189.40178938724623,0.0,,188.925,1213.722,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-08-08,397.43878938724623,0.0,,396.962,1207.36,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-08-09,156.3567893872462,0.0,,155.88,1188.171,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-08-10,186.7677893872462,0.0,,186.291,1179.033,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-08-11,198.7487893872462,0.0,,198.272,1188.46,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
2022-08-12,1812.0667893872462,0.0,,1811.59,1188.525,0.4767893872462276,,Tiruchirapalli,0.6447596748530235
