date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2022-08-12,1811.59,0.0,,1811.59,1188.525,,416453.0559986391,Tiruchirapalli
2022-08-13,686.557,0.0,,686.557,1182.184,,292000.557194519,Tiruchirapalli
2022-08-14,1119.124,0.0,,1119.124,1182.271,,384209.7334957199,Tiruchirapalli
2022-08-15,166.184,0.0,,166.184,1192.152,,330211.5090351205,Tiruchirapalli
2022-08-16,179.252,0.0,,179.252,1225.735,,325004.2267245485,Tiruchirapalli
2022-08-17,1266.735,0.0,,1266.735,1262.935,,351567.7725309109,Tiruchirapalli
2022-08-18,603.725,0.0,,603.725,1247.461,,328226.4224331939,Tiruchirapalli
2022-08-19,172.376,0.0,,172.376,1219.349,,418830.6697646511,Tiruchirapalli
2022-08-20,0.0,0.0,,0.0,1195.684,,305121.0222100689,Tiruchirapalli
2022-08-21,195.715,0.0,,195.715,1216.957,,377666.7884541842,Tiruchirapalli
2022-08-22,872.463,0.0,,872.463,1216.729,,315261.5304199119,Tiruchirapalli
2022-08-23,294.621,0.0,,294.621,1221.345,,321804.197905424,Tiruchirapalli
2022-08-24,70.876,0.0,,70.876,1217.943,,365481.9099083467,Tiruchirapalli
2022-08-25,172.819,0.0,,172.819,1251.96,,322956.0060714686,Tiruchirapalli
2022-08-26,210.273,0.0,,210.273,1280.833,,433487.6295048214,Tiruchirapalli
2022-08-27,0.0,0.0,,0.0,1241.522,,308276.8996992911,Tiruchirapalli
2022-08-28,347.446,0.0,,347.446,1274.613,,328306.3472397762,Tiruchirapalli
2022-08-29,191.762,0.0,,191.762,1295.959,,348339.10381815286,Tiruchirapalli
2022-08-30,191.391,0.0,,191.391,1286.001,,321496.0568374529,Tiruchirapalli
2022-08-31,0.0,0.0,,0.0,1295.437,,351388.7356699278,Tiruchirapalli
2022-09-01,0.0,0.0,,0.0,1320.369,,385159.6412139104,Tiruchirapalli
2022-09-02,181.962,0.0,,181.962,1295.133,,397533.0929481905,Tiruchirapalli
2022-09-03,1054.528,0.0,,1054.528,1293.922,,320926.97952887166,Tiruchirapalli
2022-09-04,363.029,0.0,,363.029,1279.643,,368967.0127923034,Tiruchirapalli
2022-09-05,664.192,0.0,,664.192,1301.998,,345191.21971318056,Tiruchirapalli
2022-09-06,172.214,0.0,,172.214,1287.461,,321808.8468198823,Tiruchirapalli
2022-09-07,0.0,0.0,,0.0,1251.939,,365463.8657634325,Tiruchirapalli
2022-09-08,984.376,0.0,,984.376,1242.254,,345385.58337164903,Tiruchirapalli
2022-09-09,633.185,0.0,,633.185,1234.493,,416399.9521584024,Tiruchirapalli
2022-09-10,0.0,0.0,,0.0,1221.188,,335715.1457207167,Tiruchirapalli
2022-09-11,0.128,0.0,,0.128,1212.196,,350767.93496483145,Tiruchirapalli
2022-09-12,178.594,0.0,,178.594,1208.927,,331948.9409779068,Tiruchirapalli
2022-09-13,785.875,0.0,,785.875,1225.757,,328708.8532264462,Tiruchirapalli
2022-09-14,331.408,0.0,,331.408,1252.321,,370327.6179935655,Tiruchirapalli
2022-09-15,249.615,0.0,,249.615,1200.157,,335649.8376901555,Tiruchirapalli
2022-09-16,178.392,0.0,,178.392,1204.641,,431416.9941987251,Tiruchirapalli
2022-09-17,13.267,0.0,,13.267,1205.845,,339181.06685762096,Tiruchirapalli
2022-09-18,2098.495,0.0,,2098.495,1210.427,,299602.7751432234,Tiruchirapalli
2022-09-19,4.614,0.0,,4.614,1186.066,,342844.31234880275,Tiruchirapalli
2022-09-20,611.013,0.0,,611.013,1182.774,,370888.7521346625,Tiruchirapalli
2022-09-21,766.529,0.0,,766.529,1184.112,,390270.7466914427,Tiruchirapalli
2022-09-22,174.311,0.0,,174.311,1180.766,,354901.58788650425,Tiruchirapalli
2022-09-23,149.052,0.0,,149.052,1183.728,,388403.1765461003,Tiruchirapalli
2022-09-24,370.419,0.0,,370.419,1188.817,,406533.3588579925,Tiruchirapalli
2022-09-25,51.05,0.0,,51.05,1202.355,,360338.11731509294,Tiruchirapalli
2022-09-26,24.993,0.0,,24.993,1271.446,,312826.26455611526,Tiruchirapalli
2022-09-27,230.589,0.0,,230.589,1211.051,,350115.10260444914,Tiruchirapalli
2022-09-28,218.756,0.0,,218.756,1222.993,,365720.7553684283,Tiruchirapalli
2022-09-29,2125.364,0.0,,2125.364,1197.923,,326839.3847731288,Tiruchirapalli
2022-09-30,121.217,0.0,,121.217,1175.184,,408724.633230746,Tiruchirapalli
2022-10-01,0.0,0.0,,0.0,1168.013,,353865.8266975563,Tiruchirapalli
2022-10-02,0.0,0.0,,0.0,1187.823,,346215.0719162245,Tiruchirapalli
2022-10-03,0.0,0.0,,0.0,1199.456,,328300.7690176808,Tiruchirapalli
2022-10-04,2836.946,0.0,,2836.946,1191.362,,344109.8026445663,Tiruchirapalli
2022-10-05,527.187,0.0,,527.187,1200.159,,381554.23937823944,Tiruchirapalli
2022-10-06,0.0,0.0,,0.0,1203.064,,317394.63667694933,Tiruchirapalli
2022-10-07,0.0,0.0,,0.0,1187.878,,411947.1127439168,Tiruchirapalli
2022-10-08,225.751,0.0,,225.751,1218.699,,372293.1758878255,Tiruchirapalli
2022-10-09,0.0,0.0,,0.0,1304.616,,350728.873389076,Tiruchirapalli
2022-10-10,679.725,0.0,,679.725,1287.647,,308289.4583128594,Tiruchirapalli
2022-10-11,55.239,0.0,,55.239,1293.682,,362283.0476966644,Tiruchirapalli
2022-10-12,204.689,0.0,,204.689,1290.003,,354291.7734466033,Tiruchirapalli
2022-10-13,204.89,0.0,,204.89,1279.392,,324374.4771743546,Tiruchirapalli
2022-10-14,0.0,0.0,,0.0,1279.905,,418894.7838648457,Tiruchirapalli
2022-10-15,238.799,0.0,,238.799,1295.878,,350756.618058127,Tiruchirapalli
2022-10-16,211.504,0.0,,211.504,1315.34,,369406.33741790184,Tiruchirapalli
2022-10-17,0.165,0.0,,0.165,1303.171,,318430.91147055704,Tiruchirapalli
2022-10-18,20.843,0.0,,20.843,1292.456,,344132.1277722502,Tiruchirapalli
2022-10-19,240.436,0.0,,240.436,1287.985,,427979.6919822111,Tiruchirapalli
2022-10-20,1475.428,0.0,,1475.428,1298.128,,342810.855034718,Tiruchirapalli
2022-10-21,437.475,0.0,,437.475,1308.695,,416388.0037420142,Tiruchirapalli
2022-10-22,0.0,0.0,,0.0,1269.442,,406979.51179642946,Tiruchirapalli
2022-10-23,0.0,0.0,,0.0,1263.268,,363643.99428947386,Tiruchirapalli
2022-10-24,76.278,0.0,,76.278,1212.692,,334902.27794067026,Tiruchirapalli
2022-10-25,165.499,0.0,,165.499,1235.512,,386524.6651795057,Tiruchirapalli
2022-10-26,398.309,0.0,,398.309,1228.363,,365209.15283242473,Tiruchirapalli
2022-10-27,288.973,0.0,,288.973,1171.807,,319950.07837218745,Tiruchirapalli
2022-10-28,234.042,0.0,,234.042,1228.896,,447441.9180498619,Tiruchirapalli
2022-10-29,0.0,0.0,,0.0,1287.278,,337383.1303211457,Tiruchirapalli
2022-10-30,199.732,0.0,,199.732,1233.574,,346825.25746736786,Tiruchirapalli
2022-10-31,2267.738,0.0,,2267.738,1214.69,,389840.1007636923,Tiruchirapalli
2022-11-01,0.0,0.0,,0.0,1293.102,,370922.44220917975,Tiruchirapalli
2022-11-02,284.045,0.0,,284.045,1263.175,,392816.82423743786,Tiruchirapalli
2022-11-03,273.052,0.0,,273.052,1289.712,,389005.67962234234,Tiruchirapalli
2022-11-04,282.392,0.0,,282.392,1310.955,,390139.5627415861,Tiruchirapalli
2022-11-05,3098.789,0.0,,3098.789,1275.16,,384968.4545196943,Tiruchirapalli
2022-11-06,1090.0,0.0,,1090.0,1294.127,,329505.33684501465,Tiruchirapalli
2022-11-07,274.443,0.0,,274.443,1274.572,,351356.31368822046,Tiruchirapalli
2022-11-08,0.0,0.0,,0.0,1270.438,,368696.86657500325,Tiruchirapalli
2022-11-09,0.0,0.0,,0.0,1255.737,,351113.66778849316,Tiruchirapalli
2022-11-10,0.0,0.0,,0.0,1228.813,,382658.9361789989,Tiruchirapalli
2022-11-11,446.457,0.0,,446.457,1296.323,,397011.430930306,Tiruchirapalli
2022-11-12,23.466,0.0,,23.466,1291.321,,404313.75898345944,Tiruchirapalli
2022-11-13,0.0,0.0,,0.0,1318.654,,382463.3326620887,Tiruchirapalli
2022-11-14,0.0,0.0,,0.0,1292.277,,340168.6480139905,Tiruchirapalli
2022-11-15,194.327,0.0,,194.327,1292.69,,368814.7635856816,Tiruchirapalli
2022-11-16,194.327,0.0,,194.327,1247.531,,345020.3566764733,Tiruchirapalli
2022-11-17,278.859,0.0,,278.859,1211.888,,376744.43193944625,Tiruchirapalli
2022-11-18,261.473,0.0,,261.473,1179.994,,383234.02482872736,Tiruchirapalli
2022-11-19,0.0,0.0,,0.0,1180.994,,344470.4097695375,Tiruchirapalli
2022-11-20,0.012,0.0,,0.012,1166.341,,357242.11714571435,Tiruchirapalli
2022-11-21,1982.788,0.0,,1982.788,1181.163,,346381.9631997121,Tiruchirapalli
2022-11-22,395.533,0.0,,395.533,1214.68,,347803.5027773781,Tiruchirapalli
2022-11-23,285.923,0.0,,285.923,1224.459,,350878.8209001986,Tiruchirapalli
2022-11-24,292.99,0.0,,292.99,1253.84,,360224.5949836017,Tiruchirapalli
2022-11-25,236.679,0.0,,236.679,1257.33,,395490.20594088035,Tiruchirapalli
2022-11-26,243.78,0.0,,243.78,1285.466,,329470.8255111819,Tiruchirapalli
2022-11-27,216.137,0.0,,216.137,1283.491,,326078.21715106093,Tiruchirapalli
2022-11-28,283.448,0.0,,283.448,1270.506,,406738.7225543293,Tiruchirapalli
2022-11-29,324.67,0.0,,324.67,1245.776,,363075.7399221506,Tiruchirapalli
2022-11-30,28.105,0.0,,28.105,1192.282,,388794.464061597,Tiruchirapalli
2022-12-01,266.664,0.0,,266.664,1275.041,,369828.25604944106,Tiruchirapalli
2022-12-02,1240.928,0.0,,1240.928,1272.076,,449790.2328618089,Tiruchirapalli
2022-12-03,94.003,0.0,,94.003,1282.346,,322037.9114151784,Tiruchirapalli
2022-12-04,0.0,0.0,,0.0,1283.593,,396281.4966734029,Tiruchirapalli
2022-12-05,259.6,0.0,,259.6,1250.863,,354439.51783038233,Tiruchirapalli
2022-12-06,255.475,0.0,,255.475,1225.858,,354503.68188995525,Tiruchirapalli
2022-12-07,1983.702,0.0,,1983.702,1201.04,,364903.1785363688,Tiruchirapalli
2022-12-08,42.521,0.0,,42.521,1166.031,,357417.62842388975,Tiruchirapalli
2022-12-09,0.0,0.0,,0.0,1185.715,,402203.4576521036,Tiruchirapalli
2022-12-10,373.828,0.0,,373.828,1231.743,,368803.009534243,Tiruchirapalli
2022-12-11,336.791,0.0,,336.791,1286.068,,366755.9700756038,Tiruchirapalli
2022-12-12,0.0,0.0,,0.0,1300.475,,366099.2727695845,Tiruchirapalli
2022-12-13,496.822,0.0,,496.822,1299.986,,334102.72103409993,Tiruchirapalli
2022-12-14,246.895,0.0,,246.895,1269.15,,386570.0883704735,Tiruchirapalli
2022-12-15,118.77,0.0,,118.77,1237.105,,390860.88818675635,Tiruchirapalli
2022-12-16,264.188,0.0,,264.188,1229.469,,387438.5873644215,Tiruchirapalli
2022-12-17,116.057,0.0,,116.057,1230.154,,347733.9367948201,Tiruchirapalli
2022-12-18,590.423,0.0,,590.423,1240.991,,356053.189634639,Tiruchirapalli
2022-12-19,153.758,0.0,,153.758,1209.226,,339358.2454143703,Tiruchirapalli
2022-12-20,321.717,0.0,,321.717,1228.689,,329987.13985838124,Tiruchirapalli
2022-12-21,89.359,0.0,,89.359,1226.743,,336886.96613329794,Tiruchirapalli
2022-12-22,0.0,0.0,,0.0,1185.23,,332171.6488077104,Tiruchirapalli
2022-12-23,982.183,0.0,,982.183,1179.387,,405122.87413747865,Tiruchirapalli
2022-12-24,671.774,0.0,,671.774,1196.37,,361346.8082444805,Tiruchirapalli
2022-12-25,282.692,0.0,,282.692,1280.446,,357506.8948144415,Tiruchirapalli
2022-12-26,277.465,0.0,,277.465,1293.482,,340147.4276083246,Tiruchirapalli
2022-12-27,274.533,0.0,,274.533,1290.716,,314294.50151538267,Tiruchirapalli
2022-12-28,344.714,0.0,,344.714,1251.288,,355450.6782043184,Tiruchirapalli
2022-12-29,174.165,0.0,,174.165,1232.187,,392060.19873930095,Tiruchirapalli
2022-12-30,261.799,0.0,,261.799,1221.982,,366808.0632580654,Tiruchirapalli
2022-12-31,264.328,0.0,,264.328,1211.908,,358428.87044214585,Tiruchirapalli
2023-01-01,284.953,0.0,,284.953,1191.546,,352090.3857363649,Tiruchirapalli
2023-01-02,162.161,0.0,,162.161,1200.883,,352264.4275881249,Tiruchirapalli
2023-01-03,1083.246,0.0,,1083.246,1190.931,,402612.0707480407,Tiruchirapalli
2023-01-04,312.776,0.0,,312.776,1202.49,,371152.2548562477,Tiruchirapalli
2023-01-05,272.334,0.0,,272.334,1206.791,,394690.6639014377,Tiruchirapalli
2023-01-06,233.944,0.0,,233.944,1203.246,,407796.8873286976,Tiruchirapalli
2023-01-07,218.816,0.0,,218.816,1197.404,,368542.126402775,Tiruchirapalli
2023-01-08,639.987,0.0,,639.987,1210.855,,371705.15729225206,Tiruchirapalli
2023-01-09,23.571,0.0,,23.571,1142.815,,370943.0271419936,Tiruchirapalli
2023-01-10,259.181,0.0,,259.181,1145.981,,368557.66518309654,Tiruchirapalli
2023-01-11,268.54,0.0,,268.54,1151.516,,371147.6747584732,Tiruchirapalli
2023-01-12,279.832,0.0,,279.832,1141.553,,378389.19302388845,Tiruchirapalli
2023-01-13,0.0,0.0,,0.0,1161.279,,408484.7160266966,Tiruchirapalli
2023-01-14,1063.654,0.0,,1063.654,1143.712,,357991.12540994445,Tiruchirapalli
2023-01-15,275.729,0.0,,275.729,1154.696,,373596.3272745116,Tiruchirapalli
2023-01-16,225.115,0.0,,225.115,1148.436,,371146.3626893653,Tiruchirapalli
2023-01-17,267.975,0.0,,267.975,1158.658,,366675.2715058077,Tiruchirapalli
2023-01-18,245.56,0.0,,245.56,1153.94,,371185.2439355219,Tiruchirapalli
2023-01-19,174.72,0.0,,174.72,1141.873,,394741.62192050065,Tiruchirapalli
2023-01-20,267.083,0.0,,267.083,1169.598,,408503.2984610696,Tiruchirapalli
2023-01-21,285.646,0.0,,285.646,1177.047,,367580.2255066167,Tiruchirapalli
2023-01-22,291.572,0.0,,291.572,1176.293,,372907.6043071372,Tiruchirapalli
2023-01-23,94.185,0.0,,94.185,1226.308,,371138.1464653039,Tiruchirapalli
2023-01-24,62.83,0.0,,62.83,1212.367,,365311.7051595636,Tiruchirapalli
2023-01-25,64.167,0.0,,64.167,1170.299,,386639.18557466194,Tiruchirapalli
2023-01-26,289.787,0.0,,289.787,1162.666,,397170.3120689062,Tiruchirapalli
2023-01-27,283.135,0.0,,283.135,1159.423,,398001.3961733953,Tiruchirapalli
2023-01-28,270.916,0.0,,270.916,1143.631,,375492.95052909886,Tiruchirapalli
2023-01-29,288.437,0.0,,288.437,1196.277,,369600.228344035,Tiruchirapalli
2023-01-30,0.503,0.0,,0.503,1230.968,,372984.5355757549,Tiruchirapalli
2023-01-31,97.084,0.0,,97.084,1184.771,,374560.5160689991,Tiruchirapalli
2023-02-01,346.678,0.0,,346.678,1207.265,,401529.7828646595,Tiruchirapalli
2023-02-02,0.0,0.0,,0.0,1238.145,,373838.2426615935,Tiruchirapalli
2023-02-03,330.71,0.0,,330.71,1272.818,,454552.5794622868,Tiruchirapalli
2023-02-04,1244.557,0.0,,1244.557,1222.705,,323016.36715561943,Tiruchirapalli
2023-02-05,151.835,0.0,,151.835,1164.336,,372676.22450251423,Tiruchirapalli
2023-02-06,0.0,0.0,,0.0,1171.304,,402224.0345725274,Tiruchirapalli
2023-02-07,0.0,0.0,,0.0,1182.069,,375511.93343425414,Tiruchirapalli
2023-02-08,167.361,0.0,,167.361,1189.509,,404201.2062894965,Tiruchirapalli
2023-02-09,439.158,0.0,,439.158,1162.815,,371896.1608336802,Tiruchirapalli
2023-02-10,0.0,0.0,,0.0,1126.77,,420211.5530639517,Tiruchirapalli
2023-02-11,106.45,0.0,,106.45,1138.283,,380894.34136277565,Tiruchirapalli
2023-02-12,147.917,0.0,,147.917,1111.637,,351586.0041687203,Tiruchirapalli
2023-02-13,262.178,0.0,,262.178,1127.779,,393786.5623360981,Tiruchirapalli
2023-02-14,254.012,0.0,,254.012,1138.966,,332075.43812228437,Tiruchirapalli
2023-02-15,138.66,0.0,,138.66,1115.142,,364306.01244821376,Tiruchirapalli
2023-02-16,44.798,0.0,,44.798,1139.481,,378571.54165763,Tiruchirapalli
2023-02-17,252.787,0.0,,252.787,1146.492,,428940.89238753985,Tiruchirapalli
2023-02-18,246.787,0.0,,246.787,1170.195,,353534.9033659549,Tiruchirapalli
2023-02-19,183.639,0.0,,183.639,1176.688,,374940.99525878514,Tiruchirapalli
2023-02-20,60.593,0.0,,60.593,1150.415,,387284.4841203665,Tiruchirapalli
2023-02-21,30.306,0.0,,30.306,1127.649,,357389.65840384027,Tiruchirapalli
2023-02-22,175.184,0.0,,175.184,1121.229,,370597.0859119768,Tiruchirapalli
2023-02-23,0.873,0.0,,0.873,1163.597,,376812.4548123536,Tiruchirapalli
2023-02-24,267.518,0.0,,267.518,1163.785,,451572.404009008,Tiruchirapalli
2023-02-25,725.104,0.0,,725.104,1122.24,,418165.2652094412,Tiruchirapalli
2023-02-26,27.402,0.0,,27.402,1120.752,,353001.9132720314,Tiruchirapalli
2023-02-27,93.595,0.0,,93.595,1133.445,,381583.5575582498,Tiruchirapalli
2023-02-28,193.134,0.0,,193.134,1198.394,,341397.9227337083,Tiruchirapalli
2023-03-01,389.775,0.0,,389.775,1185.49,,353605.96679733647,Tiruchirapalli
2023-03-02,363.658,0.0,,363.658,1129.992,,402975.3791516283,Tiruchirapalli
2023-03-03,407.995,0.0,,407.995,1128.912,,417299.6242133891,Tiruchirapalli
2023-03-04,286.445,0.0,,286.445,1166.759,,417688.5208662291,Tiruchirapalli
2023-03-05,282.523,0.0,,282.523,1167.618,,344030.64987000043,Tiruchirapalli
2023-03-06,298.623,0.0,,298.623,1140.25,,388020.4522682211,Tiruchirapalli
2023-03-07,0.147,0.0,,0.147,1183.442,,341322.624524794,Tiruchirapalli
2023-03-08,110.632,0.0,,110.632,1191.134,,358231.286855292,Tiruchirapalli
2023-03-09,355.709,0.0,,355.709,1170.437,,387281.9570302382,Tiruchirapalli
2023-03-10,350.75,0.0,,350.75,1186.598,,458704.1298326524,Tiruchirapalli
2023-03-11,290.784,0.0,,290.784,1200.748,,389653.2606724264,Tiruchirapalli
2023-03-12,336.357,0.0,,336.357,1202.757,,357694.46620363434,Tiruchirapalli
2023-03-13,1418.119,0.0,,1418.119,1172.12,,378052.38985189225,Tiruchirapalli
2023-03-14,655.967,0.0,,655.967,1173.439,,353887.57692455646,Tiruchirapalli
2023-03-15,125.956,0.0,,125.956,1236.175,,352572.32927186193,Tiruchirapalli
2023-03-16,355.289,0.0,,355.289,1247.73,,393998.61194687267,Tiruchirapalli
2023-03-17,342.815,0.0,,342.815,1234.203,,455433.1500840322,Tiruchirapalli
2023-03-18,223.123,0.0,,223.123,1250.018,,389667.4999986156,Tiruchirapalli
2023-03-19,540.533,0.0,,540.533,1249.81,,320347.04064450157,Tiruchirapalli
2023-03-20,326.724,0.0,,326.724,1254.314,,397372.78930893063,Tiruchirapalli
2023-03-21,343.706,0.0,,343.706,1234.638,,329042.4762498201,Tiruchirapalli
2023-03-22,348.89,0.0,,348.89,1251.693,,368096.7145263147,Tiruchirapalli
2023-03-23,359.427,0.0,,359.427,1248.668,,383169.0964832826,Tiruchirapalli
2023-03-24,1931.284,0.0,,1931.284,1227.167,,442885.42064186325,Tiruchirapalli
2023-03-25,288.661,0.0,,288.661,1242.187,,446328.34115551144,Tiruchirapalli
2023-03-26,307.741,0.0,,307.741,1236.008,,325607.7130432243,Tiruchirapalli
2023-03-27,370.605,0.0,,370.605,1206.816,,412235.57571308175,Tiruchirapalli
2023-03-28,329.408,0.0,,329.408,1248.437,,317828.6517693458,Tiruchirapalli
2023-03-29,1282.037,0.0,,1282.037,1220.895,,324631.701981111,Tiruchirapalli
2023-03-30,236.527,0.0,,236.527,1210.848,,343908.41325009905,Tiruchirapalli
2023-03-31,351.297,0.0,,351.297,1206.975,,455309.0936193628,Tiruchirapalli
2023-04-01,283.071,0.0,,283.071,1226.749,,377236.6512099876,Tiruchirapalli
2023-04-02,300.257,0.0,,300.257,1216.474,,403619.4215516774,Tiruchirapalli
2023-04-03,282.173,0.0,,282.173,1235.639,,380549.8732766562,Tiruchirapalli
2023-04-04,356.317,0.0,,356.317,1229.51,,323859.096461294,Tiruchirapalli
2023-04-05,706.496,0.0,,706.496,1221.86,,396478.0043159622,Tiruchirapalli
2023-04-06,247.45,0.0,,247.45,1210.522,,361232.4032708411,Tiruchirapalli
2023-04-07,250.613,0.0,,250.613,1191.195,,395873.50273436774,Tiruchirapalli
2023-04-08,0.0,0.0,,0.0,1183.151,,388703.5704522876,Tiruchirapalli
2023-04-09,190.422,0.0,,190.422,1217.111,,361550.0873297665,Tiruchirapalli
2023-04-10,264.606,0.0,,264.606,1208.795,,380162.1674955057,Tiruchirapalli
2023-04-11,335.253,0.0,,335.253,1197.245,,337838.5868319396,Tiruchirapalli
2023-04-12,19.901,0.0,,19.901,1184.729,,380097.19358692085,Tiruchirapalli
2023-04-13,271.346,0.0,,271.346,1186.684,,365303.4418736768,Tiruchirapalli
2023-04-14,1434.202,0.0,,1434.202,1193.122,,381118.73959904176,Tiruchirapalli
2023-04-15,650.277,0.0,,650.277,1192.545,,374458.7716285387,Tiruchirapalli
2023-04-16,1013.176,0.0,,1013.176,1197.31,,353634.6891644205,Tiruchirapalli
2023-04-17,406.382,0.0,,406.382,1198.217,,364633.0704322108,Tiruchirapalli
2023-04-18,423.535,0.0,,423.535,1202.316,,325137.85894751304,Tiruchirapalli
2023-04-19,1466.789,0.0,,1466.789,1204.551,,348444.66605308827,Tiruchirapalli
2023-04-20,1194.731,0.0,,1194.731,1208.307,,364803.9407058173,Tiruchirapalli
2023-04-21,518.729,0.0,,518.729,1220.179,,391734.2922934742,Tiruchirapalli
2023-04-22,324.945,0.0,,324.945,1226.519,,418142.5559164798,Tiruchirapalli
2023-04-23,330.732,0.0,,330.732,1235.605,,362761.3647048087,Tiruchirapalli
2023-04-24,285.873,0.0,,285.873,1282.45,,373720.94462028606,Tiruchirapalli
2023-04-25,519.462,0.0,,519.462,1291.281,,327702.00587750727,Tiruchirapalli
2023-04-26,290.512,0.0,,290.512,1283.415,,342035.545460026,Tiruchirapalli
2023-04-27,274.958,0.0,,274.958,1284.137,,358474.57685142756,Tiruchirapalli
2023-04-28,218.249,0.0,,218.249,1286.193,,393435.08784002,Tiruchirapalli
2023-04-29,84.842,0.0,,84.842,1285.268,,368844.18504451605,Tiruchirapalli
2023-04-30,2635.111,0.0,,2635.111,1285.062,,359340.7080686764,Tiruchirapalli
2023-05-01,67.904,0.0,,67.904,1302.281,,363923.6810682134,Tiruchirapalli
2023-05-02,270.221,0.0,,270.221,1306.235,,344466.8492394337,Tiruchirapalli
2023-05-03,262.514,0.0,,262.514,1290.706,,373181.9386125626,Tiruchirapalli
2023-05-04,260.297,0.0,,260.297,1300.329,,351561.5320398926,Tiruchirapalli
2023-05-05,0.0,0.0,,0.0,1286.484,,411245.9696761386,Tiruchirapalli
2023-05-06,142.617,0.0,,142.617,1253.651,,376255.32376164326,Tiruchirapalli
2023-05-07,0.0,0.0,,0.0,1316.46,,358111.7653720687,Tiruchirapalli
2023-05-08,40.761,0.0,,40.761,1287.276,,366114.1665689582,Tiruchirapalli
2023-05-09,262.659,0.0,,262.659,1287.042,,331002.6983701503,Tiruchirapalli
2023-05-10,0.0,0.0,,0.0,1286.799,,353170.952670495,Tiruchirapalli
2023-05-11,501.886,0.0,,501.886,1266.472,,385487.300128713,Tiruchirapalli
2023-05-12,271.034,0.0,,271.034,1233.663,,375566.4458455421,Tiruchirapalli
2023-05-13,136.99,0.0,,136.99,1224.655,,335606.6033484617,Tiruchirapalli
2023-05-14,270.944,0.0,,270.944,1223.68,,417990.6774007414,Tiruchirapalli
2023-05-15,22.324,0.0,,22.324,1223.357,,334758.0966601528,Tiruchirapalli
2023-05-16,1567.317,0.0,,1567.317,1217.068,,351501.9898748901,Tiruchirapalli
2023-05-17,120.247,0.0,,120.247,1230.756,,330281.0261812821,Tiruchirapalli
2023-05-18,285.759,0.0,,285.759,1240.231,,379663.553780128,Tiruchirapalli
2023-05-19,265.864,0.0,,265.864,1232.944,,372378.2008688082,Tiruchirapalli
2023-05-20,98.974,0.0,,98.974,1227.785,,381657.8176074766,Tiruchirapalli
2023-05-21,260.394,0.0,,260.394,1239.074,,361791.2210313224,Tiruchirapalli
2023-05-22,250.934,0.0,,250.934,1257.88,,334054.4358898101,Tiruchirapalli
2023-05-23,252.454,0.0,,252.454,1221.275,,332806.7625442215,Tiruchirapalli
2023-05-24,255.39,0.0,,255.39,1215.16,,344294.9813032677,Tiruchirapalli
2023-05-25,256.992,0.0,,256.992,1213.199,,362213.47840390983,Tiruchirapalli
2023-05-26,45.913,0.0,,45.913,1212.994,,372433.1786214672,Tiruchirapalli
2023-05-27,590.999,0.0,,590.999,1225.751,,368725.1946335775,Tiruchirapalli
2023-05-28,241.689,0.0,,241.689,1217.394,,373911.14284460666,Tiruchirapalli
2023-05-29,285.553,0.0,,285.553,1233.396,,336019.18723107385,Tiruchirapalli
2023-05-30,247.783,0.0,,247.783,1240.709,,313733.94423368754,Tiruchirapalli
2023-05-31,116.176,0.0,,116.176,1242.131,,344486.5613204559,Tiruchirapalli
2023-06-01,358.434,0.0,,358.434,1210.531,,376730.2997306625,Tiruchirapalli
2023-06-02,308.198,0.0,,308.198,1213.083,,357275.27025475336,Tiruchirapalli
2023-06-03,313.131,0.0,,313.131,1225.272,,374894.1478823128,Tiruchirapalli
2023-06-04,256.733,0.0,,256.733,1210.946,,347668.42497863516,Tiruchirapalli
2023-06-05,276.734,0.0,,276.734,1217.078,,347036.8232389347,Tiruchirapalli
2023-06-06,242.446,0.0,,242.446,1221.554,,330002.7242033784,Tiruchirapalli
2023-06-07,1142.016,0.0,,1142.016,1207.321,,331370.8416694029,Tiruchirapalli
2023-06-08,1045.8,0.0,,1045.8,1209.461,,361472.501256523,Tiruchirapalli
2023-06-09,879.078,0.0,,879.078,1203.719,,322776.52802282333,Tiruchirapalli
2023-06-10,226.618,0.0,,226.618,1196.543,,373827.31783531606,Tiruchirapalli
2023-06-11,641.506,0.0,,641.506,1200.73,,400383.9963759918,Tiruchirapalli
2023-06-12,829.306,0.0,,829.306,1219.789,,335136.01813206996,Tiruchirapalli
2023-06-13,18.566,0.0,,18.566,1214.426,,350969.9248888013,Tiruchirapalli
2023-06-14,917.135,0.0,,917.135,1198.47,,331580.4072074923,Tiruchirapalli
2023-06-15,511.427,0.0,,511.427,1208.928,,349790.2004189711,Tiruchirapalli
2023-06-16,500.581,0.0,,500.581,1213.316,,330369.1375822636,Tiruchirapalli
2023-06-17,1144.471,0.0,,1144.471,1198.381,,370694.2763647307,Tiruchirapalli
2023-06-18,0.0,0.0,,0.0,1270.159,,380871.8174053956,Tiruchirapalli
2023-06-19,0.0,0.0,,0.0,1275.177,,343667.5675118613,Tiruchirapalli
2023-06-20,0.0,0.0,,0.0,1274.812,,337154.7250189145,Tiruchirapalli
2023-06-21,0.0,0.0,,0.0,1258.715,,346862.10946507833,Tiruchirapalli
2023-06-22,123.11,0.0,,123.11,1249.232,,371522.493229881,Tiruchirapalli
2023-06-23,1092.51,0.0,,1092.51,1198.443,,374443.9919509201,Tiruchirapalli
