date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2023-05-12,,0.0,,271.034,1233.663,,,Tiruchirapalli
2023-05-13,,0.0,,136.99,1224.655,,,Tiruchirapalli
2023-05-14,,0.0,,270.944,1223.68,,,Tiruchirapalli
2023-05-15,,0.0,,22.324,1223.357,,,Tiruchirapalli
2023-05-16,,0.0,,1567.317,1217.068,,,Tiruchirapalli
2023-05-17,,0.0,,120.247,1230.756,,,Tiruchirapalli
2023-05-18,,0.0,,285.759,1240.231,,,Tiruchirapalli
2023-05-19,,0.0,,265.864,1232.944,,,Tiruchirapalli
2023-05-20,,0.0,,98.974,1227.785,,,Tiruchirapalli
2023-05-21,,0.0,,260.394,1239.074,,,Tiruchirapalli
2023-05-22,,0.0,,250.934,1257.88,,,Tiruchirapalli
2023-05-23,,0.0,,252.454,1221.275,,,Tiruchirapalli
2023-05-24,,0.0,,255.39,1215.16,,,Tiruchirapalli
2023-05-25,,0.0,,256.992,1213.199,,,Tiruchirapalli
2023-05-26,,0.0,,45.913,1212.994,,,Tiruchirapalli
2023-05-27,,0.0,,590.999,1225.751,,,Tiruchirapalli
2023-05-28,,0.0,,241.689,1217.394,,,Tiruchirapalli
2023-05-29,,0.0,,285.553,1233.396,,,Tiruchirapalli
2023-05-30,,0.0,,247.783,1240.709,,,Tiruchirapalli
2023-05-31,,0.0,,116.176,1242.131,,,Tiruchirapalli
2023-06-01,,0.0,,358.434,1210.531,,,Tiruchirapalli
2023-06-02,,0.0,,308.198,1213.083,,,Tiruchirapalli
2023-06-03,,0.0,,313.131,1225.272,,,Tiruchirapalli
2023-06-04,,0.0,,256.733,1210.946,,,Tiruchirapalli
2023-06-05,,0.0,,276.734,1217.078,,,Tiruchirapalli
2023-06-06,,0.0,,242.446,1221.554,,,Tiruchirapalli
2023-06-07,,0.0,,1142.016,1207.321,,,Tiruchirapalli
2023-06-08,,0.0,,1045.8,1209.461,,,Tiruchirapalli
2023-06-09,,0.0,,879.078,1203.719,,,Tiruchirapalli
2023-06-10,,0.0,,226.618,1196.543,,,Tiruchirapalli
2023-06-11,,0.0,,641.506,1200.73,,,Tiruchirapalli
2023-06-12,,0.0,,829.306,1219.789,,,Tiruchirapalli
2023-06-13,,0.0,,18.566,1214.426,,,Tiruchirapalli
2023-06-14,,0.0,,917.135,1198.47,,,Tiruchirapalli
2023-06-15,,0.0,,511.427,1208.928,,,Tiruchirapalli
2023-06-16,,0.0,,500.581,1213.316,,,Tiruchirapalli
2023-06-17,,0.0,,1144.471,1198.381,,,Tiruchirapalli
2023-06-18,,0.0,,0.0,1270.159,,,Tiruchirapalli
2023-06-19,,0.0,,0.0,1275.177,,,Tiruchirapalli
2023-06-20,,0.0,,0.0,1274.812,,,Tiruchirapalli
2023-06-21,,0.0,,0.0,1258.715,,,Tiruchirapalli
2023-06-22,,0.0,,123.11,1249.232,,,Tiruchirapalli
2023-06-23,,0.0,,1092.51,1198.443,,,Tiruchirapalli
2023-06-24,,0.0,,780.206,1194.658,,,Tiruchirapalli
2023-06-25,,0.0,,211.319,1227.637,,,Tiruchirapalli
2023-06-26,,0.0,,196.446,1190.18,,,Tiruchirapalli
2023-06-27,,0.0,,195.522,1202.647,,,Tiruchirapalli
2023-06-28,,0.0,,211.739,1196.465,,,Tiruchirapalli
2023-06-29,,0.0,,174.597,1208.356,,,Tiruchirapalli
2023-06-30,,0.0,,188.102,1192.711,,,Tiruchirapalli
2023-07-01,,0.0,,50.004,1221.413,,,Tiruchirapalli
2023-07-02,,0.0,,0.0,1238.37,,,Tiruchirapalli
2023-07-03,,0.0,,844.984,1220.533,,,Tiruchirapalli
2023-07-04,,0.0,,59.086,1216.555,,,Tiruchirapalli
2023-07-05,,0.0,,0.0,1266.129,,,Tiruchirapalli
2023-07-06,,0.0,,0.0,1253.314,,,Tiruchirapalli
2023-07-07,,0.0,,0.0,1233.052,,,Tiruchirapalli
2023-07-08,,0.0,,166.546,1226.518,,,Tiruchirapalli
2023-07-09,,0.0,,467.958,1217.068,,,Tiruchirapalli
2023-07-10,,0.0,,13.326,1245.027,,,Tiruchirapalli
2023-07-11,,0.0,,0.0,1242.49,,,Tiruchirapalli
2023-07-12,,0.0,,198.321,1226.127,,,Tiruchirapalli
2023-07-13,,0.0,,0.0,1213.248,,,Tiruchirapalli
2023-07-14,,0.0,,679.735,1198.722,,,Tiruchirapalli
2023-07-15,,0.0,,1075.456,1206.701,,,Tiruchirapalli
2023-07-16,,0.0,,0.0,1210.715,,,Tiruchirapalli
2023-07-17,,0.0,,106.798,1192.828,,,Tiruchirapalli
2023-07-18,,0.0,,140.664,1186.512,,,Tiruchirapalli
2023-07-19,,0.0,,140.664,1187.92,,,Tiruchirapalli
2023-07-20,,0.0,,140.664,1188.842,,,Tiruchirapalli
2023-07-21,,0.0,,0.0,1186.088,,,Tiruchirapalli
2023-07-22,,0.0,,37.678,1184.088,,,Tiruchirapalli
2023-07-23,,0.0,,2.398,1199.151,,,Tiruchirapalli
2023-07-24,,0.0,,0.0,1219.775,,,Tiruchirapalli
2023-07-25,,0.0,,330.75,1206.206,,,Tiruchirapalli
2023-07-26,,0.0,,125.863,1199.849,,,Tiruchirapalli
2023-07-27,,0.0,,124.576,1185.379,,,Tiruchirapalli
2023-07-28,,0.0,,162.595,1190.608,,,Tiruchirapalli
2023-07-29,,0.0,,100.99,1194.728,,,Tiruchirapalli
2023-07-30,,0.0,,1584.643,1196.972,,,Tiruchirapalli
2023-07-31,,0.0,,123.755,1200.088,,,Tiruchirapalli
2023-08-01,,0.0,,0.002,1196.121,,,Tiruchirapalli
2023-08-02,,0.0,,189.594,1197.739,,,Tiruchirapalli
2023-08-03,,0.0,,666.636,1198.526,,,Tiruchirapalli
2023-08-04,,0.0,,880.803,1201.915,,,Tiruchirapalli
2023-08-05,,0.0,,218.604,1206.181,,,Tiruchirapalli
2023-08-06,,0.0,,1146.82,1208.885,,,Tiruchirapalli
2023-08-07,,0.0,,206.64,1211.235,,,Tiruchirapalli
2023-08-08,,0.0,,185.731,1201.941,,,Tiruchirapalli
2023-08-09,,0.0,,0.0,1216.811,,,Tiruchirapalli
2023-08-10,,0.0,,694.661,1242.112,,,Tiruchirapalli
2023-08-11,,0.0,,209.834,1269.362,,,Tiruchirapalli
2023-08-12,,0.0,,244.75,1264.116,,,Tiruchirapalli
2023-08-13,,0.0,,205.082,1213.143,,,Tiruchirapalli
2023-08-14,,0.0,,0.0,1216.76,,,Tiruchirapalli
2023-08-15,,0.0,,0.0,1209.197,,,Tiruchirapalli
2023-08-16,,0.0,,954.666,1184.571,,,Tiruchirapalli
2023-08-17,,0.0,,1190.288,1199.322,,,Tiruchirapalli
2023-08-18,,0.0,,0.0,1198.069,,,Tiruchirapalli
2023-08-19,,0.0,,194.126,1194.548,,,Tiruchirapalli
2023-08-20,,0.0,,928.627,1202.573,,,Tiruchirapalli
2023-08-21,,0.0,,727.932,1209.273,,,Tiruchirapalli
2023-08-22,,0.0,,284.661,1245.975,,,Tiruchirapalli
2023-08-23,,0.0,,410.014,1222.799,,,Tiruchirapalli
2023-08-24,,0.0,,223.107,1192.452,,,Tiruchirapalli
2023-08-25,,0.0,,0.0,1193.57,,,Tiruchirapalli
2023-08-26,,0.0,,440.366,1198.093,,,Tiruchirapalli
2023-08-27,,0.0,,325.971,1207.373,,,Tiruchirapalli
2023-08-28,,0.0,,0.0,1207.545,,,Tiruchirapalli
2023-08-29,,0.0,,221.082,1244.531,,,Tiruchirapalli
2023-08-30,,0.0,,0.0,1248.518,,,Tiruchirapalli
2023-08-31,,0.0,,430.262,1268.559,,,Tiruchirapalli
2023-09-01,,0.0,,450.916,1289.488,,,Tiruchirapalli
2023-09-02,,0.0,,0.032,1266.238,,,Tiruchirapalli
2023-09-03,,0.0,,198.475,1262.574,,,Tiruchirapalli
2023-09-04,,0.0,,0.248,1210.171,,,Tiruchirapalli
2023-09-05,,0.0,,2218.912,1222.428,,,Tiruchirapalli
2023-09-06,,0.0,,348.081,1267.02,,,Tiruchirapalli
2023-09-07,,0.0,,216.382,1254.041,,,Tiruchirapalli
2023-09-08,,0.0,,233.585,1226.61,,,Tiruchirapalli
2023-09-09,,0.0,,202.983,1221.141,,,Tiruchirapalli
2023-09-10,,0.0,,186.197,1218.105,,,Tiruchirapalli
2023-09-11,,0.0,,30.895,1215.539,,,Tiruchirapalli
2023-09-12,,0.0,,158.336,1225.699,,,Tiruchirapalli
2023-09-13,,0.0,,195.967,1200.22,,,Tiruchirapalli
2023-09-14,,0.0,,180.561,1209.947,,,Tiruchirapalli
2023-09-15,,0.0,,226.457,1248.325,,,Tiruchirapalli
2023-09-16,,0.0,,228.297,1225.75,,,Tiruchirapalli
2023-09-17,,0.0,,199.582,1285.472,,,Tiruchirapalli
2023-09-18,,0.0,,257.486,1306.94,,,Tiruchirapalli
2023-09-19,,0.0,,122.308,1283.638,,,Tiruchirapalli
2023-09-20,,0.0,,120.542,1260.028,,,Tiruchirapalli
2023-09-21,,0.0,,1384.281,1258.571,,,Tiruchirapalli
2023-09-22,,0.0,,794.821,1264.697,,,Tiruchirapalli
2023-09-23,,0.0,,371.152,1273.354,,,Tiruchirapalli
2023-09-24,,0.0,,259.212,1249.06,,,Tiruchirapalli
2023-09-25,,0.0,,0.0,1238.498,,,Tiruchirapalli
2023-09-26,,0.0,,0.0,1233.577,,,Tiruchirapalli
2023-09-27,,0.0,,272.581,1251.73,,,Tiruchirapalli
2023-09-28,,0.0,,14.527,1262.982,,,Tiruchirapalli
2023-09-29,,0.0,,0.0,1275.083,,,Tiruchirapalli
2023-09-30,,0.0,,198.69,1261.835,,,Tiruchirapalli
2023-10-01,,0.0,,395.041,1266.598,,,Tiruchirapalli
2023-10-02,,0.0,,256.1,1270.319,,,Tiruchirapalli
2023-10-03,,0.0,,764.338,1246.657,,,Tiruchirapalli
2023-10-04,,0.0,,439.653,1226.291,,,Tiruchirapalli
2023-10-05,,0.0,,62.525,1221.934,,,Tiruchirapalli
2023-10-06,,0.0,,275.481,1202.676,,,Tiruchirapalli
2023-10-07,,0.0,,733.95,1217.979,,,Tiruchirapalli
2023-10-08,,0.0,,277.853,1258.139,,,Tiruchirapalli
2023-10-09,,0.0,,258.386,1279.33,,,Tiruchirapalli
2023-10-10,,0.0,,239.885,1255.769,,,Tiruchirapalli
2023-10-11,,0.0,,254.307,1252.955,,,Tiruchirapalli
2023-10-12,,0.0,,0.0,1278.187,,,Tiruchirapalli
2023-10-13,,0.0,,477.036,1251.616,,,Tiruchirapalli
2023-10-14,,0.0,,87.202,1281.939,,,Tiruchirapalli
2023-10-15,,0.0,,247.757,1272.399,,,Tiruchirapalli
2023-10-16,,0.0,,25.501,1307.528,,,Tiruchirapalli
2023-10-17,,0.0,,162.864,1283.034,,,Tiruchirapalli
2023-10-18,,0.0,,1739.335,1250.337,,,Tiruchirapalli
2023-10-19,,0.0,,287.86,1253.64,,,Tiruchirapalli
2023-10-20,,0.0,,259.829,1237.001,,,Tiruchirapalli
2023-10-21,,0.0,,249.31,1273.74,,,Tiruchirapalli
2023-10-22,,0.0,,0.362,1245.4,,,Tiruchirapalli
2023-10-23,,0.0,,1026.087,1250.066,,,Tiruchirapalli
2023-10-24,,0.0,,1684.529,1237.222,,,Tiruchirapalli
2023-10-25,,0.0,,524.162,1243.371,,,Tiruchirapalli
2023-10-26,,0.0,,291.096,1208.712,,,Tiruchirapalli
2023-10-27,,0.0,,281.893,1235.947,,,Tiruchirapalli
2023-10-28,,0.0,,258.439,1252.429,,,Tiruchirapalli
2023-10-29,,0.0,,84.358,1277.062,,,Tiruchirapalli
2023-10-30,,0.0,,273.378,1318.216,,,Tiruchirapalli
2023-10-31,,0.0,,306.083,1267.332,,,Tiruchirapalli
2023-11-01,,0.0,,284.808,1284.726,,,Tiruchirapalli
2023-11-02,,0.0,,284.808,1301.73,,,Tiruchirapalli
2023-11-03,,0.0,,847.168,1301.517,,,Tiruchirapalli
2023-11-04,,0.0,,391.874,1331.881,,,Tiruchirapalli
2023-11-05,,0.0,,265.05,1304.944,,,Tiruchirapalli
2023-11-06,,0.0,,223.74,1304.625,,,Tiruchirapalli
2023-11-07,,0.0,,0.0,1315.122,,,Tiruchirapalli
2023-11-08,,0.0,,1695.476,1325.543,,,Tiruchirapalli
2023-11-09,,0.0,,434.563,1310.781,,,Tiruchirapalli
2023-11-10,,0.0,,229.659,1313.561,,,Tiruchirapalli
2023-11-11,,0.0,,268.443,1286.459,,,Tiruchirapalli
2023-11-12,,0.0,,285.96,1227.184,,,Tiruchirapalli
2023-11-13,,0.0,,0.0,1270.097,,,Tiruchirapalli
2023-11-14,,0.0,,248.735,1299.705,,,Tiruchirapalli
2023-11-15,,0.0,,261.834,1283.522,,,Tiruchirapalli
2023-11-16,,0.0,,256.531,1302.086,,,Tiruchirapalli
2023-11-17,,0.0,,271.093,1290.644,,,Tiruchirapalli
2023-11-18,,0.0,,149.577,1289.17,,,Tiruchirapalli
2023-11-19,,0.0,,1314.234,1276.149,,,Tiruchirapalli
2023-11-20,,0.0,,201.628,1285.871,,,Tiruchirapalli
2023-11-21,,0.0,,255.178,1317.534,,,Tiruchirapalli
2023-11-22,,0.0,,255.178,1335.796,,,Tiruchirapalli
2023-11-23,,0.0,,278.166,1322.705,,,Tiruchirapalli
2023-11-24,,0.0,,3179.371,1306.369,,,Tiruchirapalli
2023-11-25,,0.0,,1692.328,1307.898,,,Tiruchirapalli
2023-11-26,,0.0,,187.384,1305.852,,,Tiruchirapalli
2023-11-27,,0.0,,275.54,1299.778,,,Tiruchirapalli
2023-11-28,,0.0,,281.627,1297.067,,,Tiruchirapalli
2023-11-29,,0.0,,0.0,1316.093,,,Tiruchirapalli
2023-11-30,,0.0,,287.736,1316.018,,,Tiruchirapalli
2023-12-01,,0.0,,0.115,1296.169,,,Tiruchirapalli
2023-12-02,,0.0,,0.0,1265.007,,,Tiruchirapalli
2023-12-03,,0.0,,0.0,1299.128,,,Tiruchirapalli
2023-12-04,,0.0,,0.0,1267.522,,,Tiruchirapalli
2023-12-05,,0.0,,971.211,1283.276,,,Tiruchirapalli
2023-12-06,,0.0,,529.972,1288.621,,,Tiruchirapalli
2023-12-07,,0.0,,290.284,1300.829,,,Tiruchirapalli
2023-12-08,,0.0,,188.636,1307.305,,,Tiruchirapalli
2023-12-09,,0.0,,260.842,1304.216,,,Tiruchirapalli
2023-12-10,,0.0,,1086.48,1269.537,,,Tiruchirapalli
2023-12-11,,0.0,,51.83,1269.755,,,Tiruchirapalli
2023-12-12,,0.0,,283.486,1249.846,,,Tiruchirapalli
2023-12-13,,0.0,,270.943,1229.36,,,Tiruchirapalli
2023-12-14,,0.0,,229.068,1216.543,,,Tiruchirapalli
2023-12-15,,0.0,,0.0,1251.669,,,Tiruchirapalli
2023-12-16,,0.0,,0.002,1297.397,,,Tiruchirapalli
2023-12-17,,0.0,,254.384,1286.341,,,Tiruchirapalli
2023-12-18,,0.0,,109.188,1272.284,,,Tiruchirapalli
2023-12-19,,0.0,,300.99,1232.442,,,Tiruchirapalli
2023-12-20,,0.0,,0.0,1245.055,,,Tiruchirapalli
2023-12-21,,0.0,,1028.371,1259.565,,,Tiruchirapalli
2023-12-22,,0.0,,278.321,1244.193,,,Tiruchirapalli
2023-12-23,,0.0,,278.679,1213.554,,,Tiruchirapalli
2023-12-24,,0.0,,18.362,1229.01,,,Tiruchirapalli
2023-12-25,,0.0,,295.868,1271.065,,,Tiruchirapalli
2023-12-26,,0.0,,1049.379,1220.539,,,Tiruchirapalli
2023-12-27,,0.0,,338.768,1219.264,,,Tiruchirapalli
2023-12-28,,0.0,,338.839,1258.808,,,Tiruchirapalli
2023-12-29,,0.0,,271.17,1270.891,,,Tiruchirapalli
2023-12-30,,0.0,,50.01,1251.507,,,Tiruchirapalli
2023-12-31,,0.0,,290.288,1241.504,,,Tiruchirapalli
2024-01-01,,0.0,,636.619,1223.016,,,Tiruchirapalli
2024-01-02,,0.0,,18.161,1244.788,,,Tiruchirapalli
2024-01-03,,0.0,,300.653,1231.55,,,Tiruchirapalli
2024-01-04,,0.0,,136.952,1248.96,,,Tiruchirapalli
2024-01-05,,0.0,,0.0,1277.52,,,Tiruchirapalli
2024-01-06,,0.0,,793.862,1292.174,,,Tiruchirapalli
2024-01-07,,0.0,,779.731,1286.774,,,Tiruchirapalli
2024-01-08,,0.0,,218.486,1314.712,,,Tiruchirapalli
2024-01-09,,0.0,,0.0,1315.671,,,Tiruchirapalli
2024-01-10,,0.0,,0.0,1262.58,,,Tiruchirapalli
2024-01-11,,0.0,,1403.809,1241.394,,,Tiruchirapalli
2024-01-12,,0.0,,369.187,1242.192,,,Tiruchirapalli
2024-01-13,,0.0,,312.226,1260.712,,,Tiruchirapalli
2024-01-14,,0.0,,316.093,1241.805,,,Tiruchirapalli
2024-01-15,,0.0,,168.8,1232.103,,,Tiruchirapalli
2024-01-16,,0.0,,484.318,1203.768,,,Tiruchirapalli
2024-01-17,,0.0,,264.712,1195.804,,,Tiruchirapalli
2024-01-18,,0.0,,251.246,1259.586,,,Tiruchirapalli
2024-01-19,,0.0,,255.202,1273.029,,,Tiruchirapalli
2024-01-20,,0.0,,238.525,1267.925,,,Tiruchirapalli
2024-01-21,,0.0,,298.839,1263.928,,,Tiruchirapalli
2024-01-22,,0.0,,168.726,1218.102,,,Tiruchirapalli
2024-01-23,,0.0,,276.558,1224.457,,,Tiruchirapalli
2024-01-24,,0.0,,274.048,1211.856,,,Tiruchirapalli
2024-01-25,,0.0,,267.38,1211.614,,,Tiruchirapalli
2024-01-26,,0.0,,269.94,1202.27,,,Tiruchirapalli
2024-01-27,,0.0,,759.43,1217.905,,,Tiruchirapalli
2024-01-28,,0.0,,548.28,1216.403,,,Tiruchirapalli
2024-01-29,,0.0,,77.288,1188.483,,,Tiruchirapalli
2024-01-30,,0.0,,285.34,1200.745,,,Tiruchirapalli
2024-01-31,,0.0,,316.548,1223.5,,,Tiruchirapalli
2024-02-01,,0.0,,307.119,1255.762,,,Tiruchirapalli
2024-02-02,,0.0,,292.414,1259.845,,,Tiruchirapalli
2024-02-03,,0.0,,51.587,1239.365,,,Tiruchirapalli
2024-02-04,,0.0,,272.8,1200.928,,,Tiruchirapalli
2024-02-05,,0.0,,283.575,1186.057,,,Tiruchirapalli
2024-02-06,,0.0,,318.842,1207.369,,,Tiruchirapalli
2024-02-07,,0.0,,635.195,1194.385,,,Tiruchirapalli
2024-02-08,,0.0,,273.521,1210.175,,,Tiruchirapalli
2024-02-09,,0.0,,292.63,1211.731,,,Tiruchirapalli
2024-02-10,,0.0,,290.516,1225.85,,,Tiruchirapalli
2024-02-11,,0.0,,287.276,1210.236,,,Tiruchirapalli
2024-02-12,,0.0,,571.036,1194.43,,,Tiruchirapalli
2024-02-13,,0.0,,286.696,1233.408,,,Tiruchirapalli
2024-02-14,,0.0,,320.281,1214.079,,,Tiruchirapalli
2024-02-15,,0.0,,282.933,1211.264,,,Tiruchirapalli
2024-02-16,,0.0,,292.648,1215.298,,,Tiruchirapalli
2024-02-17,,0.0,,294.571,1197.333,,,Tiruchirapalli
2024-02-18,,0.0,,617.525,1212.537,,,Tiruchirapalli
2024-02-19,,0.0,,320.146,1214.972,,,Tiruchirapalli
2024-02-20,,0.0,,316.244,1224.66,,,Tiruchirapalli
2024-02-21,,0.0,,273.6,1200.447,,,Tiruchirapalli
2024-02-22,,0.0,,255.952,1201.36,,,Tiruchirapalli
2024-02-23,,0.0,,185.231,1229.887,,,Tiruchirapalli
2024-02-24,,0.0,,287.124,1245.924,,,Tiruchirapalli
2024-02-25,,0.0,,282.566,1219.438,,,Tiruchirapalli
2024-02-26,,0.0,,287.714,1237.181,,,Tiruchirapalli
2024-02-27,,0.0,,312.513,1218.225,,,Tiruchirapalli
2024-02-28,,0.0,,1040.046,1196.386,,,Tiruchirapalli
2024-02-29,,0.0,,304.741,1196.815,,,Tiruchirapalli
2024-03-01,,0.0,,307.6,1193.148,,,Tiruchirapalli
2024-03-02,,0.0,,169.494,1185.294,,,Tiruchirapalli
2024-03-03,,0.0,,299.323,1200.735,,,Tiruchirapalli
2024-03-04,,0.0,,289.356,1182.798,,,Tiruchirapalli
2024-03-05,,0.0,,605.192,1183.561,,,Tiruchirapalli
2024-03-06,,0.0,,251.711,1196.238,,,Tiruchirapalli
2024-03-07,,0.0,,278.08,1180.582,,,Tiruchirapalli
2024-03-08,,0.0,,300.822,1194.517,,,Tiruchirapalli
2024-03-09,,0.0,,348.197,1216.513,,,Tiruchirapalli
2024-03-10,,0.0,,579.043,1203.339,,,Tiruchirapalli
2024-03-11,,0.0,,307.115,1211.526,,,Tiruchirapalli
2024-03-12,,0.0,,102.906,1198.251,,,Tiruchirapalli
2024-03-13,,0.0,,91.725,1171.417,,,Tiruchirapalli
2024-03-14,,0.0,,310.447,1177.02,,,Tiruchirapalli
2024-03-15,,0.0,,931.864,1202.476,,,Tiruchirapalli
2024-03-16,,0.0,,158.424,1221.198,,,Tiruchirapalli
2024-03-17,,0.0,,543.501,1210.326,,,Tiruchirapalli
2024-03-18,,0.0,,90.236,1196.645,,,Tiruchirapalli
2024-03-19,,0.0,,324.906,1193.804,,,Tiruchirapalli
2024-03-20,,0.0,,499.431,1195.527,,,Tiruchirapalli
2024-03-21,,0.0,,1406.713,1254.979,,,Tiruchirapalli
2024-03-22,,0.0,,307.067,1228.796,,,Tiruchirapalli
2024-03-23,,0.0,,307.067,1211.036,,,Tiruchirapalli
2024-03-24,,0.0,,307.067,1198.761,,,Tiruchirapalli
2024-03-25,,0.0,,118.876,1191.166,,,Tiruchirapalli
2024-03-26,,0.0,,793.886,1174.709,,,Tiruchirapalli
2024-03-27,,0.0,,297.582,1231.828,,,Tiruchirapalli
2024-03-28,,0.0,,330.592,1224.242,,,Tiruchirapalli
2024-03-29,,0.0,,310.972,1203.746,,,Tiruchirapalli
2024-03-30,,0.0,,166.328,1181.531,,,Tiruchirapalli
2024-03-31,,0.0,,1349.542,1230.411,,,Tiruchirapalli
2024-04-01,,0.0,,353.279,1236.985,,,Tiruchirapalli
2024-04-02,,0.0,,340.117,1213.785,,,Tiruchirapalli
2024-04-03,,0.0,,279.707,1222.932,,,Tiruchirapalli
2024-04-04,,0.0,,249.26,1227.887,,,Tiruchirapalli
2024-04-05,,0.0,,311.25,1219.81,,,Tiruchirapalli
2024-04-06,,0.0,,812.574,1203.403,,,Tiruchirapalli
2024-04-07,,0.0,,1350.243,1204.375,,,Tiruchirapalli
2024-04-08,,0.0,,634.181,1217.398,,,Tiruchirapalli
2024-04-09,,0.0,,302.158,1217.104,,,Tiruchirapalli
2024-04-10,,0.0,,10.683,1214.429,,,Tiruchirapalli
2024-04-11,,0.0,,1551.632,1251.988,,,Tiruchirapalli
2024-04-12,,0.0,,312.412,1277.69,,,Tiruchirapalli
2024-04-13,,0.0,,290.258,1260.671,,,Tiruchirapalli
2024-04-14,,0.0,,320.248,1216.459,,,Tiruchirapalli
2024-04-15,,0.0,,1.728,1267.21,,,Tiruchirapalli
2024-04-16,,0.0,,1410.538,1236.56,,,Tiruchirapalli
2024-04-17,,0.0,,1064.677,1226.601,,,Tiruchirapalli
2024-04-18,,0.0,,335.423,1212.345,,,Tiruchirapalli
2024-04-19,,0.0,,310.57,1223.213,,,Tiruchirapalli
2024-04-20,,0.0,,278.51,1224.787,,,Tiruchirapalli
2024-04-21,,0.0,,293.142,1238.721,,,Tiruchirapalli
2024-04-22,,0.0,,1124.592,1223.544,,,Tiruchirapalli
2024-04-23,,0.0,,1066.196,1221.131,,,Tiruchirapalli
2024-04-24,,0.0,,266.957,1205.555,,,Tiruchirapalli
2024-04-25,,0.0,,296.831,1222.008,,,Tiruchirapalli
2024-04-26,,0.0,,163.648,1221.292,,,Tiruchirapalli
2024-04-27,,0.0,,1012.968,1224.801,,,Tiruchirapalli
2024-04-28,,0.0,,4.859,1247.812,,,Tiruchirapalli
2024-04-29,,0.0,,252.939,1260.214,,,Tiruchirapalli
2024-04-30,,0.0,,237.552,1243.518,,,Tiruchirapalli
2024-05-01,,0.0,,261.155,1227.889,,,Tiruchirapalli
2024-05-02,,0.0,,1749.391,1243.16,,,Tiruchirapalli
2024-05-03,,0.0,,593.952,1245.958,,,Tiruchirapalli
2024-05-04,,0.0,,577.453,1237.369,,,Tiruchirapalli
2024-05-05,,0.0,,299.519,1236.776,,,Tiruchirapalli
2024-05-06,,0.0,,279.028,1234.488,,,Tiruchirapalli
2024-05-07,,0.0,,20.654,1236.093,,,Tiruchirapalli
2024-05-08,,0.0,,1036.272,1273.267,,,Tiruchirapalli
2024-05-09,,0.0,,274.56,1253.174,,,Tiruchirapalli
2024-05-10,,0.0,,263.461,1266.26,,,Tiruchirapalli
2024-05-11,,0.0,,0.0,1261.476,,,Tiruchirapalli
2024-05-12,,0.0,,150.133,1276.786,,,Tiruchirapalli
2024-05-13,,0.0,,1167.48,1305.129,,,Tiruchirapalli
2024-05-14,,0.0,,0.419,1306.825,,,Tiruchirapalli
2024-05-15,,0.0,,39.664,1312.855,,,Tiruchirapalli
2024-05-16,,0.0,,0.13,1343.124,,,Tiruchirapalli
2024-05-17,,0.0,,108.233,1333.047,,,Tiruchirapalli
2024-05-18,,0.0,,1767.95,1335.814,,,Tiruchirapalli
2024-05-19,,0.0,,836.293,1342.656,,,Tiruchirapalli
2024-05-20,,0.0,,244.193,1333.666,,,Tiruchirapalli
2024-05-21,,0.0,,0.0,1311.614,,,Tiruchirapalli
2024-05-22,,0.0,,0.0,1339.212,,,Tiruchirapalli
2024-05-23,,0.0,,0.0,1326.761,,,Tiruchirapalli
2024-05-24,,0.0,,46.101,1312.878,,,Tiruchirapalli
2024-05-25,,0.0,,0.0,1237.907,,,Tiruchirapalli
2024-05-26,,0.0,,0.0,1245.462,,,Tiruchirapalli
2024-05-27,,0.0,,306.046,1256.17,,,Tiruchirapalli
2024-05-28,,0.0,,0.0,1249.793,,,Tiruchirapalli
2024-05-29,,0.0,,1813.282,1257.158,,,Tiruchirapalli
2024-05-30,,0.0,,939.896,1259.314,,,Tiruchirapalli
2024-05-31,,0.0,,406.27,1270.459,,,Tiruchirapalli
2024-06-01,,0.0,,276.95,1276.025,,,Tiruchirapalli
2024-06-02,,0.0,,0.0,1311.053,,,Tiruchirapalli
2024-06-03,,0.0,,649.643,1318.846,,,Tiruchirapalli
2024-06-04,,0.0,,189.877,1313.884,,,Tiruchirapalli
2024-06-05,,0.0,,227.082,1316.401,,,Tiruchirapalli
2024-06-06,,0.0,,0.0,1321.247,,,Tiruchirapalli
2024-06-07,,0.0,,183.393,1326.373,,,Tiruchirapalli
2024-06-08,,0.0,,205.065,1319.476,,,Tiruchirapalli
2024-06-09,,0.0,,679.431,1267.965,,,Tiruchirapalli
2024-06-10,,0.0,,385.553,1248.732,,,Tiruchirapalli
2024-06-11,,0.0,,187.918,1250.98,,,Tiruchirapalli
2024-06-12,,0.0,,0.0,1248.292,,,Tiruchirapalli
2024-06-13,,0.0,,0.0,1241.776,,,Tiruchirapalli
2024-06-14,,0.0,,1502.348,1240.541,,,Tiruchirapalli
2024-06-15,,0.0,,566.183,1212.797,,,Tiruchirapalli
2024-06-16,,0.0,,446.983,1235.9,,,Tiruchirapalli
2024-06-17,,0.0,,201.433,1250.363,,,Tiruchirapalli
2024-06-18,,0.0,,71.944,1259.577,,,Tiruchirapalli
2024-06-19,,0.0,,1318.704,1262.541,,,Tiruchirapalli
2024-06-20,,0.0,,0.0,1230.133,,,Tiruchirapalli
2024-06-21,,0.0,,114.671,1231.131,,,Tiruchirapalli
2024-06-22,,0.0,,0.0,1229.919,,,Tiruchirapalli
2024-06-23,,0.0,,154.776,1222.49,,,Tiruchirapalli
