date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2023-05-27,5369.822,4447.652,,922.17,845.899,,,Warangal
2023-05-28,5803.952,4641.661,,1162.291,855.55,,,Warangal
2023-05-29,5728.5070000000005,4857.55,,870.957,859.414,,,Warangal
2023-05-30,4915.619,4915.619,,0.0,860.274,,,Warangal
2023-05-31,4973.259,4795.22,,178.039,853.88,,,Warangal
2023-06-01,4809.769,4680.876,,128.893,860.684,,,Warangal
2023-06-02,6131.934,4762.077,,1369.857,872.027,,,Warangal
2023-06-03,5593.67,4949.698,,643.972,875.645,,,Warangal
2023-06-04,5081.4529999999995,4580.116,,501.337,868.538,,,Warangal
2023-06-05,4991.187,4825.084,,166.103,868.401,,,Warangal
2023-06-06,5068.875,4862.47,,206.405,868.578,,,Warangal
2023-06-07,5978.717000000001,4968.337,,1010.38,879.253,,,Warangal
2023-06-08,6113.998,5033.45,,1080.548,882.925,,,Warangal
2023-06-09,5873.34,4996.71,,876.63,881.888,,,Warangal
2023-06-10,5003.758,4809.99,,193.768,860.493,,,Warangal
2023-06-11,4796.379999999999,4610.382,,185.998,848.469,,,Warangal
2023-06-12,4850.174999999999,4790.936,,59.239,862.732,,,Warangal
2023-06-13,5729.877,4761.1,,968.777,858.084,,,Warangal
2023-06-14,5852.071,4666.012,,1186.059,854.562,,,Warangal
2023-06-15,5191.567999999999,4742.623,,448.945,849.006,,,Warangal
2023-06-16,5292.370999999999,4876.641,,415.73,861.751,,,Warangal
2023-06-17,5008.293,4776.197,,232.096,856.641,,,Warangal
2023-06-18,6018.74,4547.461,,1471.279,850.336,,,Warangal
2023-06-19,5790.995,4700.567,,1090.428,852.074,,,Warangal
2023-06-20,4976.7570000000005,4734.56,,242.197,840.433,,,Warangal
2023-06-21,4812.904,4812.904,,0.0,850.097,,,Warangal
2023-06-22,4842.883,4842.883,,0.0,844.951,,,Warangal
2023-06-23,4892.888,4828.399,,64.489,887.944,,,Warangal
2023-06-24,4672.468,4672.468,,0.0,913.015,,,Warangal
2023-06-25,4277.649,4277.649,,0.0,881.268,,,Warangal
2023-06-26,4304.141,4304.141,,0.0,878.954,,,Warangal
2023-06-27,4434.481,4434.481,,0.0,874.108,,,Warangal
2023-06-28,4370.409,4370.409,,0.0,854.74,,,Warangal
2023-06-29,4548.375,4268.545,,279.83,840.708,,,Warangal
2023-06-30,4316.431,4174.387,,142.044,820.805,,,Warangal
2023-07-01,4527.342,4386.11,,141.232,835.499,,,Warangal
2023-07-02,4473.632,4343.754,,129.878,844.025,,,Warangal
2023-07-03,4792.7789999999995,4649.057,,143.722,854.777,,,Warangal
2023-07-04,4886.892,4682.376,,204.516,887.282,,,Warangal
2023-07-05,4567.498,4567.498,,0.0,909.047,,,Warangal
2023-07-06,4400.36,4400.36,,0.0,898.958,,,Warangal
2023-07-07,4472.884,4471.429,,1.455,875.726,,,Warangal
2023-07-08,4415.915,4327.66,,88.255,850.997,,,Warangal
2023-07-09,5374.107,4270.731,,1103.376,865.016,,,Warangal
2023-07-10,5296.488,4658.482,,638.006,860.362,,,Warangal
2023-07-11,4665.105,4665.105,,0.0,870.481,,,Warangal
2023-07-12,4864.900000000001,4738.251,,126.649,878.988,,,Warangal
2023-07-13,4649.154,4649.154,,0.0,877.042,,,Warangal
2023-07-14,4814.925,4614.388,,200.537,878.603,,,Warangal
2023-07-15,4541.4580000000005,4538.582,,2.876,868.813,,,Warangal
2023-07-16,4418.62,4418.62,,0.0,868.315,,,Warangal
2023-07-17,4558.351,4555.352,,2.999,883.04,,,Warangal
2023-07-18,4515.179,4515.179,,0.0,879.899,,,Warangal
2023-07-19,4421.873,4421.873,,0.0,880.933,,,Warangal
2023-07-20,4538.46,4538.46,,0.0,876.13,,,Warangal
2023-07-21,4568.727000000001,4568.712,,0.015,883.115,,,Warangal
2023-07-22,4479.861999999999,4362.431,,117.431,856.299,,,Warangal
2023-07-23,4227.476,4158.605,,68.871,863.08,,,Warangal
2023-07-24,4402.267,4399.527,,2.74,869.721,,,Warangal
2023-07-25,4619.706,4454.925,,164.781,869.798,,,Warangal
2023-07-26,4260.7029999999995,4254.593,,6.11,863.451,,,Warangal
2023-07-27,4185.073,4127.993,,57.08,856.818,,,Warangal
2023-07-28,4170.231,4000.241,,169.99,825.267,,,Warangal
2023-07-29,4034.279,3895.095,,139.184,816.015,,,Warangal
2023-07-30,3967.362,3936.998,,30.364,815.643,,,Warangal
2023-07-31,4724.312,4222.631,,501.681,832.626,,,Warangal
2023-08-01,4205.651,4202.218,,3.433,824.928,,,Warangal
2023-08-02,4140.043000000001,4129.582,,10.461,812.557,,,Warangal
2023-08-03,4174.095,4174.095,,0.0,817.976,,,Warangal
2023-08-04,4483.356,4334.442,,148.914,820.855,,,Warangal
2023-08-05,5711.206,4443.166,,1268.04,828.127,,,Warangal
2023-08-06,4728.393999999999,4210.882,,517.512,810.627,,,Warangal
2023-08-07,4429.847,4260.053,,169.794,808.489,,,Warangal
2023-08-08,4568.865,4444.633,,124.232,814.994,,,Warangal
2023-08-09,4569.675,4568.166,,1.509,824.623,,,Warangal
2023-08-10,7365.389999999999,4666.932,,2698.458,837.572,,,Warangal
2023-08-11,5866.236999999999,4828.141,,1038.096,850.073,,,Warangal
2023-08-12,4637.268,4637.268,,0.0,840.768,,,Warangal
2023-08-13,4653.389,4510.594,,142.795,828.634,,,Warangal
2023-08-14,4699.701,4699.701,,0.0,842.076,,,Warangal
2023-08-15,4922.863,4606.379,,316.484,841.948,,,Warangal
2023-08-16,5698.157999999999,4783.959,,914.199,837.643,,,Warangal
2023-08-17,4826.893,4826.893,,0.0,842.607,,,Warangal
2023-08-18,4794.05,4794.05,,0.0,838.565,,,Warangal
2023-08-19,4652.813,4652.813,,0.0,843.46,,,Warangal
2023-08-20,4782.692,4631.256,,151.436,840.21,,,Warangal
2023-08-21,5551.367,4782.14,,769.227,830.284,,,Warangal
2023-08-22,4981.271,4820.047,,161.224,850.714,,,Warangal
2023-08-23,4770.719,4600.872,,169.847,858.845,,,Warangal
2023-08-24,4571.19,4571.19,,0.0,832.681,,,Warangal
2023-08-25,4884.507,4724.989,,159.518,852.562,,,Warangal
2023-08-26,6400.142,4724.582,,1675.56,864.016,,,Warangal
2023-08-27,4817.463000000001,4613.515,,203.948,847.795,,,Warangal
2023-08-28,4877.572,4737.834,,139.738,835.481,,,Warangal
2023-08-29,5901.297,4961.655,,939.642,841.677,,,Warangal
2023-08-30,5196.33,5037.822,,158.508,837.917,,,Warangal
2023-08-31,5241.98,5084.86,,157.12,845.248,,,Warangal
2023-09-01,5329.735,5162.772,,166.963,862.541,,,Warangal
2023-09-02,5346.527,5086.205,,260.322,878.676,,,Warangal
2023-09-03,4909.78,4909.78,,0.0,908.097,,,Warangal
2023-09-04,4941.950999999999,4817.98,,123.971,904.826,,,Warangal
2023-09-05,4932.087,4932.087,,0.0,895.584,,,Warangal
2023-09-06,4852.8150000000005,4842.801,,10.014,895.692,,,Warangal
2023-09-07,4576.273999999999,4576.15,,0.124,858.595,,,Warangal
2023-09-08,4641.509,4508.555,,132.954,859.25,,,Warangal
2023-09-09,4437.149,4437.149,,0.0,868.808,,,Warangal
2023-09-10,4411.565,4227.606,,183.959,877.891,,,Warangal
2023-09-11,6225.284,4481.184,,1744.1,871.015,,,Warangal
2023-09-12,4682.004,4682.004,,0.0,878.573,,,Warangal
2023-09-13,4849.225,4842.773,,6.452,872.603,,,Warangal
2023-09-14,5026.702,5026.702,,0.0,888.231,,,Warangal
2023-09-15,4954.769,4852.719,,102.05,853.425,,,Warangal
2023-09-16,4672.975,4529.187,,143.788,850.521,,,Warangal
2023-09-17,4974.224,4211.399,,762.825,852.231,,,Warangal
2023-09-18,4742.651,4358.798,,383.853,844.289,,,Warangal
2023-09-19,4600.094999999999,4445.105,,154.99,852.929,,,Warangal
2023-09-20,4605.627,4605.627,,0.0,884.143,,,Warangal
2023-09-21,4696.018,4688.136,,7.882,907.383,,,Warangal
2023-09-22,5265.652,4609.559,,656.093,892.023,,,Warangal
2023-09-23,4473.673,4418.259,,55.414,883.669,,,Warangal
2023-09-24,4112.839,4112.839,,0.0,882.938,,,Warangal
2023-09-25,4383.288,4383.288,,0.0,897.63,,,Warangal
2023-09-26,4729.2970000000005,4571.819,,157.478,892.675,,,Warangal
2023-09-27,4726.192,4672.066,,54.126,895.58,,,Warangal
2023-09-28,4769.427,4668.125,,101.302,901.711,,,Warangal
2023-09-29,4875.936,4718.496,,157.44,919.197,,,Warangal
2023-09-30,4808.621,4648.975,,159.646,906.927,,,Warangal
2023-10-01,4441.875,4360.392,,81.483,901.256,,,Warangal
2023-10-02,4334.076,4334.076,,0.0,884.027,,,Warangal
2023-10-03,4709.571,4518.857,,190.714,893.762,,,Warangal
2023-10-04,4920.039,4638.485,,281.554,824.506,,,Warangal
2023-10-05,4872.398,4686.32,,186.078,810.573,,,Warangal
2023-10-06,4877.259999999999,4735.159,,142.101,824.415,,,Warangal
2023-10-07,4810.14,4796.404,,13.736,843.002,,,Warangal
2023-10-08,5177.811,4791.436,,386.375,844.576,,,Warangal
2023-10-09,5027.732,4843.819,,183.913,851.203,,,Warangal
2023-10-10,5096.453,4909.819,,186.634,861.967,,,Warangal
2023-10-11,5192.033,5019.908,,172.125,837.497,,,Warangal
2023-10-12,5224.258000000001,5047.859,,176.399,849.732,,,Warangal
2023-10-13,5855.561,5062.646,,792.915,855.434,,,Warangal
2023-10-14,5237.674,5015.193,,222.481,867.689,,,Warangal
2023-10-15,5025.674999999999,4853.476,,172.199,852.842,,,Warangal
2023-10-16,5097.453,4884.295,,213.158,871.451,,,Warangal
2023-10-17,4938.046,4746.866,,191.18,857.644,,,Warangal
2023-10-18,5128.949,4926.293,,202.656,853.306,,,Warangal
2023-10-19,5023.156,4979.056,,44.1,860.519,,,Warangal
2023-10-20,5164.206999999999,4982.423,,181.784,853.079,,,Warangal
2023-10-21,5122.471,4914.107,,208.364,839.14,,,Warangal
2023-10-22,4902.408,4724.326,,178.082,796.133,,,Warangal
2023-10-23,4683.686,4683.686,,0.0,787.463,,,Warangal
2023-10-24,4960.5289999999995,4568.98,,391.549,779.478,,,Warangal
2023-10-25,4905.662,4716.549,,189.113,789.156,,,Warangal
2023-10-26,5050.615,4876.722,,173.893,784.378,,,Warangal
2023-10-27,5026.251,4903.046,,123.205,786.394,,,Warangal
2023-10-28,5150.872,4956.3,,194.572,811.33,,,Warangal
2023-10-29,5181.938,4761.013,,420.925,832.002,,,Warangal
2023-10-30,5069.229,4843.844,,225.385,849.851,,,Warangal
2023-10-31,5108.352000000001,4918.636,,189.716,856.079,,,Warangal
2023-11-01,5165.107,4952.794,,212.313,882.783,,,Warangal
2023-11-02,5119.527,4907.214,,212.313,893.0,,,Warangal
2023-11-03,5195.572,4928.526,,267.046,899.832,,,Warangal
2023-11-04,5808.606,4874.239,,934.367,909.087,,,Warangal
2023-11-05,4722.002,4721.993,,0.009,896.925,,,Warangal
2023-11-06,4941.76,4823.899,,117.861,921.903,,,Warangal
2023-11-07,5061.174,4871.303,,189.871,932.095,,,Warangal
2023-11-08,5114.636,4890.366,,224.27,925.936,,,Warangal
2023-11-09,5115.144,4849.888,,265.256,876.609,,,Warangal
2023-11-10,4881.177000000001,4688.26,,192.917,874.194,,,Warangal
2023-11-11,4459.61,4401.473,,58.137,855.377,,,Warangal
2023-11-12,4235.123,4007.665,,227.458,837.082,,,Warangal
2023-11-13,4149.681,3924.75,,224.931,835.856,,,Warangal
2023-11-14,5239.786,4169.64,,1070.146,857.572,,,Warangal
2023-11-15,4411.065,4308.482,,102.583,827.39,,,Warangal
2023-11-16,4618.056,4416.213,,201.843,817.255,,,Warangal
2023-11-17,4673.6410000000005,4470.613,,203.028,852.439,,,Warangal
2023-11-18,4769.817,4573.618,,196.199,876.793,,,Warangal
2023-11-19,4478.456,4432.31,,46.146,874.337,,,Warangal
2023-11-20,4853.38,4529.852,,323.528,862.974,,,Warangal
2023-11-21,4756.206999999999,4632.824,,123.383,885.848,,,Warangal
2023-11-22,4791.95,4668.567,,123.383,908.659,,,Warangal
2023-11-23,4770.773,4716.223,,54.55,918.578,,,Warangal
2023-11-24,4614.376,4614.376,,0.0,941.956,,,Warangal
2023-11-25,5379.024,4487.684,,891.34,899.13,,,Warangal
2023-11-26,4451.192,4191.388,,259.804,893.485,,,Warangal
2023-11-27,4425.505,4209.404,,216.101,869.082,,,Warangal
2023-11-28,4459.3949999999995,4270.803,,188.592,873.981,,,Warangal
2023-11-29,4470.150000000001,4286.042,,184.108,882.32,,,Warangal
2023-11-30,4631.995,4173.785,,458.21,843.143,,,Warangal
2023-12-01,4328.102,4164.976,,163.126,848.408,,,Warangal
2023-12-02,4344.429,4127.72,,216.709,845.391,,,Warangal
2023-12-03,4053.519,4005.961,,47.558,847.803,,,Warangal
2023-12-04,4046.757,4046.757,,0.0,855.323,,,Warangal
2023-12-05,4008.623,4008.623,,0.0,932.493,,,Warangal
2023-12-06,4355.024,4194.192,,160.832,913.155,,,Warangal
2023-12-07,4311.535,4311.535,,0.0,895.247,,,Warangal
2023-12-08,4399.897000000001,4379.06,,20.837,881.991,,,Warangal
2023-12-09,4362.191,4326.348,,35.843,848.172,,,Warangal
2023-12-10,4389.834000000001,4180.761,,209.073,812.753,,,Warangal
2023-12-11,5342.154,4381.68,,960.474,823.368,,,Warangal
2023-12-12,4669.767,4466.289,,203.478,821.716,,,Warangal
2023-12-13,4668.718,4477.236,,191.482,821.97,,,Warangal
2023-12-14,4559.3009999999995,4416.705,,142.596,842.752,,,Warangal
2023-12-15,4667.487,4470.961,,196.526,844.766,,,Warangal
2023-12-16,4552.487,4458.822,,93.665,832.069,,,Warangal
2023-12-17,4468.5869999999995,4227.955,,240.632,799.276,,,Warangal
2023-12-18,4292.896,4292.896,,0.0,797.104,,,Warangal
2023-12-19,4491.294,4458.117,,33.177,811.028,,,Warangal
2023-12-20,4797.048,4566.916,,230.132,797.159,,,Warangal
2023-12-21,5289.725,4610.384,,679.341,781.408,,,Warangal
2023-12-22,4945.491999999999,4711.708,,233.784,782.148,,,Warangal
2023-12-23,4603.929,4603.929,,0.0,836.52,,,Warangal
2023-12-24,4463.011,4391.384,,71.627,855.177,,,Warangal
2023-12-25,4669.2429999999995,4542.128,,127.115,866.945,,,Warangal
2023-12-26,4977.535000000001,4642.149,,335.386,859.187,,,Warangal
2023-12-27,4652.26,4614.654,,37.606,870.483,,,Warangal
2023-12-28,4694.741,4557.097,,137.644,864.444,,,Warangal
2023-12-29,4874.932,4653.464,,221.468,852.448,,,Warangal
2023-12-30,4839.838000000001,4714.792,,125.046,856.529,,,Warangal
2023-12-31,4767.3,4554.794,,212.506,852.599,,,Warangal
2024-01-01,5138.781,4653.607,,485.174,852.754,,,Warangal
2024-01-02,4946.933,4750.927,,196.006,858.627,,,Warangal
2024-01-03,4967.892,4866.405,,101.487,850.838,,,Warangal
2024-01-04,4931.128000000001,4865.742,,65.386,818.574,,,Warangal
2024-01-05,5085.54,4869.913,,215.627,832.736,,,Warangal
2024-01-06,5651.750999999999,4745.221,,906.53,824.067,,,Warangal
2024-01-07,5161.906,4554.135,,607.771,814.661,,,Warangal
2024-01-08,4707.594999999999,4706.574,,1.021,808.05,,,Warangal
2024-01-09,4880.407,4673.975,,206.432,832.025,,,Warangal
2024-01-10,4750.942,4750.942,,0.0,826.341,,,Warangal
2024-01-11,5717.427,4794.17,,923.257,848.606,,,Warangal
2024-01-12,5011.012,4865.259,,145.753,862.289,,,Warangal
2024-01-13,5086.942999999999,4926.583,,160.36,838.329,,,Warangal
2024-01-14,4765.14,4707.719,,57.421,831.663,,,Warangal
2024-01-15,4934.0,4751.582,,182.418,844.696,,,Warangal
2024-01-16,5131.542,4926.189,,205.353,864.744,,,Warangal
2024-01-17,5256.094999999999,4974.034,,282.061,842.148,,,Warangal
2024-01-18,4989.434,4967.586,,21.848,841.713,,,Warangal
2024-01-19,5060.297,4978.784,,81.513,830.774,,,Warangal
2024-01-20,5104.242,5014.993,,89.249,855.102,,,Warangal
2024-01-21,5099.889999999999,4911.574,,188.316,857.047,,,Warangal
2024-01-22,5313.599999999999,4930.503,,383.097,848.22,,,Warangal
2024-01-23,5198.687,5000.128,,198.559,867.604,,,Warangal
2024-01-24,5180.191000000001,4981.587,,198.604,894.518,,,Warangal
2024-01-25,4659.532,4649.654,,9.878,837.098,,,Warangal
2024-01-26,4485.273,4315.963,,169.31,854.866,,,Warangal
2024-01-27,4478.452,4478.452,,0.0,812.452,,,Warangal
2024-01-28,4627.081,4613.554,,13.527,783.611,,,Warangal
2024-01-29,4753.152999999999,4503.838,,249.315,824.352,,,Warangal
2024-01-30,4643.384,4554.1,,89.284,809.031,,,Warangal
2024-01-31,4655.994,4540.101,,115.893,814.344,,,Warangal
2024-02-01,4670.072,4490.445,,179.627,852.467,,,Warangal
2024-02-02,5217.436,4554.192,,663.244,874.765,,,Warangal
2024-02-03,4934.650000000001,4698.118,,236.532,853.864,,,Warangal
2024-02-04,4897.776,4685.839,,211.937,845.035,,,Warangal
2024-02-05,4667.807000000001,4576.627,,91.18,847.37,,,Warangal
2024-02-06,4797.608,4626.086,,171.522,844.758,,,Warangal
2024-02-07,5386.812999999999,4686.721,,700.092,842.154,,,Warangal
2024-02-08,5022.479,4790.46,,232.019,814.771,,,Warangal
2024-02-09,4741.008000000001,4722.703,,18.305,831.907,,,Warangal
2024-02-10,4959.053,4772.398,,186.655,872.115,,,Warangal
2024-02-11,4945.503000000001,4782.167,,163.336,848.289,,,Warangal
2024-02-12,4763.900000000001,4551.706,,212.194,821.29,,,Warangal
2024-02-13,5213.05,4747.937,,465.113,823.856,,,Warangal
2024-02-14,4911.512000000001,4853.202,,58.31,812.542,,,Warangal
2024-02-15,4938.759,4788.147,,150.612,794.015,,,Warangal
2024-02-16,4784.397,4774.482,,9.915,797.201,,,Warangal
2024-02-17,5008.820000000001,4823.492,,185.328,803.592,,,Warangal
2024-02-18,5483.0830000000005,4790.613,,692.47,807.475,,,Warangal
2024-02-19,4809.219999999999,4697.65,,111.57,811.296,,,Warangal
2024-02-20,4963.116,4830.566,,132.55,816.189,,,Warangal
2024-02-21,5095.429,4882.109,,213.32,820.255,,,Warangal
2024-02-22,5018.258,4849.764,,168.494,815.787,,,Warangal
2024-02-23,5115.3150000000005,4921.613,,193.702,834.836,,,Warangal
2024-02-24,5261.143,4933.821,,327.322,887.569,,,Warangal
2024-02-25,5115.984,4861.52,,254.464,878.542,,,Warangal
2024-02-26,5010.38,4800.811,,209.569,844.747,,,Warangal
2024-02-27,5182.154,4985.318,,196.836,825.969,,,Warangal
2024-02-28,5127.442999999999,4910.168,,217.275,817.352,,,Warangal
2024-02-29,4538.41,4357.606,,180.804,796.516,,,Warangal
2024-03-01,4946.528,4820.126,,126.402,833.107,,,Warangal
2024-03-02,4984.746,4837.665,,147.081,834.615,,,Warangal
2024-03-03,4942.471,4940.9,,1.571,835.811,,,Warangal
2024-03-04,5123.0779999999995,4901.098,,221.98,835.365,,,Warangal
2024-03-05,5204.3150000000005,4726.987,,477.328,839.713,,,Warangal
2024-03-06,4819.203,4818.962,,0.241,847.295,,,Warangal
2024-03-07,4568.374,4538.213,,30.161,844.099,,,Warangal
2024-03-08,4545.11,4429.41,,115.7,836.392,,,Warangal
2024-03-09,4757.17,4612.434,,144.736,841.801,,,Warangal
2024-03-10,5252.597000000001,4873.287,,379.31,867.144,,,Warangal
2024-03-11,5166.898999999999,4934.584,,232.315,859.222,,,Warangal
2024-03-12,4854.664,4804.427,,50.237,848.312,,,Warangal
2024-03-13,5083.0830000000005,5042.6,,40.483,857.747,,,Warangal
2024-03-14,5072.777,5062.814,,9.963,855.052,,,Warangal
2024-03-15,5261.8769999999995,5050.423,,211.454,844.631,,,Warangal
2024-03-16,6223.9220000000005,4949.625,,1274.297,882.318,,,Warangal
2024-03-17,4973.572,4685.589,,287.983,862.036,,,Warangal
2024-03-18,4670.792,4430.162,,240.63,854.643,,,Warangal
2024-03-19,4091.702,4076.674,,15.028,830.635,,,Warangal
2024-03-20,4633.717000000001,4396.827,,236.89,854.35,,,Warangal
2024-03-21,5302.817,4581.649,,721.168,822.913,,,Warangal
2024-03-22,5277.151,4709.022,,568.129,837.586,,,Warangal
2024-03-23,5379.669,4811.54,,568.129,851.389,,,Warangal
2024-03-24,5406.518,4838.389,,568.129,848.964,,,Warangal
2024-03-25,5164.645,4947.255,,217.39,852.411,,,Warangal
2024-03-26,5208.880999999999,4756.422,,452.459,854.637,,,Warangal
2024-03-27,5413.741999999999,4938.114,,475.628,848.56,,,Warangal
2024-03-28,5273.032,4985.428,,287.604,857.196,,,Warangal
2024-03-29,5230.956,5008.194,,222.762,862.999,,,Warangal
2024-03-30,5004.777,4984.491,,20.286,861.302,,,Warangal
2024-03-31,4871.218,4791.346,,79.872,859.441,,,Warangal
2024-04-01,5270.006,4590.911,,679.095,867.453,,,Warangal
2024-04-02,4726.799,4543.209,,183.59,868.174,,,Warangal
2024-04-03,4946.621,4716.943,,229.678,862.396,,,Warangal
2024-04-04,5186.1050000000005,4921.318,,264.787,865.623,,,Warangal
2024-04-05,5200.447999999999,4945.619,,254.829,880.02,,,Warangal
2024-04-06,5709.864,4982.338,,727.526,885.197,,,Warangal
2024-04-07,5499.642000000001,5052.823,,446.819,880.2,,,Warangal
2024-04-08,5094.215,4941.142,,153.073,864.099,,,Warangal
2024-04-09,5001.6230000000005,4800.636,,200.987,861.317,,,Warangal
2024-04-10,5189.889999999999,5005.294,,184.596,860.498,,,Warangal
2024-04-11,5130.704,5103.257,,27.447,843.984,,,Warangal
2024-04-12,5357.123,5148.308,,208.815,862.195,,,Warangal
2024-04-13,5275.525,5215.972,,59.553,878.275,,,Warangal
2024-04-14,5383.908,5185.225,,198.683,864.659,,,Warangal
2024-04-15,5269.919000000001,5104.636,,165.283,870.406,,,Warangal
2024-04-16,5171.088,4920.288,,250.8,879.314,,,Warangal
2024-04-17,5305.866,5066.715,,239.151,881.161,,,Warangal
2024-04-18,5462.200000000001,5199.783,,262.417,884.912,,,Warangal
2024-04-19,5399.576999999999,5140.369,,259.208,877.404,,,Warangal
2024-04-20,5095.276,5095.276,,0.0,869.903,,,Warangal
2024-04-21,5006.874,4988.867,,18.007,884.071,,,Warangal
2024-04-22,5382.617,4842.166,,540.451,877.363,,,Warangal
2024-04-23,4843.805,4456.861,,386.944,876.987,,,Warangal
2024-04-24,4924.793000000001,4745.694,,179.099,878.262,,,Warangal
2024-04-25,5215.35,4952.318,,263.032,891.022,,,Warangal
2024-04-26,5195.111,4951.021,,244.09,891.397,,,Warangal
2024-04-27,5297.564,5004.751,,292.813,889.722,,,Warangal
2024-04-28,5222.322,4988.969,,233.353,890.132,,,Warangal
2024-04-29,5028.764,4802.441,,226.323,884.223,,,Warangal
2024-04-30,4590.762,4379.438,,211.324,881.454,,,Warangal
2024-05-01,4274.664,4138.005,,136.659,887.615,,,Warangal
2024-05-02,4537.928,4301.959,,235.969,880.887,,,Warangal
2024-05-03,5193.1,4488.321,,704.779,884.255,,,Warangal
2024-05-04,4937.799999999999,4492.597,,445.203,878.067,,,Warangal
2024-05-05,4831.2660000000005,4622.403,,208.863,889.632,,,Warangal
2024-05-06,4812.231,4687.014,,125.217,874.218,,,Warangal
2024-05-07,4780.174999999999,4556.784,,223.391,901.872,,,Warangal
2024-05-08,5249.044,4744.113,,504.931,873.241,,,Warangal
2024-05-09,5027.09,4893.253,,133.837,897.674,,,Warangal
2024-05-10,5150.898,4935.06,,215.838,888.88,,,Warangal
2024-05-11,5232.965999999999,5007.315,,225.651,874.515,,,Warangal
2024-05-12,5191.884,4967.871,,224.013,869.955,,,Warangal
2024-05-13,4912.478,4909.919,,2.559,857.275,,,Warangal
2024-05-14,4852.649,4652.403,,200.246,884.075,,,Warangal
2024-05-15,4842.668000000001,4727.359,,115.309,882.348,,,Warangal
2024-05-16,5113.189,4907.265,,205.924,919.835,,0.0,Warangal
2024-05-17,5185.441,5034.45,,150.991,937.552,,0.0,Warangal
2024-05-18,4887.648,4887.648,,0.0,930.836,,0.0,Warangal
2024-05-19,5247.959,5105.177,,142.782,910.022,,0.0,Warangal
2024-05-20,5319.170999999999,5057.418,,261.753,913.246,,0.0,Warangal
2024-05-21,5113.889,4895.245,,218.644,902.981,,0.0,Warangal
2024-05-22,5057.867,5015.88,,41.987,915.046,,395.4057785271035,Warangal
2024-05-23,5274.619,5052.663,,221.956,899.748,,118.67416764022094,Warangal
2024-05-24,6598.879000000001,4721.555,,1877.324,887.644,,0.0,Warangal
2024-05-25,4529.744000000001,4498.332,,31.412,901.354,,0.0,Warangal
2024-05-26,4582.711,4318.867,,263.844,848.406,,0.0,Warangal
2024-05-27,4473.8,4447.655,,26.145,856.301,,0.0,Warangal
2024-05-28,4723.75,4641.667,,82.083,857.215,,0.0,Warangal
2024-05-29,6285.537,4857.517,,1428.02,871.426,,0.0,Warangal
2024-05-30,6488.15,4915.617,,1572.533,879.443,,0.0,Warangal
2024-05-31,6265.092,4795.227,,1469.865,875.399,,0.0,Warangal
2024-06-01,4817.1720000000005,4680.876,,136.296,879.541,,279.95153488486255,Warangal
2024-06-02,4762.077,4762.077,,0.0,899.902,,0.0,Warangal
2024-06-03,4949.698,4949.698,,0.0,880.548,,0.0,Warangal
2024-06-04,4722.786,4580.116,,142.67,891.498,,0.0,Warangal
2024-06-05,5007.239,4825.084,,182.155,896.991,,0.0,Warangal
2024-06-06,5112.511,4862.47,,250.041,918.495,,0.0,Warangal
2024-06-07,4984.396000000001,4968.337,,16.059,912.151,,0.0,Warangal
2024-06-08,5174.0689999999995,5033.45,,140.619,908.1,,0.0,Warangal
2024-06-09,6077.159,4996.71,,1080.449,897.347,,0.0,Warangal
2024-06-10,4964.956,4809.99,,154.966,907.571,,0.0,Warangal
2024-06-11,4807.090999999999,4610.382,,196.709,892.167,,0.0,Warangal
2024-06-12,4790.936,4790.936,,0.0,888.568,,0.0,Warangal
2024-06-13,4963.555,4761.1,,202.455,885.936,,0.0,Warangal
2024-06-14,4843.418,4666.012,,177.406,881.55,,0.0,Warangal
2024-06-15,4952.525,4742.623,,209.902,869.956,,0.0,Warangal
2024-06-16,5039.873,4876.641,,163.232,881.301,,,Warangal
2024-06-17,4776.197,4776.197,,0.0,886.399,,,Warangal
2024-06-18,4741.759,4547.461,,194.298,875.904,,,Warangal
2024-06-19,4700.567,4700.567,,0.0,860.129,,,Warangal
2024-06-20,4738.505,4734.56,,3.945,858.841,,,Warangal
2024-06-21,4825.865000000001,4812.904,,12.961,873.843,,,Warangal
2024-06-22,4997.818,4842.883,,154.935,896.019,,,Warangal
2024-06-23,4850.96,4828.399,,22.561,901.468,,,Warangal
2024-06-24,4838.888,4672.468,,166.42,859.233,,,Warangal
2024-06-25,5191.002,4277.649,,913.353,859.158,,,Warangal
2024-06-26,4465.745999999999,4304.141,,161.605,882.194,,,Warangal
2024-06-27,4434.481,4434.481,,0.0,901.61,,,Warangal
2024-06-28,4370.409,4370.409,,0.0,884.863,,,Warangal
2024-06-29,4268.545,4268.545,,0.0,877.957,,,Warangal
2024-06-30,4174.387,4174.387,,0.0,889.278,,,Warangal
2024-07-01,4397.191,4386.108,,11.083,855.175,,,Warangal
2024-07-02,4464.959,4343.762,,121.197,851.133,,,Warangal
2024-07-03,4794.745,4649.054,,145.691,863.085,,,Warangal
2024-07-04,4717.943,4682.399,,35.544,882.324,,,Warangal
2024-07-05,4726.362,4567.502,,158.86,866.452,,,Warangal
2024-07-06,5190.353,4400.359,,789.994,884.804,,,Warangal
2024-07-07,4486.056,4471.433,,14.623,893.957,,,Warangal
2024-07-08,4393.223,4327.651,,65.572,894.634,,,Warangal
