date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2022-03-02,4553.618449808454,4512.577,,40.624,806.413,0.4174498084536036,,Warangal,0.3969962696679375
2022-03-03,4671.103449808454,4497.017,,173.669,811.67,0.4174498084536036,,Warangal,0.3969962696679375
2022-03-04,4839.093449808454,4627.042,,211.634,813.348,0.4174498084536036,,Warangal,0.3969962696679375
2022-03-05,5459.837449808454,4702.941,,756.479,816.327,0.4174498084536036,,Warangal,0.3969962696679375
2022-03-06,5015.460449808454,4598.596,,416.447,819.733,0.4174498084536036,,Warangal,0.3969962696679375
2022-03-07,4742.316449808453,4588.204,,153.695,814.349,0.4174498084536036,,Warangal,0.3969962696679375
2022-03-08,4765.873449808454,4611.64,,153.816,813.745,0.4174498084536036,,Warangal,0.3969962696679375
2022-03-09,4805.843449808454,4651.61,,153.816,824.792,0.4174498084536036,,Warangal,0.3969962696679375
2022-03-10,5152.796449808454,4734.855,,417.524,825.858,0.4174498084536036,,Warangal,0.3969962696679375
2022-03-11,5797.203449808454,4797.984,,998.802,828.356,0.4174498084536036,,Warangal,0.3969962696679375
2022-03-12,4792.706449808454,4792.281,,0.008,830.577,0.4174498084536036,,Warangal,0.3969962696679375
2022-03-13,4769.493449808453,4675.672,,93.404,836.543,0.4174498084536036,,Warangal,0.3969962696679375
2022-03-14,4810.723449808454,4782.504,,27.802,824.964,0.4174498084536036,,Warangal,0.3969962696679375
2022-03-15,5508.234449808454,4819.05,,688.767,823.477,0.4174498084536036,,Warangal,0.3969962696679375
2022-03-16,7066.530449808454,4891.399,,2174.714,833.542,0.4174498084536036,,Warangal,0.3969962696679375
2022-03-17,5900.328449808454,4865.718,,1034.193,832.371,0.4174498084536036,,Warangal,0.3969962696679375
2022-03-18,5726.429449808455,4597.917,,1128.095,829.453,0.4174498084536036,,Warangal,0.3969962696679375
2022-03-19,4658.786449808454,4639.567,,18.802,824.132,0.4174498084536036,,Warangal,0.3969962696679375
2022-03-20,4763.445449808454,4723.728,,39.3,839.0,0.4174498084536036,,Warangal,0.3969962696679375
2022-03-21,5598.829449808454,4857.039,,741.373,841.182,0.4174498084536036,,Warangal,0.3969962696679375
2022-03-22,5967.939449808453,4882.998,,1084.524,841.461,0.4174498084536036,,Warangal,0.3969962696679375
2022-03-23,6309.398449808454,4914.568,,1394.413,843.802,0.4174498084536036,,Warangal,0.3969962696679375
2022-03-24,5232.433449808454,4954.795,,277.221,842.444,0.4174498084536036,,Warangal,0.3969962696679375
2022-03-25,5147.059449808454,4924.147,,222.495,841.814,0.4174498084536036,,Warangal,0.3969962696679375
2022-03-26,5510.396449808454,4892.06,,617.919,844.991,0.4174498084536036,,Warangal,0.3969962696679375
2022-03-27,6430.962449808454,4746.962,,1683.583,845.519,0.4174498084536036,,Warangal,0.3969962696679375
2022-03-28,5809.461449808454,4832.806,,976.238,850.983,0.4174498084536036,,Warangal,0.3969962696679375
2022-03-29,5407.240449808454,4875.83,,530.993,848.0,0.4174498084536036,,Warangal,0.3969962696679375
2022-03-30,5073.928449808454,4969.133,,104.378,848.594,0.4174498084536036,,Warangal,0.3969962696679375
2022-03-31,5966.594449808454,4998.811,,967.366,842.767,0.4174498084536036,,Warangal,0.3969962696679375
2022-04-01,7395.586855862119,5000.983,,2394.117,844.367,0.4868558621180074,,Warangal,0.4433030366926025
2022-04-02,6749.071855862118,4981.003,,1767.582,850.777,0.4868558621180074,,Warangal,0.4433030366926025
2022-04-03,5590.8358558621185,4818.019,,772.33,840.445,0.4868558621180074,,Warangal,0.4433030366926025
2022-04-04,5244.825855862118,4990.634,,253.705,836.091,0.4868558621180074,,Warangal,0.4433030366926025
2022-04-05,5351.700855862118,5000.699,,350.515,829.617,0.4868558621180074,,Warangal,0.4433030366926025
2022-04-06,6456.367855862118,4912.718,,1543.163,832.133,0.4868558621180074,,Warangal,0.4433030366926025
2022-04-07,6606.033855862118,5027.016,,1578.531,835.282,0.4868558621180074,,Warangal,0.4433030366926025
2022-04-08,6162.786855862118,5006.99,,1155.31,832.789,0.4868558621180074,,Warangal,0.4433030366926025
2022-04-09,5340.814855862119,5012.297,,328.031,837.301,0.4868558621180074,,Warangal,0.4433030366926025
2022-04-10,5234.104855862119,4858.539,,375.079,840.349,0.4868558621180074,,Warangal,0.4433030366926025
2022-04-11,4951.654855862118,4951.168,,0.0,834.452,0.4868558621180074,,Warangal,0.4433030366926025
2022-04-12,7077.422855862119,5031.756,,2045.18,835.227,0.4868558621180074,,Warangal,0.4433030366926025
2022-04-13,6180.484855862119,5031.279,,1148.719,838.433,0.4868558621180074,,Warangal,0.4433030366926025
2022-04-14,5526.192855862118,4976.8,,548.906,849.139,0.4868558621180074,,Warangal,0.4433030366926025
2022-04-15,5147.990855862118,4950.019,,197.485,860.069,0.4868558621180074,,Warangal,0.4433030366926025
2022-04-16,5278.155855862118,5027.094,,250.575,867.144,0.4868558621180074,,Warangal,0.4433030366926025
2022-04-17,7358.144855862119,4815.408,,2542.25,863.578,0.4868558621180074,,Warangal,0.4433030366926025
2022-04-18,6686.000855862118,4937.478,,1748.036,865.156,0.4868558621180074,,Warangal,0.4433030366926025
2022-04-19,6318.899855862118,5015.392,,1303.021,866.326,0.4868558621180074,,Warangal,0.4433030366926025
2022-04-20,6417.2778558621185,4980.652,,1436.139,868.795,0.4868558621180074,,Warangal,0.4433030366926025
2022-04-21,5673.297855862119,4997.078,,675.733,860.915,0.4868558621180074,,Warangal,0.4433030366926025
2022-04-22,6181.416855862119,5011.763,,1169.167,856.544,0.4868558621180074,,Warangal,0.4433030366926025
2022-04-23,6717.4118558621185,5008.778,,1708.147,857.982,0.4868558621180074,,Warangal,0.4433030366926025
2022-04-24,5830.762855862118,4862.187,,968.089,869.411,0.4868558621180074,,Warangal,0.4433030366926025
2022-04-25,5578.005855862119,5024.831,,552.688,879.294,0.4868558621180074,,Warangal,0.4433030366926025
2022-04-26,5065.897855862118,5065.393,,0.018,876.043,0.4868558621180074,,Warangal,0.4433030366926025
2022-04-27,5975.352855862118,5084.7,,890.166,875.441,0.4868558621180074,,Warangal,0.4433030366926025
2022-04-28,7374.365855862119,5068.953,,2304.926,873.658,0.4868558621180074,,Warangal,0.4433030366926025
2022-04-29,7021.292855862118,5013.923,,2006.883,877.861,0.4868558621180074,,Warangal,0.4433030366926025
2022-04-30,5852.639855862118,4902.9,,949.253,876.946,0.4868558621180074,,Warangal,0.4433030366926025
2022-05-01,5036.285855862118,4661.461,,374.338,879.849,0.4868558621180074,,Warangal,0.4433030366926025
2022-05-02,5742.190855862118,4778.909,,962.795,874.352,0.4868558621180074,,Warangal,0.4433030366926025
2022-05-03,6853.244855862118,4781.859,,2070.899,864.716,0.4868558621180074,,Warangal,0.4433030366926025
2022-05-04,4844.481855862118,4843.995,,0.0,860.084,0.4868558621180074,,Warangal,0.4433030366926025
2022-05-05,5506.483855862119,4820.792,,685.205,867.66,0.4868558621180074,,Warangal,0.4433030366926025
2022-05-06,5182.560855862118,4965.102,,216.972,872.264,0.4868558621180074,,Warangal,0.4433030366926025
2022-05-07,5785.799855862118,4960.167,,825.146,875.525,0.4868558621180074,,Warangal,0.4433030366926025
2022-05-08,6074.239855862119,4728.903,,1344.85,867.762,0.4868558621180074,,Warangal,0.4433030366926025
2022-05-09,7181.796855862119,4804.938,,2376.372,867.965,0.4868558621180074,,Warangal,0.4433030366926025
2022-05-10,4730.488855862119,4730.002,,0.0,854.48,0.4868558621180074,,Warangal,0.4433030366926025
2022-05-11,4754.403855862119,4753.917,,0.0,898.664,0.4868558621180074,,Warangal,0.4433030366926025
2022-05-12,4929.528855862119,4731.878,,197.164,886.679,0.4868558621180074,,Warangal,0.4433030366926025
2022-05-13,5300.557855862118,4690.414,,609.657,857.643,0.4868558621180074,,Warangal,0.4433030366926025
2022-05-14,7055.950855862118,4647.435,,2408.029,849.667,0.4868558621180074,,Warangal,0.4433030366926025
2022-05-15,5717.890855862119,4517.011,,1200.393,858.159,0.4868558621180074,,Warangal,0.4433030366926025
2022-05-16,4927.089855862118,4712.433,,214.17,847.164,0.4868558621180074,,Warangal,0.4433030366926025
2022-05-17,5034.726855862118,4815.424,,218.816,866.88,0.4868558621180074,,Warangal,0.4433030366926025
2022-05-18,5156.6218558621185,4939.631,,216.504,861.117,0.4868558621180074,,Warangal,0.4433030366926025
2022-05-19,4914.790855862118,4914.304,,0.0,886.634,0.4868558621180074,,Warangal,0.4433030366926025
2022-05-20,4926.741855862118,4733.052,,193.203,875.342,0.4868558621180074,,Warangal,0.4433030366926025
2022-05-21,4308.430855862119,4307.944,,0.0,845.398,0.4868558621180074,,Warangal,0.4433030366926025
2022-05-22,5497.9788558621185,4014.696,,1482.796,850.708,0.4868558621180074,,Warangal,0.4433030366926025
2022-05-23,5451.181855862118,3967.899,,1482.796,853.34,0.4868558621180074,,Warangal,0.4433030366926025
2022-05-24,6503.762855862118,4317.67,,2185.606,863.688,0.4868558621180074,,Warangal,0.4433030366926025
2022-05-25,7127.254855862118,4640.565,,2486.203,866.324,0.4868558621180074,,Warangal,0.4433030366926025
2022-05-26,6732.537855862119,4660.344,,2071.707,870.896,0.4868558621180074,,Warangal,0.4433030366926025
2022-05-27,5694.872855862119,4577.035,,1117.351,860.579,0.4868558621180074,,Warangal,0.4433030366926025
2022-05-28,5321.503855862118,4531.705,,789.312,862.864,0.4868558621180074,,Warangal,0.4433030366926025
2022-05-29,6523.067855862118,4485.682,,2036.899,871.891,0.4868558621180074,,Warangal,0.4433030366926025
2022-05-30,8041.743855862118,4752.884,,3288.373,873.985,0.4868558621180074,,Warangal,0.4433030366926025
2022-05-31,5604.792855862118,4824.208,,780.098,860.679,0.4868558621180074,,Warangal,0.4433030366926025
2022-06-01,5620.142855862119,4794.051,,825.605,860.868,0.4868558621180074,,Warangal,0.4433030366926025
2022-06-02,6294.301855862118,4840.392,,1453.423,877.017,0.4868558621180074,,Warangal,0.4433030366926025
2022-06-03,5761.176855862119,4833.52,,927.17,877.141,0.4868558621180074,,Warangal,0.4433030366926025
2022-06-04,8168.164855862118,4798.717,,3368.961,875.725,0.4868558621180074,,Warangal,0.4433030366926025
2022-06-05,6356.394855862118,4682.552,,1673.356,874.559,0.4868558621180074,,Warangal,0.4433030366926025
2022-06-06,4804.243855862118,4803.757,,0.0,864.17,0.4868558621180074,,Warangal,0.4433030366926025
2022-06-07,5494.916855862119,4829.466,,664.964,868.052,0.4868558621180074,,Warangal,0.4433030366926025
2022-06-08,4762.230855862118,4719.083,,42.661,861.334,0.4868558621180074,,Warangal,0.4433030366926025
2022-06-09,5303.926855862118,4675.186,,628.254,843.132,0.4868558621180074,,Warangal,0.4433030366926025
2022-06-10,6160.404855862118,4798.655,,1361.263,844.714,0.4868558621180074,,Warangal,0.4433030366926025
2022-06-11,4743.523855862119,4743.037,,0.0,836.463,0.4868558621180074,,Warangal,0.4433030366926025
2022-06-12,4774.193855862119,4606.314,,167.393,849.528,0.4868558621180074,,Warangal,0.4433030366926025
2022-06-13,5003.020855862118,4816.784,,185.75,853.797,0.4868558621180074,,Warangal,0.4433030366926025
2022-06-14,5056.2238558621175,4874.257,,181.48,853.93,0.4868558621180074,,Warangal,0.4433030366926025
2022-06-15,6175.5948558621185,4727.018,,1448.09,878.248,0.4868558621180074,,Warangal,0.4433030366926025
2022-06-16,4626.558855862118,4626.072,,0.0,872.12,0.4868558621180074,,Warangal,0.4433030366926025
2022-06-17,4727.034855862118,4557.977,,168.571,861.018,0.4868558621180074,,Warangal,0.4433030366926025
2022-06-18,4615.005855862119,4467.865,,146.654,865.708,0.4868558621180074,,Warangal,0.4433030366926025
2022-06-19,4176.465855862119,4156.469,,19.51,877.368,0.4868558621180074,,Warangal,0.4433030366926025
2022-06-20,5975.930855862119,4162.519,,1812.925,881.442,0.4868558621180074,,Warangal,0.4433030366926025
2022-06-21,4207.394855862118,4201.413,,5.495,888.857,0.4868558621180074,,Warangal,0.4433030366926025
2022-06-22,4575.610855862119,4523.774,,51.35,894.692,0.4868558621180074,,Warangal,0.4433030366926025
2022-06-23,4744.681855862119,4692.845,,51.35,897.658,0.4868558621180074,,Warangal,0.4433030366926025
2022-06-24,4634.514855862119,4634.028,,0.0,899.841,0.4868558621180074,,Warangal,0.4433030366926025
2022-06-25,4537.022855862118,4536.536,,0.0,889.715,0.4868558621180074,,Warangal,0.4433030366926025
2022-06-26,4401.910855862118,4401.424,,0.0,902.769,0.4868558621180074,,Warangal,0.4433030366926025
2022-06-27,4770.386855862119,4667.377,,102.523,885.137,0.4868558621180074,,Warangal,0.4433030366926025
2022-06-28,4718.598855862118,4716.195,,1.917,874.536,0.4868558621180074,,Warangal,0.4433030366926025
2022-06-29,4518.956855862119,4518.468,,0.002,868.172,0.4868558621180074,,Warangal,0.4433030366926025
2022-06-30,4215.752855862118,4215.266,,0.0,882.503,0.4868558621180074,,Warangal,0.4433030366926025
2022-07-01,4874.889855862118,4174.583,,699.82,863.002,0.4868558621180074,,Warangal,0.4433030366926025
2022-07-02,4256.2468558621185,4255.76,,0.0,860.813,0.4868558621180074,,Warangal,0.4433030366926025
2022-07-03,4151.819855862118,4148.603,,2.73,882.597,0.4868558621180074,,Warangal,0.4433030366926025
2022-07-04,4443.128855862118,4442.642,,0.0,877.906,0.4868558621180074,,Warangal,0.4433030366926025
2022-07-05,4423.296855862119,4422.315,,0.495,875.961,0.4868558621180074,,Warangal,0.4433030366926025
2022-07-06,4646.638855862118,4436.087,,210.065,889.152,0.4868558621180074,,Warangal,0.4433030366926025
2022-07-07,4663.931855862118,4453.59,,209.855,890.525,0.4868558621180074,,Warangal,0.4433030366926025
2022-07-08,4386.012855862118,4385.526,,0.0,880.5,0.4868558621180074,,Warangal,0.4433030366926025
2022-07-09,4212.731855862118,4212.245,,0.0,873.882,0.4868558621180074,,Warangal,0.4433030366926025
2022-07-10,3933.926855862118,3933.44,,0.0,861.908,0.4868558621180074,,Warangal,0.4433030366926025
2022-07-11,4075.4148558621177,4074.928,,0.0,863.502,0.4868558621180074,,Warangal,0.4433030366926025
2022-07-12,4096.470855862118,4095.984,,0.0,861.705,0.4868558621180074,,Warangal,0.4433030366926025
2022-07-13,4155.898855862119,4155.412,,0.0,860.54,0.4868558621180074,,Warangal,0.4433030366926025
2022-07-14,4083.575855862118,4083.089,,0.0,855.103,0.4868558621180074,,Warangal,0.4433030366926025
2022-07-15,4243.703855862118,4110.95,,132.267,827.336,0.4868558621180074,,Warangal,0.4433030366926025
2022-07-16,4105.619855862118,4105.133,,0.0,842.291,0.4868558621180074,,Warangal,0.4433030366926025
2022-07-17,3936.2448558621177,3935.758,,0.0,870.604,0.4868558621180074,,Warangal,0.4433030366926025
2022-07-18,4247.767855862118,4237.224,,10.057,857.391,0.4868558621180074,,Warangal,0.4433030366926025
2022-07-19,4466.581855862119,4325.336,,140.759,836.779,0.4868558621180074,,Warangal,0.4433030366926025
2022-07-20,4380.382855862119,4243.006,,136.89,844.833,0.4868558621180074,,Warangal,0.4433030366926025
2022-07-21,3993.761855862118,3993.275,,0.0,837.976,0.4868558621180074,,Warangal,0.4433030366926025
2022-07-22,4115.801855862118,4115.315,,0.0,867.519,0.4868558621180074,,Warangal,0.4433030366926025
2022-07-23,4007.294855862118,4006.756,,0.052,842.4,0.4868558621180074,,Warangal,0.4433030366926025
2022-07-24,3812.2028558621178,3709.169,,102.547,828.009,0.4868558621180074,,Warangal,0.4433030366926025
2022-07-25,3994.868855862118,3992.958,,1.424,852.902,0.4868558621180074,,Warangal,0.4433030366926025
2022-07-26,4255.226855862118,4253.58,,1.16,857.033,0.4868558621180074,,Warangal,0.4433030366926025
2022-07-27,4422.221855862119,4311.395,,110.34,852.941,0.4868558621180074,,Warangal,0.4433030366926025
2022-07-28,4393.800855862119,4269.857,,123.457,858.381,0.4868558621180074,,Warangal,0.4433030366926025
2022-07-29,4372.601855862118,4369.74,,2.375,876.676,0.4868558621180074,,Warangal,0.4433030366926025
2022-07-30,4241.452855862118,4217.699,,23.267,864.721,0.4868558621180074,,Warangal,0.4433030366926025
2022-07-31,4093.393855862118,3966.542,,126.365,855.361,0.4868558621180074,,Warangal,0.4433030366926025
2022-08-01,4124.050855862119,4110.666,,12.898,856.095,0.4868558621180074,,Warangal,0.4433030366926025
2022-08-02,4202.847855862118,4202.361,,0.0,847.121,0.4868558621180074,,Warangal,0.4433030366926025
2022-08-03,4396.968855862118,4394.793,,1.689,868.361,0.4868558621180074,,Warangal,0.4433030366926025
2022-08-04,4402.173855862118,4401.436,,0.251,875.242,0.4868558621180074,,Warangal,0.4433030366926025
2022-08-05,4253.472855862118,4252.986,,0.0,868.583,0.4868558621180074,,Warangal,0.4433030366926025
2022-08-06,4135.937855862118,4135.451,,0.0,863.385,0.4868558621180074,,Warangal,0.4433030366926025
2022-08-07,3927.718855862118,3925.697,,1.535,855.241,0.4868558621180074,,Warangal,0.4433030366926025
2022-08-08,4018.1648558621177,4017.678,,0.0,849.711,0.4868558621180074,,Warangal,0.4433030366926025
2022-08-09,3987.4188558621177,3986.932,,0.0,839.52,0.4868558621180074,,Warangal,0.4433030366926025
2022-08-10,3983.3608558621177,3979.295,,3.579,800.47,0.4868558621180074,,Warangal,0.4433030366926025
2022-08-11,3854.383855862118,3769.466,,84.431,792.778,0.4868558621180074,,Warangal,0.4433030366926025
2022-08-12,4062.9728558621177,3938.397,,124.089,798.23,0.4868558621180074,,Warangal,0.4433030366926025
2022-08-13,4092.499855862118,4078.436,,13.577,810.453,0.4868558621180074,,Warangal,0.4433030366926025
2022-08-14,3801.343855862118,3800.857,,0.0,828.321,0.4868558621180074,,Warangal,0.4433030366926025
2022-08-15,3620.665855862118,3620.179,,0.0,819.608,0.4868558621180074,,Warangal,0.4433030366926025
2022-08-16,3957.4528558621178,3887.17,,69.796,804.063,0.4868558621180074,,Warangal,0.4433030366926025
2022-08-17,4242.883855862118,4113.015,,129.382,815.228,0.4868558621180074,,Warangal,0.4433030366926025
2022-08-18,5657.763855862118,4273.987,,1383.29,823.605,0.4868558621180074,,Warangal,0.4433030366926025
2022-08-19,4239.632855862118,4239.146,,0.0,824.818,0.4868558621180074,,Warangal,0.4433030366926025
2022-08-20,4339.272855862118,4184.446,,154.34,812.521,0.4868558621180074,,Warangal,0.4433030366926025
2022-08-21,4137.119855862118,4009.291,,127.342,798.953,0.4868558621180074,,Warangal,0.4433030366926025
2022-08-22,4388.994855862118,4207.722,,180.786,805.229,0.4868558621180074,,Warangal,0.4433030366926025
2022-08-23,5865.355855862118,4339.262,,1525.607,828.898,0.4868558621180074,,Warangal,0.4433030366926025
2022-08-24,4894.593855862118,4308.087,,586.02,829.818,0.4868558621180074,,Warangal,0.4433030366926025
2022-08-25,4513.694855862118,4372.018,,141.19,837.039,0.4868558621180074,,Warangal,0.4433030366926025
2022-08-26,4630.859855862118,4500.647,,129.726,822.855,0.4868558621180074,,Warangal,0.4433030366926025
2022-08-27,4521.8848558621185,4367.504,,153.894,829.115,0.4868558621180074,,Warangal,0.4433030366926025
2022-08-28,4188.454855862118,4186.251,,1.717,820.554,0.4868558621180074,,Warangal,0.4433030366926025
2022-08-29,4746.101855862118,4474.266,,271.349,850.382,0.4868558621180074,,Warangal,0.4433030366926025
2022-08-30,4745.966855862118,4601.58,,143.9,839.364,0.4868558621180074,,Warangal,0.4433030366926025
2022-08-31,4677.470855862119,4560.91,,116.074,859.451,0.4868558621180074,,Warangal,0.4433030366926025
2022-09-01,4667.233855862118,4538.843,,127.904,843.75,0.4868558621180074,,Warangal,0.4433030366926025
2022-09-02,4712.280855862118,4595.031,,116.763,841.055,0.4868558621180074,,Warangal,0.4433030366926025
2022-09-03,5144.488855862119,4575.479,,568.523,845.627,0.4868558621180074,,Warangal,0.4433030366926025
2022-09-04,4307.014855862119,4306.528,,0.0,845.82,0.4868558621180074,,Warangal,0.4433030366926025
2022-09-05,4673.177855862119,4528.917,,143.774,861.8,0.4868558621180074,,Warangal,0.4433030366926025
2022-09-06,4737.9388558621185,4600.582,,136.87,866.707,0.4868558621180074,,Warangal,0.4433030366926025
2022-09-07,4682.184855862119,4628.919,,52.779,876.285,0.4868558621180074,,Warangal,0.4433030366926025
2022-09-08,5149.078855862118,4565.16,,583.432,879.466,0.4868558621180074,,Warangal,0.4433030366926025
2022-09-09,4457.815855862118,4457.329,,0.0,885.582,0.4868558621180074,,Warangal,0.4433030366926025
2022-09-10,4368.194855862118,4337.035,,30.673,880.58,0.4868558621180074,,Warangal,0.4433030366926025
2022-09-11,4046.214855862118,4045.728,,0.0,862.603,0.4868558621180074,,Warangal,0.4433030366926025
2022-09-12,4098.142855862118,4097.656,,0.0,831.056,0.4868558621180074,,Warangal,0.4433030366926025
2022-09-13,4183.608855862118,4107.927,,75.195,817.792,0.4868558621180074,,Warangal,0.4433030366926025
2022-09-14,4349.642855862119,4107.243,,241.913,823.615,0.4868558621180074,,Warangal,0.4433030366926025
2022-09-15,4084.2808558621177,4037.753,,46.041,815.369,0.4868558621180074,,Warangal,0.4433030366926025
2022-09-16,3963.162855862118,3835.013,,127.663,806.241,0.4868558621180074,,Warangal,0.4433030366926025
2022-09-17,4102.189855862119,3964.356,,137.347,823.89,0.4868558621180074,,Warangal,0.4433030366926025
2022-09-18,4142.324855862118,4002.87,,138.968,833.051,0.4868558621180074,,Warangal,0.4433030366926025
2022-09-19,4551.763855862118,4229.086,,322.191,855.36,0.4868558621180074,,Warangal,0.4433030366926025
2022-09-20,4226.439855862119,4225.953,,0.0,851.23,0.4868558621180074,,Warangal,0.4433030366926025
2022-09-21,4357.628855862118,4177.652,,179.49,845.64,0.4868558621180074,,Warangal,0.4433030366926025
2022-09-22,4170.040855862118,4008.74,,160.814,831.082,0.4868558621180074,,Warangal,0.4433030366926025
2022-09-23,4107.820855862118,3945.582,,161.752,809.56,0.4868558621180074,,Warangal,0.4433030366926025
2022-09-24,4470.611855862118,3898.488,,571.637,815.024,0.4868558621180074,,Warangal,0.4433030366926025
2022-09-25,4067.810855862118,3902.242,,165.082,826.451,0.4868558621180074,,Warangal,0.4433030366926025
2022-09-26,4255.886855862119,4248.002,,7.398,848.14,0.4868558621180074,,Warangal,0.4433030366926025
2022-09-27,4445.148855862118,4287.097,,157.565,865.284,0.4868558621180074,,Warangal,0.4433030366926025
2022-09-28,4433.531855862118,4287.676,,145.369,876.98,0.4868558621180074,,Warangal,0.4433030366926025
2022-09-29,4515.150855862119,4331.069,,183.595,887.481,0.4868558621180074,,Warangal,0.4433030366926025
2022-09-30,4643.704855862118,4343.941,,299.277,878.773,0.4868558621180074,,Warangal,0.4433030366926025
2022-10-01,4341.259855862118,4167.409,,173.364,849.033,0.4868558621180074,,Warangal,0.4433030366926025
2022-10-02,4148.544855862118,3983.591,,164.467,824.165,0.4868558621180074,,Warangal,0.4433030366926025
2022-10-03,4219.733855862119,4219.247,,0.0,830.531,0.4868558621180074,,Warangal,0.4433030366926025
2022-10-04,4329.638855862118,4329.152,,0.0,853.809,0.4868558621180074,,Warangal,0.4433030366926025
2022-10-05,5250.088855862118,4098.204,,1151.398,883.828,0.4868558621180074,,Warangal,0.4433030366926025
2022-10-06,4298.740855862118,4150.912,,147.342,876.517,0.4868558621180074,,Warangal,0.4433030366926025
2022-10-07,4216.258855862118,4132.456,,83.316,865.332,0.4868558621180074,,Warangal,0.4433030366926025
2022-10-08,4292.182855862118,4153.346,,138.35,864.83,0.4868558621180074,,Warangal,0.4433030366926025
2022-10-09,4142.877855862118,4020.986,,121.405,861.488,0.4868558621180074,,Warangal,0.4433030366926025
2022-10-10,5404.357855862118,4149.759,,1254.112,877.181,0.4868558621180074,,Warangal,0.4433030366926025
2022-10-11,4249.753855862118,4116.263,,133.004,867.131,0.4868558621180074,,Warangal,0.4433030366926025
2022-10-12,4319.445855862118,4182.458,,136.501,860.758,0.4868558621180074,,Warangal,0.4433030366926025
2022-10-13,4298.770855862119,4176.069,,122.215,877.68,0.4868558621180074,,Warangal,0.4433030366926025
2022-10-14,4224.435855862119,4149.185,,74.764,872.303,0.4868558621180074,,Warangal,0.4433030366926025
2022-10-15,4100.3358558621185,4099.849,,0.0,886.795,0.4868558621180074,,Warangal,0.4433030366926025
2022-10-16,4653.357855862118,3973.703,,679.168,874.789,0.4868558621180074,,Warangal,0.4433030366926025
2022-10-17,4451.863855862119,4286.006,,165.371,873.738,0.4868558621180074,,Warangal,0.4433030366926025
2022-10-18,4347.946855862118,4323.416,,24.044,884.869,0.4868558621180074,,Warangal,0.4433030366926025
2022-10-19,4482.726855862118,4332.42,,149.82,890.587,0.4868558621180074,,Warangal,0.4433030366926025
2022-10-20,4316.835855862118,4309.208,,7.141,886.418,0.4868558621180074,,Warangal,0.4433030366926025
2022-10-21,4436.302855862119,4250.095,,185.721,830.473,0.4868558621180074,,Warangal,0.4433030366926025
2022-10-22,4225.079855862118,4139.603,,84.99,796.702,0.4868558621180074,,Warangal,0.4433030366926025
2022-10-23,4006.459855862118,3909.69,,96.283,782.512,0.4868558621180074,,Warangal,0.4433030366926025
2022-10-24,3842.688855862118,3674.294,,167.908,782.774,0.4868558621180074,,Warangal,0.4433030366926025
2022-10-25,3773.863855862118,3588.615,,184.762,778.062,0.4868558621180074,,Warangal,0.4433030366926025
2022-10-26,4779.195855862118,3855.975,,922.734,778.961,0.4868558621180074,,Warangal,0.4433030366926025
2022-10-27,4218.778855862119,4044.892,,173.4,777.513,0.4868558621180074,,Warangal,0.4433030366926025
2022-10-28,4247.398855862118,4114.4,,132.512,777.008,0.4868558621180074,,Warangal,0.4433030366926025
2022-10-29,4298.744855862119,4153.698,,144.56,775.7,0.4868558621180074,,Warangal,0.4433030366926025
2022-10-30,4238.322855862119,4042.174,,195.662,780.708,0.4868558621180074,,Warangal,0.4433030366926025
2022-10-31,4186.256855862119,4112.29,,73.48,787.528,0.4868558621180074,,Warangal,0.4433030366926025
2022-11-01,4732.108855862119,4198.194,,533.428,830.935,0.4868558621180074,,Warangal,0.4433030366926025
2022-11-02,4249.284855862118,4248.798,,0.0,871.561,0.4868558621180074,,Warangal,0.4433030366926025
2022-11-03,4353.032855862118,4212.257,,140.289,859.12,0.4868558621180074,,Warangal,0.4433030366926025
2022-11-04,4364.963855862118,4284.535,,79.942,847.54,0.4868558621180074,,Warangal,0.4433030366926025
2022-11-05,4444.694855862119,4269.416,,174.792,807.167,0.4868558621180074,,Warangal,0.4433030366926025
2022-11-06,4591.285855862118,4195.554,,395.245,827.275,0.4868558621180074,,Warangal,0.4433030366926025
2022-11-07,4484.423855862118,4278.621,,205.316,815.82,0.4868558621180074,,Warangal,0.4433030366926025
2022-11-08,4488.553855862118,4324.072,,163.995,801.595,0.4868558621180074,,Warangal,0.4433030366926025
2022-11-09,4440.837855862118,4317.798,,122.553,789.114,0.4868558621180074,,Warangal,0.4433030366926025
2022-11-10,4501.3718558621185,4293.296,,207.589,799.374,0.4868558621180074,,Warangal,0.4433030366926025
2022-11-11,5025.7958558621185,4293.693,,731.616,804.367,0.4868558621180074,,Warangal,0.4433030366926025
2022-11-12,4305.123855862118,4158.163,,146.474,805.552,0.4868558621180074,,Warangal,0.4433030366926025
2022-11-13,4218.547855862118,4050.436,,167.625,819.463,0.4868558621180074,,Warangal,0.4433030366926025
2022-11-14,4288.672855862119,4083.483,,204.703,803.501,0.4868558621180074,,Warangal,0.4433030366926025
2022-11-15,4366.100855862119,4166.327,,199.287,781.331,0.4868558621180074,,Warangal,0.4433030366926025
2022-11-16,4444.528855862119,4244.755,,199.287,774.37,0.4868558621180074,,Warangal,0.4433030366926025
2022-11-17,4490.311855862118,4277.998,,211.827,779.653,0.4868558621180074,,Warangal,0.4433030366926025
2022-11-18,4502.3848558621185,4314.243,,187.655,778.814,0.4868558621180074,,Warangal,0.4433030366926025
