date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2022-08-30,4525.834,4183.583,,342.251,1201.935,,0.3238008552119306,Srinagar
2022-08-31,4517.109,4183.069,,334.04,1193.719,,0.3600758227031841,Srinagar
2022-09-01,4470.611000000001,4135.975,,334.636,1227.652,,0.33482676814483875,Srinagar
2022-09-02,4431.503,4164.794,,266.709,1256.538,,0.33317886849612305,Srinagar
2022-09-03,4435.847,4165.454,,270.393,1237.972,,0.368339364547555,Srinagar
2022-09-04,4174.33,3932.595,,241.735,1252.341,,0.22700096397802738,Srinagar
2022-09-05,4124.728,4101.336,,23.392,1337.407,,0.35349833260471186,Srinagar
2022-09-06,4279.844,4184.56,,95.284,1264.204,,0.3481925425315561,Srinagar
2022-09-07,4531.1410000000005,4217.703,,313.438,1260.25,,0.3453042784949286,Srinagar
2022-09-08,4360.421,4165.401,,195.02,1241.357,,0.3628808670580493,Srinagar
2022-09-09,4389.838,4068.021,,321.817,1260.482,,0.3699258943473767,Srinagar
2022-09-10,4329.32,3998.875,,330.445,1284.335,,0.36840609835895677,Srinagar
2022-09-11,3731.815,3731.815,,0.0,1262.317,,0.3380190206024498,Srinagar
2022-09-12,4037.891,3774.062,,263.829,1197.513,,0.33402137613424027,Srinagar
2022-09-13,4048.622,3754.98,,293.642,1145.014,,0.347009396753327,Srinagar
2022-09-14,4337.259,3761.258,,576.001,1116.006,,0.3157941733089753,Srinagar
2022-09-15,4155.341,3737.597,,417.744,1133.523,,0.3370351980470707,Srinagar
2022-09-16,3733.817,3517.016,,216.801,1171.761,,0.32822469792135595,Srinagar
2022-09-17,3954.947,3654.19,,300.757,1189.623,,0.37877303670220436,Srinagar
2022-09-18,4931.735,3687.462,,1244.273,1127.234,,0.2451649029205683,Srinagar
2022-09-19,4605.946,3920.716,,685.23,1115.659,,0.33986259101880195,Srinagar
2022-09-20,4198.191,3892.563,,305.628,1126.063,,0.3537278434356339,Srinagar
2022-09-21,4071.303,3822.886,,248.417,1192.998,,0.3112311363195211,Srinagar
2022-09-22,3803.837,3648.539,,155.298,1132.417,,0.325183702616998,Srinagar
2022-09-23,3868.168,3579.471,,288.697,1130.135,,0.3406283794618611,Srinagar
2022-09-24,3975.629,3532.218,,443.411,1220.648,,0.36982011727055514,Srinagar
2022-09-25,3547.585,3545.126,,2.459,1276.618,,0.3247056995991862,Srinagar
2022-09-26,4178.9800000000005,3860.746,,318.234,1211.477,,0.30519141487086726,Srinagar
2022-09-27,4172.633,3888.208,,284.425,1172.119,,0.3399311256902793,Srinagar
2022-09-28,4087.024,3901.407,,185.617,1244.935,,0.35743130843150056,Srinagar
2022-09-29,4464.604,3950.321,,514.283,1232.357,,0.3580809975567146,Srinagar
2022-09-30,4147.696,3941.611,,206.085,1188.993,,0.3519770918603174,Srinagar
2022-10-01,4106.016,3802.678,,303.338,1211.929,,0.3699405715746528,Srinagar
2022-10-02,3740.763,3654.166,,86.597,1177.561,,0.2079499343205105,Srinagar
2022-10-03,4177.467,3878.591,,298.876,1154.178,,0.34550223890121573,Srinagar
2022-10-04,5058.847,3986.641,,1072.206,1152.187,,0.3436793724503501,Srinagar
2022-10-05,4521.558,3777.875,,743.683,1146.512,,0.3584926696105324,Srinagar
2022-10-06,4125.954,3835.616,,290.338,1142.025,,0.33102713430677666,Srinagar
2022-10-07,4345.3820000000005,3821.331,,524.051,1145.984,,0.32498626756993565,Srinagar
2022-10-08,4177.52,3842.443,,335.077,1143.367,,0.3665923741059914,Srinagar
2022-10-09,4779.693,3705.474,,1074.219,1136.068,,0.32815014004468646,Srinagar
2022-10-10,3918.274,3820.227,,98.047,1214.072,,0.36166803610551834,Srinagar
2022-10-11,4044.397,3774.124,,270.273,1255.49,,0.34591422675337385,Srinagar
2022-10-12,4164.997,3837.741,,327.256,1281.705,,0.3352741610089981,Srinagar
2022-10-13,4110.772,3845.257,,265.515,1211.736,,0.3065496478202186,Srinagar
2022-10-14,4137.452,3838.675,,298.777,1161.503,,0.3310989963687642,Srinagar
2022-10-15,4482.191,3786.415,,695.776,1159.425,,0.3380737414668443,Srinagar
2022-10-16,4347.57,3652.695,,694.875,1154.569,,0.1936643401616524,Srinagar
2022-10-17,4453.218,3962.777,,490.441,1186.732,,0.31490729011097535,Srinagar
2022-10-18,3984.907,3984.848,,0.059,1228.275,,0.308323652125349,Srinagar
2022-10-19,4063.231,3971.557,,91.674,1297.453,,0.33148779901124337,Srinagar
2022-10-20,4811.572,3968.017,,843.555,1364.507,,0.3370757985392938,Srinagar
2022-10-21,4902.014999999999,3901.053,,1000.962,1188.552,,0.3306512139337476,Srinagar
2022-10-22,4082.554,3795.911,,286.643,1188.174,,0.3354655471295288,Srinagar
2022-10-23,3855.181,3573.859,,281.322,1175.551,,0.290278725670727,Srinagar
2022-10-24,3698.42,3369.618,,328.802,1167.424,,0.3293576622078159,Srinagar
2022-10-25,4209.2080000000005,3296.501,,912.707,1167.487,,0.3470701759755069,Srinagar
2022-10-26,4671.521,3508.705,,1162.816,1179.16,,0.3448102944031786,Srinagar
2022-10-27,4543.397,3705.839,,837.558,1183.16,,0.33626001750445284,Srinagar
2022-10-28,4611.041,3783.418,,827.623,1190.355,,0.3334394100801274,Srinagar
2022-10-29,4910.333,3814.142,,1096.191,1196.914,,0.34036272870819106,Srinagar
2022-10-30,5914.359,3689.792,,2224.567,1191.522,,0.18521547979766464,Srinagar
2022-10-31,5419.823,3754.703,,1665.12,1230.132,,0.2469773563134081,Srinagar
2022-11-01,3933.55,3850.792,,82.758,1311.745,,0.28390578059202015,Srinagar
2022-11-02,4253.9349999999995,3928.136,,325.799,1215.815,,0.2739254333854643,Srinagar
2022-11-03,4031.81,3881.227,,150.583,1223.526,,0.2736666880146327,Srinagar
2022-11-04,4295.316,3932.362,,362.954,1222.04,,0.26003247416246256,Srinagar
2022-11-05,5008.309,3919.088,,1089.221,1262.964,,0.2605879026091913,Srinagar
2022-11-06,4073.907,3842.968,,230.939,1352.129,,0.1870547644768299,Srinagar
2022-11-07,3916.4,3908.136,,8.264,1356.135,,0.2559839373570992,Srinagar
2022-11-08,4190.873,3922.529,,268.344,1259.063,,0.2724833291840329,Srinagar
2022-11-09,3915.996,3915.996,,0.0,1367.53,,0.25943193604850473,Srinagar
2022-11-10,4121.934,3921.668,,200.266,1355.01,,0.2828974064833707,Srinagar
2022-11-11,4347.392,3919.784,,427.608,1253.721,,0.27980433713314673,Srinagar
2022-11-12,4126.2789999999995,3804.098,,322.181,1234.714,,0.25143144698176967,Srinagar
2022-11-13,3955.727,3706.093,,249.634,1292.789,,0.23926171310141128,Srinagar
2022-11-14,3946.664,3723.366,,223.298,1394.0,,0.23553523851480918,Srinagar
2022-11-15,3977.472,3842.43,,135.042,1232.55,,0.27654629658116087,Srinagar
2022-11-16,4026.575,3891.533,,135.042,1261.147,,0.25545642276388836,Srinagar
2022-11-17,4187.982,3933.306,,254.676,1235.861,,0.24783434309581065,Srinagar
2022-11-18,3994.857,3946.304,,48.553,1236.283,,0.2706132400130177,Srinagar
2022-11-19,3956.446,3956.446,,0.0,1337.501,,0.2757271788023755,Srinagar
2022-11-20,4062.076,3802.573,,259.503,1290.748,,0.1883007222948122,Srinagar
2022-11-21,5522.928,3934.119,,1588.809,1243.39,,0.25437961849210466,Srinagar
2022-11-22,4985.082,3992.856,,992.226,1241.008,,0.287302652273161,Srinagar
2022-11-23,4763.982,3992.316,,771.666,1247.791,,0.25613566870938603,Srinagar
2022-11-24,4848.716,3974.498,,874.218,1245.69,,0.2648324342119081,Srinagar
2022-11-25,5672.664000000001,3980.668,,1691.996,1248.121,,0.27528662498811857,Srinagar
2022-11-26,6494.5869999999995,3991.241,,2503.346,1246.934,,0.26981966731111723,Srinagar
2022-11-27,6206.326,3909.536,,2296.79,1245.943,,0.23992030496456312,Srinagar
2022-11-28,6157.854,4021.07,,2136.784,1246.9,,0.22892743964486476,Srinagar
2022-11-29,6427.882,3962.479,,2465.403,1246.83,,0.28075801123462224,Srinagar
2022-11-30,6671.4529999999995,3956.457,,2714.996,1251.511,,0.2557665576850819,Srinagar
2022-12-01,5505.675,3934.997,,1570.678,1247.534,,0.2699555129977409,Srinagar
2022-12-02,6698.6720000000005,4001.661,,2697.011,1246.433,,0.273504627022177,Srinagar
2022-12-03,6608.0560000000005,4009.482,,2598.574,1248.234,,0.26939696504510774,Srinagar
2022-12-04,5990.532,3865.532,,2125.0,1245.045,,0.1880258961496412,Srinagar
2022-12-05,6507.113,3949.13,,2557.983,1255.536,,0.25422400553852975,Srinagar
2022-12-06,7496.778,4030.29,,3466.488,1253.73,,0.2757473199030614,Srinagar
2022-12-07,6621.155000000001,4099.032,,2522.123,1259.624,,0.25857121197273103,Srinagar
2022-12-08,5008.629,4002.868,,1005.761,1261.83,,0.2840803678946431,Srinagar
2022-12-09,3989.266,3982.616,,6.65,1430.246,,0.2746021984306746,Srinagar
2022-12-10,3964.78,3835.652,,129.128,1432.943,,0.2760978154724797,Srinagar
2022-12-11,3843.624,3717.188,,126.436,1294.666,,0.24623783869022864,Srinagar
2022-12-12,4094.159,3899.414,,194.745,1267.143,,0.2570410358077735,Srinagar
2022-12-13,4633.0689999999995,3906.093,,726.976,1272.957,,0.27932942292170226,Srinagar
2022-12-14,4477.627,3914.012,,563.615,1252.049,,0.26124602365253574,Srinagar
2022-12-15,4798.566,3983.837,,814.729,1257.744,,0.2729003374782129,Srinagar
2022-12-16,5238.299,4062.944,,1175.355,1254.837,,0.27773323505973113,Srinagar
2022-12-17,6260.3949999999995,4100.244,,2160.151,1247.619,,0.2690012092456073,Srinagar
2022-12-18,5880.176,4003.449,,1876.727,1256.051,,0.18066253126136098,Srinagar
2022-12-19,5632.811,4151.16,,1481.651,1255.605,,0.24999983266888343,Srinagar
2022-12-20,5466.904,4155.872,,1311.032,1255.988,,0.28064998065404617,Srinagar
2022-12-21,5440.8730000000005,4170.997,,1269.876,1260.303,,0.25005623387593834,Srinagar
2022-12-22,5945.68,4182.385,,1763.295,1258.095,,0.26473875586777884,Srinagar
2022-12-23,6512.08,4238.263,,2273.817,1263.197,,0.28560340197186196,Srinagar
2022-12-24,5800.724,4207.203,,1593.521,1263.759,,0.27192287838645524,Srinagar
2022-12-25,4063.749,4062.433,,1.316,1259.678,,0.2441237185098864,Srinagar
2022-12-26,4502.005,4137.232,,364.773,1260.367,,0.2572295951829105,Srinagar
2022-12-27,5987.489,4214.535,,1772.954,1259.107,,0.27866095631544224,Srinagar
2022-12-28,5480.594,4289.54,,1191.054,1256.307,,0.26405192296419,Srinagar
2022-12-29,4306.4130000000005,4306.073,,0.34,1329.582,,0.26288699295571716,Srinagar
2022-12-30,4423.933,4264.213,,159.72,1407.332,,0.28076217570545176,Srinagar
2022-12-31,4467.63,4217.421,,250.209,1275.433,,0.2639916202553212,Srinagar
2023-01-01,4472.416,4101.236,,371.18,1267.321,,0.19176714700038822,Srinagar
2023-01-02,4645.956,4234.031,,411.925,1268.674,,0.24826012458136912,Srinagar
2023-01-03,4988.207,4215.251,,772.956,1259.565,,0.2930419273818313,Srinagar
2023-01-04,4679.803,4136.643,,543.16,1253.373,,0.27547715237285325,Srinagar
2023-01-05,4611.815,4183.482,,428.333,1257.052,,0.27827317532206375,Srinagar
2023-01-06,4195.499,4195.499,,0.0,1251.682,,0.2790720230008524,Srinagar
2023-01-07,4226.157,4226.157,,0.0,1324.683,,0.27068433501095446,Srinagar
2023-01-08,4428.679999999999,4189.874,,238.806,1416.53,,0.2454202947199237,Srinagar
2023-01-09,4325.335,4264.776,,60.559,1360.23,,0.25780932538842277,Srinagar
2023-01-10,4512.437,4270.973,,241.464,1280.205,,0.29213730645666897,Srinagar
2023-01-11,4324.468,4324.468,,0.0,1456.426,,0.2687275523265583,Srinagar
2023-01-12,4422.045,4320.393,,101.652,1451.013,,0.24802030506740846,Srinagar
2023-01-13,4342.829,4342.829,,0.0,1413.501,,0.03563500402284014,Srinagar
2023-01-14,4590.612999999999,4199.459,,391.154,1294.3,,0.24947566267203825,Srinagar
2023-01-15,4322.012000000001,4043.175,,278.837,1266.453,,0.17243239245499625,Srinagar
2023-01-16,4485.6449999999995,4147.928,,337.717,1267.911,,0.2485844913343262,Srinagar
2023-01-17,4493.731000000001,4220.122,,273.609,1260.385,,0.2885234899344037,Srinagar
2023-01-18,4283.339,4283.339,,0.0,1259.814,,0.2731228503558947,Srinagar
2023-01-19,4615.504999999999,4240.73,,374.775,1328.853,,0.23706069738485758,Srinagar
2023-01-20,4514.58,4295.13,,219.45,1411.947,,0.2591276376724526,Srinagar
2023-01-21,4503.021,4239.527,,263.494,1354.28,,0.23859235952069005,Srinagar
2023-01-22,4373.607,4127.511,,246.096,1307.823,,0.21261331524166371,Srinagar
2023-01-23,4402.601,4147.124,,255.477,1308.39,,0.23599017395893215,Srinagar
2023-01-24,4793.459000000001,4205.453,,588.006,1337.373,,0.25180128100410243,Srinagar
2023-01-25,4297.345,4174.537,,122.808,1406.935,,0.24032747818894828,Srinagar
2023-01-26,4200.872,3902.454,,298.418,1269.726,,0.2502985637145474,Srinagar
2023-01-27,4315.352,4043.38,,271.972,1262.323,,0.26920307077851546,Srinagar
2023-01-28,4169.983,4169.983,,0.0,1265.754,,0.2622726007062731,Srinagar
2023-01-29,4064.664,4064.664,,0.0,1315.219,,0.189280373232919,Srinagar
2023-01-30,4088.181,4088.181,,0.0,1431.023,,0.0,Srinagar
2023-01-31,4388.775,4102.058,,286.717,1270.697,,0.28051789712593345,Srinagar
2023-02-01,4339.481,4088.449,,251.032,1252.464,,0.26960728463035577,Srinagar
2023-02-02,4149.541,4149.541,,0.0,1256.263,,0.2889932377824747,Srinagar
2023-02-03,4282.058,4282.012,,0.046,1348.193,,0.28084858565072107,Srinagar
2023-02-04,4797.3369999999995,4257.789,,539.548,1368.953,,0.2816059298405413,Srinagar
2023-02-05,4154.323,4143.421,,10.902,1278.163,,0.1927871799090899,Srinagar
2023-02-06,4251.362,4165.848,,85.514,1423.949,,0.2773970691383247,Srinagar
2023-02-07,4555.895,4250.92,,304.975,1289.968,,0.2856595563326642,Srinagar
2023-02-08,4411.768,4367.783,,43.985,1268.327,,0.2824269660955905,Srinagar
2023-02-09,4292.966,4286.801,,6.165,1420.955,,0.2797627830972177,Srinagar
2023-02-10,4305.023999999999,4297.213,,7.811,1382.292,,0.28185442023180146,Srinagar
2023-02-11,4642.098,4330.02,,312.078,1464.839,,0.28997589193765344,Srinagar
2023-02-12,4398.877,4117.987,,280.89,1313.411,,0.2435119386325851,Srinagar
2023-02-13,4335.968,4335.968,,0.0,1255.735,,0.2588686348402658,Srinagar
2023-02-14,4659.336,4392.443,,266.893,1255.606,,0.2849499974756258,Srinagar
2023-02-15,4881.753,4333.083,,548.67,1249.042,,0.2683433050605153,Srinagar
2023-02-16,4340.679,4333.89,,6.789,1260.229,,0.2878734603575664,Srinagar
2023-02-17,4766.333,4379.731,,386.602,1245.309,,0.28984811653470666,Srinagar
2023-02-18,4335.761,4335.761,,0.0,1234.643,,0.28463986355182913,Srinagar
2023-02-19,4307.951,4264.011,,43.94,1245.903,,0.18480443752258346,Srinagar
2023-02-20,4855.175,4393.803,,461.372,1391.663,,0.2745731210743332,Srinagar
2023-02-21,4761.504,4401.488,,360.016,1338.374,,0.29343052489861254,Srinagar
2023-02-22,4497.533,4379.304,,118.229,1269.392,,0.29637421062737507,Srinagar
2023-02-23,4587.545,4441.086,,146.459,1250.763,,0.2917626905508208,Srinagar
2023-02-24,4759.552000000001,4473.89,,285.662,1248.973,,0.29443230735720755,Srinagar
2023-02-25,5577.758,4376.112,,1201.646,1241.325,,0.2905262847332993,Srinagar
2023-02-26,4473.241,4319.83,,153.411,1321.474,,0.2854077229323117,Srinagar
2023-02-27,4675.165,4494.209,,180.956,1328.379,,0.30113805689109097,Srinagar
2023-02-28,4484.976,4441.856,,43.12,1399.079,,0.303122018732564,Srinagar
2023-03-01,4441.601,4330.293,,111.308,1399.795,,0.29391161707735564,Srinagar
2023-03-02,4347.158,4347.158,,0.0,1417.719,,0.282795853268647,Srinagar
2023-03-03,4716.979,4425.669,,291.31,1346.227,,0.28617998186297006,Srinagar
2023-03-04,4380.266,4379.735,,0.531,1377.336,,0.2784190625386587,Srinagar
2023-03-05,4519.166,4227.359,,291.807,1371.941,,0.20280709510128672,Srinagar
2023-03-06,4579.603999999999,4308.775,,270.829,1255.831,,0.2735745279486963,Srinagar
2023-03-07,4356.31,4053.619,,302.691,1245.305,,0.27994635470916746,Srinagar
2023-03-08,4281.794,3988.833,,292.961,1238.739,,0.3062830667229637,Srinagar
2023-03-09,4482.327,4132.465,,349.862,1244.389,,0.29494180529553793,Srinagar
2023-03-10,4554.746,4374.14,,180.606,1249.216,,0.2832153374832038,Srinagar
2023-03-11,4601.663,4412.7,,188.963,1252.328,,0.2712911419912178,Srinagar
2023-03-12,4505.969999999999,4320.324,,185.646,1246.284,,0.26151073571447725,Srinagar
2023-03-13,4789.148999999999,4547.718,,241.431,1272.146,,0.26658115990109615,Srinagar
2023-03-14,4846.113,4536.492,,309.621,1256.877,,0.27691141635646155,Srinagar
2023-03-15,4830.837,4524.002,,306.835,1249.477,,0.29862881472550207,Srinagar
2023-03-16,4461.612,4461.612,,0.0,1303.808,,0.27501804900878096,Srinagar
2023-03-17,4417.4439999999995,4208.498,,208.946,1452.981,,0.2851287021577554,Srinagar
2023-03-18,4118.951,4008.346,,110.605,1444.695,,0.2669781495807749,Srinagar
2023-03-19,3959.577,3776.987,,182.59,1416.685,,0.1946179369324192,Srinagar
2023-03-20,4312.176,4019.373,,292.803,1371.784,,0.2724679396241977,Srinagar
2023-03-21,4170.412,4129.719,,40.693,1356.043,,0.28520632364265197,Srinagar
2023-03-22,4488.643999999999,4215.663,,272.981,1314.24,,0.2975525320974496,Srinagar
2023-03-23,4509.922,4307.163,,202.759,1293.988,,0.3032892244166256,Srinagar
2023-03-24,4335.459,4335.459,,0.0,1320.997,,0.2892830843697683,Srinagar
2023-03-25,4681.24,4423.239,,258.001,1453.018,,0.2719973245225836,Srinagar
2023-03-26,4471.618,4271.505,,200.113,1380.988,,0.26312256275259194,Srinagar
2023-03-27,4732.973,4432.086,,300.887,1268.49,,0.377024199573103,Srinagar
2023-03-28,4762.847000000001,4459.85,,302.997,1265.127,,0.40295829876994316,Srinagar
2023-03-29,4505.37,4498.477,,6.893,1273.115,,0.36869497960494135,Srinagar
2023-03-30,4690.7570000000005,4459.367,,231.39,1329.388,,0.39769876248525116,Srinagar
2023-03-31,4418.973,4289.097,,129.876,1430.544,,0.35621043454816004,Srinagar
2023-04-01,4123.878,4116.532,,7.346,1489.866,,0.30366774141607544,Srinagar
2023-04-02,4293.108,4095.147,,197.961,1387.259,,0.23630589377861044,Srinagar
2023-04-03,4247.818,4247.818,,0.0,1438.641,,0.38556336834068605,Srinagar
2023-04-04,4682.284,4423.018,,259.266,1439.935,,0.40387951332894023,Srinagar
2023-04-05,4753.725,4443.678,,310.047,1355.864,,0.39090256618325997,Srinagar
2023-04-06,4784.865,4489.005,,295.86,1389.033,,0.4057927877348184,Srinagar
2023-04-07,4823.449,4567.687,,255.762,1265.601,,0.29975817098917046,Srinagar
2023-04-08,4775.817,4479.706,,296.111,1262.594,,0.30206575028488775,Srinagar
2023-04-09,4512.195000000001,4352.582,,159.613,1258.798,,0.259682526255877,Srinagar
2023-04-10,4952.944,4536.028,,416.916,1266.668,,0.38644677263950383,Srinagar
2023-04-11,5571.637,4593.976,,977.661,1293.162,,0.3937580444476376,Srinagar
2023-04-12,5120.920999999999,4648.655,,472.266,1268.279,,0.38055470458433,Srinagar
2023-04-13,4965.6179999999995,4670.15,,295.468,1258.364,,0.42139684641517794,Srinagar
2023-04-14,5632.17,4617.371,,1014.799,1265.293,,0.2978440215837317,Srinagar
2023-04-15,4781.5650000000005,4593.871,,187.694,1260.113,,0.30592562284636904,Srinagar
2023-04-16,4593.052,4445.431,,147.621,1362.431,,0.2462017634677424,Srinagar
2023-04-17,4927.284000000001,4590.314,,336.97,1383.71,,0.39072345665561786,Srinagar
2023-04-18,4709.428000000001,4708.984,,0.444,1460.224,,0.40705955596845783,Srinagar
2023-04-19,4653.901,4653.901,,0.0,1486.889,,0.3227113874610088,Srinagar
2023-04-20,4732.988,4586.478,,146.51,1420.777,,0.4266132181576232,Srinagar
2023-04-21,4498.042,4498.042,,0.0,1479.712,,0.2912360267497188,Srinagar
2023-04-22,4383.692,4373.364,,10.328,1326.139,,0.30481041471568215,Srinagar
2023-04-23,4269.288,4019.602,,249.686,1245.681,,0.25423690608606525,Srinagar
2023-04-24,4589.344999999999,4284.628,,304.717,1249.564,,0.3896990402581527,Srinagar
2023-04-25,4717.716,4487.082,,230.634,1287.504,,0.4058965138252242,Srinagar
2023-04-26,4519.498,4519.498,,0.0,1384.609,,0.32334699092269026,Srinagar
2023-04-27,4747.650000000001,4555.868,,191.782,1401.754,,0.41485891630122,Srinagar
2023-04-28,4552.594,4552.594,,0.0,1382.341,,0.29782847667616336,Srinagar
2023-04-29,4404.579,4382.922,,21.657,1250.093,,0.3020405173969375,Srinagar
2023-04-30,4554.607,3975.511,,579.096,1227.678,,0.25795203799022287,Srinagar
2023-05-01,3889.966,3759.661,,130.305,1341.23,,0.4025192684615384,Srinagar
2023-05-02,3897.375,3897.375,,0.0,1436.196,,0.3982464801125113,Srinagar
2023-05-03,4175.997,4050.159,,125.838,1452.747,,0.31961293431294746,Srinagar
2023-05-04,4017.307,4017.307,,0.0,1354.165,,0.3349844522394598,Srinagar
2023-05-05,4525.061,4185.927,,339.134,1322.143,,0.31733141329378256,Srinagar
2023-05-06,4489.275,4279.459,,209.816,1354.103,,0.3298721416389865,Srinagar
2023-05-07,4397.244,4131.253,,265.991,1396.944,,0.17781781538972066,Srinagar
2023-05-08,4537.0,4285.848,,251.152,1447.822,,0.3198892497363273,Srinagar
2023-05-09,4655.135,4419.335,,235.8,1302.971,,0.33214190702337665,Srinagar
2023-05-10,4597.4710000000005,4449.577,,147.894,1243.034,,0.30974373370068053,Srinagar
2023-05-11,5497.137,4511.205,,985.932,1246.355,,0.3375322990225931,Srinagar
2023-05-12,4490.371,4490.05,,0.321,1242.185,,0.30963474477243275,Srinagar
2023-05-13,4436.061,4436.061,,0.0,1301.805,,0.3359742517348371,Srinagar
2023-05-14,4473.707,4202.91,,270.797,1359.09,,0.27502068104978894,Srinagar
2023-05-15,4583.352,4302.871,,280.481,1294.585,,0.3230658634704846,Srinagar
2023-05-16,4761.6720000000005,4477.501,,284.171,1264.323,,0.34450919977369043,Srinagar
2023-05-17,4638.253,4625.735,,12.518,1267.468,,0.3161664767167186,Srinagar
2023-05-18,4559.539000000001,4468.568,,90.971,1429.653,,0.347915586011915,Srinagar
2023-05-19,4998.987,4668.223,,330.764,1287.343,,0.3245411258377604,Srinagar
2023-05-20,5025.874,4616.554,,409.32,1235.041,,0.34691993579150443,Srinagar
2023-05-21,4747.49,4459.081,,288.409,1236.259,,0.19417552749051886,Srinagar
2023-05-22,4984.537,4590.522,,394.015,1249.777,,0.3412652577149473,Srinagar
2023-05-23,4704.42,4602.646,,101.774,1309.162,,0.35979896829650654,Srinagar
2023-05-24,4410.733,4270.526,,140.207,1394.784,,0.31063525839777073,Srinagar
2023-05-25,4322.8009999999995,4045.071,,277.73,1387.169,,0.3662020351293555,Srinagar
2023-05-26,3883.45,3883.45,,0.0,1345.374,,0.3086113190086662,Srinagar
2023-05-27,4267.106,3990.985,,276.121,1290.994,,0.3540578525986303,Srinagar
2023-05-28,4361.8060000000005,4177.242,,184.564,1226.303,,0.27757519663304814,Srinagar
2023-05-29,4403.227,4403.227,,0.0,1270.246,,0.3236729256974653,Srinagar
2023-05-30,4452.79,4452.79,,0.0,1440.683,,0.3424097688782723,Srinagar
2023-05-31,4355.384,4355.384,,0.0,1436.86,,0.3170338355762402,Srinagar
2023-06-01,4231.646000000001,4214.537,,17.109,1437.207,,0.3630476788000524,Srinagar
2023-06-02,4570.889999999999,4315.668,,255.222,1372.869,,0.3338785340674395,Srinagar
2023-06-03,4781.383,4512.241,,269.142,1355.719,,0.3950824819913307,Srinagar
2023-06-04,4484.875,4177.656,,307.219,1263.438,,0.21505871949390862,Srinagar
2023-06-05,4595.214,4411.725,,183.489,1272.445,,0.3499014378781001,Srinagar
2023-06-06,4732.967000000001,4472.453,,260.514,1309.688,,0.3580523355694214,Srinagar
2023-06-07,4555.777,4551.495,,4.282,1361.744,,0.4470069087400446,Srinagar
2023-06-08,4789.634,4612.038,,177.596,1267.222,,0.49328389849207244,Srinagar
2023-06-09,5066.664,4589.785,,476.879,1225.854,,0.4733944876926648,Srinagar
2023-06-10,4681.031999999999,4412.574,,268.458,1219.637,,0.5161952459724068,Srinagar
2023-06-11,4511.93,4221.189,,290.741,1231.901,,0.45902302143798196,Srinagar
2023-06-12,4906.305,4388.461,,517.844,1284.052,,0.491416813002102,Srinagar
2023-06-13,4929.294,4385.01,,544.284,1284.099,,0.5166356367605298,Srinagar
2023-06-14,4662.027999999999,4289.445,,372.583,1302.527,,0.4652534803366132,Srinagar
2023-06-15,4584.26,4324.39,,259.87,1290.513,,0.5173513757260748,Srinagar
2023-06-16,4786.386,4457.001,,329.385,1290.885,,0.4749764286986536,Srinagar
2023-06-17,4662.342000000001,4372.22,,290.122,1262.18,,0.5005444254825449,Srinagar
2023-06-18,4269.776,4144.005,,125.771,1246.493,,0.3726433279294564,Srinagar
2023-06-19,4913.357,4291.59,,621.767,1212.616,,0.483963270510949,Srinagar
2023-06-20,4813.5560000000005,4337.274,,476.282,1185.885,,0.4940194206920257,Srinagar
2023-06-21,4722.781,4412.3,,310.481,1223.502,,0.48859292165807,Srinagar
2023-06-22,4813.789000000001,4445.805,,367.984,1189.703,,0.5474113736558268,Srinagar
2023-06-23,4818.179999999999,4448.306,,369.874,1213.234,,0.366516426147668,Srinagar
2023-06-24,4610.188,4324.624,,285.564,1281.744,,0.35067104619032413,Srinagar
2023-06-25,4318.269,3930.159,,388.11,1300.098,,0.3465578623863276,Srinagar
2023-06-26,4182.4,3945.7,,236.7,1344.785,,0.3816554228807427,Srinagar
2023-06-27,4392.378000000001,4069.532,,322.846,1334.204,,0.3777433930713051,Srinagar
2023-06-28,4307.344,4007.655,,299.689,1343.534,,0.3474600033149026,Srinagar
2023-06-29,4114.535,3898.66,,215.875,1297.759,,0.3749899578974011,Srinagar
2023-06-30,3799.441,3799.441,,0.0,1270.71,,0.35904073767712075,Srinagar
2023-07-01,4317.848,3974.221,,343.627,1200.113,,0.3729719782822331,Srinagar
2023-07-02,4249.487,3954.653,,294.834,1241.456,,0.20838291328509298,Srinagar
2023-07-03,4520.842,4235.79,,285.052,1314.273,,0.3691556516896876,Srinagar
2023-07-04,4734.386,4286.372,,448.014,1356.914,,0.3732584976964546,Srinagar
2023-07-05,4357.45,4170.213,,187.237,1347.77,,0.3542524567455572,Srinagar
2023-07-06,3990.491,3990.491,,0.0,1316.716,,0.4015803585578258,Srinagar
2023-07-07,4073.085,4073.085,,0.0,1363.113,,0.3698311379386235,Srinagar
2023-07-08,3908.834,3908.834,,0.0,1352.88,,0.3865606350428652,Srinagar
2023-07-09,4154.813999999999,3855.211,,299.603,1352.084,,0.31206173567292295,Srinagar
2023-07-10,4551.407,4189.38,,362.027,1305.042,,0.39767948703776096,Srinagar
2023-07-11,5012.664,4225.205,,787.459,1263.393,,0.39758188966286845,Srinagar
2023-07-12,4558.486000000001,4319.484,,239.002,1302.672,,0.3622583208000249,Srinagar
2023-07-13,4374.43,4257.537,,116.893,1276.91,,0.40047656103553825,Srinagar
2023-07-14,4349.743,4225.818,,123.925,1290.026,,0.38400369075735474,Srinagar
