date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2022-01-23,4149.331463051444,3802.405,,346.736,1429.94,0.1904630514438383,,Srinagar,0.1798294788359054
2022-01-24,4330.439463051443,4007.054,,323.195,1351.435,0.1904630514438383,,Srinagar,0.1798294788359054
2022-01-25,4306.761463051444,4035.097,,271.474,1310.608,0.1904630514438383,,Srinagar,0.1798294788359054
2022-01-26,4104.870463051444,3872.466,,232.214,1271.71,0.1904630514438383,,Srinagar,0.1798294788359054
2022-01-27,4320.995463051443,3932.037,,388.768,1250.638,0.1904630514438383,,Srinagar,0.1798294788359054
2022-01-28,4356.1764630514435,3994.762,,361.224,1254.708,0.1904630514438383,,Srinagar,0.1798294788359054
2022-01-29,4395.250463051444,4033.567,,361.493,1268.112,0.1904630514438383,,Srinagar,0.1798294788359054
2022-01-30,4272.509463051444,4026.902,,245.417,1266.569,0.1904630514438383,,Srinagar,0.1798294788359054
2022-01-31,4405.1184630514435,4130.463,,274.465,1345.677,0.1904630514438383,,Srinagar,0.1798294788359054
2022-02-01,5030.848463051444,4170.898,,859.76,1271.614,0.1904630514438383,,Srinagar,0.1798294788359054
2022-02-02,4218.157463051444,4180.206,,37.761,1324.688,0.1904630514438383,,Srinagar,0.1798294788359054
2022-02-03,4031.8954630514436,4031.705,,0.0,1450.602,0.1904630514438383,,Srinagar,0.1798294788359054
2022-02-04,4429.769463051443,4122.335,,307.244,1323.734,0.1904630514438383,,Srinagar,0.1798294788359054
2022-02-05,4423.469463051444,4122.983,,300.296,1259.038,0.1904630514438383,,Srinagar,0.1798294788359054
2022-02-06,5471.423463051444,4049.55,,1421.683,1364.238,0.1904630514438383,,Srinagar,0.1798294788359054
2022-02-07,4381.467463051444,4114.648,,266.629,1409.191,0.1904630514438383,,Srinagar,0.1798294788359054
2022-02-08,4386.193463051444,4234.417,,151.586,1278.056,0.1904630514438383,,Srinagar,0.1798294788359054
2022-02-09,4490.381463051444,4161.962,,328.229,1326.763,0.1904630514438383,,Srinagar,0.1798294788359054
2022-02-10,4383.267463051444,4046.886,,336.191,1258.56,0.1904630514438383,,Srinagar,0.1798294788359054
2022-02-11,4462.820463051444,4063.311,,399.319,1253.843,0.1904630514438383,,Srinagar,0.1798294788359054
2022-02-12,5031.959463051444,4071.071,,960.698,1248.496,0.1904630514438383,,Srinagar,0.1798294788359054
2022-02-13,4355.077463051443,4038.371,,316.516,1251.736,0.1904630514438383,,Srinagar,0.1798294788359054
2022-02-14,4067.309463051444,4058.796,,8.323,1250.103,0.1904630514438383,,Srinagar,0.1798294788359054
2022-02-15,4469.442463051444,4108.347,,360.905,1257.61,0.1904630514438383,,Srinagar,0.1798294788359054
2022-02-16,4473.588463051444,4153.468,,319.93,1270.943,0.1904630514438383,,Srinagar,0.1798294788359054
2022-02-17,4428.291463051443,4128.797,,299.304,1265.067,0.1904630514438383,,Srinagar,0.1798294788359054
2022-02-18,4184.267463051443,4139.391,,44.686,1256.67,0.1904630514438383,,Srinagar,0.1798294788359054
2022-02-19,4282.513463051443,4110.016,,172.307,1242.285,0.1904630514438383,,Srinagar,0.1798294788359054
2022-02-20,4346.267463051444,4052.017,,294.06,1241.983,0.1904630514438383,,Srinagar,0.1798294788359054
2022-02-21,4422.361463051443,4115.114,,307.057,1247.27,0.1904630514438383,,Srinagar,0.1798294788359054
2022-02-22,4468.995463051444,4114.716,,354.089,1364.178,0.1904630514438383,,Srinagar,0.1798294788359054
2022-02-23,4327.396463051444,4123.26,,203.946,1390.56,0.1904630514438383,,Srinagar,0.1798294788359054
2022-02-24,4537.774463051444,4244.109,,293.475,1382.36,0.1904630514438383,,Srinagar,0.1798294788359054
2022-02-25,4168.468463051444,4168.278,,0.0,1370.773,0.1904630514438383,,Srinagar,0.1798294788359054
2022-02-26,4351.986463051444,4087.538,,264.258,1404.722,0.1904630514438383,,Srinagar,0.1798294788359054
2022-02-27,4278.586463051443,3925.718,,352.678,1255.395,0.1904630514438383,,Srinagar,0.1798294788359054
2022-02-28,4134.214463051444,4126.529,,7.495,1235.356,0.1904630514438383,,Srinagar,0.1798294788359054
2022-03-01,4440.680463051443,4182.151,,258.339,1371.121,0.1904630514438383,,Srinagar,0.1798294788359054
2022-03-02,4377.202463051443,4104.936,,272.076,1305.564,0.1904630514438383,,Srinagar,0.1798294788359054
2022-03-03,4077.682463051444,4077.492,,0.0,1396.4,0.1904630514438383,,Srinagar,0.1798294788359054
2022-03-04,4216.154463051444,4200.32,,15.644,1332.714,0.1904630514438383,,Srinagar,0.1798294788359054
2022-03-05,5083.857463051444,4255.933,,827.734,1238.45,0.1904630514438383,,Srinagar,0.1798294788359054
2022-03-06,4148.508463051444,4148.318,,0.0,1310.778,0.1904630514438383,,Srinagar,0.1798294788359054
2022-03-07,4164.617463051443,4164.427,,0.0,1374.754,0.1904630514438383,,Srinagar,0.1798294788359054
2022-03-08,4285.866463051444,4188.563,,97.113,1252.146,0.1904630514438383,,Srinagar,0.1798294788359054
2022-03-09,4326.641463051444,4229.338,,97.113,1236.025,0.1904630514438383,,Srinagar,0.1798294788359054
2022-03-10,5720.002463051444,4273.761,,1446.051,1237.603,0.1904630514438383,,Srinagar,0.1798294788359054
2022-03-11,4757.766463051444,4310.423,,447.153,1232.206,0.1904630514438383,,Srinagar,0.1798294788359054
2022-03-12,4324.351463051444,4302.738,,21.423,1228.923,0.1904630514438383,,Srinagar,0.1798294788359054
2022-03-13,4517.468463051443,4191.039,,326.239,1230.114,0.1904630514438383,,Srinagar,0.1798294788359054
2022-03-14,4447.622463051443,4283.639,,163.793,1227.223,0.1904630514438383,,Srinagar,0.1798294788359054
2022-03-15,4705.370463051443,4322.23,,382.95,1241.931,0.1904630514438383,,Srinagar,0.1798294788359054
2022-03-16,5228.694463051444,4372.72,,855.784,1218.329,0.1904630514438383,,Srinagar,0.1798294788359054
2022-03-17,4763.625463051444,4375.542,,387.893,1210.225,0.1904630514438383,,Srinagar,0.1798294788359054
2022-03-18,4446.611463051443,4162.275,,284.146,1214.23,0.1904630514438383,,Srinagar,0.1798294788359054
2022-03-19,4503.939463051443,4227.034,,276.715,1220.171,0.1904630514438383,,Srinagar,0.1798294788359054
2022-03-20,4323.8994630514435,4271.007,,52.702,1247.662,0.1904630514438383,,Srinagar,0.1798294788359054
2022-03-21,6578.191463051444,4362.821,,2215.18,1252.473,0.1904630514438383,,Srinagar,0.1798294788359054
2022-03-22,5359.8324630514435,4383.262,,976.38,1229.377,0.1904630514438383,,Srinagar,0.1798294788359054
2022-03-23,5075.032463051443,4406.73,,668.112,1230.846,0.1904630514438383,,Srinagar,0.1798294788359054
2022-03-24,4733.328463051444,4441.297,,291.841,1329.392,0.1904630514438383,,Srinagar,0.1798294788359054
2022-03-25,4712.735463051444,4415.608,,296.937,1246.184,0.1904630514438383,,Srinagar,0.1798294788359054
2022-03-26,6292.365463051444,4381.718,,1910.457,1231.778,0.1904630514438383,,Srinagar,0.1798294788359054
2022-03-27,5607.677463051443,4263.32,,1344.167,1229.963,0.1904630514438383,,Srinagar,0.1798294788359054
2022-03-28,5776.284463051444,4339.658,,1436.436,1233.139,0.1904630514438383,,Srinagar,0.1798294788359054
2022-03-29,5013.954463051443,4392.101,,621.663,1225.773,0.1904630514438383,,Srinagar,0.1798294788359054
2022-03-30,4894.930463051443,4493.313,,401.427,1225.715,0.1904630514438383,,Srinagar,0.1798294788359054
2022-03-31,4909.666463051443,4512.799,,396.677,1221.424,0.1904630514438383,,Srinagar,0.1798294788359054
2022-04-01,5631.342220285295,4519.904,,1111.278,1229.112,0.1602202852945461,,Srinagar,0.1936840407626113
2022-04-02,5448.873220285294,4504.625,,944.088,1239.538,0.1602202852945461,,Srinagar,0.1936840407626113
2022-04-03,5083.308220285295,4370.278,,712.87,1245.387,0.1602202852945461,,Srinagar,0.1936840407626113
2022-04-04,4873.885220285294,4534.307,,339.418,1227.505,0.1602202852945461,,Srinagar,0.1936840407626113
2022-04-05,4798.871220285295,4581.781,,216.93,1224.082,0.1602202852945461,,Srinagar,0.1936840407626113
2022-04-06,5622.662220285295,4495.793,,1126.709,1221.377,0.1602202852945461,,Srinagar,0.1936840407626113
2022-04-07,5415.236220285295,4530.12,,884.956,1224.267,0.1602202852945461,,Srinagar,0.1936840407626113
2022-04-08,5142.930220285295,4500.601,,642.169,1230.69,0.1602202852945461,,Srinagar,0.1936840407626113
2022-04-09,4789.033220285294,4526.165,,262.708,1246.846,0.1602202852945461,,Srinagar,0.1936840407626113
2022-04-10,4845.257220285295,4377.47,,467.627,1222.672,0.1602202852945461,,Srinagar,0.1936840407626113
2022-04-11,6311.400220285294,4475.29,,1835.95,1213.356,0.1602202852945461,,Srinagar,0.1936840407626113
2022-04-12,4659.505220285295,4574.799,,84.546,1224.701,0.1602202852945461,,Srinagar,0.1936840407626113
2022-04-13,5180.591220285295,4600.652,,579.779,1351.92,0.1602202852945461,,Srinagar,0.1936840407626113
2022-04-14,4809.123220285294,4554.329,,254.634,1386.819,0.1602202852945461,,Srinagar,0.1936840407626113
2022-04-15,4818.119220285294,4503.191,,314.768,1365.749,0.1602202852945461,,Srinagar,0.1936840407626113
2022-04-16,4923.321220285295,4567.764,,355.397,1281.868,0.1602202852945461,,Srinagar,0.1936840407626113
2022-04-17,5767.609220285295,4383.372,,1384.077,1247.552,0.1602202852945461,,Srinagar,0.1936840407626113
2022-04-18,5595.317220285295,4510.519,,1084.638,1243.268,0.1602202852945461,,Srinagar,0.1936840407626113
2022-04-19,4577.045220285294,4576.846,,0.039,1341.419,0.1602202852945461,,Srinagar,0.1936840407626113
2022-04-20,4552.160220285295,4552.0,,0.0,1362.035,0.1602202852945461,,Srinagar,0.1936840407626113
2022-04-21,4563.313220285295,4563.153,,0.0,1469.091,0.1602202852945461,,Srinagar,0.1936840407626113
2022-04-22,4809.425220285294,4561.083,,248.182,1440.002,0.1602202852945461,,Srinagar,0.1936840407626113
2022-04-23,4787.381220285295,4563.081,,224.14,1352.326,0.1602202852945461,,Srinagar,0.1936840407626113
2022-04-24,4986.635220285295,4416.496,,569.979,1265.845,0.1602202852945461,,Srinagar,0.1936840407626113
2022-04-25,4747.804220285295,4541.712,,205.932,1377.985,0.1602202852945461,,Srinagar,0.1936840407626113
2022-04-26,4861.818220285294,4587.016,,274.642,1304.952,0.1602202852945461,,Srinagar,0.1936840407626113
2022-04-27,6295.117220285295,4618.608,,1676.349,1262.018,0.1602202852945461,,Srinagar,0.1936840407626113
2022-04-28,4787.962220285294,4586.695,,201.107,1278.637,0.1602202852945461,,Srinagar,0.1936840407626113
2022-04-29,4775.399220285295,4564.912,,210.327,1322.245,0.1602202852945461,,Srinagar,0.1936840407626113
2022-04-30,4762.506220285294,4451.263,,311.083,1268.642,0.1602202852945461,,Srinagar,0.1936840407626113
2022-05-01,4513.254220285295,4252.685,,260.409,1236.912,0.1602202852945461,,Srinagar,0.1936840407626113
2022-05-02,4683.961220285295,4348.143,,335.658,1235.965,0.1602202852945461,,Srinagar,0.1936840407626113
2022-05-03,4962.753220285294,4347.623,,614.97,1376.593,0.1602202852945461,,Srinagar,0.1936840407626113
2022-05-04,4418.070220285294,4417.91,,0.0,1437.085,0.1602202852945461,,Srinagar,0.1936840407626113
2022-05-05,4729.702220285295,4417.511,,312.031,1377.89,0.1602202852945461,,Srinagar,0.1936840407626113
2022-05-06,4862.406220285295,4546.412,,315.834,1379.493,0.1602202852945461,,Srinagar,0.1936840407626113
2022-05-07,4756.967220285294,4514.639,,242.168,1283.688,0.1602202852945461,,Srinagar,0.1936840407626113
2022-05-08,4989.572220285294,4321.204,,668.208,1233.459,0.1602202852945461,,Srinagar,0.1936840407626113
2022-05-09,5063.358220285295,4393.383,,669.815,1250.899,0.1602202852945461,,Srinagar,0.1936840407626113
2022-05-10,5231.299220285294,4317.48,,913.659,1264.603,0.1602202852945461,,Srinagar,0.1936840407626113
2022-05-11,4516.045220285295,4352.741,,163.144,1247.86,0.1602202852945461,,Srinagar,0.1936840407626113
2022-05-12,4621.130220285295,4337.407,,283.563,1246.909,0.1602202852945461,,Srinagar,0.1936840407626113
2022-05-13,6150.598220285295,4275.79,,1874.648,1205.062,0.1602202852945461,,Srinagar,0.1936840407626113
2022-05-14,4996.738220285295,4244.916,,751.662,1193.555,0.1602202852945461,,Srinagar,0.1936840407626113
2022-05-15,5232.693220285294,4103.092,,1129.441,1188.807,0.1602202852945461,,Srinagar,0.1936840407626113
2022-05-16,4721.841220285295,4275.747,,445.934,1232.429,0.1602202852945461,,Srinagar,0.1936840407626113
2022-05-17,4644.958220285295,4371.14,,273.658,1264.309,0.1602202852945461,,Srinagar,0.1936840407626113
2022-05-18,4865.434220285295,4497.349,,367.925,1265.21,0.1602202852945461,,Srinagar,0.1936840407626113
2022-05-19,4458.005220285295,4457.845,,0.0,1276.834,0.1602202852945461,,Srinagar,0.1936840407626113
2022-05-20,4310.0172202852955,4295.395,,14.462,1377.093,0.1602202852945461,,Srinagar,0.1936840407626113
2022-05-21,4211.764220285295,3917.335,,294.269,1300.58,0.1602202852945461,,Srinagar,0.1936840407626113
2022-05-22,3961.3692202852944,3648.181,,313.028,1273.581,0.1602202852945461,,Srinagar,0.1936840407626113
2022-05-23,3885.5772202852945,3572.389,,313.028,1332.241,0.1602202852945461,,Srinagar,0.1936840407626113
2022-05-24,4439.153220285295,3873.508,,565.485,1332.678,0.1602202852945461,,Srinagar,0.1936840407626113
2022-05-25,4491.946220285295,4163.286,,328.5,1252.009,0.1602202852945461,,Srinagar,0.1936840407626113
2022-05-26,4511.824220285294,4210.753,,300.911,1279.863,0.1602202852945461,,Srinagar,0.1936840407626113
2022-05-27,4461.150220285294,4151.928,,309.062,1260.327,0.1602202852945461,,Srinagar,0.1936840407626113
2022-05-28,4169.846220285295,4125.828,,43.858,1327.245,0.1602202852945461,,Srinagar,0.1936840407626113
2022-05-29,4350.969220285295,4092.266,,258.543,1236.768,0.1602202852945461,,Srinagar,0.1936840407626113
2022-05-30,4621.333220285295,4318.667,,302.506,1332.262,0.1602202852945461,,Srinagar,0.1936840407626113
2022-05-31,4644.320220285294,4378.588,,265.572,1316.58,0.1602202852945461,,Srinagar,0.1936840407626113
2022-06-01,4411.437220285295,4338.697,,72.58,1300.7,0.1602202852945461,,Srinagar,0.1936840407626113
2022-06-02,4734.555220285295,4405.448,,328.947,1252.33,0.1602202852945461,,Srinagar,0.1936840407626113
2022-06-03,4714.178220285295,4400.336,,313.682,1223.788,0.1602202852945461,,Srinagar,0.1936840407626113
2022-06-04,5000.977220285295,4377.359,,623.458,1211.501,0.1602202852945461,,Srinagar,0.1936840407626113
2022-06-05,5202.105220285295,4250.738,,951.207,1194.649,0.1602202852945461,,Srinagar,0.1936840407626113
2022-06-06,5305.996220285295,4374.291,,931.545,1204.09,0.1602202852945461,,Srinagar,0.1936840407626113
2022-06-07,4758.318220285294,4416.155,,342.003,1196.33,0.1602202852945461,,Srinagar,0.1936840407626113
2022-06-08,4598.243220285295,4317.212,,280.871,1187.769,0.1602202852945461,,Srinagar,0.1936840407626113
2022-06-09,5166.800220285294,4256.039,,910.601,1198.657,0.1602202852945461,,Srinagar,0.1936840407626113
2022-06-10,5213.796220285295,4374.227,,839.409,1195.75,0.1602202852945461,,Srinagar,0.1936840407626113
2022-06-11,4494.650220285294,4330.913,,163.577,1209.23,0.1602202852945461,,Srinagar,0.1936840407626113
2022-06-12,4494.652220285295,4202.966,,291.526,1233.073,0.1602202852945461,,Srinagar,0.1936840407626113
2022-06-13,4550.7092202852955,4405.279,,145.27,1233.479,0.1602202852945461,,Srinagar,0.1936840407626113
2022-06-14,5731.388220285294,4472.971,,1258.257,1224.955,0.1602202852945461,,Srinagar,0.1936840407626113
2022-06-15,5112.969220285294,4373.664,,739.145,1212.59,0.1602202852945461,,Srinagar,0.1936840407626113
2022-06-16,4490.826220285295,4241.46,,249.206,1246.11,0.1602202852945461,,Srinagar,0.1936840407626113
2022-06-17,4461.573220285295,4169.059,,292.354,1295.352,0.1602202852945461,,Srinagar,0.1936840407626113
2022-06-18,4093.3472202852945,4093.187,,0.0,1326.261,0.1602202852945461,,Srinagar,0.1936840407626113
2022-06-19,3805.8332202852944,3805.673,,0.0,1366.712,0.1602202852945461,,Srinagar,0.1936840407626113
2022-06-20,3825.9272202852944,3825.697,,0.07,1342.823,0.1602202852945461,,Srinagar,0.1936840407626113
2022-06-21,3869.3982202852944,3869.238,,0.0,1379.91,0.1602202852945461,,Srinagar,0.1936840407626113
2022-06-22,4249.239220285294,4164.718,,84.361,1344.171,0.1602202852945461,,Srinagar,0.1936840407626113
2022-06-23,4426.426220285294,4341.905,,84.361,1277.023,0.1602202852945461,,Srinagar,0.1936840407626113
2022-06-24,4627.5392202852945,4305.272,,322.107,1206.083,0.1602202852945461,,Srinagar,0.1936840407626113
2022-06-25,5138.269220285295,4226.216,,911.893,1194.557,0.1602202852945461,,Srinagar,0.1936840407626113
2022-06-26,4520.596220285294,4130.674,,389.762,1252.328,0.1602202852945461,,Srinagar,0.1936840407626113
2022-06-27,4725.8342202852955,4340.261,,385.413,1273.846,0.1602202852945461,,Srinagar,0.1936840407626113
2022-06-28,4720.532220285295,4403.716,,316.656,1276.628,0.1602202852945461,,Srinagar,0.1936840407626113
2022-06-29,4485.416220285294,4205.619,,279.637,1257.872,0.1602202852945461,,Srinagar,0.1936840407626113
2022-06-30,4874.171220285295,3889.307,,984.704,1271.334,0.1602202852945461,,Srinagar,0.1936840407626113
2022-07-01,4147.978220285295,3831.332,,316.486,1305.456,0.1602202852945461,,Srinagar,0.1936840407626113
2022-07-02,4269.395220285294,3925.319,,343.916,1296.237,0.1602202852945461,,Srinagar,0.1936840407626113
2022-07-03,4012.0262202852946,3826.443,,185.423,1273.612,0.1602202852945461,,Srinagar,0.1936840407626113
2022-07-04,4433.817220285295,4114.559,,319.098,1297.543,0.1602202852945461,,Srinagar,0.1936840407626113
2022-07-05,4158.247220285295,4157.502,,0.585,1350.747,0.1602202852945461,,Srinagar,0.1936840407626113
2022-07-06,4138.663220285294,4138.503,,0.0,1305.541,0.1602202852945461,,Srinagar,0.1936840407626113
2022-07-07,4494.9722202852945,4157.718,,337.094,1308.068,0.1602202852945461,,Srinagar,0.1936840407626113
2022-07-08,4391.256220285295,4068.407,,322.689,1292.83,0.1602202852945461,,Srinagar,0.1936840407626113
2022-07-09,3864.460220285295,3864.3,,0.0,1322.139,0.1602202852945461,,Srinagar,0.1936840407626113
2022-07-10,3618.393220285295,3618.233,,0.0,1297.57,0.1602202852945461,,Srinagar,0.1936840407626113
2022-07-11,3757.0732202852946,3756.913,,0.0,1317.226,0.1602202852945461,,Srinagar,0.1936840407626113
2022-07-12,3772.4282202852946,3772.268,,0.0,1245.063,0.1602202852945461,,Srinagar,0.1936840407626113
2022-07-13,3842.2532202852944,3837.132,,4.961,1298.225,0.1602202852945461,,Srinagar,0.1936840407626113
2022-07-14,3780.6892202852946,3780.529,,0.0,1316.115,0.1602202852945461,,Srinagar,0.1936840407626113
2022-07-15,4044.4182202852944,3755.928,,288.33,1281.226,0.1602202852945461,,Srinagar,0.1936840407626113
2022-07-16,4398.275220285294,3764.268,,633.847,1333.254,0.1602202852945461,,Srinagar,0.1936840407626113
2022-07-17,3689.5302202852945,3621.039,,68.331,1227.019,0.1602202852945461,,Srinagar,0.1936840407626113
2022-07-18,4271.343220285295,3921.217,,349.966,1240.349,0.1602202852945461,,Srinagar,0.1936840407626113
2022-07-19,4277.093220285295,3979.16,,297.773,1275.397,0.1602202852945461,,Srinagar,0.1936840407626113
2022-07-20,4195.718220285295,3890.163,,305.395,1324.119,0.1602202852945461,,Srinagar,0.1936840407626113
2022-07-21,3629.0002202852947,3628.84,,0.0,1299.49,0.1602202852945461,,Srinagar,0.1936840407626113
2022-07-22,4132.696220285295,3749.706,,382.83,1278.937,0.1602202852945461,,Srinagar,0.1936840407626113
2022-07-23,3675.8502202852947,3675.69,,0.0,1273.409,0.1602202852945461,,Srinagar,0.1936840407626113
2022-07-24,3718.3612202852946,3420.054,,298.147,1280.71,0.1602202852945461,,Srinagar,0.1936840407626113
2022-07-25,3872.0702202852945,3656.861,,215.049,1311.282,0.1602202852945461,,Srinagar,0.1936840407626113
2022-07-26,4212.7622202852945,3917.322,,295.28,1296.771,0.1602202852945461,,Srinagar,0.1936840407626113
2022-07-27,4152.221220285295,3972.195,,179.866,1318.416,0.1602202852945461,,Srinagar,0.1936840407626113
2022-07-28,3932.6932202852945,3932.533,,0.0,1319.794,0.1602202852945461,,Srinagar,0.1936840407626113
2022-07-29,3989.9642202852947,3989.804,,0.0,1340.647,0.1602202852945461,,Srinagar,0.1936840407626113
2022-07-30,3883.7402202852945,3838.113,,45.467,1298.074,0.1602202852945461,,Srinagar,0.1936840407626113
2022-07-31,3878.2622202852945,3596.737,,281.365,1288.515,0.1602202852945461,,Srinagar,0.1936840407626113
2022-08-01,4609.986220285295,3772.763,,837.063,1295.014,0.1602202852945461,,Srinagar,0.1936840407626113
2022-08-02,4200.306220285294,3899.013,,301.133,1220.277,0.1602202852945461,,Srinagar,0.1936840407626113
2022-08-03,4052.4632202852945,4052.303,,0.0,1210.857,0.1602202852945461,,Srinagar,0.1936840407626113
2022-08-04,4399.941220285295,4048.259,,351.522,1217.155,0.1602202852945461,,Srinagar,0.1936840407626113
2022-08-05,3993.4382202852944,3936.675,,56.603,1254.958,0.1602202852945461,,Srinagar,0.1936840407626113
2022-08-06,3795.2252202852947,3795.065,,0.0,1229.584,0.1602202852945461,,Srinagar,0.1936840407626113
2022-08-07,3762.4222202852948,3609.694,,152.568,1205.855,0.1602202852945461,,Srinagar,0.1936840407626113
2022-08-08,4028.6532202852945,3699.554,,328.939,1250.617,0.1602202852945461,,Srinagar,0.1936840407626113
2022-08-09,4046.969220285295,3709.6,,337.209,1253.516,0.1602202852945461,,Srinagar,0.1936840407626113
2022-08-10,4066.9342202852945,3732.111,,334.663,1234.635,0.1602202852945461,,Srinagar,0.1936840407626113
2022-08-11,3477.3292202852945,3477.169,,0.0,1228.212,0.1602202852945461,,Srinagar,0.1936840407626113
2022-08-12,4082.0792202852945,3658.799,,423.12,1246.303,0.1602202852945461,,Srinagar,0.1936840407626113
2022-08-13,3966.9192202852946,3793.199,,173.56,1201.137,0.1602202852945461,,Srinagar,0.1936840407626113
2022-08-14,3844.4562202852944,3515.425,,328.871,1211.979,0.1602202852945461,,Srinagar,0.1936840407626113
2022-08-15,3369.4412202852945,3334.194,,35.087,1226.803,0.1602202852945461,,Srinagar,0.1936840407626113
2022-08-16,3567.2412202852947,3558.066,,9.015,1260.366,0.1602202852945461,,Srinagar,0.1936840407626113
2022-08-17,3781.6372202852945,3769.261,,12.216,1274.248,0.1602202852945461,,Srinagar,0.1936840407626113
2022-08-18,4099.417220285294,3889.699,,209.558,1234.387,0.1602202852945461,,Srinagar,0.1936840407626113
2022-08-19,4167.227220285295,3856.403,,310.664,1199.996,0.1602202852945461,,Srinagar,0.1936840407626113
2022-08-20,4126.859220285294,3802.98,,323.719,1234.476,0.1602202852945461,,Srinagar,0.1936840407626113
2022-08-21,3939.7232202852947,3658.879,,280.684,1225.192,0.1602202852945461,,Srinagar,0.1936840407626113
2022-08-22,3911.8942202852945,3886.585,,25.149,1180.228,0.1602202852945461,,Srinagar,0.1936840407626113
2022-08-23,3997.2842202852944,3959.616,,37.508,1253.819,0.1602202852945461,,Srinagar,0.1936840407626113
2022-08-24,3885.873220285295,3877.251,,8.462,1226.489,0.1602202852945461,,Srinagar,0.1936840407626113
2022-08-25,3951.0292202852947,3950.869,,0.0,1295.112,0.1602202852945461,,Srinagar,0.1936840407626113
2022-08-26,4124.087220285294,4123.927,,0.0,1290.122,0.1602202852945461,,Srinagar,0.1936840407626113
2022-08-27,4329.352220285295,3991.604,,337.588,1254.529,0.1602202852945461,,Srinagar,0.1936840407626113
2022-08-28,4089.6062202852945,3821.082,,268.364,1254.137,0.1602202852945461,,Srinagar,0.1936840407626113
2022-08-29,4156.851220285294,4080.861,,75.83,1271.103,0.1602202852945461,,Srinagar,0.1936840407626113
2022-08-30,4525.994220285294,4183.583,,342.251,1201.935,0.1602202852945461,,Srinagar,0.1936840407626113
2022-08-31,4517.269220285295,4183.069,,334.04,1193.719,0.1602202852945461,,Srinagar,0.1936840407626113
2022-09-01,4470.771220285295,4135.975,,334.636,1227.652,0.1602202852945461,,Srinagar,0.1936840407626113
2022-09-02,4431.663220285294,4164.794,,266.709,1256.538,0.1602202852945461,,Srinagar,0.1936840407626113
2022-09-03,4436.007220285294,4165.454,,270.393,1237.972,0.1602202852945461,,Srinagar,0.1936840407626113
2022-09-04,4174.4902202852945,3932.595,,241.735,1252.341,0.1602202852945461,,Srinagar,0.1936840407626113
2022-09-05,4124.888220285295,4101.336,,23.392,1337.407,0.1602202852945461,,Srinagar,0.1936840407626113
2022-09-06,4280.004220285295,4184.56,,95.284,1264.204,0.1602202852945461,,Srinagar,0.1936840407626113
2022-09-07,4531.301220285295,4217.703,,313.438,1260.25,0.1602202852945461,,Srinagar,0.1936840407626113
2022-09-08,4360.581220285295,4165.401,,195.02,1241.357,0.1602202852945461,,Srinagar,0.1936840407626113
2022-09-09,4389.998220285294,4068.021,,321.817,1260.482,0.1602202852945461,,Srinagar,0.1936840407626113
2022-09-10,4329.480220285294,3998.875,,330.445,1284.335,0.1602202852945461,,Srinagar,0.1936840407626113
2022-09-11,3731.9752202852947,3731.815,,0.0,1262.317,0.1602202852945461,,Srinagar,0.1936840407626113
2022-09-12,4038.0512202852947,3774.062,,263.829,1197.513,0.1602202852945461,,Srinagar,0.1936840407626113
2022-09-13,4048.7822202852944,3754.98,,293.642,1145.014,0.1602202852945461,,Srinagar,0.1936840407626113
2022-09-14,4337.419220285295,3761.258,,576.001,1116.006,0.1602202852945461,,Srinagar,0.1936840407626113
2022-09-15,4155.501220285295,3737.597,,417.744,1133.523,0.1602202852945461,,Srinagar,0.1936840407626113
2022-09-16,3733.9772202852946,3517.016,,216.801,1171.761,0.1602202852945461,,Srinagar,0.1936840407626113
2022-09-17,3955.1072202852947,3654.19,,300.757,1189.623,0.1602202852945461,,Srinagar,0.1936840407626113
2022-09-18,4931.895220285294,3687.462,,1244.273,1127.234,0.1602202852945461,,Srinagar,0.1936840407626113
2022-09-19,4606.1062202852945,3920.716,,685.23,1115.659,0.1602202852945461,,Srinagar,0.1936840407626113
2022-09-20,4198.351220285294,3892.563,,305.628,1126.063,0.1602202852945461,,Srinagar,0.1936840407626113
2022-09-21,4071.4632202852945,3822.886,,248.417,1192.998,0.1602202852945461,,Srinagar,0.1936840407626113
2022-09-22,3803.9972202852946,3648.539,,155.298,1132.417,0.1602202852945461,,Srinagar,0.1936840407626113
2022-09-23,3868.3282202852947,3579.471,,288.697,1130.135,0.1602202852945461,,Srinagar,0.1936840407626113
2022-09-24,3975.7892202852945,3532.218,,443.411,1220.648,0.1602202852945461,,Srinagar,0.1936840407626113
2022-09-25,3547.7452202852946,3545.126,,2.459,1276.618,0.1602202852945461,,Srinagar,0.1936840407626113
2022-09-26,4179.140220285295,3860.746,,318.234,1211.477,0.1602202852945461,,Srinagar,0.1936840407626113
2022-09-27,4172.793220285294,3888.208,,284.425,1172.119,0.1602202852945461,,Srinagar,0.1936840407626113
2022-09-28,4087.1842202852945,3901.407,,185.617,1244.935,0.1602202852945461,,Srinagar,0.1936840407626113
2022-09-29,4464.764220285295,3950.321,,514.283,1232.357,0.1602202852945461,,Srinagar,0.1936840407626113
2022-09-30,4147.8562202852945,3941.611,,206.085,1188.993,0.1602202852945461,,Srinagar,0.1936840407626113
2022-10-01,4106.176220285294,3802.678,,303.338,1211.929,0.1602202852945461,,Srinagar,0.1936840407626113
