date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2024-02-02,,602.643,,55.131,218.402,,,Shimla
2024-02-03,,621.142,,44.087,217.581,,,Shimla
2024-02-04,,616.641,,60.776,241.854,,,Shimla
2024-02-05,,600.057,,53.528,244.182,,,Shimla
2024-02-06,,603.489,,0.593,231.08,,,Shimla
2024-02-07,,615.95,,249.108,223.336,,,Shimla
2024-02-08,,632.834,,50.556,207.214,,,Shimla
2024-02-09,,621.636,,52.855,208.533,,,Shimla
2024-02-10,,622.783,,45.093,215.184,,,Shimla
2024-02-11,,627.154,,0.0,212.785,,,Shimla
2024-02-12,,596.758,,0.0,216.691,,,Shimla
2024-02-13,,627.915,,46.692,225.563,,,Shimla
2024-02-14,,636.732,,57.821,213.201,,,Shimla
2024-02-15,,628.026,,48.243,210.381,,,Shimla
2024-02-16,,628.632,,10.694,221.152,,,Shimla
2024-02-17,,636.96,,0.0,226.323,,,Shimla
2024-02-18,,632.451,,253.409,218.231,,,Shimla
2024-02-19,,615.982,,115.342,224.579,,,Shimla
2024-02-20,,635.906,,49.699,227.375,,,Shimla
2024-02-21,,638.522,,56.675,217.714,,,Shimla
2024-02-22,,635.443,,9.977,204.297,,,Shimla
2024-02-23,,643.765,,59.747,210.163,,,Shimla
2024-02-24,,648.716,,26.786,218.049,,,Shimla
2024-02-25,,635.01,,54.037,208.491,,,Shimla
2024-02-26,,626.249,,53.407,207.37,,,Shimla
2024-02-27,,651.507,,0.0,222.851,,,Shimla
2024-02-28,,644.811,,10.41,229.825,,,Shimla
2024-02-29,,575.201,,0.0,210.713,,,Shimla
2024-03-01,,628.934,,0.0,230.521,,,Shimla
2024-03-02,,631.296,,6.539,237.421,,,Shimla
2024-03-03,,642.655,,58.683,246.858,,,Shimla
2024-03-04,,635.986,,52.917,226.297,,,Shimla
2024-03-05,,613.394,,23.222,228.419,,,Shimla
2024-03-06,,625.202,,51.968,226.972,,,Shimla
2024-03-07,,589.811,,52.042,233.687,,,Shimla
2024-03-08,,578.096,,55.245,225.642,,,Shimla
2024-03-09,,599.673,,44.018,221.273,,,Shimla
2024-03-10,,635.767,,57.78,217.245,,,Shimla
2024-03-11,,641.463,,523.479,230.371,,,Shimla
2024-03-12,,628.656,,45.464,220.299,,,Shimla
2024-03-13,,662.736,,40.96,232.067,,,Shimla
2024-03-14,,665.168,,41.025,224.487,,,Shimla
2024-03-15,,663.448,,0.0,215.382,,,Shimla
2024-03-16,,649.034,,6.197,218.009,,,Shimla
2024-03-17,,610.244,,0.0,213.603,,,Shimla
2024-03-18,,577.993,,59.35,219.859,,,Shimla
2024-03-19,,540.084,,52.997,212.625,,,Shimla
2024-03-20,,579.47,,2.326,204.136,,,Shimla
2024-03-21,,597.991,,325.317,226.34,,,Shimla
2024-03-22,,610.838,,61.943,220.312,,,Shimla
2024-03-23,,624.432,,61.943,212.154,,,Shimla
2024-03-24,,628.148,,61.943,220.821,,,Shimla
2024-03-25,,641.055,,49.093,214.922,,,Shimla
2024-03-26,,619.991,,147.945,218.582,,,Shimla
2024-03-27,,643.642,,0.0,216.541,,,Shimla
2024-03-28,,647.573,,53.397,206.499,,,Shimla
2024-03-29,,652.734,,0.508,205.809,,,Shimla
2024-03-30,,647.121,,0.0,223.121,,,Shimla
2024-03-31,,624.902,,1.487,220.119,,,Shimla
2024-04-01,,597.452,,0.3,220.23,,,Shimla
2024-04-02,,594.27,,54.596,216.632,,,Shimla
2024-04-03,,615.606,,49.193,204.41,,,Shimla
2024-04-04,,641.559,,51.723,204.255,,,Shimla
2024-04-05,,644.655,,0.039,204.156,,,Shimla
2024-04-06,,651.103,,143.238,204.554,,,Shimla
2024-04-07,,662.422,,50.376,208.183,,,Shimla
2024-04-08,,649.41,,52.47,205.769,,,Shimla
2024-04-09,,631.011,,60.422,205.393,,,Shimla
2024-04-10,,658.903,,22.412,204.946,,,Shimla
2024-04-11,,668.762,,425.982,206.459,,,Shimla
2024-04-12,,676.671,,144.055,204.956,,,Shimla
2024-04-13,,683.055,,9.051,205.157,,,Shimla
2024-04-14,,678.036,,57.298,219.202,,,Shimla
2024-04-15,,674.404,,0.0,226.869,,,Shimla
2024-04-16,,649.545,,10.218,214.867,,,Shimla
2024-04-17,,666.769,,0.0,206.305,,,Shimla
2024-04-18,,684.113,,53.061,214.194,,,Shimla
2024-04-19,,676.331,,144.568,206.319,,,Shimla
2024-04-20,,667.01,,46.06,214.823,,,Shimla
2024-04-21,,654.076,,0.81,206.5,,,Shimla
2024-04-22,,636.014,,55.486,211.528,,,Shimla
2024-04-23,,583.476,,57.415,211.037,,,Shimla
2024-04-24,,623.013,,0.0,213.544,,,Shimla
2024-04-25,,651.645,,56.515,206.006,,,Shimla
2024-04-26,,656.805,,55.44,205.567,,,Shimla
2024-04-27,,662.243,,205.353,222.908,,,Shimla
2024-04-28,,661.775,,0.0,208.79,,,Shimla
2024-04-29,,637.428,,96.958,218.499,,,Shimla
2024-04-30,,577.222,,279.872,201.306,,,Shimla
2024-05-01,,544.086,,60.78,206.586,,,Shimla
2024-05-02,,564.423,,4.293,199.456,,,Shimla
2024-05-03,,588.194,,0.014,201.42,,,Shimla
2024-05-04,,583.015,,52.129,199.869,,,Shimla
2024-05-05,,606.907,,133.175,200.363,,,Shimla
2024-05-06,,620.676,,56.263,200.927,,,Shimla
2024-05-07,,599.084,,0.189,201.735,,,Shimla
2024-05-08,,622.804,,462.282,202.049,,,Shimla
2024-05-09,,641.358,,559.308,216.523,,,Shimla
2024-05-10,,646.758,,23.55,224.003,,,Shimla
2024-05-11,,656.532,,79.857,223.548,,,Shimla
2024-05-12,,653.164,,54.37,215.599,,,Shimla
2024-05-13,,645.505,,166.153,201.755,,,Shimla
2024-05-14,,611.093,,126.266,200.294,,,Shimla
2024-05-15,,626.019,,184.115,200.501,,,Shimla
2024-05-16,,652.232,,81.928,201.63,,,Shimla
2024-05-17,,673.494,,7.04,202.626,,,Shimla
2024-05-18,,648.913,,0.0,201.418,,,Shimla
2024-05-19,,679.293,,252.443,202.305,,,Shimla
2024-05-20,,671.212,,141.053,200.388,,,Shimla
2024-05-21,,648.627,,70.405,201.293,,,Shimla
2024-05-22,,667.041,,11.852,199.56,,,Shimla
2024-05-23,,669.096,,69.185,208.994,,,Shimla
2024-05-24,,620.297,,597.794,208.809,,,Shimla
2024-05-25,,586.692,,51.517,197.149,,,Shimla
2024-05-26,,562.543,,155.895,194.862,,,Shimla
2024-05-27,,577.95,,342.666,196.8,,,Shimla
2024-05-28,,605.691,,71.315,199.192,,,Shimla
2024-05-29,,639.203,,861.084,201.991,,,Shimla
2024-05-30,,646.776,,442.946,201.381,,,Shimla
2024-05-31,,631.971,,320.955,199.056,,,Shimla
2024-06-01,,616.53,,69.31,200.101,,,Shimla
2024-06-02,,629.418,,64.451,198.907,,,Shimla
2024-06-03,,655.962,,57.995,202.075,,,Shimla
2024-06-04,,607.597,,87.239,199.755,,,Shimla
2024-06-05,,641.626,,188.444,201.428,,,Shimla
2024-06-06,,649.617,,142.938,198.668,,,Shimla
2024-06-07,,661.327,,69.51,200.175,,,Shimla
2024-06-08,,670.202,,58.065,199.968,,,Shimla
2024-06-09,,667.147,,153.185,199.554,,,Shimla
2024-06-10,,641.934,,62.302,198.699,,,Shimla
2024-06-11,,613.617,,21.998,196.555,,,Shimla
2024-06-12,,638.849,,11.567,200.407,,,Shimla
2024-06-13,,638.153,,56.637,196.754,,,Shimla
2024-06-14,,624.699,,88.086,195.714,,,Shimla
2024-06-15,,629.984,,14.571,195.766,,,Shimla
2024-06-16,,649.272,,73.169,200.183,,,Shimla
2024-06-17,,637.296,,69.968,198.543,,,Shimla
2024-06-18,,604.029,,61.37,194.014,,,Shimla
2024-06-19,,624.822,,0.0,194.147,,,Shimla
2024-06-20,,631.19,,0.877,200.413,,,Shimla
2024-06-21,,642.321,,0.07,210.73,,,Shimla
2024-06-22,,646.954,,2.71,212.301,,,Shimla
2024-06-23,,646.833,,0.216,205.036,,,Shimla
2024-06-24,,628.655,,0.0,209.706,,,Shimla
2024-06-25,,570.22,,276.358,209.526,,,Shimla
2024-06-26,,572.614,,0.0,212.994,,,Shimla
2024-06-27,,591.268,,7.073,218.344,,,Shimla
2024-06-28,,582.83,,70.917,221.242,,,Shimla
2024-06-29,,567.036,,60.845,220.593,,,Shimla
2024-06-30,,552.064,,0.0,215.88,,,Shimla
2024-07-01,,577.368,,54.969,220.947,,,Shimla
2024-07-02,,575.292,,46.103,220.739,,,Shimla
2024-07-03,,617.21,,0.0,224.211,,,Shimla
2024-07-04,,625.028,,0.103,226.788,,,Shimla
2024-07-05,,609.084,,62.85,225.984,,,Shimla
2024-07-06,,584.912,,0.0,219.728,,,Shimla
2024-07-07,,593.177,,103.571,221.795,,,Shimla
2024-07-08,,565.886,,6.314,222.18,,,Shimla
2024-07-09,,558.108,,49.162,225.408,,,Shimla
2024-07-10,,606.465,,53.627,219.006,,,Shimla
2024-07-11,,613.773,,63.144,218.537,,,Shimla
2024-07-12,,628.652,,0.0,225.698,,,Shimla
2024-07-13,,620.255,,54.828,220.854,,,Shimla
2024-07-14,,615.363,,56.47,214.945,,,Shimla
2024-07-15,,604.968,,51.39,219.671,,,Shimla
2024-07-16,,583.185,,118.362,219.214,,,Shimla
2024-07-17,,606.735,,1.208,221.08,,,Shimla
2024-07-18,,603.526,,57.231,218.057,,,Shimla
2024-07-19,,592.522,,12.304,215.164,,,Shimla
2024-07-20,,613.739,,58.981,217.825,,,Shimla
2024-07-21,,622.796,,64.441,220.881,,,Shimla
2024-07-22,,590.352,,145.462,217.758,,,Shimla
2024-07-23,,560.95,,59.89,214.292,,,Shimla
2024-07-24,,597.38,,6.143,217.072,,,Shimla
2024-07-25,,600.731,,57.497,216.985,,,Shimla
2024-07-26,,571.481,,64.819,214.671,,,Shimla
2024-07-27,,565.044,,597.823,212.679,,,Shimla
2024-07-28,,545.742,,311.709,203.71,,,Shimla
2024-07-29,,523.707,,178.066,203.956,,,Shimla
2024-07-30,,527.024,,57.433,207.996,,,Shimla
2024-07-31,,570.372,,55.251,215.675,,,Shimla
2024-08-01,,572.489,,2.682,216.034,,,Shimla
2024-08-02,,559.565,,41.887,214.85,,,Shimla
2024-08-03,,562.885,,23.854,211.85,,,Shimla
2024-08-04,,583.175,,30.172,212.799,,,Shimla
2024-08-05,,599.077,,59.077,218.307,,,Shimla
2024-08-06,,564.451,,57.95,216.918,,,Shimla
2024-08-07,,571.698,,252.606,216.534,,,Shimla
2024-08-08,,597.998,,144.426,216.589,,,Shimla
2024-08-09,,616.168,,7.637,215.725,,,Shimla
2024-08-10,,624.02,,58.372,216.486,,,Shimla
2024-08-11,,648.677,,0.0,220.081,,,Shimla
2024-08-12,,624.953,,271.14,216.973,,,Shimla
2024-08-13,,606.635,,202.896,216.865,,,Shimla
2024-08-14,,632.633,,4.734,221.609,,,Shimla
2024-08-15,,623.665,,55.491,219.197,,,Shimla
2024-08-16,,647.974,,51.636,218.58,,,Shimla
2024-08-17,,653.987,,125.554,220.003,,,Shimla
2024-08-18,,645.121,,720.414,218.731,,,Shimla
2024-08-19,,630.681,,0.0,218.146,,,Shimla
2024-08-20,,626.534,,54.545,219.899,,,Shimla
2024-08-21,,648.471,,47.29,214.393,,,Shimla
2024-08-22,,652.475,,57.609,208.559,,,Shimla
2024-08-23,,619.222,,67.807,219.854,,,Shimla
2024-08-24,,613.144,,0.0,220.458,,,Shimla
2024-08-25,,631.496,,158.492,222.341,,,Shimla
2024-08-26,,633.699,,53.21,222.813,,,Shimla
2024-08-27,,622.491,,50.298,222.192,,,Shimla
2024-08-28,,635.522,,323.774,225.025,,,Shimla
2024-08-29,,666.428,,0.0,222.766,,,Shimla
2024-08-30,,679.639,,1.207,223.082,,,Shimla
2024-08-31,,684.258,,54.446,218.856,,,Shimla
2024-09-01,,690.889,,51.471,224.128,,,Shimla
2024-09-02,,680.01,,787.309,226.933,,,Shimla
2024-09-03,,660.72,,134.011,224.132,,,Shimla
2024-09-04,,649.889,,0.0,227.889,,,Shimla
2024-09-05,,659.715,,45.087,227.635,,,Shimla
2024-09-06,,651.396,,48.554,230.806,,,Shimla
2024-09-07,,616.848,,1.235,228.561,,,Shimla
2024-09-08,,602.322,,273.846,224.775,,,Shimla
2024-09-09,,590.926,,319.444,223.671,,,Shimla
2024-09-10,,565.673,,0.0,222.007,,,Shimla
2024-09-11,,601.693,,48.153,219.331,,,Shimla
2024-09-12,,626.229,,0.0,225.571,,,Shimla
2024-09-13,,647.27,,219.223,225.075,,,Shimla
2024-09-14,,672.06,,51.605,223.768,,,Shimla
2024-09-15,,650.922,,46.537,224.697,,,Shimla
2024-09-16,,610.265,,54.253,220.25,,,Shimla
2024-09-17,,558.056,,49.851,219.915,,,Shimla
2024-09-18,,574.644,,90.445,208.423,,,Shimla
2024-09-19,,589.853,,53.586,217.232,,,Shimla
2024-09-20,,614.851,,47.849,218.537,,,Shimla
2024-09-21,,627.068,,23.822,221.038,,,Shimla
2024-09-22,,619.443,,49.89,222.204,,,Shimla
2024-09-23,,592.078,,58.546,220.084,,,Shimla
2024-09-24,,549.299,,0.327,214.896,,,Shimla
2024-09-25,,584.989,,59.27,222.618,,,Shimla
2024-09-26,,615.762,,0.0,231.568,,,Shimla
2024-09-27,,626.479,,0.0,228.471,,,Shimla
2024-09-28,,624.108,,0.0,224.855,,,Shimla
2024-09-29,,633.828,,274.711,226.466,,,Shimla
2024-09-30,,622.155,,57.442,227.336,,,Shimla
2024-10-01,,588.141,,41.241,224.234,,,Shimla
2024-10-02,,583.231,,16.681,221.282,,,Shimla
2024-10-03,,606.698,,48.153,221.287,,,Shimla
2024-10-04,,621.418,,5.687,217.744,,,Shimla
2024-10-05,,628.9,,0.0,214.408,,,Shimla
2024-10-06,,636.689,,55.301,214.417,,,Shimla
2024-10-07,,644.723,,61.0,218.289,,,Shimla
2024-10-08,,643.407,,54.145,225.914,,,Shimla
2024-10-09,,654.669,,0.0,215.511,,,Shimla
2024-10-10,,661.142,,0.0,205.666,,,Shimla
2024-10-11,,671.732,,39.35,210.244,,,Shimla
2024-10-12,,676.045,,53.179,220.067,,,Shimla
2024-10-13,,673.908,,44.051,218.178,,,Shimla
2024-10-14,,670.538,,7.756,228.518,,,Shimla
2024-10-15,,644.985,,32.354,217.583,,,Shimla
2024-10-16,,649.135,,2.312,218.267,,,Shimla
2024-10-17,,629.37,,49.764,214.13,,,Shimla
2024-10-18,,652.214,,45.229,218.621,,,Shimla
2024-10-19,,658.709,,0.0,218.191,,,Shimla
2024-10-20,,657.976,,0.0,216.718,,,Shimla
2024-10-21,,648.239,,0.0,223.364,,,Shimla
2024-10-22,,621.835,,51.013,223.822,,,Shimla
2024-10-23,,620.975,,63.166,213.406,,,Shimla
2024-10-24,,604.798,,2.348,204.035,,,Shimla
2024-10-25,,627.689,,0.0,210.319,,,Shimla
2024-10-26,,646.689,,0.0,219.406,,,Shimla
2024-10-27,,648.007,,16.082,225.499,,,Shimla
2024-10-28,,650.371,,54.618,228.545,,,Shimla
2024-10-29,,626.382,,3.116,228.455,,,Shimla
2024-10-30,,637.99,,0.0,217.48,,,Shimla
2024-10-31,,648.436,,46.111,210.483,,,Shimla
2024-11-01,,653.174,,48.499,220.093,,,Shimla
2024-11-02,,650.766,,49.767,224.729,,,Shimla
2024-11-03,,655.724,,34.841,226.504,,,Shimla
2024-11-04,,646.218,,0.0,228.72,,,Shimla
2024-11-05,,625.088,,78.737,230.337,,,Shimla
2024-11-06,,635.869,,60.423,233.932,,,Shimla
2024-11-07,,640.919,,64.108,236.377,,,Shimla
2024-11-08,,645.652,,4.717,236.386,,,Shimla
2024-11-09,,641.863,,0.0,236.485,,,Shimla
2024-11-10,,617.389,,2.176,232.619,,,Shimla
2024-11-11,,583.077,,0.0,224.526,,,Shimla
2024-11-12,,527.719,,0.0,219.596,,,Shimla
2024-11-13,,516.535,,1.072,216.414,,,Shimla
2024-11-14,,549.694,,0.0,227.536,,,Shimla
2024-11-15,,568.724,,0.0,231.217,,,Shimla
2024-11-16,,585.176,,55.326,225.246,,,Shimla
2024-11-17,,591.554,,55.3,219.418,,,Shimla
2024-11-18,,604.827,,49.705,231.522,,,Shimla
2024-11-19,,583.459,,49.705,231.378,,,Shimla
2024-11-20,,596.89,,55.375,230.057,,,Shimla
2024-11-21,,612.87,,61.231,231.951,,,Shimla
2024-11-22,,621.474,,47.784,227.471,,,Shimla
2024-11-23,,626.431,,53.752,226.322,,,Shimla
2024-11-24,,609.149,,47.698,218.213,,,Shimla
2024-11-25,,594.562,,0.209,222.589,,,Shimla
2024-11-26,,558.26,,0.0,228.291,,,Shimla
2024-11-27,,557.58,,0.0,224.003,,,Shimla
2024-11-28,,561.488,,59.251,229.098,,,Shimla
2024-11-29,,566.057,,47.789,226.09,,,Shimla
2024-11-30,,551.4,,42.179,225.413,,,Shimla
2024-12-01,,556.438,,0.0,220.613,,,Shimla
2024-12-02,,546.262,,0.047,211.506,,,Shimla
2024-12-03,,529.93,,4.944,206.764,,,Shimla
2024-12-04,,537.671,,42.486,206.453,,,Shimla
2024-12-05,,537.398,,48.794,214.228,,,Shimla
2024-12-06,,555.671,,1.544,213.463,,,Shimla
2024-12-07,,569.622,,62.283,218.871,,,Shimla
2024-12-08,,579.023,,42.746,210.257,,,Shimla
2024-12-09,,574.63,,341.33,222.931,,,Shimla
2024-12-10,,553.728,,53.57,208.411,,,Shimla
2024-12-11,,579.867,,49.641,209.148,,,Shimla
2024-12-12,,590.195,,29.122,214.699,,,Shimla
2024-12-13,,590.695,,44.246,206.583,,,Shimla
2024-12-14,,589.291,,44.216,206.57,,,Shimla
2024-12-15,,597.655,,55.605,206.018,,,Shimla
2024-12-16,,595.372,,53.765,211.725,,,Shimla
2024-12-17,,565.31,,0.0,220.648,,,Shimla
2024-12-18,,570.766,,3.062,213.043,,,Shimla
2024-12-19,,590.282,,56.94,222.785,,,Shimla
2024-12-20,,604.657,,51.615,224.134,,,Shimla
2024-12-21,,609.72,,49.876,218.561,,,Shimla
2024-12-22,,624.046,,0.503,214.292,,,Shimla
2024-12-23,,609.324,,68.983,236.965,,,Shimla
2024-12-24,,578.966,,117.354,237.618,,,Shimla
2024-12-25,,597.77,,55.054,219.891,,,Shimla
2024-12-26,,611.729,,51.986,218.676,,,Shimla
2024-12-27,,609.643,,29.329,231.57,,,Shimla
2024-12-28,,605.558,,48.02,248.973,,,Shimla
2024-12-29,,616.388,,46.124,230.93,,,Shimla
2024-12-30,,623.288,,45.436,209.539,,,Shimla
2024-12-31,,601.301,,45.436,216.018,,,Shimla
