date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2022-01-05,39251.304,35859.15,,1854.151,6880.27,,2156230.3537632236,Kolkata,,
2022-01-06,39032.08,35344.984,,2146.752,6893.844,,2079418.0486736463,Kolkata,,
2022-01-07,42805.14000000001,35125.985,,6128.139,6890.889,,2278506.8302976205,Kolkata,,
2022-01-08,42526.197,33895.75,,7078.313,6895.506,,1895436.9330296444,Kolkata,,
2022-01-09,35777.149,32492.303,,1795.361,6835.668,,2037322.3105618495,Kolkata,,
2022-01-10,35250.884,33584.818,,389.32,6893.333,,2231064.518750713,Kolkata,,
2022-01-11,36624.938,33824.039,,1256.262,6973.766,,1617344.8664633846,Kolkata,,
2022-01-12,35440.062,33937.871,,0.0,7223.016,,1958889.24591582,Kolkata,,
2022-01-13,45032.444,34552.331,,8954.964,6955.807,,1608801.0040630586,Kolkata,,
2022-01-14,35955.530999999995,33791.899,,645.737,7142.752,,1677679.4822670938,Kolkata,,
2022-01-15,35628.61899999999,32977.185,,1126.501,6827.331,,1541284.8008807404,Kolkata,,
2022-01-16,35726.016,33107.816,,1126.501,6594.347,,1863698.453636958,Kolkata,,
2022-01-17,37503.232,34515.011,,1710.442,6807.307,,1782195.634596436,Kolkata,,
2022-01-18,44347.702000000005,35538.696,,7276.573,6841.488,,1256881.4198224754,Kolkata,,
2022-01-19,41565.374,35657.511,,4398.807,6864.91,,1745161.421597922,Kolkata,,
2022-01-20,37925.062000000005,35449.605,,954.749,6892.632,,1458803.707624557,Kolkata,,
2022-01-21,39274.746,35761.425,,2000.505,6956.309,,1922344.0442277072,Kolkata,,
2022-01-22,37451.958,33915.383,,1985.288,7313.546,,1463571.6935984772,Kolkata,,
2022-01-23,34923.261999999995,33461.384,,0.0,7318.094,,1717636.922694263,Kolkata,,
2022-01-24,40902.402,35166.589,,4453.701,7349.747,,1602559.657155465,Kolkata,,
2022-01-25,39358.217,35392.121,,2424.507,7029.908,,1253660.0103989297,Kolkata,,
2022-01-26,35633.635,34271.929,,0.014,7069.202,,1516268.3666783755,Kolkata,,
2022-01-27,37178.28600000001,34744.713,,882.366,6669.41,,1280955.830561416,Kolkata,,
2022-01-28,38802.403000000006,35315.479,,1926.768,6523.079,,1720698.9550359263,Kolkata,,
2022-01-29,44295.057,35353.809,,7395.855,6563.018,,1278434.4456289476,Kolkata,,
2022-01-30,39666.695,35302.453,,2837.9,6576.676,,1607296.2092566374,Kolkata,,
2022-01-31,37810.794,36004.542,,485.974,6717.31,,1670602.317043672,Kolkata,,
2022-02-01,39902.643,36347.061,,1978.954,6665.365,,1144253.273807696,Kolkata,,
2022-02-02,39318.733,36363.128,,1380.936,6790.932,,1603431.7036273703,Kolkata,,
2022-02-03,38457.89599999999,35057.168,,1818.166,7079.742,,1234444.478211867,Kolkata,,
2022-02-04,39989.667,35852.757,,2538.281,7245.401,,1824020.744001352,Kolkata,,
2022-02-05,39503.317,36265.615,,1637.292,6792.971,,1358402.347264438,Kolkata,,
2022-02-06,38890.466,35618.373,,1707.58,6752.698,,1711380.421274808,Kolkata,,
2022-02-07,38058.059,36150.293,,562.98,6849.717,,1608492.0248657754,Kolkata,,
2022-02-08,41624.332,37050.647,,2960.15,6913.806,,1463046.2649661195,Kolkata,,
2022-02-09,45618.948,36409.152,,7597.853,6955.634,,1790250.595512751,Kolkata,,
2022-02-10,37481.254,35645.192,,226.376,7028.592,,1452104.293556691,Kolkata,,
2022-02-11,39495.706000000006,35969.786,,1924.548,6859.327,,1997825.294888658,Kolkata,,
2022-02-12,38734.653,36113.788,,1032.733,6526.829,,1662989.3785827416,Kolkata,,
2022-02-13,38764.184,35608.11,,1608.064,6607.496,,1826409.9588922795,Kolkata,,
2022-02-14,43582.114,35777.6,,6471.186,6482.663,,1893656.390670057,Kolkata,,
2022-02-15,40773.899000000005,36158.969,,3029.876,6513.638,,1681561.1739252592,Kolkata,,
2022-02-16,39059.158,36485.738,,1072.521,6445.312,,2094261.8543640368,Kolkata,,
2022-02-17,39492.08900000001,36223.489,,1703.101,6537.477,,1767531.7225431032,Kolkata,,
2022-02-18,40204.899,36230.039,,2389.088,6381.115,,2088415.2513868883,Kolkata,,
2022-02-19,43606.24399999999,35923.306,,6102.115,6220.468,,2004410.0598472627,Kolkata,,
2022-02-20,41317.588,35481.52,,4284.264,7228.668,,2210398.5442703795,Kolkata,,
2022-02-21,40625.345,36227.316,,3081.542,6576.8,,2177839.9981228374,Kolkata,,
2022-02-22,39772.496,36261.675,,1899.041,6905.637,,1722876.3170981363,Kolkata,,
2022-02-23,38106.208,36371.492,,119.07,6779.96,,2012585.218504282,Kolkata,,
2022-02-24,42201.591,37349.38,,3233.752,6878.055,,1778479.1846577215,Kolkata,,
2022-02-25,39090.686,36659.29,,814.51,6834.116,,1987103.628424354,Kolkata,,
2022-02-26,38906.053,36004.981,,1281.971,6776.089,,1983569.7046223583,Kolkata,,
2022-02-27,36080.272,34494.549,,46.103,6815.387,,2242344.3460461693,Kolkata,,
2022-02-28,38304.828,36076.253,,899.826,6776.904,,2182757.467339667,Kolkata,,
2022-03-01,40274.342,36605.18,,2060.508,6765.623,,2003099.6979988203,Kolkata,,
2022-03-02,45783.836,35975.127,,8197.636,6498.148,,2247572.8815509886,Kolkata,,
2022-03-03,40700.202,35771.941,,3310.402,6656.144,,2171986.254336372,Kolkata,,
2022-03-04,39598.908,36755.067,,1217.582,6417.307,,2257999.8213284956,Kolkata,,
2022-03-05,40764.325,37398.652,,1736.112,6729.373,,2355038.504411153,Kolkata,,
2022-03-06,40012.562,36550.682,,1870.081,6312.984,,2536744.306454464,Kolkata,,
2022-03-07,44669.558000000005,36691.472,,6621.792,6281.133,,2309831.5111598168,Kolkata,,
2022-03-08,46509.495,36909.558,,7986.387,6294.302,,2002973.478041458,Kolkata,,
2022-03-09,46791.897,37193.229,,7986.387,6236.069,,2255930.9628826343,Kolkata,,
2022-03-10,39821.862,37661.39,,548.41,6326.761,,2151668.6287815236,Kolkata,,
2022-03-11,40931.943,38013.574,,1315.666,6316.109,,2351612.1538254097,Kolkata,,
2022-03-12,44777.573,38018.849,,5151.538,6280.916,,2284071.633724764,Kolkata,,
2022-03-13,46746.064000000006,37178.658,,8017.652,6303.89,,2475563.372631153,Kolkata,,
2022-03-14,44316.566,37987.126,,5024.438,6341.115,,2333695.1096437075,Kolkata,,
2022-03-15,42572.409,38140.256,,2867.091,6428.453,,2170915.397288656,Kolkata,,
2022-03-16,40111.281,38531.817,,16.066,6665.292,,2470067.2001130152,Kolkata,,
2022-03-17,42124.817,38385.488,,2149.58,6771.165,,2301327.9384806324,Kolkata,,
2022-03-18,47070.468,36278.406,,9198.119,6569.586,,2140625.5717710378,Kolkata,,
2022-03-19,48163.987,36543.213,,10033.63,6374.619,,2258183.4003039077,Kolkata,,
2022-03-20,41696.691,37102.795,,3048.025,6718.263,,2530430.059989512,Kolkata,,
2022-03-21,41855.533,38247.242,,2306.037,6934.609,,2350865.4264312563,Kolkata,,
2022-03-22,40163.583,38457.912,,104.588,6986.007,,2105601.1338537163,Kolkata,,
2022-03-23,42918.606,38597.225,,2723.088,7049.482,,2405437.939842703,Kolkata,,
2022-03-24,50419.617,39031.174,,9792.832,7091.472,,2031462.4813105608,Kolkata,,
2022-03-25,50317.838,38695.681,,10031.555,7113.615,,2232718.244288856,Kolkata,,
2022-03-26,42185.744,38404.829,,2184.452,7201.948,,2109123.006000446,Kolkata,,
2022-03-27,44797.808000000005,37479.548,,5806.762,7226.459,,2563741.899306303,Kolkata,,
2022-03-28,46225.272,38136.805,,6862.668,7008.994,,2177432.02992558,Kolkata,,
2022-03-29,49941.115000000005,38485.906,,10040.035,7146.107,,2087617.759904235,Kolkata,,
2022-03-30,49830.308000000005,39201.246,,9105.961,7167.772,,2298566.312344247,Kolkata,,
2022-03-31,48173.521,39285.406,,7355.044,7144.18,,2097105.6719316496,Kolkata,,
2022-04-01,52663.501,39318.376,,11875.982,7189.574,,2331175.4398654923,Kolkata,,
2022-04-02,53704.442,39308.216,,12927.528,7180.666,,2423893.372653351,Kolkata,,
2022-04-03,53768.733,38239.818,,14043.973,7199.055,,2446151.8937283233,Kolkata,,
2022-04-04,49983.11,39538.675,,9214.307,7088.876,,2241001.9242666997,Kolkata,,
2022-04-05,50004.46000000001,39846.758,,8615.895,7008.313,,2121181.023687835,Kolkata,,
2022-04-06,46689.042,39111.268,,6042.971,7046.744,,2243288.670781086,Kolkata,,
2022-04-07,46077.214,39590.199,,4937.118,7038.728,,2092112.797657421,Kolkata,,
2022-04-08,51281.599,39416.683,,10319.448,7010.448,,2346721.853521183,Kolkata,,
2022-04-09,51860.412,39593.521,,10719.86,7132.928,,2502717.345833198,Kolkata,,
2022-04-10,46788.363,38466.305,,6906.32,7185.676,,2607423.4170921603,Kolkata,,
2022-04-11,46361.37099999999,39174.952,,5967.111,7135.025,,2292653.1882079523,Kolkata,,
2022-04-12,44942.61,39762.117,,3668.423,7177.049,,2263343.8376518996,Kolkata,,
2022-04-13,45826.688,39766.521,,4558.853,7202.688,,2460283.1865465622,Kolkata,,
2022-04-14,54400.15700000001,39499.305,,13449.376,7244.114,,2461294.9855626486,Kolkata,,
2022-04-15,56331.289,39219.499,,15686.621,7195.729,,2477043.36844544,Kolkata,,
2022-04-16,46039.331,39716.902,,4841.723,7304.118,,2478919.6151750814,Kolkata,,
2022-04-17,44370.792,38100.498,,4838.396,7249.255,,2716913.1213395093,Kolkata,,
2022-04-18,49224.082,39104.68,,8934.827,7341.134,,2461250.297142339,Kolkata,,
2022-04-19,54680.488000000005,39643.741,,13567.432,7302.554,,2283495.8257718487,Kolkata,,
2022-04-20,55527.772,39459.777,,14612.46,7213.384,,2601601.796991394,Kolkata,,
2022-04-21,49877.055,39626.303,,8797.885,7243.239,,2235397.5894629313,Kolkata,,
2022-04-22,44283.576,39563.703,,3249.546,7241.385,,2539167.2570663933,Kolkata,,
2022-04-23,43791.889,39472.515,,2841.266,7098.65,,2492242.939338804,Kolkata,,
2022-04-24,51523.507,38314.321,,11778.768,7175.036,,2530024.282427074,Kolkata,,
2022-04-25,52069.473,39427.085,,11457.985,7250.141,,2447671.6936712475,Kolkata,,
2022-04-26,53349.552,39729.845,,12220.533,7315.844,,2377124.5923658716,Kolkata,,
2022-04-27,49829.832,39923.32,,8449.98,7282.955,,2523861.262291086,Kolkata,,
2022-04-28,48557.116,39702.336,,7398.187,7328.499,,2318258.3187795943,Kolkata,,
2022-04-29,48907.51,39437.992,,8088.466,7332.293,,2673823.593706988,Kolkata,,
2022-04-30,57728.828,38403.967,,17881.761,7239.544,,2680750.3981351326,Kolkata,,
2022-05-01,50667.643,36795.57,,12699.311,7277.789,,2728309.2588173794,Kolkata,,
2022-05-02,41560.892,37606.559,,2959.655,7201.464,,2482269.231626359,Kolkata,,
2022-05-03,42050.23499999999,37599.422,,3188.469,7254.796,,2295784.5943166474,Kolkata,,
2022-05-04,42379.10399999999,38320.647,,2779.617,7292.884,,2514833.1396474387,Kolkata,,
2022-05-05,56987.239,38186.136,,17523.608,7354.277,,2260979.829315096,Kolkata,,
2022-05-06,48859.859,39240.797,,8353.609,7385.461,,2562118.15835575,Kolkata,,
2022-05-07,43388.782,39114.496,,2979.834,7198.375,,2557290.022084197,Kolkata,,
2022-05-08,46594.953,37484.692,,7887.063,7112.089,,2601996.636892426,Kolkata,,
2022-05-09,39148.669,38101.582,,0.0,7487.184,,2376178.995695602,Kolkata,,
2022-05-10,38779.621,37524.43,,0.0,7465.184,,2388342.871990951,Kolkata,,
2022-05-11,39014.439,37739.671,,0.0,7418.391,,2522514.237781237,Kolkata,,
2022-05-12,40106.553,37519.012,,1331.429,7291.238,,2336076.6681688605,Kolkata,,
2022-05-13,40389.90899999999,37276.935,,1874.094,7176.842,,2580757.4043625905,Kolkata,,
2022-05-14,42031.547,36891.327,,3982.532,7203.048,,2670414.663757764,Kolkata,,
2022-05-15,37428.272,35873.299,,358.255,7175.701,,2717727.756203478,Kolkata,,
2022-05-16,50392.8,37405.035,,11987.443,7151.007,,2422219.7226268076,Kolkata,,
2022-05-17,48863.303,38201.479,,9551.777,7145.245,,2348584.599176046,Kolkata,,
2022-05-18,42450.771,38958.74,,2372.103,7185.525,,2642919.6018781457,Kolkata,,
2022-05-19,39560.485,38441.332,,0.0,7321.445,,2295973.767791585,Kolkata,,
2022-05-20,39888.217,37095.759,,1687.087,7216.161,,2588277.0028006504,Kolkata,,
2022-05-21,53599.459,34086.554,,18408.862,7195.401,,2789492.242692447,Kolkata,,
2022-05-22,33220.845,32032.861,,97.296,7042.244,,2812306.8835463696,Kolkata,,
2022-05-23,32543.969,31445.839,,97.296,7163.56,,2475752.824729377,Kolkata,,
2022-05-24,35245.115999999995,34029.136,,70.278,7191.574,,2495900.2729088645,Kolkata,,
2022-05-25,40307.087,36559.53,,2609.406,7274.402,,2666781.3702114606,Kolkata,,
2022-05-26,40701.017,36817.894,,2860.352,7314.745,,2432775.7211890807,Kolkata,,
2022-05-27,47135.62299999999,36224.952,,9764.49,7121.57,,2609691.9284706367,Kolkata,,
2022-05-28,45429.677,36094.039,,8182.474,7114.024,,2627456.3595433626,Kolkata,,
2022-05-29,37896.241,35767.403,,993.244,7324.345,,2733903.9325802512,Kolkata,,
2022-05-30,40271.337,37610.083,,1630.918,7315.8,,2512599.7194597507,Kolkata,,
2022-05-31,42303.779,38051.458,,3089.862,7289.459,,2391660.4146606354,Kolkata,,
2022-06-01,45030.784,37677.452,,6012.415,7362.655,,2591178.8415513067,Kolkata,,
2022-06-02,45668.09,38157.801,,6171.146,7394.41,,2426525.2495225836,Kolkata,,
2022-06-03,39361.066,37996.956,,17.79,7340.747,,2652649.5166329397,Kolkata,,
2022-06-04,41167.783,37891.698,,1942.542,7240.4,,2669607.8874849547,Kolkata,,
2022-06-05,40736.558,36932.157,,2462.706,7165.182,,2622401.364859642,Kolkata,,
2022-06-06,50779.742000000006,38003.887,,11555.686,7226.519,,2554864.1549169747,Kolkata,,
2022-06-07,47219.133,38200.164,,7633.253,7167.521,,2471216.190090329,Kolkata,,
2022-06-08,43639.557,37453.619,,4789.638,7102.829,,2633144.741097421,Kolkata,,
2022-06-09,39232.865,37038.866,,796.073,7158.054,,2379978.120452005,Kolkata,,
2022-06-10,41172.181,37866.103,,1915.903,7086.156,,2790684.6514104633,Kolkata,,
2022-06-11,38821.634,37426.867,,0.0,7085.856,,2605486.148192383,Kolkata,,
2022-06-12,49470.626,36514.963,,11581.066,7134.071,,2705553.432887618,Kolkata,,
2022-06-13,39914.331,38206.549,,477.606,7173.518,,2475115.023844423,Kolkata,,
2022-06-14,42205.322,38783.059,,2001.778,7173.622,,2334078.8863318246,Kolkata,,
2022-06-15,39234.595,37810.674,,0.0,7228.398,,2554818.2062744745,Kolkata,,
2022-06-16,38344.886,36919.84,,0.0,7122.073,,2291233.4718740615,Kolkata,,
2022-06-17,42886.601,36402.554,,5053.565,7176.734,,2831946.401131198,Kolkata,,
2022-06-18,36953.258,35521.802,,0.0,7289.79,,2826419.0125408936,Kolkata,,
2022-06-19,34628.213,33195.301,,0.0,7242.178,,2928601.376388464,Kolkata,,
2022-06-20,34483.72,33218.299,,0.0,7174.755,,2378088.6224811748,Kolkata,,
2022-06-21,34981.937,33570.149,,0.0,7118.945,,2575548.138902358,Kolkata,,
2022-06-22,38505.903,36211.718,,848.415,7407.601,,2763307.038139705,Kolkata,,
2022-06-23,39908.999,37611.792,,848.415,7312.803,,2414637.929853012,Kolkata,,
2022-06-24,38707.505000000005,37262.766,,0.0,7364.799,,2757442.723813946,Kolkata,,
2022-06-25,39059.779,36520.116,,1089.823,7252.799,,2728646.23791272,Kolkata,,
2022-06-26,37081.873,35663.156,,0.0,7218.806,,2770194.899675803,Kolkata,,
2022-06-27,40134.645,37528.959,,1337.346,7168.377,,2521659.4670208897,Kolkata,,
2022-06-28,44858.25399999999,37884.965,,5528.572,7158.342,,2386714.4594927263,Kolkata,,
2022-06-29,37768.366,36230.861,,102.484,7122.13,,2518429.93556055,Kolkata,,
2022-06-30,35010.769,33573.008,,0.0,7123.615,,2474781.553749481,Kolkata,,
2022-07-01,34396.755,33287.25,,0.0,7158.426,,2718560.89653638,Kolkata,,
2022-07-02,36543.878,34051.799,,1376.736,7102.75,,2327583.991017511,Kolkata,,
2022-07-03,36999.216,33281.531,,2605.208,7147.772,,2365201.900254648,Kolkata,,
2022-07-04,37332.768,35701.43,,643.449,7131.094,,2349146.260778701,Kolkata,,
2022-07-05,37112.591,35918.786,,0.0,7088.571,,2278830.937913282,Kolkata,,
2022-07-06,37022.469,35811.548,,1.865,7120.405,,2421485.383835088,Kolkata,,
2022-07-07,39477.032,36090.472,,2078.666,7073.197,,2308997.8012077915,Kolkata,,
2022-07-08,37458.215,35540.906,,536.598,7008.589,,2510522.4261879534,Kolkata,,
2022-07-09,36214.833,33886.652,,886.841,7028.359,,2353191.012759587,Kolkata,,
2022-07-10,33113.713,31735.116,,0.0,6954.936,,2396850.300529306,Kolkata,,
2022-07-11,35255.68,33110.661,,1004.566,6972.759,,2234937.7326573813,Kolkata,,
2022-07-12,34748.83700000001,33169.675,,162.985,6952.821,,2250865.8076778254,Kolkata,,
2022-07-13,35578.221999999994,33692.185,,554.356,6987.276,,2269083.6246448727,Kolkata,,
2022-07-14,34599.903999999995,33148.35,,0.0,6936.961,,2244172.28801379,Kolkata,,
2022-07-15,34933.626,33037.695,,435.441,6895.277,,2363641.032499196,Kolkata,,
2022-07-16,35339.385,33151.638,,677.15,6961.285,,2317864.6232045386,Kolkata,,
2022-07-17,34582.073000000004,31933.809,,1196.196,6891.289,,2368974.6630510525,Kolkata,,
2022-07-18,37027.415,34500.951,,1338.249,6945.295,,2255243.8692066376,Kolkata,,
2022-07-19,40948.621,34974.169,,4426.967,6922.822,,2144455.524807264,Kolkata,,
2022-07-20,35616.645,34078.428,,0.0,6976.734,,2252833.5003640167,Kolkata,,
2022-07-21,33287.676,31906.639,,25.714,6864.474,,2175524.1662129625,Kolkata,,
2022-07-22,35866.093,33043.882,,1228.16,6907.646,,2338855.229789752,Kolkata,,
2022-07-23,33824.028,32211.27,,0.0,6877.452,,2283637.1441634684,Kolkata,,
2022-07-24,31529.475,30018.542,,0.0,6828.624,,2317589.816557559,Kolkata,,
2022-07-25,33396.652,32168.898,,0.0,7012.641,,2107957.102389424,Kolkata,,
2022-07-26,36323.387,34325.671,,352.255,6905.855,,2177577.9271052685,Kolkata,,
2022-07-27,36743.356,34851.626,,272.455,6918.088,,2300625.363496395,Kolkata,,
2022-07-28,37272.068,34426.918,,1206.565,6864.223,,2274326.904007411,Kolkata,,
2022-07-29,37480.312000000005,34969.534,,985.173,7042.346,,2446305.65985671,Kolkata,,
2022-07-30,36877.405,33759.977,,1625.271,6929.079,,2371891.8848822126,Kolkata,,
2022-07-31,33228.427,31671.324,,0.0,6948.655,,2469861.213743272,Kolkata,,
2022-08-01,34554.601,33117.827,,384.989,6973.098,,2297976.6015779846,Kolkata,,
2022-08-02,35443.42,34056.234,,0.0,6968.179,,2187246.295804773,Kolkata,,
2022-08-03,36701.676,35296.462,,0.0,6991.67,,2311578.5924912253,Kolkata,,
2022-08-04,39408.236,35113.801,,2965.516,7002.013,,2162736.8568563834,Kolkata,,
2022-08-05,35425.564,34093.551,,0.0,6960.471,,2539673.3105643555,Kolkata,,
2022-08-06,35570.42,33270.497,,962.399,6859.601,,2540797.4116332293,Kolkata,,
2022-08-07,33418.258,31635.771,,419.244,6794.887,,2681586.9748591324,Kolkata,,
2022-08-08,34784.154,32513.37,,1177.879,6778.75,,2485519.1476120157,Kolkata,,
2022-08-09,34437.054,32388.457,,585.773,6992.478,,2493450.2118313625,Kolkata,,
2022-08-10,34261.122,32446.892,,347.293,6972.684,,2739354.911643465,Kolkata,,
2022-08-11,31846.641,30382.571,,0.0,6879.524,,2466706.3104539495,Kolkata,,
2022-08-12,34129.416,32023.068,,657.537,6840.796,,2686684.9456270654,Kolkata,,
2022-08-13,35883.967000000004,33116.586,,1339.854,6757.496,,2462442.3250683374,Kolkata,,
2022-08-14,32099.815,30761.093,,0.0,6796.095,,2418091.504760571,Kolkata,,
2022-08-15,30204.234,29146.777,,0.0,6675.736,,2370665.004055657,Kolkata,,
2022-08-16,33851.145000000004,31340.543,,1099.39,6745.542,,2319463.3483967353,Kolkata,,
2022-08-17,35970.033,33169.624,,1386.195,6814.843,,2378794.50315261,Kolkata,,
2022-08-18,35608.956000000006,34190.338,,0.0,6900.534,,2195487.088358419,Kolkata,,
2022-08-19,35154.682,33799.256,,0.0,6889.874,,2431642.51664083,Kolkata,,
2022-08-20,40276.438,33191.171,,5850.75,6830.687,,2373348.4646473713,Kolkata,,
2022-08-21,33260.229,31901.095,,0.0,6812.314,,2404300.0100622904,Kolkata,,
2022-08-22,36270.88300000001,33607.48,,1556.815,6825.735,,2345107.8308057976,Kolkata,,
2022-08-23,37147.999,34359.338,,1352.476,7041.095,,2161035.2981225867,Kolkata,,
2022-08-24,35486.92,34040.079,,0.0,6928.067,,2344789.271508045,Kolkata,,
2022-08-25,39691.489,34632.915,,3617.55,6797.489,,2275356.6986266705,Kolkata,,
2022-08-26,37672.648,35925.435,,312.703,6851.671,,2376952.7160301134,Kolkata,,
2022-08-27,37764.128,35016.908,,1312.436,6918.113,,2397479.262145239,Kolkata,,
2022-08-28,36220.905,33615.392,,1246.224,6912.422,,2379133.9246164626,Kolkata,,
2022-08-29,38110.88100000001,35742.569,,1276.179,6871.084,,2254298.579090637,Kolkata,,
2022-08-30,39409.029,36507.065,,1540.531,6908.872,,2157851.14741795,Kolkata,,
2022-08-31,41436.705,36295.538,,3750.26,6908.997,,2401481.908292871,Kolkata,,
2022-09-01,38144.391,36045.402,,690.697,6855.875,,2196612.5828853864,Kolkata,,
2022-09-02,38942.352,36328.892,,1204.742,6852.864,,2303254.9594025332,Kolkata,,
2022-09-03,38730.051,36305.168,,1011.962,6925.033,,2300145.453496615,Kolkata,,
2022-09-04,36474.842,34177.548,,927.265,6928.525,,2316439.704053314,Kolkata,,
2022-09-05,41098.187,35852.378,,4139.741,6959.873,,2317859.217304413,Kolkata,,
2022-09-06,37927.237,36516.936,,0.0,7104.669,,2161918.9066050216,Kolkata,,
2022-09-07,38915.725,36843.664,,619.506,7031.929,,2273338.542388262,Kolkata,,
2022-09-08,39387.89,36424.589,,1507.678,6965.75,,2114472.3051233427,Kolkata,,
2022-09-09,37177.613,35725.755,,0.0,6936.758,,2384810.987504961,Kolkata,,
2022-09-10,39366.51,35049.795,,2863.267,6984.054,,2249592.4829043415,Kolkata,,
2022-09-11,37619.913,32559.348,,3663.467,6943.823,,2343553.438620286,Kolkata,,
2022-09-12,34023.86,32884.789,,0.0,6934.206,,2212055.874181093,Kolkata,,
2022-09-13,34221.609000000004,32796.078,,0.0,6942.242,,2139340.5106581566,Kolkata,,
2022-09-14,34261.543,32878.629,,0.0,7003.525,,2255384.2999891075,Kolkata,,
2022-09-15,33793.244,32404.328,,0.0,6980.594,,2147791.3775472194,Kolkata,,
2022-09-16,35036.895,30706.71,,2923.078,6849.536,,2421487.787734141,Kolkata,,
2022-09-17,32984.636,31695.537,,0.0,6926.205,,2294713.664325696,Kolkata,,
2022-09-18,33311.492000000006,31966.303,,18.158,6951.414,,2345636.8362685204,Kolkata,,
2022-09-19,34993.818,33926.254,,0.0,6894.528,,2234817.187657654,Kolkata,,
2022-09-20,35064.387,33847.034,,0.0,6958.343,,2251121.6408977807,Kolkata,,
2022-09-21,39469.919,33270.181,,4900.463,6953.997,,2334200.6134584057,Kolkata,,
2022-09-22,35033.46000000001,31885.936,,1728.082,6837.93,,2276727.5391186317,Kolkata,,
2022-09-23,34302.862,31364.431,,1495.427,6805.99,,2463936.5859410707,Kolkata,,
2022-09-24,33128.064,30873.229,,809.354,6805.77,,2406934.6260030167,Kolkata,,
2022-09-25,32381.812,30993.471,,0.0,6817.473,,2497421.348199518,Kolkata,,
2022-09-26,36284.388,33820.104,,1328.012,6857.752,,2462126.198871749,Kolkata,,
2022-09-27,37120.278000000006,34009.078,,1703.955,6943.443,,2491098.220236185,Kolkata,,
2022-09-28,35633.07,34166.783,,52.892,7031.96,,2588687.5830061566,Kolkata,,
2022-09-29,37427.468,34633.738,,1511.209,7042.033,,2538176.1054715477,Kolkata,,
2022-09-30,37477.972,34709.76,,1372.144,7077.068,,2762307.7597680776,Kolkata,,
2022-10-01,35090.355,33524.708,,0.0,7097.665,,2700890.466258652,Kolkata,,
2022-10-02,34240.332,32022.158,,758.443,7032.252,,2720178.789468622,Kolkata,,
2022-10-03,35134.312,33861.549,,0.0,7124.823,,2582099.3491226267,Kolkata,,
2022-10-04,37173.835,34666.496,,910.737,7125.511,,2495388.916569012,Kolkata,,
2022-10-05,35681.856,32901.826,,1182.562,7075.721,,2547344.475241294,Kolkata,,
2022-10-06,36095.519,33400.51,,1130.657,7040.817,,2585757.070616159,Kolkata,,
2022-10-07,39165.784,33343.464,,4219.584,6989.668,,2663806.479536088,Kolkata,,
2022-10-08,36510.412,33552.285,,1363.695,6944.765,,2641019.7594033843,Kolkata,,
2022-10-09,35039.403999999995,32365.349,,1165.111,6904.195,,2729105.432718357,Kolkata,,
2022-10-10,34924.672999999995,33243.202,,341.509,6987.779,,2596211.4326014505,Kolkata,,
2022-10-11,34548.781,32966.638,,0.0,6993.993,,2493111.5489595803,Kolkata,,
2022-10-12,40010.525,33493.229,,4970.0,7028.552,,2614702.6387860393,Kolkata,,
2022-10-13,37988.495,33571.857,,2993.806,7053.834,,2558638.5787209105,Kolkata,,
2022-10-14,40306.363,33413.765,,5508.256,7005.507,,2661687.383672471,Kolkata,,
2022-10-15,35278.352,32995.428,,1018.583,6961.84,,2608480.5784137407,Kolkata,,
2022-10-16,34890.015,31922.803,,1613.479,6762.707,,2741487.5770332445,Kolkata,,
2022-10-17,38990.245,34410.164,,3415.869,6779.772,,2540270.0962885143,Kolkata,,
2022-10-18,37751.043000000005,34623.927,,1675.983,6838.012,,2335748.8679101313,Kolkata,,
2022-10-19,37305.088,34615.873,,1268.058,6923.162,,2593695.460683953,Kolkata,,
2022-10-20,37431.497,34462.994,,1592.002,6755.209,,2536129.057877827,Kolkata,,
2022-10-21,37004.014,33962.171,,1561.175,6677.826,,2627173.356918744,Kolkata,,
2022-10-22,36893.887,33085.574,,2228.352,6758.546,,2632565.1341301054,Kolkata,,
2022-10-23,36070.736,31392.852,,3159.96,6927.286,,2664469.532233415,Kolkata,,
2022-10-24,30651.051,29417.73,,0.0,6877.112,,2394518.484826831,Kolkata,,
2022-10-25,31721.867,28649.726,,1470.875,6725.468,,2423537.5473462585,Kolkata,,
2022-10-26,33842.581,30671.552,,1562.731,6824.134,,2649678.5002134303,Kolkata,,
2022-10-27,35182.475,32396.629,,1167.812,6810.971,,2495631.558005606,Kolkata,,
2022-10-28,40752.558000000005,33148.067,,5998.822,6723.261,,2661981.985969682,Kolkata,,
2022-10-29,36599.497,33357.336,,1649.159,6715.678,,2624408.8574879393,Kolkata,,
2022-10-30,35495.077999999994,32306.637,,1631.56,6655.59,,2198654.67218773,Kolkata,,
2022-10-31,35483.888,32877.294,,1327.397,6774.916,,2044935.1359640032,Kolkata,,
2022-11-01,36865.339,33767.355,,1611.871,6810.494,,1966224.65124458,Kolkata,,
2022-11-02,41068.043,34337.02,,5249.663,6739.552,,2079849.9006184684,Kolkata,,
2022-11-03,40017.17600000001,33965.726,,4600.254,6659.546,,1930170.841813669,Kolkata,,
2022-11-04,37041.042,34282.274,,1504.405,6729.64,,2135022.8992038127,Kolkata,,
2022-11-05,36994.145,34235.002,,1445.673,6688.939,,2211292.7822961817,Kolkata,,
