date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2021-12-31,37218.268,33883.156,1206.3168043315532,1699.977,6684.927,,2.4611551403521217,Kolkata,3.748488870941609,0.1074347909630899
2022-01-01,36470.834,34036.172,,1146.291,6749.243,,2.607555847455221,Kolkata,,
2022-01-02,40485.389,32816.782,,6390.919,6878.516,,2.702269989853705,Kolkata,,
2022-01-03,39354.95,34412.908,,3800.178,6886.162,,2.679451770328929,Kolkata,,
2022-01-04,38528.21000000001,35375.516,,1613.048,6922.535,,2.3454234568012144,Kolkata,,
2022-01-05,39251.304,35859.15,,1854.151,6880.27,,2.1562303537632235,Kolkata,,
2022-01-06,39032.08,35344.984,,2146.752,6893.844,,2.0794180486736464,Kolkata,,
2022-01-07,42805.14000000001,35125.985,,6128.139,6890.889,,2.2785068302976206,Kolkata,,
2022-01-08,42526.197,33895.75,,7078.313,6895.506,,1.8954369330296443,Kolkata,,
2022-01-09,35777.149,32492.303,,1795.361,6835.668,,2.0373223105618496,Kolkata,,
2022-01-10,35250.884,33584.818,,389.32,6893.333,,2.231064518750713,Kolkata,,
2022-01-11,36624.938,33824.039,,1256.262,6973.766,,1.6173448664633845,Kolkata,,
2022-01-12,35440.062,33937.871,,0.0,7223.016,,1.9588892459158198,Kolkata,,
2022-01-13,45032.444,34552.331,,8954.964,6955.807,,1.6088010040630587,Kolkata,,
2022-01-14,35955.530999999995,33791.899,,645.737,7142.752,,1.6776794822670937,Kolkata,,
2022-01-15,35628.61899999999,32977.185,,1126.501,6827.331,,1.5412848008807405,Kolkata,,
2022-01-16,35726.016,33107.816,,1126.501,6594.347,,1.863698453636958,Kolkata,,
2022-01-17,37503.232,34515.011,,1710.442,6807.307,,1.782195634596436,Kolkata,,
2022-01-18,44347.702000000005,35538.696,,7276.573,6841.488,,1.2568814198224754,Kolkata,,
2022-01-19,41565.374,35657.511,,4398.807,6864.91,,1.745161421597922,Kolkata,,
2022-01-20,37925.062000000005,35449.605,,954.749,6892.632,,1.458803707624557,Kolkata,,
2022-01-21,39274.746,35761.425,,2000.505,6956.309,,1.922344044227707,Kolkata,,
2022-01-22,37451.958,33915.383,,1985.288,7313.546,,1.4635716935984773,Kolkata,,
2022-01-23,34923.261999999995,33461.384,,0.0,7318.094,,1.7176369226942632,Kolkata,,
2022-01-24,40902.402,35166.589,,4453.701,7349.747,,1.602559657155465,Kolkata,,
2022-01-25,39358.217,35392.121,,2424.507,7029.908,,1.2536600103989297,Kolkata,,
2022-01-26,35633.635,34271.929,,0.014,7069.202,,1.5162683666783756,Kolkata,,
2022-01-27,37178.28600000001,34744.713,,882.366,6669.41,,1.280955830561416,Kolkata,,
2022-01-28,38802.403000000006,35315.479,,1926.768,6523.079,,1.7206989550359264,Kolkata,,
2022-01-29,44295.057,35353.809,,7395.855,6563.018,,1.2784344456289476,Kolkata,,
2022-01-30,39666.695,35302.453,,2837.9,6576.676,,1.6072962092566374,Kolkata,,
2022-01-31,37810.794,36004.542,,485.974,6717.31,,1.6706023170436721,Kolkata,,
2022-02-01,39902.643,36347.061,,1978.954,6665.365,,1.144253273807696,Kolkata,,
2022-02-02,39318.733,36363.128,,1380.936,6790.932,,1.6034317036273702,Kolkata,,
2022-02-03,38457.89599999999,35057.168,,1818.166,7079.742,,1.2344444782118669,Kolkata,,
2022-02-04,39989.667,35852.757,,2538.281,7245.401,,1.824020744001352,Kolkata,,
2022-02-05,39503.317,36265.615,,1637.292,6792.971,,1.358402347264438,Kolkata,,
2022-02-06,38890.466,35618.373,,1707.58,6752.698,,1.711380421274808,Kolkata,,
2022-02-07,38058.059,36150.293,,562.98,6849.717,,1.6084920248657755,Kolkata,,
2022-02-08,41624.332,37050.647,,2960.15,6913.806,,1.4630462649661196,Kolkata,,
2022-02-09,45618.948,36409.152,,7597.853,6955.634,,1.790250595512751,Kolkata,,
2022-02-10,37481.254,35645.192,,226.376,7028.592,,1.452104293556691,Kolkata,,
2022-02-11,39495.706000000006,35969.786,,1924.548,6859.327,,1.997825294888658,Kolkata,,
2022-02-12,38734.653,36113.788,,1032.733,6526.829,,1.6629893785827417,Kolkata,,
2022-02-13,38764.184,35608.11,,1608.064,6607.496,,1.8264099588922795,Kolkata,,
2022-02-14,43582.114,35777.6,,6471.186,6482.663,,1.893656390670057,Kolkata,,
2022-02-15,40773.899000000005,36158.969,,3029.876,6513.638,,1.6815611739252592,Kolkata,,
2022-02-16,39059.158,36485.738,,1072.521,6445.312,,2.094261854364037,Kolkata,,
2022-02-17,39492.08900000001,36223.489,,1703.101,6537.477,,1.767531722543103,Kolkata,,
2022-02-18,40204.899,36230.039,,2389.088,6381.115,,2.088415251386888,Kolkata,,
2022-02-19,43606.24399999999,35923.306,,6102.115,6220.468,,2.0044100598472627,Kolkata,,
2022-02-20,41317.588,35481.52,,4284.264,7228.668,,2.2103985442703795,Kolkata,,
2022-02-21,40625.345,36227.316,,3081.542,6576.8,,2.1778399981228374,Kolkata,,
2022-02-22,39772.496,36261.675,,1899.041,6905.637,,1.7228763170981363,Kolkata,,
2022-02-23,38106.208,36371.492,,119.07,6779.96,,2.012585218504282,Kolkata,,
2022-02-24,42201.591,37349.38,,3233.752,6878.055,,1.7784791846577215,Kolkata,,
2022-02-25,39090.686,36659.29,,814.51,6834.116,,1.987103628424354,Kolkata,,
2022-02-26,38906.053,36004.981,,1281.971,6776.089,,1.9835697046223584,Kolkata,,
2022-02-27,36080.272,34494.549,,46.103,6815.387,,2.242344346046169,Kolkata,,
2022-02-28,38304.828,36076.253,,899.826,6776.904,,2.182757467339667,Kolkata,,
2022-03-01,40274.342,36605.18,,2060.508,6765.623,,2.0030996979988203,Kolkata,,
2022-03-02,45783.836,35975.127,,8197.636,6498.148,,2.2475728815509886,Kolkata,,
2022-03-03,40700.202,35771.941,,3310.402,6656.144,,2.171986254336372,Kolkata,,
2022-03-04,39598.908,36755.067,,1217.582,6417.307,,2.2579998213284957,Kolkata,,
2022-03-05,40764.325,37398.652,,1736.112,6729.373,,2.355038504411153,Kolkata,,
2022-03-06,40012.562,36550.682,,1870.081,6312.984,,2.5367443064544637,Kolkata,,
2022-03-07,44669.558000000005,36691.472,,6621.792,6281.133,,2.3098315111598167,Kolkata,,
2022-03-08,46509.495,36909.558,,7986.387,6294.302,,2.002973478041458,Kolkata,,
2022-03-09,46791.897,37193.229,,7986.387,6236.069,,2.2559309628826343,Kolkata,,
2022-03-10,39821.862,37661.39,,548.41,6326.761,,2.1516686287815237,Kolkata,,
2022-03-11,40931.943,38013.574,,1315.666,6316.109,,2.3516121538254096,Kolkata,,
2022-03-12,44777.573,38018.849,,5151.538,6280.916,,2.284071633724764,Kolkata,,
2022-03-13,46746.064000000006,37178.658,,8017.652,6303.89,,2.4755633726311532,Kolkata,,
2022-03-14,44316.566,37987.126,,5024.438,6341.115,,2.3336951096437075,Kolkata,,
2022-03-15,42572.409,38140.256,,2867.091,6428.453,,2.1709153972886557,Kolkata,,
2022-03-16,40111.281,38531.817,,16.066,6665.292,,2.4700672001130153,Kolkata,,
2022-03-17,42124.817,38385.488,,2149.58,6771.165,,2.3013279384806324,Kolkata,,
2022-03-18,47070.468,36278.406,,9198.119,6569.586,,2.1406255717710376,Kolkata,,
2022-03-19,48163.987,36543.213,,10033.63,6374.619,,2.2581834003039076,Kolkata,,
2022-03-20,41696.691,37102.795,,3048.025,6718.263,,2.530430059989512,Kolkata,,
2022-03-21,41855.533,38247.242,,2306.037,6934.609,,2.3508654264312563,Kolkata,,
2022-03-22,40163.583,38457.912,,104.588,6986.007,,2.105601133853716,Kolkata,,
2022-03-23,42918.606,38597.225,,2723.088,7049.482,,2.405437939842703,Kolkata,,
2022-03-24,50419.617,39031.174,,9792.832,7091.472,,2.0314624813105606,Kolkata,,
2022-03-25,50317.838,38695.681,,10031.555,7113.615,,2.232718244288856,Kolkata,,
2022-03-26,42185.744,38404.829,,2184.452,7201.948,,2.109123006000446,Kolkata,,
2022-03-27,44797.808000000005,37479.548,,5806.762,7226.459,,2.563741899306303,Kolkata,,
2022-03-28,46225.272,38136.805,,6862.668,7008.994,,2.1774320299255803,Kolkata,,
2022-03-29,49941.115000000005,38485.906,,10040.035,7146.107,,2.087617759904235,Kolkata,,
2022-03-30,49830.308000000005,39201.246,,9105.961,7167.772,,2.298566312344247,Kolkata,,
2022-03-31,48173.521,39285.406,,7355.044,7144.18,,2.0971056719316494,Kolkata,,
2022-04-01,52663.501,39318.376,,11875.982,7189.574,,2.3311754398654925,Kolkata,,
2022-04-02,53704.442,39308.216,,12927.528,7180.666,,2.4238933726533514,Kolkata,,
2022-04-03,53768.733,38239.818,,14043.973,7199.055,,2.4461518937283233,Kolkata,,
2022-04-04,49983.11,39538.675,,9214.307,7088.876,,2.2410019242667,Kolkata,,
2022-04-05,50004.46000000001,39846.758,,8615.895,7008.313,,2.121181023687835,Kolkata,,
2022-04-06,46689.042,39111.268,,6042.971,7046.744,,2.2432886707810864,Kolkata,,
2022-04-07,46077.214,39590.199,,4937.118,7038.728,,2.092112797657421,Kolkata,,
2022-04-08,51281.599,39416.683,,10319.448,7010.448,,2.346721853521183,Kolkata,,
2022-04-09,51860.412,39593.521,,10719.86,7132.928,,2.502717345833198,Kolkata,,
2022-04-10,46788.363,38466.305,,6906.32,7185.676,,2.60742341709216,Kolkata,,
2022-04-11,46361.37099999999,39174.952,,5967.111,7135.025,,2.2926531882079524,Kolkata,,
2022-04-12,44942.61,39762.117,,3668.423,7177.049,,2.2633438376518997,Kolkata,,
2022-04-13,45826.688,39766.521,,4558.853,7202.688,,2.460283186546562,Kolkata,,
2022-04-14,54400.15700000001,39499.305,,13449.376,7244.114,,2.4612949855626485,Kolkata,,
2022-04-15,56331.289,39219.499,,15686.621,7195.729,,2.47704336844544,Kolkata,,
2022-04-16,46039.331,39716.902,,4841.723,7304.118,,2.4789196151750814,Kolkata,,
2022-04-17,44370.792,38100.498,,4838.396,7249.255,,2.7169131213395095,Kolkata,,
2022-04-18,49224.082,39104.68,,8934.827,7341.134,,2.461250297142339,Kolkata,,
2022-04-19,54680.488000000005,39643.741,,13567.432,7302.554,,2.2834958257718485,Kolkata,,
2022-04-20,55527.772,39459.777,,14612.46,7213.384,,2.601601796991394,Kolkata,,
2022-04-21,49877.055,39626.303,,8797.885,7243.239,,2.235397589462931,Kolkata,,
2022-04-22,44283.576,39563.703,,3249.546,7241.385,,2.5391672570663935,Kolkata,,
2022-04-23,43791.889,39472.515,,2841.266,7098.65,,2.492242939338804,Kolkata,,
2022-04-24,51523.507,38314.321,,11778.768,7175.036,,2.530024282427074,Kolkata,,
2022-04-25,52069.473,39427.085,,11457.985,7250.141,,2.4476716936712473,Kolkata,,
2022-04-26,53349.552,39729.845,,12220.533,7315.844,,2.3771245923658717,Kolkata,,
2022-04-27,49829.832,39923.32,,8449.98,7282.955,,2.523861262291086,Kolkata,,
2022-04-28,48557.116,39702.336,,7398.187,7328.499,,2.3182583187795944,Kolkata,,
2022-04-29,48907.51,39437.992,,8088.466,7332.293,,2.6738235937069876,Kolkata,,
2022-04-30,57728.828,38403.967,,17881.761,7239.544,,2.6807503981351326,Kolkata,,
2022-05-01,50667.643,36795.57,,12699.311,7277.789,,2.7283092588173794,Kolkata,,
2022-05-02,41560.892,37606.559,,2959.655,7201.464,,2.4822692316263586,Kolkata,,
2022-05-03,42050.23499999999,37599.422,,3188.469,7254.796,,2.2957845943166473,Kolkata,,
2022-05-04,42379.10399999999,38320.647,,2779.617,7292.884,,2.514833139647439,Kolkata,,
2022-05-05,56987.239,38186.136,,17523.608,7354.277,,2.260979829315096,Kolkata,,
2022-05-06,48859.859,39240.797,,8353.609,7385.461,,2.56211815835575,Kolkata,,
2022-05-07,43388.782,39114.496,,2979.834,7198.375,,2.557290022084197,Kolkata,,
2022-05-08,46594.953,37484.692,,7887.063,7112.089,,2.6019966368924257,Kolkata,,
2022-05-09,39148.669,38101.582,,0.0,7487.184,,2.3761789956956023,Kolkata,,
2022-05-10,38779.621,37524.43,,0.0,7465.184,,2.3883428719909507,Kolkata,,
2022-05-11,39014.439,37739.671,,0.0,7418.391,,2.522514237781237,Kolkata,,
2022-05-12,40106.553,37519.012,,1331.429,7291.238,,2.3360766681688605,Kolkata,,
2022-05-13,40389.90899999999,37276.935,,1874.094,7176.842,,2.5807574043625907,Kolkata,,
2022-05-14,42031.547,36891.327,,3982.532,7203.048,,2.670414663757764,Kolkata,,
2022-05-15,37428.272,35873.299,,358.255,7175.701,,2.717727756203478,Kolkata,,
2022-05-16,50392.8,37405.035,,11987.443,7151.007,,2.422219722626808,Kolkata,,
2022-05-17,48863.303,38201.479,,9551.777,7145.245,,2.348584599176046,Kolkata,,
2022-05-18,42450.771,38958.74,,2372.103,7185.525,,2.6429196018781456,Kolkata,,
2022-05-19,39560.485,38441.332,,0.0,7321.445,,2.295973767791585,Kolkata,,
2022-05-20,39888.217,37095.759,,1687.087,7216.161,,2.5882770028006505,Kolkata,,
2022-05-21,53599.459,34086.554,,18408.862,7195.401,,2.7894922426924467,Kolkata,,
2022-05-22,33220.845,32032.861,,97.296,7042.244,,2.81230688354637,Kolkata,,
2022-05-23,32543.969,31445.839,,97.296,7163.56,,2.4757528247293767,Kolkata,,
2022-05-24,35245.115999999995,34029.136,,70.278,7191.574,,2.4959002729088646,Kolkata,,
2022-05-25,40307.087,36559.53,,2609.406,7274.402,,2.6667813702114604,Kolkata,,
2022-05-26,40701.017,36817.894,,2860.352,7314.745,,2.432775721189081,Kolkata,,
2022-05-27,47135.62299999999,36224.952,,9764.49,7121.57,,2.6096919284706366,Kolkata,,
2022-05-28,45429.677,36094.039,,8182.474,7114.024,,2.6274563595433627,Kolkata,,
2022-05-29,37896.241,35767.403,,993.244,7324.345,,2.7339039325802514,Kolkata,,
2022-05-30,40271.337,37610.083,,1630.918,7315.8,,2.5125997194597507,Kolkata,,
2022-05-31,42303.779,38051.458,,3089.862,7289.459,,2.3916604146606355,Kolkata,,
2022-06-01,45030.784,37677.452,,6012.415,7362.655,,2.5911788415513066,Kolkata,,
2022-06-02,45668.09,38157.801,,6171.146,7394.41,,2.4265252495225837,Kolkata,,
2022-06-03,39361.066,37996.956,,17.79,7340.747,,2.65264951663294,Kolkata,,
2022-06-04,41167.783,37891.698,,1942.542,7240.4,,2.6696078874849545,Kolkata,,
2022-06-05,40736.558,36932.157,,2462.706,7165.182,,2.622401364859642,Kolkata,,
2022-06-06,50779.742000000006,38003.887,,11555.686,7226.519,,2.5548641549169746,Kolkata,,
2022-06-07,47219.133,38200.164,,7633.253,7167.521,,2.471216190090329,Kolkata,,
2022-06-08,43639.557,37453.619,,4789.638,7102.829,,2.633144741097421,Kolkata,,
2022-06-09,39232.865,37038.866,,796.073,7158.054,,2.3799781204520047,Kolkata,,
2022-06-10,41172.181,37866.103,,1915.903,7086.156,,2.790684651410463,Kolkata,,
2022-06-11,38821.634,37426.867,,0.0,7085.856,,2.605486148192383,Kolkata,,
2022-06-12,49470.626,36514.963,,11581.066,7134.071,,2.705553432887618,Kolkata,,
2022-06-13,39914.331,38206.549,,477.606,7173.518,,2.4751150238444226,Kolkata,,
2022-06-14,42205.322,38783.059,,2001.778,7173.622,,2.3340788863318247,Kolkata,,
2022-06-15,39234.595,37810.674,,0.0,7228.398,,2.5548182062744744,Kolkata,,
2022-06-16,38344.886,36919.84,,0.0,7122.073,,2.2912334718740617,Kolkata,,
2022-06-17,42886.601,36402.554,,5053.565,7176.734,,2.831946401131198,Kolkata,,
2022-06-18,36953.258,35521.802,,0.0,7289.79,,2.8264190125408937,Kolkata,,
2022-06-19,34628.213,33195.301,,0.0,7242.178,,2.928601376388464,Kolkata,,
2022-06-20,34483.72,33218.299,,0.0,7174.755,,2.3780886224811746,Kolkata,,
2022-06-21,34981.937,33570.149,,0.0,7118.945,,2.5755481389023576,Kolkata,,
2022-06-22,38505.903,36211.718,,848.415,7407.601,,2.763307038139705,Kolkata,,
2022-06-23,39908.999,37611.792,,848.415,7312.803,,2.414637929853012,Kolkata,,
2022-06-24,38707.505000000005,37262.766,,0.0,7364.799,,2.757442723813946,Kolkata,,
2022-06-25,39059.779,36520.116,,1089.823,7252.799,,2.72864623791272,Kolkata,,
2022-06-26,37081.873,35663.156,,0.0,7218.806,,2.770194899675803,Kolkata,,
2022-06-27,40134.645,37528.959,,1337.346,7168.377,,2.5216594670208896,Kolkata,,
2022-06-28,44858.25399999999,37884.965,,5528.572,7158.342,,2.386714459492726,Kolkata,,
2022-06-29,37768.366,36230.861,,102.484,7122.13,,2.51842993556055,Kolkata,,
2022-06-30,35010.769,33573.008,,0.0,7123.615,,2.474781553749481,Kolkata,,
2022-07-01,34396.755,33287.25,,0.0,7158.426,,2.71856089653638,Kolkata,,
2022-07-02,36543.878,34051.799,,1376.736,7102.75,,2.327583991017511,Kolkata,,
2022-07-03,36999.216,33281.531,,2605.208,7147.772,,2.365201900254648,Kolkata,,
2022-07-04,37332.768,35701.43,,643.449,7131.094,,2.349146260778701,Kolkata,,
2022-07-05,37112.591,35918.786,,0.0,7088.571,,2.278830937913282,Kolkata,,
2022-07-06,37022.469,35811.548,,1.865,7120.405,,2.421485383835088,Kolkata,,
2022-07-07,39477.032,36090.472,,2078.666,7073.197,,2.3089978012077914,Kolkata,,
2022-07-08,37458.215,35540.906,,536.598,7008.589,,2.5105224261879533,Kolkata,,
2022-07-09,36214.833,33886.652,,886.841,7028.359,,2.353191012759587,Kolkata,,
2022-07-10,33113.713,31735.116,,0.0,6954.936,,2.396850300529306,Kolkata,,
2022-07-11,35255.68,33110.661,,1004.566,6972.759,,2.2349377326573814,Kolkata,,
2022-07-12,34748.83700000001,33169.675,,162.985,6952.821,,2.2508658076778256,Kolkata,,
2022-07-13,35578.221999999994,33692.185,,554.356,6987.276,,2.269083624644873,Kolkata,,
2022-07-14,34599.903999999995,33148.35,,0.0,6936.961,,2.24417228801379,Kolkata,,
2022-07-15,34933.626,33037.695,,435.441,6895.277,,2.363641032499196,Kolkata,,
2022-07-16,35339.385,33151.638,,677.15,6961.285,,2.317864623204539,Kolkata,,
2022-07-17,34582.073000000004,31933.809,,1196.196,6891.289,,2.3689746630510524,Kolkata,,
2022-07-18,37027.415,34500.951,,1338.249,6945.295,,2.2552438692066374,Kolkata,,
2022-07-19,40948.621,34974.169,,4426.967,6922.822,,2.144455524807264,Kolkata,,
2022-07-20,35616.645,34078.428,,0.0,6976.734,,2.2528335003640167,Kolkata,,
2022-07-21,33287.676,31906.639,,25.714,6864.474,,2.1755241662129623,Kolkata,,
2022-07-22,35866.093,33043.882,,1228.16,6907.646,,2.3388552297897522,Kolkata,,
2022-07-23,33824.028,32211.27,,0.0,6877.452,,2.2836371441634684,Kolkata,,
2022-07-24,31529.475,30018.542,,0.0,6828.624,,2.3175898165575592,Kolkata,,
2022-07-25,33396.652,32168.898,,0.0,7012.641,,2.107957102389424,Kolkata,,
2022-07-26,36323.387,34325.671,,352.255,6905.855,,2.1775779271052684,Kolkata,,
2022-07-27,36743.356,34851.626,,272.455,6918.088,,2.300625363496395,Kolkata,,
2022-07-28,37272.068,34426.918,,1206.565,6864.223,,2.274326904007411,Kolkata,,
2022-07-29,37480.312000000005,34969.534,,985.173,7042.346,,2.4463056598567103,Kolkata,,
2022-07-30,36877.405,33759.977,,1625.271,6929.079,,2.3718918848822126,Kolkata,,
2022-07-31,33228.427,31671.324,,0.0,6948.655,,2.469861213743272,Kolkata,,
2022-08-01,34554.601,33117.827,,384.989,6973.098,,2.2979766015779846,Kolkata,,
2022-08-02,35443.42,34056.234,,0.0,6968.179,,2.187246295804773,Kolkata,,
2022-08-03,36701.676,35296.462,,0.0,6991.67,,2.3115785924912253,Kolkata,,
2022-08-04,39408.236,35113.801,,2965.516,7002.013,,2.1627368568563834,Kolkata,,
2022-08-05,35425.564,34093.551,,0.0,6960.471,,2.5396733105643556,Kolkata,,
2022-08-06,35570.42,33270.497,,962.399,6859.601,,2.5407974116332293,Kolkata,,
2022-08-07,33418.258,31635.771,,419.244,6794.887,,2.6815869748591323,Kolkata,,
2022-08-08,34784.154,32513.37,,1177.879,6778.75,,2.4855191476120155,Kolkata,,
2022-08-09,34437.054,32388.457,,585.773,6992.478,,2.4934502118313624,Kolkata,,
2022-08-10,34261.122,32446.892,,347.293,6972.684,,2.7393549116434652,Kolkata,,
2022-08-11,31846.641,30382.571,,0.0,6879.524,,2.4667063104539495,Kolkata,,
2022-08-12,34129.416,32023.068,,657.537,6840.796,,2.686684945627065,Kolkata,,
2022-08-13,35883.967000000004,33116.586,,1339.854,6757.496,,2.4624423250683374,Kolkata,,
2022-08-14,32099.815,30761.093,,0.0,6796.095,,2.4180915047605707,Kolkata,,
2022-08-15,30204.234,29146.777,,0.0,6675.736,,2.370665004055657,Kolkata,,
2022-08-16,33851.145000000004,31340.543,,1099.39,6745.542,,2.3194633483967353,Kolkata,,
2022-08-17,35970.033,33169.624,,1386.195,6814.843,,2.37879450315261,Kolkata,,
2022-08-18,35608.956000000006,34190.338,,0.0,6900.534,,2.195487088358419,Kolkata,,
2022-08-19,35154.682,33799.256,,0.0,6889.874,,2.4316425166408298,Kolkata,,
2022-08-20,40276.438,33191.171,,5850.75,6830.687,,2.3733484646473713,Kolkata,,
2022-08-21,33260.229,31901.095,,0.0,6812.314,,2.40430001006229,Kolkata,,
2022-08-22,36270.88300000001,33607.48,,1556.815,6825.735,,2.3451078308057975,Kolkata,,
2022-08-23,37147.999,34359.338,,1352.476,7041.095,,2.1610352981225867,Kolkata,,
2022-08-24,35486.92,34040.079,,0.0,6928.067,,2.344789271508045,Kolkata,,
2022-08-25,39691.489,34632.915,,3617.55,6797.489,,2.2753566986266707,Kolkata,,
2022-08-26,37672.648,35925.435,,312.703,6851.671,,2.3769527160301136,Kolkata,,
2022-08-27,37764.128,35016.908,,1312.436,6918.113,,2.397479262145239,Kolkata,,
2022-08-28,36220.905,33615.392,,1246.224,6912.422,,2.3791339246164624,Kolkata,,
2022-08-29,38110.88100000001,35742.569,,1276.179,6871.084,,2.254298579090637,Kolkata,,
2022-08-30,39409.029,36507.065,,1540.531,6908.872,,2.15785114741795,Kolkata,,
2022-08-31,41436.705,36295.538,,3750.26,6908.997,,2.401481908292871,Kolkata,,
2022-09-01,38144.391,36045.402,,690.697,6855.875,,2.1966125828853866,Kolkata,,
2022-09-02,38942.352,36328.892,,1204.742,6852.864,,2.3032549594025333,Kolkata,,
2022-09-03,38730.051,36305.168,,1011.962,6925.033,,2.300145453496615,Kolkata,,
2022-09-04,36474.842,34177.548,,927.265,6928.525,,2.316439704053314,Kolkata,,
2022-09-05,41098.187,35852.378,,4139.741,6959.873,,2.317859217304413,Kolkata,,
2022-09-06,37927.237,36516.936,,0.0,7104.669,,2.1619189066050217,Kolkata,,
2022-09-07,38915.725,36843.664,,619.506,7031.929,,2.273338542388262,Kolkata,,
2022-09-08,39387.89,36424.589,,1507.678,6965.75,,2.1144723051233427,Kolkata,,
2022-09-09,37177.613,35725.755,,0.0,6936.758,,2.384810987504961,Kolkata,,
2022-09-10,39366.51,35049.795,,2863.267,6984.054,,2.2495924829043417,Kolkata,,
2022-09-11,37619.913,32559.348,,3663.467,6943.823,,2.343553438620286,Kolkata,,
2022-09-12,34023.86,32884.789,,0.0,6934.206,,2.212055874181093,Kolkata,,
2022-09-13,34221.609000000004,32796.078,,0.0,6942.242,,2.1393405106581564,Kolkata,,
2022-09-14,34261.543,32878.629,,0.0,7003.525,,2.2553842999891076,Kolkata,,
2022-09-15,33793.244,32404.328,,0.0,6980.594,,2.1477913775472195,Kolkata,,
2022-09-16,35036.895,30706.71,,2923.078,6849.536,,2.421487787734141,Kolkata,,
2022-09-17,32984.636,31695.537,,0.0,6926.205,,2.294713664325696,Kolkata,,
2022-09-18,33311.492000000006,31966.303,,18.158,6951.414,,2.3456368362685205,Kolkata,,
2022-09-19,34993.818,33926.254,,0.0,6894.528,,2.234817187657654,Kolkata,,
2022-09-20,35064.387,33847.034,,0.0,6958.343,,2.2511216408977806,Kolkata,,
2022-09-21,39469.919,33270.181,,4900.463,6953.997,,2.334200613458406,Kolkata,,
2022-09-22,35033.46000000001,31885.936,,1728.082,6837.93,,2.2767275391186317,Kolkata,,
2022-09-23,34302.862,31364.431,,1495.427,6805.99,,2.4639365859410707,Kolkata,,
2022-09-24,33128.064,30873.229,,809.354,6805.77,,2.4069346260030167,Kolkata,,
2022-09-25,32381.812,30993.471,,0.0,6817.473,,2.4974213481995178,Kolkata,,
2022-09-26,36284.388,33820.104,,1328.012,6857.752,,2.462126198871749,Kolkata,,
2022-09-27,37120.278000000006,34009.078,,1703.955,6943.443,,2.491098220236185,Kolkata,,
2022-09-28,35633.07,34166.783,,52.892,7031.96,,2.5886875830061564,Kolkata,,
2022-09-29,37427.468,34633.738,,1511.209,7042.033,,2.5381761054715475,Kolkata,,
2022-09-30,37477.972,34709.76,,1372.144,7077.068,,2.7623077597680776,Kolkata,,
2022-10-01,35090.355,33524.708,,0.0,7097.665,,2.700890466258652,Kolkata,,
2022-10-02,34240.332,32022.158,,758.443,7032.252,,2.720178789468622,Kolkata,,
2022-10-03,35134.312,33861.549,,0.0,7124.823,,2.5820993491226267,Kolkata,,
2022-10-04,37173.835,34666.496,,910.737,7125.511,,2.4953889165690124,Kolkata,,
2022-10-05,35681.856,32901.826,,1182.562,7075.721,,2.547344475241294,Kolkata,,
2022-10-06,36095.519,33400.51,,1130.657,7040.817,,2.5857570706161592,Kolkata,,
2022-10-07,39165.784,33343.464,,4219.584,6989.668,,2.6638064795360883,Kolkata,,
2022-10-08,36510.412,33552.285,,1363.695,6944.765,,2.641019759403384,Kolkata,,
2022-10-09,35039.403999999995,32365.349,,1165.111,6904.195,,2.7291054327183573,Kolkata,,
2022-10-10,34924.672999999995,33243.202,,341.509,6987.779,,2.5962114326014505,Kolkata,,
2022-10-11,34548.781,32966.638,,0.0,6993.993,,2.4931115489595803,Kolkata,,
2022-10-12,40010.525,33493.229,,4970.0,7028.552,,2.6147026387860395,Kolkata,,
2022-10-13,37988.495,33571.857,,2993.806,7053.834,,2.5586385787209105,Kolkata,,
2022-10-14,40306.363,33413.765,,5508.256,7005.507,,2.6616873836724713,Kolkata,,
2022-10-15,35278.352,32995.428,,1018.583,6961.84,,2.6084805784137406,Kolkata,,
2022-10-16,34890.015,31922.803,,1613.479,6762.707,,2.7414875770332445,Kolkata,,
2022-10-17,38990.245,34410.164,,3415.869,6779.772,,2.5402700962885145,Kolkata,,
2022-10-18,37751.043000000005,34623.927,,1675.983,6838.012,,2.3357488679101315,Kolkata,,
2022-10-19,37305.088,34615.873,,1268.058,6923.162,,2.593695460683953,Kolkata,,
2022-10-20,37431.497,34462.994,,1592.002,6755.209,,2.536129057877827,Kolkata,,
2022-10-21,37004.014,33962.171,,1561.175,6677.826,,2.627173356918744,Kolkata,,
2022-10-22,36893.887,33085.574,,2228.352,6758.546,,2.6325651341301053,Kolkata,,
2022-10-23,36070.736,31392.852,,3159.96,6927.286,,2.664469532233415,Kolkata,,
2022-10-24,30651.051,29417.73,,0.0,6877.112,,2.3945184848268313,Kolkata,,
2022-10-25,31721.867,28649.726,,1470.875,6725.468,,2.4235375473462586,Kolkata,,
2022-10-26,33842.581,30671.552,,1562.731,6824.134,,2.6496785002134304,Kolkata,,
2022-10-27,35182.475,32396.629,,1167.812,6810.971,,2.4956315580056057,Kolkata,,
2022-10-28,40752.558000000005,33148.067,,5998.822,6723.261,,2.6619819859696823,Kolkata,,
2022-10-29,36599.497,33357.336,,1649.159,6715.678,,2.624408857487939,Kolkata,,
2022-10-30,35495.077999999994,32306.637,,1631.56,6655.59,,2.1986546721877303,Kolkata,,
