date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2023-04-24,38941.21517750407,37488.753,,21.331,7316.07,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-04-25,42169.48717750408,39161.821,,1822.55,7251.812,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-04-26,42331.48217750408,39312.904,,1618.691,7253.498,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-04-27,42836.30417750408,39643.98,,1735.079,7175.6,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-04-28,41088.15717750408,39627.811,,3.04,7366.91,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-04-29,41608.713177504076,38320.846,,1906.102,7169.642,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-04-30,37788.936177504074,34819.385,,1525.738,7097.351,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-05-01,33979.745177504075,32806.27,,0.0,7118.703,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-05-02,35126.82317750408,34131.432,,0.0,6777.15,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-05-03,36897.12317750408,35632.226,,1.84,7165.693,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-05-04,36750.97117750408,35471.418,,0.0,7177.32,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-05-05,39639.82717750408,36734.511,,1627.108,7201.188,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-05-06,39231.821177504076,37455.839,,509.816,7261.84,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-05-07,39282.48217750408,36258.641,,1728.676,7031.134,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-05-08,44964.09317750407,37647.288,,6092.894,7042.73,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-05-09,41241.16317750407,38737.041,,1456.322,7094.164,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-05-10,42000.472177504074,39019.037,,1725.531,7218.531,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-05-11,42702.280177504086,39513.73,,1913.069,7170.789,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-05-12,40596.09117750407,39339.266,,0.0,7222.298,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-05-13,40172.40517750408,38932.812,,0.0,7189.539,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-05-14,44649.21417750407,36913.078,,6577.735,6680.999,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-05-15,46290.62917750407,37610.636,,7482.562,7124.738,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-05-16,41881.73517750407,39060.756,,1819.944,7426.697,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-05-17,42734.05417750408,40137.392,,1485.902,7352.161,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-05-18,45429.19517750408,38776.876,,5531.678,7352.63,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-05-19,47296.13417750408,40465.539,,5710.729,7411.641,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-05-20,47806.97317750408,40023.908,,6676.981,7251.773,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-05-21,43254.68117750408,38801.292,,3348.633,7382.762,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-05-22,44674.76917750407,39778.892,,3804.476,7256.563,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-05-23,44104.067177504076,39975.939,,3126.581,7171.716,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-05-24,47465.095177504074,37338.779,,8979.901,7268.085,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-05-25,39466.45817750408,35545.495,,2782.099,7201.179,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-05-26,37477.92617750408,33935.375,,2519.067,7185.734,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-05-27,37782.07417750407,34944.239,,1690.941,7241.315,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-05-28,39551.550177504076,36653.707,,1743.966,7248.014,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-05-29,43246.00417750407,38350.046,,3759.651,7193.895,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-05-30,45632.19117750408,38907.528,,5693.614,7283.747,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-05-31,41672.330177504075,38012.77,,2496.388,7245.984,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-06-01,40663.21517750408,37153.256,,2168.329,7175.594,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-06-02,41017.101177504075,37857.595,,1819.65,7127.276,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-06-03,43867.588177504076,39327.38,,3193.175,7285.258,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-06-04,42016.59617750408,36605.73,,4076.61,7253.389,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-06-05,42890.48917750408,38597.177,,2950.904,7262.675,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-06-06,42036.96217750408,38883.804,,1932.276,7102.238,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-06-07,43041.076177504074,39541.932,,2112.715,7163.664,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-06-08,41380.88817750408,39983.875,,0.0,7429.431,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-06-09,48422.98817750408,39660.715,,7363.634,7475.224,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-06-10,42255.82917750408,38184.619,,2680.322,7144.758,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-06-11,40488.48717750408,36769.607,,2323.4,7324.947,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-06-12,40063.90917750408,38224.657,,463.942,7363.878,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-06-13,47107.171177504075,38067.719,,7808.563,7149.746,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-06-14,45013.902177504075,37289.684,,6303.02,7007.144,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-06-15,43494.65917750408,37717.306,,4352.719,6994.775,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-06-16,40333.63917750408,38869.006,,38.874,7200.967,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-06-17,41106.112177504074,38153.51,,1521.407,7228.204,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-06-18,37763.12117750408,36330.952,,0.0,7125.514,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-06-19,38814.25517750408,37380.63,,0.0,7171.663,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-06-20,42282.701177504074,37866.566,,3150.001,7134.73,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-06-21,39805.68217750407,38378.181,,15.0,7115.023,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-06-22,40064.47717750408,38617.994,,0.0,7242.474,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-06-23,40662.39417750407,38591.169,,621.72,7132.669,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-06-24,38934.49217750408,37489.04,,0.0,7274.647,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-06-25,36526.67817750407,34209.261,,866.864,7235.053,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-06-26,35866.785177504076,34395.366,,51.989,7309.181,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-06-27,36766.09617750408,35497.043,,0.0,7304.452,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-06-28,36411.89017750408,34966.46,,0.0,7241.367,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-06-29,35406.93117750408,33971.197,,0.0,7219.998,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-06-30,35934.15917750408,33210.279,,1285.406,7205.596,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-07-01,36480.205177504075,34844.869,,525.118,7227.895,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-07-02,35779.49017750408,34629.235,,34.199,7213.784,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-07-03,39542.51717750407,37095.498,,1333.829,7252.491,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-07-04,39728.77917750408,37413.321,,1326.856,7221.053,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-07-05,38846.622177504076,36454.775,,1197.329,7210.007,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-07-06,36389.10817750407,35177.863,,1.476,7222.279,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-07-07,36980.85017750408,35672.243,,0.0,7189.642,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-07-08,36641.12917750408,34198.017,,1061.688,7250.038,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-07-09,36284.93517750408,33755.399,,1087.483,7284.269,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-07-10,38150.52117750408,36771.211,,0.0,7302.976,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-07-11,38738.126177504084,36929.3,,667.66,7180.137,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-07-12,38979.82617750408,37562.936,,0.0,7181.229,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-07-13,38341.707177504075,37009.313,,0.0,7215.566,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-07-14,38278.69517750408,36826.428,,0.0,7260.06,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-07-15,38854.83117750408,36156.84,,1236.788,7209.631,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-07-16,37815.96617750407,34941.111,,1363.545,7091.487,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-07-17,40071.601177504075,36326.062,,2292.758,7149.502,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-07-18,38349.30817750408,36015.54,,1144.84,7080.619,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-07-19,37993.01117750408,35299.973,,1144.84,7018.407,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-07-20,39078.98617750408,36395.216,,1144.84,7055.022,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-07-21,38272.09817750408,36916.062,,0.0,7091.615,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-07-22,36693.98217750408,35099.218,,0.0,7031.656,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-07-23,36927.59317750408,33363.139,,1950.983,6954.915,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-07-24,37675.07617750407,35447.751,,715.679,6942.675,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-07-25,39852.18317750408,35789.708,,2834.008,6943.028,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-07-26,35792.04717750408,34145.873,,0.0,6913.257,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-07-27,40958.45517750408,33558.029,,5780.438,6882.226,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-07-28,35236.122177504076,32548.107,,1048.717,6828.265,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-07-29,32864.38017750408,31338.062,,0.0,6870.337,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-07-30,34388.747177504076,31678.47,,1217.407,6879.896,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-07-31,35692.77317750408,34134.957,,0.0,7010.38,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-08-01,36143.884177504086,33857.855,,1233.531,7000.952,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-08-02,34400.00917750408,33012.11,,0.0,6895.842,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-08-03,35668.93217750408,33484.474,,778.531,6807.516,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-08-04,36013.35217750408,34683.72,,0.0,6703.888,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-08-05,36856.01917750407,35523.293,,0.0,6916.363,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-08-06,34942.838177504076,33604.601,,0.0,6949.158,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-08-07,35366.59617750408,34002.64,,0.0,6982.175,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-08-08,36494.031177504075,35400.413,,0.0,6930.708,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-08-09,40005.69817750408,36323.045,,2219.116,6943.363,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-08-10,38287.83117750408,36820.181,,0.0,6946.776,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-08-11,40924.999177504076,38239.642,,1220.574,7050.544,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-08-12,41155.36117750408,37067.693,,2638.144,7070.488,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-08-13,37441.97517750408,36013.735,,0.0,6999.606,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-08-14,40798.408177504076,37373.614,,2085.359,6882.821,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-08-15,39990.24517750408,36880.927,,2051.148,7074.687,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-08-16,40155.90117750408,38242.299,,501.677,7123.465,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-08-17,40965.78417750408,38361.999,,1188.858,7026.471,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-08-18,44574.65717750408,38037.898,,5117.428,6962.409,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-08-19,39043.319177504076,37156.192,,530.988,6943.625,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-08-20,39675.656177504075,37031.48,,1408.946,6939.933,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-08-21,40982.83317750408,38203.843,,1419.143,6985.15,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-08-22,39380.71417750407,38273.413,,0.0,7087.346,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-08-23,37973.94717750407,36537.049,,0.0,7145.695,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-08-24,37709.546177504075,36255.667,,6.325,7158.564,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-08-25,38850.39617750407,37408.659,,0.0,7169.75,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-08-26,39007.07517750408,37494.598,,77.254,7144.652,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-08-27,38509.89517750408,36802.487,,271.911,7016.297,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-08-28,50921.26817750407,37661.894,,11899.372,6943.585,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-08-29,51161.088177504076,39269.731,,10798.511,7007.643,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-08-30,42913.02017750408,39836.389,,1714.485,7063.847,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-08-31,43077.21617750407,40172.177,,1513.419,7110.335,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-09-01,43712.237177504074,40668.094,,1635.138,7237.588,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-09-02,41614.84317750407,40205.412,,0.0,7206.403,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-09-03,41284.296177504075,39112.431,,758.231,7251.607,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-09-04,44862.84717750408,38459.792,,5032.313,7267.871,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-09-05,40360.90917750408,39192.563,,61.565,7293.474,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-09-06,40379.09617750408,38717.672,,250.41,7297.234,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-09-07,38157.04517750408,36703.777,,0.0,7264.209,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-09-08,41071.43117750408,36095.994,,3519.101,7218.151,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-09-09,38561.91417750408,35525.073,,1584.27,7182.389,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-09-10,36702.836177504076,34011.928,,1236.747,7115.124,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-09-11,37714.53017750408,36114.116,,202.603,7267.816,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-09-12,40034.15717750408,37601.349,,1293.024,7248.404,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-09-13,47172.61717750408,38721.369,,7025.004,7234.913,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-09-14,41380.57517750408,39996.948,,0.0,7290.515,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-09-15,40258.67817750407,38869.049,,0.0,7212.461,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-09-16,39373.20317750408,36743.569,,1221.814,7165.116,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-09-17,36437.66117750407,33762.055,,1385.794,7053.725,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-09-18,36155.408177504076,34827.664,,0.0,7081.734,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-09-19,36766.400177504074,35689.578,,8.545,7128.292,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-09-20,38180.38417750408,36962.318,,0.0,7219.803,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-09-21,38749.65717750408,37449.669,,0.0,7258.625,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-09-22,38427.00617750408,37006.851,,0.0,7220.155,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-09-23,36854.338177504076,35410.621,,0.0,7178.921,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-09-24,35357.122177504076,32888.966,,1021.962,7125.721,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-09-25,38687.59117750407,34999.192,,2299.345,7201.309,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-09-26,39123.94917750407,36770.404,,1216.56,7266.732,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-09-27,40000.616177504075,37336.704,,1255.954,7235.209,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-09-28,38821.64017750408,37218.183,,189.349,7353.29,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-09-29,41978.69317750408,37691.036,,3004.423,7481.676,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-09-30,39486.34017750408,36987.871,,1101.688,7386.281,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-10-01,36658.516177504076,35092.156,,0.0,7361.597,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-10-02,37401.95217750408,34804.487,,1137.021,7325.172,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-10-03,37402.59617750408,36129.12,,0.0,7482.479,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-10-04,38458.154177504075,36860.839,,0.0,7458.305,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-10-05,40200.07717750408,37149.647,,1452.249,7421.111,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-10-06,40544.66217750408,37447.483,,1532.114,7346.606,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-10-07,41220.86817750407,37970.592,,1646.827,7326.295,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-10-08,41345.81417750408,38085.688,,1664.981,7411.547,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-10-09,41792.72717750408,38642.675,,1640.395,7261.262,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-10-10,44403.40717750408,39222.053,,3840.679,7172.426,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-10-11,44197.89417750407,39988.103,,2626.935,7098.276,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-10-12,44122.74017750408,40173.107,,2401.624,7067.844,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-10-13,42936.35117750408,40084.705,,1428.101,7048.519,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-10-14,43140.565177504075,40037.278,,1718.232,7031.066,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-10-15,44705.25217750407,38771.954,,4668.244,6938.656,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-10-16,45803.612177504074,39009.034,,5440.132,7057.048,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-10-17,42241.65917750408,37776.493,,3300.241,7196.555,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-10-18,42203.40717750408,38943.809,,1807.752,7137.614,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-10-19,42469.15017750408,39431.033,,1616.247,6992.148,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-10-20,44616.43217750407,39398.728,,3840.49,6922.444,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-10-21,42294.25317750407,38991.085,,1821.787,6891.517,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-10-22,40358.56317750408,37618.48,,1159.409,7074.841,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-10-23,38930.43217750407,37411.795,,0.0,7296.426,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-10-24,37697.65817750408,36463.624,,0.0,7243.256,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-10-25,40352.87917750408,37837.699,,913.201,7292.328,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-10-26,47728.23617750408,39049.343,,7069.882,7109.355,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-10-27,46323.78417750408,39104.234,,5600.803,7056.655,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-10-28,43246.590177504084,39236.654,,2403.554,7076.007,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-10-29,40468.07417750407,37863.998,,1010.361,6813.932,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-10-30,43495.73717750408,38479.97,,3458.173,6826.538,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-10-31,44948.35617750407,39018.093,,4650.353,6926.693,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-11-01,42130.53917750408,39312.795,,1330.918,7064.087,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-11-02,42665.78117750408,39060.442,,2123.266,7164.222,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-11-03,42680.14417750407,39474.666,,1753.569,7261.374,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-11-04,42091.85417750408,38976.802,,1859.976,7348.194,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-11-05,41637.347177504074,37801.308,,2521.856,7281.544,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-11-06,41105.81617750408,38447.945,,1362.854,6805.678,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-11-07,41692.96717750408,38646.177,,1888.096,6754.846,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-11-08,42370.03617750407,38712.307,,2164.068,6697.57,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-11-09,42899.21817750408,38580.802,,2814.743,6740.33,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-11-10,47901.480177504076,37330.684,,9099.149,6704.709,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-11-11,42759.05117750408,35302.469,,5978.78,6751.831,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-11-12,34215.02817750408,32045.507,,670.269,6677.94,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-11-13,34612.90317750408,31465.793,,1721.8,6634.991,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-11-14,35044.24017750408,33484.569,,372.695,6673.178,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-11-15,36087.04917750408,34522.902,,0.0,6675.197,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-11-16,40917.042177504074,35405.947,,3929.416,7052.492,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-11-17,38317.311177504074,35910.824,,824.81,7063.235,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-11-18,39832.32117750407,36681.454,,1574.882,6974.176,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-11-19,38486.16117750407,35479.455,,1498.576,6927.287,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-11-20,37748.03417750408,36207.692,,0.0,6739.781,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-11-21,39013.30717750407,37100.198,,601.905,6787.007,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-11-22,39720.68617750408,37475.785,,601.905,6696.389,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-11-23,41353.533177504076,37736.233,,1978.173,6667.481,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-11-24,40496.902177504075,36876.799,,1978.173,6633.563,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-11-25,39106.70017750408,35870.807,,1598.714,6633.346,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-11-26,39153.95717750408,33696.425,,3819.578,6704.892,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-11-27,42457.686177504074,33750.668,,7150.013,6685.401,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-11-28,37541.66617750408,34080.903,,2128.007,6640.357,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-11-29,35950.91817750408,34318.281,,0.0,6857.138,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-11-30,35303.19617750408,33481.057,,181.088,6844.881,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-12-01,37485.82717750408,33628.908,,2212.393,6590.371,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-12-02,42141.96917750408,33152.72,,7351.389,6742.813,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-12-03,36956.243177504075,32127.766,,3190.566,6691.479,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-12-04,33988.472177504074,32484.017,,0.0,6811.751,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-12-05,33730.84217750408,32499.15,,0.0,6650.842,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-12-06,35014.71617750408,33510.798,,0.0,7050.105,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-12-07,36029.91617750408,34349.574,,0.0,7524.864,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-12-08,39417.961177504076,34871.017,,2860.937,7099.502,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-12-09,38165.10417750408,34622.036,,1856.074,6975.158,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-12-10,36866.978177504076,33364.05,,1816.0,6614.543,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-12-11,38834.15017750408,34831.735,,2417.955,6700.779,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-12-12,42396.34317750408,35557.704,,5466.444,6690.826,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-12-13,41538.139177504076,35625.38,,4286.335,6688.574,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-12-14,39494.68117750408,35337.499,,2547.085,6645.694,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-12-15,38874.58017750408,35679.489,,1589.139,6695.422,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-12-16,38595.03517750407,35494.753,,1550.67,6685.508,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-12-17,40206.49617750408,33797.986,,4874.247,6654.439,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-12-18,43472.41117750407,34268.571,,7687.109,6630.041,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-12-19,40307.06017750408,35457.101,,3645.723,6518.417,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-12-20,39796.88817750408,36258.041,,1953.862,6654.033,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-12-21,38127.25117750408,36576.642,,0.0,6720.117,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-12-22,38991.31017750408,37328.972,,0.0,6730.759,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-12-23,46208.32817750407,36456.806,,8089.501,6886.564,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-12-24,38563.398177504074,34868.055,,2033.623,6954.712,0.7131775040773389,,Kolkata,,,2.256737805150653
2023-12-25,38453.88017750408,35915.76,,1018.012,6822.483,0.7131775040773389,,Kolkata,,,2.256737805150653
