date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2022-05-24,35245.115999999995,34029.136,,70.278,7191.574,,,Kolkata,,
2022-05-25,40307.087,36559.53,,2609.406,7274.402,,,Kolkata,,
2022-05-26,40701.017,36817.894,,2860.352,7314.745,,,Kolkata,,
2022-05-27,47135.62299999999,36224.952,,9764.49,7121.57,,,Kolkata,,
2022-05-28,45429.677,36094.039,,8182.474,7114.024,,,Kolkata,,
2022-05-29,37896.241,35767.403,,993.244,7324.345,,,Kolkata,,
2022-05-30,40271.337,37610.083,,1630.918,7315.8,,,Kolkata,,
2022-05-31,42303.779,38051.458,,3089.862,7289.459,,,Kolkata,,
2022-06-01,45030.784,37677.452,,6012.415,7362.655,,,Kolkata,,
2022-06-02,45668.09,38157.801,,6171.146,7394.41,,,Kolkata,,
2022-06-03,39361.066,37996.956,,17.79,7340.747,,,Kolkata,,
2022-06-04,41167.783,37891.698,,1942.542,7240.4,,,Kolkata,,
2022-06-05,40736.558,36932.157,,2462.706,7165.182,,,Kolkata,,
2022-06-06,50779.742000000006,38003.887,,11555.686,7226.519,,,Kolkata,,
2022-06-07,47219.133,38200.164,,7633.253,7167.521,,,Kolkata,,
2022-06-08,43639.557,37453.619,,4789.638,7102.829,,,Kolkata,,
2022-06-09,39232.865,37038.866,,796.073,7158.054,,,Kolkata,,
2022-06-10,41172.181,37866.103,,1915.903,7086.156,,,Kolkata,,
2022-06-11,38821.634,37426.867,,0.0,7085.856,,,Kolkata,,
2022-06-12,49470.626,36514.963,,11581.066,7134.071,,,Kolkata,,
2022-06-13,39914.331,38206.549,,477.606,7173.518,,,Kolkata,,
2022-06-14,42205.322,38783.059,,2001.778,7173.622,,,Kolkata,,
2022-06-15,39234.595,37810.674,,0.0,7228.398,,,Kolkata,,
2022-06-16,38344.886,36919.84,,0.0,7122.073,,,Kolkata,,
2022-06-17,42886.601,36402.554,,5053.565,7176.734,,,Kolkata,,
2022-06-18,36953.258,35521.802,,0.0,7289.79,,,Kolkata,,
2022-06-19,34628.213,33195.301,,0.0,7242.178,,,Kolkata,,
2022-06-20,34483.72,33218.299,,0.0,7174.755,,,Kolkata,,
2022-06-21,34981.937,33570.149,,0.0,7118.945,,,Kolkata,,
2022-06-22,38505.903,36211.718,,848.415,7407.601,,,Kolkata,,
2022-06-23,39908.999,37611.792,,848.415,7312.803,,,Kolkata,,
2022-06-24,38707.505000000005,37262.766,,0.0,7364.799,,,Kolkata,,
2022-06-25,39059.779,36520.116,,1089.823,7252.799,,,Kolkata,,
2022-06-26,37081.873,35663.156,,0.0,7218.806,,,Kolkata,,
2022-06-27,40134.645,37528.959,,1337.346,7168.377,,,Kolkata,,
2022-06-28,44858.25399999999,37884.965,,5528.572,7158.342,,,Kolkata,,
2022-06-29,37768.366,36230.861,,102.484,7122.13,,,Kolkata,,
2022-06-30,35010.769,33573.008,,0.0,7123.615,,,Kolkata,,
2022-07-01,34396.755,33287.25,,0.0,7158.426,,,Kolkata,,
2022-07-02,36543.878,34051.799,,1376.736,7102.75,,,Kolkata,,
2022-07-03,36999.216,33281.531,,2605.208,7147.772,,,Kolkata,,
2022-07-04,37332.768,35701.43,,643.449,7131.094,,,Kolkata,,
2022-07-05,37112.591,35918.786,,0.0,7088.571,,,Kolkata,,
2022-07-06,37022.469,35811.548,,1.865,7120.405,,,Kolkata,,
2022-07-07,39477.032,36090.472,,2078.666,7073.197,,,Kolkata,,
2022-07-08,37458.215,35540.906,,536.598,7008.589,,,Kolkata,,
2022-07-09,36214.833,33886.652,,886.841,7028.359,,,Kolkata,,
2022-07-10,33113.713,31735.116,,0.0,6954.936,,,Kolkata,,
2022-07-11,35255.68,33110.661,,1004.566,6972.759,,,Kolkata,,
2022-07-12,34748.83700000001,33169.675,,162.985,6952.821,,,Kolkata,,
2022-07-13,35578.221999999994,33692.185,,554.356,6987.276,,,Kolkata,,
2022-07-14,34599.903999999995,33148.35,,0.0,6936.961,,,Kolkata,,
2022-07-15,34933.626,33037.695,,435.441,6895.277,,,Kolkata,,
2022-07-16,35339.385,33151.638,,677.15,6961.285,,,Kolkata,,
2022-07-17,34582.073000000004,31933.809,,1196.196,6891.289,,,Kolkata,,
2022-07-18,37027.415,34500.951,,1338.249,6945.295,,,Kolkata,,
2022-07-19,40948.621,34974.169,,4426.967,6922.822,,,Kolkata,,
2022-07-20,35616.645,34078.428,,0.0,6976.734,,,Kolkata,,
2022-07-21,33287.676,31906.639,,25.714,6864.474,,,Kolkata,,
2022-07-22,35866.093,33043.882,,1228.16,6907.646,,,Kolkata,,
2022-07-23,33824.028,32211.27,,0.0,6877.452,,,Kolkata,,
2022-07-24,31529.475,30018.542,,0.0,6828.624,,,Kolkata,,
2022-07-25,33396.652,32168.898,,0.0,7012.641,,,Kolkata,,
2022-07-26,36323.387,34325.671,,352.255,6905.855,,,Kolkata,,
2022-07-27,36743.356,34851.626,,272.455,6918.088,,,Kolkata,,
2022-07-28,37272.068,34426.918,,1206.565,6864.223,,,Kolkata,,
2022-07-29,37480.312000000005,34969.534,,985.173,7042.346,,,Kolkata,,
2022-07-30,36877.405,33759.977,,1625.271,6929.079,,,Kolkata,,
2022-07-31,33228.427,31671.324,,0.0,6948.655,,,Kolkata,,
2022-08-01,34554.601,33117.827,,384.989,6973.098,,,Kolkata,,
2022-08-02,35443.42,34056.234,,0.0,6968.179,,,Kolkata,,
2022-08-03,36701.676,35296.462,,0.0,6991.67,,,Kolkata,,
2022-08-04,39408.236,35113.801,,2965.516,7002.013,,,Kolkata,,
2022-08-05,35425.564,34093.551,,0.0,6960.471,,,Kolkata,,
2022-08-06,35570.42,33270.497,,962.399,6859.601,,,Kolkata,,
2022-08-07,33418.258,31635.771,,419.244,6794.887,,,Kolkata,,
2022-08-08,34784.154,32513.37,,1177.879,6778.75,,,Kolkata,,
2022-08-09,34437.054,32388.457,,585.773,6992.478,,,Kolkata,,
2022-08-10,34261.122,32446.892,,347.293,6972.684,,,Kolkata,,
2022-08-11,31846.641,30382.571,,0.0,6879.524,,,Kolkata,,
2022-08-12,34129.416,32023.068,,657.537,6840.796,,,Kolkata,,
2022-08-13,35883.967000000004,33116.586,,1339.854,6757.496,,,Kolkata,,
2022-08-14,32099.815,30761.093,,0.0,6796.095,,,Kolkata,,
2022-08-15,30204.234,29146.777,,0.0,6675.736,,,Kolkata,,
2022-08-16,33851.145000000004,31340.543,,1099.39,6745.542,,,Kolkata,,
2022-08-17,35970.033,33169.624,,1386.195,6814.843,,,Kolkata,,
2022-08-18,35608.956000000006,34190.338,,0.0,6900.534,,,Kolkata,,
2022-08-19,35154.682,33799.256,,0.0,6889.874,,,Kolkata,,
2022-08-20,40276.438,33191.171,,5850.75,6830.687,,,Kolkata,,
2022-08-21,33260.229,31901.095,,0.0,6812.314,,,Kolkata,,
2022-08-22,36270.88300000001,33607.48,,1556.815,6825.735,,,Kolkata,,
2022-08-23,37147.999,34359.338,,1352.476,7041.095,,,Kolkata,,
2022-08-24,35486.92,34040.079,,0.0,6928.067,,,Kolkata,,
2022-08-25,39691.489,34632.915,,3617.55,6797.489,,,Kolkata,,
2022-08-26,37672.648,35925.435,,312.703,6851.671,,,Kolkata,,
2022-08-27,37764.128,35016.908,,1312.436,6918.113,,,Kolkata,,
2022-08-28,36220.905,33615.392,,1246.224,6912.422,,,Kolkata,,
2022-08-29,38110.88100000001,35742.569,,1276.179,6871.084,,,Kolkata,,
2022-08-30,39409.029,36507.065,,1540.531,6908.872,,,Kolkata,,
2022-08-31,41436.705,36295.538,,3750.26,6908.997,,,Kolkata,,
2022-09-01,38144.391,36045.402,,690.697,6855.875,,,Kolkata,,
2022-09-02,38942.352,36328.892,,1204.742,6852.864,,,Kolkata,,
2022-09-03,38730.051,36305.168,,1011.962,6925.033,,,Kolkata,,
2022-09-04,36474.842,34177.548,,927.265,6928.525,,,Kolkata,,
2022-09-05,41098.187,35852.378,,4139.741,6959.873,,,Kolkata,,
2022-09-06,37927.237,36516.936,,0.0,7104.669,,,Kolkata,,
2022-09-07,38915.725,36843.664,,619.506,7031.929,,,Kolkata,,
2022-09-08,39387.89,36424.589,,1507.678,6965.75,,,Kolkata,,
2022-09-09,37177.613,35725.755,,0.0,6936.758,,,Kolkata,,
2022-09-10,39366.51,35049.795,,2863.267,6984.054,,,Kolkata,,
2022-09-11,37619.913,32559.348,,3663.467,6943.823,,,Kolkata,,
2022-09-12,34023.86,32884.789,,0.0,6934.206,,,Kolkata,,
2022-09-13,34221.609000000004,32796.078,,0.0,6942.242,,,Kolkata,,
2022-09-14,34261.543,32878.629,,0.0,7003.525,,,Kolkata,,
2022-09-15,33793.244,32404.328,,0.0,6980.594,,,Kolkata,,
2022-09-16,35036.895,30706.71,,2923.078,6849.536,,,Kolkata,,
2022-09-17,32984.636,31695.537,,0.0,6926.205,,,Kolkata,,
2022-09-18,33311.492000000006,31966.303,,18.158,6951.414,,,Kolkata,,
2022-09-19,34993.818,33926.254,,0.0,6894.528,,,Kolkata,,
2022-09-20,35064.387,33847.034,,0.0,6958.343,,,Kolkata,,
2022-09-21,39469.919,33270.181,,4900.463,6953.997,,,Kolkata,,
2022-09-22,35033.46000000001,31885.936,,1728.082,6837.93,,,Kolkata,,
2022-09-23,34302.862,31364.431,,1495.427,6805.99,,,Kolkata,,
2022-09-24,33128.064,30873.229,,809.354,6805.77,,,Kolkata,,
2022-09-25,32381.812,30993.471,,0.0,6817.473,,,Kolkata,,
2022-09-26,36284.388,33820.104,,1328.012,6857.752,,,Kolkata,,
2022-09-27,37120.278000000006,34009.078,,1703.955,6943.443,,,Kolkata,,
2022-09-28,35633.07,34166.783,,52.892,7031.96,,,Kolkata,,
2022-09-29,37427.468,34633.738,,1511.209,7042.033,,,Kolkata,,
2022-09-30,37477.972,34709.76,,1372.144,7077.068,,,Kolkata,,
2022-10-01,35090.355,33524.708,,0.0,7097.665,,,Kolkata,,
2022-10-02,34240.332,32022.158,,758.443,7032.252,,,Kolkata,,
2022-10-03,35134.312,33861.549,,0.0,7124.823,,,Kolkata,,
2022-10-04,37173.835,34666.496,,910.737,7125.511,,,Kolkata,,
2022-10-05,35681.856,32901.826,,1182.562,7075.721,,,Kolkata,,
2022-10-06,36095.519,33400.51,,1130.657,7040.817,,,Kolkata,,
2022-10-07,39165.784,33343.464,,4219.584,6989.668,,,Kolkata,,
2022-10-08,36510.412,33552.285,,1363.695,6944.765,,,Kolkata,,
2022-10-09,35039.403999999995,32365.349,,1165.111,6904.195,,,Kolkata,,
2022-10-10,34924.672999999995,33243.202,,341.509,6987.779,,,Kolkata,,
2022-10-11,34548.781,32966.638,,0.0,6993.993,,,Kolkata,,
2022-10-12,40010.525,33493.229,,4970.0,7028.552,,,Kolkata,,
2022-10-13,37988.495,33571.857,,2993.806,7053.834,,,Kolkata,,
2022-10-14,40306.363,33413.765,,5508.256,7005.507,,,Kolkata,,
2022-10-15,35278.352,32995.428,,1018.583,6961.84,,,Kolkata,,
2022-10-16,34890.015,31922.803,,1613.479,6762.707,,,Kolkata,,
2022-10-17,38990.245,34410.164,,3415.869,6779.772,,,Kolkata,,
2022-10-18,37751.043000000005,34623.927,,1675.983,6838.012,,,Kolkata,,
2022-10-19,37305.088,34615.873,,1268.058,6923.162,,,Kolkata,,
2022-10-20,37431.497,34462.994,,1592.002,6755.209,,,Kolkata,,
2022-10-21,37004.014,33962.171,,1561.175,6677.826,,,Kolkata,,
2022-10-22,36893.887,33085.574,,2228.352,6758.546,,,Kolkata,,
2022-10-23,36070.736,31392.852,,3159.96,6927.286,,,Kolkata,,
2022-10-24,30651.051,29417.73,,0.0,6877.112,,,Kolkata,,
2022-10-25,31721.867,28649.726,,1470.875,6725.468,,,Kolkata,,
2022-10-26,33842.581,30671.552,,1562.731,6824.134,,,Kolkata,,
2022-10-27,35182.475,32396.629,,1167.812,6810.971,,,Kolkata,,
2022-10-28,40752.558000000005,33148.067,,5998.822,6723.261,,,Kolkata,,
2022-10-29,36599.497,33357.336,,1649.159,6715.678,,,Kolkata,,
2022-10-30,35495.077999999994,32306.637,,1631.56,6655.59,,,Kolkata,,
2022-10-31,35483.888,32877.294,,1327.397,6774.916,,,Kolkata,,
2022-11-01,36865.339,33767.355,,1611.871,6810.494,,,Kolkata,,
2022-11-02,41068.043,34337.02,,5249.663,6739.552,,,Kolkata,,
2022-11-03,40017.17600000001,33965.726,,4600.254,6659.546,,,Kolkata,,
2022-11-04,37041.042,34282.274,,1504.405,6729.64,,,Kolkata,,
2022-11-05,36994.145,34235.002,,1445.673,6688.939,,,Kolkata,,
2022-11-06,35003.433999999994,33709.13,,0.0,6742.03,,,Kolkata,,
2022-11-07,39609.333,34322.95,,4128.402,6822.803,,,Kolkata,,
2022-11-08,37640.853,34540.992,,1606.913,6800.166,,,Kolkata,,
2022-11-09,39536.514,34375.141,,3658.413,6788.761,,,Kolkata,,
2022-11-10,37299.18,34252.602,,1575.644,6773.552,,,Kolkata,,
2022-11-11,37190.315,34204.727,,1508.499,6737.524,,,Kolkata,,
2022-11-12,35473.55699999999,33312.475,,662.543,6732.474,,,Kolkata,,
2022-11-13,41270.559,32508.121,,7337.841,6525.233,,,Kolkata,,
2022-11-14,37542.92,32796.97,,3559.687,6493.776,,,Kolkata,,
2022-11-15,36546.357,33637.973,,1344.95,6576.951,,,Kolkata,,
2022-11-16,37036.496,34110.58,,1344.95,6681.844,,,Kolkata,,
2022-11-17,37308.351,34382.437,,1344.95,6676.322,,,Kolkata,,
2022-11-18,45983.703,34515.962,,9892.469,6511.868,,,Kolkata,,
2022-11-19,39962.826,34603.361,,3852.048,6510.06,,,Kolkata,,
2022-11-20,36420.007,33284.331,,1596.047,6567.192,,,Kolkata,,
2022-11-21,37304.026000000005,34417.036,,1576.499,6520.651,,,Kolkata,,
2022-11-22,38313.223000000005,34937.191,,1733.749,6591.817,,,Kolkata,,
2022-11-23,44544.419,34837.742,,8068.263,6606.872,,,Kolkata,,
2022-11-24,42263.845,34835.536,,5787.092,6463.638,,,Kolkata,,
2022-11-25,38556.454000000005,34856.334,,2063.654,6645.606,,,Kolkata,,
2022-11-26,38098.949,34818.551,,1643.157,6592.45,,,Kolkata,,
2022-11-27,37224.79,34115.132,,1553.366,6624.256,,,Kolkata,,
2022-11-28,39950.998,35057.455,,3561.5,6526.682,,,Kolkata,,
2022-11-29,41372.686,34564.076,,5176.686,6564.52,,,Kolkata,,
2022-11-30,38660.482,34523.568,,2496.576,6620.374,,,Kolkata,,
2022-12-01,37576.208000000006,34322.982,,1609.413,6552.574,,,Kolkata,,
2022-12-02,38394.035,34841.707,,1915.181,6486.574,,,Kolkata,,
2022-12-03,40636.095,34882.114,,4116.783,6554.727,,,Kolkata,,
2022-12-04,43907.535,33695.299,,8708.494,6473.55,,,Kolkata,,
2022-12-05,39275.131,34494.833,,3549.319,6566.421,,,Kolkata,,
2022-12-06,38658.14200000001,35289.211,,1865.726,6559.957,,,Kolkata,,
2022-12-07,39336.477,35700.846,,1956.002,6547.048,,,Kolkata,,
2022-12-08,36645.466,34938.92,,21.252,6646.5,,,Kolkata,,
2022-12-09,42604.991,34775.61,,6143.1,6683.636,,,Kolkata,,
2022-12-10,38047.961,33481.31,,2880.436,6674.717,,,Kolkata,,
2022-12-11,36010.567,32381.318,,2045.502,6599.251,,,Kolkata,,
2022-12-12,37243.222,33916.956,,1954.784,6571.34,,,Kolkata,,
2022-12-13,39073.092,33952.899,,3494.482,6513.701,,,Kolkata,,
2022-12-14,43336.982,34066.386,,7661.212,6497.666,,,Kolkata,,
2022-12-15,42584.078,34751.593,,6227.246,6450.665,,,Kolkata,,
2022-12-16,40051.49,35397.125,,3105.466,6356.311,,,Kolkata,,
2022-12-17,39262.797,35743.136,,1986.111,6462.49,,,Kolkata,,
2022-12-18,38647.191000000006,35012.635,,2118.538,6775.817,,,Kolkata,,
2022-12-19,41399.062,36228.549,,3966.99,6780.318,,,Kolkata,,
2022-12-20,48893.561,36281.63,,11027.659,6723.175,,,Kolkata,,
2022-12-21,41832.557,36292.834,,3989.827,6733.949,,,Kolkata,,
2022-12-22,38428.018,36435.884,,330.509,6693.444,,,Kolkata,,
2022-12-23,40431.016,36943.397,,1826.311,6670.737,,,Kolkata,,
2022-12-24,39743.208,36750.455,,1331.746,6664.785,,,Kolkata,,
2022-12-25,42356.99,35572.694,,5264.901,6843.659,,,Kolkata,,
2022-12-26,41609.567,36145.056,,4127.037,6854.265,,,Kolkata,,
2022-12-27,40687.47,36781.458,,2249.653,6958.393,,,Kolkata,,
2022-12-28,41349.765,37418.873,,2267.971,6522.844,,,Kolkata,,
2022-12-29,41090.195,37654.899,,1772.048,6437.481,,,Kolkata,,
2022-12-30,47130.804,37321.139,,8149.084,6641.614,,,Kolkata,,
2022-12-31,46962.684,37028.804,,8298.745,6748.497,,,Kolkata,,
2023-01-01,39400.385,35913.065,,2198.949,6909.066,,,Kolkata,,
2023-01-02,40280.277,36811.241,,2191.348,6729.43,,,Kolkata,,
2023-01-03,40232.498,36763.679,,2326.955,6686.251,,,Kolkata,,
2023-01-04,39855.659,36188.564,,2127.449,6698.505,,,Kolkata,,
2023-01-05,45093.094,36611.335,,6943.756,6699.237,,,Kolkata,,
2023-01-06,41091.646,36921.966,,2629.336,6736.587,,,Kolkata,,
2023-01-07,40482.071,37227.26,,1703.795,6759.905,,,Kolkata,,
2023-01-08,40252.78399999999,36719.236,,1981.414,6778.645,,,Kolkata,,
2023-01-09,39425.761,37191.99,,744.286,6844.364,,,Kolkata,,
2023-01-10,41848.332,37300.401,,3271.185,6591.719,,,Kolkata,,
2023-01-11,45232.691000000006,37778.94,,5909.114,6669.653,,,Kolkata,,
2023-01-12,41650.826,37831.13,,2317.505,6713.112,,,Kolkata,,
2023-01-13,41524.155,38016.966,,1982.04,6933.314,,,Kolkata,,
2023-01-14,38366.292,36799.13,,49.267,7035.589,,,Kolkata,,
2023-01-15,40914.463,35347.898,,4041.632,6693.727,,,Kolkata,,
2023-01-16,44020.288,36247.373,,6281.216,6764.715,,,Kolkata,,
2023-01-17,40563.317,36856.366,,2429.172,6768.657,,,Kolkata,,
2023-01-18,41331.51,37451.778,,2347.299,6744.952,,,Kolkata,,
2023-01-19,40992.424,37139.479,,2343.889,6740.225,,,Kolkata,,
2023-01-20,42224.04,37520.107,,3183.225,6651.251,,,Kolkata,,
2023-01-21,46583.565,37072.073,,7998.676,6639.381,,,Kolkata,,
2023-01-22,39155.085,36143.983,,1459.815,6798.531,,,Kolkata,,
2023-01-23,40240.663,36389.296,,2389.489,6803.753,,,Kolkata,,
2023-01-24,40578.394,36871.383,,2424.899,6852.59,,,Kolkata,,
2023-01-25,39930.095,36689.984,,1698.522,6907.394,,,Kolkata,,
2023-01-26,41544.48100000001,34145.283,,6037.506,6722.364,,,Kolkata,,
2023-01-27,40601.678,35227.001,,3823.47,6764.54,,,Kolkata,,
2023-01-28,39096.811,36364.612,,1172.043,6621.536,,,Kolkata,,
2023-01-29,38151.172,35592.231,,1013.548,6422.097,,,Kolkata,,
2023-01-30,39458.937,35881.068,,2051.527,6541.99,,,Kolkata,,
2023-01-31,37176.994,35856.716,,0.0,6488.92,,,Kolkata,,
2023-02-01,40756.332,35664.745,,3514.959,6546.868,,,Kolkata,,
2023-02-02,39564.872,36192.805,,1797.398,6341.245,,,Kolkata,,
2023-02-03,40725.587,37301.51,,1841.515,6541.944,,,Kolkata,,
2023-02-04,40509.632,37199.638,,1711.365,6383.082,,,Kolkata,,
2023-02-05,39648.332,36379.28,,1668.642,6371.031,,,Kolkata,,
2023-02-06,43741.682,36634.697,,5542.472,6386.707,,,Kolkata,,
2023-02-07,41814.786,37341.586,,3128.414,6522.9,,,Kolkata,,
2023-02-08,41449.065,38168.009,,1667.521,6686.129,,,Kolkata,,
2023-02-09,41108.945,37505.577,,1991.425,6360.146,,,Kolkata,,
2023-02-10,41875.561,37629.462,,2636.413,6387.209,,,Kolkata,,
2023-02-11,41540.098000000005,37893.078,,2045.648,6771.86,,,Kolkata,,
2023-02-12,43675.097,36163.536,,5923.429,6282.088,,,Kolkata,,
2023-02-13,43858.229,37837.215,,4473.004,6130.067,,,Kolkata,,
2023-02-14,42266.649,38549.333,,2383.988,6105.639,,,Kolkata,,
2023-02-15,42753.83,37926.574,,3242.202,6151.643,,,Kolkata,,
2023-02-16,45818.2,37893.917,,6423.384,6234.15,,,Kolkata,,
2023-02-17,40178.494000000006,38419.068,,193.927,6763.884,,,Kolkata,,
2023-02-18,47368.638,38092.928,,7689.938,6956.36,,,Kolkata,,
2023-02-19,39794.311,37123.839,,1089.649,6743.491,,,Kolkata,,
2023-02-20,41781.266,38267.789,,1961.673,6899.744,,,Kolkata,,
2023-02-21,41582.759,38603.418,,1662.854,6907.007,,,Kolkata,,
2023-02-22,45733.957,38473.695,,5648.482,6960.821,,,Kolkata,,
2023-02-23,45239.117,38899.418,,4724.053,6804.951,,,Kolkata,,
2023-02-24,42170.216,39170.716,,1381.041,7040.294,,,Kolkata,,
2023-02-25,42111.9,38436.622,,2058.392,6679.909,,,Kolkata,,
2023-02-26,41363.181,37829.361,,1914.719,6794.055,,,Kolkata,,
2023-02-27,45596.981,39181.998,,4875.363,6787.12,,,Kolkata,,
2023-02-28,46686.908,38804.987,,6553.172,6632.539,,,Kolkata,,
2023-03-01,42222.971000000005,38077.072,,2537.245,6748.5,,,Kolkata,,
2023-03-02,41266.633,38071.464,,1584.096,6548.354,,,Kolkata,,
2023-03-03,41470.935,38714.011,,1139.065,6390.442,,,Kolkata,,
2023-03-04,43408.912,38469.206,,3313.447,6435.607,,,Kolkata,,
2023-03-05,44681.751,37302.018,,5750.172,6432.71,,,Kolkata,,
2023-03-06,41767.378,38026.481,,2149.098,6448.955,,,Kolkata,,
2023-03-07,41535.116,35979.139,,4199.683,6438.693,,,Kolkata,,
2023-03-08,36711.89000000001,35096.474,,1.866,6419.0,,,Kolkata,,
2023-03-09,40937.801,36322.183,,3003.337,6443.261,,,Kolkata,,
2023-03-10,39995.527,38383.465,,0.0,6625.048,,,Kolkata,,
2023-03-11,43271.402,38748.7,,2919.999,6641.512,,,Kolkata,,
2023-03-12,42220.458000000006,38030.012,,2583.26,6559.58,,,Kolkata,,
2023-03-13,42342.928,39833.171,,960.003,6689.128,,,Kolkata,,
2023-03-14,42656.016,39957.545,,1393.469,6757.953,,,Kolkata,,
2023-03-15,42857.853,39899.322,,1393.469,6834.863,,,Kolkata,,
2023-03-16,46605.686,39131.81,,5910.478,7183.495,,,Kolkata,,
2023-03-17,38847.242,37026.274,,231.219,7436.902,,,Kolkata,,
2023-03-18,36691.805,35097.862,,0.0,7222.859,,,Kolkata,,
2023-03-19,34177.363,32590.219,,0.0,7215.737,,,Kolkata,,
2023-03-20,36336.864,34790.993,,0.0,7186.783,,,Kolkata,,
2023-03-21,45753.415,36127.032,,8324.129,7188.974,,,Kolkata,,
2023-03-22,40515.623,37084.737,,1829.803,7120.535,,,Kolkata,,
2023-03-23,41160.683,37816.487,,1745.903,7250.003,,,Kolkata,,
2023-03-24,41263.791,37988.541,,1679.639,7164.907,,,Kolkata,,
2023-03-25,42213.487,38796.467,,1826.418,7333.543,,,Kolkata,,
2023-03-26,41230.516,37530.113,,2103.94,7365.237,,,Kolkata,,
2023-03-27,44226.524,38861.812,,3853.214,7185.181,,,Kolkata,,
2023-03-28,41874.429,39222.482,,1426.148,7117.446,,,Kolkata,,
2023-03-29,42874.255,39560.185,,1898.896,7295.536,,,Kolkata,,
2023-03-30,42851.634,39262.295,,2066.238,7396.301,,,Kolkata,,
2023-03-31,39377.072,37844.001,,0.0,7406.414,,,Kolkata,,
2023-04-01,41839.63799999999,36149.549,,4220.946,7204.173,,,Kolkata,,
2023-04-02,38249.018,35797.081,,983.239,7142.082,,,Kolkata,,
2023-04-03,40618.296,37402.962,,1730.392,6925.204,,,Kolkata,,
2023-04-04,41744.83,38855.87,,1658.832,7222.831,,,Kolkata,,
2023-04-05,40620.963,38977.669,,101.487,6938.116,,,Kolkata,,
2023-04-06,48145.942,39291.841,,7319.298,6819.171,,,Kolkata,,
2023-04-07,46460.342,39928.886,,4981.559,6804.13,,,Kolkata,,
2023-04-08,44830.621,39123.948,,4161.205,6852.784,,,Kolkata,,
2023-04-09,41363.588,38205.982,,1610.575,6843.363,,,Kolkata,,
2023-04-10,41508.314,39849.017,,243.559,7036.167,,,Kolkata,,
2023-04-11,48240.995,40510.582,,6511.105,6847.971,,,Kolkata,,
2023-04-12,49105.882000000005,40800.262,,6793.55,6754.248,,,Kolkata,,
2023-04-13,47453.66,41215.278,,4737.068,6856.239,,,Kolkata,,
2023-04-14,46749.82600000001,40843.889,,4454.461,6915.377,,,Kolkata,,
2023-04-15,43700.728,40543.517,,1732.042,7081.182,,,Kolkata,,
2023-04-16,45251.722,39002.098,,4768.918,6999.473,,,Kolkata,,
2023-04-17,47938.154,40126.351,,6379.905,7181.878,,,Kolkata,,
2023-04-18,48733.734,41106.667,,6442.492,7331.696,,,Kolkata,,
2023-04-19,48133.975,40669.329,,5995.331,7138.8,,,Kolkata,,
2023-04-20,45735.862,40143.731,,4136.596,6849.746,,,Kolkata,,
2023-04-21,40713.423,39260.556,,0.0,6766.409,,,Kolkata,,
2023-04-22,41106.68,38212.482,,1423.871,6708.526,,,Kolkata,,
2023-04-23,36698.128,35220.02,,0.0,7075.959,,,Kolkata,,
2023-04-24,38940.50199999999,37488.753,,21.331,7316.07,,,Kolkata,,
2023-04-25,42168.774000000005,39161.821,,1822.55,7251.812,,,Kolkata,,
2023-04-26,42330.769,39312.904,,1618.691,7253.498,,,Kolkata,,
2023-04-27,42835.591,39643.98,,1735.079,7175.6,,,Kolkata,,
2023-04-28,41087.444,39627.811,,3.04,7366.91,,,Kolkata,,
2023-04-29,41608.0,38320.846,,1906.102,7169.642,,,Kolkata,,
2023-04-30,37788.223,34819.385,,1525.738,7097.351,,,Kolkata,,
2023-05-01,33979.032,32806.27,,0.0,7118.703,,,Kolkata,,
2023-05-02,35126.11,34131.432,,0.0,6777.15,,,Kolkata,,
2023-05-03,36896.41,35632.226,,1.84,7165.693,,,Kolkata,,
2023-05-04,36750.258,35471.418,,0.0,7177.32,,,Kolkata,,
2023-05-05,39639.114,36734.511,,1627.108,7201.188,,,Kolkata,,
2023-05-06,39231.108,37455.839,,509.816,7261.84,,,Kolkata,,
2023-05-07,39281.769,36258.641,,1728.676,7031.134,,,Kolkata,,
2023-05-08,44963.38,37647.288,,6092.894,7042.73,,,Kolkata,,
2023-05-09,41240.45,38737.041,,1456.322,7094.164,,,Kolkata,,
2023-05-10,41999.759,39019.037,,1725.531,7218.531,,,Kolkata,,
2023-05-11,42701.56700000001,39513.73,,1913.069,7170.789,,,Kolkata,,
2023-05-12,40595.378,39339.266,,0.0,7222.298,,,Kolkata,,
2023-05-13,40171.692,38932.812,,0.0,7189.539,,,Kolkata,,
2023-05-14,44648.501,36913.078,,6577.735,6680.999,,,Kolkata,,
2023-05-15,46289.916,37610.636,,7482.562,7124.738,,,Kolkata,,
2023-05-16,41881.022,39060.756,,1819.944,7426.697,,,Kolkata,,
2023-05-17,42733.341,40137.392,,1485.902,7352.161,,,Kolkata,,
2023-05-18,45428.482,38776.876,,5531.678,7352.63,,,Kolkata,,
2023-05-19,47295.421,40465.539,,5710.729,7411.641,,,Kolkata,,
2023-05-20,47806.26,40023.908,,6676.981,7251.773,,,Kolkata,,
2023-05-21,43253.968,38801.292,,3348.633,7382.762,,,Kolkata,,
2023-05-22,44674.056,39778.892,,3804.476,7256.563,,,Kolkata,,
2023-05-23,44103.354,39975.939,,3126.581,7171.716,,,Kolkata,,
2023-05-24,47464.382,37338.779,,8979.901,7268.085,,,Kolkata,,
