date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2022-07-09,8219.593,8219.593,,0.0,1299.029,,382261.9783739267,Amritsar,,,
2022-07-10,7973.231,7671.34,,301.891,1286.617,,480020.984180156,Amritsar,,,
2022-07-11,8831.803,7968.623,,863.18,1283.703,,415253.4591571382,Amritsar,,,
2022-07-12,8114.131,8012.089,,102.042,1281.197,,347200.58053454815,Amritsar,,,
2022-07-13,8751.939,8148.633,,603.306,1312.932,,342493.9471233825,Amritsar,,,
2022-07-14,8024.326,8024.326,,0.0,1290.55,,340542.49107642507,Amritsar,,,
2022-07-15,7949.407,7949.407,,0.0,1249.683,,428544.69877802685,Amritsar,,,
2022-07-16,8799.576000000001,7963.929,,835.647,1232.171,,352907.9541020479,Amritsar,,,
2022-07-17,7858.571000000001,7646.319,,212.252,1278.465,,462407.3695238658,Amritsar,,,
2022-07-18,8625.118,8331.486,,293.632,1278.3,,400923.50225152494,Amritsar,,,
2022-07-19,8526.038999999999,8478.353,,47.686,1281.259,,335042.92820054735,Amritsar,,,
2022-07-20,8257.326,8257.326,,0.0,1307.451,,359091.04851090506,Amritsar,,,
2022-07-21,7667.025,7667.025,,0.0,1274.832,,330673.010838112,Amritsar,,,
2022-07-22,8523.699,7932.929,,590.77,1272.035,,435233.9159826779,Amritsar,,,
2022-07-23,7784.651,7784.651,,0.0,1254.428,,367876.41533828166,Amritsar,,,
2022-07-24,7478.619,7245.411,,233.208,1218.891,,447314.4155771108,Amritsar,,,
2022-07-25,7756.728,7756.728,,0.0,1260.212,,395335.5400790471,Amritsar,,,
2022-07-26,8399.359,8332.886,,66.473,1253.724,,376094.81119072106,Amritsar,,,
2022-07-27,8693.95,8459.111,,234.839,1277.294,,357730.9099921433,Amritsar,,,
2022-07-28,8370.166,8370.166,,0.0,1287.592,,306149.63995267637,Amritsar,,,
2022-07-29,8720.435,8482.112,,238.323,1310.983,,446375.5227079874,Amritsar,,,
2022-07-30,8381.815999999999,8130.467,,251.349,1279.055,,368714.8544631899,Amritsar,,,
2022-07-31,7605.094,7604.139,,0.955,1268.314,,459243.0703360005,Amritsar,,,
2022-08-01,8380.162,7996.485,,383.677,1260.064,,386249.44911046326,Amritsar,,,
2022-08-02,9165.297,8290.342,,874.955,1246.364,,306819.36197158706,Amritsar,,,
2022-08-03,8891.248,8641.663,,249.585,1282.858,,372315.12503888167,Amritsar,,,
2022-08-04,8692.298999999999,8596.069,,96.23,1293.878,,311571.3906094959,Amritsar,,,
2022-08-05,8328.116,8328.116,,0.0,1303.188,,410309.0778335661,Amritsar,,,
2022-08-06,8153.784,8041.544,,112.24,1270.261,,353166.7292335951,Amritsar,,,
2022-08-07,7996.246999999999,7642.096,,354.151,1254.753,,378364.6922584321,Amritsar,,,
2022-08-08,8122.476000000001,7843.64,,278.836,1252.394,,379292.7506418099,Amritsar,,,
2022-08-09,7878.662,7878.662,,0.0,1254.411,,310547.04221538064,Amritsar,,,
2022-08-10,8216.75,7940.026,,276.724,1247.161,,378570.1693440293,Amritsar,,,
2022-08-11,7376.436,7376.436,,0.0,1193.267,,315964.55693257437,Amritsar,,,
2022-08-12,8047.392,7782.244,,265.148,1199.54,,430985.5945299297,Amritsar,,,
2022-08-13,8337.898,8059.37,,278.528,1215.905,,377668.09217220853,Amritsar,,,
2022-08-14,7703.178,7475.624,,227.554,1215.934,,389835.8280309652,Amritsar,,,
2022-08-15,7023.22,7023.22,,0.0,1207.258,,434316.0895831461,Amritsar,,,
2022-08-16,7554.41,7554.41,,0.0,1204.933,,412894.3744508645,Amritsar,,,
2022-08-17,8545.209,7985.281,,559.928,1221.71,,383379.3513043753,Amritsar,,,
2022-08-18,8471.658,8234.099,,237.559,1229.206,,332407.038741074,Amritsar,,,
2022-08-19,8394.622,8174.972,,219.65,1220.192,,441866.25343700574,Amritsar,,,
2022-08-20,8323.888,8053.281,,270.607,1202.268,,378580.1014138273,Amritsar,,,
2022-08-21,7976.784,7752.681,,224.103,1210.51,,394684.6068507052,Amritsar,,,
2022-08-22,8456.909,8249.348,,207.561,1210.392,,425082.4884514511,Amritsar,,,
2022-08-23,8660.946000000002,8418.165,,242.781,1259.26,,434821.30813226034,Amritsar,,,
2022-08-24,8472.982,8204.911,,268.071,1239.315,,392451.9340114148,Amritsar,,,
2022-08-25,8612.312000000002,8369.147,,243.165,1256.822,,309761.7691070559,Amritsar,,,
2022-08-26,9008.367,8763.947,,244.42,1244.904,,451139.4625632592,Amritsar,,,
2022-08-27,8743.484,8463.465,,280.019,1246.946,,357225.76430144615,Amritsar,,,
2022-08-28,8377.191,8102.569,,274.622,1226.283,,389953.7988021817,Amritsar,,,
2022-08-29,9612.291,8642.918,,969.373,1243.853,,435679.7932169194,Amritsar,,,
2022-08-30,9117.017,8857.726,,259.291,1256.269,,404414.5697048407,Amritsar,,,
2022-08-31,9165.577,8876.285,,289.292,1228.953,,410752.23972969,Amritsar,,,
2022-09-01,9046.773,8778.314,,268.459,1224.277,,317882.3318297622,Amritsar,,,
2022-09-02,9496.151000000002,8835.718,,660.433,1236.905,,393878.45140282006,Amritsar,,,
2022-09-03,9797.369,8838.683,,958.686,1231.763,,331844.08026720077,Amritsar,,,
2022-09-04,8830.099,8356.063,,474.036,1211.202,,473922.9926632836,Amritsar,,,
2022-09-05,8923.108,8690.803,,232.305,1242.497,,424418.0826598231,Amritsar,,,
2022-09-06,9151.056,8886.939,,264.117,1237.561,,395048.0731065535,Amritsar,,,
2022-09-07,9188.8,8966.554,,222.246,1223.727,,380996.61452516745,Amritsar,,,
2022-09-08,9428.871,8851.163,,577.708,1240.249,,334974.27458319697,Amritsar,,,
2022-09-09,8918.126,8646.162,,271.964,1253.406,,443750.0893852622,Amritsar,,,
2022-09-10,8789.119,8512.019,,277.1,1248.389,,347275.3090509418,Amritsar,,,
2022-09-11,8200.586,7932.186,,268.4,1232.196,,459766.375640204,Amritsar,,,
2022-09-12,8267.999,8027.234,,240.765,1220.698,,414294.7370751742,Amritsar,,,
2022-09-13,9209.153,7987.888,,1221.265,1197.772,,403691.3186368954,Amritsar,,,
2022-09-14,8281.011999999999,7984.596,,296.416,1214.818,,313572.43913145794,Amritsar,,,
2022-09-15,8132.348,7871.409,,260.939,1225.407,,297024.9080343338,Amritsar,,,
2022-09-16,7665.781,7372.385,,293.396,1201.569,,412132.4467105705,Amritsar,,,
2022-09-17,7845.194,7654.42,,190.774,1215.581,,386168.687654956,Amritsar,,,
2022-09-18,8152.764,7742.147,,410.617,1183.424,,453837.6434021198,Amritsar,,,
2022-09-19,8971.635999999999,8267.478,,704.158,1186.502,,360450.28934423503,Amritsar,,,
2022-09-20,8828.487000000001,8199.189,,629.298,1236.589,,417605.7231288033,Amritsar,,,
2022-09-21,8291.693,8034.0,,257.693,1238.075,,342216.7036310622,Amritsar,,,
2022-09-22,7906.802,7639.409,,267.393,1218.322,,313413.5398674164,Amritsar,,,
2022-09-23,7480.849,7480.849,,0.0,1204.86,,389364.4370828072,Amritsar,,,
2022-09-24,7481.507,7365.743,,115.764,1221.222,,360503.7469144685,Amritsar,,,
2022-09-25,7780.594999999999,7391.36,,389.235,1212.604,,476719.9821473856,Amritsar,,,
2022-09-26,8303.802,8065.169,,238.633,1210.275,,444069.85765784374,Amritsar,,,
2022-09-27,8404.845,8130.277,,274.568,1226.543,,362652.6222027856,Amritsar,,,
2022-09-28,8471.253,8183.289,,287.964,1236.039,,355933.2312805824,Amritsar,,,
2022-09-29,9141.704,8287.844,,853.86,1264.14,,311059.66193110833,Amritsar,,,
2022-09-30,8613.302,8259.884,,353.418,1256.203,,374640.1491776328,Amritsar,,,
2022-10-01,8302.017,8028.019,,273.998,1224.003,,341732.86482125724,Amritsar,,,
2022-10-02,8066.741,7687.675,,379.066,1189.19,,448084.2258029543,Amritsar,,,
2022-10-03,8633.312,8176.098,,457.214,1208.012,,567404.2561550874,Amritsar,,,
2022-10-04,9185.691,8385.987,,799.704,1210.655,,358826.8991075799,Amritsar,,,
2022-10-05,8346.908,7920.639,,426.269,1185.935,,403603.6946004894,Amritsar,,,
2022-10-06,8335.507,8043.868,,291.639,1210.534,,312832.3715374858,Amritsar,,,
2022-10-07,8316.732,7995.814,,320.918,1217.035,,395709.9843998725,Amritsar,,,
2022-10-08,8307.984,8033.16,,274.824,1230.158,,403825.3763605864,Amritsar,,,
2022-10-09,8209.308,7742.029,,467.279,1206.846,,421011.78629621986,Amritsar,,,
2022-10-10,8258.779999999999,7977.364,,281.416,1232.234,,605119.5488481042,Amritsar,,,
2022-10-11,8195.055,7896.662,,298.393,1224.305,,354533.2125437152,Amritsar,,,
2022-10-12,8305.471,8034.965,,270.506,1176.759,,395508.8766743549,Amritsar,,,
2022-10-13,8156.906,8063.693,,93.213,1136.351,,310290.86690894223,Amritsar,,,
2022-10-14,8404.325,8068.144,,336.181,1132.198,,377463.8680334103,Amritsar,,,
2022-10-15,8628.75,7953.55,,675.2,1142.985,,392327.1752737104,Amritsar,,,
2022-10-16,8228.419,7658.736,,569.683,1147.184,,450418.2476783879,Amritsar,,,
2022-10-17,8848.974,8311.108,,537.866,1154.082,,638883.2759878169,Amritsar,,,
2022-10-18,9158.7,8372.985,,785.715,1129.521,,292496.2560081694,Amritsar,,,
2022-10-19,9141.02,8335.978,,805.042,1129.779,,417569.4469112003,Amritsar,,,
2022-10-20,9798.616,8340.316,,1458.3,1124.432,,309136.279752073,Amritsar,,,
2022-10-21,8606.161,8186.96,,419.201,1093.63,,362662.5831122979,Amritsar,,,
2022-10-22,8185.822,7959.753,,226.069,1095.1,,409020.9194736281,Amritsar,,,
2022-10-23,7754.162,7481.863,,272.299,1101.816,,481294.0382920084,Amritsar,,,
2022-10-24,7250.785,7063.197,,187.588,1085.755,,604135.4428531915,Amritsar,,,
2022-10-25,7476.558,6887.567,,588.991,1096.456,,361260.97686082707,Amritsar,,,
2022-10-26,8020.964,7329.983,,690.981,1149.175,,384954.14274824783,Amritsar,,,
2022-10-27,8104.064,7769.868,,334.196,1136.951,,306029.34883440053,Amritsar,,,
2022-10-28,8299.17,7926.565,,372.605,1144.423,,371360.90466622927,Amritsar,,,
2022-10-29,8781.195,7996.221,,784.974,1169.774,,454398.3855696019,Amritsar,,,
2022-10-30,8942.704,7733.743,,1208.961,1183.707,,443330.97964611475,Amritsar,,,
2022-10-31,9130.279,7873.537,,1256.742,1203.117,,621596.5093599233,Amritsar,,,
2022-11-01,9684.608,8081.201,,1603.407,1205.536,,365917.6496634823,Amritsar,,,
2022-11-02,8579.006,8259.124,,319.882,1151.391,,490064.7958110504,Amritsar,,,
2022-11-03,8462.161,8163.263,,298.898,1187.286,,421048.1447492677,Amritsar,,,
2022-11-04,9029.158,8263.37,,765.788,1211.252,,429482.95212023536,Amritsar,,,
2022-11-05,9628.412,8240.079,,1388.333,1282.825,,464325.3977981538,Amritsar,,,
2022-11-06,8525.42,8067.981,,457.439,1236.469,,472168.1983193479,Amritsar,,,
2022-11-07,8628.548999999999,8205.398,,423.151,1274.319,,586597.0331033776,Amritsar,,,
2022-11-08,8388.952000000001,8244.513,,144.439,1240.178,,408238.5609931072,Amritsar,,,
2022-11-09,8221.102,8221.102,,0.0,1317.455,,514044.4369624844,Amritsar,,,
2022-11-10,8690.749,8226.688,,464.061,1227.396,,398576.05128414463,Amritsar,,,
2022-11-11,8434.087,8232.626,,201.461,1196.054,,436249.584540118,Amritsar,,,
2022-11-12,8091.938,7986.905,,105.033,1174.325,,489905.2497293824,Amritsar,,,
2022-11-13,7848.652,7770.154,,78.498,1153.654,,434919.6805731181,Amritsar,,,
2022-11-14,8021.105,7819.627,,201.478,1222.595,,593792.4146176412,Amritsar,,,
2022-11-15,8516.938,8058.038,,458.9,1224.454,,409537.99008525134,Amritsar,,,
2022-11-16,8629.716,8170.816,,458.9,1235.686,,453727.851278,Amritsar,,,
2022-11-17,8611.725999999999,8256.525,,355.201,1197.557,,498624.9847725392,Amritsar,,,
2022-11-18,8707.333999999999,8289.596,,417.738,1215.479,,418140.3742440245,Amritsar,,,
2022-11-19,8578.578,8315.855,,262.723,1244.692,,459920.7541291008,Amritsar,,,
2022-11-20,8235.211000000001,7980.207,,255.004,1218.835,,446457.7186152433,Amritsar,,,
2022-11-21,8893.814999999999,8242.211,,651.604,1224.623,,512414.4666573158,Amritsar,,,
2022-11-22,8795.479,8380.43,,415.049,1192.384,,379813.36796227854,Amritsar,,,
2022-11-23,8750.17,8387.991,,362.179,1194.698,,452531.3572295484,Amritsar,,,
2022-11-24,8637.993999999999,8333.748,,304.246,1218.593,,511183.2215828968,Amritsar,,,
2022-11-25,8841.499,8353.126,,488.373,1251.038,,388272.2508124539,Amritsar,,,
2022-11-26,9081.593,8391.36,,690.233,1249.839,,452261.9886130896,Amritsar,,,
2022-11-27,8825.383,8224.508,,600.875,1263.356,,437884.26611710247,Amritsar,,,
2022-11-28,8883.757,8470.117,,413.64,1292.793,,543229.115522484,Amritsar,,,
2022-11-29,8597.798,8346.325,,251.473,1295.688,,361453.9018694045,Amritsar,,,
2022-11-30,8630.95,8323.6,,307.35,1270.315,,470025.7613836693,Amritsar,,,
2022-12-01,8833.726,8273.357,,560.369,1261.37,,490825.2126449495,Amritsar,,,
2022-12-02,9137.53,8416.964,,720.566,1273.72,,429265.74549243913,Amritsar,,,
2022-12-03,8835.645,8429.915,,405.73,1292.362,,493311.3141435988,Amritsar,,,
2022-12-04,8391.357,8131.682,,259.675,1269.458,,413160.09318516625,Amritsar,,,
2022-12-05,8575.420999999998,8302.835,,272.586,1266.996,,483003.8233539998,Amritsar,,,
2022-12-06,8767.355000000001,8482.12,,285.235,1230.374,,472459.4896757906,Amritsar,,,
2022-12-07,9393.637,8646.231,,747.406,1241.604,,464667.8724803302,Amritsar,,,
2022-12-08,8708.029,8449.897,,258.132,1269.846,,588412.3044268604,Amritsar,,,
2022-12-09,8403.479,8403.479,,0.0,1251.172,,375650.6133162605,Amritsar,,,
2022-12-10,8377.14,8107.44,,269.7,1254.947,,500198.9193149308,Amritsar,,,
2022-12-11,8106.87,7847.824,,259.046,1224.656,,411175.9032946208,Amritsar,,,
2022-12-12,8520.429,8216.638,,303.791,1206.056,,478022.9328388566,Amritsar,,,
2022-12-13,8680.962,8228.975,,451.987,1184.721,,442497.0089319644,Amritsar,,,
2022-12-14,8534.938,8235.167,,299.771,1222.159,,469814.3484666082,Amritsar,,,
2022-12-15,8622.699,8378.377,,244.322,1242.569,,546941.0923001929,Amritsar,,,
2022-12-16,8829.864000000001,8539.468,,290.396,1241.994,,375044.408670561,Amritsar,,,
2022-12-17,9245.522,8619.774,,625.748,1264.846,,505682.929476766,Amritsar,,,
2022-12-18,9290.225,8423.574,,866.651,1308.829,,451023.4498482555,Amritsar,,,
2022-12-19,9116.197,8735.682,,380.515,1344.832,,477015.2590559044,Amritsar,,,
2022-12-20,9044.44,8735.129,,309.311,1349.93,,317515.5408024283,Amritsar,,,
2022-12-21,9396.6,8797.214,,599.386,1347.911,,432456.90843236,Amritsar,,,
2022-12-22,9463.157,8818.949,,644.208,1370.188,,572481.2905771238,Amritsar,,,
2022-12-23,9722.095,8931.884,,790.211,1378.314,,364403.5929678804,Amritsar,,,
2022-12-24,9277.517,8863.499,,414.018,1358.513,,518670.6590887384,Amritsar,,,
2022-12-25,8532.993,8532.7,,0.293,1354.732,,424288.54728328274,Amritsar,,,
2022-12-26,9048.694,8698.012,,350.682,1312.389,,470746.5497757485,Amritsar,,,
2022-12-27,9169.683,8862.902,,306.781,1281.063,,433120.8648141192,Amritsar,,,
2022-12-28,9402.228,9030.257,,371.971,1246.183,,478113.2979316836,Amritsar,,,
2022-12-29,9060.955,9060.955,,0.0,1332.275,,595127.0603007467,Amritsar,,,
2022-12-30,9204.36,8976.776,,227.584,1335.127,,390003.0460308776,Amritsar,,,
2022-12-31,9180.6,8924.514,,256.086,1320.665,,506767.5814867959,Amritsar,,,
2023-01-01,8682.608,8682.608,,0.0,1325.204,,390129.69628382986,Amritsar,,,
2023-01-02,9228.75,8943.467,,285.283,1363.339,,527860.8774018988,Amritsar,,,
2023-01-03,9552.766,8907.208,,645.558,1350.995,,417548.8393787163,Amritsar,,,
2023-01-04,9065.676,8756.92,,308.756,1290.669,,446148.77644893096,Amritsar,,,
2023-01-05,9172.662,8845.495,,327.167,1315.312,,555559.7917389439,Amritsar,,,
2023-01-06,8867.361,8867.361,,0.0,1378.338,,378103.0353720378,Amritsar,,,
2023-01-07,8932.097,8932.097,,0.0,1378.716,,642474.3052916527,Amritsar,,,
2023-01-08,9432.508,8873.82,,558.688,1358.104,,434389.77018232754,Amritsar,,,
2023-01-09,9050.75,9032.333,,18.417,1397.899,,535569.9968991992,Amritsar,,,
2023-01-10,9115.178,9038.546,,76.632,1392.518,,422444.8254768319,Amritsar,,,
2023-01-11,9126.927,9126.927,,0.0,1422.907,,459204.9350375809,Amritsar,,,
2023-01-12,9398.746,9110.317,,288.429,1369.607,,597345.2910870998,Amritsar,,,
2023-01-13,9670.423,9156.832,,513.591,1383.237,,393001.4162276194,Amritsar,,,
2023-01-14,9245.448,8849.424,,396.024,1303.874,,487633.8196651448,Amritsar,,,
2023-01-15,8800.643,8526.546,,274.097,1246.255,,490335.0817307312,Amritsar,,,
2023-01-16,9028.346,8765.203,,263.143,1237.763,,482316.3832092774,Amritsar,,,
2023-01-17,9172.725,8923.473,,249.252,1233.852,,453102.4395649764,Amritsar,,,
2023-01-18,9051.67,9051.67,,0.0,1255.933,,481542.0870274395,Amritsar,,,
2023-01-19,9454.569,8950.412,,504.157,1241.455,,612173.488552686,Amritsar,,,
2023-01-20,9056.238,9050.65,,5.588,1349.924,,426531.1236981625,Amritsar,,,
2023-01-21,9184.673,8921.761,,262.912,1323.113,,508564.0112081723,Amritsar,,,
2023-01-22,8937.814,8684.805,,253.009,1299.434,,510613.7250898391,Amritsar,,,
2023-01-23,9010.478,8714.727,,295.751,1273.623,,501589.1823171474,Amritsar,,,
2023-01-24,9574.394,8834.074,,740.32,1362.681,,438416.1783431232,Amritsar,,,
2023-01-25,9249.885,8763.72,,486.165,1378.302,,461896.5557714852,Amritsar,,,
2023-01-26,8436.74,8189.707,,247.033,1282.7,,604682.9050189534,Amritsar,,,
2023-01-27,8769.747,8509.702,,260.045,1259.762,,423502.57028344506,Amritsar,,,
2023-01-28,9033.954,8774.961,,258.993,1285.342,,537631.4490967577,Amritsar,,,
2023-01-29,8537.687,8537.687,,0.0,1327.765,,494106.7588805034,Amritsar,,,
2023-01-30,8819.949,8571.072,,248.877,1370.338,,516805.1161723978,Amritsar,,,
2023-01-31,8867.623,8611.31,,256.313,1325.402,,470269.5875355889,Amritsar,,,
2023-02-01,8715.461000000001,8582.602,,132.859,1270.527,,469340.2098977497,Amritsar,,,
2023-02-02,8769.739000000001,8719.745,,49.994,1263.902,,641878.8334288877,Amritsar,,,
2023-02-03,9272.651,9003.434,,269.217,1312.58,,404217.753733606,Amritsar,,,
2023-02-04,9507.006,8939.84,,567.166,1295.248,,534962.4128282389,Amritsar,,,
2023-02-05,8879.389,8682.55,,196.839,1299.686,,523647.0991320807,Amritsar,,,
2023-02-06,9156.049,8734.116,,421.933,1287.059,,513330.6601667434,Amritsar,,,
2023-02-07,9191.998,8923.675,,268.323,1257.455,,454096.055149374,Amritsar,,,
2023-02-08,9172.576,9171.773,,0.803,1283.474,,488197.4703491797,Amritsar,,,
2023-02-09,9261.335,9006.122,,255.213,1289.688,,641112.2896916567,Amritsar,,,
2023-02-10,9877.5,9031.377,,846.123,1293.397,,423047.52826278994,Amritsar,,,
2023-02-11,9604.799,9100.272,,504.527,1265.541,,563572.0102360292,Amritsar,,,
2023-02-12,8958.465,8643.06,,315.405,1159.746,,503142.2833332704,Amritsar,,,
2023-02-13,9506.309,9101.217,,405.092,1159.659,,542747.50579307,Amritsar,,,
2023-02-14,9213.94,9213.94,,0.0,1204.502,,450062.00791555096,Amritsar,,,
2023-02-15,9628.428,9097.792,,530.636,1215.863,,413461.93668599555,Amritsar,,,
2023-02-16,9099.057,9099.057,,0.0,1271.877,,620110.695769992,Amritsar,,,
2023-02-17,9218.024,9218.024,,0.0,1308.463,,436123.87641907646,Amritsar,,,
2023-02-18,9192.713,9142.577,,50.136,1284.422,,479420.1015621874,Amritsar,,,
2023-02-19,8907.473,8907.473,,0.0,1302.939,,505681.7433042648,Amritsar,,,
2023-02-20,9808.142000000002,9199.397,,608.745,1273.483,,533782.8407409631,Amritsar,,,
2023-02-21,9553.709,9207.705,,346.004,1239.096,,396398.0640739406,Amritsar,,,
2023-02-22,9181.93,9172.638,,9.292,1224.544,,507693.5899906638,Amritsar,,,
2023-02-23,9637.839,9300.648,,337.191,1167.069,,560583.1801109622,Amritsar,,,
2023-02-24,9757.823,9373.198,,384.625,1187.293,,452897.8478799838,Amritsar,,,
2023-02-25,10025.806,9181.16,,844.646,1212.346,,492678.3981755348,Amritsar,,,
2023-02-26,9459.67,9070.336,,389.334,1259.132,,494774.7143485856,Amritsar,,,
2023-02-27,9728.225,9438.3,,289.925,1174.592,,566087.7463246817,Amritsar,,,
2023-02-28,9318.374,9318.374,,0.0,1185.026,,390009.9099818549,Amritsar,,,
2023-03-01,9086.587,9075.591,,10.996,1246.797,,504784.7399002788,Amritsar,,,
2023-03-02,9162.795999999998,9115.184,,47.612,1272.903,,566800.6957995447,Amritsar,,,
2023-03-03,9741.777,9272.631,,469.146,1212.361,,437679.1507918647,Amritsar,,,
2023-03-04,9490.874,9167.413,,323.461,1221.965,,481468.4046857644,Amritsar,,,
2023-03-05,9062.196,8847.425,,214.771,1186.895,,477944.2125040042,Amritsar,,,
2023-03-06,9299.72,9026.514,,273.206,1168.111,,579617.1823515932,Amritsar,,,
2023-03-07,8784.775,8502.527,,282.248,1162.235,,358267.9681756324,Amritsar,,,
2023-03-08,8971.91,8336.246,,635.664,1169.849,,529462.2045539981,Amritsar,,,
2023-03-09,9057.527999999998,8635.862,,421.666,1171.498,,556592.4021678152,Amritsar,,,
2023-03-10,9371.497,9171.273,,200.224,1167.483,,438477.58605580434,Amritsar,,,
2023-03-11,9585.477,9257.435,,328.042,1206.763,,484802.4217388272,Amritsar,,,
2023-03-12,9089.547,9077.853,,11.694,1234.36,,469112.4139103758,Amritsar,,,
2023-03-13,10086.99,9580.858,,506.132,1248.679,,520388.9478573369,Amritsar,,,
2023-03-14,9947.627,9612.885,,334.742,1181.759,,396890.908644617,Amritsar,,,
2023-03-15,9593.587,9581.715,,11.872,1183.339,,506769.3696483324,Amritsar,,,
2023-03-16,9683.736,9379.995,,303.741,1225.384,,564439.2140143596,Amritsar,,,
2023-03-17,8821.648,8821.648,,0.0,1262.233,,429146.20795615774,Amritsar,,,
2023-03-18,8524.66,8367.98,,156.68,1334.972,,484483.362451248,Amritsar,,,
2023-03-19,7995.769,7825.609,,170.16,1283.297,,474959.049744042,Amritsar,,,
2023-03-20,8397.576,8397.576,,0.0,1324.51,,528513.5833483436,Amritsar,,,
2023-03-21,8928.723,8657.661,,271.062,1330.859,,433723.8626234309,Amritsar,,,
2023-03-22,9067.187,8835.149,,232.038,1279.456,,523117.1013457479,Amritsar,,,
2023-03-23,9293.268,9029.741,,263.527,1280.373,,566268.125967381,Amritsar,,,
2023-03-24,9171.158,9083.193,,87.965,1340.899,,433271.0378460355,Amritsar,,,
2023-03-25,9534.607,9267.126,,267.481,1370.695,,477086.414930107,Amritsar,,,
2023-03-26,9193.197,8956.755,,236.442,1279.131,,438508.6564455279,Amritsar,,,
2023-03-27,9574.96,9304.644,,270.316,1250.962,,629215.9966428434,Amritsar,,,
2023-03-28,9473.756,9358.473,,115.283,1202.2,,315684.7396703093,Amritsar,,,
2023-03-29,9786.593,9442.702,,343.891,1231.009,,498498.2795074405,Amritsar,,,
2023-03-30,9759.989,9344.274,,415.715,1253.249,,619514.2123330686,Amritsar,,,
2023-03-31,9197.525,9010.708,,186.817,1366.82,,444281.5642913995,Amritsar,,,
2023-04-01,8668.92,8613.01,,55.91,1365.704,,547668.2207278584,Amritsar,,,
2023-04-02,8854.288999999999,8605.764,,248.525,1306.62,,447991.71969521267,Amritsar,,,
2023-04-03,8894.029,8894.029,,0.0,1313.698,,646480.3190809159,Amritsar,,,
2023-04-04,9764.967,9271.03,,493.937,1261.457,,336751.396104119,Amritsar,,,
2023-04-05,9689.598,9310.12,,379.478,1218.807,,519279.8033268777,Amritsar,,,
2023-04-06,10237.453,9424.912,,812.541,1197.57,,668658.397853907,Amritsar,,,
2023-04-07,10105.26,9591.147,,514.113,1158.126,,509716.4903205114,Amritsar,,,
2023-04-08,9773.703,9400.928,,372.775,1165.418,,623336.8116360903,Amritsar,,,
2023-04-09,9753.922,9120.098,,633.824,1164.631,,458217.5059681768,Amritsar,,,
2023-04-10,9884.607,9508.363,,376.244,1175.081,,641081.0107649812,Amritsar,,,
2023-04-11,10501.016,9641.725,,859.291,1184.573,,305790.2847312767,Amritsar,,,
2023-04-12,10241.008999999998,9771.817,,469.192,1204.79,,542048.1159389839,Amritsar,,,
2023-04-13,10563.345,9854.065,,709.28,1218.327,,684487.3499696639,Amritsar,,,
2023-04-14,10726.239,9779.944,,946.295,1241.233,,526110.9048397063,Amritsar,,,
2023-04-15,10376.731,9725.945,,650.786,1240.785,,617973.0537343367,Amritsar,,,
2023-04-16,9948.819,9390.819,,558.0,1236.009,,451904.7448215219,Amritsar,,,
2023-04-17,10521.222,9657.849,,863.373,1239.687,,651914.9091741745,Amritsar,,,
2023-04-18,10080.596,9906.752,,173.844,1217.237,,317101.0839920767,Amritsar,,,
2023-04-19,9780.114,9771.289,,8.825,1233.237,,478939.4723103902,Amritsar,,,
2023-04-20,10287.868,9642.109,,645.759,1194.337,,652116.7394886255,Amritsar,,,
2023-04-21,10192.422,9449.914,,742.508,1146.032,,497658.1485279126,Amritsar,,,
2023-04-22,9823.543,9187.047,,636.496,1152.872,,596789.1660717,Amritsar,,,
2023-04-23,9023.46,8444.036,,579.424,1172.066,,453372.1856826138,Amritsar,,,
2023-04-24,9440.401,9013.146,,427.255,1195.115,,598544.8621651218,Amritsar,,,
2023-04-25,10106.187000000002,9439.245,,666.942,1210.732,,313166.14186183165,Amritsar,,,
2023-04-26,10431.336,9526.773,,904.563,1226.062,,500690.7131111416,Amritsar,,,
2023-04-27,10124.662,9600.658,,524.004,1210.258,,665614.4371165535,Amritsar,,,
2023-04-28,10414.099,9598.606,,815.493,1208.87,,484764.517614685,Amritsar,,,
2023-04-29,9578.19,9224.376,,353.814,1205.874,,619410.6178578966,Amritsar,,,
2023-04-30,9273.706,8352.53,,921.176,1186.734,,467666.1051281318,Amritsar,,,
2023-05-01,7893.0,7862.28,,30.72,1279.552,,614428.4715212171,Amritsar,,,
2023-05-02,8169.46,8139.512,,29.948,1277.608,,303619.0624293792,Amritsar,,,
2023-05-03,8742.761,8491.816,,250.945,1257.467,,494224.652881914,Amritsar,,,
2023-05-04,8662.130000000001,8392.414,,269.716,1208.05,,637016.0794114766,Amritsar,,,
2023-05-05,9048.342,8763.827,,284.515,1181.226,,437908.4567757462,Amritsar,,,
2023-05-06,9363.029,8985.051,,377.978,1179.117,,568789.891648317,Amritsar,,,
2023-05-07,9706.051,8673.472,,1032.579,1181.642,,427369.90093839,Amritsar,,,
2023-05-08,10112.97,8995.97,,1117.0,1172.007,,603102.368846416,Amritsar,,,
2023-05-09,9996.511,9282.775,,713.736,1181.755,,286703.3169045625,Amritsar,,,
2023-05-10,9979.88,9348.122,,631.758,1209.585,,454009.1285588058,Amritsar,,,
2023-05-11,10605.92,9483.418,,1122.502,1234.486,,624455.6353689115,Amritsar,,,
2023-05-12,10426.38,9431.777,,994.603,1246.098,,422492.00490959233,Amritsar,,,
