date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2022-10-17,1734.637,1618.214,,116.423,525.155,,0.02844912174532612,Silchar
2022-10-18,1630.468,1629.746,,0.722,525.196,,0.03669582264986774,Silchar
2022-10-19,1723.289,1627.378,,95.911,510.64,,0.02358863762363413,Silchar
2022-10-20,1727.892,1623.67,,104.222,501.909,,0.037807608481911344,Silchar
2022-10-21,1697.337,1596.356,,100.981,497.925,,0.019055182796188813,Silchar
2022-10-22,1661.659,1550.279,,111.38,505.071,,0.038810526194160554,Silchar
2022-10-23,1463.252,1463.252,,0.0,511.611,,0.02026694687369953,Silchar
2022-10-24,1391.218,1379.353,,11.865,511.118,,0.0191703037062263,Silchar
2022-10-25,1396.751,1343.168,,53.583,506.647,,0.01916838422195979,Silchar
2022-10-26,1566.702,1433.464,,133.238,505.604,,0.019138835337020137,Silchar
2022-10-27,1630.193,1516.273,,113.92,502.407,,0.03100425265761609,Silchar
2022-10-28,1676.93,1550.71,,126.22,498.15,,0.023436499024807666,Silchar
2022-10-29,1967.892,1561.328,,406.564,504.07,,0.03678911862456751,Silchar
2022-10-30,1655.241,1510.817,,144.424,505.483,,0.014693119069113076,Silchar
2022-10-31,1632.951,1540.349,,92.602,510.921,,0.02035943609529367,Silchar
2022-11-01,1682.683,1582.376,,100.307,501.692,,0.0338599975684672,Silchar
2022-11-02,1723.433,1613.459,,109.974,500.909,,0.0175160386380014,Silchar
2022-11-03,1591.721,1591.721,,0.0,517.658,,0.030969565339284546,Silchar
2022-11-04,1759.213,1614.173,,145.04,521.232,,0.024661336132337047,Silchar
2022-11-05,1719.426,1606.769,,112.657,518.479,,0.036666649757157756,Silchar
2022-11-06,1680.484,1578.973,,101.511,520.418,,0.020156118609791367,Silchar
2022-11-07,1706.818,1604.562,,102.256,511.75,,0.02140707636956733,Silchar
2022-11-08,1722.396,1612.462,,109.934,501.908,,0.03642252034975964,Silchar
2022-11-09,1969.823,1610.442,,359.381,494.963,,0.02480878644299947,Silchar
2022-11-10,1744.607,1607.734,,136.873,501.291,,0.036960127929236836,Silchar
2022-11-11,1718.5700000000002,1606.428,,112.142,502.328,,0.024808938367245698,Silchar
2022-11-12,1681.007,1561.25,,119.757,502.843,,0.036503476965056764,Silchar
2022-11-13,1528.272,1523.02,,5.252,506.446,,0.02018997305699459,Silchar
2022-11-14,1962.744,1534.101,,428.643,496.06,,0.02596766974318702,Silchar
2022-11-15,1741.89,1579.996,,161.894,491.918,,0.026843164718578744,Silchar
2022-11-16,1764.839,1602.945,,161.894,492.963,,0.02465778616630432,Silchar
2022-11-17,1778.722,1616.828,,161.894,496.676,,0.032553159407375735,Silchar
2022-11-18,1780.754,1621.419,,159.335,497.126,,0.024672101013628454,Silchar
2022-11-19,1621.792,1621.792,,0.0,499.391,,0.04190840319402723,Silchar
2022-11-20,2114.535,1557.006,,557.529,493.0,,0.020254734288690183,Silchar
2022-11-21,1741.7979999999998,1612.524,,129.274,500.088,,0.024797485118853053,Silchar
2022-11-22,1746.204,1637.065,,109.139,508.83,,0.036777298280192654,Silchar
2022-11-23,1749.091,1634.006,,115.085,510.384,,0.02473858900585261,Silchar
2022-11-24,2015.481,1631.346,,384.135,503.31,,0.033623817464591366,Silchar
2022-11-25,2032.869,1633.159,,399.71,500.709,,0.027535841915431045,Silchar
2022-11-26,1866.815,1634.695,,232.12,491.894,,0.04386311367791571,Silchar
2022-11-27,1769.059,1599.392,,169.667,485.128,,0.022033267121317174,Silchar
2022-11-28,1753.965,1643.834,,110.131,516.116,,0.016275610449650445,Silchar
2022-11-29,1736.4260000000002,1617.939,,118.487,530.22,,0.033684756045473975,Silchar
2022-11-30,2045.255,1615.145,,430.11,534.0,,0.0277279369290446,Silchar
2022-12-01,1891.315,1604.455,,286.86,525.443,,0.04929872180459735,Silchar
2022-12-02,1725.296,1631.405,,93.891,514.933,,0.02697448452985603,Silchar
2022-12-03,1742.655,1637.638,,105.017,505.867,,0.04907736970801288,Silchar
2022-12-04,1683.7379999999998,1581.407,,102.331,508.897,,0.02606698919415655,Silchar
2022-12-05,1964.674,1616.253,,348.421,504.219,,0.026379364262149683,Silchar
2022-12-06,1958.743,1650.015,,308.728,502.301,,0.04964057672855087,Silchar
2022-12-07,1917.904,1675.489,,242.415,499.425,,0.03900049954518681,Silchar
2022-12-08,1751.48,1636.089,,115.391,491.78,,0.049783625982357506,Silchar
2022-12-09,1742.607,1627.113,,115.494,497.71,,0.03349933217434445,Silchar
2022-12-10,1567.7089999999998,1565.051,,2.658,508.205,,0.0534610584233748,Silchar
2022-12-11,1806.718,1515.721,,290.997,506.961,,0.025965962369326245,Silchar
2022-12-12,1716.724,1590.617,,126.107,502.85,,0.030520033649368443,Silchar
2022-12-13,1670.8929999999998,1591.004,,79.889,509.077,,0.046865466623595524,Silchar
2022-12-14,1732.1509999999998,1596.657,,135.494,510.71,,0.03190888467081123,Silchar
2022-12-15,1933.051,1629.452,,303.599,514.679,,0.04652530535538271,Silchar
2022-12-16,2265.034,1663.838,,601.196,505.763,,0.028707532574479246,Silchar
2022-12-17,1891.66,1680.916,,210.744,499.791,,0.044396748915178384,Silchar
2022-12-18,1771.8939999999998,1643.187,,128.707,496.562,,0.025065457335491526,Silchar
2022-12-19,1821.646,1698.911,,122.735,517.755,,0.027129147652462136,Silchar
2022-12-20,1789.474,1705.446,,84.028,516.464,,0.04330821525543688,Silchar
2022-12-21,2243.0150000000003,1706.256,,536.759,504.797,,0.03762308565571242,Silchar
2022-12-22,2083.332,1710.57,,372.762,505.532,,0.04659746990005068,Silchar
2022-12-23,1938.885,1736.3,,202.585,508.812,,0.03877413839246808,Silchar
2022-12-24,1763.247,1725.395,,37.852,509.924,,0.05073520944793286,Silchar
2022-12-25,1668.191,1668.191,,0.0,508.995,,0.026232259915046408,Silchar
2022-12-26,1698.888,1698.888,,0.0,519.714,,0.03315740554649288,Silchar
2022-12-27,1880.655,1730.642,,150.013,549.301,,0.026769445600852204,Silchar
2022-12-28,1759.403,1759.403,,0.0,518.26,,0.03037540927146767,Silchar
2022-12-29,1769.108,1768.953,,0.155,511.06,,0.049271610343318735,Silchar
2022-12-30,1865.196,1753.417,,111.779,512.52,,0.039487599361288164,Silchar
2022-12-31,1953.329,1736.107,,217.222,519.506,,0.05662632470687314,Silchar
2023-01-01,2241.147,1685.22,,555.927,518.691,,0.03357048113178335,Silchar
2023-01-02,1868.859,1730.757,,138.102,509.381,,0.038824801837589504,Silchar
2023-01-03,1848.02,1726.634,,121.386,507.936,,0.03957985503430654,Silchar
2023-01-04,1815.209,1698.298,,116.911,506.945,,0.034743117131782277,Silchar
2023-01-05,1745.047,1720.644,,24.403,509.778,,0.05054750970041183,Silchar
2023-01-06,2146.523,1730.77,,415.753,507.948,,0.03532277312573389,Silchar
2023-01-07,1949.267,1743.959,,205.308,513.311,,0.05236581120762792,Silchar
2023-01-08,1840.375,1725.128,,115.247,520.827,,0.029814700882294095,Silchar
2023-01-09,1750.945,1745.998,,4.947,506.951,,0.029691922183804995,Silchar
2023-01-10,1850.507,1748.014,,102.493,499.912,,0.04664536464996663,Silchar
2023-01-11,2036.297,1770.937,,265.36,503.5,,0.02885314216094118,Silchar
2023-01-12,2161.371,1772.572,,388.799,502.175,,0.04957566670145509,Silchar
2023-01-13,1940.241,1781.966,,158.275,498.28,,0.03569286635479845,Silchar
2023-01-14,1895.468,1724.983,,170.485,508.263,,0.05334788898008541,Silchar
2023-01-15,1657.427,1657.427,,0.0,498.481,,0.035373394390324116,Silchar
2023-01-16,1927.341,1701.952,,225.389,501.451,,0.030242381016346596,Silchar
2023-01-17,2421.615,1730.648,,690.967,498.712,,0.046717847668167854,Silchar
2023-01-18,1898.181,1757.943,,140.238,491.577,,0.03767033394615969,Silchar
2023-01-19,1843.856,1741.968,,101.888,491.852,,0.04966921004248324,Silchar
2023-01-20,1887.942,1762.744,,125.198,485.102,,0.03866465878300353,Silchar
2023-01-21,1806.383,1740.116,,66.267,479.475,,0.049886827911667736,Silchar
2023-01-22,2476.853,1694.172,,782.681,488.882,,0.03183647257402912,Silchar
2023-01-23,1946.095,1705.687,,240.408,495.141,,0.03771383944138865,Silchar
2023-01-24,1876.181,1728.438,,147.743,496.928,,0.03980549441621528,Silchar
2023-01-25,1716.047,1715.574,,0.473,496.455,,0.03293649548142936,Silchar
2023-01-26,1640.627,1595.974,,44.653,500.663,,0.04253720171257057,Silchar
2023-01-27,2324.08,1650.082,,673.998,506.826,,0.031908936688338246,Silchar
2023-01-28,2160.167,1704.77,,455.397,510.793,,0.05236794429818802,Silchar
2023-01-29,1800.487,1666.096,,134.391,490.794,,0.030161240405751712,Silchar
2023-01-30,1716.43,1680.276,,36.154,481.108,,0.03461611340024142,Silchar
2023-01-31,1816.175,1684.052,,132.123,482.815,,0.04401370134594881,Silchar
2023-02-01,1674.171,1674.171,,0.0,503.331,,0.03186557647144593,Silchar
2023-02-02,2287.551,1697.959,,589.592,492.794,,0.04974747130184689,Silchar
2023-02-03,2014.179,1753.061,,261.118,484.81,,0.03293903243091046,Silchar
2023-02-04,1792.427,1744.719,,47.708,486.642,,0.056209750507115484,Silchar
2023-02-05,1858.855,1704.981,,153.874,493.548,,0.029901076735211564,Silchar
2023-02-06,1998.097,1714.788,,283.309,491.128,,0.03163602853047183,Silchar
2023-02-07,2189.285,1748.264,,441.021,485.783,,0.051046555802177346,Silchar
2023-02-08,2053.8959999999997,1792.453,,261.443,496.126,,0.03449421572536968,Silchar
2023-02-09,1902.509,1761.273,,141.236,486.928,,0.04974726634991821,Silchar
2023-02-10,1924.811,1764.635,,160.176,487.239,,0.031965961871678675,Silchar
2023-02-11,1775.424,1775.424,,0.0,479.52,,0.04837102164740041,Silchar
2023-02-12,1797.802,1689.366,,108.436,495.175,,0.03511818455419782,Silchar
2023-02-13,2824.001,1775.676,,1048.325,467.836,,0.03432433860577725,Silchar
2023-02-14,2068.06,1806.637,,261.423,461.963,,0.043296801453499345,Silchar
2023-02-15,2175.518,1777.915,,397.603,461.662,,0.03330143651704512,Silchar
2023-02-16,2045.124,1774.185,,270.939,468.183,,0.0339016869107702,Silchar
2023-02-17,2215.25,1800.443,,414.807,476.248,,0.025031753501329936,Silchar
2023-02-18,2983.4390000000003,1785.967,,1197.472,468.546,,0.042186539991981846,Silchar
2023-02-19,2066.161,1739.554,,326.607,464.077,,0.020537557647517656,Silchar
2023-02-20,1796.266,1796.266,,0.0,478.97,,0.0250709074099506,Silchar
2023-02-21,1919.303,1809.873,,109.43,499.093,,0.03717323903554032,Silchar
2023-02-22,2163.4669999999996,1799.293,,364.174,508.236,,0.02280198235505167,Silchar
2023-02-23,1956.61,1823.131,,133.479,504.557,,0.033849873756631926,Silchar
2023-02-24,2350.49,1834.433,,516.057,496.845,,0.02089892228341973,Silchar
2023-02-25,1850.23,1795.892,,54.338,463.861,,0.04230572082424164,Silchar
2023-02-26,1891.065,1767.249,,123.816,459.967,,0.020547950785506416,Silchar
2023-02-27,1884.74,1834.599,,50.141,459.718,,0.024855259261533327,Silchar
2023-02-28,2447.253,1816.958,,630.295,459.411,,0.034864042806568685,Silchar
2023-03-01,2435.1279999999997,1778.417,,656.711,460.169,,0.02275202891932722,Silchar
2023-03-02,1973.868,1780.063,,193.805,462.77,,0.030773694581609248,Silchar
2023-03-03,1838.818,1811.565,,27.253,466.438,,0.022116154420716922,Silchar
2023-03-04,1971.057,1795.936,,175.121,471.645,,0.04201961915458085,Silchar
2023-03-05,2308.013,1736.342,,571.671,476.111,,0.020258363285941397,Silchar
2023-03-06,2484.9939999999997,1769.216,,715.778,477.54,,0.024797025949776574,Silchar
2023-03-07,2003.866,1670.678,,333.188,469.154,,0.033986843312720574,Silchar
2023-03-08,1818.36,1633.921,,184.439,470.949,,0.0248117318945569,Silchar
2023-03-09,1898.323,1693.391,,204.932,476.854,,0.036903987603297224,Silchar
2023-03-10,1791.862,1791.862,,0.0,476.442,,0.02500348929310952,Silchar
2023-03-11,1806.595,1806.595,,0.0,477.713,,0.04025561404068729,Silchar
2023-03-12,2404.11,1770.23,,633.88,478.366,,0.02034593040971127,Silchar
2023-03-13,2124.595,1863.399,,261.196,482.49,,0.02494630007667532,Silchar
2023-03-14,2305.623,1868.914,,436.709,481.799,,0.03716542116375148,Silchar
2023-03-15,1981.718,1864.853,,116.865,489.13,,0.02481351723274994,Silchar
2023-03-16,2081.191,1827.818,,253.373,489.175,,0.03425501508375591,Silchar
2023-03-17,1965.547,1724.103,,241.444,483.471,,0.024818294685725283,Silchar
2023-03-18,1838.4,1629.75,,208.65,472.72,,0.0391121566633063,Silchar
2023-03-19,1518.381,1518.381,,0.0,527.204,,0.020212092785211945,Silchar
2023-03-20,1770.184,1630.027,,140.157,538.94,,0.025067387516400863,Silchar
2023-03-21,1688.834,1688.834,,0.0,544.124,,0.0281936158278239,Silchar
2023-03-22,2345.544,1730.491,,615.053,539.154,,0.022024126331273205,Silchar
2023-03-23,2471.612,1767.555,,704.057,531.89,,0.03397496093959861,Silchar
2023-03-24,1900.978,1775.18,,125.798,524.191,,0.021983407479098296,Silchar
2023-03-25,1955.529,1814.095,,141.434,517.257,,0.03938835334473242,Silchar
2023-03-26,1909.208,1750.489,,158.719,531.778,,0.027402996825958828,Silchar
2023-03-27,1815.004,1815.004,,0.0,531.27,,0.0249846686710918,Silchar
2023-03-28,1969.321,1830.973,,138.348,521.876,,0.031144261992388206,Silchar
2023-03-29,1976.333,1848.595,,127.738,516.498,,0.029745127009982268,Silchar
2023-03-30,1961.507,1833.327,,128.18,526.794,,0.028061586475122535,Silchar
2023-03-31,1917.418,1768.252,,149.166,527.095,,0.024913993590928357,Silchar
2023-04-01,1782.417,1687.992,,94.425,547.206,,0.0393383568927206,Silchar
2023-04-02,1801.562,1672.913,,128.649,539.283,,0.027436575717824038,Silchar
2023-04-03,2188.844,1743.722,,445.122,545.532,,0.024772347323558954,Silchar
2023-04-04,2021.317,1816.31,,205.007,532.882,,0.03345070277417829,Silchar
2023-04-05,1824.616,1824.616,,0.0,543.367,,0.03218708787468377,Silchar
2023-04-06,1975.37,1843.382,,131.988,526.213,,0.039454534111001964,Silchar
2023-04-07,2810.414,1873.202,,937.212,500.754,,0.02472659490429868,Silchar
2023-04-08,2442.205,1836.823,,605.382,498.378,,0.04226592180934935,Silchar
2023-04-09,2102.8050000000003,1787.363,,315.442,501.144,,0.026190275296467072,Silchar
2023-04-10,2304.221,1866.608,,437.613,509.38,,0.024960351361510678,Silchar
2023-04-11,2265.613,1896.934,,368.679,497.08,,0.03613820099046416,Silchar
2023-04-12,2756.117,1914.208,,841.909,484.822,,0.02774254013573185,Silchar
2023-04-13,2945.55,1934.409,,1011.141,490.408,,0.03388593086320367,Silchar
2023-04-14,2645.203,1918.902,,726.301,506.987,,0.024992767311946884,Silchar
2023-04-15,1906.116,1906.116,,0.0,508.41,,0.0419024692534356,Silchar
2023-04-16,2340.356,1834.18,,506.176,510.82,,0.029530395762173544,Silchar
2023-04-17,2594.433,1885.747,,708.686,520.576,,0.029210649932598462,Silchar
2023-04-18,2807.502,1931.003,,876.499,532.785,,0.03405704426426717,Silchar
2023-04-19,2572.0060000000003,1908.265,,663.741,526.996,,0.0347376398755891,Silchar
2023-04-20,2233.534,1881.852,,351.682,524.079,,0.036696397179279416,Silchar
2023-04-21,1844.0,1844.0,,0.0,536.263,,0.028973247301410706,Silchar
2023-04-22,1929.407,1793.985,,135.422,520.647,,0.0455297643998513,Silchar
2023-04-23,2026.512,1646.055,,380.457,536.587,,0.023979828511912497,Silchar
2023-04-24,1906.083,1754.55,,151.533,507.203,,0.035300882549717236,Silchar
2023-04-25,1990.682,1840.42,,150.262,511.213,,0.03398371398095999,Silchar
2023-04-26,1988.592,1848.341,,140.251,497.432,,0.03374574532792023,Silchar
2023-04-27,1874.936,1865.922,,9.014,506.786,,0.03958063235115109,Silchar
2023-04-28,1923.042,1864.121,,58.921,500.73,,0.03357437879098571,Silchar
2023-04-29,1870.043,1796.011,,74.032,496.394,,0.03937357700562557,Silchar
2023-04-30,1629.511,1627.331,,2.18,501.179,,0.029699636870043577,Silchar
2023-05-01,1696.269,1533.609,,162.66,506.961,,0.03198758344902135,Silchar
2023-05-02,1729.904,1593.547,,136.357,492.031,,0.03315383093264738,Silchar
2023-05-03,1664.126,1664.126,,0.0,509.595,,0.04397347796026789,Silchar
2023-05-04,1778.649,1652.774,,125.875,537.831,,0.0376802630994213,Silchar
2023-05-05,2407.56,1716.888,,690.672,529.495,,0.02958849155964389,Silchar
2023-05-06,1877.451,1750.484,,126.967,512.982,,0.03636878634094035,Silchar
2023-05-07,1829.56,1692.393,,137.167,506.412,,0.01809128233747234,Silchar
2023-05-08,1842.044,1755.819,,86.225,498.944,,0.027152094530309923,Silchar
2023-05-09,2609.968,1809.656,,800.312,497.05,,0.03429252345979794,Silchar
2023-05-10,2087.198,1824.935,,262.263,508.522,,0.03282305497323969,Silchar
2023-05-11,2221.28,1850.603,,370.677,505.935,,0.028158299568544733,Silchar
2023-05-12,1842.791,1842.791,,0.0,502.415,,0.03213727889236601,Silchar
2023-05-13,1824.172,1824.172,,0.0,496.734,,0.03217846591205523,Silchar
2023-05-14,1726.997,1726.997,,0.0,503.644,,0.014686251701618391,Silchar
2023-05-15,2415.9880000000003,1764.688,,651.3,517.398,,0.03279483621702347,Silchar
2023-05-16,2163.752,1838.644,,325.108,543.83,,0.024982295430101536,Silchar
2023-05-17,1890.515,1890.515,,0.0,548.61,,0.034418345372941556,Silchar
2023-05-18,1822.881,1822.881,,0.0,542.66,,0.027559675874821245,Silchar
2023-05-19,1906.303,1906.303,,0.0,536.944,,0.028281984255403833,Silchar
2023-05-20,2216.3199999999997,1886.033,,330.287,536.548,,0.040940459839787974,Silchar
2023-05-21,2243.237,1824.796,,418.441,530.774,,0.018154407283226422,Silchar
2023-05-22,2064.371,1873.414,,190.957,523.194,,0.027350677964686362,Silchar
2023-05-23,1882.732,1882.732,,0.0,532.982,,0.02780069368323696,Silchar
2023-05-24,1785.802,1749.845,,35.957,530.858,,0.03462017078225935,Silchar
2023-05-25,2440.225,1663.12,,777.105,517.372,,0.025006124139434868,Silchar
2023-05-26,1724.925,1591.048,,133.877,514.075,,0.027388107131902383,Silchar
2023-05-27,1649.248,1636.704,,12.544,517.618,,0.033710084211540016,Silchar
2023-05-28,1844.149,1716.143,,128.006,521.606,,0.02287083741734385,Silchar
2023-05-29,1926.992,1804.09,,122.902,518.845,,0.02719924563145904,Silchar
2023-05-30,1965.392,1829.027,,136.365,522.286,,0.028998136660552374,Silchar
2023-05-31,1928.953,1785.994,,142.959,512.186,,0.03719460999897539,Silchar
2023-06-01,1888.704,1741.203,,147.501,531.459,,0.025109166740510554,Silchar
2023-06-02,1929.317,1775.691,,153.626,530.235,,0.02735759624974424,Silchar
2023-06-03,2001.523,1850.21,,151.313,531.989,,0.03354727295252263,Silchar
2023-06-04,1716.481,1716.481,,0.0,524.942,,0.014698322717033049,Silchar
2023-06-05,2050.235,1815.026,,235.209,516.556,,0.0298822882630154,Silchar
2023-06-06,2004.748,1834.15,,170.598,510.434,,0.02479635221946606,Silchar
2023-06-07,1998.351,1866.675,,131.676,520.457,,0.03434692548624655,Silchar
2023-06-08,2029.429,1888.357,,141.072,528.98,,0.027985466408565314,Silchar
2023-06-09,2024.064,1872.133,,151.931,539.396,,0.032923401554447194,Silchar
2023-06-10,1846.585,1799.888,,46.697,550.015,,0.03368305372137505,Silchar
2023-06-11,1842.816,1726.92,,115.896,549.105,,0.02997159728142245,Silchar
2023-06-12,1878.721,1797.944,,80.777,536.833,,0.026377939170077712,Silchar
2023-06-13,1913.602,1792.178,,121.424,535.766,,0.03132690134496688,Silchar
2023-06-14,1755.327,1755.327,,0.0,539.416,,0.04301101021617656,Silchar
2023-06-15,1772.72,1772.72,,0.0,534.132,,0.034373246770346144,Silchar
2023-06-16,1828.135,1828.135,,0.0,545.953,,0.0315177059589929,Silchar
2023-06-17,1791.859,1791.859,,0.0,539.152,,0.02108905973485019,Silchar
2023-06-18,1704.026,1704.026,,0.0,529.553,,0.02857832512344879,Silchar
2023-06-19,1761.341,1761.341,,0.0,537.08,,0.031186797879628542,Silchar
2023-06-20,1816.739,1779.476,,37.263,526.203,,0.028266558449340423,Silchar
2023-06-21,1820.884,1805.377,,15.507,528.212,,0.03294976716253133,Silchar
2023-06-22,1816.972,1816.972,,0.0,534.638,,0.031727036852806055,Silchar
2023-06-23,1918.599,1814.562,,104.037,530.297,,0.033550266380581784,Silchar
2023-06-24,1855.641,1760.848,,94.793,525.426,,0.03402403531571123,Silchar
2023-06-25,1605.711,1605.711,,0.0,524.424,,0.028537359756549197,Silchar
2023-06-26,2153.188,1615.463,,537.725,524.246,,0.03651317316904303,Silchar
2023-06-27,1771.765,1668.152,,103.613,527.095,,0.03920258974526764,Silchar
2023-06-28,1642.442,1642.43,,0.012,527.151,,0.03628658016238533,Silchar
2023-06-29,1604.522,1599.45,,5.072,514.608,,0.03803179500249676,Silchar
2023-06-30,1559.1,1558.875,,0.225,521.573,,0.029390336259364165,Silchar
2023-07-01,1631.439,1631.439,,0.0,530.339,,0.04380097939106269,Silchar
2023-07-02,1656.678,1621.234,,35.444,524.126,,0.026343033643909483,Silchar
2023-07-03,1791.113,1741.893,,49.22,531.795,,0.045822885739643805,Silchar
2023-07-04,1874.525,1758.605,,115.92,531.396,,0.043835245622237194,Silchar
2023-07-05,1816.545,1711.528,,105.017,533.938,,0.046320339751862304,Silchar
2023-07-06,1746.874,1648.31,,98.564,530.543,,0.04105421313322739,Silchar
2023-07-07,1775.457,1672.058,,103.399,529.277,,0.032065526417196615,Silchar
2023-07-08,1755.523,1601.146,,154.377,523.264,,0.040089584139229834,Silchar
2023-07-09,1581.034,1581.034,,0.0,531.73,,0.02853823116407668,Silchar
2023-07-10,1724.652,1722.919,,1.733,538.983,,0.02263414829474891,Silchar
2023-07-11,1734.818,1734.818,,0.0,532.533,,0.031615472150692284,Silchar
2023-07-12,2110.894,1769.554,,341.34,533.259,,0.04330586642695188,Silchar
2023-07-13,1745.3960000000002,1744.266,,1.13,531.772,,0.03716341929402187,Silchar
2023-07-14,1837.451,1730.041,,107.41,523.955,,0.03584912045078996,Silchar
2023-07-15,4262.022,1698.812,,2563.21,522.851,,0.04323691506610866,Silchar
2023-07-16,1640.731,1640.731,,0.0,515.518,,0.02630903993692388,Silchar
2023-07-17,1709.034,1709.034,,0.0,529.104,,0.028240706820740702,Silchar
2023-07-18,1809.408,1695.332,,114.076,519.609,,0.03716612824727435,Silchar
2023-07-19,1776.817,1662.741,,114.076,519.595,,0.043539491132140666,Silchar
2023-07-20,1831.833,1717.757,,114.076,527.539,,0.03969907412988822,Silchar
2023-07-21,1745.182,1745.182,,0.0,524.717,,0.036854891053812414,Silchar
2023-07-22,1659.302,1659.302,,0.0,522.698,,0.04858017776667686,Silchar
2023-07-23,2033.27,1574.363,,458.907,512.137,,0.03869704934646543,Silchar
2023-07-24,1689.587,1675.93,,13.657,514.676,,0.04103171955927428,Silchar
2023-07-25,1917.239,1688.325,,228.914,514.115,,0.04859702559404641,Silchar
2023-07-26,1710.703,1608.201,,102.502,510.5,,0.04644347721537746,Silchar
2023-07-27,1629.832,1583.045,,46.787,508.825,,0.04962453167214804,Silchar
2023-07-28,1530.832,1530.832,,0.0,501.566,,0.030816587627061607,Silchar
2023-07-29,1575.063,1471.875,,103.188,493.099,,0.05715005067394314,Silchar
2023-07-30,1745.379,1488.033,,257.346,495.94,,0.03796787689665971,Silchar
2023-07-31,2815.0519999999997,1607.02,,1208.032,492.503,,0.03927378307311629,Silchar
2023-08-01,1600.181,1600.181,,0.0,482.487,,0.052028798576977245,Silchar
2023-08-02,1562.684,1562.684,,0.0,510.902,,0.04601488807934974,Silchar
2023-08-03,1712.821,1580.973,,131.848,509.663,,0.05098793464727934,Silchar
2023-08-04,1693.803,1637.352,,56.451,513.826,,0.042239882710728385,Silchar
2023-08-05,1680.523,1680.523,,0.0,509.319,,0.056765372811887954,Silchar
2023-08-06,1583.367,1583.367,,0.0,511.998,,0.041639036473491854,Silchar
2023-08-07,1710.784,1604.606,,106.178,512.823,,0.03960191158510702,Silchar
2023-08-08,2133.255,1673.84,,459.415,514.743,,0.05476268069789355,Silchar
2023-08-09,1840.066,1723.626,,116.44,511.6,,0.048514121432211885,Silchar
2023-08-10,1745.763,1743.868,,1.895,514.375,,0.047950797154848374,Silchar
2023-08-11,1832.631,1814.672,,17.959,517.126,,0.042081509254528034,Silchar
2023-08-12,1753.95,1753.95,,0.0,513.392,,0.060543730194876536,Silchar
2023-08-13,2023.909,1701.938,,321.971,508.761,,0.044851977670076044,Silchar
2023-08-14,1894.45,1771.34,,123.11,515.269,,0.0434496690658058,Silchar
2023-08-15,1750.245,1747.398,,2.847,518.101,,0.05107535392424636,Silchar
2023-08-16,1814.283,1814.283,,0.0,518.605,,0.0488214080996803,Silchar
2023-08-17,1823.908,1823.908,,0.0,509.063,,0.05288491181587996,Silchar
2023-08-18,1804.508,1804.508,,0.0,515.224,,0.04181236696354178,Silchar
2023-08-19,1762.374,1762.374,,0.0,513.284,,0.05673950103356347,Silchar
2023-08-20,1812.684,1754.333,,58.351,516.705,,0.04446019969174914,Silchar
2023-08-21,1815.485,1811.701,,3.784,521.045,,0.044208088687653316,Silchar
2023-08-22,1819.522,1819.522,,0.0,514.694,,0.06132352733777827,Silchar
2023-08-23,1732.602,1732.45,,0.152,514.688,,0.05069600165969551,Silchar
2023-08-24,2007.057,1715.728,,291.329,520.682,,0.05381046206395561,Silchar
2023-08-25,1900.27,1768.172,,132.098,521.645,,0.043164300743020835,Silchar
2023-08-26,1775.316,1775.316,,0.0,528.266,,0.049332723544380466,Silchar
2023-08-27,1739.717,1739.717,,0.0,529.22,,0.04110569947768704,Silchar
2023-08-28,1805.793,1777.427,,28.366,522.116,,0.04217545043059242,Silchar
2023-08-29,2347.059,1860.674,,486.385,519.388,,0.04826891053996614,Silchar
2023-08-30,2021.879,1896.963,,124.916,520.027,,0.04516284657440298,Silchar
2023-08-31,1919.397,1913.531,,5.866,525.39,,0.05385763077372189,Silchar
2023-09-01,1949.895,1932.343,,17.552,534.437,,0.04191735268860892,Silchar
2023-09-02,1901.333,1901.333,,0.0,538.017,,0.060377940335773844,Silchar
2023-09-03,1848.978,1848.978,,0.0,519.091,,0.04394209229679136,Silchar
2023-09-04,1834.137,1818.225,,15.912,523.099,,0.04351807394995469,Silchar
2023-09-05,1903.498,1852.336,,51.162,521.491,,0.04856178883061406,Silchar
2023-09-06,1909.247,1826.54,,82.707,523.052,,0.04852294320298273,Silchar
2023-09-07,1867.261,1728.3,,138.961,533.988,,0.05431008353669616,Silchar
2023-09-08,1694.48,1694.48,,0.0,530.657,,0.042368524458349335,Silchar
2023-09-09,1912.67,1663.148,,249.522,517.831,,0.06005070124065283,Silchar
2023-09-10,1596.038,1591.131,,4.907,520.609,,0.04447533045193386,Silchar
2023-09-11,1830.094,1695.316,,134.778,532.177,,0.04188679206447929,Silchar
2023-09-12,1835.026,1764.752,,70.274,532.212,,0.05401949452310828,Silchar
2023-09-13,1818.542,1818.542,,0.0,534.046,,0.047053573546831505,Silchar
2023-09-14,2245.709,1884.648,,361.061,535.51,,0.0541987348201522,Silchar
2023-09-15,2093.417,1830.991,,262.426,523.044,,0.0422718710474605,Silchar
2023-09-16,1832.5,1721.553,,110.947,524.864,,0.05928189430788772,Silchar
2023-09-17,1685.843,1577.063,,108.78,520.225,,0.041831856586368905,Silchar
2023-09-18,1627.582,1627.582,,0.0,517.032,,0.038918174461401056,Silchar
2023-09-19,1670.775,1670.775,,0.0,521.337,,0.05450035267600941,Silchar
