date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2022-02-24,1746.0870999983865,1746.062,,0.0,491.894,0.0250999983866084,,Silchar,0.0286336482089496
2022-02-25,1714.8100999983867,1714.785,,0.0,518.801,0.0250999983866084,,Silchar,0.0286336482089496
2022-02-26,2043.4720999983865,1680.358,,363.089,493.654,0.0250999983866084,,Silchar,0.0286336482089496
2022-02-27,1782.7440999983867,1609.902,,172.817,472.94,0.0250999983866084,,Silchar,0.0286336482089496
2022-02-28,1833.4360999983867,1691.309,,142.102,490.51,0.0250999983866084,,Silchar,0.0286336482089496
2022-03-01,1761.6730999983865,1715.799,,45.849,484.139,0.0250999983866084,,Silchar,0.0286336482089496
2022-03-02,1822.1230999983866,1683.457,,138.641,466.067,0.0250999983866084,,Silchar,0.0286336482089496
2022-03-03,2559.966099998386,1671.088,,888.853,455.107,0.0250999983866084,,Silchar,0.0286336482089496
2022-03-04,2313.283099998386,1720.43,,592.828,459.3,0.0250999983866084,,Silchar,0.0286336482089496
2022-03-05,1879.4450999983867,1745.836,,133.584,466.309,0.0250999983866084,,Silchar,0.0286336482089496
2022-03-06,1849.6470999983867,1704.059,,145.563,459.622,0.0250999983866084,,Silchar,0.0286336482089496
2022-03-07,1856.8460999983865,1709.137,,147.684,466.832,0.0250999983866084,,Silchar,0.0286336482089496
2022-03-08,2603.0080999983866,1721.944,,881.039,467.379,0.0250999983866084,,Silchar,0.0286336482089496
2022-03-09,2620.919099998386,1739.855,,881.039,467.44,0.0250999983866084,,Silchar,0.0286336482089496
2022-03-10,2433.3400999983864,1760.662,,672.653,471.881,0.0250999983866084,,Silchar,0.0286336482089496
2022-03-11,1945.9140999983865,1774.64,,171.249,473.834,0.0250999983866084,,Silchar,0.0286336482089496
2022-03-12,1967.7080999983866,1772.086,,195.597,473.541,0.0250999983866084,,Silchar,0.0286336482089496
2022-03-13,2756.2690999983865,1729.685,,1026.559,470.472,0.0250999983866084,,Silchar,0.0286336482089496
2022-03-14,3030.9690999983864,1768.46,,1262.484,478.097,0.0250999983866084,,Silchar,0.0286336482089496
2022-03-15,3359.1810999983863,1781.036,,1578.12,474.84,0.0250999983866084,,Silchar,0.0286336482089496
2022-03-16,2478.8260999983863,1797.571,,681.23,475.746,0.0250999983866084,,Silchar,0.0286336482089496
2022-03-17,2296.5540999983864,1792.696,,503.833,474.108,0.0250999983866084,,Silchar,0.0286336482089496
2022-03-18,2534.4650999983864,1692.385,,842.055,471.91,0.0250999983866084,,Silchar,0.0286336482089496
2022-03-19,3417.6320999983864,1707.432,,1710.175,468.147,0.0250999983866084,,Silchar,0.0286336482089496
2022-03-20,2704.0930999983866,1736.344,,967.724,469.809,0.0250999983866084,,Silchar,0.0286336482089496
2022-03-21,2019.0400999983867,1786.62,,232.395,470.797,0.0250999983866084,,Silchar,0.0286336482089496
2022-03-22,1968.3220999983866,1797.284,,171.013,472.128,0.0250999983866084,,Silchar,0.0286336482089496
2022-03-23,2173.6220999983866,1802.669,,370.928,482.171,0.0250999983866084,,Silchar,0.0286336482089496
2022-03-24,2511.716099998386,1820.07,,691.621,521.618,0.0250999983866084,,Silchar,0.0286336482089496
2022-03-25,2852.4870999983864,1808.699,,1043.763,531.981,0.0250999983866084,,Silchar,0.0286336482089496
2022-03-26,2568.2450999983866,1796.909,,771.311,545.442,0.0250999983866084,,Silchar,0.0286336482089496
2022-03-27,2106.7260999983864,1749.331,,357.37,515.652,0.0250999983866084,,Silchar,0.0286336482089496
2022-03-28,1782.0620999983867,1782.037,,0.0,530.193,0.0250999983866084,,Silchar,0.0286336482089496
2022-03-29,1805.1320999983866,1805.107,,0.0,524.225,0.0250999983866084,,Silchar,0.0286336482089496
2022-03-30,1840.8950999983865,1840.87,,0.0,524.137,0.0250999983866084,,Silchar,0.0286336482089496
2022-03-31,2101.8910999983864,1845.839,,256.027,522.808,0.0250999983866084,,Silchar,0.0286336482089496
2022-04-01,1846.3228275281458,1846.296,,0.0,526.69,0.0268275281457971,,Silchar,0.0216353132883652
2022-04-02,2034.4898275281457,1845.03,,189.433,520.635,0.0268275281457971,,Silchar,0.0216353132883652
2022-04-03,1800.7078275281458,1789.823,,10.858,527.979,0.0268275281457971,,Silchar,0.0216353132883652
2022-04-04,1883.4188275281458,1856.559,,26.833,534.054,0.0268275281457971,,Silchar,0.0216353132883652
2022-04-05,2669.716827528146,1876.916,,792.774,532.001,0.0268275281457971,,Silchar,0.0216353132883652
2022-04-06,2338.685827528146,1847.858,,490.801,518.901,0.0268275281457971,,Silchar,0.0216353132883652
2022-04-07,2078.1998275281458,1866.172,,212.001,516.976,0.0268275281457971,,Silchar,0.0216353132883652
2022-04-08,1927.1038275281458,1857.328,,69.749,512.894,0.0268275281457971,,Silchar,0.0216353132883652
2022-04-09,2255.6668275281463,1865.41,,390.23,516.255,0.0268275281457971,,Silchar,0.0216353132883652
2022-04-10,2750.886827528146,1808.41,,942.45,517.051,0.0268275281457971,,Silchar,0.0216353132883652
2022-04-11,2263.010827528146,1846.575,,416.409,537.171,0.0268275281457971,,Silchar,0.0216353132883652
2022-04-12,2029.3688275281459,1871.96,,157.382,536.199,0.0268275281457971,,Silchar,0.0216353132883652
2022-04-13,2004.4278275281458,1879.113,,125.288,531.835,0.0268275281457971,,Silchar,0.0216353132883652
2022-04-14,1864.4348275281457,1864.408,,0.0,545.781,0.0268275281457971,,Silchar,0.0216353132883652
2022-04-15,2929.509827528146,1848.961,,1080.522,547.991,0.0268275281457971,,Silchar,0.0216353132883652
2022-04-16,3047.369827528146,1872.276,,1175.067,543.895,0.0268275281457971,,Silchar,0.0216353132883652
2022-04-17,2709.232827528146,1794.805,,914.401,538.178,0.0268275281457971,,Silchar,0.0216353132883652
2022-04-18,2125.160827528146,1847.812,,277.322,529.425,0.0268275281457971,,Silchar,0.0216353132883652
2022-04-19,1873.8578275281457,1873.831,,0.0,537.564,0.0268275281457971,,Silchar,0.0216353132883652
2022-04-20,1890.4028275281457,1862.591,,27.785,537.977,0.0268275281457971,,Silchar,0.0216353132883652
2022-04-21,2572.552827528146,1869.249,,703.277,517.548,0.0268275281457971,,Silchar,0.0216353132883652
2022-04-22,1966.2988275281457,1867.511,,98.761,546.474,0.0268275281457971,,Silchar,0.0216353132883652
2022-04-23,1992.5978275281457,1865.826,,126.745,551.928,0.0268275281457971,,Silchar,0.0216353132883652
2022-04-24,2044.9048275281457,1807.463,,237.415,550.125,0.0268275281457971,,Silchar,0.0216353132883652
2022-04-25,3013.504827528146,1860.872,,1152.606,544.109,0.0268275281457971,,Silchar,0.0216353132883652
2022-04-26,3016.454827528146,1880.218,,1136.21,539.774,0.0268275281457971,,Silchar,0.0216353132883652
2022-04-27,2824.672827528146,1891.766,,932.88,536.411,0.0268275281457971,,Silchar,0.0216353132883652
2022-04-28,2760.974827528146,1879.562,,881.386,533.728,0.0268275281457971,,Silchar,0.0216353132883652
2022-04-29,2131.142827528146,1868.226,,262.89,532.988,0.0268275281457971,,Silchar,0.0216353132883652
2022-04-30,1818.4298275281458,1818.403,,0.0,518.756,0.0268275281457971,,Silchar,0.0216353132883652
2022-05-01,2773.102827528146,1735.781,,1037.295,525.008,0.0268275281457971,,Silchar,0.0216353132883652
2022-05-02,1796.5648275281458,1777.371,,19.167,527.801,0.0268275281457971,,Silchar,0.0216353132883652
2022-05-03,1778.5568275281457,1778.53,,0.0,529.432,0.0268275281457971,,Silchar,0.0216353132883652
2022-05-04,1948.7088275281458,1810.881,,137.801,527.019,0.0268275281457971,,Silchar,0.0216353132883652
2022-05-05,1870.9328275281457,1804.892,,66.014,516.875,0.0268275281457971,,Silchar,0.0216353132883652
2022-05-06,2426.276827528146,1855.631,,570.619,533.718,0.0268275281457971,,Silchar,0.0216353132883652
2022-05-07,2115.159827528146,1846.642,,268.491,533.958,0.0268275281457971,,Silchar,0.0216353132883652
2022-05-08,2003.6028275281458,1767.494,,236.082,528.039,0.0268275281457971,,Silchar,0.0216353132883652
2022-05-09,1798.9268275281459,1798.9,,0.0,544.836,0.0268275281457971,,Silchar,0.0216353132883652
2022-05-10,1768.2568275281458,1768.23,,0.0,549.033,0.0268275281457971,,Silchar,0.0216353132883652
2022-05-11,1912.5088275281457,1782.302,,130.18,550.512,0.0268275281457971,,Silchar,0.0216353132883652
2022-05-12,1772.4728275281457,1772.318,,0.128,546.606,0.0268275281457971,,Silchar,0.0216353132883652
2022-05-13,1753.7188275281458,1753.692,,0.0,543.532,0.0268275281457971,,Silchar,0.0216353132883652
2022-05-14,1736.4488275281458,1736.422,,0.0,542.915,0.0268275281457971,,Silchar,0.0216353132883652
2022-05-15,1690.4018275281458,1690.375,,0.0,541.568,0.0268275281457971,,Silchar,0.0216353132883652
2022-05-16,1764.1398275281458,1764.113,,0.0,536.966,0.0268275281457971,,Silchar,0.0216353132883652
2022-05-17,1799.1238275281457,1797.558,,1.539,541.136,0.0268275281457971,,Silchar,0.0216353132883652
2022-05-18,1850.2138275281457,1839.438,,10.749,543.209,0.0268275281457971,,Silchar,0.0216353132883652
2022-05-19,1818.5088275281457,1818.482,,0.0,544.113,0.0268275281457971,,Silchar,0.0216353132883652
2022-05-20,1750.3128275281458,1750.286,,0.0,537.651,0.0268275281457971,,Silchar,0.0216353132883652
2022-05-21,1599.5828275281458,1599.556,,0.0,532.289,0.0268275281457971,,Silchar,0.0216353132883652
2022-05-22,2838.680827528146,1496.751,,1341.903,521.814,0.0268275281457971,,Silchar,0.0216353132883652
2022-05-23,2806.122827528146,1464.193,,1341.903,529.152,0.0268275281457971,,Silchar,0.0216353132883652
2022-05-24,1727.7048275281459,1588.912,,138.766,532.105,0.0268275281457971,,Silchar,0.0216353132883652
2022-05-25,1770.8938275281457,1712.076,,58.791,550.531,0.0268275281457971,,Silchar,0.0216353132883652
2022-05-26,1730.5678275281457,1730.541,,0.0,550.521,0.0268275281457971,,Silchar,0.0216353132883652
2022-05-27,1824.8328275281458,1702.192,,122.614,542.623,0.0268275281457971,,Silchar,0.0216353132883652
2022-05-28,1934.0108275281457,1693.778,,240.206,530.244,0.0268275281457971,,Silchar,0.0216353132883652
2022-05-29,1698.5158275281456,1680.1,,18.389,532.885,0.0268275281457971,,Silchar,0.0216353132883652
2022-05-30,1927.2538275281458,1773.125,,154.102,540.72,0.0268275281457971,,Silchar,0.0216353132883652
2022-05-31,1908.5158275281458,1796.591,,111.898,543.15,0.0268275281457971,,Silchar,0.0216353132883652
2022-06-01,1787.6878275281458,1776.362,,11.299,540.326,0.0268275281457971,,Silchar,0.0216353132883652
2022-06-02,2233.606827528146,1800.632,,432.948,545.243,0.0268275281457971,,Silchar,0.0216353132883652
2022-06-03,1865.7068275281458,1797.142,,68.538,547.613,0.0268275281457971,,Silchar,0.0216353132883652
2022-06-04,1944.0538275281458,1790.132,,153.895,544.658,0.0268275281457971,,Silchar,0.0216353132883652
2022-06-05,1874.4878275281458,1742.636,,131.825,540.392,0.0268275281457971,,Silchar,0.0216353132883652
2022-06-06,1932.8468275281457,1793.124,,139.696,543.003,0.0268275281457971,,Silchar,0.0216353132883652
2022-06-07,1806.3908275281458,1804.798,,1.566,542.656,0.0268275281457971,,Silchar,0.0216353132883652
2022-06-08,1919.5798275281459,1765.038,,154.515,535.432,0.0268275281457971,,Silchar,0.0216353132883652
2022-06-09,1745.5648275281458,1745.538,,0.0,535.278,0.0268275281457971,,Silchar,0.0216353132883652
2022-06-10,1787.3248275281458,1787.298,,0.0,538.322,0.0268275281457971,,Silchar,0.0216353132883652
2022-06-11,1937.5698275281457,1766.488,,171.055,528.654,0.0268275281457971,,Silchar,0.0216353132883652
2022-06-12,1719.2748275281458,1719.248,,0.0,526.343,0.0268275281457971,,Silchar,0.0216353132883652
2022-06-13,1800.3988275281458,1800.372,,0.0,539.536,0.0268275281457971,,Silchar,0.0216353132883652
2022-06-14,1827.5328275281458,1827.506,,0.0,540.197,0.0268275281457971,,Silchar,0.0216353132883652
2022-06-15,1784.2328275281457,1784.206,,0.0,534.423,0.0268275281457971,,Silchar,0.0216353132883652
2022-06-16,1736.4328275281457,1736.406,,0.0,535.255,0.0268275281457971,,Silchar,0.0216353132883652
2022-06-17,1712.6948275281457,1712.668,,0.0,537.115,0.0268275281457971,,Silchar,0.0216353132883652
2022-06-18,1676.3888275281458,1676.362,,0.0,536.421,0.0268275281457971,,Silchar,0.0216353132883652
2022-06-19,1560.7908275281457,1560.764,,0.0,537.472,0.0268275281457971,,Silchar,0.0216353132883652
2022-06-20,1563.9488275281458,1563.922,,0.0,535.887,0.0268275281457971,,Silchar,0.0216353132883652
2022-06-21,1707.3058275281458,1583.382,,123.897,526.442,0.0268275281457971,,Silchar,0.0216353132883652
2022-06-22,1786.4308275281458,1709.866,,76.538,540.048,0.0268275281457971,,Silchar,0.0216353132883652
2022-06-23,1776.9408275281457,1776.914,,0.0,546.389,0.0268275281457971,,Silchar,0.0216353132883652
2022-06-24,1922.8788275281458,1759.136,,163.716,538.835,0.0268275281457971,,Silchar,0.0216353132883652
2022-06-25,2078.955827528146,1727.254,,351.675,536.952,0.0268275281457971,,Silchar,0.0216353132883652
2022-06-26,2325.993827528146,1684.608,,641.359,525.14,0.0268275281457971,,Silchar,0.0216353132883652
2022-06-27,1887.3978275281459,1773.314,,114.057,524.581,0.0268275281457971,,Silchar,0.0216353132883652
2022-06-28,1794.7548275281458,1794.728,,0.0,528.165,0.0268275281457971,,Silchar,0.0216353132883652
2022-06-29,1711.6228275281458,1711.596,,0.0,524.66,0.0268275281457971,,Silchar,0.0216353132883652
2022-06-30,1584.9928275281457,1584.966,,0.0,521.045,0.0268275281457971,,Silchar,0.0216353132883652
2022-07-01,1664.9268275281459,1568.499,,96.401,517.353,0.0268275281457971,,Silchar,0.0216353132883652
2022-07-02,1700.3588275281459,1609.087,,91.245,519.213,0.0268275281457971,,Silchar,0.0216353132883652
2022-07-03,1571.5848275281458,1570.881,,0.677,518.307,0.0268275281457971,,Silchar,0.0216353132883652
2022-07-04,2092.583827528146,1690.677,,401.88,522.823,0.0268275281457971,,Silchar,0.0216353132883652
2022-07-05,1705.1098275281458,1704.974,,0.109,525.607,0.0268275281457971,,Silchar,0.0216353132883652
2022-07-06,1734.0358275281458,1694.761,,39.248,510.842,0.0268275281457971,,Silchar,0.0216353132883652
2022-07-07,1805.0728275281458,1706.453,,98.593,518.356,0.0268275281457971,,Silchar,0.0216353132883652
2022-07-08,1677.5418275281459,1677.515,,0.0,522.578,0.0268275281457971,,Silchar,0.0216353132883652
2022-07-09,2209.038827528146,1597.224,,611.788,516.193,0.0268275281457971,,Silchar,0.0216353132883652
2022-07-10,1623.4338275281457,1495.85,,127.557,516.577,0.0268275281457971,,Silchar,0.0216353132883652
2022-07-11,1812.1758275281456,1554.784,,257.365,516.574,0.0268275281457971,,Silchar,0.0216353132883652
2022-07-12,4628.494827528146,1560.374,,3068.094,515.995,0.0268275281457971,,Silchar,0.0216353132883652
2022-07-13,1610.5128275281459,1588.053,,22.433,504.395,0.0268275281457971,,Silchar,0.0216353132883652
2022-07-14,1565.5538275281458,1565.527,,0.0,503.242,0.0268275281457971,,Silchar,0.0216353132883652
2022-07-15,2024.9748275281459,1559.577,,465.371,505.445,0.0268275281457971,,Silchar,0.0216353132883652
2022-07-16,1816.6748275281457,1562.295,,254.353,511.645,0.0268275281457971,,Silchar,0.0216353132883652
2022-07-17,1608.5828275281458,1503.811,,104.745,507.627,0.0268275281457971,,Silchar,0.0216353132883652
2022-07-18,1727.0958275281457,1626.353,,100.716,521.197,0.0268275281457971,,Silchar,0.0216353132883652
2022-07-19,1742.0798275281459,1649.314,,92.739,514.081,0.0268275281457971,,Silchar,0.0216353132883652
2022-07-20,1724.3898275281458,1607.682,,116.681,517.044,0.0268275281457971,,Silchar,0.0216353132883652
2022-07-21,1499.3508275281458,1499.324,,0.0,498.079,0.0268275281457971,,Silchar,0.0216353132883652
2022-07-22,1552.9988275281457,1552.972,,0.0,511.32,0.0268275281457971,,Silchar,0.0216353132883652
2022-07-23,1518.7998275281457,1518.773,,0.0,506.32,0.0268275281457971,,Silchar,0.0216353132883652
2022-07-24,1410.4158275281457,1410.389,,0.0,497.141,0.0268275281457971,,Silchar,0.0216353132883652
2022-07-25,1517.4188275281458,1511.231,,6.161,509.125,0.0268275281457971,,Silchar,0.0216353132883652
2022-07-26,1720.2178275281458,1619.021,,101.17,510.55,0.0268275281457971,,Silchar,0.0216353132883652
2022-07-27,1750.2998275281457,1642.823,,107.45,509.944,0.0268275281457971,,Silchar,0.0216353132883652
2022-07-28,1684.298827528146,1625.727,,58.545,507.575,0.0268275281457971,,Silchar,0.0216353132883652
2022-07-29,1751.6928275281457,1650.696,,100.97,517.062,0.0268275281457971,,Silchar,0.0216353132883652
2022-07-30,1588.4888275281457,1588.462,,0.0,512.702,0.0268275281457971,,Silchar,0.0216353132883652
2022-07-31,1485.1858275281459,1485.159,,0.0,502.307,0.0268275281457971,,Silchar,0.0216353132883652
2022-08-01,1558.4858275281458,1556.316,,2.143,506.288,0.0268275281457971,,Silchar,0.0216353132883652
2022-08-02,1655.5158275281458,1604.13,,51.359,505.798,0.0268275281457971,,Silchar,0.0216353132883652
2022-08-03,1667.8708275281458,1667.844,,0.0,513.687,0.0268275281457971,,Silchar,0.0216353132883652
2022-08-04,1760.0268275281458,1661.843,,98.157,508.571,0.0268275281457971,,Silchar,0.0216353132883652
2022-08-05,2072.894827528146,1611.424,,461.444,507.915,0.0268275281457971,,Silchar,0.0216353132883652
2022-08-06,1680.0148275281458,1565.066,,114.922,511.26,0.0268275281457971,,Silchar,0.0216353132883652
2022-08-07,1728.1538275281457,1484.901,,243.226,502.119,0.0268275281457971,,Silchar,0.0216353132883652
2022-08-08,1526.0788275281457,1526.052,,0.0,504.817,0.0268275281457971,,Silchar,0.0216353132883652
2022-08-09,1646.9578275281458,1524.933,,121.998,502.967,0.0268275281457971,,Silchar,0.0216353132883652
2022-08-10,2002.4898275281457,1530.422,,472.041,500.953,0.0268275281457971,,Silchar,0.0216353132883652
2022-08-11,1605.2928275281456,1428.426,,176.84,482.938,0.0268275281457971,,Silchar,0.0216353132883652
2022-08-12,1509.9758275281458,1508.336,,1.613,486.755,0.0268275281457971,,Silchar,0.0216353132883652
2022-08-13,1562.6638275281457,1562.637,,0.0,492.548,0.0268275281457971,,Silchar,0.0216353132883652
2022-08-14,1549.8218275281458,1449.959,,99.836,488.892,0.0268275281457971,,Silchar,0.0216353132883652
2022-08-15,1453.2348275281458,1370.554,,82.654,480.871,0.0268275281457971,,Silchar,0.0216353132883652
2022-08-16,1572.6258275281457,1473.135,,99.464,492.841,0.0268275281457971,,Silchar,0.0216353132883652
2022-08-17,1685.0398275281457,1561.248,,123.765,502.477,0.0268275281457971,,Silchar,0.0216353132883652
2022-08-18,1610.7558275281458,1610.729,,0.0,481.754,0.0268275281457971,,Silchar,0.0216353132883652
2022-08-19,1684.971827528146,1593.757,,91.188,485.685,0.0268275281457971,,Silchar,0.0216353132883652
2022-08-20,1651.4278275281458,1566.409,,84.992,497.496,0.0268275281457971,,Silchar,0.0216353132883652
2022-08-21,1650.8488275281456,1504.393,,146.429,490.839,0.0268275281457971,,Silchar,0.0216353132883652
2022-08-22,1590.9438275281457,1590.917,,0.0,503.101,0.0268275281457971,,Silchar,0.0216353132883652
2022-08-23,1693.5888275281457,1623.683,,69.879,505.972,0.0268275281457971,,Silchar,0.0216353132883652
2022-08-24,1677.3618275281458,1602.67,,74.665,498.571,0.0268275281457971,,Silchar,0.0216353132883652
2022-08-25,1631.2888275281457,1631.24,,0.022,488.656,0.0268275281457971,,Silchar,0.0216353132883652
2022-08-26,2411.263827528146,1696.86,,714.377,499.265,0.0268275281457971,,Silchar,0.0216353132883652
2022-08-27,1646.7098275281458,1646.683,,0.0,512.083,0.0268275281457971,,Silchar,0.0216353132883652
2022-08-28,1576.5948275281457,1576.568,,0.0,495.212,0.0268275281457971,,Silchar,0.0216353132883652
2022-08-29,1791.9668275281458,1685.001,,106.939,496.554,0.0268275281457971,,Silchar,0.0216353132883652
2022-08-30,1722.8118275281458,1722.785,,0.0,508.313,0.0268275281457971,,Silchar,0.0216353132883652
2022-08-31,1794.835827528146,1716.294,,78.515,507.055,0.0268275281457971,,Silchar,0.0216353132883652
2022-09-01,1807.2958275281458,1700.271,,106.998,510.478,0.0268275281457971,,Silchar,0.0216353132883652
2022-09-02,1819.5648275281458,1712.527,,107.011,514.147,0.0268275281457971,,Silchar,0.0216353132883652
2022-09-03,1831.9338275281457,1713.619,,118.288,515.541,0.0268275281457971,,Silchar,0.0216353132883652
2022-09-04,1613.5148275281458,1613.488,,0.0,507.667,0.0268275281457971,,Silchar,0.0216353132883652
2022-09-05,1691.4028275281457,1691.376,,0.0,515.815,0.0268275281457971,,Silchar,0.0216353132883652
2022-09-06,2082.580827528146,1725.64,,356.914,512.81,0.0268275281457971,,Silchar,0.0216353132883652
2022-09-07,1912.1378275281459,1739.439,,172.672,512.834,0.0268275281457971,,Silchar,0.0216353132883652
2022-09-08,1857.9848275281458,1719.601,,138.357,509.487,0.0268275281457971,,Silchar,0.0216353132883652
2022-09-09,1820.1488275281458,1683.067,,137.055,503.55,0.0268275281457971,,Silchar,0.0216353132883652
2022-09-10,1775.5038275281458,1650.695,,124.782,506.992,0.0268275281457971,,Silchar,0.0216353132883652
2022-09-11,1875.1938275281457,1532.225,,342.942,503.481,0.0268275281457971,,Silchar,0.0216353132883652
2022-09-12,1552.4418275281457,1552.415,,0.0,495.633,0.0268275281457971,,Silchar,0.0216353132883652
2022-09-13,1574.0758275281457,1545.487,,28.562,502.22,0.0268275281457971,,Silchar,0.0216353132883652
2022-09-14,1647.6148275281457,1547.258,,100.33,505.144,0.0268275281457971,,Silchar,0.0216353132883652
2022-09-15,1632.2598275281457,1522.283,,109.95,504.19,0.0268275281457971,,Silchar,0.0216353132883652
2022-09-16,1535.4508275281457,1437.559,,97.865,500.878,0.0268275281457971,,Silchar,0.0216353132883652
2022-09-17,1603.125827528146,1488.641,,114.458,497.68,0.0268275281457971,,Silchar,0.0216353132883652
2022-09-18,1502.4538275281457,1502.427,,0.0,500.065,0.0268275281457971,,Silchar,0.0216353132883652
2022-09-19,1696.3968275281456,1600.837,,95.533,507.501,0.0268275281457971,,Silchar,0.0216353132883652
2022-09-20,1705.3258275281457,1593.754,,111.545,509.585,0.0268275281457971,,Silchar,0.0216353132883652
2022-09-21,1623.5948275281457,1564.322,,59.246,501.612,0.0268275281457971,,Silchar,0.0216353132883652
2022-09-22,2085.934827528146,1495.561,,590.347,495.078,0.0268275281457971,,Silchar,0.0216353132883652
2022-09-23,1488.7058275281458,1470.187,,18.492,497.337,0.0268275281457971,,Silchar,0.0216353132883652
2022-09-24,1567.9288275281458,1449.625,,118.277,506.29,0.0268275281457971,,Silchar,0.0216353132883652
2022-09-25,1453.7298275281457,1453.703,,0.0,507.572,0.0268275281457971,,Silchar,0.0216353132883652
2022-09-26,1718.9278275281456,1590.021,,128.88,504.931,0.0268275281457971,,Silchar,0.0216353132883652
2022-09-27,1848.1448275281457,1598.059,,250.059,506.937,0.0268275281457971,,Silchar,0.0216353132883652
2022-09-28,1754.2328275281457,1604.797,,149.409,515.906,0.0268275281457971,,Silchar,0.0216353132883652
2022-09-29,1755.3408275281458,1624.882,,130.432,520.917,0.0268275281457971,,Silchar,0.0216353132883652
2022-09-30,1623.7928275281458,1623.766,,0.0,514.558,0.0268275281457971,,Silchar,0.0216353132883652
2022-10-01,1568.3328275281458,1568.306,,0.0,520.989,0.0268275281457971,,Silchar,0.0216353132883652
2022-10-02,1500.1498275281458,1500.123,,0.0,520.058,0.0268275281457971,,Silchar,0.0216353132883652
2022-10-03,1624.0828275281458,1592.492,,31.564,524.495,0.0268275281457971,,Silchar,0.0216353132883652
2022-10-04,1750.9548275281459,1633.477,,117.451,522.002,0.0268275281457971,,Silchar,0.0216353132883652
2022-10-05,1548.8748275281457,1547.203,,1.645,516.255,0.0268275281457971,,Silchar,0.0216353132883652
2022-10-06,1681.0498275281457,1570.182,,110.841,504.629,0.0268275281457971,,Silchar,0.0216353132883652
2022-10-07,1566.0238275281458,1565.997,,0.0,509.793,0.0268275281457971,,Silchar,0.0216353132883652
2022-10-08,1636.9098275281458,1575.066,,61.817,510.785,0.0268275281457971,,Silchar,0.0216353132883652
2022-10-09,1638.7998275281457,1518.323,,120.45,510.249,0.0268275281457971,,Silchar,0.0216353132883652
2022-10-10,1674.6188275281459,1561.125,,113.467,513.909,0.0268275281457971,,Silchar,0.0216353132883652
2022-10-11,1548.1658275281457,1548.139,,0.0,512.303,0.0268275281457971,,Silchar,0.0216353132883652
2022-10-12,1574.7708275281457,1574.709,,0.035,511.958,0.0268275281457971,,Silchar,0.0216353132883652
2022-10-13,1662.8278275281457,1575.826,,86.975,508.711,0.0268275281457971,,Silchar,0.0216353132883652
2022-10-14,1653.7278275281458,1570.068,,83.633,511.287,0.0268275281457971,,Silchar,0.0216353132883652
2022-10-15,1650.9638275281457,1548.388,,102.549,508.56,0.0268275281457971,,Silchar,0.0216353132883652
2022-10-16,1604.5848275281458,1493.821,,110.737,506.272,0.0268275281457971,,Silchar,0.0216353132883652
2022-10-17,1734.6638275281457,1618.214,,116.423,525.155,0.0268275281457971,,Silchar,0.0216353132883652
2022-10-18,1630.4948275281458,1629.746,,0.722,525.196,0.0268275281457971,,Silchar,0.0216353132883652
2022-10-19,1723.3158275281457,1627.378,,95.911,510.64,0.0268275281457971,,Silchar,0.0216353132883652
2022-10-20,1727.9188275281458,1623.67,,104.222,501.909,0.0268275281457971,,Silchar,0.0216353132883652
2022-10-21,1697.3638275281457,1596.356,,100.981,497.925,0.0268275281457971,,Silchar,0.0216353132883652
2022-10-22,1661.6858275281459,1550.279,,111.38,505.071,0.0268275281457971,,Silchar,0.0216353132883652
2022-10-23,1463.2788275281457,1463.252,,0.0,511.611,0.0268275281457971,,Silchar,0.0216353132883652
2022-10-24,1391.2448275281458,1379.353,,11.865,511.118,0.0268275281457971,,Silchar,0.0216353132883652
2022-10-25,1396.7778275281457,1343.168,,53.583,506.647,0.0268275281457971,,Silchar,0.0216353132883652
2022-10-26,1566.7288275281458,1433.464,,133.238,505.604,0.0268275281457971,,Silchar,0.0216353132883652
2022-10-27,1630.2198275281457,1516.273,,113.92,502.407,0.0268275281457971,,Silchar,0.0216353132883652
2022-10-28,1676.9568275281458,1550.71,,126.22,498.15,0.0268275281457971,,Silchar,0.0216353132883652
2022-10-29,1967.9188275281458,1561.328,,406.564,504.07,0.0268275281457971,,Silchar,0.0216353132883652
2022-10-30,1655.2678275281457,1510.817,,144.424,505.483,0.0268275281457971,,Silchar,0.0216353132883652
2022-10-31,1632.9778275281458,1540.349,,92.602,510.921,0.0268275281457971,,Silchar,0.0216353132883652
2022-11-01,1682.7098275281458,1582.376,,100.307,501.692,0.0268275281457971,,Silchar,0.0216353132883652
2022-11-02,1723.4598275281458,1613.459,,109.974,500.909,0.0268275281457971,,Silchar,0.0216353132883652
2022-11-03,1591.7478275281458,1591.721,,0.0,517.658,0.0268275281457971,,Silchar,0.0216353132883652
2022-11-04,1759.2398275281457,1614.173,,145.04,521.232,0.0268275281457971,,Silchar,0.0216353132883652
2022-11-05,1719.4528275281457,1606.769,,112.657,518.479,0.0268275281457971,,Silchar,0.0216353132883652
2022-11-06,1680.5108275281457,1578.973,,101.511,520.418,0.0268275281457971,,Silchar,0.0216353132883652
2022-11-07,1706.8448275281457,1604.562,,102.256,511.75,0.0268275281457971,,Silchar,0.0216353132883652
2022-11-08,1722.4228275281457,1612.462,,109.934,501.908,0.0268275281457971,,Silchar,0.0216353132883652
