date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2023-05-23,1882.732,1882.732,,0.0,532.982,,,Silchar
2023-05-24,1785.8020000000001,1749.845,,35.957,530.858,,,Silchar
2023-05-25,2440.225,1663.12,,777.105,517.372,,,Silchar
2023-05-26,1724.925,1591.048,,133.877,514.075,,,Silchar
2023-05-27,1649.248,1636.704,,12.544,517.618,,,Silchar
2023-05-28,1844.1490000000001,1716.143,,128.006,521.606,,,Silchar
2023-05-29,1926.992,1804.09,,122.902,518.845,,,Silchar
2023-05-30,1965.392,1829.027,,136.365,522.286,,,Silchar
2023-05-31,1928.953,1785.994,,142.959,512.186,,,Silchar
2023-06-01,1888.704,1741.203,,147.501,531.459,,,Silchar
2023-06-02,1929.317,1775.691,,153.626,530.235,,,Silchar
2023-06-03,2001.5230000000001,1850.21,,151.313,531.989,,,Silchar
2023-06-04,1716.481,1716.481,,0.0,524.942,,,Silchar
2023-06-05,2050.235,1815.026,,235.209,516.556,,,Silchar
2023-06-06,2004.748,1834.15,,170.598,510.434,,,Silchar
2023-06-07,1998.3509999999999,1866.675,,131.676,520.457,,,Silchar
2023-06-08,2029.429,1888.357,,141.072,528.98,,,Silchar
2023-06-09,2024.064,1872.133,,151.931,539.396,,,Silchar
2023-06-10,1846.585,1799.888,,46.697,550.015,,,Silchar
2023-06-11,1842.816,1726.92,,115.896,549.105,,,Silchar
2023-06-12,1878.721,1797.944,,80.777,536.833,,,Silchar
2023-06-13,1913.602,1792.178,,121.424,535.766,,,Silchar
2023-06-14,1755.327,1755.327,,0.0,539.416,,,Silchar
2023-06-15,1772.72,1772.72,,0.0,534.132,,,Silchar
2023-06-16,1828.135,1828.135,,0.0,545.953,,,Silchar
2023-06-17,1791.859,1791.859,,0.0,539.152,,,Silchar
2023-06-18,1704.026,1704.026,,0.0,529.553,,,Silchar
2023-06-19,1761.341,1761.341,,0.0,537.08,,,Silchar
2023-06-20,1816.739,1779.476,,37.263,526.203,,,Silchar
2023-06-21,1820.884,1805.377,,15.507,528.212,,,Silchar
2023-06-22,1816.972,1816.972,,0.0,534.638,,,Silchar
2023-06-23,1918.599,1814.562,,104.037,530.297,,,Silchar
2023-06-24,1855.641,1760.848,,94.793,525.426,,,Silchar
2023-06-25,1605.711,1605.711,,0.0,524.424,,,Silchar
2023-06-26,2153.188,1615.463,,537.725,524.246,,,Silchar
2023-06-27,1771.765,1668.152,,103.613,527.095,,,Silchar
2023-06-28,1642.442,1642.43,,0.012,527.151,,,Silchar
2023-06-29,1604.522,1599.45,,5.072,514.608,,,Silchar
2023-06-30,1559.1,1558.875,,0.225,521.573,,,Silchar
2023-07-01,1631.439,1631.439,,0.0,530.339,,,Silchar
2023-07-02,1656.6779999999999,1621.234,,35.444,524.126,,,Silchar
2023-07-03,1791.113,1741.893,,49.22,531.795,,,Silchar
2023-07-04,1874.525,1758.605,,115.92,531.396,,,Silchar
2023-07-05,1816.545,1711.528,,105.017,533.938,,,Silchar
2023-07-06,1746.874,1648.31,,98.564,530.543,,,Silchar
2023-07-07,1775.4569999999999,1672.058,,103.399,529.277,,,Silchar
2023-07-08,1755.523,1601.146,,154.377,523.264,,,Silchar
2023-07-09,1581.034,1581.034,,0.0,531.73,,,Silchar
2023-07-10,1724.652,1722.919,,1.733,538.983,,,Silchar
2023-07-11,1734.818,1734.818,,0.0,532.533,,,Silchar
2023-07-12,2110.8940000000002,1769.554,,341.34,533.259,,,Silchar
2023-07-13,1745.3960000000002,1744.266,,1.13,531.772,,,Silchar
2023-07-14,1837.451,1730.041,,107.41,523.955,,,Silchar
2023-07-15,4262.022,1698.812,,2563.21,522.851,,,Silchar
2023-07-16,1640.731,1640.731,,0.0,515.518,,,Silchar
2023-07-17,1709.034,1709.034,,0.0,529.104,,,Silchar
2023-07-18,1809.4080000000001,1695.332,,114.076,519.609,,,Silchar
2023-07-19,1776.817,1662.741,,114.076,519.595,,,Silchar
2023-07-20,1831.833,1717.757,,114.076,527.539,,,Silchar
2023-07-21,1745.182,1745.182,,0.0,524.717,,,Silchar
2023-07-22,1659.302,1659.302,,0.0,522.698,,,Silchar
2023-07-23,2033.27,1574.363,,458.907,512.137,,,Silchar
2023-07-24,1689.587,1675.93,,13.657,514.676,,,Silchar
2023-07-25,1917.239,1688.325,,228.914,514.115,,,Silchar
2023-07-26,1710.703,1608.201,,102.502,510.5,,,Silchar
2023-07-27,1629.832,1583.045,,46.787,508.825,,,Silchar
2023-07-28,1530.832,1530.832,,0.0,501.566,,,Silchar
2023-07-29,1575.063,1471.875,,103.188,493.099,,,Silchar
2023-07-30,1745.379,1488.033,,257.346,495.94,,,Silchar
2023-07-31,2815.0519999999997,1607.02,,1208.032,492.503,,,Silchar
2023-08-01,1600.181,1600.181,,0.0,482.487,,,Silchar
2023-08-02,1562.684,1562.684,,0.0,510.902,,,Silchar
2023-08-03,1712.821,1580.973,,131.848,509.663,,,Silchar
2023-08-04,1693.803,1637.352,,56.451,513.826,,,Silchar
2023-08-05,1680.523,1680.523,,0.0,509.319,,,Silchar
2023-08-06,1583.367,1583.367,,0.0,511.998,,,Silchar
2023-08-07,1710.784,1604.606,,106.178,512.823,,,Silchar
2023-08-08,2133.255,1673.84,,459.415,514.743,,,Silchar
2023-08-09,1840.066,1723.626,,116.44,511.6,,,Silchar
2023-08-10,1745.763,1743.868,,1.895,514.375,,,Silchar
2023-08-11,1832.631,1814.672,,17.959,517.126,,,Silchar
2023-08-12,1753.95,1753.95,,0.0,513.392,,,Silchar
2023-08-13,2023.909,1701.938,,321.971,508.761,,,Silchar
2023-08-14,1894.4499999999998,1771.34,,123.11,515.269,,,Silchar
2023-08-15,1750.245,1747.398,,2.847,518.101,,,Silchar
2023-08-16,1814.283,1814.283,,0.0,518.605,,,Silchar
2023-08-17,1823.908,1823.908,,0.0,509.063,,,Silchar
2023-08-18,1804.508,1804.508,,0.0,515.224,,,Silchar
2023-08-19,1762.374,1762.374,,0.0,513.284,,,Silchar
2023-08-20,1812.6840000000002,1754.333,,58.351,516.705,,,Silchar
2023-08-21,1815.4850000000001,1811.701,,3.784,521.045,,,Silchar
2023-08-22,1819.522,1819.522,,0.0,514.694,,,Silchar
2023-08-23,1732.602,1732.45,,0.152,514.688,,,Silchar
2023-08-24,2007.057,1715.728,,291.329,520.682,,,Silchar
2023-08-25,1900.27,1768.172,,132.098,521.645,,,Silchar
2023-08-26,1775.316,1775.316,,0.0,528.266,,,Silchar
2023-08-27,1739.717,1739.717,,0.0,529.22,,,Silchar
2023-08-28,1805.793,1777.427,,28.366,522.116,,,Silchar
2023-08-29,2347.059,1860.674,,486.385,519.388,,,Silchar
2023-08-30,2021.879,1896.963,,124.916,520.027,,,Silchar
2023-08-31,1919.397,1913.531,,5.866,525.39,,,Silchar
2023-09-01,1949.895,1932.343,,17.552,534.437,,,Silchar
2023-09-02,1901.333,1901.333,,0.0,538.017,,,Silchar
2023-09-03,1848.978,1848.978,,0.0,519.091,,,Silchar
2023-09-04,1834.137,1818.225,,15.912,523.099,,,Silchar
2023-09-05,1903.498,1852.336,,51.162,521.491,,,Silchar
2023-09-06,1909.2469999999998,1826.54,,82.707,523.052,,,Silchar
2023-09-07,1867.261,1728.3,,138.961,533.988,,,Silchar
2023-09-08,1694.48,1694.48,,0.0,530.657,,,Silchar
2023-09-09,1912.6699999999998,1663.148,,249.522,517.831,,,Silchar
2023-09-10,1596.038,1591.131,,4.907,520.609,,,Silchar
2023-09-11,1830.094,1695.316,,134.778,532.177,,,Silchar
2023-09-12,1835.0259999999998,1764.752,,70.274,532.212,,,Silchar
2023-09-13,1818.542,1818.542,,0.0,534.046,,,Silchar
2023-09-14,2245.709,1884.648,,361.061,535.51,,,Silchar
2023-09-15,2093.417,1830.991,,262.426,523.044,,,Silchar
2023-09-16,1832.5,1721.553,,110.947,524.864,,,Silchar
2023-09-17,1685.843,1577.063,,108.78,520.225,,,Silchar
2023-09-18,1627.582,1627.582,,0.0,517.032,,,Silchar
2023-09-19,1670.775,1670.775,,0.0,521.337,,,Silchar
2023-09-20,1850.097,1735.913,,114.184,531.212,,,Silchar
2023-09-21,1874.5520000000001,1763.121,,111.431,527.831,,,Silchar
2023-09-22,1850.911,1740.537,,110.374,526.095,,,Silchar
2023-09-23,1783.284,1667.784,,115.5,517.668,,,Silchar
2023-09-24,1637.088,1546.238,,90.85,506.918,,,Silchar
2023-09-25,1853.1740000000002,1647.601,,205.573,519.422,,,Silchar
2023-09-26,1838.153,1733.751,,104.402,527.918,,,Silchar
2023-09-27,1880.404,1759.527,,120.877,534.432,,,Silchar
2023-09-28,1863.148,1751.578,,111.57,532.08,,,Silchar
2023-09-29,1775.164,1775.164,,0.0,526.733,,,Silchar
2023-09-30,1913.9,1739.212,,174.688,548.737,,,Silchar
2023-10-01,1765.5069999999998,1647.849,,117.658,537.727,,,Silchar
2023-10-02,1744.635,1636.238,,108.397,536.128,,,Silchar
2023-10-03,1798.48,1701.571,,96.909,538.609,,,Silchar
2023-10-04,1740.212,1740.212,,0.0,536.699,,,Silchar
2023-10-05,1755.818,1755.818,,0.0,543.084,,,Silchar
2023-10-06,1773.3110000000001,1773.199,,0.112,546.099,,,Silchar
2023-10-07,1892.065,1796.009,,96.056,538.667,,,Silchar
2023-10-08,1926.901,1797.356,,129.545,544.055,,,Silchar
2023-10-09,1828.783,1828.783,,0.0,541.37,,,Silchar
2023-10-10,1979.783,1851.503,,128.28,534.687,,,Silchar
2023-10-11,2023.685,1884.98,,138.705,533.341,,,Silchar
2023-10-12,1896.131,1895.26,,0.871,539.826,,,Silchar
2023-10-13,2011.6770000000001,1889.382,,122.295,535.869,,,Silchar
2023-10-14,2008.764,1881.405,,127.359,526.132,,,Silchar
2023-10-15,1817.259,1817.259,,0.0,530.42,,,Silchar
2023-10-16,2185.4,1829.728,,355.672,523.534,,,Silchar
2023-10-17,1885.6909999999998,1768.244,,117.447,529.637,,,Silchar
2023-10-18,1962.6100000000001,1830.141,,132.469,524.803,,,Silchar
2023-10-19,1971.254,1852.091,,119.163,516.912,,,Silchar
2023-10-20,1852.6460000000002,1850.987,,1.659,518.605,,,Silchar
2023-10-21,1916.84,1825.743,,91.097,522.001,,,Silchar
2023-10-22,1968.142,1757.267,,210.875,530.482,,,Silchar
2023-10-23,1774.982,1750.785,,24.197,536.513,,,Silchar
2023-10-24,1707.282,1707.282,,0.0,526.701,,,Silchar
2023-10-25,1773.045,1772.458,,0.587,539.866,,,Silchar
2023-10-26,1927.179,1826.997,,100.182,543.368,,,Silchar
2023-10-27,2046.0829999999999,1828.935,,217.148,530.204,,,Silchar
2023-10-28,1947.9160000000002,1836.756,,111.16,522.904,,,Silchar
2023-10-29,1886.914,1770.285,,116.629,525.737,,,Silchar
2023-10-30,1911.458,1802.429,,109.029,526.971,,,Silchar
2023-10-31,1960.2959999999998,1830.879,,129.417,523.635,,,Silchar
2023-11-01,2293.431,1845.254,,448.177,528.045,,,Silchar
2023-11-02,1951.4,1837.267,,114.133,521.618,,,Silchar
2023-11-03,1982.0520000000001,1852.979,,129.073,523.348,,,Silchar
2023-11-04,1942.6109999999999,1825.524,,117.087,522.794,,,Silchar
2023-11-05,1768.598,1767.05,,1.548,516.575,,,Silchar
2023-11-06,2019.057,1796.484,,222.573,514.278,,,Silchar
2023-11-07,1900.611,1808.409,,92.202,517.889,,,Silchar
2023-11-08,1978.598,1816.665,,161.933,507.329,,,Silchar
2023-11-09,1860.273,1806.792,,53.481,513.247,,,Silchar
2023-11-10,1867.3000000000002,1743.525,,123.775,513.524,,,Silchar
2023-11-11,1760.549,1643.491,,117.058,510.038,,,Silchar
2023-11-12,1747.69,1490.119,,257.571,505.915,,,Silchar
2023-11-13,1569.285,1461.539,,107.746,494.771,,,Silchar
2023-11-14,1670.184,1555.504,,114.68,497.161,,,Silchar
2023-11-15,1641.327,1607.825,,33.502,522.979,,,Silchar
2023-11-16,1652.963,1652.963,,0.0,538.071,,,Silchar
2023-11-17,2088.187,1676.232,,411.955,551.167,,,Silchar
2023-11-18,1851.26,1715.283,,135.977,547.751,,,Silchar
2023-11-19,1771.261,1657.405,,113.856,530.07,,,Silchar
2023-11-20,1792.486,1691.056,,101.43,523.443,,,Silchar
2023-11-21,1735.251,1735.251,,0.0,535.011,,,Silchar
2023-11-22,1758.215,1758.215,,0.0,533.322,,,Silchar
2023-11-23,1981.344,1774.628,,206.716,531.734,,,Silchar
2023-11-24,1934.6680000000001,1727.952,,206.716,520.77,,,Silchar
2023-11-25,1790.96,1681.786,,109.174,519.409,,,Silchar
2023-11-26,1658.3129999999999,1576.668,,81.645,513.917,,,Silchar
2023-11-27,1577.173,1577.173,,0.0,510.211,,,Silchar
2023-11-28,1968.8380000000002,1590.063,,378.775,511.156,,,Silchar
2023-11-29,2106.8599999999997,1600.947,,505.913,528.643,,,Silchar
2023-11-30,1674.415,1561.892,,112.523,525.396,,,Silchar
2023-12-01,1701.723,1570.088,,131.635,516.238,,,Silchar
2023-12-02,1543.806,1543.806,,0.0,517.828,,,Silchar
2023-12-03,2072.656,1497.226,,575.43,515.266,,,Silchar
2023-12-04,1762.459,1514.008,,248.451,514.246,,,Silchar
2023-12-05,1514.959,1514.959,,0.0,532.757,,,Silchar
2023-12-06,1702.223,1566.148,,136.075,522.764,,,Silchar
2023-12-07,1606.678,1606.678,,0.0,560.618,,,Silchar
2023-12-08,1739.737,1633.451,,106.286,552.236,,,Silchar
2023-12-09,2231.556,1621.323,,610.233,553.012,,,Silchar
2023-12-10,1651.598,1563.633,,87.965,541.071,,,Silchar
2023-12-11,1751.7450000000001,1634.826,,116.919,534.945,,,Silchar
2023-12-12,1773.936,1665.318,,108.618,530.614,,,Silchar
2023-12-13,1806.667,1666.031,,140.636,537.053,,,Silchar
2023-12-14,1903.287,1654.861,,248.426,535.11,,,Silchar
2023-12-15,1812.034,1677.594,,134.44,527.345,,,Silchar
2023-12-16,1796.2469999999998,1671.167,,125.08,532.065,,,Silchar
2023-12-17,1698.1819999999998,1587.139,,111.043,528.063,,,Silchar
2023-12-18,1778.133,1605.848,,172.285,523.305,,,Silchar
2023-12-19,2147.356,1662.64,,484.716,523.851,,,Silchar
2023-12-20,1839.284,1701.797,,137.487,524.1,,,Silchar
2023-12-21,1827.586,1716.202,,111.384,512.381,,,Silchar
2023-12-22,1868.631,1756.663,,111.968,513.98,,,Silchar
2023-12-23,1713.251,1713.251,,0.0,525.618,,,Silchar
2023-12-24,1744.631,1633.688,,110.943,528.869,,,Silchar
2023-12-25,2041.013,1686.56,,354.453,542.017,,,Silchar
2023-12-26,1844.726,1725.815,,118.911,532.857,,,Silchar
2023-12-27,1826.028,1720.121,,105.907,526.285,,,Silchar
2023-12-28,1816.5700000000002,1702.486,,114.084,526.861,,,Silchar
2023-12-29,1869.913,1733.711,,136.202,518.749,,,Silchar
2023-12-30,2168.016,1754.856,,413.16,524.615,,,Silchar
2023-12-31,1809.998,1696.676,,113.322,523.956,,,Silchar
2024-01-01,1839.623,1726.301,,113.322,532.422,,,Silchar
2024-01-02,1868.582,1762.439,,106.143,531.892,,,Silchar
2024-01-03,1894.793,1795.203,,99.59,527.225,,,Silchar
2024-01-04,2230.6059999999998,1792.509,,438.097,526.565,,,Silchar
2024-01-05,1929.571,1802.205,,127.366,525.205,,,Silchar
2024-01-06,1909.1589999999999,1760.975,,148.184,523.431,,,Silchar
2024-01-07,1802.456,1685.187,,117.269,518.294,,,Silchar
2024-01-08,1886.97,1745.794,,141.176,525.451,,,Silchar
2024-01-09,2144.4990000000003,1743.035,,401.464,523.323,,,Silchar
2024-01-10,1925.925,1774.556,,151.369,526.171,,,Silchar
2024-01-11,1916.563,1783.751,,132.812,534.273,,,Silchar
2024-01-12,1933.626,1813.133,,120.493,531.652,,,Silchar
2024-01-13,1850.364,1836.019,,14.345,533.254,,,Silchar
2024-01-14,2000.9560000000001,1754.277,,246.679,520.335,,,Silchar
2024-01-15,2077.301,1763.057,,314.244,514.125,,,Silchar
2024-01-16,1958.84,1817.694,,141.146,527.123,,,Silchar
2024-01-17,1988.1480000000001,1841.209,,146.939,523.658,,,Silchar
2024-01-18,1981.673,1839.721,,141.952,512.784,,,Silchar
2024-01-19,1980.487,1850.265,,130.222,515.326,,,Silchar
2024-01-20,2289.13,1861.447,,427.683,505.745,,,Silchar
2024-01-21,1961.9089999999999,1822.915,,138.994,509.75,,,Silchar
2024-01-22,1966.955,1825.399,,141.556,515.142,,,Silchar
2024-01-23,1994.4009999999998,1848.367,,146.034,514.188,,,Silchar
2024-01-24,1991.237,1846.583,,144.654,508.3,,,Silchar
2024-01-25,2244.554,1715.567,,528.987,513.307,,,Silchar
2024-01-26,1650.501,1595.972,,54.529,503.221,,,Silchar
2024-01-27,1817.591,1650.08,,167.511,506.259,,,Silchar
2024-01-28,1954.259,1704.782,,249.477,507.119,,,Silchar
2024-01-29,1740.9070000000002,1666.101,,74.806,493.939,,,Silchar
2024-01-30,2051.431,1680.279,,371.152,489.979,,,Silchar
2024-01-31,1957.423,1684.116,,273.307,501.795,,,Silchar
2024-02-01,1849.413,1674.17,,175.243,504.189,,,Silchar
2024-02-02,1845.7659999999998,1697.955,,147.811,545.018,,,Silchar
2024-02-03,1892.928,1753.055,,139.873,519.563,,,Silchar
2024-02-04,1913.652,1744.717,,168.935,502.255,,,Silchar
2024-02-05,2798.0789999999997,1704.998,,1093.081,503.376,,,Silchar
2024-02-06,1877.588,1714.78,,162.808,535.26,,,Silchar
2024-02-07,1889.509,1748.259,,141.25,525.691,,,Silchar
2024-02-08,1940.5249999999999,1792.447,,148.078,499.687,,,Silchar
2024-02-09,1793.214,1761.26,,31.954,503.487,,,Silchar
2024-02-10,2226.682,1764.638,,462.044,497.682,,,Silchar
2024-02-11,1939.425,1775.424,,164.001,495.717,,,Silchar
2024-02-12,1775.994,1689.365,,86.629,500.006,,,Silchar
2024-02-13,1918.763,1775.673,,143.09,496.891,,,Silchar
2024-02-14,1959.739,1806.631,,153.108,487.319,,,Silchar
2024-02-15,1777.909,1777.909,,0.0,493.597,,,Silchar
2024-02-16,1923.035,1774.189,,148.846,504.538,,,Silchar
2024-02-17,1951.964,1800.426,,151.538,493.949,,,Silchar
2024-02-18,1923.078,1785.966,,137.112,484.156,,,Silchar
2024-02-19,1828.172,1739.558,,88.614,478.249,,,Silchar
2024-02-20,1980.109,1796.259,,183.85,492.408,,,Silchar
2024-02-21,2379.267,1809.871,,569.396,532.112,,,Silchar
2024-02-22,1849.386,1799.312,,50.074,539.984,,,Silchar
2024-02-23,1823.142,1823.142,,0.0,541.88,,,Silchar
2024-02-24,1967.642,1834.425,,133.217,502.11,,,Silchar
2024-02-25,1992.798,1795.89,,196.908,519.975,,,Silchar
2024-02-26,1976.796,1767.247,,209.549,501.839,,,Silchar
2024-02-27,2183.902,1834.607,,349.295,502.656,,,Silchar
2024-02-28,1816.953,1816.953,,0.0,499.049,,,Silchar
2024-02-29,1756.826,1623.018,,133.808,481.607,,,Silchar
2024-03-01,1901.7169999999999,1778.434,,123.283,500.802,,,Silchar
2024-03-02,2042.6399999999999,1780.069,,262.571,497.168,,,Silchar
2024-03-03,2106.772,1811.548,,295.224,496.162,,,Silchar
2024-03-04,1795.944,1795.944,,0.0,513.813,,,Silchar
2024-03-05,1892.324,1736.351,,155.973,504.262,,,Silchar
2024-03-06,1880.8,1769.194,,111.606,483.494,,,Silchar
2024-03-07,1818.407,1670.665,,147.742,485.43,,,Silchar
2024-03-08,2177.764,1633.909,,543.855,476.128,,,Silchar
2024-03-09,1925.8619999999999,1693.388,,232.474,480.874,,,Silchar
2024-03-10,1851.633,1791.865,,59.768,486.103,,,Silchar
2024-03-11,1973.565,1806.605,,166.96,480.323,,,Silchar
2024-03-12,1933.841,1770.222,,163.619,481.565,,,Silchar
2024-03-13,1891.41,1863.38,,28.03,508.771,,,Silchar
2024-03-14,2369.261,1868.919,,500.342,515.705,,,Silchar
2024-03-15,2003.707,1864.863,,138.844,517.175,,,Silchar
2024-03-16,1953.8490000000002,1827.824,,126.025,491.166,,,Silchar
2024-03-17,1726.664,1724.107,,2.557,488.987,,,Silchar
2024-03-18,1629.757,1629.757,,0.0,481.074,,,Silchar
2024-03-19,1775.044,1518.383,,256.661,478.232,,,Silchar
2024-03-20,1911.038,1630.029,,281.009,484.858,,,Silchar
2024-03-21,1688.84,1688.84,,0.0,530.917,,,Silchar
2024-03-22,1893.329,1730.499,,162.83,512.156,,,Silchar
2024-03-23,1930.383,1767.553,,162.83,513.282,,,Silchar
2024-03-24,1938.019,1775.189,,162.83,521.498,,,Silchar
2024-03-25,1899.9180000000001,1814.102,,85.816,524.875,,,Silchar
2024-03-26,1877.283,1750.501,,126.782,511.378,,,Silchar
2024-03-27,1817.1339999999998,1814.995,,2.139,508.467,,,Silchar
2024-03-28,1945.206,1830.973,,114.233,510.41,,,Silchar
2024-03-29,2007.685,1848.584,,159.101,514.174,,,Silchar
2024-03-30,1833.335,1833.335,,0.0,544.216,,,Silchar
2024-03-31,1768.253,1768.253,,0.0,555.333,,,Silchar
2024-04-01,1820.975,1688.0,,132.975,549.744,,,Silchar
2024-04-02,1935.9550000000002,1672.909,,263.046,541.862,,,Silchar
2024-04-03,1771.597,1743.72,,27.877,548.167,,,Silchar
2024-04-04,2173.306,1816.295,,357.011,543.082,,,Silchar
2024-04-05,1989.564,1824.614,,164.95,546.848,,,Silchar
2024-04-06,2002.6589999999999,1843.377,,159.282,552.265,,,Silchar
2024-04-07,1873.2,1873.2,,0.0,558.432,,,Silchar
2024-04-08,1836.829,1836.829,,0.0,530.805,,,Silchar
2024-04-09,2716.807,1787.366,,929.441,514.291,,,Silchar
2024-04-10,1866.632,1866.632,,0.0,510.412,,,Silchar
2024-04-11,1982.686,1896.932,,85.754,510.944,,,Silchar
2024-04-12,2067.941,1914.202,,153.739,505.597,,,Silchar
2024-04-13,1934.414,1934.414,,0.0,510.653,,,Silchar
2024-04-14,2410.948,1918.895,,492.053,511.568,,,Silchar
2024-04-15,1906.124,1906.124,,0.0,510.962,,,Silchar
2024-04-16,2075.121,1834.164,,240.957,522.771,,,Silchar
2024-04-17,2056.695,1885.75,,170.945,539.061,,,Silchar
2024-04-18,2084.971,1931.008,,153.963,541.82,,,Silchar
2024-04-19,3005.38,1908.255,,1097.125,542.53,,,Silchar
2024-04-20,2458.485,1881.853,,576.632,547.703,,,Silchar
2024-04-21,1971.515,1843.997,,127.518,556.284,,,Silchar
2024-04-22,1955.125,1793.984,,161.141,559.302,,,Silchar
2024-04-23,1805.571,1646.059,,159.512,556.075,,,Silchar
2024-04-24,1754.557,1754.557,,0.0,546.527,,,Silchar
2024-04-25,2400.109,1840.427,,559.682,553.333,,,Silchar
2024-04-26,2039.693,1848.324,,191.369,552.788,,,Silchar
2024-04-27,1979.99,1865.928,,114.062,548.468,,,Silchar
2024-04-28,1874.84,1864.119,,10.721,560.303,,,Silchar
2024-04-29,1841.9630000000002,1796.005,,45.958,549.675,,,Silchar
2024-04-30,1866.7450000000001,1627.332,,239.413,543.15,,,Silchar
2024-05-01,2006.4,1533.611,,472.789,546.074,,,Silchar
2024-05-02,2528.442,1593.549,,934.893,542.065,,,Silchar
2024-05-03,2722.59,1664.123,,1058.467,525.753,,,Silchar
2024-05-04,1717.781,1652.771,,65.01,535.629,,,Silchar
2024-05-05,1716.878,1716.878,,0.0,538.151,,,Silchar
2024-05-06,1831.343,1750.488,,80.855,537.413,,,Silchar
2024-05-07,1886.8619999999999,1692.389,,194.473,523.053,,,Silchar
2024-05-08,1755.816,1755.816,,0.0,534.413,,,Silchar
2024-05-09,1940.385,1809.642,,130.743,537.53,,,Silchar
2024-05-10,1866.711,1824.924,,41.787,536.632,,,Silchar
2024-05-11,2260.0,1850.602,,409.398,545.139,,,Silchar
2024-05-12,1990.209,1842.799,,147.41,535.065,,,Silchar
2024-05-13,1988.012,1824.163,,163.849,538.256,,,Silchar
2024-05-14,1873.3509999999999,1726.983,,146.368,533.637,,,Silchar
2024-05-15,1764.691,1764.691,,0.0,534.686,,,Silchar
2024-05-16,1838.659,1838.659,,0.0,545.172,,,Silchar
2024-05-17,1891.1680000000001,1890.518,,0.65,560.014,,,Silchar
2024-05-18,1822.892,1822.892,,0.0,542.684,,,Silchar
2024-05-19,1906.295,1906.295,,0.0,550.062,,,Silchar
2024-05-20,1889.602,1886.036,,3.566,540.511,,,Silchar
2024-05-21,1824.794,1824.794,,0.0,539.605,,,Silchar
2024-05-22,2200.243,1873.41,,326.833,541.032,,,Silchar
2024-05-23,2060.6600000000003,1882.736,,177.924,535.591,,,Silchar
2024-05-24,1908.446,1749.84,,158.606,535.752,,,Silchar
2024-05-25,1781.317,1663.112,,118.205,529.17,,,Silchar
2024-05-26,1591.05,1591.05,,0.0,530.121,,,Silchar
2024-05-27,1636.702,1636.702,,0.0,537.335,,,Silchar
2024-05-28,1716.148,1716.148,,0.0,554.343,,,Silchar
2024-05-29,2076.636,1804.104,,272.532,555.353,,,Silchar
2024-05-30,1864.6229999999998,1829.033,,35.59,557.775,,,Silchar
2024-05-31,1834.9869999999999,1785.995,,48.992,552.948,,,Silchar
2024-06-01,1861.912,1741.203,,120.709,547.003,,,Silchar
2024-06-02,1871.534,1775.691,,95.843,548.773,,,Silchar
2024-06-03,1850.21,1850.21,,0.0,557.704,,,Silchar
2024-06-04,1716.481,1716.481,,0.0,554.03,,,Silchar
2024-06-05,1899.073,1815.026,,84.047,552.234,,,Silchar
2024-06-06,1834.15,1834.15,,0.0,546.113,,,Silchar
2024-06-07,2195.376,1866.675,,328.701,555.514,,,Silchar
2024-06-08,2077.412,1888.357,,189.055,558.15,,,Silchar
2024-06-09,1872.133,1872.133,,0.0,553.637,,,Silchar
2024-06-10,1943.6879999999999,1799.888,,143.8,548.276,,,Silchar
2024-06-11,1895.712,1726.92,,168.792,544.638,,,Silchar
2024-06-12,1807.853,1797.944,,9.909,550.228,,,Silchar
2024-06-13,1792.178,1792.178,,0.0,541.942,,,Silchar
2024-06-14,1990.415,1755.327,,235.088,539.031,,,Silchar
2024-06-15,1772.72,1772.72,,0.0,531.606,,,Silchar
2024-06-16,1828.135,1828.135,,0.0,546.261,,,Silchar
2024-06-17,1791.859,1791.859,,0.0,545.874,,,Silchar
2024-06-18,1704.026,1704.026,,0.0,540.341,,,Silchar
2024-06-19,1761.341,1761.341,,0.0,541.734,,,Silchar
2024-06-20,1788.409,1779.476,,8.933,533.736,,,Silchar
2024-06-21,1805.377,1805.377,,0.0,535.041,,,Silchar
2024-06-22,1816.972,1816.972,,0.0,540.175,,,Silchar
2024-06-23,1951.424,1814.562,,136.862,538.169,,,Silchar
2024-06-24,1908.4089999999999,1760.848,,147.561,540.456,,,Silchar
2024-06-25,1723.892,1605.711,,118.181,532.255,,,Silchar
2024-06-26,1743.733,1615.463,,128.27,534.806,,,Silchar
2024-06-27,1669.862,1668.152,,1.71,537.932,,,Silchar
2024-06-28,2010.344,1642.43,,367.914,533.942,,,Silchar
2024-06-29,1599.45,1599.45,,0.0,529.294,,,Silchar
2024-06-30,1559.26,1558.875,,0.385,529.759,,,Silchar
2024-07-01,1631.441,1631.441,,0.0,529.192,,,Silchar
2024-07-02,1621.226,1621.226,,0.0,529.607,,,Silchar
2024-07-03,1847.404,1741.879,,105.525,532.514,,,Silchar
2024-07-04,1992.881,1758.593,,234.288,537.089,,,Silchar
2024-07-05,1712.5240000000001,1711.528,,0.996,538.625,,,Silchar
2024-07-06,1746.891,1648.315,,98.576,530.188,,,Silchar
2024-07-07,1672.056,1672.056,,0.0,532.691,,,Silchar
2024-07-08,1601.156,1601.156,,0.0,529.396,,,Silchar
2024-07-09,1590.901,1581.025,,9.876,536.84,,,Silchar
