date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2023-12-13,,1666.031,,140.636,537.053,,,Silchar
2023-12-14,,1654.861,,248.426,535.11,,,Silchar
2023-12-15,,1677.594,,134.44,527.345,,,Silchar
2023-12-16,,1671.167,,125.08,532.065,,,Silchar
2023-12-17,,1587.139,,111.043,528.063,,,Silchar
2023-12-18,,1605.848,,172.285,523.305,,,Silchar
2023-12-19,,1662.64,,484.716,523.851,,,Silchar
2023-12-20,,1701.797,,137.487,524.1,,,Silchar
2023-12-21,,1716.202,,111.384,512.381,,,Silchar
2023-12-22,,1756.663,,111.968,513.98,,,Silchar
2023-12-23,,1713.251,,0.0,525.618,,,Silchar
2023-12-24,,1633.688,,110.943,528.869,,,Silchar
2023-12-25,,1686.56,,354.453,542.017,,,Silchar
2023-12-26,,1725.815,,118.911,532.857,,,Silchar
2023-12-27,,1720.121,,105.907,526.285,,,Silchar
2023-12-28,,1702.486,,114.084,526.861,,,Silchar
2023-12-29,,1733.711,,136.202,518.749,,,Silchar
2023-12-30,,1754.856,,413.16,524.615,,,Silchar
2023-12-31,,1696.676,,113.322,523.956,,,Silchar
2024-01-01,,1726.301,,113.322,532.422,,,Silchar
2024-01-02,,1762.439,,106.143,531.892,,,Silchar
2024-01-03,,1795.203,,99.59,527.225,,,Silchar
2024-01-04,,1792.509,,438.097,526.565,,,Silchar
2024-01-05,,1802.205,,127.366,525.205,,,Silchar
2024-01-06,,1760.975,,148.184,523.431,,,Silchar
2024-01-07,,1685.187,,117.269,518.294,,,Silchar
2024-01-08,,1745.794,,141.176,525.451,,,Silchar
2024-01-09,,1743.035,,401.464,523.323,,,Silchar
2024-01-10,,1774.556,,151.369,526.171,,,Silchar
2024-01-11,,1783.751,,132.812,534.273,,,Silchar
2024-01-12,,1813.133,,120.493,531.652,,,Silchar
2024-01-13,,1836.019,,14.345,533.254,,,Silchar
2024-01-14,,1754.277,,246.679,520.335,,,Silchar
2024-01-15,,1763.057,,314.244,514.125,,,Silchar
2024-01-16,,1817.694,,141.146,527.123,,,Silchar
2024-01-17,,1841.209,,146.939,523.658,,,Silchar
2024-01-18,,1839.721,,141.952,512.784,,,Silchar
2024-01-19,,1850.265,,130.222,515.326,,,Silchar
2024-01-20,,1861.447,,427.683,505.745,,,Silchar
2024-01-21,,1822.915,,138.994,509.75,,,Silchar
2024-01-22,,1825.399,,141.556,515.142,,,Silchar
2024-01-23,,1848.367,,146.034,514.188,,,Silchar
2024-01-24,,1846.583,,144.654,508.3,,,Silchar
2024-01-25,,1715.567,,528.987,513.307,,,Silchar
2024-01-26,,1595.972,,54.529,503.221,,,Silchar
2024-01-27,,1650.08,,167.511,506.259,,,Silchar
2024-01-28,,1704.782,,249.477,507.119,,,Silchar
2024-01-29,,1666.101,,74.806,493.939,,,Silchar
2024-01-30,,1680.279,,371.152,489.979,,,Silchar
2024-01-31,,1684.116,,273.307,501.795,,,Silchar
2024-02-01,,1674.17,,175.243,504.189,,,Silchar
2024-02-02,,1697.955,,147.811,545.018,,,Silchar
2024-02-03,,1753.055,,139.873,519.563,,,Silchar
2024-02-04,,1744.717,,168.935,502.255,,,Silchar
2024-02-05,,1704.998,,1093.081,503.376,,,Silchar
2024-02-06,,1714.78,,162.808,535.26,,,Silchar
2024-02-07,,1748.259,,141.25,525.691,,,Silchar
2024-02-08,,1792.447,,148.078,499.687,,,Silchar
2024-02-09,,1761.26,,31.954,503.487,,,Silchar
2024-02-10,,1764.638,,462.044,497.682,,,Silchar
2024-02-11,,1775.424,,164.001,495.717,,,Silchar
2024-02-12,,1689.365,,86.629,500.006,,,Silchar
2024-02-13,,1775.673,,143.09,496.891,,,Silchar
2024-02-14,,1806.631,,153.108,487.319,,,Silchar
2024-02-15,,1777.909,,0.0,493.597,,,Silchar
2024-02-16,,1774.189,,148.846,504.538,,,Silchar
2024-02-17,,1800.426,,151.538,493.949,,,Silchar
2024-02-18,,1785.966,,137.112,484.156,,,Silchar
2024-02-19,,1739.558,,88.614,478.249,,,Silchar
2024-02-20,,1796.259,,183.85,492.408,,,Silchar
2024-02-21,,1809.871,,569.396,532.112,,,Silchar
2024-02-22,,1799.312,,50.074,539.984,,,Silchar
2024-02-23,,1823.142,,0.0,541.88,,,Silchar
2024-02-24,,1834.425,,133.217,502.11,,,Silchar
2024-02-25,,1795.89,,196.908,519.975,,,Silchar
2024-02-26,,1767.247,,209.549,501.839,,,Silchar
2024-02-27,,1834.607,,349.295,502.656,,,Silchar
2024-02-28,,1816.953,,0.0,499.049,,,Silchar
2024-02-29,,1623.018,,133.808,481.607,,,Silchar
2024-03-01,,1778.434,,123.283,500.802,,,Silchar
2024-03-02,,1780.069,,262.571,497.168,,,Silchar
2024-03-03,,1811.548,,295.224,496.162,,,Silchar
2024-03-04,,1795.944,,0.0,513.813,,,Silchar
2024-03-05,,1736.351,,155.973,504.262,,,Silchar
2024-03-06,,1769.194,,111.606,483.494,,,Silchar
2024-03-07,,1670.665,,147.742,485.43,,,Silchar
2024-03-08,,1633.909,,543.855,476.128,,,Silchar
2024-03-09,,1693.388,,232.474,480.874,,,Silchar
2024-03-10,,1791.865,,59.768,486.103,,,Silchar
2024-03-11,,1806.605,,166.96,480.323,,,Silchar
2024-03-12,,1770.222,,163.619,481.565,,,Silchar
2024-03-13,,1863.38,,28.03,508.771,,,Silchar
2024-03-14,,1868.919,,500.342,515.705,,,Silchar
2024-03-15,,1864.863,,138.844,517.175,,,Silchar
2024-03-16,,1827.824,,126.025,491.166,,,Silchar
2024-03-17,,1724.107,,2.557,488.987,,,Silchar
2024-03-18,,1629.757,,0.0,481.074,,,Silchar
2024-03-19,,1518.383,,256.661,478.232,,,Silchar
2024-03-20,,1630.029,,281.009,484.858,,,Silchar
2024-03-21,,1688.84,,0.0,530.917,,,Silchar
2024-03-22,,1730.499,,162.83,512.156,,,Silchar
2024-03-23,,1767.553,,162.83,513.282,,,Silchar
2024-03-24,,1775.189,,162.83,521.498,,,Silchar
2024-03-25,,1814.102,,85.816,524.875,,,Silchar
2024-03-26,,1750.501,,126.782,511.378,,,Silchar
2024-03-27,,1814.995,,2.139,508.467,,,Silchar
2024-03-28,,1830.973,,114.233,510.41,,,Silchar
2024-03-29,,1848.584,,159.101,514.174,,,Silchar
2024-03-30,,1833.335,,0.0,544.216,,,Silchar
2024-03-31,,1768.253,,0.0,555.333,,,Silchar
2024-04-01,,1688.0,,132.975,549.744,,,Silchar
2024-04-02,,1672.909,,263.046,541.862,,,Silchar
2024-04-03,,1743.72,,27.877,548.167,,,Silchar
2024-04-04,,1816.295,,357.011,543.082,,,Silchar
2024-04-05,,1824.614,,164.95,546.848,,,Silchar
2024-04-06,,1843.377,,159.282,552.265,,,Silchar
2024-04-07,,1873.2,,0.0,558.432,,,Silchar
2024-04-08,,1836.829,,0.0,530.805,,,Silchar
2024-04-09,,1787.366,,929.441,514.291,,,Silchar
2024-04-10,,1866.632,,0.0,510.412,,,Silchar
2024-04-11,,1896.932,,85.754,510.944,,,Silchar
2024-04-12,,1914.202,,153.739,505.597,,,Silchar
2024-04-13,,1934.414,,0.0,510.653,,,Silchar
2024-04-14,,1918.895,,492.053,511.568,,,Silchar
2024-04-15,,1906.124,,0.0,510.962,,,Silchar
2024-04-16,,1834.164,,240.957,522.771,,,Silchar
2024-04-17,,1885.75,,170.945,539.061,,,Silchar
2024-04-18,,1931.008,,153.963,541.82,,,Silchar
2024-04-19,,1908.255,,1097.125,542.53,,,Silchar
2024-04-20,,1881.853,,576.632,547.703,,,Silchar
2024-04-21,,1843.997,,127.518,556.284,,,Silchar
2024-04-22,,1793.984,,161.141,559.302,,,Silchar
2024-04-23,,1646.059,,159.512,556.075,,,Silchar
2024-04-24,,1754.557,,0.0,546.527,,,Silchar
2024-04-25,,1840.427,,559.682,553.333,,,Silchar
2024-04-26,,1848.324,,191.369,552.788,,,Silchar
2024-04-27,,1865.928,,114.062,548.468,,,Silchar
2024-04-28,,1864.119,,10.721,560.303,,,Silchar
2024-04-29,,1796.005,,45.958,549.675,,,Silchar
2024-04-30,,1627.332,,239.413,543.15,,,Silchar
2024-05-01,,1533.611,,472.789,546.074,,,Silchar
2024-05-02,,1593.549,,934.893,542.065,,,Silchar
2024-05-03,,1664.123,,1058.467,525.753,,,Silchar
2024-05-04,,1652.771,,65.01,535.629,,,Silchar
2024-05-05,,1716.878,,0.0,538.151,,,Silchar
2024-05-06,,1750.488,,80.855,537.413,,,Silchar
2024-05-07,,1692.389,,194.473,523.053,,,Silchar
2024-05-08,,1755.816,,0.0,534.413,,,Silchar
2024-05-09,,1809.642,,130.743,537.53,,,Silchar
2024-05-10,,1824.924,,41.787,536.632,,,Silchar
2024-05-11,,1850.602,,409.398,545.139,,,Silchar
2024-05-12,,1842.799,,147.41,535.065,,,Silchar
2024-05-13,,1824.163,,163.849,538.256,,,Silchar
2024-05-14,,1726.983,,146.368,533.637,,,Silchar
2024-05-15,,1764.691,,0.0,534.686,,,Silchar
2024-05-16,,1838.659,,0.0,545.172,,,Silchar
2024-05-17,,1890.518,,0.65,560.014,,,Silchar
2024-05-18,,1822.892,,0.0,542.684,,,Silchar
2024-05-19,,1906.295,,0.0,550.062,,,Silchar
2024-05-20,,1886.036,,3.566,540.511,,,Silchar
2024-05-21,,1824.794,,0.0,539.605,,,Silchar
2024-05-22,,1873.41,,326.833,541.032,,,Silchar
2024-05-23,,1882.736,,177.924,535.591,,,Silchar
2024-05-24,,1749.84,,158.606,535.752,,,Silchar
2024-05-25,,1663.112,,118.205,529.17,,,Silchar
2024-05-26,,1591.05,,0.0,530.121,,,Silchar
2024-05-27,,1636.702,,0.0,537.335,,,Silchar
2024-05-28,,1716.148,,0.0,554.343,,,Silchar
2024-05-29,,1804.104,,272.532,555.353,,,Silchar
2024-05-30,,1829.033,,35.59,557.775,,,Silchar
2024-05-31,,1785.995,,48.992,552.948,,,Silchar
2024-06-01,,1741.203,,120.709,547.003,,,Silchar
2024-06-02,,1775.691,,95.843,548.773,,,Silchar
2024-06-03,,1850.21,,0.0,557.704,,,Silchar
2024-06-04,,1716.481,,0.0,554.03,,,Silchar
2024-06-05,,1815.026,,84.047,552.234,,,Silchar
2024-06-06,,1834.15,,0.0,546.113,,,Silchar
2024-06-07,,1866.675,,328.701,555.514,,,Silchar
2024-06-08,,1888.357,,189.055,558.15,,,Silchar
2024-06-09,,1872.133,,0.0,553.637,,,Silchar
2024-06-10,,1799.888,,143.8,548.276,,,Silchar
2024-06-11,,1726.92,,168.792,544.638,,,Silchar
2024-06-12,,1797.944,,9.909,550.228,,,Silchar
2024-06-13,,1792.178,,0.0,541.942,,,Silchar
2024-06-14,,1755.327,,235.088,539.031,,,Silchar
2024-06-15,,1772.72,,0.0,531.606,,,Silchar
2024-06-16,,1828.135,,0.0,546.261,,,Silchar
2024-06-17,,1791.859,,0.0,545.874,,,Silchar
2024-06-18,,1704.026,,0.0,540.341,,,Silchar
2024-06-19,,1761.341,,0.0,541.734,,,Silchar
2024-06-20,,1779.476,,8.933,533.736,,,Silchar
2024-06-21,,1805.377,,0.0,535.041,,,Silchar
2024-06-22,,1816.972,,0.0,540.175,,,Silchar
2024-06-23,,1814.562,,136.862,538.169,,,Silchar
2024-06-24,,1760.848,,147.561,540.456,,,Silchar
2024-06-25,,1605.711,,118.181,532.255,,,Silchar
2024-06-26,,1615.463,,128.27,534.806,,,Silchar
2024-06-27,,1668.152,,1.71,537.932,,,Silchar
2024-06-28,,1642.43,,367.914,533.942,,,Silchar
2024-06-29,,1599.45,,0.0,529.294,,,Silchar
2024-06-30,,1558.875,,0.385,529.759,,,Silchar
2024-07-01,,1631.441,,0.0,529.192,,,Silchar
2024-07-02,,1621.226,,0.0,529.607,,,Silchar
2024-07-03,,1741.879,,105.525,532.514,,,Silchar
2024-07-04,,1758.593,,234.288,537.089,,,Silchar
2024-07-05,,1711.528,,0.996,538.625,,,Silchar
2024-07-06,,1648.315,,98.576,530.188,,,Silchar
2024-07-07,,1672.056,,0.0,532.691,,,Silchar
2024-07-08,,1601.156,,0.0,529.396,,,Silchar
2024-07-09,,1581.025,,9.876,536.84,,,Silchar
2024-07-10,,1722.922,,119.748,539.955,,,Silchar
2024-07-11,,1734.818,,10.087,527.454,,,Silchar
2024-07-12,,1769.553,,1.608,536.082,,,Silchar
2024-07-13,,1744.251,,113.595,530.536,,,Silchar
2024-07-14,,1730.019,,214.99,525.967,,,Silchar
2024-07-15,,1698.798,,76.472,533.986,,,Silchar
2024-07-16,,1640.729,,114.159,526.556,,,Silchar
2024-07-17,,1709.035,,3531.787,530.039,,,Silchar
2024-07-18,,1695.337,,0.0,528.763,,,Silchar
2024-07-19,,1662.739,,0.0,525.305,,,Silchar
2024-07-20,,1717.746,,55.886,526.168,,,Silchar
2024-07-21,,1745.172,,451.527,529.209,,,Silchar
2024-07-22,,1659.304,,0.0,524.373,,,Silchar
2024-07-23,,1574.362,,99.385,513.427,,,Silchar
2024-07-24,,1675.93,,0.0,518.407,,,Silchar
2024-07-25,,1688.324,,275.127,514.853,,,Silchar
2024-07-26,,1608.192,,108.709,489.545,,,Silchar
2024-07-27,,1583.053,,69.157,497.956,,,Silchar
2024-07-28,,1530.836,,0.0,496.28,,,Silchar
2024-07-29,,1471.873,,0.0,499.489,,,Silchar
2024-07-30,,1488.024,,277.386,504.712,,,Silchar
2024-07-31,,1607.024,,2.821,513.23,,,Silchar
2024-08-01,,1600.184,,268.205,509.324,,,Silchar
2024-08-02,,1562.686,,0.0,510.512,,,Silchar
2024-08-03,,1580.962,,40.987,504.523,,,Silchar
2024-08-04,,1637.365,,100.198,510.718,,,Silchar
2024-08-05,,1680.499,,1.462,511.62,,,Silchar
2024-08-06,,1583.384,,6.765,506.946,,,Silchar
2024-08-07,,1604.613,,101.065,503.161,,,Silchar
2024-08-08,,1673.839,,96.464,512.07,,,Silchar
2024-08-09,,1723.615,,99.355,510.559,,,Silchar
2024-08-10,,1743.856,,13.243,512.161,,,Silchar
2024-08-11,,1814.668,,5.732,519.771,,,Silchar
2024-08-12,,1753.942,,109.069,518.576,,,Silchar
2024-08-13,,1701.96,,113.338,506.67,,,Silchar
2024-08-14,,1771.336,,0.141,515.44,,,Silchar
2024-08-15,,1747.397,,30.551,513.73,,,Silchar
2024-08-16,,1814.276,,0.0,519.804,,,Silchar
2024-08-17,,1823.915,,0.0,522.15,,,Silchar
2024-08-18,,1804.491,,0.0,520.126,,,Silchar
2024-08-19,,1762.357,,0.0,515.873,,,Silchar
2024-08-20,,1754.344,,0.0,520.702,,,Silchar
2024-08-21,,1811.696,,0.0,520.015,,,Silchar
2024-08-22,,1819.532,,0.0,518.228,,,Silchar
2024-08-23,,1732.435,,54.155,512.543,,,Silchar
2024-08-24,,1715.738,,0.0,514.894,,,Silchar
2024-08-25,,1768.18,,0.0,518.909,,,Silchar
2024-08-26,,1775.32,,80.571,523.728,,,Silchar
2024-08-27,,1739.716,,109.308,517.259,,,Silchar
2024-08-28,,1777.419,,114.344,523.648,,,Silchar
2024-08-29,,1860.685,,93.508,525.199,,,Silchar
2024-08-30,,1896.97,,0.0,524.76,,,Silchar
2024-08-31,,1913.527,,745.9,527.136,,,Silchar
2024-09-01,,1932.366,,125.357,525.91,,,Silchar
2024-09-02,,1901.337,,121.885,525.559,,,Silchar
2024-09-03,,1848.979,,104.082,528.774,,,Silchar
2024-09-04,,1818.218,,0.0,526.378,,,Silchar
2024-09-05,,1852.318,,0.0,527.436,,,Silchar
2024-09-06,,1826.537,,121.677,534.091,,,Silchar
2024-09-07,,1728.303,,141.555,525.15,,,Silchar
2024-09-08,,1694.477,,125.497,523.091,,,Silchar
2024-09-09,,1663.148,,136.238,524.574,,,Silchar
2024-09-10,,1591.133,,0.0,519.793,,,Silchar
2024-09-11,,1695.323,,92.587,528.477,,,Silchar
2024-09-12,,1764.787,,124.287,505.595,,,Silchar
2024-09-13,,1818.532,,0.0,502.876,,,Silchar
2024-09-14,,1884.65,,0.0,510.462,,,Silchar
2024-09-15,,1830.986,,0.0,528.603,,,Silchar
2024-09-16,,1721.557,,240.957,522.875,,,Silchar
2024-09-17,,1577.059,,124.378,518.384,,,Silchar
2024-09-18,,1627.588,,140.333,520.817,,,Silchar
2024-09-19,,1670.777,,101.164,524.932,,,Silchar
2024-09-20,,1735.915,,2.847,532.153,,,Silchar
2024-09-21,,1763.13,,0.0,537.689,,,Silchar
2024-09-22,,1740.555,,121.978,529.338,,,Silchar
2024-09-23,,1667.787,,44.387,520.356,,,Silchar
2024-09-24,,1546.233,,123.484,519.215,,,Silchar
2024-09-25,,1647.594,,0.0,537.02,,,Silchar
2024-09-26,,1733.741,,0.0,523.356,,,Silchar
2024-09-27,,1759.524,,321.928,530.056,,,Silchar
2024-09-28,,1751.591,,0.0,533.481,,,Silchar
2024-09-29,,1775.181,,0.0,551.287,,,Silchar
2024-09-30,,1739.214,,128.63,548.204,,,Silchar
2024-10-01,,1647.849,,0.0,546.06,,,Silchar
2024-10-02,,1636.238,,1289.858,531.15,,,Silchar
2024-10-03,,1701.571,,0.275,543.138,,,Silchar
2024-10-04,,1740.212,,0.0,537.853,,,Silchar
2024-10-05,,1755.818,,0.0,536.972,,,Silchar
2024-10-06,,1773.199,,123.205,535.494,,,Silchar
2024-10-07,,1796.009,,0.0,542.511,,,Silchar
2024-10-08,,1797.356,,156.375,542.953,,,Silchar
2024-10-09,,1828.783,,46.744,538.279,,,Silchar
2024-10-10,,1851.503,,120.362,537.682,,,Silchar
2024-10-11,,1884.98,,111.868,540.766,,,Silchar
2024-10-12,,1895.26,,119.498,539.172,,,Silchar
2024-10-13,,1889.382,,358.377,527.974,,,Silchar
2024-10-14,,1881.405,,73.764,522.969,,,Silchar
2024-10-15,,1817.259,,0.871,532.68,,,Silchar
2024-10-16,,1829.728,,133.621,532.554,,,Silchar
2024-10-17,,1768.244,,0.0,522.685,,,Silchar
2024-10-18,,1830.141,,576.791,533.947,,,Silchar
2024-10-19,,1852.091,,125.299,536.154,,,Silchar
2024-10-20,,1850.987,,127.222,532.366,,,Silchar
2024-10-21,,1825.743,,111.517,533.528,,,Silchar
2024-10-22,,1757.267,,111.517,532.562,,,Silchar
2024-10-23,,1750.785,,0.0,544.943,,,Silchar
2024-10-24,,1707.282,,173.224,537.202,,,Silchar
2024-10-25,,1772.458,,124.752,536.37,,,Silchar
2024-10-26,,1826.997,,102.999,546.532,,,Silchar
2024-10-27,,1828.935,,0.0,544.452,,,Silchar
2024-10-28,,1836.756,,3.516,544.004,,,Silchar
2024-10-29,,1770.285,,219.056,545.952,,,Silchar
2024-10-30,,1802.429,,0.536,548.688,,,Silchar
2024-10-31,,1830.879,,137.501,546.237,,,Silchar
2024-11-01,,1845.254,,137.786,544.021,,,Silchar
2024-11-02,,1837.267,,90.852,536.02,,,Silchar
2024-11-03,,1852.979,,288.083,536.444,,,Silchar
2024-11-04,,1825.524,,125.886,537.481,,,Silchar
2024-11-05,,1767.05,,107.08,539.632,,,Silchar
2024-11-06,,1796.484,,103.223,540.196,,,Silchar
2024-11-07,,1808.409,,0.0,525.107,,,Silchar
2024-11-08,,1816.665,,144.468,510.681,,,Silchar
2024-11-09,,1806.792,,191.309,512.626,,,Silchar
2024-11-10,,1743.525,,139.976,512.365,,,Silchar
2024-11-11,,1643.491,,116.969,516.931,,,Silchar
2024-11-12,,1490.119,,116.969,504.37,,,Silchar
2024-11-13,,1461.539,,110.918,503.515,,,Silchar
2024-11-14,,1555.504,,269.2,506.22,,,Silchar
2024-11-15,,1607.825,,116.83,506.564,,,Silchar
2024-11-16,,1652.963,,124.297,510.188,,,Silchar
2024-11-17,,1676.232,,97.367,508.374,,,Silchar
2024-11-18,,1715.283,,119.083,501.518,,,Silchar
2024-11-19,,1657.405,,119.083,488.751,,,Silchar
2024-11-20,,1691.056,,211.453,514.798,,,Silchar
2024-11-21,,1735.251,,105.125,530.031,,,Silchar
2024-11-22,,1758.215,,112.6,525.187,,,Silchar
2024-11-23,,1774.628,,0.0,516.925,,,Silchar
2024-11-24,,1727.952,,209.767,504.187,,,Silchar
2024-11-25,,1681.786,,152.387,509.426,,,Silchar
2024-11-26,,1576.668,,120.154,506.31,,,Silchar
2024-11-27,,1577.173,,103.645,498.597,,,Silchar
2024-11-28,,1590.063,,129.154,510.555,,,Silchar
2024-11-29,,1600.947,,0.534,511.681,,,Silchar
2024-11-30,,1561.892,,379.059,505.217,,,Silchar
2024-12-01,,1570.088,,127.941,513.938,,,Silchar
2024-12-02,,1543.806,,141.69,507.677,,,Silchar
2024-12-03,,1497.226,,131.049,497.8,,,Silchar
2024-12-04,,1514.008,,0.033,506.721,,,Silchar
2024-12-05,,1514.959,,403.025,511.119,,,Silchar
2024-12-06,,1566.148,,223.898,509.594,,,Silchar
2024-12-07,,1606.678,,151.144,504.301,,,Silchar
2024-12-08,,1633.451,,111.504,499.269,,,Silchar
2024-12-09,,1621.323,,0.0,500.664,,,Silchar
2024-12-10,,1563.633,,420.117,508.608,,,Silchar
2024-12-11,,1634.826,,136.5,507.382,,,Silchar
2024-12-12,,1665.318,,134.487,511.365,,,Silchar
2024-12-13,,1666.031,,126.733,511.28,,,Silchar
2024-12-14,,1654.861,,116.481,510.671,,,Silchar
2024-12-15,,1677.594,,215.81,500.821,,,Silchar
2024-12-16,,1671.167,,350.308,485.628,,,Silchar
2024-12-17,,1587.139,,172.314,500.33,,,Silchar
2024-12-18,,1605.848,,137.717,517.679,,,Silchar
2024-12-19,,1662.64,,133.072,516.802,,,Silchar
2024-12-20,,1701.797,,0.0,506.663,,,Silchar
2024-12-21,,1716.202,,143.177,518.956,,,Silchar
2024-12-22,,1756.663,,118.869,504.253,,,Silchar
2024-12-23,,1713.251,,117.07,503.583,,,Silchar
2024-12-24,,1633.688,,113.184,503.862,,,Silchar
2024-12-25,,1686.56,,0.0,512.336,,,Silchar
2024-12-26,,1725.815,,426.773,513.356,,,Silchar
2024-12-27,,1720.121,,131.199,504.615,,,Silchar
2024-12-28,,1702.486,,128.039,506.658,,,Silchar
2024-12-29,,1733.711,,95.074,513.81,,,Silchar
2024-12-30,,1754.856,,52.668,523.444,,,Silchar
2024-12-31,,1696.676,,52.668,518.736,,,Silchar
