date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2022-10-30,17761.678,14260.396,,3501.282,4356.981,,135497.5375880325,Surat
2022-10-31,16174.04,14459.165,,1714.875,4278.596,,119631.60057730056,Surat
2022-11-01,16366.116,14758.327,,1607.789,4238.226,,111155.9814193234,Surat
2022-11-02,16173.593,15059.781,,1113.812,4320.539,,133267.57085384685,Surat
2022-11-03,17072.488,14851.33,,2221.158,4356.395,,116986.5744062578,Surat
2022-11-04,19430.021,15080.945,,4349.076,4352.899,,119077.57607871485,Surat
2022-11-05,16976.862,15026.463,,1950.399,4313.51,,96325.0512778803,Surat
2022-11-06,16719.891,14721.494,,1998.397,4390.201,,129239.7621703929,Surat
2022-11-07,15323.856,14927.899,,395.957,4519.201,,112550.18154358516,Surat
2022-11-08,16019.256,14923.857,,1095.399,4519.937,,115771.30107000867,Surat
2022-11-09,16846.474,14962.41,,1884.064,4396.933,,132005.8303617568,Surat
2022-11-10,16473.138,15099.088,,1374.05,4391.071,,107276.00007932835,Surat
2022-11-11,15759.362,15061.905,,697.457,4399.962,,108051.0473688942,Surat
2022-11-12,14752.57,14608.801,,143.769,4347.377,,99338.59767875122,Surat
2022-11-13,15193.3,14273.338,,919.962,4345.814,,134920.2418564522,Surat
2022-11-14,16479.508,14200.338,,2279.17,4361.861,,111888.9297156827,Surat
2022-11-15,18205.373,14688.013,,3517.36,4355.637,,101955.81454260692,Surat
2022-11-16,18435.989,14918.629,,3517.36,4336.907,,116868.57582301323,Surat
2022-11-17,16099.163,15080.58,,1018.583,4337.636,,104669.81044206794,Surat
2022-11-18,16248.11,15132.105,,1116.005,4290.313,,112276.83311116292,Surat
2022-11-19,16566.558,15206.604,,1359.954,4272.21,,94293.4199490172,Surat
2022-11-20,18671.729,14663.251,,4008.478,4249.272,,119946.04312257913,Surat
2022-11-21,17182.78,15198.609,,1984.171,4244.544,,121297.58204919664,Surat
2022-11-22,16766.212,15357.331,,1408.881,4254.637,,107139.11939932664,Surat
2022-11-23,16270.492,15317.677,,952.815,4291.401,,108664.95335136366,Surat
2022-11-24,16673.301,15326.383,,1346.918,4289.08,,102648.5740812167,Surat
2022-11-25,18628.226,15313.551,,3314.675,4338.462,,111591.45807440506,Surat
2022-11-26,17459.387000000002,15330.878,,2128.509,4331.641,,90148.76825582676,Surat
2022-11-27,15632.604,14987.291,,645.313,4310.533,,120915.9740012741,Surat
2022-11-28,16563.034,15411.657,,1151.377,4380.935,,101406.01685792864,Surat
2022-11-29,15984.098999999998,15103.514,,880.585,4400.112,,99762.61036930984,Surat
2022-11-30,17062.118,15112.3,,1949.818,4394.553,,128867.60163612926,Surat
2022-12-01,17739.670000000002,15036.111,,2703.559,4367.011,,102905.61453196003,Surat
2022-12-02,16947.204999999998,15305.373,,1641.832,4377.381,,106721.36583234744,Surat
2022-12-03,16532.440000000002,15377.174,,1155.266,4320.952,,114514.0243752457,Surat
2022-12-04,16072.59,14855.221,,1217.369,4447.124,,137958.4317949029,Surat
2022-12-05,16492.939000000002,15140.03,,1352.909,4586.736,,111312.47255799976,Surat
2022-12-06,19841.755,15457.197,,4384.558,4686.426,,90132.38426700162,Surat
2022-12-07,16456.429,15685.812,,770.617,4627.543,,131602.16353602742,Surat
2022-12-08,16380.326,15279.224,,1101.102,4312.423,,105710.21023867105,Surat
2022-12-09,16240.865,15196.784,,1044.081,4267.919,,112608.73667285596,Surat
2022-12-10,16014.366,14616.341,,1398.025,4263.208,,124620.5357228698,Surat
2022-12-11,16574.896,14156.202,,2418.694,4399.446,,127766.2805543282,Surat
2022-12-12,17179.719,14923.277,,2256.442,4671.233,,142087.15509008395,Surat
2022-12-13,16195.471,14953.618,,1241.853,4720.907,,99366.57730966496,Surat
2022-12-14,15988.076,14996.884,,991.192,4834.462,,136717.748145259,Surat
2022-12-15,15282.299,15282.299,,0.0,4848.295,,132890.0261246275,Surat
2022-12-16,15561.144,15561.144,,0.0,4827.66,,131157.9452701021,Surat
2022-12-17,17972.108,15732.339,,2239.769,4669.943,,111133.83581944376,Surat
2022-12-18,16469.428,15355.08,,1114.348,4579.27,,145252.0718641124,Surat
2022-12-19,17448.229,15943.854,,1504.375,4500.383,,120929.0748724032,Surat
2022-12-20,17236.089,16028.843,,1207.246,4408.626,,97414.22307111768,Surat
2022-12-21,17023.764,16037.342,,986.422,4326.195,,141423.14617789665,Surat
2022-12-22,19274.015,16074.433,,3199.582,4282.011,,109668.0723013912,Surat
2022-12-23,18351.25,16292.106,,2059.144,4238.975,,146108.7235052431,Surat
2022-12-24,16464.076,16159.954,,304.122,4243.445,,125891.3379705024,Surat
2022-12-25,16789.339,15650.952,,1138.387,4275.389,,89751.55677582571,Surat
2022-12-26,17057.114,15918.588,,1138.526,4415.414,,126717.35580137276,Surat
2022-12-27,18852.545,16217.0,,2635.545,4448.423,,93287.0763373152,Surat
2022-12-28,18459.633,16496.707,,1962.926,4436.275,,117130.6831911247,Surat
2022-12-29,17733.389,16568.804,,1164.585,4546.139,,81562.26380552578,Surat
2022-12-30,17349.49,16364.224,,985.266,4419.429,,135426.46583580435,Surat
2022-12-31,17099.652,16202.344,,897.308,4356.787,,93317.84037170476,Surat
2023-01-01,17139.264,15686.275,,1452.989,4355.162,,107205.27855264774,Surat
2023-01-02,18861.786,16134.415,,2727.371,4358.551,,117553.86714922564,Surat
2023-01-03,17481.351,16034.74,,1446.611,4234.169,,90483.28339641208,Surat
2023-01-04,16889.82,15778.279,,1111.541,4215.537,,122442.5782734515,Surat
2023-01-05,17379.937,16064.618,,1315.319,4463.903,,90908.59714547225,Surat
2023-01-06,16074.834,16074.64,,0.194,4636.616,,113215.9532178348,Surat
2023-01-07,19711.74,16166.6,,3545.14,4599.984,,88586.00790349796,Surat
2023-01-08,17850.392,16007.077,,1843.315,4353.34,,111725.45595408704,Surat
2023-01-09,16965.084,16322.416,,642.668,4243.799,,113605.99861447205,Surat
2023-01-10,17782.131999999998,16357.443,,1424.689,4237.238,,88405.44263728388,Surat
2023-01-11,17582.833000000002,16579.023,,1003.81,4419.57,,112375.33001711336,Surat
2023-01-12,17510.357,16575.552,,934.805,4744.488,,92018.9157207307,Surat
2023-01-13,20283.072999999997,16704.349,,3578.724,4325.508,,137479.81126615804,Surat
2023-01-14,17731.344,16107.75,,1623.594,4243.622,,90976.02243427697,Surat
2023-01-15,16329.937,15438.383,,891.554,4237.952,,129327.1445104156,Surat
2023-01-16,16996.248,15872.486,,1123.762,4283.882,,117529.2720923356,Surat
2023-01-17,18095.953,16123.837,,1972.116,4299.393,,105618.56072845164,Surat
2023-01-18,19202.823,16319.962,,2882.861,4322.99,,135080.16489489804,Surat
2023-01-19,18543.581,16186.97,,2356.611,4615.644,,80633.1085623227,Surat
2023-01-20,17572.103,16461.397,,1110.706,4743.293,,149453.85900566835,Surat
2023-01-21,17188.9,16182.698,,1006.202,4215.241,,87034.34498467525,Surat
2023-01-22,16704.185999999998,15726.996,,977.19,4228.098,,127537.40815590195,Surat
2023-01-23,18066.889,15860.359,,2206.53,4291.807,,103293.67571703336,Surat
2023-01-24,18506.282,16101.992,,2404.29,4319.623,,78789.49205900272,Surat
2023-01-25,15962.882,15946.974,,15.908,4264.257,,128135.0100322151,Surat
2023-01-26,16009.307,14948.0,,1061.307,4357.068,,84253.62732099168,Surat
2023-01-27,16592.648999999998,15441.64,,1151.009,4576.773,,123245.06020998608,Surat
2023-01-28,17610.402,15907.185,,1703.217,4580.481,,104123.91122194912,Surat
2023-01-29,17173.274,15495.562,,1677.712,4895.598,,128034.50042970416,Surat
2023-01-30,15698.031,15668.426,,29.605,4445.081,,130584.941896505,Surat
2023-01-31,16559.771,15719.813,,839.958,4395.017,,85454.76291155952,Surat
2023-02-01,15681.137,15673.08,,8.057,4324.228,,138612.54889840103,Surat
2023-02-02,17009.695,15876.186,,1133.509,4276.324,,94320.09399661345,Surat
2023-02-03,19190.84,16440.155,,2750.685,4278.832,,132278.31290283555,Surat
2023-02-04,18356.498,16381.585,,1974.913,4264.302,,90133.31486191328,Surat
2023-02-05,17581.729,15915.371,,1666.358,4267.584,,137206.97488436324,Surat
2023-02-06,16680.709,15983.067,,697.642,4267.402,,100865.8655714048,Surat
2023-02-07,17800.767,16274.245,,1526.522,4337.168,,102034.31797397105,Surat
2023-02-08,20053.949,16819.207,,3234.742,4285.852,,132473.78185870976,Surat
2023-02-09,18708.439,16462.586,,2245.853,4267.578,,90146.0917506681,Surat
2023-02-10,16957.644999999997,16433.903,,523.742,4440.861,,137314.9385202319,Surat
2023-02-11,17905.111999999997,16575.099,,1330.013,4256.259,,94403.73537858891,Surat
2023-02-12,18069.931,15715.432,,2354.499,4297.44,,111789.9139504468,Surat
2023-02-13,19452.236,16777.051,,2675.185,4315.667,,106883.39052199534,Surat
2023-02-14,19609.058,16906.841,,2702.217,4296.072,,64142.66443981428,Surat
2023-02-15,19121.638,16601.714,,2519.924,4315.087,,107093.45001786956,Surat
2023-02-16,18640.362,16633.859,,2006.503,4363.766,,85719.15675266758,Surat
2023-02-17,17963.207,16900.581,,1062.626,4377.315,,119249.9910630015,Surat
2023-02-18,18928.613,16768.479,,2160.134,4382.971,,86064.77806054798,Surat
2023-02-19,18910.225,16277.617,,2632.608,4383.704,,129325.824452445,Surat
2023-02-20,19503.508,16910.731,,2592.777,4359.195,,106637.03221426884,Surat
2023-02-21,17204.300000000003,17010.417,,193.883,4372.182,,84183.70371283195,Surat
2023-02-22,17739.478,16833.858,,905.62,4422.454,,146603.75894033676,Surat
2023-02-23,18561.173000000003,17142.33,,1418.843,4314.569,,85395.05200998147,Surat
2023-02-24,20887.354,17263.505,,3623.849,4329.211,,129898.5290225316,Surat
2023-02-25,18687.878,16856.933,,1830.945,4300.074,,85622.8506235158,Surat
2023-02-26,17819.986999999997,16626.011,,1193.976,4367.612,,119468.27082180353,Surat
2023-02-27,19029.206,17415.088,,1614.118,4358.069,,86455.30591284804,Surat
2023-02-28,18200.35,17210.308,,990.042,4450.158,,86041.72978397494,Surat
2023-03-01,19203.412,16649.639,,2553.773,4401.666,,120031.5301261765,Surat
2023-03-02,20040.843,16738.103,,3302.74,4486.49,,96705.19851082398,Surat
2023-03-03,17786.836,17140.89,,645.946,4534.722,,160470.68975977023,Surat
2023-03-04,18471.702,16917.114,,1554.588,4544.165,,117496.4060544149,Surat
2023-03-05,17642.581000000002,16253.753,,1388.828,4567.433,,135681.19061569544,Surat
2023-03-06,16565.595999999998,16551.587,,14.009,4495.536,,138588.11163213555,Surat
2023-03-07,17523.807,15485.523,,2038.284,4430.898,,126996.51946825116,Surat
2023-03-08,17187.057,15491.246,,1695.811,4403.458,,156549.58005423454,Surat
2023-03-09,18448.958,16018.892,,2430.066,4451.415,,115738.4450308146,Surat
2023-03-10,18041.149,16899.46,,1141.689,4478.972,,133539.5757639436,Surat
2023-03-11,18048.413,17011.022,,1037.391,4522.126,,126278.45448105586,Surat
2023-03-12,16637.868000000002,16602.363,,35.505,4575.075,,154556.9567093002,Surat
2023-03-13,20113.524,17607.783,,2505.741,4603.683,,141027.9510074744,Surat
2023-03-14,18983.202,17585.962,,1397.24,4553.401,,117653.56256773416,Surat
2023-03-15,18660.165999999997,17513.118,,1147.048,4504.952,,158155.16119578216,Surat
2023-03-16,18477.577,17182.659,,1294.918,4686.822,,123453.64993135324,Surat
2023-03-17,16456.420000000002,16170.789,,285.631,4964.911,,164745.77014056814,Surat
2023-03-18,16926.396,15314.544,,1611.852,4853.632,,115992.99591966144,Surat
2023-03-19,15203.741999999998,14289.764,,913.978,4774.747,,135973.02656263145,Surat
2023-03-20,15626.726,15572.012,,54.714,4696.208,,140192.88215739475,Surat
2023-03-21,16554.684,16073.662,,481.022,4835.699,,115914.1485331429,Surat
2023-03-22,17104.863,16357.572,,747.291,4780.926,,159374.47466264252,Surat
2023-03-23,19203.554,16771.637,,2431.917,4860.41,,116082.82229976916,Surat
2023-03-24,19509.096,16862.097,,2646.999,4749.397,,148361.6318991597,Surat
2023-03-25,21311.18,17213.417,,4097.763,4473.172,,123697.8951884614,Surat
2023-03-26,16909.067,16559.785,,349.282,4677.219,,148272.22299496416,Surat
2023-03-27,19597.579,17247.958,,2349.621,4642.208,,135420.5786120383,Surat
2023-03-28,21325.387,17325.004,,4000.383,4702.698,,114536.00049745914,Surat
2023-03-29,20103.593,17413.909,,2689.684,4741.994,,156825.32500324422,Surat
2023-03-30,17679.33,17308.006,,371.324,4773.331,,116008.799506299,Surat
2023-03-31,19879.097,16751.481,,3127.616,4603.116,,160130.64702594292,Surat
2023-04-01,16935.764,15962.64,,973.124,4641.404,,116008.01799406754,Surat
2023-04-02,17447.488999999998,15873.684,,1573.805,4631.374,,149638.08159676282,Surat
2023-04-03,19555.535,16527.394,,3028.141,4727.087,,138951.97744831903,Surat
2023-04-04,21896.483,17203.012,,4693.471,4737.26,,114852.27073672412,Surat
2023-04-05,20064.808,17282.143,,2782.665,4828.904,,164889.7656732846,Surat
2023-04-06,20436.445,17418.998,,3017.447,4560.924,,117392.6581299576,Surat
2023-04-07,17819.822999999997,17739.67,,80.153,4652.651,,162208.15031469995,Surat
2023-04-08,20420.248000000003,17368.919,,3051.329,4621.473,,130653.29049769336,Surat
2023-04-09,18636.974,16927.779,,1709.195,4645.554,,148287.08543721595,Surat
2023-04-10,20279.804,17592.981,,2686.823,4654.027,,154831.91717584204,Surat
2023-04-11,18906.98,17797.809,,1109.171,4649.321,,116439.3558897065,Surat
2023-04-12,18593.258,17934.226,,659.032,4654.569,,158395.31434502144,Surat
2023-04-13,18125.094,18125.094,,0.0,4671.514,,131183.58359805646,Surat
2023-04-14,20236.175,17944.874,,2291.301,4667.112,,156789.55743151536,Surat
2023-04-15,20975.574999999997,17830.903,,3144.672,4710.568,,129693.99869960324,Surat
2023-04-16,20092.743,17127.488,,2965.255,4724.137,,156830.5493022348,Surat
2023-04-17,18808.619,17530.233,,1278.386,4658.808,,149873.988149547,Surat
2023-04-18,19002.125,18016.107,,986.018,4657.49,,132186.02053508122,Surat
2023-04-19,22195.095,17827.978,,4367.117,4664.58,,146731.91787216676,Surat
2023-04-20,21369.628,17626.324,,3743.304,4570.463,,145846.96028869375,Surat
2023-04-21,21493.93,17413.176,,4080.754,4691.796,,156834.9400226366,Surat
2023-04-22,18268.699999999997,16892.209,,1376.491,4805.553,,118249.71614192924,Surat
2023-04-23,16812.038,15541.073,,1270.965,4752.639,,157059.55389005638,Surat
2023-04-24,20261.05,16504.07,,3756.98,4733.499,,147537.53574063274,Surat
2023-04-25,20714.744,17370.419,,3344.325,4670.957,,129368.28375104956,Surat
2023-04-26,20930.622,17464.69,,3465.932,5001.625,,152518.1669660271,Surat
2023-04-27,21553.037999999997,17661.545,,3891.493,4833.557,,114754.45504343024,Surat
2023-04-28,18144.072,17626.842,,517.23,4823.097,,158438.55626013986,Surat
2023-04-29,17815.142,16943.967,,871.175,4782.834,,136190.2449071869,Surat
2023-04-30,17584.138,15440.926,,2143.212,4731.341,,162907.30408914812,Surat
2023-05-01,17670.322,14618.088,,3052.234,4735.258,,144320.5536839613,Surat
2023-05-02,17216.331,15182.041,,2034.29,4727.467,,120181.0177003106,Surat
2023-05-03,16717.061,15753.933,,963.128,4767.287,,158078.60213388782,Surat
2023-05-04,16638.97,15713.267,,925.703,4845.784,,114960.29504307664,Surat
2023-05-05,17509.261,16247.336,,1261.925,4849.74,,156847.0920363384,Surat
2023-05-06,16800.743,16557.083,,243.66,4846.752,,114576.7789406298,Surat
2023-05-07,17114.246,15892.282,,1221.964,4938.754,,156783.979867688,Surat
2023-05-08,17349.600000000002,16498.576,,851.024,4908.252,,135372.54039755056,Surat
2023-05-09,17979.136,17076.691,,902.445,4909.016,,114562.3513011118,Surat
2023-05-10,20048.09,17153.824,,2894.266,4808.33,,148679.92328645865,Surat
2023-05-11,19474.546,17435.104,,2039.442,4766.949,,115284.7082502869,Surat
2023-05-12,21865.74,17374.078,,4491.662,4716.041,,157013.08236831782,Surat
2023-05-13,22204.436,17067.968,,5136.468,4791.969,,116110.44210661514,Surat
2023-05-14,18349.58,16184.448,,2165.132,4903.106,,156814.4155296964,Surat
2023-05-15,18504.236,16494.14,,2010.096,4994.422,,134217.7982916715,Surat
2023-05-16,19905.194,17214.192,,2691.002,5015.234,,114583.2846412984,Surat
2023-05-17,20818.742,17696.596,,3122.146,4948.477,,153871.46979951148,Surat
2023-05-18,20644.647,17207.307,,3437.34,4855.291,,113182.1140147708,Surat
2023-05-19,19563.378,17909.352,,1654.026,4918.005,,156821.18860569186,Surat
2023-05-20,19092.553,17690.02,,1402.533,4916.688,,114548.6245994895,Surat
2023-05-21,20055.428,17072.309,,2983.119,4930.87,,158639.9422611772,Surat
2023-05-22,19763.841999999997,17606.296,,2157.546,4857.356,,149221.73563216522,Surat
2023-05-23,21514.805,17680.91,,3833.895,4825.74,,116449.63712021727,Surat
2023-05-24,18950.257,16519.754,,2430.503,4818.487,,158384.64268774286,Surat
2023-05-25,17524.846,15699.351,,1825.495,4834.675,,119850.9906118886,Surat
2023-05-26,20100.788,15090.77,,5010.018,4715.464,,161023.1661951365,Surat
2023-05-27,19429.148,15497.474,,3931.674,4789.924,,116002.7830671962,Surat
2023-05-28,21107.444,16135.835,,4971.609,4870.623,,159868.10021635814,Surat
2023-05-29,21430.904,16934.636,,4496.268,4871.914,,136863.67167621455,Surat
2023-05-30,17999.266,17207.332,,791.934,4842.217,,116023.67157299884,Surat
2023-05-31,19608.208,16799.29,,2808.918,4737.009,,158253.7262109653,Surat
2023-06-01,20365.619,16344.477,,4021.142,4695.351,,114549.0168274722,Surat
2023-06-02,20679.841999999997,16630.153,,4049.689,4926.811,,164401.33867472445,Surat
2023-06-03,19043.244,17325.107,,1718.137,4975.157,,119115.98221594834,Surat
2023-06-04,19112.57,16017.465,,3095.105,4950.365,,161842.1326138801,Surat
2023-06-05,19398.963,16929.877,,2469.086,4961.982,,138954.31719820574,Surat
2023-06-06,21513.387,17153.138,,4360.249,4927.411,,115889.1671734428,Surat
2023-06-07,21409.307999999997,17524.207,,3885.101,4946.08,,156628.1036056899,Surat
2023-06-08,22772.468,17725.508,,5046.96,4934.913,,114556.4338004401,Surat
2023-06-09,20258.704,17626.52,,2632.184,4989.151,,165429.61587138116,Surat
2023-06-10,18986.811,16958.254,,2028.557,4951.333,,127963.2979176744,Surat
2023-06-11,19626.426,16234.072,,3392.354,4722.494,,160500.42927220062,Surat
2023-06-12,16864.893,16864.893,,0.0,4798.266,,135364.7489717877,Surat
2023-06-13,20715.915,16755.477,,3960.438,4850.248,,114556.3224429692,Surat
2023-06-14,17836.774999999998,16384.512,,1452.263,4873.573,,156853.65665074158,Surat
2023-06-15,18184.907,16535.601,,1649.306,4880.655,,116441.55414154046,Surat
2023-06-16,17644.249,16906.038,,738.211,4950.696,,156799.43003869415,Surat
2023-06-17,22644.384,16503.61,,6140.774,4893.715,,105873.27548690845,Surat
2023-06-18,19492.709,15746.963,,3745.746,4845.916,,161325.7764554498,Surat
2023-06-19,17916.766,16389.459,,1527.307,4867.291,,135415.91702800966,Surat
2023-06-20,17435.261,16569.014,,866.247,4807.728,,116468.98015142314,Surat
2023-06-21,17679.789,16895.336,,784.453,4805.245,,161559.2256146617,Surat
2023-06-22,20627.661,17035.113,,3592.548,4871.972,,114533.7100515239,Surat
2023-06-23,20371.669,17016.244,,3355.425,4828.534,,156756.0876643991,Surat
2023-06-24,16461.428,16461.428,,0.0,4928.98,,107769.0908114241,Surat
2023-06-25,15846.293,15053.329,,792.964,4952.519,,141143.1906698363,Surat
2023-06-26,15173.423,15173.423,,0.0,4980.289,,156816.75477295276,Surat
2023-06-27,15675.263,15629.18,,46.083,4963.485,,114546.817418424,Surat
2023-06-28,15421.081,15419.703,,1.378,4932.12,,158716.1192433712,Surat
2023-06-29,15033.935,15033.935,,0.0,4917.851,,114620.47528043584,Surat
2023-06-30,14765.837,14627.503,,138.334,4892.242,,157723.40990273995,Surat
2023-07-01,15242.484,15242.484,,0.0,4896.186,,104001.91960084756,Surat
2023-07-02,15145.439,15145.368,,0.071,4877.42,,156524.20383418677,Surat
2023-07-03,17859.868,16252.669,,1607.199,4945.707,,138963.12117179157,Surat
2023-07-04,16722.963,16428.831,,294.132,4984.74,,113027.378582458,Surat
2023-07-05,16099.006,16094.863,,4.143,4971.056,,162334.88189210105,Surat
2023-07-06,15684.622,15512.882,,171.74,4940.803,,114538.1064301226,Surat
2023-07-07,15786.403,15786.403,,0.0,4960.773,,165321.5526147254,Surat
2023-07-08,15338.371,15095.783,,242.588,4904.122,,114722.91706167604,Surat
2023-07-09,15937.432,14864.639,,1072.793,5022.916,,147560.36913927307,Surat
2023-07-10,16831.864,16097.754,,734.11,4951.336,,138399.3265180387,Surat
2023-07-11,16218.694,16218.079,,0.615,4965.71,,115914.27335807844,Surat
2023-07-12,16509.287,16509.287,,0.0,5014.827,,156735.1671303401,Surat
2023-07-13,17918.929,16292.901,,1626.028,4944.228,,117421.23861273256,Surat
2023-07-14,16192.401,16192.306,,0.095,4893.998,,160505.2597691545,Surat
2023-07-15,16088.826,15868.08,,220.746,4902.447,,94103.78893271764,Surat
2023-07-16,16108.099,15357.235,,750.864,4866.089,,156826.6210794896,Surat
2023-07-17,16347.397,15930.56,,416.837,4885.79,,136734.1858925839,Surat
2023-07-18,15866.627,15866.627,,0.0,4913.123,,117865.80338643136,Surat
2023-07-19,15529.171,15529.171,,0.0,4902.732,,156750.2662741387,Surat
2023-07-20,16012.46,16012.46,,0.0,4889.723,,116278.0062563599,Surat
2023-07-21,16807.057,16223.755,,583.302,4898.381,,156801.904278868,Surat
2023-07-22,15460.67,15460.67,,0.0,4904.354,,116019.3481157144,Surat
2023-07-23,14701.527,14701.527,,0.0,4790.743,,158206.3473786166,Surat
2023-07-24,16514.606,15578.553,,936.053,4795.99,,133798.44293356803,Surat
2023-07-25,15817.855,15743.934,,73.921,4782.643,,119842.8589028414,Surat
2023-07-26,15741.794,15022.869,,718.925,4744.575,,156807.98498094128,Surat
2023-07-27,15453.792,14756.691,,697.101,4677.112,,114764.6808752978,Surat
2023-07-28,14258.67,14258.67,,0.0,4656.606,,148950.23324310803,Surat
2023-07-29,15179.926,13771.742,,1408.184,4597.022,,128514.01859934125,Surat
2023-07-30,15660.392,13860.26,,1800.132,4583.407,,159029.61496052856,Surat
2023-07-31,18542.694,14908.041,,3634.653,4689.128,,135407.02165678213,Surat
2023-08-01,18491.975,14918.347,,3573.628,4684.443,,114599.05715143576,Surat
2023-08-02,15458.336,14604.362,,853.974,4670.812,,159919.84394964774,Surat
2023-08-03,14748.214,14748.214,,0.0,4652.856,,125416.00668243584,Surat
2023-08-04,16193.374,15328.911,,864.463,4701.994,,156861.91335771733,Surat
2023-08-05,18692.859,15735.841,,2957.018,4706.312,,107780.477560594,Surat
2023-08-06,14893.812999999998,14881.496,,12.317,4659.801,,158113.74855310805,Surat
2023-08-07,15176.382,15134.733,,41.649,4626.626,,137752.8752675837,Surat
2023-08-08,17567.891,15741.95,,1825.941,4659.857,,114603.3010911974,Surat
2023-08-09,23801.401,16241.13,,7560.271,4692.873,,159765.93700283987,Surat
2023-08-10,21974.621,16393.314,,5581.307,4703.127,,115509.002491031,Surat
2023-08-11,17691.944,17099.642,,592.302,4699.737,,152666.04139371615,Surat
2023-08-12,16855.941,16472.553,,383.388,4721.123,,113089.3077779554,Surat
2023-08-13,16704.137000000002,15997.61,,706.527,4659.635,,158132.80929970965,Surat
2023-08-14,17312.976000000002,16626.062,,686.914,4701.634,,136356.61919426988,Surat
2023-08-15,17020.426,16333.512,,686.914,4688.719,,116874.69564606616,Surat
2023-08-16,22038.995,17069.874,,4969.121,4696.64,,157610.16370686976,Surat
2023-08-17,21508.005,17207.898,,4300.107,4680.349,,115917.22080778566,Surat
2023-08-18,20259.904,16988.471,,3271.433,4663.584,,158150.6575317347,Surat
2023-08-19,17494.271999999997,16665.78,,828.492,4684.804,,107251.9335303049,Surat
2023-08-20,17393.016,16561.909,,831.107,4741.285,,162793.9149970251,Surat
2023-08-21,17114.42,17114.42,,0.0,4725.316,,153224.61467329404,Surat
2023-08-22,18073.701999999997,17197.425,,876.277,4712.968,,132455.27464831545,Surat
2023-08-23,17225.379,16377.845,,847.534,4730.848,,176020.37726084923,Surat
2023-08-24,18619.001,16195.405,,2423.596,4742.65,,132509.48604845835,Surat
2023-08-25,21479.243,16639.184,,4840.059,4754.832,,168909.21149124496,Surat
2023-08-26,20042.021,16672.769,,3369.252,4830.862,,124031.4394030704,Surat
2023-08-27,21407.203,16328.752,,5078.451,4798.501,,174728.38186358794,Surat
2023-08-28,20497.871,16716.837,,3781.034,4772.458,,154664.69796067907,Surat
2023-08-29,21628.591,17528.788,,4099.803,4737.222,,132498.63953195995,Surat
2023-08-30,22929.172,17889.694,,5039.478,4735.148,,174699.14225065784,Surat
2023-08-31,20756.967,18009.892,,2747.075,4719.733,,134317.46593896858,Surat
2023-09-01,19181.247,18256.273,,924.974,4695.669,,176238.07635715598,Surat
2023-09-02,18913.487,17977.552,,935.935,4703.855,,121027.31894225496,Surat
2023-09-03,17772.128999999997,17413.438,,358.691,4674.238,,181980.3886012364,Surat
2023-09-04,17914.682,17134.768,,779.914,4662.976,,154884.9215592547,Surat
2023-09-05,17946.019,17430.822,,515.197,4696.282,,133975.45879913622,Surat
2023-09-06,18102.837000000003,17187.882,,914.955,4783.063,,185692.92644622235,Surat
2023-09-07,16211.99,16207.512,,4.478,4830.97,,137437.95579014445,Surat
2023-09-08,15893.391,15893.391,,0.0,4887.533,,166537.9147625527,Surat
2023-09-09,15652.194,15652.194,,0.0,4847.109,,124658.46029677684,Surat
2023-09-10,18797.226,15007.273,,3789.953,4823.256,,164053.6716341292,Surat
2023-09-11,19632.069,15912.954,,3719.115,4870.985,,154306.4975379183,Surat
2023-09-12,17723.04,16573.044,,1149.996,4842.821,,136942.24273147323,Surat
2023-09-13,18525.864,17111.614,,1414.25,4872.4,,174660.18832872645,Surat
2023-09-14,17800.17,17795.137,,5.033,4878.451,,147790.34938325276,Surat
2023-09-15,19666.433,17222.042,,2444.391,4818.626,,175385.3930707635,Surat
2023-09-16,16083.643,16083.643,,0.0,4843.637,,124054.692247561,Surat
2023-09-17,14729.427,14729.427,,0.0,4860.15,,177743.77547572696,Surat
2023-09-18,15509.431,15200.685,,308.746,4843.515,,154558.8318315144,Surat
2023-09-19,15567.07,15567.07,,0.0,4875.908,,133097.6309808917,Surat
2023-09-20,17150.067,16209.829,,940.238,4929.109,,175899.21339029836,Surat
2023-09-21,18174.67,16508.565,,1666.105,4940.077,,115061.1936098843,Surat
2023-09-22,16289.445,16286.195,,3.25,4913.415,,174643.00426487246,Surat
2023-09-23,16486.011000000002,15642.637,,843.374,4892.074,,103329.39526036844,Surat
2023-09-24,15344.099,14487.433,,856.666,4810.689,,171855.57493170397,Surat
2023-09-25,15514.515,15514.515,,0.0,4906.418,,161523.1657915468,Surat
2023-09-26,17510.391,16287.497,,1222.894,4961.29,,147235.35635097936,Surat
2023-09-27,17441.602,16508.336,,933.266,5034.176,,181467.9668153126,Surat
2023-09-28,16404.182,16395.268,,8.914,5048.978,,133730.40449242704,Surat
2023-09-29,16645.116,16645.116,,0.0,4930.587,,176036.93250476854,Surat
2023-09-30,16351.863,16351.863,,0.0,4807.193,,122185.7608128631,Surat
2023-10-01,18607.204,15458.626,,3148.578,4850.218,,176189.01845808,Surat
2023-10-02,18365.966,15385.752,,2980.214,4826.797,,152699.62048375758,Surat
2023-10-03,18652.539,16053.167,,2599.372,4923.864,,134520.71462459106,Surat
2023-10-04,17319.507999999998,16396.226,,923.282,4881.323,,179253.57686624926,Surat
