date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2022-03-23,20086.764840370994,17003.472,,3073.961,4515.893,9.331840370993444,,Surat,6.631758728744431
2022-03-24,18494.997840370994,17217.02,,1268.646,4471.39,9.331840370993444,,Surat,6.631758728744431
2022-03-25,18189.013840370993,17152.803,,1026.879,4662.776,9.331840370993444,,Surat,6.631758728744431
2022-03-26,20862.296840370993,17038.568,,3814.397,4770.442,9.331840370993444,,Surat,6.631758728744431
2022-03-27,18648.996840370994,16540.054,,2099.611,4839.6,9.331840370993444,,Surat,6.631758728744431
2022-03-28,18339.86184037099,16791.438,,1539.092,4600.827,9.331840370993444,,Surat,6.631758728744431
2022-03-29,18901.135840370993,17060.089,,1831.715,4487.077,9.331840370993444,,Surat,6.631758728744431
2022-03-30,20561.972840370992,17427.988,,3124.653,4533.857,9.331840370993444,,Surat,6.631758728744431
2022-03-31,21975.847840370992,17510.194,,4456.322,4742.596,9.331840370993444,,Surat,6.631758728744431
2022-04-01,21814.85845801376,17486.148,,4319.249,4829.819,9.46145801375968,,Surat,7.72283774102452
2022-04-02,20394.65745801376,17487.232,,2897.964,4875.346,9.46145801375968,,Surat,7.72283774102452
2022-04-03,18362.350458013763,16961.241,,1391.648,4896.344,9.46145801375968,,Surat,7.72283774102452
2022-04-04,19243.218458013762,17568.556,,1665.201,4832.512,9.46145801375968,,Surat,7.72283774102452
2022-04-05,23717.62045801376,17805.117,,5903.042,4830.202,9.46145801375968,,Surat,7.72283774102452
2022-04-06,22227.12445801376,17570.158,,4647.505,4748.89,9.46145801375968,,Surat,7.72283774102452
2022-04-07,21628.84145801376,17792.649,,3826.731,4710.0,9.46145801375968,,Surat,7.72283774102452
2022-04-08,19322.97745801376,17634.906,,1678.61,4725.703,9.46145801375968,,Surat,7.72283774102452
2022-04-09,19786.40745801376,17734.499,,2042.447,4785.148,9.46145801375968,,Surat,7.72283774102452
2022-04-10,22382.61345801376,17144.469,,5228.683,4812.382,9.46145801375968,,Surat,7.72283774102452
2022-04-11,22649.63845801376,17399.946,,5240.231,4764.237,9.46145801375968,,Surat,7.72283774102452
2022-04-12,18261.07845801376,17686.334,,565.283,4674.479,9.46145801375968,,Surat,7.72283774102452
2022-04-13,21063.45845801376,17785.592,,3268.405,4587.025,9.46145801375968,,Surat,7.72283774102452
2022-04-14,18955.04745801376,17616.923,,1328.663,4587.608,9.46145801375968,,Surat,7.72283774102452
2022-04-15,21769.64445801376,17392.202,,4367.981,4872.7,9.46145801375968,,Surat,7.72283774102452
2022-04-16,23476.63145801376,17633.976,,5833.194,4875.105,9.46145801375968,,Surat,7.72283774102452
2022-04-17,22424.29545801376,16911.224,,5503.61,4906.411,9.46145801375968,,Surat,7.72283774102452
2022-04-18,20410.844458013762,17413.294,,2988.089,4841.186,9.46145801375968,,Surat,7.72283774102452
2022-04-19,19071.89145801376,17710.225,,1352.205,4703.529,9.46145801375968,,Surat,7.72283774102452
2022-04-20,17680.77745801376,17671.316,,0.0,4608.987,9.46145801375968,,Surat,7.72283774102452
2022-04-21,20695.08845801376,17718.19,,2967.437,4632.828,9.46145801375968,,Surat,7.72283774102452
2022-04-22,22158.82445801376,17687.302,,4462.061,4705.091,9.46145801375968,,Surat,7.72283774102452
2022-04-23,22159.46745801376,17670.366,,4479.64,4714.835,9.46145801375968,,Surat,7.72283774102452
2022-04-24,18516.130458013762,17111.509,,1395.16,4670.734,9.46145801375968,,Surat,7.72283774102452
2022-04-25,19677.65145801376,17621.037,,2047.153,4668.576,9.46145801375968,,Surat,7.72283774102452
2022-04-26,21578.56745801376,17882.058,,3687.048,4613.796,9.46145801375968,,Surat,7.72283774102452
2022-04-27,22197.92645801376,18061.273,,4127.192,4655.847,9.46145801375968,,Surat,7.72283774102452
2022-04-28,21001.046458013763,17946.346,,3045.239,4675.795,9.46145801375968,,Surat,7.72283774102452
2022-04-29,19920.71345801376,17765.379,,2145.873,4777.25,9.46145801375968,,Surat,7.72283774102452
2022-04-30,19726.12145801376,17256.262,,2460.398,4833.753,9.46145801375968,,Surat,7.72283774102452
2022-05-01,20279.62345801376,16399.868,,3870.294,5021.916,9.46145801375968,,Surat,7.72283774102452
2022-05-02,21140.97945801376,16759.563,,4371.955,5017.126,9.46145801375968,,Surat,7.72283774102452
2022-05-03,21672.576458013762,16761.091,,4902.024,4931.148,9.46145801375968,,Surat,7.72283774102452
2022-05-04,22015.224458013763,17103.739,,4902.024,4893.264,9.46145801375968,,Surat,7.72283774102452
2022-05-05,19850.15145801376,17114.425,,2726.265,4808.821,9.46145801375968,,Surat,7.72283774102452
2022-05-06,20823.32445801376,17604.908,,3208.955,4892.965,9.46145801375968,,Surat,7.72283774102452
2022-05-07,22814.43045801376,17459.531,,5345.438,4724.673,9.46145801375968,,Surat,7.72283774102452
2022-05-08,21593.369458013764,16693.919,,4889.989,4739.374,9.46145801375968,,Surat,7.72283774102452
2022-05-09,20400.93545801376,17016.938,,3374.536,4743.058,9.46145801375968,,Surat,7.72283774102452
2022-05-10,23402.48845801376,16713.768,,6679.259,4798.751,9.46145801375968,,Surat,7.72283774102452
2022-05-11,21054.04545801376,16852.088,,4192.496,4865.225,9.46145801375968,,Surat,7.72283774102452
2022-05-12,23673.48545801376,16799.623,,6864.401,4954.204,9.46145801375968,,Surat,7.72283774102452
2022-05-13,23567.04745801376,16503.867,,7053.719,4863.102,9.46145801375968,,Surat,7.72283774102452
2022-05-14,21191.63545801376,16347.545,,4834.629,4877.872,9.46145801375968,,Surat,7.72283774102452
2022-05-15,20116.18245801376,15905.012,,4201.709,4861.467,9.46145801375968,,Surat,7.72283774102452
2022-05-16,18850.19845801376,16565.327,,2275.41,4797.021,9.46145801375968,,Surat,7.72283774102452
2022-05-17,21691.99245801376,16867.784,,4814.747,4767.702,9.46145801375968,,Surat,7.72283774102452
2022-05-18,22728.85645801376,17316.38,,5403.015,4797.009,9.46145801375968,,Surat,7.72283774102452
2022-05-19,22602.59945801376,17190.123,,5403.015,4850.231,9.46145801375968,,Surat,7.72283774102452
2022-05-20,21394.01345801376,16468.468,,4916.084,4863.162,9.46145801375968,,Surat,7.72283774102452
2022-05-21,19099.12045801376,15071.828,,4017.831,4778.784,9.46145801375968,,Surat,7.72283774102452
2022-05-22,18830.68945801376,14033.524,,4787.704,4795.18,9.46145801375968,,Surat,7.72283774102452
2022-05-23,21814.451458013762,13789.857,,8015.133,4824.209,9.46145801375968,,Surat,7.72283774102452
2022-05-24,22089.21445801376,14913.746,,7166.007,4879.434,9.46145801375968,,Surat,7.72283774102452
2022-05-25,21126.84645801376,16006.877,,5110.508,4827.984,9.46145801375968,,Surat,7.72283774102452
2022-05-26,20572.28045801376,16177.281,,4385.538,4870.729,9.46145801375968,,Surat,7.72283774102452
2022-05-27,19824.254458013762,15923.768,,3891.025,4855.7,9.46145801375968,,Surat,7.72283774102452
2022-05-28,21600.82445801376,15843.738,,5747.625,4844.419,9.46145801375968,,Surat,7.72283774102452
2022-05-29,23580.20945801376,15752.471,,7818.277,4855.772,9.46145801375968,,Surat,7.72283774102452
2022-05-30,24054.29545801376,16599.206,,7445.628,4847.689,9.46145801375968,,Surat,7.72283774102452
2022-05-31,22304.96145801376,16859.061,,5436.439,4794.993,9.46145801375968,,Surat,7.72283774102452
2022-06-01,21397.772458013762,16671.809,,4716.502,4743.655,9.46145801375968,,Surat,7.72283774102452
2022-06-02,18309.41945801376,16900.099,,1399.859,4819.206,9.46145801375968,,Surat,7.72283774102452
2022-06-03,22205.045458013763,16877.991,,5317.593,4773.137,9.46145801375968,,Surat,7.72283774102452
2022-06-04,21777.42145801376,16756.738,,5011.222,4802.496,9.46145801375968,,Surat,7.72283774102452
2022-06-05,20938.11045801376,16296.829,,4631.82,4771.08,9.46145801375968,,Surat,7.72283774102452
2022-06-06,19920.93145801376,16751.36,,3160.11,4792.02,9.46145801375968,,Surat,7.72283774102452
2022-06-07,18051.18745801376,16953.659,,1088.067,4828.554,9.46145801375968,,Surat,7.72283774102452
2022-06-08,21673.93045801376,16528.067,,5136.402,4819.784,9.46145801375968,,Surat,7.72283774102452
2022-06-09,20686.986458013762,16386.143,,4291.382,4809.527,9.46145801375968,,Surat,7.72283774102452
2022-06-10,20078.55345801376,16842.791,,3226.301,4856.955,9.46145801375968,,Surat,7.72283774102452
2022-06-11,16717.231458013757,16700.368,,7.402,4874.692,9.46145801375968,,Surat,7.72283774102452
2022-06-12,16929.30245801376,16142.865,,776.976,4925.074,9.46145801375968,,Surat,7.72283774102452
2022-06-13,17459.593458013762,16922.577,,527.555,4930.68,9.46145801375968,,Surat,7.72283774102452
2022-06-14,21214.85345801376,17226.304,,3979.088,4908.495,9.46145801375968,,Surat,7.72283774102452
2022-06-15,19691.91345801376,16812.406,,2870.046,4921.731,9.46145801375968,,Surat,7.72283774102452
2022-06-16,16374.44845801376,16341.757,,23.23,4889.151,9.46145801375968,,Surat,7.72283774102452
2022-06-17,16119.08545801376,16108.464,,1.16,4921.172,9.46145801375968,,Surat,7.72283774102452
2022-06-18,16191.56045801376,15744.78,,437.319,4945.221,9.46145801375968,,Surat,7.72283774102452
2022-06-19,14596.75645801376,14577.872,,9.423,4915.446,9.46145801375968,,Surat,7.72283774102452
2022-06-20,14621.24745801376,14607.258,,4.528,4932.124,9.46145801375968,,Surat,7.72283774102452
2022-06-21,16344.35645801376,14890.708,,1444.187,4926.784,9.46145801375968,,Surat,7.72283774102452
2022-06-22,16682.72245801376,15941.634,,731.627,4928.01,9.46145801375968,,Surat,7.72283774102452
2022-06-23,17347.13845801376,16606.05,,731.627,4968.443,9.46145801375968,,Surat,7.72283774102452
2022-06-24,16826.52945801376,16476.268,,340.8,5013.04,9.46145801375968,,Surat,7.72283774102452
2022-06-25,19474.74045801376,16122.869,,3342.41,4886.052,9.46145801375968,,Surat,7.72283774102452
2022-06-26,18053.25945801376,15683.274,,2360.524,4854.748,9.46145801375968,,Surat,7.72283774102452
2022-06-27,16777.56645801376,16501.2,,266.905,4897.62,9.46145801375968,,Surat,7.72283774102452
2022-06-28,17539.131458013762,16810.663,,719.007,4888.279,9.46145801375968,,Surat,7.72283774102452
2022-06-29,16743.613458013762,16080.779,,653.373,4897.622,9.46145801375968,,Surat,7.72283774102452
2022-06-30,15674.40045801376,14992.643,,672.296,4870.652,9.46145801375968,,Surat,7.72283774102452
2022-07-01,14750.91645801376,14741.455,,0.0,4872.185,9.46145801375968,,Surat,7.72283774102452
2022-07-02,15036.79145801376,15027.33,,0.0,4922.71,9.46145801375968,,Surat,7.72283774102452
2022-07-03,14675.516458013759,14665.987,,0.068,4844.678,9.46145801375968,,Surat,7.72283774102452
2022-07-04,15803.84145801376,15794.38,,0.0,4913.207,9.46145801375968,,Surat,7.72283774102452
2022-07-05,16445.80345801376,15926.504,,509.838,4955.088,9.46145801375968,,Surat,7.72283774102452
2022-07-06,15888.78145801376,15870.431,,8.889,4907.467,9.46145801375968,,Surat,7.72283774102452
2022-07-07,15959.429458013761,15949.968,,0.0,4936.253,9.46145801375968,,Surat,7.72283774102452
2022-07-08,15572.56845801376,15563.107,,0.0,4857.846,9.46145801375968,,Surat,7.72283774102452
2022-07-09,14959.73445801376,14950.273,,0.0,4827.586,9.46145801375968,,Surat,7.72283774102452
2022-07-10,14000.65845801376,13991.197,,0.0,4811.952,9.46145801375968,,Surat,7.72283774102452
2022-07-11,14461.652458013761,14452.191,,0.0,4839.514,9.46145801375968,,Surat,7.72283774102452
2022-07-12,14463.92145801376,14454.46,,0.0,4784.149,9.46145801375968,,Surat,7.72283774102452
2022-07-13,14703.206458013761,14693.745,,0.0,4860.612,9.46145801375968,,Surat,7.72283774102452
2022-07-14,14507.57345801376,14498.112,,0.0,4819.144,9.46145801375968,,Surat,7.72283774102452
2022-07-15,14488.58845801376,14479.127,,0.0,4794.826,9.46145801375968,,Surat,7.72283774102452
2022-07-16,16801.43345801376,14459.997,,2331.975,4767.513,9.46145801375968,,Surat,7.72283774102452
2022-07-17,16172.89845801376,13859.962,,2303.475,4743.711,9.46145801375968,,Surat,7.72283774102452
2022-07-18,14976.89545801376,14967.434,,0.0,4809.369,9.46145801375968,,Surat,7.72283774102452
2022-07-19,15900.089458013761,15144.251,,746.377,4775.07,9.46145801375968,,Surat,7.72283774102452
2022-07-20,15759.51445801376,14933.365,,816.688,4764.628,9.46145801375968,,Surat,7.72283774102452
2022-07-21,15797.04345801376,13968.298,,1819.284,4637.216,9.46145801375968,,Surat,7.72283774102452
2022-07-22,14755.75445801376,14356.306,,389.987,4632.326,9.46145801375968,,Surat,7.72283774102452
2022-07-23,14500.61945801376,14063.955,,427.203,4663.592,9.46145801375968,,Surat,7.72283774102452
2022-07-24,13024.32845801376,13014.867,,0.0,4612.145,9.46145801375968,,Surat,7.72283774102452
2022-07-25,14676.82545801376,13962.34,,705.024,4679.57,9.46145801375968,,Surat,7.72283774102452
2022-07-26,19454.38945801376,14940.885,,4504.043,4677.818,9.46145801375968,,Surat,7.72283774102452
2022-07-27,15454.312458013761,15092.508,,352.343,4713.171,9.46145801375968,,Surat,7.72283774102452
2022-07-28,18104.53645801376,14988.311,,3106.764,4653.969,9.46145801375968,,Surat,7.72283774102452
2022-07-29,16249.02045801376,15247.235,,992.324,4781.625,9.46145801375968,,Surat,7.72283774102452
2022-07-30,15445.911458013761,14721.105,,715.345,4647.064,9.46145801375968,,Surat,7.72283774102452
2022-07-31,16344.428458013761,13824.549,,2510.418,4598.799,9.46145801375968,,Surat,7.72283774102452
2022-08-01,17037.436458013763,14494.647,,2533.328,4646.499,9.46145801375968,,Surat,7.72283774102452
2022-08-02,15875.60045801376,14928.406,,937.733,4657.92,9.46145801375968,,Surat,7.72283774102452
2022-08-03,16165.68645801376,15521.86,,634.365,4668.153,9.46145801375968,,Surat,7.72283774102452
2022-08-04,15472.20945801376,15462.748,,0.0,4765.141,9.46145801375968,,Surat,7.72283774102452
2022-08-05,15033.74445801376,15024.283,,0.0,4774.953,9.46145801375968,,Surat,7.72283774102452
2022-08-06,15678.92245801376,14563.993,,1105.468,4700.784,9.46145801375968,,Surat,7.72283774102452
2022-08-07,14166.84445801376,13909.724,,247.659,4649.419,9.46145801375968,,Surat,7.72283774102452
2022-08-08,15067.45345801376,14236.159,,821.833,4687.093,9.46145801375968,,Surat,7.72283774102452
2022-08-09,14306.66645801376,14166.437,,130.768,4647.852,9.46145801375968,,Surat,7.72283774102452
2022-08-10,14185.23645801376,14175.775,,0.0,4620.676,9.46145801375968,,Surat,7.72283774102452
2022-08-11,14255.98045801376,13194.825,,1051.694,4573.03,9.46145801375968,,Surat,7.72283774102452
2022-08-12,15474.58245801376,13934.08,,1531.041,4621.45,9.46145801375968,,Surat,7.72283774102452
2022-08-13,17780.02845801376,14411.502,,3359.065,4567.335,9.46145801375968,,Surat,7.72283774102452
2022-08-14,14039.42245801376,13407.096,,622.865,4528.9,9.46145801375968,,Surat,7.72283774102452
2022-08-15,12740.73845801376,12731.277,,0.0,4534.563,9.46145801375968,,Surat,7.72283774102452
2022-08-16,13618.160458013761,13608.699,,0.0,4628.296,9.46145801375968,,Surat,7.72283774102452
2022-08-17,14985.04245801376,14381.119,,594.462,4659.047,9.46145801375968,,Surat,7.72283774102452
2022-08-18,17491.10445801376,14850.866,,2630.777,4624.079,9.46145801375968,,Surat,7.72283774102452
2022-08-19,15329.72945801376,14633.34,,686.928,4595.654,9.46145801375968,,Surat,7.72283774102452
2022-08-20,15813.27845801376,14516.88,,1286.937,4570.943,9.46145801375968,,Surat,7.72283774102452
2022-08-21,14039.07045801376,13925.98,,103.629,4524.569,9.46145801375968,,Surat,7.72283774102452
2022-08-22,16618.07245801376,14821.388,,1787.223,4576.034,9.46145801375968,,Surat,7.72283774102452
2022-08-23,15204.785458013761,15110.203,,85.121,4671.463,9.46145801375968,,Surat,7.72283774102452
2022-08-24,17019.06545801376,14895.843,,2113.761,4626.765,9.46145801375968,,Surat,7.72283774102452
2022-08-25,15902.05045801376,15156.274,,736.315,4593.521,9.46145801375968,,Surat,7.72283774102452
2022-08-26,16244.74745801376,15662.863,,572.423,4578.566,9.46145801375968,,Surat,7.72283774102452
2022-08-27,18731.666458013762,15235.68,,3486.525,4560.091,9.46145801375968,,Surat,7.72283774102452
2022-08-28,16934.02745801376,14530.921,,2393.645,4505.541,9.46145801375968,,Surat,7.72283774102452
2022-08-29,16502.09245801376,15631.967,,860.664,4559.454,9.46145801375968,,Surat,7.72283774102452
2022-08-30,16130.55145801376,16064.012,,57.078,4610.725,9.46145801375968,,Surat,7.72283774102452
2022-08-31,16065.97245801376,16015.878,,40.633,4731.419,9.46145801375968,,Surat,7.72283774102452
2022-09-01,15856.29245801376,15846.831,,0.0,4770.29,9.46145801375968,,Surat,7.72283774102452
2022-09-02,17240.27045801376,15946.062,,1284.747,4757.127,9.46145801375968,,Surat,7.72283774102452
2022-09-03,16701.36345801376,15949.371,,742.531,4766.437,9.46145801375968,,Surat,7.72283774102452
2022-09-04,15335.411458013761,15016.162,,309.788,4622.017,9.46145801375968,,Surat,7.72283774102452
2022-09-05,16484.10245801376,15720.642,,753.999,4611.417,9.46145801375968,,Surat,7.72283774102452
2022-09-06,16067.00345801376,16057.542,,0.0,4661.525,9.46145801375968,,Surat,7.72283774102452
2022-09-07,17051.90445801376,16151.607,,890.836,4747.361,9.46145801375968,,Surat,7.72283774102452
2022-09-08,16847.48345801376,15932.943,,905.079,4790.546,9.46145801375968,,Surat,7.72283774102452
2022-09-09,16426.01245801376,15522.617,,893.934,4795.063,9.46145801375968,,Surat,7.72283774102452
2022-09-10,16253.651458013761,15283.662,,960.528,4825.289,9.46145801375968,,Surat,7.72283774102452
2022-09-11,14993.69845801376,14202.981,,781.256,4729.502,9.46145801375968,,Surat,7.72283774102452
2022-09-12,15666.63745801376,14392.674,,1264.502,4723.683,9.46145801375968,,Surat,7.72283774102452
2022-09-13,14387.12145801376,14328.529,,49.131,4721.95,9.46145801375968,,Surat,7.72283774102452
2022-09-14,14595.49745801376,14295.282,,290.754,4733.355,9.46145801375968,,Surat,7.72283774102452
2022-09-15,14221.12245801376,14211.661,,0.0,4707.47,9.46145801375968,,Surat,7.72283774102452
2022-09-16,14188.94345801376,13339.214,,840.268,4586.248,9.46145801375968,,Surat,7.72283774102452
2022-09-17,14809.74445801376,13937.295,,862.988,4620.157,9.46145801375968,,Surat,7.72283774102452
2022-09-18,15438.96345801376,13978.78,,1450.722,4585.112,9.46145801375968,,Surat,7.72283774102452
2022-09-19,14845.83645801376,14836.375,,0.0,4657.738,9.46145801375968,,Surat,7.72283774102452
2022-09-20,14681.73445801376,14670.017,,2.256,4593.247,9.46145801375968,,Surat,7.72283774102452
2022-09-21,15306.044458013761,14490.151,,806.432,4527.546,9.46145801375968,,Surat,7.72283774102452
2022-09-22,13989.875458013761,13877.123,,103.291,4454.156,9.46145801375968,,Surat,7.72283774102452
2022-09-23,18001.08345801376,13730.976,,4260.646,4474.641,9.46145801375968,,Surat,7.72283774102452
2022-09-24,15503.321458013761,13551.285,,1942.575,4538.202,9.46145801375968,,Surat,7.72283774102452
2022-09-25,15382.096458013759,13671.354,,1701.281,4573.766,9.46145801375968,,Surat,7.72283774102452
2022-09-26,15772.75445801376,14864.054,,899.239,4635.803,9.46145801375968,,Surat,7.72283774102452
2022-09-27,15830.41345801376,14974.886,,846.066,4634.19,9.46145801375968,,Surat,7.72283774102452
2022-09-28,19338.96645801376,14944.654,,4384.851,4685.827,9.46145801375968,,Surat,7.72283774102452
2022-09-29,15991.78045801376,15107.189,,875.13,4731.158,9.46145801375968,,Surat,7.72283774102452
2022-09-30,15993.81545801376,15050.821,,933.533,4687.597,9.46145801375968,,Surat,7.72283774102452
2022-10-01,14612.330458013761,14521.83,,81.039,4650.247,9.46145801375968,,Surat,7.72283774102452
2022-10-02,14699.45845801376,13895.573,,794.424,4580.034,9.46145801375968,,Surat,7.72283774102452
2022-10-03,15531.875458013761,14776.816,,745.598,4603.858,9.46145801375968,,Surat,7.72283774102452
2022-10-04,16713.92345801376,15247.461,,1457.001,4624.921,9.46145801375968,,Surat,7.72283774102452
2022-10-05,15799.669458013761,14506.695,,1283.513,4542.162,9.46145801375968,,Surat,7.72283774102452
2022-10-06,14799.531458013762,14763.584,,26.486,4572.827,9.46145801375968,,Surat,7.72283774102452
2022-10-07,14722.90845801376,14713.447,,0.0,4786.871,9.46145801375968,,Surat,7.72283774102452
2022-10-08,14896.36945801376,14886.908,,0.0,4733.017,9.46145801375968,,Surat,7.72283774102452
2022-10-09,15469.44445801376,14288.312,,1171.671,4751.003,9.46145801375968,,Surat,7.72283774102452
2022-10-10,15706.92145801376,14725.548,,971.912,4797.548,9.46145801375968,,Surat,7.72283774102452
2022-10-11,14630.10045801376,14619.59,,1.049,4805.49,9.46145801375968,,Surat,7.72283774102452
2022-10-12,14889.411458013761,14879.95,,0.0,4812.1,9.46145801375968,,Surat,7.72283774102452
2022-10-13,15819.01345801376,14873.47,,936.082,4488.66,9.46145801375968,,Surat,7.72283774102452
2022-10-14,16895.25945801376,14838.723,,2047.075,4318.18,9.46145801375968,,Surat,7.72283774102452
2022-10-15,17166.90845801376,14587.505,,2569.942,4271.726,9.46145801375968,,Surat,7.72283774102452
2022-10-16,15875.03245801376,14042.774,,1822.797,4218.725,9.46145801375968,,Surat,7.72283774102452
2022-10-17,15847.06045801376,15371.048,,466.551,4663.379,9.46145801375968,,Surat,7.72283774102452
2022-10-18,16278.21845801376,15404.841,,863.916,4894.911,9.46145801375968,,Surat,7.72283774102452
2022-10-19,15543.72245801376,15371.645,,162.616,4902.018,9.46145801375968,,Surat,7.72283774102452
2022-10-20,21587.79445801376,15365.905,,6212.428,4868.711,9.46145801375968,,Surat,7.72283774102452
2022-10-21,15304.48445801376,15082.968,,212.055,4636.238,9.46145801375968,,Surat,7.72283774102452
2022-10-22,15080.14845801376,14672.389,,398.298,4458.282,9.46145801375968,,Surat,7.72283774102452
2022-10-23,15070.598458013761,13801.211,,1259.926,4337.214,9.46145801375968,,Surat,7.72283774102452
2022-10-24,15205.96145801376,13034.561,,2161.939,4349.992,9.46145801375968,,Surat,7.72283774102452
2022-10-25,15129.27545801376,12818.84,,2300.974,4428.959,9.46145801375968,,Surat,7.72283774102452
2022-10-26,14731.48645801376,13670.625,,1051.4,4450.519,9.46145801375968,,Surat,7.72283774102452
2022-10-27,15330.464458013761,14262.715,,1058.288,4364.986,9.46145801375968,,Surat,7.72283774102452
2022-10-28,15558.74545801376,14556.413,,992.871,4362.336,9.46145801375968,,Surat,7.72283774102452
2022-10-29,17359.89145801376,14719.544,,2630.886,4384.424,9.46145801375968,,Surat,7.72283774102452
2022-10-30,17771.13945801376,14260.396,,3501.282,4356.981,9.46145801375968,,Surat,7.72283774102452
2022-10-31,16183.501458013761,14459.165,,1714.875,4278.596,9.46145801375968,,Surat,7.72283774102452
2022-11-01,16375.57745801376,14758.327,,1607.789,4238.226,9.46145801375968,,Surat,7.72283774102452
2022-11-02,16183.054458013761,15059.781,,1113.812,4320.539,9.46145801375968,,Surat,7.72283774102452
2022-11-03,17081.94945801376,14851.33,,2221.158,4356.395,9.46145801375968,,Surat,7.72283774102452
2022-11-04,19439.48245801376,15080.945,,4349.076,4352.899,9.46145801375968,,Surat,7.72283774102452
2022-11-05,16986.32345801376,15026.463,,1950.399,4313.51,9.46145801375968,,Surat,7.72283774102452
2022-11-06,16729.35245801376,14721.494,,1998.397,4390.201,9.46145801375968,,Surat,7.72283774102452
2022-11-07,15333.31745801376,14927.899,,395.957,4519.201,9.46145801375968,,Surat,7.72283774102452
2022-11-08,16028.71745801376,14923.857,,1095.399,4519.937,9.46145801375968,,Surat,7.72283774102452
2022-11-09,16855.93545801376,14962.41,,1884.064,4396.933,9.46145801375968,,Surat,7.72283774102452
2022-11-10,16482.59945801376,15099.088,,1374.05,4391.071,9.46145801375968,,Surat,7.72283774102452
2022-11-11,15768.82345801376,15061.905,,697.457,4399.962,9.46145801375968,,Surat,7.72283774102452
2022-11-12,14762.03145801376,14608.801,,143.769,4347.377,9.46145801375968,,Surat,7.72283774102452
2022-11-13,15202.76145801376,14273.338,,919.962,4345.814,9.46145801375968,,Surat,7.72283774102452
2022-11-14,16488.969458013762,14200.338,,2279.17,4361.861,9.46145801375968,,Surat,7.72283774102452
2022-11-15,18214.83445801376,14688.013,,3517.36,4355.637,9.46145801375968,,Surat,7.72283774102452
2022-11-16,18445.45045801376,14918.629,,3517.36,4336.907,9.46145801375968,,Surat,7.72283774102452
2022-11-17,16108.62445801376,15080.58,,1018.583,4337.636,9.46145801375968,,Surat,7.72283774102452
2022-11-18,16257.571458013761,15132.105,,1116.005,4290.313,9.46145801375968,,Surat,7.72283774102452
2022-11-19,16576.01945801376,15206.604,,1359.954,4272.21,9.46145801375968,,Surat,7.72283774102452
2022-11-20,18681.19045801376,14663.251,,4008.478,4249.272,9.46145801375968,,Surat,7.72283774102452
2022-11-21,17192.24145801376,15198.609,,1984.171,4244.544,9.46145801375968,,Surat,7.72283774102452
2022-11-22,16775.67345801376,15357.331,,1408.881,4254.637,9.46145801375968,,Surat,7.72283774102452
2022-11-23,16279.95345801376,15317.677,,952.815,4291.401,9.46145801375968,,Surat,7.72283774102452
2022-11-24,16682.76245801376,15326.383,,1346.918,4289.08,9.46145801375968,,Surat,7.72283774102452
2022-11-25,18637.68745801376,15313.551,,3314.675,4338.462,9.46145801375968,,Surat,7.72283774102452
2022-11-26,17468.848458013763,15330.878,,2128.509,4331.641,9.46145801375968,,Surat,7.72283774102452
2022-11-27,15642.06545801376,14987.291,,645.313,4310.533,9.46145801375968,,Surat,7.72283774102452
2022-11-28,16572.49545801376,15411.657,,1151.377,4380.935,9.46145801375968,,Surat,7.72283774102452
2022-11-29,15993.560458013759,15103.514,,880.585,4400.112,9.46145801375968,,Surat,7.72283774102452
2022-11-30,17071.57945801376,15112.3,,1949.818,4394.553,9.46145801375968,,Surat,7.72283774102452
2022-12-01,17749.131458013762,15036.111,,2703.559,4367.011,9.46145801375968,,Surat,7.72283774102452
2022-12-02,16956.66645801376,15305.373,,1641.832,4377.381,9.46145801375968,,Surat,7.72283774102452
2022-12-03,16541.901458013763,15377.174,,1155.266,4320.952,9.46145801375968,,Surat,7.72283774102452
2022-12-04,16082.05145801376,14855.221,,1217.369,4447.124,9.46145801375968,,Surat,7.72283774102452
2022-12-05,16502.400458013763,15140.03,,1352.909,4586.736,9.46145801375968,,Surat,7.72283774102452
2022-12-06,19851.21645801376,15457.197,,4384.558,4686.426,9.46145801375968,,Surat,7.72283774102452
2022-12-07,16465.89045801376,15685.812,,770.617,4627.543,9.46145801375968,,Surat,7.72283774102452
2022-12-08,16389.787458013758,15279.224,,1101.102,4312.423,9.46145801375968,,Surat,7.72283774102452
2022-12-09,16250.32645801376,15196.784,,1044.081,4267.919,9.46145801375968,,Surat,7.72283774102452
2022-12-10,16023.82745801376,14616.341,,1398.025,4263.208,9.46145801375968,,Surat,7.72283774102452
2022-12-11,16584.35745801376,14156.202,,2418.694,4399.446,9.46145801375968,,Surat,7.72283774102452
2022-12-12,17189.18045801376,14923.277,,2256.442,4671.233,9.46145801375968,,Surat,7.72283774102452
2022-12-13,16204.93245801376,14953.618,,1241.853,4720.907,9.46145801375968,,Surat,7.72283774102452
2022-12-14,15997.53745801376,14996.884,,991.192,4834.462,9.46145801375968,,Surat,7.72283774102452
2022-12-15,15291.760458013761,15282.299,,0.0,4848.295,9.46145801375968,,Surat,7.72283774102452
2022-12-16,15570.60545801376,15561.144,,0.0,4827.66,9.46145801375968,,Surat,7.72283774102452
2022-12-17,17981.56945801376,15732.339,,2239.769,4669.943,9.46145801375968,,Surat,7.72283774102452
