date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2023-11-20,,15810.214,,1092.832,4630.054,,,Surat
2023-11-21,,16223.617,,840.666,4489.141,,,Surat
2023-11-22,,16439.717,,840.666,4432.621,,,Surat
2023-11-23,,16712.819,,3903.093,4419.059,,,Surat
2023-11-24,,16205.768,,3.857,4531.776,,,Surat
2023-11-25,,15793.197,,927.551,4606.509,,,Surat
2023-11-26,,14735.567,,0.0,4914.509,,,Surat
2023-11-27,,14695.926,,927.253,4898.424,,,Surat
2023-11-28,,14805.97,,952.327,4699.014,,,Surat
2023-11-29,,14866.814,,3583.942,4814.33,,,Surat
2023-11-30,,14498.368,,1161.103,4835.047,,,Surat
2023-12-01,,14585.034,,1133.968,4864.535,,,Surat
2023-12-02,,14339.019,,1046.612,4903.382,,,Surat
2023-12-03,,13894.955,,786.708,4898.41,,,Surat
2023-12-04,,14104.576,,3358.845,4869.618,,,Surat
2023-12-05,,14079.715,,1261.686,4778.846,,,Surat
2023-12-06,,14629.36,,63.199,4738.962,,,Surat
2023-12-07,,14984.149,,817.646,4701.82,,,Surat
2023-12-08,,15223.04,,1200.872,4722.227,,,Surat
2023-12-09,,15109.466,,3178.233,4634.194,,,Surat
2023-12-10,,14569.617,,1207.937,4604.516,,,Surat
2023-12-11,,15336.388,,1082.419,4614.315,,,Surat
2023-12-12,,15648.446,,1077.208,4569.133,,,Surat
2023-12-13,,15616.618,,1126.796,4656.555,,,Surat
2023-12-14,,15528.141,,1356.178,4612.821,,,Surat
2023-12-15,,15767.538,,3771.038,4565.617,,,Surat
2023-12-16,,15741.818,,230.617,4443.343,,,Surat
2023-12-17,,14975.333,,554.795,4400.615,,,Surat
2023-12-18,,15181.789,,0.0,4295.264,,,Surat
2023-12-19,,15671.534,,0.0,4268.933,,,Surat
2023-12-20,,16026.504,,3872.266,4288.483,,,Surat
2023-12-21,,16145.011,,1907.913,4304.007,,,Surat
2023-12-22,,16587.989,,0.214,4497.642,,,Surat
2023-12-23,,16188.747,,1034.72,4459.419,,,Surat
2023-12-24,,15382.622,,1391.111,4461.996,,,Surat
2023-12-25,,15949.293,,3303.271,4510.025,,,Surat
2023-12-26,,16256.787,,2065.499,4599.36,,,Surat
2023-12-27,,16218.631,,1069.156,4624.695,,,Surat
2023-12-28,,16074.036,,373.439,4733.627,,,Surat
2023-12-29,,16370.515,,1781.815,4688.521,,,Surat
2023-12-30,,16529.761,,3706.099,4687.951,,,Surat
2023-12-31,,15964.153,,2703.042,4644.163,,,Surat
2024-01-01,,16230.745,,1335.469,4580.997,,,Surat
2024-01-02,,16548.77,,573.316,4659.842,,,Surat
2024-01-03,,16865.964,,1183.27,4611.662,,,Surat
2024-01-04,,16842.823,,1974.388,4556.751,,,Surat
2024-01-05,,16940.815,,2867.806,4523.719,,,Surat
2024-01-06,,16580.742,,1431.424,4518.668,,,Surat
2024-01-07,,15863.942,,1173.598,4665.666,,,Surat
2024-01-08,,16478.258,,101.373,4729.164,,,Surat
2024-01-09,,16447.265,,1079.592,4728.085,,,Surat
2024-01-10,,16764.751,,4145.224,4778.126,,,Surat
2024-01-11,,16907.552,,1222.688,4804.4,,,Surat
2024-01-12,,17217.305,,296.077,4745.599,,,Surat
2024-01-13,,17430.566,,627.209,4634.268,,,Surat
2024-01-14,,16451.082,,1001.501,4295.431,,,Surat
2024-01-15,,16630.073,,2859.398,4311.183,,,Surat
2024-01-16,,17338.749,,1121.805,4468.137,,,Surat
2024-01-17,,17559.305,,1226.261,4486.789,,,Surat
2024-01-18,,17424.341,,229.196,4433.235,,,Surat
2024-01-19,,17471.237,,437.107,4313.257,,,Surat
2024-01-20,,17569.289,,1205.73,4279.55,,,Surat
2024-01-21,,17154.182,,1806.547,4278.159,,,Surat
2024-01-22,,17230.695,,1533.16,4276.081,,,Surat
2024-01-23,,17453.902,,1987.472,4285.343,,,Surat
2024-01-24,,17404.556,,1465.956,4286.848,,,Surat
2024-01-25,,15946.967,,1256.407,4249.893,,,Surat
2024-01-26,,14947.993,,2790.273,4249.554,,,Surat
2024-01-27,,15441.628,,544.175,4272.838,,,Surat
2024-01-28,,15907.248,,0.0,4389.719,,,Surat
2024-01-29,,15495.559,,1184.519,4321.456,,,Surat
2024-01-30,,15668.464,,1147.426,4437.157,,,Surat
2024-01-31,,15719.823,,2940.36,4494.069,,,Surat
2024-02-01,,15673.1,,1573.264,4716.922,,,Surat
2024-02-02,,15876.179,,1089.205,4507.501,,,Surat
2024-02-03,,16440.195,,1850.196,4401.886,,,Surat
2024-02-04,,16381.591,,1117.973,4490.46,,,Surat
2024-02-05,,15915.336,,1776.614,4597.398,,,Surat
2024-02-06,,15983.084,,3414.258,4585.811,,,Surat
2024-02-07,,16274.185,,1259.536,4379.863,,,Surat
2024-02-08,,16819.249,,906.52,4275.514,,,Surat
2024-02-09,,16462.614,,1240.86,4248.249,,,Surat
2024-02-10,,16433.897,,1199.795,4232.517,,,Surat
2024-02-11,,16575.082,,2655.527,4224.485,,,Surat
2024-02-12,,15715.422,,1511.345,4290.88,,,Surat
2024-02-13,,16777.03,,0.0,4267.747,,,Surat
2024-02-14,,16906.805,,1102.077,4245.587,,,Surat
2024-02-15,,16601.728,,1087.749,4325.604,,,Surat
2024-02-16,,16633.864,,1492.436,4422.404,,,Surat
2024-02-17,,16900.566,,2672.917,4543.091,,,Surat
2024-02-18,,16768.49,,462.03,4548.624,,,Surat
2024-02-19,,16277.635,,1984.877,4397.074,,,Surat
2024-02-20,,16910.734,,2135.427,4513.176,,,Surat
2024-02-21,,17010.428,,443.107,4702.955,,,Surat
2024-02-22,,16833.845,,1922.012,4576.471,,,Surat
2024-02-23,,17142.3,,2351.851,4262.553,,,Surat
2024-02-24,,17263.483,,3301.364,4259.854,,,Surat
2024-02-25,,16856.911,,2333.744,4284.918,,,Surat
2024-02-26,,16626.003,,1110.811,4377.964,,,Surat
2024-02-27,,17415.071,,3064.346,4447.651,,,Surat
2024-02-28,,17210.308,,2580.908,4447.973,,,Surat
2024-02-29,,15335.252,,787.862,4341.806,,,Surat
2024-03-01,,16649.655,,1455.085,4576.878,,,Surat
2024-03-02,,16738.123,,1008.469,4738.677,,,Surat
2024-03-03,,17140.881,,1084.19,4226.646,,,Surat
2024-03-04,,16917.107,,1863.334,4258.524,,,Surat
2024-03-05,,16253.771,,1683.695,4294.928,,,Surat
2024-03-06,,16551.6,,1874.088,4304.952,,,Surat
2024-03-07,,15485.54,,1091.911,4343.139,,,Surat
2024-03-08,,15491.251,,1837.753,4378.674,,,Surat
2024-03-09,,16018.88,,2933.306,4379.613,,,Surat
2024-03-10,,16899.486,,1756.653,4385.382,,,Surat
2024-03-11,,17011.03,,2230.342,4460.001,,,Surat
2024-03-12,,16602.388,,2883.804,4465.722,,,Surat
2024-03-13,,17607.786,,2955.36,4481.381,,,Surat
2024-03-14,,17585.965,,3518.2,4544.818,,,Surat
2024-03-15,,17513.132,,2585.435,4540.124,,,Surat
2024-03-16,,17182.683,,1620.672,4590.265,,,Surat
2024-03-17,,16170.783,,1740.674,4642.525,,,Surat
2024-03-18,,15314.582,,1356.836,4659.408,,,Surat
2024-03-19,,14289.758,,4008.379,4492.022,,,Surat
2024-03-20,,15572.017,,3947.532,4520.931,,,Surat
2024-03-21,,16073.659,,2440.364,4515.826,,,Surat
2024-03-22,,16357.601,,2585.322,4589.744,,,Surat
2024-03-23,,16771.626,,2585.322,4537.571,,,Surat
2024-03-24,,16862.081,,2585.322,4634.258,,,Surat
2024-03-25,,17213.411,,2666.933,4710.906,,,Surat
2024-03-26,,16559.799,,1852.334,4788.038,,,Surat
2024-03-27,,17247.92,,711.716,4848.772,,,Surat
2024-03-28,,17325.008,,775.178,4775.364,,,Surat
2024-03-29,,17413.926,,1241.945,4677.994,,,Surat
2024-03-30,,17307.992,,2031.671,4606.109,,,Surat
2024-03-31,,16751.48,,2792.64,4551.237,,,Surat
2024-04-01,,15962.65,,2272.278,4631.882,,,Surat
2024-04-02,,15873.666,,2149.424,4688.769,,,Surat
2024-04-03,,16527.385,,1291.575,4691.432,,,Surat
2024-04-04,,17203.016,,0.0,4634.492,,,Surat
2024-04-05,,17282.145,,2864.809,4619.282,,,Surat
2024-04-06,,17418.978,,2737.101,4631.874,,,Surat
2024-04-07,,17739.683,,3442.0,4575.25,,,Surat
2024-04-08,,17368.907,,229.356,4732.788,,,Surat
2024-04-09,,16927.795,,1369.518,4846.855,,,Surat
2024-04-10,,17592.987,,2534.871,4867.991,,,Surat
2024-04-11,,17797.813,,966.467,4776.482,,,Surat
2024-04-12,,17934.206,,3492.334,4778.536,,,Surat
2024-04-13,,18125.111,,2008.493,4937.431,,,Surat
2024-04-14,,17944.86,,1141.586,4961.183,,,Surat
2024-04-15,,17830.886,,2580.563,4768.202,,,Surat
2024-04-16,,17127.517,,2335.437,4797.663,,,Surat
2024-04-17,,17530.213,,1411.548,4744.416,,,Surat
2024-04-18,,18016.087,,1258.938,4713.878,,,Surat
2024-04-19,,17827.974,,1050.901,4653.888,,,Surat
2024-04-20,,17626.333,,386.984,4614.038,,,Surat
2024-04-21,,17413.185,,2370.535,4618.986,,,Surat
2024-04-22,,16892.211,,1839.065,4618.665,,,Surat
2024-04-23,,15541.12,,2320.47,4674.631,,,Surat
2024-04-24,,16504.064,,56.01,4737.324,,,Surat
2024-04-25,,17370.42,,14.289,4758.421,,,Surat
2024-04-26,,17464.686,,2791.818,4736.698,,,Surat
2024-04-27,,17661.545,,1897.02,4738.631,,,Surat
2024-04-28,,17626.837,,1769.668,4770.161,,,Surat
2024-04-29,,16943.952,,5499.96,4719.709,,,Surat
2024-04-30,,15440.898,,2726.93,4672.848,,,Surat
2024-05-01,,14618.123,,3703.85,4574.934,,,Surat
2024-05-02,,15182.071,,2545.562,4522.891,,,Surat
2024-05-03,,15753.949,,3303.829,4645.476,,,Surat
2024-05-04,,15713.255,,3206.551,4803.246,,,Surat
2024-05-05,,16247.338,,2326.753,4741.364,,,Surat
2024-05-06,,16557.106,,2387.829,4771.017,,,Surat
2024-05-07,,15892.261,,3344.749,4934.019,,,Surat
2024-05-08,,16498.582,,3421.325,4925.661,,,Surat
2024-05-09,,17076.653,,3177.448,4915.32,,,Surat
2024-05-10,,17153.819,,1146.054,4943.347,,,Surat
2024-05-11,,17435.117,,3.698,4915.173,,,Surat
2024-05-12,,17374.098,,2794.14,4910.972,,,Surat
2024-05-13,,17067.952,,1130.516,4927.923,,,Surat
2024-05-14,,16184.443,,3410.42,4671.165,,,Surat
2024-05-15,,16494.171,,1133.687,4721.256,,,Surat
2024-05-16,,17214.201,,800.947,4735.683,,,Surat
2024-05-17,,17696.568,,382.063,4929.718,,,Surat
2024-05-18,,17207.281,,3360.846,4868.404,,,Surat
2024-05-19,,17909.334,,3571.43,4725.442,,,Surat
2024-05-20,,17690.009,,3282.459,4742.054,,,Surat
2024-05-21,,17072.292,,2850.166,4776.075,,,Surat
2024-05-22,,17606.3,,1050.875,4811.668,,,Surat
2024-05-23,,17680.902,,2918.697,4800.537,,,Surat
2024-05-24,,16519.771,,3705.128,4743.594,,,Surat
2024-05-25,,15699.378,,4358.011,4873.322,,,Surat
2024-05-26,,15090.75,,1678.947,4881.859,,,Surat
2024-05-27,,15497.463,,864.064,4910.955,,,Surat
2024-05-28,,16135.831,,5211.97,4972.566,,,Surat
2024-05-29,,16934.643,,4339.312,4925.772,,,Surat
2024-05-30,,17207.308,,5064.701,4959.603,,,Surat
2024-05-31,,16799.246,,1398.56,4887.625,,,Surat
2024-06-01,,16344.477,,0.024,4875.934,,,Surat
2024-06-02,,16630.153,,1049.581,4893.119,,,Surat
2024-06-03,,17325.107,,3005.332,4922.299,,,Surat
2024-06-04,,16017.465,,3985.587,4886.024,,,Surat
2024-06-05,,16929.877,,3745.864,4958.037,,,Surat
2024-06-06,,17153.138,,2365.76,4803.92,,,Surat
2024-06-07,,17524.207,,1151.474,4898.219,,,Surat
2024-06-08,,17725.508,,148.081,4892.341,,,Surat
2024-06-09,,17626.52,,1568.836,4897.489,,,Surat
2024-06-10,,16958.254,,0.0,4899.516,,,Surat
2024-06-11,,16234.072,,1016.348,4816.376,,,Surat
2024-06-12,,16864.893,,922.133,4839.958,,,Surat
2024-06-13,,16755.477,,3008.593,4847.196,,,Surat
2024-06-14,,16384.512,,2706.062,4864.672,,,Surat
2024-06-15,,16535.601,,2527.881,4862.517,,,Surat
2024-06-16,,16906.038,,1993.636,4893.71,,,Surat
2024-06-17,,16503.61,,984.316,4889.631,,,Surat
2024-06-18,,15746.963,,1006.878,4915.41,,,Surat
2024-06-19,,16389.459,,1262.338,4981.512,,,Surat
2024-06-20,,16569.014,,414.781,4935.564,,,Surat
2024-06-21,,16895.336,,5478.915,4913.722,,,Surat
2024-06-22,,17035.113,,851.383,4880.436,,,Surat
2024-06-23,,17016.244,,0.0,4939.118,,,Surat
2024-06-24,,16461.428,,1462.291,4972.376,,,Surat
2024-06-25,,15053.329,,1045.242,4848.755,,,Surat
2024-06-26,,15173.423,,0.0,4808.812,,,Surat
2024-06-27,,15629.18,,750.43,4903.278,,,Surat
2024-06-28,,15419.703,,0.0,4970.59,,,Surat
2024-06-29,,15033.935,,0.0,4918.236,,,Surat
2024-06-30,,14627.503,,0.0,4946.682,,,Surat
2024-07-01,,15242.491,,62.605,4926.168,,,Surat
2024-07-02,,15145.368,,0.0,4877.354,,,Surat
2024-07-03,,16252.673,,846.165,4956.412,,,Surat
2024-07-04,,16428.825,,0.0,5005.001,,,Surat
2024-07-05,,16094.858,,0.0,4993.538,,,Surat
2024-07-06,,15512.863,,0.0,4954.267,,,Surat
2024-07-07,,15786.42,,1956.513,4935.072,,,Surat
2024-07-08,,15095.777,,0.392,4902.646,,,Surat
2024-07-09,,14864.627,,0.329,4935.213,,,Surat
2024-07-10,,16097.767,,1446.939,4971.606,,,Surat
2024-07-11,,16218.076,,823.993,5000.388,,,Surat
2024-07-12,,16509.29,,222.835,5007.384,,,Surat
2024-07-13,,16292.909,,103.103,4952.123,,,Surat
2024-07-14,,16192.315,,1486.321,4902.325,,,Surat
2024-07-15,,15868.074,,927.385,4926.161,,,Surat
2024-07-16,,15357.237,,1134.372,4907.888,,,Surat
2024-07-17,,15930.528,,679.264,4857.057,,,Surat
2024-07-18,,15866.611,,704.721,4917.804,,,Surat
2024-07-19,,15529.176,,760.552,4864.303,,,Surat
2024-07-20,,16012.43,,0.0,4898.344,,,Surat
2024-07-21,,16223.762,,1572.749,4932.399,,,Surat
2024-07-22,,15460.671,,0.0,4909.243,,,Surat
2024-07-23,,14701.535,,0.0,4805.351,,,Surat
2024-07-24,,15578.545,,0.0,4802.573,,,Surat
2024-07-25,,15743.943,,0.0,4757.136,,,Surat
2024-07-26,,15022.882,,5.683,4730.797,,,Surat
2024-07-27,,14756.702,,232.278,4709.119,,,Surat
2024-07-28,,14258.668,,0.182,4675.599,,,Surat
2024-07-29,,13771.755,,0.0,4658.97,,,Surat
2024-07-30,,13860.252,,757.817,4663.279,,,Surat
2024-07-31,,14908.019,,3447.591,4720.55,,,Surat
2024-08-01,,14918.353,,657.056,4697.712,,,Surat
2024-08-02,,14604.398,,1319.732,4706.578,,,Surat
2024-08-03,,14748.197,,0.027,4734.299,,,Surat
2024-08-04,,15328.902,,0.0,4735.936,,,Surat
2024-08-05,,15735.824,,1256.087,4714.099,,,Surat
2024-08-06,,14881.482,,1857.681,4682.066,,,Surat
2024-08-07,,15134.731,,1356.615,4631.224,,,Surat
2024-08-08,,15741.948,,0.0,4658.298,,,Surat
2024-08-09,,16241.118,,0.0,4706.093,,,Surat
2024-08-10,,16393.303,,579.993,4709.884,,,Surat
2024-08-11,,17099.634,,762.088,4714.592,,,Surat
2024-08-12,,16472.504,,0.0,4726.607,,,Surat
2024-08-13,,15997.579,,846.419,4704.774,,,Surat
2024-08-14,,16626.058,,726.684,4733.782,,,Surat
2024-08-15,,16333.529,,800.013,4671.643,,,Surat
2024-08-16,,17069.864,,3855.836,4756.339,,,Surat
2024-08-17,,17207.898,,1558.659,4735.076,,,Surat
2024-08-18,,16988.453,,1245.741,4734.834,,,Surat
2024-08-19,,16665.769,,278.363,4781.852,,,Surat
2024-08-20,,16561.88,,3.725,4815.349,,,Surat
2024-08-21,,17114.407,,0.0,4820.962,,,Surat
2024-08-22,,17197.457,,1168.739,4806.223,,,Surat
2024-08-23,,16377.859,,0.0,4845.96,,,Surat
2024-08-24,,16195.373,,0.0,4829.009,,,Surat
2024-08-25,,16639.204,,0.0,4812.007,,,Surat
2024-08-26,,16672.765,,0.0,4840.708,,,Surat
2024-08-27,,16328.749,,1098.838,4846.276,,,Surat
2024-08-28,,16716.819,,753.366,4827.044,,,Surat
2024-08-29,,17528.759,,488.365,4847.785,,,Surat
2024-08-30,,17889.682,,845.529,4801.443,,,Surat
2024-08-31,,18009.882,,927.227,4785.075,,,Surat
2024-09-01,,18256.286,,4467.403,4816.951,,,Surat
2024-09-02,,17977.568,,0.083,4875.118,,,Surat
2024-09-03,,17413.451,,349.02,4863.606,,,Surat
2024-09-04,,17134.743,,660.453,4889.108,,,Surat
2024-09-05,,17430.832,,674.258,4946.629,,,Surat
2024-09-06,,17187.903,,837.991,4952.354,,,Surat
2024-09-07,,16207.463,,3425.772,4856.339,,,Surat
2024-09-08,,15893.399,,2517.174,4860.887,,,Surat
2024-09-09,,15652.203,,857.301,4828.753,,,Surat
2024-09-10,,15007.261,,0.0,4827.735,,,Surat
2024-09-11,,15912.932,,2.934,4877.644,,,Surat
2024-09-12,,16573.051,,3923.17,4825.79,,,Surat
2024-09-13,,17111.608,,3211.341,4835.04,,,Surat
2024-09-14,,17795.14,,753.793,4865.96,,,Surat
2024-09-15,,17222.07,,778.325,4786.377,,,Surat
2024-09-16,,16083.668,,1060.566,4669.206,,,Surat
2024-09-17,,14729.286,,2726.135,4637.825,,,Surat
2024-09-18,,15200.645,,768.094,4673.014,,,Surat
2024-09-19,,15567.063,,891.369,4702.154,,,Surat
2024-09-20,,16209.785,,815.852,4724.725,,,Surat
2024-09-21,,16508.593,,898.641,4757.327,,,Surat
2024-09-22,,16286.214,,964.865,4865.24,,,Surat
2024-09-23,,15642.626,,3041.781,4822.84,,,Surat
2024-09-24,,14487.467,,3041.781,4801.211,,,Surat
2024-09-25,,15514.509,,1040.838,4936.498,,,Surat
2024-09-26,,16287.522,,0.0,5002.652,,,Surat
2024-09-27,,16508.342,,0.0,5008.236,,,Surat
2024-09-28,,16395.267,,1179.465,5003.098,,,Surat
2024-09-29,,16645.073,,132.73,5040.98,,,Surat
2024-09-30,,16351.861,,889.832,5029.37,,,Surat
2024-10-01,,15458.626,,852.381,5056.953,,,Surat
2024-10-02,,15385.752,,893.71,5020.059,,,Surat
2024-10-03,,16053.167,,2356.05,5025.532,,,Surat
2024-10-04,,16396.226,,1117.963,4960.243,,,Surat
2024-10-05,,16604.196,,1256.043,4922.837,,,Surat
2024-10-06,,16853.551,,839.634,4894.473,,,Surat
2024-10-07,,17129.256,,620.536,4774.437,,,Surat
2024-10-08,,17124.169,,2023.712,4814.91,,,Surat
2024-10-09,,17435.452,,1186.087,4852.023,,,Surat
2024-10-10,,17644.726,,0.008,4834.075,,,Surat
2024-10-11,,17940.635,,94.038,4937.232,,,Surat
2024-10-12,,18062.94,,903.988,4976.822,,,Surat
2024-10-13,,17976.816,,112.209,5042.245,,,Surat
2024-10-14,,17868.016,,2344.402,5026.948,,,Surat
2024-10-15,,17219.178,,1093.132,5050.748,,,Surat
2024-10-16,,17415.59,,1015.455,5103.926,,,Surat
2024-10-17,,16956.187,,671.519,5006.746,,,Surat
2024-10-18,,17523.161,,0.0,5096.895,,,Surat
2024-10-19,,17691.97,,4830.101,5125.238,,,Surat
2024-10-20,,17692.059,,223.851,5131.559,,,Surat
2024-10-21,,17417.211,,612.605,5148.482,,,Surat
2024-10-22,,16671.083,,827.586,5105.189,,,Surat
2024-10-23,,16623.207,,934.158,5007.097,,,Surat
2024-10-24,,16181.934,,3261.389,4839.729,,,Surat
2024-10-25,,16775.832,,914.31,4832.433,,,Surat
2024-10-26,,17305.915,,1426.017,4860.38,,,Surat
2024-10-27,,17311.751,,937.099,4938.145,,,Surat
2024-10-28,,17429.408,,1365.73,5075.589,,,Surat
2024-10-29,,16762.945,,2123.542,5149.541,,,Surat
2024-10-30,,17099.735,,1272.744,4959.283,,,Surat
2024-10-31,,17357.255,,1474.301,4711.641,,,Surat
2024-11-01,,17418.875,,695.236,4709.258,,,Surat
2024-11-02,,17385.508,,946.199,4674.678,,,Surat
2024-11-03,,17498.383,,364.401,4700.041,,,Surat
2024-11-04,,17240.969,,2179.353,4704.873,,,Surat
2024-11-05,,16780.404,,2049.229,4680.111,,,Surat
2024-11-06,,17061.159,,1669.704,4644.842,,,Surat
2024-11-07,,17223.702,,1680.951,4632.363,,,Surat
2024-11-08,,17294.34,,1370.989,4700.923,,,Surat
2024-11-09,,17115.714,,4318.376,4679.214,,,Surat
2024-11-10,,16514.647,,1648.258,4529.58,,,Surat
2024-11-11,,15477.168,,1075.69,4441.727,,,Surat
2024-11-12,,13929.297,,1075.69,4408.28,,,Surat
2024-11-13,,13635.345,,1415.382,4370.692,,,Surat
2024-11-14,,14437.781,,1764.778,4405.403,,,Surat
2024-11-15,,14929.049,,844.642,4490.026,,,Surat
2024-11-16,,15401.318,,604.622,4523.739,,,Surat
2024-11-17,,15597.331,,919.345,4496.473,,,Surat
2024-11-18,,15930.086,,1101.028,4420.983,,,Surat
2024-11-19,,15390.684,,1101.028,4389.224,,,Surat
2024-11-20,,15810.214,,2046.977,4380.079,,,Surat
2024-11-21,,16223.617,,1193.546,4361.469,,,Surat
2024-11-22,,16439.717,,1034.973,4374.218,,,Surat
2024-11-23,,16712.819,,1362.203,4458.773,,,Surat
2024-11-24,,16205.768,,1053.552,4480.565,,,Surat
2024-11-25,,15793.197,,5305.929,4381.357,,,Surat
2024-11-26,,14735.567,,2219.537,4342.875,,,Surat
2024-11-27,,14695.926,,1286.378,4322.134,,,Surat
2024-11-28,,14805.97,,959.328,4349.297,,,Surat
2024-11-29,,14866.814,,1690.272,4307.555,,,Surat
2024-11-30,,14498.368,,3031.57,4253.151,,,Surat
2024-12-01,,14585.034,,2788.483,4280.88,,,Surat
2024-12-02,,14339.019,,1181.894,4492.482,,,Surat
2024-12-03,,13894.955,,323.313,4537.587,,,Surat
2024-12-04,,14104.576,,15.49,4625.264,,,Surat
2024-12-05,,14079.715,,1076.676,4680.962,,,Surat
2024-12-06,,14629.36,,2784.204,4413.185,,,Surat
2024-12-07,,14984.149,,2139.729,4305.221,,,Surat
2024-12-08,,15223.04,,1337.94,4259.991,,,Surat
2024-12-09,,15109.466,,929.327,4259.167,,,Surat
2024-12-10,,14569.617,,410.319,4244.024,,,Surat
2024-12-11,,15336.388,,2363.583,4272.745,,,Surat
2024-12-12,,15648.446,,1196.491,4267.52,,,Surat
2024-12-13,,15616.618,,1012.305,4264.609,,,Surat
2024-12-14,,15528.141,,905.448,4268.098,,,Surat
2024-12-15,,15767.538,,1042.524,4275.198,,,Surat
2024-12-16,,15741.818,,2097.1,4265.516,,,Surat
2024-12-17,,14975.333,,2522.787,4304.405,,,Surat
2024-12-18,,15181.789,,1234.122,4415.88,,,Surat
2024-12-19,,15671.534,,1234.44,4579.847,,,Surat
2024-12-20,,16026.504,,294.758,4394.788,,,Surat
2024-12-21,,16145.011,,3855.793,4556.308,,,Surat
2024-12-22,,16587.989,,446.935,4773.247,,,Surat
2024-12-23,,16188.747,,1172.056,4516.812,,,Surat
2024-12-24,,15382.622,,993.812,4316.224,,,Surat
2024-12-25,,15949.293,,1234.132,4549.744,,,Surat
2024-12-26,,16256.787,,261.137,4812.738,,,Surat
2024-12-27,,16218.631,,2357.298,4697.501,,,Surat
2024-12-28,,16074.036,,1088.092,4532.768,,,Surat
2024-12-29,,16370.515,,1212.861,4575.02,,,Surat
2024-12-30,,16529.761,,1114.704,4738.934,,,Surat
2024-12-31,,15964.153,,1114.704,4741.45,,,Surat
