date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2022-10-05,15790.208,14506.695,,1283.513,4542.162,,0.12698078896886664,Surat
2022-10-06,14790.070000000002,14763.584,,26.486,4572.827,,0.1327857780274616,Surat
2022-10-07,14713.447,14713.447,,0.0,4786.871,,0.13753916006960287,Surat
2022-10-08,14886.908,14886.908,,0.0,4733.017,,0.15044627356100698,Surat
2022-10-09,15459.983,14288.312,,1171.671,4751.003,,0.1481133472549995,Surat
2022-10-10,15697.46,14725.548,,971.912,4797.548,,0.13665443440421005,Surat
2022-10-11,14620.639,14619.59,,1.049,4805.49,,0.13839414398043412,Surat
2022-10-12,14879.95,14879.95,,0.0,4812.1,,0.14965539877217204,Surat
2022-10-13,15809.552,14873.47,,936.082,4488.66,,0.1382407278229684,Surat
2022-10-14,16885.798,14838.723,,2047.075,4318.18,,0.1219338075438722,Surat
2022-10-15,17157.447,14587.505,,2569.942,4271.726,,0.13384284078112385,Surat
2022-10-16,15865.571,14042.774,,1822.797,4218.725,,0.14862418539361266,Surat
2022-10-17,15837.599,15371.048,,466.551,4663.379,,0.13683922010149085,Surat
2022-10-18,16268.757,15404.841,,863.916,4894.911,,0.1389853926640017,Surat
2022-10-19,15534.261,15371.645,,162.616,4902.018,,0.17311093768449076,Surat
2022-10-20,21578.333,15365.905,,6212.428,4868.711,,0.14810715414365924,Surat
2022-10-21,15295.023,15082.968,,212.055,4636.238,,0.13819778104601632,Surat
2022-10-22,15070.687,14672.389,,398.298,4458.282,,0.13514531300864327,Surat
2022-10-23,15061.137,13801.211,,1259.926,4337.214,,0.15242914102795302,Surat
2022-10-24,15196.5,13034.561,,2161.939,4349.992,,0.14102450592325128,Surat
2022-10-25,15119.814,12818.84,,2300.974,4428.959,,0.13708343916442828,Surat
2022-10-26,14722.025,13670.625,,1051.4,4450.519,,0.16110290118033638,Surat
2022-10-27,15321.003,14262.715,,1058.288,4364.986,,0.1348712704535177,Surat
2022-10-28,15549.284,14556.413,,992.871,4362.336,,0.13389608879606427,Surat
2022-10-29,17350.43,14719.544,,2630.886,4384.424,,0.1359411237978634,Surat
2022-10-30,17761.678,14260.396,,3501.282,4356.981,,0.13549753758803249,Surat
2022-10-31,16174.04,14459.165,,1714.875,4278.596,,0.11963160057730056,Surat
2022-11-01,16366.116,14758.327,,1607.789,4238.226,,0.11115598141932341,Surat
2022-11-02,16173.593,15059.781,,1113.812,4320.539,,0.13326757085384686,Surat
2022-11-03,17072.488,14851.33,,2221.158,4356.395,,0.1169865744062578,Surat
2022-11-04,19430.021,15080.945,,4349.076,4352.899,,0.11907757607871484,Surat
2022-11-05,16976.862,15026.463,,1950.399,4313.51,,0.0963250512778803,Surat
2022-11-06,16719.891,14721.494,,1998.397,4390.201,,0.1292397621703929,Surat
2022-11-07,15323.856,14927.899,,395.957,4519.201,,0.11255018154358516,Surat
2022-11-08,16019.256,14923.857,,1095.399,4519.937,,0.11577130107000867,Surat
2022-11-09,16846.474,14962.41,,1884.064,4396.933,,0.13200583036175678,Surat
2022-11-10,16473.138,15099.088,,1374.05,4391.071,,0.10727600007932836,Surat
2022-11-11,15759.362,15061.905,,697.457,4399.962,,0.1080510473688942,Surat
2022-11-12,14752.57,14608.801,,143.769,4347.377,,0.09933859767875122,Surat
2022-11-13,15193.3,14273.338,,919.962,4345.814,,0.13492024185645218,Surat
2022-11-14,16479.508,14200.338,,2279.17,4361.861,,0.11188892971568269,Surat
2022-11-15,18205.373,14688.013,,3517.36,4355.637,,0.10195581454260692,Surat
2022-11-16,18435.989,14918.629,,3517.36,4336.907,,0.11686857582301323,Surat
2022-11-17,16099.163,15080.58,,1018.583,4337.636,,0.10466981044206794,Surat
2022-11-18,16248.11,15132.105,,1116.005,4290.313,,0.11227683311116292,Surat
2022-11-19,16566.558,15206.604,,1359.954,4272.21,,0.0942934199490172,Surat
2022-11-20,18671.729,14663.251,,4008.478,4249.272,,0.11994604312257913,Surat
2022-11-21,17182.78,15198.609,,1984.171,4244.544,,0.12129758204919665,Surat
2022-11-22,16766.212,15357.331,,1408.881,4254.637,,0.10713911939932663,Surat
2022-11-23,16270.492,15317.677,,952.815,4291.401,,0.10866495335136366,Surat
2022-11-24,16673.301,15326.383,,1346.918,4289.08,,0.1026485740812167,Surat
2022-11-25,18628.226,15313.551,,3314.675,4338.462,,0.11159145807440506,Surat
2022-11-26,17459.387000000002,15330.878,,2128.509,4331.641,,0.09014876825582675,Surat
2022-11-27,15632.604,14987.291,,645.313,4310.533,,0.1209159740012741,Surat
2022-11-28,16563.034,15411.657,,1151.377,4380.935,,0.10140601685792865,Surat
2022-11-29,15984.098999999998,15103.514,,880.585,4400.112,,0.09976261036930983,Surat
2022-11-30,17062.118,15112.3,,1949.818,4394.553,,0.12886760163612926,Surat
2022-12-01,17739.670000000002,15036.111,,2703.559,4367.011,,0.10290561453196004,Surat
2022-12-02,16947.204999999998,15305.373,,1641.832,4377.381,,0.10672136583234744,Surat
2022-12-03,16532.440000000002,15377.174,,1155.266,4320.952,,0.1145140243752457,Surat
2022-12-04,16072.59,14855.221,,1217.369,4447.124,,0.13795843179490289,Surat
2022-12-05,16492.939000000002,15140.03,,1352.909,4586.736,,0.11131247255799977,Surat
2022-12-06,19841.755,15457.197,,4384.558,4686.426,,0.09013238426700161,Surat
2022-12-07,16456.429,15685.812,,770.617,4627.543,,0.1316021635360274,Surat
2022-12-08,16380.326,15279.224,,1101.102,4312.423,,0.10571021023867104,Surat
2022-12-09,16240.865,15196.784,,1044.081,4267.919,,0.11260873667285595,Surat
2022-12-10,16014.366,14616.341,,1398.025,4263.208,,0.1246205357228698,Surat
2022-12-11,16574.896,14156.202,,2418.694,4399.446,,0.1277662805543282,Surat
2022-12-12,17179.719,14923.277,,2256.442,4671.233,,0.14208715509008396,Surat
2022-12-13,16195.471,14953.618,,1241.853,4720.907,,0.09936657730966496,Surat
2022-12-14,15988.076,14996.884,,991.192,4834.462,,0.136717748145259,Surat
2022-12-15,15282.299,15282.299,,0.0,4848.295,,0.1328900261246275,Surat
2022-12-16,15561.144,15561.144,,0.0,4827.66,,0.1311579452701021,Surat
2022-12-17,17972.108,15732.339,,2239.769,4669.943,,0.11113383581944376,Surat
2022-12-18,16469.428,15355.08,,1114.348,4579.27,,0.1452520718641124,Surat
2022-12-19,17448.229,15943.854,,1504.375,4500.383,,0.1209290748724032,Surat
2022-12-20,17236.089,16028.843,,1207.246,4408.626,,0.09741422307111768,Surat
2022-12-21,17023.764,16037.342,,986.422,4326.195,,0.14142314617789664,Surat
2022-12-22,19274.015,16074.433,,3199.582,4282.011,,0.10966807230139121,Surat
2022-12-23,18351.25,16292.106,,2059.144,4238.975,,0.1461087235052431,Surat
2022-12-24,16464.076,16159.954,,304.122,4243.445,,0.1258913379705024,Surat
2022-12-25,16789.339,15650.952,,1138.387,4275.389,,0.0897515567758257,Surat
2022-12-26,17057.114,15918.588,,1138.526,4415.414,,0.12671735580137275,Surat
2022-12-27,18852.545,16217.0,,2635.545,4448.423,,0.0932870763373152,Surat
2022-12-28,18459.633,16496.707,,1962.926,4436.275,,0.1171306831911247,Surat
2022-12-29,17733.389,16568.804,,1164.585,4546.139,,0.08156226380552578,Surat
2022-12-30,17349.49,16364.224,,985.266,4419.429,,0.13542646583580437,Surat
2022-12-31,17099.652,16202.344,,897.308,4356.787,,0.09331784037170476,Surat
2023-01-01,17139.264,15686.275,,1452.989,4355.162,,0.10720527855264773,Surat
2023-01-02,18861.786,16134.415,,2727.371,4358.551,,0.11755386714922564,Surat
2023-01-03,17481.351,16034.74,,1446.611,4234.169,,0.09048328339641208,Surat
2023-01-04,16889.82,15778.279,,1111.541,4215.537,,0.1224425782734515,Surat
2023-01-05,17379.937,16064.618,,1315.319,4463.903,,0.09090859714547224,Surat
2023-01-06,16074.834,16074.64,,0.194,4636.616,,0.1132159532178348,Surat
2023-01-07,19711.74,16166.6,,3545.14,4599.984,,0.08858600790349795,Surat
2023-01-08,17850.392,16007.077,,1843.315,4353.34,,0.11172545595408703,Surat
2023-01-09,16965.084,16322.416,,642.668,4243.799,,0.11360599861447204,Surat
2023-01-10,17782.131999999998,16357.443,,1424.689,4237.238,,0.08840544263728388,Surat
2023-01-11,17582.833000000002,16579.023,,1003.81,4419.57,,0.11237533001711336,Surat
2023-01-12,17510.357,16575.552,,934.805,4744.488,,0.0920189157207307,Surat
2023-01-13,20283.072999999997,16704.349,,3578.724,4325.508,,0.13747981126615805,Surat
2023-01-14,17731.344,16107.75,,1623.594,4243.622,,0.09097602243427697,Surat
2023-01-15,16329.937,15438.383,,891.554,4237.952,,0.1293271445104156,Surat
2023-01-16,16996.248,15872.486,,1123.762,4283.882,,0.1175292720923356,Surat
2023-01-17,18095.953,16123.837,,1972.116,4299.393,,0.10561856072845165,Surat
2023-01-18,19202.823,16319.962,,2882.861,4322.99,,0.13508016489489805,Surat
2023-01-19,18543.581,16186.97,,2356.611,4615.644,,0.0806331085623227,Surat
2023-01-20,17572.103,16461.397,,1110.706,4743.293,,0.14945385900566835,Surat
2023-01-21,17188.9,16182.698,,1006.202,4215.241,,0.08703434498467524,Surat
2023-01-22,16704.185999999998,15726.996,,977.19,4228.098,,0.12753740815590195,Surat
2023-01-23,18066.889,15860.359,,2206.53,4291.807,,0.10329367571703336,Surat
2023-01-24,18506.282,16101.992,,2404.29,4319.623,,0.07878949205900272,Surat
2023-01-25,15962.882,15946.974,,15.908,4264.257,,0.12813501003221509,Surat
2023-01-26,16009.307,14948.0,,1061.307,4357.068,,0.08425362732099169,Surat
2023-01-27,16592.648999999998,15441.64,,1151.009,4576.773,,0.12324506020998609,Surat
2023-01-28,17610.402,15907.185,,1703.217,4580.481,,0.10412391122194913,Surat
2023-01-29,17173.274,15495.562,,1677.712,4895.598,,0.12803450042970416,Surat
2023-01-30,15698.031,15668.426,,29.605,4445.081,,0.130584941896505,Surat
2023-01-31,16559.771,15719.813,,839.958,4395.017,,0.08545476291155953,Surat
2023-02-01,15681.137,15673.08,,8.057,4324.228,,0.13861254889840102,Surat
2023-02-02,17009.695,15876.186,,1133.509,4276.324,,0.09432009399661345,Surat
2023-02-03,19190.84,16440.155,,2750.685,4278.832,,0.13227831290283554,Surat
2023-02-04,18356.498,16381.585,,1974.913,4264.302,,0.09013331486191328,Surat
2023-02-05,17581.729,15915.371,,1666.358,4267.584,,0.13720697488436323,Surat
2023-02-06,16680.709,15983.067,,697.642,4267.402,,0.10086586557140481,Surat
2023-02-07,17800.767,16274.245,,1526.522,4337.168,,0.10203431797397104,Surat
2023-02-08,20053.949,16819.207,,3234.742,4285.852,,0.13247378185870975,Surat
2023-02-09,18708.439,16462.586,,2245.853,4267.578,,0.0901460917506681,Surat
2023-02-10,16957.644999999997,16433.903,,523.742,4440.861,,0.13731493852023188,Surat
2023-02-11,17905.111999999997,16575.099,,1330.013,4256.259,,0.09440373537858891,Surat
2023-02-12,18069.931,15715.432,,2354.499,4297.44,,0.11178991395044681,Surat
2023-02-13,19452.236,16777.051,,2675.185,4315.667,,0.10688339052199534,Surat
2023-02-14,19609.058,16906.841,,2702.217,4296.072,,0.06414266443981428,Surat
2023-02-15,19121.638,16601.714,,2519.924,4315.087,,0.10709345001786956,Surat
2023-02-16,18640.362,16633.859,,2006.503,4363.766,,0.08571915675266759,Surat
2023-02-17,17963.207,16900.581,,1062.626,4377.315,,0.11924999106300149,Surat
2023-02-18,18928.613,16768.479,,2160.134,4382.971,,0.08606477806054798,Surat
2023-02-19,18910.225,16277.617,,2632.608,4383.704,,0.129325824452445,Surat
2023-02-20,19503.508,16910.731,,2592.777,4359.195,,0.10663703221426883,Surat
2023-02-21,17204.300000000003,17010.417,,193.883,4372.182,,0.08418370371283194,Surat
2023-02-22,17739.478,16833.858,,905.62,4422.454,,0.14660375894033675,Surat
2023-02-23,18561.173000000003,17142.33,,1418.843,4314.569,,0.08539505200998147,Surat
2023-02-24,20887.354,17263.505,,3623.849,4329.211,,0.1298985290225316,Surat
2023-02-25,18687.878,16856.933,,1830.945,4300.074,,0.0856228506235158,Surat
2023-02-26,17819.986999999997,16626.011,,1193.976,4367.612,,0.11946827082180353,Surat
2023-02-27,19029.206,17415.088,,1614.118,4358.069,,0.08645530591284804,Surat
2023-02-28,18200.35,17210.308,,990.042,4450.158,,0.08604172978397494,Surat
2023-03-01,19203.412,16649.639,,2553.773,4401.666,,0.1200315301261765,Surat
2023-03-02,20040.843,16738.103,,3302.74,4486.49,,0.09670519851082397,Surat
2023-03-03,17786.836,17140.89,,645.946,4534.722,,0.16047068975977025,Surat
2023-03-04,18471.702,16917.114,,1554.588,4544.165,,0.1174964060544149,Surat
2023-03-05,17642.581000000002,16253.753,,1388.828,4567.433,,0.13568119061569545,Surat
2023-03-06,16565.595999999998,16551.587,,14.009,4495.536,,0.13858811163213555,Surat
2023-03-07,17523.807,15485.523,,2038.284,4430.898,,0.12699651946825116,Surat
2023-03-08,17187.057,15491.246,,1695.811,4403.458,,0.15654958005423453,Surat
2023-03-09,18448.958,16018.892,,2430.066,4451.415,,0.11573844503081461,Surat
2023-03-10,18041.149,16899.46,,1141.689,4478.972,,0.1335395757639436,Surat
2023-03-11,18048.413,17011.022,,1037.391,4522.126,,0.12627845448105585,Surat
2023-03-12,16637.868000000002,16602.363,,35.505,4575.075,,0.1545569567093002,Surat
2023-03-13,20113.524,17607.783,,2505.741,4603.683,,0.1410279510074744,Surat
2023-03-14,18983.202,17585.962,,1397.24,4553.401,,0.11765356256773415,Surat
2023-03-15,18660.165999999997,17513.118,,1147.048,4504.952,,0.15815516119578216,Surat
2023-03-16,18477.577,17182.659,,1294.918,4686.822,,0.12345364993135324,Surat
2023-03-17,16456.420000000002,16170.789,,285.631,4964.911,,0.16474577014056815,Surat
2023-03-18,16926.396,15314.544,,1611.852,4853.632,,0.11599299591966143,Surat
2023-03-19,15203.741999999998,14289.764,,913.978,4774.747,,0.13597302656263144,Surat
2023-03-20,15626.726,15572.012,,54.714,4696.208,,0.14019288215739475,Surat
2023-03-21,16554.684,16073.662,,481.022,4835.699,,0.1159141485331429,Surat
2023-03-22,17104.863,16357.572,,747.291,4780.926,,0.1593744746626425,Surat
2023-03-23,19203.554,16771.637,,2431.917,4860.41,,0.11608282229976916,Surat
2023-03-24,19509.096,16862.097,,2646.999,4749.397,,0.14836163189915968,Surat
2023-03-25,21311.18,17213.417,,4097.763,4473.172,,0.1236978951884614,Surat
2023-03-26,16909.067,16559.785,,349.282,4677.219,,0.14827222299496418,Surat
2023-03-27,19597.579,17247.958,,2349.621,4642.208,,0.13542057861203832,Surat
2023-03-28,21325.387,17325.004,,4000.383,4702.698,,0.11453600049745914,Surat
2023-03-29,20103.593,17413.909,,2689.684,4741.994,,0.15682532500324423,Surat
2023-03-30,17679.33,17308.006,,371.324,4773.331,,0.116008799506299,Surat
2023-03-31,19879.097,16751.481,,3127.616,4603.116,,0.16013064702594293,Surat
2023-04-01,16935.764,15962.64,,973.124,4641.404,,0.11600801799406754,Surat
2023-04-02,17447.488999999998,15873.684,,1573.805,4631.374,,0.1496380815967628,Surat
2023-04-03,19555.535,16527.394,,3028.141,4727.087,,0.13895197744831903,Surat
2023-04-04,21896.483,17203.012,,4693.471,4737.26,,0.11485227073672412,Surat
2023-04-05,20064.808,17282.143,,2782.665,4828.904,,0.1648897656732846,Surat
2023-04-06,20436.445,17418.998,,3017.447,4560.924,,0.11739265812995761,Surat
2023-04-07,17819.822999999997,17739.67,,80.153,4652.651,,0.16220815031469996,Surat
2023-04-08,20420.248000000003,17368.919,,3051.329,4621.473,,0.13065329049769336,Surat
2023-04-09,18636.974,16927.779,,1709.195,4645.554,,0.14828708543721594,Surat
2023-04-10,20279.804,17592.981,,2686.823,4654.027,,0.15483191717584205,Surat
2023-04-11,18906.98,17797.809,,1109.171,4649.321,,0.1164393558897065,Surat
2023-04-12,18593.258,17934.226,,659.032,4654.569,,0.15839531434502144,Surat
2023-04-13,18125.094,18125.094,,0.0,4671.514,,0.13118358359805646,Surat
2023-04-14,20236.175,17944.874,,2291.301,4667.112,,0.15678955743151538,Surat
2023-04-15,20975.574999999997,17830.903,,3144.672,4710.568,,0.12969399869960324,Surat
2023-04-16,20092.743,17127.488,,2965.255,4724.137,,0.1568305493022348,Surat
2023-04-17,18808.619,17530.233,,1278.386,4658.808,,0.149873988149547,Surat
2023-04-18,19002.125,18016.107,,986.018,4657.49,,0.13218602053508122,Surat
2023-04-19,22195.095,17827.978,,4367.117,4664.58,,0.14673191787216674,Surat
2023-04-20,21369.628,17626.324,,3743.304,4570.463,,0.14584696028869376,Surat
2023-04-21,21493.93,17413.176,,4080.754,4691.796,,0.15683494002263662,Surat
2023-04-22,18268.699999999997,16892.209,,1376.491,4805.553,,0.11824971614192924,Surat
2023-04-23,16812.038,15541.073,,1270.965,4752.639,,0.15705955389005638,Surat
2023-04-24,20261.05,16504.07,,3756.98,4733.499,,0.14753753574063275,Surat
2023-04-25,20714.744,17370.419,,3344.325,4670.957,,0.12936828375104956,Surat
2023-04-26,20930.622,17464.69,,3465.932,5001.625,,0.1525181669660271,Surat
2023-04-27,21553.037999999997,17661.545,,3891.493,4833.557,,0.11475445504343024,Surat
2023-04-28,18144.072,17626.842,,517.23,4823.097,,0.15843855626013986,Surat
2023-04-29,17815.142,16943.967,,871.175,4782.834,,0.1361902449071869,Surat
2023-04-30,17584.138,15440.926,,2143.212,4731.341,,0.1629073040891481,Surat
2023-05-01,17670.322,14618.088,,3052.234,4735.258,,0.1443205536839613,Surat
2023-05-02,17216.331,15182.041,,2034.29,4727.467,,0.12018101770031059,Surat
2023-05-03,16717.061,15753.933,,963.128,4767.287,,0.15807860213388783,Surat
2023-05-04,16638.97,15713.267,,925.703,4845.784,,0.11496029504307663,Surat
2023-05-05,17509.261,16247.336,,1261.925,4849.74,,0.1568470920363384,Surat
2023-05-06,16800.743,16557.083,,243.66,4846.752,,0.1145767789406298,Surat
2023-05-07,17114.246,15892.282,,1221.964,4938.754,,0.156783979867688,Surat
2023-05-08,17349.600000000002,16498.576,,851.024,4908.252,,0.13537254039755056,Surat
2023-05-09,17979.136,17076.691,,902.445,4909.016,,0.11456235130111181,Surat
2023-05-10,20048.09,17153.824,,2894.266,4808.33,,0.14867992328645865,Surat
2023-05-11,19474.546,17435.104,,2039.442,4766.949,,0.1152847082502869,Surat
2023-05-12,21865.74,17374.078,,4491.662,4716.041,,0.15701308236831782,Surat
2023-05-13,22204.436,17067.968,,5136.468,4791.969,,0.11611044210661514,Surat
2023-05-14,18349.58,16184.448,,2165.132,4903.106,,0.15681441552969638,Surat
2023-05-15,18504.236,16494.14,,2010.096,4994.422,,0.1342177982916715,Surat
2023-05-16,19905.194,17214.192,,2691.002,5015.234,,0.11458328464129841,Surat
2023-05-17,20818.742,17696.596,,3122.146,4948.477,,0.1538714697995115,Surat
2023-05-18,20644.647,17207.307,,3437.34,4855.291,,0.11318211401477081,Surat
2023-05-19,19563.378,17909.352,,1654.026,4918.005,,0.15682118860569186,Surat
2023-05-20,19092.553,17690.02,,1402.533,4916.688,,0.1145486245994895,Surat
2023-05-21,20055.428,17072.309,,2983.119,4930.87,,0.1586399422611772,Surat
2023-05-22,19763.841999999997,17606.296,,2157.546,4857.356,,0.14922173563216523,Surat
2023-05-23,21514.805,17680.91,,3833.895,4825.74,,0.11644963712021728,Surat
2023-05-24,18950.257,16519.754,,2430.503,4818.487,,0.15838464268774285,Surat
2023-05-25,17524.846,15699.351,,1825.495,4834.675,,0.1198509906118886,Surat
2023-05-26,20100.788,15090.77,,5010.018,4715.464,,0.16102316619513649,Surat
2023-05-27,19429.148,15497.474,,3931.674,4789.924,,0.1160027830671962,Surat
2023-05-28,21107.444,16135.835,,4971.609,4870.623,,0.15986810021635814,Surat
2023-05-29,21430.904,16934.636,,4496.268,4871.914,,0.13686367167621455,Surat
2023-05-30,17999.266,17207.332,,791.934,4842.217,,0.11602367157299884,Surat
2023-05-31,19608.208,16799.29,,2808.918,4737.009,,0.1582537262109653,Surat
2023-06-01,20365.619,16344.477,,4021.142,4695.351,,0.11454901682747219,Surat
2023-06-02,20679.841999999997,16630.153,,4049.689,4926.811,,0.16440133867472445,Surat
2023-06-03,19043.244,17325.107,,1718.137,4975.157,,0.11911598221594834,Surat
2023-06-04,19112.57,16017.465,,3095.105,4950.365,,0.16184213261388009,Surat
2023-06-05,19398.963,16929.877,,2469.086,4961.982,,0.13895431719820575,Surat
2023-06-06,21513.387,17153.138,,4360.249,4927.411,,0.11588916717344279,Surat
2023-06-07,21409.307999999997,17524.207,,3885.101,4946.08,,0.15662810360568988,Surat
2023-06-08,22772.468,17725.508,,5046.96,4934.913,,0.1145564338004401,Surat
2023-06-09,20258.704,17626.52,,2632.184,4989.151,,0.16542961587138116,Surat
2023-06-10,18986.811,16958.254,,2028.557,4951.333,,0.12796329791767438,Surat
2023-06-11,19626.426,16234.072,,3392.354,4722.494,,0.16050042927220062,Surat
2023-06-12,16864.893,16864.893,,0.0,4798.266,,0.13536474897178769,Surat
2023-06-13,20715.915,16755.477,,3960.438,4850.248,,0.1145563224429692,Surat
2023-06-14,17836.774999999998,16384.512,,1452.263,4873.573,,0.15685365665074158,Surat
2023-06-15,18184.907,16535.601,,1649.306,4880.655,,0.11644155414154046,Surat
2023-06-16,17644.249,16906.038,,738.211,4950.696,,0.15679943003869415,Surat
2023-06-17,22644.384,16503.61,,6140.774,4893.715,,0.10587327548690845,Surat
2023-06-18,19492.709,15746.963,,3745.746,4845.916,,0.16132577645544982,Surat
2023-06-19,17916.766,16389.459,,1527.307,4867.291,,0.13541591702800965,Surat
2023-06-20,17435.261,16569.014,,866.247,4807.728,,0.11646898015142314,Surat
2023-06-21,17679.789,16895.336,,784.453,4805.245,,0.1615592256146617,Surat
2023-06-22,20627.661,17035.113,,3592.548,4871.972,,0.1145337100515239,Surat
2023-06-23,20371.669,17016.244,,3355.425,4828.534,,0.15675608766439908,Surat
2023-06-24,16461.428,16461.428,,0.0,4928.98,,0.1077690908114241,Surat
2023-06-25,15846.293,15053.329,,792.964,4952.519,,0.1411431906698363,Surat
2023-06-26,15173.423,15173.423,,0.0,4980.289,,0.15681675477295276,Surat
2023-06-27,15675.263,15629.18,,46.083,4963.485,,0.114546817418424,Surat
2023-06-28,15421.081,15419.703,,1.378,4932.12,,0.1587161192433712,Surat
2023-06-29,15033.935,15033.935,,0.0,4917.851,,0.11462047528043584,Surat
2023-06-30,14765.837,14627.503,,138.334,4892.242,,0.15772340990273995,Surat
2023-07-01,15242.484,15242.484,,0.0,4896.186,,0.10400191960084755,Surat
2023-07-02,15145.439,15145.368,,0.071,4877.42,,0.15652420383418678,Surat
2023-07-03,17859.868,16252.669,,1607.199,4945.707,,0.13896312117179158,Surat
2023-07-04,16722.963,16428.831,,294.132,4984.74,,0.113027378582458,Surat
2023-07-05,16099.006,16094.863,,4.143,4971.056,,0.16233488189210105,Surat
2023-07-06,15684.622,15512.882,,171.74,4940.803,,0.1145381064301226,Surat
2023-07-07,15786.403,15786.403,,0.0,4960.773,,0.1653215526147254,Surat
2023-07-08,15338.371,15095.783,,242.588,4904.122,,0.11472291706167603,Surat
2023-07-09,15937.432,14864.639,,1072.793,5022.916,,0.14756036913927306,Surat
2023-07-10,16831.864,16097.754,,734.11,4951.336,,0.13839932651803868,Surat
2023-07-11,16218.694,16218.079,,0.615,4965.71,,0.11591427335807844,Surat
2023-07-12,16509.287,16509.287,,0.0,5014.827,,0.15673516713034008,Surat
2023-07-13,17918.929,16292.901,,1626.028,4944.228,,0.11742123861273256,Surat
2023-07-14,16192.401,16192.306,,0.095,4893.998,,0.1605052597691545,Surat
2023-07-15,16088.826,15868.08,,220.746,4902.447,,0.09410378893271763,Surat
2023-07-16,16108.099,15357.235,,750.864,4866.089,,0.15682662107948958,Surat
2023-07-17,16347.397,15930.56,,416.837,4885.79,,0.13673418589258388,Surat
2023-07-18,15866.627,15866.627,,0.0,4913.123,,0.11786580338643136,Surat
2023-07-19,15529.171,15529.171,,0.0,4902.732,,0.1567502662741387,Surat
2023-07-20,16012.46,16012.46,,0.0,4889.723,,0.11627800625635991,Surat
2023-07-21,16807.057,16223.755,,583.302,4898.381,,0.156801904278868,Surat
2023-07-22,15460.67,15460.67,,0.0,4904.354,,0.1160193481157144,Surat
2023-07-23,14701.527,14701.527,,0.0,4790.743,,0.1582063473786166,Surat
2023-07-24,16514.606,15578.553,,936.053,4795.99,,0.13379844293356805,Surat
2023-07-25,15817.855,15743.934,,73.921,4782.643,,0.1198428589028414,Surat
2023-07-26,15741.794,15022.869,,718.925,4744.575,,0.15680798498094128,Surat
2023-07-27,15453.792,14756.691,,697.101,4677.112,,0.1147646808752978,Surat
2023-07-28,14258.67,14258.67,,0.0,4656.606,,0.14895023324310802,Surat
2023-07-29,15179.926,13771.742,,1408.184,4597.022,,0.12851401859934125,Surat
2023-07-30,15660.392,13860.26,,1800.132,4583.407,,0.15902961496052856,Surat
2023-07-31,18542.694,14908.041,,3634.653,4689.128,,0.13540702165678214,Surat
2023-08-01,18491.975,14918.347,,3573.628,4684.443,,0.11459905715143576,Surat
2023-08-02,15458.336,14604.362,,853.974,4670.812,,0.15991984394964773,Surat
2023-08-03,14748.214,14748.214,,0.0,4652.856,,0.12541600668243583,Surat
2023-08-04,16193.374,15328.911,,864.463,4701.994,,0.15686191335771735,Surat
2023-08-05,18692.859,15735.841,,2957.018,4706.312,,0.10778047756059399,Surat
2023-08-06,14893.812999999998,14881.496,,12.317,4659.801,,0.15811374855310806,Surat
2023-08-07,15176.382,15134.733,,41.649,4626.626,,0.1377528752675837,Surat
2023-08-08,17567.891,15741.95,,1825.941,4659.857,,0.1146033010911974,Surat
2023-08-09,23801.401,16241.13,,7560.271,4692.873,,0.15976593700283986,Surat
2023-08-10,21974.621,16393.314,,5581.307,4703.127,,0.11550900249103101,Surat
2023-08-11,17691.944,17099.642,,592.302,4699.737,,0.15266604139371615,Surat
2023-08-12,16855.941,16472.553,,383.388,4721.123,,0.1130893077779554,Surat
2023-08-13,16704.137000000002,15997.61,,706.527,4659.635,,0.15813280929970966,Surat
2023-08-14,17312.976000000002,16626.062,,686.914,4701.634,,0.1363566191942699,Surat
2023-08-15,17020.426,16333.512,,686.914,4688.719,,0.11687469564606616,Surat
2023-08-16,22038.995,17069.874,,4969.121,4696.64,,0.15761016370686975,Surat
2023-08-17,21508.005,17207.898,,4300.107,4680.349,,0.11591722080778566,Surat
2023-08-18,20259.904,16988.471,,3271.433,4663.584,,0.1581506575317347,Surat
2023-08-19,17494.271999999997,16665.78,,828.492,4684.804,,0.1072519335303049,Surat
2023-08-20,17393.016,16561.909,,831.107,4741.285,,0.1627939149970251,Surat
2023-08-21,17114.42,17114.42,,0.0,4725.316,,0.15322461467329404,Surat
2023-08-22,18073.701999999997,17197.425,,876.277,4712.968,,0.13245527464831544,Surat
2023-08-23,17225.379,16377.845,,847.534,4730.848,,0.17602037726084924,Surat
2023-08-24,18619.001,16195.405,,2423.596,4742.65,,0.13250948604845836,Surat
2023-08-25,21479.243,16639.184,,4840.059,4754.832,,0.16890921149124496,Surat
2023-08-26,20042.021,16672.769,,3369.252,4830.862,,0.1240314394030704,Surat
2023-08-27,21407.203,16328.752,,5078.451,4798.501,,0.17472838186358794,Surat
2023-08-28,20497.871,16716.837,,3781.034,4772.458,,0.15466469796067908,Surat
2023-08-29,21628.591,17528.788,,4099.803,4737.222,,0.13249863953195995,Surat
2023-08-30,22929.172,17889.694,,5039.478,4735.148,,0.17469914225065783,Surat
2023-08-31,20756.967,18009.892,,2747.075,4719.733,,0.1343174659389686,Surat
2023-09-01,19181.247,18256.273,,924.974,4695.669,,0.176238076357156,Surat
