date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2022-03-08,11711.033,9891.419,,642.527,2616.635,,240271.1072174025,Indore,,
2022-03-09,11825.543,10020.006,,642.527,2626.672,,271720.52457348316,Indore,,
2022-03-10,13706.657,10168.241,,2366.268,2654.075,,239582.95287384657,Indore,,
2022-03-11,13651.316,10239.999,,2249.108,2642.483,,267861.4419658115,Indore,,
2022-03-12,13821.472,10243.976,,2400.632,2629.823,,269731.0724917342,Indore,,
2022-03-13,12816.742,9998.133,,1643.31,2676.318,,274831.57460783474,Indore,,
2022-03-14,12734.146,10201.349,,1492.303,2728.057,,271629.5508907995,Indore,,
2022-03-15,13539.666999999998,10293.451,,2066.951,2727.725,,266312.11429513816,Indore,,
2022-03-16,15291.011000000002,10399.727,,3731.38,2747.817,,290910.47137207736,Indore,,
2022-03-17,14754.948,10322.912,,3261.345,2741.677,,270934.74042825145,Indore,,
2022-03-18,13212.227,9723.487,,2297.58,2758.333,,267983.81450783636,Indore,,
2022-03-19,11842.413,9834.319,,830.891,2753.995,,251930.6179730051,Indore,,
2022-03-20,12525.862,10049.657,,1294.072,2778.611,,299013.36844925885,Indore,,
2022-03-21,14894.240999999998,10292.33,,3702.567,2745.62,,283248.1435252115,Indore,,
2022-03-22,13968.273,10344.946,,2503.121,2730.643,,251923.37291393685,Indore,,
2022-03-23,12259.801,10377.434,,784.922,2767.253,,281461.9297535387,Indore,,
2022-03-24,12482.233,10498.454,,881.67,2791.063,,267307.55095707765,Indore,,
2022-03-25,11582.683,10446.722,,35.175,2764.574,,279381.3409139778,Indore,,
2022-03-26,16145.878,10380.895,,4684.112,2779.833,,268157.1337382295,Indore,,
2022-03-27,14097.863,10093.808,,2934.959,2793.227,,282157.21926830424,Indore,,
2022-03-28,13663.028,10261.87,,2590.774,2812.616,,314827.47743899934,Indore,,
2022-03-29,13441.218,10413.569,,2187.41,2787.489,,256280.36037041148,Indore,,
2022-03-30,14135.943999999998,10623.755,,2537.613,2790.418,,260881.56893186143,Indore,,
2022-03-31,13754.528,10669.018,,2100.644,2777.889,,253191.03097812895,Indore,,
2022-04-01,15757.753,10670.407,,3957.055,2820.115,,279461.0859373651,Indore,,
2022-04-02,15475.054999999998,10659.719,,3813.997,2841.818,,291906.71182155336,Indore,,
2022-04-03,13702.563999999998,10340.362,,2238.205,2833.74,,289025.7737612724,Indore,,
2022-04-04,14019.983,10713.613,,2434.566,2814.553,,303634.31215386325,Indore,,
2022-04-05,14344.146,10849.886,,2325.035,2791.361,,263887.560455434,Indore,,
2022-04-06,15768.626,10717.287,,3892.047,2831.789,,261788.24188616645,Indore,,
2022-04-07,16033.275,10836.249,,4026.379,2841.633,,281099.00941080437,Indore,,
2022-04-08,15346.517,10744.314,,3486.416,2843.229,,298303.34472305956,Indore,,
2022-04-09,13745.65,10806.13,,1859.994,2867.47,,289175.405434535,Indore,,
2022-04-10,13301.631,10448.582,,1822.377,2870.354,,275917.68539148744,Indore,,
2022-04-11,15900.232999999998,10598.844,,4425.607,2835.838,,309357.83172483626,Indore,,
2022-04-12,14848.625,10759.681,,3038.532,2828.938,,281521.7742562286,Indore,,
2022-04-13,15036.453,10828.527,,3156.232,2847.623,,302205.1465988471,Indore,,
2022-04-14,14169.761,10745.188,,2367.7,2869.373,,288869.7589115678,Indore,,
2022-04-15,14135.539,10634.972,,2437.734,2872.009,,296910.21942658996,Indore,,
2022-04-16,15785.284,10768.343,,3966.765,2891.005,,280073.66432855034,Indore,,
2022-04-17,17023.478,10328.742,,5645.98,2920.252,,290133.27356046106,Indore,,
2022-04-18,16433.542,10628.82,,4928.794,2899.516,,307551.13094349613,Indore,,
2022-04-19,15052.005,10796.915,,3228.282,2895.778,,281846.8770611364,Indore,,
2022-04-20,13735.184,10785.485,,1931.798,2900.507,,286363.47454471985,Indore,,
2022-04-21,11808.578,10809.925,,0.0,2834.11,,299288.20086146554,Indore,,
2022-04-22,14719.22,10782.51,,2951.653,2893.035,,309729.88817620894,Indore,,
2022-04-23,13941.135,10783.799,,2165.695,2910.63,,301873.40055907913,Indore,,
2022-04-24,13066.318,10453.239,,1627.661,2932.661,,307712.1897528085,Indore,,
2022-04-25,13327.241000000002,10752.35,,1725.237,2924.717,,311537.25607682136,Indore,,
2022-04-26,14118.678,10886.73,,2239.192,2896.37,,290794.7034104959,Indore,,
2022-04-27,16759.847999999998,10978.783,,4794.322,2906.884,,292843.23683230625,Indore,,
2022-04-28,16438.201,10914.938,,4531.324,2928.944,,298019.1064655433,Indore,,
2022-04-29,14619.305,10808.518,,2820.194,2919.68,,300523.01633055834,Indore,,
2022-04-30,14422.402999999998,10516.429,,2917.683,2900.647,,290417.53293513024,Indore,,
2022-05-01,12902.906,10014.736,,2051.868,2925.563,,330101.31621223,Indore,,
2022-05-02,14231.302,10238.21,,3279.982,2897.992,,296272.35497330525,Indore,,
2022-05-03,15207.531,10227.336,,4104.468,2865.467,,315335.37502792245,Indore,,
2022-05-04,15396.917999999998,10431.416,,4104.468,2869.8,,295833.4181144403,Indore,,
2022-05-05,14759.423,10430.473,,3467.228,2874.873,,295867.04640931234,Indore,,
2022-05-06,12194.878,10741.406,,589.837,2911.752,,305371.6118316239,Indore,,
2022-05-07,12086.979,10654.381,,579.278,2914.435,,307825.97640573524,Indore,,
2022-05-08,16251.565000000002,10199.905,,5211.328,2957.423,,301723.3563439434,Indore,,
2022-05-09,14933.475000000002,10403.985,,3803.022,2959.114,,289372.9287693614,Indore,,
2022-05-10,11298.514,10238.979,,190.073,2941.017,,282159.66026394593,Indore,,
2022-05-11,13109.373,10323.642,,1924.111,2924.389,,293535.6588042137,Indore,,
2022-05-12,12589.663,10303.522,,1424.686,2942.224,,289360.84992819536,Indore,,
2022-05-13,15812.504,10134.078,,4817.843,2884.751,,305545.90333685384,Indore,,
2022-05-14,15466.794000000002,10054.866,,4569.593,2846.081,,296147.6139474113,Indore,,
2022-05-15,15643.456000000002,9770.897,,5044.729,2848.275,,291510.0426508904,Indore,,
2022-05-16,13851.871,10196.13,,2940.227,2812.112,,316860.22892092855,Indore,,
2022-05-17,13820.884,10392.372,,2572.128,2811.027,,264062.0584934354,Indore,,
2022-05-18,15250.98,10664.238,,3733.792,2836.727,,274756.0727457428,Indore,,
2022-05-19,11429.393,10578.26,,0.0,2892.333,,275872.7171613161,Indore,,
2022-05-20,15551.897,10131.0,,4572.378,2897.544,,315749.91522964434,Indore,,
2022-05-21,14016.578,9250.283,,3942.895,2786.93,,283897.0666074103,Indore,,
2022-05-22,12826.6,8632.96,,3397.835,2752.433,,312531.5993245994,Indore,,
2022-05-23,9179.227,8482.607,,0.0,2759.082,,295707.72897449706,Indore,,
2022-05-24,15027.677,9163.738,,5031.906,2782.104,,289272.75138917257,Indore,,
2022-05-25,13177.116000000002,9859.5,,2488.648,2825.787,,276471.0163693215,Indore,,
2022-05-26,13466.341,9980.365,,2641.318,2858.874,,271604.8810716787,Indore,,
2022-05-27,13434.818,9820.075,,2764.339,2802.426,,285872.0450704255,Indore,,
2022-05-28,14978.082,9765.756,,4366.057,2762.887,,287451.96819812024,Indore,,
2022-05-29,17251.860999999997,9680.077,,6730.69,2772.637,,317918.7026898932,Indore,,
2022-05-30,16407.2,10224.184,,5479.273,2797.065,,311907.866517836,Indore,,
2022-05-31,16080.048,10344.467,,4911.969,2815.585,,273329.51394991047,Indore,,
2022-06-01,13070.263000000004,10230.272,,1963.38,2844.543,,278070.45865945006,Indore,,
2022-06-02,13222.068,10379.918,,1980.186,2869.09,,271612.26048037945,Indore,,
2022-06-03,14440.817,10354.903,,3218.26,2848.509,,282958.0363170969,Indore,,
2022-06-04,15342.427,10304.489,,4177.24,2842.673,,259951.232775905,Indore,,
2022-06-05,15066.91,10021.4,,4190.822,2849.496,,287623.7891940857,Indore,,
2022-06-06,14273.091,10287.874,,3152.67,2852.337,,308901.2204921199,Indore,,
2022-06-07,14243.551,10388.4,,2970.608,2829.671,,288884.20137060573,Indore,,
2022-06-08,11518.449,10147.421,,485.824,2785.491,,289164.42985783756,Indore,,
2022-06-09,14819.61,10062.415,,3870.166,2783.268,,282368.39463591925,Indore,,
2022-06-10,15009.294000000002,10345.67,,3782.63,2803.117,,292871.8405352781,Indore,,
2022-06-11,11688.091,10278.438,,528.057,2768.407,,278209.6553165115,Indore,,
2022-06-12,11364.138,9942.182,,539.799,2895.507,,286266.7257660698,Indore,,
2022-06-13,11841.073,10430.033,,568.628,2835.253,,302696.8250894887,Indore,,
2022-06-14,13715.295,10604.088,,2188.805,2779.236,,289431.6712780555,Indore,,
2022-06-15,12384.874,10347.629,,1128.406,2780.094,,289012.28039174835,Indore,,
2022-06-16,11610.094,10022.638,,670.821,2776.987,,263211.679240933,Indore,,
2022-06-17,11314.65,9861.592,,543.198,2782.825,,290513.8508973289,Indore,,
2022-06-18,11078.948,9648.25,,523.193,2790.209,,283891.28376447817,Indore,,
2022-06-19,10646.916,8961.058,,479.315,2820.603,,303411.28285107884,Indore,,
2022-06-20,11602.021,8982.824,,1742.906,2851.472,,307651.9323299809,Indore,,
2022-06-21,10554.89,9150.286,,251.47,2890.681,,277032.32421504875,Indore,,
2022-06-22,11508.935,9806.448,,490.209,2928.134,,301682.67355400603,Indore,,
2022-06-23,11928.814,10218.803,,490.209,2932.375,,256745.150074817,Indore,,
2022-06-24,11518.228,10120.716,,177.097,2914.397,,296670.0519604844,Indore,,
2022-06-25,12458.155,9920.854,,1318.022,2777.93,,287651.4647475983,Indore,,
2022-06-26,10907.496,9670.404,,13.248,2839.422,,298910.9738840888,Indore,,
2022-06-27,11364.219,10176.966,,252.81,2891.448,,301876.7689011119,Indore,,
2022-06-28,11575.264,10339.524,,0.0,2882.469,,274521.71954879933,Indore,,
2022-06-29,11111.136,9861.078,,0.0,2871.922,,266241.34713369515,Indore,,
2022-06-30,10410.972,9155.335,,0.0,2921.674,,258570.71081661657,Indore,,
2022-07-01,10029.395,9028.684,,1.169,2961.432,,282108.4899557626,Indore,,
2022-07-02,10613.545,9216.676,,406.484,2949.958,,268647.6174790012,Indore,,
2022-07-03,10490.969,8997.853,,505.779,2908.711,,275621.0000984948,Indore,,
2022-07-04,10558.317,9676.908,,0.0,2942.977,,289040.42665715073,Indore,,
2022-07-05,10785.665,9772.393,,0.0,3011.71,,231094.154013516,Indore,,
2022-07-06,11571.072,9752.627,,808.985,2951.265,,273330.1506484746,Indore,,
2022-07-07,10826.913,9807.814,,4.645,2987.879,,233891.51455270284,Indore,,
2022-07-08,10776.55,9593.595,,174.406,2974.051,,272333.3793838286,Indore,,
2022-07-09,10197.907,9182.703,,7.312,2891.459,,272123.33130025346,Indore,,
2022-07-10,9616.419,8579.791,,9.946,2894.471,,279837.67199633457,Indore,,
2022-07-11,9786.332,8873.889,,18.8,2933.564,,284677.4834140477,Indore,,
2022-07-12,9903.957,8881.965,,0.056,2934.085,,261473.83659922727,Indore,,
2022-07-13,10052.213,9037.58,,0.0,2988.458,,277761.2528406173,Indore,,
2022-07-14,10227.688,8901.932,,302.715,2914.237,,261382.20903129628,Indore,,
2022-07-15,9912.822,8890.247,,0.0,2901.945,,271354.4188025128,Indore,,
2022-07-16,11954.346,8883.748,,2048.652,2829.214,,275189.833094918,Indore,,
2022-07-17,9599.776,8538.956,,17.555,2855.464,,279375.43471868255,Indore,,
2022-07-18,10120.926,9226.288,,0.976,2956.773,,281145.0229332058,Indore,,
2022-07-19,10397.418,9343.846,,25.991,2884.188,,266466.71005540283,Indore,,
2022-07-20,10195.27,9166.399,,0.0,2829.946,,263504.7683867641,Indore,,
2022-07-21,9589.012,8568.884,,0.0,2728.827,,261014.5024479805,Indore,,
2022-07-22,10585.293,8807.245,,751.364,2772.224,,281236.66288441856,Indore,,
2022-07-23,9656.161,8637.95,,0.0,2842.275,,258193.96078054275,Indore,,
2022-07-24,9045.509,7995.225,,0.0,2810.106,,243348.34660255935,Indore,,
2022-07-25,9461.001,8557.566,,0.0,2842.033,,278014.86374857475,Indore,,
2022-07-26,10194.063,9160.405,,0.0,2852.318,,248883.14972244223,Indore,,
2022-07-27,10578.691,9253.809,,292.905,2826.733,,267949.78958097164,Indore,,
2022-07-28,11028.281,9185.817,,800.972,2788.788,,262033.54006363475,Indore,,
2022-07-29,10577.048,9353.477,,181.517,2839.237,,268440.68214732286,Indore,,
2022-07-30,10526.579,9037.568,,446.709,2758.191,,251456.01263048555,Indore,,
2022-07-31,9538.336999999998,8481.076,,5.202,2702.55,,254614.29813670585,Indore,,
2022-08-01,10793.544000000002,8885.814,,1042.719,2774.274,,278947.14704784297,Indore,,
2022-08-02,10698.995,9157.954,,532.596,2793.588,,248837.09459657775,Indore,,
2022-08-03,11505.579,9523.013,,985.631,2826.53,,252464.4858514077,Indore,,
2022-08-04,10729.065,9480.861,,257.591,2884.683,,225459.24731213925,Indore,,
2022-08-05,10719.521000000002,9214.513,,507.986,2888.742,,263857.0135820853,Indore,,
2022-08-06,10381.449,8944.914,,439.444,2831.802,,267283.28133919276,Indore,,
2022-08-07,9525.897,8514.064,,0.0,2823.999,,273733.3308870949,Indore,,
2022-08-08,9603.886,8734.497,,0.0,2855.712,,288356.1800468991,Indore,,
2022-08-09,9701.068,8706.169,,0.0,2875.899,,251500.46642679005,Indore,,
2022-08-10,9978.425,8720.556,,267.888,2861.917,,253745.08774164092,Indore,,
2022-08-11,9072.749,8070.433,,0.0,2739.582,,246306.6014848038,Indore,,
2022-08-12,9572.819,8551.12,,22.923,2740.759,,275140.668814942,Indore,,
2022-08-13,9932.625,8827.303,,103.771,2721.358,,272740.5028585609,Indore,,
2022-08-14,9263.556,8194.436,,61.853,2687.719,,266220.198747308,Indore,,
2022-08-15,9112.88,7796.092,,441.96,2754.688,,307547.0667275976,Indore,,
2022-08-16,9326.057,8326.979,,0.0,2797.902,,248625.36556604935,Indore,,
2022-08-17,11267.973,8798.897,,1470.319,2739.712,,273344.6180879785,Indore,,
2022-08-18,12420.49,9083.113,,2328.465,2747.289,,231150.35188294735,Indore,,
2022-08-19,10113.741000000002,8925.896,,179.886,2726.355,,275738.8437198895,Indore,,
2022-08-20,9853.558,8857.185,,0.0,2729.099,,263131.844688127,Indore,,
2022-08-21,9521.822,8503.113,,0.0,2719.233,,269129.2980125568,Indore,,
2022-08-22,9918.03,9032.88,,0.0,2800.583,,283025.3223443297,Indore,,
2022-08-23,10226.709,9205.597,,21.41,2789.312,,241791.2103965154,Indore,,
2022-08-24,10433.809,9073.947,,356.749,2726.834,,262691.7001397485,Indore,,
2022-08-25,10706.535,9243.517,,446.02,2673.39,,237532.9192035883,Indore,,
2022-08-26,11120.987,9608.008,,498.588,2695.956,,267317.7249452047,Indore,,
2022-08-27,10833.129,9341.246,,476.72,2661.999,,256223.18324415124,Indore,,
2022-08-28,11397.027,8937.489,,1432.143,2663.141,,253113.39601433705,Indore,,
2022-08-29,10775.702,9587.643,,297.711,2721.241,,263491.0452960954,Indore,,
2022-08-30,11201.005,9856.77,,386.247,2767.157,,262379.9926966879,Indore,,
2022-08-31,11210.412,9822.991,,442.812,2805.924,,237898.97246096923,Indore,,
2022-09-01,10508.648,9722.367,,0.0,2849.757,,260134.0459751898,Indore,,
2022-09-02,12558.114,9775.492,,2002.365,2810.622,,273227.920002687,Indore,,
2022-09-03,11495.105,9792.279,,795.002,2803.889,,276139.4074454127,Indore,,
2022-09-04,10155.103,9208.236,,0.0,2794.051,,277807.7746761837,Indore,,
2022-09-05,10452.566,9645.881,,3.259,2787.475,,270222.6329635508,Indore,,
2022-09-06,11376.342000000002,9852.906,,551.763,2768.763,,256982.14287302148,Indore,,
2022-09-07,11380.816,9929.263,,451.371,2829.755,,269207.2091941023,Indore,,
2022-09-08,10898.881,9790.995,,107.408,2835.057,,247363.47250644036,Indore,,
2022-09-09,11125.012,9560.502,,560.446,2857.608,,256452.4671840565,Indore,,
2022-09-10,10768.445,9417.179,,358.925,2847.36,,240702.7506439221,Indore,,
2022-09-11,9799.158,8753.619,,29.298,2801.298,,265463.6497069698,Indore,,
2022-09-12,9722.06,8839.046,,0.0,2803.391,,262481.9586996423,Indore,,
2022-09-13,10793.905,8799.67,,977.133,2815.344,,261746.5784112147,Indore,,
2022-09-14,9848.929,8776.419,,54.679,2846.123,,249418.43184441605,Indore,,
2022-09-15,9885.028,8673.287,,190.079,2845.057,,271397.9571195879,Indore,,
2022-09-16,9183.246,8158.119,,0.0,2780.072,,291217.4498518538,Indore,,
2022-09-17,10071.26,8516.964,,531.436,2693.538,,240842.19876301385,Indore,,
2022-09-18,11556.853,8572.436,,1942.035,2647.319,,257700.01478619268,Indore,,
2022-09-19,11518.884999999998,9103.291,,1505.238,2706.675,,273695.8300570131,Indore,,
2022-09-20,10573.019,9009.651,,549.734,2754.942,,272081.47016583715,Indore,,
2022-09-21,10370.718,8881.824,,469.545,2682.209,,261195.1211094426,Indore,,
2022-09-22,9795.224,8499.802,,264.618,2633.93,,242843.68690634624,Indore,,
2022-09-23,9447.539,8416.696,,0.0,2682.685,,251888.03326364505,Indore,,
2022-09-24,9914.008,8299.063,,573.461,2633.968,,266923.5290865489,Indore,,
2022-09-25,9755.268,8370.096,,321.896,2639.937,,262364.2369496528,Indore,,
2022-09-26,10566.086,9097.588,,545.872,2640.483,,294094.78810601146,Indore,,
2022-09-27,10852.563,9175.194,,627.465,2713.015,,260401.45265778375,Indore,,
2022-09-28,10730.905,9150.468,,527.299,2785.054,,262173.8338008843,Indore,,
2022-09-29,10857.104,9252.392,,548.326,2751.548,,241294.01498659083,Indore,,
2022-09-30,11465.142000000002,9222.387,,1167.438,2714.997,,268184.9380527827,Indore,,
2022-10-01,10163.862,8895.232,,265.755,2711.713,,220034.4363572312,Indore,,
2022-10-02,9899.878,8501.881,,438.995,2663.632,,244038.0609276787,Indore,,
2022-10-03,10460.302,9021.034,,545.736,2660.389,,322576.2983988052,Indore,,
2022-10-04,13244.721,9286.822,,2919.553,2573.239,,261898.78904827673,Indore,,
2022-10-05,10202.359,8841.049,,319.192,2726.718,,260047.86747101037,Indore,,
2022-10-06,10197.672,8977.765,,194.991,2894.905,,257295.88070952793,Indore,,
2022-10-07,10544.308,8946.478,,555.717,2893.242,,267792.7803119441,Indore,,
2022-10-08,10661.513,9049.443,,573.792,2859.309,,265805.5462888408,Indore,,
2022-10-09,10359.762,8707.67,,588.207,2824.931,,267469.8475180348,Indore,,
2022-10-10,10231.292,8982.078,,322.154,2856.331,,274022.7538175528,Indore,,
2022-10-11,11038.015,8911.312,,1054.651,2848.921,,260003.5748363826,Indore,,
2022-10-12,10662.896,9049.359,,527.735,2623.015,,272313.0950658825,Indore,,
2022-10-13,10957.106,9041.584,,829.971,2518.281,,254151.49763276067,Indore,,
2022-10-14,11375.482999999998,9049.3,,1260.336,2508.149,,268502.5545729728,Indore,,
2022-10-15,11685.845,8899.427,,1766.377,2516.353,,255291.71953713289,Indore,,
2022-10-16,11026.144,8565.227,,1375.877,2474.816,,261536.49100752093,Indore,,
2022-10-17,10457.628,9346.754,,117.712,2723.235,,275352.46992212924,Indore,,
2022-10-18,10994.103,9378.385,,499.839,2756.509,,258490.0818560964,Indore,,
2022-10-19,11050.667,9381.076,,574.774,2622.978,,264956.9982730632,Indore,,
2022-10-20,12173.459,9387.348,,1658.209,2589.27,,251842.3922779833,Indore,,
2022-10-21,10969.239999999998,9199.782,,627.531,2570.685,,266240.86180983577,Indore,,
2022-10-22,11368.224,8947.436,,1270.725,2487.902,,261501.2304447202,Indore,,
2022-10-23,10314.766,8433.35,,714.638,2470.844,,263210.7646426499,Indore,,
2022-10-24,9750.446999999998,7961.48,,769.747,2459.903,,243283.32401240236,Indore,,
2022-10-25,11100.952,7812.101,,2168.377,2467.132,,246816.44164748932,Indore,,
2022-10-26,11325.531,8343.051,,1874.562,2495.309,,281623.3601185961,Indore,,
2022-10-27,11375.238,8738.149,,1502.735,2515.661,,253965.93366234575,Indore,,
2022-10-28,11053.832,8914.089,,1002.4,2523.14,,267030.4474331994,Indore,,
2022-10-29,10593.743,9017.495,,444.651,2538.572,,256510.4481008063,Indore,,
2022-10-30,11825.65,8717.44,,1981.484,2503.64,,293003.71872199565,Indore,,
2022-10-31,12216.670999999998,8871.061,,2336.239,2518.801,,290522.6474347483,Indore,,
2022-11-01,11335.607,9029.178,,1203.206,2534.451,,300995.25899849564,Indore,,
2022-11-02,11214.612,9227.837,,931.314,2557.881,,262599.66374212527,Indore,,
2022-11-03,10970.366,9100.389,,881.304,2585.95,,263554.7371735694,Indore,,
2022-11-04,11281.299,9228.965,,1191.518,2612.228,,286011.1636530303,Indore,,
2022-11-05,13010.466,9205.685,,2940.678,2620.217,,283835.6549083092,Indore,,
2022-11-06,11024.412,9043.599,,1024.664,2617.076,,287670.9473097457,Indore,,
2022-11-07,10677.154,9116.42,,654.044,2604.331,,288433.4750460618,Indore,,
2022-11-08,10855.19,9175.296,,590.246,2608.328,,283849.49540377205,Indore,,
2022-11-09,10962.646,9189.759,,678.519,2619.412,,263572.0864706165,Indore,,
2022-11-10,11990.938,9228.378,,1672.792,2615.54,,239902.15318698715,Indore,,
2022-11-11,11625.462,9204.905,,1305.966,2615.406,,282368.21987566457,Indore,,
2022-11-12,10705.557,8919.39,,659.184,2567.65,,293166.69049569545,Indore,,
2022-11-13,10524.17,8735.957,,651.884,2576.402,,280662.96354019135,Indore,,
2022-11-14,10360.694,8716.172,,660.186,2554.223,,277045.22498148493,Indore,,
2022-11-15,11989.047,9014.168,,1878.221,2551.426,,279425.76877913077,Indore,,
2022-11-16,12160.245,9179.651,,1878.221,2572.576,,253837.38384418597,Indore,,
2022-11-17,11284.075,9259.554,,911.37,2582.002,,237900.99021742097,Indore,,
2022-11-18,11163.08,9291.926,,751.376,2586.847,,282634.815874591,Indore,,
2022-11-19,11105.356,9325.22,,673.208,2599.058,,271755.3593695832,Indore,,
2022-11-20,10828.72,8982.072,,698.063,2601.673,,278658.59934839344,Indore,,
2022-11-21,12081.717,9301.829,,1771.056,2594.403,,271297.8122487397,Indore,,
2022-11-22,11803.765,9416.954,,1271.348,2588.45,,270497.8914944674,Indore,,
2022-11-23,11245.487,9409.753,,726.81,2598.975,,252274.2971196632,Indore,,
2022-11-24,11116.611,9414.457,,590.282,2594.34,,243574.1901203067,Indore,,
2022-11-25,11177.499,9410.873,,646.05,2603.882,,285355.48988234065,Indore,,
2022-11-26,11096.548,9414.967,,540.529,2596.573,,287447.74984679976,Indore,,
2022-11-27,11749.398,9203.234,,1388.752,2607.233,,279805.57466097374,Indore,,
2022-11-28,11272.688,9446.16,,809.397,2593.812,,269547.90957503475,Indore,,
2022-11-29,10904.148,9292.686,,480.533,2598.387,,285249.3740500085,Indore,,
2022-11-30,11026.327,9288.787,,611.062,2613.173,,280317.03191778885,Indore,,
2022-12-01,11148.241999999998,9247.773,,768.749,2650.649,,271688.02358715347,Indore,,
2022-12-02,11789.02,9402.367,,1299.043,2669.959,,242290.2353628747,Indore,,
2022-12-03,10580.071000000002,9435.672,,16.35,2640.572,,274960.54355552583,Indore,,
2022-12-04,10544.794999999998,9118.678,,293.014,2621.075,,274809.99855787854,Indore,,
2022-12-05,10976.481,9280.182,,667.464,2701.487,,287844.0852872182,Indore,,
2022-12-06,10759.402000000002,9457.619,,168.36,2701.65,,293240.50884383626,Indore,,
2022-12-07,12211.272,9595.246,,1494.012,2616.847,,278659.5741683227,Indore,,
2022-12-08,11948.39,9355.775,,1462.765,2614.149,,267052.43252460443,Indore,,
2022-12-09,11300.712,9310.471,,854.186,2622.092,,242094.4789515301,Indore,,
2022-12-10,10682.273,8973.717,,545.418,2610.3,,280077.69562411704,Indore,,
2022-12-11,10435.62,8686.822,,569.546,2666.057,,275360.95038443216,Indore,,
2022-12-12,10807.74,9136.858,,615.988,2805.651,,293255.0531962563,Indore,,
2022-12-13,11853.927999999998,9163.711,,1551.863,2841.399,,296434.006483824,Indore,,
2022-12-14,10965.143,9194.662,,641.554,2656.354,,281938.7650353418,Indore,,
2022-12-15,11244.871,9388.843,,720.277,2758.793,,283265.92910757015,Indore,,
2022-12-16,11360.448000000002,9570.627,,662.191,2787.448,,247066.26658884095,Indore,,
2022-12-17,10941.206,9665.361,,131.961,2671.427,,294967.5942623805,Indore,,
2022-12-18,11615.865999999998,9434.214,,1051.745,2619.469,,276804.10745935957,Indore,,
2022-12-19,11444.804999999998,9780.159,,659.595,2609.754,,284123.72562563675,Indore,,
2022-12-20,11714.797,9834.45,,748.052,2604.256,,278044.44154017256,Indore,,
2022-12-21,11549.151000000002,9847.146,,576.269,2614.255,,290275.0706648015,Indore,,
2022-12-22,11584.331,9878.803,,554.919,2607.106,,284084.45639529964,Indore,,
2022-12-23,13088.952,10036.381,,1891.84,2619.924,,252633.9498347133,Indore,,
2022-12-24,12023.555,9959.82,,872.368,2622.587,,314397.7060855777,Indore,,
2022-12-25,11516.298,9650.881,,666.726,2711.157,,263098.4905621974,Indore,,
2022-12-26,11567.971,9796.53,,707.551,2772.554,,307456.4213605295,Indore,,
2022-12-27,11819.839999999998,9967.658,,695.882,2732.832,,294456.1162206634,Indore,,
2022-12-28,12049.136,10136.208,,761.464,2599.207,,297180.14475160465,Indore,,
2022-12-29,12490.32,10211.763,,1120.426,2608.149,,297076.688331269,Indore,,
2022-12-30,12290.986,10096.551,,1027.53,2611.973,,270474.15375406406,Indore,,
2022-12-31,11752.02,9996.75,,608.818,2663.587,,301227.0035507366,Indore,,
2023-01-01,11258.794,9666.926,,617.358,2694.62,,282472.8859757168,Indore,,
2023-01-02,11705.674,9936.73,,826.176,2678.882,,301705.75164364127,Indore,,
2023-01-03,11833.437999999998,9888.755,,1095.892,2644.3,,301149.34789392544,Indore,,
2023-01-04,11508.521,9721.459,,713.379,2622.315,,301300.6809141935,Indore,,
2023-01-05,11136.3,9892.338,,178.25,2764.26,,290022.5028664111,Indore,,
2023-01-06,11701.912,9927.404,,713.625,2776.251,,280100.644403288,Indore,,
2023-01-07,11728.458,9982.745,,685.497,2638.175,,322199.6154541219,Indore,,
2023-01-08,12547.769,9874.629,,1612.15,2625.961,,306842.21618887095,Indore,,
2023-01-09,12355.701,10075.015,,1192.905,2614.581,,262174.9167239117,Indore,,
2023-01-10,11797.123,10096.258,,730.841,2610.207,,307736.5009380867,Indore,,
2023-01-11,12077.349,10227.178,,779.166,2621.005,,340291.24692859023,Indore,,
2023-01-12,11802.466,10211.577,,528.706,2752.759,,311163.63179395744,Indore,,
2023-01-13,13052.358,10284.197,,1707.605,2621.178,,292060.95926405746,Indore,,
2023-01-14,12248.334,9909.76,,1286.114,2621.473,,330805.63033457694,Indore,,
2023-01-15,11266.102,9488.61,,723.32,2620.613,,277653.2092164905,Indore,,
2023-01-16,10989.818,9763.081,,147.202,2614.194,,277120.2752991235,Indore,,
2023-01-17,11504.347,9920.863,,614.56,2604.408,,299408.78510004655,Indore,,
2023-01-18,11930.166,10066.853,,777.737,2602.437,,296820.4100224454,Indore,,
2023-01-19,12303.434,9999.988,,1225.071,2675.11,,295698.4763746178,Indore,,
2023-01-20,11573.48,10135.832,,356.171,2619.977,,286986.7431466126,Indore,,
2023-01-21,11611.313,9980.766,,544.208,2605.565,,308048.2467546237,Indore,,
2023-01-22,11496.063000000002,9706.683,,699.308,2616.261,,306612.219162397,Indore,,
2023-01-23,11249.302,9784.851,,351.095,2689.854,,305269.37978303677,Indore,,
2023-01-24,13677.882,9928.767,,2750.067,2685.771,,280782.8869845518,Indore,,
2023-01-25,11635.105999999998,9831.069,,721.613,2748.073,,314855.8674295799,Indore,,
2023-01-26,11252.152999999998,9176.328,,1038.095,2956.923,,275493.9791190411,Indore,,
2023-01-27,11181.084,9494.086,,609.044,2892.685,,283502.97987094155,Indore,,
