date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2022-07-31,9538.336999999998,8481.076,,5.202,2702.55,,,Indore,,
2022-08-01,10793.544000000002,8885.814,,1042.719,2774.274,,,Indore,,
2022-08-02,10698.995,9157.954,,532.596,2793.588,,,Indore,,
2022-08-03,11505.579,9523.013,,985.631,2826.53,,,Indore,,
2022-08-04,10729.065,9480.861,,257.591,2884.683,,,Indore,,
2022-08-05,10719.521000000002,9214.513,,507.986,2888.742,,,Indore,,
2022-08-06,10381.449,8944.914,,439.444,2831.802,,,Indore,,
2022-08-07,9525.897,8514.064,,0.0,2823.999,,,Indore,,
2022-08-08,9603.886,8734.497,,0.0,2855.712,,,Indore,,
2022-08-09,9701.068,8706.169,,0.0,2875.899,,,Indore,,
2022-08-10,9978.425,8720.556,,267.888,2861.917,,,Indore,,
2022-08-11,9072.749,8070.433,,0.0,2739.582,,,Indore,,
2022-08-12,9572.819,8551.12,,22.923,2740.759,,,Indore,,
2022-08-13,9932.625,8827.303,,103.771,2721.358,,,Indore,,
2022-08-14,9263.556,8194.436,,61.853,2687.719,,,Indore,,
2022-08-15,9112.88,7796.092,,441.96,2754.688,,,Indore,,
2022-08-16,9326.057,8326.979,,0.0,2797.902,,,Indore,,
2022-08-17,11267.973,8798.897,,1470.319,2739.712,,,Indore,,
2022-08-18,12420.49,9083.113,,2328.465,2747.289,,,Indore,,
2022-08-19,10113.741000000002,8925.896,,179.886,2726.355,,,Indore,,
2022-08-20,9853.558,8857.185,,0.0,2729.099,,,Indore,,
2022-08-21,9521.822,8503.113,,0.0,2719.233,,,Indore,,
2022-08-22,9918.03,9032.88,,0.0,2800.583,,,Indore,,
2022-08-23,10226.709,9205.597,,21.41,2789.312,,,Indore,,
2022-08-24,10433.809,9073.947,,356.749,2726.834,,,Indore,,
2022-08-25,10706.535,9243.517,,446.02,2673.39,,,Indore,,
2022-08-26,11120.987,9608.008,,498.588,2695.956,,,Indore,,
2022-08-27,10833.129,9341.246,,476.72,2661.999,,,Indore,,
2022-08-28,11397.027,8937.489,,1432.143,2663.141,,,Indore,,
2022-08-29,10775.702,9587.643,,297.711,2721.241,,,Indore,,
2022-08-30,11201.005,9856.77,,386.247,2767.157,,,Indore,,
2022-08-31,11210.412,9822.991,,442.812,2805.924,,,Indore,,
2022-09-01,10508.648,9722.367,,0.0,2849.757,,,Indore,,
2022-09-02,12558.114,9775.492,,2002.365,2810.622,,,Indore,,
2022-09-03,11495.105,9792.279,,795.002,2803.889,,,Indore,,
2022-09-04,10155.103,9208.236,,0.0,2794.051,,,Indore,,
2022-09-05,10452.566,9645.881,,3.259,2787.475,,,Indore,,
2022-09-06,11376.342000000002,9852.906,,551.763,2768.763,,,Indore,,
2022-09-07,11380.816,9929.263,,451.371,2829.755,,,Indore,,
2022-09-08,10898.881,9790.995,,107.408,2835.057,,,Indore,,
2022-09-09,11125.012,9560.502,,560.446,2857.608,,,Indore,,
2022-09-10,10768.445,9417.179,,358.925,2847.36,,,Indore,,
2022-09-11,9799.158,8753.619,,29.298,2801.298,,,Indore,,
2022-09-12,9722.06,8839.046,,0.0,2803.391,,,Indore,,
2022-09-13,10793.905,8799.67,,977.133,2815.344,,,Indore,,
2022-09-14,9848.929,8776.419,,54.679,2846.123,,,Indore,,
2022-09-15,9885.028,8673.287,,190.079,2845.057,,,Indore,,
2022-09-16,9183.246,8158.119,,0.0,2780.072,,,Indore,,
2022-09-17,10071.26,8516.964,,531.436,2693.538,,,Indore,,
2022-09-18,11556.853,8572.436,,1942.035,2647.319,,,Indore,,
2022-09-19,11518.884999999998,9103.291,,1505.238,2706.675,,,Indore,,
2022-09-20,10573.019,9009.651,,549.734,2754.942,,,Indore,,
2022-09-21,10370.718,8881.824,,469.545,2682.209,,,Indore,,
2022-09-22,9795.224,8499.802,,264.618,2633.93,,,Indore,,
2022-09-23,9447.539,8416.696,,0.0,2682.685,,,Indore,,
2022-09-24,9914.008,8299.063,,573.461,2633.968,,,Indore,,
2022-09-25,9755.268,8370.096,,321.896,2639.937,,,Indore,,
2022-09-26,10566.086,9097.588,,545.872,2640.483,,,Indore,,
2022-09-27,10852.563,9175.194,,627.465,2713.015,,,Indore,,
2022-09-28,10730.905,9150.468,,527.299,2785.054,,,Indore,,
2022-09-29,10857.104,9252.392,,548.326,2751.548,,,Indore,,
2022-09-30,11465.142000000002,9222.387,,1167.438,2714.997,,,Indore,,
2022-10-01,10163.862,8895.232,,265.755,2711.713,,,Indore,,
2022-10-02,9899.878,8501.881,,438.995,2663.632,,,Indore,,
2022-10-03,10460.302,9021.034,,545.736,2660.389,,,Indore,,
2022-10-04,13244.721,9286.822,,2919.553,2573.239,,,Indore,,
2022-10-05,10202.359,8841.049,,319.192,2726.718,,,Indore,,
2022-10-06,10197.672,8977.765,,194.991,2894.905,,,Indore,,
2022-10-07,10544.308,8946.478,,555.717,2893.242,,,Indore,,
2022-10-08,10661.513,9049.443,,573.792,2859.309,,,Indore,,
2022-10-09,10359.762,8707.67,,588.207,2824.931,,,Indore,,
2022-10-10,10231.292,8982.078,,322.154,2856.331,,,Indore,,
2022-10-11,11038.015,8911.312,,1054.651,2848.921,,,Indore,,
2022-10-12,10662.896,9049.359,,527.735,2623.015,,,Indore,,
2022-10-13,10957.106,9041.584,,829.971,2518.281,,,Indore,,
2022-10-14,11375.482999999998,9049.3,,1260.336,2508.149,,,Indore,,
2022-10-15,11685.845,8899.427,,1766.377,2516.353,,,Indore,,
2022-10-16,11026.144,8565.227,,1375.877,2474.816,,,Indore,,
2022-10-17,10457.628,9346.754,,117.712,2723.235,,,Indore,,
2022-10-18,10994.103,9378.385,,499.839,2756.509,,,Indore,,
2022-10-19,11050.667,9381.076,,574.774,2622.978,,,Indore,,
2022-10-20,12173.459,9387.348,,1658.209,2589.27,,,Indore,,
2022-10-21,10969.239999999998,9199.782,,627.531,2570.685,,,Indore,,
2022-10-22,11368.224,8947.436,,1270.725,2487.902,,,Indore,,
2022-10-23,10314.766,8433.35,,714.638,2470.844,,,Indore,,
2022-10-24,9750.446999999998,7961.48,,769.747,2459.903,,,Indore,,
2022-10-25,11100.952,7812.101,,2168.377,2467.132,,,Indore,,
2022-10-26,11325.531,8343.051,,1874.562,2495.309,,,Indore,,
2022-10-27,11375.238,8738.149,,1502.735,2515.661,,,Indore,,
2022-10-28,11053.832,8914.089,,1002.4,2523.14,,,Indore,,
2022-10-29,10593.743,9017.495,,444.651,2538.572,,,Indore,,
2022-10-30,11825.65,8717.44,,1981.484,2503.64,,,Indore,,
2022-10-31,12216.670999999998,8871.061,,2336.239,2518.801,,,Indore,,
2022-11-01,11335.607,9029.178,,1203.206,2534.451,,,Indore,,
2022-11-02,11214.612,9227.837,,931.314,2557.881,,,Indore,,
2022-11-03,10970.366,9100.389,,881.304,2585.95,,,Indore,,
2022-11-04,11281.299,9228.965,,1191.518,2612.228,,,Indore,,
2022-11-05,13010.466,9205.685,,2940.678,2620.217,,,Indore,,
2022-11-06,11024.412,9043.599,,1024.664,2617.076,,,Indore,,
2022-11-07,10677.154,9116.42,,654.044,2604.331,,,Indore,,
2022-11-08,10855.19,9175.296,,590.246,2608.328,,,Indore,,
2022-11-09,10962.646,9189.759,,678.519,2619.412,,,Indore,,
2022-11-10,11990.938,9228.378,,1672.792,2615.54,,,Indore,,
2022-11-11,11625.462,9204.905,,1305.966,2615.406,,,Indore,,
2022-11-12,10705.557,8919.39,,659.184,2567.65,,,Indore,,
2022-11-13,10524.17,8735.957,,651.884,2576.402,,,Indore,,
2022-11-14,10360.694,8716.172,,660.186,2554.223,,,Indore,,
2022-11-15,11989.047,9014.168,,1878.221,2551.426,,,Indore,,
2022-11-16,12160.245,9179.651,,1878.221,2572.576,,,Indore,,
2022-11-17,11284.075,9259.554,,911.37,2582.002,,,Indore,,
2022-11-18,11163.08,9291.926,,751.376,2586.847,,,Indore,,
2022-11-19,11105.356,9325.22,,673.208,2599.058,,,Indore,,
2022-11-20,10828.72,8982.072,,698.063,2601.673,,,Indore,,
2022-11-21,12081.717,9301.829,,1771.056,2594.403,,,Indore,,
2022-11-22,11803.765,9416.954,,1271.348,2588.45,,,Indore,,
2022-11-23,11245.487,9409.753,,726.81,2598.975,,,Indore,,
2022-11-24,11116.611,9414.457,,590.282,2594.34,,,Indore,,
2022-11-25,11177.499,9410.873,,646.05,2603.882,,,Indore,,
2022-11-26,11096.548,9414.967,,540.529,2596.573,,,Indore,,
2022-11-27,11749.398,9203.234,,1388.752,2607.233,,,Indore,,
2022-11-28,11272.688,9446.16,,809.397,2593.812,,,Indore,,
2022-11-29,10904.148,9292.686,,480.533,2598.387,,,Indore,,
2022-11-30,11026.327,9288.787,,611.062,2613.173,,,Indore,,
2022-12-01,11148.241999999998,9247.773,,768.749,2650.649,,,Indore,,
2022-12-02,11789.02,9402.367,,1299.043,2669.959,,,Indore,,
2022-12-03,10580.071000000002,9435.672,,16.35,2640.572,,,Indore,,
2022-12-04,10544.794999999998,9118.678,,293.014,2621.075,,,Indore,,
2022-12-05,10976.481,9280.182,,667.464,2701.487,,,Indore,,
2022-12-06,10759.402000000002,9457.619,,168.36,2701.65,,,Indore,,
2022-12-07,12211.272,9595.246,,1494.012,2616.847,,,Indore,,
2022-12-08,11948.39,9355.775,,1462.765,2614.149,,,Indore,,
2022-12-09,11300.712,9310.471,,854.186,2622.092,,,Indore,,
2022-12-10,10682.273,8973.717,,545.418,2610.3,,,Indore,,
2022-12-11,10435.62,8686.822,,569.546,2666.057,,,Indore,,
2022-12-12,10807.74,9136.858,,615.988,2805.651,,,Indore,,
2022-12-13,11853.927999999998,9163.711,,1551.863,2841.399,,,Indore,,
2022-12-14,10965.143,9194.662,,641.554,2656.354,,,Indore,,
2022-12-15,11244.871,9388.843,,720.277,2758.793,,,Indore,,
2022-12-16,11360.448000000002,9570.627,,662.191,2787.448,,,Indore,,
2022-12-17,10941.206,9665.361,,131.961,2671.427,,,Indore,,
2022-12-18,11615.865999999998,9434.214,,1051.745,2619.469,,,Indore,,
2022-12-19,11444.804999999998,9780.159,,659.595,2609.754,,,Indore,,
2022-12-20,11714.797,9834.45,,748.052,2604.256,,,Indore,,
2022-12-21,11549.151000000002,9847.146,,576.269,2614.255,,,Indore,,
2022-12-22,11584.331,9878.803,,554.919,2607.106,,,Indore,,
2022-12-23,13088.952,10036.381,,1891.84,2619.924,,,Indore,,
2022-12-24,12023.555,9959.82,,872.368,2622.587,,,Indore,,
2022-12-25,11516.298,9650.881,,666.726,2711.157,,,Indore,,
2022-12-26,11567.971,9796.53,,707.551,2772.554,,,Indore,,
2022-12-27,11819.839999999998,9967.658,,695.882,2732.832,,,Indore,,
2022-12-28,12049.136,10136.208,,761.464,2599.207,,,Indore,,
2022-12-29,12490.32,10211.763,,1120.426,2608.149,,,Indore,,
2022-12-30,12290.986,10096.551,,1027.53,2611.973,,,Indore,,
2022-12-31,11752.02,9996.75,,608.818,2663.587,,,Indore,,
2023-01-01,11258.794,9666.926,,617.358,2694.62,,,Indore,,
2023-01-02,11705.674,9936.73,,826.176,2678.882,,,Indore,,
2023-01-03,11833.437999999998,9888.755,,1095.892,2644.3,,,Indore,,
2023-01-04,11508.521,9721.459,,713.379,2622.315,,,Indore,,
2023-01-05,11136.3,9892.338,,178.25,2764.26,,,Indore,,
2023-01-06,11701.912,9927.404,,713.625,2776.251,,,Indore,,
2023-01-07,11728.458,9982.745,,685.497,2638.175,,,Indore,,
2023-01-08,12547.769,9874.629,,1612.15,2625.961,,,Indore,,
2023-01-09,12355.701,10075.015,,1192.905,2614.581,,,Indore,,
2023-01-10,11797.123,10096.258,,730.841,2610.207,,,Indore,,
2023-01-11,12077.349,10227.178,,779.166,2621.005,,,Indore,,
2023-01-12,11802.466,10211.577,,528.706,2752.759,,,Indore,,
2023-01-13,13052.358,10284.197,,1707.605,2621.178,,,Indore,,
2023-01-14,12248.334,9909.76,,1286.114,2621.473,,,Indore,,
2023-01-15,11266.102,9488.61,,723.32,2620.613,,,Indore,,
2023-01-16,10989.818,9763.081,,147.202,2614.194,,,Indore,,
2023-01-17,11504.347,9920.863,,614.56,2604.408,,,Indore,,
2023-01-18,11930.166,10066.853,,777.737,2602.437,,,Indore,,
2023-01-19,12303.434,9999.988,,1225.071,2675.11,,,Indore,,
2023-01-20,11573.48,10135.832,,356.171,2619.977,,,Indore,,
2023-01-21,11611.313,9980.766,,544.208,2605.565,,,Indore,,
2023-01-22,11496.063000000002,9706.683,,699.308,2616.261,,,Indore,,
2023-01-23,11249.302,9784.851,,351.095,2689.854,,,Indore,,
2023-01-24,13677.882,9928.767,,2750.067,2685.771,,,Indore,,
2023-01-25,11635.105999999998,9831.069,,721.613,2748.073,,,Indore,,
2023-01-26,11252.152999999998,9176.328,,1038.095,2956.923,,,Indore,,
2023-01-27,11181.084,9494.086,,609.044,2892.685,,,Indore,,
2023-01-28,11393.100000000002,9796.779,,511.272,2815.766,,,Indore,,
2023-01-29,11736.78,9549.446,,1094.031,2689.925,,,Indore,,
2023-01-30,12287.511,9641.974,,1528.304,2846.123,,,Indore,,
2023-01-31,11283.838000000002,9656.779,,625.912,2789.518,,,Indore,,
2023-02-01,10969.315,9620.794,,183.827,2611.683,,,Indore,,
2023-02-02,11758.525,9762.313,,893.617,2615.76,,,Indore,,
2023-02-03,12082.828,10103.565,,874.669,2619.572,,,Indore,,
2023-02-04,12813.779,10070.295,,1633.204,2610.362,,,Indore,,
2023-02-05,12483.611,9784.858,,1591.936,2605.23,,,Indore,,
2023-02-06,11434.849,9846.44,,441.546,2599.205,,,Indore,,
2023-02-07,12377.202,10052.564,,1302.873,2593.759,,,Indore,,
2023-02-08,12707.769,10352.618,,1237.86,2595.117,,,Indore,,
2023-02-09,13683.094,10156.562,,2414.328,2590.493,,,Indore,,
2023-02-10,12890.583,10122.308,,1660.404,2604.867,,,Indore,,
2023-02-11,12797.835,10185.788,,1507.932,2586.072,,,Indore,,
2023-02-12,12164.403000000002,9642.53,,1395.585,2588.621,,,Indore,,
2023-02-13,12485.019,10237.561,,1103.141,2607.49,,,Indore,,
2023-02-14,12788.543,10333.159,,1430.276,2582.726,,,Indore,,
2023-02-15,13169.379,10158.846,,1884.617,2570.015,,,Indore,,
2023-02-16,13224.763,10171.707,,1933.564,2581.853,,,Indore,,
2023-02-17,13036.273,10299.5,,1630.44,2572.243,,,Indore,,
2023-02-18,11739.217,10206.112,,419.678,2578.534,,,Indore,,
2023-02-19,12194.172,9916.06,,1150.811,2626.319,,,Indore,,
2023-02-20,13299.389,10283.293,,1876.404,2633.324,,,Indore,,
2023-02-21,12928.057,10363.645,,1534.971,2611.979,,,Indore,,
2023-02-22,12094.09,10279.983,,699.334,2597.06,,,Indore,,
2023-02-23,12765.491,10434.505,,1221.858,2609.902,,,Indore,,
2023-02-24,12938.027,10514.279,,1301.641,2584.658,,,Indore,,
2023-02-25,13724.892,10284.198,,2308.841,2586.979,,,Indore,,
2023-02-26,13244.827,10164.419,,1940.482,2614.003,,,Indore,,
2023-02-27,13085.795,10595.17,,1329.155,2633.815,,,Indore,,
2023-02-28,12043.629,10462.568,,546.759,2649.693,,,Indore,,
2023-03-01,11508.579000000002,10137.593,,158.267,2686.165,,,Indore,,
2023-03-02,11920.441,10224.993,,553.313,2699.853,,,Indore,,
2023-03-03,12779.511,10482.865,,1129.197,2702.228,,,Indore,,
2023-03-04,11599.107,10369.634,,63.822,2721.781,,,Indore,,
2023-03-05,11883.785,9972.501,,737.57,2705.242,,,Indore,,
2023-03-06,11983.453,10170.148,,617.58,2675.843,,,Indore,,
2023-03-07,10551.624,9510.507,,0.0,2697.253,,,Indore,,
2023-03-08,10743.221,9445.196,,120.938,2624.894,,,Indore,,
2023-03-09,11478.941,9780.981,,534.95,2621.552,,,Indore,,
2023-03-10,12823.886,10349.277,,1302.461,2651.686,,,Indore,,
2023-03-11,11801.703,10436.479,,203.015,2686.276,,,Indore,,
2023-03-12,11988.147,10192.976,,618.307,2716.552,,,Indore,,
2023-03-13,13336.452,10776.864,,1384.289,2725.195,,,Indore,,
2023-03-14,12665.982,10787.43,,838.058,2714.51,,,Indore,,
2023-03-15,12605.427999999998,10729.112,,697.051,2724.143,,,Indore,,
2023-03-16,12279.707,10508.134,,611.669,2708.438,,,Indore,,
2023-03-17,11078.452,9898.064,,9.697,2674.587,,,Indore,,
2023-03-18,11162.875,9381.146,,590.569,2762.237,,,Indore,,
2023-03-19,10701.575,8734.414,,789.958,2847.772,,,Indore,,
2023-03-20,11039.712,9440.631,,416.948,2736.598,,,Indore,,
2023-03-21,11192.947,9773.994,,519.609,2618.556,,,Indore,,
2023-03-22,11215.781,9972.494,,123.081,2654.579,,,Indore,,
2023-03-23,11839.659,10202.388,,539.826,2683.814,,,Indore,,
2023-03-24,13797.866999999998,10258.317,,2437.441,2696.537,,,Indore,,
2023-03-25,13828.548,10471.121,,2256.641,2701.126,,,Indore,,
2023-03-26,13872.836,10089.806,,2702.159,2711.848,,,Indore,,
2023-03-27,12458.582,10494.958,,894.528,2732.675,,,Indore,,
2023-03-28,12304.009,10550.554,,943.071,2741.965,,,Indore,,
2023-03-29,14220.375,10587.018,,2793.118,2773.287,,,Indore,,
2023-03-30,12327.111,10537.892,,814.643,2741.212,,,Indore,,
2023-03-31,12384.139,10174.344,,1224.929,2701.601,,,Indore,,
2023-04-01,11404.498,9715.647,,558.56,2713.794,,,Indore,,
2023-04-02,11350.723999999998,9661.63,,687.755,2754.459,,,Indore,,
2023-04-03,11841.864,10057.432,,660.435,2768.798,,,Indore,,
2023-04-04,13930.883,10475.045,,2584.034,2783.188,,,Indore,,
2023-04-05,15129.303000000002,10528.691,,3431.387,2766.52,,,Indore,,
2023-04-06,13729.843,10608.833,,1961.718,2745.237,,,Indore,,
2023-04-07,13002.486,10808.14,,1023.699,2806.238,,,Indore,,
2023-04-08,12152.125,10584.501,,451.837,2767.011,,,Indore,,
2023-04-09,13872.705,10325.248,,2467.931,2803.412,,,Indore,,
2023-04-10,13371.813,10748.864,,1592.277,2817.05,,,Indore,,
2023-04-11,12467.208,10893.554,,697.872,2859.059,,,Indore,,
2023-04-12,12708.924,10983.186,,675.326,2859.379,,,Indore,,
2023-04-13,12849.621,11095.885,,702.042,2888.589,,,Indore,,
2023-04-14,15201.213,10991.749,,3152.591,2889.787,,,Indore,,
2023-04-15,13482.083000000002,10909.174,,1510.076,2858.648,,,Indore,,
2023-04-16,13778.943,10508.273,,2220.494,2870.113,,,Indore,,
2023-04-17,14091.07,10772.181,,2270.133,2864.07,,,Indore,,
2023-04-18,12018.7,11098.964,,43.808,2884.158,,,Indore,,
2023-04-19,12068.073000000002,10973.093,,68.172,2854.431,,,Indore,,
2023-04-20,13282.637,10796.25,,1468.486,2822.7,,,Indore,,
2023-04-21,14468.353,10627.526,,2842.174,2827.921,,,Indore,,
2023-04-22,11683.308,10334.044,,364.207,2794.164,,,Indore,,
2023-04-23,11057.221,9500.091,,565.489,2819.943,,,Indore,,
2023-04-24,12366.769,10107.674,,1273.677,2814.812,,,Indore,,
2023-04-25,13462.239,10585.331,,2027.254,2862.341,,,Indore,,
2023-04-26,13272.265,10631.701,,1647.808,2806.623,,,Indore,,
2023-04-27,12089.43,10732.237,,370.45,2786.739,,,Indore,,
2023-04-28,12256.96,10705.059,,559.962,2799.05,,,Indore,,
2023-04-29,11297.663,10306.574,,0.496,2744.392,,,Indore,,
2023-04-30,11010.832,9392.366,,630.175,2772.956,,,Indore,,
2023-05-01,9739.494,8862.502,,40.69,2717.617,,,Indore,,
2023-05-02,10509.616,9210.256,,586.25,2675.45,,,Indore,,
2023-05-03,10544.408,9562.609,,106.072,2710.334,,,Indore,,
2023-05-04,10491.565,9514.756,,115.775,2764.088,,,Indore,,
2023-05-05,10717.601,9855.088,,0.791,2737.256,,,Indore,,
2023-05-06,11418.237,10046.0,,508.602,2752.822,,,Indore,,
2023-05-07,11082.999,9684.94,,544.739,2821.994,,,Indore,,
2023-05-08,11296.431,10084.755,,371.344,2842.885,,,Indore,,
2023-05-09,13520.609,10411.742,,2382.399,2877.977,,,Indore,,
2023-05-10,13675.601,10476.573,,2329.566,2871.647,,,Indore,,
2023-05-11,15571.298,10649.882,,4059.796,2895.575,,,Indore,,
2023-05-12,15055.724,10631.427,,3562.842,2924.638,,,Indore,,
2023-05-13,15237.503,10466.641,,3910.279,2949.834,,,Indore,,
2023-05-14,13128.841000000002,9923.013,,2363.493,2911.429,,,Indore,,
2023-05-15,11512.109,10131.764,,552.515,2860.121,,,Indore,,
2023-05-16,13256.607999999998,10567.071,,1974.023,2848.167,,,Indore,,
2023-05-17,12485.312,10886.246,,742.682,2857.622,,,Indore,,
2023-05-18,14857.679000000002,10554.924,,3449.805,2850.399,,,Indore,,
2023-05-19,12846.682,11013.223,,982.326,2881.622,,,Indore,,
2023-05-20,12225.946,10867.333,,510.094,2867.071,,,Indore,,
2023-05-21,11376.41,10498.955,,54.055,2846.476,,,Indore,,
2023-05-22,12216.031,10820.937,,599.289,2856.424,,,Indore,,
2023-05-23,12425.811,10855.711,,873.48,2825.802,,,Indore,,
2023-05-24,13967.947,10114.047,,3021.867,2792.782,,,Indore,,
2023-05-25,12567.511,9630.0,,2108.543,2779.065,,,Indore,,
2023-05-26,12601.475,9234.649,,2522.168,2712.302,,,Indore,,
2023-05-27,13207.683,9500.744,,2856.535,2732.691,,,Indore,,
2023-05-28,12286.409,9927.826,,1512.314,2767.117,,,Indore,,
2023-05-29,14726.371,10409.454,,3475.823,2775.56,,,Indore,,
2023-05-30,11875.982,10557.139,,615.1,2787.469,,,Indore,,
2023-05-31,13186.564,10294.665,,2068.287,2774.911,,,Indore,,
2023-06-01,14354.293,10028.857,,3448.825,2817.316,,,Indore,,
2023-06-02,12607.269,10174.12,,1571.185,2819.745,,,Indore,,
2023-06-03,12147.867,10593.473,,686.74,2786.063,,,Indore,,
2023-06-04,10662.295,9801.597,,0.0,2786.284,,,Indore,,
2023-06-05,11712.154,10371.522,,485.944,2817.969,,,Indore,,
2023-06-06,11776.055,10493.151,,450.357,2807.414,,,Indore,,
2023-06-07,13572.503,10700.774,,1987.186,2847.089,,,Indore,,
2023-06-08,12946.647,10829.076,,1232.367,2840.592,,,Indore,,
2023-06-09,14063.015,10766.973,,2409.013,2828.909,,,Indore,,
2023-06-10,12153.749000000002,10380.358,,892.397,2807.505,,,Indore,,
2023-06-11,11283.639,9950.893,,451.15,2787.427,,,Indore,,
2023-06-12,13858.427999999998,10329.042,,2647.229,2807.239,,,Indore,,
2023-06-13,13817.519,10273.86,,2701.247,2781.316,,,Indore,,
2023-06-14,12676.658,10018.526,,1735.73,2732.726,,,Indore,,
2023-06-15,13629.935,10132.2,,2588.896,2716.445,,,Indore,,
2023-06-16,12171.113,10386.741,,867.737,2723.03,,,Indore,,
2023-06-17,14525.925,10159.964,,3456.101,2744.886,,,Indore,,
2023-06-18,12000.629,9673.615,,1419.509,2712.344,,,Indore,,
2023-06-19,11606.786,10035.156,,365.087,2782.085,,,Indore,,
2023-06-20,11476.854999999998,10134.648,,465.916,2767.332,,,Indore,,
2023-06-21,11996.499,10339.374,,503.991,2783.992,,,Indore,,
2023-06-22,11626.6,10414.322,,0.0,2820.885,,,Indore,,
2023-06-23,12053.199,10397.948,,435.449,2917.726,,,Indore,,
2023-06-24,11929.967,10065.507,,644.045,2959.134,,,Indore,,
2023-06-25,10426.225,9187.109,,19.837,2936.57,,,Indore,,
2023-06-26,10489.087,9265.243,,0.0,2987.84,,,Indore,,
2023-06-27,10478.079,9543.636,,0.0,2973.111,,,Indore,,
2023-06-28,10754.487,9420.133,,98.614,2980.209,,,Indore,,
2023-06-29,10423.238,9173.18,,0.0,2991.456,,,Indore,,
2023-06-30,10561.433,8929.057,,376.739,2998.54,,,Indore,,
2023-07-01,10816.580999999998,9315.559,,501.48,2952.849,,,Indore,,
2023-07-02,10750.661,9259.892,,500.384,2923.133,,,Indore,,
2023-07-03,12577.602,9945.688,,1644.577,2945.018,,,Indore,,
2023-07-04,10960.432,10063.04,,15.983,2972.326,,,Indore,,
2023-07-05,10869.002,9850.948,,4.782,3014.75,,,Indore,,
2023-07-06,10973.788,9502.551,,461.777,3001.287,,,Indore,,
2023-07-07,11175.075,9668.084,,492.537,3012.72,,,Indore,,
2023-07-08,10602.086999999998,9227.478,,366.06,2961.991,,,Indore,,
2023-07-09,10592.187,9061.531,,522.764,2986.146,,,Indore,,
2023-07-10,11058.269000000002,9842.638,,188.949,3014.281,,,Indore,,
2023-07-11,10849.227,9912.757,,42.827,3048.124,,,Indore,,
2023-07-12,11163.173,10101.038,,40.199,3053.303,,,Indore,,
2023-07-13,11004.393,9964.635,,25.125,3005.273,,,Indore,,
2023-07-14,12203.876,9918.307,,1262.528,2972.517,,,Indore,,
2023-07-15,10740.951,9718.376,,0.0,2994.013,,,Indore,,
2023-07-16,10427.277,9388.331,,17.0,2970.144,,,Indore,,
2023-07-17,11103.076,9732.626,,327.185,2981.759,,,Indore,,
2023-07-18,11025.855,9672.473,,459.72,3003.777,,,Indore,,
2023-07-19,10967.683,9480.382,,459.72,2965.399,,,Indore,,
2023-07-20,11292.264,9803.673,,459.72,2963.373,,,Indore,,
2023-07-21,11408.918,9931.514,,457.276,2970.906,,,Indore,,
2023-07-22,10573.687,9462.165,,84.838,2968.5,,,Indore,,
2023-07-23,10530.516,9002.863,,509.442,2863.402,,,Indore,,
2023-07-24,10582.971,9532.687,,0.0,2862.255,,,Indore,,
2023-07-25,11847.355,9629.777,,1314.143,2884.291,,,Indore,,
2023-07-26,11176.02,9187.261,,955.101,2862.167,,,Indore,,
2023-07-27,10565.321,9056.898,,476.446,2862.273,,,Indore,,
2023-07-28,9782.57,8741.078,,0.0,2851.009,,,Indore,,
2023-07-29,9574.469,8450.88,,81.535,2765.053,,,Indore,,
2023-07-30,10028.240999999998,8541.032,,444.907,2751.06,,,Indore,,
2023-07-31,13930.698,9197.707,,3680.932,2812.039,,,Indore,,
2023-08-01,10829.807,9172.162,,792.634,2807.248,,,Indore,,
2023-08-02,10443.568,8968.078,,467.045,2780.12,,,Indore,,
2023-08-03,10052.183,9055.248,,0.0,2792.163,,,Indore,,
2023-08-04,10452.212,9413.026,,48.573,2848.048,,,Indore,,
2023-08-05,10673.956000000002,9676.716,,0.218,2824.003,,,Indore,,
2023-08-06,11338.946,9124.491,,1217.364,2751.343,,,Indore,,
2023-08-07,11216.036,9261.295,,942.908,2721.285,,,Indore,,
2023-08-08,11524.904,9677.341,,978.174,2741.089,,,Indore,,
2023-08-09,12832.975,9997.472,,1840.604,2743.687,,,Indore,,
2023-08-10,13907.697,10083.805,,2833.911,2753.231,,,Indore,,
2023-08-11,12083.018000000002,10511.761,,568.941,2775.209,,,Indore,,
2023-08-12,11727.624,10121.68,,607.168,2778.869,,,Indore,,
2023-08-13,10832.475,9829.726,,1.198,2727.441,,,Indore,,
2023-08-14,11243.388,10236.121,,0.0,2795.467,,,Indore,,
2023-08-15,10957.126,10082.298,,0.0,2784.347,,,Indore,,
2023-08-16,11829.991999999998,10519.997,,310.917,2795.831,,,Indore,,
2023-08-17,11596.533,10572.013,,25.763,2788.355,,,Indore,,
2023-08-18,11550.258000000002,10444.726,,96.62,2787.951,,,Indore,,
2023-08-19,11228.417,10220.458,,0.0,2853.39,,,Indore,,
2023-08-20,11152.007,10150.728,,4.906,2885.062,,,Indore,,
2023-08-21,11491.508000000002,10472.79,,0.009,2859.495,,,Indore,,
2023-08-22,11506.908,10520.793,,100.965,2841.655,,,Indore,,
2023-08-23,11575.65,10002.676,,573.272,2820.015,,,Indore,,
2023-08-24,11492.723999999998,9902.335,,587.276,2800.635,,,Indore,,
