date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2023-04-25,13463.603995261941,10585.331,,2027.254,2862.341,1.3649952619422283,,Indore,,,0.610256870091336
2023-04-26,13273.629995261941,10631.701,,1647.808,2806.623,1.3649952619422283,,Indore,,,0.610256870091336
2023-04-27,12090.794995261942,10732.237,,370.45,2786.739,1.3649952619422283,,Indore,,,0.610256870091336
2023-04-28,12258.32499526194,10705.059,,559.962,2799.05,1.3649952619422283,,Indore,,,0.610256870091336
2023-04-29,11299.027995261942,10306.574,,0.496,2744.392,1.3649952619422283,,Indore,,,0.610256870091336
2023-04-30,11012.196995261942,9392.366,,630.175,2772.956,1.3649952619422283,,Indore,,,0.610256870091336
2023-05-01,9740.858995261942,8862.502,,40.69,2717.617,1.3649952619422283,,Indore,,,0.610256870091336
2023-05-02,10510.980995261942,9210.256,,586.25,2675.45,1.3649952619422283,,Indore,,,0.610256870091336
2023-05-03,10545.772995261941,9562.609,,106.072,2710.334,1.3649952619422283,,Indore,,,0.610256870091336
2023-05-04,10492.929995261942,9514.756,,115.775,2764.088,1.3649952619422283,,Indore,,,0.610256870091336
2023-05-05,10718.965995261942,9855.088,,0.791,2737.256,1.3649952619422283,,Indore,,,0.610256870091336
2023-05-06,11419.60199526194,10046.0,,508.602,2752.822,1.3649952619422283,,Indore,,,0.610256870091336
2023-05-07,11084.363995261941,9684.94,,544.739,2821.994,1.3649952619422283,,Indore,,,0.610256870091336
2023-05-08,11297.795995261942,10084.755,,371.344,2842.885,1.3649952619422283,,Indore,,,0.610256870091336
2023-05-09,13521.973995261942,10411.742,,2382.399,2877.977,1.3649952619422283,,Indore,,,0.610256870091336
2023-05-10,13676.965995261942,10476.573,,2329.566,2871.647,1.3649952619422283,,Indore,,,0.610256870091336
2023-05-11,15572.662995261942,10649.882,,4059.796,2895.575,1.3649952619422283,,Indore,,,0.610256870091336
2023-05-12,15057.088995261942,10631.427,,3562.842,2924.638,1.3649952619422283,,Indore,,,0.610256870091336
2023-05-13,15238.867995261942,10466.641,,3910.279,2949.834,1.3649952619422283,,Indore,,,0.610256870091336
2023-05-14,13130.205995261944,9923.013,,2363.493,2911.429,1.3649952619422283,,Indore,,,0.610256870091336
2023-05-15,11513.473995261942,10131.764,,552.515,2860.121,1.3649952619422283,,Indore,,,0.610256870091336
2023-05-16,13257.97299526194,10567.071,,1974.023,2848.167,1.3649952619422283,,Indore,,,0.610256870091336
2023-05-17,12486.676995261942,10886.246,,742.682,2857.622,1.3649952619422283,,Indore,,,0.610256870091336
2023-05-18,14859.043995261944,10554.924,,3449.805,2850.399,1.3649952619422283,,Indore,,,0.610256870091336
2023-05-19,12848.046995261942,11013.223,,982.326,2881.622,1.3649952619422283,,Indore,,,0.610256870091336
2023-05-20,12227.310995261942,10867.333,,510.094,2867.071,1.3649952619422283,,Indore,,,0.610256870091336
2023-05-21,11377.774995261942,10498.955,,54.055,2846.476,1.3649952619422283,,Indore,,,0.610256870091336
2023-05-22,12217.395995261943,10820.937,,599.289,2856.424,1.3649952619422283,,Indore,,,0.610256870091336
2023-05-23,12427.175995261941,10855.711,,873.48,2825.802,1.3649952619422283,,Indore,,,0.610256870091336
2023-05-24,13969.311995261942,10114.047,,3021.867,2792.782,1.3649952619422283,,Indore,,,0.610256870091336
2023-05-25,12568.875995261942,9630.0,,2108.543,2779.065,1.3649952619422283,,Indore,,,0.610256870091336
2023-05-26,12602.839995261942,9234.649,,2522.168,2712.302,1.3649952619422283,,Indore,,,0.610256870091336
2023-05-27,13209.047995261943,9500.744,,2856.535,2732.691,1.3649952619422283,,Indore,,,0.610256870091336
2023-05-28,12287.773995261941,9927.826,,1512.314,2767.117,1.3649952619422283,,Indore,,,0.610256870091336
2023-05-29,14727.73599526194,10409.454,,3475.823,2775.56,1.3649952619422283,,Indore,,,0.610256870091336
2023-05-30,11877.346995261942,10557.139,,615.1,2787.469,1.3649952619422283,,Indore,,,0.610256870091336
2023-05-31,13187.928995261942,10294.665,,2068.287,2774.911,1.3649952619422283,,Indore,,,0.610256870091336
2023-06-01,14355.657995261941,10028.857,,3448.825,2817.316,1.3649952619422283,,Indore,,,0.610256870091336
2023-06-02,12608.633995261942,10174.12,,1571.185,2819.745,1.3649952619422283,,Indore,,,0.610256870091336
2023-06-03,12149.231995261942,10593.473,,686.74,2786.063,1.3649952619422283,,Indore,,,0.610256870091336
2023-06-04,10663.659995261942,9801.597,,0.0,2786.284,1.3649952619422283,,Indore,,,0.610256870091336
2023-06-05,11713.518995261942,10371.522,,485.944,2817.969,1.3649952619422283,,Indore,,,0.610256870091336
2023-06-06,11777.419995261942,10493.151,,450.357,2807.414,1.3649952619422283,,Indore,,,0.610256870091336
2023-06-07,13573.867995261942,10700.774,,1987.186,2847.089,1.3649952619422283,,Indore,,,0.610256870091336
2023-06-08,12948.011995261943,10829.076,,1232.367,2840.592,1.3649952619422283,,Indore,,,0.610256870091336
2023-06-09,14064.379995261941,10766.973,,2409.013,2828.909,1.3649952619422283,,Indore,,,0.610256870091336
2023-06-10,12155.113995261943,10380.358,,892.397,2807.505,1.3649952619422283,,Indore,,,0.610256870091336
2023-06-11,11285.00399526194,9950.893,,451.15,2787.427,1.3649952619422283,,Indore,,,0.610256870091336
2023-06-12,13859.79299526194,10329.042,,2647.229,2807.239,1.3649952619422283,,Indore,,,0.610256870091336
2023-06-13,13818.883995261942,10273.86,,2701.247,2781.316,1.3649952619422283,,Indore,,,0.610256870091336
2023-06-14,12678.022995261941,10018.526,,1735.73,2732.726,1.3649952619422283,,Indore,,,0.610256870091336
2023-06-15,13631.299995261941,10132.2,,2588.896,2716.445,1.3649952619422283,,Indore,,,0.610256870091336
2023-06-16,12172.477995261941,10386.741,,867.737,2723.03,1.3649952619422283,,Indore,,,0.610256870091336
2023-06-17,14527.289995261941,10159.964,,3456.101,2744.886,1.3649952619422283,,Indore,,,0.610256870091336
2023-06-18,12001.993995261942,9673.615,,1419.509,2712.344,1.3649952619422283,,Indore,,,0.610256870091336
2023-06-19,11608.150995261942,10035.156,,365.087,2782.085,1.3649952619422283,,Indore,,,0.610256870091336
2023-06-20,11478.21999526194,10134.648,,465.916,2767.332,1.3649952619422283,,Indore,,,0.610256870091336
2023-06-21,11997.863995261941,10339.374,,503.991,2783.992,1.3649952619422283,,Indore,,,0.610256870091336
2023-06-22,11627.964995261942,10414.322,,0.0,2820.885,1.3649952619422283,,Indore,,,0.610256870091336
2023-06-23,12054.563995261942,10397.948,,435.449,2917.726,1.3649952619422283,,Indore,,,0.610256870091336
2023-06-24,11931.331995261942,10065.507,,644.045,2959.134,1.3649952619422283,,Indore,,,0.610256870091336
2023-06-25,10427.589995261942,9187.109,,19.837,2936.57,1.3649952619422283,,Indore,,,0.610256870091336
2023-06-26,10490.451995261941,9265.243,,0.0,2987.84,1.3649952619422283,,Indore,,,0.610256870091336
2023-06-27,10479.443995261941,9543.636,,0.0,2973.111,1.3649952619422283,,Indore,,,0.610256870091336
2023-06-28,10755.85199526194,9420.133,,98.614,2980.209,1.3649952619422283,,Indore,,,0.610256870091336
2023-06-29,10424.602995261941,9173.18,,0.0,2991.456,1.3649952619422283,,Indore,,,0.610256870091336
2023-06-30,10562.797995261943,8929.057,,376.739,2998.54,1.3649952619422283,,Indore,,,0.610256870091336
2023-07-01,10817.94599526194,9315.559,,501.48,2952.849,1.3649952619422283,,Indore,,,0.610256870091336
2023-07-02,10752.025995261942,9259.892,,500.384,2923.133,1.3649952619422283,,Indore,,,0.610256870091336
2023-07-03,12578.966995261942,9945.688,,1644.577,2945.018,1.3649952619422283,,Indore,,,0.610256870091336
2023-07-04,10961.796995261942,10063.04,,15.983,2972.326,1.3649952619422283,,Indore,,,0.610256870091336
2023-07-05,10870.366995261942,9850.948,,4.782,3014.75,1.3649952619422283,,Indore,,,0.610256870091336
2023-07-06,10975.152995261942,9502.551,,461.777,3001.287,1.3649952619422283,,Indore,,,0.610256870091336
2023-07-07,11176.439995261942,9668.084,,492.537,3012.72,1.3649952619422283,,Indore,,,0.610256870091336
2023-07-08,10603.45199526194,9227.478,,366.06,2961.991,1.3649952619422283,,Indore,,,0.610256870091336
2023-07-09,10593.551995261942,9061.531,,522.764,2986.146,1.3649952619422283,,Indore,,,0.610256870091336
2023-07-10,11059.633995261944,9842.638,,188.949,3014.281,1.3649952619422283,,Indore,,,0.610256870091336
2023-07-11,10850.591995261942,9912.757,,42.827,3048.124,1.3649952619422283,,Indore,,,0.610256870091336
2023-07-12,11164.537995261942,10101.038,,40.199,3053.303,1.3649952619422283,,Indore,,,0.610256870091336
2023-07-13,11005.757995261942,9964.635,,25.125,3005.273,1.3649952619422283,,Indore,,,0.610256870091336
2023-07-14,12205.240995261942,9918.307,,1262.528,2972.517,1.3649952619422283,,Indore,,,0.610256870091336
2023-07-15,10742.31599526194,9718.376,,0.0,2994.013,1.3649952619422283,,Indore,,,0.610256870091336
2023-07-16,10428.641995261942,9388.331,,17.0,2970.144,1.3649952619422283,,Indore,,,0.610256870091336
2023-07-17,11104.44099526194,9732.626,,327.185,2981.759,1.3649952619422283,,Indore,,,0.610256870091336
2023-07-18,11027.219995261941,9672.473,,459.72,3003.777,1.3649952619422283,,Indore,,,0.610256870091336
2023-07-19,10969.047995261943,9480.382,,459.72,2965.399,1.3649952619422283,,Indore,,,0.610256870091336
2023-07-20,11293.62899526194,9803.673,,459.72,2963.373,1.3649952619422283,,Indore,,,0.610256870091336
2023-07-21,11410.282995261941,9931.514,,457.276,2970.906,1.3649952619422283,,Indore,,,0.610256870091336
2023-07-22,10575.051995261942,9462.165,,84.838,2968.5,1.3649952619422283,,Indore,,,0.610256870091336
2023-07-23,10531.880995261941,9002.863,,509.442,2863.402,1.3649952619422283,,Indore,,,0.610256870091336
2023-07-24,10584.335995261941,9532.687,,0.0,2862.255,1.3649952619422283,,Indore,,,0.610256870091336
2023-07-25,11848.719995261941,9629.777,,1314.143,2884.291,1.3649952619422283,,Indore,,,0.610256870091336
2023-07-26,11177.384995261942,9187.261,,955.101,2862.167,1.3649952619422283,,Indore,,,0.610256870091336
2023-07-27,10566.685995261942,9056.898,,476.446,2862.273,1.3649952619422283,,Indore,,,0.610256870091336
2023-07-28,9783.934995261941,8741.078,,0.0,2851.009,1.3649952619422283,,Indore,,,0.610256870091336
2023-07-29,9575.83399526194,8450.88,,81.535,2765.053,1.3649952619422283,,Indore,,,0.610256870091336
2023-07-30,10029.60599526194,8541.032,,444.907,2751.06,1.3649952619422283,,Indore,,,0.610256870091336
2023-07-31,13932.062995261942,9197.707,,3680.932,2812.039,1.3649952619422283,,Indore,,,0.610256870091336
2023-08-01,10831.171995261942,9172.162,,792.634,2807.248,1.3649952619422283,,Indore,,,0.610256870091336
2023-08-02,10444.932995261941,8968.078,,467.045,2780.12,1.3649952619422283,,Indore,,,0.610256870091336
2023-08-03,10053.547995261943,9055.248,,0.0,2792.163,1.3649952619422283,,Indore,,,0.610256870091336
2023-08-04,10453.576995261941,9413.026,,48.573,2848.048,1.3649952619422283,,Indore,,,0.610256870091336
2023-08-05,10675.320995261944,9676.716,,0.218,2824.003,1.3649952619422283,,Indore,,,0.610256870091336
2023-08-06,11340.310995261942,9124.491,,1217.364,2751.343,1.3649952619422283,,Indore,,,0.610256870091336
2023-08-07,11217.400995261942,9261.295,,942.908,2721.285,1.3649952619422283,,Indore,,,0.610256870091336
2023-08-08,11526.268995261942,9677.341,,978.174,2741.089,1.3649952619422283,,Indore,,,0.610256870091336
2023-08-09,12834.339995261942,9997.472,,1840.604,2743.687,1.3649952619422283,,Indore,,,0.610256870091336
2023-08-10,13909.061995261942,10083.805,,2833.911,2753.231,1.3649952619422283,,Indore,,,0.610256870091336
2023-08-11,12084.382995261944,10511.761,,568.941,2775.209,1.3649952619422283,,Indore,,,0.610256870091336
2023-08-12,11728.988995261941,10121.68,,607.168,2778.869,1.3649952619422283,,Indore,,,0.610256870091336
2023-08-13,10833.839995261942,9829.726,,1.198,2727.441,1.3649952619422283,,Indore,,,0.610256870091336
2023-08-14,11244.752995261942,10236.121,,0.0,2795.467,1.3649952619422283,,Indore,,,0.610256870091336
2023-08-15,10958.490995261942,10082.298,,0.0,2784.347,1.3649952619422283,,Indore,,,0.610256870091336
2023-08-16,11831.35699526194,10519.997,,310.917,2795.831,1.3649952619422283,,Indore,,,0.610256870091336
2023-08-17,11597.897995261941,10572.013,,25.763,2788.355,1.3649952619422283,,Indore,,,0.610256870091336
2023-08-18,11551.622995261943,10444.726,,96.62,2787.951,1.3649952619422283,,Indore,,,0.610256870091336
2023-08-19,11229.781995261941,10220.458,,0.0,2853.39,1.3649952619422283,,Indore,,,0.610256870091336
2023-08-20,11153.371995261941,10150.728,,4.906,2885.062,1.3649952619422283,,Indore,,,0.610256870091336
2023-08-21,11492.872995261943,10472.79,,0.009,2859.495,1.3649952619422283,,Indore,,,0.610256870091336
2023-08-22,11508.272995261941,10520.793,,100.965,2841.655,1.3649952619422283,,Indore,,,0.610256870091336
2023-08-23,11577.014995261941,10002.676,,573.272,2820.015,1.3649952619422283,,Indore,,,0.610256870091336
2023-08-24,11494.08899526194,9902.335,,587.276,2800.635,1.3649952619422283,,Indore,,,0.610256870091336
2023-08-25,14093.567995261941,10186.729,,2888.476,2802.197,1.3649952619422283,,Indore,,,0.610256870091336
2023-08-26,14093.88799526194,10234.406,,2843.726,2821.822,1.3649952619422283,,Indore,,,0.610256870091336
2023-08-27,14074.343995261941,10025.713,,3032.103,2776.653,1.3649952619422283,,Indore,,,0.610256870091336
2023-08-28,13967.327995261941,10262.554,,2676.014,2762.433,1.3649952619422283,,Indore,,,0.610256870091336
2023-08-29,12211.096995261942,10776.443,,542.941,2750.071,1.3649952619422283,,Indore,,,0.610256870091336
2023-08-30,12423.944995261942,10974.012,,490.58,2778.133,1.3649952619422283,,Indore,,,0.610256870091336
2023-08-31,13809.241995261942,11056.79,,1806.478,2773.927,1.3649952619422283,,Indore,,,0.610256870091336
2023-09-01,12657.112995261941,11176.501,,692.966,2779.385,1.3649952619422283,,Indore,,,0.610256870091336
2023-09-02,12346.332995261942,11011.861,,552.85,2736.924,1.3649952619422283,,Indore,,,0.610256870091336
2023-09-03,12028.082995261942,10663.916,,454.978,2804.851,1.3649952619422283,,Indore,,,0.610256870091336
2023-09-04,11986.044995261942,10487.145,,550.668,2784.245,1.3649952619422283,,Indore,,,0.610256870091336
2023-09-05,12884.473995261942,10687.214,,1392.469,2775.621,1.3649952619422283,,Indore,,,0.610256870091336
2023-09-06,12056.308995261941,10544.263,,539.008,3017.067,1.3649952619422283,,Indore,,,0.610256870091336
2023-09-07,11408.995995261941,9963.966,,443.483,3023.71,1.3649952619422283,,Indore,,,0.610256870091336
2023-09-08,10768.28499526194,9766.442,,0.0,3036.884,1.3649952619422283,,Indore,,,0.610256870091336
2023-09-09,11207.300995261941,9587.293,,614.579,3000.469,1.3649952619422283,,Indore,,,0.610256870091336
2023-09-10,10798.231995261942,9181.06,,623.466,2889.822,1.3649952619422283,,Indore,,,0.610256870091336
2023-09-11,11394.421995261942,9760.419,,616.397,2882.776,1.3649952619422283,,Indore,,,0.610256870091336
2023-09-12,11661.581995261942,10167.419,,609.784,2866.004,1.3649952619422283,,Indore,,,0.610256870091336
2023-09-13,11559.353995261941,10519.284,,21.603,2939.484,1.3649952619422283,,Indore,,,0.610256870091336
2023-09-14,12573.935995261942,10924.38,,630.36,3019.968,1.3649952619422283,,Indore,,,0.610256870091336
2023-09-15,11587.21799526194,10564.191,,0.0,2975.174,1.3649952619422283,,Indore,,,0.610256870091336
2023-09-16,11134.947995261942,9877.402,,231.054,2987.247,1.3649952619422283,,Indore,,,0.610256870091336
2023-09-17,10062.106995261942,9037.882,,0.0,2924.626,1.3649952619422283,,Indore,,,0.610256870091336
2023-09-18,10506.022995261941,9330.136,,132.14,2872.971,1.3649952619422283,,Indore,,,0.610256870091336
2023-09-19,11017.823995261942,9579.299,,526.804,2878.546,1.3649952619422283,,Indore,,,0.610256870091336
2023-09-20,11622.482995261942,9998.074,,609.41,2900.569,1.3649952619422283,,Indore,,,0.610256870091336
2023-09-21,14649.353995261941,10156.356,,3472.284,2939.801,1.3649952619422283,,Indore,,,0.610256870091336
2023-09-22,11376.825995261941,9997.309,,347.348,2952.975,1.3649952619422283,,Indore,,,0.610256870091336
2023-09-23,10629.866995261942,9597.659,,0.0,2954.937,1.3649952619422283,,Indore,,,0.610256870091336
2023-09-24,10503.723995261942,8905.041,,555.834,2877.704,1.3649952619422283,,Indore,,,0.610256870091336
2023-09-25,11185.923995261941,9515.635,,605.648,2945.128,1.3649952619422283,,Indore,,,0.610256870091336
2023-09-26,11482.59299526194,9985.81,,572.792,2945.291,1.3649952619422283,,Indore,,,0.610256870091336
2023-09-27,14346.510995261942,10140.325,,3154.917,2937.504,1.3649952619422283,,Indore,,,0.610256870091336
2023-09-28,11735.173995261941,10092.76,,587.911,2900.878,1.3649952619422283,,Indore,,,0.610256870091336
2023-09-29,11847.939995261942,10237.123,,553.066,2791.006,1.3649952619422283,,Indore,,,0.610256870091336
2023-09-30,11771.982995261942,10041.988,,653.313,2701.987,1.3649952619422283,,Indore,,,0.610256870091336
2023-10-01,11178.134995261942,9484.779,,689.116,2654.049,1.3649952619422283,,Indore,,,0.610256870091336
2023-10-02,12638.678995261942,9419.22,,2259.092,2646.815,1.3649952619422283,,Indore,,,0.610256870091336
2023-10-03,11678.615995261942,9839.278,,944.441,2662.91,1.3649952619422283,,Indore,,,0.610256870091336
2023-10-04,13409.242995261942,10049.616,,2319.916,2622.684,1.3649952619422283,,Indore,,,0.610256870091336
2023-10-05,12785.033995261943,10183.046,,1558.505,2582.675,1.3649952619422283,,Indore,,,0.610256870091336
2023-10-06,11990.077995261941,10315.989,,647.808,2654.099,1.3649952619422283,,Indore,,,0.610256870091336
2023-10-07,13640.608995261942,10484.563,,2112.568,2731.231,1.3649952619422283,,Indore,,,0.610256870091336
2023-10-08,13256.894995261942,10489.414,,1727.838,2674.682,1.3649952619422283,,Indore,,,0.610256870091336
2023-10-09,13276.455995261942,10672.531,,1538.675,2664.107,1.3649952619422283,,Indore,,,0.610256870091336
2023-10-10,12369.779995261943,10828.765,,612.59,2639.137,1.3649952619422283,,Indore,,,0.610256870091336
2023-10-11,12637.364995261942,11001.366,,562.582,2597.479,1.3649952619422283,,Indore,,,0.610256870091336
2023-10-12,12604.63299526194,11043.845,,473.621,2633.563,1.3649952619422283,,Indore,,,0.610256870091336
2023-10-13,12716.024995261942,10981.644,,647.465,2650.904,1.3649952619422283,,Indore,,,0.610256870091336
2023-10-14,12351.022995261941,10946.185,,337.626,2666.014,1.3649952619422283,,Indore,,,0.610256870091336
2023-10-15,12167.792995261942,10570.493,,575.894,2671.295,1.3649952619422283,,Indore,,,0.610256870091336
2023-10-16,12309.466995261942,10653.041,,570.021,2695.905,1.3649952619422283,,Indore,,,0.610256870091336
2023-10-17,11913.77199526194,10352.738,,566.507,2651.669,1.3649952619422283,,Indore,,,0.610256870091336
2023-10-18,13612.372995261943,10722.249,,1772.88,2668.243,1.3649952619422283,,Indore,,,0.610256870091336
2023-10-19,12751.778995261942,10838.483,,817.114,2665.543,1.3649952619422283,,Indore,,,0.610256870091336
2023-10-20,12513.944995261942,10822.211,,562.467,2742.078,1.3649952619422283,,Indore,,,0.610256870091336
2023-10-21,12317.69499526194,10652.969,,521.434,2702.901,1.3649952619422283,,Indore,,,0.610256870091336
2023-10-22,11913.929995261942,10209.464,,553.038,2702.463,1.3649952619422283,,Indore,,,0.610256870091336
2023-10-23,13917.720995261943,10159.861,,2589.717,2668.673,1.3649952619422283,,Indore,,,0.610256870091336
2023-10-24,11970.666995261941,9885.695,,1064.387,2621.554,1.3649952619422283,,Indore,,,0.610256870091336
2023-10-25,12242.12899526194,10264.938,,855.352,2667.752,1.3649952619422283,,Indore,,,0.610256870091336
2023-10-26,12151.028995261942,10595.775,,445.971,2678.626,1.3649952619422283,,Indore,,,0.610256870091336
2023-10-27,12710.09299526194,10613.383,,960.991,2651.704,1.3649952619422283,,Indore,,,0.610256870091336
2023-10-28,13135.020995261943,10686.294,,1310.019,2650.714,1.3649952619422283,,Indore,,,0.610256870091336
2023-10-29,13068.665995261941,10308.212,,1627.492,2680.605,1.3649952619422283,,Indore,,,0.610256870091336
2023-10-30,12398.469995261941,10506.873,,763.506,2662.681,1.3649952619422283,,Indore,,,0.610256870091336
2023-10-31,12007.926995261942,10667.102,,330.089,2643.543,1.3649952619422283,,Indore,,,0.610256870091336
2023-11-01,12039.906995261941,10701.962,,233.357,2665.278,1.3649952619422283,,Indore,,,0.610256870091336
2023-11-02,12402.788995261943,10671.606,,674.357,2669.927,1.3649952619422283,,Indore,,,0.610256870091336
2023-11-03,13548.635995261942,10751.874,,1806.724,2672.803,1.3649952619422283,,Indore,,,0.610256870091336
2023-11-04,11989.82499526194,10619.521,,508.123,2670.705,1.3649952619422283,,Indore,,,0.610256870091336
2023-11-05,11483.519995261942,10296.424,,321.628,2666.668,1.3649952619422283,,Indore,,,0.610256870091336
2023-11-06,12117.409995261942,10468.482,,691.414,2678.74,1.3649952619422283,,Indore,,,0.610256870091336
2023-11-07,12279.493995261942,10550.358,,821.081,2686.718,1.3649952619422283,,Indore,,,0.610256870091336
2023-11-08,14183.35599526194,10600.134,,2492.209,2680.768,1.3649952619422283,,Indore,,,0.610256870091336
2023-11-09,12395.043995261942,10509.581,,789.73,2711.955,1.3649952619422283,,Indore,,,0.610256870091336
2023-11-10,11336.685995261942,10147.381,,98.172,2683.456,1.3649952619422283,,Indore,,,0.610256870091336
2023-11-11,11260.122995261941,9520.302,,623.865,2641.382,1.3649952619422283,,Indore,,,0.610256870091336
2023-11-12,9708.36099526194,8580.013,,0.0,2589.683,1.3649952619422283,,Indore,,,0.610256870091336
2023-11-13,9533.737995261941,8396.044,,0.0,2577.826,1.3649952619422283,,Indore,,,0.610256870091336
2023-11-14,11225.83899526194,8904.462,,1335.676,2601.844,1.3649952619422283,,Indore,,,0.610256870091336
2023-11-15,10987.312995261942,9188.59,,700.7,2609.813,1.3649952619422283,,Indore,,,0.610256870091336
2023-11-16,11073.874995261942,9459.7,,510.437,2611.704,1.3649952619422283,,Indore,,,0.610256870091336
2023-11-17,11269.436995261942,9592.893,,562.028,2625.045,1.3649952619422283,,Indore,,,0.610256870091336
2023-11-18,12169.445995261942,9818.328,,1229.975,2662.606,1.3649952619422283,,Indore,,,0.610256870091336
2023-11-19,11837.126995261942,9471.468,,1257.366,2669.504,1.3649952619422283,,Indore,,,0.610256870091336
2023-11-20,10867.316995261941,9715.801,,1.566,2650.122,1.3649952619422283,,Indore,,,0.610256870091336
2023-11-21,11160.738995261941,9981.559,,168.983,2630.72,1.3649952619422283,,Indore,,,0.610256870091336
2023-11-22,11401.211995261941,10115.401,,168.983,2620.915,1.3649952619422283,,Indore,,,0.610256870091336
2023-11-23,12118.972995261944,10245.012,,763.672,2624.332,1.3649952619422283,,Indore,,,0.610256870091336
2023-11-24,12674.121995261941,9950.81,,1610.075,2624.742,1.3649952619422283,,Indore,,,0.610256870091336
2023-11-25,11500.596995261943,9690.95,,687.706,2628.358,1.3649952619422283,,Indore,,,0.610256870091336
2023-11-26,10206.520995261943,9064.104,,0.0,2703.422,1.3649952619422283,,Indore,,,0.610256870091336
2023-11-27,10675.793995261942,9027.881,,489.136,3085.913,1.3649952619422283,,Indore,,,0.610256870091336
2023-11-28,10693.571995261942,9103.349,,571.727,3109.195,1.3649952619422283,,Indore,,,0.610256870091336
2023-11-29,10990.361995261941,9145.451,,712.617,3088.247,1.3649952619422283,,Indore,,,0.610256870091336
2023-11-30,14214.64699526194,8881.978,,4204.826,3102.805,1.3649952619422283,,Indore,,,0.610256870091336
2023-12-01,10966.259995261942,8931.872,,901.303,3120.443,1.3649952619422283,,Indore,,,0.610256870091336
2023-12-02,10467.773995261941,8791.523,,587.276,3038.364,1.3649952619422283,,Indore,,,0.610256870091336
2023-12-03,10324.692995261941,8503.315,,691.964,2979.24,1.3649952619422283,,Indore,,,0.610256870091336
2023-12-04,10278.498995261942,8624.612,,519.419,3004.986,1.3649952619422283,,Indore,,,0.610256870091336
2023-12-05,10814.307995261941,8623.285,,1160.823,3006.908,1.3649952619422283,,Indore,,,0.610256870091336
2023-12-06,10615.031995261941,8941.918,,538.326,2929.287,1.3649952619422283,,Indore,,,0.610256870091336
2023-12-07,11011.759995261942,9193.386,,694.995,3014.633,1.3649952619422283,,Indore,,,0.610256870091336
2023-12-08,11093.660995261942,9349.336,,613.11,2993.601,1.3649952619422283,,Indore,,,0.610256870091336
2023-12-09,11064.150995261942,9288.786,,637.945,2873.334,1.3649952619422283,,Indore,,,0.610256870091336
2023-12-10,11177.948995261942,8963.051,,1050.395,2869.91,1.3649952619422283,,Indore,,,0.610256870091336
2023-12-11,11021.138995261941,9406.599,,433.923,2896.532,1.3649952619422283,,Indore,,,0.610256870091336
2023-12-12,10659.376995261942,9603.118,,0.0,2837.942,1.3649952619422283,,Indore,,,0.610256870091336
2023-12-13,11355.61999526194,9603.32,,612.581,2770.494,1.3649952619422283,,Indore,,,0.610256870091336
2023-12-14,10819.662995261942,9543.324,,146.047,2845.608,1.3649952619422283,,Indore,,,0.610256870091336
2023-12-15,11813.158995261942,9697.009,,979.034,2815.723,1.3649952619422283,,Indore,,,0.610256870091336
2023-12-16,11473.790995261941,9692.329,,652.467,2750.541,1.3649952619422283,,Indore,,,0.610256870091336
2023-12-17,10999.86099526194,9224.545,,630.067,2730.695,1.3649952619422283,,Indore,,,0.610256870091336
2023-12-18,10997.86099526194,9340.65,,525.939,2660.891,1.3649952619422283,,Indore,,,0.610256870091336
2023-12-19,10650.246995261941,9643.831,,0.0,2683.502,1.3649952619422283,,Indore,,,0.610256870091336
2023-12-20,11003.055995261942,9869.396,,0.0,2634.755,1.3649952619422283,,Indore,,,0.610256870091336
2023-12-21,13179.98599526194,9955.779,,2097.106,2624.815,1.3649952619422283,,Indore,,,0.610256870091336
2023-12-22,11354.859995261942,10202.886,,0.0,2679.983,1.3649952619422283,,Indore,,,0.610256870091336
2023-12-23,11732.339995261942,9965.895,,604.349,2650.826,1.3649952619422283,,Indore,,,0.610256870091336
2023-12-24,11273.641995261942,9501.288,,579.622,2736.342,1.3649952619422283,,Indore,,,0.610256870091336
2023-12-25,11687.68199526194,9826.355,,661.271,2768.259,1.3649952619422283,,Indore,,,0.610256870091336
2023-12-26,12599.161995261942,10022.986,,1510.921,2773.688,1.3649952619422283,,Indore,,,0.610256870091336
2023-12-27,11908.820995261942,9994.673,,756.483,2715.488,1.3649952619422283,,Indore,,,0.610256870091336
2023-12-28,11655.779995261943,9918.543,,584.408,2716.075,1.3649952619422283,,Indore,,,0.610256870091336
2023-12-29,11547.676995261942,10095.038,,293.143,2781.779,1.3649952619422283,,Indore,,,0.610256870091336
2023-12-30,11600.657995261941,10196.069,,236.319,2853.724,1.3649952619422283,,Indore,,,0.610256870091336
2023-12-31,13007.010995261942,9829.684,,2029.51,2852.645,1.3649952619422283,,Indore,,,0.610256870091336
2024-01-01,11682.78599526194,9988.326,,718.585,2829.303,1.3649952619422283,,Indore,,,0.610256870091336
2024-01-02,11622.077995261941,10218.324,,459.621,2856.238,1.3649952619422283,,Indore,,,0.610256870091336
2024-01-03,11924.524995261942,10409.662,,664.707,2951.119,1.3649952619422283,,Indore,,,0.610256870091336
2024-01-04,11487.01799526194,10410.505,,1.465,3043.594,1.3649952619422283,,Indore,,,0.610256870091336
2024-01-05,13845.448995261942,10456.315,,2322.057,3072.636,1.3649952619422283,,Indore,,,0.610256870091336
