date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2022-06-05,3217.334,2924.243,,6.095,1327.14,,,Guwahati,,
2022-06-06,3286.673,3009.564,,0.0,1325.943,,,Guwahati,,
2022-06-07,3740.825,3027.02,,412.578,1333.072,,,Guwahati,,
2022-06-08,3702.342,2960.478,,436.761,1307.644,,,Guwahati,,
2022-06-09,3226.612,2926.694,,0.0,1308.95,,,Guwahati,,
2022-06-10,3294.6310000000003,2995.614,,0.376,1311.199,,,Guwahati,,
2022-06-11,3569.656,2958.965,,313.915,1303.589,,,Guwahati,,
2022-06-12,3418.714,2882.087,,240.064,1309.46,,,Guwahati,,
2022-06-13,3299.666,3018.236,,0.0,1321.845,,,Guwahati,,
2022-06-14,3394.857,3062.931,,0.0,1326.852,,,Guwahati,,
2022-06-15,3308.545,2990.74,,0.0,1310.354,,,Guwahati,,
2022-06-16,3230.639,2910.483,,0.0,1308.126,,,Guwahati,,
2022-06-17,3188.869,2872.807,,0.0,1312.533,,,Guwahati,,
2022-06-18,4686.4,2812.493,,1555.581,1307.753,,,Guwahati,,
2022-06-19,3155.1130000000003,2619.366,,210.452,1293.784,,,Guwahati,,
2022-06-20,3011.721,2623.809,,91.35,1294.139,,,Guwahati,,
2022-06-21,3304.951,2656.607,,312.856,1300.106,,,Guwahati,,
2022-06-22,3209.782,2871.21,,0.0,1303.991,,,Guwahati,,
2022-06-23,3316.204,2981.933,,0.0,1318.867,,,Guwahati,,
2022-06-24,3573.132,2950.491,,290.152,1332.332,,,Guwahati,,
2022-06-25,3487.456,2898.702,,260.7,1319.427,,,Guwahati,,
2022-06-26,3167.799,2827.855,,11.608,1311.283,,,Guwahati,,
2022-06-27,3278.934,2976.679,,0.0,1299.996,,,Guwahati,,
2022-06-28,3350.072,3010.526,,3.249,1311.879,,,Guwahati,,
2022-06-29,3206.214,2868.524,,3.25,1301.888,,,Guwahati,,
2022-06-30,3232.51,2654.719,,239.904,1269.778,,,Guwahati,,
2022-07-01,3195.1720000000005,2627.907,,255.608,1271.695,,,Guwahati,,
2022-07-02,3212.243,2699.469,,201.668,1264.351,,,Guwahati,,
2022-07-03,2945.485,2636.418,,0.0,1259.551,,,Guwahati,,
2022-07-04,4319.019,2838.227,,1196.953,1277.981,,,Guwahati,,
2022-07-05,3503.434,2862.413,,317.278,1278.066,,,Guwahati,,
2022-07-06,3162.808,2842.262,,0.0,1280.509,,,Guwahati,,
2022-07-07,3434.1690000000003,2862.539,,250.817,1251.31,,,Guwahati,,
2022-07-08,3138.581,2817.898,,0.0,1271.392,,,Guwahati,,
2022-07-09,4073.093,2679.696,,1073.641,1255.629,,,Guwahati,,
2022-07-10,3125.048,2509.892,,297.023,1258.959,,,Guwahati,,
2022-07-11,2907.365,2609.331,,7.259,1276.153,,,Guwahati,,
2022-07-12,3197.2899999999995,2619.477,,251.265,1269.851,,,Guwahati,,
2022-07-13,2991.122,2667.258,,0.979,1270.564,,,Guwahati,,
2022-07-14,3193.8210000000004,2629.757,,246.001,1250.863,,,Guwahati,,
2022-07-15,2926.405,2618.603,,0.0,1247.942,,,Guwahati,,
2022-07-16,3290.0240000000003,2623.862,,354.01,1257.802,,,Guwahati,,
2022-07-17,2840.061,2526.639,,2.527,1246.913,,,Guwahati,,
2022-07-18,3260.065,2734.108,,234.763,1245.372,,,Guwahati,,
2022-07-19,3368.879,2772.656,,275.903,1266.87,,,Guwahati,,
2022-07-20,3147.288,2698.42,,129.412,1280.478,,,Guwahati,,
2022-07-21,2821.788,2514.137,,0.0,1236.204,,,Guwahati,,
2022-07-22,3273.1650000000004,2607.128,,356.38,1239.268,,,Guwahati,,
2022-07-23,3150.0360000000005,2550.791,,288.146,1231.217,,,Guwahati,,
2022-07-24,2700.855,2367.678,,24.523,1229.38,,,Guwahati,,
2022-07-25,2889.035,2536.402,,65.736,1240.844,,,Guwahati,,
2022-07-26,3096.6240000000003,2719.551,,55.945,1244.04,,,Guwahati,,
2022-07-27,3326.403,2760.36,,246.07,1237.13,,,Guwahati,,
2022-07-28,3328.557,2731.402,,273.555,1246.956,,,Guwahati,,
2022-07-29,3352.2750000000005,2772.597,,254.764,1259.597,,,Guwahati,,
2022-07-30,4080.919,2665.756,,1091.107,1255.449,,,Guwahati,,
2022-07-31,2815.49,2490.118,,0.0,1250.763,,,Guwahati,,
2022-08-01,3159.647,2609.247,,278.868,1256.055,,,Guwahati,,
2022-08-02,3258.44,2690.026,,257.299,1240.609,,,Guwahati,,
2022-08-03,3276.471,2797.625,,169.917,1261.152,,,Guwahati,,
2022-08-04,3207.764,2788.866,,112.879,1258.766,,,Guwahati,,
2022-08-05,3436.45,2704.485,,429.763,1243.229,,,Guwahati,,
2022-08-06,3243.586,2626.863,,311.803,1252.551,,,Guwahati,,
2022-08-07,3146.157,2489.918,,349.369,1224.594,,,Guwahati,,
2022-08-08,3202.232,2560.83,,363.026,1226.561,,,Guwahati,,
2022-08-09,2878.298,2559.419,,0.0,1238.044,,,Guwahati,,
2022-08-10,3446.128,2569.75,,557.885,1235.636,,,Guwahati,,
2022-08-11,2982.679,2396.964,,269.246,1190.413,,,Guwahati,,
2022-08-12,3153.028,2530.657,,306.904,1197.425,,,Guwahati,,
2022-08-13,2928.947,2622.705,,0.0,1209.914,,,Guwahati,,
2022-08-14,2748.851,2432.645,,15.566,1203.835,,,Guwahati,,
2022-08-15,3896.7,2298.219,,1332.748,1180.597,,,Guwahati,,
2022-08-16,2876.6020000000003,2471.57,,92.137,1190.797,,,Guwahati,,
2022-08-17,3234.308,2620.973,,304.918,1211.642,,,Guwahati,,
2022-08-18,3283.6960000000004,2703.452,,269.627,1229.177,,,Guwahati,,
2022-08-19,3197.391,2675.67,,212.796,1230.813,,,Guwahati,,
2022-08-20,3191.4410000000003,2626.334,,257.771,1228.089,,,Guwahati,,
2022-08-21,3571.892,2523.124,,740.112,1201.409,,,Guwahati,,
2022-08-22,3228.548,2667.161,,280.278,1209.651,,,Guwahati,,
2022-08-23,3248.973,2722.469,,213.526,1256.807,,,Guwahati,,
2022-08-24,3172.933,2688.252,,171.946,1226.101,,,Guwahati,,
2022-08-25,3046.414,2735.774,,0.0,1201.411,,,Guwahati,,
2022-08-26,3981.916,2847.938,,823.619,1210.094,,,Guwahati,,
2022-08-27,3074.112,2764.089,,0.0,1229.581,,,Guwahati,,
2022-08-28,2955.541,2647.277,,0.0,1240.051,,,Guwahati,,
2022-08-29,3431.794,2828.254,,318.705,1243.946,,,Guwahati,,
2022-08-30,3317.15,2890.056,,119.658,1240.528,,,Guwahati,,
2022-08-31,3599.649,2878.353,,410.493,1245.376,,,Guwahati,,
2022-09-01,3717.733,2850.766,,619.044,1257.751,,,Guwahati,,
2022-09-02,3169.961,2871.184,,54.899,1256.999,,,Guwahati,,
2022-09-03,3396.428,2874.34,,278.26,1253.327,,,Guwahati,,
2022-09-04,3218.6800000000003,2705.809,,268.476,1221.872,,,Guwahati,,
2022-09-05,3058.629,2838.241,,0.0,1257.857,,,Guwahati,,
2022-09-06,3559.813,2896.384,,367.931,1259.097,,,Guwahati,,
2022-09-07,3588.554,2920.696,,353.763,1258.827,,,Guwahati,,
2022-09-08,3530.893,2888.15,,334.207,1257.055,,,Guwahati,,
2022-09-09,3145.849,2828.282,,2.776,1198.979,,,Guwahati,,
2022-09-10,3250.969,2774.029,,165.66,1198.866,,,Guwahati,,
2022-09-11,4571.1720000000005,2572.812,,1693.225,1232.69,,,Guwahati,,
2022-09-12,2882.969,2606.129,,0.0,1235.624,,,Guwahati,,
2022-09-13,2910.393,2592.775,,0.0,1234.489,,,Guwahati,,
2022-09-14,3172.847,2596.563,,258.452,1232.77,,,Guwahati,,
2022-09-15,2865.961,2550.91,,0.0,1232.242,,,Guwahati,,
2022-09-16,3246.474,2409.168,,524.239,1225.626,,,Guwahati,,
2022-09-17,3502.364,2492.88,,721.08,1219.72,,,Guwahati,,
2022-09-18,3106.051,2518.41,,280.439,1226.672,,,Guwahati,,
2022-09-19,3257.873,2686.575,,287.212,1248.44,,,Guwahati,,
2022-09-20,3249.693,2675.532,,242.387,1250.145,,,Guwahati,,
2022-09-21,3253.842,2624.14,,300.394,1238.253,,,Guwahati,,
2022-09-22,4259.417,2508.196,,1420.982,1230.595,,,Guwahati,,
2022-09-23,2794.362,2464.547,,0.296,1228.007,,,Guwahati,,
2022-09-24,2759.5,2429.998,,0.0,1229.942,,,Guwahati,,
2022-09-25,2760.62,2435.658,,0.0,1226.169,,,Guwahati,,
2022-09-26,3164.919,2667.83,,201.174,1227.04,,,Guwahati,,
2022-09-27,4674.32,2679.538,,1657.757,1233.477,,,Guwahati,,
2022-09-28,3400.267,2693.682,,345.875,1254.485,,,Guwahati,,
2022-09-29,3088.026,2726.584,,0.0,1266.968,,,Guwahati,,
2022-09-30,3442.524,2724.334,,357.241,1251.373,,,Guwahati,,
2022-10-01,3296.438,2632.577,,337.727,1236.846,,,Guwahati,,
2022-10-02,4275.439,2517.456,,1439.562,1241.012,,,Guwahati,,
2022-10-03,2962.0620000000004,2672.786,,0.063,1277.159,,,Guwahati,,
2022-10-04,3253.812,2739.509,,179.891,1270.789,,,Guwahati,,
2022-10-05,2931.584,2593.89,,0.0,1256.735,,,Guwahati,,
2022-10-06,3094.425,2631.039,,127.904,1241.869,,,Guwahati,,
2022-10-07,3172.612,2624.109,,213.58,1242.121,,,Guwahati,,
2022-10-08,3313.6620000000003,2638.521,,339.017,1251.873,,,Guwahati,,
2022-10-09,2879.002,2543.51,,2.06,1247.426,,,Guwahati,,
2022-10-10,2914.766,2614.47,,0.0,1256.464,,,Guwahati,,
2022-10-11,2930.923,2592.878,,0.0,1257.945,,,Guwahati,,
2022-10-12,2974.192,2638.023,,0.0,1252.302,,,Guwahati,,
2022-10-13,3306.07,2638.488,,345.05,1251.695,,,Guwahati,,
2022-10-14,3171.246,2629.312,,242.814,1230.124,,,Guwahati,,
2022-10-15,3123.4100000000003,2595.094,,248.525,1213.889,,,Guwahati,,
2022-10-16,3061.452,2503.186,,242.723,1216.858,,,Guwahati,,
2022-10-17,3274.55,2709.595,,273.628,1237.968,,,Guwahati,,
2022-10-18,3895.426,2729.212,,829.499,1247.268,,,Guwahati,,
2022-10-19,3346.736,2725.069,,279.239,1227.433,,,Guwahati,,
2022-10-20,3310.68,2718.907,,251.383,1218.524,,,Guwahati,,
2022-10-21,3170.407,2672.739,,151.898,1196.453,,,Guwahati,,
2022-10-22,3153.244,2594.211,,213.917,1207.731,,,Guwahati,,
2022-10-23,2794.169,2449.884,,0.0,1227.428,,,Guwahati,,
2022-10-24,2700.664,2309.342,,84.731,1231.975,,,Guwahati,,
2022-10-25,2961.409,2245.286,,363.027,1244.943,,,Guwahati,,
2022-10-26,3102.153,2395.5,,348.11,1242.621,,,Guwahati,,
2022-10-27,3199.0419999999995,2538.095,,302.289,1232.866,,,Guwahati,,
2022-10-28,3206.045,2596.503,,246.72,1228.832,,,Guwahati,,
2022-10-29,3718.54,2613.637,,740.319,1224.988,,,Guwahati,,
2022-10-30,3171.989,2527.207,,281.559,1211.177,,,Guwahati,,
2022-10-31,3074.552,2580.905,,173.734,1223.636,,,Guwahati,,
2022-11-01,3250.306,2654.486,,252.813,1198.526,,,Guwahati,,
2022-11-02,3221.5779999999995,2708.169,,171.135,1228.041,,,Guwahati,,
2022-11-03,5281.849,2669.893,,2269.871,1248.583,,,Guwahati,,
2022-11-04,3079.933,2707.749,,66.918,1255.738,,,Guwahati,,
2022-11-05,3241.637,2692.256,,249.544,1238.064,,,Guwahati,,
2022-11-06,3179.653,2648.203,,205.26,1240.475,,,Guwahati,,
2022-11-07,3059.191,2691.373,,71.004,1239.364,,,Guwahati,,
2022-11-08,3505.618,2705.864,,447.169,1241.81,,,Guwahati,,
2022-11-09,3275.354,2701.855,,219.903,1238.102,,,Guwahati,,
2022-11-10,3319.596,2693.637,,283.991,1229.581,,,Guwahati,,
2022-11-11,3171.23,2692.461,,129.573,1224.466,,,Guwahati,,
2022-11-12,3188.0019999999995,2617.249,,223.39,1230.491,,,Guwahati,,
2022-11-13,2967.719,2552.56,,76.006,1231.243,,,Guwahati,,
2022-11-14,3638.338,2573.376,,764.612,1195.504,,,Guwahati,,
2022-11-15,3296.158,2650.19,,297.583,1194.167,,,Guwahati,,
2022-11-16,3336.952,2690.413,,297.583,1194.996,,,Guwahati,,
2022-11-17,3351.902,2712.975,,297.583,1205.62,,,Guwahati,,
2022-11-18,3330.174,2719.608,,273.777,1218.739,,,Guwahati,,
2022-11-19,4258.014999999999,2717.211,,1212.309,1224.223,,,Guwahati,,
2022-11-20,3530.5730000000003,2607.513,,589.039,1200.796,,,Guwahati,,
2022-11-21,3304.646,2700.651,,304.596,1198.471,,,Guwahati,,
2022-11-22,3389.572,2743.216,,309.672,1210.199,,,Guwahati,,
2022-11-23,3366.5250000000005,2738.289,,291.278,1195.183,,,Guwahati,,
2022-11-24,3851.77,2733.921,,784.713,1203.604,,,Guwahati,,
2022-11-25,3602.8370000000004,2737.059,,529.463,1222.625,,,Guwahati,,
2022-11-26,3374.0020000000004,2739.271,,297.875,1227.977,,,Guwahati,,
2022-11-27,3308.705,2679.777,,292.952,1224.271,,,Guwahati,,
2022-11-28,3321.442,2754.552,,260.531,1215.629,,,Guwahati,,
2022-11-29,3462.592,2710.7,,409.346,1212.16,,,Guwahati,,
2022-11-30,3723.815,2704.355,,674.168,1202.1,,,Guwahati,,
2022-12-01,3398.7380000000003,2685.624,,356.778,1191.243,,,Guwahati,,
2022-12-02,3354.259,2730.449,,278.04,1190.024,,,Guwahati,,
2022-12-03,3364.614,2742.843,,275.811,1194.04,,,Guwahati,,
2022-12-04,3267.699,2648.421,,270.99,1198.763,,,Guwahati,,
2022-12-05,4169.179,2707.129,,1152.028,1202.438,,,Guwahati,,
2022-12-06,3498.784,2762.828,,381.171,1201.064,,,Guwahati,,
2022-12-07,3458.087,2806.821,,292.918,1193.569,,,Guwahati,,
2022-12-08,3930.318,2741.075,,830.359,1199.059,,,Guwahati,,
2022-12-09,3396.252,2725.82,,311.553,1205.496,,,Guwahati,,
2022-12-10,4023.79,2621.6,,1043.062,1217.126,,,Guwahati,,
2022-12-11,3064.056,2537.531,,172.721,1204.161,,,Guwahati,,
2022-12-12,3336.685,2661.459,,356.831,1218.861,,,Guwahati,,
2022-12-13,3348.4550000000004,2660.606,,333.757,1224.598,,,Guwahati,,
2022-12-14,3302.252,2670.684,,276.825,1231.279,,,Guwahati,,
2022-12-15,3962.152,2728.336,,881.556,1243.614,,,Guwahati,,
2022-12-16,3828.287,2787.5,,690.574,1238.504,,,Guwahati,,
2022-12-17,3423.727,2816.225,,258.227,1233.063,,,Guwahati,,
2022-12-18,3418.612,2753.68,,308.412,1224.292,,,Guwahati,,
2022-12-19,3422.237,2843.914,,259.279,1221.065,,,Guwahati,,
2022-12-20,3664.145,2858.099,,446.663,1237.56,,,Guwahati,,
2022-12-21,4690.103,2860.029,,1466.379,1210.777,,,Guwahati,,
2022-12-22,4031.608,2866.264,,802.536,1208.593,,,Guwahati,,
2022-12-23,3421.908,2909.921,,148.127,1244.88,,,Guwahati,,
2022-12-24,3618.404,2892.104,,363.444,1240.654,,,Guwahati,,
2022-12-25,3286.0489999999995,2796.613,,132.182,1272.252,,,Guwahati,,
2022-12-26,3841.134,2847.657,,671.654,1306.506,,,Guwahati,,
2022-12-27,4514.982,2900.738,,1255.558,1304.002,,,Guwahati,,
2022-12-28,3722.817000000001,2948.8,,406.494,1283.413,,,Guwahati,,
2022-12-29,3590.913,2966.409,,257.832,1258.455,,,Guwahati,,
2022-12-30,3667.288,2941.194,,357.421,1220.816,,,Guwahati,,
2022-12-31,4154.616,2911.862,,879.369,1227.356,,,Guwahati,,
2023-01-01,3950.297,2825.995,,789.327,1239.789,,,Guwahati,,
2023-01-02,3596.095,2901.97,,347.357,1236.03,,,Guwahati,,
2023-01-03,3440.6270000000004,2896.338,,231.364,1221.007,,,Guwahati,,
2023-01-04,3503.732,2849.231,,311.754,1211.981,,,Guwahati,,
2023-01-05,3566.7370000000005,2886.512,,332.61,1211.411,,,Guwahati,,
2023-01-06,4428.974,2905.141,,1180.915,1218.324,,,Guwahati,,
2023-01-07,3839.015,2927.697,,570.151,1240.268,,,Guwahati,,
2023-01-08,3469.758,2895.455,,230.363,1232.543,,,Guwahati,,
2023-01-09,3591.01,2926.571,,324.783,1203.787,,,Guwahati,,
2023-01-10,3584.546,2929.768,,351.665,1222.968,,,Guwahati,,
2023-01-11,4425.967,2968.96,,1114.682,1238.09,,,Guwahati,,
2023-01-12,4002.189,2972.018,,686.416,1265.778,,,Guwahati,,
2023-01-13,3454.443,2987.79,,160.419,1243.079,,,Guwahati,,
2023-01-14,3471.289,2893.371,,315.269,1281.742,,,Guwahati,,
2023-01-15,3442.4550000000004,2779.713,,386.087,1281.408,,,Guwahati,,
2023-01-16,4753.666,2854.946,,1592.381,1246.595,,,Guwahati,,
2023-01-17,4271.307000000001,2902.067,,1078.038,1254.431,,,Guwahati,,
2023-01-18,3786.94,2947.9,,502.755,1252.94,,,Guwahati,,
2023-01-19,3421.57,2920.631,,163.297,1227.293,,,Guwahati,,
2023-01-20,3638.469,2954.096,,354.866,1181.12,,,Guwahati,,
2023-01-21,4053.488,2917.409,,804.072,1192.205,,,Guwahati,,
2023-01-22,4978.7,2842.298,,1800.166,1200.336,,,Guwahati,,
2023-01-23,4024.246,2861.971,,831.255,1207.116,,,Guwahati,,
2023-01-24,3468.5760000000005,2898.57,,280.963,1195.235,,,Guwahati,,
2023-01-25,3648.439,2876.784,,442.193,1194.355,,,Guwahati,,
2023-01-26,3200.462,2671.772,,243.243,1207.42,,,Guwahati,,
2023-01-27,4487.397,2762.872,,1398.678,1206.145,,,Guwahati,,
2023-01-28,4061.4,2856.707,,836.896,1191.932,,,Guwahati,,
2023-01-29,3457.25,2793.708,,293.408,1192.162,,,Guwahati,,
2023-01-30,3544.778,2817.176,,362.898,1212.173,,,Guwahati,,
2023-01-31,3362.191,2823.23,,209.341,1221.971,,,Guwahati,,
2023-02-01,3423.935,2805.593,,260.069,1236.047,,,Guwahati,,
2023-02-02,4483.0650000000005,2845.467,,1278.72,1241.137,,,Guwahati,,
2023-02-03,3683.465,2937.719,,388.255,1205.616,,,Guwahati,,
2023-02-04,3345.168,2923.614,,60.728,1228.52,,,Guwahati,,
2023-02-05,3641.713,2859.634,,417.511,1251.464,,,Guwahati,,
2023-02-06,4560.841,2876.209,,1328.005,1256.831,,,Guwahati,,
2023-02-07,5021.668,2932.549,,1781.7,1201.949,,,Guwahati,,
2023-02-08,3719.019,3004.7,,363.084,1265.955,,,Guwahati,,
2023-02-09,3311.039,2953.331,,1.589,1247.577,,,Guwahati,,
2023-02-10,3601.991,2959.375,,292.636,1253.732,,,Guwahati,,
2023-02-11,3438.244,2975.822,,110.339,1268.865,,,Guwahati,,
2023-02-12,4779.767,2830.457,,1592.228,1226.534,,,Guwahati,,
2023-02-13,6311.669,2972.608,,2994.314,1131.374,,,Guwahati,,
2023-02-14,4230.545,3029.408,,884.95,1174.841,,,Guwahati,,
2023-02-15,3712.135,2980.796,,375.571,1175.312,,,Guwahati,,
2023-02-16,4032.206,2972.164,,702.31,1186.723,,,Guwahati,,
2023-02-17,4768.368,3015.912,,1400.08,1181.762,,,Guwahati,,
2023-02-18,5660.902,2990.137,,2316.209,1207.787,,,Guwahati,,
2023-02-19,4049.491,2912.402,,782.805,1212.968,,,Guwahati,,
2023-02-20,3598.49,3008.309,,242.067,1238.284,,,Guwahati,,
2023-02-21,3351.275,3033.612,,2.38,1276.853,,,Guwahati,,
2023-02-22,4214.257,3015.093,,850.502,1288.593,,,Guwahati,,
2023-02-23,4436.417,3053.035,,1035.66,1286.263,,,Guwahati,,
2023-02-24,3553.816,3070.783,,146.556,1247.95,,,Guwahati,,
2023-02-25,3779.93,3006.329,,442.804,1190.218,,,Guwahati,,
2023-02-26,3343.322,2958.713,,61.167,1180.766,,,Guwahati,,
2023-02-27,3809.193,3067.758,,388.221,1175.993,,,Guwahati,,
2023-02-28,4682.56,3039.743,,1318.29,1180.727,,,Guwahati,,
2023-03-01,4430.647,2978.901,,1085.746,1173.812,,,Guwahati,,
2023-03-02,3816.139,2978.086,,468.319,1169.141,,,Guwahati,,
2023-03-03,3554.474,3028.905,,157.306,1171.243,,,Guwahati,,
2023-03-04,3807.609,3003.927,,433.28,1174.161,,,Guwahati,,
2023-03-05,4800.656,2907.227,,1521.679,1193.068,,,Guwahati,,
2023-03-06,4938.829,2961.897,,1605.939,1232.833,,,Guwahati,,
2023-03-07,3945.823,2798.36,,820.218,1172.402,,,Guwahati,,
2023-03-08,3782.889,2731.959,,683.125,1167.917,,,Guwahati,,
2023-03-09,3465.0510000000004,2832.983,,264.157,1158.108,,,Guwahati,,
2023-03-10,3369.3630000000003,2998.954,,6.579,1146.571,,,Guwahati,,
2023-03-11,5783.527,3023.371,,2400.482,1157.176,,,Guwahati,,
2023-03-12,3780.235,2964.039,,454.011,1178.468,,,Guwahati,,
2023-03-13,4462.051,3117.964,,980.642,1159.503,,,Guwahati,,
2023-03-14,4108.301,3127.734,,660.662,1164.41,,,Guwahati,,
2023-03-15,3581.276,3121.484,,95.681,1234.555,,,Guwahati,,
2023-03-16,3428.617,3059.78,,0.0,1228.997,,,Guwahati,,
2023-03-17,4036.975,2886.358,,785.308,1215.221,,,Guwahati,,
2023-03-18,3094.2380000000003,2726.777,,6.146,1261.083,,,Guwahati,,
2023-03-19,2894.989,2538.921,,0.0,1313.781,,,Guwahati,,
2023-03-20,3419.839,2722.929,,328.41,1286.469,,,Guwahati,,
2023-03-21,3361.429,2823.113,,214.088,1324.835,,,Guwahati,,
2023-03-22,3312.273,2894.702,,66.297,1303.936,,,Guwahati,,
2023-03-23,3843.407,2956.569,,546.399,1305.633,,,Guwahati,,
2023-03-24,3611.222,2968.606,,322.791,1305.332,,,Guwahati,,
2023-03-25,3740.748,3034.013,,380.768,1272.454,,,Guwahati,,
2023-03-26,3347.73,2927.974,,105.508,1311.021,,,Guwahati,,
2023-03-27,5233.446,3035.051,,1880.625,1233.509,,,Guwahati,,
2023-03-28,4237.972,3062.759,,898.837,1247.795,,,Guwahati,,
2023-03-29,3552.503,3093.959,,178.379,1260.552,,,Guwahati,,
2023-03-30,3543.543,3067.313,,169.081,1247.306,,,Guwahati,,
2023-03-31,3343.114,2957.31,,77.907,1252.85,,,Guwahati,,
2023-04-01,3122.56,2823.471,,0.0,1322.139,,,Guwahati,,
2023-04-02,4519.014999999999,2798.361,,1415.793,1308.734,,,Guwahati,,
2023-04-03,3591.498,2917.772,,365.876,1284.585,,,Guwahati,,
2023-04-04,4079.481,3039.874,,765.73,1276.304,,,Guwahati,,
2023-04-05,3612.081,3054.008,,253.093,1268.368,,,Guwahati,,
2023-04-06,3540.924,3087.921,,171.998,1254.622,,,Guwahati,,
2023-04-07,4585.793,3136.919,,1132.42,1237.009,,,Guwahati,,
2023-04-08,4839.455,3077.061,,1426.64,1224.47,,,Guwahati,,
2023-04-09,4426.392,2993.254,,1092.09,1234.962,,,Guwahati,,
2023-04-10,3860.6,3128.859,,389.217,1202.109,,,Guwahati,,
2023-04-11,4700.558,3180.637,,1216.608,1205.92,,,Guwahati,,
2023-04-12,6638.572,3209.699,,3081.259,1198.847,,,Guwahati,,
2023-04-13,6003.831,3243.874,,2418.304,1199.45,,,Guwahati,,
2023-04-14,5786.662,3218.593,,2253.89,1213.244,,,Guwahati,,
2023-04-15,3493.643,3197.41,,0.0,1227.543,,,Guwahati,,
2023-04-16,4127.925,3076.652,,732.402,1241.338,,,Guwahati,,
2023-04-17,5600.052,3164.422,,2109.011,1220.887,,,Guwahati,,
2023-04-18,5522.972,3238.172,,1984.776,1275.246,,,Guwahati,,
2023-04-19,4651.608,3198.586,,1100.844,1267.491,,,Guwahati,,
2023-04-20,4332.007,3153.441,,830.325,1275.52,,,Guwahati,,
2023-04-21,3775.877,3087.873,,352.88,1282.224,,,Guwahati,,
2023-04-22,3337.9770000000003,3004.695,,0.0,1287.599,,,Guwahati,,
2023-04-23,3150.478,2755.443,,62.97,1299.403,,,Guwahati,,
2023-04-24,3779.834,2938.176,,514.349,1240.548,,,Guwahati,,
2023-04-25,3644.407,3082.572,,271.704,1248.089,,,Guwahati,,
2023-04-26,3433.956,3095.384,,2.752,1235.582,,,Guwahati,,
2023-04-27,3846.061,3125.613,,387.222,1261.385,,,Guwahati,,
2023-04-28,5079.603999999999,3121.895,,1631.85,1241.078,,,Guwahati,,
2023-04-29,3726.975,3007.565,,396.24,1241.589,,,Guwahati,,
2023-04-30,3418.6690000000003,2722.856,,376.801,1244.331,,,Guwahati,,
2023-05-01,2864.79,2564.314,,35.549,1259.625,,,Guwahati,,
2023-05-02,3192.995,2665.013,,285.693,1236.072,,,Guwahati,,
2023-05-03,3081.4480000000003,2785.637,,0.0,1239.376,,,Guwahati,,
2023-05-04,3404.177,2764.754,,342.17,1284.272,,,Guwahati,,
2023-05-05,3493.692,2874.25,,332.259,1266.577,,,Guwahati,,
2023-05-06,3481.713,2930.285,,271.388,1219.782,,,Guwahati,,
2023-05-07,3442.855,2835.858,,329.464,1228.087,,,Guwahati,,
2023-05-08,3345.327,2940.742,,126.424,1222.695,,,Guwahati,,
2023-05-09,4620.948,3029.622,,1343.621,1208.881,,,Guwahati,,
2023-05-10,4389.093,3055.719,,1058.718,1207.082,,,Guwahati,,
2023-05-11,4996.109,3098.588,,1623.581,1209.324,,,Guwahati,,
2023-05-12,3763.758,3086.075,,410.388,1212.47,,,Guwahati,,
2023-05-13,3683.198,3058.8,,374.179,1206.59,,,Guwahati,,
2023-05-14,4526.066,2895.052,,1390.026,1172.532,,,Guwahati,,
2023-05-15,4480.806,2958.491,,1276.267,1213.717,,,Guwahati,,
2023-05-16,4088.346,3083.623,,776.055,1273.079,,,Guwahati,,
2023-05-17,3766.175,3169.643,,341.694,1288.161,,,Guwahati,,
2023-05-18,3311.279,3052.197,,0.0,1309.568,,,Guwahati,,
2023-05-19,3451.122,3194.238,,0.0,1330.422,,,Guwahati,,
2023-05-20,4369.564,3159.801,,955.538,1306.619,,,Guwahati,,
2023-05-21,3918.016,3058.802,,608.814,1306.355,,,Guwahati,,
2023-05-22,3707.13,3138.721,,325.369,1295.056,,,Guwahati,,
2023-05-23,3672.629,3155.826,,288.384,1284.813,,,Guwahati,,
2023-05-24,3457.943,2929.129,,274.093,1292.172,,,Guwahati,,
2023-05-25,4609.398,2784.806,,1569.387,1270.59,,,Guwahati,,
2023-05-26,3229.339,2663.138,,313.366,1275.57,,,Guwahati,,
2023-05-27,2998.056,2740.304,,4.151,1289.071,,,Guwahati,,
2023-05-28,3563.005,2876.581,,433.227,1276.411,,,Guwahati,,
2023-05-29,3599.172,3024.538,,320.205,1275.011,,,Guwahati,,
2023-05-30,4799.169,3065.283,,1499.243,1274.917,,,Guwahati,,
2023-05-31,3580.685,2992.286,,329.567,1263.527,,,Guwahati,,
2023-06-01,3672.749,2917.165,,459.891,1299.801,,,Guwahati,,
2023-06-02,3943.419,2975.091,,673.839,1231.695,,,Guwahati,,
2023-06-03,3514.8589999999995,3101.075,,124.653,1273.439,,,Guwahati,,
2023-06-04,3378.418,2877.84,,212.016,1287.606,,,Guwahati,,
2023-06-05,3917.05,3046.12,,583.934,1276.846,,,Guwahati,,
2023-06-06,3744.131,3077.598,,389.424,1263.72,,,Guwahati,,
2023-06-07,3820.225,3131.008,,387.99,1258.054,,,Guwahati,,
2023-06-08,3471.766,3166.663,,0.0,1289.229,,,Guwahati,,
2023-06-09,3569.938,3137.544,,132.476,1340.886,,,Guwahati,,
