date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2022-01-24,3378.5060000000003,2761.773,,327.69,1258.407,,407239.806209398,Guwahati,,
2022-01-25,3326.491,2781.995,,215.034,1249.109,,431343.5973693413,Guwahati,,
2022-01-26,3128.63,2689.835,,153.348,1292.707,,330903.00124618615,Guwahati,,
2022-01-27,3257.489,2728.209,,203.433,1279.909,,420348.7977799079,Guwahati,,
2022-01-28,3445.717,2775.389,,302.531,1197.469,,375892.6342898608,Guwahati,,
2022-01-29,3984.685,2788.269,,826.282,1218.721,,454545.6200048836,Guwahati,,
2022-01-30,4847.874,2777.734,,1705.436,1226.39,,488325.2473287204,Guwahati,,
2022-01-31,4011.224,2836.768,,844.836,1222.202,,424332.1040298174,Guwahati,,
2022-02-01,3384.007,2862.442,,163.292,1312.034,,380365.0106088057,Guwahati,,
2022-02-02,3492.792,2865.714,,268.2,1274.858,,369847.1181188815,Guwahati,,
2022-02-03,3122.914,2765.423,,0.0,1225.64,,376235.08199373225,Guwahati,,
2022-02-04,3208.344,2832.941,,14.577,1321.736,,384843.3068068555,Guwahati,,
2022-02-05,4076.458,2863.738,,848.152,1330.181,,492928.6382723068,Guwahati,,
2022-02-06,3523.813,2807.919,,359.267,1271.569,,471822.8769333574,Guwahati,,
2022-02-07,3509.487,2841.117,,360.951,1274.982,,458893.5482651695,Guwahati,,
2022-02-08,3629.214,2922.647,,355.332,1299.903,,442249.5092440074,Guwahati,,
2022-02-09,3807.671,2871.705,,579.847,1275.187,,378065.1421262064,Guwahati,,
2022-02-10,4137.665,2802.655,,985.03,1284.243,,482452.6495991533,Guwahati,,
2022-02-11,3575.222,2830.994,,392.145,1306.289,,456607.314571913,Guwahati,,
2022-02-12,3543.088,2838.205,,347.801,1249.063,,530598.5069212923,Guwahati,,
2022-02-13,3368.87,2798.396,,225.727,1253.786,,527029.4354105685,Guwahati,,
2022-02-14,3793.965,2811.338,,666.44,1190.063,,526611.209192929,Guwahati,,
2022-02-15,4928.807,2841.691,,1731.348,1185.875,,522746.1108390084,Guwahati,,
2022-02-16,4170.891,2868.746,,944.413,1196.84,,465062.7722912852,Guwahati,,
2022-02-17,3257.2000000000003,2846.085,,58.739,1208.723,,509980.5773261154,Guwahati,,
2022-02-18,3465.903,2842.893,,268.454,1213.03,,514819.8321271858,Guwahati,,
2022-02-19,3447.2090000000003,2819.385,,273.54,1212.671,,565801.4303436342,Guwahati,,
2022-02-20,5293.767,2784.165,,2161.488,1189.427,,563433.3643434121,Guwahati,,
2022-02-21,4228.981,2838.413,,1075.285,1274.343,,561939.7659395668,Guwahati,,
2022-02-22,3431.019,2838.036,,244.321,1226.068,,513790.513596471,Guwahati,,
2022-02-23,3433.414,2849.881,,235.811,1193.209,,492044.8599245309,Guwahati,,
2022-02-24,3452.741,2927.789,,188.475,1196.754,,495717.5982013721,Guwahati,,
2022-02-25,3529.9990000000003,2876.237,,322.965,1247.146,,451415.9599158669,Guwahati,,
2022-02-26,3883.538,2814.795,,745.301,1223.919,,563729.9148346428,Guwahati,,
2022-02-27,3168.672,2694.526,,120.932,1197.368,,543448.288335215,Guwahati,,
2022-02-28,3365.409,2834.004,,206.878,1251.044,,562192.1037025868,Guwahati,,
2022-03-01,3565.09,2875.984,,323.106,1211.779,,574550.7044124233,Guwahati,,
2022-03-02,3708.535,2822.178,,516.623,1176.602,,569724.3299067463,Guwahati,,
2022-03-03,4691.871999999999,2800.654,,1522.955,1191.819,,585201.6468106287,Guwahati,,
2022-03-04,4105.708,2883.225,,852.081,1176.699,,580941.9965657466,Guwahati,,
2022-03-05,3705.917,2926.419,,407.748,1157.047,,628849.3311167556,Guwahati,,
2022-03-06,3459.628,2857.644,,230.991,1145.523,,613679.7252254272,Guwahati,,
2022-03-07,3987.245,2866.227,,793.773,1135.187,,622815.1283367055,Guwahati,,
2022-03-08,6513.536,2888.498,,3257.233,1165.183,,635275.6221053274,Guwahati,,
2022-03-09,6543.964,2918.82,,3257.233,1170.793,,603146.4997859085,Guwahati,,
2022-03-10,4172.303,2952.483,,855.99,1165.75,,616770.7481989358,Guwahati,,
2022-03-11,3947.423,2975.568,,612.181,1177.996,,603325.8698041239,Guwahati,,
2022-03-12,4387.326,2970.182,,1054.959,1186.334,,616968.8725010217,Guwahati,,
2022-03-13,5486.713,2898.846,,2224.422,1170.63,,607183.8599845344,Guwahati,,
2022-03-14,5648.951999999999,2964.682,,2364.365,1171.108,,601400.949816311,Guwahati,,
2022-03-15,6044.599,2985.681,,2694.807,1166.009,,621550.3987565335,Guwahati,,
2022-03-16,4100.639,3011.182,,720.62,1172.687,,635121.9374815782,Guwahati,,
2022-03-17,3654.146,3002.79,,286.047,1150.699,,593574.2215419783,Guwahati,,
2022-03-18,5026.702,2833.513,,1831.874,1174.502,,555434.7888018582,Guwahati,,
2022-03-19,5182.125,2859.856,,1966.201,1203.675,,618448.904862371,Guwahati,,
2022-03-20,4630.852,2907.024,,1355.328,1163.468,,623744.2129545272,Guwahati,,
2022-03-21,3399.701,2991.788,,83.685,1169.327,,639875.1896940726,Guwahati,,
2022-03-22,3369.784,3009.436,,9.074,1204.306,,649390.6650381931,Guwahati,,
2022-03-23,4337.106,3016.607,,980.06,1180.608,,632650.2850742455,Guwahati,,
2022-03-24,5898.0650000000005,3045.539,,2532.701,1170.37,,627330.3642182545,Guwahati,,
2022-03-25,4845.218,3025.899,,1493.352,1255.271,,605848.3140333947,Guwahati,,
2022-03-26,4253.3330000000005,3006.833,,932.252,1269.404,,583824.0174600998,Guwahati,,
2022-03-27,4260.880999999999,2928.468,,1014.643,1220.414,,645611.66126948,Guwahati,,
2022-03-28,3571.041,2984.019,,310.646,1245.639,,655490.4208927692,Guwahati,,
2022-03-29,3303.006,3022.841,,0.0,1237.501,,630023.053228437,Guwahati,,
2022-03-30,3762.41,3082.501,,372.76,1236.189,,592820.4434646524,Guwahati,,
2022-03-31,3397.615,3089.718,,0.0,1270.446,,620506.5208395898,Guwahati,,
2022-04-01,3739.021,3090.154,,349.778,1306.22,,644365.6072153272,Guwahati,,
2022-04-02,3393.8,3088.939,,0.0,1310.156,,698611.7118105087,Guwahati,,
2022-04-03,3340.384,2996.696,,35.838,1282.172,,684640.0287992852,Guwahati,,
2022-04-04,5009.81,3109.679,,1626.254,1287.5,,608233.5458526312,Guwahati,,
2022-04-05,4642.853999999999,3144.008,,1193.866,1277.526,,620901.3481970569,Guwahati,,
2022-04-06,3377.188,3096.183,,0.0,1275.763,,587704.3963964484,Guwahati,,
2022-04-07,3691.343,3124.487,,250.402,1256.379,,605757.6451419828,Guwahati,,
2022-04-08,3861.847,3111.303,,414.79,1233.131,,642362.2793217937,Guwahati,,
2022-04-09,4239.002,3123.757,,774.197,1254.04,,713853.6398266354,Guwahati,,
2022-04-10,5058.272,3030.073,,1685.675,1271.313,,655196.9154336129,Guwahati,,
2022-04-11,3769.48,3095.013,,371.154,1260.476,,653890.381483186,Guwahati,,
2022-04-12,3860.102,3134.547,,377.941,1270.067,,725327.6890309358,Guwahati,,
2022-04-13,3692.471,3145.774,,205.044,1322.746,,719727.9942972797,Guwahati,,
2022-04-14,3437.2470000000003,3123.068,,0.0,1325.663,,800340.2212535476,Guwahati,,
2022-04-15,5471.736000000001,3101.036,,2074.467,1315.522,,708289.1550668984,Guwahati,,
2022-04-16,5779.5830000000005,3139.075,,2321.637,1305.463,,787107.7893521406,Guwahati,,
2022-04-17,4871.214,3009.851,,1534.744,1295.294,,780445.4505136498,Guwahati,,
2022-04-18,4684.893,3099.586,,1285.283,1280.613,,786688.6283275553,Guwahati,,
2022-04-19,3620.86,3141.357,,127.325,1292.423,,765852.8864138948,Guwahati,,
2022-04-20,4430.597,3121.799,,960.557,1280.499,,712442.5388308855,Guwahati,,
2022-04-21,4629.206999999999,3133.446,,1160.637,1267.989,,738396.6473234076,Guwahati,,
2022-04-22,3463.586,3130.304,,0.0,1326.263,,695279.4678443981,Guwahati,,
2022-04-23,3819.399,3127.904,,359.43,1336.705,,779501.3592007702,Guwahati,,
2022-04-24,3794.319,3030.358,,436.652,1320.459,,766378.9851951867,Guwahati,,
2022-04-25,6216.519,3118.94,,2807.448,1305.673,,737340.7445226724,Guwahati,,
2022-04-26,7060.909,3150.292,,3574.797,1292.197,,672369.5120386216,Guwahati,,
2022-04-27,5819.013,3167.374,,2318.413,1287.04,,678048.4347058932,Guwahati,,
2022-04-28,5120.869000000001,3147.715,,1647.295,1276.918,,713058.6208762984,Guwahati,,
2022-04-29,4341.473,3129.397,,888.906,1299.061,,705594.244896783,Guwahati,,
2022-04-30,3364.1780000000003,3045.166,,0.0,1315.901,,798591.1645994163,Guwahati,,
2022-05-01,4303.212,2907.358,,1130.927,1260.679,,770936.882100129,Guwahati,,
2022-05-02,3253.295,2979.746,,31.26,1287.335,,711752.5049520952,Guwahati,,
2022-05-03,3278.3520000000003,2982.541,,0.0,1288.391,,699287.9587635952,Guwahati,,
2022-05-04,3655.931000000001,3035.358,,323.32,1255.662,,673454.5538168577,Guwahati,,
2022-05-05,3480.999,3023.278,,170.538,1260.749,,726329.7177813516,Guwahati,,
2022-05-06,4356.079,3108.052,,967.987,1300.911,,730794.9511027448,Guwahati,,
2022-05-07,3372.456,3094.923,,0.0,1322.574,,755801.0350924963,Guwahati,,
2022-05-08,3589.6870000000004,2963.11,,348.416,1315.689,,730056.9594423705,Guwahati,,
2022-05-09,3671.632,3015.461,,408.466,1313.02,,700530.3835252866,Guwahati,,
2022-05-10,3237.698,2963.042,,0.0,1330.922,,702458.5389045688,Guwahati,,
2022-05-11,4201.301,2987.603,,939.758,1340.772,,693179.9713224267,Guwahati,,
2022-05-12,3306.169,2968.379,,70.495,1324.05,,687781.6310871491,Guwahati,,
2022-05-13,3189.089,2938.87,,0.0,1320.503,,722665.9355797084,Guwahati,,
2022-05-14,3149.475,2908.487,,0.0,1320.211,,757723.5360764056,Guwahati,,
2022-05-15,3079.2520000000004,2833.204,,0.0,1310.653,,746611.1510707764,Guwahati,,
2022-05-16,3186.69,2958.022,,0.0,1317.885,,692834.2344439072,Guwahati,,
2022-05-17,4503.393,3014.057,,1234.498,1309.329,,702728.4493145738,Guwahati,,
2022-05-18,4754.951999999999,3081.77,,1414.1,1297.677,,674016.8502452417,Guwahati,,
2022-05-19,3378.076,3045.68,,75.512,1314.547,,718883.4926045486,Guwahati,,
2022-05-20,3412.135,2932.645,,225.265,1299.279,,704315.6973793894,Guwahati,,
2022-05-21,2928.788,2678.388,,0.0,1298.866,,766922.9827089575,Guwahati,,
2022-05-22,5159.705,2509.521,,2407.144,1275.461,,744743.4543199465,Guwahati,,
2022-05-23,5088.884,2453.321,,2407.144,1282.069,,670393.7248621667,Guwahati,,
2022-05-24,3281.658,2662.924,,364.013,1300.7,,705154.8280816658,Guwahati,,
2022-05-25,3237.36,2872.105,,110.05,1306.538,,718729.649711395,Guwahati,,
2022-05-26,3470.958,2903.432,,314.691,1318.561,,730408.3361770496,Guwahati,,
2022-05-27,3707.437,2854.263,,599.573,1310.213,,672446.236581491,Guwahati,,
2022-05-28,3810.403,2840.964,,716.242,1286.198,,731441.8006663376,Guwahati,,
2022-05-29,3302.967,2818.177,,230.361,1309.11,,714260.7279349987,Guwahati,,
2022-05-30,3494.849,2975.881,,284.325,1314.374,,696128.6986521452,Guwahati,,
2022-05-31,3630.41,3013.125,,358.453,1323.432,,704099.7603789768,Guwahati,,
2022-06-01,3332.7319999999995,2977.961,,59.078,1320.57,,695765.8092331482,Guwahati,,
2022-06-02,3594.823,3018.58,,281.754,1336.294,,696916.9585970934,Guwahati,,
2022-06-03,3301.95,3012.819,,0.0,1325.426,,671022.3498511566,Guwahati,,
2022-06-04,3292.151,3003.589,,0.0,1319.6,,769631.1492903742,Guwahati,,
2022-06-05,3217.334,2924.243,,6.095,1327.14,,679092.4447596669,Guwahati,,
2022-06-06,3286.673,3009.564,,0.0,1325.943,,750779.332605043,Guwahati,,
2022-06-07,3740.825,3027.02,,412.578,1333.072,,716914.821358804,Guwahati,,
2022-06-08,3702.342,2960.478,,436.761,1307.644,,773029.4828105832,Guwahati,,
2022-06-09,3226.612,2926.694,,0.0,1308.95,,764951.3367478566,Guwahati,,
2022-06-10,3294.6310000000003,2995.614,,0.376,1311.199,,803227.2098052677,Guwahati,,
2022-06-11,3569.656,2958.965,,313.915,1303.589,,787575.8246857962,Guwahati,,
2022-06-12,3418.714,2882.087,,240.064,1309.46,,762185.8593374548,Guwahati,,
2022-06-13,3299.666,3018.236,,0.0,1321.845,,803883.4824309458,Guwahati,,
2022-06-14,3394.857,3062.931,,0.0,1326.852,,707250.4266221104,Guwahati,,
2022-06-15,3308.545,2990.74,,0.0,1310.354,,741152.4406712245,Guwahati,,
2022-06-16,3230.639,2910.483,,0.0,1308.126,,633811.9111767111,Guwahati,,
2022-06-17,3188.869,2872.807,,0.0,1312.533,,678083.8849811356,Guwahati,,
2022-06-18,4686.4,2812.493,,1555.581,1307.753,,705467.096123793,Guwahati,,
2022-06-19,3155.1130000000003,2619.366,,210.452,1293.784,,677822.8504464736,Guwahati,,
2022-06-20,3011.721,2623.809,,91.35,1294.139,,664367.1441560102,Guwahati,,
2022-06-21,3304.951,2656.607,,312.856,1300.106,,687187.472124885,Guwahati,,
2022-06-22,3209.782,2871.21,,0.0,1303.991,,679488.666997785,Guwahati,,
2022-06-23,3316.204,2981.933,,0.0,1318.867,,705240.7538629279,Guwahati,,
2022-06-24,3573.132,2950.491,,290.152,1332.332,,676559.6340629994,Guwahati,,
2022-06-25,3487.456,2898.702,,260.7,1319.427,,718592.1840557633,Guwahati,,
2022-06-26,3167.799,2827.855,,11.608,1311.283,,697765.0617715402,Guwahati,,
2022-06-27,3278.934,2976.679,,0.0,1299.996,,602957.4884408286,Guwahati,,
2022-06-28,3350.072,3010.526,,3.249,1311.879,,620519.7028179879,Guwahati,,
2022-06-29,3206.214,2868.524,,3.25,1301.888,,641842.0017349122,Guwahati,,
2022-06-30,3232.51,2654.719,,239.904,1269.778,,617090.2897264567,Guwahati,,
2022-07-01,3195.1720000000005,2627.907,,255.608,1271.695,,603056.6801481177,Guwahati,,
2022-07-02,3212.243,2699.469,,201.668,1264.351,,669652.0883238371,Guwahati,,
2022-07-03,2945.485,2636.418,,0.0,1259.551,,627224.6048912968,Guwahati,,
2022-07-04,4319.019,2838.227,,1196.953,1277.981,,592662.7375987675,Guwahati,,
2022-07-05,3503.434,2862.413,,317.278,1278.066,,637168.0727395812,Guwahati,,
2022-07-06,3162.808,2842.262,,0.0,1280.509,,607780.7241431792,Guwahati,,
2022-07-07,3434.1690000000003,2862.539,,250.817,1251.31,,627771.9740250132,Guwahati,,
2022-07-08,3138.581,2817.898,,0.0,1271.392,,603471.1621014982,Guwahati,,
2022-07-09,4073.093,2679.696,,1073.641,1255.629,,686761.9004874497,Guwahati,,
2022-07-10,3125.048,2509.892,,297.023,1258.959,,668714.9666926916,Guwahati,,
2022-07-11,2907.365,2609.331,,7.259,1276.153,,634280.8149339028,Guwahati,,
2022-07-12,3197.2899999999995,2619.477,,251.265,1269.851,,635629.873054371,Guwahati,,
2022-07-13,2991.122,2667.258,,0.979,1270.564,,648981.3785167788,Guwahati,,
2022-07-14,3193.8210000000004,2629.757,,246.001,1250.863,,664414.7846184238,Guwahati,,
2022-07-15,2926.405,2618.603,,0.0,1247.942,,629107.535090442,Guwahati,,
2022-07-16,3290.0240000000003,2623.862,,354.01,1257.802,,773509.1868632725,Guwahati,,
2022-07-17,2840.061,2526.639,,2.527,1246.913,,750246.171170767,Guwahati,,
2022-07-18,3260.065,2734.108,,234.763,1245.372,,735967.1399339563,Guwahati,,
2022-07-19,3368.879,2772.656,,275.903,1266.87,,721751.575438403,Guwahati,,
2022-07-20,3147.288,2698.42,,129.412,1280.478,,711776.2386754978,Guwahati,,
2022-07-21,2821.788,2514.137,,0.0,1236.204,,739577.961745721,Guwahati,,
2022-07-22,3273.1650000000004,2607.128,,356.38,1239.268,,702288.459608219,Guwahati,,
2022-07-23,3150.0360000000005,2550.791,,288.146,1231.217,,743259.9526226978,Guwahati,,
2022-07-24,2700.855,2367.678,,24.523,1229.38,,759459.3982140385,Guwahati,,
2022-07-25,2889.035,2536.402,,65.736,1240.844,,726399.6350292936,Guwahati,,
2022-07-26,3096.6240000000003,2719.551,,55.945,1244.04,,679549.7141242758,Guwahati,,
2022-07-27,3326.403,2760.36,,246.07,1237.13,,593205.1702888814,Guwahati,,
2022-07-28,3328.557,2731.402,,273.555,1246.956,,640155.2909862777,Guwahati,,
2022-07-29,3352.2750000000005,2772.597,,254.764,1259.597,,616611.597108212,Guwahati,,
2022-07-30,4080.919,2665.756,,1091.107,1255.449,,663666.3986353202,Guwahati,,
2022-07-31,2815.49,2490.118,,0.0,1250.763,,628828.2058941056,Guwahati,,
2022-08-01,3159.647,2609.247,,278.868,1256.055,,632480.0964401246,Guwahati,,
2022-08-02,3258.44,2690.026,,257.299,1240.609,,609372.5043861887,Guwahati,,
2022-08-03,3276.471,2797.625,,169.917,1261.152,,596133.3506006462,Guwahati,,
2022-08-04,3207.764,2788.866,,112.879,1258.766,,653370.6175269014,Guwahati,,
2022-08-05,3436.45,2704.485,,429.763,1243.229,,578905.3769960608,Guwahati,,
2022-08-06,3243.586,2626.863,,311.803,1252.551,,661828.337522418,Guwahati,,
2022-08-07,3146.157,2489.918,,349.369,1224.594,,594963.1412281332,Guwahati,,
2022-08-08,3202.232,2560.83,,363.026,1226.561,,614490.4730679519,Guwahati,,
2022-08-09,2878.298,2559.419,,0.0,1238.044,,641854.1996865119,Guwahati,,
2022-08-10,3446.128,2569.75,,557.885,1235.636,,618328.3971542649,Guwahati,,
2022-08-11,2982.679,2396.964,,269.246,1190.413,,622891.9922756285,Guwahati,,
2022-08-12,3153.028,2530.657,,306.904,1197.425,,602508.4054039622,Guwahati,,
2022-08-13,2928.947,2622.705,,0.0,1209.914,,666639.6702389417,Guwahati,,
2022-08-14,2748.851,2432.645,,15.566,1203.835,,577735.2079461835,Guwahati,,
2022-08-15,3896.7,2298.219,,1332.748,1180.597,,563940.9266843572,Guwahati,,
2022-08-16,2876.6020000000003,2471.57,,92.137,1190.797,,667774.0580783298,Guwahati,,
2022-08-17,3234.308,2620.973,,304.918,1211.642,,599629.7318780947,Guwahati,,
2022-08-18,3283.6960000000004,2703.452,,269.627,1229.177,,642528.8869331847,Guwahati,,
2022-08-19,3197.391,2675.67,,212.796,1230.813,,642728.1575634303,Guwahati,,
2022-08-20,3191.4410000000003,2626.334,,257.771,1228.089,,682043.5746037314,Guwahati,,
2022-08-21,3571.892,2523.124,,740.112,1201.409,,609342.3149040384,Guwahati,,
2022-08-22,3228.548,2667.161,,280.278,1209.651,,588808.2489929039,Guwahati,,
2022-08-23,3248.973,2722.469,,213.526,1256.807,,669625.3444603591,Guwahati,,
2022-08-24,3172.933,2688.252,,171.946,1226.101,,583537.1758247955,Guwahati,,
2022-08-25,3046.414,2735.774,,0.0,1201.411,,622449.466592801,Guwahati,,
2022-08-26,3981.916,2847.938,,823.619,1210.094,,607303.6176102892,Guwahati,,
2022-08-27,3074.112,2764.089,,0.0,1229.581,,679898.1619347682,Guwahati,,
2022-08-28,2955.541,2647.277,,0.0,1240.051,,646521.4105848487,Guwahati,,
2022-08-29,3431.794,2828.254,,318.705,1243.946,,579628.7344774846,Guwahati,,
2022-08-30,3317.15,2890.056,,119.658,1240.528,,619242.1054423949,Guwahati,,
2022-08-31,3599.649,2878.353,,410.493,1245.376,,582740.332311917,Guwahati,,
2022-09-01,3717.733,2850.766,,619.044,1257.751,,610427.09658964,Guwahati,,
2022-09-02,3169.961,2871.184,,54.899,1256.999,,581445.8574091031,Guwahati,,
2022-09-03,3396.428,2874.34,,278.26,1253.327,,666188.5196864696,Guwahati,,
2022-09-04,3218.6800000000003,2705.809,,268.476,1221.872,,659064.3751378258,Guwahati,,
2022-09-05,3058.629,2838.241,,0.0,1257.857,,580949.1675064499,Guwahati,,
2022-09-06,3559.813,2896.384,,367.931,1259.097,,567101.609681759,Guwahati,,
2022-09-07,3588.554,2920.696,,353.763,1258.827,,563657.5118988951,Guwahati,,
2022-09-08,3530.893,2888.15,,334.207,1257.055,,581949.6388700271,Guwahati,,
2022-09-09,3145.849,2828.282,,2.776,1198.979,,572791.9852621923,Guwahati,,
2022-09-10,3250.969,2774.029,,165.66,1198.866,,614936.6631672047,Guwahati,,
2022-09-11,4571.1720000000005,2572.812,,1693.225,1232.69,,645442.7485936426,Guwahati,,
2022-09-12,2882.969,2606.129,,0.0,1235.624,,605220.6775027092,Guwahati,,
2022-09-13,2910.393,2592.775,,0.0,1234.489,,560808.2251280106,Guwahati,,
2022-09-14,3172.847,2596.563,,258.452,1232.77,,552055.6281761576,Guwahati,,
2022-09-15,2865.961,2550.91,,0.0,1232.242,,608382.149930334,Guwahati,,
2022-09-16,3246.474,2409.168,,524.239,1225.626,,603557.7536637352,Guwahati,,
2022-09-17,3502.364,2492.88,,721.08,1219.72,,621407.203005868,Guwahati,,
2022-09-18,3106.051,2518.41,,280.439,1226.672,,635677.8256232108,Guwahati,,
2022-09-19,3257.873,2686.575,,287.212,1248.44,,624236.123288675,Guwahati,,
2022-09-20,3249.693,2675.532,,242.387,1250.145,,556270.9049933448,Guwahati,,
2022-09-21,3253.842,2624.14,,300.394,1238.253,,535452.1644478381,Guwahati,,
2022-09-22,4259.417,2508.196,,1420.982,1230.595,,593529.3377266204,Guwahati,,
2022-09-23,2794.362,2464.547,,0.296,1228.007,,571523.5524436898,Guwahati,,
2022-09-24,2759.5,2429.998,,0.0,1229.942,,676629.6206345172,Guwahati,,
2022-09-25,2760.62,2435.658,,0.0,1226.169,,674595.1668230975,Guwahati,,
2022-09-26,3164.919,2667.83,,201.174,1227.04,,665219.5052139442,Guwahati,,
2022-09-27,4674.32,2679.538,,1657.757,1233.477,,683510.3897992457,Guwahati,,
2022-09-28,3400.267,2693.682,,345.875,1254.485,,648332.1422699748,Guwahati,,
2022-09-29,3088.026,2726.584,,0.0,1266.968,,747347.4045083703,Guwahati,,
2022-09-30,3442.524,2724.334,,357.241,1251.373,,716563.756663487,Guwahati,,
2022-10-01,3296.438,2632.577,,337.727,1236.846,,781375.6643130454,Guwahati,,
2022-10-02,4275.439,2517.456,,1439.562,1241.012,,771955.8517273965,Guwahati,,
2022-10-03,2962.0620000000004,2672.786,,0.063,1277.159,,730447.5869578635,Guwahati,,
2022-10-04,3253.812,2739.509,,179.891,1270.789,,744977.6294084955,Guwahati,,
2022-10-05,2931.584,2593.89,,0.0,1256.735,,698478.3994405197,Guwahati,,
2022-10-06,3094.425,2631.039,,127.904,1241.869,,744166.1899145215,Guwahati,,
2022-10-07,3172.612,2624.109,,213.58,1242.121,,711731.9245261855,Guwahati,,
2022-10-08,3313.6620000000003,2638.521,,339.017,1251.873,,768410.0997191579,Guwahati,,
2022-10-09,2879.002,2543.51,,2.06,1247.426,,747795.56212066,Guwahati,,
2022-10-10,2914.766,2614.47,,0.0,1256.464,,761195.5012454184,Guwahati,,
2022-10-11,2930.923,2592.878,,0.0,1257.945,,714453.9658449893,Guwahati,,
2022-10-12,2974.192,2638.023,,0.0,1252.302,,743526.1600963615,Guwahati,,
2022-10-13,3306.07,2638.488,,345.05,1251.695,,669375.4187786516,Guwahati,,
2022-10-14,3171.246,2629.312,,242.814,1230.124,,714688.1503415189,Guwahati,,
2022-10-15,3123.4100000000003,2595.094,,248.525,1213.889,,749362.7529308095,Guwahati,,
2022-10-16,3061.452,2503.186,,242.723,1216.858,,752367.0210535014,Guwahati,,
2022-10-17,3274.55,2709.595,,273.628,1237.968,,743028.3325748782,Guwahati,,
2022-10-18,3895.426,2729.212,,829.499,1247.268,,681393.7246574305,Guwahati,,
2022-10-19,3346.736,2725.069,,279.239,1227.433,,723562.0201162295,Guwahati,,
2022-10-20,3310.68,2718.907,,251.383,1218.524,,734219.501496213,Guwahati,,
2022-10-21,3170.407,2672.739,,151.898,1196.453,,725355.3482825196,Guwahati,,
2022-10-22,3153.244,2594.211,,213.917,1207.731,,774126.6121390075,Guwahati,,
2022-10-23,2794.169,2449.884,,0.0,1227.428,,753147.9173090038,Guwahati,,
2022-10-24,2700.664,2309.342,,84.731,1231.975,,699510.2623815546,Guwahati,,
2022-10-25,2961.409,2245.286,,363.027,1244.943,,745796.9172235889,Guwahati,,
2022-10-26,3102.153,2395.5,,348.11,1242.621,,743795.4217130367,Guwahati,,
2022-10-27,3199.0419999999995,2538.095,,302.289,1232.866,,750742.140716006,Guwahati,,
2022-10-28,3206.045,2596.503,,246.72,1228.832,,743395.7329157235,Guwahati,,
2022-10-29,3718.54,2613.637,,740.319,1224.988,,778845.4961896108,Guwahati,,
2022-10-30,3171.989,2527.207,,281.559,1211.177,,687381.7903665222,Guwahati,,
2022-10-31,3074.552,2580.905,,173.734,1223.636,,690383.1169483603,Guwahati,,
2022-11-01,3250.306,2654.486,,252.813,1198.526,,702425.6981140435,Guwahati,,
2022-11-02,3221.5779999999995,2708.169,,171.135,1228.041,,673843.8293710022,Guwahati,,
2022-11-03,5281.849,2669.893,,2269.871,1248.583,,702568.6874344858,Guwahati,,
2022-11-04,3079.933,2707.749,,66.918,1255.738,,675837.9634203576,Guwahati,,
2022-11-05,3241.637,2692.256,,249.544,1238.064,,727458.3209914045,Guwahati,,
2022-11-06,3179.653,2648.203,,205.26,1240.475,,694391.2111501083,Guwahati,,
2022-11-07,3059.191,2691.373,,71.004,1239.364,,707269.9039563152,Guwahati,,
2022-11-08,3505.618,2705.864,,447.169,1241.81,,707614.9650636181,Guwahati,,
2022-11-09,3275.354,2701.855,,219.903,1238.102,,692683.3650630818,Guwahati,,
2022-11-10,3319.596,2693.637,,283.991,1229.581,,716436.7114467565,Guwahati,,
2022-11-11,3171.23,2692.461,,129.573,1224.466,,662566.991144785,Guwahati,,
2022-11-12,3188.0019999999995,2617.249,,223.39,1230.491,,736968.2384203475,Guwahati,,
2022-11-13,2967.719,2552.56,,76.006,1231.243,,690086.326972775,Guwahati,,
2022-11-14,3638.338,2573.376,,764.612,1195.504,,734235.1608964615,Guwahati,,
2022-11-15,3296.158,2650.19,,297.583,1194.167,,667948.0466207071,Guwahati,,
2022-11-16,3336.952,2690.413,,297.583,1194.996,,719753.2279948955,Guwahati,,
2022-11-17,3351.902,2712.975,,297.583,1205.62,,715882.2595539468,Guwahati,,
2022-11-18,3330.174,2719.608,,273.777,1218.739,,671608.355508117,Guwahati,,
2022-11-19,4258.014999999999,2717.211,,1212.309,1224.223,,764124.6460507042,Guwahati,,
2022-11-20,3530.5730000000003,2607.513,,589.039,1200.796,,739510.3627432715,Guwahati,,
2022-11-21,3304.646,2700.651,,304.596,1198.471,,706841.8842844839,Guwahati,,
2022-11-22,3389.572,2743.216,,309.672,1210.199,,695984.9702055173,Guwahati,,
2022-11-23,3366.5250000000005,2738.289,,291.278,1195.183,,718282.699957227,Guwahati,,
2022-11-24,3851.77,2733.921,,784.713,1203.604,,717252.107913058,Guwahati,,
2022-11-25,3602.8370000000004,2737.059,,529.463,1222.625,,675791.366449028,Guwahati,,
2022-11-26,3374.0020000000004,2739.271,,297.875,1227.977,,747848.7862650526,Guwahati,,
2022-11-27,3308.705,2679.777,,292.952,1224.271,,772445.5567249818,Guwahati,,
2022-11-28,3321.442,2754.552,,260.531,1215.629,,719262.0095791535,Guwahati,,
2022-11-29,3462.592,2710.7,,409.346,1212.16,,721228.0432480742,Guwahati,,
2022-11-30,3723.815,2704.355,,674.168,1202.1,,713617.6016805468,Guwahati,,
2022-12-01,3398.7380000000003,2685.624,,356.778,1191.243,,723403.5062849784,Guwahati,,
