date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2022-12-01,1059.804,792.31,,267.494,497.043,,184898.5508495891,Udaipur
2022-12-02,1002.101,807.508,,194.593,496.827,,156013.2457531634,Udaipur
2022-12-03,936.774,810.131,,126.643,515.8,,185867.8513057288,Udaipur
2022-12-04,900.427,783.207,,117.22,511.933,,145642.8566479987,Udaipur
2022-12-05,914.904,797.196,,117.708,518.891,,150351.51164591266,Udaipur
2022-12-06,945.228,812.388,,132.84,517.976,,177734.50944378364,Udaipur
2022-12-07,1130.586,825.721,,304.865,501.781,,157906.91612859722,Udaipur
2022-12-08,1052.368,804.716,,247.652,501.545,,194337.36493039224,Udaipur
2022-12-09,925.565,803.243,,122.322,502.933,,170129.8677944838,Udaipur
2022-12-10,915.666,778.03,,137.636,501.629,,194747.9410592721,Udaipur
2022-12-11,887.5360000000001,749.332,,138.204,506.276,,151344.22796962567,Udaipur
2022-12-12,1020.871,787.264,,233.607,512.994,,160288.14969717956,Udaipur
2022-12-13,915.291,787.359,,127.932,501.839,,177287.2704357256,Udaipur
2022-12-14,887.516,787.622,,99.894,500.708,,156274.11402186233,Udaipur
2022-12-15,912.875,802.018,,110.857,505.668,,197073.5326756381,Udaipur
2022-12-16,935.937,815.132,,120.805,501.378,,145058.9882459757,Udaipur
2022-12-17,824.016,824.016,,0.0,497.208,,190307.5658671513,Udaipur
2022-12-18,929.341,805.645,,123.696,506.287,,159573.24626575797,Udaipur
2022-12-19,929.163,834.285,,94.878,500.443,,155040.52763254344,Udaipur
2022-12-20,955.156,835.45,,119.706,500.207,,187358.3784259583,Udaipur
2022-12-21,897.817,842.372,,55.445,501.492,,157098.61566871015,Udaipur
2022-12-22,953.765,844.281,,109.484,502.04,,190352.54032161817,Udaipur
2022-12-23,1115.115,851.851,,263.264,502.664,,163054.98237329547,Udaipur
2022-12-24,982.26,845.419,,136.841,511.22,,206874.10385490884,Udaipur
2022-12-25,840.8140000000001,820.219,,20.595,502.609,,154444.87699464455,Udaipur
2022-12-26,953.739,830.915,,122.824,499.961,,163600.9933065999,Udaipur
2022-12-27,972.346,845.652,,126.694,500.487,,183631.9065808627,Udaipur
2022-12-28,1211.077,858.961,,352.116,499.446,,163323.89161459618,Udaipur
2022-12-29,1094.365,864.636,,229.729,500.499,,203249.89323978595,Udaipur
2022-12-30,1001.035,855.274,,145.761,514.188,,178043.6574020373,Udaipur
2022-12-31,959.422,850.949,,108.473,504.753,,188306.05276231983,Udaipur
2023-01-01,944.668,824.003,,120.665,504.876,,167610.65186907555,Udaipur
2023-01-02,962.241,849.734,,112.507,509.061,,166605.01982316715,Udaipur
2023-01-03,1000.626,846.083,,154.543,514.951,,182316.16130036715,Udaipur
2023-01-04,980.153,828.355,,151.798,505.032,,159564.10714149784,Udaipur
2023-01-05,971.558,838.789,,132.769,507.604,,183633.212374424,Udaipur
2023-01-06,902.149,838.23,,63.919,505.354,,169492.30101779487,Udaipur
2023-01-07,935.986,846.461,,89.525,528.844,,195541.0885537065,Udaipur
2023-01-08,1050.244,838.218,,212.026,527.681,,158913.96474434866,Udaipur
2023-01-09,979.512,854.911,,124.601,522.913,,158379.08722216546,Udaipur
2023-01-10,980.699,857.862,,122.837,512.408,,180723.6209193162,Udaipur
2023-01-11,1005.251,870.581,,134.67,505.175,,155970.23837049102,Udaipur
2023-01-12,888.118,868.013,,20.105,531.484,,186034.4611560739,Udaipur
2023-01-13,1293.02,874.094,,418.926,503.197,,164636.0600781911,Udaipur
2023-01-14,1072.961,846.184,,226.777,503.918,,185326.3976827231,Udaipur
2023-01-15,975.316,813.487,,161.829,502.939,,164932.2884894913,Udaipur
2023-01-16,942.203,837.437,,104.766,502.826,,152184.8169516991,Udaipur
2023-01-17,927.142,850.055,,77.087,502.239,,177692.68257963087,Udaipur
2023-01-18,1021.583,859.137,,162.446,501.477,,158259.75814163306,Udaipur
2023-01-19,1037.559,850.566,,186.993,501.409,,166546.3375623376,Udaipur
2023-01-20,953.176,861.723,,91.453,500.131,,144733.58624941984,Udaipur
2023-01-21,954.336,847.577,,106.759,504.965,,166751.1355071091,Udaipur
2023-01-22,825.006,825.006,,0.0,502.233,,144501.088775412,Udaipur
2023-01-23,892.1840000000001,829.488,,62.696,519.702,,104123.23164131792,Udaipur
2023-01-24,1010.107,840.857,,169.25,520.945,,157817.76537812594,Udaipur
2023-01-25,960.308,834.676,,125.632,503.814,,156201.16081435065,Udaipur
2023-01-26,802.666,779.461,,23.205,506.296,,163587.4876199133,Udaipur
2023-01-27,919.746,808.66,,111.086,503.377,,162861.92381587854,Udaipur
2023-01-28,964.334,835.146,,129.188,530.122,,203710.4287674416,Udaipur
2023-01-29,1050.364,814.458,,235.906,589.844,,163436.8914410611,Udaipur
2023-01-30,935.242,817.921,,117.321,547.99,,166078.58451404126,Udaipur
2023-01-31,852.197,819.616,,32.581,547.232,,177997.89969133114,Udaipur
2023-02-01,982.814,813.107,,169.707,516.562,,162013.30421023985,Udaipur
2023-02-02,1005.105,823.989,,181.116,512.984,,183810.44902794564,Udaipur
2023-02-03,1053.899,853.797,,200.102,502.043,,161312.72314509255,Udaipur
2023-02-04,1155.784,850.831,,304.953,500.74,,192190.4248725422,Udaipur
2023-02-05,1082.481,826.872,,255.609,500.286,,165828.9765583484,Udaipur
2023-02-06,1127.909,830.103,,297.806,498.558,,166736.8980199093,Udaipur
2023-02-07,1073.312,847.691,,225.621,498.666,,194580.0327057407,Udaipur
2023-02-08,1110.848,876.958,,233.89,499.445,,167142.91500130127,Udaipur
2023-02-09,1263.66,854.53,,409.13,498.819,,179958.23856756877,Udaipur
2023-02-10,1178.038,854.848,,323.19,500.177,,173243.58414401504,Udaipur
2023-02-11,1120.059,861.697,,258.362,497.992,,188193.37115402956,Udaipur
2023-02-12,966.635,816.602,,150.033,498.002,,158190.33459672064,Udaipur
2023-02-13,1119.121,873.105,,246.016,501.989,,163452.9189981918,Udaipur
2023-02-14,1300.214,879.695,,420.519,499.195,,182777.81968709183,Udaipur
2023-02-15,1171.661,864.951,,306.71,496.218,,155621.18237229827,Udaipur
2023-02-16,1174.336,869.142,,305.194,496.813,,198189.23368071864,Udaipur
2023-02-17,1042.016,881.613,,160.403,497.932,,157941.029431646,Udaipur
2023-02-18,1045.801,872.926,,172.875,502.563,,183665.7939986297,Udaipur
2023-02-19,1056.491,847.407,,209.084,500.091,,153697.6157084267,Udaipur
2023-02-20,1156.271,882.87,,273.401,499.391,,154304.98424826225,Udaipur
2023-02-21,1195.59,887.054,,308.536,496.529,,181191.34181228676,Udaipur
2023-02-22,1145.948,875.142,,270.806,497.112,,161811.0349424236,Udaipur
2023-02-23,1053.928,887.673,,166.255,498.993,,181264.91095526965,Udaipur
2023-02-24,891.302,891.302,,0.0,498.637,,153118.0503298722,Udaipur
2023-02-25,1131.978,868.546,,263.432,496.1,,189494.62939001952,Udaipur
2023-02-26,1202.775,863.746,,339.029,499.788,,152460.02257732494,Udaipur
2023-02-27,987.732,902.181,,85.551,500.258,,153784.9399285639,Udaipur
2023-02-28,889.246,889.246,,0.0,501.869,,175600.1369672299,Udaipur
2023-03-01,1001.353,862.362,,138.991,500.237,,146159.95420147217,Udaipur
2023-03-02,1229.488,866.471,,363.017,505.916,,153516.94167870525,Udaipur
2023-03-03,1110.756,887.725,,223.031,511.336,,146652.0205348722,Udaipur
2023-03-04,1086.468,874.61,,211.858,505.745,,158967.9675586976,Udaipur
2023-03-05,970.298,842.92,,127.378,502.024,,146056.97401944047,Udaipur
2023-03-06,856.092,856.092,,0.0,502.48,,145416.64932995848,Udaipur
2023-03-07,914.24,801.5,,112.74,500.988,,157014.12656997624,Udaipur
2023-03-08,820.1410000000001,802.229,,17.912,500.158,,147963.26044227925,Udaipur
2023-03-09,1080.647,830.812,,249.835,501.564,,155433.24121459795,Udaipur
2023-03-10,1106.595,874.419,,232.176,502.552,,145449.84263883915,Udaipur
2023-03-11,885.143,879.86,,5.283,505.129,,165677.42923457117,Udaipur
2023-03-12,880.481,863.653,,16.828,505.599,,154337.8880904241,Udaipur
2023-03-13,1076.279,914.773,,161.506,510.615,,145079.58738162596,Udaipur
2023-03-14,1141.244,911.789,,229.455,512.727,,161923.2184841017,Udaipur
2023-03-15,1017.782,908.816,,108.966,510.766,,131612.781384145,Udaipur
2023-03-16,895.614,893.385,,2.229,508.735,,153906.9679499031,Udaipur
2023-03-17,928.005,838.52,,89.485,505.174,,147563.2754074083,Udaipur
2023-03-18,946.861,795.638,,151.223,545.542,,158749.17120212282,Udaipur
2023-03-19,975.18,746.426,,228.754,532.34,,153643.50852582135,Udaipur
2023-03-20,914.411,810.422,,103.989,517.728,,144400.98243539716,Udaipur
2023-03-21,938.275,832.725,,105.55,502.5,,154937.1192216552,Udaipur
2023-03-22,845.075,845.075,,0.0,504.114,,145489.5537423669,Udaipur
2023-03-23,866.533,866.028,,0.505,507.06,,157504.81549453898,Udaipur
2023-03-24,1379.96,870.606,,509.354,513.417,,146891.4352768258,Udaipur
2023-03-25,1327.024,886.485,,440.539,506.939,,164842.35654635064,Udaipur
2023-03-26,1101.038,857.357,,243.681,507.141,,122090.9733708015,Udaipur
2023-03-27,1125.073,891.266,,233.807,508.727,,122786.349837722,Udaipur
2023-03-28,1117.499,889.215,,228.284,507.845,,115693.7973045267,Udaipur
2023-03-29,1055.591,897.986,,157.605,516.796,,120913.4933603581,Udaipur
2023-03-30,893.231,889.426,,3.805,537.789,,137311.3311619619,Udaipur
2023-03-31,964.505,863.816,,100.689,516.3,,123279.3636737546,Udaipur
2023-04-01,926.868,821.93,,104.938,503.281,,113919.43852230824,Udaipur
2023-04-02,1008.978,824.595,,184.383,509.624,,124816.75122929676,Udaipur
2023-04-03,1344.398,852.887,,491.511,511.893,,122670.2246215455,Udaipur
2023-04-04,1312.232,886.357,,425.875,506.796,,117510.65130269754,Udaipur
2023-04-05,1378.868,890.585,,488.283,511.121,,123375.749138828,Udaipur
2023-04-06,1162.3719999999998,900.549,,261.823,515.247,,132053.00993439046,Udaipur
2023-04-07,1013.591,920.263,,93.328,520.314,,123050.4157134576,Udaipur
2023-04-08,983.371,902.67,,80.701,522.097,,114780.81348387216,Udaipur
2023-04-09,1169.256,876.813,,292.443,529.58,,119748.8041439373,Udaipur
2023-04-10,1022.505,913.674,,108.831,528.961,,127088.7728847256,Udaipur
2023-04-11,1029.299,921.344,,107.955,532.745,,113745.4228598123,Udaipur
2023-04-12,1047.747,930.777,,116.97,533.663,,121392.75742973626,Udaipur
2023-04-13,985.993,938.329,,47.664,534.902,,131006.8993558629,Udaipur
2023-04-14,1363.781,930.982,,432.799,538.574,,120958.5406568374,Udaipur
2023-04-15,1247.003,926.429,,320.574,535.352,,116747.9721015168,Udaipur
2023-04-16,1449.4409999999998,890.737,,558.704,535.166,,123120.34936866164,Udaipur
2023-04-17,1358.49,912.162,,446.328,534.141,,120912.24620306604,Udaipur
2023-04-18,1151.36,935.462,,215.898,536.669,,117477.06955220376,Udaipur
2023-04-19,1410.719,924.394,,486.325,528.613,,113808.27721792676,Udaipur
2023-04-20,1445.607,913.231,,532.376,518.658,,129162.62447513914,Udaipur
2023-04-21,1566.924,902.158,,664.766,525.527,,127266.5193077166,Udaipur
2023-04-22,1450.986,875.59,,575.396,527.896,,113234.5821104545,Udaipur
2023-04-23,888.195,805.066,,83.129,521.492,,122272.112169273,Udaipur
2023-04-24,1020.322,858.745,,161.577,525.07,,122134.76280443084,Udaipur
2023-04-25,1206.547,900.499,,306.048,535.876,,113205.1008833056,Udaipur
2023-04-26,1157.646,910.18,,247.466,528.264,,109981.444935102,Udaipur
2023-04-27,1018.343,919.389,,98.954,526.151,,136846.31326042733,Udaipur
2023-04-28,985.052,917.29,,67.762,518.595,,119939.3690816092,Udaipur
2023-04-29,881.335,881.335,,0.0,533.097,,116065.10077054345,Udaipur
2023-04-30,1014.638,802.204,,212.434,535.688,,131831.65177868574,Udaipur
2023-05-01,876.404,759.661,,116.743,528.212,,121968.36989834326,Udaipur
2023-05-02,786.632,786.632,,0.0,533.324,,97627.51418419418,Udaipur
2023-05-03,914.071,817.641,,96.43,543.199,,128703.52716418376,Udaipur
2023-05-04,902.568,807.937,,94.631,512.556,,137349.45917380566,Udaipur
2023-05-05,1431.254,840.512,,590.742,518.064,,131336.32636379535,Udaipur
2023-05-06,1256.66,864.874,,391.786,524.977,,109113.0449851465,Udaipur
2023-05-07,991.821,835.42,,156.401,529.058,,133276.63290806493,Udaipur
2023-05-08,1311.73,866.154,,445.576,529.628,,123743.50988218575,Udaipur
2023-05-09,1247.235,894.935,,352.3,533.331,,117450.68553360357,Udaipur
2023-05-10,1214.775,895.9,,318.875,537.394,,128119.56311701516,Udaipur
2023-05-11,1428.125,909.939,,518.186,545.984,,123398.46675864504,Udaipur
2023-05-12,1527.78,907.22,,620.56,551.647,,111826.4701757464,Udaipur
2023-05-13,1304.192,893.382,,410.81,553.483,,105868.71071378564,Udaipur
2023-05-14,1198.348,847.125,,351.223,544.299,,129399.01661787354,Udaipur
2023-05-15,1144.851,865.258,,279.593,533.015,,125582.89217177444,Udaipur
2023-05-16,1369.113,903.917,,465.196,535.782,,126258.7351503947,Udaipur
2023-05-17,1328.924,931.91,,397.014,537.034,,115215.01274551256,Udaipur
2023-05-18,1446.3359999999998,900.55,,545.786,530.716,,131986.86880427063,Udaipur
2023-05-19,1158.082,939.2,,218.882,543.41,,113875.71547633404,Udaipur
2023-05-20,1035.097,925.823,,109.274,539.063,,103001.81721481984,Udaipur
2023-05-21,1383.408,895.754,,487.654,543.748,,124537.9343598154,Udaipur
2023-05-22,1305.556,926.019,,379.537,537.019,,119966.4294828198,Udaipur
2023-05-23,1575.679,926.486,,649.193,530.554,,115489.07220635096,Udaipur
2023-05-24,1454.117,858.495,,595.622,528.679,,128249.24942531396,Udaipur
2023-05-25,1181.455,814.797,,366.658,522.215,,121703.12774057624,Udaipur
2023-05-26,1136.762,783.389,,353.373,517.85,,115317.58095058116,Udaipur
2023-05-27,1099.733,805.786,,293.947,522.518,,108446.07188452956,Udaipur
2023-05-28,847.509,845.663,,1.846,536.81,,121335.29574798763,Udaipur
2023-05-29,1451.145,887.976,,563.169,545.452,,124626.3638460659,Udaipur
2023-05-30,895.078,895.078,,0.0,523.568,,114527.4534098943,Udaipur
2023-05-31,1408.188,875.025,,533.163,511.239,,133247.2932615673,Udaipur
2023-06-01,1173.195,851.711,,321.484,518.283,,134020.3935401153,Udaipur
2023-06-02,1318.034,868.204,,449.83,530.079,,132460.12374794128,Udaipur
2023-06-03,987.568,906.757,,80.811,546.2,,113000.76602803332,Udaipur
2023-06-04,1168.823,839.839,,328.984,545.834,,121863.875120837,Udaipur
2023-06-05,1105.544,888.931,,216.613,535.861,,113014.6734233116,Udaipur
2023-06-06,1414.616,897.064,,517.552,528.986,,115197.43152221944,Udaipur
2023-06-07,1281.686,915.342,,366.344,536.205,,119459.31172082695,Udaipur
2023-06-08,1383.9,925.473,,458.427,537.492,,123501.1873393096,Udaipur
2023-06-09,1569.266,920.96,,648.306,532.933,,96405.83826839711,Udaipur
2023-06-10,1194.462,886.982,,307.48,529.786,,103137.40753883116,Udaipur
2023-06-11,1132.128,848.944,,283.184,524.154,,108685.9094427476,Udaipur
2023-06-12,1168.97,882.19,,286.78,524.872,,108631.77021654695,Udaipur
2023-06-13,1247.617,875.654,,371.963,527.747,,120515.59142052392,Udaipur
2023-06-14,979.699,854.907,,124.792,534.064,,108789.37782042396,Udaipur
2023-06-15,918.056,862.673,,55.383,532.177,,125154.6073603204,Udaipur
2023-06-16,968.528,883.166,,85.362,550.085,,103304.23575187167,Udaipur
2023-06-17,860.071,860.071,,0.0,577.635,,97125.25556412406,Udaipur
2023-06-18,817.522,817.522,,0.0,575.447,,98110.26352479764,Udaipur
2023-06-19,916.372,848.724,,67.648,555.969,,102586.5561273762,Udaipur
2023-06-20,861.418,861.418,,0.0,546.848,,113498.5074810335,Udaipur
2023-06-21,940.783,878.844,,61.939,542.802,,110681.36330146765,Udaipur
2023-06-22,1079.362,887.216,,192.146,539.592,,132349.98339828086,Udaipur
2023-06-23,1002.89,887.856,,115.034,540.325,,113006.24121124257,Udaipur
2023-06-24,965.133,862.872,,102.261,549.023,,110962.03950906724,Udaipur
2023-06-25,901.315,783.167,,118.148,568.181,,107703.9454566559,Udaipur
2023-06-26,877.428,790.285,,87.143,563.778,,112985.5354693573,Udaipur
2023-06-27,814.709,814.709,,0.0,559.786,,108396.43130290024,Udaipur
2023-06-28,802.067,802.067,,0.0,565.042,,112924.54668516996,Udaipur
2023-06-29,779.573,779.573,,0.0,558.482,,137163.6586882657,Udaipur
2023-06-30,777.458,756.915,,20.543,563.301,,120448.12639846715,Udaipur
2023-07-01,896.413,792.531,,103.882,555.278,,115405.5749370929,Udaipur
2023-07-02,809.171,788.009,,21.162,549.004,,111769.87393643423,Udaipur
2023-07-03,1439.69,846.92,,592.77,558.65,,109800.52392469236,Udaipur
2023-07-04,971.8,861.286,,110.514,551.575,,114865.7265139322,Udaipur
2023-07-05,942.163,846.226,,95.937,558.467,,113019.66521110226,Udaipur
2023-07-06,921.289,812.125,,109.164,568.442,,133348.468666353,Udaipur
2023-07-07,934.706,825.931,,108.775,571.162,,113069.9200212002,Udaipur
2023-07-08,880.858,784.348,,96.51,569.18,,104301.3747822714,Udaipur
2023-07-09,872.8480000000001,771.368,,101.48,580.582,,111521.7896471658,Udaipur
2023-07-10,849.1869999999999,840.728,,8.459,584.475,,104467.90673531924,Udaipur
2023-07-11,1060.013,850.956,,209.057,564.818,,115933.76013165012,Udaipur
2023-07-12,867.879,867.879,,0.0,562.375,,112212.5714068397,Udaipur
2023-07-13,854.875,854.875,,0.0,557.92,,132126.90144081844,Udaipur
2023-07-14,905.845,848.644,,57.201,549.144,,111938.2483108936,Udaipur
2023-07-15,973.632,833.289,,140.343,549.952,,116139.03258611614,Udaipur
2023-07-16,906.09,803.935,,102.155,548.746,,115480.69242959777,Udaipur
2023-07-17,849.989,838.719,,11.27,551.441,,110435.84429399844,Udaipur
2023-07-18,834.255,834.255,,0.0,564.571,,114743.7634797917,Udaipur
2023-07-19,818.808,818.808,,0.0,563.305,,108499.2209028824,Udaipur
2023-07-20,849.645,849.645,,0.0,565.058,,122460.9801144108,Udaipur
2023-07-21,965.083,860.833,,104.25,569.202,,113286.6088343811,Udaipur
2023-07-22,920.976,817.099,,103.877,557.903,,106740.78766765104,Udaipur
2023-07-23,893.173,777.637,,115.536,553.956,,114576.32458700084,Udaipur
2023-07-24,992.571,827.625,,164.946,554.851,,117527.05639202474,Udaipur
2023-07-25,944.574,835.339,,109.235,553.297,,116306.73837602408,Udaipur
2023-07-26,889.6,791.7,,97.9,543.866,,113192.80415946143,Udaipur
2023-07-27,783.855,783.855,,0.0,543.328,,132425.0709551456,Udaipur
2023-07-28,755.179,755.179,,0.0,533.409,,114933.10075647123,Udaipur
2023-07-29,781.136,724.505,,56.631,524.628,,124157.3727837443,Udaipur
2023-07-30,1331.887,729.525,,602.362,525.786,,116388.20699070764,Udaipur
2023-07-31,1111.916,792.303,,319.613,537.66,,112417.45647457986,Udaipur
2023-08-01,882.578,795.848,,86.73,535.635,,117632.7004583892,Udaipur
2023-08-02,875.63,774.283,,101.347,529.559,,122120.14543368768,Udaipur
2023-08-03,831.234,778.989,,52.245,526.305,,131634.05957858544,Udaipur
2023-08-04,809.916,808.442,,1.474,532.977,,110773.1730529412,Udaipur
2023-08-05,830.603,830.603,,0.0,534.881,,115035.08098856344,Udaipur
2023-08-06,886.443,783.556,,102.887,524.33,,119023.9613211503,Udaipur
2023-08-07,951.249,794.643,,156.606,525.888,,115078.78165683826,Udaipur
2023-08-08,932.466,830.759,,101.707,529.472,,114820.8391128311,Udaipur
2023-08-09,1036.132,857.653,,178.479,533.649,,120640.66552697626,Udaipur
2023-08-10,983.724,861.036,,122.688,532.198,,132797.59216316085,Udaipur
2023-08-11,1109.3,897.242,,212.058,528.496,,118486.4997107099,Udaipur
2023-08-12,976.367,867.516,,108.851,531.344,,109763.8185552167,Udaipur
2023-08-13,964.972,841.936,,123.036,532.332,,116138.29330106544,Udaipur
2023-08-14,875.566,875.566,,0.0,536.069,,111013.98973513897,Udaipur
2023-08-15,863.859,863.859,,0.0,527.95,,129570.783556846,Udaipur
2023-08-16,1096.899,899.472,,197.427,530.597,,125320.92981887666,Udaipur
2023-08-17,1011.03,904.862,,106.168,526.448,,139128.01552904825,Udaipur
2023-08-18,1093.43,891.061,,202.369,516.736,,118554.4677671754,Udaipur
2023-08-19,981.883,875.633,,106.25,533.962,,122263.87289861975,Udaipur
2023-08-20,870.868,870.868,,0.0,553.68,,116592.45224704155,Udaipur
2023-08-21,904.413,904.413,,0.0,553.227,,139266.73189832596,Udaipur
2023-08-22,976.809,905.577,,71.232,537.768,,140072.9508560949,Udaipur
2023-08-23,857.893,857.893,,0.0,530.312,,141157.6935351918,Udaipur
2023-08-24,879.162,847.802,,31.36,528.779,,160378.9507449716,Udaipur
2023-08-25,1494.6509999999998,872.019,,622.632,529.011,,137261.02721193776,Udaipur
2023-08-26,1671.139,873.029,,798.11,526.204,,132484.9170641072,Udaipur
2023-08-27,1681.224,859.876,,821.348,519.503,,138398.97296588024,Udaipur
2023-08-28,1181.502,881.79,,299.712,523.819,,137027.3583702532,Udaipur
2023-08-29,1012.252,922.839,,89.413,527.439,,142732.33382753492,Udaipur
2023-08-30,1183.338,943.104,,240.234,523.014,,138669.30238065444,Udaipur
2023-08-31,1281.948,947.527,,334.421,521.844,,163836.55224934785,Udaipur
2023-09-01,1219.568,957.246,,262.322,522.322,,149346.2237344175,Udaipur
2023-09-02,1075.819,944.07,,131.749,512.462,,142991.8359227319,Udaipur
2023-09-03,1030.396,916.886,,113.51,520.843,,164993.0404674902,Udaipur
2023-09-04,1002.242,900.953,,101.289,514.495,,149709.09944519575,Udaipur
2023-09-05,1221.088,913.186,,307.902,516.151,,145545.62218454533,Udaipur
2023-09-06,1024.332,902.513,,121.819,532.834,,155141.9158231178,Udaipur
2023-09-07,902.626,854.665,,47.961,542.701,,155884.6523273902,Udaipur
2023-09-08,897.0129999999999,836.65,,60.363,540.658,,151082.89213601255,Udaipur
2023-09-09,956.782,818.629,,138.153,549.183,,139655.86236326917,Udaipur
2023-09-10,1379.965,786.914,,593.051,525.902,,138269.1145491268,Udaipur
2023-09-11,1164.1129999999998,838.93,,325.183,530.395,,140557.53043390758,Udaipur
2023-09-12,901.164,871.664,,29.5,528.115,,130140.0856330177,Udaipur
2023-09-13,1028.0,900.576,,127.424,549.421,,140096.30351411237,Udaipur
2023-09-14,935.532,935.532,,0.0,554.833,,151151.61771206406,Udaipur
2023-09-15,903.652,903.652,,0.0,547.804,,140312.4706944349,Udaipur
2023-09-16,845.7529999999999,844.762,,0.991,559.404,,133902.43381342365,Udaipur
2023-09-17,818.743,770.625,,48.118,565.411,,137778.63025811486,Udaipur
2023-09-18,798.207,798.207,,0.0,572.234,,136270.6100902859,Udaipur
2023-09-19,940.445,817.427,,123.018,563.323,,137453.29488557935,Udaipur
2023-09-20,954.922,850.868,,104.054,568.76,,140545.42594314925,Udaipur
2023-09-21,1002.262,867.814,,134.448,561.028,,150271.04969511554,Udaipur
2023-09-22,975.114,859.759,,115.355,559.906,,139139.30782914616,Udaipur
2023-09-23,855.241,823.553,,31.688,561.356,,140722.28019443015,Udaipur
2023-09-24,881.956,764.645,,117.311,551.796,,157473.8812705855,Udaipur
2023-09-25,945.203,817.444,,127.759,561.885,,151985.6867565533,Udaipur
2023-09-26,984.715,853.667,,131.048,570.029,,147527.9262277991,Udaipur
2023-09-27,867.743,867.743,,0.0,560.805,,155913.71574236325,Udaipur
2023-09-28,887.4680000000001,861.532,,25.936,547.255,,161126.38473925774,Udaipur
2023-09-29,1117.669,877.593,,240.076,522.421,,155751.91540050326,Udaipur
2023-09-30,927.612,861.003,,66.609,520.308,,142252.156300481,Udaipur
2023-10-01,1004.13,817.975,,186.155,508.898,,148448.21458733725,Udaipur
2023-10-02,1136.717,814.489,,322.228,502.666,,151616.49702178838,Udaipur
2023-10-03,1185.594,847.669,,337.925,506.252,,132530.59983239105,Udaipur
2023-10-04,1192.917,864.081,,328.836,500.834,,143468.6732520045,Udaipur
2023-10-05,1101.646,872.632,,229.014,493.028,,151502.8724298811,Udaipur
2023-10-06,1034.212,884.066,,150.146,510.501,,149457.64795991138,Udaipur
2023-10-07,1192.908,894.974,,297.934,528.756,,130163.0128129417,Udaipur
2023-10-08,1168.658,898.515,,270.143,533.449,,149474.5473551029,Udaipur
2023-10-09,1101.255,914.132,,187.123,529.242,,150797.8117384985,Udaipur
2023-10-10,1099.548,922.279,,177.269,513.863,,134561.0282536922,Udaipur
2023-10-11,1016.668,937.037,,79.631,527.535,,148288.5221052845,Udaipur
2023-10-12,1284.0929999999998,944.992,,339.101,519.381,,163459.2924771384,Udaipur
2023-10-13,1043.572,939.255,,104.317,501.716,,155402.21647320426,Udaipur
2023-10-14,1038.413,933.698,,104.715,508.061,,141888.43103531204,Udaipur
2023-10-15,992.299,895.851,,96.448,514.601,,148244.40143285773,Udaipur
2023-10-16,1014.166,905.41,,108.756,506.421,,152324.92751437344,Udaipur
2023-10-17,880.201,880.201,,0.0,509.841,,123957.55034412284,Udaipur
2023-10-18,1146.116,910.2,,235.916,507.218,,140887.11328488975,Udaipur
2023-10-19,1063.048,917.698,,145.35,499.89,,158841.63966536697,Udaipur
2023-10-20,981.289,913.984,,67.305,509.067,,149782.23729404435,Udaipur
2023-10-21,1017.718,898.756,,118.962,509.449,,131811.83008823748,Udaipur
2023-10-22,951.915,858.774,,93.141,505.485,,153628.58581222413,Udaipur
2023-10-23,1038.224,860.136,,178.088,496.848,,151853.79394574213,Udaipur
2023-10-24,909.038,835.911,,73.127,491.062,,144584.3594159894,Udaipur
2023-10-25,988.808,867.597,,121.211,497.331,,153527.53336218555,Udaipur
2023-10-26,1119.196,895.31,,223.886,499.01,,163822.831953552,Udaipur
2023-10-27,993.723,895.555,,98.168,502.683,,151166.430824926,Udaipur
2023-10-28,1479.465,900.932,,578.533,502.227,,139297.6308620107,Udaipur
2023-10-29,1133.79,870.01,,263.78,505.919,,170804.7123785242,Udaipur
2023-10-30,1050.4,890.572,,159.828,514.056,,171357.35896359035,Udaipur
2023-10-31,1014.296,899.839,,114.457,505.863,,161261.96745163592,Udaipur
2023-11-01,1023.578,902.88,,120.698,504.214,,170688.05425154767,Udaipur
2023-11-02,1273.579,898.78,,374.799,503.704,,179188.74840895517,Udaipur
2023-11-03,1310.97,906.968,,404.002,507.772,,215485.49684308516,Udaipur
2023-11-04,985.389,900.054,,85.335,508.095,,176121.50392032653,Udaipur
2023-11-05,1009.474,874.992,,134.482,504.847,,197716.6283992952,Udaipur
2023-11-06,964.708,886.658,,78.05,506.494,,170300.16613212475,Udaipur
2023-11-07,1049.278,894.004,,155.274,508.352,,161688.38330322533,Udaipur
2023-11-08,1391.266,897.869,,493.397,504.723,,168049.9163562461,Udaipur
2023-11-09,1073.126,889.453,,183.673,503.891,,183859.51141007463,Udaipur
2023-11-10,984.71,859.221,,125.489,498.743,,173061.40512083576,Udaipur
2023-11-11,1037.853,812.603,,225.25,496.145,,178109.17741186894,Udaipur
2023-11-12,858.859,735.926,,122.933,494.061,,160645.1629744253,Udaipur
2023-11-13,1247.839,719.782,,528.057,495.693,,177957.7178676929,Udaipur
2023-11-14,814.543,758.236,,56.307,497.851,,161779.97586003382,Udaipur
2023-11-15,885.6089999999999,786.055,,99.554,499.335,,175887.51381934265,Udaipur
2023-11-16,924.777,810.182,,114.595,501.384,,164177.3601281055,Udaipur
2023-11-17,952.035,817.195,,134.84,510.985,,159397.94687834184,Udaipur
