date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2023-06-16,968.528,883.166,,85.362,550.085,,,Udaipur
2023-06-17,860.071,860.071,,0.0,577.635,,,Udaipur
2023-06-18,817.522,817.522,,0.0,575.447,,,Udaipur
2023-06-19,916.3720000000001,848.724,,67.648,555.969,,,Udaipur
2023-06-20,861.418,861.418,,0.0,546.848,,,Udaipur
2023-06-21,940.783,878.844,,61.939,542.802,,,Udaipur
2023-06-22,1079.362,887.216,,192.146,539.592,,,Udaipur
2023-06-23,1002.89,887.856,,115.034,540.325,,,Udaipur
2023-06-24,965.1329999999999,862.872,,102.261,549.023,,,Udaipur
2023-06-25,901.315,783.167,,118.148,568.181,,,Udaipur
2023-06-26,877.428,790.285,,87.143,563.778,,,Udaipur
2023-06-27,814.709,814.709,,0.0,559.786,,,Udaipur
2023-06-28,802.067,802.067,,0.0,565.042,,,Udaipur
2023-06-29,779.573,779.573,,0.0,558.482,,,Udaipur
2023-06-30,777.458,756.915,,20.543,563.301,,,Udaipur
2023-07-01,896.413,792.531,,103.882,555.278,,,Udaipur
2023-07-02,809.171,788.009,,21.162,549.004,,,Udaipur
2023-07-03,1439.69,846.92,,592.77,558.65,,,Udaipur
2023-07-04,971.8,861.286,,110.514,551.575,,,Udaipur
2023-07-05,942.163,846.226,,95.937,558.467,,,Udaipur
2023-07-06,921.289,812.125,,109.164,568.442,,,Udaipur
2023-07-07,934.706,825.931,,108.775,571.162,,,Udaipur
2023-07-08,880.858,784.348,,96.51,569.18,,,Udaipur
2023-07-09,872.8480000000001,771.368,,101.48,580.582,,,Udaipur
2023-07-10,849.1869999999999,840.728,,8.459,584.475,,,Udaipur
2023-07-11,1060.013,850.956,,209.057,564.818,,,Udaipur
2023-07-12,867.879,867.879,,0.0,562.375,,,Udaipur
2023-07-13,854.875,854.875,,0.0,557.92,,,Udaipur
2023-07-14,905.845,848.644,,57.201,549.144,,,Udaipur
2023-07-15,973.632,833.289,,140.343,549.952,,,Udaipur
2023-07-16,906.0899999999999,803.935,,102.155,548.746,,,Udaipur
2023-07-17,849.989,838.719,,11.27,551.441,,,Udaipur
2023-07-18,834.255,834.255,,0.0,564.571,,,Udaipur
2023-07-19,818.808,818.808,,0.0,563.305,,,Udaipur
2023-07-20,849.645,849.645,,0.0,565.058,,,Udaipur
2023-07-21,965.083,860.833,,104.25,569.202,,,Udaipur
2023-07-22,920.976,817.099,,103.877,557.903,,,Udaipur
2023-07-23,893.173,777.637,,115.536,553.956,,,Udaipur
2023-07-24,992.571,827.625,,164.946,554.851,,,Udaipur
2023-07-25,944.5740000000001,835.339,,109.235,553.297,,,Udaipur
2023-07-26,889.6,791.7,,97.9,543.866,,,Udaipur
2023-07-27,783.855,783.855,,0.0,543.328,,,Udaipur
2023-07-28,755.179,755.179,,0.0,533.409,,,Udaipur
2023-07-29,781.136,724.505,,56.631,524.628,,,Udaipur
2023-07-30,1331.887,729.525,,602.362,525.786,,,Udaipur
2023-07-31,1111.916,792.303,,319.613,537.66,,,Udaipur
2023-08-01,882.578,795.848,,86.73,535.635,,,Udaipur
2023-08-02,875.63,774.283,,101.347,529.559,,,Udaipur
2023-08-03,831.234,778.989,,52.245,526.305,,,Udaipur
2023-08-04,809.916,808.442,,1.474,532.977,,,Udaipur
2023-08-05,830.603,830.603,,0.0,534.881,,,Udaipur
2023-08-06,886.443,783.556,,102.887,524.33,,,Udaipur
2023-08-07,951.249,794.643,,156.606,525.888,,,Udaipur
2023-08-08,932.466,830.759,,101.707,529.472,,,Udaipur
2023-08-09,1036.132,857.653,,178.479,533.649,,,Udaipur
2023-08-10,983.7239999999999,861.036,,122.688,532.198,,,Udaipur
2023-08-11,1109.3,897.242,,212.058,528.496,,,Udaipur
2023-08-12,976.367,867.516,,108.851,531.344,,,Udaipur
2023-08-13,964.972,841.936,,123.036,532.332,,,Udaipur
2023-08-14,875.566,875.566,,0.0,536.069,,,Udaipur
2023-08-15,863.859,863.859,,0.0,527.95,,,Udaipur
2023-08-16,1096.899,899.472,,197.427,530.597,,,Udaipur
2023-08-17,1011.03,904.862,,106.168,526.448,,,Udaipur
2023-08-18,1093.43,891.061,,202.369,516.736,,,Udaipur
2023-08-19,981.883,875.633,,106.25,533.962,,,Udaipur
2023-08-20,870.868,870.868,,0.0,553.68,,,Udaipur
2023-08-21,904.413,904.413,,0.0,553.227,,,Udaipur
2023-08-22,976.809,905.577,,71.232,537.768,,,Udaipur
2023-08-23,857.893,857.893,,0.0,530.312,,,Udaipur
2023-08-24,879.162,847.802,,31.36,528.779,,,Udaipur
2023-08-25,1494.6509999999998,872.019,,622.632,529.011,,,Udaipur
2023-08-26,1671.1390000000001,873.029,,798.11,526.204,,,Udaipur
2023-08-27,1681.224,859.876,,821.348,519.503,,,Udaipur
2023-08-28,1181.502,881.79,,299.712,523.819,,,Udaipur
2023-08-29,1012.2520000000001,922.839,,89.413,527.439,,,Udaipur
2023-08-30,1183.338,943.104,,240.234,523.014,,,Udaipur
2023-08-31,1281.948,947.527,,334.421,521.844,,,Udaipur
2023-09-01,1219.568,957.246,,262.322,522.322,,,Udaipur
2023-09-02,1075.819,944.07,,131.749,512.462,,,Udaipur
2023-09-03,1030.396,916.886,,113.51,520.843,,,Udaipur
2023-09-04,1002.242,900.953,,101.289,514.495,,,Udaipur
2023-09-05,1221.088,913.186,,307.902,516.151,,,Udaipur
2023-09-06,1024.332,902.513,,121.819,532.834,,,Udaipur
2023-09-07,902.626,854.665,,47.961,542.701,,,Udaipur
2023-09-08,897.0129999999999,836.65,,60.363,540.658,,,Udaipur
2023-09-09,956.782,818.629,,138.153,549.183,,,Udaipur
2023-09-10,1379.9650000000001,786.914,,593.051,525.902,,,Udaipur
2023-09-11,1164.1129999999998,838.93,,325.183,530.395,,,Udaipur
2023-09-12,901.164,871.664,,29.5,528.115,,,Udaipur
2023-09-13,1028.0,900.576,,127.424,549.421,,,Udaipur
2023-09-14,935.532,935.532,,0.0,554.833,,,Udaipur
2023-09-15,903.652,903.652,,0.0,547.804,,,Udaipur
2023-09-16,845.7529999999999,844.762,,0.991,559.404,,,Udaipur
2023-09-17,818.743,770.625,,48.118,565.411,,,Udaipur
2023-09-18,798.207,798.207,,0.0,572.234,,,Udaipur
2023-09-19,940.445,817.427,,123.018,563.323,,,Udaipur
2023-09-20,954.922,850.868,,104.054,568.76,,,Udaipur
2023-09-21,1002.262,867.814,,134.448,561.028,,,Udaipur
2023-09-22,975.114,859.759,,115.355,559.906,,,Udaipur
2023-09-23,855.241,823.553,,31.688,561.356,,,Udaipur
2023-09-24,881.956,764.645,,117.311,551.796,,,Udaipur
2023-09-25,945.203,817.444,,127.759,561.885,,,Udaipur
2023-09-26,984.715,853.667,,131.048,570.029,,,Udaipur
2023-09-27,867.743,867.743,,0.0,560.805,,,Udaipur
2023-09-28,887.4680000000001,861.532,,25.936,547.255,,,Udaipur
2023-09-29,1117.6689999999999,877.593,,240.076,522.421,,,Udaipur
2023-09-30,927.6120000000001,861.003,,66.609,520.308,,,Udaipur
2023-10-01,1004.13,817.975,,186.155,508.898,,,Udaipur
2023-10-02,1136.717,814.489,,322.228,502.666,,,Udaipur
2023-10-03,1185.594,847.669,,337.925,506.252,,,Udaipur
2023-10-04,1192.917,864.081,,328.836,500.834,,,Udaipur
2023-10-05,1101.646,872.632,,229.014,493.028,,,Udaipur
2023-10-06,1034.212,884.066,,150.146,510.501,,,Udaipur
2023-10-07,1192.9080000000001,894.974,,297.934,528.756,,,Udaipur
2023-10-08,1168.658,898.515,,270.143,533.449,,,Udaipur
2023-10-09,1101.2549999999999,914.132,,187.123,529.242,,,Udaipur
2023-10-10,1099.548,922.279,,177.269,513.863,,,Udaipur
2023-10-11,1016.668,937.037,,79.631,527.535,,,Udaipur
2023-10-12,1284.0929999999998,944.992,,339.101,519.381,,,Udaipur
2023-10-13,1043.572,939.255,,104.317,501.716,,,Udaipur
2023-10-14,1038.413,933.698,,104.715,508.061,,,Udaipur
2023-10-15,992.299,895.851,,96.448,514.601,,,Udaipur
2023-10-16,1014.1659999999999,905.41,,108.756,506.421,,,Udaipur
2023-10-17,880.201,880.201,,0.0,509.841,,,Udaipur
2023-10-18,1146.116,910.2,,235.916,507.218,,,Udaipur
2023-10-19,1063.048,917.698,,145.35,499.89,,,Udaipur
2023-10-20,981.289,913.984,,67.305,509.067,,,Udaipur
2023-10-21,1017.718,898.756,,118.962,509.449,,,Udaipur
2023-10-22,951.915,858.774,,93.141,505.485,,,Udaipur
2023-10-23,1038.224,860.136,,178.088,496.848,,,Udaipur
2023-10-24,909.0379999999999,835.911,,73.127,491.062,,,Udaipur
2023-10-25,988.808,867.597,,121.211,497.331,,,Udaipur
2023-10-26,1119.196,895.31,,223.886,499.01,,,Udaipur
2023-10-27,993.723,895.555,,98.168,502.683,,,Udaipur
2023-10-28,1479.4650000000001,900.932,,578.533,502.227,,,Udaipur
2023-10-29,1133.79,870.01,,263.78,505.919,,,Udaipur
2023-10-30,1050.4,890.572,,159.828,514.056,,,Udaipur
2023-10-31,1014.296,899.839,,114.457,505.863,,,Udaipur
2023-11-01,1023.578,902.88,,120.698,504.214,,,Udaipur
2023-11-02,1273.579,898.78,,374.799,503.704,,,Udaipur
2023-11-03,1310.97,906.968,,404.002,507.772,,,Udaipur
2023-11-04,985.389,900.054,,85.335,508.095,,,Udaipur
2023-11-05,1009.4739999999999,874.992,,134.482,504.847,,,Udaipur
2023-11-06,964.708,886.658,,78.05,506.494,,,Udaipur
2023-11-07,1049.278,894.004,,155.274,508.352,,,Udaipur
2023-11-08,1391.266,897.869,,493.397,504.723,,,Udaipur
2023-11-09,1073.126,889.453,,183.673,503.891,,,Udaipur
2023-11-10,984.71,859.221,,125.489,498.743,,,Udaipur
2023-11-11,1037.853,812.603,,225.25,496.145,,,Udaipur
2023-11-12,858.859,735.926,,122.933,494.061,,,Udaipur
2023-11-13,1247.839,719.782,,528.057,495.693,,,Udaipur
2023-11-14,814.543,758.236,,56.307,497.851,,,Udaipur
2023-11-15,885.6089999999999,786.055,,99.554,499.335,,,Udaipur
2023-11-16,924.777,810.182,,114.595,501.384,,,Udaipur
2023-11-17,952.0350000000001,817.195,,134.84,510.985,,,Udaipur
2023-11-18,1296.879,835.687,,461.192,515.968,,,Udaipur
2023-11-19,832.35,807.932,,24.418,522.259,,,Udaipur
2023-11-20,978.26,830.962,,147.298,524.151,,,Udaipur
2023-11-21,929.122,854.111,,75.011,510.419,,,Udaipur
2023-11-22,941.125,866.114,,75.011,503.191,,,Udaipur
2023-11-23,1103.547,879.28,,224.267,503.421,,,Udaipur
2023-11-24,1189.022,849.743,,339.279,503.154,,,Udaipur
2023-11-25,969.329,830.175,,139.154,511.012,,,Udaipur
2023-11-26,781.959,781.959,,0.0,559.505,,,Udaipur
2023-11-27,897.297,778.587,,118.71,593.81,,,Udaipur
2023-11-28,904.856,779.014,,125.842,574.791,,,Udaipur
2023-11-29,1011.891,786.146,,225.745,569.389,,,Udaipur
2023-11-30,906.148,767.629,,138.519,545.263,,,Udaipur
2023-12-01,849.0630000000001,772.392,,76.671,558.735,,,Udaipur
2023-12-02,879.397,761.114,,118.283,584.076,,,Udaipur
2023-12-03,740.348,740.348,,0.0,602.933,,,Udaipur
2023-12-04,760.024,753.188,,6.836,577.061,,,Udaipur
2023-12-05,936.8399999999999,754.29,,182.55,563.895,,,Udaipur
2023-12-06,873.395,778.016,,95.379,558.395,,,Udaipur
2023-12-07,921.458,794.866,,126.592,554.086,,,Udaipur
2023-12-08,941.02,807.755,,133.265,551.218,,,Udaipur
2023-12-09,822.594,804.916,,17.678,551.195,,,Udaipur
2023-12-10,935.245,773.576,,161.669,538.274,,,Udaipur
2023-12-11,929.771,809.197,,120.574,535.702,,,Udaipur
2023-12-12,938.473,824.183,,114.29,534.004,,,Udaipur
2023-12-13,929.514,820.876,,108.638,531.877,,,Udaipur
2023-12-14,947.318,816.891,,130.427,524.258,,,Udaipur
2023-12-15,1043.278,827.555,,215.723,536.732,,,Udaipur
2023-12-16,945.417,823.133,,122.284,512.29,,,Udaipur
2023-12-17,944.6679999999999,785.507,,159.161,505.095,,,Udaipur
2023-12-18,915.1179999999999,801.159,,113.959,510.251,,,Udaipur
2023-12-19,932.703,821.121,,111.582,502.789,,,Udaipur
2023-12-20,841.394,841.394,,0.0,503.834,,,Udaipur
2023-12-21,1212.729,849.426,,363.303,503.412,,,Udaipur
2023-12-22,965.085,868.39,,96.695,503.942,,,Udaipur
2023-12-23,969.624,850.26,,119.364,508.685,,,Udaipur
2023-12-24,841.287,808.253,,33.034,519.847,,,Udaipur
2023-12-25,981.762,832.871,,148.891,522.45,,,Udaipur
2023-12-26,1075.56,851.195,,224.365,531.734,,,Udaipur
2023-12-27,851.0930000000001,847.965,,3.128,536.778,,,Udaipur
2023-12-28,966.394,841.582,,124.812,541.575,,,Udaipur
2023-12-29,928.225,854.707,,73.518,545.652,,,Udaipur
2023-12-30,1008.979,862.431,,146.548,558.453,,,Udaipur
2023-12-31,1161.38,834.847,,326.533,563.25,,,Udaipur
2024-01-01,999.873,850.625,,149.248,572.316,,,Udaipur
2024-01-02,957.612,868.673,,88.939,575.142,,,Udaipur
2024-01-03,1041.434,882.147,,159.287,569.114,,,Udaipur
2024-01-04,886.7320000000001,879.974,,6.758,536.682,,,Udaipur
2024-01-05,989.9639999999999,883.833,,106.131,556.687,,,Udaipur
2024-01-06,1062.918,865.909,,197.009,542.734,,,Udaipur
2024-01-07,920.776,832.405,,88.371,541.885,,,Udaipur
2024-01-08,1007.998,866.972,,141.026,589.874,,,Udaipur
2024-01-09,952.764,864.995,,87.769,576.43,,,Udaipur
2024-01-10,986.061,880.445,,105.616,566.272,,,Udaipur
2024-01-11,1165.964,887.618,,278.346,553.378,,,Udaipur
2024-01-12,1062.467,904.847,,157.62,559.86,,,Udaipur
2024-01-13,1254.365,912.978,,341.387,519.861,,,Udaipur
2024-01-14,906.4540000000001,864.095,,42.359,510.385,,,Udaipur
2024-01-15,1006.855,876.151,,130.704,516.078,,,Udaipur
2024-01-16,1174.38,909.712,,264.668,518.216,,,Udaipur
2024-01-17,1009.657,923.432,,86.225,509.681,,,Udaipur
2024-01-18,911.155,911.155,,0.0,529.685,,,Udaipur
2024-01-19,1047.132,913.486,,133.646,519.495,,,Udaipur
2024-01-20,929.255,916.824,,12.431,507.909,,,Udaipur
2024-01-21,945.2710000000001,897.214,,48.057,508.019,,,Udaipur
2024-01-22,1158.7849999999999,899.309,,259.476,507.936,,,Udaipur
2024-01-23,966.512,910.137,,56.375,508.887,,,Udaipur
2024-01-24,1075.98,909.821,,166.159,508.842,,,Udaipur
2024-01-25,893.157,834.677,,58.48,503.814,,,Udaipur
2024-01-26,779.466,779.466,,0.0,503.834,,,Udaipur
2024-01-27,1116.435,808.662,,307.773,503.377,,,Udaipur
2024-01-28,882.7950000000001,835.148,,47.647,502.603,,,Udaipur
2024-01-29,972.142,814.46,,157.682,502.837,,,Udaipur
2024-01-30,817.919,817.919,,0.0,502.324,,,Udaipur
2024-01-31,908.322,819.626,,88.696,500.379,,,Udaipur
2024-02-01,1070.542,813.114,,257.428,516.352,,,Udaipur
2024-02-02,993.368,823.989,,169.379,500.488,,,Udaipur
2024-02-03,853.808,853.808,,0.0,503.377,,,Udaipur
2024-02-04,925.652,850.831,,74.821,514.799,,,Udaipur
2024-02-05,845.635,826.864,,18.771,514.601,,,Udaipur
2024-02-06,1078.382,830.105,,248.277,513.284,,,Udaipur
2024-02-07,1067.408,847.68,,219.728,506.018,,,Udaipur
2024-02-08,993.154,876.954,,116.2,499.445,,,Udaipur
2024-02-09,880.978,854.534,,26.444,498.819,,,Udaipur
2024-02-10,866.0459999999999,854.852,,11.194,500.177,,,Udaipur
2024-02-11,966.124,861.7,,104.424,497.992,,,Udaipur
2024-02-12,996.18,816.592,,179.588,498.002,,,Udaipur
2024-02-13,873.355,873.102,,0.253,501.989,,,Udaipur
2024-02-14,959.131,879.704,,79.427,499.195,,,Udaipur
2024-02-15,915.941,864.957,,50.984,496.218,,,Udaipur
2024-02-16,996.696,869.15,,127.546,496.813,,,Udaipur
2024-02-17,1318.048,881.625,,436.423,496.674,,,Udaipur
2024-02-18,1136.855,872.93,,263.925,496.053,,,Udaipur
2024-02-19,1165.993,847.402,,318.591,496.023,,,Udaipur
2024-02-20,1170.417,882.872,,287.545,508.588,,,Udaipur
2024-02-21,1099.268,887.05,,212.218,496.517,,,Udaipur
2024-02-22,1114.718,875.144,,239.574,496.394,,,Udaipur
2024-02-23,1224.314,887.671,,336.643,498.993,,,Udaipur
2024-02-24,1337.221,891.315,,445.906,498.637,,,Udaipur
2024-02-25,1018.1859999999999,868.531,,149.655,496.1,,,Udaipur
2024-02-26,863.736,863.736,,0.0,499.738,,,Udaipur
2024-02-27,1003.4150000000001,902.186,,101.229,499.487,,,Udaipur
2024-02-28,1076.9,889.246,,187.654,498.835,,,Udaipur
2024-02-29,957.994,799.64,,158.354,480.517,,,Udaipur
2024-03-01,990.338,862.365,,127.973,506.081,,,Udaipur
2024-03-02,866.467,866.467,,0.0,535.749,,,Udaipur
2024-03-03,905.971,887.734,,18.237,500.406,,,Udaipur
2024-03-04,1290.691,874.607,,416.084,501.847,,,Udaipur
2024-03-05,1051.763,842.926,,208.837,501.926,,,Udaipur
2024-03-06,1095.519,856.081,,239.438,502.439,,,Udaipur
2024-03-07,967.643,801.494,,166.149,500.988,,,Udaipur
2024-03-08,888.606,802.229,,86.377,500.158,,,Udaipur
2024-03-09,967.434,830.806,,136.628,501.564,,,Udaipur
2024-03-10,1056.953,874.41,,182.543,502.552,,,Udaipur
2024-03-11,1177.023,879.862,,297.161,507.846,,,Udaipur
2024-03-12,1249.47,863.65,,385.82,501.454,,,Udaipur
2024-03-13,1259.677,914.78,,344.897,503.229,,,Udaipur
2024-03-14,1235.012,911.79,,323.222,501.817,,,Udaipur
2024-03-15,1218.3029999999999,908.804,,309.499,501.166,,,Udaipur
2024-03-16,1264.431,893.391,,371.04,504.972,,,Udaipur
2024-03-17,1143.369,838.507,,304.862,506.617,,,Udaipur
2024-03-18,1047.202,795.636,,251.566,503.4,,,Udaipur
2024-03-19,871.94,746.442,,125.498,513.505,,,Udaipur
2024-03-20,1373.4560000000001,810.426,,563.03,519.201,,,Udaipur
2024-03-21,832.724,832.724,,0.0,513.068,,,Udaipur
2024-03-22,1350.319,845.075,,505.244,523.049,,,Udaipur
2024-03-23,1371.283,866.039,,505.244,533.963,,,Udaipur
2024-03-24,1375.8490000000002,870.605,,505.244,530.932,,,Udaipur
2024-03-25,1002.822,886.467,,116.355,536.37,,,Udaipur
2024-03-26,1080.742,857.345,,223.397,542.981,,,Udaipur
2024-03-27,1195.0320000000002,891.267,,303.765,549.55,,,Udaipur
2024-03-28,1202.935,889.222,,313.713,542.611,,,Udaipur
2024-03-29,1040.975,897.983,,142.992,538.006,,,Udaipur
2024-03-30,996.7189999999999,889.419,,107.3,528.752,,,Udaipur
2024-03-31,1233.827,863.817,,370.01,524.392,,,Udaipur
2024-04-01,1371.4009999999998,821.934,,549.467,528.104,,,Udaipur
2024-04-02,840.707,824.59,,16.117,531.656,,,Udaipur
2024-04-03,1270.557,852.89,,417.667,530.837,,,Udaipur
2024-04-04,886.342,886.342,,0.0,528.06,,,Udaipur
2024-04-05,1034.3890000000001,890.581,,143.808,527.517,,,Udaipur
2024-04-06,982.533,900.553,,81.98,525.381,,,Udaipur
2024-04-07,1101.318,920.25,,181.068,529.366,,,Udaipur
2024-04-08,1259.459,902.678,,356.781,534.793,,,Udaipur
2024-04-09,1026.1879999999999,876.824,,149.364,541.184,,,Udaipur
2024-04-10,913.691,913.691,,0.0,535.302,,,Udaipur
2024-04-11,958.25,921.331,,36.919,531.645,,,Udaipur
2024-04-12,1094.684,930.771,,163.913,536.424,,,Udaipur
2024-04-13,1095.599,938.327,,157.272,535.911,,,Udaipur
2024-04-14,1063.557,930.988,,132.569,532.981,,,Udaipur
2024-04-15,1032.374,926.422,,105.952,535.166,,,Udaipur
2024-04-16,1336.9,890.73,,446.17,537.198,,,Udaipur
2024-04-17,914.261,912.15,,2.111,542.498,,,Udaipur
2024-04-18,1264.328,935.474,,328.854,539.75,,,Udaipur
2024-04-19,1297.817,924.395,,373.422,529.088,,,Udaipur
2024-04-20,1010.213,913.23,,96.983,518.981,,,Udaipur
2024-04-21,1347.843,902.149,,445.694,527.349,,,Udaipur
2024-04-22,1286.135,875.586,,410.549,529.787,,,Udaipur
2024-04-23,974.7149999999999,805.063,,169.652,529.863,,,Udaipur
2024-04-24,1300.824,858.758,,442.066,538.264,,,Udaipur
2024-04-25,1008.6790000000001,900.499,,108.18,545.976,,,Udaipur
2024-04-26,1031.51,910.17,,121.34,543.051,,,Udaipur
2024-04-27,1383.029,919.403,,463.626,537.808,,,Udaipur
2024-04-28,1463.076,917.291,,545.785,539.794,,,Udaipur
2024-04-29,1394.714,881.331,,513.383,537.325,,,Udaipur
2024-04-30,1321.138,802.204,,518.934,532.087,,,Udaipur
2024-05-01,1276.009,759.68,,516.329,522.246,,,Udaipur
2024-05-02,1306.622,786.633,,519.989,518.32,,,Udaipur
2024-05-03,1122.594,817.64,,304.954,536.177,,,Udaipur
2024-05-04,807.938,807.938,,0.0,536.467,,,Udaipur
2024-05-05,855.3240000000001,840.504,,14.82,534.606,,,Udaipur
2024-05-06,1050.65,864.883,,185.767,543.261,,,Udaipur
2024-05-07,1308.6979999999999,835.429,,473.269,556.384,,,Udaipur
2024-05-08,1049.2749999999999,866.151,,183.124,558.253,,,Udaipur
2024-05-09,1309.2240000000002,894.936,,414.288,556.65,,,Udaipur
2024-05-10,1020.9639999999999,895.904,,125.06,550.459,,,Udaipur
2024-05-11,1047.184,909.946,,137.238,548.45,,,Udaipur
2024-05-12,907.225,907.225,,0.0,545.6,,,Udaipur
2024-05-13,893.4490000000001,893.384,,0.065,542.74,,,Udaipur
2024-05-14,1242.97,847.114,,395.856,533.234,,,Udaipur
2024-05-15,1023.269,865.249,,158.02,539.606,,,Udaipur
2024-05-16,1029.719,903.91,,125.809,550.925,,,Udaipur
2024-05-17,931.919,931.919,,0.0,557.15,,,Udaipur
2024-05-18,1181.193,900.545,,280.648,554.864,,,Udaipur
2024-05-19,1008.9029999999999,939.199,,69.704,561.654,,,Udaipur
2024-05-20,930.933,925.822,,5.111,558.758,,,Udaipur
2024-05-21,1025.621,895.768,,129.853,560.554,,,Udaipur
2024-05-22,1058.571,926.026,,132.545,562.178,,,Udaipur
2024-05-23,1108.814,926.476,,182.338,565.626,,,Udaipur
2024-05-24,1025.954,858.49,,167.464,559.423,,,Udaipur
2024-05-25,1162.4389999999999,814.789,,347.65,559.41,,,Udaipur
2024-05-26,1106.433,783.398,,323.035,552.876,,,Udaipur
2024-05-27,1250.6689999999999,805.794,,444.875,553.558,,,Udaipur
2024-05-28,1320.338,845.667,,474.671,544.42,,,Udaipur
2024-05-29,1300.337,887.977,,412.36,537.693,,,Udaipur
2024-05-30,1489.6480000000001,895.063,,594.585,542.089,,,Udaipur
2024-05-31,1437.485,875.012,,562.473,536.105,,,Udaipur
2024-06-01,979.719,851.711,,128.008,533.923,,,Udaipur
2024-06-02,974.722,868.204,,106.518,538.309,,,Udaipur
2024-06-03,1267.422,906.757,,360.665,547.878,,,Udaipur
2024-06-04,1249.421,839.839,,409.582,544.736,,,Udaipur
2024-06-05,1413.433,888.931,,524.502,543.475,,,Udaipur
2024-06-06,1271.859,897.064,,374.795,542.963,,,Udaipur
2024-06-07,1169.483,915.342,,254.141,553.898,,,Udaipur
2024-06-08,1526.687,925.473,,601.214,547.92,,,Udaipur
2024-06-09,1030.6480000000001,920.96,,109.688,547.568,,,Udaipur
2024-06-10,1060.463,886.982,,173.481,541.954,,,Udaipur
2024-06-11,884.7289999999999,848.944,,35.785,527.734,,,Udaipur
2024-06-12,882.19,882.19,,0.0,530.258,,,Udaipur
2024-06-13,1010.264,875.654,,134.61,521.078,,,Udaipur
2024-06-14,1188.795,854.907,,333.888,517.675,,,Udaipur
2024-06-15,1016.284,862.673,,153.611,519.937,,,Udaipur
2024-06-16,963.3610000000001,883.166,,80.195,530.641,,,Udaipur
2024-06-17,1000.592,860.071,,140.521,529.363,,,Udaipur
2024-06-18,938.2660000000001,817.522,,120.744,522.601,,,Udaipur
2024-06-19,868.744,848.724,,20.02,529.29,,,Udaipur
2024-06-20,1022.481,861.418,,161.063,531.505,,,Udaipur
2024-06-21,1141.725,878.844,,262.881,517.695,,,Udaipur
2024-06-22,924.452,887.216,,37.236,531.936,,,Udaipur
2024-06-23,1017.735,887.856,,129.879,518.318,,,Udaipur
2024-06-24,891.4079999999999,862.872,,28.536,534.973,,,Udaipur
2024-06-25,923.672,783.167,,140.505,552.443,,,Udaipur
2024-06-26,894.962,790.285,,104.677,565.788,,,Udaipur
2024-06-27,814.709,814.709,,0.0,566.355,,,Udaipur
2024-06-28,802.067,802.067,,0.0,560.75,,,Udaipur
2024-06-29,889.4259999999999,779.573,,109.853,554.683,,,Udaipur
2024-06-30,908.948,756.915,,152.033,554.255,,,Udaipur
2024-07-01,883.476,792.544,,90.932,556.784,,,Udaipur
2024-07-02,787.988,787.988,,0.0,550.043,,,Udaipur
2024-07-03,973.37,846.917,,126.453,554.566,,,Udaipur
2024-07-04,961.778,861.269,,100.509,565.163,,,Udaipur
2024-07-05,846.226,846.226,,0.0,581.597,,,Udaipur
2024-07-06,849.072,812.131,,36.941,556.765,,,Udaipur
2024-07-07,1158.138,825.91,,332.228,549.158,,,Udaipur
2024-07-08,939.6220000000001,784.346,,155.276,559.336,,,Udaipur
2024-07-09,842.2550000000001,771.368,,70.887,571.699,,,Udaipur
2024-07-10,975.607,840.718,,134.889,565.931,,,Udaipur
2024-07-11,967.1669999999999,850.958,,116.209,558.333,,,Udaipur
2024-07-12,945.473,867.884,,77.589,565.149,,,Udaipur
2024-07-13,894.136,854.875,,39.261,546.216,,,Udaipur
2024-07-14,951.0949999999999,848.632,,102.463,538.638,,,Udaipur
2024-07-15,940.171,833.289,,106.882,551.974,,,Udaipur
2024-07-16,803.918,803.918,,0.0,561.178,,,Udaipur
2024-07-17,870.6210000000001,838.729,,31.892,557.533,,,Udaipur
2024-07-18,896.415,834.264,,62.151,550.376,,,Udaipur
2024-07-19,917.175,818.809,,98.366,546.797,,,Udaipur
2024-07-20,941.934,849.656,,92.278,544.943,,,Udaipur
2024-07-21,962.222,860.831,,101.391,550.885,,,Udaipur
2024-07-22,928.072,817.117,,110.955,551.751,,,Udaipur
2024-07-23,853.102,777.664,,75.438,543.977,,,Udaipur
2024-07-24,827.607,827.607,,0.0,553.141,,,Udaipur
2024-07-25,835.34,835.34,,0.0,550.823,,,Udaipur
2024-07-26,930.898,791.691,,139.207,540.973,,,Udaipur
2024-07-27,783.848,783.848,,0.0,545.887,,,Udaipur
2024-07-28,786.001,755.187,,30.814,539.377,,,Udaipur
2024-07-29,826.5840000000001,724.503,,102.081,538.892,,,Udaipur
2024-07-30,844.212,729.534,,114.678,536.132,,,Udaipur
2024-07-31,890.3530000000001,792.287,,98.066,539.459,,,Udaipur
2024-08-01,795.853,795.853,,0.0,548.58,,,Udaipur
2024-08-02,774.268,774.268,,0.0,553.494,,,Udaipur
2024-08-03,780.348,778.996,,1.352,551.899,,,Udaipur
2024-08-04,808.432,808.432,,0.0,551.111,,,Udaipur
2024-08-05,830.603,830.603,,0.0,549.733,,,Udaipur
2024-08-06,877.545,783.553,,93.992,540.001,,,Udaipur
2024-08-07,801.717,794.653,,7.064,530.981,,,Udaipur
2024-08-08,830.754,830.754,,0.0,534.472,,,Udaipur
2024-08-09,872.5889999999999,857.665,,14.924,541.895,,,Udaipur
