date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2022-11-07,894.0319999999999,786.621,,107.411,498.833,,0.12652403971921616,Udaipur
2022-11-08,881.967,784.838,,97.129,490.499,,0.16052516333282502,Udaipur
2022-11-09,790.02,783.01,,7.01,492.002,,0.12946731021458746,Udaipur
2022-11-10,1290.245,788.419,,501.826,493.285,,0.17220289695230104,Udaipur
2022-11-11,909.189,787.217,,121.972,494.554,,0.13746050047542097,Udaipur
2022-11-12,969.087,764.565,,204.522,492.634,,0.18071767910431885,Udaipur
2022-11-13,899.56,744.943,,154.617,492.676,,0.1478081668313111,Udaipur
2022-11-14,795.226,742.028,,53.198,489.671,,0.16196949993388446,Udaipur
2022-11-15,1053.925,765.939,,287.986,489.709,,0.16541272921644293,Udaipur
2022-11-16,1065.932,777.946,,287.986,493.178,,0.14348788625352493,Udaipur
2022-11-17,934.522,787.839,,146.683,495.07,,0.16726838565593272,Udaipur
2022-11-18,943.348,787.888,,155.46,495.323,,0.14454755192031013,Udaipur
2022-11-19,898.1840000000001,792.974,,105.21,497.465,,0.15065687288848695,Udaipur
2022-11-20,853.281,766.516,,86.765,498.177,,0.15144056305742584,Udaipur
2022-11-21,1129.263,791.607,,337.656,497.284,,0.1522682291888266,Udaipur
2022-11-22,970.303,801.955,,168.348,496.549,,0.17983437228665564,Udaipur
2022-11-23,929.075,802.061,,127.014,497.682,,0.14390091593270427,Udaipur
2022-11-24,936.909,799.939,,136.97,497.075,,0.18002976792228234,Udaipur
2022-11-25,940.13,801.284,,138.846,498.794,,0.15222485676232178,Udaipur
2022-11-26,1163.684,803.587,,360.097,497.797,,0.1891992782691527,Udaipur
2022-11-27,1005.409,786.556,,218.853,498.719,,0.1579217585199555,Udaipur
2022-11-28,928.193,811.798,,116.395,497.828,,0.1487546133739838,Udaipur
2022-11-29,909.537,796.244,,113.293,499.683,,0.1831303817494437,Udaipur
2022-11-30,911.852,797.692,,114.16,500.515,,0.1621139969096523,Udaipur
2022-12-01,1059.804,792.31,,267.494,497.043,,0.18489855084958912,Udaipur
2022-12-02,1002.101,807.508,,194.593,496.827,,0.15601324575316342,Udaipur
2022-12-03,936.774,810.131,,126.643,515.8,,0.1858678513057288,Udaipur
2022-12-04,900.427,783.207,,117.22,511.933,,0.1456428566479987,Udaipur
2022-12-05,914.904,797.196,,117.708,518.891,,0.15035151164591265,Udaipur
2022-12-06,945.228,812.388,,132.84,517.976,,0.17773450944378363,Udaipur
2022-12-07,1130.586,825.721,,304.865,501.781,,0.15790691612859722,Udaipur
2022-12-08,1052.368,804.716,,247.652,501.545,,0.19433736493039225,Udaipur
2022-12-09,925.565,803.243,,122.322,502.933,,0.1701298677944838,Udaipur
2022-12-10,915.666,778.03,,137.636,501.629,,0.1947479410592721,Udaipur
2022-12-11,887.5360000000001,749.332,,138.204,506.276,,0.15134422796962568,Udaipur
2022-12-12,1020.871,787.264,,233.607,512.994,,0.16028814969717955,Udaipur
2022-12-13,915.291,787.359,,127.932,501.839,,0.1772872704357256,Udaipur
2022-12-14,887.516,787.622,,99.894,500.708,,0.15627411402186234,Udaipur
2022-12-15,912.875,802.018,,110.857,505.668,,0.1970735326756381,Udaipur
2022-12-16,935.937,815.132,,120.805,501.378,,0.14505898824597568,Udaipur
2022-12-17,824.016,824.016,,0.0,497.208,,0.1903075658671513,Udaipur
2022-12-18,929.341,805.645,,123.696,506.287,,0.15957324626575797,Udaipur
2022-12-19,929.163,834.285,,94.878,500.443,,0.15504052763254345,Udaipur
2022-12-20,955.156,835.45,,119.706,500.207,,0.18735837842595832,Udaipur
2022-12-21,897.817,842.372,,55.445,501.492,,0.15709861566871014,Udaipur
2022-12-22,953.765,844.281,,109.484,502.04,,0.19035254032161816,Udaipur
2022-12-23,1115.115,851.851,,263.264,502.664,,0.16305498237329547,Udaipur
2022-12-24,982.26,845.419,,136.841,511.22,,0.20687410385490884,Udaipur
2022-12-25,840.8140000000001,820.219,,20.595,502.609,,0.15444487699464454,Udaipur
2022-12-26,953.739,830.915,,122.824,499.961,,0.1636009933065999,Udaipur
2022-12-27,972.346,845.652,,126.694,500.487,,0.1836319065808627,Udaipur
2022-12-28,1211.077,858.961,,352.116,499.446,,0.16332389161459618,Udaipur
2022-12-29,1094.365,864.636,,229.729,500.499,,0.20324989323978596,Udaipur
2022-12-30,1001.035,855.274,,145.761,514.188,,0.1780436574020373,Udaipur
2022-12-31,959.422,850.949,,108.473,504.753,,0.18830605276231982,Udaipur
2023-01-01,944.668,824.003,,120.665,504.876,,0.16761065186907556,Udaipur
2023-01-02,962.241,849.734,,112.507,509.061,,0.16660501982316717,Udaipur
2023-01-03,1000.626,846.083,,154.543,514.951,,0.18231616130036715,Udaipur
2023-01-04,980.153,828.355,,151.798,505.032,,0.15956410714149782,Udaipur
2023-01-05,971.558,838.789,,132.769,507.604,,0.183633212374424,Udaipur
2023-01-06,902.149,838.23,,63.919,505.354,,0.16949230101779486,Udaipur
2023-01-07,935.986,846.461,,89.525,528.844,,0.1955410885537065,Udaipur
2023-01-08,1050.244,838.218,,212.026,527.681,,0.15891396474434866,Udaipur
2023-01-09,979.512,854.911,,124.601,522.913,,0.15837908722216545,Udaipur
2023-01-10,980.699,857.862,,122.837,512.408,,0.18072362091931618,Udaipur
2023-01-11,1005.251,870.581,,134.67,505.175,,0.155970238370491,Udaipur
2023-01-12,888.118,868.013,,20.105,531.484,,0.1860344611560739,Udaipur
2023-01-13,1293.02,874.094,,418.926,503.197,,0.1646360600781911,Udaipur
2023-01-14,1072.961,846.184,,226.777,503.918,,0.1853263976827231,Udaipur
2023-01-15,975.316,813.487,,161.829,502.939,,0.1649322884894913,Udaipur
2023-01-16,942.203,837.437,,104.766,502.826,,0.15218481695169908,Udaipur
2023-01-17,927.142,850.055,,77.087,502.239,,0.17769268257963086,Udaipur
2023-01-18,1021.583,859.137,,162.446,501.477,,0.15825975814163307,Udaipur
2023-01-19,1037.559,850.566,,186.993,501.409,,0.1665463375623376,Udaipur
2023-01-20,953.176,861.723,,91.453,500.131,,0.14473358624941984,Udaipur
2023-01-21,954.336,847.577,,106.759,504.965,,0.1667511355071091,Udaipur
2023-01-22,825.006,825.006,,0.0,502.233,,0.144501088775412,Udaipur
2023-01-23,892.1840000000001,829.488,,62.696,519.702,,0.10412323164131793,Udaipur
2023-01-24,1010.107,840.857,,169.25,520.945,,0.15781776537812595,Udaipur
2023-01-25,960.308,834.676,,125.632,503.814,,0.15620116081435065,Udaipur
2023-01-26,802.666,779.461,,23.205,506.296,,0.1635874876199133,Udaipur
2023-01-27,919.746,808.66,,111.086,503.377,,0.16286192381587855,Udaipur
2023-01-28,964.334,835.146,,129.188,530.122,,0.2037104287674416,Udaipur
2023-01-29,1050.364,814.458,,235.906,589.844,,0.1634368914410611,Udaipur
2023-01-30,935.242,817.921,,117.321,547.99,,0.16607858451404126,Udaipur
2023-01-31,852.197,819.616,,32.581,547.232,,0.17799789969133115,Udaipur
2023-02-01,982.814,813.107,,169.707,516.562,,0.16201330421023985,Udaipur
2023-02-02,1005.105,823.989,,181.116,512.984,,0.18381044902794563,Udaipur
2023-02-03,1053.899,853.797,,200.102,502.043,,0.16131272314509254,Udaipur
2023-02-04,1155.784,850.831,,304.953,500.74,,0.1921904248725422,Udaipur
2023-02-05,1082.481,826.872,,255.609,500.286,,0.16582897655834838,Udaipur
2023-02-06,1127.909,830.103,,297.806,498.558,,0.16673689801990932,Udaipur
2023-02-07,1073.312,847.691,,225.621,498.666,,0.1945800327057407,Udaipur
2023-02-08,1110.848,876.958,,233.89,499.445,,0.16714291500130127,Udaipur
2023-02-09,1263.66,854.53,,409.13,498.819,,0.17995823856756876,Udaipur
2023-02-10,1178.038,854.848,,323.19,500.177,,0.17324358414401503,Udaipur
2023-02-11,1120.059,861.697,,258.362,497.992,,0.18819337115402957,Udaipur
2023-02-12,966.635,816.602,,150.033,498.002,,0.15819033459672063,Udaipur
2023-02-13,1119.121,873.105,,246.016,501.989,,0.1634529189981918,Udaipur
2023-02-14,1300.214,879.695,,420.519,499.195,,0.18277781968709184,Udaipur
2023-02-15,1171.661,864.951,,306.71,496.218,,0.15562118237229827,Udaipur
2023-02-16,1174.336,869.142,,305.194,496.813,,0.19818923368071864,Udaipur
2023-02-17,1042.016,881.613,,160.403,497.932,,0.15794102943164598,Udaipur
2023-02-18,1045.801,872.926,,172.875,502.563,,0.1836657939986297,Udaipur
2023-02-19,1056.491,847.407,,209.084,500.091,,0.1536976157084267,Udaipur
2023-02-20,1156.271,882.87,,273.401,499.391,,0.15430498424826225,Udaipur
2023-02-21,1195.59,887.054,,308.536,496.529,,0.18119134181228677,Udaipur
2023-02-22,1145.948,875.142,,270.806,497.112,,0.1618110349424236,Udaipur
2023-02-23,1053.928,887.673,,166.255,498.993,,0.18126491095526964,Udaipur
2023-02-24,891.302,891.302,,0.0,498.637,,0.1531180503298722,Udaipur
2023-02-25,1131.978,868.546,,263.432,496.1,,0.18949462939001951,Udaipur
2023-02-26,1202.775,863.746,,339.029,499.788,,0.15246002257732494,Udaipur
2023-02-27,987.732,902.181,,85.551,500.258,,0.1537849399285639,Udaipur
2023-02-28,889.246,889.246,,0.0,501.869,,0.1756001369672299,Udaipur
2023-03-01,1001.353,862.362,,138.991,500.237,,0.14615995420147215,Udaipur
2023-03-02,1229.488,866.471,,363.017,505.916,,0.15351694167870525,Udaipur
2023-03-03,1110.756,887.725,,223.031,511.336,,0.1466520205348722,Udaipur
2023-03-04,1086.468,874.61,,211.858,505.745,,0.1589679675586976,Udaipur
2023-03-05,970.298,842.92,,127.378,502.024,,0.14605697401944048,Udaipur
2023-03-06,856.092,856.092,,0.0,502.48,,0.1454166493299585,Udaipur
2023-03-07,914.24,801.5,,112.74,500.988,,0.15701412656997624,Udaipur
2023-03-08,820.1410000000001,802.229,,17.912,500.158,,0.14796326044227925,Udaipur
2023-03-09,1080.647,830.812,,249.835,501.564,,0.15543324121459795,Udaipur
2023-03-10,1106.595,874.419,,232.176,502.552,,0.14544984263883914,Udaipur
2023-03-11,885.143,879.86,,5.283,505.129,,0.16567742923457118,Udaipur
2023-03-12,880.481,863.653,,16.828,505.599,,0.1543378880904241,Udaipur
2023-03-13,1076.279,914.773,,161.506,510.615,,0.14507958738162596,Udaipur
2023-03-14,1141.244,911.789,,229.455,512.727,,0.1619232184841017,Udaipur
2023-03-15,1017.782,908.816,,108.966,510.766,,0.131612781384145,Udaipur
2023-03-16,895.614,893.385,,2.229,508.735,,0.1539069679499031,Udaipur
2023-03-17,928.005,838.52,,89.485,505.174,,0.1475632754074083,Udaipur
2023-03-18,946.861,795.638,,151.223,545.542,,0.1587491712021228,Udaipur
2023-03-19,975.18,746.426,,228.754,532.34,,0.15364350852582134,Udaipur
2023-03-20,914.411,810.422,,103.989,517.728,,0.14440098243539717,Udaipur
2023-03-21,938.275,832.725,,105.55,502.5,,0.15493711922165518,Udaipur
2023-03-22,845.075,845.075,,0.0,504.114,,0.1454895537423669,Udaipur
2023-03-23,866.533,866.028,,0.505,507.06,,0.15750481549453899,Udaipur
2023-03-24,1379.96,870.606,,509.354,513.417,,0.1468914352768258,Udaipur
2023-03-25,1327.024,886.485,,440.539,506.939,,0.16484235654635063,Udaipur
2023-03-26,1101.038,857.357,,243.681,507.141,,0.12209097337080149,Udaipur
2023-03-27,1125.073,891.266,,233.807,508.727,,0.12278634983772199,Udaipur
2023-03-28,1117.499,889.215,,228.284,507.845,,0.1156937973045267,Udaipur
2023-03-29,1055.591,897.986,,157.605,516.796,,0.1209134933603581,Udaipur
2023-03-30,893.231,889.426,,3.805,537.789,,0.1373113311619619,Udaipur
2023-03-31,964.505,863.816,,100.689,516.3,,0.12327936367375461,Udaipur
2023-04-01,926.868,821.93,,104.938,503.281,,0.11391943852230824,Udaipur
2023-04-02,1008.978,824.595,,184.383,509.624,,0.12481675122929675,Udaipur
2023-04-03,1344.398,852.887,,491.511,511.893,,0.12267022462154549,Udaipur
2023-04-04,1312.232,886.357,,425.875,506.796,,0.11751065130269754,Udaipur
2023-04-05,1378.868,890.585,,488.283,511.121,,0.123375749138828,Udaipur
2023-04-06,1162.3719999999998,900.549,,261.823,515.247,,0.13205300993439045,Udaipur
2023-04-07,1013.591,920.263,,93.328,520.314,,0.1230504157134576,Udaipur
2023-04-08,983.371,902.67,,80.701,522.097,,0.11478081348387216,Udaipur
2023-04-09,1169.256,876.813,,292.443,529.58,,0.1197488041439373,Udaipur
2023-04-10,1022.505,913.674,,108.831,528.961,,0.1270887728847256,Udaipur
2023-04-11,1029.299,921.344,,107.955,532.745,,0.1137454228598123,Udaipur
2023-04-12,1047.747,930.777,,116.97,533.663,,0.12139275742973626,Udaipur
2023-04-13,985.993,938.329,,47.664,534.902,,0.1310068993558629,Udaipur
2023-04-14,1363.781,930.982,,432.799,538.574,,0.12095854065683741,Udaipur
2023-04-15,1247.003,926.429,,320.574,535.352,,0.1167479721015168,Udaipur
2023-04-16,1449.4409999999998,890.737,,558.704,535.166,,0.12312034936866165,Udaipur
2023-04-17,1358.49,912.162,,446.328,534.141,,0.12091224620306604,Udaipur
2023-04-18,1151.36,935.462,,215.898,536.669,,0.11747706955220376,Udaipur
2023-04-19,1410.719,924.394,,486.325,528.613,,0.11380827721792676,Udaipur
2023-04-20,1445.607,913.231,,532.376,518.658,,0.12916262447513913,Udaipur
2023-04-21,1566.924,902.158,,664.766,525.527,,0.1272665193077166,Udaipur
2023-04-22,1450.986,875.59,,575.396,527.896,,0.11323458211045451,Udaipur
2023-04-23,888.195,805.066,,83.129,521.492,,0.122272112169273,Udaipur
2023-04-24,1020.322,858.745,,161.577,525.07,,0.12213476280443084,Udaipur
2023-04-25,1206.547,900.499,,306.048,535.876,,0.1132051008833056,Udaipur
2023-04-26,1157.646,910.18,,247.466,528.264,,0.10998144493510201,Udaipur
2023-04-27,1018.343,919.389,,98.954,526.151,,0.13684631326042732,Udaipur
2023-04-28,985.052,917.29,,67.762,518.595,,0.1199393690816092,Udaipur
2023-04-29,881.335,881.335,,0.0,533.097,,0.11606510077054344,Udaipur
2023-04-30,1014.638,802.204,,212.434,535.688,,0.13183165177868575,Udaipur
2023-05-01,876.404,759.661,,116.743,528.212,,0.12196836989834325,Udaipur
2023-05-02,786.632,786.632,,0.0,533.324,,0.09762751418419419,Udaipur
2023-05-03,914.071,817.641,,96.43,543.199,,0.12870352716418376,Udaipur
2023-05-04,902.568,807.937,,94.631,512.556,,0.13734945917380567,Udaipur
2023-05-05,1431.254,840.512,,590.742,518.064,,0.13133632636379536,Udaipur
2023-05-06,1256.66,864.874,,391.786,524.977,,0.1091130449851465,Udaipur
2023-05-07,991.821,835.42,,156.401,529.058,,0.13327663290806493,Udaipur
2023-05-08,1311.73,866.154,,445.576,529.628,,0.12374350988218576,Udaipur
2023-05-09,1247.235,894.935,,352.3,533.331,,0.11745068553360356,Udaipur
2023-05-10,1214.775,895.9,,318.875,537.394,,0.12811956311701517,Udaipur
2023-05-11,1428.125,909.939,,518.186,545.984,,0.12339846675864503,Udaipur
2023-05-12,1527.78,907.22,,620.56,551.647,,0.1118264701757464,Udaipur
2023-05-13,1304.192,893.382,,410.81,553.483,,0.10586871071378563,Udaipur
2023-05-14,1198.348,847.125,,351.223,544.299,,0.12939901661787354,Udaipur
2023-05-15,1144.851,865.258,,279.593,533.015,,0.12558289217177443,Udaipur
2023-05-16,1369.113,903.917,,465.196,535.782,,0.1262587351503947,Udaipur
2023-05-17,1328.924,931.91,,397.014,537.034,,0.11521501274551256,Udaipur
2023-05-18,1446.3359999999998,900.55,,545.786,530.716,,0.13198686880427063,Udaipur
2023-05-19,1158.082,939.2,,218.882,543.41,,0.11387571547633403,Udaipur
2023-05-20,1035.097,925.823,,109.274,539.063,,0.10300181721481984,Udaipur
2023-05-21,1383.408,895.754,,487.654,543.748,,0.12453793435981539,Udaipur
2023-05-22,1305.556,926.019,,379.537,537.019,,0.1199664294828198,Udaipur
2023-05-23,1575.679,926.486,,649.193,530.554,,0.11548907220635096,Udaipur
2023-05-24,1454.117,858.495,,595.622,528.679,,0.12824924942531396,Udaipur
2023-05-25,1181.455,814.797,,366.658,522.215,,0.12170312774057623,Udaipur
2023-05-26,1136.762,783.389,,353.373,517.85,,0.11531758095058116,Udaipur
2023-05-27,1099.733,805.786,,293.947,522.518,,0.10844607188452957,Udaipur
2023-05-28,847.509,845.663,,1.846,536.81,,0.12133529574798764,Udaipur
2023-05-29,1451.145,887.976,,563.169,545.452,,0.1246263638460659,Udaipur
2023-05-30,895.078,895.078,,0.0,523.568,,0.1145274534098943,Udaipur
2023-05-31,1408.188,875.025,,533.163,511.239,,0.1332472932615673,Udaipur
2023-06-01,1173.195,851.711,,321.484,518.283,,0.1340203935401153,Udaipur
2023-06-02,1318.034,868.204,,449.83,530.079,,0.13246012374794128,Udaipur
2023-06-03,987.568,906.757,,80.811,546.2,,0.11300076602803333,Udaipur
2023-06-04,1168.823,839.839,,328.984,545.834,,0.12186387512083699,Udaipur
2023-06-05,1105.544,888.931,,216.613,535.861,,0.1130146734233116,Udaipur
2023-06-06,1414.616,897.064,,517.552,528.986,,0.11519743152221944,Udaipur
2023-06-07,1281.686,915.342,,366.344,536.205,,0.11945931172082695,Udaipur
2023-06-08,1383.9,925.473,,458.427,537.492,,0.1235011873393096,Udaipur
2023-06-09,1569.266,920.96,,648.306,532.933,,0.09640583826839712,Udaipur
2023-06-10,1194.462,886.982,,307.48,529.786,,0.10313740753883116,Udaipur
2023-06-11,1132.128,848.944,,283.184,524.154,,0.1086859094427476,Udaipur
2023-06-12,1168.97,882.19,,286.78,524.872,,0.10863177021654695,Udaipur
2023-06-13,1247.617,875.654,,371.963,527.747,,0.12051559142052393,Udaipur
2023-06-14,979.699,854.907,,124.792,534.064,,0.10878937782042396,Udaipur
2023-06-15,918.056,862.673,,55.383,532.177,,0.12515460736032039,Udaipur
2023-06-16,968.528,883.166,,85.362,550.085,,0.10330423575187167,Udaipur
2023-06-17,860.071,860.071,,0.0,577.635,,0.09712525556412406,Udaipur
2023-06-18,817.522,817.522,,0.0,575.447,,0.09811026352479764,Udaipur
2023-06-19,916.372,848.724,,67.648,555.969,,0.1025865561273762,Udaipur
2023-06-20,861.418,861.418,,0.0,546.848,,0.1134985074810335,Udaipur
2023-06-21,940.783,878.844,,61.939,542.802,,0.11068136330146765,Udaipur
2023-06-22,1079.362,887.216,,192.146,539.592,,0.13234998339828086,Udaipur
2023-06-23,1002.89,887.856,,115.034,540.325,,0.11300624121124257,Udaipur
2023-06-24,965.133,862.872,,102.261,549.023,,0.11096203950906725,Udaipur
2023-06-25,901.315,783.167,,118.148,568.181,,0.1077039454566559,Udaipur
2023-06-26,877.428,790.285,,87.143,563.778,,0.1129855354693573,Udaipur
2023-06-27,814.709,814.709,,0.0,559.786,,0.10839643130290023,Udaipur
2023-06-28,802.067,802.067,,0.0,565.042,,0.11292454668516996,Udaipur
2023-06-29,779.573,779.573,,0.0,558.482,,0.13716365868826572,Udaipur
2023-06-30,777.458,756.915,,20.543,563.301,,0.12044812639846715,Udaipur
2023-07-01,896.413,792.531,,103.882,555.278,,0.1154055749370929,Udaipur
2023-07-02,809.171,788.009,,21.162,549.004,,0.11176987393643423,Udaipur
2023-07-03,1439.69,846.92,,592.77,558.65,,0.10980052392469236,Udaipur
2023-07-04,971.8,861.286,,110.514,551.575,,0.1148657265139322,Udaipur
2023-07-05,942.163,846.226,,95.937,558.467,,0.11301966521110225,Udaipur
2023-07-06,921.289,812.125,,109.164,568.442,,0.133348468666353,Udaipur
2023-07-07,934.706,825.931,,108.775,571.162,,0.1130699200212002,Udaipur
2023-07-08,880.858,784.348,,96.51,569.18,,0.1043013747822714,Udaipur
2023-07-09,872.8480000000001,771.368,,101.48,580.582,,0.1115217896471658,Udaipur
2023-07-10,849.1869999999999,840.728,,8.459,584.475,,0.10446790673531924,Udaipur
2023-07-11,1060.013,850.956,,209.057,564.818,,0.11593376013165012,Udaipur
2023-07-12,867.879,867.879,,0.0,562.375,,0.11221257140683971,Udaipur
2023-07-13,854.875,854.875,,0.0,557.92,,0.13212690144081846,Udaipur
2023-07-14,905.845,848.644,,57.201,549.144,,0.11193824831089359,Udaipur
2023-07-15,973.632,833.289,,140.343,549.952,,0.11613903258611614,Udaipur
2023-07-16,906.09,803.935,,102.155,548.746,,0.11548069242959777,Udaipur
2023-07-17,849.989,838.719,,11.27,551.441,,0.11043584429399844,Udaipur
2023-07-18,834.255,834.255,,0.0,564.571,,0.1147437634797917,Udaipur
2023-07-19,818.808,818.808,,0.0,563.305,,0.1084992209028824,Udaipur
2023-07-20,849.645,849.645,,0.0,565.058,,0.12246098011441081,Udaipur
2023-07-21,965.083,860.833,,104.25,569.202,,0.1132866088343811,Udaipur
2023-07-22,920.976,817.099,,103.877,557.903,,0.10674078766765104,Udaipur
2023-07-23,893.173,777.637,,115.536,553.956,,0.11457632458700084,Udaipur
2023-07-24,992.571,827.625,,164.946,554.851,,0.11752705639202474,Udaipur
2023-07-25,944.574,835.339,,109.235,553.297,,0.11630673837602408,Udaipur
2023-07-26,889.6,791.7,,97.9,543.866,,0.11319280415946144,Udaipur
2023-07-27,783.855,783.855,,0.0,543.328,,0.1324250709551456,Udaipur
2023-07-28,755.179,755.179,,0.0,533.409,,0.11493310075647123,Udaipur
2023-07-29,781.136,724.505,,56.631,524.628,,0.1241573727837443,Udaipur
2023-07-30,1331.887,729.525,,602.362,525.786,,0.11638820699070763,Udaipur
2023-07-31,1111.916,792.303,,319.613,537.66,,0.11241745647457986,Udaipur
2023-08-01,882.578,795.848,,86.73,535.635,,0.1176327004583892,Udaipur
2023-08-02,875.63,774.283,,101.347,529.559,,0.12212014543368768,Udaipur
2023-08-03,831.234,778.989,,52.245,526.305,,0.13163405957858543,Udaipur
2023-08-04,809.916,808.442,,1.474,532.977,,0.1107731730529412,Udaipur
2023-08-05,830.603,830.603,,0.0,534.881,,0.11503508098856344,Udaipur
2023-08-06,886.443,783.556,,102.887,524.33,,0.1190239613211503,Udaipur
2023-08-07,951.249,794.643,,156.606,525.888,,0.11507878165683826,Udaipur
2023-08-08,932.466,830.759,,101.707,529.472,,0.1148208391128311,Udaipur
2023-08-09,1036.132,857.653,,178.479,533.649,,0.12064066552697626,Udaipur
2023-08-10,983.724,861.036,,122.688,532.198,,0.13279759216316084,Udaipur
2023-08-11,1109.3,897.242,,212.058,528.496,,0.1184864997107099,Udaipur
2023-08-12,976.367,867.516,,108.851,531.344,,0.10976381855521669,Udaipur
2023-08-13,964.972,841.936,,123.036,532.332,,0.11613829330106544,Udaipur
2023-08-14,875.566,875.566,,0.0,536.069,,0.11101398973513897,Udaipur
2023-08-15,863.859,863.859,,0.0,527.95,,0.129570783556846,Udaipur
2023-08-16,1096.899,899.472,,197.427,530.597,,0.12532092981887666,Udaipur
2023-08-17,1011.03,904.862,,106.168,526.448,,0.13912801552904824,Udaipur
2023-08-18,1093.43,891.061,,202.369,516.736,,0.1185544677671754,Udaipur
2023-08-19,981.883,875.633,,106.25,533.962,,0.12226387289861976,Udaipur
2023-08-20,870.868,870.868,,0.0,553.68,,0.11659245224704155,Udaipur
2023-08-21,904.413,904.413,,0.0,553.227,,0.13926673189832597,Udaipur
2023-08-22,976.809,905.577,,71.232,537.768,,0.1400729508560949,Udaipur
2023-08-23,857.893,857.893,,0.0,530.312,,0.14115769353519178,Udaipur
2023-08-24,879.162,847.802,,31.36,528.779,,0.1603789507449716,Udaipur
2023-08-25,1494.6509999999998,872.019,,622.632,529.011,,0.13726102721193775,Udaipur
2023-08-26,1671.139,873.029,,798.11,526.204,,0.1324849170641072,Udaipur
2023-08-27,1681.224,859.876,,821.348,519.503,,0.13839897296588025,Udaipur
2023-08-28,1181.502,881.79,,299.712,523.819,,0.1370273583702532,Udaipur
2023-08-29,1012.252,922.839,,89.413,527.439,,0.14273233382753492,Udaipur
2023-08-30,1183.338,943.104,,240.234,523.014,,0.13866930238065445,Udaipur
2023-08-31,1281.948,947.527,,334.421,521.844,,0.16383655224934784,Udaipur
2023-09-01,1219.568,957.246,,262.322,522.322,,0.1493462237344175,Udaipur
2023-09-02,1075.819,944.07,,131.749,512.462,,0.1429918359227319,Udaipur
2023-09-03,1030.396,916.886,,113.51,520.843,,0.16499304046749022,Udaipur
2023-09-04,1002.242,900.953,,101.289,514.495,,0.14970909944519575,Udaipur
2023-09-05,1221.088,913.186,,307.902,516.151,,0.14554562218454534,Udaipur
2023-09-06,1024.332,902.513,,121.819,532.834,,0.1551419158231178,Udaipur
2023-09-07,902.626,854.665,,47.961,542.701,,0.1558846523273902,Udaipur
2023-09-08,897.0129999999999,836.65,,60.363,540.658,,0.15108289213601256,Udaipur
2023-09-09,956.782,818.629,,138.153,549.183,,0.13965586236326918,Udaipur
2023-09-10,1379.965,786.914,,593.051,525.902,,0.1382691145491268,Udaipur
2023-09-11,1164.1129999999998,838.93,,325.183,530.395,,0.1405575304339076,Udaipur
2023-09-12,901.164,871.664,,29.5,528.115,,0.1301400856330177,Udaipur
2023-09-13,1028.0,900.576,,127.424,549.421,,0.14009630351411237,Udaipur
2023-09-14,935.532,935.532,,0.0,554.833,,0.15115161771206406,Udaipur
2023-09-15,903.652,903.652,,0.0,547.804,,0.1403124706944349,Udaipur
2023-09-16,845.7529999999999,844.762,,0.991,559.404,,0.13390243381342365,Udaipur
2023-09-17,818.743,770.625,,48.118,565.411,,0.13777863025811488,Udaipur
2023-09-18,798.207,798.207,,0.0,572.234,,0.13627061009028588,Udaipur
2023-09-19,940.445,817.427,,123.018,563.323,,0.13745329488557936,Udaipur
2023-09-20,954.922,850.868,,104.054,568.76,,0.14054542594314925,Udaipur
2023-09-21,1002.262,867.814,,134.448,561.028,,0.15027104969511554,Udaipur
2023-09-22,975.114,859.759,,115.355,559.906,,0.13913930782914616,Udaipur
2023-09-23,855.241,823.553,,31.688,561.356,,0.14072228019443014,Udaipur
2023-09-24,881.956,764.645,,117.311,551.796,,0.15747388127058548,Udaipur
2023-09-25,945.203,817.444,,127.759,561.885,,0.1519856867565533,Udaipur
2023-09-26,984.715,853.667,,131.048,570.029,,0.1475279262277991,Udaipur
2023-09-27,867.743,867.743,,0.0,560.805,,0.15591371574236323,Udaipur
2023-09-28,887.4680000000001,861.532,,25.936,547.255,,0.16112638473925775,Udaipur
2023-09-29,1117.669,877.593,,240.076,522.421,,0.15575191540050326,Udaipur
2023-09-30,927.612,861.003,,66.609,520.308,,0.142252156300481,Udaipur
2023-10-01,1004.13,817.975,,186.155,508.898,,0.14844821458733726,Udaipur
2023-10-02,1136.717,814.489,,322.228,502.666,,0.1516164970217884,Udaipur
2023-10-03,1185.594,847.669,,337.925,506.252,,0.13253059983239104,Udaipur
2023-10-04,1192.917,864.081,,328.836,500.834,,0.1434686732520045,Udaipur
2023-10-05,1101.646,872.632,,229.014,493.028,,0.15150287242988109,Udaipur
2023-10-06,1034.212,884.066,,150.146,510.501,,0.14945764795991137,Udaipur
2023-10-07,1192.908,894.974,,297.934,528.756,,0.1301630128129417,Udaipur
2023-10-08,1168.658,898.515,,270.143,533.449,,0.1494745473551029,Udaipur
2023-10-09,1101.255,914.132,,187.123,529.242,,0.15079781173849852,Udaipur
2023-10-10,1099.548,922.279,,177.269,513.863,,0.1345610282536922,Udaipur
2023-10-11,1016.668,937.037,,79.631,527.535,,0.1482885221052845,Udaipur
2023-10-12,1284.0929999999998,944.992,,339.101,519.381,,0.1634592924771384,Udaipur
2023-10-13,1043.572,939.255,,104.317,501.716,,0.15540221647320426,Udaipur
2023-10-14,1038.413,933.698,,104.715,508.061,,0.14188843103531204,Udaipur
2023-10-15,992.299,895.851,,96.448,514.601,,0.14824440143285772,Udaipur
