date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2022-02-26,1041.1400597959982,814.892,,226.011,496.371,0.2370597959982014,,Udaipur,0.1767234287830302
2022-02-27,1417.7110597959984,785.572,,631.902,494.115,0.2370597959982014,,Udaipur,0.1767234287830302
2022-02-28,1123.1260597959981,826.016,,296.873,498.008,0.2370597959982014,,Udaipur,0.1767234287830302
2022-03-01,1017.1100597959983,831.832,,185.041,498.91,0.2370597959982014,,Udaipur,0.1767234287830302
2022-03-02,980.2320597959982,816.217,,163.778,495.56,0.2370597959982014,,Udaipur,0.1767234287830302
2022-03-03,1113.8080597959981,810.899,,302.672,495.443,0.2370597959982014,,Udaipur,0.1767234287830302
2022-03-04,1113.0050597959982,836.078,,276.69,495.111,0.2370597959982014,,Udaipur,0.1767234287830302
2022-03-05,1364.5670597959981,848.469,,515.861,496.217,0.2370597959982014,,Udaipur,0.1767234287830302
2022-03-06,1284.4580597959982,827.599,,456.622,499.238,0.2370597959982014,,Udaipur,0.1767234287830302
2022-03-07,966.5900597959982,834.925,,131.428,498.54,0.2370597959982014,,Udaipur,0.1767234287830302
2022-03-08,843.3890597959982,839.617,,3.535,502.011,0.2370597959982014,,Udaipur,0.1767234287830302
2022-03-09,857.2210597959981,853.449,,3.535,497.175,0.2370597959982014,,Udaipur,0.1767234287830302
2022-03-10,1383.1200597959983,865.438,,517.445,497.903,0.2370597959982014,,Udaipur,0.1767234287830302
2022-03-11,1221.5500597959983,864.864,,356.449,495.962,0.2370597959982014,,Udaipur,0.1767234287830302
2022-03-12,1229.3380597959983,866.243,,362.858,502.948,0.2370597959982014,,Udaipur,0.1767234287830302
2022-03-13,1175.3930597959982,845.602,,329.554,515.339,0.2370597959982014,,Udaipur,0.1767234287830302
2022-03-14,1117.9740597959983,861.785,,255.952,518.016,0.2370597959982014,,Udaipur,0.1767234287830302
2022-03-15,1614.3130597959982,871.281,,742.795,519.207,0.2370597959982014,,Udaipur,0.1767234287830302
2022-03-16,1414.0950597959982,883.136,,530.722,521.012,0.2370597959982014,,Udaipur,0.1767234287830302
2022-03-17,1339.234059795998,882.367,,456.63,520.775,0.2370597959982014,,Udaipur,0.1767234287830302
2022-03-18,1147.3100597959983,832.407,,314.666,519.773,0.2370597959982014,,Udaipur,0.1767234287830302
2022-03-19,997.7710597959982,840.008,,157.526,516.949,0.2370597959982014,,Udaipur,0.1767234287830302
2022-03-20,1201.6990597959982,855.806,,345.656,513.357,0.2370597959982014,,Udaipur,0.1767234287830302
2022-03-21,1478.5600597959983,881.16,,597.163,517.687,0.2370597959982014,,Udaipur,0.1767234287830302
2022-03-22,1418.5570597959982,883.578,,534.742,517.278,0.2370597959982014,,Udaipur,0.1767234287830302
2022-03-23,1187.5880597959983,886.058,,301.293,521.835,0.2370597959982014,,Udaipur,0.1767234287830302
2022-03-24,1033.3840597959982,895.499,,137.648,519.251,0.2370597959982014,,Udaipur,0.1767234287830302
2022-03-25,1202.1920597959981,889.1,,312.855,519.745,0.2370597959982014,,Udaipur,0.1767234287830302
2022-03-26,1487.937059795998,881.627,,606.073,524.737,0.2370597959982014,,Udaipur,0.1767234287830302
2022-03-27,1380.9010597959982,858.78,,521.884,528.845,0.2370597959982014,,Udaipur,0.1767234287830302
2022-03-28,1246.607059795998,870.857,,375.513,523.19,0.2370597959982014,,Udaipur,0.1767234287830302
2022-03-29,1239.9860597959982,883.83,,355.919,524.786,0.2370597959982014,,Udaipur,0.1767234287830302
2022-03-30,1384.3810597959982,905.909,,478.235,527.943,0.2370597959982014,,Udaipur,0.1767234287830302
2022-03-31,1833.1100597959983,909.093,,923.78,528.093,0.2370597959982014,,Udaipur,0.1767234287830302
2022-04-01,1450.3580008673946,909.646,,540.503,527.516,0.2090008673946421,,Udaipur,0.1969770283220515
2022-04-02,1548.8080008673949,907.331,,641.268,532.341,0.2090008673946421,,Udaipur,0.1969770283220515
2022-04-03,1314.5580008673946,881.058,,433.291,528.033,0.2090008673946421,,Udaipur,0.1969770283220515
2022-04-04,1274.9850008673948,915.375,,359.401,527.022,0.2090008673946421,,Udaipur,0.1969770283220515
2022-04-05,1220.5170008673947,923.946,,296.362,531.212,0.2090008673946421,,Udaipur,0.1969770283220515
2022-04-06,1495.4740008673948,916.486,,578.779,532.753,0.2090008673946421,,Udaipur,0.1969770283220515
2022-04-07,1540.3470008673946,924.022,,616.116,535.944,0.2090008673946421,,Udaipur,0.1969770283220515
2022-04-08,1326.9590008673947,915.974,,410.776,537.667,0.2090008673946421,,Udaipur,0.1969770283220515
2022-04-09,1252.8390008673948,922.401,,330.229,536.89,0.2090008673946421,,Udaipur,0.1969770283220515
2022-04-10,1185.2900008673946,891.636,,293.445,534.049,0.2090008673946421,,Udaipur,0.1969770283220515
2022-04-11,1612.2710008673946,907.629,,704.433,531.568,0.2090008673946421,,Udaipur,0.1969770283220515
2022-04-12,1548.2920008673948,922.653,,625.43,525.55,0.2090008673946421,,Udaipur,0.1969770283220515
2022-04-13,1509.2950008673947,927.722,,581.364,527.508,0.2090008673946421,,Udaipur,0.1969770283220515
2022-04-14,1451.0980008673946,919.232,,531.657,536.824,0.2090008673946421,,Udaipur,0.1969770283220515
2022-04-15,1478.7710008673946,909.0,,569.562,540.232,0.2090008673946421,,Udaipur,0.1969770283220515
2022-04-16,1892.4620008673946,922.435,,969.818,545.282,0.2090008673946421,,Udaipur,0.1969770283220515
2022-04-17,1701.2080008673947,888.287,,812.712,547.823,0.2090008673946421,,Udaipur,0.1969770283220515
2022-04-18,1650.7030008673946,914.346,,736.148,546.973,0.2090008673946421,,Udaipur,0.1969770283220515
2022-04-19,1292.4790008673947,927.533,,364.737,544.45,0.2090008673946421,,Udaipur,0.1969770283220515
2022-04-20,1062.1070008673946,927.4,,134.498,546.216,0.2090008673946421,,Udaipur,0.1969770283220515
2022-04-21,1025.9020008673947,928.386,,97.307,536.526,0.2090008673946421,,Udaipur,0.1969770283220515
2022-04-22,1681.8230008673947,925.014,,756.6,539.63,0.2090008673946421,,Udaipur,0.1969770283220515
2022-04-23,1585.3980008673948,925.429,,659.76,540.018,0.2090008673946421,,Udaipur,0.1969770283220515
2022-04-24,1428.4560008673946,896.548,,531.699,547.25,0.2090008673946421,,Udaipur,0.1969770283220515
2022-04-25,1307.3160008673947,917.191,,389.916,546.359,0.2090008673946421,,Udaipur,0.1969770283220515
2022-04-26,1336.4810008673946,925.952,,410.32,548.428,0.2090008673946421,,Udaipur,0.1969770283220515
2022-04-27,1688.4950008673948,929.813,,758.473,554.926,0.2090008673946421,,Udaipur,0.1969770283220515
2022-04-28,1681.5620008673948,927.109,,754.244,552.617,0.2090008673946421,,Udaipur,0.1969770283220515
2022-04-29,1414.2650008673947,920.854,,493.202,546.472,0.2090008673946421,,Udaipur,0.1969770283220515
2022-04-30,1277.8150008673947,896.068,,381.538,548.525,0.2090008673946421,,Udaipur,0.1969770283220515
2022-05-01,1281.1640008673946,857.154,,423.801,553.372,0.2090008673946421,,Udaipur,0.1969770283220515
2022-05-02,1712.3660008673946,875.982,,836.175,546.066,0.2090008673946421,,Udaipur,0.1969770283220515
2022-05-03,1434.1330008673947,877.019,,556.905,532.421,0.2090008673946421,,Udaipur,0.1969770283220515
2022-05-04,1447.4360008673948,890.322,,556.905,535.894,0.2090008673946421,,Udaipur,0.1969770283220515
2022-05-05,1020.7720008673946,888.054,,132.509,542.222,0.2090008673946421,,Udaipur,0.1969770283220515
2022-05-06,915.7440008673946,915.535,,0.0,546.204,0.2090008673946421,,Udaipur,0.1969770283220515
2022-05-07,1298.8640008673947,908.115,,390.54,552.026,0.2090008673946421,,Udaipur,0.1969770283220515
2022-05-08,1805.9060008673946,871.06,,934.637,558.116,0.2090008673946421,,Udaipur,0.1969770283220515
2022-05-09,1466.5430008673945,889.679,,576.655,562.018,0.2090008673946421,,Udaipur,0.1969770283220515
2022-05-10,925.2070008673946,871.493,,53.505,560.684,0.2090008673946421,,Udaipur,0.1969770283220515
2022-05-11,1345.2720008673948,880.204,,464.859,561.426,0.2090008673946421,,Udaipur,0.1969770283220515
2022-05-12,978.8310008673946,876.365,,102.257,558.92,0.2090008673946421,,Udaipur,0.1969770283220515
2022-05-13,1646.4590008673947,861.361,,784.889,548.149,0.2090008673946421,,Udaipur,0.1969770283220515
2022-05-14,1635.0690008673946,855.532,,779.328,537.303,0.2090008673946421,,Udaipur,0.1969770283220515
2022-05-15,1509.2220008673946,831.731,,677.282,534.959,0.2090008673946421,,Udaipur,0.1969770283220515
2022-05-16,1495.2540008673948,868.565,,626.48,527.812,0.2090008673946421,,Udaipur,0.1969770283220515
2022-05-17,1579.9910008673946,876.848,,702.934,525.261,0.2090008673946421,,Udaipur,0.1969770283220515
2022-05-18,1657.7690008673947,896.893,,760.667,534.969,0.2090008673946421,,Udaipur,0.1969770283220515
2022-05-19,891.5400008673946,891.331,,0.0,556.131,0.2090008673946421,,Udaipur,0.1969770283220515
2022-05-20,1759.0290008673946,857.92,,900.9,548.668,0.2090008673946421,,Udaipur,0.1969770283220515
2022-05-21,1546.0740008673947,787.403,,758.462,523.559,0.2090008673946421,,Udaipur,0.1969770283220515
2022-05-22,1222.7480008673947,737.408,,485.131,520.714,0.2090008673946421,,Udaipur,0.1969770283220515
2022-05-23,830.1120008673946,716.159,,113.744,524.028,0.2090008673946421,,Udaipur,0.1969770283220515
2022-05-24,2124.8280008673946,772.775,,1351.844,524.591,0.2090008673946421,,Udaipur,0.1969770283220515
2022-05-25,1558.4990008673947,828.342,,729.948,533.789,0.2090008673946421,,Udaipur,0.1969770283220515
2022-05-26,1408.4930008673948,841.491,,566.793,537.669,0.2090008673946421,,Udaipur,0.1969770283220515
2022-05-27,1377.2350008673948,826.979,,550.047,528.016,0.2090008673946421,,Udaipur,0.1969770283220515
2022-05-28,1679.8490008673948,824.449,,855.191,522.7,0.2090008673946421,,Udaipur,0.1969770283220515
2022-05-29,1877.3170008673947,818.645,,1058.463,525.655,0.2090008673946421,,Udaipur,0.1969770283220515
2022-05-30,1750.4200008673947,860.41,,889.801,528.372,0.2090008673946421,,Udaipur,0.1969770283220515
2022-05-31,1611.6200008673948,874.503,,736.908,534.073,0.2090008673946421,,Udaipur,0.1969770283220515
2022-06-01,1484.5260008673947,866.899,,617.418,539.511,0.2090008673946421,,Udaipur,0.1969770283220515
2022-06-02,1384.7780008673947,879.933,,504.636,542.169,0.2090008673946421,,Udaipur,0.1969770283220515
2022-06-03,1717.3480008673946,879.005,,838.134,539.737,0.2090008673946421,,Udaipur,0.1969770283220515
2022-06-04,1578.4260008673948,877.57,,700.647,538.967,0.2090008673946421,,Udaipur,0.1969770283220515
2022-06-05,1641.8530008673947,851.444,,790.2,533.681,0.2090008673946421,,Udaipur,0.1969770283220515
2022-06-06,1562.3230008673947,878.605,,683.509,536.894,0.2090008673946421,,Udaipur,0.1969770283220515
2022-06-07,1345.6960008673948,889.547,,455.94,534.959,0.2090008673946421,,Udaipur,0.1969770283220515
2022-06-08,1513.2200008673947,867.403,,645.608,524.779,0.2090008673946421,,Udaipur,0.1969770283220515
2022-06-09,1616.4850008673945,857.887,,758.389,519.853,0.2090008673946421,,Udaipur,0.1969770283220515
2022-06-10,1738.6560008673946,881.707,,856.74,528.257,0.2090008673946421,,Udaipur,0.1969770283220515
2022-06-11,1334.3080008673946,871.212,,462.887,528.983,0.2090008673946421,,Udaipur,0.1969770283220515
2022-06-12,847.1380008673946,846.929,,0.0,535.018,0.2090008673946421,,Udaipur,0.1969770283220515
2022-06-13,1006.0290008673946,885.703,,120.117,559.575,0.2090008673946421,,Udaipur,0.1969770283220515
2022-06-14,1102.5270008673947,899.277,,203.041,541.867,0.2090008673946421,,Udaipur,0.1969770283220515
2022-06-15,1033.1600008673947,879.044,,153.907,537.025,0.2090008673946421,,Udaipur,0.1969770283220515
2022-06-16,877.9400008673946,852.846,,24.885,536.188,0.2090008673946421,,Udaipur,0.1969770283220515
2022-06-17,926.0740008673946,838.843,,87.022,533.578,0.2090008673946421,,Udaipur,0.1969770283220515
2022-06-18,920.6640008673946,823.556,,96.899,541.525,0.2090008673946421,,Udaipur,0.1969770283220515
2022-06-19,1297.4240008673946,762.381,,534.834,546.414,0.2090008673946421,,Udaipur,0.1969770283220515
2022-06-20,1457.8080008673946,766.462,,691.137,536.916,0.2090008673946421,,Udaipur,0.1969770283220515
2022-06-21,1221.8190008673946,784.441,,437.169,520.272,0.2090008673946421,,Udaipur,0.1969770283220515
2022-06-22,940.8290008673946,837.249,,103.371,535.755,0.2090008673946421,,Udaipur,0.1969770283220515
2022-06-23,978.0070008673946,874.427,,103.371,529.566,0.2090008673946421,,Udaipur,0.1969770283220515
2022-06-24,1562.5060008673947,868.173,,694.124,530.332,0.2090008673946421,,Udaipur,0.1969770283220515
2022-06-25,1077.7910008673948,848.123,,229.459,534.664,0.2090008673946421,,Udaipur,0.1969770283220515
2022-06-26,843.6520008673946,832.64,,10.803,535.596,0.2090008673946421,,Udaipur,0.1969770283220515
2022-06-27,876.9160008673946,869.858,,6.849,536.115,0.2090008673946421,,Udaipur,0.1969770283220515
2022-06-28,1006.6940008673946,885.266,,121.219,548.179,0.2090008673946421,,Udaipur,0.1969770283220515
2022-06-29,842.7370008673946,842.528,,0.0,531.737,0.2090008673946421,,Udaipur,0.1969770283220515
2022-06-30,1092.9050008673946,780.093,,312.603,519.66,0.2090008673946421,,Udaipur,0.1969770283220515
2022-07-01,934.0780008673946,769.401,,164.468,547.132,0.2090008673946421,,Udaipur,0.1969770283220515
2022-07-02,790.4280008673946,790.219,,0.0,558.689,0.2090008673946421,,Udaipur,0.1969770283220515
2022-07-03,783.8940008673945,772.786,,10.899,567.424,0.2090008673946421,,Udaipur,0.1969770283220515
2022-07-04,832.0320008673946,831.823,,0.0,568.147,0.2090008673946421,,Udaipur,0.1969770283220515
2022-07-05,1188.3920008673947,836.782,,351.401,563.43,0.2090008673946421,,Udaipur,0.1969770283220515
2022-07-06,943.5890008673946,832.626,,110.754,553.752,0.2090008673946421,,Udaipur,0.1969770283220515
2022-07-07,854.2830008673945,838.963,,15.111,569.756,0.2090008673946421,,Udaipur,0.1969770283220515
2022-07-08,821.0780008673946,820.869,,0.0,565.941,0.2090008673946421,,Udaipur,0.1969770283220515
2022-07-09,851.5250008673946,785.913,,65.403,552.024,0.2090008673946421,,Udaipur,0.1969770283220515
2022-07-10,734.3910008673946,734.182,,0.0,549.568,0.2090008673946421,,Udaipur,0.1969770283220515
2022-07-11,866.8540008673946,762.139,,104.506,541.677,0.2090008673946421,,Udaipur,0.1969770283220515
2022-07-12,805.0610008673946,762.404,,42.448,555.532,0.2090008673946421,,Udaipur,0.1969770283220515
2022-07-13,776.3040008673946,776.095,,0.0,560.171,0.2090008673946421,,Udaipur,0.1969770283220515
2022-07-14,765.7980008673946,765.589,,0.0,549.87,0.2090008673946421,,Udaipur,0.1969770283220515
2022-07-15,760.6270008673946,760.418,,0.0,551.683,0.2090008673946421,,Udaipur,0.1969770283220515
2022-07-16,939.7950008673946,757.588,,181.998,547.178,0.2090008673946421,,Udaipur,0.1969770283220515
2022-07-17,831.5990008673946,729.122,,102.268,543.775,0.2090008673946421,,Udaipur,0.1969770283220515
2022-07-18,792.5290008673946,792.32,,0.0,555.89,0.2090008673946421,,Udaipur,0.1969770283220515
2022-07-19,900.2950008673946,803.771,,96.315,555.617,0.2090008673946421,,Udaipur,0.1969770283220515
2022-07-20,783.9180008673945,783.709,,0.0,546.768,0.2090008673946421,,Udaipur,0.1969770283220515
2022-07-21,1057.8310008673946,731.276,,326.346,526.132,0.2090008673946421,,Udaipur,0.1969770283220515
2022-07-22,754.5050008673946,754.296,,0.0,529.288,0.2090008673946421,,Udaipur,0.1969770283220515
2022-07-23,741.3880008673946,741.179,,0.0,545.868,0.2090008673946421,,Udaipur,0.1969770283220515
2022-07-24,788.6150008673945,686.661,,101.745,534.21,0.2090008673946421,,Udaipur,0.1969770283220515
2022-07-25,734.0540008673946,733.845,,0.0,534.891,0.2090008673946421,,Udaipur,0.1969770283220515
2022-07-26,785.9020008673946,785.693,,0.0,547.705,0.2090008673946421,,Udaipur,0.1969770283220515
2022-07-27,942.3600008673945,794.524,,147.627,532.894,0.2090008673946421,,Udaipur,0.1969770283220515
2022-07-28,787.8200008673946,787.611,,0.0,523.995,0.2090008673946421,,Udaipur,0.1969770283220515
2022-07-29,888.9380008673946,801.158,,87.571,537.61,0.2090008673946421,,Udaipur,0.1969770283220515
2022-07-30,868.9270008673947,770.311,,98.407,518.729,0.2090008673946421,,Udaipur,0.1969770283220515
2022-07-31,804.9180008673945,720.358,,84.351,520.616,0.2090008673946421,,Udaipur,0.1969770283220515
2022-08-01,842.8330008673946,760.057,,82.567,535.67,0.2090008673946421,,Udaipur,0.1969770283220515
2022-08-02,921.1580008673945,786.371,,134.578,536.008,0.2090008673946421,,Udaipur,0.1969770283220515
2022-08-03,817.5650008673946,817.356,,0.0,551.036,0.2090008673946421,,Udaipur,0.1969770283220515
2022-08-04,898.1090008673947,813.094,,84.806,552.534,0.2090008673946421,,Udaipur,0.1969770283220515
2022-08-05,885.0320008673946,791.951,,92.872,557.387,0.2090008673946421,,Udaipur,0.1969770283220515
2022-08-06,900.6920008673945,767.29,,133.193,535.151,0.2090008673946421,,Udaipur,0.1969770283220515
2022-08-07,731.0410008673946,730.832,,0.0,536.732,0.2090008673946421,,Udaipur,0.1969770283220515
2022-08-08,822.5120008673946,751.208,,71.095,540.235,0.2090008673946421,,Udaipur,0.1969770283220515
2022-08-09,852.4330008673945,745.728,,106.496,544.4,0.2090008673946421,,Udaipur,0.1969770283220515
2022-08-10,747.8390008673946,747.232,,0.398,546.603,0.2090008673946421,,Udaipur,0.1969770283220515
2022-08-11,691.8610008673946,691.652,,0.0,539.014,0.2090008673946421,,Udaipur,0.1969770283220515
2022-08-12,780.0940008673946,727.878,,52.007,543.715,0.2090008673946421,,Udaipur,0.1969770283220515
2022-08-13,755.0210008673946,751.416,,3.396,530.134,0.2090008673946421,,Udaipur,0.1969770283220515
2022-08-14,792.3930008673946,696.333,,95.851,509.921,0.2090008673946421,,Udaipur,0.1969770283220515
2022-08-15,745.4830008673946,659.654,,85.62,516.843,0.2090008673946421,,Udaipur,0.1969770283220515
2022-08-16,706.5790008673946,706.37,,0.0,536.868,0.2090008673946421,,Udaipur,0.1969770283220515
2022-08-17,747.7660008673946,747.557,,0.0,544.598,0.2090008673946421,,Udaipur,0.1969770283220515
2022-08-18,800.3780008673946,771.52,,28.649,528.065,0.2090008673946421,,Udaipur,0.1969770283220515
2022-08-19,812.8810008673946,763.02,,49.652,531.309,0.2090008673946421,,Udaipur,0.1969770283220515
2022-08-20,827.7280008673946,756.73,,70.789,514.959,0.2090008673946421,,Udaipur,0.1969770283220515
2022-08-21,845.2660008673946,730.517,,114.54,506.765,0.2090008673946421,,Udaipur,0.1969770283220515
2022-08-22,785.4780008673946,779.879,,5.39,528.018,0.2090008673946421,,Udaipur,0.1969770283220515
2022-08-23,792.7070008673946,792.498,,0.0,555.375,0.2090008673946421,,Udaipur,0.1969770283220515
2022-08-24,777.5590008673946,775.288,,2.062,539.723,0.2090008673946421,,Udaipur,0.1969770283220515
2022-08-25,898.0300008673946,788.134,,109.687,513.311,0.2090008673946421,,Udaipur,0.1969770283220515
2022-08-26,922.7650008673946,823.401,,99.155,517.058,0.2090008673946421,,Udaipur,0.1969770283220515
2022-08-27,918.2090008673946,802.537,,115.463,510.198,0.2090008673946421,,Udaipur,0.1969770283220515
2022-08-28,851.1870008673945,764.127,,86.851,505.248,0.2090008673946421,,Udaipur,0.1969770283220515
2022-08-29,923.7770008673946,815.979,,107.589,517.541,0.2090008673946421,,Udaipur,0.1969770283220515
2022-08-30,941.4350008673946,838.095,,103.131,524.707,0.2090008673946421,,Udaipur,0.1969770283220515
2022-08-31,946.2830008673945,840.228,,105.846,535.221,0.2090008673946421,,Udaipur,0.1969770283220515
2022-09-01,839.6370008673946,831.493,,7.935,532.318,0.2090008673946421,,Udaipur,0.1969770283220515
2022-09-02,836.4200008673946,835.828,,0.383,542.374,0.2090008673946421,,Udaipur,0.1969770283220515
2022-09-03,956.0200008673946,840.018,,115.793,533.931,0.2090008673946421,,Udaipur,0.1969770283220515
2022-09-04,876.1920008673945,791.514,,84.469,523.005,0.2090008673946421,,Udaipur,0.1969770283220515
2022-09-05,921.4630008673946,825.055,,96.199,518.87,0.2090008673946421,,Udaipur,0.1969770283220515
2022-09-06,960.2890008673946,844.829,,115.251,526.154,0.2090008673946421,,Udaipur,0.1969770283220515
2022-09-07,1102.1010008673948,852.979,,248.913,522.087,0.2090008673946421,,Udaipur,0.1969770283220515
2022-09-08,953.9700008673946,840.515,,113.246,525.723,0.2090008673946421,,Udaipur,0.1969770283220515
2022-09-09,906.9720008673946,821.765,,84.998,529.304,0.2090008673946421,,Udaipur,0.1969770283220515
2022-09-10,882.8830008673946,813.098,,69.576,539.855,0.2090008673946421,,Udaipur,0.1969770283220515
2022-09-11,885.7010008673947,755.037,,130.455,537.687,0.2090008673946421,,Udaipur,0.1969770283220515
2022-09-12,883.4010008673946,762.179,,121.013,530.12,0.2090008673946421,,Udaipur,0.1969770283220515
2022-09-13,881.7920008673946,750.506,,131.077,531.628,0.2090008673946421,,Udaipur,0.1969770283220515
2022-09-14,747.8300008673946,745.646,,1.975,538.02,0.2090008673946421,,Udaipur,0.1969770283220515
2022-09-15,742.6040008673946,742.395,,0.0,539.279,0.2090008673946421,,Udaipur,0.1969770283220515
2022-09-16,814.4330008673946,690.976,,123.248,516.155,0.2090008673946421,,Udaipur,0.1969770283220515
2022-09-17,747.6400008673946,724.462,,22.969,505.487,0.2090008673946421,,Udaipur,0.1969770283220515
2022-09-18,1082.9910008673949,730.763,,352.019,504.572,0.2090008673946421,,Udaipur,0.1969770283220515
2022-09-19,888.0010008673946,778.101,,109.691,508.76,0.2090008673946421,,Udaipur,0.1969770283220515
2022-09-20,854.1740008673946,767.335,,86.63,516.54,0.2090008673946421,,Udaipur,0.1969770283220515
2022-09-21,841.2580008673946,754.978,,86.071,510.217,0.2090008673946421,,Udaipur,0.1969770283220515
2022-09-22,847.5230008673946,721.25,,126.064,507.445,0.2090008673946421,,Udaipur,0.1969770283220515
2022-09-23,1182.7910008673948,711.191,,471.391,505.616,0.2090008673946421,,Udaipur,0.1969770283220515
2022-09-24,866.7320008673946,699.825,,166.698,502.903,0.2090008673946421,,Udaipur,0.1969770283220515
2022-09-25,826.9630008673946,706.623,,120.131,496.612,0.2090008673946421,,Udaipur,0.1969770283220515
2022-09-26,879.2490008673946,770.271,,108.769,507.495,0.2090008673946421,,Udaipur,0.1969770283220515
2022-09-27,874.6190008673946,776.236,,98.174,516.391,0.2090008673946421,,Udaipur,0.1969770283220515
2022-09-28,833.6240008673947,780.143,,53.272,526.648,0.2090008673946421,,Udaipur,0.1969770283220515
2022-09-29,1196.7440008673948,788.091,,408.444,531.484,0.2090008673946421,,Udaipur,0.1969770283220515
2022-09-30,883.3550008673947,785.657,,97.489,522.008,0.2090008673946421,,Udaipur,0.1969770283220515
2022-10-01,895.5830008673946,762.798,,132.576,512.107,0.2090008673946421,,Udaipur,0.1969770283220515
2022-10-02,826.8090008673946,731.148,,95.452,497.123,0.2090008673946421,,Udaipur,0.1969770283220515
2022-10-03,854.7320008673946,778.553,,75.97,497.972,0.2090008673946421,,Udaipur,0.1969770283220515
2022-10-04,897.5840008673946,798.65,,98.725,489.913,0.2090008673946421,,Udaipur,0.1969770283220515
2022-10-05,911.9510008673946,758.24,,153.502,484.93,0.2090008673946421,,Udaipur,0.1969770283220515
2022-10-06,896.2970008673946,770.021,,126.067,499.157,0.2090008673946421,,Udaipur,0.1969770283220515
2022-10-07,874.4880008673946,765.957,,108.322,517.129,0.2090008673946421,,Udaipur,0.1969770283220515
2022-10-08,907.6420008673946,774.387,,133.046,572.828,0.2090008673946421,,Udaipur,0.1969770283220515
2022-10-09,916.2320008673946,742.261,,173.762,539.778,0.2090008673946421,,Udaipur,0.1969770283220515
2022-10-10,940.2400008673945,764.82,,175.211,521.522,0.2090008673946421,,Udaipur,0.1969770283220515
2022-10-11,870.0870008673945,759.342,,110.536,490.246,0.2090008673946421,,Udaipur,0.1969770283220515
2022-10-12,875.4900008673945,774.822,,100.459,477.016,0.2090008673946421,,Udaipur,0.1969770283220515
2022-10-13,799.6390008673945,775.122,,24.308,474.391,0.2090008673946421,,Udaipur,0.1969770283220515
2022-10-14,951.5730008673946,774.267,,177.097,475.828,0.2090008673946421,,Udaipur,0.1969770283220515
2022-10-15,977.9670008673946,761.568,,216.19,475.898,0.2090008673946421,,Udaipur,0.1969770283220515
2022-10-16,955.1050008673946,735.967,,218.929,467.593,0.2090008673946421,,Udaipur,0.1969770283220515
2022-10-17,944.2950008673946,806.41,,137.676,475.892,0.2090008673946421,,Udaipur,0.1969770283220515
2022-10-18,826.4010008673946,805.11,,21.082,480.318,0.2090008673946421,,Udaipur,0.1969770283220515
2022-10-19,894.2880008673945,800.375,,93.704,484.452,0.2090008673946421,,Udaipur,0.1969770283220515
2022-10-20,908.0350008673946,801.608,,106.218,486.579,0.2090008673946421,,Udaipur,0.1969770283220515
2022-10-21,1000.9560008673946,785.274,,215.473,477.673,0.2090008673946421,,Udaipur,0.1969770283220515
2022-10-22,917.3020008673946,762.756,,154.337,481.626,0.2090008673946421,,Udaipur,0.1969770283220515
2022-10-23,773.8470008673945,718.31,,55.328,479.881,0.2090008673946421,,Udaipur,0.1969770283220515
2022-10-24,873.2520008673946,681.89,,191.153,473.236,0.2090008673946421,,Udaipur,0.1969770283220515
2022-10-25,957.8360008673945,668.821,,288.806,473.614,0.2090008673946421,,Udaipur,0.1969770283220515
2022-10-26,857.0880008673946,710.841,,146.038,479.034,0.2090008673946421,,Udaipur,0.1969770283220515
2022-10-27,820.8760008673945,741.473,,79.194,483.137,0.2090008673946421,,Udaipur,0.1969770283220515
2022-10-28,861.8550008673946,754.52,,107.126,486.43,0.2090008673946421,,Udaipur,0.1969770283220515
2022-10-29,818.0720008673946,766.085,,51.778,487.393,0.2090008673946421,,Udaipur,0.1969770283220515
2022-10-30,1263.3220008673945,739.29,,523.823,483.613,0.2090008673946421,,Udaipur,0.1969770283220515
2022-10-31,1045.0890008673948,754.808,,290.072,487.954,0.2090008673946421,,Udaipur,0.1969770283220515
2022-11-01,917.5470008673946,771.454,,145.884,490.42,0.2090008673946421,,Udaipur,0.1969770283220515
2022-11-02,954.0500008673946,788.366,,165.475,493.654,0.2090008673946421,,Udaipur,0.1969770283220515
2022-11-03,839.4780008673946,775.383,,63.886,495.049,0.2090008673946421,,Udaipur,0.1969770283220515
2022-11-04,865.8300008673946,784.116,,81.505,495.203,0.2090008673946421,,Udaipur,0.1969770283220515
2022-11-05,1150.4710008673949,783.431,,366.831,496.408,0.2090008673946421,,Udaipur,0.1969770283220515
2022-11-06,910.1850008673946,770.485,,139.491,499.87,0.2090008673946421,,Udaipur,0.1969770283220515
2022-11-07,894.2410008673945,786.621,,107.411,498.833,0.2090008673946421,,Udaipur,0.1969770283220515
2022-11-08,882.1760008673946,784.838,,97.129,490.499,0.2090008673946421,,Udaipur,0.1969770283220515
2022-11-09,790.2290008673946,783.01,,7.01,492.002,0.2090008673946421,,Udaipur,0.1969770283220515
2022-11-10,1290.4540008673946,788.419,,501.826,493.285,0.2090008673946421,,Udaipur,0.1969770283220515
2022-11-11,909.3980008673946,787.217,,121.972,494.554,0.2090008673946421,,Udaipur,0.1969770283220515
2022-11-12,969.2960008673946,764.565,,204.522,492.634,0.2090008673946421,,Udaipur,0.1969770283220515
2022-11-13,899.7690008673945,744.943,,154.617,492.676,0.2090008673946421,,Udaipur,0.1969770283220515
