date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2022-09-14,8850.63,8766.8,,83.83,2217.054,,0.015135330824260674,Agra,,,
2022-09-15,9146.466,8597.342,,549.124,2256.743,,0.03284107554514937,Agra,,,
2022-09-16,8477.271,8090.826,,386.445,2182.406,,0.023031907644440026,Agra,,,
2022-09-17,8928.755000000001,8407.296,,521.459,2185.136,,0.022574329215525393,Agra,,,
2022-09-18,8983.44,8525.01,,458.43,2170.779,,0.03484225729840239,Agra,,,
2022-09-19,10354.258,9097.827,,1256.431,2241.139,,0.02308391674962674,Agra,,,
2022-09-20,9030.163,9030.163,,0.0,2296.916,,0.035355665463238824,Agra,,,
2022-09-21,8843.146,8843.146,,0.0,2290.877,,0.028634954843848648,Agra,,,
2022-09-22,8421.896,8421.896,,0.0,2273.195,,0.043440955448808424,Agra,,,
2022-09-23,8251.392,8251.392,,0.0,2244.168,,0.02307767240754204,Agra,,,
2022-09-24,8548.118999999999,8135.757,,412.362,2210.431,,0.02173045412251792,Agra,,,
2022-09-25,9200.616,8171.588,,1029.028,2168.272,,0.037074179099172946,Agra,,,
2022-09-26,9369.792,8937.954,,431.838,2209.375,,0.02309813197315673,Agra,,,
2022-09-27,9420.68,9015.656,,405.024,2199.314,,0.03282356830934391,Agra,,,
2022-09-28,9487.985,9089.591,,398.394,2146.55,,0.023116864174418588,Agra,,,
2022-09-29,9413.425,9182.505,,230.92,2218.509,,0.03284602838983954,Agra,,,
2022-09-30,9309.236,9166.736,,142.5,2207.727,,0.023116897158090413,Agra,,,
2022-10-01,9227.986,8869.395,,358.591,2184.824,,0.024577153409924477,Agra,,,
2022-10-02,8716.764,8488.685,,228.079,2105.153,,0.038807599477932685,Agra,,,
2022-10-03,9537.032,9023.802,,513.23,2107.242,,0.02311058389615826,Agra,,,
2022-10-04,9445.015,9223.88,,221.135,2229.732,,0.032825530298507294,Agra,,,
2022-10-05,9559.159,8716.588,,842.571,2257.462,,0.023093625335412864,Agra,,,
2022-10-06,8808.269999999999,8808.246,,0.024,2248.983,,0.03275077112012336,Agra,,,
2022-10-07,8765.645,8765.645,,0.0,2334.696,,0.02314509184595578,Agra,,,
2022-10-08,8834.003,8834.003,,0.0,2322.635,,0.021787788947065203,Agra,,,
2022-10-09,8521.395,8521.395,,0.0,2308.046,,0.03734457546245039,Agra,,,
2022-10-10,10115.199,8769.375,,1345.824,2289.71,,0.025401738268184156,Agra,,,
2022-10-11,9221.049,8689.606,,531.443,2246.847,,0.03283806134414204,Agra,,,
2022-10-12,9212.907,8819.95,,392.957,2200.887,,0.026306514698924772,Agra,,,
2022-10-13,9225.798,8826.051,,399.747,2144.415,,0.03280401920606354,Agra,,,
2022-10-14,9028.990000000002,8795.915,,233.075,2114.383,,0.027663028909200343,Agra,,,
2022-10-15,9504.709,8682.038,,822.671,2119.057,,0.02206699073373991,Agra,,,
2022-10-16,8510.615,8399.951,,110.664,2137.591,,0.075598885683653,Agra,,,
2022-10-17,9389.88,9093.345,,296.535,2140.891,,0.023126910066588745,Agra,,,
2022-10-18,9766.824,9139.461,,627.363,2121.191,,0.021783588012801298,Agra,,,
2022-10-19,9415.051,9118.268,,296.783,2129.586,,0.04238872547625032,Agra,,,
2022-10-20,9878.01,9148.635,,729.375,2139.071,,0.03307431452682745,Agra,,,
2022-10-21,9857.423,8987.235,,870.188,2091.018,,0.023115888879914614,Agra,,,
2022-10-22,9229.634,8736.533,,493.101,2117.166,,0.023551127755725394,Agra,,,
2022-10-23,9549.529,8205.001,,1344.528,2060.76,,0.0341316491295382,Agra,,,
2022-10-24,8945.561,7760.477,,1185.084,2021.881,,0.023118438026694742,Agra,,,
2022-10-25,8588.621,7537.043,,1051.578,1972.015,,0.03282359135585879,Agra,,,
2022-10-26,9185.346,8040.881,,1144.465,2063.321,,0.023110397160537716,Agra,,,
2022-10-27,9128.975,8548.234,,580.741,2104.786,,0.03841533198280052,Agra,,,
2022-10-28,9283.331,8697.504,,585.827,2128.21,,0.024884490142532814,Agra,,,
2022-10-29,10096.727,8797.444,,1299.283,2103.568,,0.02180842429961545,Agra,,,
2022-10-30,10464.928,8502.585,,1962.343,2082.319,,0.023113406825957566,Agra,,,
2022-10-31,12010.449,8661.997,,3348.452,2105.353,,0.023118588055624896,Agra,,,
2022-11-01,9939.666,8844.348,,1095.318,2140.842,,0.02179488915501125,Agra,,,
2022-11-02,9522.792,9051.178,,471.614,2101.549,,0.023112442770949645,Agra,,,
2022-11-03,11613.813,8941.546,,2672.267,2143.415,,0.032688888027309446,Agra,,,
2022-11-04,11109.298,9044.918,,2064.38,2199.137,,0.023109287023387704,Agra,,,
2022-11-05,11390.447,8991.503,,2398.944,2253.458,,0.03376484497964454,Agra,,,
2022-11-06,10301.525,8849.792,,1451.733,2249.493,,0.007972326680318055,Agra,,,
2022-11-07,9858.908,9012.291,,846.617,2188.52,,0.02311206292632667,Agra,,,
2022-11-08,9600.872,9061.04,,539.832,2190.167,,0.02282590368259053,Agra,,,
2022-11-09,9052.199,9052.199,,0.0,2180.618,,0.02415544361615519,Agra,,,
2022-11-10,9273.295,9037.56,,235.735,2215.178,,0.032788622237259264,Agra,,,
2022-11-11,10573.29,9026.819,,1546.471,2069.213,,0.023113120701803304,Agra,,,
2022-11-12,9515.524,8761.272,,754.252,2065.876,,0.05020985925169925,Agra,,,
2022-11-13,9878.622,8538.704,,1339.918,2097.979,,0.01101589603911398,Agra,,,
2022-11-14,8871.541,8623.695,,247.846,2060.147,,0.02311018674881831,Agra,,,
2022-11-15,9718.832,8869.997,,848.835,2062.528,,0.021789255448258205,Agra,,,
2022-11-16,9860.651000000002,9011.816,,848.835,2111.295,,0.023116479376582667,Agra,,,
2022-11-17,10386.317,9083.887,,1302.43,2040.561,,0.0328119580548123,Agra,,,
2022-11-18,9724.81,9117.068,,607.742,2032.174,,0.02591278184759965,Agra,,,
2022-11-19,9675.844,9133.43,,542.414,2091.856,,0.023338097497044616,Agra,,,
2022-11-20,9645.575,8771.795,,873.78,2142.03,,0.008912341636850464,Agra,,,
2022-11-21,10378.176,9049.64,,1328.536,2076.909,,0.026988414340315618,Agra,,,
2022-11-22,10135.457,9191.827,,943.63,2060.002,,0.021730658437602066,Agra,,,
2022-11-23,9864.77,9208.05,,656.72,2035.221,,0.023115551691378244,Agra,,,
2022-11-24,9394.658,9180.696,,213.962,2050.046,,0.03275619410515613,Agra,,,
2022-11-25,9449.231,9206.984,,242.247,2098.826,,0.02519126839653999,Agra,,,
2022-11-26,10064.577,9228.694,,835.883,2125.368,,0.03274341883703134,Agra,,,
2022-11-27,10221.471,9035.564,,1185.907,2116.727,,0.02311020891831497,Agra,,,
2022-11-28,10195.336,9297.873,,897.463,2143.293,,0.02552283800695676,Agra,,,
2022-11-29,9838.735,9175.256,,663.479,2131.148,,0.03277492460432435,Agra,,,
2022-11-30,9713.556,9154.635,,558.921,2181.256,,0.02309521007433271,Agra,,,
2022-12-01,9762.312,9105.628,,656.684,2188.691,,0.021741047961549284,Agra,,,
2022-12-02,11078.661,9272.073,,1806.588,2202.087,,0.024127852527275347,Agra,,,
2022-12-03,10128.002,9290.478,,837.524,2185.893,,0.03513116735413714,Agra,,,
2022-12-04,9494.146,8954.338,,539.808,2240.105,,0.02310675424477589,Agra,,,
2022-12-05,9712.052,9132.312,,579.74,2220.118,,0.02313470275976426,Agra,,,
2022-12-06,9821.104,9328.109,,492.995,2133.567,,0.03277237031604446,Agra,,,
2022-12-07,10287.581,9461.156,,826.425,2128.033,,0.02690688362466696,Agra,,,
2022-12-08,10171.929,9260.402,,911.527,2192.824,,0.021730470066639328,Agra,,,
2022-12-09,9753.476,9213.429,,540.047,2213.462,,0.02310139529119439,Agra,,,
2022-12-10,9133.354,8901.325,,232.029,2202.93,,0.0327597757146525,Agra,,,
2022-12-11,8737.921,8612.663,,125.258,2165.143,,0.04048829049180525,Agra,,,
2022-12-12,9517.742,9027.081,,490.661,2074.19,,0.023106399257225137,Agra,,,
2022-12-13,9968.741,9043.911,,924.83,2045.032,,0.03278490357459203,Agra,,,
2022-12-14,9663.716,9077.997,,585.719,2048.304,,0.02309573322057987,Agra,,,
2022-12-15,9722.824,9272.807,,450.017,2078.215,,0.03453239699609218,Agra,,,
2022-12-16,9946.668,9478.561,,468.107,2114.279,,0.025010354652217816,Agra,,,
2022-12-17,10019.895,9558.312,,461.583,2140.647,,0.03273615061415426,Agra,,,
2022-12-18,11034.31,9326.202,,1708.108,2211.57,,0.025898874506261705,Agra,,,
2022-12-19,10139.35,9634.683,,504.667,2254.172,,0.024689470453360177,Agra,,,
2022-12-20,10124.706,9636.405,,488.301,2225.677,,0.032757275636033194,Agra,,,
2022-12-21,10253.371,9694.817,,558.554,2213.655,,0.023112358778966096,Agra,,,
2022-12-22,10175.285,9722.357,,452.928,2157.638,,0.02175973731706278,Agra,,,
2022-12-23,10586.98,9852.069,,734.911,2153.115,,0.025262715318236855,Agra,,,
2022-12-24,10767.848,9780.005,,987.843,2113.525,,0.03422910764367215,Agra,,,
2022-12-25,9920.157,9457.071,,463.086,2192.359,,0.023111904961496097,Agra,,,
2022-12-26,10155.528,9611.851,,543.677,2279.378,,0.02314108107257545,Agra,,,
2022-12-27,10203.297,9783.664,,419.633,2229.222,,0.03303970913416138,Agra,,,
2022-12-28,10455.358,9955.468,,499.89,2133.394,,0.025186137591420816,Agra,,,
2022-12-29,10957.512,10019.42,,938.092,2166.824,,0.047599956047552544,Agra,,,
2022-12-30,10168.015,9946.871,,221.144,2253.412,,0.026262202061660345,Agra,,,
2022-12-31,10469.528,9899.338,,570.19,2325.195,,0.02178904479710392,Agra,,,
2023-01-01,10192.504,9597.301,,595.203,2281.919,,0.02368374339165443,Agra,,,
2023-01-02,10083.839,9887.726,,196.113,2304.095,,0.02311625821035877,Agra,,,
2023-01-03,10588.623,9847.906,,740.717,2308.928,,0.032747697381299644,Agra,,,
2023-01-04,10264.88,9662.674,,602.206,2315.996,,0.023106285941642695,Agra,,,
2023-01-05,10220.467,9777.768,,442.699,2359.423,,0.0233056757619084,Agra,,,
2023-01-06,10164.842,9812.436,,352.406,2414.402,,0.02720543175602895,Agra,,,
2023-01-07,10395.906,9881.436,,514.47,2380.711,,0.02458691784898855,Agra,,,
2023-01-08,10485.909,9806.035,,679.874,2274.314,,0.023118679231471657,Agra,,,
2023-01-09,10472.074,9972.756,,499.318,2328.191,,0.0151238715638379,Agra,,,
2023-01-10,10563.638,9982.295,,581.343,2342.675,,0.03364635837807096,Agra,,,
2023-01-11,10469.946,10087.051,,382.895,2344.377,,0.028800236405876773,Agra,,,
2023-01-12,10668.494,10054.069,,614.425,2371.402,,0.040971486941810555,Agra,,,
2023-01-13,11248.514,10116.391,,1132.123,2395.524,,0.027688688563309218,Agra,,,
2023-01-14,11223.768,9787.66,,1436.108,2237.524,,0.03277361264020406,Agra,,,
2023-01-15,9858.211,9388.163,,470.048,2169.222,,0.06401194005035606,Agra,,,
2023-01-16,9710.205,9662.126,,48.079,2164.401,,0.02312001400316762,Agra,,,
2023-01-17,10184.427,9827.568,,356.859,2174.051,,0.03275984305176434,Agra,,,
2023-01-18,10472.627,9982.193,,490.434,2157.6,,0.02311217718641329,Agra,,,
2023-01-19,10611.834,9907.15,,704.684,2197.756,,0.032759639683486275,Agra,,,
2023-01-20,10832.064,9965.999,,866.065,2218.152,,0.02312374693466471,Agra,,,
2023-01-21,10397.558,9833.213,,564.345,2260.104,,0.03277981635094577,Agra,,,
2023-01-22,10074.46,9570.977,,503.483,2248.327,,0.023095306928070106,Agra,,,
2023-01-23,9613.587,9613.587,,0.0,2316.337,,0.015117070234504584,Agra,,,
2023-01-24,10281.599,9736.632,,544.967,2383.844,,0.03427908985808132,Agra,,,
2023-01-25,10108.216,9662.179,,446.037,2439.392,,0.025359567637749214,Agra,,,
2023-01-26,9223.304,8978.05,,245.254,2343.645,,0.03561616471614633,Agra,,,
2023-01-27,9670.798,9323.231,,347.567,2210.651,,0.02313738957630337,Agra,,,
2023-01-28,10086.262,9634.073,,452.189,2203.448,,0.03569234425012508,Agra,,,
2023-01-29,9927.193,9376.464,,550.729,2327.453,,0.023108470408219006,Agra,,,
2023-01-30,9421.272,9421.272,,0.0,2389.4,,0.02312649723105434,Agra,,,
2023-01-31,9882.223,9466.7,,415.523,2316.509,,0.0327929498346545,Agra,,,
2023-02-01,9561.783,9417.053,,144.73,2277.056,,0.02310527627493326,Agra,,,
2023-02-02,9765.499,9570.974,,194.525,2241.622,,0.032914104594250225,Agra,,,
2023-02-03,10371.602,9917.84,,453.762,2252.849,,0.02501485982409492,Agra,,,
2023-02-04,10726.241,9846.12,,880.121,2213.212,,0.032834025805746715,Agra,,,
2023-02-05,10224.442,9563.519,,660.923,2243.927,,0.027077324910386835,Agra,,,
2023-02-06,10142.575,9616.014,,526.561,2241.152,,0.03770827311916118,Agra,,,
2023-02-07,10064.172,9859.258,,204.914,2209.309,,0.04611751105107319,Agra,,,
2023-02-08,10586.048,10121.686,,464.362,2179.325,,0.023125374930627992,Agra,,,
2023-02-09,10691.772,9952.336,,739.436,2169.891,,0.04625828858748158,Agra,,,
2023-02-10,11026.815,9960.654,,1066.161,2221.698,,0.035962792196647275,Agra,,,
2023-02-11,10747.72,10026.204,,721.516,2128.338,,0.07478777210051721,Agra,,,
2023-02-12,9962.889,9506.119,,456.77,2033.479,,0.023206035806279876,Agra,,,
2023-02-13,10575.436,9961.354,,614.082,2045.771,,0.027482866169370877,Agra,,,
2023-02-14,10973.759999999998,10143.577,,830.183,2036.585,,0.03283514609189739,Agra,,,
2023-02-15,11487.55,10017.458,,1470.092,2074.16,,0.023116170420809885,Agra,,,
2023-02-16,10556.696,10011.124,,545.572,2234.566,,0.0328340489782849,Agra,,,
2023-02-17,10308.0,10124.653,,183.347,2231.102,,0.02308936119871886,Agra,,,
2023-02-18,10314.944,10038.081,,276.863,2239.17,,0.03282549741283713,Agra,,,
2023-02-19,10365.251,9781.707,,583.544,2206.599,,0.03301042147530496,Agra,,,
2023-02-20,10937.585,10079.855,,857.73,2111.342,,0.0231204366515305,Agra,,,
2023-02-21,10997.31,10133.075,,864.235,2074.413,,0.03283342000106703,Agra,,,
2023-02-22,10614.838,10094.741,,520.097,2122.307,,0.023118245004000743,Agra,,,
2023-02-23,10809.013,10200.595,,608.418,2036.544,,0.03283255565566187,Agra,,,
2023-02-24,10279.77,10279.77,,0.0,2066.382,,0.0231172875076077,Agra,,,
2023-02-25,10917.618,10078.093,,839.525,2099.797,,0.03283633541450182,Agra,,,
2023-02-26,10773.931,9926.957,,846.974,2106.233,,0.024883878713618208,Agra,,,
2023-02-27,11221.623,10280.797,,940.826,2077.679,,0.023127939342334182,Agra,,,
2023-02-28,10576.661,10173.882,,402.779,2061.882,,0.033708256266571215,Agra,,,
2023-03-01,10290.407,9931.74,,358.667,2094.423,,0.02405935568993312,Agra,,,
2023-03-02,10735.686,9990.037,,745.649,2108.864,,0.03283284113624041,Agra,,,
2023-03-03,11001.389,10143.902,,857.487,2087.14,,0.0230880888636741,Agra,,,
2023-03-04,10048.419,10044.692,,3.727,2100.14,,0.03282517832480443,Agra,,,
2023-03-05,10166.742,9703.32,,463.422,2094.778,,0.023119182781538742,Agra,,,
2023-03-06,10316.675,9920.882,,395.793,2061.485,,0.027687486400464784,Agra,,,
2023-03-07,9532.089999999998,9347.817,,184.273,2086.147,,0.0410500394018316,Agra,,,
2023-03-08,9175.924,9133.687,,42.237,2170.213,,0.02310205684371973,Agra,,,
2023-03-09,10097.847,9485.83,,612.017,2208.532,,0.03277290509805265,Agra,,,
2023-03-10,10103.852,10103.106,,0.746,2123.32,,0.023892485131757044,Agra,,,
2023-03-11,10788.336,10215.19,,573.146,2090.405,,0.03412616361330896,Agra,,,
2023-03-12,10163.811,9997.814,,165.997,2096.571,,0.025590313109282174,Agra,,,
2023-03-13,10548.612,10548.612,,0.0,2108.252,,0.02312018620401017,Agra,,,
2023-03-14,11233.171,10595.004,,638.167,2118.647,,0.032835868547886594,Agra,,,
2023-03-15,10570.408,10570.408,,0.0,2095.754,,0.02309569426464613,Agra,,,
2023-03-16,10386.579,10340.014,,46.565,2157.54,,0.03282088084760845,Agra,,,
2023-03-17,9789.151,9707.533,,81.618,2154.745,,0.023107931709875976,Agra,,,
2023-03-18,9675.338,9182.71,,492.628,2250.956,,0.03276003425785471,Agra,,,
2023-03-19,9657.896,8571.49,,1086.406,2312.945,,0.02515700441873129,Agra,,,
2023-03-20,9614.35,9172.946,,441.404,2391.619,,0.02762705817769959,Agra,,,
2023-03-21,9892.095,9482.226,,409.869,2370.59,,0.03283292708260691,Agra,,,
2023-03-22,10062.061,9694.508,,367.553,2275.187,,0.02311659002293491,Agra,,,
2023-03-23,10380.088,9910.23,,469.858,2196.371,,0.03283785747150737,Agra,,,
2023-03-24,10442.967,9975.266,,467.701,2218.458,,0.023113889190739742,Agra,,,
2023-03-25,11219.569,10182.582,,1036.987,2225.271,,0.03282834576757881,Agra,,,
2023-03-26,10699.29,9835.779,,863.511,2085.513,,0.03545358468327511,Agra,,,
2023-03-27,11164.753,10207.587,,957.166,2078.267,,0.03544043161754987,Agra,,,
2023-03-28,10744.75,10284.02,,460.73,2075.526,,0.030518069886703598,Agra,,,
2023-03-29,10374.444,10374.444,,0.0,2107.532,,0.03733398846876649,Agra,,,
2023-03-30,10921.98,10259.907,,662.073,2143.852,,0.020498286755805332,Agra,,,
2023-03-31,10295.821,9841.446,,454.375,2296.177,,0.03543244906360175,Agra,,,
2023-04-01,9875.786,9430.682,,445.104,2246.538,,0.025052527475853587,Agra,,,
2023-04-02,9874.134,9396.584,,477.55,2155.928,,0.04368210167785341,Agra,,,
2023-04-03,10780.424,9749.706,,1030.718,2111.862,,0.03545548679788723,Agra,,,
2023-04-04,11203.151,10163.962,,1039.189,2125.618,,0.020500470270911664,Agra,,,
2023-04-05,11410.286,10229.826,,1180.46,2085.943,,0.03543680453829272,Agra,,,
2023-04-06,11686.766,10321.932,,1364.834,2095.925,,0.020496042912813397,Agra,,,
2023-04-07,11691.201,10515.169,,1176.032,2112.468,,0.03545095877079767,Agra,,,
2023-04-08,11019.856,10301.494,,718.362,2127.945,,0.020487870514034397,Agra,,,
2023-04-09,11197.555,10008.134,,1189.421,2138.232,,0.035429060007382836,Agra,,,
2023-04-10,11661.378,10481.716,,1179.662,2148.58,,0.03545434285473461,Agra,,,
2023-04-11,12193.565,10634.578,,1558.987,2170.6,,0.020491991103517536,Agra,,,
2023-04-12,12153.648,10773.481,,1380.167,2201.154,,0.03543980016050405,Agra,,,
2023-04-13,11877.718,10902.628,,975.09,2224.678,,0.02257246201401763,Agra,,,
2023-04-14,11759.455,10836.019,,923.436,2235.942,,0.03545649417137328,Agra,,,
2023-04-15,12389.414,10770.274,,1619.14,2245.949,,0.02301930233497227,Agra,,,
2023-04-16,11427.89,10393.221,,1034.669,2249.002,,0.03735196132457423,Agra,,,
2023-04-17,12271.234,10684.628,,1586.606,2250.918,,0.035454656967884836,Agra,,,
2023-04-18,12051.643,10971.101,,1080.542,2256.98,,0.02719377322937452,Agra,,,
2023-04-19,11922.85,10799.048,,1123.802,2217.566,,0.031036088168005235,Agra,,,
2023-04-20,12583.512,10635.179,,1948.333,2191.917,,0.020497671635513123,Agra,,,
2023-04-21,11036.092,10386.769,,649.323,2184.583,,0.037775767967550826,Agra,,,
2023-04-22,10992.497,10113.438,,879.059,2187.72,,0.02048955173444541,Agra,,,
2023-04-23,9284.989,9284.989,,0.0,2123.081,,0.03545777794061278,Agra,,,
2023-04-24,10222.933,9894.883,,328.05,2087.576,,0.035545010848467444,Agra,,,
2023-04-25,10840.302,10309.798,,530.504,2137.928,,0.020496083359575087,Agra,,,
2023-04-26,11262.815,10394.472,,868.343,2180.838,,0.02784361439242691,Agra,,,
2023-04-27,11890.046,10470.788,,1419.258,2195.606,,0.02049388315027209,Agra,,,
2023-04-28,10875.07,10456.588,,418.482,2164.412,,0.035467922098931154,Agra,,,
2023-04-29,10086.494,10086.494,,0.0,2145.797,,0.02050226814759339,Agra,,,
2023-04-30,9146.225,9146.225,,0.0,2223.346,,0.04648475568222521,Agra,,,
2023-05-01,8982.314999999999,8559.719,,422.596,2297.727,,0.03545650904978529,Agra,,,
2023-05-02,8904.609,8903.52,,1.089,2296.5,,0.00946179345277559,Agra,,,
2023-05-03,9760.719,9273.256,,487.463,2323.86,,0.035446109407278964,Agra,,,
2023-05-04,9621.535,9133.453,,488.082,2240.767,,0.02049877833370177,Agra,,,
2023-05-05,10092.315,9561.689,,530.626,2133.994,,0.03546114531591386,Agra,,,
2023-05-06,10685.943,9776.367,,909.576,2143.637,,0.020483146670920688,Agra,,,
2023-05-07,10799.673,9495.179,,1304.494,2180.557,,0.03545780251312173,Agra,,,
2023-05-08,11544.701,9868.4,,1676.301,2198.025,,0.03544397796988894,Agra,,,
2023-05-09,11778.376,10188.36,,1590.016,2164.92,,0.021999765719774512,Agra,,,
2023-05-10,11413.865000000002,10273.834,,1140.031,2166.058,,0.03544791149877002,Agra,,,
2023-05-11,11448.06,10424.99,,1023.07,2202.945,,0.020454730333597043,Agra,,,
2023-05-12,11882.666,10377.708,,1504.958,2254.837,,0.03546752489781279,Agra,,,
2023-05-13,12256.955,10281.158,,1975.797,2274.202,,0.020495682422223712,Agra,,,
2023-05-14,11712.392,9733.579,,1978.813,2254.082,,0.035464350643107705,Agra,,,
2023-05-15,11771.24,9975.547,,1795.693,2245.051,,0.03546213613266094,Agra,,,
2023-05-16,11714.921,10417.579,,1297.342,2247.921,,0.031816901480686895,Agra,,,
2023-05-17,10788.028,10782.136,,5.892,2269.905,,0.035442052934043185,Agra,,,
2023-05-18,12203.575,10364.496,,1839.079,2236.075,,0.04268540152748626,Agra,,,
2023-05-19,12770.118,10870.317,,1899.801,2227.377,,0.037324498432211306,Agra,,,
2023-05-20,12265.308,10714.176,,1551.132,2237.132,,0.02044842041058634,Agra,,,
2023-05-21,12293.269,10373.606,,1919.663,2289.638,,0.035383725079954596,Agra,,,
2023-05-22,12338.754,10690.996,,1647.758,2300.963,,0.03741122177170018,Agra,,,
2023-05-23,12441.075,10707.945,,1733.13,2299.561,,0.02050353947223401,Agra,,,
2023-05-24,9887.555,9887.555,,0.0,2201.182,,0.03543689046756312,Agra,,,
2023-05-25,10639.618,9399.594,,1240.024,2247.015,,0.020501917398684528,Agra,,,
2023-05-26,10371.093,8980.448,,1390.645,2157.577,,0.03839024979352593,Agra,,,
2023-05-27,9941.457,9179.243,,762.214,2156.086,,0.02050329748399706,Agra,,,
2023-05-28,10233.946,9627.133,,606.813,2226.291,,0.03722101281699409,Agra,,,
2023-05-29,10622.645,10175.152,,447.493,2237.976,,0.03753172588910787,Agra,,,
2023-05-30,11164.227,10288.926,,875.301,2189.774,,0.020492325287976187,Agra,,,
2023-05-31,11341.382,10086.614,,1254.768,2137.951,,0.035440227037387605,Agra,,,
2023-06-01,11171.155,9851.6,,1319.555,2164.92,,0.022012299280310742,Agra,,,
2023-06-02,11841.365000000002,10071.459,,1769.906,2224.504,,0.02310301517223948,Agra,,,
2023-06-03,11454.855,10485.545,,969.31,2191.504,,0.02049773026511148,Agra,,,
2023-06-04,10177.249,9693.618,,483.631,2192.795,,0.023118569145634916,Agra,,,
2023-06-05,10724.985,10247.531,,477.454,2215.187,,0.023114450802944636,Agra,,,
2023-06-06,10812.28,10363.742,,448.538,2212.438,,0.021369590649414065,Agra,,,
2023-06-07,12667.426,10568.785,,2098.641,2221.019,,0.02311286072984552,Agra,,,
2023-06-08,12395.102,10703.497,,1691.605,2255.486,,0.020501732174761544,Agra,,,
2023-06-09,11728.865000000002,10660.415,,1068.45,2281.737,,0.025004167029333883,Agra,,,
2023-06-10,11378.512,10280.388,,1098.124,2277.812,,0.02133595226947571,Agra,,,
2023-06-11,12067.989,9840.761,,2227.228,2249.506,,0.023111112394344654,Agra,,,
2023-06-12,13049.25,10228.564,,2820.686,2277.846,,0.02311779433520217,Agra,,,
2023-06-13,12022.805,10195.311,,1827.494,2265.769,,0.020496419430539765,Agra,,,
2023-06-14,11015.182,9964.399,,1050.783,2245.027,,0.023109303527918193,Agra,,,
2023-06-15,10785.499,10066.776,,718.723,2200.612,,0.020492491639755018,Agra,,,
2023-06-16,10799.294,10401.23,,398.064,2216.616,,0.02310906718692156,Agra,,,
2023-06-17,10920.789,10210.508,,710.281,2212.483,,0.020505080535770118,Agra,,,
2023-06-18,10283.205999999998,9662.416,,620.79,2194.547,,0.023106204480956356,Agra,,,
2023-06-19,10190.033,9972.392,,217.641,2324.719,,0.023125151899130187,Agra,,,
2023-06-20,10090.122,10032.863,,57.259,2405.112,,0.020492732684957136,Agra,,,
2023-06-21,10219.327,10219.327,,0.0,2327.636,,0.02310508127366938,Agra,,,
2023-06-22,10791.355,10302.413,,488.942,2313.229,,0.02049642958567938,Agra,,,
2023-06-23,11494.971,10291.455,,1203.516,2354.372,,0.02311678684227145,Agra,,,
2023-06-24,10262.606,9993.145,,269.461,2348.936,,0.02256770652222368,Agra,,,
2023-06-25,9051.473,9051.473,,0.0,2378.05,,0.028060594844636733,Agra,,,
2023-06-26,9621.105,9108.386,,512.719,2365.496,,0.023116848680291163,Agra,,,
2023-06-27,9462.037,9388.169,,73.868,2321.957,,0.02604557433781556,Agra,,,
2023-06-28,9742.874,9247.759,,495.115,2292.256,,0.015140428341431663,Agra,,,
2023-06-29,9443.709,8970.27,,473.439,2323.634,,0.032550084980848146,Agra,,,
2023-06-30,9281.596,8721.129,,560.467,2296.747,,0.02488094547846834,Agra,,,
2023-07-01,9637.601,9132.75,,504.851,2282.72,,0.02049215181393267,Agra,,,
2023-07-02,9592.588,9098.81,,493.778,2267.05,,0.023113149567459367,Agra,,,
2023-07-03,10303.642,9797.654,,505.988,2334.595,,0.023094852392225418,Agra,,,
2023-07-04,9991.823,9978.611,,13.212,2358.098,,0.020478077813569143,Agra,,,
2023-07-05,10279.185,9741.927,,537.258,2356.513,,0.023078594991672752,Agra,,,
2023-07-06,9826.921,9333.841,,493.08,2378.278,,0.020492451139661253,Agra,,,
2023-07-07,9467.862,9467.862,,0.0,2365.14,,0.023109869435428844,Agra,,,
2023-07-08,9011.711,9011.711,,0.0,2366.904,,0.027026330982412063,Agra,,,
2023-07-09,8845.553999999998,8845.067,,0.487,2397.193,,0.023076676486973677,Agra,,,
2023-07-10,10128.648,9680.991,,447.657,2399.705,,0.023999295339292345,Agra,,,
2023-07-11,9951.644,9816.891,,134.753,2412.148,,0.02047804391881945,Agra,,,
2023-07-12,10519.414,10030.466,,488.948,2411.042,,0.02501456871314794,Agra,,,
2023-07-13,9890.867,9890.866,,0.001,2388.69,,0.02858485624617971,Agra,,,
2023-07-14,9829.658,9829.658,,0.0,2370.534,,0.02307170094363684,Agra,,,
2023-07-15,9631.576,9631.576,,0.0,2368.472,,0.02049251332759289,Agra,,,
2023-07-16,9742.454,9279.01,,463.444,2356.699,,0.023387543684535165,Agra,,,
2023-07-17,9681.355,9681.355,,0.0,2370.076,,0.01515342825576014,Agra,,,
2023-07-18,10050.563,9604.268,,446.295,2339.46,,0.020497737889084825,Agra,,,
2023-07-19,9901.642,9455.347,,446.295,2303.056,,0.023097695455910908,Agra,,,
2023-07-20,10259.569,9813.274,,446.295,2290.318,,0.0204870048140591,Agra,,,
2023-07-21,10390.417,9958.54,,431.877,2311.256,,0.023069480132127944,Agra,,,
2023-07-22,9859.903,9427.807,,432.096,2263.531,,0.025072490190057885,Agra,,,
2023-07-23,9405.629,8962.371,,443.258,2248.151,,0.03136013548416663,Agra,,,
2023-07-24,9971.319,9551.746,,419.573,2311.889,,0.05646212850691899,Agra,,,
