date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2023-05-03,27611.035784995995,23517.31,,0.0,11024.698,2.7507849959965767,,Chennai,,,3.777020335350639
2023-05-04,29674.267784995995,23836.511,,1732.567,11039.174,2.7507849959965767,,Chennai,,,3.777020335350639
2023-05-05,28723.444784995998,24580.043,,0.0,11052.227,2.7507849959965767,,Chennai,,,3.777020335350639
2023-05-06,36958.302784996,24924.971,,7945.843,11039.302,2.7507849959965767,,Chennai,,,3.777020335350639
2023-05-07,27920.210784995998,23805.107,,1.168,11080.322,2.7507849959965767,,Chennai,,,3.777020335350639
2023-05-08,29485.149784995996,24667.055,,807.37,11100.282,2.7507849959965767,,Chennai,,,3.777020335350639
2023-05-09,30511.778784995993,25482.993,,1707.587,11122.073,2.7507849959965767,,Chennai,,,3.777020335350639
2023-05-10,29421.245784995994,25989.494,,0.0,11176.321,2.7507849959965767,,Chennai,,,3.777020335350639
2023-05-11,29813.478784995994,26338.107,,0.0,11192.415,2.7507849959965767,,Chennai,,,3.777020335350639
2023-05-12,34624.638784995994,26196.891,,4976.468,11183.214,2.7507849959965767,,Chennai,,,3.777020335350639
2023-05-13,31142.257784995996,25569.457,,2108.376,11125.898,2.7507849959965767,,Chennai,,,3.777020335350639
2023-05-14,29667.520784995995,24205.004,,2052.142,11061.584,2.7507849959965767,,Chennai,,,3.777020335350639
2023-05-15,27982.745784995994,24691.514,,0.0,11078.199,2.7507849959965767,,Chennai,,,3.777020335350639
2023-05-16,30871.523784995996,25618.419,,2437.741,11133.782,2.7507849959965767,,Chennai,,,3.777020335350639
2023-05-17,34900.542784995996,26215.084,,4996.042,11147.009,2.7507849959965767,,Chennai,,,3.777020335350639
2023-05-18,31193.504784995996,25620.177,,1961.508,11077.34,2.7507849959965767,,Chennai,,,3.777020335350639
2023-05-19,32176.041784995996,26821.408,,1767.508,11126.409,2.7507849959965767,,Chennai,,,3.777020335350639
2023-05-20,31949.772784995996,26556.283,,1812.637,11063.847,2.7507849959965767,,Chennai,,,3.777020335350639
2023-05-21,30848.762784995994,25566.56,,1618.463,11120.439,2.7507849959965767,,Chennai,,,3.777020335350639
2023-05-22,30090.447784995995,26097.697,,546.127,11049.571,2.7507849959965767,,Chennai,,,3.777020335350639
2023-05-23,31270.471784995996,26517.974,,1687.826,11006.826,2.7507849959965767,,Chennai,,,3.777020335350639
2023-05-24,30434.929784995995,24867.157,,1860.521,10919.906,2.7507849959965767,,Chennai,,,3.777020335350639
2023-05-25,28790.996784995994,23673.049,,1483.073,10920.913,2.7507849959965767,,Chennai,,,3.777020335350639
2023-05-26,26700.432784995995,22762.21,,442.29,10756.953,2.7507849959965767,,Chennai,,,3.777020335350639
2023-05-27,27368.718784995996,23500.868,,370.444,10777.312,2.7507849959965767,,Chennai,,,3.777020335350639
2023-05-28,29481.865784995996,24448.238,,1545.045,10910.802,2.7507849959965767,,Chennai,,,3.777020335350639
2023-05-29,30053.472784995996,25637.424,,832.37,10975.322,2.7507849959965767,,Chennai,,,3.777020335350639
2023-05-30,30984.332784995993,26123.165,,1766.486,11028.255,2.7507849959965767,,Chennai,,,3.777020335350639
2023-05-31,29238.328784995996,25467.48,,367.683,10942.336,2.7507849959965767,,Chennai,,,3.777020335350639
2023-06-01,30628.691784995994,24890.245,,1575.979,10958.338,2.7507849959965767,,Chennai,,,3.777020335350639
2023-06-02,35529.803784995995,25373.045,,6027.379,11009.155,2.7507849959965767,,Chennai,,,3.777020335350639
2023-06-03,35663.383784996,26424.42,,5116.887,11059.228,2.7507849959965767,,Chennai,,,3.777020335350639
2023-06-04,31128.800784995994,24227.691,,2766.878,11022.912,2.7507849959965767,,Chennai,,,3.777020335350639
2023-06-05,31294.262784995994,25543.673,,1799.749,11090.473,2.7507849959965767,,Chennai,,,3.777020335350639
2023-06-06,29251.202784995996,25933.092,,0.435,11005.914,2.7507849959965767,,Chennai,,,3.777020335350639
2023-06-07,40798.79178499599,26436.685,,10110.99,11068.59,2.7507849959965767,,Chennai,,,3.777020335350639
2023-06-08,35495.923784996,26802.613,,4422.042,11096.796,2.7507849959965767,,Chennai,,,3.777020335350639
2023-06-09,32550.681784995995,26441.149,,1856.623,11025.599,2.7507849959965767,,Chennai,,,3.777020335350639
2023-06-10,32615.335784995994,25354.369,,3017.903,10959.321,2.7507849959965767,,Chennai,,,3.777020335350639
2023-06-11,28535.803784995995,24212.89,,85.64,10867.982,2.7507849959965767,,Chennai,,,3.777020335350639
2023-06-12,31423.234784995995,25661.05,,1709.804,10915.22,2.7507849959965767,,Chennai,,,3.777020335350639
2023-06-13,35029.43378499599,25540.404,,6105.616,10790.631,2.7507849959965767,,Chennai,,,3.777020335350639
2023-06-14,29354.822784995995,25072.565,,0.0,10789.004,2.7507849959965767,,Chennai,,,3.777020335350639
2023-06-15,35235.175784996,25443.161,,5527.796,10748.214,2.7507849959965767,,Chennai,,,3.777020335350639
2023-06-16,33167.718784995996,26124.611,,2602.32,10834.82,2.7507849959965767,,Chennai,,,3.777020335350639
2023-06-17,30105.511784995993,25689.451,,0.0,10782.901,2.7507849959965767,,Chennai,,,3.777020335350639
2023-06-18,29074.326784995996,24449.689,,205.02,10696.677,2.7507849959965767,,Chennai,,,3.777020335350639
2023-06-19,30312.487784995996,25266.62,,738.828,10737.128,2.7507849959965767,,Chennai,,,3.777020335350639
2023-06-20,28884.823784995995,25324.525,,0.0,10698.016,2.7507849959965767,,Chennai,,,3.777020335350639
2023-06-21,32214.517784995995,25657.488,,0.0,10686.09,2.7507849959965767,,Chennai,,,3.777020335350639
2023-06-22,30636.804784996,25875.204,,0.0,10733.796,2.7507849959965767,,Chennai,,,3.777020335350639
2023-06-23,40023.357784996,25843.086,,9683.809,10705.936,2.7507849959965767,,Chennai,,,3.777020335350639
2023-06-24,30893.763784995997,24905.434,,1491.059,10710.156,2.7507849959965767,,Chennai,,,3.777020335350639
2023-06-25,27373.589784995995,22889.574,,0.0,10648.556,2.7507849959965767,,Chennai,,,3.777020335350639
2023-06-26,27648.953784995996,23136.086,,177.412,10643.664,2.7507849959965767,,Chennai,,,3.777020335350639
2023-06-27,27316.914784995995,23736.039,,0.0,10622.717,2.7507849959965767,,Chennai,,,3.777020335350639
2023-06-28,27989.596784995996,23485.041,,217.204,10614.228,2.7507849959965767,,Chennai,,,3.777020335350639
2023-06-29,32932.71978499599,23018.563,,5417.866,10526.095,2.7507849959965767,,Chennai,,,3.777020335350639
2023-06-30,34019.370784996,22590.792,,6804.658,10527.821,2.7507849959965767,,Chennai,,,3.777020335350639
2023-07-01,27461.862784995996,23477.884,,0.0,10575.323,2.7507849959965767,,Chennai,,,3.777020335350639
2023-07-02,27204.674784995997,23216.238,,0.0,10526.044,2.7507849959965767,,Chennai,,,3.777020335350639
2023-07-03,28810.681784995995,24940.429,,0.0,10623.145,2.7507849959965767,,Chennai,,,3.777020335350639
2023-07-04,31091.251784995995,25031.302,,2851.44,10665.265,2.7507849959965767,,Chennai,,,3.777020335350639
2023-07-05,28314.288784995995,24331.397,,0.0,10634.153,2.7507849959965767,,Chennai,,,3.777020335350639
2023-07-06,27549.517784995995,23526.878,,0.0,10601.781,2.7507849959965767,,Chennai,,,3.777020335350639
2023-07-07,29086.878784995995,23754.734,,1310.747,10577.082,2.7507849959965767,,Chennai,,,3.777020335350639
2023-07-08,26963.999784995995,22933.223,,22.405,10524.027,2.7507849959965767,,Chennai,,,3.777020335350639
2023-07-09,37164.309784995996,22705.294,,10434.353,10685.686,2.7507849959965767,,Chennai,,,3.777020335350639
2023-07-10,28348.405784995994,24482.889,,0.0,10693.056,2.7507849959965767,,Chennai,,,3.777020335350639
2023-07-11,27720.957784995993,24484.311,,9.89,10660.146,2.7507849959965767,,Chennai,,,3.777020335350639
2023-07-12,28942.842784995995,24923.535,,0.0,10711.454,2.7507849959965767,,Chennai,,,3.777020335350639
2023-07-13,29969.318784995998,24561.577,,1392.039,10615.327,2.7507849959965767,,Chennai,,,3.777020335350639
2023-07-14,28311.985784995995,24318.706,,0.0,10541.501,2.7507849959965767,,Chennai,,,3.777020335350639
2023-07-15,34693.249784996,24032.605,,6678.954,10545.783,2.7507849959965767,,Chennai,,,3.777020335350639
2023-07-16,27596.068784995994,23474.461,,0.0,10528.381,2.7507849959965767,,Chennai,,,3.777020335350639
2023-07-17,32447.187784995996,24132.568,,4330.701,10539.338,2.7507849959965767,,Chennai,,,3.777020335350639
2023-07-18,27342.968784995996,24033.654,,0.0,10489.867,2.7507849959965767,,Chennai,,,3.777020335350639
2023-07-19,27539.153784995993,23258.872,,0.0,10404.861,2.7507849959965767,,Chennai,,,3.777020335350639
2023-07-20,28186.486784995996,24015.561,,0.0,10434.841,2.7507849959965767,,Chennai,,,3.777020335350639
2023-07-21,28773.484784995995,24356.554,,224.862,10453.727,2.7507849959965767,,Chennai,,,3.777020335350639
2023-07-22,27276.461784995994,23141.306,,0.0,10349.328,2.7507849959965767,,Chennai,,,3.777020335350639
2023-07-23,26113.128784995995,21974.213,,0.0,10186.093,2.7507849959965767,,Chennai,,,3.777020335350639
2023-07-24,27299.197784995995,23257.798,,0.0,10227.076,2.7507849959965767,,Chennai,,,3.777020335350639
2023-07-25,26870.795784995993,23537.298,,0.0,10222.094,2.7507849959965767,,Chennai,,,3.777020335350639
2023-07-26,26945.423784995997,22538.2,,0.0,10136.742,2.7507849959965767,,Chennai,,,3.777020335350639
2023-07-27,35573.207784996,22004.254,,8152.875,10080.635,2.7507849959965767,,Chennai,,,3.777020335350639
2023-07-28,30606.916784995996,21394.581,,3480.574,10009.309,2.7507849959965767,,Chennai,,,3.777020335350639
2023-07-29,28340.164784995995,20861.295,,1028.411,9959.223,2.7507849959965767,,Chennai,,,3.777020335350639
2023-07-30,28078.803784995995,21015.396,,252.517,9977.744,2.7507849959965767,,Chennai,,,3.777020335350639
2023-07-31,33825.57578499599,22250.67,,4876.884,10109.392,2.7507849959965767,,Chennai,,,3.777020335350639
2023-08-01,25357.479784995994,22149.49,,2.581,10093.928,2.7507849959965767,,Chennai,,,3.777020335350639
2023-08-02,26056.921784995993,21863.978,,0.0,10083.986,2.7507849959965767,,Chennai,,,3.777020335350639
2023-08-03,27638.518784995995,22133.771,,1401.213,10086.815,2.7507849959965767,,Chennai,,,3.777020335350639
2023-08-04,27098.064784995993,23005.988,,0.0,10126.655,2.7507849959965767,,Chennai,,,3.777020335350639
2023-08-05,38471.294784996,23592.135,,10783.787,10171.607,2.7507849959965767,,Chennai,,,3.777020335350639
2023-08-06,31696.186784995996,22318.528,,5289.372,10118.453,2.7507849959965767,,Chennai,,,3.777020335350639
2023-08-07,28362.435784995996,22563.322,,1957.169,10107.39,2.7507849959965767,,Chennai,,,3.777020335350639
2023-08-08,26883.684784995996,23507.354,,0.0,10159.64,2.7507849959965767,,Chennai,,,3.777020335350639
2023-08-09,30775.908784995994,24062.584,,2043.247,10159.131,2.7507849959965767,,Chennai,,,3.777020335350639
2023-08-10,33371.61578499599,24610.136,,4189.685,10171.379,2.7507849959965767,,Chennai,,,3.777020335350639
2023-08-11,31451.447784996,25532.04,,1517.327,10263.345,2.7507849959965767,,Chennai,,,3.777020335350639
2023-08-12,30146.322784995995,24217.548,,1499.157,10206.553,2.7507849959965767,,Chennai,,,3.777020335350639
2023-08-13,28692.279784995993,23302.682,,1041.253,10141.766,2.7507849959965767,,Chennai,,,3.777020335350639
2023-08-14,29704.900784995996,24390.751,,1349.114,10203.176,2.7507849959965767,,Chennai,,,3.777020335350639
2023-08-15,27186.344784995996,23865.086,,0.0,10167.866,2.7507849959965767,,Chennai,,,3.777020335350639
2023-08-16,38475.529784996,24970.727,,8950.891,10232.523,2.7507849959965767,,Chennai,,,3.777020335350639
2023-08-17,38194.186784995996,25403.055,,8286.762,10251.278,2.7507849959965767,,Chennai,,,3.777020335350639
2023-08-18,29572.822784995995,25169.106,,0.0,10242.158,2.7507849959965767,,Chennai,,,3.777020335350639
2023-08-19,29479.820784995994,24366.255,,755.979,10241.384,2.7507849959965767,,Chennai,,,3.777020335350639
2023-08-20,28344.243784995993,24104.279,,0.0,10322.297,2.7507849959965767,,Chennai,,,3.777020335350639
2023-08-21,36382.646784995995,24904.835,,7402.293,10305.506,2.7507849959965767,,Chennai,,,3.777020335350639
2023-08-22,30769.263784995997,25375.003,,1931.988,10231.089,2.7507849959965767,,Chennai,,,3.777020335350639
2023-08-23,29176.055784995995,24228.336,,327.509,10322.307,2.7507849959965767,,Chennai,,,3.777020335350639
2023-08-24,29433.333784995993,24020.864,,814.199,10365.933,2.7507849959965767,,Chennai,,,3.777020335350639
2023-08-25,29301.478784995994,24829.244,,0.0,10401.69,2.7507849959965767,,Chennai,,,3.777020335350639
2023-08-26,35791.23878499599,24904.553,,6412.13,10434.931,2.7507849959965767,,Chennai,,,3.777020335350639
2023-08-27,28671.987784995996,24207.472,,0.273,10401.69,2.7507849959965767,,Chennai,,,3.777020335350639
2023-08-28,31619.115784995996,24665.255,,2837.063,10462.462,2.7507849959965767,,Chennai,,,3.777020335350639
2023-08-29,29500.539784995995,25854.375,,6.021,10434.956,2.7507849959965767,,Chennai,,,3.777020335350639
2023-08-30,31690.069784995994,26308.127,,1416.698,10457.707,2.7507849959965767,,Chennai,,,3.777020335350639
2023-08-31,38748.39978499599,26714.932,,7679.316,10453.211,2.7507849959965767,,Chennai,,,3.777020335350639
2023-09-01,33840.542784995996,27226.71,,2443.835,10506.06,2.7507849959965767,,Chennai,,,3.777020335350639
2023-09-02,34557.92078499599,26799.52,,3592.777,10517.328,2.7507849959965767,,Chennai,,,3.777020335350639
2023-09-03,31619.770784995995,25734.429,,1651.479,10528.844,2.7507849959965767,,Chennai,,,3.777020335350639
2023-09-04,29156.880784995996,25257.657,,0.0,10517.806,2.7507849959965767,,Chennai,,,3.777020335350639
2023-09-05,28920.098784995997,25622.946,,0.0,10564.416,2.7507849959965767,,Chennai,,,3.777020335350639
2023-09-06,34628.301784995994,25216.176,,4908.72,10629.865,2.7507849959965767,,Chennai,,,3.777020335350639
2023-09-07,33085.267784995995,23881.777,,4715.361,10504.53,2.7507849959965767,,Chennai,,,3.777020335350639
2023-09-08,29365.479784995994,23531.762,,1602.722,10459.215,2.7507849959965767,,Chennai,,,3.777020335350639
2023-09-09,28958.141784995998,23225.231,,1546.025,10444.231,2.7507849959965767,,Chennai,,,3.777020335350639
2023-09-10,25808.949784995995,22069.525,,0.0,10372.912,2.7507849959965767,,Chennai,,,3.777020335350639
2023-09-11,37234.91578499599,23453.994,,10008.73,10487.583,2.7507849959965767,,Chennai,,,3.777020335350639
2023-09-12,32337.804784995995,24240.569,,4883.139,10501.803,2.7507849959965767,,Chennai,,,3.777020335350639
2023-09-13,29513.430784995995,25012.314,,0.0,10582.054,2.7507849959965767,,Chennai,,,3.777020335350639
2023-09-14,32846.92378499599,26039.265,,2331.986,10603.117,2.7507849959965767,,Chennai,,,3.777020335350639
2023-09-15,31318.253784995995,25427.118,,1585.732,10517.889,2.7507849959965767,,Chennai,,,3.777020335350639
2023-09-16,31595.563784995993,23808.742,,3535.177,10427.366,2.7507849959965767,,Chennai,,,3.777020335350639
2023-09-17,29240.928784995995,22005.126,,2936.831,10357.506,2.7507849959965767,,Chennai,,,3.777020335350639
2023-09-18,30541.328784995996,22560.542,,3948.757,10319.016,2.7507849959965767,,Chennai,,,3.777020335350639
2023-09-19,26442.523784995996,22953.674,,84.935,10356.328,2.7507849959965767,,Chennai,,,3.777020335350639
2023-09-20,28707.414784995995,24152.686,,0.304,10490.943,2.7507849959965767,,Chennai,,,3.777020335350639
2023-09-21,29080.935784995996,24510.22,,0.0,10507.264,2.7507849959965767,,Chennai,,,3.777020335350639
2023-09-22,35797.171784996,24053.697,,7316.41,10482.327,2.7507849959965767,,Chennai,,,3.777020335350639
2023-09-23,30349.041784995996,23051.573,,2807.14,10399.386,2.7507849959965767,,Chennai,,,3.777020335350639
2023-09-24,31458.799784995994,21253.53,,5718.111,10284.721,2.7507849959965767,,Chennai,,,3.777020335350639
2023-09-25,31279.666784995996,22793.967,,4356.466,10436.369,2.7507849959965767,,Chennai,,,3.777020335350639
2023-09-26,27557.232784995995,23987.433,,0.0,10535.395,2.7507849959965767,,Chennai,,,3.777020335350639
2023-09-27,39924.301784995994,24308.791,,11232.747,10576.911,2.7507849959965767,,Chennai,,,3.777020335350639
2023-09-28,35088.720784995996,24220.165,,6320.467,10613.555,2.7507849959965767,,Chennai,,,3.777020335350639
2023-09-29,34690.47378499599,24604.567,,5461.573,10741.716,2.7507849959965767,,Chennai,,,3.777020335350639
2023-09-30,30023.537784996,23996.291,,1393.545,10686.7,2.7507849959965767,,Chennai,,,3.777020335350639
2023-10-01,28506.174784995994,22473.566,,1516.286,10593.336,2.7507849959965767,,Chennai,,,3.777020335350639
2023-10-02,28997.470784995996,22313.643,,2702.084,10532.044,2.7507849959965767,,Chennai,,,3.777020335350639
2023-10-03,34159.582784996,23597.95,,6918.829,10746.651,2.7507849959965767,,Chennai,,,3.777020335350639
2023-10-04,31496.835784995994,24280.784,,2536.23,10749.553,2.7507849959965767,,Chennai,,,3.777020335350639
2023-10-05,30953.985784995995,24624.52,,1575.129,10731.469,2.7507849959965767,,Chennai,,,3.777020335350639
2023-10-06,30707.321784995995,24936.546,,1405.646,10737.628,2.7507849959965767,,Chennai,,,3.777020335350639
2023-10-07,31622.510784995993,25342.958,,1645.512,10797.235,2.7507849959965767,,Chennai,,,3.777020335350639
2023-10-08,29956.940784995993,25219.928,,120.197,10817.882,2.7507849959965767,,Chennai,,,3.777020335350639
2023-10-09,31988.106784995995,25649.365,,2042.784,10746.637,2.7507849959965767,,Chennai,,,3.777020335350639
2023-10-10,31469.444784995994,25902.38,,1780.714,10714.873,2.7507849959965767,,Chennai,,,3.777020335350639
2023-10-11,31906.842784995995,26217.448,,828.598,10713.088,2.7507849959965767,,Chennai,,,3.777020335350639
2023-10-12,31111.028784995993,26313.505,,5.636,10711.002,2.7507849959965767,,Chennai,,,3.777020335350639
2023-10-13,34038.93978499599,26514.346,,2847.072,10740.838,2.7507849959965767,,Chennai,,,3.777020335350639
2023-10-14,34210.74078499599,26443.067,,3500.138,10778.277,2.7507849959965767,,Chennai,,,3.777020335350639
2023-10-15,31331.419784995996,25562.253,,1380.423,10803.492,2.7507849959965767,,Chennai,,,3.777020335350639
2023-10-16,30633.125784995995,25787.57,,471.895,10816.304,2.7507849959965767,,Chennai,,,3.777020335350639
2023-10-17,29861.856784995995,24993.672,,1026.164,10810.564,2.7507849959965767,,Chennai,,,3.777020335350639
2023-10-18,30951.999784995995,25814.689,,282.342,10914.09,2.7507849959965767,,Chennai,,,3.777020335350639
2023-10-19,37497.48878499599,26173.731,,6595.617,10850.566,2.7507849959965767,,Chennai,,,3.777020335350639
2023-10-20,32960.96978499599,26412.693,,1710.993,10980.561,2.7507849959965767,,Chennai,,,3.777020335350639
2023-10-21,31325.273784995996,25960.947,,575.494,10988.747,2.7507849959965767,,Chennai,,,3.777020335350639
2023-10-22,30167.961784995994,24895.04,,415.145,10995.888,2.7507849959965767,,Chennai,,,3.777020335350639
2023-10-23,30826.555784995995,24669.219,,1542.05,10929.838,2.7507849959965767,,Chennai,,,3.777020335350639
2023-10-24,32941.820784995994,24143.313,,4836.451,10863.085,2.7507849959965767,,Chennai,,,3.777020335350639
2023-10-25,32664.838784995998,25007.93,,2785.915,10983.276,2.7507849959965767,,Chennai,,,3.777020335350639
2023-10-26,32670.232784995995,25924.134,,1838.145,11031.446,2.7507849959965767,,Chennai,,,3.777020335350639
2023-10-27,32896.676784995994,26203.526,,1826.006,10983.077,2.7507849959965767,,Chennai,,,3.777020335350639
2023-10-28,31998.364784995996,26424.131,,657.263,10988.745,2.7507849959965767,,Chennai,,,3.777020335350639
2023-10-29,30876.860784995995,25320.354,,583.714,11071.323,2.7507849959965767,,Chennai,,,3.777020335350639
2023-10-30,30567.994784995994,25733.295,,0.0,11093.285,2.7507849959965767,,Chennai,,,3.777020335350639
2023-10-31,31078.815784995993,26193.304,,377.359,11015.441,2.7507849959965767,,Chennai,,,3.777020335350639
2023-11-01,32399.039784995995,26372.802,,1017.779,11112.454,2.7507849959965767,,Chennai,,,3.777020335350639
2023-11-02,32296.635784995993,26246.638,,993.102,11123.504,2.7507849959965767,,Chennai,,,3.777020335350639
2023-11-03,30816.650784995996,26259.434,,0.0,11112.631,2.7507849959965767,,Chennai,,,3.777020335350639
2023-11-04,32328.812784995996,25771.3,,3075.389,11116.747,2.7507849959965767,,Chennai,,,3.777020335350639
2023-11-05,29640.241784995997,24810.799,,607.242,11091.999,2.7507849959965767,,Chennai,,,3.777020335350639
2023-11-06,30696.797784995993,25413.908,,972.549,11155.644,2.7507849959965767,,Chennai,,,3.777020335350639
2023-11-07,29591.570784995994,25614.859,,238.042,11142.636,2.7507849959965767,,Chennai,,,3.777020335350639
2023-11-08,30398.932784995995,25699.851,,195.1,11104.754,2.7507849959965767,,Chennai,,,3.777020335350639
2023-11-09,33764.38578499599,25463.456,,3592.592,11116.128,2.7507849959965767,,Chennai,,,3.777020335350639
2023-11-10,29876.533784995998,24468.952,,778.481,11037.962,2.7507849959965767,,Chennai,,,3.777020335350639
2023-11-11,28456.349784995993,22782.06,,1875.783,10940.428,2.7507849959965767,,Chennai,,,3.777020335350639
2023-11-12,26490.710784995994,20523.366,,1479.299,10875.645,2.7507849959965767,,Chennai,,,3.777020335350639
2023-11-13,24574.471784995996,20043.408,,0.0,10851.934,2.7507849959965767,,Chennai,,,3.777020335350639
2023-11-14,27905.314784995993,21491.812,,2494.203,10930.493,2.7507849959965767,,Chennai,,,3.777020335350639
2023-11-15,27309.379784995996,22360.742,,0.568,11017.162,2.7507849959965767,,Chennai,,,3.777020335350639
2023-11-16,29915.821784995995,23102.17,,1660.07,11077.605,2.7507849959965767,,Chennai,,,3.777020335350639
2023-11-17,30512.614784995996,23645.539,,1757.321,11152.533,2.7507849959965767,,Chennai,,,3.777020335350639
2023-11-18,30942.386784995993,24157.734,,1883.313,11113.559,2.7507849959965767,,Chennai,,,3.777020335350639
2023-11-19,27989.462784995994,23310.012,,0.0,11107.305,2.7507849959965767,,Chennai,,,3.777020335350639
2023-11-20,28323.547784995993,23746.748,,40.227,11096.542,2.7507849959965767,,Chennai,,,3.777020335350639
2023-11-21,28092.659784995994,24288.768,,0.0,11118.96,2.7507849959965767,,Chennai,,,3.777020335350639
2023-11-22,29783.948784995995,24616.459,,0.0,11126.308,2.7507849959965767,,Chennai,,,3.777020335350639
2023-11-23,31904.361784995996,25005.083,,1790.828,11158.599,2.7507849959965767,,Chennai,,,3.777020335350639
2023-11-24,31297.029784995993,24463.849,,1790.828,11161.861,2.7507849959965767,,Chennai,,,3.777020335350639
2023-11-25,33812.83378499599,23639.472,,5077.864,11161.804,2.7507849959965767,,Chennai,,,3.777020335350639
2023-11-26,30026.202784995996,21961.687,,3053.066,11117.793,2.7507849959965767,,Chennai,,,3.777020335350639
2023-11-27,28794.766784995994,22148.013,,2340.806,11091.768,2.7507849959965767,,Chennai,,,3.777020335350639
2023-11-28,27863.133784995996,22588.818,,1560.46,11165.938,2.7507849959965767,,Chennai,,,3.777020335350639
2023-11-29,27171.065784995993,22541.336,,0.0,11170.569,2.7507849959965767,,Chennai,,,3.777020335350639
2023-11-30,35716.98678499599,22092.278,,8743.775,11091.284,2.7507849959965767,,Chennai,,,3.777020335350639
2023-12-01,29003.926784995994,22202.448,,1906.62,11065.731,2.7507849959965767,,Chennai,,,3.777020335350639
2023-12-02,27729.093784995996,21507.645,,1361.031,11047.624,2.7507849959965767,,Chennai,,,3.777020335350639
2023-12-03,25534.311784995996,20664.261,,0.0,10999.569,2.7507849959965767,,Chennai,,,3.777020335350639
2023-12-04,25080.859784995995,20370.495,,0.0,11006.724,2.7507849959965767,,Chennai,,,3.777020335350639
2023-12-05,24350.522784995996,20176.563,,0.0,11035.357,2.7507849959965767,,Chennai,,,3.777020335350639
2023-12-06,28054.424784995994,21297.878,,1862.367,11091.134,2.7507849959965767,,Chennai,,,3.777020335350639
2023-12-07,28992.541784995996,22302.412,,1750.175,11232.25,2.7507849959965767,,Chennai,,,3.777020335350639
2023-12-08,29295.136784995993,22739.386,,1618.91,11189.765,2.7507849959965767,,Chennai,,,3.777020335350639
2023-12-09,29160.847784995996,22363.7,,1846.518,11165.578,2.7507849959965767,,Chennai,,,3.777020335350639
2023-12-10,30465.776784995996,21800.437,,3750.442,11112.901,2.7507849959965767,,Chennai,,,3.777020335350639
2023-12-11,40146.538784995995,22944.976,,12424.31,11142.841,2.7507849959965767,,Chennai,,,3.777020335350639
2023-12-12,29516.890784995994,23328.586,,1966.428,11121.846,2.7507849959965767,,Chennai,,,3.777020335350639
2023-12-13,30119.712784995994,23319.841,,1904.533,11111.378,2.7507849959965767,,Chennai,,,3.777020335350639
2023-12-14,29717.560784995996,23006.44,,1813.084,11128.019,2.7507849959965767,,Chennai,,,3.777020335350639
2023-12-15,28494.447784995995,23448.729,,72.002,11157.305,2.7507849959965767,,Chennai,,,3.777020335350639
2023-12-16,36041.68978499599,23607.157,,7418.273,11179.519,2.7507849959965767,,Chennai,,,3.777020335350639
2023-12-17,28804.787784996,22376.973,,1399.009,11150.32,2.7507849959965767,,Chennai,,,3.777020335350639
2023-12-18,29088.780784995994,22279.857,,1998.034,11063.272,2.7507849959965767,,Chennai,,,3.777020335350639
2023-12-19,29393.704784995996,23380.952,,1768.736,11076.625,2.7507849959965767,,Chennai,,,3.777020335350639
2023-12-20,30561.061784995996,23851.794,,1696.634,11112.902,2.7507849959965767,,Chennai,,,3.777020335350639
2023-12-21,32777.306784996,23954.593,,3748.422,11080.473,2.7507849959965767,,Chennai,,,3.777020335350639
2023-12-22,33668.107784996,24748.579,,3856.68,11072.339,2.7507849959965767,,Chennai,,,3.777020335350639
2023-12-23,28964.144784995995,23893.547,,0.0,11122.715,2.7507849959965767,,Chennai,,,3.777020335350639
2023-12-24,27660.045784995993,22608.872,,54.534,11196.212,2.7507849959965767,,Chennai,,,3.777020335350639
2023-12-25,29978.900784995996,23615.643,,1860.782,11169.386,2.7507849959965767,,Chennai,,,3.777020335350639
2023-12-26,32029.862784995996,23976.127,,3966.921,11169.514,2.7507849959965767,,Chennai,,,3.777020335350639
2023-12-27,32508.032784995994,23971.606,,3590.681,11162.142,2.7507849959965767,,Chennai,,,3.777020335350639
2023-12-28,32481.821784995995,24005.801,,3461.972,11154.229,2.7507849959965767,,Chennai,,,3.777020335350639
2023-12-29,29495.279784995993,24441.752,,0.0,11127.348,2.7507849959965767,,Chennai,,,3.777020335350639
2023-12-30,31634.111784995996,24773.017,,1829.366,11175.207,2.7507849959965767,,Chennai,,,3.777020335350639
2023-12-31,31459.335784995994,23710.7,,2783.873,11126.286,2.7507849959965767,,Chennai,,,3.777020335350639
2024-01-01,36839.754784995996,24062.901,,9614.937,11106.301,2.7507849959965767,,Chennai,,,3.777020335350639
2024-01-02,27632.077784995996,24510.634,,54.305,11110.291,2.7507849959965767,,Chennai,,,3.777020335350639
2024-01-03,29099.616784995997,25444.968,,823.599,11167.474,2.7507849959965767,,Chennai,,,3.777020335350639
2024-01-04,31518.641784995994,25468.119,,1446.694,11144.99,2.7507849959965767,,Chennai,,,3.777020335350639
2024-01-05,32121.610784995995,25496.568,,2016.617,11225.293,2.7507849959965767,,Chennai,,,3.777020335350639
2024-01-06,30458.762784995994,24892.528,,941.823,11189.487,2.7507849959965767,,Chennai,,,3.777020335350639
2024-01-07,32491.672784995993,23580.47,,4326.366,11189.323,2.7507849959965767,,Chennai,,,3.777020335350639
2024-01-08,28831.864784995996,24252.72,,0.0,11219.853,2.7507849959965767,,Chennai,,,3.777020335350639
