date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2022-01-29,28582.017,23604.378,,3.046,11007.51,,2223472.233518976,Chennai,,
2022-01-30,30126.916,23578.259,,1524.866,11071.305,,2565884.8946608193,Chennai,,
2022-01-31,30823.587,24048.89,,2023.731,11027.905,,2413328.512542494,Chennai,,
2022-02-01,34698.484000000004,24066.81,,5513.526,10976.657,,2148571.9017114453,Chennai,,
2022-02-02,35409.425,24254.959,,6024.545,10974.676,,2685393.2152085565,Chennai,,
2022-02-03,30145.31,23494.758,,1570.818,11026.77,,2119650.688905499,Chennai,,
2022-02-04,30677.104,23901.887,,1695.773,11110.491,,2044134.9556604675,Chennai,,
2022-02-05,31025.484,24156.374,,1811.672,11107.593,,2263267.385997152,Chennai,,
2022-02-06,31347.421,23704.471,,2635.291,11061.944,,2188823.7790438132,Chennai,,
2022-02-07,34039.037,24127.932,,5475.964,11018.563,,2294165.945735639,Chennai,,
2022-02-08,34955.991,24828.418,,5124.725,11015.474,,1914074.7512085312,Chennai,,
2022-02-09,29976.505,24413.609,,531.409,11024.168,,2376963.346379654,Chennai,,
2022-02-10,30703.606000000003,23927.184,,1767.327,11045.545,,2637147.3573254654,Chennai,,
2022-02-11,30399.005,24023.984,,1366.506,11070.692,,2234317.3254778516,Chennai,,
2022-02-12,36109.173,23785.846,,7319.097,11035.055,,2365449.072066865,Chennai,,
2022-02-13,30331.404,23593.25,,1805.963,11047.27,,2711263.583434634,Chennai,,
2022-02-14,29883.149,23724.929,,1842.479,11009.843,,2521377.4937164597,Chennai,,
2022-02-15,30462.579,23985.973,,1728.523,10985.759,,2470720.6887071077,Chennai,,
2022-02-16,30378.033,24449.94,,1230.02,11035.041,,2883946.063812316,Chennai,,
2022-02-17,30159.92,24310.374,,1046.238,11034.478,,2697934.09047556,Chennai,,
2022-02-18,32775.784,24314.821,,3629.283,11013.36,,2493672.558240865,Chennai,,
2022-02-19,30127.906,24067.497,,1269.596,11010.913,,2785625.1907853037,Chennai,,
2022-02-20,29492.414,23695.417,,1048.355,11031.329,,2893372.364356408,Chennai,,
2022-02-21,28310.055,24332.184,,8.175,11044.526,,2720336.718804669,Chennai,,
2022-02-22,30107.815,24263.047,,1183.654,11057.986,,2368521.160734821,Chennai,,
2022-02-23,34879.391,24265.691,,5936.324,10999.521,,3140295.0026515974,Chennai,,
2022-02-24,34063.129,25005.7,,4381.581,10962.261,,2770295.885827219,Chennai,,
2022-02-25,29978.405,24393.433,,940.137,10934.823,,2507866.0222106157,Chennai,,
2022-02-26,30291.656000000003,24001.324,,1679.716,10906.1,,2757532.9650311,Chennai,,
2022-02-27,28906.673000000003,23014.271,,1332.305,10808.752,,3103831.654424833,Chennai,,
2022-02-28,37594.738,24018.198,,9699.174,10911.082,,2593148.9984526215,Chennai,,
2022-03-01,38360.047,24362.817,,9087.514,11016.17,,2653032.4750207975,Chennai,,
2022-03-02,30009.678,23841.259,,1251.448,10947.285,,2869074.751798994,Chennai,,
2022-03-03,30672.073,23709.749,,1938.534,10986.958,,2907598.093485383,Chennai,,
2022-03-04,31398.672,24363.253,,2061.426,10998.345,,2767036.378711165,Chennai,,
2022-03-05,29801.21,24806.677,,0.0,11015.992,,2887630.808597845,Chennai,,
2022-03-06,35532.51,24084.007,,6472.616,11037.623,,3161619.636577643,Chennai,,
2022-03-07,29758.734,23880.721,,1861.183,10973.76,,2896480.041221107,Chennai,,
2022-03-08,29626.393,24034.22,,716.499,10960.993,,2810812.1603527823,Chennai,,
2022-03-09,29939.803,24344.393,,716.499,10955.627,,3174722.5425569215,Chennai,,
2022-03-10,32294.741,24899.379,,2431.042,10993.267,,2948827.704002881,Chennai,,
2022-03-11,38007.517,25195.852,,7858.484,10975.898,,2726782.616154941,Chennai,,
2022-03-12,35181.384,25179.818,,5051.625,10946.66,,2800155.337617968,Chennai,,
2022-03-13,31032.057,24504.688,,1647.723,10981.182,,3337307.316242994,Chennai,,
2022-03-14,29523.204,25089.969,,462.895,10960.176,,2934466.40113213,Chennai,,
2022-03-15,30893.844,25370.126,,717.931,10917.883,,2798395.1392308753,Chennai,,
2022-03-16,43707.139,25780.535,,13100.172,10904.941,,3193364.3203307064,Chennai,,
2022-03-17,39467.022,25522.856,,9098.78,10847.586,,3016355.3337584604,Chennai,,
2022-03-18,31591.155,24098.119,,2670.01,10883.979,,2761995.477228837,Chennai,,
2022-03-19,29486.713000000003,24337.646,,317.436,10875.49,,2930057.29577218,Chennai,,
2022-03-20,29659.292,24875.736,,0.0,10935.836,,3223575.848064536,Chennai,,
2022-03-21,36621.134,25623.746,,6897.086,10984.526,,2960478.436228712,Chennai,,
2022-03-22,41151.777,25888.065,,10404.361,10962.561,,2794921.408807691,Chennai,,
2022-03-23,33749.376000000004,26086.076,,2803.8,11016.82,,3004240.0874492065,Chennai,,
2022-03-24,31851.972,26315.728,,668.199,11040.39,,3192880.9000081145,Chennai,,
2022-03-25,32018.257,26187.025,,1003.854,11041.519,,2494490.6992694675,Chennai,,
2022-03-26,34699.294,26008.49,,3870.833,11033.157,,2956780.178835859,Chennai,,
2022-03-27,35653.621,25082.335,,5830.142,11015.951,,3380121.0246700393,Chennai,,
2022-03-28,36816.478,25603.76,,7152.85,11059.341,,3123158.610310671,Chennai,,
2022-03-29,33095.558,25917.342,,2566.878,11018.343,,2443459.217076822,Chennai,,
2022-03-30,34571.168,26386.725,,3452.671,11019.134,,2800485.9992524767,Chennai,,
2022-03-31,41187.087,26602.619,,9759.221,10959.491,,2693039.480157757,Chennai,,
2022-04-01,47745.899,26675.924,,16352.749,11060.214,,2751386.6907230103,Chennai,,
2022-04-02,39030.376,26594.524,,7763.616,11082.425,,2921151.7356604384,Chennai,,
2022-04-03,37182.361,25730.551,,6810.489,11024.068,,3398466.938594558,Chennai,,
2022-04-04,34888.749,26620.933,,4628.089,10985.688,,2995391.982146221,Chennai,,
2022-04-05,35224.759,27017.139,,3739.669,10971.259,,2524786.1223880416,Chennai,,
2022-04-06,34438.319,26346.752,,3995.089,10968.833,,3242259.185455947,Chennai,,
2022-04-07,38472.016,26736.327,,7199.814,10977.828,,2707481.1345373793,Chennai,,
2022-04-08,39579.662,26767.862,,8259.72,10975.595,,2816714.823022913,Chennai,,
2022-04-09,37856.891,26892.748,,6402.19,10994.576,,3366904.280017801,Chennai,,
2022-04-10,32088.241,26001.849,,1583.64,11029.61,,3514965.6159063485,Chennai,,
2022-04-11,29951.239,26360.309,,1.277,10952.994,,3148093.7702008137,Chennai,,
2022-04-12,40748.702,26865.28,,9330.473,10992.644,,2509011.4175402867,Chennai,,
2022-04-13,31594.112,27004.296,,0.0,11049.545,,3502741.874204432,Chennai,,
2022-04-14,32937.934,26752.1,,1774.837,11145.757,,3072637.330261728,Chennai,,
2022-04-15,32517.167,26330.817,,1596.237,11184.25,,2833734.152761733,Chennai,,
2022-04-16,32400.391,26724.04,,1046.087,11247.461,,3179369.6705686497,Chennai,,
2022-04-17,36206.837,25517.242,,6146.647,11220.747,,3241954.334318538,Chennai,,
2022-04-18,32110.893,26353.732,,2017.901,11169.457,,3154036.466630218,Chennai,,
2022-04-19,34261.163,26789.871,,2940.259,11137.035,,2591063.1290453435,Chennai,,
2022-04-20,32052.866,26394.321,,1092.761,11091.986,,3501418.1147653055,Chennai,,
2022-04-21,33577.953,26596.813,,2388.578,11127.574,,3007881.6448207833,Chennai,,
2022-04-22,33832.27,26633.819,,2636.611,11186.811,,3112237.243794745,Chennai,,
2022-04-23,39048.102,26459.108,,8025.96,11171.081,,2971398.685088218,Chennai,,
2022-04-24,40020.221000000005,25712.739,,9882.892,11211.019,,3299732.338801448,Chennai,,
2022-04-25,32409.93,26717.443,,2246.723,11203.462,,3354506.4707015976,Chennai,,
2022-04-26,32280.109,26893.384,,952.406,11155.91,,2668465.247938432,Chennai,,
2022-04-27,37065.898,27252.223,,5285.932,11140.626,,3542548.6306731906,Chennai,,
2022-04-28,42783.213,26974.585,,11265.092,11121.326,,2939805.458978299,Chennai,,
2022-04-29,40746.054,26759.618,,9382.785,11097.75,,3366769.507107069,Chennai,,
2022-04-30,33170.554000000004,26354.717,,2206.407,11115.127,,3171754.9581471365,Chennai,,
2022-05-01,29918.845,24785.754,,1491.313,11172.842,,3423485.231593071,Chennai,,
2022-05-02,29535.001,25432.82,,1193.589,11161.351,,3175721.854922076,Chennai,,
2022-05-03,41502.781,25559.516,,11852.29,11097.019,,2798164.890531519,Chennai,,
2022-05-04,42066.981,26112.252,,11852.29,11106.19,,3364264.3505610367,Chennai,,
2022-05-05,32238.919,25924.643,,2173.625,11088.692,,3098380.2145811347,Chennai,,
2022-05-06,32470.979000000003,26554.842,,1831.399,11154.213,,3278232.1661019446,Chennai,,
2022-05-07,32783.901000000005,26462.416,,2210.3,11159.35,,3075548.78242545,Chennai,,
2022-05-08,29143.633,25135.622,,0.037,11128.528,,3268948.7050817143,Chennai,,
2022-05-09,28778.786,25460.338,,0.0,11111.462,,3306421.677750266,Chennai,,
2022-05-10,28276.188,24847.187,,0.0,11010.931,,2809225.0612998377,Chennai,,
2022-05-11,29736.903,25077.927,,1186.355,10960.157,,3544896.6855775993,Chennai,,
2022-05-12,28560.76,25058.043,,54.188,10878.362,,3002928.4899966135,Chennai,,
2022-05-13,30430.813,24762.329,,2206.81,10846.826,,3488618.715263619,Chennai,,
2022-05-14,32342.103,24561.481,,4372.998,10826.049,,3168588.0616347035,Chennai,,
2022-05-15,30874.388,23667.583,,3918.324,10800.393,,3673076.400629222,Chennai,,
2022-05-16,29271.952,24801.522,,1657.817,10819.194,,3256808.921742409,Chennai,,
2022-05-17,30496.462000000003,25723.574,,1086.222,10869.26,,2760004.2537835203,Chennai,,
2022-05-18,30194.34,26585.271,,0.0,10915.98,,3647732.783443855,Chennai,,
2022-05-19,29833.157,26248.782,,0.0,10969.479,,3188339.898565298,Chennai,,
2022-05-20,31946.802,25125.529,,3243.171,10925.048,,3273278.5165093336,Chennai,,
2022-05-21,27746.063,22736.588,,1348.486,10820.905,,3564499.7946397555,Chennai,,
2022-05-22,26444.533,20862.045,,2138.615,10759.289,,3429025.6934958007,Chennai,,
2022-05-23,26130.625,20930.089,,2138.615,10800.85,,3481903.7914239587,Chennai,,
2022-05-24,33736.951,22939.403,,7093.047,10904.328,,2848253.311436292,Chennai,,
2022-05-25,30726.779,24482.021,,2612.634,10996.289,,3651078.7635966702,Chennai,,
2022-05-26,36734.049,24698.464,,8542.403,11094.55,,3241384.3396701585,Chennai,,
2022-05-27,31225.801,24457.669,,3273.476,11011.199,,3452151.196922173,Chennai,,
2022-05-28,30301.441,24183.892,,2631.717,10904.947,,3435705.2864256995,Chennai,,
2022-05-29,35756.378000000004,23945.866,,8229.584,10966.08,,3812946.51434867,Chennai,,
2022-05-30,41569.598,25505.119,,12972.548,10975.271,,3278213.3490913017,Chennai,,
2022-05-31,39268.203,26004.035,,9863.753,10915.219,,2972719.842619274,Chennai,,
2022-06-01,37502.992,25554.31,,7788.965,10896.373,,3439553.811518292,Chennai,,
2022-06-02,30623.777,25852.969,,644.179,10952.999,,3454655.1050650906,Chennai,,
2022-06-03,41203.953,25734.108,,11350.519,10875.969,,3594370.3763412703,Chennai,,
2022-06-04,39175.158,25228.538,,9815.139,10847.75,,3472559.35923313,Chennai,,
2022-06-05,41970.123,24599.566,,13422.467,10826.415,,3957763.2537817247,Chennai,,
2022-06-06,29439.285,25442.361,,681.999,10873.859,,3470128.6892529093,Chennai,,
2022-06-07,30308.603000000003,25556.089,,504.148,10824.595,,3130075.1103662043,Chennai,,
2022-06-08,33194.102,24937.816,,3987.768,10734.464,,3569401.682509147,Chennai,,
2022-06-09,43738.285,24763.596,,14724.53,10690.76,,3529320.4457489816,Chennai,,
2022-06-10,40859.627,25402.148,,11217.166,10763.474,,3370893.175740415,Chennai,,
2022-06-11,29823.021,25189.083,,399.415,10759.118,,3514539.4670585357,Chennai,,
2022-06-12,31399.424,24417.801,,2931.993,10729.745,,3796315.3182728966,Chennai,,
2022-06-13,29688.119,25680.212,,627.244,10793.601,,3251953.067753715,Chennai,,
2022-06-14,33511.144,25973.974,,3257.663,10785.268,,3192565.349630693,Chennai,,
2022-06-15,33980.682,25264.696,,4454.518,10702.662,,3544866.6234677397,Chennai,,
2022-06-16,30723.989,24616.393,,1669.559,10689.261,,3223746.1464601094,Chennai,,
2022-06-17,28659.579,24243.56,,2.709,10713.748,,3529809.794602524,Chennai,,
2022-06-18,29279.629,23707.458,,1155.304,10763.259,,3627275.01939782,Chennai,,
2022-06-19,27832.758,21929.486,,1598.983,10670.489,,3665279.277315245,Chennai,,
2022-06-20,35673.064,21750.182,,10365.334,10638.518,,3195166.5211855085,Chennai,,
2022-06-21,32329.713,21738.937,,4036.497,10651.681,,3135264.7184645543,Chennai,,
2022-06-22,29103.654,23625.092,,719.712,10789.323,,3411944.579727956,Chennai,,
2022-06-23,30090.973,24877.549,,719.712,10889.796,,3519242.732448064,Chennai,,
2022-06-24,31970.918,24369.022,,3107.376,10854.766,,3604607.721638215,Chennai,,
2022-06-25,33637.078,23903.098,,5252.715,10749.127,,3725672.342551878,Chennai,,
2022-06-26,36235.363,23237.94,,8664.718,10686.173,,3704489.29021611,Chennai,,
2022-06-27,28399.991,24821.866,,0.0,10670.257,,3153768.5796151888,Chennai,,
2022-06-28,29398.584,25113.983,,0.0,10635.95,,3173820.3189411545,Chennai,,
2022-06-29,29751.09,24066.929,,1190.621,10588.566,,3578820.857005779,Chennai,,
2022-06-30,29270.554000000004,22440.291,,2209.093,10491.737,,3427648.043082821,Chennai,,
2022-07-01,37901.751,21999.887,,11920.636,10414.801,,3352995.0986834653,Chennai,,
2022-07-02,33920.170000000006,22617.704,,7316.78,10476.562,,3394802.954027017,Chennai,,
2022-07-03,25788.486,21920.984,,0.0,10422.656,,3463795.619182688,Chennai,,
2022-07-04,26822.457,23616.698,,0.0,10513.699,,3293685.349383685,Chennai,,
2022-07-05,27769.85,23789.709,,0.0,10474.689,,3104565.102934464,Chennai,,
2022-07-06,29374.913,23792.827,,1562.197,10444.376,,3369872.229152645,Chennai,,
2022-07-07,28047.612,23921.46,,107.505,10473.665,,3494678.1293052863,Chennai,,
2022-07-08,27456.126,23450.505,,0.0,10410.943,,3476970.326478224,Chennai,,
2022-07-09,26350.269,22328.357,,0.0,10349.151,,3526192.5829528025,Chennai,,
2022-07-10,24614.748,20751.982,,0.0,10243.421,,3449736.035681233,Chennai,,
2022-07-11,26240.883,21557.427,,1459.45,10317.887,,3411181.9672836554,Chennai,,
2022-07-12,31639.98,21723.689,,5899.734,10270.868,,2978175.8672940414,Chennai,,
2022-07-13,26809.872000000003,21836.829,,960.091,10328.489,,3623259.713302833,Chennai,,
2022-07-14,25735.241,21485.576,,259.136,10200.865,,3477634.7582198847,Chennai,,
2022-07-15,25983.626,21750.721,,253.965,10224.762,,3470633.0004273923,Chennai,,
2022-07-16,27170.867,21806.26,,1245.75,10242.337,,3391675.465449922,Chennai,,
2022-07-17,26007.711,20726.426,,1300.117,10136.198,,3754888.1944466326,Chennai,,
2022-07-18,25884.483,22577.919,,0.0,10285.246,,3149701.307710604,Chennai,,
2022-07-19,31154.377,22981.868,,3894.978,10261.553,,3088548.0139562767,Chennai,,
2022-07-20,28201.561,22644.322,,1389.064,10293.068,,3473133.303269375,Chennai,,
2022-07-21,27238.978,21222.88,,1826.78,10046.942,,3460322.3918174338,Chennai,,
2022-07-22,31316.639,21808.925,,5375.309,10093.54,,3375782.785778036,Chennai,,
2022-07-23,29484.291,21165.587,,4182.539,10045.657,,3470834.6263498133,Chennai,,
2022-07-24,23567.613,19528.764,,0.2,9954.041,,3616660.32775384,Chennai,,
2022-07-25,25957.096,21150.184,,1476.165,10097.096,,3194664.073624611,Chennai,,
2022-07-26,26863.191,22453.254,,5.464,10145.425,,2995142.0528010195,Chennai,,
2022-07-27,29739.415,22713.837,,1612.25,10179.951,,3336673.912178524,Chennai,,
2022-07-28,29670.387,22553.347,,1388.029,10136.793,,3630298.984610443,Chennai,,
2022-07-29,30353.801,23101.534,,804.559,10349.663,,3328110.974386905,Chennai,,
2022-07-30,30528.144,22332.458,,1387.546,10182.21,,3232395.2453309223,Chennai,,
2022-07-31,28663.52,20946.246,,1022.003,10123.383,,3679959.23381974,Chennai,,
2022-08-01,26423.45,21747.415,,1473.377,10159.23,,3181215.0997057166,Chennai,,
2022-08-02,26735.531,22158.131,,387.207,10085.876,,3121276.122190374,Chennai,,
2022-08-03,27164.202,23063.418,,0.0,10145.697,,3520915.587567879,Chennai,,
2022-08-04,27302.506,23213.18,,0.0,10245.189,,3312483.470282565,Chennai,,
2022-08-05,26379.96,22287.338,,0.0,10144.82,,3406495.914189178,Chennai,,
2022-08-06,25594.782,21509.246,,0.0,10041.473,,3456825.6870822133,Chennai,,
2022-08-07,29191.306,20208.658,,5143.454,9917.533,,3589018.8310249504,Chennai,,
2022-08-08,24941.187,20694.932,,872.675,9972.248,,3353029.323912116,Chennai,,
2022-08-09,28004.922,20925.372,,2412.223,10018.199,,3120483.1385019748,Chennai,,
2022-08-10,26366.211,21007.049,,790.118,9995.344,,3463011.6708215065,Chennai,,
2022-08-11,25407.154,19781.803,,1226.021,9811.576,,3432219.7578738993,Chennai,,
2022-08-12,26875.359,21024.387,,1424.105,9934.915,,3429282.9068339807,Chennai,,
2022-08-13,30997.022,21846.432,,4804.996,9925.474,,3493815.232347222,Chennai,,
2022-08-14,25233.449,20405.191,,865.973,9823.078,,3435942.5748179145,Chennai,,
2022-08-15,23014.267,19482.189,,213.57,9796.343,,3388649.9714387343,Chennai,,
2022-08-16,27171.781,20941.67,,1678.95,9940.107,,3133057.3118690173,Chennai,,
2022-08-17,31243.797,22071.639,,4670.539,10027.455,,3729681.722647097,Chennai,,
2022-08-18,38582.744,22902.861,,11278.917,10083.043,,3445447.460207129,Chennai,,
2022-08-19,26868.597,22513.761,,0.0,10063.777,,3267545.111950127,Chennai,,
2022-08-20,26507.047,22100.655,,169.178,9986.346,,3377617.4707266456,Chennai,,
2022-08-21,25231.815,21159.047,,0.0,9907.0,,3656278.551916944,Chennai,,
2022-08-22,25923.049000000003,22173.595,,289.932,9947.072,,3345938.107790613,Chennai,,
2022-08-23,34866.162000000004,22905.241,,7343.461,10141.546,,3197703.257952727,Chennai,,
2022-08-24,30515.042,22823.545,,3095.977,10080.317,,3466369.091050403,Chennai,,
2022-08-25,29756.336,23018.412,,2268.44,10042.624,,3460120.3627496697,Chennai,,
2022-08-26,28649.881,23479.397,,698.679,10050.83,,3294922.844490038,Chennai,,
2022-08-27,26924.516000000003,22463.024,,0.0,10027.531,,3213026.1408782485,Chennai,,
2022-08-28,25639.561,21462.935,,62.579,9934.817,,3752344.6178285526,Chennai,,
2022-08-29,28503.209,23414.511,,1451.305,10060.011,,3331501.1743939016,Chennai,,
2022-08-30,30800.788,24411.46,,2426.834,10144.539,,3031321.6292771604,Chennai,,
2022-08-31,28601.599,24250.198,,0.0,10142.056,,3565567.4253867473,Chennai,,
2022-09-01,28257.712,24090.465,,0.0,10140.375,,3352966.662895927,Chennai,,
2022-09-02,30724.049,24267.397,,2293.779,10145.149,,3381397.126442097,Chennai,,
2022-09-03,33359.921,24106.248,,5022.561,10171.259,,3338484.454269461,Chennai,,
2022-09-04,27979.782000000003,22673.166,,1410.143,10094.604,,3617646.97607255,Chennai,,
2022-09-05,28185.889000000003,23839.682,,1051.805,10185.918,,3312161.14068297,Chennai,,
2022-09-06,30052.97,24187.214,,1365.101,10260.473,,3022196.371981037,Chennai,,
2022-09-07,28771.342,24285.963,,0.0,10258.336,,3461595.612806474,Chennai,,
2022-09-08,29428.284,23745.489,,1454.55,10192.891,,3223599.704934269,Chennai,,
2022-09-09,31504.431,23013.549,,4306.747,10163.589,,3380918.2367483703,Chennai,,
2022-09-10,26113.956,22377.282,,0.0,10123.724,,3267940.094503515,Chennai,,
2022-09-11,24712.833,20943.392,,0.0,9997.234,,3832831.420309896,Chennai,,
2022-09-12,25915.61,21401.058,,1303.206,10040.175,,3364077.700515425,Chennai,,
2022-09-13,28913.688,21837.325,,2577.997,10053.626,,3033532.3441931284,Chennai,,
2022-09-14,32527.677,21913.021,,6141.734,10087.205,,3358654.198291495,Chennai,,
2022-09-15,25706.624000000003,21403.971,,0.0,10061.041,,3472658.591144661,Chennai,,
2022-09-16,29921.62,20644.958,,5027.768,9980.003,,3471725.934831245,Chennai,,
2022-09-17,26942.637,21243.393,,1403.023,10030.294,,3471049.4171552863,Chennai,,
2022-09-18,25235.174,21205.895,,0.0,10034.704,,3883920.745281327,Chennai,,
2022-09-19,34004.597,22471.225,,8132.208,10161.061,,3368763.51660013,Chennai,,
2022-09-20,32607.952,22594.812,,5461.466,10180.143,,2963324.884692503,Chennai,,
2022-09-21,31746.932,22218.217,,4960.75,10118.112,,3518395.2844407624,Chennai,,
2022-09-22,26939.309,21173.315,,1341.68,10020.18,,3636391.995034146,Chennai,,
2022-09-23,26257.797,20920.926,,849.293,9962.078,,3563606.409621562,Chennai,,
2022-09-24,39556.762,20724.372,,14347.982,10012.818,,3273850.343855211,Chennai,,
2022-09-25,27345.438,21008.72,,2210.235,10058.238,,3936282.0034870114,Chennai,,
2022-09-26,28028.082,22791.308,,1669.725,10150.45,,3432477.3769326806,Chennai,,
2022-09-27,28601.061,22699.542,,1521.506,10173.462,,2957301.770170567,Chennai,,
2022-09-28,27077.658,22532.32,,0.0,10249.845,,3634704.94519408,Chennai,,
2022-09-29,32068.113,22789.647,,4656.883,10343.698,,3608518.4369088537,Chennai,,
2022-09-30,29349.931,23022.984,,1695.996,10301.274,,3608876.824966657,Chennai,,
2022-10-01,27343.149,21958.163,,871.414,10252.578,,3629304.6295835953,Chennai,,
2022-10-02,24759.012,20780.019,,0.0,10146.077,,3552938.841105611,Chennai,,
2022-10-03,25663.494,22023.441,,0.0,10262.231,,3081283.4641335993,Chennai,,
2022-10-04,27800.41,23123.339,,0.0,10351.985,,3252190.9334872505,Chennai,,
2022-10-05,27771.719,21894.521,,1125.612,10275.102,,3289984.2066691215,Chennai,,
2022-10-06,27062.243,22233.427,,466.437,10237.775,,3250221.6698243194,Chennai,,
2022-10-07,26821.565,22190.275,,0.0,10258.17,,3215285.6214343663,Chennai,,
2022-10-08,27569.595,22038.124,,917.406,10210.223,,3279517.9400116503,Chennai,,
2022-10-09,26194.179,21287.19,,613.782,10133.773,,3469064.113116733,Chennai,,
2022-10-10,29192.393,22026.956,,3381.837,10201.791,,3220776.7440085383,Chennai,,
2022-10-11,29964.423,21884.906,,3221.471,10246.367,,3005885.4094566163,Chennai,,
2022-10-12,28491.83,22203.338,,1499.355,10227.103,,3740567.298791577,Chennai,,
2022-10-13,28322.601,22381.215,,1266.615,10257.494,,3437437.322539131,Chennai,,
2022-10-14,26489.841,22225.056,,0.0,10274.456,,3299419.6480673575,Chennai,,
2022-10-15,31684.65,21709.68,,5588.977,10267.488,,3399492.327861121,Chennai,,
2022-10-16,28878.421,20891.685,,3615.826,10242.256,,3728643.211610551,Chennai,,
2022-10-17,29086.006,22626.077,,2620.659,10441.723,,3166890.0863759844,Chennai,,
2022-10-18,29506.583,23062.117,,1592.248,10540.096,,2784621.183563237,Chennai,,
2022-10-19,29189.124,23154.949,,1308.785,10549.991,,3590250.4077975852,Chennai,,
2022-10-20,27918.114,23083.581,,0.0,10512.059,,3408820.625034683,Chennai,,
2022-10-21,32816.241,22762.165,,5267.994,10493.58,,3406119.6865975857,Chennai,,
2022-10-22,29522.627,22050.708,,2616.893,10534.759,,3428838.5665810565,Chennai,,
2022-10-23,26147.71,20581.576,,953.598,10398.496,,3508879.183776561,Chennai,,
2022-10-24,24460.175,19072.6,,1428.269,10257.641,,3265239.7684493894,Chennai,,
2022-10-25,25220.092,18764.029,,1587.82,10251.647,,2959305.539456924,Chennai,,
2022-10-26,30566.008,20462.549,,5198.256,10399.005,,3675713.0474520144,Chennai,,
2022-10-27,27459.924,21547.98,,1047.55,10460.77,,3294802.8612374347,Chennai,,
2022-10-28,28305.548000000003,21746.347,,1644.981,10531.253,,3543679.8281303346,Chennai,,
2022-10-29,28360.607,21839.493,,1551.072,10583.84,,3307986.567789077,Chennai,,
2022-10-30,26233.619,21401.67,,0.0,10527.268,,3429614.4176313514,Chennai,,
2022-10-31,27833.482,21876.387,,1451.693,10653.317,,3196072.6661744276,Chennai,,
2022-11-01,27395.713,22389.891,,0.114,10700.09,,2946448.862043134,Chennai,,
2022-11-02,27340.934,22286.789,,0.0,10667.263,,3704572.99278474,Chennai,,
2022-11-03,27169.239,22204.802,,409.971,10734.31,,3360227.708768436,Chennai,,
2022-11-04,27738.134,22851.969,,1406.792,10795.983,,3262582.5356778232,Chennai,,
2022-11-05,29135.635,22686.812,,2229.373,10785.346,,3533789.1391905667,Chennai,,
2022-11-06,30362.33,22177.468,,3877.272,10772.386,,3621528.622291537,Chennai,,
2022-11-07,27837.05,22545.227,,1555.904,10804.15,,3251824.516410085,Chennai,,
2022-11-08,27172.492,22558.433,,112.828,10806.164,,2967187.313257695,Chennai,,
2022-11-09,29271.354,22838.387,,1727.38,10876.725,,3490253.5850936365,Chennai,,
2022-11-10,27428.344,22801.994,,0.0,10894.952,,3535010.7788310973,Chennai,,
2022-11-11,30972.302000000003,22734.054,,4442.492,10910.987,,3320944.1726399446,Chennai,,
2022-11-12,27060.638,22079.557,,495.786,10880.265,,3394302.148299394,Chennai,,
2022-11-13,26038.616,21510.303,,0.0,10888.143,,3469819.2438076343,Chennai,,
2022-11-14,26745.138,21682.3,,1146.289,10834.874,,3283828.5877351463,Chennai,,
2022-11-15,27129.098,22116.332,,67.447,10807.105,,2911522.6524762763,Chennai,,
2022-11-16,27751.156000000003,22532.878,,67.447,10845.074,,3568310.233458999,Chennai,,
2022-11-17,29934.663000000004,22775.455,,2052.204,10879.884,,3522940.281053674,Chennai,,
2022-11-18,27921.221,23022.506,,0.126,10917.726,,3332060.2091575377,Chennai,,
2022-11-19,27772.359,23095.659,,0.0,10950.195,,3327684.4569494356,Chennai,,
2022-11-20,26711.359,22177.537,,0.0,10909.43,,3660798.817475637,Chennai,,
2022-11-21,26750.548,22949.407,,0.0,10888.511,,3402015.914950823,Chennai,,
2022-11-22,29914.663,23155.568,,1594.356,10945.524,,3055440.1606476204,Chennai,,
2022-11-23,29884.828,22994.608,,1784.52,11073.778,,3967727.5645398833,Chennai,,
2022-11-24,29908.971,23045.268,,1824.101,11028.795,,3303752.0549489795,Chennai,,
2022-11-25,29574.915,22994.897,,1487.271,11046.768,,3503127.636339868,Chennai,,
2022-11-26,29925.452,23106.931,,1809.822,11050.845,,3460693.6359795667,Chennai,,
2022-11-27,30351.781,22639.994,,3408.59,11057.309,,3837381.45823413,Chennai,,
2022-11-28,28895.725,23117.751,,2066.869,11000.394,,3362913.1684090076,Chennai,,
2022-11-29,29242.587,22834.723,,1780.885,10984.222,,3034142.200546639,Chennai,,
2022-11-30,29609.574,22969.809,,1761.582,11112.593,,3966570.82128701,Chennai,,
2022-12-01,29825.298,22881.23,,2051.96,11091.011,,3266446.1068682545,Chennai,,
2022-12-02,31691.777,23333.055,,3501.055,11051.646,,3414871.265238876,Chennai,,
2022-12-03,31668.207,23355.071,,3445.836,11060.499,,3470313.4587881323,Chennai,,
2022-12-04,27114.936,22407.322,,0.0,11078.655,,3701193.745884258,Chennai,,
2022-12-05,28800.036,22853.843,,1774.984,11091.318,,3356684.122713571,Chennai,,
2022-12-06,28424.301,23532.872,,0.0,11079.304,,3178800.090272347,Chennai,,
2022-12-07,28855.689,23918.485,,0.0,11121.639,,3625038.317945692,Chennai,,
2022-12-08,31981.54,23317.954,,3729.496,11057.537,,3512954.740056202,Chennai,,
