date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2022-01-14,52850.49800000001,40801.444,,3397.996,36602.846,,5320955.453299364,Mumbai,,
2022-01-15,59214.536,39647.008,,10827.674,36533.623,,5468838.033531496,Mumbai,,
2022-01-16,51531.505,39831.147,,3404.273,36679.614,,5475999.971259143,Mumbai,,
2022-01-17,49228.958,41617.962,,1304.531,36764.615,,4997312.426523315,Mumbai,,
2022-01-18,54664.235,42817.292,,3248.506,36777.749,,4883844.624518715,Mumbai,,
2022-01-19,62260.509,42747.388,,10734.277,36708.492,,4992227.594848715,Mumbai,,
2022-01-20,69597.476,42593.938,,18155.278,36639.017,,4849475.840354796,Mumbai,,
2022-01-21,59733.71799999999,42957.477,,7928.626,37016.152,,5739298.099000858,Mumbai,,
2022-01-22,53520.309,40566.109,,3996.761,36884.977,,5547255.551449625,Mumbai,,
2022-01-23,79834.088,40014.129,,31441.796,36286.17,,5390595.091070892,Mumbai,,
2022-01-24,63199.388,42164.673,,13723.479,36060.875,,5008920.556128252,Mumbai,,
2022-01-25,74785.984,42363.551,,23638.015,36081.5,,5037044.303669725,Mumbai,,
2022-01-26,64394.989,41018.071,,15889.811,36204.481,,5262092.033973862,Mumbai,,
2022-01-27,59510.735,41630.526,,8706.406,36161.364,,4940242.062009118,Mumbai,,
2022-01-28,54845.73,42281.649,,3075.256,36313.108,,5270749.92608654,Mumbai,,
2022-01-29,55614.204000000005,42405.847,,3744.516,36262.548,,5546562.50368645,Mumbai,,
2022-01-30,58715.512,42418.096,,7156.757,36561.197,,5209984.057861865,Mumbai,,
2022-01-31,62743.814,43137.375,,11733.776,36311.91,,5087631.91966228,Mumbai,,
2022-02-01,59877.086,43605.321,,7377.832,36352.379,,4724167.674416222,Mumbai,,
2022-02-02,55986.75,43768.962,,3103.334,36531.588,,4917267.061409958,Mumbai,,
2022-02-03,53893.653000000006,42175.745,,2653.205,36724.07,,5178425.712267716,Mumbai,,
2022-02-04,67963.894,43295.667,,15558.748,36709.878,,5217741.189930716,Mumbai,,
2022-02-05,71435.216,43567.962,,18612.701,36574.558,,5520382.910605372,Mumbai,,
2022-02-06,64634.527,42819.155,,12975.141,36635.694,,4969537.438881023,Mumbai,,
2022-02-07,54049.7,43412.775,,2883.246,36523.887,,5057807.71770879,Mumbai,,
2022-02-08,56186.862,44697.227,,2410.816,36539.367,,5452824.554378972,Mumbai,,
2022-02-09,56172.86,43925.731,,3022.965,36570.251,,5281650.378567142,Mumbai,,
2022-02-10,62136.02100000001,42845.517,,10225.001,36563.424,,5334808.243687245,Mumbai,,
2022-02-11,63395.824,43206.489,,11036.311,36575.057,,5485723.741269447,Mumbai,,
2022-02-12,54367.62500000001,43127.44,,1651.084,36514.258,,5729058.206389568,Mumbai,,
2022-02-13,55039.291,42607.826,,3362.291,36644.179,,5212602.586686902,Mumbai,,
2022-02-14,53983.145,42857.582,,3239.623,36412.072,,5172738.800295986,Mumbai,,
2022-02-15,56342.197,43345.55,,3861.792,36470.031,,5680636.754068972,Mumbai,,
2022-02-16,64784.486,43872.501,,11569.411,36625.761,,5996577.270910445,Mumbai,,
2022-02-17,56633.469,43592.216,,3918.643,36612.177,,5955608.188328478,Mumbai,,
2022-02-18,55669.3,43577.736,,2835.887,36500.158,,5972194.560737344,Mumbai,,
2022-02-19,54574.474,43130.158,,2844.152,36539.78,,6242802.827867221,Mumbai,,
2022-02-20,54523.252,42611.81,,3483.353,36521.141,,5932540.891565412,Mumbai,,
2022-02-21,66645.723,43524.633,,15644.359,36336.011,,5663106.629992999,Mumbai,,
2022-02-22,63461.114,43456.103,,11165.587,36483.751,,5709803.060882348,Mumbai,,
2022-02-23,57132.718,43429.375,,4755.394,36333.856,,6141948.735654468,Mumbai,,
2022-02-24,55185.925,44561.521,,1642.09,36325.846,,6311402.7560156,Mumbai,,
2022-02-25,55625.708,43660.526,,2996.459,36235.565,,5990196.966093245,Mumbai,,
2022-02-26,56942.352,42938.018,,5344.555,36131.061,,6502755.259226179,Mumbai,,
2022-02-27,61366.184,41286.065,,11947.168,35837.844,,5785532.588044135,Mumbai,,
2022-02-28,58287.264,43245.886,,7925.358,36137.784,,5628187.376813339,Mumbai,,
2022-03-01,54059.594,43725.661,,1638.561,36525.051,,6281336.63227199,Mumbai,,
2022-03-02,54507.219,42809.475,,2921.888,36282.63,,6415621.799157828,Mumbai,,
2022-03-03,60893.165,42618.721,,9242.595,36265.364,,6078422.76763165,Mumbai,,
2022-03-04,73800.98,43923.421,,21365.228,36207.954,,6299583.06994965,Mumbai,,
2022-03-05,67029.943,44584.798,,13573.431,36441.531,,6460432.60153927,Mumbai,,
2022-03-06,54413.283,43479.971,,2203.838,36646.895,,6037907.50358061,Mumbai,,
2022-03-07,51963.454,43520.267,,791.043,36462.369,,5758666.888603637,Mumbai,,
2022-03-08,57073.08,43807.362,,3819.858,36420.735,,5882084.33716961,Mumbai,,
2022-03-09,54226.374,44315.52,,0.0,36462.911,,6156414.512157792,Mumbai,,
2022-03-10,64869.586,45062.709,,10377.204,36579.616,,6013121.80209453,Mumbai,,
2022-03-11,56938.97299999999,45491.662,,2506.448,36512.787,,6514393.096043121,Mumbai,,
2022-03-12,57532.08,45509.043,,2234.395,36432.211,,6387529.320421232,Mumbai,,
2022-03-13,56921.783,44367.331,,3339.341,36421.073,,5972821.2300406,Mumbai,,
2022-03-14,68107.564,45320.21,,14604.752,36323.655,,6171194.907707709,Mumbai,,
2022-03-15,76044.742,45703.285,,20670.693,36246.222,,6389336.123329552,Mumbai,,
2022-03-16,69986.466,46286.239,,13849.975,36182.001,,6731350.454989752,Mumbai,,
2022-03-17,62597.962,46061.241,,6889.67,35952.77,,6525516.8898781,Mumbai,,
2022-03-18,55691.129,43395.799,,2562.928,36026.778,,6627015.853028924,Mumbai,,
2022-03-19,56641.871,43864.808,,2981.173,35986.418,,6099107.318036296,Mumbai,,
2022-03-20,75131.535,44753.835,,21200.74,36168.441,,6366401.391991567,Mumbai,,
2022-03-21,67937.66799999999,46094.975,,13702.542,36170.271,,6776719.371755582,Mumbai,,
2022-03-22,55051.634,46397.222,,3.949,35865.561,,6060277.362403982,Mumbai,,
2022-03-23,58279.885,46664.288,,2990.68,36018.237,,6664585.517340806,Mumbai,,
2022-03-24,62658.401,47128.566,,6767.249,36303.055,,6433589.293257098,Mumbai,,
2022-03-25,71654.27900000001,46927.142,,16164.646,36498.103,,6610818.189952486,Mumbai,,
2022-03-26,70664.835,46532.154,,15513.639,36516.365,,6846128.118854482,Mumbai,,
2022-03-27,61876.852,45112.854,,8837.802,36543.557,,6331836.996037248,Mumbai,,
2022-03-28,54348.017,45967.192,,1660.646,36681.968,,6670565.631914121,Mumbai,,
2022-03-29,54737.033,46562.169,,2379.054,36418.63,,6138101.408872728,Mumbai,,
2022-03-30,67248.187,47518.244,,11469.107,36390.941,,6465808.795943092,Mumbai,,
2022-03-31,69190.41100000001,47700.247,,13458.099,36129.292,,6808467.532212474,Mumbai,,
2022-04-01,68637.169,47757.554,,12262.736,36390.879,,6873270.752985175,Mumbai,,
2022-04-02,64883.564,47694.224,,8494.776,36562.985,,7623401.309648244,Mumbai,,
2022-04-03,62817.933,46203.235,,7811.43,36439.076,,6939806.18173328,Mumbai,,
2022-04-04,67017.959,47914.537,,11560.244,36400.955,,6483807.131119692,Mumbai,,
2022-04-05,80015.95199999999,48469.473,,22377.006,36373.908,,6086857.537237285,Mumbai,,
2022-04-06,67587.647,47714.875,,10720.848,36401.948,,6799019.779452722,Mumbai,,
2022-04-07,63624.822,48359.151,,6127.588,36411.069,,6376380.608232944,Mumbai,,
2022-04-08,61881.225000000006,47969.118,,4798.921,36419.303,,6993536.16577845,Mumbai,,
2022-04-09,63505.7,48175.443,,6086.618,36492.199,,7559580.051313201,Mumbai,,
2022-04-10,69691.148,46632.862,,16130.141,36511.364,,7214591.527624875,Mumbai,,
2022-04-11,73378.324,47492.398,,19717.993,36253.579,,6500784.381117256,Mumbai,,
2022-04-12,70772.57,48214.336,,13904.41,36336.398,,6124053.885728568,Mumbai,,
2022-04-13,63006.516,48441.201,,6289.164,36551.59,,6925782.671345782,Mumbai,,
2022-04-14,58979.198,47989.704,,2455.112,36910.841,,7185577.249297678,Mumbai,,
2022-04-15,63662.947,47411.579,,7952.714,36934.382,,7142240.004610993,Mumbai,,
2022-04-16,72579.5,48098.907,,16035.861,37053.96,,7585946.305075682,Mumbai,,
2022-04-17,71047.133,46076.43,,17567.48,37038.82,,7326448.588103002,Mumbai,,
2022-04-18,62524.759,47450.053,,8842.337,36850.345,,7217754.112043375,Mumbai,,
2022-04-19,60230.342,48223.125,,3590.713,36770.867,,6805585.817614722,Mumbai,,
2022-04-20,62369.105,47973.577,,6061.453,36709.147,,7561431.323390227,Mumbai,,
2022-04-21,82215.61300000001,48112.087,,26044.881,36787.655,,6830564.471215863,Mumbai,,
2022-04-22,72684.99900000001,48101.985,,16432.252,37136.031,,7097245.932756158,Mumbai,,
2022-04-23,60656.104,48045.439,,4534.737,37200.231,,7591111.600526514,Mumbai,,
2022-04-24,57448.387,46542.6,,3854.457,37307.935,,7382828.177937184,Mumbai,,
2022-04-25,61497.674,48030.211,,7417.193,37143.419,,6814086.438811807,Mumbai,,
2022-04-26,69427.582,48634.692,,12637.082,37010.71,,6857282.789510004,Mumbai,,
2022-04-27,74021.015,49098.429,,16713.931,36949.346,,7123506.54026237,Mumbai,,
2022-04-28,69140.651,48757.275,,12067.707,36976.179,,6897113.714863364,Mumbai,,
2022-04-29,61320.292,48304.083,,4764.707,36795.57,,7142505.747174193,Mumbai,,
2022-04-30,56974.766,46987.149,,1660.543,36745.858,,8175463.174156288,Mumbai,,
2022-05-01,60962.439,44653.349,,10276.276,36969.013,,7379316.904755485,Mumbai,,
2022-05-02,63726.038,45657.195,,12640.337,36905.764,,7041133.279844855,Mumbai,,
2022-05-03,62632.62499999999,45753.109,,9431.047,36641.974,,7667993.476621218,Mumbai,,
2022-05-04,63431.208,46662.257,,9431.047,36659.078,,7526455.996827848,Mumbai,,
2022-05-05,61553.601,46587.664,,7489.185,36617.476,,7509886.20319733,Mumbai,,
2022-05-06,66020.626,47941.06,,10480.935,36893.021,,7374137.255809125,Mumbai,,
2022-05-07,75676.12100000001,47605.62,,20461.364,36943.498,,8382159.225810785,Mumbai,,
2022-05-08,72007.505,45554.137,,19760.955,36840.059,,7759409.004031988,Mumbai,,
2022-05-09,71939.687,46333.371,,19885.401,36814.119,,7145563.159258478,Mumbai,,
2022-05-10,62797.523,45568.313,,9629.605,36653.54,,6358873.796291489,Mumbai,,
2022-05-11,63238.788,45917.864,,9829.568,36539.668,,7617692.206639025,Mumbai,,
2022-05-12,58860.128,45778.194,,5865.613,36345.018,,7536280.89607198,Mumbai,,
2022-05-13,76593.163,45143.341,,24369.285,36040.484,,7562898.138279422,Mumbai,,
2022-05-14,72680.492,44709.361,,20834.675,35828.987,,7967207.441666335,Mumbai,,
2022-05-15,64821.169,43501.197,,14800.405,35841.496,,8086523.615428332,Mumbai,,
2022-05-16,59225.617,45289.061,,8489.774,35822.852,,7523143.606687235,Mumbai,,
2022-05-17,63923.601,46182.252,,10927.549,35893.203,,7496345.754125728,Mumbai,,
2022-05-18,77819.408,47360.697,,23303.992,35988.799,,7862213.499953522,Mumbai,,
2022-05-19,77702.723,47051.74,,23303.992,36364.046,,7494431.192709884,Mumbai,,
2022-05-20,54904.776,45107.677,,3161.814,36270.417,,7666020.199453414,Mumbai,,
2022-05-21,52592.864,41187.691,,5157.418,35921.189,,8091909.818049947,Mumbai,,
2022-05-22,56525.265,38329.64,,12770.229,35787.172,,8191196.668834977,Mumbai,,
2022-05-23,75459.811,37627.64,,33098.415,35765.107,,7496026.299209215,Mumbai,,
2022-05-24,67985.921,40817.461,,20918.43,36016.441,,7618915.004341828,Mumbai,,
2022-05-25,65081.988,43852.78,,14966.984,36313.839,,7678016.641584978,Mumbai,,
2022-05-26,56935.987,44343.603,,6481.096,36657.96,,7752546.276814044,Mumbai,,
2022-05-27,58846.685000000005,43733.624,,8782.125,36425.197,,7576715.385857883,Mumbai,,
2022-05-28,71330.936,43483.271,,21505.716,36047.324,,8318477.106737074,Mumbai,,
2022-05-29,77610.455,43124.961,,28673.482,36227.501,,8057669.876123762,Mumbai,,
2022-05-30,72301.417,45469.872,,21860.443,36255.675,,7408273.756941842,Mumbai,,
2022-05-31,68524.04000000001,46097.392,,16217.973,36050.029,,7916322.910876732,Mumbai,,
2022-06-01,53180.612,45678.572,,0.0,36008.217,,8064606.099374667,Mumbai,,
2022-06-02,58717.512,46250.706,,4890.093,36224.395,,7667055.873987965,Mumbai,,
2022-06-03,74993.13500000001,46202.819,,21132.458,35983.234,,7800586.607715307,Mumbai,,
2022-06-04,75145.004,45824.085,,21634.632,35937.949,,8631203.582551293,Mumbai,,
2022-06-05,65261.845,44690.621,,13322.017,35837.402,,8065987.483633931,Mumbai,,
2022-06-06,52325.094,45926.233,,0.0,35999.461,,7992113.80677883,Mumbai,,
2022-06-07,54413.467,46376.367,,0.181,35905.402,,7960347.087845441,Mumbai,,
2022-06-08,72158.643,45354.98,,18706.728,35577.33,,7933044.321929054,Mumbai,,
2022-06-09,62164.7,44904.935,,9257.808,35376.593,,7689893.414778471,Mumbai,,
2022-06-10,57528.636,46051.943,,3490.813,35579.365,,7850146.067779254,Mumbai,,
2022-06-11,55419.167,45628.342,,1765.55,35566.21,,8781981.574315934,Mumbai,,
2022-06-12,51553.555,44209.297,,0.0,35412.475,,8042130.379405359,Mumbai,,
2022-06-13,57058.62700000001,46339.366,,4277.944,35682.474,,7607688.171906725,Mumbai,,
2022-06-14,66560.24799999999,47032.784,,11249.807,35702.018,,7784766.294792292,Mumbai,,
2022-06-15,59345.785,45843.487,,5173.36,35455.739,,8034535.840484912,Mumbai,,
2022-06-16,54778.785,44703.261,,1772.754,35411.77,,7606173.0616112,Mumbai,,
2022-06-17,53954.795,44032.224,,1596.982,35545.486,,8158338.620833824,Mumbai,,
2022-06-18,52564.352,42991.851,,1260.407,35683.179,,8816088.887013935,Mumbai,,
2022-06-19,48562.364,39937.462,,1000.982,35362.913,,8314060.515840061,Mumbai,,
2022-06-20,46457.645,39918.373,,0.0,35302.135,,7842997.429966271,Mumbai,,
2022-06-21,49036.618,40480.404,,363.395,35401.641,,8171257.474852176,Mumbai,,
2022-06-22,52180.441000000006,43594.843,,340.978,35821.768,,8061556.292536902,Mumbai,,
2022-06-23,53982.581000000006,45360.583,,340.978,36064.953,,7639718.5980331,Mumbai,,
2022-06-24,63739.696,44856.283,,10668.748,35970.842,,7694851.887629622,Mumbai,,
2022-06-25,57087.732,43980.222,,4754.422,35755.894,,8637875.590967,Mumbai,,
2022-06-26,53117.587,42863.942,,2741.795,35504.664,,8611389.600409627,Mumbai,,
2022-06-27,51818.552,45080.815,,161.084,35355.732,,7654619.56811081,Mumbai,,
2022-06-28,54861.854,45863.839,,831.361,35236.431,,7624933.399793083,Mumbai,,
2022-06-29,52858.382,43875.946,,576.217,35052.778,,7790755.569644054,Mumbai,,
2022-06-30,49478.075,40875.291,,13.191,34734.057,,7261724.619794393,Mumbai,,
2022-07-01,48144.23,40291.42,,0.0,34464.711,,7799731.046807114,Mumbai,,
2022-07-02,51076.968,41039.435,,2136.54,34612.249,,8066468.219688632,Mumbai,,
2022-07-03,49805.993,40008.603,,2394.061,34478.873,,8110776.353164942,Mumbai,,
2022-07-04,49461.65,43021.945,,0.0,34842.407,,7111610.530720132,Mumbai,,
2022-07-05,51054.632,43234.973,,0.0,34695.546,,7481846.669124963,Mumbai,,
2022-07-06,51286.859,43113.485,,0.0,34590.943,,7524207.132339602,Mumbai,,
2022-07-07,51606.97,43386.278,,0.0,34785.887,,7596953.394171726,Mumbai,,
2022-07-08,50710.368,42470.327,,0.0,34591.484,,7452286.323132982,Mumbai,,
2022-07-09,48843.429,40646.943,,0.0,34347.397,,8118887.66997057,Mumbai,,
2022-07-10,48243.992,38109.895,,2710.938,34058.63,,7793790.745862795,Mumbai,,
2022-07-11,45918.805,39451.483,,0.0,34254.241,,6814556.062550228,Mumbai,,
2022-07-12,47698.401000000005,39552.976,,0.0,34090.216,,7099611.20718486,Mumbai,,
2022-07-13,48300.893,40146.296,,0.0,34483.849,,7474116.798708782,Mumbai,,
2022-07-14,47793.495,39572.875,,0.0,33969.776,,7211508.675693553,Mumbai,,
2022-07-15,47879.12,39629.883,,79.838,33952.776,,7535853.632057431,Mumbai,,
2022-07-16,51691.87500000001,39657.696,,3999.55,33993.826,,7864686.710983054,Mumbai,,
2022-07-17,49778.692,38034.246,,4279.082,33717.265,,8105379.75294812,Mumbai,,
2022-07-18,47449.628,40950.025,,0.0,34022.044,,6986237.102064774,Mumbai,,
2022-07-19,49469.838,41475.677,,48.184,33836.336,,7172232.917047614,Mumbai,,
2022-07-20,51234.971,40844.93,,2188.524,33977.712,,7710923.723982515,Mumbai,,
2022-07-21,51175.288,38257.292,,5097.718,33171.549,,7240721.25903943,Mumbai,,
2022-07-22,48902.644,39356.002,,1328.735,33386.452,,7186328.235701617,Mumbai,,
2022-07-23,48044.394,38468.135,,1355.343,33225.104,,7911463.670390762,Mumbai,,
2022-07-24,43104.928,35730.592,,0.0,32884.735,,8092441.018872526,Mumbai,,
2022-07-25,45249.669,38342.401,,429.796,33310.728,,7156820.476979453,Mumbai,,
2022-07-26,68648.81,40982.71,,19407.767,33612.047,,7114014.921154797,Mumbai,,
2022-07-27,50501.978,41412.401,,692.362,33690.057,,7672531.232995402,Mumbai,,
2022-07-28,52395.584,41069.108,,2891.505,33550.656,,7037537.156289395,Mumbai,,
2022-07-29,52396.121,41859.599,,2100.325,34291.776,,7452855.48259496,Mumbai,,
2022-07-30,49869.566,40389.635,,1004.354,33648.157,,7689427.29957074,Mumbai,,
2022-07-31,47379.83,37923.288,,1762.931,33423.772,,7552853.454605336,Mumbai,,
2022-08-01,56107.355,39642.925,,10233.547,33609.413,,7096194.326654866,Mumbai,,
2022-08-02,48811.164,40808.375,,367.146,33427.356,,7075452.988492396,Mumbai,,
2022-08-03,52180.94899999999,42458.022,,2047.367,33695.34,,7570655.445554155,Mumbai,,
2022-08-04,50240.935,42377.098,,221.801,33915.99,,7497625.000780151,Mumbai,,
2022-08-05,48703.089,41067.303,,0.0,33722.697,,7417077.75751426,Mumbai,,
2022-08-06,54707.35,39815.5,,6857.449,33411.909,,8345591.333647004,Mumbai,,
2022-08-07,49934.595,37942.115,,4629.533,33098.397,,8092251.425693143,Mumbai,,
2022-08-08,47501.3,38883.862,,2225.753,33145.53,,7180136.918379551,Mumbai,,
2022-08-09,47866.806,38781.194,,1114.242,33238.699,,7385661.084944012,Mumbai,,
2022-08-10,48677.841,38774.768,,1781.855,33065.72,,7981255.526606686,Mumbai,,
2022-08-11,49267.927,36202.706,,4899.231,32373.392,,7849021.168593004,Mumbai,,
2022-08-12,52263.081000000006,38196.135,,5950.504,32699.26,,7773737.95013448,Mumbai,,
2022-08-13,55760.894,39598.605,,8182.401,32635.115,,8662365.618530104,Mumbai,,
2022-08-14,45398.757000000005,36899.391,,1295.163,32233.372,,8244797.089687232,Mumbai,,
2022-08-15,41296.141,35027.182,,0.0,32041.37,,7392572.141818635,Mumbai,,
2022-08-16,45153.577000000005,37390.773,,0.0,32444.918,,7458622.023743626,Mumbai,,
2022-08-17,52424.793000000005,39536.296,,5049.411,32807.851,,8544518.248889908,Mumbai,,
2022-08-18,54462.513,40918.949,,5543.102,33010.526,,7674357.323627304,Mumbai,,
2022-08-19,50248.567,40345.546,,2097.024,32917.469,,7752802.725127312,Mumbai,,
2022-08-20,50280.465,39951.022,,2397.649,32711.238,,8541698.990341796,Mumbai,,
2022-08-21,48111.644,38302.224,,2416.282,32416.134,,8586082.403611291,Mumbai,,
2022-08-22,56357.82,40514.941,,9342.919,32687.112,,7391983.242410628,Mumbai,,
2022-08-23,50819.888,41412.46,,1482.126,33309.606,,7744739.30149894,Mumbai,,
2022-08-24,52016.951,40970.365,,3043.626,33052.811,,8131259.107369238,Mumbai,,
2022-08-25,51861.912,41710.331,,2120.927,32988.781,,7887033.98993504,Mumbai,,
2022-08-26,53431.278000000006,42984.862,,2423.679,33121.396,,7831899.718315793,Mumbai,,
2022-08-27,65131.912,41722.045,,15285.281,33096.673,,8453156.801749665,Mumbai,,
2022-08-28,54713.438,39893.622,,7571.557,32836.967,,8002091.472997593,Mumbai,,
2022-08-29,51423.695,42803.759,,2272.538,33163.69,,7418523.482833449,Mumbai,,
2022-08-30,53699.560000000005,43969.478,,2435.338,33383.467,,7722463.724090236,Mumbai,,
2022-08-31,53970.416000000005,43753.972,,2465.73,33476.886,,7847364.103670379,Mumbai,,
2022-09-01,60221.96,43373.477,,10205.233,33469.197,,7590564.650925496,Mumbai,,
2022-09-02,55209.582,43694.032,,4753.411,33487.516,,7581583.625797666,Mumbai,,
2022-09-03,53046.307,43640.794,,2539.362,33541.925,,8667047.091175184,Mumbai,,
2022-09-04,47977.321,41037.67,,531.322,33218.479,,8653787.200508825,Mumbai,,
2022-09-05,50721.352,43009.039,,2153.5,33525.227,,7556164.706289366,Mumbai,,
2022-09-06,53689.202000000005,43859.345,,2423.904,33743.076,,7788114.137838324,Mumbai,,
2022-09-07,58827.98299999999,44123.343,,6633.302,33873.242,,8492682.92137743,Mumbai,,
2022-09-08,52211.81,43568.147,,515.425,33765.83,,7661220.959171433,Mumbai,,
2022-09-09,53600.075,42498.108,,3083.953,33634.445,,8105001.004375579,Mumbai,,
2022-09-10,49126.921,41711.136,,283.309,33563.969,,8510731.843640756,Mumbai,,
2022-09-11,48211.135,38793.605,,2304.468,33137.117,,8405784.819426687,Mumbai,,
2022-09-12,53611.10400000001,39298.423,,8059.927,33105.204,,7713416.009278166,Mumbai,,
2022-09-13,46751.47,39177.502,,0.0,33013.886,,7864060.668600169,Mumbai,,
2022-09-14,49220.209,39101.702,,2169.14,33066.186,,8769327.382405158,Mumbai,,
2022-09-15,47968.679,38711.409,,1101.609,33033.29,,7786488.023738155,Mumbai,,
2022-09-16,44752.962,36535.271,,0.0,32583.01,,8147838.290113516,Mumbai,,
2022-09-17,47078.30299999999,37979.054,,971.064,32820.679,,8742323.113814902,Mumbai,,
2022-09-18,53742.916,38199.325,,8050.976,32909.361,,8475065.352760712,Mumbai,,
2022-09-19,48429.816,40407.257,,1967.509,33340.62,,7692805.07365064,Mumbai,,
2022-09-20,49199.906,40206.386,,982.2,33424.065,,8024756.192434668,Mumbai,,
2022-09-21,50999.744,39675.369,,2936.689,33206.157,,8356685.225702334,Mumbai,,
2022-09-22,47229.319,38025.917,,761.389,32850.562,,7831949.307164427,Mumbai,,
2022-09-23,52909.711,37574.4,,6885.845,32707.053,,8246676.734432556,Mumbai,,
2022-09-24,49716.348,37082.407,,4169.777,32819.012,,8649313.72389392,Mumbai,,
2022-09-25,47797.961,37351.194,,2724.89,32949.563,,8586106.802933564,Mumbai,,
2022-09-26,49254.44500000001,40537.398,,2104.44,33295.953,,7861426.541405232,Mumbai,,
2022-09-27,51999.45,40849.962,,2651.992,33465.239,,8188906.03768478,Mumbai,,
2022-09-28,63162.091,40788.218,,13498.748,33789.528,,8538957.990878867,Mumbai,,
2022-09-29,52761.041,41292.072,,2638.754,34167.548,,8006113.739499584,Mumbai,,
2022-09-30,53615.433,41261.445,,3426.68,34088.141,,8358099.09330328,Mumbai,,
2022-10-01,47807.562,39722.886,,2236.133,33900.042,,8681652.429444455,Mumbai,,
2022-10-02,45933.718,37978.773,,2786.131,33618.868,,8804701.754219431,Mumbai,,
2022-10-03,49556.641,40253.032,,4638.897,34024.521,,7308954.329781676,Mumbai,,
2022-10-04,51971.87700000001,41452.622,,4676.616,34204.262,,7840443.514869812,Mumbai,,
2022-10-05,51521.76,39380.609,,4721.571,34030.538,,8315352.422517856,Mumbai,,
2022-10-06,49237.646,40006.247,,907.885,33912.438,,7923599.802034888,Mumbai,,
2022-10-07,48503.864,39864.908,,0.0,33875.745,,8040053.194213095,Mumbai,,
2022-10-08,48962.796,40222.199,,0.0,33840.111,,8456941.271871783,Mumbai,,
2022-10-09,50883.046,38726.341,,4137.299,33594.97,,8965382.167939346,Mumbai,,
2022-10-10,48631.627,39939.358,,1822.059,33823.294,,7603690.327016886,Mumbai,,
2022-10-11,48995.594,39747.234,,2770.453,33902.629,,7678023.433379864,Mumbai,,
2022-10-12,51117.318,40333.717,,1729.591,33886.47,,8629949.196236854,Mumbai,,
2022-10-13,50257.041,40324.809,,851.932,34017.38,,7755239.764569188,Mumbai,,
2022-10-14,61270.341,40188.22,,12108.69,34122.147,,7894185.587347926,Mumbai,,
2022-10-15,50000.448,39600.819,,2847.542,34040.677,,8718336.075245544,Mumbai,,
2022-10-16,48423.455,38190.766,,2129.739,33983.435,,8799126.620972116,Mumbai,,
2022-10-17,50805.466,41552.014,,2158.926,34700.875,,7604464.866271836,Mumbai,,
2022-10-18,50447.25,41767.976,,0.0,34915.855,,6598744.698472288,Mumbai,,
2022-10-19,54970.279,41740.307,,4980.048,34972.812,,9164644.29504069,Mumbai,,
2022-10-20,55161.302,41631.153,,4208.688,34894.06,,8003440.943443412,Mumbai,,
2022-10-21,54368.252,40977.559,,3376.741,34871.82,,8642332.791274898,Mumbai,,
2022-10-22,52376.823,39812.998,,2550.114,34929.999,,8757265.537052097,Mumbai,,
2022-10-23,49333.581000000006,37457.605,,2461.463,34477.601,,8716134.06020492,Mumbai,,
2022-10-24,53069.511,35460.021,,9540.087,34273.117,,7381420.441376026,Mumbai,,
2022-10-25,49069.03300000001,34756.783,,4421.232,34184.872,,7858777.647109378,Mumbai,,
2022-10-26,49986.623,37140.578,,2812.169,34550.272,,8458405.485275531,Mumbai,,
2022-10-27,51474.91499999999,39008.486,,1996.429,34549.062,,7645580.787954682,Mumbai,,
2022-10-28,50652.541000000005,39726.266,,163.407,34719.079,,8216772.829059715,Mumbai,,
2022-10-29,55099.335,40097.96,,4355.558,34904.482,,8790391.953872483,Mumbai,,
2022-10-30,56377.691000000006,38805.927,,7555.466,34704.518,,8707000.943813276,Mumbai,,
2022-10-31,53331.66,39351.213,,5480.076,35093.578,,8419649.44524568,Mumbai,,
2022-11-01,50768.416,40205.96,,1840.375,35204.95,,8626331.940578487,Mumbai,,
2022-11-02,52623.228,40919.238,,3049.687,35286.675,,8730207.63733704,Mumbai,,
2022-11-03,53026.3,40416.133,,3829.131,35391.341,,8125307.792485373,Mumbai,,
2022-11-04,60467.163,41038.237,,12690.593,35425.024,,8842380.111932412,Mumbai,,
2022-11-05,51455.527,40928.801,,3482.709,35409.924,,9599211.997062253,Mumbai,,
2022-11-06,49436.414,40082.011,,1814.802,35477.114,,8853415.290610781,Mumbai,,
2022-11-07,48610.858,40775.967,,1358.074,35592.939,,8176638.241675,Mumbai,,
2022-11-08,49080.824,40970.722,,128.172,35650.837,,8183686.393387918,Mumbai,,
2022-11-09,58069.481,40992.35,,8734.16,35896.883,,8750141.511549631,Mumbai,,
2022-11-10,52874.281,41093.198,,3035.544,35951.488,,8459628.804182578,Mumbai,,
2022-11-11,51435.208000000006,41073.482,,1566.278,36079.328,,8775542.739652611,Mumbai,,
2022-11-12,52535.94700000001,39837.048,,3817.279,35952.087,,8930077.158955975,Mumbai,,
2022-11-13,49446.955,38938.21,,2606.09,36033.769,,9190523.743013524,Mumbai,,
2022-11-14,52515.631,38964.36,,6839.752,35863.302,,8685402.916374661,Mumbai,,
2022-11-15,57915.548,40109.361,,9071.29,35853.15,,8208772.841728473,Mumbai,,
2022-11-16,59224.323,40790.405,,9071.29,36052.504,,8780126.620716754,Mumbai,,
2022-11-17,52735.084,41153.74,,2115.207,36087.454,,8624442.530013647,Mumbai,,
