date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2023-05-04,52953.05427237828,42736.071,,2871.469,36563.048,7.61027237827676,,Mumbai,,,9.602726784419616
2023-05-05,53185.22427237828,44143.233,,1557.629,36665.014,7.61027237827676,,Mumbai,,,9.602726784419616
2023-05-06,54935.288272378275,44929.046,,2400.001,36721.204,7.61027237827676,,Mumbai,,,9.602726784419616
2023-05-07,53310.56527237828,43211.373,,2482.445,36959.545,7.61027237827676,,Mumbai,,,9.602726784419616
2023-05-08,54812.805272378275,44997.627,,3115.155,36967.183,7.61027237827676,,Mumbai,,,9.602726784419616
2023-05-09,54824.46327237828,46501.795,,2594.143,37061.41,7.61027237827676,,Mumbai,,,9.602726784419616
2023-05-10,67775.67027237828,46844.065,,13324.39,37234.991,7.61027237827676,,Mumbai,,,9.602726784419616
2023-05-11,61377.964272378274,47559.491,,6319.507,37280.538,7.61027237827676,,Mumbai,,,9.602726784419616
2023-05-12,58820.75627237828,47323.366,,4273.459,37178.368,7.61027237827676,,Mumbai,,,9.602726784419616
2023-05-13,60226.78827237828,46537.082,,6601.559,37004.145,7.61027237827676,,Mumbai,,,9.602726784419616
2023-05-14,52278.04827237828,44111.043,,1022.939,36728.321,7.61027237827676,,Mumbai,,,9.602726784419616
2023-05-15,55653.546272378284,45059.283,,4067.086,36741.441,7.61027237827676,,Mumbai,,,9.602726784419616
2023-05-16,59668.96327237828,46920.881,,7293.69,36910.812,7.61027237827676,,Mumbai,,,9.602726784419616
2023-05-17,63498.18327237827,48263.274,,8413.499,36925.516,7.61027237827676,,Mumbai,,,9.602726784419616
2023-05-18,62908.71427237827,46897.494,,8848.891,36671.626,7.61027237827676,,Mumbai,,,9.602726784419616
2023-05-19,57137.26627237828,48900.088,,882.577,36859.661,7.61027237827676,,Mumbai,,,9.602726784419616
2023-05-20,57393.77927237828,48292.856,,2458.028,36603.608,7.61027237827676,,Mumbai,,,9.602726784419616
2023-05-21,61439.05027237828,46668.07,,8515.615,36784.217,7.61027237827676,,Mumbai,,,9.602726784419616
2023-05-22,59971.14627237828,48006.603,,6531.537,36593.13,7.61027237827676,,Mumbai,,,9.602726784419616
2023-05-23,62171.18527237827,48192.317,,9237.502,36435.356,7.61027237827676,,Mumbai,,,9.602726784419616
2023-05-24,52835.091272378275,45022.343,,1555.108,36137.35,7.61027237827676,,Mumbai,,,9.602726784419616
2023-05-25,51461.93427237828,42854.656,,2337.444,36102.167,7.61027237827676,,Mumbai,,,9.602726784419616
2023-05-26,53701.63427237827,41145.142,,6437.594,35531.364,7.61027237827676,,Mumbai,,,9.602726784419616
2023-05-27,60467.69327237828,42313.891,,11815.256,35629.864,7.61027237827676,,Mumbai,,,9.602726784419616
2023-05-28,62981.55627237828,44096.277,,12535.72,36101.363,7.61027237827676,,Mumbai,,,9.602726784419616
2023-05-29,61069.66027237828,46257.676,,8992.362,36306.459,7.61027237827676,,Mumbai,,,9.602726784419616
2023-05-30,52891.47827237828,46965.283,,947.483,36576.385,7.61027237827676,,Mumbai,,,9.602726784419616
2023-05-31,58530.29927237827,45865.693,,6448.321,36272.441,7.61027237827676,,Mumbai,,,9.602726784419616
2023-06-01,62012.13427237828,44735.027,,9767.457,36262.404,7.61027237827676,,Mumbai,,,9.602726784419616
2023-06-02,63939.08827237828,45496.403,,10858.362,36376.386,7.61027237827676,,Mumbai,,,9.602726784419616
2023-06-03,65171.74427237828,47381.218,,10125.058,36602.411,7.61027237827676,,Mumbai,,,9.602726784419616
2023-06-04,56697.54027237828,43811.071,,5192.572,36561.906,7.61027237827676,,Mumbai,,,9.602726784419616
2023-06-05,59994.14627237828,46228.014,,6509.315,36766.798,7.61027237827676,,Mumbai,,,9.602726784419616
2023-06-06,65054.396272378275,46780.459,,11867.466,36458.04,7.61027237827676,,Mumbai,,,9.602726784419616
2023-06-07,65801.24927237828,47779.86,,9976.86,36730.658,7.61027237827676,,Mumbai,,,9.602726784419616
2023-06-08,67604.12227237828,48382.688,,11116.889,36889.663,7.61027237827676,,Mumbai,,,9.602726784419616
2023-06-09,60590.301272378274,48046.346,,4534.388,36677.976,7.61027237827676,,Mumbai,,,9.602726784419616
2023-06-10,55812.94827237828,46213.063,,1606.395,36421.173,7.61027237827676,,Mumbai,,,9.602726784419616
2023-06-11,52399.96527237828,44245.129,,121.951,36065.963,7.61027237827676,,Mumbai,,,9.602726784419616
2023-06-12,61299.70627237827,45969.134,,7978.704,36081.99,7.61027237827676,,Mumbai,,,9.602726784419616
2023-06-13,58232.10227237828,45724.841,,6058.334,35656.989,7.61027237827676,,Mumbai,,,9.602726784419616
2023-06-14,56205.51127237827,44788.707,,3131.537,35576.846,7.61027237827676,,Mumbai,,,9.602726784419616
2023-06-15,57496.756272378276,45351.309,,3808.899,35514.22,7.61027237827676,,Mumbai,,,9.602726784419616
2023-06-16,62028.39427237827,46490.812,,7227.202,35824.832,7.61027237827676,,Mumbai,,,9.602726784419616
2023-06-17,75786.94127237829,45555.501,,21898.241,35693.456,7.61027237827676,,Mumbai,,,9.602726784419616
2023-06-18,69044.75527237829,43382.421,,17342.63,35410.403,7.61027237827676,,Mumbai,,,9.602726784419616
2023-06-19,57328.23027237828,44939.579,,4757.121,35605.205,7.61027237827676,,Mumbai,,,9.602726784419616
2023-06-20,54382.23027237828,45333.53,,2501.818,35425.784,7.61027237827676,,Mumbai,,,9.602726784419616
2023-06-21,57311.710272378274,46167.411,,2943.87,35398.071,7.61027237827676,,Mumbai,,,9.602726784419616
2023-06-22,65642.58427237828,46409.72,,10980.634,35461.139,7.61027237827676,,Mumbai,,,9.602726784419616
2023-06-23,60999.43027237827,46387.032,,6323.768,35311.797,7.61027237827676,,Mumbai,,,9.602726784419616
2023-06-24,54239.20327237828,44901.696,,1115.232,35348.966,7.61027237827676,,Mumbai,,,9.602726784419616
2023-06-25,49473.79827237828,41113.1,,0.0,35069.828,7.61027237827676,,Mumbai,,,9.602726784419616
2023-06-26,48948.491272378276,41429.031,,0.0,35025.486,7.61027237827676,,Mumbai,,,9.602726784419616
2023-06-27,49712.95927237828,42599.545,,529.151,34936.083,7.61027237827676,,Mumbai,,,9.602726784419616
2023-06-28,50200.47827237828,42026.214,,0.0,34891.143,7.61027237827676,,Mumbai,,,9.602726784419616
2023-06-29,49374.710272378274,40960.881,,0.0,34557.225,7.61027237827676,,Mumbai,,,9.602726784419616
2023-06-30,48540.88827237827,39943.685,,0.0,34500.524,7.61027237827676,,Mumbai,,,9.602726784419616
2023-07-01,49466.955272378276,41606.535,,0.0,34611.009,7.61027237827676,,Mumbai,,,9.602726784419616
2023-07-02,49146.98027237828,41238.377,,0.0,34578.725,7.61027237827676,,Mumbai,,,9.602726784419616
2023-07-03,60338.642272378274,44197.977,,8729.726,34967.361,7.61027237827676,,Mumbai,,,9.602726784419616
2023-07-04,53281.900272378276,44556.008,,2278.577,35202.367,7.61027237827676,,Mumbai,,,9.602726784419616
2023-07-05,53034.695272378274,43580.892,,1626.534,35111.684,7.61027237827676,,Mumbai,,,9.602726784419616
2023-07-06,51840.56427237827,41990.929,,1668.651,34959.155,7.61027237827676,,Mumbai,,,9.602726784419616
2023-07-07,50898.015272378274,42669.713,,0.0,34924.685,7.61027237827676,,Mumbai,,,9.602726784419616
2023-07-08,65982.65927237828,41012.873,,16722.135,34719.936,7.61027237827676,,Mumbai,,,9.602726784419616
2023-07-09,51538.34427237827,40478.509,,2855.739,35250.915,7.61027237827676,,Mumbai,,,9.602726784419616
2023-07-10,63500.254272378275,43951.667,,12117.818,35293.468,7.61027237827676,,Mumbai,,,9.602726784419616
2023-07-11,50703.88827237827,44228.956,,0.0,35253.453,7.61027237827676,,Mumbai,,,9.602726784419616
2023-07-12,53194.84827237828,45041.813,,0.0,35387.438,7.61027237827676,,Mumbai,,,9.602726784419616
2023-07-13,56371.77827237827,44402.429,,3807.142,35032.718,7.61027237827676,,Mumbai,,,9.602726784419616
2023-07-14,52351.96627237828,44121.48,,2.256,34766.751,7.61027237827676,,Mumbai,,,9.602726784419616
2023-07-15,52082.82627237827,43278.507,,627.31,34752.222,7.61027237827676,,Mumbai,,,9.602726784419616
2023-07-16,49957.85327237828,41915.614,,0.0,34594.456,7.61027237827676,,Mumbai,,,9.602726784419616
2023-07-17,50831.37027237828,43358.396,,0.0,34665.443,7.61027237827676,,Mumbai,,,9.602726784419616
2023-07-18,49634.99727237828,43127.784,,0.0,34622.272,7.61027237827676,,Mumbai,,,9.602726784419616
2023-07-19,50167.74327237828,42214.156,,0.0,34431.135,7.61027237827676,,Mumbai,,,9.602726784419616
2023-07-20,51700.74527237828,43491.618,,0.0,34529.578,7.61027237827676,,Mumbai,,,9.602726784419616
2023-07-21,52448.09427237827,44059.614,,560.592,34598.132,7.61027237827676,,Mumbai,,,9.602726784419616
2023-07-22,50213.65127237827,41988.134,,0.0,34268.673,7.61027237827676,,Mumbai,,,9.602726784419616
2023-07-23,48157.94827237828,39929.422,,0.0,33701.956,7.61027237827676,,Mumbai,,,9.602726784419616
2023-07-24,50097.80427237828,42312.115,,403.743,33909.146,7.61027237827676,,Mumbai,,,9.602726784419616
2023-07-25,49258.74727237828,42726.269,,47.396,33913.083,7.61027237827676,,Mumbai,,,9.602726784419616
2023-07-26,49074.184272378276,40795.905,,12.336,33676.521,7.61027237827676,,Mumbai,,,9.602726784419616
2023-07-27,48446.10027237828,40041.275,,0.0,33383.887,7.61027237827676,,Mumbai,,,9.602726784419616
2023-07-28,47238.47427237828,38795.893,,0.0,33042.096,7.61027237827676,,Mumbai,,,9.602726784419616
2023-07-29,48912.79327237827,37582.034,,2886.952,32804.21,7.61027237827676,,Mumbai,,,9.602726784419616
2023-07-30,53727.481272378274,37894.483,,7349.811,32855.908,7.61027237827676,,Mumbai,,,9.602726784419616
2023-07-31,58656.60927237828,40650.843,,10304.545,33394.595,7.61027237827676,,Mumbai,,,9.602726784419616
2023-08-01,51076.69227237828,40497.845,,4340.354,33431.136,7.61027237827676,,Mumbai,,,9.602726784419616
2023-08-02,47964.34427237827,39646.22,,674.871,33333.206,7.61027237827676,,Mumbai,,,9.602726784419616
2023-08-03,50263.773272378276,40227.909,,2352.694,33344.453,7.61027237827676,,Mumbai,,,9.602726784419616
2023-08-04,53725.33627237828,41780.886,,4294.804,33464.719,7.61027237827676,,Mumbai,,,9.602726784419616
2023-08-05,55116.10727237828,42879.886,,4592.825,33633.397,7.61027237827676,,Mumbai,,,9.602726784419616
2023-08-06,52594.88527237828,40523.744,,4029.13,33386.221,7.61027237827676,,Mumbai,,,9.602726784419616
2023-08-07,51543.74227237828,41135.601,,3037.584,33316.442,7.61027237827676,,Mumbai,,,9.602726784419616
2023-08-08,50288.18827237828,42707.764,,1181.129,33534.041,7.61027237827676,,Mumbai,,,9.602726784419616
2023-08-09,67421.15127237828,44117.254,,15324.917,33596.852,7.61027237827676,,Mumbai,,,9.602726784419616
2023-08-10,67109.38927237829,44734.811,,14245.75,33605.657,7.61027237827676,,Mumbai,,,9.602726784419616
2023-08-11,59207.78027237827,46541.795,,4492.385,33910.489,7.61027237827676,,Mumbai,,,9.602726784419616
2023-08-12,55211.43327237827,44757.572,,2329.809,33807.693,7.61027237827676,,Mumbai,,,9.602726784419616
2023-08-13,59684.616272378276,43477.718,,8219.4,33661.048,7.61027237827676,,Mumbai,,,9.602726784419616
2023-08-14,80410.37827237828,45208.068,,27990.497,33887.741,7.61027237827676,,Mumbai,,,9.602726784419616
2023-08-15,78783.58927237829,44516.523,,27990.497,33729.532,7.61027237827676,,Mumbai,,,9.602726784419616
2023-08-16,68860.37527237828,46403.606,,14686.355,33938.727,7.61027237827676,,Mumbai,,,9.602726784419616
2023-08-17,66895.0182723783,46742.692,,12305.63,33898.592,7.61027237827676,,Mumbai,,,9.602726784419616
2023-08-18,60269.38927237828,46236.57,,6024.747,33899.004,7.61027237827676,,Mumbai,,,9.602726784419616
2023-08-19,53020.756272378276,45207.149,,0.0,33978.642,7.61027237827676,,Mumbai,,,9.602726784419616
2023-08-20,55964.15127237827,45001.725,,3023.022,34209.197,7.61027237827676,,Mumbai,,,9.602726784419616
2023-08-21,58522.84327237827,46543.541,,4578.554,34112.403,7.61027237827676,,Mumbai,,,9.602726784419616
2023-08-22,55902.250272378275,46801.687,,2592.993,33687.635,7.61027237827676,,Mumbai,,,9.602726784419616
2023-08-23,55283.43827237828,44514.623,,2835.903,34094.907,7.61027237827676,,Mumbai,,,9.602726784419616
2023-08-24,54667.407272378274,44108.437,,2548.4,34198.004,7.61027237827676,,Mumbai,,,9.602726784419616
2023-08-25,59417.417272378276,45360.685,,6018.468,34311.113,7.61027237827676,,Mumbai,,,9.602726784419616
2023-08-26,58548.21927237827,45423.079,,5094.793,34425.969,7.61027237827676,,Mumbai,,,9.602726784419616
2023-08-27,55348.991272378276,44502.337,,2714.458,34355.964,7.61027237827676,,Mumbai,,,9.602726784419616
2023-08-28,55230.400272378276,45526.552,,2447.979,34493.435,7.61027237827676,,Mumbai,,,9.602726784419616
2023-08-29,57440.74027237827,47755.043,,3330.689,34544.619,7.61027237827676,,Mumbai,,,9.602726784419616
2023-08-30,69082.47527237829,48678.94,,13101.181,34564.04,7.61027237827676,,Mumbai,,,9.602726784419616
2023-08-31,63243.36827237828,48963.204,,6521.84,34557.791,7.61027237827676,,Mumbai,,,9.602726784419616
2023-09-01,58987.62827237827,49685.161,,2651.607,34739.464,7.61027237827676,,Mumbai,,,9.602726784419616
2023-09-02,55952.532272378274,48891.388,,291.395,34715.039,7.61027237827676,,Mumbai,,,9.602726784419616
2023-09-03,54245.146272378275,47343.871,,27.514,34672.777,7.61027237827676,,Mumbai,,,9.602726784419616
2023-09-04,55293.05627237828,46563.227,,2313.89,34878.818,7.61027237827676,,Mumbai,,,9.602726784419616
2023-09-05,58984.731272378274,47415.956,,6002.352,35117.702,7.61027237827676,,Mumbai,,,9.602726784419616
2023-09-06,57086.72327237828,46720.042,,2953.118,35362.428,7.61027237827676,,Mumbai,,,9.602726784419616
2023-09-07,52268.807272378275,44119.135,,70.724,34857.281,7.61027237827676,,Mumbai,,,9.602726784419616
2023-09-08,51428.10327237828,43292.255,,0.0,34760.984,7.61027237827676,,Mumbai,,,9.602726784419616
2023-09-09,50602.64927237827,42577.025,,0.0,34703.073,7.61027237827676,,Mumbai,,,9.602726784419616
2023-09-10,59294.31527237828,40718.179,,11436.05,34519.46,7.61027237827676,,Mumbai,,,9.602726784419616
2023-09-11,55176.61527237827,43214.218,,4841.725,34945.281,7.61027237827676,,Mumbai,,,9.602726784419616
2023-09-12,54632.750272378275,45023.615,,3348.771,34978.03,7.61027237827676,,Mumbai,,,9.602726784419616
2023-09-13,56630.41227237828,46535.469,,2513.365,35221.527,7.61027237827676,,Mumbai,,,9.602726784419616
2023-09-14,58773.62427237828,48347.079,,2469.568,35324.079,7.61027237827676,,Mumbai,,,9.602726784419616
2023-09-15,63197.693272378274,46789.478,,8244.944,34930.4,7.61027237827676,,Mumbai,,,9.602726784419616
2023-09-16,51993.068272378274,43767.767,,0.0,34641.401,7.61027237827676,,Mumbai,,,9.602726784419616
2023-09-17,50316.27827237827,40280.471,,1900.012,34372.756,7.61027237827676,,Mumbai,,,9.602726784419616
2023-09-18,51172.63727237828,41556.487,,2115.925,34244.734,7.61027237827676,,Mumbai,,,9.602726784419616
2023-09-19,51558.472272378276,42613.812,,2882.0,34373.601,7.61027237827676,,Mumbai,,,9.602726784419616
2023-09-20,54555.269272378275,44330.653,,2205.686,34864.287,7.61027237827676,,Mumbai,,,9.602726784419616
2023-09-21,57668.648272378276,45011.236,,4262.116,34913.663,7.61027237827676,,Mumbai,,,9.602726784419616
2023-09-22,53196.53927237827,44332.259,,414.657,34855.858,7.61027237827676,,Mumbai,,,9.602726784419616
2023-09-23,50941.03527237828,42483.933,,0.026,34566.046,7.61027237827676,,Mumbai,,,9.602726784419616
2023-09-24,47966.150272378276,39391.666,,102.71,33981.939,7.61027237827676,,Mumbai,,,9.602726784419616
2023-09-25,52294.006272378276,42096.21,,2468.309,34707.416,7.61027237827676,,Mumbai,,,9.602726784419616
2023-09-26,53018.14027237827,44142.092,,2255.831,35062.427,7.61027237827676,,Mumbai,,,9.602726784419616
2023-09-27,55216.08627237828,44847.143,,1863.837,35237.701,7.61027237827676,,Mumbai,,,9.602726784419616
2023-09-28,56670.909272378274,44646.68,,3141.494,35502.998,7.61027237827676,,Mumbai,,,9.602726784419616
2023-09-29,57086.20127237828,45305.942,,2942.434,35911.027,7.61027237827676,,Mumbai,,,9.602726784419616
2023-09-30,53576.93827237828,44446.26,,195.76,35872.51,7.61027237827676,,Mumbai,,,9.602726784419616
2023-10-01,58329.88627237827,41956.08,,10517.653,35612.249,7.61027237827676,,Mumbai,,,9.602726784419616
2023-10-02,52089.93527237827,41637.757,,5275.754,35161.472,7.61027237827676,,Mumbai,,,9.602726784419616
2023-10-03,54578.945272378274,43443.895,,6462.728,35829.556,7.61027237827676,,Mumbai,,,9.602726784419616
2023-10-04,52086.587272378274,44478.734,,1757.604,35763.437,7.61027237827676,,Mumbai,,,9.602726784419616
2023-10-05,55559.34927237828,45052.914,,3079.245,35682.691,7.61027237827676,,Mumbai,,,9.602726784419616
2023-10-06,63503.864272378276,45619.388,,9553.352,35675.999,7.61027237827676,,Mumbai,,,9.602726784419616
2023-10-07,58125.59227237828,46381.222,,3097.804,35860.847,7.61027237827676,,Mumbai,,,9.602726784419616
2023-10-08,57072.69327237828,46412.328,,1912.158,36085.448,7.61027237827676,,Mumbai,,,9.602726784419616
2023-10-09,56854.94727237828,47277.453,,1550.478,35733.175,7.61027237827676,,Mumbai,,,9.602726784419616
2023-10-10,55654.78927237827,47877.75,,899.219,35596.443,7.61027237827676,,Mumbai,,,9.602726784419616
2023-10-11,55839.31227237827,48701.102,,652.693,35688.343,7.61027237827676,,Mumbai,,,9.602726784419616
2023-10-12,58548.991272378276,48926.502,,560.869,35914.268,7.61027237827676,,Mumbai,,,9.602726784419616
2023-10-13,59133.98327237828,48815.493,,1230.58,36055.43,7.61027237827676,,Mumbai,,,9.602726784419616
2023-10-14,60463.62227237828,48522.269,,2960.312,36078.773,7.61027237827676,,Mumbai,,,9.602726784419616
2023-10-15,54407.52827237827,46847.831,,0.0,36154.655,7.61027237827676,,Mumbai,,,9.602726784419616
2023-10-16,55418.92327237828,47242.888,,65.475,36129.637,7.61027237827676,,Mumbai,,,9.602726784419616
2023-10-17,56366.017272378274,45923.955,,3339.926,36235.592,7.61027237827676,,Mumbai,,,9.602726784419616
2023-10-18,57273.48827237827,47538.816,,1047.788,36457.46,7.61027237827676,,Mumbai,,,9.602726784419616
2023-10-19,59553.87227237828,47998.019,,3298.319,36320.778,7.61027237827676,,Mumbai,,,9.602726784419616
2023-10-20,59547.28927237827,48002.64,,2215.578,36694.812,7.61027237827676,,Mumbai,,,9.602726784419616
2023-10-21,57243.69627237828,47222.134,,0.0,36715.17,7.61027237827676,,Mumbai,,,9.602726784419616
2023-10-22,62387.658272378285,45361.196,,7005.141,36739.649,7.61027237827676,,Mumbai,,,9.602726784419616
2023-10-23,59891.23427237828,45161.173,,5307.938,36552.287,7.61027237827676,,Mumbai,,,9.602726784419616
2023-10-24,53891.034272378274,44021.437,,1792.584,36048.635,7.61027237827676,,Mumbai,,,9.602726784419616
2023-10-25,57635.828272378276,45612.68,,2124.52,36592.6,7.61027237827676,,Mumbai,,,9.602726784419616
2023-10-26,57233.269272378275,47068.988,,122.795,36673.755,7.61027237827676,,Mumbai,,,9.602726784419616
2023-10-27,66640.25827237828,47150.486,,9012.162,36422.902,7.61027237827676,,Mumbai,,,9.602726784419616
2023-10-28,64980.182272378275,47462.047,,6747.657,36373.116,7.61027237827676,,Mumbai,,,9.602726784419616
2023-10-29,58823.32327237828,45741.564,,2428.332,36654.641,7.61027237827676,,Mumbai,,,9.602726784419616
2023-10-30,60094.945272378274,46638.323,,3432.714,36756.745,7.61027237827676,,Mumbai,,,9.602726784419616
2023-10-31,59256.71327237828,47292.929,,3455.803,36545.458,7.61027237827676,,Mumbai,,,9.602726784419616
2023-11-01,60325.02127237827,47528.253,,4067.077,36842.442,7.61027237827676,,Mumbai,,,9.602726784419616
2023-11-02,60181.09827237828,47324.944,,4194.241,36850.588,7.61027237827676,,Mumbai,,,9.602726784419616
2023-11-03,59428.61327237827,47611.95,,3028.017,36915.629,7.61027237827676,,Mumbai,,,9.602726784419616
2023-11-04,57251.20327237827,46916.681,,3588.579,36974.81,7.61027237827676,,Mumbai,,,9.602726784419616
2023-11-05,55298.85927237828,45493.89,,2753.342,36934.755,7.61027237827676,,Mumbai,,,9.602726784419616
2023-11-06,53840.56227237828,46293.351,,0.0,37013.379,7.61027237827676,,Mumbai,,,9.602726784419616
2023-11-07,59753.856272378274,46744.7,,6524.729,36964.451,7.61027237827676,,Mumbai,,,9.602726784419616
2023-11-08,63229.58127237828,46925.167,,8314.874,37049.388,7.61027237827676,,Mumbai,,,9.602726784419616
2023-11-09,58683.737272378276,46525.542,,3807.614,37123.076,7.61027237827676,,Mumbai,,,9.602726784419616
2023-11-10,56978.754272378275,44894.174,,3331.431,36903.193,7.61027237827676,,Mumbai,,,9.602726784419616
2023-11-11,53698.008272378276,42103.763,,2791.187,36545.487,7.61027237827676,,Mumbai,,,9.602726784419616
2023-11-12,49165.14027237828,38028.607,,2247.303,36350.963,7.61027237827676,,Mumbai,,,9.602726784419616
2023-11-13,49727.45727237828,37290.058,,4527.134,36259.699,7.61027237827676,,Mumbai,,,9.602726784419616
2023-11-14,49154.81427237828,39600.029,,2835.656,36608.534,7.61027237827676,,Mumbai,,,9.602726784419616
2023-11-15,53267.15427237828,40843.327,,3681.32,36700.879,7.61027237827676,,Mumbai,,,9.602726784419616
2023-11-16,55168.92527237828,42066.661,,3732.026,36712.586,7.61027237827676,,Mumbai,,,9.602726784419616
2023-11-17,60714.61827237828,42648.242,,8592.629,36839.447,7.61027237827676,,Mumbai,,,9.602726784419616
2023-11-18,59136.489272378276,43613.119,,6038.569,36777.843,7.61027237827676,,Mumbai,,,9.602726784419616
2023-11-19,53238.807272378275,42129.369,,2312.382,36827.206,7.61027237827676,,Mumbai,,,9.602726784419616
2023-11-20,55178.77927237828,43200.608,,3445.661,36931.435,7.61027237827676,,Mumbai,,,9.602726784419616
2023-11-21,52114.29127237827,44321.521,,395.106,36973.961,7.61027237827676,,Mumbai,,,9.602726784419616
2023-11-22,54419.06027237827,44804.465,,395.106,36844.524,7.61027237827676,,Mumbai,,,9.602726784419616
2023-11-23,67489.35027237829,45587.907,,12439.027,36920.405,7.61027237827676,,Mumbai,,,9.602726784419616
2023-11-24,57222.945272378274,44359.002,,3348.543,37079.116,7.61027237827676,,Mumbai,,,9.602726784419616
2023-11-25,56909.25327237827,43147.613,,4339.646,37215.797,7.61027237827676,,Mumbai,,,9.602726784419616
2023-11-26,51928.01427237828,40161.303,,2409.99,36954.855,7.61027237827676,,Mumbai,,,9.602726784419616
2023-11-27,50442.90527237828,40187.394,,1875.938,36814.29,7.61027237827676,,Mumbai,,,9.602726784419616
2023-11-28,50880.544272378276,40613.323,,3022.144,37006.299,7.61027237827676,,Mumbai,,,9.602726784419616
2023-11-29,53058.93727237827,40749.005,,3524.377,36978.001,7.61027237827676,,Mumbai,,,9.602726784419616
2023-11-30,52733.51727237827,39716.276,,3880.314,36744.064,7.61027237827676,,Mumbai,,,9.602726784419616
2023-12-01,50222.72427237828,39911.556,,1001.21,36654.29,7.61027237827676,,Mumbai,,,9.602726784419616
2023-12-02,51154.407272378274,39229.051,,2788.552,36764.905,7.61027237827676,,Mumbai,,,9.602726784419616
2023-12-03,57562.201272378275,37991.782,,10242.593,36698.598,7.61027237827676,,Mumbai,,,9.602726784419616
2023-12-04,63441.80527237827,38529.88,,16256.049,36931.536,7.61027237827676,,Mumbai,,,9.602726784419616
2023-12-05,50609.320272378274,38443.606,,4715.582,36850.723,7.61027237827676,,Mumbai,,,9.602726784419616
2023-12-06,51050.330272378276,40009.84,,1936.188,36918.88,7.61027237827676,,Mumbai,,,9.602726784419616
2023-12-07,52674.28227237828,41070.442,,2121.621,37280.442,7.61027237827676,,Mumbai,,,9.602726784419616
2023-12-08,54113.08727237827,41725.679,,2879.755,37196.969,7.61027237827676,,Mumbai,,,9.602726784419616
2023-12-09,63785.32727237827,41351.101,,12922.774,37155.872,7.61027237827676,,Mumbai,,,9.602726784419616
2023-12-10,53521.99027237828,39841.709,,4139.801,37083.384,7.61027237827676,,Mumbai,,,9.602726784419616
2023-12-11,53922.246272378274,41804.075,,3884.731,37139.792,7.61027237827676,,Mumbai,,,9.602726784419616
2023-12-12,51662.48227237828,42632.554,,1564.889,37085.125,7.61027237827676,,Mumbai,,,9.602726784419616
2023-12-13,53824.37027237828,42708.448,,2142.592,37122.16,7.61027237827676,,Mumbai,,,9.602726784419616
2023-12-14,61881.25527237827,42387.607,,10104.816,37123.809,7.61027237827676,,Mumbai,,,9.602726784419616
2023-12-15,53316.451272378275,42961.86,,989.987,37024.176,7.61027237827676,,Mumbai,,,9.602726784419616
2023-12-16,56031.50727237827,42887.629,,3823.248,36957.101,7.61027237827676,,Mumbai,,,9.602726784419616
2023-12-17,51727.593272378275,40680.87,,1582.034,37004.149,7.61027237827676,,Mumbai,,,9.602726784419616
2023-12-18,49814.15227237828,41186.623,,0.0,36840.467,7.61027237827676,,Mumbai,,,9.602726784419616
2023-12-19,49948.400272378276,42634.884,,0.0,36789.268,7.61027237827676,,Mumbai,,,9.602726784419616
2023-12-20,61649.822272378275,43584.37,,8901.792,36781.482,7.61027237827676,,Mumbai,,,9.602726784419616
2023-12-21,53615.48827237827,43915.337,,120.911,36864.031,7.61027237827676,,Mumbai,,,9.602726784419616
2023-12-22,54697.35527237828,45054.002,,0.0,36826.775,7.61027237827676,,Mumbai,,,9.602726784419616
2023-12-23,57419.49427237827,43989.32,,3671.04,36961.091,7.61027237827676,,Mumbai,,,9.602726784419616
2023-12-24,53973.22427237828,41843.025,,2613.916,36963.803,7.61027237827676,,Mumbai,,,9.602726784419616
2023-12-25,64172.69427237828,43376.333,,12658.764,36880.443,7.61027237827676,,Mumbai,,,9.602726784419616
2023-12-26,56635.09627237827,44322.901,,4987.115,37103.275,7.61027237827676,,Mumbai,,,9.602726784419616
2023-12-27,56369.23727237828,44231.711,,3202.12,37067.847,7.61027237827676,,Mumbai,,,9.602726784419616
2023-12-28,56633.29327237827,43810.178,,3483.382,36964.112,7.61027237827676,,Mumbai,,,9.602726784419616
2023-12-29,57987.837272378274,44588.602,,4014.61,36910.279,7.61027237827676,,Mumbai,,,9.602726784419616
2023-12-30,68757.42127237828,45122.748,,14417.448,37227.832,7.61027237827676,,Mumbai,,,9.602726784419616
2023-12-31,57508.71727237828,43575.028,,4887.266,37148.063,7.61027237827676,,Mumbai,,,9.602726784419616
2024-01-01,56443.915272378275,44336.14,,4704.746,37075.821,7.61027237827676,,Mumbai,,,9.602726784419616
2024-01-02,57602.165272378275,45186.169,,4942.148,37069.227,7.61027237827676,,Mumbai,,,9.602726784419616
2024-01-03,54714.54827237828,46163.756,,1994.59,37074.446,7.61027237827676,,Mumbai,,,9.602726784419616
2024-01-04,57488.150272378276,46109.028,,3167.811,36908.026,7.61027237827676,,Mumbai,,,9.602726784419616
2024-01-05,61083.040272378275,46308.871,,6537.989,37079.357,7.61027237827676,,Mumbai,,,9.602726784419616
2024-01-06,58253.15827237828,45220.342,,4507.576,37022.365,7.61027237827676,,Mumbai,,,9.602726784419616
2024-01-07,53414.66027237828,43224.788,,1683.645,37125.635,7.61027237827676,,Mumbai,,,9.602726784419616
