date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2022-09-25,816.017,0.0,,816.017,1230.45,,0.1874629907303115,Vijayawada
2022-09-26,0.0,0.0,,0.0,1271.588,,0.18430186124514064,Vijayawada
2022-09-27,230.025,0.0,,230.025,1262.828,,0.1853009835246987,Vijayawada
2022-09-28,0.0,0.0,,0.0,1274.46,,0.18235331867017462,Vijayawada
2022-09-29,249.645,0.0,,249.645,1276.474,,0.1799401533220877,Vijayawada
2022-09-30,753.081,0.0,,753.081,1284.359,,0.18198163620841878,Vijayawada
2022-10-01,0.0,0.0,,0.0,1286.901,,0.19942124342903111,Vijayawada
2022-10-02,0.0,0.0,,0.0,1220.333,,0.19001707154497774,Vijayawada
2022-10-03,0.0,0.0,,0.0,1216.473,,0.17468458883120644,Vijayawada
2022-10-04,0.0,0.0,,0.0,1261.372,,0.18714138198307007,Vijayawada
2022-10-05,109.079,0.0,,109.079,1286.451,,0.18502371406078996,Vijayawada
2022-10-06,0.0,0.0,,0.0,1275.353,,0.19534220054284226,Vijayawada
2022-10-07,0.0,0.0,,0.0,1268.508,,0.18178835797895984,Vijayawada
2022-10-08,171.672,0.0,,171.672,1265.985,,0.20737389371281065,Vijayawada
2022-10-09,0.0,0.0,,0.0,1287.834,,0.18732543103209667,Vijayawada
2022-10-10,1062.765,0.0,,1062.765,1280.121,,0.1830225081882039,Vijayawada
2022-10-11,29.373,0.0,,29.373,1274.578,,0.18529990578425362,Vijayawada
2022-10-12,366.517,0.0,,366.517,1269.25,,0.18191069136037102,Vijayawada
2022-10-13,166.573,0.0,,166.573,1274.64,,0.18935202050017824,Vijayawada
2022-10-14,0.0,0.0,,0.0,1273.232,,0.1837496524572436,Vijayawada
2022-10-15,0.0,0.0,,0.0,1268.298,,0.19942689709513559,Vijayawada
2022-10-16,656.387,0.0,,656.387,1266.653,,0.18731081685517084,Vijayawada
2022-10-17,254.718,0.0,,254.718,1257.151,,0.17752397943631304,Vijayawada
2022-10-18,226.554,0.0,,226.554,1262.107,,0.18631019736693416,Vijayawada
2022-10-19,80.473,0.0,,80.473,1261.708,,0.1748190847689336,Vijayawada
2022-10-20,70.099,0.0,,70.099,1266.857,,0.18757102668404288,Vijayawada
2022-10-21,145.397,0.0,,145.397,1223.846,,0.18191259546780797,Vijayawada
2022-10-22,253.027,0.0,,253.027,1183.109,,0.2048148265920591,Vijayawada
2022-10-23,196.47,0.0,,196.47,1148.053,,0.1803716273334557,Vijayawada
2022-10-24,93.426,0.0,,93.426,1138.766,,0.14791657425961352,Vijayawada
2022-10-25,24.503,0.0,,24.503,1132.881,,0.1674988388813458,Vijayawada
2022-10-26,396.062,0.0,,396.062,1189.773,,0.18199549480479552,Vijayawada
2022-10-27,558.419,0.0,,558.419,1202.763,,0.1916403365956047,Vijayawada
2022-10-28,203.216,0.0,,203.216,1211.086,,0.18190118392867613,Vijayawada
2022-10-29,239.12,0.0,,239.12,1169.891,,0.19544450334014876,Vijayawada
2022-10-30,243.483,0.0,,243.483,1145.846,,0.17489526468445238,Vijayawada
2022-10-31,31.045,0.0,,31.045,1175.834,,0.21781284913970475,Vijayawada
2022-11-01,617.755,0.0,,617.755,1244.065,,0.1884490936365743,Vijayawada
2022-11-02,0.0,0.0,,0.0,1261.006,,0.18327328918687888,Vijayawada
2022-11-03,0.0,0.0,,0.0,1254.574,,0.17377928842749452,Vijayawada
2022-11-04,240.393,0.0,,240.393,1244.538,,0.18323882203806785,Vijayawada
2022-11-05,0.041,0.0,,0.041,1225.12,,0.21717295661708258,Vijayawada
2022-11-06,720.516,0.0,,720.516,1198.328,,0.17785662753040796,Vijayawada
2022-11-07,269.574,0.0,,269.574,1197.529,,0.21564693680954974,Vijayawada
2022-11-08,277.414,0.0,,277.414,1193.17,,0.18614555125300755,Vijayawada
2022-11-09,172.728,0.0,,172.728,1191.054,,0.19032928273694905,Vijayawada
2022-11-10,261.561,0.0,,261.561,1173.315,,0.17053595048051548,Vijayawada
2022-11-11,2452.306,0.0,,2452.306,1173.747,,0.1768423432888067,Vijayawada
2022-11-12,1209.276,0.0,,1209.276,1200.357,,0.21990392437809933,Vijayawada
2022-11-13,0.0,0.0,,0.0,1191.791,,0.1817875369650326,Vijayawada
2022-11-14,270.666,0.0,,270.666,1191.274,,0.2087364028907016,Vijayawada
2022-11-15,44.744,0.0,,44.744,1174.578,,0.188315522618415,Vijayawada
2022-11-16,44.744,0.0,,44.744,1135.496,,0.182852095927402,Vijayawada
2022-11-17,73.861,0.0,,73.861,1151.84,,0.16646445139040822,Vijayawada
2022-11-18,47.624,0.0,,47.624,1119.467,,0.17774895147925204,Vijayawada
2022-11-19,270.731,0.0,,270.731,1093.778,,0.21706136653062674,Vijayawada
2022-11-20,0.0,0.0,,0.0,1100.621,,0.17467748427564952,Vijayawada
2022-11-21,0.0,0.0,,0.0,1222.835,,0.20809878114435576,Vijayawada
2022-11-22,371.861,0.0,,371.861,1226.345,,0.19020192141295378,Vijayawada
2022-11-23,240.049,0.0,,240.049,1248.443,,0.14957439046504162,Vijayawada
2022-11-24,223.437,0.0,,223.437,1250.564,,0.16817503717966814,Vijayawada
2022-11-25,254.891,0.0,,254.891,1253.889,,0.17383808805762965,Vijayawada
2022-11-26,252.717,0.0,,252.717,1218.187,,0.21534492759009327,Vijayawada
2022-11-27,624.001,0.0,,624.001,1187.393,,0.17986401694716544,Vijayawada
2022-11-28,0.035,0.0,,0.035,1164.933,,0.20973760539785744,Vijayawada
2022-11-29,261.143,0.0,,261.143,1165.635,,0.1710032152841152,Vijayawada
2022-11-30,265.691,0.0,,265.691,1178.04,,0.1862521206295191,Vijayawada
2022-12-01,255.873,0.0,,255.873,1207.78,,0.16247798159223417,Vijayawada
2022-12-02,255.171,0.0,,255.171,1228.636,,0.18238281356976258,Vijayawada
2022-12-03,281.651,0.0,,281.651,1221.693,,0.18624241595336738,Vijayawada
2022-12-04,287.214,0.0,,287.214,1221.295,,0.1718315842363146,Vijayawada
2022-12-05,310.263,0.0,,310.263,1209.636,,0.21332253003680704,Vijayawada
2022-12-06,0.0,0.0,,0.0,1187.389,,0.1738857280999723,Vijayawada
2022-12-07,0.0,0.0,,0.0,1128.364,,0.1819746313922767,Vijayawada
2022-12-08,795.753,0.0,,795.753,1080.833,,0.15887577561439883,Vijayawada
2022-12-09,0.0,0.0,,0.0,1158.326,,0.14191848161955223,Vijayawada
2022-12-10,81.105,0.0,,81.105,1240.06,,0.21895578169145824,Vijayawada
2022-12-11,298.707,0.0,,298.707,1250.684,,0.17152382793696538,Vijayawada
2022-12-12,245.567,0.0,,245.567,1250.928,,0.20625257235619374,Vijayawada
2022-12-13,237.762,0.0,,237.762,1250.92,,0.1754643024315337,Vijayawada
2022-12-14,155.308,0.0,,155.308,1212.265,,0.1955225274133204,Vijayawada
2022-12-15,140.195,0.0,,140.195,1182.812,,0.16274541305158785,Vijayawada
2022-12-16,279.119,0.0,,279.119,1192.593,,0.18192624554415404,Vijayawada
2022-12-17,311.007,0.0,,311.007,1224.429,,0.20525787723013775,Vijayawada
2022-12-18,458.881,0.0,,458.881,1194.525,,0.18183882462958778,Vijayawada
2022-12-19,0.0,0.0,,0.0,1158.244,,0.20558851096221148,Vijayawada
2022-12-20,146.21,0.0,,146.21,1158.785,,0.17749434516893148,Vijayawada
2022-12-21,329.082,0.0,,329.082,1161.268,,0.18726855473651097,Vijayawada
2022-12-22,1.546,0.0,,1.546,1158.165,,0.16202270277035383,Vijayawada
2022-12-23,424.096,0.0,,424.096,1120.838,,0.18393325841032385,Vijayawada
2022-12-24,324.476,0.0,,324.476,1124.341,,0.21243253991297034,Vijayawada
2022-12-25,255.212,0.0,,255.212,1173.335,,0.174544600931448,Vijayawada
2022-12-26,303.87,0.0,,303.87,1215.111,,0.19973956670507956,Vijayawada
2022-12-27,250.692,0.0,,250.692,1223.388,,0.1871095892115519,Vijayawada
2022-12-28,255.719,0.0,,255.719,1215.136,,0.1667549295544177,Vijayawada
2022-12-29,868.837,0.0,,868.837,1194.873,,0.1524522553768417,Vijayawada
2022-12-30,52.594,0.0,,52.594,1180.264,,0.1644605953016782,Vijayawada
2022-12-31,271.06,0.0,,271.06,1191.167,,0.1900663110777498,Vijayawada
2023-01-01,266.583,0.0,,266.583,1182.86,,0.169111683906243,Vijayawada
2023-01-02,268.317,0.0,,268.317,1187.483,,0.17767224536677792,Vijayawada
2023-01-03,376.608,0.0,,376.608,1169.366,,0.1384319183818132,Vijayawada
2023-01-04,232.282,0.0,,232.282,1181.298,,0.14178920049620478,Vijayawada
2023-01-05,127.623,0.0,,127.623,1169.408,,0.14602042221925926,Vijayawada
2023-01-06,209.191,0.0,,209.191,1156.831,,0.15682018800922962,Vijayawada
2023-01-07,1.038,0.0,,1.038,1136.911,,0.1782471763201221,Vijayawada
2023-01-08,535.303,0.0,,535.303,1085.403,,0.15517783693040374,Vijayawada
2023-01-09,482.008,0.0,,482.008,1080.199,,0.20566345340168266,Vijayawada
2023-01-10,227.732,0.0,,227.732,1117.254,,0.16613151663713413,Vijayawada
2023-01-11,315.685,0.0,,315.685,1122.946,,0.1795945050284919,Vijayawada
2023-01-12,275.195,0.0,,275.195,1143.771,,0.14560192567432614,Vijayawada
2023-01-13,287.256,0.0,,287.256,1147.847,,0.1758112424691409,Vijayawada
2023-01-14,859.471,0.0,,859.471,1139.836,,0.19394598917693218,Vijayawada
2023-01-15,264.978,0.0,,264.978,1134.964,,0.17595867565936602,Vijayawada
2023-01-16,264.937,0.0,,264.937,1121.276,,0.2146384101811545,Vijayawada
2023-01-17,249.266,0.0,,249.266,1135.096,,0.16612718053634953,Vijayawada
2023-01-18,125.557,0.0,,125.557,1122.19,,0.18600711665654854,Vijayawada
2023-01-19,520.166,0.0,,520.166,1132.25,,0.15226392487878282,Vijayawada
2023-01-20,257.845,0.0,,257.845,1153.391,,0.1531133479246566,Vijayawada
2023-01-21,462.713,0.0,,462.713,1156.831,,0.1837981169334795,Vijayawada
2023-01-22,210.897,0.0,,210.897,1150.492,,0.16234422767443504,Vijayawada
2023-01-23,197.549,0.0,,197.549,1117.123,,0.191948056790756,Vijayawada
2023-01-24,262.47,0.0,,262.47,1118.838,,0.1523220453149528,Vijayawada
2023-01-25,279.291,0.0,,279.291,1130.218,,0.18354159954179916,Vijayawada
2023-01-26,173.059,0.0,,173.059,1115.882,,0.15550637725550537,Vijayawada
2023-01-27,264.056,0.0,,264.056,1105.56,,0.1797127683147878,Vijayawada
2023-01-28,272.718,0.0,,272.718,1090.32,,0.19760459515256448,Vijayawada
2023-01-29,300.336,0.0,,300.336,1141.608,,0.1781655188785789,Vijayawada
2023-01-30,852.513,0.0,,852.513,1146.83,,0.206991486260043,Vijayawada
2023-01-31,632.89,0.0,,632.89,1129.381,,0.16219407051135376,Vijayawada
2023-02-01,147.842,0.0,,147.842,1088.815,,0.1745578032468789,Vijayawada
2023-02-02,316.354,0.0,,316.354,1100.94,,0.15895872328130592,Vijayawada
2023-02-03,320.008,0.0,,320.008,1136.406,,0.17426723374499298,Vijayawada
2023-02-04,435.81,0.0,,435.81,1117.138,,0.19573801250962192,Vijayawada
2023-02-05,114.461,0.0,,114.461,1120.051,,0.17433991504100205,Vijayawada
2023-02-06,0.0,0.0,,0.0,1128.834,,0.20579115518410715,Vijayawada
2023-02-07,36.176,0.0,,36.176,1147.879,,0.16072919265997898,Vijayawada
2023-02-08,187.764,0.0,,187.764,1143.952,,0.1626967117665771,Vijayawada
2023-02-09,195.008,0.0,,195.008,1144.255,,0.1545336474358116,Vijayawada
2023-02-10,1074.7,0.0,,1074.7,1119.817,,0.1617174505051585,Vijayawada
2023-02-11,279.788,0.0,,279.788,1122.9,,0.18722469241446896,Vijayawada
2023-02-12,201.04,0.0,,201.04,1108.94,,0.1573918269629577,Vijayawada
2023-02-13,257.302,0.0,,257.302,1114.076,,0.1656277024606331,Vijayawada
2023-02-14,250.27,0.0,,250.27,1087.203,,0.1654353218350565,Vijayawada
2023-02-15,1115.84,0.0,,1115.84,1093.651,,0.18161381872380022,Vijayawada
2023-02-16,580.364,0.0,,580.364,1122.236,,0.15529896957600536,Vijayawada
2023-02-17,260.558,0.0,,260.558,1141.872,,0.16346687126651785,Vijayawada
2023-02-18,246.641,0.0,,246.641,1147.832,,0.2005360839798547,Vijayawada
2023-02-19,248.74,0.0,,248.74,1138.406,,0.17760574242489058,Vijayawada
2023-02-20,267.595,0.0,,267.595,1121.031,,0.2141717038690795,Vijayawada
2023-02-21,260.499,0.0,,260.499,1116.839,,0.1678857907219787,Vijayawada
2023-02-22,164.231,0.0,,164.231,1129.855,,0.18153031941387396,Vijayawada
2023-02-23,49.849,0.0,,49.849,1128.925,,0.16974622274213516,Vijayawada
2023-02-24,40.956,0.0,,40.956,1126.74,,0.18245923826650776,Vijayawada
2023-02-25,397.145,0.0,,397.145,1124.74,,0.1984863270481499,Vijayawada
2023-02-26,646.412,0.0,,646.412,1111.95,,0.17609785553308052,Vijayawada
2023-02-27,295.399,0.0,,295.399,1110.21,,0.20757019277840458,Vijayawada
2023-02-28,0.0,0.0,,0.0,1101.924,,0.17264918265639664,Vijayawada
2023-03-01,0.0,0.0,,0.0,1092.333,,0.1945865540959041,Vijayawada
2023-03-02,316.462,0.0,,316.462,1093.981,,0.17575529469512788,Vijayawada
2023-03-03,1165.863,0.0,,1165.863,1104.398,,0.1706184257877805,Vijayawada
2023-03-04,555.766,0.0,,555.766,1101.948,,0.19567604078476739,Vijayawada
2023-03-05,789.071,0.0,,789.071,1105.277,,0.16884578715549176,Vijayawada
2023-03-06,783.51,0.0,,783.51,1105.612,,0.20041989014672346,Vijayawada
2023-03-07,67.55,0.0,,67.55,1106.48,,0.16791604091457427,Vijayawada
2023-03-08,679.547,0.0,,679.547,1108.751,,0.175973208695084,Vijayawada
2023-03-09,262.845,0.0,,262.845,1110.988,,0.16866665767380007,Vijayawada
2023-03-10,516.065,0.0,,516.065,1133.525,,0.1760636783797731,Vijayawada
2023-03-11,138.797,0.0,,138.797,1144.63,,0.18402764384921094,Vijayawada
2023-03-12,309.619,0.0,,309.619,1123.946,,0.17603759932297666,Vijayawada
2023-03-13,478.045,0.0,,478.045,1102.419,,0.20850918671228585,Vijayawada
2023-03-14,1988.071,0.0,,1988.071,1120.357,,0.1678988915267755,Vijayawada
2023-03-15,362.957,0.0,,362.957,1165.852,,0.20446455587376713,Vijayawada
2023-03-16,368.397,0.0,,368.397,1189.341,,0.171657278056808,Vijayawada
2023-03-17,87.194,0.0,,87.194,1239.449,,0.1631955209975011,Vijayawada
2023-03-18,0.0,0.0,,0.0,1245.85,,0.19024262194606628,Vijayawada
2023-03-19,854.401,0.0,,854.401,1217.435,,0.17336455397815573,Vijayawada
2023-03-20,307.525,0.0,,307.525,1246.801,,0.2075908172397018,Vijayawada
2023-03-21,339.011,0.0,,339.011,1249.244,,0.16793294536228495,Vijayawada
2023-03-22,287.405,0.0,,287.405,1233.027,,0.17612993944568514,Vijayawada
2023-03-23,291.443,0.0,,291.443,1260.687,,0.15221676120343886,Vijayawada
2023-03-24,284.021,0.0,,284.021,1249.943,,0.17608867569424197,Vijayawada
2023-03-25,299.551,0.0,,299.551,1251.348,,0.19221252840247738,Vijayawada
2023-03-26,291.19,0.0,,291.19,1248.482,,0.18365302332685396,Vijayawada
2023-03-27,267.929,0.0,,267.929,1254.888,,0.220994363440424,Vijayawada
2023-03-28,300.086,0.0,,300.086,1244.595,,0.18008106328295365,Vijayawada
2023-03-29,295.218,0.0,,295.218,1219.402,,0.238650457577744,Vijayawada
2023-03-30,1010.223,0.0,,1010.223,1212.896,,0.18153507337796473,Vijayawada
2023-03-31,272.081,0.0,,272.081,1220.243,,0.1914827093900942,Vijayawada
2023-04-01,283.573,0.0,,283.573,1225.473,,0.20699358440628204,Vijayawada
2023-04-02,220.378,0.0,,220.378,1244.919,,0.18363993373202464,Vijayawada
2023-04-03,267.128,0.0,,267.128,1226.525,,0.21500777547238809,Vijayawada
2023-04-04,940.676,0.0,,940.676,1215.433,,0.17532532332385575,Vijayawada
2023-04-05,303.325,0.0,,303.325,1228.297,,0.23528135088734003,Vijayawada
2023-04-06,361.258,0.0,,361.258,1213.197,,0.17635479938374454,Vijayawada
2023-04-07,249.815,0.0,,249.815,1184.792,,0.18366444007019264,Vijayawada
2023-04-08,245.181,0.0,,245.181,1177.548,,0.21471343999614248,Vijayawada
2023-04-09,397.421,0.0,,397.421,1153.268,,0.1835935160283755,Vijayawada
2023-04-10,547.43,0.0,,547.43,1137.28,,0.20681368097104538,Vijayawada
2023-04-11,361.718,0.0,,361.718,1140.966,,0.1575078054011591,Vijayawada
2023-04-12,302.957,0.0,,302.957,1154.73,,0.23510780895883931,Vijayawada
2023-04-13,21.795,0.0,,21.795,1159.781,,0.18497652511374174,Vijayawada
2023-04-14,0.0,0.0,,0.0,1160.377,,0.18369377077005217,Vijayawada
2023-04-15,1004.682,0.0,,1004.682,1169.968,,0.21834796987176652,Vijayawada
2023-04-16,453.256,0.0,,453.256,1170.132,,0.18516008262668748,Vijayawada
2023-04-17,483.584,0.0,,483.584,1156.596,,0.22281137711878743,Vijayawada
2023-04-18,103.331,0.0,,103.331,1155.97,,0.18075649894911944,Vijayawada
2023-04-19,542.888,0.0,,542.888,1154.456,,0.21131112527959106,Vijayawada
2023-04-20,1538.771,0.0,,1538.771,1193.278,,0.18780656818852176,Vijayawada
2023-04-21,722.622,0.0,,722.622,1184.8,,0.1833719298223109,Vijayawada
2023-04-22,31.911,0.0,,31.911,1204.045,,0.20883890084459802,Vijayawada
2023-04-23,263.742,0.0,,263.742,1244.304,,0.19097189832401393,Vijayawada
2023-04-24,261.357,0.0,,261.357,1245.089,,0.2348207666004903,Vijayawada
2023-04-25,269.415,0.0,,269.415,1224.621,,0.18137619505280356,Vijayawada
2023-04-26,357.734,0.0,,357.734,1198.064,,0.2304053686932927,Vijayawada
2023-04-27,278.579,0.0,,278.579,1213.233,,0.17531037843043032,Vijayawada
2023-04-28,263.401,0.0,,263.401,1223.844,,0.18419084891843387,Vijayawada
2023-04-29,258.611,0.0,,258.611,1231.602,,0.2207060753273968,Vijayawada
2023-04-30,271.557,0.0,,271.557,1230.937,,0.18336567148092306,Vijayawada
2023-05-01,367.976,0.0,,367.976,1269.182,,0.23421160097286728,Vijayawada
2023-05-02,95.626,0.0,,95.626,1246.165,,0.1795561527522786,Vijayawada
2023-05-03,213.931,0.0,,213.931,1262.156,,0.21066833982861569,Vijayawada
2023-05-04,80.936,0.0,,80.936,1256.455,,0.1620039769875502,Vijayawada
2023-05-05,0.0,0.0,,0.0,1262.367,,0.18145275732248206,Vijayawada
2023-05-06,300.845,0.0,,300.845,1266.931,,0.17992033354448533,Vijayawada
2023-05-07,244.299,0.0,,244.299,1254.101,,0.1565747947295881,Vijayawada
2023-05-08,202.081,0.0,,202.081,1243.299,,0.2149836976540297,Vijayawada
2023-05-09,261.703,0.0,,261.703,1241.014,,0.17183987839167186,Vijayawada
2023-05-10,88.409,0.0,,88.409,1226.159,,0.2344243243061916,Vijayawada
2023-05-11,0.0,0.0,,0.0,1222.879,,0.17925887179301914,Vijayawada
2023-05-12,1579.411,0.0,,1579.411,1170.55,,0.1838621961970682,Vijayawada
2023-05-13,626.584,0.0,,626.584,1160.54,,0.2206626898854754,Vijayawada
2023-05-14,714.223,0.0,,714.223,1172.007,,0.16008394564247272,Vijayawada
2023-05-15,462.053,0.0,,462.053,1180.952,,0.20142535565801312,Vijayawada
2023-05-16,273.403,0.0,,273.403,1183.225,,0.1653878821464678,Vijayawada
2023-05-17,606.293,0.0,,606.293,1175.934,,0.2342350761918039,Vijayawada
2023-05-18,924.767,0.0,,924.767,1226.045,,0.1779066382531716,Vijayawada
2023-05-19,280.188,0.0,,280.188,1231.233,,0.1814649350248493,Vijayawada
2023-05-20,258.844,0.0,,258.844,1227.649,,0.20690758164303896,Vijayawada
2023-05-21,257.945,0.0,,257.945,1232.064,,0.18354914795594693,Vijayawada
2023-05-22,1026.531,0.0,,1026.531,1234.201,,0.21322741405093973,Vijayawada
2023-05-23,458.98,0.0,,458.98,1209.891,,0.164533765149351,Vijayawada
2023-05-24,301.285,0.0,,301.285,1230.113,,0.23388246390390555,Vijayawada
2023-05-25,286.214,0.0,,286.214,1181.588,,0.16933855140247034,Vijayawada
2023-05-26,0.204,0.0,,0.204,1183.422,,0.1731672035824247,Vijayawada
2023-05-27,624.481,0.0,,624.481,1183.2,,0.19789023016835655,Vijayawada
2023-05-28,805.686,0.0,,805.686,1178.725,,0.18351852704802435,Vijayawada
2023-05-29,261.285,0.0,,261.285,1242.726,,0.2175085107009312,Vijayawada
2023-05-30,0.0,0.0,,0.0,1256.878,,0.17741833905680196,Vijayawada
2023-05-31,274.21,0.0,,274.21,1207.322,,0.23673170155215031,Vijayawada
2023-06-01,0.0,0.0,,0.0,1198.296,,0.17538896825918998,Vijayawada
2023-06-02,1551.484,0.0,,1551.484,1186.942,,0.1793637546550406,Vijayawada
2023-06-03,1318.497,0.0,,1318.497,1190.737,,0.17423798871764215,Vijayawada
2023-06-04,927.825,0.0,,927.825,1188.2,,0.18523798629260121,Vijayawada
2023-06-05,248.662,0.0,,248.662,1187.267,,0.21330259308850616,Vijayawada
2023-06-06,239.94,0.0,,239.94,1198.725,,0.1754645078653128,Vijayawada
2023-06-07,1912.554,0.0,,1912.554,1200.204,,0.20183708508920656,Vijayawada
2023-06-08,1186.866,0.0,,1186.866,1199.461,,0.20172381558840272,Vijayawada
2023-06-09,1047.36,0.0,,1047.36,1210.387,,0.20768565763306301,Vijayawada
2023-06-10,0.835,0.0,,0.835,1190.589,,0.2200144640405779,Vijayawada
2023-06-11,271.705,0.0,,271.705,1191.275,,0.19411291354812496,Vijayawada
2023-06-12,0.0,0.0,,0.0,1196.19,,0.2395249438746028,Vijayawada
2023-06-13,1259.861,0.0,,1259.861,1203.833,,0.1993114692009211,Vijayawada
2023-06-14,131.648,0.0,,131.648,1205.861,,0.20574250807138258,Vijayawada
2023-06-15,1200.01,0.0,,1200.01,1206.376,,0.1993650989318979,Vijayawada
2023-06-16,742.685,0.0,,742.685,1212.145,,0.21456654079884152,Vijayawada
2023-06-17,0.0,0.0,,0.0,1201.335,,0.1913417696780739,Vijayawada
2023-06-18,1444.509,0.0,,1444.509,1200.35,,0.18905602193268634,Vijayawada
2023-06-19,249.324,0.0,,249.324,1186.096,,0.2201140693967908,Vijayawada
2023-06-20,133.124,0.0,,133.124,1195.982,,0.17534186513481562,Vijayawada
2023-06-21,70.934,0.0,,70.934,1236.815,,0.18309527066046458,Vijayawada
2023-06-22,0.0,0.0,,0.0,1242.384,,0.17876340673058405,Vijayawada
2023-06-23,479.2,0.0,,479.2,1243.444,,0.17363135133031726,Vijayawada
2023-06-24,0.0,0.0,,0.0,1280.455,,0.20185233499430064,Vijayawada
2023-06-25,0.0,0.0,,0.0,1243.058,,0.18849669021200896,Vijayawada
2023-06-26,0.0,0.0,,0.0,1212.924,,0.21489751950506392,Vijayawada
2023-06-27,0.0,0.0,,0.0,1187.757,,0.1809282131775323,Vijayawada
2023-06-28,0.0,0.0,,0.0,1199.481,,0.2358140588202367,Vijayawada
2023-06-29,179.679,0.0,,179.679,1189.42,,0.18076713344540196,Vijayawada
2023-06-30,608.612,0.0,,608.612,1169.081,,0.18469206712151565,Vijayawada
2023-07-01,194.848,0.0,,194.848,1172.995,,0.20689004863677457,Vijayawada
2023-07-02,210.042,0.0,,210.042,1215.491,,0.17963470671369686,Vijayawada
2023-07-03,204.454,0.0,,204.454,1240.035,,0.20673009309453916,Vijayawada
2023-07-04,205.091,0.0,,205.091,1255.244,,0.17590738828393368,Vijayawada
2023-07-05,0.0,0.0,,0.0,1277.509,,0.23016640633736282,Vijayawada
2023-07-06,0.013,0.0,,0.013,1213.739,,0.15692893310133502,Vijayawada
2023-07-07,0.0,0.0,,0.0,1202.855,,0.1730591104971132,Vijayawada
2023-07-08,85.896,0.0,,85.896,1192.406,,0.20692735582707755,Vijayawada
2023-07-09,1309.867,0.0,,1309.867,1208.535,,0.17450751283248925,Vijayawada
2023-07-10,288.33,0.0,,288.33,1209.842,,0.21170373153608305,Vijayawada
2023-07-11,57.225,0.0,,57.225,1200.439,,0.16565747137891915,Vijayawada
2023-07-12,0.0,0.0,,0.0,1237.219,,0.22445618529129568,Vijayawada
2023-07-13,0.0,0.0,,0.0,1277.035,,0.16124507576906,Vijayawada
2023-07-14,183.329,0.0,,183.329,1240.359,,0.17320666618400363,Vijayawada
2023-07-15,0.0,0.0,,0.0,1213.827,,0.2145919943986001,Vijayawada
2023-07-16,0.0,0.0,,0.0,1228.161,,0.17038962764388496,Vijayawada
2023-07-17,0.0,0.0,,0.0,1213.255,,0.24080327022578363,Vijayawada
2023-07-18,0.0,0.0,,0.0,1268.881,,0.2067351304967247,Vijayawada
2023-07-19,0.0,0.0,,0.0,1251.469,,0.20594889350391415,Vijayawada
2023-07-20,0.0,0.0,,0.0,1248.199,,0.1971600554705134,Vijayawada
2023-07-21,103.071,0.0,,103.071,1267.935,,0.2051100509617921,Vijayawada
2023-07-22,0.0,0.0,,0.0,1259.72,,0.2245651855837225,Vijayawada
2023-07-23,125.032,0.0,,125.032,1274.35,,0.1997823229146181,Vijayawada
2023-07-24,0.0,0.0,,0.0,1271.183,,0.24629675925043218,Vijayawada
2023-07-25,0.0,0.0,,0.0,1265.904,,0.1738538349730979,Vijayawada
2023-07-26,0.0,0.0,,0.0,1265.094,,0.1961097175243994,Vijayawada
2023-07-27,0.0,0.0,,0.0,1230.934,,0.1645788396562686,Vijayawada
2023-07-28,0.0,0.0,,0.0,1222.135,,0.17282464316789745,Vijayawada
2023-07-29,109.682,0.0,,109.682,1221.364,,0.22007440925137586,Vijayawada
2023-07-30,0.0,0.0,,0.0,1218.523,,0.17450421673945588,Vijayawada
2023-07-31,154.244,0.0,,154.244,1230.241,,0.225553550232962,Vijayawada
2023-08-01,3.209,0.0,,3.209,1215.411,,0.17200816215796075,Vijayawada
2023-08-02,0.0,0.0,,0.0,1195.961,,0.18687186473830106,Vijayawada
2023-08-03,198.388,0.0,,198.388,1199.279,,0.1700580177237816,Vijayawada
2023-08-04,195.637,0.0,,195.637,1211.914,,0.1756359514774327,Vijayawada
2023-08-05,190.612,0.0,,190.612,1211.149,,0.214588720103304,Vijayawada
2023-08-06,199.165,0.0,,199.165,1204.805,,0.17957356108623282,Vijayawada
2023-08-07,200.123,0.0,,200.123,1194.738,,0.2152053371600303,Vijayawada
2023-08-08,245.379,0.0,,245.379,1198.635,,0.17135809727417392,Vijayawada
2023-08-09,0.0,0.0,,0.0,1219.811,,0.2374084388620228,Vijayawada
2023-08-10,1358.469,0.0,,1358.469,1225.302,,0.1609783186820652,Vijayawada
2023-08-11,950.665,0.0,,950.665,1230.481,,0.18404272574226485,Vijayawada
2023-08-12,205.055,0.0,,205.055,1226.364,,0.2200072092675095,Vijayawada
2023-08-13,189.382,0.0,,189.382,1217.37,,0.17570419339968465,Vijayawada
2023-08-14,0.0,0.0,,0.0,1228.07,,0.20576821608557874,Vijayawada
2023-08-15,38.466,0.0,,38.466,1219.519,,0.16637103098187905,Vijayawada
2023-08-16,612.338,0.0,,612.338,1210.247,,0.23737183539003792,Vijayawada
2023-08-17,0.0,0.0,,0.0,1222.361,,0.16449413105997546,Vijayawada
2023-08-18,0.0,0.0,,0.0,1234.941,,0.17424184822982944,Vijayawada
2023-08-19,139.091,0.0,,139.091,1220.825,,0.19567745314601948,Vijayawada
2023-08-20,237.528,0.0,,237.528,1208.683,,0.17423441492034236,Vijayawada
2023-08-21,648.603,0.0,,648.603,1226.756,,0.163676591919125,Vijayawada
