date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2022-10-19,80.473,0.0,,80.473,1261.708,,174819.0847689336,Vijayawada
2022-10-20,70.099,0.0,,70.099,1266.857,,187571.02668404288,Vijayawada
2022-10-21,145.397,0.0,,145.397,1223.846,,181912.59546780796,Vijayawada
2022-10-22,253.027,0.0,,253.027,1183.109,,204814.8265920591,Vijayawada
2022-10-23,196.47,0.0,,196.47,1148.053,,180371.6273334557,Vijayawada
2022-10-24,93.426,0.0,,93.426,1138.766,,147916.57425961352,Vijayawada
2022-10-25,24.503,0.0,,24.503,1132.881,,167498.83888134582,Vijayawada
2022-10-26,396.062,0.0,,396.062,1189.773,,181995.4948047955,Vijayawada
2022-10-27,558.419,0.0,,558.419,1202.763,,191640.3365956047,Vijayawada
2022-10-28,203.216,0.0,,203.216,1211.086,,181901.18392867612,Vijayawada
2022-10-29,239.12,0.0,,239.12,1169.891,,195444.50334014877,Vijayawada
2022-10-30,243.483,0.0,,243.483,1145.846,,174895.26468445238,Vijayawada
2022-10-31,31.045,0.0,,31.045,1175.834,,217812.84913970475,Vijayawada
2022-11-01,617.755,0.0,,617.755,1244.065,,188449.0936365743,Vijayawada
2022-11-02,0.0,0.0,,0.0,1261.006,,183273.2891868789,Vijayawada
2022-11-03,0.0,0.0,,0.0,1254.574,,173779.28842749452,Vijayawada
2022-11-04,240.393,0.0,,240.393,1244.538,,183238.82203806785,Vijayawada
2022-11-05,0.041,0.0,,0.041,1225.12,,217172.9566170826,Vijayawada
2022-11-06,720.516,0.0,,720.516,1198.328,,177856.62753040795,Vijayawada
2022-11-07,269.574,0.0,,269.574,1197.529,,215646.93680954975,Vijayawada
2022-11-08,277.414,0.0,,277.414,1193.17,,186145.55125300755,Vijayawada
2022-11-09,172.728,0.0,,172.728,1191.054,,190329.28273694904,Vijayawada
2022-11-10,261.561,0.0,,261.561,1173.315,,170535.9504805155,Vijayawada
2022-11-11,2452.306,0.0,,2452.306,1173.747,,176842.3432888067,Vijayawada
2022-11-12,1209.276,0.0,,1209.276,1200.357,,219903.92437809933,Vijayawada
2022-11-13,0.0,0.0,,0.0,1191.791,,181787.5369650326,Vijayawada
2022-11-14,270.666,0.0,,270.666,1191.274,,208736.4028907016,Vijayawada
2022-11-15,44.744,0.0,,44.744,1174.578,,188315.522618415,Vijayawada
2022-11-16,44.744,0.0,,44.744,1135.496,,182852.095927402,Vijayawada
2022-11-17,73.861,0.0,,73.861,1151.84,,166464.4513904082,Vijayawada
2022-11-18,47.624,0.0,,47.624,1119.467,,177748.95147925205,Vijayawada
2022-11-19,270.731,0.0,,270.731,1093.778,,217061.36653062675,Vijayawada
2022-11-20,0.0,0.0,,0.0,1100.621,,174677.48427564953,Vijayawada
2022-11-21,0.0,0.0,,0.0,1222.835,,208098.78114435577,Vijayawada
2022-11-22,371.861,0.0,,371.861,1226.345,,190201.9214129538,Vijayawada
2022-11-23,240.049,0.0,,240.049,1248.443,,149574.39046504162,Vijayawada
2022-11-24,223.437,0.0,,223.437,1250.564,,168175.03717966814,Vijayawada
2022-11-25,254.891,0.0,,254.891,1253.889,,173838.08805762965,Vijayawada
2022-11-26,252.717,0.0,,252.717,1218.187,,215344.92759009328,Vijayawada
2022-11-27,624.001,0.0,,624.001,1187.393,,179864.01694716545,Vijayawada
2022-11-28,0.035,0.0,,0.035,1164.933,,209737.60539785743,Vijayawada
2022-11-29,261.143,0.0,,261.143,1165.635,,171003.2152841152,Vijayawada
2022-11-30,265.691,0.0,,265.691,1178.04,,186252.1206295191,Vijayawada
2022-12-01,255.873,0.0,,255.873,1207.78,,162477.98159223417,Vijayawada
2022-12-02,255.171,0.0,,255.171,1228.636,,182382.81356976257,Vijayawada
2022-12-03,281.651,0.0,,281.651,1221.693,,186242.41595336737,Vijayawada
2022-12-04,287.214,0.0,,287.214,1221.295,,171831.58423631458,Vijayawada
2022-12-05,310.263,0.0,,310.263,1209.636,,213322.53003680703,Vijayawada
2022-12-06,0.0,0.0,,0.0,1187.389,,173885.7280999723,Vijayawada
2022-12-07,0.0,0.0,,0.0,1128.364,,181974.6313922767,Vijayawada
2022-12-08,795.753,0.0,,795.753,1080.833,,158875.77561439882,Vijayawada
2022-12-09,0.0,0.0,,0.0,1158.326,,141918.4816195522,Vijayawada
2022-12-10,81.105,0.0,,81.105,1240.06,,218955.78169145825,Vijayawada
2022-12-11,298.707,0.0,,298.707,1250.684,,171523.8279369654,Vijayawada
2022-12-12,245.567,0.0,,245.567,1250.928,,206252.57235619373,Vijayawada
2022-12-13,237.762,0.0,,237.762,1250.92,,175464.3024315337,Vijayawada
2022-12-14,155.308,0.0,,155.308,1212.265,,195522.5274133204,Vijayawada
2022-12-15,140.195,0.0,,140.195,1182.812,,162745.41305158785,Vijayawada
2022-12-16,279.119,0.0,,279.119,1192.593,,181926.24554415405,Vijayawada
2022-12-17,311.007,0.0,,311.007,1224.429,,205257.87723013776,Vijayawada
2022-12-18,458.881,0.0,,458.881,1194.525,,181838.8246295878,Vijayawada
2022-12-19,0.0,0.0,,0.0,1158.244,,205588.51096221147,Vijayawada
2022-12-20,146.21,0.0,,146.21,1158.785,,177494.34516893147,Vijayawada
2022-12-21,329.082,0.0,,329.082,1161.268,,187268.55473651097,Vijayawada
2022-12-22,1.546,0.0,,1.546,1158.165,,162022.70277035382,Vijayawada
2022-12-23,424.096,0.0,,424.096,1120.838,,183933.25841032385,Vijayawada
2022-12-24,324.476,0.0,,324.476,1124.341,,212432.53991297033,Vijayawada
2022-12-25,255.212,0.0,,255.212,1173.335,,174544.600931448,Vijayawada
2022-12-26,303.87,0.0,,303.87,1215.111,,199739.56670507955,Vijayawada
2022-12-27,250.692,0.0,,250.692,1223.388,,187109.5892115519,Vijayawada
2022-12-28,255.719,0.0,,255.719,1215.136,,166754.9295544177,Vijayawada
2022-12-29,868.837,0.0,,868.837,1194.873,,152452.2553768417,Vijayawada
2022-12-30,52.594,0.0,,52.594,1180.264,,164460.5953016782,Vijayawada
2022-12-31,271.06,0.0,,271.06,1191.167,,190066.3110777498,Vijayawada
2023-01-01,266.583,0.0,,266.583,1182.86,,169111.683906243,Vijayawada
2023-01-02,268.317,0.0,,268.317,1187.483,,177672.24536677793,Vijayawada
2023-01-03,376.608,0.0,,376.608,1169.366,,138431.91838181322,Vijayawada
2023-01-04,232.282,0.0,,232.282,1181.298,,141789.20049620478,Vijayawada
2023-01-05,127.623,0.0,,127.623,1169.408,,146020.42221925926,Vijayawada
2023-01-06,209.191,0.0,,209.191,1156.831,,156820.1880092296,Vijayawada
2023-01-07,1.038,0.0,,1.038,1136.911,,178247.1763201221,Vijayawada
2023-01-08,535.303,0.0,,535.303,1085.403,,155177.83693040375,Vijayawada
2023-01-09,482.008,0.0,,482.008,1080.199,,205663.45340168267,Vijayawada
2023-01-10,227.732,0.0,,227.732,1117.254,,166131.51663713413,Vijayawada
2023-01-11,315.685,0.0,,315.685,1122.946,,179594.5050284919,Vijayawada
2023-01-12,275.195,0.0,,275.195,1143.771,,145601.92567432614,Vijayawada
2023-01-13,287.256,0.0,,287.256,1147.847,,175811.2424691409,Vijayawada
2023-01-14,859.471,0.0,,859.471,1139.836,,193945.98917693217,Vijayawada
2023-01-15,264.978,0.0,,264.978,1134.964,,175958.675659366,Vijayawada
2023-01-16,264.937,0.0,,264.937,1121.276,,214638.4101811545,Vijayawada
2023-01-17,249.266,0.0,,249.266,1135.096,,166127.18053634954,Vijayawada
2023-01-18,125.557,0.0,,125.557,1122.19,,186007.11665654855,Vijayawada
2023-01-19,520.166,0.0,,520.166,1132.25,,152263.92487878283,Vijayawada
2023-01-20,257.845,0.0,,257.845,1153.391,,153113.3479246566,Vijayawada
2023-01-21,462.713,0.0,,462.713,1156.831,,183798.1169334795,Vijayawada
2023-01-22,210.897,0.0,,210.897,1150.492,,162344.22767443504,Vijayawada
2023-01-23,197.549,0.0,,197.549,1117.123,,191948.056790756,Vijayawada
2023-01-24,262.47,0.0,,262.47,1118.838,,152322.0453149528,Vijayawada
2023-01-25,279.291,0.0,,279.291,1130.218,,183541.59954179917,Vijayawada
2023-01-26,173.059,0.0,,173.059,1115.882,,155506.37725550536,Vijayawada
2023-01-27,264.056,0.0,,264.056,1105.56,,179712.7683147878,Vijayawada
2023-01-28,272.718,0.0,,272.718,1090.32,,197604.5951525645,Vijayawada
2023-01-29,300.336,0.0,,300.336,1141.608,,178165.5188785789,Vijayawada
2023-01-30,852.513,0.0,,852.513,1146.83,,206991.486260043,Vijayawada
2023-01-31,632.89,0.0,,632.89,1129.381,,162194.07051135376,Vijayawada
2023-02-01,147.842,0.0,,147.842,1088.815,,174557.8032468789,Vijayawada
2023-02-02,316.354,0.0,,316.354,1100.94,,158958.72328130592,Vijayawada
2023-02-03,320.008,0.0,,320.008,1136.406,,174267.233744993,Vijayawada
2023-02-04,435.81,0.0,,435.81,1117.138,,195738.0125096219,Vijayawada
2023-02-05,114.461,0.0,,114.461,1120.051,,174339.91504100204,Vijayawada
2023-02-06,0.0,0.0,,0.0,1128.834,,205791.15518410716,Vijayawada
2023-02-07,36.176,0.0,,36.176,1147.879,,160729.192659979,Vijayawada
2023-02-08,187.764,0.0,,187.764,1143.952,,162696.7117665771,Vijayawada
2023-02-09,195.008,0.0,,195.008,1144.255,,154533.6474358116,Vijayawada
2023-02-10,1074.7,0.0,,1074.7,1119.817,,161717.45050515851,Vijayawada
2023-02-11,279.788,0.0,,279.788,1122.9,,187224.69241446897,Vijayawada
2023-02-12,201.04,0.0,,201.04,1108.94,,157391.8269629577,Vijayawada
2023-02-13,257.302,0.0,,257.302,1114.076,,165627.7024606331,Vijayawada
2023-02-14,250.27,0.0,,250.27,1087.203,,165435.3218350565,Vijayawada
2023-02-15,1115.84,0.0,,1115.84,1093.651,,181613.8187238002,Vijayawada
2023-02-16,580.364,0.0,,580.364,1122.236,,155298.96957600536,Vijayawada
2023-02-17,260.558,0.0,,260.558,1141.872,,163466.87126651785,Vijayawada
2023-02-18,246.641,0.0,,246.641,1147.832,,200536.0839798547,Vijayawada
2023-02-19,248.74,0.0,,248.74,1138.406,,177605.74242489057,Vijayawada
2023-02-20,267.595,0.0,,267.595,1121.031,,214171.7038690795,Vijayawada
2023-02-21,260.499,0.0,,260.499,1116.839,,167885.7907219787,Vijayawada
2023-02-22,164.231,0.0,,164.231,1129.855,,181530.31941387395,Vijayawada
2023-02-23,49.849,0.0,,49.849,1128.925,,169746.22274213517,Vijayawada
2023-02-24,40.956,0.0,,40.956,1126.74,,182459.23826650775,Vijayawada
2023-02-25,397.145,0.0,,397.145,1124.74,,198486.3270481499,Vijayawada
2023-02-26,646.412,0.0,,646.412,1111.95,,176097.85553308052,Vijayawada
2023-02-27,295.399,0.0,,295.399,1110.21,,207570.19277840457,Vijayawada
2023-02-28,0.0,0.0,,0.0,1101.924,,172649.18265639665,Vijayawada
2023-03-01,0.0,0.0,,0.0,1092.333,,194586.5540959041,Vijayawada
2023-03-02,316.462,0.0,,316.462,1093.981,,175755.29469512787,Vijayawada
2023-03-03,1165.863,0.0,,1165.863,1104.398,,170618.4257877805,Vijayawada
2023-03-04,555.766,0.0,,555.766,1101.948,,195676.0407847674,Vijayawada
2023-03-05,789.071,0.0,,789.071,1105.277,,168845.78715549177,Vijayawada
2023-03-06,783.51,0.0,,783.51,1105.612,,200419.89014672345,Vijayawada
2023-03-07,67.55,0.0,,67.55,1106.48,,167916.04091457426,Vijayawada
2023-03-08,679.547,0.0,,679.547,1108.751,,175973.208695084,Vijayawada
2023-03-09,262.845,0.0,,262.845,1110.988,,168666.65767380007,Vijayawada
2023-03-10,516.065,0.0,,516.065,1133.525,,176063.6783797731,Vijayawada
2023-03-11,138.797,0.0,,138.797,1144.63,,184027.64384921093,Vijayawada
2023-03-12,309.619,0.0,,309.619,1123.946,,176037.59932297666,Vijayawada
2023-03-13,478.045,0.0,,478.045,1102.419,,208509.18671228585,Vijayawada
2023-03-14,1988.071,0.0,,1988.071,1120.357,,167898.8915267755,Vijayawada
2023-03-15,362.957,0.0,,362.957,1165.852,,204464.55587376712,Vijayawada
2023-03-16,368.397,0.0,,368.397,1189.341,,171657.278056808,Vijayawada
2023-03-17,87.194,0.0,,87.194,1239.449,,163195.5209975011,Vijayawada
2023-03-18,0.0,0.0,,0.0,1245.85,,190242.62194606627,Vijayawada
2023-03-19,854.401,0.0,,854.401,1217.435,,173364.55397815572,Vijayawada
2023-03-20,307.525,0.0,,307.525,1246.801,,207590.8172397018,Vijayawada
2023-03-21,339.011,0.0,,339.011,1249.244,,167932.94536228495,Vijayawada
2023-03-22,287.405,0.0,,287.405,1233.027,,176129.93944568513,Vijayawada
2023-03-23,291.443,0.0,,291.443,1260.687,,152216.76120343886,Vijayawada
2023-03-24,284.021,0.0,,284.021,1249.943,,176088.67569424197,Vijayawada
2023-03-25,299.551,0.0,,299.551,1251.348,,192212.5284024774,Vijayawada
2023-03-26,291.19,0.0,,291.19,1248.482,,183653.02332685396,Vijayawada
2023-03-27,267.929,0.0,,267.929,1254.888,,220994.363440424,Vijayawada
2023-03-28,300.086,0.0,,300.086,1244.595,,180081.06328295363,Vijayawada
2023-03-29,295.218,0.0,,295.218,1219.402,,238650.457577744,Vijayawada
2023-03-30,1010.223,0.0,,1010.223,1212.896,,181535.07337796473,Vijayawada
2023-03-31,272.081,0.0,,272.081,1220.243,,191482.7093900942,Vijayawada
2023-04-01,283.573,0.0,,283.573,1225.473,,206993.58440628205,Vijayawada
2023-04-02,220.378,0.0,,220.378,1244.919,,183639.93373202463,Vijayawada
2023-04-03,267.128,0.0,,267.128,1226.525,,215007.77547238808,Vijayawada
2023-04-04,940.676,0.0,,940.676,1215.433,,175325.32332385576,Vijayawada
2023-04-05,303.325,0.0,,303.325,1228.297,,235281.35088734003,Vijayawada
2023-04-06,361.258,0.0,,361.258,1213.197,,176354.79938374454,Vijayawada
2023-04-07,249.815,0.0,,249.815,1184.792,,183664.44007019265,Vijayawada
2023-04-08,245.181,0.0,,245.181,1177.548,,214713.4399961425,Vijayawada
2023-04-09,397.421,0.0,,397.421,1153.268,,183593.5160283755,Vijayawada
2023-04-10,547.43,0.0,,547.43,1137.28,,206813.6809710454,Vijayawada
2023-04-11,361.718,0.0,,361.718,1140.966,,157507.8054011591,Vijayawada
2023-04-12,302.957,0.0,,302.957,1154.73,,235107.8089588393,Vijayawada
2023-04-13,21.795,0.0,,21.795,1159.781,,184976.52511374175,Vijayawada
2023-04-14,0.0,0.0,,0.0,1160.377,,183693.77077005216,Vijayawada
2023-04-15,1004.682,0.0,,1004.682,1169.968,,218347.96987176652,Vijayawada
2023-04-16,453.256,0.0,,453.256,1170.132,,185160.08262668748,Vijayawada
2023-04-17,483.584,0.0,,483.584,1156.596,,222811.37711878744,Vijayawada
2023-04-18,103.331,0.0,,103.331,1155.97,,180756.49894911944,Vijayawada
2023-04-19,542.888,0.0,,542.888,1154.456,,211311.12527959107,Vijayawada
2023-04-20,1538.771,0.0,,1538.771,1193.278,,187806.56818852175,Vijayawada
2023-04-21,722.622,0.0,,722.622,1184.8,,183371.9298223109,Vijayawada
2023-04-22,31.911,0.0,,31.911,1204.045,,208838.900844598,Vijayawada
2023-04-23,263.742,0.0,,263.742,1244.304,,190971.89832401392,Vijayawada
2023-04-24,261.357,0.0,,261.357,1245.089,,234820.76660049031,Vijayawada
2023-04-25,269.415,0.0,,269.415,1224.621,,181376.19505280355,Vijayawada
2023-04-26,357.734,0.0,,357.734,1198.064,,230405.3686932927,Vijayawada
2023-04-27,278.579,0.0,,278.579,1213.233,,175310.3784304303,Vijayawada
2023-04-28,263.401,0.0,,263.401,1223.844,,184190.84891843388,Vijayawada
2023-04-29,258.611,0.0,,258.611,1231.602,,220706.0753273968,Vijayawada
2023-04-30,271.557,0.0,,271.557,1230.937,,183365.67148092305,Vijayawada
2023-05-01,367.976,0.0,,367.976,1269.182,,234211.60097286728,Vijayawada
2023-05-02,95.626,0.0,,95.626,1246.165,,179556.1527522786,Vijayawada
2023-05-03,213.931,0.0,,213.931,1262.156,,210668.3398286157,Vijayawada
2023-05-04,80.936,0.0,,80.936,1256.455,,162003.9769875502,Vijayawada
2023-05-05,0.0,0.0,,0.0,1262.367,,181452.75732248207,Vijayawada
2023-05-06,300.845,0.0,,300.845,1266.931,,179920.33354448533,Vijayawada
2023-05-07,244.299,0.0,,244.299,1254.101,,156574.7947295881,Vijayawada
2023-05-08,202.081,0.0,,202.081,1243.299,,214983.6976540297,Vijayawada
2023-05-09,261.703,0.0,,261.703,1241.014,,171839.87839167187,Vijayawada
2023-05-10,88.409,0.0,,88.409,1226.159,,234424.3243061916,Vijayawada
2023-05-11,0.0,0.0,,0.0,1222.879,,179258.87179301915,Vijayawada
2023-05-12,1579.411,0.0,,1579.411,1170.55,,183862.1961970682,Vijayawada
2023-05-13,626.584,0.0,,626.584,1160.54,,220662.6898854754,Vijayawada
2023-05-14,714.223,0.0,,714.223,1172.007,,160083.9456424727,Vijayawada
2023-05-15,462.053,0.0,,462.053,1180.952,,201425.3556580131,Vijayawada
2023-05-16,273.403,0.0,,273.403,1183.225,,165387.8821464678,Vijayawada
2023-05-17,606.293,0.0,,606.293,1175.934,,234235.0761918039,Vijayawada
2023-05-18,924.767,0.0,,924.767,1226.045,,177906.6382531716,Vijayawada
2023-05-19,280.188,0.0,,280.188,1231.233,,181464.9350248493,Vijayawada
2023-05-20,258.844,0.0,,258.844,1227.649,,206907.58164303895,Vijayawada
2023-05-21,257.945,0.0,,257.945,1232.064,,183549.14795594692,Vijayawada
2023-05-22,1026.531,0.0,,1026.531,1234.201,,213227.41405093973,Vijayawada
2023-05-23,458.98,0.0,,458.98,1209.891,,164533.765149351,Vijayawada
2023-05-24,301.285,0.0,,301.285,1230.113,,233882.46390390553,Vijayawada
2023-05-25,286.214,0.0,,286.214,1181.588,,169338.55140247033,Vijayawada
2023-05-26,0.204,0.0,,0.204,1183.422,,173167.2035824247,Vijayawada
2023-05-27,624.481,0.0,,624.481,1183.2,,197890.23016835656,Vijayawada
2023-05-28,805.686,0.0,,805.686,1178.725,,183518.52704802435,Vijayawada
2023-05-29,261.285,0.0,,261.285,1242.726,,217508.5107009312,Vijayawada
2023-05-30,0.0,0.0,,0.0,1256.878,,177418.33905680195,Vijayawada
2023-05-31,274.21,0.0,,274.21,1207.322,,236731.7015521503,Vijayawada
2023-06-01,0.0,0.0,,0.0,1198.296,,175388.96825918998,Vijayawada
2023-06-02,1551.484,0.0,,1551.484,1186.942,,179363.7546550406,Vijayawada
2023-06-03,1318.497,0.0,,1318.497,1190.737,,174237.98871764215,Vijayawada
2023-06-04,927.825,0.0,,927.825,1188.2,,185237.9862926012,Vijayawada
2023-06-05,248.662,0.0,,248.662,1187.267,,213302.59308850617,Vijayawada
2023-06-06,239.94,0.0,,239.94,1198.725,,175464.5078653128,Vijayawada
2023-06-07,1912.554,0.0,,1912.554,1200.204,,201837.08508920655,Vijayawada
2023-06-08,1186.866,0.0,,1186.866,1199.461,,201723.8155884027,Vijayawada
2023-06-09,1047.36,0.0,,1047.36,1210.387,,207685.657633063,Vijayawada
2023-06-10,0.835,0.0,,0.835,1190.589,,220014.4640405779,Vijayawada
2023-06-11,271.705,0.0,,271.705,1191.275,,194112.91354812495,Vijayawada
2023-06-12,0.0,0.0,,0.0,1196.19,,239524.9438746028,Vijayawada
2023-06-13,1259.861,0.0,,1259.861,1203.833,,199311.4692009211,Vijayawada
2023-06-14,131.648,0.0,,131.648,1205.861,,205742.5080713826,Vijayawada
2023-06-15,1200.01,0.0,,1200.01,1206.376,,199365.0989318979,Vijayawada
2023-06-16,742.685,0.0,,742.685,1212.145,,214566.5407988415,Vijayawada
2023-06-17,0.0,0.0,,0.0,1201.335,,191341.7696780739,Vijayawada
2023-06-18,1444.509,0.0,,1444.509,1200.35,,189056.02193268633,Vijayawada
2023-06-19,249.324,0.0,,249.324,1186.096,,220114.0693967908,Vijayawada
2023-06-20,133.124,0.0,,133.124,1195.982,,175341.86513481563,Vijayawada
2023-06-21,70.934,0.0,,70.934,1236.815,,183095.27066046456,Vijayawada
2023-06-22,0.0,0.0,,0.0,1242.384,,178763.40673058404,Vijayawada
2023-06-23,479.2,0.0,,479.2,1243.444,,173631.35133031727,Vijayawada
2023-06-24,0.0,0.0,,0.0,1280.455,,201852.33499430065,Vijayawada
2023-06-25,0.0,0.0,,0.0,1243.058,,188496.69021200895,Vijayawada
2023-06-26,0.0,0.0,,0.0,1212.924,,214897.51950506392,Vijayawada
2023-06-27,0.0,0.0,,0.0,1187.757,,180928.2131775323,Vijayawada
2023-06-28,0.0,0.0,,0.0,1199.481,,235814.0588202367,Vijayawada
2023-06-29,179.679,0.0,,179.679,1189.42,,180767.13344540197,Vijayawada
2023-06-30,608.612,0.0,,608.612,1169.081,,184692.06712151563,Vijayawada
2023-07-01,194.848,0.0,,194.848,1172.995,,206890.04863677456,Vijayawada
2023-07-02,210.042,0.0,,210.042,1215.491,,179634.70671369685,Vijayawada
2023-07-03,204.454,0.0,,204.454,1240.035,,206730.09309453916,Vijayawada
2023-07-04,205.091,0.0,,205.091,1255.244,,175907.3882839337,Vijayawada
2023-07-05,0.0,0.0,,0.0,1277.509,,230166.40633736283,Vijayawada
2023-07-06,0.013,0.0,,0.013,1213.739,,156928.93310133502,Vijayawada
2023-07-07,0.0,0.0,,0.0,1202.855,,173059.1104971132,Vijayawada
2023-07-08,85.896,0.0,,85.896,1192.406,,206927.35582707755,Vijayawada
2023-07-09,1309.867,0.0,,1309.867,1208.535,,174507.51283248924,Vijayawada
2023-07-10,288.33,0.0,,288.33,1209.842,,211703.73153608304,Vijayawada
2023-07-11,57.225,0.0,,57.225,1200.439,,165657.47137891914,Vijayawada
2023-07-12,0.0,0.0,,0.0,1237.219,,224456.1852912957,Vijayawada
2023-07-13,0.0,0.0,,0.0,1277.035,,161245.07576906,Vijayawada
2023-07-14,183.329,0.0,,183.329,1240.359,,173206.66618400364,Vijayawada
2023-07-15,0.0,0.0,,0.0,1213.827,,214591.9943986001,Vijayawada
2023-07-16,0.0,0.0,,0.0,1228.161,,170389.62764388497,Vijayawada
2023-07-17,0.0,0.0,,0.0,1213.255,,240803.27022578364,Vijayawada
2023-07-18,0.0,0.0,,0.0,1268.881,,206735.1304967247,Vijayawada
2023-07-19,0.0,0.0,,0.0,1251.469,,205948.89350391415,Vijayawada
2023-07-20,0.0,0.0,,0.0,1248.199,,197160.0554705134,Vijayawada
2023-07-21,103.071,0.0,,103.071,1267.935,,205110.05096179212,Vijayawada
2023-07-22,0.0,0.0,,0.0,1259.72,,224565.1855837225,Vijayawada
2023-07-23,125.032,0.0,,125.032,1274.35,,199782.3229146181,Vijayawada
2023-07-24,0.0,0.0,,0.0,1271.183,,246296.75925043217,Vijayawada
2023-07-25,0.0,0.0,,0.0,1265.904,,173853.8349730979,Vijayawada
2023-07-26,0.0,0.0,,0.0,1265.094,,196109.7175243994,Vijayawada
2023-07-27,0.0,0.0,,0.0,1230.934,,164578.8396562686,Vijayawada
2023-07-28,0.0,0.0,,0.0,1222.135,,172824.64316789745,Vijayawada
2023-07-29,109.682,0.0,,109.682,1221.364,,220074.40925137585,Vijayawada
2023-07-30,0.0,0.0,,0.0,1218.523,,174504.21673945588,Vijayawada
2023-07-31,154.244,0.0,,154.244,1230.241,,225553.550232962,Vijayawada
2023-08-01,3.209,0.0,,3.209,1215.411,,172008.16215796076,Vijayawada
2023-08-02,0.0,0.0,,0.0,1195.961,,186871.86473830105,Vijayawada
2023-08-03,198.388,0.0,,198.388,1199.279,,170058.0177237816,Vijayawada
2023-08-04,195.637,0.0,,195.637,1211.914,,175635.95147743268,Vijayawada
2023-08-05,190.612,0.0,,190.612,1211.149,,214588.720103304,Vijayawada
2023-08-06,199.165,0.0,,199.165,1204.805,,179573.56108623283,Vijayawada
2023-08-07,200.123,0.0,,200.123,1194.738,,215205.3371600303,Vijayawada
2023-08-08,245.379,0.0,,245.379,1198.635,,171358.09727417392,Vijayawada
2023-08-09,0.0,0.0,,0.0,1219.811,,237408.43886202283,Vijayawada
2023-08-10,1358.469,0.0,,1358.469,1225.302,,160978.3186820652,Vijayawada
2023-08-11,950.665,0.0,,950.665,1230.481,,184042.72574226485,Vijayawada
2023-08-12,205.055,0.0,,205.055,1226.364,,220007.2092675095,Vijayawada
2023-08-13,189.382,0.0,,189.382,1217.37,,175704.19339968465,Vijayawada
2023-08-14,0.0,0.0,,0.0,1228.07,,205768.21608557875,Vijayawada
2023-08-15,38.466,0.0,,38.466,1219.519,,166371.03098187904,Vijayawada
2023-08-16,612.338,0.0,,612.338,1210.247,,237371.83539003792,Vijayawada
2023-08-17,0.0,0.0,,0.0,1222.361,,164494.13105997545,Vijayawada
2023-08-18,0.0,0.0,,0.0,1234.941,,174241.84822982943,Vijayawada
2023-08-19,139.091,0.0,,139.091,1220.825,,195677.45314601948,Vijayawada
2023-08-20,237.528,0.0,,237.528,1208.683,,174234.41492034236,Vijayawada
2023-08-21,648.603,0.0,,648.603,1226.756,,163676.591919125,Vijayawada
2023-08-22,380.376,0.0,,380.376,1242.31,,152851.8423694141,Vijayawada
2023-08-23,0.0,0.0,,0.0,1233.178,,232279.3788499421,Vijayawada
2023-08-24,0.0,0.0,,0.0,1227.545,,164516.28863349254,Vijayawada
2023-08-25,0.0,0.0,,0.0,1209.455,,185175.14413256175,Vijayawada
2023-08-26,994.538,0.0,,994.538,1240.892,,215560.3882109121,Vijayawada
2023-08-27,0.0,0.0,,0.0,1233.651,,191894.11024607925,Vijayawada
2023-08-28,581.858,0.0,,581.858,1199.148,,214919.5598238097,Vijayawada
2023-08-29,206.823,0.0,,206.823,1184.649,,176340.45136695245,Vijayawada
2023-08-30,216.913,0.0,,216.913,1208.132,,242026.7781591946,Vijayawada
2023-08-31,198.049,0.0,,198.049,1215.804,,164797.31504138364,Vijayawada
2023-09-01,15.793,0.0,,15.793,1219.791,,193229.7541223007,Vijayawada
2023-09-02,216.706,0.0,,216.706,1266.06,,222140.5390385553,Vijayawada
2023-09-03,217.895,0.0,,217.895,1285.668,,193686.64609813603,Vijayawada
2023-09-04,0.0,0.0,,0.0,1252.757,,223110.57616672936,Vijayawada
2023-09-05,258.746,0.0,,258.746,1278.546,,185553.15625508275,Vijayawada
2023-09-06,597.169,0.0,,597.169,1282.651,,242420.69007386503,Vijayawada
2023-09-07,0.0,0.0,,0.0,1245.695,,186970.7083990444,Vijayawada
2023-09-08,198.515,0.0,,198.515,1215.062,,193731.46860456496,Vijayawada
2023-09-09,176.019,0.0,,176.019,1230.68,,197696.5239214548,Vijayawada
2023-09-10,0.0,0.0,,0.0,1269.196,,193665.35057822475,Vijayawada
2023-09-11,504.272,0.0,,504.272,1272.793,,217530.12423013616,Vijayawada
2023-09-12,22.866,0.0,,22.866,1262.153,,185563.2838836857,Vijayawada
2023-09-13,0.0,0.0,,0.0,1236.088,,191968.3017198437,Vijayawada
2023-09-14,0.0,0.0,,0.0,1246.51,,186647.76872318823,Vijayawada
2023-09-15,220.836,0.0,,220.836,1228.876,,189409.1917692712,Vijayawada
2023-09-16,202.277,0.0,,202.277,1235.931,,197924.5838854641,Vijayawada
2023-09-17,1079.961,0.0,,1079.961,1224.439,,176910.9344214009,Vijayawada
2023-09-18,38.094,0.0,,38.094,1227.841,,203172.68748272935,Vijayawada
2023-09-19,0.0,0.0,,0.0,1237.74,,180533.920178125,Vijayawada
2023-09-20,0.0,0.0,,0.0,1254.634,,189862.01776171624,Vijayawada
2023-09-21,0.0,0.0,,0.0,1269.628,,174488.3203778702,Vijayawada
2023-09-22,1450.458,0.0,,1450.458,1271.394,,183552.72205295943,Vijayawada
2023-09-23,482.928,0.0,,482.928,1270.14,,205087.28277374536,Vijayawada
