date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2022-02-13,3471.018023063213,3470.486,,0.0,967.608,0.5320230632131745,,Solapur,0.5626022122661778
2022-02-14,3514.1480230632133,3511.666,,1.95,978.709,0.5320230632131745,,Solapur,0.5626022122661778
2022-02-15,3559.8250230632134,3551.122,,8.171,987.745,0.5320230632131745,,Solapur,0.5626022122661778
2022-02-16,3987.0640230632134,3637.901,,348.631,988.226,0.5320230632131745,,Solapur,0.5626022122661778
2022-02-17,4942.504023063213,3623.23,,1318.742,984.041,0.5320230632131745,,Solapur,0.5626022122661778
2022-02-18,3621.132023063213,3618.386,,2.214,984.241,0.5320230632131745,,Solapur,0.5626022122661778
2022-02-19,3800.221023063213,3583.023,,216.666,987.226,0.5320230632131745,,Solapur,0.5626022122661778
2022-02-20,3689.0410230632133,3532.903,,155.606,994.412,0.5320230632131745,,Solapur,0.5626022122661778
2022-02-21,4158.980023063214,3639.092,,519.356,984.874,0.5320230632131745,,Solapur,0.5626022122661778
2022-02-22,4885.677023063214,3615.896,,1269.249,994.814,0.5320230632131745,,Solapur,0.5626022122661778
2022-02-23,3922.665023063213,3617.56,,304.573,999.527,0.5320230632131745,,Solapur,0.5626022122661778
2022-02-24,3933.1670230632135,3721.872,,210.763,992.88,0.5320230632131745,,Solapur,0.5626022122661778
2022-02-25,3855.4430230632133,3631.651,,223.26,994.216,0.5320230632131745,,Solapur,0.5626022122661778
2022-02-26,3801.4830230632133,3560.08,,240.871,984.917,0.5320230632131745,,Solapur,0.5626022122661778
2022-02-27,4701.690023063214,3412.887,,1288.271,975.071,0.5320230632131745,,Solapur,0.5626022122661778
2022-02-28,4398.920023063213,3583.213,,815.175,987.561,0.5320230632131745,,Solapur,0.5626022122661778
2022-03-01,4515.255023063213,3613.309,,901.414,1002.504,0.5320230632131745,,Solapur,0.5626022122661778
2022-03-02,3600.027023063213,3477.209,,122.286,997.092,0.5320230632131745,,Solapur,0.5626022122661778
2022-03-03,3594.9570230632135,3460.236,,134.189,996.648,0.5320230632131745,,Solapur,0.5626022122661778
2022-03-04,4139.009023063213,3576.853,,561.624,998.787,0.5320230632131745,,Solapur,0.5626022122661778
2022-03-05,4576.053023063213,3621.441,,954.08,999.638,0.5320230632131745,,Solapur,0.5626022122661778
2022-03-06,3849.9360230632133,3573.831,,275.573,1000.2,0.5320230632131745,,Solapur,0.5626022122661778
2022-03-07,3874.6290230632135,3608.65,,265.447,993.855,0.5320230632131745,,Solapur,0.5626022122661778
2022-03-08,3696.0720230632132,3592.896,,102.644,993.856,0.5320230632131745,,Solapur,0.5626022122661778
2022-03-09,3730.7980230632133,3627.622,,102.644,1001.369,0.5320230632131745,,Solapur,0.5626022122661778
2022-03-10,4994.026023063213,3729.609,,1263.885,1004.05,0.5320230632131745,,Solapur,0.5626022122661778
2022-03-11,4278.986023063213,3791.746,,486.708,1004.143,0.5320230632131745,,Solapur,0.5626022122661778
2022-03-12,3979.819023063213,3787.73,,191.557,993.554,0.5320230632131745,,Solapur,0.5626022122661778
2022-03-13,3998.842023063213,3700.089,,298.221,1017.7,0.5320230632131745,,Solapur,0.5626022122661778
2022-03-14,3787.2070230632135,3786.437,,0.238,1012.509,0.5320230632131745,,Solapur,0.5626022122661778
2022-03-15,5784.978023063213,3829.599,,1954.847,1012.461,0.5320230632131745,,Solapur,0.5626022122661778
2022-03-16,5564.271023063214,3884.974,,1678.765,1018.692,0.5320230632131745,,Solapur,0.5626022122661778
2022-03-17,5491.005023063213,3857.574,,1632.899,1022.825,0.5320230632131745,,Solapur,0.5626022122661778
2022-03-18,4397.1490230632135,3594.541,,802.076,1028.807,0.5320230632131745,,Solapur,0.5626022122661778
2022-03-19,4108.3100230632135,3637.549,,470.229,1022.769,0.5320230632131745,,Solapur,0.5626022122661778
2022-03-20,4435.4750230632135,3721.454,,713.489,1025.052,0.5320230632131745,,Solapur,0.5626022122661778
2022-03-21,5982.644023063212,3825.508,,2156.604,1031.741,0.5320230632131745,,Solapur,0.5626022122661778
2022-03-22,4611.504023063213,3846.239,,764.733,1020.303,0.5320230632131745,,Solapur,0.5626022122661778
2022-03-23,4233.101023063214,3885.69,,346.879,1029.027,0.5320230632131745,,Solapur,0.5626022122661778
2022-03-24,4076.719023063213,3920.061,,156.126,1039.814,0.5320230632131745,,Solapur,0.5626022122661778
2022-03-25,4280.852023063214,3931.885,,348.435,1036.43,0.5320230632131745,,Solapur,0.5626022122661778
2022-03-26,5899.318023063213,3899.794,,1998.992,1043.262,0.5320230632131745,,Solapur,0.5626022122661778
2022-03-27,4739.523023063213,3753.672,,985.319,1050.236,0.5320230632131745,,Solapur,0.5626022122661778
2022-03-28,4769.945023063214,3833.746,,935.667,1050.256,0.5320230632131745,,Solapur,0.5626022122661778
2022-03-29,4258.0600230632135,3867.39,,390.138,1042.54,0.5320230632131745,,Solapur,0.5626022122661778
2022-03-30,4393.117023063213,3956.361,,436.224,1044.222,0.5320230632131745,,Solapur,0.5626022122661778
2022-03-31,6089.796023063213,3976.77,,2112.494,1041.08,0.5320230632131745,,Solapur,0.5626022122661778
2022-04-01,5716.180181962237,3977.755,,1737.872,1048.549,0.5531819622363564,,Solapur,0.6874498057246545
2022-04-02,5417.384181962237,3962.787,,1454.044,1057.581,0.5531819622363564,,Solapur,0.6874498057246545
2022-04-03,4132.128181962236,3840.722,,290.853,1052.457,0.5531819622363564,,Solapur,0.6874498057246545
2022-04-04,4254.902181962237,3959.321,,295.028,1047.975,0.5531819622363564,,Solapur,0.6874498057246545
2022-04-05,5425.232181962237,4015.641,,1409.038,1045.414,0.5531819622363564,,Solapur,0.6874498057246545
2022-04-06,5875.4591819622365,3932.558,,1942.348,1043.345,0.5531819622363564,,Solapur,0.6874498057246545
2022-04-07,5381.131181962237,3961.044,,1419.534,1045.38,0.5531819622363564,,Solapur,0.6874498057246545
2022-04-08,4292.198181962237,3928.291,,363.354,1046.639,0.5531819622363564,,Solapur,0.6874498057246545
2022-04-09,4305.648181962237,3935.113,,369.982,1045.569,0.5531819622363564,,Solapur,0.6874498057246545
2022-04-10,4293.271181962236,3805.564,,487.154,1039.663,0.5531819622363564,,Solapur,0.6874498057246545
2022-04-11,5906.453181962236,3878.411,,2027.489,1040.325,0.5531819622363564,,Solapur,0.6874498057246545
2022-04-12,4295.228181962237,3948.095,,346.58,1049.288,0.5531819622363564,,Solapur,0.6874498057246545
2022-04-13,4782.664181962236,3965.933,,816.178,1052.172,0.5531819622363564,,Solapur,0.6874498057246545
2022-04-14,4111.666181962237,3923.282,,187.831,1055.031,0.5531819622363564,,Solapur,0.6874498057246545
2022-04-15,3871.8001819622364,3871.247,,0.0,1049.558,0.5531819622363564,,Solapur,0.6874498057246545
2022-04-16,6271.5841819622365,3947.138,,2323.893,1060.434,0.5531819622363564,,Solapur,0.6874498057246545
2022-04-17,5637.930181962237,3809.285,,1828.092,1058.475,0.5531819622363564,,Solapur,0.6874498057246545
2022-04-18,5934.873181962236,3952.135,,1982.185,1059.461,0.5531819622363564,,Solapur,0.6874498057246545
2022-04-19,4975.626181962237,4010.257,,964.816,1059.541,0.5531819622363564,,Solapur,0.6874498057246545
2022-04-20,4669.019181962237,3985.501,,682.965,1078.514,0.5531819622363564,,Solapur,0.6874498057246545
2022-04-21,5861.948181962237,3997.138,,1864.257,1079.363,0.5531819622363564,,Solapur,0.6874498057246545
2022-04-22,4747.970181962237,4001.549,,745.868,1057.236,0.5531819622363564,,Solapur,0.6874498057246545
2022-04-23,4561.148181962237,3999.681,,560.914,1033.898,0.5531819622363564,,Solapur,0.6874498057246545
2022-04-24,3854.8871819622364,3854.334,,0.0,1035.871,0.5531819622363564,,Solapur,0.6874498057246545
2022-04-25,4272.823181962237,4006.675,,265.595,1061.292,0.5531819622363564,,Solapur,0.6874498057246545
2022-04-26,4140.423181962236,4036.746,,103.124,1064.521,0.5531819622363564,,Solapur,0.6874498057246545
2022-04-27,5914.127181962237,4098.603,,1814.971,1074.543,0.5531819622363564,,Solapur,0.6874498057246545
2022-04-28,5185.697181962237,4064.966,,1120.178,1069.749,0.5531819622363564,,Solapur,0.6874498057246545
2022-04-29,5126.356181962236,4009.653,,1116.15,1075.811,0.5531819622363564,,Solapur,0.6874498057246545
2022-04-30,4358.984181962236,3921.131,,437.3,1073.158,0.5531819622363564,,Solapur,0.6874498057246545
2022-05-01,4032.3821819622367,3668.767,,363.062,1063.826,0.5531819622363564,,Solapur,0.6874498057246545
2022-05-02,5836.564181962237,3756.093,,2079.918,1059.378,0.5531819622363564,,Solapur,0.6874498057246545
2022-05-03,5308.662181962237,3771.425,,1536.684,1057.427,0.5531819622363564,,Solapur,0.6874498057246545
2022-05-04,5395.733181962237,3858.496,,1536.684,1060.527,0.5531819622363564,,Solapur,0.6874498057246545
2022-05-05,4691.640181962237,3828.247,,862.84,1062.332,0.5531819622363564,,Solapur,0.6874498057246545
2022-05-06,4368.657181962237,3949.847,,418.257,1077.163,0.5531819622363564,,Solapur,0.6874498057246545
2022-05-07,4538.445181962236,3923.436,,614.456,1081.226,0.5531819622363564,,Solapur,0.6874498057246545
2022-05-08,4112.719181962237,3758.373,,353.793,1075.05,0.5531819622363564,,Solapur,0.6874498057246545
2022-05-09,5142.739181962236,3811.691,,1330.495,1083.952,0.5531819622363564,,Solapur,0.6874498057246545
2022-05-10,3729.3201819622363,3728.767,,0.0,1079.23,0.5531819622363564,,Solapur,0.6874498057246545
2022-05-11,3781.1411819622367,3780.588,,0.0,1049.919,0.5531819622363564,,Solapur,0.6874498057246545
2022-05-12,3759.3831819622364,3755.726,,3.104,1030.197,0.5531819622363564,,Solapur,0.6874498057246545
2022-05-13,3976.2631819622366,3713.661,,262.049,1034.426,0.5531819622363564,,Solapur,0.6874498057246545
2022-05-14,5765.184181962236,3673.71,,2090.921,1043.195,0.5531819622363564,,Solapur,0.6874498057246545
2022-05-15,5163.966181962237,3580.032,,1583.381,1040.372,0.5531819622363564,,Solapur,0.6874498057246545
2022-05-16,3723.4761819622363,3722.923,,0.0,1035.277,0.5531819622363564,,Solapur,0.6874498057246545
2022-05-17,3798.3571819622366,3797.804,,0.0,1028.09,0.5531819622363564,,Solapur,0.6874498057246545
2022-05-18,5192.342181962237,3920.88,,1270.909,1013.724,0.5531819622363564,,Solapur,0.6874498057246545
2022-05-19,3899.7291819622365,3899.176,,0.0,1090.486,0.5531819622363564,,Solapur,0.6874498057246545
2022-05-20,3718.7641819622363,3718.211,,0.0,1082.441,0.5531819622363564,,Solapur,0.6874498057246545
2022-05-21,3599.6461819622364,3355.846,,243.247,1032.373,0.5531819622363564,,Solapur,0.6874498057246545
2022-05-22,4131.3031819622365,3094.203,,1036.547,1027.37,0.5531819622363564,,Solapur,0.6874498057246545
2022-05-23,3031.4311819622367,3030.878,,0.0,1013.864,0.5531819622363564,,Solapur,0.6874498057246545
2022-05-24,5006.877181962237,3322.962,,1683.362,999.277,0.5531819622363564,,Solapur,0.6874498057246545
2022-05-25,5577.646181962237,3509.476,,2067.617,1005.297,0.5531819622363564,,Solapur,0.6874498057246545
2022-05-26,4845.752181962237,3609.659,,1235.54,1025.772,0.5531819622363564,,Solapur,0.6874498057246545
2022-05-27,4389.555181962237,3558.775,,830.227,1017.163,0.5531819622363564,,Solapur,0.6874498057246545
2022-05-28,4723.637181962236,3547.051,,1176.033,1010.432,0.5531819622363564,,Solapur,0.6874498057246545
2022-05-29,6176.493181962236,3508.798,,2667.142,1019.216,0.5531819622363564,,Solapur,0.6874498057246545
2022-05-30,6159.014181962237,3723.065,,2435.396,1023.386,0.5531819622363564,,Solapur,0.6874498057246545
2022-05-31,3836.3651819622364,3800.166,,35.646,1018.918,0.5531819622363564,,Solapur,0.6874498057246545
2022-06-01,4201.715181962237,3801.999,,399.163,1001.527,0.5531819622363564,,Solapur,0.6874498057246545
2022-06-02,4782.680181962237,3790.798,,991.329,1020.205,0.5531819622363564,,Solapur,0.6874498057246545
2022-06-03,5678.3921819622365,3771.834,,1906.005,1023.673,0.5531819622363564,,Solapur,0.6874498057246545
2022-06-04,5448.498181962236,3732.636,,1715.309,1024.707,0.5531819622363564,,Solapur,0.6874498057246545
2022-06-05,5288.1511819622365,3652.458,,1635.14,1020.146,0.5531819622363564,,Solapur,0.6874498057246545
2022-06-06,3750.0861819622364,3748.123,,1.41,1012.495,0.5531819622363564,,Solapur,0.6874498057246545
2022-06-07,4366.675181962237,3767.822,,598.3,1006.155,0.5531819622363564,,Solapur,0.6874498057246545
2022-06-08,4244.253181962236,3754.26,,489.44,1005.018,0.5531819622363564,,Solapur,0.6874498057246545
2022-06-09,4911.904181962236,3711.857,,1199.494,1043.054,0.5531819622363564,,Solapur,0.6874498057246545
2022-06-10,4130.539181962236,3821.74,,308.246,1029.444,0.5531819622363564,,Solapur,0.6874498057246545
2022-06-11,3979.5021819622366,3773.362,,205.587,1044.642,0.5531819622363564,,Solapur,0.6874498057246545
2022-06-12,3839.7081819622367,3656.993,,182.162,1043.213,0.5531819622363564,,Solapur,0.6874498057246545
2022-06-13,3972.2231819622366,3847.727,,123.943,1031.699,0.5531819622363564,,Solapur,0.6874498057246545
2022-06-14,5047.8121819622365,3829.491,,1217.768,1008.418,0.5531819622363564,,Solapur,0.6874498057246545
2022-06-15,3889.3901819622365,3713.61,,175.227,978.428,0.5531819622363564,,Solapur,0.6874498057246545
2022-06-16,3889.4371819622365,3688.47,,200.414,989.361,0.5531819622363564,,Solapur,0.6874498057246545
2022-06-17,3804.1111819622365,3622.495,,181.063,1017.547,0.5531819622363564,,Solapur,0.6874498057246545
2022-06-18,3687.9841819622366,3478.404,,209.027,1035.478,0.5531819622363564,,Solapur,0.6874498057246545
2022-06-19,4863.804181962237,3240.842,,1622.409,1032.094,0.5531819622363564,,Solapur,0.6874498057246545
2022-06-20,3428.965181962237,3240.608,,187.804,1040.26,0.5531819622363564,,Solapur,0.6874498057246545
2022-06-21,3388.2151819622363,3266.64,,121.022,1056.101,0.5531819622363564,,Solapur,0.6874498057246545
2022-06-22,3533.6331819622364,3533.08,,0.0,1076.411,0.5531819622363564,,Solapur,0.6874498057246545
2022-06-23,3685.0081819622364,3684.455,,0.0,1079.333,0.5531819622363564,,Solapur,0.6874498057246545
2022-06-24,3794.9931819622366,3639.341,,155.099,1066.563,0.5531819622363564,,Solapur,0.6874498057246545
2022-06-25,4395.191181962236,3556.438,,838.2,1065.85,0.5531819622363564,,Solapur,0.6874498057246545
2022-06-26,3610.9231819622364,3467.068,,143.302,1079.902,0.5531819622363564,,Solapur,0.6874498057246545
2022-06-27,3663.0181819622367,3662.465,,0.0,1066.339,0.5531819622363564,,Solapur,0.6874498057246545
2022-06-28,3757.9541819622364,3726.416,,30.985,1060.995,0.5531819622363564,,Solapur,0.6874498057246545
2022-06-29,3745.2381819622365,3593.512,,151.173,1060.436,0.5531819622363564,,Solapur,0.6874498057246545
2022-06-30,3928.0221819622366,3346.755,,580.714,1058.558,0.5531819622363564,,Solapur,0.6874498057246545
2022-07-01,3500.1811819622367,3328.357,,171.271,1047.259,0.5531819622363564,,Solapur,0.6874498057246545
2022-07-02,3385.8531819622367,3380.473,,4.827,1043.492,0.5531819622363564,,Solapur,0.6874498057246545
2022-07-03,3435.0181819622367,3282.16,,152.305,1038.146,0.5531819622363564,,Solapur,0.6874498057246545
2022-07-04,3694.4221819622367,3515.044,,178.825,1053.879,0.5531819622363564,,Solapur,0.6874498057246545
2022-07-05,3964.1611819622367,3538.368,,425.24,1055.757,0.5531819622363564,,Solapur,0.6874498057246545
2022-07-06,3543.2051819622366,3542.652,,0.0,1049.502,0.5531819622363564,,Solapur,0.6874498057246545
2022-07-07,3568.7661819622367,3568.213,,0.0,1055.207,0.5531819622363564,,Solapur,0.6874498057246545
2022-07-08,3482.7441819622363,3482.191,,0.0,1049.334,0.5531819622363564,,Solapur,0.6874498057246545
2022-07-09,3298.3221819622363,3297.769,,0.0,1046.201,0.5531819622363564,,Solapur,0.6874498057246545
2022-07-10,3073.6161819622366,3073.063,,0.0,1029.161,0.5531819622363564,,Solapur,0.6874498057246545
2022-07-11,3236.6751819622364,3236.122,,0.0,1041.189,0.5531819622363564,,Solapur,0.6874498057246545
2022-07-12,3232.6791819622367,3232.126,,0.0,1034.289,0.5531819622363564,,Solapur,0.6874498057246545
2022-07-13,3289.4481819622365,3288.895,,0.0,1040.299,0.5531819622363564,,Solapur,0.6874498057246545
2022-07-14,3230.3801819622367,3229.827,,0.0,1022.74,0.5531819622363564,,Solapur,0.6874498057246545
2022-07-15,3293.5531819622365,3251.166,,41.834,1006.835,0.5531819622363564,,Solapur,0.6874498057246545
2022-07-16,4210.395181962237,3266.07,,943.772,1020.289,0.5531819622363564,,Solapur,0.6874498057246545
2022-07-17,3128.4951819622365,3127.942,,0.0,1020.333,0.5531819622363564,,Solapur,0.6874498057246545
2022-07-18,3352.4621819622366,3351.909,,0.0,1034.446,0.5531819622363564,,Solapur,0.6874498057246545
2022-07-19,3515.6501819622367,3357.614,,157.483,1022.902,0.5531819622363564,,Solapur,0.6874498057246545
2022-07-20,3462.0161819622367,3286.762,,174.701,1016.065,0.5531819622363564,,Solapur,0.6874498057246545
2022-07-21,3193.0241819622365,3145.458,,47.013,992.726,0.5531819622363564,,Solapur,0.6874498057246545
2022-07-22,3357.1851819622366,3185.709,,170.923,1002.248,0.5531819622363564,,Solapur,0.6874498057246545
2022-07-23,3143.9541819622364,3143.401,,0.0,1007.718,0.5531819622363564,,Solapur,0.6874498057246545
2022-07-24,3040.8051819622365,2952.298,,87.954,1002.855,0.5531819622363564,,Solapur,0.6874498057246545
2022-07-25,3319.907181962237,3159.264,,160.09,1006.122,0.5531819622363564,,Solapur,0.6874498057246545
2022-07-26,3370.1631819622366,3369.61,,0.0,1031.651,0.5531819622363564,,Solapur,0.6874498057246545
2022-07-27,3717.7471819622365,3404.625,,312.569,1033.186,0.5531819622363564,,Solapur,0.6874498057246545
2022-07-28,3393.9571819622365,3393.403,,0.001,1027.034,0.5531819622363564,,Solapur,0.6874498057246545
2022-07-29,3610.8591819622366,3465.95,,144.356,1044.602,0.5531819622363564,,Solapur,0.6874498057246545
2022-07-30,3432.5531819622365,3337.075,,94.925,1031.956,0.5531819622363564,,Solapur,0.6874498057246545
2022-07-31,3265.9341819622364,3136.162,,129.219,1020.615,0.5531819622363564,,Solapur,0.6874498057246545
2022-08-01,3730.7381819622365,3270.482,,459.703,1021.037,0.5531819622363564,,Solapur,0.6874498057246545
2022-08-02,3353.0941819622367,3352.541,,0.0,1016.029,0.5531819622363564,,Solapur,0.6874498057246545
2022-08-03,3501.3391819622366,3500.786,,0.0,1031.639,0.5531819622363564,,Solapur,0.6874498057246545
2022-08-04,3625.5261819622365,3485.277,,139.696,1043.151,0.5531819622363564,,Solapur,0.6874498057246545
2022-08-05,3529.6001819622365,3362.751,,166.296,1029.649,0.5531819622363564,,Solapur,0.6874498057246545
2022-08-06,4061.6191819622363,3277.119,,783.947,1015.338,0.5531819622363564,,Solapur,0.6874498057246545
2022-08-07,3299.0641819622365,3104.926,,193.585,1003.906,0.5531819622363564,,Solapur,0.6874498057246545
2022-08-08,3192.0071819622367,3191.454,,0.0,1015.208,0.5531819622363564,,Solapur,0.6874498057246545
2022-08-09,3201.8211819622366,3201.268,,0.0,1002.528,0.5531819622363564,,Solapur,0.6874498057246545
2022-08-10,3161.4091819622367,3160.838,,0.018,980.881,0.5531819622363564,,Solapur,0.6874498057246545
2022-08-11,3126.8781819622363,2941.705,,184.62,964.888,0.5531819622363564,,Solapur,0.6874498057246545
2022-08-12,3184.9781819622367,3080.911,,103.514,969.942,0.5531819622363564,,Solapur,0.6874498057246545
2022-08-13,3252.5971819622364,3252.044,,0.0,978.856,0.5531819622363564,,Solapur,0.6874498057246545
2022-08-14,3031.2471819622365,3030.694,,0.0,971.039,0.5531819622363564,,Solapur,0.6874498057246545
2022-08-15,3015.8861819622366,2889.604,,125.729,976.62,0.5531819622363564,,Solapur,0.6874498057246545
2022-08-16,3126.1231819622367,3004.182,,121.388,974.119,0.5531819622363564,,Solapur,0.6874498057246545
2022-08-17,3477.3331819622367,3214.401,,262.379,981.456,0.5531819622363564,,Solapur,0.6874498057246545
2022-08-18,3489.262181962237,3370.965,,117.744,990.626,0.5531819622363564,,Solapur,0.6874498057246545
2022-08-19,3494.0391819622364,3326.362,,167.124,988.642,0.5531819622363564,,Solapur,0.6874498057246545
2022-08-20,3425.443181962237,3295.242,,129.648,984.764,0.5531819622363564,,Solapur,0.6874498057246545
2022-08-21,3226.318181962237,3149.327,,76.438,968.652,0.5531819622363564,,Solapur,0.6874498057246545
2022-08-22,4527.757181962236,3334.145,,1193.059,974.103,0.5531819622363564,,Solapur,0.6874498057246545
2022-08-23,4530.406181962237,3418.838,,1111.015,993.569,0.5531819622363564,,Solapur,0.6874498057246545
2022-08-24,3769.7711819622364,3386.328,,382.89,998.654,0.5531819622363564,,Solapur,0.6874498057246545
2022-08-25,3576.3031819622365,3415.157,,160.593,987.074,0.5531819622363564,,Solapur,0.6874498057246545
2022-08-26,3687.4401819622367,3510.263,,176.624,981.022,0.5531819622363564,,Solapur,0.6874498057246545
2022-08-27,3567.4061819622366,3390.948,,175.905,970.585,0.5531819622363564,,Solapur,0.6874498057246545
2022-08-28,3396.0061819622365,3230.554,,164.899,962.628,0.5531819622363564,,Solapur,0.6874498057246545
2022-08-29,3533.6721819622367,3533.119,,0.0,978.16,0.5531819622363564,,Solapur,0.6874498057246545
2022-08-30,3777.9781819622367,3652.962,,124.463,1018.205,0.5531819622363564,,Solapur,0.6874498057246545
2022-08-31,3761.7701819622366,3620.637,,140.58,1013.611,0.5531819622363564,,Solapur,0.6874498057246545
2022-09-01,3741.7191819622367,3607.081,,134.085,1029.702,0.5531819622363564,,Solapur,0.6874498057246545
2022-09-02,4110.087181962236,3628.528,,481.006,1018.606,0.5531819622363564,,Solapur,0.6874498057246545
2022-09-03,3763.1161819622366,3622.52,,140.043,1019.427,0.5531819622363564,,Solapur,0.6874498057246545
2022-09-04,3396.8071819622364,3396.254,,0.0,1023.933,0.5531819622363564,,Solapur,0.6874498057246545
2022-09-05,3724.7851819622365,3555.868,,168.364,1037.988,0.5531819622363564,,Solapur,0.6874498057246545
2022-09-06,3811.5471819622367,3619.47,,191.524,1031.613,0.5531819622363564,,Solapur,0.6874498057246545
2022-09-07,3925.1461819622364,3643.995,,280.598,1044.175,0.5531819622363564,,Solapur,0.6874498057246545
2022-09-08,3782.5181819622367,3605.757,,176.208,1042.687,0.5531819622363564,,Solapur,0.6874498057246545
2022-09-09,3699.9771819622365,3518.178,,181.246,1033.728,0.5531819622363564,,Solapur,0.6874498057246545
2022-09-10,3442.5401819622366,3441.987,,0.0,1038.822,0.5531819622363564,,Solapur,0.6874498057246545
2022-09-11,3192.1851819622366,3191.632,,0.0,1017.816,0.5531819622363564,,Solapur,0.6874498057246545
2022-09-12,3243.1791819622367,3242.626,,0.0,1018.963,0.5531819622363564,,Solapur,0.6874498057246545
2022-09-13,4126.333181962236,3211.886,,913.894,999.486,0.5531819622363564,,Solapur,0.6874498057246545
2022-09-14,3319.9701819622364,3170.7,,148.717,986.902,0.5531819622363564,,Solapur,0.6874498057246545
2022-09-15,3335.1941819622366,3131.206,,203.435,984.403,0.5531819622363564,,Solapur,0.6874498057246545
2022-09-16,2961.8641819622367,2961.311,,0.0,976.223,0.5531819622363564,,Solapur,0.6874498057246545
2022-09-17,3177.0461819622365,3019.168,,157.325,975.733,0.5531819622363564,,Solapur,0.6874498057246545
2022-09-18,4262.213181962236,3130.131,,1131.529,977.347,0.5531819622363564,,Solapur,0.6874498057246545
2022-09-19,3817.8791819622365,3244.759,,572.567,984.962,0.5531819622363564,,Solapur,0.6874498057246545
2022-09-20,3619.8361819622364,3274.882,,344.401,993.486,0.5531819622363564,,Solapur,0.6874498057246545
2022-09-21,3427.1501819622367,3239.039,,187.558,984.525,0.5531819622363564,,Solapur,0.6874498057246545
2022-09-22,3108.5071819622367,3107.954,,0.0,973.14,0.5531819622363564,,Solapur,0.6874498057246545
2022-09-23,3250.4021819622367,3091.109,,158.74,958.856,0.5531819622363564,,Solapur,0.6874498057246545
2022-09-24,3572.4111819622367,3016.194,,555.664,977.412,0.5531819622363564,,Solapur,0.6874498057246545
2022-09-25,3285.796181962237,3097.606,,187.637,983.748,0.5531819622363564,,Solapur,0.6874498057246545
2022-09-26,3326.1851819622366,3318.384,,7.248,1012.989,0.5531819622363564,,Solapur,0.6874498057246545
2022-09-27,3562.1101819622363,3350.596,,210.961,1016.813,0.5531819622363564,,Solapur,0.6874498057246545
2022-09-28,3329.8551819622367,3329.302,,0.0,1029.291,0.5531819622363564,,Solapur,0.6874498057246545
2022-09-29,3373.7761819622365,3372.94,,0.283,1037.118,0.5531819622363564,,Solapur,0.6874498057246545
2022-09-30,3933.2811819622366,3417.382,,515.346,1027.503,0.5531819622363564,,Solapur,0.6874498057246545
2022-10-01,3443.5741819622367,3276.6,,166.421,1023.32,0.5531819622363564,,Solapur,0.6874498057246545
2022-10-02,3320.0001819622366,3125.971,,193.476,999.515,0.5531819622363564,,Solapur,0.6874498057246545
2022-10-03,3300.1821819622364,3298.937,,0.692,996.771,0.5531819622363564,,Solapur,0.6874498057246545
2022-10-04,4701.5751819622365,3407.94,,1293.082,1002.735,0.5531819622363564,,Solapur,0.6874498057246545
2022-10-05,3442.3731819622367,3246.926,,194.894,997.592,0.5531819622363564,,Solapur,0.6874498057246545
2022-10-06,3233.3421819622367,3232.789,,0.0,1026.076,0.5531819622363564,,Solapur,0.6874498057246545
2022-10-07,3451.5311819622366,3212.166,,238.812,1025.126,0.5531819622363564,,Solapur,0.6874498057246545
2022-10-08,3449.0301819622364,3252.187,,196.29,1003.1,0.5531819622363564,,Solapur,0.6874498057246545
2022-10-09,4457.298181962236,3109.839,,1346.906,1010.728,0.5531819622363564,,Solapur,0.6874498057246545
2022-10-10,3446.2761819622365,3281.884,,163.839,1036.27,0.5531819622363564,,Solapur,0.6874498057246545
2022-10-11,3461.7651819622365,3273.118,,188.094,1037.101,0.5531819622363564,,Solapur,0.6874498057246545
2022-10-12,3359.2821819622363,3303.412,,55.317,1045.484,0.5531819622363564,,Solapur,0.6874498057246545
2022-10-13,3514.7131819622364,3318.904,,195.256,1042.986,0.5531819622363564,,Solapur,0.6874498057246545
2022-10-14,3283.9061819622366,3283.353,,0.0,1045.754,0.5531819622363564,,Solapur,0.6874498057246545
2022-10-15,3978.8201819622363,3244.803,,733.464,1027.092,0.5531819622363564,,Solapur,0.6874498057246545
2022-10-16,3599.4691819622367,3131.75,,467.166,1043.616,0.5531819622363564,,Solapur,0.6874498057246545
2022-10-17,3574.0021819622366,3403.784,,169.665,1059.418,0.5531819622363564,,Solapur,0.6874498057246545
2022-10-18,3583.9321819622364,3418.201,,165.178,1066.533,0.5531819622363564,,Solapur,0.6874498057246545
2022-10-19,3615.4821819622366,3438.378,,176.551,1051.173,0.5531819622363564,,Solapur,0.6874498057246545
2022-10-20,4846.548181962236,3413.038,,1432.957,1055.33,0.5531819622363564,,Solapur,0.6874498057246545
2022-10-21,3580.4311819622367,3380.642,,199.236,1047.916,0.5531819622363564,,Solapur,0.6874498057246545
2022-10-22,3485.6611819622367,3262.046,,223.062,972.176,0.5531819622363564,,Solapur,0.6874498057246545
2022-10-23,3260.0791819622364,3073.62,,185.906,954.292,0.5531819622363564,,Solapur,0.6874498057246545
2022-10-24,3166.4811819622364,2916.241,,249.687,950.004,0.5531819622363564,,Solapur,0.6874498057246545
2022-10-25,3834.9351819622366,2871.143,,963.239,949.21,0.5531819622363564,,Solapur,0.6874498057246545
