date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2023-04-30,3836.952,3385.463,,451.489,1060.418,,,Solapur
2023-05-01,3827.401,3222.578,,604.823,1024.951,,,Solapur
2023-05-02,3596.6940000000004,3342.626,,254.068,1022.712,,,Solapur
2023-05-03,3676.187,3473.699,,202.488,1008.617,,,Solapur
2023-05-04,3659.103,3490.93,,168.173,1019.135,,,Solapur
2023-05-05,4687.562,3581.05,,1106.512,1024.108,,,Solapur
2023-05-06,3873.362,3641.045,,232.317,1017.914,,,Solapur
2023-05-07,3911.196,3513.874,,397.322,1048.927,,,Solapur
2023-05-08,3920.9959999999996,3666.287,,254.709,1093.437,,,Solapur
2023-05-09,4043.1090000000004,3787.887,,255.222,1096.587,,,Solapur
2023-05-10,3822.056,3820.963,,1.093,1062.888,,,Solapur
2023-05-11,4377.717,3901.767,,475.95,1037.087,,,Solapur
2023-05-12,4179.4800000000005,3902.985,,276.495,1039.132,,,Solapur
2023-05-13,4761.142,3835.767,,925.375,1060.245,,,Solapur
2023-05-14,4080.601,3642.467,,438.134,1053.685,,,Solapur
2023-05-15,4026.728,3715.501,,311.227,1048.069,,,Solapur
2023-05-16,4637.403,3854.339,,783.064,1048.373,,,Solapur
2023-05-17,4638.582,3978.077,,660.505,1059.613,,,Solapur
2023-05-18,4221.4039999999995,3875.727,,345.677,1062.542,,,Solapur
2023-05-19,4273.767,4043.578,,230.189,1075.255,,,Solapur
2023-05-20,4181.043000000001,3976.273,,204.77,1070.83,,,Solapur
2023-05-21,5013.83,3848.863,,1164.967,1073.855,,,Solapur
2023-05-22,4428.822,3936.799,,492.023,1054.229,,,Solapur
2023-05-23,4176.334,3919.466,,256.868,1057.153,,,Solapur
2023-05-24,3870.081,3664.018,,206.063,1042.717,,,Solapur
2023-05-25,3707.872,3494.319,,213.553,1023.812,,,Solapur
2023-05-26,3351.932,3351.932,,0.0,999.233,,,Solapur
2023-05-27,4296.638,3456.405,,840.233,1008.216,,,Solapur
2023-05-28,4549.2339999999995,3602.468,,946.766,1031.154,,,Solapur
2023-05-29,3972.546,3790.354,,182.192,1039.681,,,Solapur
2023-05-30,4029.314,3821.373,,207.941,1047.198,,,Solapur
2023-05-31,3734.58,3732.437,,2.143,1053.222,,,Solapur
2023-06-01,5105.034,3669.103,,1435.931,1054.957,,,Solapur
2023-06-02,4728.898999999999,3722.89,,1006.009,1049.822,,,Solapur
2023-06-03,5004.295,3874.694,,1129.601,1047.758,,,Solapur
2023-06-04,3784.458,3580.0,,204.458,1038.48,,,Solapur
2023-06-05,4390.659,3755.114,,635.545,1045.073,,,Solapur
2023-06-06,5220.763,3797.974,,1422.789,1040.837,,,Solapur
2023-06-07,4841.567,3936.039,,905.528,1043.974,,,Solapur
2023-06-08,5084.755,3984.608,,1100.147,1044.746,,,Solapur
2023-06-09,4164.519,3969.42,,195.099,1034.103,,,Solapur
2023-06-10,3973.471,3802.651,,170.82,1015.704,,,Solapur
2023-06-11,4072.6710000000003,3641.367,,431.304,1002.103,,,Solapur
2023-06-12,4617.407,3771.524,,845.883,1010.487,,,Solapur
2023-06-13,4348.907,3740.429,,608.478,996.944,,,Solapur
2023-06-14,4101.903,3679.901,,422.002,995.597,,,Solapur
2023-06-15,4224.46,3742.893,,481.567,990.339,,,Solapur
2023-06-16,4467.263,3842.666,,624.597,998.17,,,Solapur
2023-06-17,5373.238,3775.186,,1598.052,996.984,,,Solapur
2023-06-18,4825.241,3585.965,,1239.276,986.911,,,Solapur
2023-06-19,5183.691000000001,3705.675,,1478.016,1003.664,,,Solapur
2023-06-20,4731.917,3724.914,,1007.003,997.974,,,Solapur
2023-06-21,4010.187,3801.949,,208.238,997.143,,,Solapur
2023-06-22,4795.608,3823.169,,972.439,1002.716,,,Solapur
2023-06-23,4383.193,3825.744,,557.449,989.844,,,Solapur
2023-06-24,3790.911,3689.666,,101.245,1035.214,,,Solapur
2023-06-25,3499.687,3390.846,,108.841,1066.183,,,Solapur
2023-06-26,3458.258,3412.422,,45.836,1056.412,,,Solapur
2023-06-27,3498.55,3498.55,,0.0,1057.195,,,Solapur
2023-06-28,3627.681,3444.391,,183.29,1064.541,,,Solapur
2023-06-29,3513.078,3352.493,,160.585,1043.581,,,Solapur
2023-06-30,3405.27,3253.524,,151.746,1036.082,,,Solapur
2023-07-01,3558.1409999999996,3414.863,,143.278,1042.188,,,Solapur
2023-07-02,3518.521,3375.184,,143.337,1048.112,,,Solapur
2023-07-03,3758.0099999999998,3588.243,,169.767,1060.93,,,Solapur
2023-07-04,3797.265,3618.283,,178.982,1074.807,,,Solapur
2023-07-05,3577.331,3577.331,,0.0,1065.176,,,Solapur
2023-07-06,3610.034,3449.85,,160.184,1064.065,,,Solapur
2023-07-07,3681.757,3505.311,,176.446,1056.774,,,Solapur
2023-07-08,3755.3950000000004,3396.376,,359.019,1045.148,,,Solapur
2023-07-09,3381.2039999999997,3371.948,,9.256,1054.055,,,Solapur
2023-07-10,3834.289,3634.175,,200.114,1051.698,,,Solapur
2023-07-11,3634.221,3634.221,,0.0,1049.478,,,Solapur
2023-07-12,3733.871,3718.641,,15.23,1060.96,,,Solapur
2023-07-13,3807.936,3653.029,,154.907,1061.685,,,Solapur
2023-07-14,4261.974,3627.838,,634.136,1052.945,,,Solapur
2023-07-15,3556.067,3556.067,,0.0,1051.575,,,Solapur
2023-07-16,3451.108,3451.108,,0.0,1050.644,,,Solapur
2023-07-17,3562.757,3562.757,,0.0,1055.392,,,Solapur
2023-07-18,3544.044,3544.044,,0.0,1056.86,,,Solapur
2023-07-19,3484.761,3484.761,,0.0,1051.811,,,Solapur
2023-07-20,3575.525,3575.525,,0.0,1051.559,,,Solapur
2023-07-21,3609.284,3609.284,,0.0,1061.101,,,Solapur
2023-07-22,3453.492,3453.492,,0.0,1047.255,,,Solapur
2023-07-23,3278.769,3278.769,,0.0,1028.334,,,Solapur
2023-07-24,3697.784,3457.422,,240.362,1027.43,,,Solapur
2023-07-25,3491.179,3491.179,,0.0,1038.356,,,Solapur
2023-07-26,3349.987,3349.987,,0.0,1024.808,,,Solapur
2023-07-27,3270.436,3270.436,,0.0,1013.744,,,Solapur
2023-07-28,3186.066,3172.863,,13.203,1001.67,,,Solapur
2023-07-29,3247.5589999999997,3095.468,,152.091,988.189,,,Solapur
2023-07-30,3314.588,3128.639,,185.949,992.941,,,Solapur
2023-07-31,3414.9719999999998,3327.435,,87.537,1011.41,,,Solapur
2023-08-01,3577.518,3299.799,,277.719,1006.051,,,Solapur
2023-08-02,3448.5440000000003,3252.235,,196.309,997.766,,,Solapur
2023-08-03,3413.8759999999997,3293.198,,120.678,999.284,,,Solapur
2023-08-04,4469.126,3420.073,,1049.053,1001.932,,,Solapur
2023-08-05,4269.362999999999,3525.921,,743.442,1010.138,,,Solapur
2023-08-06,3379.489,3288.293,,91.196,989.375,,,Solapur
2023-08-07,4125.609,3313.375,,812.234,983.276,,,Solapur
2023-08-08,3475.565,3475.559,,0.006,996.957,,,Solapur
2023-08-09,5414.161,3642.376,,1771.785,1004.107,,,Solapur
2023-08-10,4583.51,3724.18,,859.33,1004.596,,,Solapur
2023-08-11,4278.408,3877.983,,400.425,1006.366,,,Solapur
2023-08-12,3865.611,3691.256,,174.355,1007.718,,,Solapur
2023-08-13,3750.293,3568.3,,181.993,987.484,,,Solapur
2023-08-14,3840.637,3731.659,,108.978,990.589,,,Solapur
2023-08-15,3780.177,3671.199,,108.978,991.716,,,Solapur
2023-08-16,4528.081,3831.434,,696.647,988.133,,,Solapur
2023-08-17,4068.113,3840.877,,227.236,973.713,,,Solapur
2023-08-18,3816.389,3816.389,,0.0,977.067,,,Solapur
2023-08-19,3719.085,3719.085,,0.0,1001.51,,,Solapur
2023-08-20,3866.033,3695.694,,170.339,989.589,,,Solapur
2023-08-21,4657.374,3838.339,,819.035,981.09,,,Solapur
2023-08-22,4169.5380000000005,3865.353,,304.185,962.411,,,Solapur
2023-08-23,3667.926,3667.926,,0.0,965.958,,,Solapur
2023-08-24,3624.5060000000003,3624.03,,0.476,983.249,,,Solapur
2023-08-25,4373.552,3730.041,,643.511,1012.253,,,Solapur
2023-08-26,3922.78,3749.605,,173.175,1003.033,,,Solapur
2023-08-27,4100.625,3671.184,,429.441,998.981,,,Solapur
2023-08-28,3993.4359999999997,3748.334,,245.102,996.176,,,Solapur
2023-08-29,4162.967,3962.894,,200.073,993.625,,,Solapur
2023-08-30,4219.635,4035.603,,184.032,999.067,,,Solapur
2023-08-31,4537.93,4048.621,,489.309,983.883,,,Solapur
2023-09-01,4327.136,4135.616,,191.52,970.059,,,Solapur
2023-09-02,4061.763,4061.763,,0.0,998.744,,,Solapur
2023-09-03,3915.189,3915.189,,0.0,1039.059,,,Solapur
2023-09-04,3844.262,3844.262,,0.0,1032.33,,,Solapur
2023-09-05,4956.573,3923.327,,1033.246,1024.108,,,Solapur
2023-09-06,3890.4880000000003,3841.713,,48.775,1018.462,,,Solapur
2023-09-07,3640.66,3637.97,,2.69,1037.737,,,Solapur
2023-09-08,3782.844,3569.426,,213.418,1058.565,,,Solapur
2023-09-09,3738.942,3503.553,,235.389,1049.641,,,Solapur
2023-09-10,4472.335999999999,3347.216,,1125.12,1035.649,,,Solapur
2023-09-11,4178.33,3571.959,,606.371,1044.027,,,Solapur
2023-09-12,3930.663,3712.65,,218.013,1031.059,,,Solapur
2023-09-13,4047.53,3848.969,,198.561,1043.294,,,Solapur
2023-09-14,4214.139,3998.019,,216.12,1044.62,,,Solapur
2023-09-15,4058.408,3858.219,,200.189,1016.585,,,Solapur
2023-09-16,4336.591,3595.001,,741.59,1008.124,,,Solapur
2023-09-17,3538.131,3320.854,,217.277,988.401,,,Solapur
2023-09-18,3631.398,3440.581,,190.817,998.078,,,Solapur
2023-09-19,3711.249,3525.663,,185.586,1001.304,,,Solapur
2023-09-20,3854.589,3671.584,,183.005,1040.083,,,Solapur
2023-09-21,4424.896,3712.431,,712.465,1059.76,,,Solapur
2023-09-22,4060.057,3653.924,,406.133,1067.414,,,Solapur
2023-09-23,3510.956,3510.956,,0.0,1060.561,,,Solapur
2023-09-24,3441.744,3243.885,,197.859,1042.259,,,Solapur
2023-09-25,3537.313,3488.927,,48.386,1058.489,,,Solapur
2023-09-26,4543.321,3654.278,,889.043,1078.934,,,Solapur
2023-09-27,4457.503,3731.354,,726.149,1076.023,,,Solapur
2023-09-28,3894.223,3721.651,,172.572,1081.083,,,Solapur
2023-09-29,3957.627,3771.147,,186.48,1089.252,,,Solapur
2023-09-30,3896.725,3706.355,,190.37,1078.412,,,Solapur
2023-10-01,3662.5499999999997,3458.171,,204.379,1081.391,,,Solapur
2023-10-02,3593.798,3430.403,,163.395,1046.025,,,Solapur
2023-10-03,3744.533,3588.181,,156.352,1047.023,,,Solapur
2023-10-04,3933.398,3686.297,,247.101,1012.557,,,Solapur
2023-10-05,3750.16,3729.239,,20.921,999.029,,,Solapur
2023-10-06,3775.938,3775.938,,0.0,1007.718,,,Solapur
2023-10-07,4588.112,3819.839,,768.273,1002.545,,,Solapur
2023-10-08,4024.059,3797.444,,226.615,1003.493,,,Solapur
2023-10-09,4143.630999999999,3925.758,,217.873,1015.72,,,Solapur
2023-10-10,4209.114,3988.276,,220.838,1024.921,,,Solapur
2023-10-11,4299.195,4057.027,,242.168,1020.06,,,Solapur
2023-10-12,4581.241,4069.036,,512.205,1003.154,,,Solapur
2023-10-13,4309.246,4049.319,,259.927,988.046,,,Solapur
2023-10-14,4238.742,4019.712,,219.03,1008.695,,,Solapur
2023-10-15,4129.294,3884.304,,244.99,996.142,,,Solapur
2023-10-16,4145.053,3911.503,,233.55,989.251,,,Solapur
2023-10-17,3956.8990000000003,3787.713,,169.186,990.68,,,Solapur
2023-10-18,3940.379,3940.379,,0.0,987.752,,,Solapur
2023-10-19,4215.2119999999995,3983.81,,231.402,996.616,,,Solapur
2023-10-20,4236.509,3987.471,,249.038,990.098,,,Solapur
2023-10-21,3973.019,3908.169,,64.85,985.873,,,Solapur
2023-10-22,3814.239,3748.025,,66.214,983.871,,,Solapur
2023-10-23,4435.639,3731.731,,703.908,974.469,,,Solapur
2023-10-24,3868.585,3629.129,,239.456,964.854,,,Solapur
2023-10-25,4005.694,3767.165,,238.529,974.548,,,Solapur
2023-10-26,4125.679,3899.782,,225.897,974.14,,,Solapur
2023-10-27,3915.409,3915.283,,0.126,965.233,,,Solapur
2023-10-28,4582.498,3957.339,,625.159,971.804,,,Solapur
2023-10-29,3956.3759999999997,3784.388,,171.988,985.125,,,Solapur
2023-10-30,4115.443,3880.671,,234.772,988.144,,,Solapur
2023-10-31,4090.477,3916.046,,174.431,980.794,,,Solapur
2023-11-01,4170.669,3934.85,,235.819,988.579,,,Solapur
2023-11-02,4161.758,3925.939,,235.819,991.558,,,Solapur
2023-11-03,4680.059,3957.692,,722.367,997.738,,,Solapur
2023-11-04,4121.604,3887.301,,234.303,997.019,,,Solapur
2023-11-05,3769.228,3742.454,,26.774,995.921,,,Solapur
2023-11-06,3833.24,3833.24,,0.0,1000.611,,,Solapur
2023-11-07,3880.506,3880.506,,0.0,1065.305,,,Solapur
2023-11-08,4405.8279999999995,3915.08,,490.748,1101.476,,,Solapur
2023-11-09,4442.5689999999995,3870.176,,572.393,1099.705,,,Solapur
2023-11-10,3987.6760000000004,3733.733,,253.943,1061.643,,,Solapur
2023-11-11,3490.073,3490.073,,0.0,1022.634,,,Solapur
2023-11-12,3150.008,3150.008,,0.0,996.859,,,Solapur
2023-11-13,3406.005,3091.101,,314.904,1000.844,,,Solapur
2023-11-14,4130.396,3275.54,,854.856,991.268,,,Solapur
2023-11-15,3613.503,3367.46,,246.043,961.598,,,Solapur
2023-11-16,3633.1549999999997,3464.673,,168.482,966.603,,,Solapur
2023-11-17,3530.3700000000003,3528.532,,1.838,975.262,,,Solapur
2023-11-18,4142.685,3612.552,,530.133,991.913,,,Solapur
2023-11-19,4638.216,3476.849,,1161.367,1000.314,,,Solapur
2023-11-20,3834.237,3588.928,,245.309,984.321,,,Solapur
2023-11-21,3931.026,3686.873,,244.153,991.206,,,Solapur
2023-11-22,3974.153,3730.0,,244.153,994.751,,,Solapur
2023-11-23,3991.1949999999997,3778.131,,213.064,1047.221,,,Solapur
2023-11-24,3811.8019999999997,3662.649,,149.153,1058.101,,,Solapur
2023-11-25,3832.906,3551.346,,281.56,1038.386,,,Solapur
2023-11-26,3556.672,3299.977,,256.695,1039.541,,,Solapur
2023-11-27,3554.7659999999996,3318.546,,236.22,1038.423,,,Solapur
2023-11-28,3587.453,3350.637,,236.816,1086.885,,,Solapur
2023-11-29,4044.7929999999997,3352.716,,692.077,1089.201,,,Solapur
2023-11-30,4494.645,3282.449,,1212.196,1085.67,,,Solapur
2023-12-01,3540.304,3286.34,,253.964,1074.537,,,Solapur
2023-12-02,3445.7400000000002,3221.376,,224.364,1009.254,,,Solapur
2023-12-03,3301.567,3085.317,,216.25,1011.517,,,Solapur
2023-12-04,3141.008,3141.008,,0.0,1029.133,,,Solapur
2023-12-05,4337.3330000000005,3120.462,,1216.871,1036.14,,,Solapur
2023-12-06,3277.262,3274.103,,3.159,1052.394,,,Solapur
2023-12-07,3563.041,3372.302,,190.739,1056.731,,,Solapur
2023-12-08,3442.975,3442.862,,0.113,1034.637,,,Solapur
2023-12-09,3437.218,3436.95,,0.268,1011.5,,,Solapur
2023-12-10,3402.228,3312.744,,89.484,984.839,,,Solapur
2023-12-11,3507.7599999999998,3451.497,,56.263,976.831,,,Solapur
2023-12-12,3804.214,3548.003,,256.211,975.123,,,Solapur
2023-12-13,3742.1369999999997,3535.861,,206.276,965.777,,,Solapur
2023-12-14,3770.864,3510.347,,260.517,952.744,,,Solapur
2023-12-15,4176.54,3558.217,,618.323,960.656,,,Solapur
2023-12-16,4212.736,3570.748,,641.988,985.979,,,Solapur
2023-12-17,3573.192,3363.242,,209.95,999.083,,,Solapur
2023-12-18,3694.297,3429.863,,264.434,959.94,,,Solapur
2023-12-19,3526.595,3526.595,,0.0,945.51,,,Solapur
2023-12-20,3722.964,3584.851,,138.113,947.273,,,Solapur
2023-12-21,3879.537,3612.877,,266.66,949.981,,,Solapur
2023-12-22,3710.427,3710.427,,0.0,950.048,,,Solapur
2023-12-23,3804.3889999999997,3625.517,,178.872,953.349,,,Solapur
2023-12-24,3598.091,3439.48,,158.611,955.576,,,Solapur
2023-12-25,3791.1279999999997,3577.448,,213.68,965.424,,,Solapur
2023-12-26,3965.881,3693.904,,271.977,964.37,,,Solapur
2023-12-27,3880.221,3686.809,,193.412,961.955,,,Solapur
2023-12-28,3911.563,3654.221,,257.342,967.616,,,Solapur
2023-12-29,3948.248,3717.534,,230.714,981.959,,,Solapur
2023-12-30,4036.658,3768.863,,267.795,977.214,,,Solapur
2023-12-31,4375.986,3609.064,,766.922,962.332,,,Solapur
2024-01-01,3928.0930000000003,3673.003,,255.09,969.722,,,Solapur
2024-01-02,3851.753,3748.998,,102.755,965.103,,,Solapur
2024-01-03,4105.499,3830.273,,275.226,985.775,,,Solapur
2024-01-04,3834.326,3834.326,,0.0,995.689,,,Solapur
2024-01-05,4697.494000000001,3848.309,,849.185,992.074,,,Solapur
2024-01-06,3878.593,3737.053,,141.54,970.403,,,Solapur
2024-01-07,3696.576,3562.9,,133.676,965.75,,,Solapur
2024-01-08,3772.328,3710.859,,61.469,1004.083,,,Solapur
2024-01-09,3887.201,3720.713,,166.488,1014.436,,,Solapur
2024-01-10,4005.209,3786.964,,218.245,964.851,,,Solapur
2024-01-11,4225.384,3802.655,,422.729,982.601,,,Solapur
2024-01-12,4055.209,3885.113,,170.096,987.245,,,Solapur
2024-01-13,4235.687,3943.513,,292.174,998.455,,,Solapur
2024-01-14,3742.7219999999998,3733.453,,9.269,998.358,,,Solapur
2024-01-15,4088.214,3786.595,,301.619,978.525,,,Solapur
2024-01-16,4791.458,3946.105,,845.353,989.317,,,Solapur
2024-01-17,3987.409,3980.927,,6.482,987.568,,,Solapur
2024-01-18,3983.1639999999998,3965.022,,18.142,976.004,,,Solapur
2024-01-19,4238.672,3985.923,,252.749,989.507,,,Solapur
2024-01-20,4258.21,4004.572,,253.638,995.72,,,Solapur
2024-01-21,4145.414,3873.939,,271.475,986.116,,,Solapur
2024-01-22,4036.534,3897.879,,138.655,996.655,,,Solapur
2024-01-23,4032.093,3936.397,,95.696,976.195,,,Solapur
2024-01-24,3975.125,3920.112,,55.013,966.972,,,Solapur
2024-01-25,3668.069,3668.069,,0.0,960.751,,,Solapur
2024-01-26,3656.547,3423.014,,233.533,970.946,,,Solapur
2024-01-27,4074.1839999999997,3537.524,,536.66,978.237,,,Solapur
2024-01-28,3791.067,3646.451,,144.616,971.911,,,Solapur
2024-01-29,3809.621,3545.417,,264.204,975.993,,,Solapur
2024-01-30,3783.7760000000003,3608.945,,174.831,975.178,,,Solapur
2024-01-31,3933.0040000000004,3610.385,,322.619,982.03,,,Solapur
2024-02-01,4507.389999999999,3541.83,,965.56,966.089,,,Solapur
2024-02-02,3749.613,3590.75,,158.863,971.908,,,Solapur
2024-02-03,3778.2419999999997,3710.926,,67.316,989.046,,,Solapur
2024-02-04,3973.782,3709.967,,263.815,993.897,,,Solapur
2024-02-05,3862.374,3602.475,,259.899,1001.944,,,Solapur
2024-02-06,4462.452,3662.465,,799.987,1007.206,,,Solapur
2024-02-07,3976.906,3718.951,,257.955,1006.144,,,Solapur
2024-02-08,3996.077,3827.295,,168.782,995.034,,,Solapur
2024-02-09,3997.192,3768.637,,228.555,996.58,,,Solapur
2024-02-10,3849.5620000000004,3754.927,,94.635,1008.338,,,Solapur
2024-02-11,4237.106,3784.994,,452.112,1004.414,,,Solapur
2024-02-12,4355.245,3569.558,,785.687,999.723,,,Solapur
2024-02-13,4170.671,3780.718,,389.953,997.49,,,Solapur
2024-02-14,4228.031,3857.793,,370.238,993.772,,,Solapur
2024-02-15,3947.9410000000003,3788.905,,159.036,989.105,,,Solapur
2024-02-16,3988.2290000000003,3766.445,,221.784,976.79,,,Solapur
2024-02-17,4953.605,3820.781,,1132.824,984.523,,,Solapur
2024-02-18,4233.209,3798.174,,435.035,989.096,,,Solapur
2024-02-19,4050.271,3682.014,,368.257,1001.784,,,Solapur
2024-02-20,4132.694,3843.666,,289.028,996.947,,,Solapur
2024-02-21,4440.623,3868.589,,572.034,993.154,,,Solapur
2024-02-22,4826.313,3843.804,,982.509,986.725,,,Solapur
2024-02-23,4756.399,3904.366,,852.033,985.688,,,Solapur
2024-02-24,4671.196,3955.507,,715.689,995.811,,,Solapur
2024-02-25,4193.268,3876.145,,317.123,1003.683,,,Solapur
2024-02-26,3768.94,3767.572,,1.368,1006.49,,,Solapur
2024-02-27,4191.156,3944.157,,246.999,1007.418,,,Solapur
2024-02-28,4934.17,3913.576,,1020.594,1011.002,,,Solapur
2024-02-29,3523.855,3444.282,,79.573,980.423,,,Solapur
2024-03-01,4052.494,3794.415,,258.079,1024.61,,,Solapur
2024-03-02,4057.593,3798.919,,258.674,1033.269,,,Solapur
2024-03-03,4158.369,3881.066,,277.303,1015.329,,,Solapur
2024-03-04,5211.017,3842.54,,1368.477,1015.59,,,Solapur
2024-03-05,3856.505,3672.549,,183.956,1025.765,,,Solapur
2024-03-06,4314.013,3764.634,,549.379,1032.635,,,Solapur
2024-03-07,4128.521,3521.592,,606.929,1019.447,,,Solapur
2024-03-08,3664.907,3468.036,,196.871,1019.599,,,Solapur
2024-03-09,3960.8430000000003,3585.532,,375.311,1027.511,,,Solapur
2024-03-10,4090.983,3810.693,,280.29,1039.873,,,Solapur
2024-03-11,4144.665,3857.655,,287.01,1052.506,,,Solapur
2024-03-12,3935.381,3743.513,,191.868,1052.572,,,Solapur
2024-03-13,4127.243,3978.846,,148.397,1048.62,,,Solapur
2024-03-14,4333.773,3990.125,,343.648,1036.515,,,Solapur
2024-03-15,4989.1990000000005,3976.128,,1013.071,1043.288,,,Solapur
2024-03-16,4190.859,3904.702,,286.157,1057.291,,,Solapur
2024-03-17,4412.219,3655.652,,756.567,1036.191,,,Solapur
2024-03-18,3698.413,3462.135,,236.278,1040.355,,,Solapur
2024-03-19,3596.02,3215.299,,380.721,1035.466,,,Solapur
2024-03-20,5137.005,3494.691,,1642.314,1025.175,,,Solapur
2024-03-21,4220.391,3600.237,,620.154,1020.978,,,Solapur
2024-03-22,4133.835,3681.175,,452.66,1044.886,,,Solapur
2024-03-23,4233.951,3781.291,,452.66,1062.303,,,Solapur
2024-03-24,4262.5470000000005,3809.887,,452.66,1073.139,,,Solapur
2024-03-25,4571.991,3913.585,,658.406,1079.977,,,Solapur
2024-03-26,4457.425,3736.172,,721.253,1077.81,,,Solapur
2024-03-27,4236.265,3897.452,,338.813,1078.408,,,Solapur
2024-03-28,4289.146,3954.032,,335.114,1078.024,,,Solapur
2024-03-29,4292.8949999999995,3985.56,,307.335,1083.612,,,Solapur
2024-03-30,3930.909,3930.802,,0.107,1080.667,,,Solapur
2024-03-31,4462.903,3760.44,,702.463,1074.624,,,Solapur
2024-04-01,4312.9039999999995,3601.162,,711.742,1079.789,,,Solapur
2024-04-02,4041.922,3563.111,,478.811,1088.641,,,Solapur
2024-04-03,4026.92,3715.848,,311.072,1086.941,,,Solapur
2024-04-04,3865.82,3865.82,,0.0,1088.53,,,Solapur
2024-04-05,5158.298,3877.489,,1280.809,1094.497,,,Solapur
2024-04-06,4666.665,3908.574,,758.091,1088.627,,,Solapur
2024-04-07,4915.8,3994.767,,921.033,1087.947,,,Solapur
2024-04-08,4227.13,3903.159,,323.971,1082.619,,,Solapur
2024-04-09,4087.91,3809.383,,278.527,1072.521,,,Solapur
2024-04-10,4260.29,3992.861,,267.429,1078.255,,,Solapur
2024-04-11,4512.032,4057.852,,454.18,1042.373,,,Solapur
2024-04-12,4364.969,4083.567,,281.402,1030.147,,,Solapur
2024-04-13,4411.566,4126.205,,285.361,1039.536,,,Solapur
2024-04-14,4345.704,4053.491,,292.213,1051.579,,,Solapur
2024-04-15,4240.867,3980.37,,260.497,1067.216,,,Solapur
2024-04-16,4450.741,3833.189,,617.552,1077.354,,,Solapur
2024-04-17,4281.881,3950.273,,331.608,1080.894,,,Solapur
2024-04-18,4391.423,4049.166,,342.257,1071.967,,,Solapur
2024-04-19,4305.673,4016.125,,289.548,1067.569,,,Solapur
2024-04-20,3960.239,3956.875,,3.364,1043.475,,,Solapur
2024-04-21,4598.602,3881.846,,716.756,1045.864,,,Solapur
2024-04-22,4116.268,3766.51,,349.758,1045.533,,,Solapur
2024-04-23,3725.869,3465.509,,260.36,1054.772,,,Solapur
2024-04-24,3866.223,3694.24,,171.983,1078.986,,,Solapur
2024-04-25,3853.5209999999997,3845.124,,8.397,1089.569,,,Solapur
2024-04-26,4037.1299999999997,3851.923,,185.207,1094.524,,,Solapur
2024-04-27,4407.791,3884.103,,523.688,1093.627,,,Solapur
2024-04-28,4203.414,3879.243,,324.171,1100.501,,,Solapur
2024-04-29,4006.0339999999997,3721.644,,284.39,1099.349,,,Solapur
2024-04-30,3657.942,3385.44,,272.502,1087.062,,,Solapur
2024-05-01,3318.264,3222.58,,95.684,1075.358,,,Solapur
2024-05-02,4257.346,3342.616,,914.73,1058.969,,,Solapur
2024-05-03,4579.938,3473.704,,1106.234,1064.787,,,Solapur
2024-05-04,6314.504,3490.931,,2823.573,1075.351,,,Solapur
2024-05-05,4633.182,3581.066,,1052.116,1083.469,,,Solapur
2024-05-06,4064.7290000000003,3641.061,,423.668,1083.162,,,Solapur
2024-05-07,4955.743,3513.872,,1441.871,1072.241,,,Solapur
2024-05-08,4487.98,3666.286,,821.694,1058.689,,,Solapur
2024-05-09,4193.268,3787.862,,405.406,1053.371,,,Solapur
2024-05-10,4054.382,3820.973,,233.409,1037.481,,,Solapur
2024-05-11,4168.792,3901.77,,267.022,1056.101,,,Solapur
2024-05-12,3902.971,3902.971,,0.0,1030.764,,,Solapur
2024-05-13,3843.0389999999998,3835.756,,7.283,1050.442,,,Solapur
2024-05-14,3978.964,3642.486,,336.478,1024.712,,,Solapur
2024-05-15,3715.532,3715.478,,0.054,1050.643,,,Solapur
2024-05-16,4109.71,3854.353,,255.357,1059.486,,,Solapur
2024-05-17,4180.868,3978.07,,202.798,1084.65,,,Solapur
2024-05-18,4120.258,3875.73,,244.528,1060.172,,,Solapur
2024-05-19,4286.09,4043.567,,242.523,1067.598,,,Solapur
2024-05-20,4250.379,3976.271,,274.108,1056.582,,,Solapur
2024-05-21,4116.277,3848.853,,267.424,1044.295,,,Solapur
2024-05-22,4213.915,3936.805,,277.11,1041.887,,,Solapur
2024-05-23,4035.295,3919.451,,115.844,1039.846,,,Solapur
2024-05-24,4190.796,3664.005,,526.791,1047.69,,,Solapur
2024-05-25,3970.972,3494.289,,476.683,1031.758,,,Solapur
2024-05-26,3601.1330000000003,3351.947,,249.186,1014.046,,,Solapur
2024-05-27,3456.401,3456.401,,0.0,1005.148,,,Solapur
2024-05-28,4651.588,3602.461,,1049.127,1022.713,,,Solapur
2024-05-29,5066.129,3790.382,,1275.747,1026.718,,,Solapur
2024-05-30,5231.383,3821.369,,1410.014,1038.426,,,Solapur
2024-05-31,5066.122,3732.44,,1333.682,1040.128,,,Solapur
2024-06-01,3861.399,3669.103,,192.296,1038.949,,,Solapur
2024-06-02,3820.524,3722.89,,97.634,1030.795,,,Solapur
2024-06-03,4640.134,3874.694,,765.44,1035.91,,,Solapur
2024-06-04,3805.033,3580.0,,225.033,1074.906,,,Solapur
2024-06-05,4055.7380000000003,3755.114,,300.624,1118.964,,,Solapur
2024-06-06,4036.061,3797.974,,238.087,1113.862,,,Solapur
2024-06-07,4215.578,3936.039,,279.539,1124.227,,,Solapur
2024-06-08,4330.462,3984.608,,345.854,1128.359,,,Solapur
