date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2022-06-05,20971.43,15326.843,,4121.109,3606.196,,,Jaipur,,
2022-06-06,19313.163,15779.305,,2116.595,3640.92,,,Jaipur,,
2022-06-07,20066.601,15921.927,,2571.411,3636.282,,,Jaipur,,
2022-06-08,19735.917,15553.614,,2602.972,3575.915,,,Jaipur,,
2022-06-09,21502.076,15380.071,,4543.217,3562.395,,,Jaipur,,
2022-06-10,22084.808,15787.776,,4711.046,3596.751,,,Jaipur,,
2022-06-11,21248.49,15635.761,,4025.889,3593.003,,,Jaipur,,
2022-06-12,19471.321,15193.804,,2725.208,3574.367,,,Jaipur,,
2022-06-13,17396.509000000002,15954.7,,0.0,3511.98,,,Jaipur,,
2022-06-14,19503.357,16170.873,,1610.233,3445.528,,,Jaipur,,
2022-06-15,18579.779,15815.924,,1118.979,3504.341,,,Jaipur,,
2022-06-16,17034.009000000002,15305.749,,77.252,3488.133,,,Jaipur,,
2022-06-17,17331.329999999998,15008.215,,678.908,3470.099,,,Jaipur,,
2022-06-18,17017.582,14720.473,,648.103,3502.262,,,Jaipur,,
2022-06-19,15298.643,13662.343,,0.0,3615.482,,,Jaipur,,
2022-06-20,15811.1,13751.033,,572.395,3631.135,,,Jaipur,,
2022-06-21,20613.172,13960.635,,4976.065,3580.972,,,Jaipur,,
2022-06-22,19065.809,15033.326,,2375.271,3642.848,,,Jaipur,,
2022-06-23,19739.511,15707.091,,2375.271,3479.97,,,Jaipur,,
2022-06-24,20048.414,15580.891,,2811.582,3470.424,,,Jaipur,,
2022-06-25,20686.555,15289.497,,3734.163,3514.839,,,Jaipur,,
2022-06-26,20414.707,14956.42,,3828.751,3539.973,,,Jaipur,,
2022-06-27,17653.117,15695.348,,469.941,3526.393,,,Jaipur,,
2022-06-28,18534.0,15937.376,,910.326,3561.859,,,Jaipur,,
2022-06-29,16829.802,15161.871,,0.0,3503.983,,,Jaipur,,
2022-06-30,17351.09,14002.977,,1678.369,3625.917,,,Jaipur,,
2022-07-01,15500.733,13806.91,,124.723,3719.344,,,Jaipur,,
2022-07-02,15971.968,14195.465,,202.875,3687.046,,,Jaipur,,
2022-07-03,15422.921,13855.689,,0.0,3712.825,,,Jaipur,,
2022-07-04,17137.339,14912.648,,768.466,3661.937,,,Jaipur,,
2022-07-05,17399.028,15079.923,,720.926,3651.18,,,Jaipur,,
2022-07-06,17294.48,15021.547,,685.157,3601.824,,,Jaipur,,
2022-07-07,17684.59,15117.492,,959.806,3655.541,,,Jaipur,,
2022-07-08,17084.343,14779.272,,693.793,3681.727,,,Jaipur,,
2022-07-09,15726.146,14117.237,,0.0,3678.125,,,Jaipur,,
2022-07-10,14801.187,13197.654,,3.936,3664.08,,,Jaipur,,
2022-07-11,16859.38,13709.293,,1666.888,3641.444,,,Jaipur,,
2022-07-12,15370.166,13742.409,,0.0,3629.422,,,Jaipur,,
2022-07-13,16440.936,13984.191,,841.667,3633.98,,,Jaipur,,
2022-07-14,15585.426,13756.603,,211.056,3546.053,,,Jaipur,,
2022-07-15,15902.763,13664.738,,618.588,3536.355,,,Jaipur,,
2022-07-16,16652.033,13673.197,,1354.299,3645.764,,,Jaipur,,
2022-07-17,14901.72,13160.751,,129.263,3621.99,,,Jaipur,,
2022-07-18,16627.44,14325.125,,804.836,3641.711,,,Jaipur,,
2022-07-19,16912.884,14545.204,,717.049,3638.901,,,Jaipur,,
2022-07-20,15793.261,14167.629,,0.0,3686.741,,,Jaipur,,
2022-07-21,15232.592,13191.15,,426.381,3510.097,,,Jaipur,,
2022-07-22,15267.916,13643.224,,1.53,3604.966,,,Jaipur,,
2022-07-23,14995.036,13370.981,,0.0,3602.812,,,Jaipur,,
2022-07-24,14709.989,12429.34,,700.089,3542.14,,,Jaipur,,
2022-07-25,15327.846,13299.122,,540.251,3585.965,,,Jaipur,,
2022-07-26,16564.158,14255.366,,650.539,3639.134,,,Jaipur,,
2022-07-27,17607.704999999998,14481.728,,1490.917,3562.304,,,Jaipur,,
2022-07-28,16035.452,14317.217,,76.639,3558.769,,,Jaipur,,
2022-07-29,16377.599,14523.454,,216.417,3628.644,,,Jaipur,,
2022-07-30,16184.039,13926.426,,618.452,3429.822,,,Jaipur,,
2022-07-31,15283.501,13038.958,,596.703,3509.271,,,Jaipur,,
2022-08-01,17572.86,13715.47,,2438.187,3571.496,,,Jaipur,,
2022-08-02,17250.865,14176.218,,1480.883,3556.916,,,Jaipur,,
2022-08-03,16324.873,14759.925,,0.0,3629.208,,,Jaipur,,
2022-08-04,16227.07,14684.342,,0.0,3638.19,,,Jaipur,,
2022-08-05,16530.673,14234.197,,760.753,3623.743,,,Jaipur,,
2022-08-06,16006.162,13802.896,,663.688,3565.197,,,Jaipur,,
2022-08-07,14673.673,13111.825,,0.0,3585.052,,,Jaipur,,
2022-08-08,15774.577,13461.398,,873.808,3557.592,,,Jaipur,,
2022-08-09,15616.829000000002,13477.6,,561.485,3547.606,,,Jaipur,,
2022-08-10,15464.873,13561.547,,326.32,3472.331,,,Jaipur,,
2022-08-11,14179.068,12599.959,,0.0,3428.382,,,Jaipur,,
2022-08-12,14912.366,13293.671,,50.121,3537.438,,,Jaipur,,
2022-08-13,16230.923,13752.152,,916.813,3492.915,,,Jaipur,,
2022-08-14,14562.155000000002,12734.083,,282.326,3424.709,,,Jaipur,,
2022-08-15,13891.471,12014.607,,451.51,3440.806,,,Jaipur,,
2022-08-16,14480.782,12899.048,,0.0,3532.407,,,Jaipur,,
2022-08-17,16305.057,13652.442,,1100.152,3508.404,,,Jaipur,,
2022-08-18,16788.604,14083.295,,1139.223,3452.028,,,Jaipur,,
2022-08-19,16149.93,13949.594,,631.049,3476.234,,,Jaipur,,
2022-08-20,15583.915,13764.788,,260.731,3459.727,,,Jaipur,,
2022-08-21,15021.542,13255.559,,214.038,3445.23,,,Jaipur,,
2022-08-22,15501.298,14107.8,,0.0,3532.768,,,Jaipur,,
2022-08-23,16590.281,14367.016,,657.312,3519.226,,,Jaipur,,
2022-08-24,16689.422,14046.747,,1090.311,3428.624,,,Jaipur,,
2022-08-25,16424.502,14320.642,,540.313,3448.714,,,Jaipur,,
2022-08-26,17046.04,14970.245,,507.462,3428.907,,,Jaipur,,
2022-08-27,16745.814,14492.677,,686.063,3377.437,,,Jaipur,,
2022-08-28,17086.75,13861.945,,1678.072,3342.055,,,Jaipur,,
2022-08-29,18267.157,14801.625,,2040.052,3372.788,,,Jaipur,,
2022-08-30,17189.04,15144.083,,512.392,3433.082,,,Jaipur,,
2022-08-31,17471.307,15193.949,,726.178,3464.109,,,Jaipur,,
2022-09-01,17039.141,15045.599,,725.052,3471.019,,,Jaipur,,
2022-09-02,18119.348,15109.025,,1751.289,3501.376,,,Jaipur,,
2022-09-03,17328.618,15150.604,,913.403,3442.664,,,Jaipur,,
2022-09-04,16374.373,14286.253,,824.606,3386.165,,,Jaipur,,
2022-09-05,16688.721,14908.414,,637.748,3411.59,,,Jaipur,,
2022-09-06,17449.99,15228.116,,721.271,3399.334,,,Jaipur,,
2022-09-07,17305.373,15367.554,,386.295,3409.691,,,Jaipur,,
2022-09-08,17247.372,15158.352,,495.698,3441.131,,,Jaipur,,
2022-09-09,17201.71,14802.835,,804.053,3475.443,,,Jaipur,,
2022-09-10,16687.022999999997,14554.756,,536.841,3575.427,,,Jaipur,,
2022-09-11,15848.607,13561.74,,697.225,3452.048,,,Jaipur,,
2022-09-12,15901.436,13747.91,,720.237,3419.087,,,Jaipur,,
2022-09-13,16676.044,13634.787,,1396.191,3399.558,,,Jaipur,,
2022-09-14,15800.97,13615.153,,549.905,3497.468,,,Jaipur,,
2022-09-15,15792.308,13449.236,,708.593,3486.025,,,Jaipur,,
2022-09-16,14955.364999999998,12606.587,,724.389,3307.855,,,Jaipur,,
2022-09-17,15611.376000000002,13137.102,,845.421,3320.483,,,Jaipur,,
2022-09-18,17105.714,13270.47,,2204.196,3256.197,,,Jaipur,,
2022-09-19,17399.057,14154.676,,1791.951,3331.749,,,Jaipur,,
2022-09-20,16357.339,14006.946,,709.73,3328.046,,,Jaipur,,
2022-09-21,15766.928,13734.644,,403.604,3422.214,,,Jaipur,,
2022-09-22,15504.467,13087.933,,785.514,3556.562,,,Jaipur,,
2022-09-23,14499.234,12840.127,,30.872,3602.768,,,Jaipur,,
2022-09-24,15887.452,12669.894,,1579.295,3486.454,,,Jaipur,,
2022-09-25,15241.36,12727.42,,909.629,3411.554,,,Jaipur,,
2022-09-26,15994.02,13896.707,,718.271,3403.521,,,Jaipur,,
2022-09-27,16310.765,13993.09,,578.308,3370.747,,,Jaipur,,
2022-09-28,15929.509,14075.133,,74.137,3378.495,,,Jaipur,,
2022-09-29,18020.853,14239.919,,2000.199,3409.311,,,Jaipur,,
2022-09-30,17509.858,14217.172,,1512.077,3355.306,,,Jaipur,,
2022-10-01,16841.646,13765.294,,1510.083,3277.374,,,Jaipur,,
2022-10-02,15975.295000000002,13177.54,,1248.638,3238.134,,,Jaipur,,
2022-10-03,16502.657,14018.778,,1084.834,3305.245,,,Jaipur,,
2022-10-04,18443.629,14366.084,,2493.444,3326.879,,,Jaipur,,
2022-10-05,15225.486,13587.172,,60.885,3480.576,,,Jaipur,,
2022-10-06,15936.024,13806.053,,539.001,3489.258,,,Jaipur,,
2022-10-07,15386.136,13752.549,,0.0,3593.861,,,Jaipur,,
2022-10-08,15762.118,13859.188,,230.436,3733.158,,,Jaipur,,
2022-10-09,15879.756,13338.043,,879.846,3630.059,,,Jaipur,,
2022-10-10,17242.925,13752.38,,1992.603,3517.98,,,Jaipur,,
2022-10-11,15983.559,13616.695,,679.631,3504.378,,,Jaipur,,
2022-10-12,16951.726,13843.434,,1342.601,3358.85,,,Jaipur,,
2022-10-13,16706.708000000002,13863.662,,1074.901,3295.043,,,Jaipur,,
2022-10-14,16868.622,13850.726,,1239.215,3258.35,,,Jaipur,,
2022-10-15,17256.643,13616.04,,1881.981,3251.625,,,Jaipur,,
2022-10-16,16200.11,13135.376,,1288.388,3133.657,,,Jaipur,,
2022-10-17,17233.296,14317.282,,1294.666,3233.18,,,Jaipur,,
2022-10-18,17006.837000000003,14396.263,,764.205,3291.753,,,Jaipur,,
2022-10-19,16973.920000000002,14339.131,,817.615,3257.289,,,Jaipur,,
2022-10-20,18254.8,14344.694,,2049.969,3245.541,,,Jaipur,,
2022-10-21,16865.446,14058.893,,948.071,3185.951,,,Jaipur,,
2022-10-22,17106.667,13669.816,,1562.844,3224.71,,,Jaipur,,
2022-10-23,14991.974,12838.939,,587.528,3228.298,,,Jaipur,,
2022-10-24,14696.713000000002,12144.629,,1120.449,3140.626,,,Jaipur,,
2022-10-25,15615.531,11862.315,,1891.72,3077.59,,,Jaipur,,
2022-10-26,15621.958,12629.773,,1147.826,3142.602,,,Jaipur,,
2022-10-27,16653.355,13337.047,,1568.71,3137.842,,,Jaipur,,
2022-10-28,16274.616,13569.372,,854.063,3155.282,,,Jaipur,,
2022-10-29,16839.728,13732.479,,1230.428,3206.212,,,Jaipur,,
2022-10-30,18000.747,13277.797,,2877.645,3174.295,,,Jaipur,,
2022-10-31,16852.106,13524.539,,1641.034,3229.792,,,Jaipur,,
2022-11-01,17285.756,13836.929,,1685.343,3228.765,,,Jaipur,,
2022-11-02,17154.573,14123.966,,1287.893,3182.454,,,Jaipur,,
2022-11-03,17307.948,13944.971,,1750.603,3288.925,,,Jaipur,,
2022-11-04,16298.469,14116.693,,826.958,3233.143,,,Jaipur,,
2022-11-05,17473.605,14092.555,,2032.622,3251.156,,,Jaipur,,
2022-11-06,16941.419,13813.2,,1710.346,3256.309,,,Jaipur,,
2022-11-07,16574.872,14064.019,,1049.475,3256.67,,,Jaipur,,
2022-11-08,16587.428,14092.923,,731.58,3444.898,,,Jaipur,,
2022-11-09,16675.072,14077.175,,819.134,3456.371,,,Jaipur,,
2022-11-10,17503.203,14145.887,,1580.282,3381.323,,,Jaipur,,
2022-11-11,18664.416,14132.17,,2745.54,3257.136,,,Jaipur,,
2022-11-12,16454.408,13686.729,,973.304,3288.989,,,Jaipur,,
2022-11-13,15625.537,13326.671,,518.895,3257.985,,,Jaipur,,
2022-11-14,15483.393,13387.671,,472.203,3249.304,,,Jaipur,,
2022-11-15,17001.006,13810.656,,1392.943,3329.998,,,Jaipur,,
2022-11-16,17191.847,14013.174,,1392.943,3232.365,,,Jaipur,,
2022-11-17,17238.43,14146.196,,1334.512,3237.277,,,Jaipur,,
2022-11-18,16736.666,14198.53,,772.083,3291.353,,,Jaipur,,
2022-11-19,16682.690000000002,14269.33,,634.33,3315.158,,,Jaipur,,
2022-11-20,16898.647999999997,13728.042,,1391.296,3256.885,,,Jaipur,,
2022-11-21,18199.327,14180.253,,2402.244,3252.404,,,Jaipur,,
2022-11-22,16908.502,14385.865,,721.303,3247.774,,,Jaipur,,
2022-11-23,17438.519,14396.71,,1250.925,3264.69,,,Jaipur,,
2022-11-24,17239.666,14328.531,,1125.142,3256.526,,,Jaipur,,
2022-11-25,17246.732,14353.604,,1079.124,3265.468,,,Jaipur,,
2022-11-26,17515.561999999998,14399.864,,1289.433,3260.72,,,Jaipur,,
2022-11-27,17630.281,14100.981,,1702.756,3265.703,,,Jaipur,,
2022-11-28,17137.499,14525.307,,944.345,3331.185,,,Jaipur,,
2022-11-29,16985.938000000002,14307.449,,840.801,3379.273,,,Jaipur,,
2022-11-30,16581.084000000003,14287.433,,466.062,3416.858,,,Jaipur,,
2022-12-01,17986.052,14206.427,,1909.179,3415.718,,,Jaipur,,
2022-12-02,18147.365,14472.401,,1833.601,3409.832,,,Jaipur,,
2022-12-03,17283.335,14495.354,,945.761,3421.371,,,Jaipur,,
2022-12-04,16170.845,13972.518,,396.053,3405.566,,,Jaipur,,
2022-12-05,16639.681,14279.093,,707.821,3458.101,,,Jaipur,,
2022-12-06,17411.087,14581.382,,958.701,3339.032,,,Jaipur,,
2022-12-07,18676.779,14818.819,,1990.583,3341.906,,,Jaipur,,
2022-12-08,17108.764,14479.654,,763.242,3333.148,,,Jaipur,,
2022-12-09,16919.243000000002,14402.986,,648.522,3387.441,,,Jaipur,,
2022-12-10,16537.344,13894.206,,758.13,3410.741,,,Jaipur,,
2022-12-11,16151.949000000002,13428.566,,841.388,3340.886,,,Jaipur,,
2022-12-12,16869.390000000003,14115.79,,1034.391,3274.805,,,Jaipur,,
2022-12-13,16921.129,14133.276,,907.306,3281.268,,,Jaipur,,
2022-12-14,17045.454,14159.876,,1010.042,3272.194,,,Jaipur,,
2022-12-15,16846.624,14419.096,,565.411,3280.252,,,Jaipur,,
2022-12-16,17386.156,14687.619,,996.554,3277.463,,,Jaipur,,
2022-12-17,17942.18,14835.148,,1386.302,3307.396,,,Jaipur,,
2022-12-18,18042.699,14476.76,,1859.386,3398.19,,,Jaipur,,
2022-12-19,17673.691,15008.065,,1116.39,3418.726,,,Jaipur,,
2022-12-20,17622.706000000002,15001.384,,890.557,3479.091,,,Jaipur,,
2022-12-21,17240.364,15116.136,,402.128,3478.969,,,Jaipur,,
2022-12-22,17722.932,15152.314,,781.236,3352.369,,,Jaipur,,
2022-12-23,19123.157,15338.564,,1906.247,3427.992,,,Jaipur,,
2022-12-24,18062.727000000003,15221.276,,941.953,3387.491,,,Jaipur,,
2022-12-25,17677.522,14693.439,,1085.272,3299.832,,,Jaipur,,
2022-12-26,17619.025999999998,14943.635,,935.158,3388.292,,,Jaipur,,
2022-12-27,18028.991,15226.963,,886.897,3397.772,,,Jaipur,,
2022-12-28,18438.045,15506.292,,1028.546,3272.441,,,Jaipur,,
2022-12-29,18333.794,15573.256,,863.943,3277.92,,,Jaipur,,
2022-12-30,18141.752,15433.591,,817.221,3370.299,,,Jaipur,,
2022-12-31,17342.212000000003,15349.546,,84.366,3495.391,,,Jaipur,,
2023-01-01,17161.924,14895.276,,737.412,3484.155,,,Jaipur,,
2023-01-02,17923.411,15344.32,,1075.622,3585.759,,,Jaipur,,
2023-01-03,18724.663,15265.328,,2040.215,3600.768,,,Jaipur,,
2023-01-04,17754.978000000003,14993.091,,1038.188,3477.751,,,Jaipur,,
2023-01-05,17036.895,15166.893,,166.141,3579.361,,,Jaipur,,
2023-01-06,17294.471999999998,15170.603,,413.716,3613.313,,,Jaipur,,
2023-01-07,17876.360999999997,15292.927,,872.278,3494.554,,,Jaipur,,
2023-01-08,18665.825,15184.33,,1770.696,3426.212,,,Jaipur,,
2023-01-09,17815.469,15456.901,,662.772,3533.178,,,Jaipur,,
2023-01-10,17281.900999999998,15469.272,,261.155,3459.165,,,Jaipur,,
2023-01-11,17994.334,15655.084,,609.392,3467.468,,,Jaipur,,
2023-01-12,18202.759,15627.953,,861.229,3463.545,,,Jaipur,,
2023-01-13,19574.225,15722.003,,2140.395,3444.198,,,Jaipur,,
2023-01-14,18453.681,15203.116,,1636.607,3297.573,,,Jaipur,,
2023-01-15,17616.878,14600.593,,1320.342,3289.312,,,Jaipur,,
2023-01-16,17397.388000000003,15028.313,,673.56,3289.455,,,Jaipur,,
2023-01-17,17583.977,15287.703,,752.411,3285.693,,,Jaipur,,
2023-01-18,18464.529,15494.878,,1193.548,3282.966,,,Jaipur,,
2023-01-19,18259.759,15334.275,,1161.237,3282.766,,,Jaipur,,
2023-01-20,17688.095999999998,15514.061,,411.266,3442.871,,,Jaipur,,
2023-01-21,17829.506,15274.466,,795.605,3473.297,,,Jaipur,,
2023-01-22,17432.121,14868.114,,797.46,3535.16,,,Jaipur,,
2023-01-23,16723.762,14933.792,,50.307,3705.78,,,Jaipur,,
2023-01-24,19383.598,15146.634,,2634.591,3823.22,,,Jaipur,,
2023-01-25,17601.245,15024.431,,787.001,3441.426,,,Jaipur,,
2023-01-26,15776.877,14049.866,,11.451,3337.389,,,Jaipur,,
2023-01-27,17106.115999999998,14571.882,,749.179,3291.622,,,Jaipur,,
2023-01-28,17708.492,15046.064,,870.817,3288.277,,,Jaipur,,
2023-01-29,16460.263,14628.69,,37.892,3806.052,,,Jaipur,,
2023-01-30,17370.416999999998,14693.713,,870.51,3799.318,,,Jaipur,,
2023-01-31,17119.102,14752.159,,709.119,3577.65,,,Jaipur,,
2023-02-01,17208.768,14692.805,,699.879,3500.216,,,Jaipur,,
2023-02-02,17831.091999999997,14914.758,,1120.225,3422.612,,,Jaipur,,
2023-02-03,18481.411,15429.774,,1258.665,3348.188,,,Jaipur,,
2023-02-04,18395.726,15324.365,,1270.699,3321.368,,,Jaipur,,
2023-02-05,17617.755999999998,14875.517,,941.332,3354.868,,,Jaipur,,
2023-02-06,17361.193000000003,14942.546,,609.541,3344.175,,,Jaipur,,
2023-02-07,17288.093,15296.78,,347.51,3265.879,,,Jaipur,,
2023-02-08,18691.795,15751.284,,1123.798,3269.427,,,Jaipur,,
2023-02-09,19781.983,15442.735,,2545.275,3267.231,,,Jaipur,,
2023-02-10,18622.441000000003,15468.69,,1358.341,3275.667,,,Jaipur,,
2023-02-11,19618.214,15589.864,,2242.639,3260.417,,,Jaipur,,
2023-02-12,18492.597,14800.644,,1886.903,3260.631,,,Jaipur,,
2023-02-13,18755.325,15614.814,,1328.262,3282.254,,,Jaipur,,
2023-02-14,19153.733,15796.985,,1697.568,3264.806,,,Jaipur,,
2023-02-15,19438.4,15586.343,,2010.86,3247.361,,,Jaipur,,
2023-02-16,17439.861,15620.076,,0.0,3257.973,,,Jaipur,,
2023-02-17,18851.847,15837.143,,1210.204,3364.076,,,Jaipur,,
2023-02-18,18456.463,15714.453,,932.854,3360.135,,,Jaipur,,
2023-02-19,18328.38,15286.923,,1222.877,3262.179,,,Jaipur,,
2023-02-20,19022.185,15788.433,,1404.467,3247.285,,,Jaipur,,
2023-02-21,19192.533,15854.998,,1668.285,3251.202,,,Jaipur,,
2023-02-22,18517.722,15765.925,,887.884,3251.49,,,Jaipur,,
2023-02-23,18595.507,15982.881,,772.552,3267.798,,,Jaipur,,
2023-02-24,17946.729,16096.392,,0.0,3266.834,,,Jaipur,,
2023-02-25,20032.484,15724.826,,2474.331,3252.329,,,Jaipur,,
2023-02-26,18932.795,15503.321,,1582.904,3281.271,,,Jaipur,,
2023-02-27,19414.891,16139.274,,1431.464,3273.594,,,Jaipur,,
2023-02-28,18986.964,15947.787,,1361.357,3273.576,,,Jaipur,,
2023-03-01,18412.631,15546.412,,986.125,3273.579,,,Jaipur,,
2023-03-02,18821.218,15611.962,,1352.44,3296.99,,,Jaipur,,
2023-03-03,18812.546,15879.413,,1077.242,3304.911,,,Jaipur,,
2023-03-04,18512.114,15693.818,,965.865,3288.316,,,Jaipur,,
2023-03-05,17798.119000000002,15141.668,,789.204,3287.284,,,Jaipur,,
2023-03-06,18399.684,15445.922,,1083.189,3291.441,,,Jaipur,,
2023-03-07,16843.585,14529.575,,616.084,3281.631,,,Jaipur,,
2023-03-08,16868.604,14294.048,,694.324,3347.374,,,Jaipur,,
2023-03-09,17928.676,14814.979,,1242.744,3389.557,,,Jaipur,,
2023-03-10,18814.952,15712.72,,1230.715,3287.376,,,Jaipur,,
2023-03-11,18607.893000000004,15849.593,,905.507,3324.781,,,Jaipur,,
2023-03-12,18097.663,15529.187,,702.142,3363.489,,,Jaipur,,
2023-03-13,20564.46,16412.943,,2287.419,3376.53,,,Jaipur,,
2023-03-14,19599.17,16447.405,,1448.857,3345.528,,,Jaipur,,
2023-03-15,18752.545,16402.737,,459.336,3362.897,,,Jaipur,,
2023-03-16,18442.586,16064.315,,518.95,3323.885,,,Jaipur,,
2023-03-17,17645.63,15087.95,,692.332,3452.677,,,Jaipur,,
2023-03-18,17028.789,14285.254,,874.33,3502.825,,,Jaipur,,
2023-03-19,15594.775999999998,13344.874,,377.049,3534.305,,,Jaipur,,
2023-03-20,16465.878,14395.892,,198.08,3724.916,,,Jaipur,,
2023-03-21,17306.333,14853.483,,753.545,3422.361,,,Jaipur,,
2023-03-22,16961.886,15140.533,,0.0,3442.316,,,Jaipur,,
2023-03-23,17489.192,15479.286,,233.734,3348.074,,,Jaipur,,
2023-03-24,19001.421,15576.382,,1637.794,3373.032,,,Jaipur,,
2023-03-25,18713.699,15876.284,,1080.702,3308.227,,,Jaipur,,
2023-03-26,18080.912,15339.499,,986.141,3306.154,,,Jaipur,,
2023-03-27,18397.372000000003,15931.758,,753.328,3295.914,,,Jaipur,,
2023-03-28,18698.997,15966.669,,1243.677,3311.207,,,Jaipur,,
2023-03-29,19650.858,16142.926,,2133.905,3376.243,,,Jaipur,,
2023-03-30,17602.499,15984.422,,0.0,3371.718,,,Jaipur,,
2023-03-31,17109.752999999997,15451.085,,6.601,3636.338,,,Jaipur,,
2023-04-01,17172.308999999997,14759.621,,661.923,3414.544,,,Jaipur,,
2023-04-02,17301.908,14744.365,,802.566,3323.309,,,Jaipur,,
2023-04-03,17283.861,15270.878,,272.708,3370.65,,,Jaipur,,
2023-04-04,18965.013,15927.913,,1479.888,3346.586,,,Jaipur,,
2023-04-05,19121.109,16020.874,,1316.016,3358.829,,,Jaipur,,
2023-04-06,20426.335,16160.576,,2485.119,3367.634,,,Jaipur,,
2023-04-07,20235.033,16469.736,,1975.335,3418.598,,,Jaipur,,
2023-04-08,18818.228,16111.756,,916.467,3404.2,,,Jaipur,,
2023-04-09,19747.341,15599.66,,2355.933,3458.007,,,Jaipur,,
2023-04-10,20468.88,16297.132,,2416.056,3480.979,,,Jaipur,,
2023-04-11,19349.289,16522.971,,1252.885,3506.78,,,Jaipur,,
2023-04-12,19201.564,16735.986,,700.42,3522.717,,,Jaipur,,
2023-04-13,19426.464000000004,16885.593,,802.56,3546.916,,,Jaipur,,
2023-04-14,21177.357,16763.86,,2676.784,3580.428,,,Jaipur,,
2023-04-15,19179.698,16680.552,,759.972,3582.694,,,Jaipur,,
2023-04-16,20282.794,16101.657,,2431.078,3580.208,,,Jaipur,,
2023-04-17,19466.777,16530.792,,1336.037,3581.607,,,Jaipur,,
2023-04-18,20353.594,16958.896,,1953.184,3605.253,,,Jaipur,,
2023-04-19,21634.127,16743.163,,3224.952,3535.659,,,Jaipur,,
2023-04-20,20984.278,16515.02,,2813.485,3471.519,,,Jaipur,,
2023-04-21,21888.314,16214.394,,4031.559,3483.98,,,Jaipur,,
2023-04-22,19518.471,15754.041,,2134.885,3499.909,,,Jaipur,,
2023-04-23,18446.977000000003,14483.754,,2320.861,3377.422,,,Jaipur,,
2023-04-24,17820.188000000002,15439.772,,804.149,3365.83,,,Jaipur,,
2023-04-25,19564.904,16154.897,,2013.533,3448.425,,,Jaipur,,
2023-04-26,18049.155,16279.741,,168.244,3486.957,,,Jaipur,,
2023-04-27,19820.955,16388.08,,1854.159,3482.156,,,Jaipur,,
2023-04-28,18708.833,16370.553,,753.258,3425.229,,,Jaipur,,
2023-04-29,17400.202,15760.625,,59.947,3447.013,,,Jaipur,,
2023-04-30,17739.742,14324.068,,1831.624,3529.647,,,Jaipur,,
2023-05-01,15530.887,13499.246,,666.242,3606.715,,,Jaipur,,
2023-05-02,15583.148,13979.93,,352.256,3541.051,,,Jaipur,,
2023-05-03,17398.426,14566.352,,1427.58,3577.657,,,Jaipur,,
2023-05-04,16635.25,14391.133,,853.51,3441.368,,,Jaipur,,
2023-05-05,17085.597999999998,15011.999,,682.16,3390.393,,,Jaipur,,
2023-05-06,18305.037,15377.994,,1534.403,3454.301,,,Jaipur,,
2023-05-07,18511.22,14863.687,,2258.23,3505.156,,,Jaipur,,
2023-05-08,19967.796,15415.251,,3199.168,3531.56,,,Jaipur,,
2023-05-09,20061.107000000004,15910.518,,2911.027,3521.615,,,Jaipur,,
2023-05-10,19161.048,16025.466,,1783.496,3530.358,,,Jaipur,,
2023-05-11,20314.636,16262.617,,2708.84,3581.104,,,Jaipur,,
2023-05-12,20144.45,16158.303,,2640.808,3630.777,,,Jaipur,,
2023-05-13,20371.047,15955.359,,3067.978,3685.588,,,Jaipur,,
2023-05-14,16907.436999999998,15127.516,,438.122,3631.755,,,Jaipur,,
2023-05-15,19303.912,15497.149,,2495.392,3650.316,,,Jaipur,,
2023-05-16,21132.875,16183.915,,3751.676,3628.193,,,Jaipur,,
2023-05-17,20186.732,16736.033,,2084.935,3647.687,,,Jaipur,,
2023-05-18,21271.967,16138.202,,3775.622,3553.247,,,Jaipur,,
2023-05-19,21538.982000000004,16878.667,,3304.414,3589.541,,,Jaipur,,
2023-05-20,20812.268,16643.585,,2813.728,3641.958,,,Jaipur,,
2023-05-21,19779.5,16102.627,,2321.229,3720.323,,,Jaipur,,
2023-05-22,20865.516,16597.136,,2968.251,3683.244,,,Jaipur,,
2023-05-23,20366.612,16617.941,,2550.232,3645.965,,,Jaipur,,
2023-05-24,16773.147,15388.091,,4.622,3466.326,,,Jaipur,,
2023-05-25,17956.618000000002,14579.665,,2010.059,3495.777,,,Jaipur,,
2023-05-26,18010.106,13966.893,,2667.881,3435.091,,,Jaipur,,
2023-05-27,19310.704,14338.547,,3601.983,3418.555,,,Jaipur,,
2023-05-28,18515.815,15030.62,,2104.626,3544.536,,,Jaipur,,
2023-05-29,17650.408,15863.732,,454.288,3483.152,,,Jaipur,,
2023-05-30,17274.471,16034.247,,12.167,3493.5,,,Jaipur,,
2023-05-31,17695.346999999998,15668.247,,671.26,3456.507,,,Jaipur,,
2023-06-01,20376.551,15297.586,,3517.313,3465.119,,,Jaipur,,
2023-06-02,18934.411,15643.277,,1728.193,3617.717,,,Jaipur,,
2023-06-03,19760.446,16312.952,,1892.097,3539.627,,,Jaipur,,
2023-06-04,17687.607999999997,15079.237,,1053.064,3492.158,,,Jaipur,,
2023-06-05,18504.997,15911.821,,1069.698,3483.508,,,Jaipur,,
2023-06-06,18684.155,16089.373,,1177.519,3509.577,,,Jaipur,,
2023-06-07,19970.653,16412.218,,1985.172,3551.155,,,Jaipur,,
