date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2022-09-09,548.795,0.0,,548.795,1458.577,,41318.06037835192,Thoothukkudi
2022-09-10,166.307,0.0,,166.307,1458.498,,51698.69358848244,Thoothukkudi
2022-09-11,69.096,0.0,,69.096,1458.508,,41242.89404072461,Thoothukkudi
2022-09-12,0.0,0.0,,0.0,1458.93,,41437.606365389875,Thoothukkudi
2022-09-13,687.68,0.0,,687.68,1459.136,,51665.72220470017,Thoothukkudi
2022-09-14,314.405,0.0,,314.405,1459.216,,41167.687327389904,Thoothukkudi
2022-09-15,271.605,0.0,,271.605,1459.215,,51569.45564553584,Thoothukkudi
2022-09-16,113.564,0.0,,113.564,1458.679,,41287.344355892674,Thoothukkudi
2022-09-17,0.032,0.0,,0.032,1459.575,,51651.15341458908,Thoothukkudi
2022-09-18,273.266,0.0,,273.266,1459.622,,41166.52231658157,Thoothukkudi
2022-09-19,422.427,0.0,,422.427,1459.893,,41222.365733653976,Thoothukkudi
2022-09-20,419.952,0.0,,419.952,1460.072,,56485.60196282342,Thoothukkudi
2022-09-21,702.113,0.0,,702.113,1459.356,,41298.530880103055,Thoothukkudi
2022-09-22,242.992,0.0,,242.992,1458.654,,51745.8524021468,Thoothukkudi
2022-09-23,206.338,0.0,,206.338,1457.737,,41328.70063882504,Thoothukkudi
2022-09-24,124.721,0.0,,124.721,1458.729,,51816.2224859218,Thoothukkudi
2022-09-25,272.488,0.0,,272.488,1460.201,,41323.8727617935,Thoothukkudi
2022-09-26,190.05,0.0,,190.05,1459.034,,41219.74877460538,Thoothukkudi
2022-09-27,120.29,0.0,,120.29,1459.976,,51624.55192113654,Thoothukkudi
2022-09-28,76.799,0.0,,76.799,1459.256,,41291.06038850147,Thoothukkudi
2022-09-29,523.261,0.0,,523.261,1459.779,,51817.86007280508,Thoothukkudi
2022-09-30,415.511,0.0,,415.511,1458.548,,41218.55686463344,Thoothukkudi
2022-10-01,231.364,0.0,,231.364,1458.347,,51727.23828116423,Thoothukkudi
2022-10-02,0.0,0.0,,0.0,1458.676,,41274.23756263528,Thoothukkudi
2022-10-03,0.0,0.0,,0.0,1459.143,,41339.752851697835,Thoothukkudi
2022-10-04,639.364,0.0,,639.364,1459.932,,51558.5376126333,Thoothukkudi
2022-10-05,221.35,0.0,,221.35,1460.334,,41275.63744580895,Thoothukkudi
2022-10-06,0.0,0.0,,0.0,1459.11,,51702.90002827377,Thoothukkudi
2022-10-07,208.114,0.0,,208.114,1458.285,,41336.09925304467,Thoothukkudi
2022-10-08,76.477,0.0,,76.477,1458.848,,41564.503263297214,Thoothukkudi
2022-10-09,0.0,0.0,,0.0,1459.627,,41326.722482249985,Thoothukkudi
2022-10-10,472.759,0.0,,472.759,1459.148,,41315.16867087103,Thoothukkudi
2022-10-11,29.533,0.0,,29.533,1459.594,,51692.26533054108,Thoothukkudi
2022-10-12,68.205,0.0,,68.205,1458.608,,41157.13657230188,Thoothukkudi
2022-10-13,66.254,0.0,,66.254,1458.235,,51734.00339523108,Thoothukkudi
2022-10-14,50.08,0.0,,50.08,1459.456,,41175.613357416485,Thoothukkudi
2022-10-15,0.674,0.0,,0.674,1457.938,,51618.94784586602,Thoothukkudi
2022-10-16,77.003,0.0,,77.003,1459.632,,41272.1552026038,Thoothukkudi
2022-10-17,0.0,0.0,,0.0,1458.63,,41236.28712259272,Thoothukkudi
2022-10-18,63.163,0.0,,63.163,1456.771,,51753.59298994434,Thoothukkudi
2022-10-19,85.805,0.0,,85.805,1457.232,,41263.53461041613,Thoothukkudi
2022-10-20,95.852,0.0,,95.852,1458.2,,51694.96092532791,Thoothukkudi
2022-10-21,54.442,0.0,,54.442,1457.126,,41476.60707289561,Thoothukkudi
2022-10-22,113.415,0.0,,113.415,1458.597,,51825.65937149148,Thoothukkudi
2022-10-23,89.539,0.0,,89.539,1458.573,,41341.52661854209,Thoothukkudi
2022-10-24,84.213,0.0,,84.213,1459.469,,41265.1178389414,Thoothukkudi
2022-10-25,0.0,0.0,,0.0,1459.62,,51605.27869250874,Thoothukkudi
2022-10-26,88.784,0.0,,88.784,1458.106,,41266.121273289,Thoothukkudi
2022-10-27,14.206,0.0,,14.206,1456.19,,51816.10111537664,Thoothukkudi
2022-10-28,91.873,0.0,,91.873,1456.149,,41305.06240041193,Thoothukkudi
2022-10-29,99.968,0.0,,99.968,1455.284,,52975.07410626716,Thoothukkudi
2022-10-30,0.0,0.0,,0.0,1456.68,,41259.17341588596,Thoothukkudi
2022-10-31,456.908,0.0,,456.908,1456.864,,41149.72924683545,Thoothukkudi
2022-11-01,106.899,0.0,,106.899,1455.438,,51645.16176042814,Thoothukkudi
2022-11-02,121.8,0.0,,121.8,1455.991,,41242.37757028417,Thoothukkudi
2022-11-03,0.0,0.0,,0.0,1455.736,,51652.98268974898,Thoothukkudi
2022-11-04,0.0,0.0,,0.0,1455.338,,41331.73246011998,Thoothukkudi
2022-11-05,598.423,0.0,,598.423,1455.35,,51761.83222521704,Thoothukkudi
2022-11-06,101.751,0.0,,101.751,1455.992,,41276.458770024954,Thoothukkudi
2022-11-07,115.828,0.0,,115.828,1456.562,,41145.398353626326,Thoothukkudi
2022-11-08,54.658,0.0,,54.658,1456.577,,51640.58309099054,Thoothukkudi
2022-11-09,108.087,0.0,,108.087,1455.76,,41261.373749784514,Thoothukkudi
2022-11-10,0.0,0.0,,0.0,1455.956,,51772.33099606975,Thoothukkudi
2022-11-11,386.744,0.0,,386.744,1452.036,,41097.43186970784,Thoothukkudi
2022-11-12,22.413,0.0,,22.413,1457.227,,46459.99490367784,Thoothukkudi
2022-11-13,0.0,0.0,,0.0,1455.706,,46321.20868617241,Thoothukkudi
2022-11-14,0.0,0.0,,0.0,1454.532,,41313.41248140995,Thoothukkudi
2022-11-15,30.383,0.0,,30.383,1455.576,,51581.71563953444,Thoothukkudi
2022-11-16,30.383,0.0,,30.383,1455.06,,41300.16481036213,Thoothukkudi
2022-11-17,125.573,0.0,,125.573,1454.027,,51726.23502243344,Thoothukkudi
2022-11-18,46.463,0.0,,46.463,1449.289,,41398.46080538405,Thoothukkudi
2022-11-19,108.621,0.0,,108.621,1443.547,,51708.63773839676,Thoothukkudi
2022-11-20,0.213,0.0,,0.213,1447.539,,48527.09719360946,Thoothukkudi
2022-11-21,3.129,0.0,,3.129,1454.162,,41276.92394962159,Thoothukkudi
2022-11-22,160.414,0.0,,160.414,1454.696,,51674.27410849672,Thoothukkudi
2022-11-23,149.231,0.0,,149.231,1450.525,,41357.25389609346,Thoothukkudi
2022-11-24,108.368,0.0,,108.368,1452.878,,51759.58528832116,Thoothukkudi
2022-11-25,13.446,0.0,,13.446,1456.443,,41290.40684942002,Thoothukkudi
2022-11-26,25.968,0.0,,25.968,1455.989,,46750.4094391002,Thoothukkudi
2022-11-27,29.511,0.0,,29.511,1455.824,,41257.90208070173,Thoothukkudi
2022-11-28,80.621,0.0,,80.621,1456.818,,41325.568889022994,Thoothukkudi
2022-11-29,131.062,0.0,,131.062,1456.042,,51673.4121184223,Thoothukkudi
2022-11-30,0.0,0.0,,0.0,1452.406,,41315.47270669749,Thoothukkudi
2022-12-01,43.08,0.0,,43.08,1456.067,,51615.37136036752,Thoothukkudi
2022-12-02,33.939,0.0,,33.939,1456.459,,43012.2652744776,Thoothukkudi
2022-12-03,16.812,0.0,,16.812,1455.961,,51763.58830837758,Thoothukkudi
2022-12-04,63.882,0.0,,63.882,1455.244,,41167.93096083413,Thoothukkudi
2022-12-05,42.899,0.0,,42.899,1456.446,,41174.7901524815,Thoothukkudi
2022-12-06,0.0,0.0,,0.0,1454.142,,51678.48044074799,Thoothukkudi
2022-12-07,389.785,0.0,,389.785,1454.142,,41357.107028122155,Thoothukkudi
2022-12-08,13.841,0.0,,13.841,1453.862,,41879.42397294591,Thoothukkudi
2022-12-09,0.0,0.0,,0.0,1450.241,,20378.72274151194,Thoothukkudi
2022-12-10,107.368,0.0,,107.368,1453.25,,41362.963045331184,Thoothukkudi
2022-12-11,64.856,0.0,,64.856,1455.373,,41215.84340087915,Thoothukkudi
2022-12-12,0.0,0.0,,0.0,1455.156,,41314.86999240953,Thoothukkudi
2022-12-13,200.615,0.0,,200.615,1455.319,,51476.02166582398,Thoothukkudi
2022-12-14,85.364,0.0,,85.364,1454.259,,41254.79415568246,Thoothukkudi
2022-12-15,92.026,0.0,,92.026,1452.587,,51569.82122319813,Thoothukkudi
2022-12-16,86.705,0.0,,86.705,1451.311,,41334.66182782016,Thoothukkudi
2022-12-17,33.802,0.0,,33.802,1451.973,,51672.45701964054,Thoothukkudi
2022-12-18,218.864,0.0,,218.864,1452.331,,41358.29310281128,Thoothukkudi
2022-12-19,9.812,0.0,,9.812,1448.897,,41241.63874908333,Thoothukkudi
2022-12-20,90.081,0.0,,90.081,1454.149,,51577.1167854447,Thoothukkudi
2022-12-21,0.0,0.0,,0.0,1452.898,,41218.58548920197,Thoothukkudi
2022-12-22,116.642,0.0,,116.642,1450.985,,51668.27146471608,Thoothukkudi
2022-12-23,384.941,0.0,,384.941,1452.536,,41244.579007273634,Thoothukkudi
2022-12-24,124.032,0.0,,124.032,1454.976,,51756.07723797258,Thoothukkudi
2022-12-25,94.549,0.0,,94.549,1455.827,,41318.13727487682,Thoothukkudi
2022-12-26,103.297,0.0,,103.297,1455.172,,41290.69876951164,Thoothukkudi
2022-12-27,116.607,0.0,,116.607,1456.499,,51683.33332030585,Thoothukkudi
2022-12-28,0.553,0.0,,0.553,1455.846,,41354.30968473898,Thoothukkudi
2022-12-29,76.962,0.0,,76.962,1454.422,,51615.29278573492,Thoothukkudi
2022-12-30,106.973,0.0,,106.973,1452.919,,41209.7741211363,Thoothukkudi
2022-12-31,94.878,0.0,,94.878,1452.666,,51585.25041733418,Thoothukkudi
2023-01-01,100.399,0.0,,100.399,1451.151,,41310.74463465641,Thoothukkudi
2023-01-02,28.874,0.0,,28.874,1448.37,,41236.28105508661,Thoothukkudi
2023-01-03,104.653,0.0,,104.653,1449.162,,51382.02557216862,Thoothukkudi
2023-01-04,111.611,0.0,,111.611,1448.806,,41231.29274138274,Thoothukkudi
2023-01-05,108.529,0.0,,108.529,1450.241,,51636.6840922094,Thoothukkudi
2023-01-06,131.92,0.0,,131.92,1449.437,,41304.4731661329,Thoothukkudi
2023-01-07,119.006,0.0,,119.006,1450.893,,51617.61035385247,Thoothukkudi
2023-01-08,86.333,0.0,,86.333,1451.227,,41363.19494990044,Thoothukkudi
2023-01-09,97.313,0.0,,97.313,1447.276,,41279.79353554757,Thoothukkudi
2023-01-10,20.082,0.0,,20.082,1442.039,,51595.76949075127,Thoothukkudi
2023-01-11,84.442,0.0,,84.442,1444.662,,41271.02970106901,Thoothukkudi
2023-01-12,0.0,0.0,,0.0,1444.287,,51701.90309227532,Thoothukkudi
2023-01-13,0.0,0.0,,0.0,1445.112,,41361.1556652874,Thoothukkudi
2023-01-14,216.262,0.0,,216.262,1444.882,,51497.42222845812,Thoothukkudi
2023-01-15,163.77,0.0,,163.77,1446.029,,41201.5756228664,Thoothukkudi
2023-01-16,61.135,0.0,,61.135,1447.099,,41214.461045684424,Thoothukkudi
2023-01-17,38.377,0.0,,38.377,1449.213,,51623.86790798284,Thoothukkudi
2023-01-18,37.674,0.0,,37.674,1446.006,,41154.662209407514,Thoothukkudi
2023-01-19,147.51,0.0,,147.51,1443.237,,51540.90515364354,Thoothukkudi
2023-01-20,109.75,0.0,,109.75,1446.063,,41215.48170576632,Thoothukkudi
2023-01-21,17.633,0.0,,17.633,1450.21,,51702.17348020126,Thoothukkudi
2023-01-22,3.828,0.0,,3.828,1449.638,,41315.553711168046,Thoothukkudi
2023-01-23,119.484,0.0,,119.484,1451.991,,41410.230108510295,Thoothukkudi
2023-01-24,50.792,0.0,,50.792,1452.069,,51587.6034347015,Thoothukkudi
2023-01-25,47.105,0.0,,47.105,1449.354,,40850.59593701064,Thoothukkudi
2023-01-26,76.006,0.0,,76.006,1448.06,,50940.50960871035,Thoothukkudi
2023-01-27,111.934,0.0,,111.934,1449.844,,41089.48519691515,Thoothukkudi
2023-01-28,141.863,0.0,,141.863,1445.452,,51183.9012322869,Thoothukkudi
2023-01-29,1.804,0.0,,1.804,1449.549,,40876.529837225346,Thoothukkudi
2023-01-30,2.198,0.0,,2.198,1454.558,,41022.3410860938,Thoothukkudi
2023-01-31,0.0,0.0,,0.0,1453.982,,51268.26357756101,Thoothukkudi
2023-02-01,0.0,0.0,,0.0,1453.286,,40911.79565615763,Thoothukkudi
2023-02-02,0.0,0.0,,0.0,1449.162,,51335.6703799764,Thoothukkudi
2023-02-03,117.342,0.0,,117.342,1452.766,,40902.34325824466,Thoothukkudi
2023-02-04,29.995,0.0,,29.995,1453.459,,51154.34875249538,Thoothukkudi
2023-02-05,116.997,0.0,,116.997,1449.862,,41023.687125655066,Thoothukkudi
2023-02-06,0.0,0.0,,0.0,1449.456,,40901.17223787916,Thoothukkudi
2023-02-07,4.026,0.0,,4.026,1449.844,,51149.69990783898,Thoothukkudi
2023-02-08,55.27,0.0,,55.27,1452.378,,30996.37223567789,Thoothukkudi
2023-02-09,31.594,0.0,,31.594,1451.769,,41961.86039531545,Thoothukkudi
2023-02-10,224.707,0.0,,224.707,1449.133,,31162.33085043201,Thoothukkudi
2023-02-11,96.902,0.0,,96.902,1446.699,,41585.28322571937,Thoothukkudi
2023-02-12,74.404,0.0,,74.404,1446.954,,41212.38800937974,Thoothukkudi
2023-02-13,95.836,0.0,,95.836,1446.733,,41359.97582493019,Thoothukkudi
2023-02-14,105.949,0.0,,105.949,1445.173,,41453.312588525936,Thoothukkudi
2023-02-15,121.245,0.0,,121.245,1447.017,,31321.82189199697,Thoothukkudi
2023-02-16,93.209,0.0,,93.209,1446.638,,41433.525120174,Thoothukkudi
2023-02-17,266.358,0.0,,266.358,1447.739,,30942.75757480185,Thoothukkudi
2023-02-18,103.891,0.0,,103.891,1453.136,,51350.55230542256,Thoothukkudi
2023-02-19,99.281,0.0,,99.281,1454.867,,40924.0866428559,Thoothukkudi
2023-02-20,85.945,0.0,,85.945,1455.281,,40762.70204339523,Thoothukkudi
2023-02-21,198.626,0.0,,198.626,1451.603,,54178.79491613064,Thoothukkudi
2023-02-22,148.998,0.0,,148.998,1446.734,,40909.613749263386,Thoothukkudi
2023-02-23,179.991,0.0,,179.991,1448.204,,51273.20553425206,Thoothukkudi
2023-02-24,68.729,0.0,,68.729,1451.845,,40902.01742203016,Thoothukkudi
2023-02-25,519.566,0.0,,519.566,1450.575,,51508.28225521215,Thoothukkudi
2023-02-26,245.685,0.0,,245.685,1446.699,,41197.33778184867,Thoothukkudi
2023-02-27,139.874,0.0,,139.874,1450.464,,40940.33540251187,Thoothukkudi
2023-02-28,106.0,0.0,,106.0,1455.178,,51431.45060991125,Thoothukkudi
2023-03-01,0.0,0.0,,0.0,1455.879,,41117.435026308245,Thoothukkudi
2023-03-02,0.0,0.0,,0.0,1452.718,,53642.46705844546,Thoothukkudi
2023-03-03,123.096,0.0,,123.096,1449.911,,41008.241098591985,Thoothukkudi
2023-03-04,151.015,0.0,,151.015,1455.669,,51349.2451487054,Thoothukkudi
2023-03-05,112.27,0.0,,112.27,1457.688,,40989.58899135632,Thoothukkudi
2023-03-06,2.469,0.0,,2.469,1455.545,,40936.610367779984,Thoothukkudi
2023-03-07,287.428,0.0,,287.428,1456.348,,51376.6359181387,Thoothukkudi
2023-03-08,45.092,0.0,,45.092,1456.909,,40890.25003827138,Thoothukkudi
2023-03-09,159.597,0.0,,159.597,1455.975,,51141.37831024534,Thoothukkudi
2023-03-10,0.0,0.0,,0.0,1455.672,,40756.440370490935,Thoothukkudi
2023-03-11,113.494,0.0,,113.494,1457.62,,51159.3259860347,Thoothukkudi
2023-03-12,136.408,0.0,,136.408,1458.028,,40796.79275646253,Thoothukkudi
2023-03-13,545.41,0.0,,545.41,1457.982,,40850.885485828985,Thoothukkudi
2023-03-14,206.162,0.0,,206.162,1456.301,,51224.11552425116,Thoothukkudi
2023-03-15,101.365,0.0,,101.365,1459.257,,40844.81113050343,Thoothukkudi
2023-03-16,409.472,0.0,,409.472,1459.623,,51127.88471667649,Thoothukkudi
2023-03-17,95.402,0.0,,95.402,1459.078,,40932.68608036626,Thoothukkudi
2023-03-18,0.0,0.0,,0.0,1460.401,,51284.60419583714,Thoothukkudi
2023-03-19,95.916,0.0,,95.916,1461.175,,41052.542708927525,Thoothukkudi
2023-03-20,17.655,0.0,,17.655,1461.097,,41107.813845803714,Thoothukkudi
2023-03-21,38.817,0.0,,38.817,1462.625,,51276.8155052748,Thoothukkudi
2023-03-22,13.276,0.0,,13.276,1463.456,,40865.383162116836,Thoothukkudi
2023-03-23,24.02,0.0,,24.02,1461.894,,51534.19923177282,Thoothukkudi
2023-03-24,129.858,0.0,,129.858,1462.767,,41048.03696840457,Thoothukkudi
2023-03-25,308.792,0.0,,308.792,1462.195,,51161.7270390168,Thoothukkudi
2023-03-26,149.602,0.0,,149.602,1461.404,,40784.03841583061,Thoothukkudi
2023-03-27,111.51,0.0,,111.51,1463.928,,41138.74078336629,Thoothukkudi
2023-03-28,26.846,0.0,,26.846,1465.525,,51337.8757482363,Thoothukkudi
2023-03-29,363.377,0.0,,363.377,1464.461,,41123.98656219241,Thoothukkudi
2023-03-30,99.284,0.0,,99.284,1463.533,,51361.5963764923,Thoothukkudi
2023-03-31,251.638,0.0,,251.638,1463.026,,40706.64018140694,Thoothukkudi
2023-04-01,278.332,0.0,,278.332,1463.12,,50750.68189890701,Thoothukkudi
2023-04-02,107.457,0.0,,107.457,1462.586,,40735.74439746074,Thoothukkudi
2023-04-03,0.324,0.0,,0.324,1463.367,,40902.57177824569,Thoothukkudi
2023-04-04,106.438,0.0,,106.438,1463.1,,51236.34764395705,Thoothukkudi
2023-04-05,373.562,0.0,,373.562,1462.816,,41383.47301906187,Thoothukkudi
2023-04-06,390.982,0.0,,390.982,1462.42,,54042.86202655437,Thoothukkudi
2023-04-07,85.573,0.0,,85.573,1462.013,,42008.76794603921,Thoothukkudi
2023-04-08,0.0,0.0,,0.0,1461.012,,53194.17647331982,Thoothukkudi
2023-04-09,167.704,0.0,,167.704,1462.223,,41307.29717796341,Thoothukkudi
2023-04-10,232.426,0.0,,232.426,1462.457,,41131.09789086913,Thoothukkudi
2023-04-11,282.211,0.0,,282.211,1463.592,,51738.0118784137,Thoothukkudi
2023-04-12,104.302,0.0,,104.302,1462.357,,41177.291347008686,Thoothukkudi
2023-04-13,188.005,0.0,,188.005,1464.383,,51611.02668850939,Thoothukkudi
2023-04-14,126.121,0.0,,126.121,1463.547,,41321.73791639338,Thoothukkudi
2023-04-15,161.435,0.0,,161.435,1464.869,,51955.20924459682,Thoothukkudi
2023-04-16,115.179,0.0,,115.179,1463.782,,41366.9074855167,Thoothukkudi
2023-04-17,450.184,0.0,,450.184,1464.427,,41376.663392659786,Thoothukkudi
2023-04-18,70.282,0.0,,70.282,1465.01,,51569.41399281928,Thoothukkudi
2023-04-19,454.413,0.0,,454.413,1465.628,,36049.65997889848,Thoothukkudi
2023-04-20,307.95,0.0,,307.95,1466.744,,51621.3344719786,Thoothukkudi
2023-04-21,104.568,0.0,,104.568,1466.467,,41277.45812695932,Thoothukkudi
2023-04-22,28.128,0.0,,28.128,1466.792,,51703.16630059246,Thoothukkudi
2023-04-23,44.048,0.0,,44.048,1467.417,,41404.04305324264,Thoothukkudi
2023-04-24,106.404,0.0,,106.404,1466.129,,41589.83445075402,Thoothukkudi
2023-04-25,239.399,0.0,,239.399,1463.166,,51627.50573629595,Thoothukkudi
2023-04-26,0.0,0.0,,0.0,1463.537,,36143.695769973965,Thoothukkudi
2023-04-27,115.489,0.0,,115.489,1463.836,,51157.42069508255,Thoothukkudi
2023-04-28,33.556,0.0,,33.556,1463.435,,41196.825875908864,Thoothukkudi
2023-04-29,0.0,0.0,,0.0,1460.419,,51590.67508823749,Thoothukkudi
2023-04-30,315.85,0.0,,315.85,1460.047,,41150.93571157633,Thoothukkudi
2023-05-01,97.466,0.0,,97.466,1461.527,,41241.12482987399,Thoothukkudi
2023-05-02,0.0,0.0,,0.0,1461.292,,51525.21415418337,Thoothukkudi
2023-05-03,96.22,0.0,,96.22,1462.303,,41164.94061238147,Thoothukkudi
2023-05-04,0.0,0.0,,0.0,1464.675,,51584.51854744126,Thoothukkudi
2023-05-05,0.0,0.0,,0.0,1462.489,,41158.95769242472,Thoothukkudi
2023-05-06,117.777,0.0,,117.777,1462.463,,51485.53178782591,Thoothukkudi
2023-05-07,0.0,0.0,,0.0,1462.238,,41089.08558483559,Thoothukkudi
2023-05-08,0.0,0.0,,0.0,1463.104,,41280.44571698023,Thoothukkudi
2023-05-09,95.861,0.0,,95.861,1464.391,,51585.5544784242,Thoothukkudi
2023-05-10,0.179,0.0,,0.179,1466.003,,41269.48117144365,Thoothukkudi
2023-05-11,263.642,0.0,,263.642,1466.388,,51753.3269522843,Thoothukkudi
2023-05-12,0.0,0.0,,0.0,1466.121,,41184.548251428074,Thoothukkudi
2023-05-13,8.89,0.0,,8.89,1466.158,,51338.86223244996,Thoothukkudi
2023-05-14,102.705,0.0,,102.705,1466.827,,41341.49928508208,Thoothukkudi
2023-05-15,8.75,0.0,,8.75,1467.815,,41243.44112252016,Thoothukkudi
2023-05-16,724.214,0.0,,724.214,1467.896,,51436.48247053707,Thoothukkudi
2023-05-17,0.0,0.0,,0.0,1468.31,,41471.12230294953,Thoothukkudi
2023-05-18,87.695,0.0,,87.695,1468.335,,51770.10343882552,Thoothukkudi
2023-05-19,94.295,0.0,,94.295,1466.274,,41203.25045891994,Thoothukkudi
2023-05-20,21.223,0.0,,21.223,1466.908,,51637.3620693543,Thoothukkudi
2023-05-21,0.0,0.0,,0.0,1466.237,,41280.05756547861,Thoothukkudi
2023-05-22,0.0,0.0,,0.0,1465.57,,41312.31243917955,Thoothukkudi
2023-05-23,80.045,0.0,,80.045,1465.328,,51552.2121540968,Thoothukkudi
2023-05-24,213.776,0.0,,213.776,1465.536,,41109.74403831823,Thoothukkudi
2023-05-25,68.117,0.0,,68.117,1466.502,,51501.01006654219,Thoothukkudi
2023-05-26,135.468,0.0,,135.468,1465.138,,41109.19985273856,Thoothukkudi
2023-05-27,227.978,0.0,,227.978,1465.456,,51564.35856316973,Thoothukkudi
2023-05-28,122.01,0.0,,122.01,1466.98,,41222.577695241984,Thoothukkudi
2023-05-29,451.047,0.0,,451.047,1468.056,,41112.52651530383,Thoothukkudi
2023-05-30,105.546,0.0,,105.546,1466.729,,51409.93499052946,Thoothukkudi
2023-05-31,4.379,0.0,,4.379,1466.118,,41208.26390030433,Thoothukkudi
2023-06-01,537.986,0.0,,537.986,1466.325,,56746.41078233012,Thoothukkudi
2023-06-02,22.198,0.0,,22.198,1466.87,,41265.275506122576,Thoothukkudi
2023-06-03,112.882,0.0,,112.882,1467.774,,51508.93328252552,Thoothukkudi
2023-06-04,107.862,0.0,,107.862,1466.845,,41119.312095286405,Thoothukkudi
2023-06-05,24.241,0.0,,24.241,1465.599,,51183.62821677988,Thoothukkudi
2023-06-06,54.683,0.0,,54.683,1466.104,,51739.90887867212,Thoothukkudi
2023-06-07,353.359,0.0,,353.359,1464.598,,41237.08916839709,Thoothukkudi
2023-06-08,496.503,0.0,,496.503,1464.316,,51643.82234991294,Thoothukkudi
2023-06-09,550.959,0.0,,550.959,1463.42,,46300.93822328186,Thoothukkudi
2023-06-10,346.419,0.0,,346.419,1463.355,,51590.40559355534,Thoothukkudi
2023-06-11,369.578,0.0,,369.578,1463.691,,46421.65549366809,Thoothukkudi
2023-06-12,442.292,0.0,,442.292,1462.978,,41308.409625725784,Thoothukkudi
2023-06-13,403.926,0.0,,403.926,1463.528,,51580.4583321114,Thoothukkudi
2023-06-14,408.001,0.0,,408.001,1463.156,,43195.948911010186,Thoothukkudi
2023-06-15,107.081,0.0,,107.081,1465.418,,51596.44266737308,Thoothukkudi
2023-06-16,145.386,0.0,,145.386,1465.106,,41310.986140157635,Thoothukkudi
2023-06-17,633.557,0.0,,633.557,1462.951,,51685.40043328838,Thoothukkudi
2023-06-18,0.0,0.0,,0.0,1462.305,,46464.0140500774,Thoothukkudi
2023-06-19,91.47,0.0,,91.47,1463.458,,41214.22949080893,Thoothukkudi
2023-06-20,0.0,0.0,,0.0,1464.811,,51699.79350031013,Thoothukkudi
2023-06-21,0.0,0.0,,0.0,1463.722,,41115.596121519906,Thoothukkudi
2023-06-22,0.0,0.0,,0.0,1464.26,,51505.02952903114,Thoothukkudi
2023-06-23,442.904,0.0,,442.904,1463.057,,41140.898377231,Thoothukkudi
2023-06-24,364.658,0.0,,364.658,1462.997,,51775.31473376797,Thoothukkudi
2023-06-25,115.212,0.0,,115.212,1461.782,,41278.361421737885,Thoothukkudi
2023-06-26,0.676,0.0,,0.676,1460.341,,41196.555805906944,Thoothukkudi
2023-06-27,6.789,0.0,,6.789,1458.51,,51201.28677082354,Thoothukkudi
2023-06-28,350.127,0.0,,350.127,1461.237,,41304.694443529384,Thoothukkudi
2023-06-29,195.689,0.0,,195.689,1460.605,,51612.21883406226,Thoothukkudi
2023-06-30,120.648,0.0,,120.648,1462.265,,41370.76640664961,Thoothukkudi
2023-07-01,70.716,0.0,,70.716,1464.022,,41347.73379298862,Thoothukkudi
2023-07-02,0.0,0.0,,0.0,1462.57,,30850.523239776,Thoothukkudi
2023-07-03,205.821,0.0,,205.821,1458.965,,30821.23638636856,Thoothukkudi
2023-07-04,0.0,0.0,,0.0,1457.977,,41197.217001615565,Thoothukkudi
2023-07-05,0.0,0.0,,0.0,1457.374,,30901.270335222987,Thoothukkudi
2023-07-06,0.0,0.0,,0.0,1458.303,,40920.90454534604,Thoothukkudi
2023-07-07,0.0,0.0,,0.0,1458.851,,30540.961442914075,Thoothukkudi
2023-07-08,0.0,0.0,,0.0,1459.186,,41305.63733640975,Thoothukkudi
2023-07-09,189.761,0.0,,189.761,1461.52,,30815.418048707776,Thoothukkudi
2023-07-10,0.0,0.0,,0.0,1462.271,,30837.764264111596,Thoothukkudi
2023-07-11,64.4,0.0,,64.4,1461.947,,51693.17395003754,Thoothukkudi
2023-07-12,25.525,0.0,,25.525,1462.29,,30769.629606267496,Thoothukkudi
2023-07-13,194.509,0.0,,194.509,1460.871,,41211.12301978392,Thoothukkudi
2023-07-14,544.73,0.0,,544.73,1461.062,,30959.271346694262,Thoothukkudi
2023-07-15,429.487,0.0,,429.487,1463.164,,41237.14773565064,Thoothukkudi
2023-07-16,324.118,0.0,,324.118,1463.185,,32234.900918800395,Thoothukkudi
2023-07-17,53.982,0.0,,53.982,1462.136,,30826.03871980198,Thoothukkudi
2023-07-18,49.101,0.0,,49.101,1460.46,,41182.12716781063,Thoothukkudi
2023-07-19,49.101,0.0,,49.101,1460.389,,30806.277261225285,Thoothukkudi
2023-07-20,49.101,0.0,,49.101,1460.531,,41218.629243322386,Thoothukkudi
2023-07-21,502.5,0.0,,502.5,1460.535,,30929.92375048805,Thoothukkudi
2023-07-22,255.719,0.0,,255.719,1460.37,,41396.43923175735,Thoothukkudi
2023-07-23,81.386,0.0,,81.386,1460.592,,30750.93930361333,Thoothukkudi
2023-07-24,0.0,0.0,,0.0,1459.792,,30778.797479643916,Thoothukkudi
2023-07-25,356.107,0.0,,356.107,1459.538,,51503.76894106633,Thoothukkudi
2023-07-26,404.006,0.0,,404.006,1459.515,,30928.09078365924,Thoothukkudi
2023-07-27,181.934,0.0,,181.934,1460.291,,41282.62418179745,Thoothukkudi
2023-07-28,364.19,0.0,,364.19,1460.238,,35833.59869610856,Thoothukkudi
2023-07-29,457.982,0.0,,457.982,1460.396,,41292.80365659899,Thoothukkudi
