date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2022-01-06,1962.2503982312942,0.0,,1961.482,7491.079,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-01-07,855.0493982312943,0.0,,854.281,7496.756,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-01-08,580.3573982312944,0.0,,579.589,7494.486,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-01-09,543.5443982312943,0.0,,542.776,7498.522,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-01-10,527.7983982312943,0.0,,527.03,7511.863,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-01-11,510.5163982312943,0.0,,509.748,7519.044,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-01-12,1086.6303982312943,0.0,,1085.862,7517.832,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-01-13,177.33339823129432,0.0,,176.565,7514.943,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-01-14,367.9373982312943,0.0,,367.169,7520.991,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-01-15,336.82839823129433,0.0,,336.06,7512.881,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-01-16,336.82839823129433,0.0,,336.06,7500.009,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-01-17,2420.785398231294,0.0,,2420.017,7493.811,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-01-18,487.7203982312943,0.0,,486.952,7482.916,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-01-19,559.9233982312943,0.0,,559.155,7488.373,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-01-20,510.51039823129435,0.0,,509.742,7502.764,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-01-21,482.2923982312943,0.0,,481.524,7526.671,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-01-22,1973.2133982312941,0.0,,1972.445,7498.128,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-01-23,682.7263982312943,0.0,,681.958,7531.222,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-01-24,1337.686398231294,0.0,,1336.918,7528.84,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-01-25,489.97639823129435,0.0,,489.208,7516.799,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-01-26,397.8723982312943,0.0,,397.104,7514.404,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-01-27,500.96439823129435,0.0,,500.196,7485.869,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-01-28,2641.734398231294,0.0,,2640.966,7465.139,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-01-29,439.3993982312943,0.0,,438.631,7435.195,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-01-30,551.0483982312943,0.0,,550.28,7470.34,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-01-31,542.0183982312943,0.0,,541.25,7490.689,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-02-01,517.9193982312943,0.0,,517.151,7504.624,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-02-02,1937.0193982312942,0.0,,1936.251,7514.364,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-02-03,491.42939823129433,0.0,,490.661,7507.734,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-02-04,560.6593982312943,0.0,,559.891,7528.556,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-02-05,482.3943982312943,0.0,,481.626,7475.596,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-02-06,466.9803982312943,0.0,,466.212,7482.555,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-02-07,1428.5373982312942,0.0,,1427.769,7496.459,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-02-08,962.2063982312943,0.0,,961.438,7505.091,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-02-09,477.36639823129434,0.0,,476.598,7496.115,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-02-10,465.4873982312943,0.0,,464.719,7498.684,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-02-11,292.15239823129434,0.0,,291.384,7521.063,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-02-12,516.0873982312943,0.0,,515.319,7523.606,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-02-13,895.6763982312943,0.0,,894.908,7475.299,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-02-14,333.9513982312943,0.0,,333.183,7477.413,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-02-15,367.00039823129435,0.0,,366.232,7479.921,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-02-16,546.4663982312943,0.0,,545.698,7490.754,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-02-17,326.8433982312943,0.0,,326.075,7506.322,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-02-18,2962.801398231294,0.0,,2962.033,7528.29,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-02-19,490.4473982312943,0.0,,489.679,7541.691,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-02-20,521.7673982312944,0.0,,520.999,7541.387,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-02-21,509.9063982312943,0.0,,509.138,7552.192,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-02-22,492.9583982312943,0.0,,492.19,7570.811,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-02-23,777.0273982312943,0.0,,776.259,7549.884,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-02-24,815.0783982312943,0.0,,814.31,7533.412,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-02-25,431.32739823129435,0.0,,430.559,7524.161,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-02-26,473.6683982312943,0.0,,472.9,7512.132,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-02-27,405.19139823129433,0.0,,404.423,7503.567,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-02-28,930.8493982312943,0.0,,930.081,7492.214,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-03-01,3078.3853982312944,0.0,,3077.617,7514.091,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-03-02,583.7053982312943,0.0,,582.937,7523.407,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-03-03,455.63339823129434,0.0,,454.865,7535.47,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-03-04,173.67539823129434,0.0,,172.907,7508.558,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-03-05,0.7683982312943143,0.0,,0.0,7503.456,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-03-06,2905.484398231294,0.0,,2904.716,7517.183,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-03-07,981.3903982312943,0.0,,980.622,7535.083,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-03-08,254.68139823129434,0.0,,253.913,7546.173,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-03-09,254.68139823129434,0.0,,253.913,7551.897,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-03-10,580.1073982312944,0.0,,579.339,7538.688,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-03-11,1090.8543982312942,0.0,,1090.086,7544.096,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-03-12,2170.455398231294,0.0,,2169.687,7543.961,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-03-13,673.0273982312943,0.0,,672.259,7549.589,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-03-14,439.6323982312943,0.0,,438.864,7548.171,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-03-15,457.7373982312943,0.0,,456.969,7558.951,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-03-16,2432.428398231294,0.0,,2431.66,7579.531,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-03-17,6111.930398231295,0.0,,6111.162,7588.03,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-03-18,3727.622398231294,0.0,,3726.854,7571.95,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-03-19,849.3883982312943,0.0,,848.62,7569.002,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-03-20,125.94839823129432,0.0,,125.18,7598.366,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-03-21,1640.061398231294,0.0,,1639.293,7615.215,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-03-22,5128.747398231295,0.0,,5127.979,7621.924,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-03-23,5074.166398231295,0.0,,5073.398,7613.991,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-03-24,3769.040398231294,0.0,,3768.272,7603.75,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-03-25,588.1973982312943,0.0,,587.429,7610.448,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-03-26,834.1293982312943,0.0,,833.361,7616.265,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-03-27,3624.7493982312944,0.0,,3623.981,7622.062,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-03-28,5045.466398231295,0.0,,5044.698,7625.324,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-03-29,6536.5443982312945,0.0,,6535.776,7624.445,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-03-30,3929.1373982312944,0.0,,3928.369,7630.094,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-03-31,5168.923398231294,0.0,,5168.155,7631.939,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-04-01,4097.718909262316,0.0,,4096.871,7620.86,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-04-02,6576.231909262316,0.0,,6575.384,7611.506,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-04-03,4080.047909262316,0.0,,4079.2,7616.091,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-04-04,1042.3499092623158,0.0,,1041.502,7617.945,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-04-05,105.50890926231594,0.0,,104.661,7608.403,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-04-06,1727.6759092623158,0.0,,1726.828,7604.418,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-04-07,5529.639909262316,0.0,,5528.792,7602.023,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-04-08,4270.447909262316,0.0,,4269.6,7601.012,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-04-09,2284.142909262316,0.0,,2283.295,7616.004,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-04-10,770.554909262316,0.0,,769.707,7615.854,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-04-11,258.4779092623159,0.0,,257.63,7615.468,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-04-12,2198.168909262316,0.0,,2197.321,7616.451,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-04-13,4733.515909262315,0.0,,4732.668,7619.537,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-04-14,2913.6589092623162,0.0,,2912.811,7626.376,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-04-15,433.3569092623159,0.0,,432.509,7635.062,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-04-16,295.2189092623159,0.0,,294.371,7635.27,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-04-17,61.13690926231594,0.0,,60.289,7633.675,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-04-18,5662.544909262316,0.0,,5661.697,7640.974,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-04-19,4343.712909262315,0.0,,4342.865,7645.25,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-04-20,2181.294909262316,0.0,,2180.447,7638.71,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-04-21,709.741909262316,0.0,,708.894,7628.112,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-04-22,595.8929092623159,0.0,,595.045,7617.73,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-04-23,6248.374909262316,0.0,,6247.527,7632.769,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-04-24,2897.814909262316,0.0,,2896.967,7643.236,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-04-25,1726.2149092623158,0.0,,1725.367,7648.857,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-04-26,1777.8099092623158,0.0,,1776.962,7644.702,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-04-27,1642.766909262316,0.0,,1641.919,7644.78,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-04-28,2606.245909262316,0.0,,2605.398,7643.406,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-04-29,6577.243909262315,0.0,,6576.396,7648.771,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-04-30,3097.4829092623163,0.0,,3096.635,7649.263,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-05-01,1726.1289092623158,0.0,,1725.281,7646.888,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-05-02,272.0879092623159,0.0,,271.24,7648.851,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-05-03,1445.4259092623158,0.0,,1444.578,7648.406,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-05-04,0.8479092623159341,0.0,,0.0,7640.612,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-05-05,2731.0429092623162,0.0,,2730.195,7646.294,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-05-06,513.808909262316,0.0,,512.961,7641.073,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-05-07,591.696909262316,0.0,,590.849,7642.753,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-05-08,284.1269092623159,0.0,,283.279,7633.649,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-05-09,4262.495909262316,0.0,,4261.648,7613.668,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-05-10,82.87890926231594,0.0,,82.031,7612.072,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-05-11,0.8479092623159341,0.0,,0.0,7614.177,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-05-12,515.126909262316,0.0,,514.279,7624.34,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-05-13,505.5109092623159,0.0,,504.663,7628.309,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-05-14,1372.690909262316,0.0,,1371.843,7647.558,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-05-15,1779.017909262316,0.0,,1778.17,7651.602,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-05-16,991.2249092623159,0.0,,990.377,7645.434,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-05-17,469.2039092623159,0.0,,468.356,7642.608,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-05-18,439.88290926231593,0.0,,439.035,7642.582,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-05-19,532.8309092623159,0.0,,531.983,7636.429,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-05-20,1862.9529092623159,0.0,,1862.105,7630.559,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-05-21,1747.017909262316,0.0,,1746.17,7644.354,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-05-22,2714.192909262316,0.0,,2713.345,7651.858,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-05-23,2714.192909262316,0.0,,2713.345,7651.755,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-05-24,30.223909262315935,0.0,,29.376,7655.475,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-05-25,7241.5929092623155,0.0,,7240.745,7651.501,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-05-26,5760.979909262315,0.0,,5760.132,7660.871,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-05-27,240.43890926231595,0.0,,239.591,7632.601,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-05-28,615.1619092623159,0.0,,614.314,7643.135,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-05-29,677.677909262316,0.0,,676.83,7645.974,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-05-30,35.92090926231594,0.0,,35.073,7655.603,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-05-31,6956.073909262315,0.0,,6955.226,7657.799,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-06-01,3497.770909262316,0.0,,3496.923,7655.821,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-06-02,1959.5039092623158,0.0,,1958.656,7665.435,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-06-03,648.011909262316,0.0,,647.164,7667.829,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-06-04,2517.227909262316,0.0,,2516.38,7667.85,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-06-05,6292.813909262316,0.0,,6291.966,7660.731,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-06-06,0.8479092623159341,0.0,,0.0,7654.719,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-06-07,1069.095909262316,0.0,,1068.248,7649.744,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-06-08,0.8479092623159341,0.0,,0.0,7667.392,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-06-09,0.8479092623159341,0.0,,0.0,7664.568,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-06-10,1234.9169092623158,0.0,,1234.069,7659.149,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-06-11,1377.9629092623159,0.0,,1377.115,7656.934,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-06-12,444.1479092623159,0.0,,443.3,7656.996,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-06-13,495.3269092623159,0.0,,494.479,7658.816,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-06-14,517.439909262316,0.0,,516.592,7663.21,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-06-15,0.8479092623159341,0.0,,0.0,7643.588,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-06-16,1449.3569092623159,0.0,,1448.509,7634.464,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-06-17,454.3629092623159,0.0,,453.515,7632.421,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-06-18,376.3989092623159,0.0,,375.551,7630.127,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-06-19,237.24190926231594,0.0,,236.394,7628.952,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-06-20,0.8479092623159341,0.0,,0.0,7636.419,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-06-21,0.8479092623159341,0.0,,0.0,7618.15,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-06-22,0.8479092623159341,0.0,,0.0,7614.837,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-06-23,0.8479092623159341,0.0,,0.0,7629.071,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-06-24,0.8479092623159341,0.0,,0.0,7625.32,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-06-25,0.8479092623159341,0.0,,0.0,7618.498,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-06-26,1894.7129092623159,0.0,,1893.865,7616.956,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-06-27,299.3099092623159,0.0,,298.462,7616.012,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-06-28,47.24090926231594,0.0,,46.393,7614.407,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-06-29,27.810909262315935,0.0,,26.963,7627.678,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-06-30,0.8479092623159341,0.0,,0.0,7633.454,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-07-01,0.8479092623159341,0.0,,0.0,7641.716,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-07-02,0.8479092623159341,0.0,,0.0,7644.885,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-07-03,0.8479092623159341,0.0,,0.0,7629.589,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-07-04,3.9079092623159344,0.0,,3.06,7620.276,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-07-05,0.8479092623159341,0.0,,0.0,7616.708,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-07-06,0.8479092623159341,0.0,,0.0,7614.639,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-07-07,180.17790926231595,0.0,,179.33,7612.137,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-07-08,17.184909262315934,0.0,,16.337,7600.027,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-07-09,213.86690926231594,0.0,,213.019,7585.063,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-07-10,46.40190926231594,0.0,,45.554,7590.644,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-07-11,0.8479092623159341,0.0,,0.0,7590.201,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-07-12,346.9729092623159,0.0,,346.125,7587.23,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-07-13,138.65690926231593,0.0,,137.809,7582.018,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-07-14,266.1849092623159,0.0,,265.337,7592.342,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-07-15,0.8479092623159341,0.0,,0.0,7607.22,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-07-16,0.8479092623159341,0.0,,0.0,7618.815,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-07-17,0.8479092623159341,0.0,,0.0,7618.467,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-07-18,33.50590926231594,0.0,,32.658,7611.772,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-07-19,429.55590926231594,0.0,,428.708,7629.793,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-07-20,366.2519092623159,0.0,,365.404,7637.809,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-07-21,0.8479092623159341,0.0,,0.0,7630.66,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-07-22,0.8479092623159341,0.0,,0.0,7611.82,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-07-23,2622.305909262316,0.0,,2621.458,7607.011,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-07-24,44.98690926231594,0.0,,44.139,7616.608,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-07-25,351.9009092623159,0.0,,351.053,7615.568,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-07-26,331.2429092623159,0.0,,330.395,7605.267,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-07-27,315.4489092623159,0.0,,314.601,7611.971,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-07-28,739.1189092623159,0.0,,738.271,7621.609,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-07-29,347.50790926231593,0.0,,346.66,7628.758,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-07-30,356.0989092623159,0.0,,355.251,7631.808,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-07-31,334.8259092623159,0.0,,333.978,7637.112,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-08-01,344.2689092623159,0.0,,343.421,7636.812,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-08-02,346.5759092623159,0.0,,345.728,7630.278,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-08-03,105.22590926231594,0.0,,104.378,7624.4,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-08-04,65.46890926231593,0.0,,64.621,7611.804,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-08-05,209.66090926231593,0.0,,208.813,7613.31,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-08-06,0.8479092623159341,0.0,,0.0,7615.13,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-08-07,0.8479092623159341,0.0,,0.0,7607.163,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-08-08,0.8479092623159341,0.0,,0.0,7593.557,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-08-09,0.8479092623159341,0.0,,0.0,7589.072,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-08-10,40.580909262315934,0.0,,39.733,7600.959,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-08-11,55.30090926231594,0.0,,54.453,7614.146,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-08-12,0.8479092623159341,0.0,,0.0,7623.261,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-08-13,0.8509092623159341,0.0,,0.003,7610.296,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-08-14,0.8479092623159341,0.0,,0.0,7599.552,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-08-15,0.8479092623159341,0.0,,0.0,7605.338,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-08-16,19.520909262315932,0.0,,18.673,7616.17,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-08-17,11.464909262315935,0.0,,10.617,7626.707,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-08-18,0.8479092623159341,0.0,,0.0,7636.108,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-08-19,0.8479092623159341,0.0,,0.0,7623.509,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-08-20,0.8479092623159341,0.0,,0.0,7619.939,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-08-21,409.0599092623159,0.0,,408.212,7626.548,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-08-22,232.93690926231594,0.0,,232.089,7626.007,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-08-23,0.8479092623159341,0.0,,0.0,7632.791,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-08-24,1.6199092623159341,0.0,,0.772,7626.427,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-08-25,486.8819092623159,0.0,,486.034,7628.134,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-08-26,453.8359092623159,0.0,,452.988,7634.233,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-08-27,414.3169092623159,0.0,,413.469,7637.806,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-08-28,0.8479092623159341,0.0,,0.0,7630.754,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-08-29,211.28090926231593,0.0,,210.433,7625.029,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-08-30,372.5719092623159,0.0,,371.724,7623.316,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-08-31,4.403909262315934,0.0,,3.556,7614.041,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-09-01,981.5509092623159,0.0,,980.703,7615.98,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-09-02,323.0879092623159,0.0,,322.24,7627.1,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-09-03,342.3439092623159,0.0,,341.496,7635.857,0.8479092623159341,,Visakhapatnam,0.8549840348070759
2022-09-04,957.710909262316,0.0,,956.863,7631.087,0.8479092623159341,,Visakhapatnam,0.8549840348070759
