date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2022-08-06,0.0,0.0,,0.0,7615.13,,0.24063746443770784,Visakhapatnam
2022-08-07,0.0,0.0,,0.0,7607.163,,0.25316070867229207,Visakhapatnam
2022-08-08,0.0,0.0,,0.0,7593.557,,0.23613322428892178,Visakhapatnam
2022-08-09,0.0,0.0,,0.0,7589.072,,0.23310848914035995,Visakhapatnam
2022-08-10,39.733,0.0,,39.733,7600.959,,0.24759510432184104,Visakhapatnam
2022-08-11,54.453,0.0,,54.453,7614.146,,0.2578251970279743,Visakhapatnam
2022-08-12,0.0,0.0,,0.0,7623.261,,0.26075377143971157,Visakhapatnam
2022-08-13,0.003,0.0,,0.003,7610.296,,0.25883428335689057,Visakhapatnam
2022-08-14,0.0,0.0,,0.0,7599.552,,0.251318623880492,Visakhapatnam
2022-08-15,0.0,0.0,,0.0,7605.338,,0.2683347335586262,Visakhapatnam
2022-08-16,18.673,0.0,,18.673,7616.17,,0.23466965475934656,Visakhapatnam
2022-08-17,10.617,0.0,,10.617,7626.707,,0.2320150179585953,Visakhapatnam
2022-08-18,0.0,0.0,,0.0,7636.108,,0.2317638895149945,Visakhapatnam
2022-08-19,0.0,0.0,,0.0,7623.509,,0.24694649464371912,Visakhapatnam
2022-08-20,0.0,0.0,,0.0,7619.939,,0.24286165857922976,Visakhapatnam
2022-08-21,408.212,0.0,,408.212,7626.548,,0.24563969977096542,Visakhapatnam
2022-08-22,232.089,0.0,,232.089,7626.007,,0.25875174056117833,Visakhapatnam
2022-08-23,0.0,0.0,,0.0,7632.791,,0.22949252461662978,Visakhapatnam
2022-08-24,0.772,0.0,,0.772,7626.427,,0.24603223994847975,Visakhapatnam
2022-08-25,486.034,0.0,,486.034,7628.134,,0.2218862546916185,Visakhapatnam
2022-08-26,452.988,0.0,,452.988,7634.233,,0.2611231315508369,Visakhapatnam
2022-08-27,413.469,0.0,,413.469,7637.806,,0.20012593280356702,Visakhapatnam
2022-08-28,0.0,0.0,,0.0,7630.754,,0.2333270797807279,Visakhapatnam
2022-08-29,210.433,0.0,,210.433,7625.029,,0.21440749772791975,Visakhapatnam
2022-08-30,371.724,0.0,,371.724,7623.316,,0.22153764524949907,Visakhapatnam
2022-08-31,3.556,0.0,,3.556,7614.041,,0.2680303599773557,Visakhapatnam
2022-09-01,980.703,0.0,,980.703,7615.98,,0.22845854525542209,Visakhapatnam
2022-09-02,322.24,0.0,,322.24,7627.1,,0.2807583295269467,Visakhapatnam
2022-09-03,341.496,0.0,,341.496,7635.857,,0.25967462876586633,Visakhapatnam
2022-09-04,956.863,0.0,,956.863,7631.087,,0.27896360342109827,Visakhapatnam
2022-09-05,686.415,0.0,,686.415,7629.904,,0.2729666074190253,Visakhapatnam
2022-09-06,387.131,0.0,,387.131,7630.235,,0.2185006309970775,Visakhapatnam
2022-09-07,0.0,0.0,,0.0,7611.447,,0.2612058747612748,Visakhapatnam
2022-09-08,0.0,0.0,,0.0,7600.781,,0.2115319206736206,Visakhapatnam
2022-09-09,124.978,0.0,,124.978,7601.318,,0.2812359234499886,Visakhapatnam
2022-09-10,0.0,0.0,,0.0,7607.422,,0.2344632384282971,Visakhapatnam
2022-09-11,30.37,0.0,,30.37,7608.459,,0.2657990495940322,Visakhapatnam
2022-09-12,0.0,0.0,,0.0,7611.293,,0.26551707444739747,Visakhapatnam
2022-09-13,0.0,0.0,,0.0,7613.129,,0.23292665023739928,Visakhapatnam
2022-09-14,979.697,0.0,,979.697,7609.966,,0.2515240604522463,Visakhapatnam
2022-09-15,270.72,0.0,,270.72,7617.459,,0.23061624597420605,Visakhapatnam
2022-09-16,360.769,0.0,,360.769,7621.065,,0.28109689517425085,Visakhapatnam
2022-09-17,362.777,0.0,,362.777,7624.184,,0.2561046857391182,Visakhapatnam
2022-09-18,0.0,0.0,,0.0,7618.473,,0.2875676646324295,Visakhapatnam
2022-09-19,0.0,0.0,,0.0,7607.005,,0.24276227944208584,Visakhapatnam
2022-09-20,570.301,0.0,,570.301,7604.898,,0.22271521139187822,Visakhapatnam
2022-09-21,236.281,0.0,,236.281,7617.316,,0.23507837034540763,Visakhapatnam
2022-09-22,0.0,0.0,,0.0,7612.214,,0.24137069957893348,Visakhapatnam
2022-09-23,162.068,0.0,,162.068,7616.294,,0.24277625205252235,Visakhapatnam
2022-09-24,0.0,0.0,,0.0,7616.81,,0.2630760917396529,Visakhapatnam
2022-09-25,424.051,0.0,,424.051,7609.14,,0.24227027535700665,Visakhapatnam
2022-09-26,816.029,0.0,,816.029,7612.953,,0.2321212996187013,Visakhapatnam
2022-09-27,362.965,0.0,,362.965,7617.558,,0.21237482371964592,Visakhapatnam
2022-09-28,405.757,0.0,,405.757,7613.517,,0.24266922856615025,Visakhapatnam
2022-09-29,0.0,0.0,,0.0,7607.594,,0.236394601097065,Visakhapatnam
2022-09-30,5902.064,0.0,,5902.064,7599.445,,0.2514674244043571,Visakhapatnam
2022-10-01,805.239,0.0,,805.239,7603.886,,0.2646310846866792,Visakhapatnam
2022-10-02,0.0,0.0,,0.0,7616.97,,0.2887031005103494,Visakhapatnam
2022-10-03,0.0,0.0,,0.0,7610.362,,0.2619891034209356,Visakhapatnam
2022-10-04,0.0,0.0,,0.0,7605.134,,0.2516259612252902,Visakhapatnam
2022-10-05,0.0,0.0,,0.0,7597.194,,0.26643091725861795,Visakhapatnam
2022-10-06,879.305,0.0,,879.305,7590.993,,0.23550498714020832,Visakhapatnam
2022-10-07,810.599,0.0,,810.599,7589.402,,0.2686910665500305,Visakhapatnam
2022-10-08,18.363,0.0,,18.363,7592.11,,0.26276182166006573,Visakhapatnam
2022-10-09,0.0,0.0,,0.0,7588.963,,0.3164212966489285,Visakhapatnam
2022-10-10,0.0,0.0,,0.0,7591.344,,0.2971757813011869,Visakhapatnam
2022-10-11,1386.022,0.0,,1386.022,7595.692,,0.2605596937066998,Visakhapatnam
2022-10-12,434.736,0.0,,434.736,7599.21,,0.28949267620487246,Visakhapatnam
2022-10-13,305.18,0.0,,305.18,7602.465,,0.2588784546282275,Visakhapatnam
2022-10-14,0.0,0.0,,0.0,7592.779,,0.27930625759067074,Visakhapatnam
2022-10-15,0.0,0.0,,0.0,7593.426,,0.28350406035105036,Visakhapatnam
2022-10-16,632.21,0.0,,632.21,7604.212,,0.2834435154286036,Visakhapatnam
2022-10-17,1154.567,0.0,,1154.567,7600.885,,0.2689434503095066,Visakhapatnam
2022-10-18,321.905,0.0,,321.905,7599.005,,0.2383147772411583,Visakhapatnam
2022-10-19,349.814,0.0,,349.814,7596.725,,0.26515876567524255,Visakhapatnam
2022-10-20,108.457,0.0,,108.457,7596.479,,0.251892783392056,Visakhapatnam
2022-10-21,303.964,0.0,,303.964,7576.554,,0.25577732500740635,Visakhapatnam
2022-10-22,583.599,0.0,,583.599,7558.868,,0.2572819023729428,Visakhapatnam
2022-10-23,3.383,0.0,,3.383,7563.501,,0.2631793022683442,Visakhapatnam
2022-10-24,561.662,0.0,,561.662,7567.98,,0.26542251783243126,Visakhapatnam
2022-10-25,0.598,0.0,,0.598,7570.493,,0.2436819251195323,Visakhapatnam
2022-10-26,304.538,0.0,,304.538,7565.988,,0.24838953176996745,Visakhapatnam
2022-10-27,468.085,0.0,,468.085,7562.287,,0.2386563957754777,Visakhapatnam
2022-10-28,929.359,0.0,,929.359,7554.234,,0.26877746091032956,Visakhapatnam
2022-10-29,404.369,0.0,,404.369,7529.345,,0.2572349580106363,Visakhapatnam
2022-10-30,484.537,0.0,,484.537,7533.768,,0.26714139451786556,Visakhapatnam
2022-10-31,352.958,0.0,,352.958,7547.006,,0.2977671492460045,Visakhapatnam
2022-11-01,5979.123,0.0,,5979.123,7577.818,,0.2405025547607085,Visakhapatnam
2022-11-02,398.57,0.0,,398.57,7583.738,,0.2819066387934224,Visakhapatnam
2022-11-03,309.75,0.0,,309.75,7582.716,,0.23550729575698584,Visakhapatnam
2022-11-04,408.363,0.0,,408.363,7575.962,,0.27485185415545904,Visakhapatnam
2022-11-05,244.761,0.0,,244.761,7553.186,,0.20917750358770865,Visakhapatnam
2022-11-06,1682.176,0.0,,1682.176,7542.917,,0.2670969374539509,Visakhapatnam
2022-11-07,358.873,0.0,,358.873,7546.674,,0.2538258065382969,Visakhapatnam
2022-11-08,397.79,0.0,,397.79,7554.328,,0.22867939977007198,Visakhapatnam
2022-11-09,511.329,0.0,,511.329,7552.615,,0.25413288038896886,Visakhapatnam
2022-11-10,167.181,0.0,,167.181,7548.385,,0.22095586733921552,Visakhapatnam
2022-11-11,0.0,0.0,,0.0,7545.805,,0.25692481707230436,Visakhapatnam
2022-11-12,2267.115,0.0,,2267.115,7547.513,,0.1859276474396166,Visakhapatnam
2022-11-13,427.795,0.0,,427.795,7540.814,,0.2749187947101473,Visakhapatnam
2022-11-14,478.484,0.0,,478.484,7528.69,,0.3124810381426864,Visakhapatnam
2022-11-15,511.893,0.0,,511.893,7521.205,,0.25024924155535033,Visakhapatnam
2022-11-16,511.893,0.0,,511.893,7498.036,,0.27445518581658973,Visakhapatnam
2022-11-17,2253.037,0.0,,2253.037,7509.92,,0.27561808809555893,Visakhapatnam
2022-11-18,2433.208,0.0,,2433.208,7500.614,,0.3203720550538101,Visakhapatnam
2022-11-19,473.788,0.0,,473.788,7485.065,,0.28150688727552065,Visakhapatnam
2022-11-20,65.555,0.0,,65.555,7501.789,,0.27981739555175955,Visakhapatnam
2022-11-21,0.0,0.0,,0.0,7527.948,,0.3038147677536667,Visakhapatnam
2022-11-22,0.0,0.0,,0.0,7569.794,,0.2604858229477564,Visakhapatnam
2022-11-23,424.853,0.0,,424.853,7569.85,,0.2780184845254741,Visakhapatnam
2022-11-24,1013.902,0.0,,1013.902,7571.254,,0.27745499605773566,Visakhapatnam
2022-11-25,220.899,0.0,,220.899,7562.907,,0.3047310842117948,Visakhapatnam
2022-11-26,313.533,0.0,,313.533,7534.57,,0.2792582977381314,Visakhapatnam
2022-11-27,709.08,0.0,,709.08,7513.886,,0.2879800888659061,Visakhapatnam
2022-11-28,507.493,0.0,,507.493,7492.219,,0.2773523697137603,Visakhapatnam
2022-11-29,479.374,0.0,,479.374,7502.45,,0.2464137387728455,Visakhapatnam
2022-11-30,497.692,0.0,,497.692,7540.433,,0.27882557326817164,Visakhapatnam
2022-12-01,373.305,0.0,,373.305,7561.507,,0.26414435443435574,Visakhapatnam
2022-12-02,542.4,0.0,,542.4,7570.312,,0.28018999084733565,Visakhapatnam
2022-12-03,1094.384,0.0,,1094.384,7569.365,,0.2944834058480646,Visakhapatnam
2022-12-04,497.379,0.0,,497.379,7565.046,,0.2701697218204988,Visakhapatnam
2022-12-05,477.114,0.0,,477.114,7544.014,,0.28658491113579415,Visakhapatnam
2022-12-06,0.0,0.0,,0.0,7519.629,,0.26112748162530375,Visakhapatnam
2022-12-07,0.0,0.0,,0.0,7489.643,,0.2978534945223415,Visakhapatnam
2022-12-08,0.0,0.0,,0.0,7476.756,,0.2879809165345435,Visakhapatnam
2022-12-09,755.27,0.0,,755.27,7498.081,,0.30217299200047076,Visakhapatnam
2022-12-10,0.0,0.0,,0.0,7542.857,,0.2878873639813204,Visakhapatnam
2022-12-11,0.0,0.0,,0.0,7557.746,,0.2963147220148416,Visakhapatnam
2022-12-12,189.05,0.0,,189.05,7565.954,,0.3066261387247422,Visakhapatnam
2022-12-13,998.071,0.0,,998.071,7556.925,,0.2850208521185501,Visakhapatnam
2022-12-14,1098.45,0.0,,1098.45,7551.504,,0.3219096324460359,Visakhapatnam
2022-12-15,335.765,0.0,,335.765,7553.803,,0.29922749265752896,Visakhapatnam
2022-12-16,424.262,0.0,,424.262,7563.812,,0.3023303926184577,Visakhapatnam
2022-12-17,454.72,0.0,,454.72,7552.492,,0.354892266832603,Visakhapatnam
2022-12-18,374.078,0.0,,374.078,7506.09,,0.3173909607618139,Visakhapatnam
2022-12-19,1903.908,0.0,,1903.908,7493.026,,0.32526413787815367,Visakhapatnam
2022-12-20,563.078,0.0,,563.078,7500.087,,0.3007838073140804,Visakhapatnam
2022-12-21,244.397,0.0,,244.397,7514.054,,0.3213511383940829,Visakhapatnam
2022-12-22,0.0,0.0,,0.0,7505.38,,0.2930650607384494,Visakhapatnam
2022-12-23,215.023,0.0,,215.023,7486.792,,0.3254486075771517,Visakhapatnam
2022-12-24,699.743,0.0,,699.743,7486.405,,0.33722345498891826,Visakhapatnam
2022-12-25,1098.263,0.0,,1098.263,7511.301,,0.2879937842945504,Visakhapatnam
2022-12-26,639.975,0.0,,639.975,7551.096,,0.34214879277952776,Visakhapatnam
2022-12-27,484.309,0.0,,484.309,7569.579,,0.30234116245934994,Visakhapatnam
2022-12-28,341.424,0.0,,341.424,7571.569,,0.31745167791810114,Visakhapatnam
2022-12-29,288.414,0.0,,288.414,7566.301,,0.287096704734094,Visakhapatnam
2022-12-30,1042.883,0.0,,1042.883,7558.496,,0.3433967040018763,Visakhapatnam
2022-12-31,571.69,0.0,,571.69,7556.684,,0.3336074682111104,Visakhapatnam
2023-01-01,652.162,0.0,,652.162,7549.43,,0.2928083516834632,Visakhapatnam
2023-01-02,257.549,0.0,,257.549,7531.865,,0.3265066430160275,Visakhapatnam
2023-01-03,267.581,0.0,,267.581,7525.015,,0.29444283343103445,Visakhapatnam
2023-01-04,1544.439,0.0,,1544.439,7523.488,,0.3022011904337924,Visakhapatnam
2023-01-05,611.666,0.0,,611.666,7510.568,,0.2889342436999255,Visakhapatnam
2023-01-06,660.392,0.0,,660.392,7504.445,,0.332419390809024,Visakhapatnam
2023-01-07,613.799,0.0,,613.799,7468.455,,0.3281006334759668,Visakhapatnam
2023-01-08,446.647,0.0,,446.647,7409.498,,0.3131245234634493,Visakhapatnam
2023-01-09,762.138,0.0,,762.138,7437.249,,0.33243509216295647,Visakhapatnam
2023-01-10,636.449,0.0,,636.449,7464.831,,0.30492802417232423,Visakhapatnam
2023-01-11,555.603,0.0,,555.603,7489.283,,0.32832069078430426,Visakhapatnam
2023-01-12,572.487,0.0,,572.487,7499.497,,0.28836307781796006,Visakhapatnam
2023-01-13,552.653,0.0,,552.653,7508.252,,0.3248604133894688,Visakhapatnam
2023-01-14,535.764,0.0,,535.764,7510.55,,0.3231897439423041,Visakhapatnam
2023-01-15,716.023,0.0,,716.023,7523.248,,0.29753278299774055,Visakhapatnam
2023-01-16,422.944,0.0,,422.944,7506.578,,0.33460344935499414,Visakhapatnam
2023-01-17,421.27,0.0,,421.27,7510.84,,0.2858007748898411,Visakhapatnam
2023-01-18,161.678,0.0,,161.678,7517.517,,0.3340752047728487,Visakhapatnam
2023-01-19,72.863,0.0,,72.863,7516.747,,0.27262875707723283,Visakhapatnam
2023-01-20,1480.994,0.0,,1480.994,7518.239,,0.308875117010163,Visakhapatnam
2023-01-21,558.939,0.0,,558.939,7527.416,,0.29627596679835894,Visakhapatnam
2023-01-22,522.645,0.0,,522.645,7513.13,,0.28794456544032937,Visakhapatnam
2023-01-23,358.925,0.0,,358.925,7476.955,,0.3074622457014066,Visakhapatnam
2023-01-24,531.968,0.0,,531.968,7463.447,,0.2560020415899059,Visakhapatnam
2023-01-25,919.198,0.0,,919.198,7458.132,,0.3316757452499191,Visakhapatnam
2023-01-26,515.18,0.0,,515.18,7471.857,,0.26569041225925144,Visakhapatnam
2023-01-27,468.382,0.0,,468.382,7475.823,,0.33760078281387257,Visakhapatnam
2023-01-28,543.937,0.0,,543.937,7510.207,,0.31783342668505876,Visakhapatnam
2023-01-29,524.447,0.0,,524.447,7536.872,,0.32498421468035354,Visakhapatnam
2023-01-30,465.814,0.0,,465.814,7532.679,,0.3315499835246401,Visakhapatnam
2023-01-31,1811.691,0.0,,1811.691,7525.973,,0.27949582887661023,Visakhapatnam
2023-02-01,584.11,0.0,,584.11,7517.291,,0.3247729708670147,Visakhapatnam
2023-02-02,356.067,0.0,,356.067,7522.064,,0.29543107922298384,Visakhapatnam
2023-02-03,521.887,0.0,,521.887,7509.212,,0.3295044883489058,Visakhapatnam
2023-02-04,549.613,0.0,,549.613,7507.442,,0.33148338058423277,Visakhapatnam
2023-02-05,1519.392,0.0,,1519.392,7509.523,,0.3196908766584606,Visakhapatnam
2023-02-06,665.203,0.0,,665.203,7503.127,,0.3411470516545259,Visakhapatnam
2023-02-07,554.187,0.0,,554.187,7516.734,,0.3069985884143488,Visakhapatnam
2023-02-08,539.349,0.0,,539.349,7534.372,,0.2798474551403973,Visakhapatnam
2023-02-09,528.542,0.0,,528.542,7541.455,,0.2515087411105098,Visakhapatnam
2023-02-10,526.407,0.0,,526.407,7545.971,,0.28416207935860294,Visakhapatnam
2023-02-11,669.187,0.0,,669.187,7556.965,,0.2872801193163241,Visakhapatnam
2023-02-12,519.428,0.0,,519.428,7561.426,,0.30266129888341253,Visakhapatnam
2023-02-13,367.581,0.0,,367.581,7506.871,,0.32917290870966914,Visakhapatnam
2023-02-14,488.279,0.0,,488.279,7519.944,,0.2571477141176205,Visakhapatnam
2023-02-15,543.51,0.0,,543.51,7524.868,,0.3033834895749136,Visakhapatnam
2023-02-16,1998.571,0.0,,1998.571,7534.028,,0.2542896369869126,Visakhapatnam
2023-02-17,370.954,0.0,,370.954,7536.863,,0.29355585385296806,Visakhapatnam
2023-02-18,604.758,0.0,,604.758,7540.5,,0.3189264893135183,Visakhapatnam
2023-02-19,339.553,0.0,,339.553,7549.635,,0.29002845369855523,Visakhapatnam
2023-02-20,257.448,0.0,,257.448,7560.378,,0.3419157780758829,Visakhapatnam
2023-02-21,1501.539,0.0,,1501.539,7565.656,,0.30528853390670757,Visakhapatnam
2023-02-22,527.301,0.0,,527.301,7555.359,,0.34573453226383366,Visakhapatnam
2023-02-23,518.713,0.0,,518.713,7553.068,,0.31175089020899716,Visakhapatnam
2023-02-24,254.583,0.0,,254.583,7561.859,,0.348801736414818,Visakhapatnam
2023-02-25,377.335,0.0,,377.335,7570.458,,0.331229552392243,Visakhapatnam
2023-02-26,973.35,0.0,,973.35,7550.662,,0.2963183919524067,Visakhapatnam
2023-02-27,800.966,0.0,,800.966,7536.073,,0.3598909915602043,Visakhapatnam
2023-02-28,255.955,0.0,,255.955,7532.47,,0.30749590874342203,Visakhapatnam
2023-03-01,544.471,0.0,,544.471,7512.428,,0.3470379547198316,Visakhapatnam
2023-03-02,542.418,0.0,,542.418,7503.583,,0.2995767341979594,Visakhapatnam
2023-03-03,1446.505,0.0,,1446.505,7518.415,,0.3729831033518259,Visakhapatnam
2023-03-04,2346.746,0.0,,2346.746,7510.329,,0.3513946997585388,Visakhapatnam
2023-03-05,1841.037,0.0,,1841.037,7511.846,,0.3169115991490051,Visakhapatnam
2023-03-06,4002.051,0.0,,4002.051,7523.104,,0.3408654838443848,Visakhapatnam
2023-03-07,548.164,0.0,,548.164,7535.798,,0.31353766238595987,Visakhapatnam
2023-03-08,424.415,0.0,,424.415,7552.926,,0.34653727781406385,Visakhapatnam
2023-03-09,3504.478,0.0,,3504.478,7551.985,,0.30681771882981784,Visakhapatnam
2023-03-10,499.984,0.0,,499.984,7546.843,,0.3577098108936411,Visakhapatnam
2023-03-11,537.723,0.0,,537.723,7538.122,,0.33278026946452177,Visakhapatnam
2023-03-12,353.076,0.0,,353.076,7521.836,,0.3499866267523726,Visakhapatnam
2023-03-13,135.329,0.0,,135.329,7525.625,,0.311420023459159,Visakhapatnam
2023-03-14,2707.73,0.0,,2707.73,7546.808,,0.3056817078405074,Visakhapatnam
2023-03-15,82.987,0.0,,82.987,7574.245,,0.3494444165783457,Visakhapatnam
2023-03-16,839.41,0.0,,839.41,7581.975,,0.31584210226666903,Visakhapatnam
2023-03-17,0.0,0.0,,0.0,7564.53,,0.33052922215560615,Visakhapatnam
2023-03-18,445.709,0.0,,445.709,7548.557,,0.35628969360009094,Visakhapatnam
2023-03-19,44.861,0.0,,44.861,7538.744,,0.3127391734197963,Visakhapatnam
2023-03-20,609.246,0.0,,609.246,7550.847,,0.3518328904755924,Visakhapatnam
2023-03-21,597.668,0.0,,597.668,7578.786,,0.30823788830496585,Visakhapatnam
2023-03-22,504.507,0.0,,504.507,7586.952,,0.3381691322841095,Visakhapatnam
2023-03-23,497.176,0.0,,497.176,7590.177,,0.27939639885998657,Visakhapatnam
2023-03-24,369.241,0.0,,369.241,7603.097,,0.3181644988349617,Visakhapatnam
2023-03-25,1051.255,0.0,,1051.255,7607.215,,0.3306256516906071,Visakhapatnam
2023-03-26,476.883,0.0,,476.883,7610.078,,0.2883254045442055,Visakhapatnam
2023-03-27,427.202,0.0,,427.202,7614.438,,0.32782144734684415,Visakhapatnam
2023-03-28,497.666,0.0,,497.666,7620.535,,0.29897626154035883,Visakhapatnam
2023-03-29,543.032,0.0,,543.032,7604.574,,0.3195529506848572,Visakhapatnam
2023-03-30,1017.843,0.0,,1017.843,7603.913,,0.30030928596076856,Visakhapatnam
2023-03-31,807.791,0.0,,807.791,7601.728,,0.32749998018310505,Visakhapatnam
2023-04-01,51.393,0.0,,51.393,7602.448,,0.3272720560761666,Visakhapatnam
2023-04-02,492.521,0.0,,492.521,7607.448,,0.30042440120824987,Visakhapatnam
2023-04-03,461.152,0.0,,461.152,7617.722,,0.3381308527612178,Visakhapatnam
2023-04-04,561.412,0.0,,561.412,7619.534,,0.2772134304838964,Visakhapatnam
2023-04-05,599.882,0.0,,599.882,7623.285,,0.32777473965737003,Visakhapatnam
2023-04-06,290.873,0.0,,290.873,7625.254,,0.2834198171437573,Visakhapatnam
2023-04-07,556.756,0.0,,556.756,7609.198,,0.3245942112372863,Visakhapatnam
2023-04-08,400.73,0.0,,400.73,7605.08,,0.32610423703476205,Visakhapatnam
2023-04-09,585.771,0.0,,585.771,7592.712,,0.29714370392540324,Visakhapatnam
2023-04-10,1573.613,0.0,,1573.613,7600.528,,0.33897516230977476,Visakhapatnam
2023-04-11,553.989,0.0,,553.989,7614.522,,0.28845777991267196,Visakhapatnam
2023-04-12,472.551,0.0,,472.551,7623.473,,0.32439459910837154,Visakhapatnam
2023-04-13,405.294,0.0,,405.294,7623.659,,0.2996804501919742,Visakhapatnam
2023-04-14,449.486,0.0,,449.486,7625.179,,0.33647625841145706,Visakhapatnam
2023-04-15,2066.16,0.0,,2066.16,7623.601,,0.33485627304503174,Visakhapatnam
2023-04-16,3237.245,0.0,,3237.245,7639.931,,0.31043765816472585,Visakhapatnam
2023-04-17,607.167,0.0,,607.167,7627.785,,0.34780030131852846,Visakhapatnam
2023-04-18,530.939,0.0,,530.939,7620.953,,0.2938603773455287,Visakhapatnam
2023-04-19,1015.117,0.0,,1015.117,7621.42,,0.3165333190327215,Visakhapatnam
2023-04-20,2522.388,0.0,,2522.388,7631.826,,0.28817890293770565,Visakhapatnam
2023-04-21,4307.224,0.0,,4307.224,7633.942,,0.3418483777476838,Visakhapatnam
2023-04-22,586.159,0.0,,586.159,7624.804,,0.3332539872701152,Visakhapatnam
2023-04-23,521.362,0.0,,521.362,7603.961,,0.3072415549799371,Visakhapatnam
2023-04-24,506.501,0.0,,506.501,7613.673,,0.33081081834666837,Visakhapatnam
2023-04-25,359.913,0.0,,359.913,7620.265,,0.2986470982876586,Visakhapatnam
2023-04-26,2104.737,0.0,,2104.737,7619.145,,0.3203282361654257,Visakhapatnam
2023-04-27,584.645,0.0,,584.645,7624.423,,0.30828004846262813,Visakhapatnam
2023-04-28,251.838,0.0,,251.838,7622.262,,0.3428306422545334,Visakhapatnam
2023-04-29,489.107,0.0,,489.107,7627.171,,0.3306681877263113,Visakhapatnam
2023-04-30,0.0,0.0,,0.0,7625.526,,0.316126964598863,Visakhapatnam
2023-05-01,0.0,0.0,,0.0,7570.805,,0.3420617228257741,Visakhapatnam
2023-05-02,173.054,0.0,,173.054,7591.036,,0.2586659094128416,Visakhapatnam
2023-05-03,304.53,0.0,,304.53,7594.327,,0.331557305460247,Visakhapatnam
2023-05-04,462.11,0.0,,462.11,7609.848,,0.2877516847121307,Visakhapatnam
2023-05-05,460.576,0.0,,460.576,7624.424,,0.3286737855997566,Visakhapatnam
2023-05-06,492.641,0.0,,492.641,7639.226,,0.3286334999688291,Visakhapatnam
2023-05-07,535.171,0.0,,535.171,7642.48,,0.3011849884971137,Visakhapatnam
2023-05-08,526.008,0.0,,526.008,7650.375,,0.3347740592104661,Visakhapatnam
2023-05-09,429.402,0.0,,429.402,7655.894,,0.30554925212763373,Visakhapatnam
2023-05-10,578.162,0.0,,578.162,7656.558,,0.319180412611214,Visakhapatnam
2023-05-11,50.097,0.0,,50.097,7647.413,,0.3032812651477286,Visakhapatnam
2023-05-12,4490.377,0.0,,4490.377,7640.869,,0.3415880796370052,Visakhapatnam
2023-05-13,1816.489,0.0,,1816.489,7647.231,,0.3377910077264473,Visakhapatnam
2023-05-14,450.323,0.0,,450.323,7658.333,,0.2928386225436846,Visakhapatnam
2023-05-15,1543.214,0.0,,1543.214,7670.304,,0.3481814135908645,Visakhapatnam
2023-05-16,0.0,0.0,,0.0,7674.815,,0.292531582320633,Visakhapatnam
2023-05-17,1611.724,0.0,,1611.724,7683.047,,0.327342820279124,Visakhapatnam
2023-05-18,244.219,0.0,,244.219,7669.521,,0.2959878003011935,Visakhapatnam
2023-05-19,534.011,0.0,,534.011,7667.493,,0.3316496477448428,Visakhapatnam
2023-05-20,490.717,0.0,,490.717,7668.183,,0.3475791986737754,Visakhapatnam
2023-05-21,451.265,0.0,,451.265,7666.738,,0.3372491418853367,Visakhapatnam
2023-05-22,0.0,0.0,,0.0,7666.903,,0.34677709174391713,Visakhapatnam
2023-05-23,2636.255,0.0,,2636.255,7662.471,,0.3088096481860938,Visakhapatnam
2023-05-24,536.875,0.0,,536.875,7674.503,,0.3251140225557827,Visakhapatnam
2023-05-25,540.708,0.0,,540.708,7677.624,,0.30309621456927677,Visakhapatnam
2023-05-26,0.0,0.0,,0.0,7665.823,,0.3441861740216004,Visakhapatnam
2023-05-27,6.836,0.0,,6.836,7655.882,,0.3447972706084195,Visakhapatnam
2023-05-28,792.746,0.0,,792.746,7665.897,,0.33791157266688787,Visakhapatnam
2023-05-29,512.095,0.0,,512.095,7663.975,,0.3509815744422555,Visakhapatnam
2023-05-30,529.151,0.0,,529.151,7665.721,,0.3097279159465392,Visakhapatnam
2023-05-31,529.994,0.0,,529.994,7659.021,,0.3375617506679257,Visakhapatnam
2023-06-01,616.235,0.0,,616.235,7674.314,,0.28850958275387695,Visakhapatnam
2023-06-02,291.903,0.0,,291.903,7682.802,,0.3132826335966642,Visakhapatnam
2023-06-03,347.408,0.0,,347.408,7686.162,,0.3213315504483473,Visakhapatnam
2023-06-04,607.443,0.0,,607.443,7682.772,,0.30452669643988806,Visakhapatnam
2023-06-05,686.802,0.0,,686.802,7672.081,,0.32529351268879825,Visakhapatnam
2023-06-06,635.15,0.0,,635.15,7682.262,,0.2852250852554114,Visakhapatnam
2023-06-07,0.0,0.0,,0.0,7678.968,,0.3098529497636558,Visakhapatnam
2023-06-08,1861.015,0.0,,1861.015,7661.608,,0.28154423703389475,Visakhapatnam
2023-06-09,80.481,0.0,,80.481,7662.632,,0.32113955535075,Visakhapatnam
2023-06-10,459.816,0.0,,459.816,7646.106,,0.3122197998951507,Visakhapatnam
2023-06-11,233.138,0.0,,233.138,7663.202,,0.3040237539171177,Visakhapatnam
2023-06-12,17.354,0.0,,17.354,7671.088,,0.3014121162261084,Visakhapatnam
2023-06-13,1215.731,0.0,,1215.731,7673.234,,0.2682116590490609,Visakhapatnam
2023-06-14,509.337,0.0,,509.337,7674.189,,0.29260713395486354,Visakhapatnam
2023-06-15,61.893,0.0,,61.893,7670.194,,0.26527734008855103,Visakhapatnam
2023-06-16,585.603,0.0,,585.603,7674.364,,0.31543830402888495,Visakhapatnam
