date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2022-12-06,677.7860000000001,647.849,,29.937,141.869,,2181.246533780886,Gangtok,,,
2022-12-07,687.193,658.491,,28.702,145.271,,0.0,Gangtok,,,
2022-12-08,644.203,643.362,,0.841,146.981,,0.0,Gangtok,,,
2022-12-09,726.5509999999999,639.56,,86.991,144.772,,0.0,Gangtok,,,
2022-12-10,738.6469999999999,615.353,,123.294,141.491,,0.0,Gangtok,,,
2022-12-11,671.38,595.838,,75.542,144.603,,0.0,Gangtok,,,
2022-12-12,641.22,624.455,,16.765,144.448,,0.0,Gangtok,,,
2022-12-13,665.356,623.88,,41.476,148.937,,0.0,Gangtok,,,
2022-12-14,787.644,626.305,,161.339,154.027,,0.0,Gangtok,,,
2022-12-15,819.502,639.558,,179.944,153.647,,0.0,Gangtok,,,
2022-12-16,742.375,653.977,,88.398,154.543,,,Gangtok,,,
2022-12-17,660.699,660.699,,0.0,151.735,,,Gangtok,,,
2022-12-18,674.956,646.283,,28.673,150.092,,,Gangtok,,,
2022-12-19,703.248,666.291,,36.957,149.43,,,Gangtok,,,
2022-12-20,790.385,669.875,,120.51,149.145,,,Gangtok,,,
2022-12-21,798.901,670.737,,128.164,146.404,,,Gangtok,,,
2022-12-22,675.158,671.783,,3.375,147.132,,,Gangtok,,,
2022-12-23,713.0409999999999,682.127,,30.914,149.006,,,Gangtok,,,
2022-12-24,712.204,678.091,,34.113,152.336,,,Gangtok,,,
2022-12-25,827.034,655.982,,171.052,151.51,,,Gangtok,,,
2022-12-26,752.182,667.745,,84.437,155.213,,,Gangtok,,,
2022-12-27,712.175,680.092,,32.083,151.21,,,Gangtok,,,
2022-12-28,725.851,691.101,,34.75,155.859,,,Gangtok,,,
2022-12-29,695.839,695.839,,0.0,150.683,,,Gangtok,,,
2022-12-30,690.209,690.209,,0.0,148.611,,,Gangtok,,,
2022-12-31,683.037,683.037,,0.0,153.474,,,Gangtok,,,
2023-01-01,665.663,663.606,,2.057,153.664,,,Gangtok,,,
2023-01-02,681.877,680.583,,1.294,150.826,,,Gangtok,,,
2023-01-03,720.2379999999999,679.911,,40.327,150.769,,,Gangtok,,,
2023-01-04,705.664,668.992,,36.672,146.251,,,Gangtok,,,
2023-01-05,969.438,677.622,,291.816,144.141,,,Gangtok,,,
2023-01-06,832.186,682.514,,149.672,135.741,,,Gangtok,,,
2023-01-07,740.9849999999999,687.935,,53.05,134.416,,,Gangtok,,,
2023-01-08,732.784,680.187,,52.597,133.524,,,Gangtok,,,
2023-01-09,761.2009999999999,686.281,,74.92,134.866,,,Gangtok,,,
2023-01-10,779.443,686.787,,92.656,139.128,,,Gangtok,,,
2023-01-11,837.3530000000001,696.173,,141.18,138.297,,,Gangtok,,,
2023-01-12,725.587,697.122,,28.465,139.177,,,Gangtok,,,
2023-01-13,733.892,700.769,,33.123,151.482,,,Gangtok,,,
2023-01-14,717.854,679.395,,38.459,153.168,,,Gangtok,,,
2023-01-15,767.162,653.003,,114.159,155.493,,,Gangtok,,,
2023-01-16,808.485,670.321,,138.164,155.68,,,Gangtok,,,
2023-01-17,756.073,681.124,,74.949,155.783,,,Gangtok,,,
2023-01-18,729.386,691.785,,37.601,153.122,,,Gangtok,,,
2023-01-19,686.092,686.092,,0.0,153.791,,,Gangtok,,,
2023-01-20,737.522,693.61,,43.912,146.852,,,Gangtok,,,
2023-01-21,1037.1,685.484,,351.616,145.942,,,Gangtok,,,
2023-01-22,879.188,667.962,,211.226,151.908,,,Gangtok,,,
2023-01-23,903.804,671.948,,231.856,152.585,,,Gangtok,,,
2023-01-24,688.786,679.818,,8.968,149.604,,,Gangtok,,,
2023-01-25,723.761,674.976,,48.785,147.383,,,Gangtok,,,
2023-01-26,684.964,625.69,,59.274,152.247,,,Gangtok,,,
2023-01-27,735.821,646.986,,88.835,155.535,,,Gangtok,,,
2023-01-28,717.954,669.482,,48.472,156.361,,,Gangtok,,,
2023-01-29,697.7620000000001,655.44,,42.322,150.515,,,Gangtok,,,
2023-01-30,697.581,660.299,,37.282,144.382,,,Gangtok,,,
2023-01-31,732.0989999999999,661.804,,70.295,141.399,,,Gangtok,,,
2023-02-01,815.0999999999999,657.353,,157.747,148.831,,,Gangtok,,,
2023-02-02,756.548,666.824,,89.724,147.877,,,Gangtok,,,
2023-02-03,722.142,688.431,,33.711,146.001,,,Gangtok,,,
2023-02-04,695.375,685.042,,10.333,143.835,,,Gangtok,,,
2023-02-05,680.792,671.066,,9.726,144.386,,,Gangtok,,,
2023-02-06,675.24,674.888,,0.352,151.38,,,Gangtok,,,
2023-02-07,869.078,688.398,,180.68,155.233,,,Gangtok,,,
2023-02-08,704.685,704.444,,0.241,153.871,,,Gangtok,,,
2023-02-09,710.232,692.499,,17.733,156.629,,,Gangtok,,,
2023-02-10,694.741,694.633,,0.108,155.36,,,Gangtok,,,
2023-02-11,774.2639999999999,698.396,,75.868,154.912,,,Gangtok,,,
2023-02-12,1005.005,664.596,,340.409,152.363,,,Gangtok,,,
2023-02-13,734.7040000000001,696.493,,38.211,148.187,,,Gangtok,,,
2023-02-14,744.8299999999999,710.27,,34.56,145.628,,,Gangtok,,,
2023-02-15,708.298,698.604,,9.694,147.273,,,Gangtok,,,
2023-02-16,731.1949999999999,695.887,,35.308,144.043,,,Gangtok,,,
2023-02-17,778.812,705.98,,72.832,142.449,,,Gangtok,,,
2023-02-18,738.079,700.246,,37.833,139.234,,,Gangtok,,,
2023-02-19,682.495,682.495,,0.0,143.874,,,Gangtok,,,
2023-02-20,704.449,704.449,,0.0,152.497,,,Gangtok,,,
2023-02-21,710.672,710.672,,0.0,152.239,,,Gangtok,,,
2023-02-22,745.043,706.236,,38.807,152.623,,,Gangtok,,,
2023-02-23,1115.309,714.362,,400.947,154.107,,,Gangtok,,,
2023-02-24,759.656,718.039,,41.617,150.623,,,Gangtok,,,
2023-02-25,738.2310000000001,702.988,,35.243,152.028,,,Gangtok,,,
2023-02-26,716.012,692.106,,23.906,147.17,,,Gangtok,,,
2023-02-27,745.232,715.999,,29.233,147.444,,,Gangtok,,,
2023-02-28,909.504,709.896,,199.608,149.533,,,Gangtok,,,
2023-03-01,724.4910000000001,697.397,,27.094,154.124,,0.0,Gangtok,,,
2023-03-02,697.018,697.018,,0.0,150.229,,0.0,Gangtok,,,
2023-03-03,732.374,708.119,,24.255,149.975,,0.0,Gangtok,,,
2023-03-04,744.82,703.027,,41.793,149.991,,0.0,Gangtok,,,
2023-03-05,975.898,681.24,,294.658,152.899,,0.0,Gangtok,,,
2023-03-06,763.245,693.917,,69.328,154.429,,0.0,Gangtok,,,
2023-03-07,701.518,656.293,,45.225,148.837,,0.0,Gangtok,,,
2023-03-08,694.006,639.273,,54.733,151.175,,0.0,Gangtok,,,
2023-03-09,705.606,663.303,,42.303,139.24,,0.0,Gangtok,,,
2023-03-10,727.976,702.476,,25.5,143.895,,0.0,Gangtok,,,
2023-03-11,708.3960000000001,708.225,,0.171,139.833,,0.0,Gangtok,,,
2023-03-12,735.904,694.784,,41.12,139.949,,0.0,Gangtok,,,
2023-03-13,769.571,730.003,,39.568,142.117,,0.0,Gangtok,,,
2023-03-14,732.592,732.592,,0.0,148.812,,7169.767231857455,Gangtok,,,
2023-03-15,731.196,731.196,,0.0,144.638,,7171.809490814603,Gangtok,,,
2023-03-16,811.976,716.886,,95.09,151.45,,0.0,Gangtok,,,
2023-03-17,676.96,676.716,,0.244,151.422,,7229.310232779935,Gangtok,,,
2023-03-18,685.9920000000001,639.018,,46.974,149.353,,0.0,Gangtok,,,
2023-03-19,606.566,594.74,,11.826,155.128,,0.0,Gangtok,,,
2023-03-20,636.396,636.396,,0.0,155.679,,0.0,Gangtok,,,
2023-03-21,848.431,660.433,,187.998,155.085,,0.0,Gangtok,,,
2023-03-22,685.182,677.841,,7.341,155.757,,7165.38734285671,Gangtok,,,
2023-03-23,715.274,692.101,,23.173,156.701,,0.0,Gangtok,,,
2023-03-24,694.555,694.555,,0.0,158.27,,0.0,Gangtok,,,
2023-03-25,755.591,709.738,,45.853,157.196,,0.0,Gangtok,,,
2023-03-26,715.285,685.286,,29.999,154.958,,7059.29600331889,Gangtok,,,
2023-03-27,802.116,709.871,,92.245,145.055,,0.0,Gangtok,,,
2023-03-28,727.115,716.644,,10.471,147.369,,0.0,Gangtok,,,
2023-03-29,725.51,724.76,,0.75,145.021,,7252.048359617771,Gangtok,,,
2023-03-30,718.199,718.199,,0.0,149.517,,0.0,Gangtok,,,
2023-03-31,692.303,692.303,,0.0,150.449,,0.0,Gangtok,,,
2023-04-01,661.822,660.562,,1.26,152.598,,0.0,Gangtok,,,
2023-04-02,654.671,654.629,,0.042,154.918,,3634.9835740096783,Gangtok,,,
2023-04-03,710.005,682.773,,27.232,154.443,,0.0,Gangtok,,,
2023-04-04,711.555,711.011,,0.544,157.121,,0.0,Gangtok,,,
2023-04-05,749.977,714.38,,35.597,151.806,,7162.623065803632,Gangtok,,,
2023-04-06,1042.272,722.883,,319.389,149.496,,7257.200799139825,Gangtok,,,
2023-04-07,769.623,734.201,,35.422,148.41,,0.0,Gangtok,,,
2023-04-08,761.557,720.445,,41.112,148.538,,3640.734641501451,Gangtok,,,
2023-04-09,746.3349999999999,700.66,,45.675,145.865,,7160.822043134096,Gangtok,,,
2023-04-10,733.363,733.363,,0.0,144.436,,0.0,Gangtok,,,
2023-04-11,785.129,745.863,,39.266,141.03,,7240.080139859483,Gangtok,,,
2023-04-12,862.785,752.793,,109.992,143.617,,7235.128304613495,Gangtok,,,
2023-04-13,821.511,760.477,,61.034,146.646,,3631.705835776079,Gangtok,,,
2023-04-14,812.621,755.02,,57.601,148.495,,0.0,Gangtok,,,
2023-04-15,750.3789999999999,750.377,,0.002,143.337,,7164.655783584778,Gangtok,,,
2023-04-16,766.697,722.082,,44.615,145.107,,7240.180059106058,Gangtok,,,
2023-04-17,845.981,743.045,,102.936,136.978,,0.0,Gangtok,,,
2023-04-18,888.635,759.683,,128.952,138.058,,7165.225609487425,Gangtok,,,
2023-04-19,822.667,750.058,,72.609,139.908,,3682.849493355566,Gangtok,,,
2023-04-20,739.6669999999999,738.982,,0.685,139.621,,7236.600207079636,Gangtok,,,
2023-04-21,723.001,723.001,,0.0,139.327,,0.0,Gangtok,,,
2023-04-22,840.932,704.252,,136.68,142.485,,7118.929198123364,Gangtok,,,
2023-04-23,645.756,645.756,,0.0,141.629,,7247.958449420658,Gangtok,,,
2023-04-24,718.811,688.634,,30.177,144.704,,0.0,Gangtok,,,
2023-04-25,758.261,722.196,,36.065,147.971,,7183.389955075397,Gangtok,,,
2023-04-26,760.047,724.914,,35.133,148.366,,3561.7639712055284,Gangtok,,,
2023-04-27,736.128,731.956,,4.172,153.2,,3694.729150777307,Gangtok,,,
2023-04-28,859.021,731.025,,127.996,151.757,,0.0,Gangtok,,,
2023-04-29,707.6759999999999,704.699,,2.977,150.428,,7241.268086695205,Gangtok,,,
2023-04-30,689.972,637.562,,52.41,151.012,,7227.697462898728,Gangtok,,,
2023-05-01,599.751,599.751,,0.0,150.457,,0.0,Gangtok,,,
2023-05-02,623.078,623.078,,0.0,147.924,,7260.12094203093,Gangtok,,,
2023-05-03,680.346,651.949,,28.397,148.65,,7116.321876839298,Gangtok,,,
2023-05-04,646.373,646.373,,0.0,148.213,,3562.2432315318147,Gangtok,,,
2023-05-05,712.1339999999999,672.728,,39.406,147.688,,0.0,Gangtok,,,
2023-05-06,734.7059999999999,685.858,,48.848,150.254,,7222.323095066298,Gangtok,,,
2023-05-07,677.549,664.877,,12.672,149.437,,7243.668214798088,Gangtok,,,
2023-05-08,943.507,689.052,,254.455,148.126,,0.0,Gangtok,,,
2023-05-09,896.63,709.117,,187.513,140.099,,7236.164801312885,Gangtok,,,
2023-05-10,749.6080000000001,715.677,,33.931,135.48,,7209.62586800674,Gangtok,,,
2023-05-11,764.3349999999999,725.425,,38.91,126.368,,7209.348132307685,Gangtok,,,
2023-05-12,762.1030000000001,723.023,,39.08,131.967,,0.0,Gangtok,,,
2023-05-13,717.836,717.836,,0.0,137.936,,7165.277658565015,Gangtok,,,
2023-05-14,680.293,679.151,,1.142,140.83,,7165.42246879572,Gangtok,,,
2023-05-15,726.936,694.302,,32.634,151.966,,0.0,Gangtok,,,
2023-05-16,733.0179999999999,723.67,,9.348,151.453,,7182.042957487936,Gangtok,,,
2023-05-17,743.261,743.261,,0.0,147.847,,7165.597463299411,Gangtok,,,
2023-05-18,756.887,714.631,,42.256,147.991,,7159.172713578668,Gangtok,,,
2023-05-19,967.256,748.335,,218.921,151.6,,0.0,Gangtok,,,
2023-05-20,740.542,740.542,,0.0,144.088,,7188.47242322052,Gangtok,,,
2023-05-21,770.9010000000001,717.552,,53.349,141.048,,7191.098394527094,Gangtok,,,
2023-05-22,778.86,735.817,,43.043,143.159,,0.0,Gangtok,,,
2023-05-23,740.139,740.139,,0.0,143.636,,7142.592609165529,Gangtok,,,
2023-05-24,898.96,686.229,,212.731,143.018,,7189.058939653926,Gangtok,,,
2023-05-25,723.778,652.962,,70.816,149.239,,7124.271629292628,Gangtok,,,
2023-05-26,645.0269999999999,623.943,,21.084,143.048,,0.0,Gangtok,,,
2023-05-27,641.948,641.948,,0.0,144.21,,7127.767236189099,Gangtok,,,
2023-05-28,703.472,674.515,,28.957,145.384,,7248.010875849354,Gangtok,,,
2023-05-29,708.91,708.91,,0.0,141.58,,0.0,Gangtok,,,
2023-05-30,750.912,718.246,,32.666,141.584,,7165.821636898068,Gangtok,,,
2023-05-31,735.49,701.372,,34.118,140.147,,7185.725240965523,Gangtok,,,
2023-06-01,719.304,683.592,,35.712,145.609,,7199.861145465575,Gangtok,,,
2023-06-02,732.683,696.984,,35.699,142.136,,0.0,Gangtok,,,
2023-06-03,727.2969999999999,726.42,,0.877,139.95,,7190.778429998554,Gangtok,,,
2023-06-04,898.642,675.186,,223.456,142.078,,7198.630109518714,Gangtok,,,
2023-06-05,754.131,715.443,,38.688,145.29,,0.0,Gangtok,,,
2023-06-06,734.505,722.538,,11.967,144.065,,7201.507668156948,Gangtok,,,
2023-06-07,775.526,734.409,,41.117,142.565,,7206.307593278388,Gangtok,,,
2023-06-08,782.419,742.698,,39.721,139.409,,7165.509820012412,Gangtok,,,
2023-06-09,914.43,735.177,,179.253,143.77,,0.0,Gangtok,,,
2023-06-10,743.1800000000001,706.113,,37.067,145.092,,7231.075971478622,Gangtok,,,
2023-06-11,684.4889999999999,678.42,,6.069,143.326,,7135.417000667158,Gangtok,,,
2023-06-12,796.383,706.455,,89.928,143.619,,3594.2884646682505,Gangtok,,,
2023-06-13,705.527,704.457,,1.07,142.394,,7186.542344916669,Gangtok,,,
2023-06-14,716.106,689.754,,26.352,142.602,,7188.993944484224,Gangtok,,,
2023-06-15,743.102,696.78,,46.322,141.874,,7151.634560354434,Gangtok,,,
2023-06-16,845.394,720.483,,124.911,146.512,,0.0,Gangtok,,,
2023-06-17,732.9549999999999,706.53,,26.425,144.833,,7186.419000746988,Gangtok,,,
2023-06-18,673.255,671.955,,1.3,140.581,,7223.5829465813,Gangtok,,,
2023-06-19,693.63,693.63,,0.0,144.275,,0.0,Gangtok,,,
2023-06-20,701.207,701.205,,0.002,141.404,,7229.120392204628,Gangtok,,,
2023-06-21,710.127,710.127,,0.0,139.362,,7185.976844540808,Gangtok,,,
2023-06-22,716.4100000000001,714.138,,2.272,142.959,,3556.4069013319904,Gangtok,,,
2023-06-23,755.298,712.533,,42.765,144.08,,0.0,Gangtok,,,
2023-06-24,691.812,691.812,,0.0,140.378,,7311.919426157328,Gangtok,,,
2023-06-25,732.167,630.426,,101.741,139.225,,0.0,Gangtok,,,
2023-06-26,735.2850000000001,634.725,,100.56,137.909,,0.0,Gangtok,,,
2023-06-27,684.181,656.289,,27.892,139.22,,0.0,Gangtok,,,
2023-06-28,707.678,645.513,,62.165,141.307,,3563.0773902008505,Gangtok,,,
2023-06-29,628.712,628.461,,0.251,141.226,,3563.1610113605793,Gangtok,,,
2023-06-30,612.276,612.276,,0.0,140.809,,0.0,Gangtok,,,
2023-07-01,685.0509999999999,641.424,,43.627,142.601,,7199.08278510129,Gangtok,,,
2023-07-02,638.1579999999999,637.536,,0.622,140.326,,0.0,Gangtok,,,
2023-07-03,714.91,685.68,,29.23,142.856,,0.0,Gangtok,,,
2023-07-04,714.262,692.775,,21.487,143.382,,3555.58072141895,Gangtok,,,
2023-07-05,706.757,673.059,,33.698,141.27,,3558.059029711289,Gangtok,,,
2023-07-06,865.457,648.309,,217.148,141.53,,3559.6004158130663,Gangtok,,,
2023-07-07,692.348,656.832,,35.516,143.141,,0.0,Gangtok,,,
2023-07-08,637.576,628.647,,8.929,141.534,,0.0,Gangtok,,,
2023-07-09,654.972,620.829,,34.143,143.038,,3623.032165410367,Gangtok,,,
2023-07-10,705.901,677.958,,27.943,144.191,,0.0,Gangtok,,,
2023-07-11,714.2239999999999,683.025,,31.199,144.29,,0.0,Gangtok,,,
2023-07-12,697.116,697.116,,0.0,146.481,,0.0,Gangtok,,,
2023-07-13,686.946,686.946,,0.0,144.831,,0.0,Gangtok,,,
2023-07-14,683.721,680.853,,2.868,143.461,,0.0,Gangtok,,,
2023-07-15,668.958,668.958,,0.0,141.487,,0.0,Gangtok,,,
2023-07-16,672.9590000000001,645.384,,27.575,140.953,,,Gangtok,,,
2023-07-17,673.398,673.398,,0.0,142.375,,,Gangtok,,,
2023-07-18,666.909,666.909,,0.0,141.573,,,Gangtok,,,
2023-07-19,654.885,654.885,,0.0,135.323,,,Gangtok,,,
2023-07-20,677.724,677.724,,0.0,136.121,,,Gangtok,,,
2023-07-21,688.692,688.692,,0.0,139.045,,,Gangtok,,,
2023-07-22,692.055,654.948,,37.107,136.295,,,Gangtok,,,
2023-07-23,715.559,620.712,,94.847,136.138,,,Gangtok,,,
2023-07-24,661.794,661.794,,0.0,138.584,,,Gangtok,,,
2023-07-25,666.102,666.102,,0.0,136.216,,,Gangtok,,,
2023-07-26,665.782,633.801,,31.981,137.723,,,Gangtok,,,
2023-07-27,665.873,624.066,,41.807,135.957,,,Gangtok,,,
2023-07-28,646.42,603.06,,43.36,135.907,,,Gangtok,,,
2023-07-29,608.9380000000001,578.589,,30.349,135.358,,,Gangtok,,,
2023-07-30,586.967,586.347,,0.62,133.624,,,Gangtok,,,
2023-07-31,670.231,634.848,,35.383,135.141,,,Gangtok,,,
2023-08-01,631.302,631.302,,0.0,134.59,,,Gangtok,,,
2023-08-02,615.426,615.426,,0.0,135.491,,,Gangtok,,,
2023-08-03,655.9970000000001,623.373,,32.624,135.061,,,Gangtok,,,
2023-08-04,646.789,645.444,,1.345,138.628,,,Gangtok,,,
2023-08-05,687.668,662.205,,25.463,137.987,,,Gangtok,,,
2023-08-06,622.857,622.857,,0.0,135.414,,,Gangtok,,,
2023-08-07,664.625,630.921,,33.704,136.341,,,Gangtok,,,
2023-08-08,660.139,659.628,,0.511,138.357,,,Gangtok,,,
2023-08-09,710.509,679.167,,31.342,138.151,,,Gangtok,,,
2023-08-10,719.933,686.145,,33.788,137.184,,,Gangtok,,,
2023-08-11,725.983,714.411,,11.572,139.181,,,Gangtok,,,
2023-08-12,723.18,691.449,,31.731,139.892,,,Gangtok,,,
2023-08-13,670.884,670.884,,0.0,139.855,,,Gangtok,,,
2023-08-14,706.3870000000001,697.83,,8.557,138.419,,,Gangtok,,,
2023-08-15,689.841,689.841,,0.0,137.851,,,Gangtok,,,
2023-08-16,750.0139999999999,714.762,,35.252,139.408,,,Gangtok,,,
2023-08-17,717.261,717.261,,0.0,137.787,,,Gangtok,,,
2023-08-18,746.956,709.845,,37.111,137.049,,,Gangtok,,,
2023-08-19,731.65,692.745,,38.905,138.509,,,Gangtok,,,
2023-08-20,727.192,690.282,,36.91,140.181,,,Gangtok,,,
2023-08-21,711.996,711.996,,0.0,140.166,,,Gangtok,,,
2023-08-22,732.206,714.807,,17.399,140.015,,,Gangtok,,,
2023-08-23,680.775,680.775,,0.0,139.905,,,Gangtok,,,
2023-08-24,673.935,673.935,,0.0,140.505,,,Gangtok,,,
2023-08-25,728.8789999999999,694.911,,33.968,142.027,,,Gangtok,,,
2023-08-26,736.336,698.622,,37.714,141.553,,,Gangtok,,,
2023-08-27,726.9179999999999,684.858,,42.06,141.653,,,Gangtok,,,
2023-08-28,785.718,699.669,,86.049,142.05,,,Gangtok,,,
2023-08-29,736.634,732.375,,4.259,140.166,,,Gangtok,,,
2023-08-30,782.46,746.379,,36.081,139.765,,,Gangtok,,,
2023-08-31,753.411,753.411,,0.0,141.434,,,Gangtok,,,
2023-09-01,758.889,758.889,,0.0,142.059,,0.0,Gangtok,,,
2023-09-02,774.713,747.026,,27.687,141.256,,7197.574784488542,Gangtok,,,
2023-09-03,843.403,726.609,,116.794,138.124,,7183.832655926128,Gangtok,,,
2023-09-04,752.123,714.255,,37.868,136.896,,0.0,Gangtok,,,
2023-09-05,751.719,728.181,,23.538,135.229,,0.0,Gangtok,,,
2023-09-06,753.15,718.086,,35.064,133.951,,7260.479227798482,Gangtok,,,
2023-09-07,680.169,680.169,,0.0,135.691,,7141.137740489379,Gangtok,,,
2023-09-08,714.284,666.848,,47.436,140.957,,0.0,Gangtok,,,
2023-09-09,678.509,653.372,,25.137,140.757,,0.0,Gangtok,,,
2023-09-10,660.404,624.879,,35.525,137.423,,7267.638020184408,Gangtok,,,
2023-09-11,701.998,667.298,,34.7,139.899,,0.0,Gangtok,,,
2023-09-12,694.337,694.337,,0.0,141.981,,7283.599194725879,Gangtok,,,
2023-09-13,985.09,714.441,,270.649,141.219,,7290.678529805845,Gangtok,,,
2023-09-14,742.342,739.967,,2.375,141.57,,0.0,Gangtok,,,
2023-09-15,749.783,719.943,,29.84,138.634,,0.0,Gangtok,,,
2023-09-16,712.663,678.474,,34.189,135.046,,3594.2884646682505,Gangtok,,,
2023-09-17,658.6500000000001,620.719,,37.931,132.291,,7145.402126658146,Gangtok,,,
2023-09-18,671.5450000000001,640.479,,31.066,132.725,,0.0,Gangtok,,,
2023-09-19,715.13,658.206,,56.924,136.496,,7168.448962326944,Gangtok,,,
2023-09-20,735.873,683.87,,52.003,141.789,,7132.576149308925,Gangtok,,,
2023-09-21,732.1679999999999,694.161,,38.007,144.123,,0.0,Gangtok,,,
2023-09-22,723.322,685.729,,37.593,143.941,,0.0,Gangtok,,,
2023-09-23,657.021,657.021,,0.0,141.68,,0.0,Gangtok,,,
2023-09-24,741.8610000000001,609.003,,132.858,139.064,,0.0,Gangtok,,,
2023-09-25,650.9159999999999,648.18,,2.736,140.893,,0.0,Gangtok,,,
2023-09-26,715.731,682.627,,33.104,141.827,,7161.590757301353,Gangtok,,,
2023-09-27,724.1089999999999,692.52,,31.589,138.123,,7218.554609904308,Gangtok,,,
2023-09-28,723.9380000000001,689.253,,34.685,138.165,,7233.796945425269,Gangtok,,,
2023-09-29,849.017,697.918,,151.099,137.525,,0.0,Gangtok,,,
2023-09-30,682.596,682.596,,0.0,141.084,,7238.156906645203,Gangtok,,,
2023-10-01,679.193,647.835,,31.358,143.383,,7165.3623671844,Gangtok,,,
2023-10-02,673.35,643.339,,30.011,144.413,,0.0,Gangtok,,,
2023-10-03,679.128,668.735,,10.393,145.27,,0.0,Gangtok,,,
2023-10-04,683.582,683.563,,0.019,147.292,,3594.2884646682505,Gangtok,,,
2023-10-05,758.6579999999999,688.579,,70.079,145.793,,0.0,Gangtok,,,
2023-10-06,725.447,694.399,,31.048,145.542,,0.0,Gangtok,,,
2023-10-07,728.968,702.616,,26.352,145.853,,0.0,Gangtok,,,
2023-10-08,731.634,704.043,,27.591,147.445,,0.0,Gangtok,,,
2023-10-09,757.884,716.472,,41.412,144.471,,0.0,Gangtok,,,
2023-10-10,975.41,725.522,,249.888,143.372,,0.0,Gangtok,,,
2023-10-11,765.44,739.038,,26.402,140.338,,0.0,Gangtok,,,
2023-10-12,775.66,742.846,,32.814,142.022,,0.0,Gangtok,,,
2023-10-13,776.482,740.086,,36.396,141.916,,0.0,Gangtok,,,
2023-10-14,770.7719999999999,737.159,,33.613,144.71,,0.0,Gangtok,,,
2023-10-15,965.926,712.241,,253.685,145.734,,0.0,Gangtok,,,
2023-10-16,747.547,716.47,,31.077,143.395,,0.0,Gangtok,,,
2023-10-17,690.1170000000001,689.941,,0.176,140.848,,0.0,Gangtok,,,
2023-10-18,745.403,714.442,,30.961,142.549,,0.0,Gangtok,,,
2023-10-19,754.925,724.12,,30.805,140.524,,0.0,Gangtok,,,
2023-10-20,725.965,723.302,,2.663,142.174,,0.0,Gangtok,,,
2023-10-21,739.687,713.445,,26.242,137.145,,0.0,Gangtok,,,
2023-10-22,718.365,687.453,,30.912,134.662,,0.0,Gangtok,,,
2023-10-23,712.28,685.092,,27.188,129.791,,0.0,Gangtok,,,
2023-10-24,693.1120000000001,667.686,,25.426,132.47,,0.0,Gangtok,,,
2023-10-25,706.577,693.858,,12.719,135.364,,0.0,Gangtok,,,
2023-10-26,742.383,715.037,,27.346,143.93,,2903.0485937946287,Gangtok,,,
2023-10-27,743.5749999999999,715.069,,28.506,147.034,,0.0,Gangtok,,,
2023-10-28,753.315,717.945,,35.37,145.164,,0.0,Gangtok,,,
2023-10-29,721.731,692.752,,28.979,144.934,,0.0,Gangtok,,,
2023-10-30,719.787,705.788,,13.999,143.843,,0.0,Gangtok,,,
2023-10-31,863.281,716.92,,146.361,143.458,,0.0,Gangtok,,,
2023-11-01,741.083,723.121,,17.962,141.067,,,Gangtok,,,
2023-11-02,737.919,720.009,,17.91,138.076,,,Gangtok,,,
2023-11-03,760.685,727.303,,33.382,139.731,,,Gangtok,,,
2023-11-04,747.796,717.046,,30.75,146.428,,,Gangtok,,,
2023-11-05,736.105,692.862,,43.243,148.514,,,Gangtok,,,
2023-11-06,747.019,704.282,,42.737,145.584,,,Gangtok,,,
2023-11-07,739.7769999999999,708.103,,31.674,144.771,,,Gangtok,,,
2023-11-08,711.371,711.371,,0.0,144.759,,,Gangtok,,,
2023-11-09,739.728,707.795,,31.933,148.571,,,Gangtok,,,
2023-11-10,724.697,683.569,,41.128,145.092,,,Gangtok,,,
2023-11-11,719.944,644.8,,75.144,140.948,,,Gangtok,,,
2023-11-12,647.808,585.515,,62.293,138.681,,,Gangtok,,,
2023-11-13,583.263,574.763,,8.5,140.089,,,Gangtok,,,
2023-11-14,646.1,611.926,,34.174,142.352,,,Gangtok,,,
2023-11-15,684.296,632.861,,51.435,144.961,,,Gangtok,,,
2023-11-16,884.354,650.34,,234.014,141.277,,,Gangtok,,,
2023-11-17,779.0550000000001,660.322,,118.733,142.166,,,Gangtok,,,
2023-11-18,676.364,676.364,,0.0,150.856,,,Gangtok,,,
2023-11-19,670.711,653.522,,17.189,148.708,,,Gangtok,,,
2023-11-20,668.63,665.257,,3.373,147.628,,,Gangtok,,,
2023-11-21,711.6819999999999,682.68,,29.002,149.938,,,Gangtok,,,
2023-11-22,721.591,692.589,,29.002,151.622,,,Gangtok,,,
2023-11-23,726.969,697.812,,29.157,144.379,,,Gangtok,,,
2023-11-24,708.671,679.514,,29.157,140.058,,,Gangtok,,,
2023-11-25,686.889,661.043,,25.846,143.525,,,Gangtok,,,
2023-11-26,822.312,620.715,,201.597,139.394,,,Gangtok,,,
2023-11-27,773.8589999999999,620.885,,152.974,140.415,,,Gangtok,,,
2023-11-28,671.813,625.258,,46.555,144.388,,,Gangtok,,,
2023-11-29,657.37,629.792,,27.578,145.467,,,Gangtok,,,
2023-11-30,643.895,614.302,,29.593,143.987,,,Gangtok,,,
2023-12-01,659.513,616.741,,42.772,146.555,,,Gangtok,,,
2023-12-02,689.486,606.384,,83.102,141.473,,,Gangtok,,,
