date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2023-07-04,3173.6005290927133,3070.353,,102.94,662.564,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-07-05,3100.224529092713,3000.826,,99.091,657.44,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-07-06,2997.5545290927134,2893.987,,103.26,663.298,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-07-07,2961.361529092713,2940.395,,20.659,661.434,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-07-08,2835.1095290927133,2834.784,,0.018,642.992,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-07-09,2913.5145290927135,2806.063,,107.144,650.901,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-07-10,3127.9575290927132,3037.956,,89.694,650.023,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-07-11,3046.5025290927133,3046.195,,0.0,647.362,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-07-12,3119.727529092713,3119.42,,0.0,654.091,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-07-13,3158.864529092713,3060.344,,98.213,656.788,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-07-14,3134.402529092713,3038.691,,95.404,655.997,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-07-15,2979.334529092713,2978.688,,0.339,644.919,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-07-16,2884.0495290927133,2883.742,,0.0,640.96,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-07-17,2985.200529092713,2984.893,,0.0,653.897,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-07-18,2965.755529092713,2965.448,,0.0,659.936,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-07-19,2905.123529092713,2904.816,,0.0,655.038,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-07-20,2986.396529092713,2986.089,,0.0,650.799,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-07-21,3036.999529092713,3022.835,,13.857,648.567,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-07-22,2879.901529092713,2879.594,,0.0,649.25,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-07-23,2737.8085290927133,2737.501,,0.0,633.313,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-07-24,2965.0625290927132,2902.881,,61.874,628.45,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-07-25,2930.965529092713,2930.658,,0.0,644.949,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-07-26,2809.5335290927133,2801.836,,7.39,637.759,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-07-27,2742.724529092713,2742.417,,0.0,633.196,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-07-28,2763.575529092713,2660.891,,102.377,614.585,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-07-29,2584.313529092713,2584.006,,0.0,603.62,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-07-30,2884.017529092713,2603.791,,279.919,603.854,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-07-31,2884.657529092713,2795.281,,89.069,615.745,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-08-01,3196.1255290927134,2784.172,,411.646,616.138,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-08-02,2833.0345290927135,2731.327,,101.4,614.692,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-08-03,2868.3215290927133,2765.505,,102.509,612.705,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-08-04,3031.876529092713,2872.205,,159.364,618.528,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-08-05,3005.401529092713,2947.742,,57.352,617.819,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-08-06,3358.7245290927135,2781.293,,577.124,610.264,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-08-07,2982.498529092713,2821.432,,160.759,608.245,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-08-08,2911.545529092713,2911.238,,0.0,611.674,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-08-09,3468.867529092713,3015.897,,452.663,612.242,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-08-10,3305.664529092713,3074.558,,230.799,614.567,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-08-11,3377.1855290927133,3198.973,,177.905,614.245,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-08-12,3180.1965290927133,3068.327,,111.562,613.407,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-08-13,2977.988529092713,2977.681,,0.0,605.751,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-08-14,4298.598529092714,3106.588,,1191.703,609.409,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-08-15,4245.403529092713,3053.393,,1191.703,606.534,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-08-16,3622.4265290927133,3184.54,,437.579,617.465,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-08-17,3278.3535290927134,3204.271,,73.775,611.888,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-08-18,3175.641529092713,3175.334,,0.0,611.313,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-08-19,3100.172529092713,3099.865,,0.0,627.084,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-08-20,3710.191529092713,3079.282,,630.602,622.959,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-08-21,3577.581529092713,3197.828,,379.446,618.057,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-08-22,3365.1505290927134,3229.159,,135.684,606.475,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-08-23,3182.3705290927132,3070.87,,111.193,614.563,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-08-24,3135.8855290927136,3044.818,,90.76,625.968,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-08-25,3651.3175290927134,3135.632,,515.378,637.39,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-08-26,3247.3105290927133,3140.956,,106.047,621.537,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-08-27,3175.532529092713,3066.12,,109.105,626.411,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-08-28,3238.105529092713,3139.237,,98.561,628.566,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-08-29,3419.1575290927135,3293.934,,124.916,631.091,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-08-30,3695.9175290927133,3368.424,,327.186,622.016,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-08-31,3533.7905290927133,3396.688,,136.795,626.401,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-09-01,3586.929529092713,3449.844,,136.778,638.884,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-09-02,3448.851529092713,3373.1,,75.444,636.124,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-09-03,3274.231529092713,3273.924,,0.0,636.33,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-09-04,3217.564529092713,3217.257,,0.0,643.611,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-09-05,3621.028529092713,3277.085,,343.636,637.176,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-09-06,3355.8975290927133,3227.77,,127.82,630.438,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-09-07,3117.3715290927134,3047.097,,69.967,629.114,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-09-08,3044.336529092713,2992.162,,51.867,647.983,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-09-09,3061.767529092713,2942.621,,118.839,645.736,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-09-10,3320.858529092713,2810.141,,510.41,623.627,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-09-11,3094.585529092713,2981.264,,113.014,634.123,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-09-12,3229.0535290927132,3110.303,,118.443,631.596,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-09-13,3326.086529092713,3212.145,,113.634,631.208,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-09-14,3470.970529092713,3342.886,,127.777,636.535,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-09-15,3460.170529092713,3232.093,,227.77,629.521,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-09-16,3478.8285290927133,3023.281,,455.24,631.129,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-09-17,2902.733529092713,2785.63,,116.796,628.064,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-09-18,2991.852529092713,2869.855,,121.69,627.604,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-09-19,3062.825529092713,2933.972,,128.546,628.642,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-09-20,3094.813529092713,3049.17,,45.336,638.692,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-09-21,4173.562529092714,3099.283,,1073.972,642.447,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-09-22,3173.135529092713,3060.304,,112.524,645.795,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-09-23,2926.3485290927133,2926.041,,0.0,642.662,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-09-24,2709.349529092713,2709.042,,0.0,627.465,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-09-25,3010.762529092713,2893.891,,116.564,647.329,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-09-26,3637.820529092713,3037.8,,599.713,655.476,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-09-27,3168.6875290927132,3087.976,,80.404,667.775,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-09-28,3136.4135290927134,3075.929,,60.177,657.958,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-09-29,3228.7725290927133,3121.249,,107.216,657.732,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-09-30,3183.3485290927133,3058.154,,124.887,660.798,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-10-01,2996.570529092713,2878.075,,118.188,666.591,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-10-02,2852.2245290927135,2846.202,,5.715,632.676,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-10-03,3114.791529092713,2973.73,,140.754,645.966,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-10-04,3308.478529092713,3051.634,,256.537,651.569,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-10-05,3229.8845290927134,3096.969,,132.608,636.036,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-10-06,3166.1785290927132,3139.12,,26.751,635.175,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-10-07,3649.980529092713,3193.457,,456.216,622.453,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-10-08,3336.7995290927133,3204.232,,132.26,627.801,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-10-09,3484.954529092713,3274.33,,210.317,635.472,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-10-10,3446.336529092713,3312.846,,133.183,631.958,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-10-11,3472.137529092713,3373.718,,98.112,627.375,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-10-12,4698.342529092713,3380.284,,1317.751,628.295,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-10-13,3514.697529092713,3385.23,,129.16,598.013,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-10-14,3495.835529092713,3354.551,,140.977,625.319,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-10-15,3396.873529092713,3238.183,,158.383,624.278,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-10-16,3415.9825290927133,3267.667,,148.008,630.162,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-10-17,3249.3625290927134,3170.84,,78.215,630.817,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-10-18,3430.402529092713,3287.711,,142.384,614.102,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-10-19,3466.9095290927135,3324.072,,142.53,611.16,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-10-20,3472.151529092713,3326.846,,144.998,614.246,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-10-21,3418.6125290927134,3270.409,,147.896,610.415,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-10-22,3286.824529092713,3141.872,,144.645,596.348,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-10-23,3268.111529092713,3123.469,,144.335,596.22,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-10-24,3201.229529092713,3046.176,,154.746,594.37,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-10-25,3297.052529092713,3156.583,,140.162,601.668,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-10-26,3404.855529092713,3259.3,,145.248,593.077,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-10-27,3373.9825290927133,3271.39,,102.285,585.366,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-10-28,3420.7815290927133,3297.435,,123.039,592.585,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-10-29,3428.6275290927133,3165.666,,262.654,606.434,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-10-30,3363.7825290927135,3222.068,,141.407,625.99,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-10-31,3441.776529092713,3275.002,,166.467,623.353,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-11-01,3397.976529092713,3288.537,,109.132,606.846,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-11-02,3349.606529092713,3278.575,,70.724,616.779,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-11-03,3438.852529092713,3292.735,,145.81,622.229,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-11-04,3846.682529092713,3225.091,,621.284,638.098,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-11-05,3116.4665290927132,3116.159,,0.0,611.645,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-11-06,3166.393529092713,3166.086,,0.0,618.068,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-11-07,3198.8035290927132,3198.496,,0.0,664.99,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-11-08,3247.689529092713,3225.045,,22.337,679.744,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-11-09,3356.282529092713,3209.104,,146.871,686.668,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-11-10,3094.1565290927133,3093.849,,0.0,680.496,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-11-11,2894.419529092713,2892.753,,1.359,649.524,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-11-12,2695.8085290927133,2613.871,,81.63,618.435,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-11-13,3083.372529092713,2567.028,,516.037,621.42,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-11-14,2744.516529092713,2731.192,,13.017,622.16,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-11-15,2976.990529092713,2817.932,,158.751,618.858,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-11-16,3035.443529092713,2908.09,,127.046,613.543,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-11-17,2989.2835290927133,2955.213,,33.763,613.21,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-11-18,3560.742529092713,3023.866,,536.569,617.87,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-11-19,3399.951529092713,2914.035,,485.609,633.998,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-11-20,3142.3425290927134,2986.505,,155.53,628.938,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-11-21,3198.526529092713,3065.222,,132.997,596.413,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-11-22,3232.251529092713,3098.947,,132.997,622.429,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-11-23,3183.392529092713,3140.269,,42.816,638.144,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-11-24,4202.488529092714,3052.987,,1149.194,654.93,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-11-25,3121.3325290927132,2960.464,,160.561,670.571,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-11-26,2842.112529092713,2752.977,,88.828,632.447,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-11-27,2940.030529092713,2765.886,,173.837,644.736,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-11-28,2935.362529092713,2802.305,,132.75,669.682,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-11-29,3154.780529092713,2807.625,,346.848,668.029,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-11-30,2888.102529092713,2738.49,,149.305,656.337,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-12-01,2894.739529092713,2752.434,,141.998,661.965,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-12-02,2854.6885290927135,2702.702,,151.679,619.778,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-12-03,2759.811529092713,2614.63,,144.874,622.297,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-12-04,4591.078529092714,2648.929,,1941.842,625.79,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-12-05,3447.740529092713,2642.307,,805.126,630.598,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-12-06,2903.0915290927132,2758.796,,143.988,629.73,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-12-07,2996.5425290927133,2836.316,,159.919,644.611,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-12-08,3033.9155290927133,2880.586,,153.022,635.211,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-12-09,3007.1365290927133,2848.614,,158.215,630.221,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-12-10,2906.9335290927133,2745.399,,161.227,629.986,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-12-11,3051.778529092713,2885.278,,166.193,621.383,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-12-12,3092.997529092713,2942.049,,150.641,605.598,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-12-13,3120.376529092713,2948.268,,171.801,592.263,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-12-14,3058.122529092713,2923.965,,133.85,585.257,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-12-15,2973.6325290927134,2962.077,,11.248,601.872,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-12-16,3109.4285290927132,2955.314,,153.807,615.373,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-12-17,2811.9135290927134,2795.86,,15.746,631.175,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-12-18,2970.5045290927133,2828.864,,141.333,612.669,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-12-19,2937.847529092713,2937.54,,0.0,588.623,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-12-20,3565.650529092713,3002.15,,563.193,599.806,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-12-21,3179.179529092713,3022.263,,156.609,605.006,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-12-22,3234.606529092713,3104.449,,129.85,585.06,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-12-23,3186.8375290927133,3027.342,,159.188,585.705,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-12-24,2891.909529092713,2878.712,,12.89,586.814,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-12-25,3212.981529092713,2987.117,,225.557,586.431,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-12-26,3212.5565290927134,3056.563,,155.686,589.279,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-12-27,3077.0535290927132,3049.386,,27.36,589.229,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-12-28,3169.2235290927133,3020.309,,148.607,585.379,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-12-29,3187.0545290927134,3073.447,,113.3,582.9,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-12-30,3250.7925290927133,3115.725,,134.76,591.949,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2023-12-31,3321.1205290927132,3001.524,,319.289,586.334,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2024-01-01,3224.545529092713,3058.97,,165.268,593.468,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2024-01-02,3258.233529092713,3116.169,,141.757,600.763,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2024-01-03,3189.853529092713,3189.508,,0.038,610.321,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2024-01-04,3317.362529092713,3189.471,,127.584,630.812,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2024-01-05,3649.014529092713,3201.11,,447.597,635.889,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2024-01-06,3312.5245290927132,3117.758,,194.459,629.415,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2024-01-07,3118.481529092713,2976.387,,141.787,601.253,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2024-01-08,3250.432529092713,3083.002,,167.123,622.468,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2024-01-09,3234.405529092713,3075.963,,158.135,641.655,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2024-01-10,3282.2325290927133,3129.35,,152.575,600.443,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2024-01-11,3332.177529092713,3146.87,,185.0,605.401,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2024-01-12,3240.756529092713,3197.482,,42.967,601.983,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2024-01-13,3404.4065290927133,3244.658,,159.441,601.872,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2024-01-14,3079.742529092713,3079.435,,0.0,605.596,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2024-01-15,3268.338529092713,3126.919,,141.112,595.636,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2024-01-16,3697.818529092713,3249.63,,447.881,593.834,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2024-01-17,3379.606529092713,3285.847,,93.452,604.476,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2024-01-18,3429.800529092713,3280.975,,148.518,601.45,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2024-01-19,3303.188529092713,3299.058,,3.823,603.872,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2024-01-20,3431.825529092713,3313.207,,118.311,617.215,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2024-01-21,3833.285529092713,3233.318,,599.66,605.728,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2024-01-22,3446.4695290927134,3249.909,,196.253,599.987,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2024-01-23,3376.226529092713,3296.113,,79.806,589.148,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2024-01-24,3406.2525290927133,3285.754,,120.191,589.62,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2024-01-25,3146.8005290927135,3033.231,,113.262,585.088,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2024-01-26,2998.4375290927132,2835.128,,163.002,601.551,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2024-01-27,2939.646529092713,2927.404,,11.935,597.932,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2024-01-28,3047.8755290927134,3012.243,,35.325,594.251,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2024-01-29,3140.794529092713,2948.65,,191.837,589.935,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2024-01-30,3092.0335290927133,2995.286,,96.44,589.59,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2024-01-31,2997.6255290927134,2997.318,,0.0,585.42,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2024-02-01,3326.072529092713,2980.413,,345.352,579.902,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2024-02-02,3163.854529092713,3016.446,,147.101,580.248,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2024-02-03,3213.141529092713,3116.881,,95.953,598.915,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
2024-02-04,3110.969529092713,3110.634,,0.028,611.369,0.3075290927133358,,Sangli-Miraj-Kupwad,0.3880436479535448
