date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2022-05-24,5639.166,4040.005,,160.664,899.127,,,Chandigarh,,
2022-05-25,6266.5,4353.026,,463.394,884.116,,,Chandigarh,,
2022-05-26,6074.551,4400.35,,223.987,911.162,,,Chandigarh,,
2022-05-27,5999.745,4340.201,,194.317,919.365,,,Chandigarh,,
2022-05-28,6412.184,4315.955,,647.39,922.148,,,Chandigarh,,
2022-05-29,5879.654,4278.578,,250.225,928.906,,,Chandigarh,,
2022-05-30,8091.700999999999,4513.925,,2277.64,926.033,,,Chandigarh,,
2022-05-31,7394.899,4580.611,,1326.88,922.969,,,Chandigarh,,
2022-06-01,7492.193999999999,4543.413,,1118.312,932.693,,,Chandigarh,,
2022-06-02,7386.107,4615.473,,937.043,938.504,,,Chandigarh,,
2022-06-03,7132.176,4611.055,,705.115,932.514,,,Chandigarh,,
2022-06-04,7584.778,4596.259,,1166.806,943.922,,,Chandigarh,,
2022-06-05,7358.145,4458.045,,1232.046,942.313,,,Chandigarh,,
2022-06-06,7443.013,4591.839,,1170.206,949.849,,,Chandigarh,,
2022-06-07,7311.33,4629.884,,835.646,948.249,,,Chandigarh,,
2022-06-08,7548.152999999999,4531.919,,1171.74,933.362,,,Chandigarh,,
2022-06-09,8175.348,4475.303,,1855.087,930.541,,,Chandigarh,,
2022-06-10,8130.186,4586.223,,1704.055,937.967,,,Chandigarh,,
2022-06-11,8043.660999999999,4536.619,,1665.53,936.824,,,Chandigarh,,
2022-06-12,7585.856,4411.692,,1452.022,932.46,,,Chandigarh,,
2022-06-13,7742.523,4616.74,,1388.768,945.71,,,Chandigarh,,
2022-06-14,7233.928999999999,4686.485,,688.195,939.133,,,Chandigarh,,
2022-06-15,7967.358,4577.087,,1533.783,930.131,,,Chandigarh,,
2022-06-16,7427.735,4440.842,,1125.554,901.47,,,Chandigarh,,
2022-06-17,6213.657,4355.446,,0.0,928.664,,,Chandigarh,,
2022-06-18,6132.200000000001,4279.81,,0.0,940.382,,,Chandigarh,,
2022-06-19,5741.731,3984.61,,0.0,914.232,,,Chandigarh,,
2022-06-20,6208.478999999999,4003.193,,457.328,908.029,,,Chandigarh,,
2022-06-21,5936.514999999999,4047.573,,28.182,886.887,,,Chandigarh,,
2022-06-22,6388.232999999999,4361.861,,159.4,906.556,,,Chandigarh,,
2022-06-23,6593.507,4558.292,,159.4,899.199,,,Chandigarh,,
2022-06-24,6965.476,4518.907,,579.003,905.596,,,Chandigarh,,
2022-06-25,7427.262,4442.492,,1118.972,916.03,,,Chandigarh,,
2022-06-26,6354.156,4345.003,,269.522,914.78,,,Chandigarh,,
2022-06-27,6337.959,4565.324,,21.938,940.11,,,Chandigarh,,
2022-06-28,6483.703,4634.212,,0.0,938.195,,,Chandigarh,,
2022-06-29,6288.652,4416.728,,0.0,948.873,,,Chandigarh,,
2022-06-30,5965.348,4070.596,,0.0,954.462,,,Chandigarh,,
2022-07-01,5876.072999999999,4002.676,,78.495,940.05,,,Chandigarh,,
2022-07-02,6119.542,4121.051,,186.041,940.615,,,Chandigarh,,
2022-07-03,5951.543,4017.303,,204.655,938.153,,,Chandigarh,,
2022-07-04,6277.991,4328.21,,210.514,955.152,,,Chandigarh,,
2022-07-05,6414.331,4375.586,,210.092,953.418,,,Chandigarh,,
2022-07-06,6446.347,4364.09,,268.605,944.0,,,Chandigarh,,
2022-07-07,6222.107,4395.505,,0.0,957.268,,,Chandigarh,,
2022-07-08,6314.874,4310.221,,183.884,952.339,,,Chandigarh,,
2022-07-09,5931.466,4103.792,,0.0,937.914,,,Chandigarh,,
2022-07-10,5610.42,3824.569,,52.247,911.954,,,Chandigarh,,
2022-07-11,6685.9710000000005,3969.389,,933.274,921.56,,,Chandigarh,,
2022-07-12,5967.462,3988.972,,150.74,937.501,,,Chandigarh,,
2022-07-13,6386.628,4059.714,,504.923,928.197,,,Chandigarh,,
2022-07-14,6008.271000000001,3997.447,,188.322,907.223,,,Chandigarh,,
2022-07-15,5971.753,3965.737,,178.062,903.719,,,Chandigarh,,
2022-07-16,5988.651000000001,3971.821,,184.569,901.521,,,Chandigarh,,
2022-07-17,5859.615000000001,3818.82,,286.497,921.356,,,Chandigarh,,
2022-07-18,6135.664,4153.088,,197.203,920.752,,,Chandigarh,,
2022-07-19,6277.128,4227.156,,183.717,943.03,,,Chandigarh,,
2022-07-20,5997.527,4119.134,,0.0,953.912,,,Chandigarh,,
2022-07-21,5686.859,3823.951,,0.0,932.978,,,Chandigarh,,
2022-07-22,6021.709,3960.187,,186.526,917.838,,,Chandigarh,,
2022-07-23,5979.918000000001,3881.102,,210.886,911.184,,,Chandigarh,,
2022-07-24,5550.601,3612.821,,157.914,884.358,,,Chandigarh,,
2022-07-25,5830.581,3869.453,,175.264,893.979,,,Chandigarh,,
2022-07-26,6273.612999999999,4151.232,,175.357,911.251,,,Chandigarh,,
2022-07-27,6447.302000000001,4215.576,,254.005,922.334,,,Chandigarh,,
2022-07-28,6376.895,4165.772,,209.683,933.515,,,Chandigarh,,
2022-07-29,6398.675,4220.951,,180.03,957.281,,,Chandigarh,,
2022-07-30,6037.781,4049.139,,0.0,946.207,,,Chandigarh,,
2022-07-31,5766.883,3780.928,,0.0,940.046,,,Chandigarh,,
2022-08-01,5493.181,3971.749,,0.0,931.941,,,Chandigarh,,
2022-08-02,6089.076999999999,4115.383,,253.971,909.657,,,Chandigarh,,
2022-08-03,6177.295,4289.157,,158.326,924.728,,,Chandigarh,,
2022-08-04,6210.7970000000005,4270.09,,200.365,936.348,,,Chandigarh,,
2022-08-05,5879.236000000001,4138.644,,0.0,929.67,,,Chandigarh,,
2022-08-06,5975.1630000000005,4008.319,,204.215,917.012,,,Chandigarh,,
2022-08-07,5568.894,3800.137,,2.794,922.781,,,Chandigarh,,
2022-08-08,5722.502,3910.057,,209.509,922.488,,,Chandigarh,,
2022-08-09,5942.15,3924.619,,187.619,921.054,,,Chandigarh,,
2022-08-10,5788.039,3949.009,,0.0,911.682,,,Chandigarh,,
2022-08-11,5616.895,3672.902,,101.283,883.739,,,Chandigarh,,
2022-08-12,6110.897,3876.153,,381.01,886.503,,,Chandigarh,,
2022-08-13,6061.292,4013.7,,196.723,901.803,,,Chandigarh,,
2022-08-14,5745.036,3726.239,,200.073,893.291,,,Chandigarh,,
2022-08-15,5131.433,3505.072,,0.0,871.093,,,Chandigarh,,
2022-08-16,5656.079,3768.642,,0.0,885.636,,,Chandigarh,,
2022-08-17,6042.342,3986.323,,160.732,892.37,,,Chandigarh,,
2022-08-18,6672.664000000001,4109.448,,633.443,903.953,,,Chandigarh,,
2022-08-19,6222.143999999999,4079.05,,207.047,916.065,,,Chandigarh,,
2022-08-20,6027.187,4021.635,,74.446,902.71,,,Chandigarh,,
2022-08-21,5933.004,3865.81,,182.211,883.687,,,Chandigarh,,
2022-08-22,5926.898,4105.43,,196.356,899.529,,,Chandigarh,,
2022-08-23,6530.686000000001,4191.822,,418.174,915.725,,,Chandigarh,,
2022-08-24,6020.524,4100.446,,63.809,914.136,,,Chandigarh,,
2022-08-25,6257.290999999999,4179.59,,146.221,909.917,,,Chandigarh,,
2022-08-26,6473.168,4364.052,,179.044,917.154,,,Chandigarh,,
2022-08-27,6346.758000000001,4224.599,,197.693,908.24,,,Chandigarh,,
2022-08-28,6781.51,4043.447,,850.945,912.209,,,Chandigarh,,
2022-08-29,6177.284000000001,4314.688,,216.211,925.131,,,Chandigarh,,
2022-08-30,6447.548999999999,4423.681,,213.597,921.86,,,Chandigarh,,
2022-08-31,6564.261,4423.573,,208.515,917.757,,,Chandigarh,,
2022-09-01,6395.12,4379.749,,208.166,910.266,,,Chandigarh,,
2022-09-02,6424.842,4408.728,,215.458,907.181,,,Chandigarh,,
2022-09-03,6506.024,4406.798,,281.408,900.803,,,Chandigarh,,
2022-09-04,6233.835999999999,4159.945,,292.206,883.771,,,Chandigarh,,
2022-09-05,6064.482000000001,4337.269,,162.05,894.205,,,Chandigarh,,
2022-09-06,6418.08,4432.711,,177.263,898.99,,,Chandigarh,,
2022-09-07,6508.175000000001,4470.425,,197.734,892.478,,,Chandigarh,,
2022-09-08,6611.917,4413.624,,356.168,882.86,,,Chandigarh,,
2022-09-09,6368.266,4311.879,,208.812,890.232,,,Chandigarh,,
2022-09-10,6264.246,4238.738,,179.249,897.52,,,Chandigarh,,
2022-09-11,5936.198,3950.482,,182.568,868.163,,,Chandigarh,,
2022-09-12,5781.923,3996.636,,194.138,871.212,,,Chandigarh,,
2022-09-13,6613.721,3974.566,,798.723,877.886,,,Chandigarh,,
2022-09-14,5839.81,3972.082,,16.454,895.132,,,Chandigarh,,
2022-09-15,6003.978,3913.897,,232.01,903.025,,,Chandigarh,,
2022-09-16,5721.483,3674.646,,187.338,876.387,,,Chandigarh,,
2022-09-17,5889.609,3818.69,,204.133,871.142,,,Chandigarh,,
2022-09-18,5706.272999999999,3856.263,,19.971,859.215,,,Chandigarh,,
2022-09-19,6086.490999999999,4109.293,,359.04,875.378,,,Chandigarh,,
2022-09-20,5939.87,4079.18,,0.0,889.585,,,Chandigarh,,
2022-09-21,5935.638000000001,4002.409,,81.626,881.145,,,Chandigarh,,
2022-09-22,5656.733,3805.651,,0.0,919.092,,,Chandigarh,,
2022-09-23,5584.09,3726.569,,0.0,889.388,,,Chandigarh,,
2022-09-24,5542.11,3674.736,,14.932,916.161,,,Chandigarh,,
2022-09-25,5556.009999999999,3687.613,,65.561,913.377,,,Chandigarh,,
2022-09-26,5827.2660000000005,4022.391,,198.417,893.824,,,Chandigarh,,
2022-09-27,6018.62,4051.477,,174.185,901.321,,,Chandigarh,,
2022-09-28,6288.549,4077.696,,180.444,910.73,,,Chandigarh,,
2022-09-29,6444.752,4130.01,,291.631,931.896,,,Chandigarh,,
2022-09-30,6339.938999999999,4123.083,,203.737,922.787,,,Chandigarh,,
2022-10-01,5846.707,3994.495,,165.595,921.93,,,Chandigarh,,
2022-10-02,5605.799,3826.184,,184.691,889.271,,,Chandigarh,,
2022-10-03,5675.818,4063.184,,159.504,892.921,,,Chandigarh,,
2022-10-04,5943.976,4171.218,,2.103,915.028,,,Chandigarh,,
2022-10-05,6566.278,3950.043,,738.77,904.629,,,Chandigarh,,
2022-10-06,6128.93,4008.458,,204.674,908.854,,,Chandigarh,,
2022-10-07,6070.319,3985.422,,202.717,922.892,,,Chandigarh,,
2022-10-08,5897.445,4004.638,,0.0,919.48,,,Chandigarh,,
2022-10-09,5906.763,3857.196,,193.545,934.814,,,Chandigarh,,
2022-10-10,6238.069,3969.998,,575.294,927.538,,,Chandigarh,,
2022-10-11,6321.224,3926.695,,440.508,927.505,,,Chandigarh,,
2022-10-12,6206.013000000001,3991.289,,163.404,888.579,,,Chandigarh,,
2022-10-13,6233.9710000000005,4004.025,,166.564,859.954,,,Chandigarh,,
2022-10-14,6227.985,4016.008,,167.31,854.65,,,Chandigarh,,
2022-10-15,6380.062,3957.337,,464.152,865.007,,,Chandigarh,,
2022-10-16,6094.406000000001,3816.333,,261.234,869.425,,,Chandigarh,,
2022-10-17,6211.3240000000005,4139.604,,237.49,880.867,,,Chandigarh,,
2022-10-18,6598.443,4172.856,,321.167,869.313,,,Chandigarh,,
2022-10-19,6569.389,4157.982,,323.494,830.943,,,Chandigarh,,
2022-10-20,6773.235,4158.574,,556.705,819.315,,,Chandigarh,,
2022-10-21,6804.469999999999,4084.597,,583.382,816.895,,,Chandigarh,,
2022-10-22,6274.414,3974.106,,191.995,836.353,,,Chandigarh,,
2022-10-23,5918.874999999999,3733.188,,91.217,835.551,,,Chandigarh,,
2022-10-24,5558.102,3522.506,,167.258,824.867,,,Chandigarh,,
2022-10-25,5885.048,3431.391,,347.603,830.272,,,Chandigarh,,
2022-10-26,6226.041,3657.397,,459.809,839.789,,,Chandigarh,,
2022-10-27,6155.428,3874.167,,161.715,846.77,,,Chandigarh,,
2022-10-28,6348.733,3954.305,,250.669,862.717,,,Chandigarh,,
2022-10-29,6518.929999999999,3989.001,,363.021,864.707,,,Chandigarh,,
2022-10-30,6504.479,3861.366,,575.666,867.672,,,Chandigarh,,
2022-10-31,6531.077,3927.235,,667.371,881.585,,,Chandigarh,,
2022-11-01,6525.655,4022.196,,425.016,861.457,,,Chandigarh,,
2022-11-02,6293.282999999999,4106.582,,131.605,836.155,,,Chandigarh,,
2022-11-03,6113.4800000000005,4054.489,,33.246,858.385,,,Chandigarh,,
2022-11-04,5825.779,4110.448,,0.0,881.93,,,Chandigarh,,
2022-11-05,6773.437,4101.675,,906.705,905.046,,,Chandigarh,,
2022-11-06,6523.452,4020.581,,581.314,871.418,,,Chandigarh,,
2022-11-07,5935.982,4088.116,,65.764,840.397,,,Chandigarh,,
2022-11-08,6200.448000000001,4106.082,,57.453,843.456,,,Chandigarh,,
2022-11-09,6304.482,4098.839,,158.45,908.909,,,Chandigarh,,
2022-11-10,8230.222,4092.069,,2067.491,873.115,,,Chandigarh,,
2022-11-11,6508.617,4086.471,,369.311,873.079,,,Chandigarh,,
2022-11-12,6286.054,3965.747,,228.357,851.835,,,Chandigarh,,
2022-11-13,6068.777,3862.811,,148.553,846.065,,,Chandigarh,,
2022-11-14,5754.498,3886.517,,8.179,871.318,,,Chandigarh,,
2022-11-15,6229.831,4003.595,,193.219,878.801,,,Chandigarh,,
2022-11-16,6268.813999999999,4061.894,,193.219,919.052,,,Chandigarh,,
2022-11-17,6201.438,4100.527,,102.786,923.671,,,Chandigarh,,
2022-11-18,6112.909000000001,4116.533,,0.021,908.997,,,Chandigarh,,
2022-11-19,6238.085,4127.75,,188.946,910.662,,,Chandigarh,,
2022-11-20,6005.814,3964.846,,83.587,900.068,,,Chandigarh,,
2022-11-21,6328.301,4097.96,,450.473,907.149,,,Chandigarh,,
2022-11-22,6555.592,4160.102,,427.531,904.117,,,Chandigarh,,
2022-11-23,6209.037,4161.062,,81.125,918.08,,,Chandigarh,,
2022-11-24,6300.149,4139.361,,183.984,891.448,,,Chandigarh,,
2022-11-25,6314.251,4150.969,,188.389,895.972,,,Chandigarh,,
2022-11-26,6607.9220000000005,4165.502,,463.247,920.985,,,Chandigarh,,
2022-11-27,6515.752,4076.883,,490.712,908.302,,,Chandigarh,,
2022-11-28,6199.476,4194.488,,218.775,909.224,,,Chandigarh,,
2022-11-29,6311.942,4132.597,,216.585,913.004,,,Chandigarh,,
2022-11-30,6276.495,4126.53,,169.944,930.569,,,Chandigarh,,
2022-12-01,6424.427,4103.979,,220.784,941.421,,,Chandigarh,,
2022-12-02,7023.818,4178.469,,753.423,927.421,,,Chandigarh,,
2022-12-03,6710.798,4183.066,,422.705,927.695,,,Chandigarh,,
2022-12-04,6142.074,4032.481,,41.596,921.292,,,Chandigarh,,
2022-12-05,6162.469999999999,4118.004,,193.726,919.652,,,Chandigarh,,
2022-12-06,6489.053,4206.799,,191.629,904.203,,,Chandigarh,,
2022-12-07,7000.877,4278.696,,651.201,909.313,,,Chandigarh,,
2022-12-08,6564.543,4181.383,,342.338,908.648,,,Chandigarh,,
2022-12-09,6250.995,4163.831,,12.562,893.055,,,Chandigarh,,
2022-12-10,6262.912,4013.854,,169.214,887.607,,,Chandigarh,,
2022-12-11,6019.541,3885.282,,91.591,862.564,,,Chandigarh,,
2022-12-12,6306.957,4075.009,,328.667,863.551,,,Chandigarh,,
2022-12-13,6639.357999999999,4091.632,,473.512,872.07,,,Chandigarh,,
2022-12-14,6413.148,4101.048,,222.93,915.903,,,Chandigarh,,
2022-12-15,6445.023999999999,4177.384,,193.177,937.899,,,Chandigarh,,
2022-12-16,6527.648999999999,4263.471,,188.022,930.801,,,Chandigarh,,
2022-12-17,7085.014999999999,4309.598,,665.324,930.331,,,Chandigarh,,
2022-12-18,6902.6810000000005,4206.723,,589.868,962.16,,,Chandigarh,,
2022-12-19,6545.728999999999,4357.818,,276.632,973.196,,,Chandigarh,,
2022-12-20,6486.581,4360.569,,0.0,958.541,,,Chandigarh,,
2022-12-21,6689.731000000001,4382.238,,190.305,917.563,,,Chandigarh,,
2022-12-22,6739.959,4391.467,,209.451,904.885,,,Chandigarh,,
2022-12-23,7216.621000000001,4452.224,,643.528,943.3,,,Chandigarh,,
2022-12-24,6706.079,4421.263,,277.874,950.237,,,Chandigarh,,
2022-12-25,6599.494000000001,4267.764,,237.935,979.789,,,Chandigarh,,
2022-12-26,6469.33,4342.557,,218.198,950.494,,,Chandigarh,,
2022-12-27,6728.356000000001,4424.099,,185.252,929.107,,,Chandigarh,,
2022-12-28,6964.005000000001,4505.368,,405.241,896.972,,,Chandigarh,,
2022-12-29,6674.754,4523.785,,13.844,922.214,,,Chandigarh,,
2022-12-30,6706.349,4481.559,,112.812,944.343,,,Chandigarh,,
2022-12-31,6806.263,4453.41,,214.333,984.66,,,Chandigarh,,
2023-01-01,6342.876,4325.512,,0.0,1007.537,,,Chandigarh,,
2023-01-02,7610.41,4453.309,,1212.54,991.283,,,Chandigarh,,
2023-01-03,6460.804,4438.419,,208.103,970.445,,,Chandigarh,,
2023-01-04,6513.816,4361.572,,217.999,978.466,,,Chandigarh,,
2023-01-05,6553.972000000001,4411.796,,211.318,960.418,,,Chandigarh,,
2023-01-06,6344.888,4411.66,,11.538,967.585,,,Chandigarh,,
2023-01-07,6586.403000000001,4446.337,,220.434,963.626,,,Chandigarh,,
2023-01-08,7493.213,4416.902,,1166.384,969.203,,,Chandigarh,,
2023-01-09,6482.200999999999,4490.133,,105.458,1003.98,,,Chandigarh,,
2023-01-10,6610.635,4495.823,,313.127,981.299,,,Chandigarh,,
2023-01-11,6469.474999999999,4545.655,,0.0,976.63,,,Chandigarh,,
2023-01-12,6507.258000000001,4538.613,,28.944,934.005,,,Chandigarh,,
2023-01-13,6621.478999999999,4561.172,,150.414,966.125,,,Chandigarh,,
2023-01-14,7023.491,4412.808,,714.902,1025.892,,,Chandigarh,,
2023-01-15,6395.040000000001,4244.742,,203.117,997.076,,,Chandigarh,,
2023-01-16,6510.099999999999,4362.94,,216.595,982.869,,,Chandigarh,,
2023-01-17,6416.808,4441.092,,181.103,971.802,,,Chandigarh,,
2023-01-18,6538.675,4506.76,,82.577,977.268,,,Chandigarh,,
2023-01-19,7079.2660000000005,4461.595,,670.801,900.694,,,Chandigarh,,
2023-01-20,6442.146,4511.334,,0.0,971.223,,,Chandigarh,,
2023-01-21,6509.653,4446.652,,137.812,953.975,,,Chandigarh,,
2023-01-22,6454.623,4327.088,,173.41,926.309,,,Chandigarh,,
2023-01-23,6478.492,4350.532,,210.007,903.618,,,Chandigarh,,
2023-01-24,6355.672,4411.939,,125.423,977.993,,,Chandigarh,,
2023-01-25,6459.395,4377.521,,135.281,1032.741,,,Chandigarh,,
2023-01-26,6199.163,4082.438,,280.766,1020.373,,,Chandigarh,,
2023-01-27,6383.052000000001,4235.154,,193.109,979.309,,,Chandigarh,,
2023-01-28,6595.298000000001,4370.252,,184.854,954.583,,,Chandigarh,,
2023-01-29,6295.723,4257.806,,0.0,924.397,,,Chandigarh,,
2023-01-30,6430.4,4279.187,,176.419,1009.424,,,Chandigarh,,
2023-01-31,6347.468,4297.075,,173.74,987.848,,,Chandigarh,,
2023-02-01,6548.116,4279.524,,212.535,962.718,,,Chandigarh,,
2023-02-02,6476.492,4344.628,,87.734,944.513,,,Chandigarh,,
2023-02-03,6784.58,4474.704,,268.581,969.794,,,Chandigarh,,
2023-02-04,7060.540000000001,4438.841,,584.694,971.168,,,Chandigarh,,
2023-02-05,6723.700000000001,4317.773,,352.223,976.543,,,Chandigarh,,
2023-02-06,6371.325000000001,4343.35,,65.091,905.691,,,Chandigarh,,
2023-02-07,6543.46,4433.892,,210.104,913.422,,,Chandigarh,,
2023-02-08,6811.071,4554.639,,211.295,943.118,,,Chandigarh,,
2023-02-09,6527.804,4474.773,,0.0,866.071,,,Chandigarh,,
2023-02-10,7713.078,4483.827,,1189.496,885.072,,,Chandigarh,,
2023-02-11,6757.347,4515.42,,225.893,943.824,,,Chandigarh,,
2023-02-12,6685.973,4295.371,,320.985,860.604,,,Chandigarh,,
2023-02-13,6916.085,4517.599,,368.602,880.407,,,Chandigarh,,
2023-02-14,6513.652,4579.631,,0.0,904.593,,,Chandigarh,,
2023-02-15,7214.858000000001,4518.287,,624.568,899.18,,,Chandigarh,,
2023-02-16,6934.443,4523.368,,340.391,950.342,,,Chandigarh,,
2023-02-17,6637.380999999999,4583.95,,0.0,965.793,,,Chandigarh,,
2023-02-18,6846.07,4550.467,,220.707,957.376,,,Chandigarh,,
2023-02-19,6892.273,4431.139,,388.452,941.917,,,Chandigarh,,
2023-02-20,7316.159,4575.339,,729.079,862.122,,,Chandigarh,,
2023-02-21,7352.610000000001,4591.724,,844.087,881.466,,,Chandigarh,,
2023-02-22,6648.112,4571.309,,0.0,884.745,,,Chandigarh,,
2023-02-23,7099.067000000001,4629.6,,373.511,862.236,,,Chandigarh,,
2023-02-24,7098.899,4666.11,,344.603,862.686,,,Chandigarh,,
2023-02-25,7157.507,4567.389,,503.893,873.906,,,Chandigarh,,
2023-02-26,6847.231999999999,4506.315,,315.53,885.687,,,Chandigarh,,
2023-02-27,7144.0,4688.814,,462.038,863.992,,,Chandigarh,,
2023-02-28,6752.8150000000005,4642.127,,201.543,863.151,,,Chandigarh,,
2023-03-01,6798.665,4527.195,,210.015,864.041,,,Chandigarh,,
2023-03-02,6788.676,4545.238,,178.607,864.59,,,Chandigarh,,
2023-03-03,7036.879,4625.941,,356.875,866.49,,,Chandigarh,,
2023-03-04,6875.082,4578.868,,296.146,878.858,,,Chandigarh,,
2023-03-05,6759.155000000001,4418.029,,287.944,866.896,,,Chandigarh,,
2023-03-06,6696.302,4504.633,,194.311,868.822,,,Chandigarh,,
2023-03-07,6231.431999999999,4247.168,,46.748,866.382,,,Chandigarh,,
2023-03-08,6747.693,4160.63,,445.173,862.726,,,Chandigarh,,
2023-03-09,6684.253,4316.33,,213.14,865.257,,,Chandigarh,,
2023-03-10,6772.020999999999,4579.329,,48.668,870.583,,,Chandigarh,,
2023-03-11,6739.843,4620.87,,59.917,886.799,,,Chandigarh,,
2023-03-12,6693.688,4528.724,,30.16,877.973,,,Chandigarh,,
2023-03-13,6956.875999999999,4774.986,,5.021,875.16,,,Chandigarh,,
2023-03-14,7111.984999999999,4793.989,,302.222,868.051,,,Chandigarh,,
2023-03-15,6910.756,4781.193,,10.315,866.866,,,Chandigarh,,
2023-03-16,7031.258,4678.912,,227.534,872.637,,,Chandigarh,,
2023-03-17,6747.042,4396.96,,252.503,866.602,,,Chandigarh,,
2023-03-18,6285.331,4164.081,,0.0,910.954,,,Chandigarh,,
2023-03-19,6229.606,3891.328,,213.558,903.407,,,Chandigarh,,
2023-03-20,6331.735000000001,4171.769,,0.0,954.413,,,Chandigarh,,
2023-03-21,6501.531999999999,4304.527,,186.963,954.113,,,Chandigarh,,
2023-03-22,6600.556,4397.785,,194.949,938.375,,,Chandigarh,,
2023-03-23,6817.878000000001,4494.828,,332.169,912.83,,,Chandigarh,,
2023-03-24,7746.105,4521.821,,1238.379,904.712,,,Chandigarh,,
2023-03-25,6750.739,4613.325,,193.374,968.202,,,Chandigarh,,
2023-03-26,6669.540999999999,4465.222,,344.083,909.921,,,Chandigarh,,
2023-03-27,6694.66,4635.736,,130.78,904.412,,,Chandigarh,,
2023-03-28,6570.089999999999,4663.07,,54.825,897.327,,,Chandigarh,,
2023-03-29,6357.526,4698.434,,1.355,867.321,,,Chandigarh,,
2023-03-30,6815.741,4655.758,,269.651,871.888,,,Chandigarh,,
2023-03-31,6412.951,4496.661,,16.662,976.841,,,Chandigarh,,
2023-04-01,6390.411,4302.71,,180.791,955.164,,,Chandigarh,,
2023-04-02,6395.614,4281.919,,184.288,935.569,,,Chandigarh,,
2023-04-03,6550.17,4430.479,,113.978,891.416,,,Chandigarh,,
2023-04-04,7124.5470000000005,4617.915,,639.509,872.382,,,Chandigarh,,
2023-04-05,7012.826999999999,4640.271,,394.124,863.052,,,Chandigarh,,
2023-04-06,7207.521,4689.018,,528.193,864.687,,,Chandigarh,,
2023-04-07,7092.367,4770.345,,338.017,868.725,,,Chandigarh,,
2023-04-08,6964.694,4677.405,,309.949,875.329,,,Chandigarh,,
2023-04-09,7127.580999999999,4543.057,,595.433,881.312,,,Chandigarh,,
2023-04-10,7140.173000000001,4746.675,,376.116,888.238,,,Chandigarh,,
2023-04-11,7313.740000000001,4817.17,,634.041,899.428,,,Chandigarh,,
2023-04-12,7501.833,4876.301,,713.168,905.262,,,Chandigarh,,
2023-04-13,7491.577999999999,4920.351,,680.694,912.57,,,Chandigarh,,
2023-04-14,7384.599999999999,4885.76,,632.333,926.776,,,Chandigarh,,
2023-04-15,7436.648000000001,4860.002,,687.242,930.811,,,Chandigarh,,
2023-04-16,7507.380000000001,4681.363,,934.064,933.486,,,Chandigarh,,
2023-04-17,7247.028,4807.81,,796.666,936.429,,,Chandigarh,,
2023-04-18,6677.61,4933.212,,204.646,925.759,,,Chandigarh,,
2023-04-19,6796.167,4873.006,,0.051,886.088,,,Chandigarh,,
2023-04-20,7271.781,4804.748,,572.14,868.605,,,Chandigarh,,
2023-04-21,6785.879000000001,4711.211,,354.779,875.239,,,Chandigarh,,
2023-04-22,6615.425,4581.352,,156.665,880.669,,,Chandigarh,,
2023-04-23,6115.97,4202.377,,24.709,876.236,,,Chandigarh,,
2023-04-24,6232.448,4490.127,,0.0,893.716,,,Chandigarh,,
2023-04-25,7160.2880000000005,4694.893,,827.295,896.031,,,Chandigarh,,
2023-04-26,7326.943,4735.187,,729.379,903.242,,,Chandigarh,,
2023-04-27,6756.252,4773.803,,133.131,897.251,,,Chandigarh,,
2023-04-28,7184.261,4770.861,,554.812,908.342,,,Chandigarh,,
2023-04-29,6521.199,4594.137,,70.67,889.338,,,Chandigarh,,
2023-04-30,6314.954,4155.966,,291.383,885.292,,,Chandigarh,,
2023-05-01,5562.574,3919.21,,169.401,946.391,,,Chandigarh,,
2023-05-02,5459.426,4065.477,,10.822,909.503,,,Chandigarh,,
2023-05-03,6070.593000000001,4236.442,,159.064,914.24,,,Chandigarh,,
2023-05-04,6035.219,4194.799,,197.397,863.502,,,Chandigarh,,
2023-05-05,6190.524999999999,4370.538,,214.271,870.602,,,Chandigarh,,
2023-05-06,6594.126,4471.787,,517.987,878.089,,,Chandigarh,,
2023-05-07,6757.841,4316.667,,839.006,898.711,,,Chandigarh,,
2023-05-08,7069.011,4488.392,,1111.228,882.626,,,Chandigarh,,
2023-05-09,6537.027000000001,4618.578,,536.033,892.123,,,Chandigarh,,
2023-05-10,6705.761,4658.089,,425.88,896.886,,,Chandigarh,,
2023-05-11,7175.845,4729.62,,838.977,917.63,,,Chandigarh,,
2023-05-12,6939.5650000000005,4705.169,,615.475,927.861,,,Chandigarh,,
2023-05-13,7272.866,4651.662,,1006.395,937.983,,,Chandigarh,,
2023-05-14,7095.946000000001,4402.502,,1109.969,925.369,,,Chandigarh,,
2023-05-15,6681.124,4512.445,,688.248,930.044,,,Chandigarh,,
2023-05-16,6790.781000000001,4702.274,,706.586,944.719,,,Chandigarh,,
2023-05-17,7250.063,4857.31,,774.366,945.926,,,Chandigarh,,
2023-05-18,7190.808,4674.425,,895.068,913.027,,,Chandigarh,,
2023-05-19,7226.175999999999,4896.94,,698.392,921.917,,,Chandigarh,,
2023-05-20,7045.160000000001,4837.751,,642.862,929.423,,,Chandigarh,,
2023-05-21,6669.619999999999,4678.833,,525.435,949.349,,,Chandigarh,,
2023-05-22,6899.564,4810.157,,715.572,954.655,,,Chandigarh,,
2023-05-23,6897.684,4822.178,,785.72,926.918,,,Chandigarh,,
2023-05-24,5930.5470000000005,4463.74,,28.31,892.17,,,Chandigarh,,
