date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2023-07-06,6266.627,4208.137,1.6256295015092086,244.838,938.85,,,Chandigarh,0.004865917218119821,0.0001555836662573426
2023-07-07,6102.389,4268.032,1.6558306307760535,7.755,938.916,,,Chandigarh,0.004919109523896701,0.00015834741224958512
2023-07-08,5889.492,4068.723,1.5571844639892038,0.0,966.772,,,Chandigarh,0.0046485264527663245,0.00014792490043820684
2023-07-09,5843.0740000000005,4015.4,1.401053950123869,0.0,995.727,,,Chandigarh,0.004136128097013403,0.0001315299565783371
2023-07-10,6094.368,4360.764,1.4205299146644994,0.0,993.638,,,Chandigarh,0.004301399534666467,0.00013435841615606797
2023-07-11,6300.518,4415.827,1.5246051038268262,101.383,978.933,,,Chandigarh,0.004594644366532479,0.0001452669269212028
2023-07-12,6388.25,4530.106,1.5686065677187786,30.394,990.104,,,Chandigarh,0.004661759005931319,0.00014902769964772252
2023-07-13,6453.553,4469.216,1.577309431961897,162.346,977.939,,,Chandigarh,0.00466831898722962,0.00014981443906383226
2023-07-14,6431.416,4432.267,1.6238435623583174,176.647,968.151,,,Chandigarh,0.004794059315328553,0.00015454481307244878
2023-07-15,6414.620999999999,4359.114,1.551570085401248,227.553,971.283,,,Chandigarh,0.004579476747187383,0.00014752791367234617
2023-07-16,6228.594000000001,4200.644,1.4026901671733845,195.689,962.047,,,Chandigarh,0.0040096430480420385,0.00013121688180219056
2023-07-17,6331.935,4374.509,1.6513547892134688,203.128,961.879,,,Chandigarh,0.004887613052417002,0.0001571338474470288
2023-07-18,6355.021000000001,4351.506,1.666268763705133,218.142,958.338,,,Chandigarh,0.004915912748160213,0.0001583287392008485
2023-07-19,6355.589,4271.192,1.6824292741432427,218.142,945.617,,,Chandigarh,0.004916639091370785,0.00015949471895522328
2023-07-20,6523.156,4426.621,1.6814213216488623,218.142,942.083,,,Chandigarh,0.004918196665420212,0.0001594597984053242
2023-07-21,6562.527,4492.403,1.7173265541309597,207.216,956.402,,,Chandigarh,0.004990340798734204,0.00016239125529322884
2023-07-22,6128.403,4253.407,1.618537362366963,0.0,949.825,,,Chandigarh,0.004741258832243758,0.0001529025669129126
2023-07-23,6125.635,4041.397,1.4682619743399397,196.308,909.737,,,Chandigarh,0.004183060702013599,0.000137141453052388
2023-07-24,6288.147,4307.849,1.6681239143966597,200.432,937.971,,,Chandigarh,0.004876496204142328,0.00015767729346256304
2023-07-25,6373.352,4329.868,1.6775910047282918,257.62,948.088,,,Chandigarh,0.004913086292945609,0.0001589062110668185
2023-07-26,6063.885,4116.861,1.6442910365625845,0.0,942.619,,,Chandigarh,0.004866208425387059,0.00015659970237140525
2023-07-27,6080.01,4072.015,1.6333703553345948,30.274,930.538,,,Chandigarh,0.00487933231209022,0.00015625582945668628
2023-07-28,5931.308,3929.868,1.6958386072003735,0.0,923.771,,,Chandigarh,0.004963288556617515,0.00016044920613617072
2023-07-29,5958.831,3769.879,1.6013528774402166,191.258,903.061,,,Chandigarh,0.0046732081788289186,0.00015124142705571597
2023-07-30,6102.639,3792.431,1.43729258780515,321.566,908.354,,,Chandigarh,0.004125628531105809,0.00013470858268343827
2023-07-31,6291.285,4110.503,1.6426023389100979,194.827,928.119,,,Chandigarh,0.0048541610537524305,0.0001562150113839717
2023-08-01,5837.032999999999,4130.072,1.6341112173573416,185.529,937.02,,,Chandigarh,0.004699381625399364,0.00015432911756113594
2023-08-02,5942.789999999999,4036.703,1.6688399449359603,186.364,942.95,,,Chandigarh,0.004761597580163689,0.0001571599429103792
2023-08-03,5994.858,4060.362,1.662800105224791,204.684,938.413,,,Chandigarh,0.004779131599500897,0.00015705227221950857
2023-08-04,5946.558999999999,4206.217,1.6959488444196478,0.0,942.664,,,Chandigarh,0.004856753852477224,0.0001595133597507515
2023-08-05,6541.495999999999,4318.906,1.6207434966111012,481.998,941.31,,,Chandigarh,0.004637879289148998,0.00015215982778020435
2023-08-06,5832.217000000001,4069.588,1.4505625832275886,0.0,936.371,,,Chandigarh,0.00413223034562361,0.00013542828803024765
2023-08-07,6080.4,4119.598,1.6724752951093742,194.839,925.962,,,Chandigarh,0.0048028993477900175,0.0001574496549763931
2023-08-08,6117.557,4311.073,1.6771502617208767,203.548,933.143,,,Chandigarh,0.00479681819174324,0.0001576587923445874
2023-08-09,6488.924000000001,4441.827,1.6769294211761976,217.185,937.492,,,Chandigarh,0.004807694265982277,0.0001579395219453673
2023-08-10,6565.646000000001,4498.52,1.648943489614542,228.096,949.861,,,Chandigarh,0.0047722093336789295,0.00015551671639897635
2023-08-11,6763.178,4675.795,1.6784357354437762,244.673,947.691,,,Chandigarh,0.004834890453131983,0.00015792920288345663
2023-08-12,6485.069,4506.933,1.5572220521509088,124.402,943.681,,,Chandigarh,0.004510918559635119,0.00014684429555440314
2023-08-13,6442.219,4375.85,1.404890953763893,215.5,939.924,,,Chandigarh,0.00404293776697015,0.00013176667982883202
2023-08-14,6579.965,4561.878,1.609584060613649,199.363,931.253,,,Chandigarh,0.004618095707391794,0.00015135145865631845
2023-08-15,6342.232,4496.546,1.5075319097997169,219.325,926.962,,,Chandigarh,0.004241284296514184,0.00014024533341382966
2023-08-16,6776.426,4669.475,1.606988057273627,219.514,935.595,,,Chandigarh,0.004573520148641289,0.00015083339459438135
2023-08-17,6898.972000000001,4715.152,1.6395429266421422,288.533,943.697,,,Chandigarh,0.004673760526479019,0.00015433386578654607
2023-08-18,6806.939,4652.403,1.6678426102571835,224.763,944.332,,,Chandigarh,0.0047476411679859215,0.00015673618335534652
2023-08-19,6700.196,4548.862,1.5534520673677854,215.287,948.688,,,Chandigarh,0.004434124542679161,0.00014584704840851713
2023-08-20,6681.847,4514.864,1.4152103664111724,235.877,961.914,,,Chandigarh,0.003992879484947503,0.00013167433840975305
2023-08-21,6816.651,4673.749,1.6059251511181178,257.919,971.252,,,Chandigarh,0.004523224101738952,0.00014963872040716847
2023-08-22,6329.103,4703.991,1.6400123611257293,0.0,958.543,,,Chandigarh,0.004682013198912506,0.00015400257616633045
2023-08-23,6384.156999999999,4463.467,1.6539583068830277,0.0,934.049,,,Chandigarh,0.004726244541831184,0.0001552526054123471
2023-08-24,6493.933,4419.797,1.6458253346922984,217.867,944.538,,,Chandigarh,0.004708391923222921,0.00015473575875409433
2023-08-25,6693.814000000001,4552.381,1.6852463820310393,209.953,949.213,,,Chandigarh,0.004783789847364126,0.00015809983599755683
2023-08-26,7180.259,4568.352,1.5513530651347833,681.835,953.929,,,Chandigarh,0.004366362027747771,0.00014488287792807365
2023-08-27,6675.182,4489.568,1.3697756113690989,261.148,928.824,,,Chandigarh,0.003715936129048405,0.000125400406305793
2023-08-28,6967.305,4582.042,1.5874136903442395,498.145,933.878,,,Chandigarh,0.004557657674168999,0.00014937357658798307
2023-08-29,6904.059,4806.192,1.5989425980686183,451.482,930.1,,,Chandigarh,0.004594300256484989,0.0001507778612584306
2023-08-30,6909.361999999999,4901.347,1.5129214832860503,197.744,940.687,,,Chandigarh,0.004351462489770808,0.000142191431083662
2023-08-31,7509.214,4933.738,1.5718514012465592,643.303,954.239,,,Chandigarh,0.00453059434303258,0.00014850656640620638
2023-09-01,7113.576,4980.129,1.8123151229080328,326.242,948.119,,,Chandigarh,0.005516190508602108,0.00017471902708456155
2023-09-02,6895.456,4901.545,1.755902831732381,193.255,937.381,,,Chandigarh,0.005324235434594017,0.0001689422700521015
2023-09-03,6784.889999999999,4762.931,1.6006239035666852,204.141,949.542,,,Chandigarh,0.0048076564402492975,0.00015271897263235778
2023-09-04,6678.555,4686.245,1.8180161814782052,210.625,948.299,,,Chandigarh,0.005521691619463223,0.00017506912283060143
2023-09-05,6472.241,4754.247,1.82500643531599,152.831,939.283,,,Chandigarh,0.005576221269542115,0.00017643192533645346
2023-09-06,6636.286999999999,4694.485,1.800856807326583,133.696,942.176,,,Chandigarh,0.005460031197223309,0.0001732961465984639
2023-09-07,6512.3060000000005,4446.103,1.7395182645722822,226.187,926.558,,,Chandigarh,0.005260313464445165,0.0001668978363272366
2023-09-08,6394.563999999999,4340.436,1.8244626994861848,212.003,941.96,,,Chandigarh,0.005564857505371183,0.00017627638591128581
2023-09-09,6340.049,4258.652,1.714818649953397,233.822,957.039,,,Chandigarh,0.005226780096607163,0.00016546631894826539
2023-09-10,6127.352,4075.549,1.5534917842383997,205.544,940.085,,,Chandigarh,0.004692563711058441,0.0001490010556677383
2023-09-11,6546.397,4333.047,1.8065769727097718,410.202,964.713,,,Chandigarh,0.00557088313537593,0.0001754022447214896
2023-09-12,6364.315999999999,4509.249,1.8091035662095143,263.918,980.392,,,Chandigarh,0.005548242127712009,0.00017543180973521647
2023-09-13,6744.263,4662.731,1.8178455965637708,241.1,975.913,,,Chandigarh,0.005573693881593047,0.0001762564219001605
2023-09-14,6926.637000000001,4842.656,1.8158152373692884,232.707,977.521,,,Chandigarh,0.0055559975302076,0.0001759242942544893
2023-09-15,6545.496,4687.425,1.8419436487381808,0.0,980.399,,,Chandigarh,0.005619554065828952,0.00017806737322910847
2023-09-16,7122.998,4393.615,1.7292294414500942,869.884,958.718,,,Chandigarh,0.005304808104486087,0.0001673332342813552
2023-09-17,5880.912,4014.126,1.5452850280247514,0.0,963.319,,,Chandigarh,0.0047096341142720335,0.00014853089000888686
2023-09-18,6128.634999999999,4129.093,1.7893095242539867,169.503,934.688,,,Chandigarh,0.00545568802539369,0.00017254326092630345
2023-09-19,5932.472999999999,4239.98,1.7920493069548566,74.335,945.014,,,Chandigarh,0.0054243157973648155,0.00017254509964050862
2023-09-20,6502.753,4422.782,1.8107120382018422,219.281,956.854,,,Chandigarh,0.005513065847903967,0.00017501284881746082
2023-09-21,6523.179,4515.32,1.8010190656120975,156.256,959.731,,,Chandigarh,0.005482543054342965,0.00017399077819186932
2023-09-22,6936.414000000001,4462.109,1.7801133519400052,623.223,957.46,,,Chandigarh,0.005299476513739409,0.00016980957270352676
2023-09-23,6121.063,4262.867,1.3630331453762055,0.675,937.966,,,Chandigarh,0.0031839511020597174,0.00011776970779030269
2023-09-24,5804.835,3952.393,1.0994996645646047,0.0,924.18,,,Chandigarh,0.0021486673807445513,8.913627390636303e-05
2023-09-25,6215.950000000001,4211.626,1.1815129968579408,201.488,930.445,,,Chandigarh,0.002463002221851059,9.739784772984082e-05
2023-09-26,6237.228,4436.561,1.2028199751634319,194.209,922.404,,,Chandigarh,0.002414625511084754,9.818411313363601e-05
2023-09-27,6810.032000000001,4514.323,1.2005352275764847,502.751,923.746,,,Chandigarh,0.0023644530555320615,9.732040516937363e-05
2023-09-28,6862.646,4497.779,1.226999158402778,334.458,917.439,,,Chandigarh,0.0023683216001999493,9.898269014840641e-05
2023-09-29,6835.602,4569.745,1.2822659090431898,242.746,919.498,,,Chandigarh,0.002381558839944982,0.00010231491660883682
2023-09-30,6698.953,4485.749,1.2174035645229988,200.085,914.003,,,Chandigarh,0.0022481881172842087,9.716620679751832e-05
2023-10-01,6124.168,4240.521,1.7311525662325002,197.03,907.422,,,Chandigarh,0.005636756070601287,0.00016819511110088375
2023-10-02,6502.2,4203.786,1.6409835036225864,703.49,877.04,,,Chandigarh,0.005225093910242032,0.00015745055163358544
2023-10-03,6279.847000000001,4374.127,1.739661389768497,452.59,905.128,,,Chandigarh,0.0052389173945306304,0.00016322168504993956
2023-10-04,6513.469999999999,4480.472,1.7673305394051504,262.343,894.068,,,Chandigarh,0.0052583420153505716,0.00016463272022403054
2023-10-05,6790.996,4534.994,1.7593615601725292,378.537,875.665,,,Chandigarh,0.0052548674407788265,0.00016410576831817409
2023-10-06,6650.905999999999,4590.704,1.7596529927917872,144.404,885.432,,,Chandigarh,0.005238717940543406,0.00016379684592286684
2023-10-07,7357.126,4647.413,1.722086948719921,827.533,903.477,,,Chandigarh,0.005303894070090029,0.0001627647859480983
2023-10-08,6987.031,4639.725,1.658672360650154,454.499,929.697,,,Chandigarh,0.005314924840583462,0.00015970703514115898
2023-10-09,6617.514999999999,4721.731,1.7302914020638058,39.762,926.474,,,Chandigarh,0.005198476678689994,0.00016201113462061348
2023-10-10,6943.657,4766.103,1.7612870762526427,484.777,861.46,,,Chandigarh,0.0052007175331045714,0.0001634835557498828
2023-10-11,7097.897999999999,4841.4,1.7610807921928378,302.477,845.229,,,Chandigarh,0.005207812376017673,0.00016388188727856296
2023-10-12,7245.078,4873.343,1.7587726833548007,320.415,870.937,,,Chandigarh,0.005204948315986475,0.000163641354625927
2023-10-13,7459.835,4857.056,1.7718392941984524,539.397,886.834,,,Chandigarh,0.005212688668332946,0.00016445289035974312
2023-10-14,7129.2880000000005,4832.923,1.6759816991473884,251.698,886.327,,,Chandigarh,0.00506955351220426,0.0001575222411949037
2023-10-15,7186.428,4645.339,1.6347542474429297,582.516,867.086,,,Chandigarh,0.005270802459008283,0.00015808786127534312
2023-10-16,6734.388,4673.287,1.726227754615316,44.262,911.778,,,Chandigarh,0.005193653532984077,0.00016168194025363908
2023-10-17,6404.882,4531.383,1.7568212312477656,39.269,898.098,,,Chandigarh,0.005197305886137794,0.00016351684269877542
2023-10-18,7437.637,4697.494,1.766870663370788,635.723,894.058,,,Chandigarh,0.005204818606081403,0.00016416904478122312
2023-10-19,7163.267000000001,4743.492,1.7654943305921207,331.862,892.942,,,Chandigarh,0.005204645993134814,0.00016409784959142573
2023-10-20,6974.936,4738.217,1.7774196968083709,178.763,899.528,,,Chandigarh,0.005206584953640401,0.00016478425845274953
2023-10-21,6974.581999999999,4666.347,1.6931867097856528,171.744,896.208,,,Chandigarh,0.005067419337525793,0.00015843412737067574
2023-10-22,6584.447,4476.134,1.651976772229526,0.0,927.328,,,Chandigarh,0.0052889577711901625,0.00015892834760255126
2023-10-23,6905.892999999999,4471.74,1.701067288711245,339.683,883.002,,,Chandigarh,0.005196669626271368,0.00016038935604463332
2023-10-24,6433.931,4352.4,1.6795472574446115,213.193,847.414,,,Chandigarh,0.005174383649152016,0.00015861513764834435
2023-10-25,6763.394,4519.374,1.7524973551602516,137.966,863.009,,,Chandigarh,0.005199057775809022,0.00016321311231564975
2023-10-26,6948.717000000001,4656.162,1.6959541989692748,183.72,865.988,,,Chandigarh,0.005122963683158541,0.00015952889539122976
2023-10-27,6916.414,4664.942,1.7159120123259626,131.926,875.266,,,Chandigarh,0.0050667709157502525,0.00015955520933106211
2023-10-28,7202.377,4680.896,1.64991579959264,377.722,905.431,,,Chandigarh,0.004854235792561763,0.00015304994549549854
2023-10-29,7252.66,4506.656,1.6298855032539818,579.096,921.189,,,Chandigarh,0.0051262506099359,0.00015567914497901822
2023-10-30,7018.241,4593.302,1.6994456060270215,357.492,915.818,,,Chandigarh,0.0050531616875891285,0.00015840191821397167
2023-10-31,6769.728,4668.715,1.7014471315106636,164.542,892.968,,,Chandigarh,0.0050578042697473485,0.00015854714932293806
2023-11-01,6976.8640000000005,4705.849,1.7413787136982137,192.572,869.106,,,Chandigarh,0.00532446667045409,0.00016419277920512264
2023-11-02,7121.41,4689.366,1.8187991952913403,376.948,881.06,,,Chandigarh,0.00533864137707843,0.00016858774343389197
2023-11-03,7473.343,4726.026,1.839516606539966,721.572,917.967,,,Chandigarh,0.005329192881866607,0.00016955620052806143
2023-11-04,6889.997,4656.045,1.8214998820690793,518.621,871.657,,,Chandigarh,0.0054386039871727266,0.0001699465257586873
2023-11-05,6454.781,4500.272,1.790064092308544,189.452,880.471,,,Chandigarh,0.005727936514233864,0.0001723877662039855
2023-11-06,6706.450999999999,4579.521,1.8337116851488287,205.373,909.322,,,Chandigarh,0.00534061403971518,0.00016931604110979371
2023-11-07,6589.375,4614.944,1.8345523517684206,192.329,897.799,,,Chandigarh,0.005333955687617651,0.0001694144563867606
2023-11-08,7606.681,4647.67,1.8460711954771218,922.098,878.906,,,Chandigarh,0.0053171626848660305,0.0001699278051445641
2023-11-09,7148.464,4620.182,1.838311954529845,481.089,899.451,,,Chandigarh,0.005312564501260742,0.00016939519352635206
2023-11-10,6692.59,4440.517,1.8320732329924194,181.411,967.149,,,Chandigarh,0.005320559221057224,0.00016884109110313467
2023-11-11,6479.374,4195.621,1.7155611252781535,230.918,939.053,,,Chandigarh,0.005164744737128684,0.00016067339205546615
2023-11-12,6064.679,3797.219,1.6053180505132114,175.51,922.128,,,Chandigarh,0.005377422155887249,0.00015763872467820716
2023-11-13,5904.331,3718.055,1.622631021464018,128.863,940.781,,,Chandigarh,0.005246189248662403,0.0001568837703449739
2023-11-14,6264.779,3957.728,1.7277215817205802,447.249,944.845,,,Chandigarh,0.005280604660426462,0.0001630763576654935
2023-11-15,6334.712,4093.658,1.7447771748761685,208.037,948.662,,,Chandigarh,0.005276508878140744,0.00016418075790863108
2023-11-16,6301.29,4213.133,1.781865640230325,74.456,933.592,,,Chandigarh,0.005293428472244932,0.00016644255389762594
2023-11-17,6408.111000000001,4257.292,1.796016333071044,152.694,914.238,,,Chandigarh,0.0052950678162158715,0.00016725204401217658
2023-11-18,6640.328,4352.121,1.7347875166141267,291.852,900.529,,,Chandigarh,0.0051589000501184885,0.00016199541902831415
2023-11-19,6553.29,4196.496,1.6811591138310173,435.405,947.473,,,Chandigarh,0.00535563335693651,0.0001618833428473147
2023-11-20,6471.743,4294.148,1.7677972931300188,220.214,950.152,,,Chandigarh,0.005289703921709364,0.00016552820652439138
2023-11-21,6226.674,4410.759,1.7701758952995696,36.047,956.476,,,Chandigarh,0.0052888415263654615,0.00016576519641522058
2023-11-22,6478.545999999999,4474.54,1.7814349720524087,36.047,943.7,,,Chandigarh,0.005308499827599942,0.00016636906076522874
2023-11-23,6560.428,4509.978,1.7805939885057405,83.6,962.59,,,Chandigarh,0.0053088879119328036,0.00016637128493234422
2023-11-24,6443.755,4383.351,1.7917320993484502,83.6,944.207,,,Chandigarh,0.005313451141436598,0.0001669336637322061
2023-11-25,6655.716,4277.91,1.7333315125369289,402.913,944.501,,,Chandigarh,0.005170486183051611,0.00016171429397351754
2023-11-26,6025.167,4017.125,1.6738177178952596,28.869,918.994,,,Chandigarh,0.005305900093261953,0.00016052133687005966
2023-11-27,5957.703,4009.546,1.649631342138889,0.0,927.075,,,Chandigarh,0.00512520794467093,0.00015679444680574234
2023-11-28,5850.443,4038.279,1.7406199229560655,25.951,908.125,,,Chandigarh,0.005155645963201238,0.0001624342931330018
2023-11-29,6486.862,4073.009,1.7383619639406909,451.093,927.969,,,Chandigarh,0.005150875271753058,0.00016216379740978596
2023-11-30,6455.041,3965.845,1.72952472663169,509.175,965.706,,,Chandigarh,0.005154492119575208,0.00016144904850425522
2023-12-01,6286.757,4004.903,1.6855719137823366,182.19,916.333,,,Chandigarh,0.004985561736064682,0.00015679154865486032
2023-12-02,6186.426,3928.907,1.6771399020093223,165.593,927.737,,,Chandigarh,0.005098037560063761,0.0001576828170605276
2023-12-03,6124.755,3811.366,1.6599248324265823,208.362,930.177,,,Chandigarh,0.005369625848996281,0.00016067956459910843
2023-12-04,6155.271,3869.545,1.6764667423593405,217.729,943.793,,,Chandigarh,0.005010208060839628,0.00015643139468681639
2023-12-05,6282.891,3867.559,1.678892831531703,564.592,934.367,,,Chandigarh,0.005017071696117848,0.0001567444521391565
2023-12-06,6345.782,3998.529,1.6839287794384628,256.628,926.981,,,Chandigarh,0.005017796473043451,0.00015703943810373532
2023-12-07,6294.96,4098.906,1.6832201323973932,125.074,931.906,,,Chandigarh,0.005013444881559497,0.0001570275131274358
2023-12-08,6377.348,4166.11,1.687515129430492,170.416,937.598,,,Chandigarh,0.004975488444010016,0.00015675823889680588
2023-12-09,6412.758,4134.542,1.621608000727757,203.614,920.418,,,Chandigarh,0.00483902331130715,0.0001513491671673422
2023-12-10,6702.509999999999,3985.234,1.584660377301957,637.432,930.4,,,Chandigarh,0.0050663711879222785,0.000152631133702269
2023-12-11,6806.059,4173.296,1.660001466697847,590.095,936.389,,,Chandigarh,0.0049521493104675435,0.00015507937332543797
2023-12-12,6455.247,4247.862,1.6525383897104016,304.104,925.635,,,Chandigarh,0.0049513397116614215,0.00015491205829865136
2023-12-13,6459.057,4251.414,1.654187529781228,133.429,909.585,,,Chandigarh,0.004958020888021478,0.0001550966503372334
2023-12-14,6529.905,4247.768,1.6430917090834933,192.967,923.308,,,Chandigarh,0.004954278161603998,0.0001543503778894616
2023-12-15,6381.289000000001,4306.826,1.6503863134941934,0.0,934.913,,,Chandigarh,0.004951274803651991,0.00015457255510223947
2023-12-16,6790.199,4290.17,1.620195209616463,423.873,936.128,,,Chandigarh,0.004827944759885125,0.00015141682167563893
2023-12-17,6407.752,4073.635,1.6006579347171719,224.024,929.605,,,Chandigarh,0.005052106494872939,0.00015344909544187202
2023-12-18,6416.323,4113.215,1.6583936411163218,197.018,933.099,,,Chandigarh,0.004948267772860065,0.00015510767098074257
2023-12-19,6372.710999999999,4253.576,1.6553693887115268,207.856,931.201,,,Chandigarh,0.004950860316915517,0.0001549026287206006
2023-12-20,7043.982,4357.89,1.659471104721552,560.08,952.107,,,Chandigarh,0.0049554233608818535,0.00015522230825654987
2023-12-21,7222.891,4395.428,1.6518312276943927,710.275,956.911,,,Chandigarh,0.004955685364740562,0.0001547373500857004
2023-12-22,7023.611,4499.147,1.67062535556206,385.423,969.523,,,Chandigarh,0.004969353455619997,0.0001558258520177907
2023-12-23,6755.893,4391.919,1.6150532516874074,243.105,943.365,,,Chandigarh,0.004847163564808792,0.00015103160353612525
2023-12-24,6255.586,4169.376,1.606001783145729,79.268,975.935,,,Chandigarh,0.005069089015480687,0.00015368724431371196
2023-12-25,6637.842,4305.619,1.7254903719214025,238.428,965.118,,,Chandigarh,0.00578807641459379,0.00016909221783047498
2023-12-26,6316.356,4407.781,1.7451562486683578,0.0,972.164,,,Chandigarh,0.00574709028442525,0.00016981184688163791
2023-12-27,6902.246,4391.255,1.7329693785755618,391.986,979.991,,,Chandigarh,0.005663819032528815,0.0001681459943482958
2023-12-28,6667.543000000001,4363.492,1.7454619369671183,250.655,1024.658,,,Chandigarh,0.005671716192753715,0.00016878243230036266
2023-12-29,6648.476000000001,4441.532,1.7609732782682994,69.819,998.98,,,Chandigarh,0.005702136565344153,0.00016963152293861844
2023-12-30,6602.87,4490.892,1.7650125167896713,0.0,1016.09,,,Chandigarh,0.005842633997406656,0.0001710670883409477
2023-12-31,7902.465,4330.169,1.7468592597781898,1433.776,1017.777,,,Chandigarh,0.006033103570224608,0.00017330583489596924
2024-01-01,6631.378,4398.056,,215.958,1025.171,,,Chandigarh,,
2024-01-02,6654.157999999999,4493.629,,215.968,1016.989,,,Chandigarh,,
2024-01-03,6618.313000000001,4577.895,,226.136,1003.302,,,Chandigarh,,
2024-01-04,6743.744000000001,4573.962,,235.537,999.438,,,Chandigarh,,
2024-01-05,7021.3150000000005,4602.082,,488.375,999.512,,,Chandigarh,,
2024-01-06,6782.944,4496.486,,364.768,998.498,,,Chandigarh,,
2024-01-07,6987.972999999999,4311.624,,756.717,996.139,,,Chandigarh,,
2024-01-08,6510.102999999999,4470.405,,129.771,1008.371,,,Chandigarh,,
2024-01-09,6421.416,4466.314,,68.492,992.227,,,Chandigarh,,
2024-01-10,6970.744999999999,4548.232,,620.828,988.785,,,Chandigarh,,
2024-01-11,7824.250999999999,4567.838,,1332.593,1019.077,,,Chandigarh,,
2024-01-12,7112.496999999999,4644.405,,528.391,1012.622,,,Chandigarh,,
2024-01-13,6893.43,4703.473,,280.064,999.251,,,Chandigarh,,
2024-01-14,6657.141,4478.69,,282.67,1000.216,,,Chandigarh,,
2024-01-15,6731.868,4520.833,,263.854,1015.052,,,Chandigarh,,
2024-01-16,7500.626,4666.295,,903.766,987.939,,,Chandigarh,,
2024-01-17,6982.734,4739.732,,448.389,993.536,,,Chandigarh,,
2024-01-18,7184.472,4715.998,,519.136,1014.156,,,Chandigarh,,
2024-01-19,7293.960999999999,4751.245,,595.846,1024.419,,,Chandigarh,,
2024-01-20,7535.971,4773.601,,831.558,1014.399,,,Chandigarh,,
2024-01-21,7922.004000000001,4675.515,,1321.3,1007.327,,,Chandigarh,,
2024-01-22,7241.701,4686.055,,601.521,1025.593,,,Chandigarh,,
2024-01-23,7025.186000000001,4747.682,,359.551,980.755,,,Chandigarh,,
2024-01-24,7207.755999999999,4740.261,,649.185,968.451,,,Chandigarh,,
2024-01-25,6558.897999999999,4377.516,,234.789,959.917,,,Chandigarh,,
2024-01-26,6204.5560000000005,4082.422,,286.175,973.124,,,Chandigarh,,
2024-01-27,6393.786,4235.16,,203.837,926.025,,,Chandigarh,,
2024-01-28,6842.455,4370.249,,432.014,955.501,,,Chandigarh,,
2024-01-29,6348.484999999999,4257.811,,52.757,946.509,,,Chandigarh,,
2024-01-30,6253.989,4279.195,,0.0,982.704,,,Chandigarh,,
2024-01-31,6209.7210000000005,4297.077,,35.991,986.365,,,Chandigarh,,
2024-02-01,6372.936,4279.528,,37.351,1002.493,,,Chandigarh,,
2024-02-02,6749.363,4344.636,,360.597,931.022,,,Chandigarh,,
2024-02-03,6682.911,4474.686,,166.93,906.42,,,Chandigarh,,
2024-02-04,6484.874,4438.851,,9.018,1004.181,,,Chandigarh,,
2024-02-05,6590.401,4317.788,,218.909,1012.701,,,Chandigarh,,
2024-02-06,6361.773999999999,4343.351,,55.539,956.607,,,Chandigarh,,
2024-02-07,6908.525,4433.876,,575.185,936.96,,,Chandigarh,,
2024-02-08,6833.762,4554.644,,233.981,936.366,,,Chandigarh,,
2024-02-09,6683.151,4474.758,,155.362,953.78,,,Chandigarh,,
2024-02-10,6592.226000000001,4483.828,,68.643,965.827,,,Chandigarh,,
2024-02-11,6531.454,4515.42,,0.0,937.179,,,Chandigarh,,
2024-02-12,6364.982,4295.365,,0.0,947.463,,,Chandigarh,,
2024-02-13,6883.919,4517.596,,336.439,954.593,,,Chandigarh,,
2024-02-14,6764.63,4579.616,,250.993,949.114,,,Chandigarh,,
2024-02-15,6804.185,4518.282,,213.9,926.33,,,Chandigarh,,
2024-02-16,6799.844000000001,4523.368,,205.792,927.743,,,Chandigarh,,
2024-02-17,6968.619,4583.969,,331.219,935.203,,,Chandigarh,,
2024-02-18,6869.033,4550.48,,243.657,912.311,,,Chandigarh,,
2024-02-19,6625.438,4431.129,,121.627,864.718,,,Chandigarh,,
2024-02-20,6655.186000000001,4575.332,,68.113,908.631,,,Chandigarh,,
2024-02-21,6669.84,4591.729,,161.312,898.122,,,Chandigarh,,
2024-02-22,6745.268999999999,4571.32,,97.146,858.207,,,Chandigarh,,
2024-02-23,7226.521000000001,4629.617,,500.948,867.218,,,Chandigarh,,
2024-02-24,6863.1810000000005,4666.12,,108.875,863.046,,,Chandigarh,,
2024-02-25,6654.205,4567.391,,0.589,858.976,,,Chandigarh,,
2024-02-26,6733.005999999999,4506.308,,201.311,864.816,,,Chandigarh,,
2024-02-27,6681.978,4688.83,,0.0,899.261,,,Chandigarh,,
2024-02-28,6790.519,4642.125,,239.249,904.32,,,Chandigarh,,
2024-02-29,6395.427000000001,4144.135,,342.147,862.123,,,Chandigarh,,
2024-03-01,6588.643,4527.188,,0.0,903.408,,,Chandigarh,,
2024-03-02,6722.364,4545.213,,112.32,946.743,,,Chandigarh,,
2024-03-03,6864.033,4625.912,,184.058,1028.515,,,Chandigarh,,
2024-03-04,6645.0070000000005,4578.881,,66.058,925.529,,,Chandigarh,,
2024-03-05,6781.082,4418.046,,309.854,957.206,,,Chandigarh,,
2024-03-06,6714.045,4504.629,,212.058,959.196,,,Chandigarh,,
2024-03-07,6371.051,4247.169,,186.366,919.793,,,Chandigarh,,
2024-03-08,6440.731,4160.611,,138.23,923.637,,,Chandigarh,,
2024-03-09,6508.834999999999,4316.321,,37.731,938.34,,,Chandigarh,,
2024-03-10,6993.825,4579.314,,270.487,949.681,,,Chandigarh,,
