date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2022-10-07,311.617,306.334,,5.283,24.469,,52657.4624662351,Kohima,,,
2022-10-08,370.208,308.105,,62.103,24.578,,46771.02836266724,Kohima,,,
2022-10-09,297.024,297.009,,0.015,24.494,,37309.59174949779,Kohima,,,
2022-10-10,309.983,305.392,,4.591,24.255,,52820.90486518106,Kohima,,,
2022-10-11,302.849,302.849,,0.0,24.426,,40273.61244056297,Kohima,,,
2022-10-12,312.91299999999995,308.042,,4.871,24.681,,52760.82727935856,Kohima,,,
2022-10-13,312.967,308.26,,4.707,24.743,,40324.4629937462,Kohima,,,
2022-10-14,313.07800000000003,307.139,,5.939,24.986,,52840.30108749993,Kohima,,,
2022-10-15,307.129,302.882,,4.247,24.552,,46993.9907307849,Kohima,,,
2022-10-16,296.72499999999997,292.21,,4.515,24.369,,37477.581261577754,Kohima,,,
2022-10-17,321.548,316.554,,4.994,24.891,,52689.88893366501,Kohima,,,
2022-10-18,319.87,318.808,,1.062,25.554,,40147.160792728915,Kohima,,,
2022-10-19,389.17,318.346,,70.824,25.442,,52864.91135576036,Kohima,,,
2022-10-20,321.86,317.616,,4.244,24.975,,40307.93200713683,Kohima,,,
2022-10-21,316.186,312.279,,3.907,24.718,,52843.56400563136,Kohima,,,
2022-10-22,307.318,303.275,,4.043,24.707,,47093.44436666248,Kohima,,,
2022-10-23,289.14300000000003,286.244,,2.899,24.635,,37536.50227097485,Kohima,,,
2022-10-24,269.824,269.824,,0.0,26.133,,52913.17081686448,Kohima,,,
2022-10-25,267.996,262.772,,5.224,25.641,,27347.06681829915,Kohima,,,
2022-10-26,285.546,280.443,,5.103,25.048,,52881.19561162842,Kohima,,,
2022-10-27,298.573,296.623,,1.95,25.028,,40362.48710653916,Kohima,,,
2022-10-28,307.586,303.354,,4.232,24.94,,52903.59556210508,Kohima,,,
2022-10-29,305.426,305.426,,0.0,24.877,,46838.0718620856,Kohima,,,
2022-10-30,298.70599999999996,295.556,,3.15,24.78,,48767.52763844729,Kohima,,,
2022-10-31,306.057,301.317,,4.74,24.959,,33549.062066296494,Kohima,,,
2022-11-01,313.994,309.519,,4.475,24.751,,61792.01990116907,Kohima,,,
2022-11-02,319.911,315.593,,4.318,23.609,,33557.39162266931,Kohima,,,
2022-11-03,311.344,311.344,,0.0,24.957,,63152.39957876964,Kohima,,,
2022-11-04,388.593,315.739,,72.854,25.57,,33436.219412919265,Kohima,,,
2022-11-05,319.12399999999997,314.306,,4.818,25.647,,68488.69997082972,Kohima,,,
2022-11-06,313.42999999999995,308.852,,4.578,25.699,,42907.51630557299,Kohima,,,
2022-11-07,318.599,313.858,,4.741,25.864,,29991.473072421104,Kohima,,,
2022-11-08,320.691,315.392,,5.299,25.504,,58226.37997698087,Kohima,,,
2022-11-09,361.492,315.009,,46.483,25.353,,33540.2752141111,Kohima,,,
2022-11-10,326.63100000000003,314.495,,12.136,25.485,,58790.2486462991,Kohima,,,
2022-11-11,336.735,314.231,,22.504,25.659,,34515.38343659822,Kohima,,,
2022-11-12,310.36100000000005,305.391,,4.97,25.796,,65010.82443475258,Kohima,,,
2022-11-13,299.846,297.918,,1.928,25.64,,39317.161340517705,Kohima,,,
2022-11-14,303.901,300.067,,3.834,25.378,,42618.46954343762,Kohima,,,
2022-11-15,321.225,309.048,,12.177,24.987,,58234.85105310779,Kohima,,,
2022-11-16,325.73,313.553,,12.177,25.332,,25605.52850572973,Kohima,,,
2022-11-17,328.43100000000004,316.254,,12.177,25.403,,51038.3250820628,Kohima,,,
2022-11-18,317.157,317.157,,0.0,25.1,,33461.20379966264,Kohima,,,
2022-11-19,317.246,317.246,,0.0,24.833,,63199.25804789725,Kohima,,,
2022-11-20,329.06600000000003,304.576,,24.49,24.827,,32591.58623539832,Kohima,,,
2022-11-21,320.241,315.43,,4.811,25.762,,26881.343758475377,Kohima,,,
2022-11-22,325.59999999999997,320.227,,5.373,25.55,,50973.31581597408,Kohima,,,
2022-11-23,324.76,319.63,,5.13,25.758,,25490.084362854537,Kohima,,,
2022-11-24,319.18699999999995,319.109,,0.078,25.53,,58231.20514992533,Kohima,,,
2022-11-25,338.151,319.461,,18.69,25.185,,29811.228631708123,Kohima,,,
2022-11-26,325.75600000000003,319.764,,5.992,25.024,,61895.57509734333,Kohima,,,
2022-11-27,317.286,312.859,,4.427,24.938,,39835.13312520667,Kohima,,,
2022-11-28,326.03200000000004,321.557,,4.475,25.933,,26875.730689759755,Kohima,,,
2022-11-29,321.188,316.486,,4.702,26.298,,61623.80346302016,Kohima,,,
2022-11-30,316.535,315.952,,0.583,26.563,,29878.337422531655,Kohima,,,
2022-12-01,338.115,313.862,,24.253,26.364,,58690.90370613526,Kohima,,,
2022-12-02,323.975,319.137,,4.838,25.505,,29992.047234010024,Kohima,,,
2022-12-03,324.71200000000005,320.345,,4.367,25.49,,61771.13933271005,Kohima,,,
2022-12-04,309.355,309.355,,0.0,25.649,,39801.45236412099,Kohima,,,
2022-12-05,316.167,316.167,,0.0,25.538,,26905.043528699956,Kohima,,,
2022-12-06,350.202,322.768,,27.434,25.421,,61649.77206449772,Kohima,,,
2022-12-07,329.641,327.75,,1.891,25.488,,29980.103556457812,Kohima,,,
2022-12-08,320.035,320.035,,0.0,25.277,,61800.61088565885,Kohima,,,
2022-12-09,323.34799999999996,318.287,,5.061,25.346,,31272.382994271647,Kohima,,,
2022-12-10,311.64099999999996,306.143,,5.498,25.485,,60853.06427640356,Kohima,,,
2022-12-11,312.621,296.498,,16.123,25.426,,39766.82327158842,Kohima,,,
2022-12-12,341.794,311.161,,30.633,25.63,,29079.22548204816,Kohima,,,
2022-12-13,319.24600000000004,311.242,,8.004,26.039,,54608.73505990432,Kohima,,,
2022-12-14,318.448,312.342,,6.106,26.14,,33330.7257346456,Kohima,,,
2022-12-15,324.858,318.745,,6.113,25.794,,58712.69675555544,Kohima,,,
2022-12-16,331.248,325.471,,5.777,25.286,,29899.285030250983,Kohima,,,
2022-12-17,334.106,328.804,,5.302,24.829,,58179.42593260196,Kohima,,,
2022-12-18,326.61199999999997,321.424,,5.188,24.777,,39804.32162032281,Kohima,,,
2022-12-19,332.369,332.341,,0.028,26.208,,26842.501028931503,Kohima,,,
2022-12-20,339.18,333.61,,5.57,26.036,,68519.3999714482,Kohima,,,
2022-12-21,333.76,333.76,,0.0,25.746,,29951.989720517173,Kohima,,,
2022-12-22,337.898,334.608,,3.29,25.534,,61826.10180694108,Kohima,,,
2022-12-23,348.36400000000003,339.636,,8.728,25.871,,29990.486304928592,Kohima,,,
2022-12-24,342.97999999999996,337.503,,5.477,25.857,,61917.30953855501,Kohima,,,
2022-12-25,331.37399999999997,326.311,,5.063,25.348,,39815.562197484105,Kohima,,,
2022-12-26,332.319,332.319,,0.0,27.006,,23277.16148258923,Kohima,,,
2022-12-27,353.61,338.521,,15.089,27.018,,58195.49429671961,Kohima,,,
2022-12-28,349.254,344.158,,5.096,26.151,,29984.146176541093,Kohima,,,
2022-12-29,350.268,346.015,,4.253,25.85,,51051.09508583864,Kohima,,,
2022-12-30,343.15,342.974,,0.176,25.62,,27101.690643196445,Kohima,,,
2022-12-31,344.35200000000003,339.588,,4.764,26.603,,58268.53563795671,Kohima,,,
2023-01-01,336.046,329.633,,6.413,26.439,,36196.5939619607,Kohima,,,
2023-01-02,343.882,338.545,,5.337,26.047,,20571.00246787476,Kohima,,,
2023-01-03,343.46500000000003,337.733,,5.732,25.822,,58236.12617753944,Kohima,,,
2023-01-04,336.96500000000003,332.194,,4.771,25.591,,33414.237029458185,Kohima,,,
2023-01-05,341.754,336.562,,5.192,25.519,,58208.57316918421,Kohima,,,
2023-01-06,343.442,338.536,,4.906,25.203,,26762.010147935,Kohima,,,
2023-01-07,382.065,341.113,,40.952,25.576,,61899.50012080496,Kohima,,,
2023-01-08,340.36100000000005,337.434,,2.927,26.352,,42914.75620822508,Kohima,,,
2023-01-09,341.531,341.531,,0.0,26.432,,29976.534173303564,Kohima,,,
2023-01-10,346.796,341.933,,4.863,26.014,,61810.37035469522,Kohima,,,
2023-01-11,351.03700000000003,346.408,,4.629,26.106,,26887.805792656633,Kohima,,,
2023-01-12,383.379,346.732,,36.647,25.47,,61809.35446770096,Kohima,,,
2023-01-13,354.357,348.564,,5.793,25.221,,26883.03641754696,Kohima,,,
2023-01-14,343.048,337.409,,5.639,25.604,,61767.5507681538,Kohima,,,
2023-01-15,329.322,324.197,,5.125,25.845,,44171.764312282765,Kohima,,,
2023-01-16,332.92,332.915,,0.005,25.647,,24055.0573280706,Kohima,,,
2023-01-17,351.401,338.528,,12.873,25.804,,61779.65529591139,Kohima,,,
2023-01-18,349.34700000000004,343.865,,5.482,24.558,,33698.61778568352,Kohima,,,
2023-01-19,345.974,340.733,,5.241,25.011,,61799.89811010707,Kohima,,,
2023-01-20,350.34,344.81,,5.53,24.774,,26877.35537962509,Kohima,,,
2023-01-21,345.96900000000005,340.369,,5.6,24.702,,69952.48212788586,Kohima,,,
2023-01-22,336.887,331.375,,5.512,25.226,,42877.4456515948,Kohima,,,
2023-01-23,339.556,333.632,,5.924,25.499,,29903.015347012944,Kohima,,,
2023-01-24,344.58,338.092,,6.488,25.587,,61837.39889936295,Kohima,,,
2023-01-25,341.925,335.572,,6.353,25.584,,26875.089137075815,Kohima,,,
2023-01-26,318.411,312.204,,6.207,25.74,,61820.7020205279,Kohima,,,
2023-01-27,328.923,322.784,,6.139,25.721,,26866.342132174937,Kohima,,,
2023-01-28,356.34099999999995,333.465,,22.876,25.647,,58491.89297410034,Kohima,,,
2023-01-29,332.382,325.902,,6.48,24.854,,42916.45184346847,Kohima,,,
2023-01-30,334.849,328.678,,6.171,24.943,,29681.534049096295,Kohima,,,
2023-01-31,334.75199999999995,329.424,,5.328,24.585,,61642.41048778656,Kohima,,,
2023-02-01,327.487,327.487,,0.0,24.708,,29972.194301558997,Kohima,,,
2023-02-02,340.827,332.139,,8.688,25.057,,61841.05049016216,Kohima,,,
2023-02-03,357.13,342.921,,14.209,24.647,,26854.6252172514,Kohima,,,
2023-02-04,347.216,341.289,,5.927,24.43,,66936.3220330923,Kohima,,,
2023-02-05,337.847,333.503,,4.344,24.59,,42922.168128329635,Kohima,,,
2023-02-06,341.685,335.415,,6.27,24.738,,27178.244007487017,Kohima,,,
2023-02-07,341.963,341.963,,0.0,23.595,,61812.74393469002,Kohima,,,
2023-02-08,355.31600000000003,350.622,,4.694,25.551,,33809.27900598198,Kohima,,,
2023-02-09,351.0,344.515,,6.485,26.388,,63124.42913880672,Kohima,,,
2023-02-10,345.17499999999995,345.169,,0.006,25.674,,29146.22002388724,Kohima,,,
2023-02-11,353.35900000000004,347.288,,6.071,25.629,,64917.05056501995,Kohima,,,
2023-02-12,336.721,330.463,,6.258,24.562,,40053.194144449866,Kohima,,,
2023-02-13,390.737,347.356,,43.381,25.561,,29989.865266909263,Kohima,,,
2023-02-14,360.753,353.391,,7.362,24.947,,61862.36796115366,Kohima,,,
2023-02-15,353.483,347.771,,5.712,25.011,,29995.898709710837,Kohima,,,
2023-02-16,354.06100000000004,347.059,,7.002,24.955,,61811.94322011158,Kohima,,,
2023-02-17,357.832,352.195,,5.637,24.698,,26799.835282334723,Kohima,,,
2023-02-18,366.28600000000006,349.369,,16.917,24.886,,65018.13044852519,Kohima,,,
2023-02-19,384.428,340.289,,44.139,24.885,,44208.73270699007,Kohima,,,
2023-02-20,352.462,351.384,,1.078,25.175,,30700.289904108336,Kohima,,,
2023-02-21,356.061,354.029,,2.032,25.697,,64472.8209780872,Kohima,,,
2023-02-22,351.966,351.966,,0.0,24.584,,30965.46025610591,Kohima,,,
2023-02-23,358.609,356.647,,1.962,25.03,,54503.32992414214,Kohima,,,
2023-02-24,358.858,358.858,,0.0,25.168,,26591.792131921633,Kohima,,,
2023-02-25,359.38800000000003,351.314,,8.074,24.9,,58756.12993727354,Kohima,,,
2023-02-26,351.236,345.709,,5.527,24.402,,42797.46527886177,Kohima,,,
2023-02-27,364.301,358.9,,5.401,23.469,,25101.41040393478,Kohima,,,
2023-02-28,356.661,355.451,,1.21,24.317,,61847.667261352,Kohima,,,
2023-03-01,363.719,347.89,,15.829,24.518,,23198.364364485627,Kohima,,,
2023-03-02,348.581,348.225,,0.356,24.68,,61842.61730369028,Kohima,,,
2023-03-03,363.308,354.396,,8.912,24.99,,21380.173423630746,Kohima,,,
2023-03-04,358.965,351.34,,7.625,24.545,,58206.96816574545,Kohima,,,
2023-03-05,341.889,339.659,,2.23,24.552,,42664.08988267281,Kohima,,,
2023-03-06,346.094,346.09,,0.004,25.2,,29977.808419108915,Kohima,,,
2023-03-07,339.916,326.804,,13.112,24.433,,61811.67020739583,Kohima,,,
2023-03-08,324.755,319.643,,5.112,24.354,,31297.882948456943,Kohima,,,
2023-03-09,339.926,331.268,,8.658,24.121,,61790.5627749758,Kohima,,,
2023-03-10,350.531,350.531,,0.0,24.502,,26782.909597442173,Kohima,,,
2023-03-11,353.412,353.412,,0.0,23.453,,66304.61471344295,Kohima,,,
2023-03-12,411.071,346.29,,64.781,24.693,,42691.230193187504,Kohima,,,
2023-03-13,377.149,364.52,,12.629,23.905,,29748.35710465845,Kohima,,,
2023-03-14,373.009,365.598,,7.411,24.109,,61836.95591799692,Kohima,,,
2023-03-15,372.212,364.801,,7.411,25.211,,26351.052267655592,Kohima,,,
2023-03-16,357.556,357.556,,0.0,25.767,,61841.05788982918,Kohima,,,
2023-03-17,355.42199999999997,337.263,,18.159,25.233,,26889.962586180853,Kohima,,,
2023-03-18,322.331,318.814,,3.517,25.778,,66264.27857557315,Kohima,,,
2023-03-19,297.035,297.035,,0.0,26.663,,44937.99720468161,Kohima,,,
2023-03-20,318.895,318.895,,0.0,27.022,,29992.46742253292,Kohima,,,
2023-03-21,330.386,330.386,,0.0,26.584,,48403.85920261116,Kohima,,,
2023-03-22,338.531,338.531,,0.0,26.247,,31305.592369012877,Kohima,,,
2023-03-23,351.621,345.78,,5.841,25.636,,61832.52221001436,Kohima,,,
2023-03-24,360.809,347.281,,13.528,26.474,,28073.43271680791,Kohima,,,
2023-03-25,360.791,354.885,,5.906,25.065,,62997.46418026236,Kohima,,,
2023-03-26,348.321,342.444,,5.877,25.744,,29471.269764945835,Kohima,,,
2023-03-27,360.408,355.066,,5.342,26.059,,47429.60371914909,Kohima,,,
2023-03-28,359.305,358.182,,1.123,25.727,,35662.54550079973,Kohima,,,
2023-03-29,367.005,361.624,,5.381,25.809,,47437.75531794707,Kohima,,,
2023-03-30,364.47,358.647,,5.823,25.971,,39070.67985104909,Kohima,,,
2023-03-31,348.075,345.918,,2.157,25.688,,47438.4063521375,Kohima,,,
2023-04-01,330.22,330.22,,0.0,26.863,,39073.5666143878,Kohima,,,
2023-04-02,327.289,327.267,,0.022,26.159,,29461.181621711738,Kohima,,,
2023-04-03,408.125,341.109,,67.016,26.351,,47444.35117585746,Kohima,,,
2023-04-04,382.098,355.313,,26.785,26.073,,49475.86250057114,Kohima,,,
2023-04-05,362.92,356.94,,5.98,26.134,,47433.34587179373,Kohima,,,
2023-04-06,360.594,360.594,,0.0,24.443,,50786.08935687138,Kohima,,,
2023-04-07,366.442,366.442,,0.0,23.729,,47407.42534450188,Kohima,,,
2023-04-08,376.9740000000001,359.307,,17.667,24.653,,39068.2642536538,Kohima,,,
2023-04-09,351.67400000000004,349.639,,2.035,24.882,,29494.97085621529,Kohima,,,
2023-04-10,370.162,365.129,,5.033,23.406,,48740.99091272022,Kohima,,,
2023-04-11,371.055,371.055,,0.0,23.187,,39069.78651818523,Kohima,,,
2023-04-12,403.42,374.428,,28.992,23.307,,44338.67802181861,Kohima,,,
2023-04-13,406.984,378.385,,28.599,23.237,,39060.99251920286,Kohima,,,
2023-04-14,388.131,375.343,,12.788,23.059,,47442.85562180434,Kohima,,,
2023-04-15,381.84,372.844,,8.996,23.591,,38966.392958199576,Kohima,,,
2023-04-16,366.688,358.771,,7.917,24.909,,29453.118750242953,Kohima,,,
2023-04-17,373.969,368.859,,5.11,23.569,,41352.57134037848,Kohima,,,
2023-04-18,402.932,377.722,,25.21,24.203,,40111.46217116999,Kohima,,,
2023-04-19,381.152,373.274,,7.878,24.26,,33776.548580314644,Kohima,,,
2023-04-20,376.2480000000001,368.112,,8.136,24.914,,38975.58530410769,Kohima,,,
2023-04-21,360.719,360.719,,0.0,25.788,,37017.693487610566,Kohima,,,
2023-04-22,356.737,350.93,,5.807,26.13,,39067.329842785635,Kohima,,,
2023-04-23,322.001,322.001,,0.0,26.635,,29465.040370004608,Kohima,,,
2023-04-24,354.187,343.217,,10.97,25.959,,37334.885162639,Kohima,,,
2023-04-25,360.541,360.017,,0.524,26.071,,39068.284046606415,Kohima,,,
2023-04-26,368.002,361.57,,6.432,25.371,,25887.521750791428,Kohima,,,
2023-04-27,371.307,365.006,,6.301,24.931,,39072.7206747732,Kohima,,,
2023-04-28,369.544,364.654,,4.89,25.235,,35633.188973294935,Kohima,,,
2023-04-29,388.093,351.336,,36.757,24.964,,39066.89014857838,Kohima,,,
2023-04-30,362.139,318.343,,43.796,25.524,,31812.53762122867,Kohima,,,
2023-05-01,305.764,300.021,,5.743,25.84,,35708.5221516005,Kohima,,,
2023-05-02,317.616,311.747,,5.869,24.662,,32271.75527584101,Kohima,,,
2023-05-03,325.57500000000005,325.547,,0.028,25.788,,32603.1395614413,Kohima,,,
2023-05-04,323.424,323.33,,0.094,26.266,,33573.068877355836,Kohima,,,
2023-05-05,339.596,335.856,,3.74,26.073,,35711.40445830054,Kohima,,,
2023-05-06,348.343,342.434,,5.909,24.269,,39069.00807275089,Kohima,,,
2023-05-07,337.156,331.048,,6.108,24.315,,28773.769077592784,Kohima,,,
2023-05-08,348.676,343.465,,5.211,24.713,,35698.68091882286,Kohima,,,
2023-05-09,360.142,354.008,,6.134,23.852,,31944.074643519773,Kohima,,,
2023-05-10,362.625,356.995,,5.63,23.7,,35691.66248989907,Kohima,,,
2023-05-11,367.411,362.013,,5.398,23.511,,35673.64173247635,Kohima,,,
2023-05-12,360.481,360.481,,0.0,25.119,,35656.30165817286,Kohima,,,
2023-05-13,356.821,356.821,,0.0,24.59,,36108.41545527238,Kohima,,,
2023-05-14,337.811,337.811,,0.0,27.118,,29472.89411814631,Kohima,,,
2023-05-15,351.28000000000003,345.184,,6.096,25.696,,35604.37987443751,Kohima,,,
2023-05-16,380.081,359.649,,20.432,26.316,,31898.526689069513,Kohima,,,
2023-05-17,369.858,369.8,,0.058,26.693,,35535.01873956362,Kohima,,,
2023-05-18,356.594,356.594,,0.0,26.277,,32283.382426154665,Kohima,,,
2023-05-19,372.897,372.897,,0.0,26.246,,32603.13703962442,Kohima,,,
2023-05-20,441.916,368.931,,72.985,24.95,,36345.41108310352,Kohima,,,
2023-05-21,368.194,356.951,,11.243,25.353,,30792.679603629316,Kohima,,,
2023-05-22,366.896,366.467,,0.429,25.963,,37004.01878298157,Kohima,,,
2023-05-23,375.141,368.281,,6.86,25.53,,38962.30837905881,Kohima,,,
2023-05-24,342.304,342.304,,0.0,25.815,,35573.238835440774,Kohima,,,
2023-05-25,331.606,325.336,,6.27,24.947,,40369.23946207388,Kohima,,,
2023-05-26,354.027,311.245,,42.782,25.159,,39132.29180418234,Kohima,,,
2023-05-27,320.98999999999995,320.179,,0.811,25.262,,39035.129320244145,Kohima,,,
2023-05-28,341.267,335.692,,5.575,25.018,,29476.75558217687,Kohima,,,
2023-05-29,359.051,352.893,,6.158,24.598,,35704.7849753623,Kohima,,,
2023-05-30,360.409,357.779,,2.63,24.275,,39064.92141486201,Kohima,,,
2023-05-31,382.466,349.362,,33.104,24.677,,35673.02073282124,Kohima,,,
2023-06-01,345.783,340.607,,5.176,24.869,,39061.77920489563,Kohima,,,
2023-06-02,349.26,347.352,,1.908,24.095,,32530.393994497295,Kohima,,,
2023-06-03,366.857,361.921,,4.936,24.431,,33581.54154478989,Kohima,,,
2023-06-04,340.873,335.756,,5.117,24.664,,29489.144394200703,Kohima,,,
2023-06-05,411.4299999999999,355.018,,56.412,24.524,,35712.898029713746,Kohima,,,
2023-06-06,368.525,358.761,,9.764,25.181,,40334.84971787257,Kohima,,,
2023-06-07,405.706,365.126,,40.58,25.404,,37029.340187155496,Kohima,,,
2023-06-08,376.193,369.374,,6.819,25.963,,35481.82815642233,Kohima,,,
2023-06-09,371.939,366.207,,5.732,26.24,,36923.32651481332,Kohima,,,
2023-06-10,357.289,352.086,,5.203,26.328,,38669.68608086427,Kohima,,,
2023-06-11,337.806,337.806,,0.0,26.379,,30804.04100202172,Kohima,,,
2023-06-12,352.52500000000003,351.699,,0.826,26.217,,35623.4038232622,Kohima,,,
2023-06-13,350.576,350.576,,0.0,24.985,,39077.819579790266,Kohima,,,
2023-06-14,343.361,343.361,,0.0,25.255,,35719.511724790704,Kohima,,,
2023-06-15,346.761,346.761,,0.0,24.709,,38841.245969898635,Kohima,,,
2023-06-16,357.59,357.59,,0.0,25.492,,32608.713225397187,Kohima,,,
2023-06-17,350.493,350.493,,0.0,25.886,,38777.592764870074,Kohima,,,
2023-06-18,333.312,333.312,,0.0,25.285,,30793.805389671215,Kohima,,,
2023-06-19,344.528,344.528,,0.0,25.992,,35614.14711465473,Kohima,,,
2023-06-20,348.071,348.071,,0.0,24.766,,38858.13237701673,Kohima,,,
2023-06-21,353.152,353.152,,0.0,24.948,,29493.2210996384,Kohima,,,
2023-06-22,355.43,355.43,,0.0,25.385,,40233.495515450166,Kohima,,,
2023-06-23,355.302,354.964,,0.338,24.997,,35642.03492251538,Kohima,,,
2023-06-24,349.251,344.447,,4.804,25.065,,38904.977920407866,Kohima,,,
2023-06-25,314.106,314.101,,0.005,25.002,,29491.38897613074,Kohima,,,
2023-06-26,321.329,316.008,,5.321,24.808,,35703.78092624369,Kohima,,,
2023-06-27,332.491,326.304,,6.187,25.424,,32173.792471231656,Kohima,,,
2023-06-28,325.14799999999997,321.284,,3.864,24.899,,35624.72145527251,Kohima,,,
2023-06-29,313.93,312.877,,1.053,24.337,,32075.318477695604,Kohima,,,
2023-06-30,304.949,304.944,,0.005,24.233,,37603.51397645159,Kohima,,,
2023-07-01,323.719,319.134,,4.585,24.9,,35569.097459615135,Kohima,,,
2023-07-02,317.13899999999995,317.126,,0.013,24.943,,29498.067277896665,Kohima,,,
2023-07-03,345.773,340.725,,5.048,24.764,,32542.50450058601,Kohima,,,
2023-07-04,345.753,343.99,,1.763,25.308,,38773.21993260555,Kohima,,,
2023-07-05,339.27500000000003,334.79,,4.485,25.189,,35624.04783243737,Kohima,,,
2023-07-06,328.276,322.432,,5.844,25.348,,32024.997167546215,Kohima,,,
2023-07-07,331.859,327.078,,4.781,25.038,,35635.4283840968,Kohima,,,
2023-07-08,340.677,313.218,,27.459,24.757,,38802.23398661784,Kohima,,,
2023-07-09,309.27,309.27,,0.0,25.182,,30717.21015375686,Kohima,,,
2023-07-10,337.019,337.019,,0.0,25.59,,29431.273759653617,Kohima,,,
2023-07-11,339.333,339.333,,0.0,24.937,,39940.87140052984,Kohima,,,
2023-07-12,346.137,346.137,,0.0,24.741,,35631.53666869255,Kohima,,,
2023-07-13,341.187,341.187,,0.0,25.065,,38996.503148106545,Kohima,,,
2023-07-14,338.407,338.407,,0.0,24.955,,30216.644649137852,Kohima,,,
2023-07-15,337.72,332.295,,5.425,24.893,,35340.783482034174,Kohima,,,
2023-07-16,320.94,320.94,,0.0,25.247,,29500.081491295212,Kohima,,,
2023-07-17,334.3,334.295,,0.005,25.07,,35713.41336398364,Kohima,,,
2023-07-18,336.66999999999996,331.628,,5.042,23.947,,38986.14770799088,Kohima,,,
2023-07-19,330.28499999999997,325.243,,5.042,24.026,,35628.41594780449,Kohima,,,
2023-07-20,341.03099999999995,335.989,,5.042,24.728,,40231.05899011748,Kohima,,,
2023-07-21,347.803,341.343,,6.46,24.684,,35608.36244724116,Kohima,,,
2023-07-22,329.14700000000005,324.559,,4.588,24.247,,35197.19229363195,Kohima,,,
2023-07-23,307.948,307.948,,0.0,24.042,,29485.72451087526,Kohima,,,
2023-07-24,352.009,327.807,,24.202,24.428,,35641.01506597079,Kohima,,,
2023-07-25,334.716,330.24,,4.476,24.326,,32280.709756861914,Kohima,,,
2023-07-26,319.541,314.568,,4.973,24.136,,36955.280143509735,Kohima,,,
2023-07-27,314.304,309.649,,4.655,23.73,,39082.236480108266,Kohima,,,
2023-07-28,303.061,299.445,,3.616,23.777,,39952.2511696895,Kohima,,,
2023-07-29,287.922,287.922,,0.0,23.661,,38914.47137393074,Kohima,,,
2023-07-30,291.238,291.07,,0.168,23.362,,32478.03266168389,Kohima,,,
2023-07-31,314.65,314.328,,0.322,23.376,,37087.79272874418,Kohima,,,
2023-08-01,312.995,312.995,,0.0,22.82,,38840.39855112749,Kohima,,,
2023-08-02,305.675,305.675,,0.0,23.938,,32596.92413321668,Kohima,,,
2023-08-03,317.795,309.243,,8.552,24.107,,29564.73671608185,Kohima,,,
2023-08-04,332.757,320.271,,12.486,24.258,,37107.44402748605,Kohima,,,
2023-08-05,328.726,328.721,,0.005,23.768,,38957.430301930435,Kohima,,,
2023-08-06,314.399,309.731,,4.668,24.618,,29469.241452828064,Kohima,,,
2023-08-07,313.886,313.886,,0.0,23.991,,33933.21373320295,Kohima,,,
2023-08-08,329.343,327.409,,1.934,24.49,,40271.64907565733,Kohima,,,
2023-08-09,343.557,337.142,,6.415,23.998,,35731.478543720616,Kohima,,,
2023-08-10,341.107,341.107,,0.0,24.603,,38932.397894180205,Kohima,,,
2023-08-11,360.282,354.969,,5.313,24.171,,35812.87777124382,Kohima,,,
2023-08-12,343.073,343.073,,0.0,24.656,,38944.44478531189,Kohima,,,
2023-08-13,338.12800000000004,332.91,,5.218,23.809,,30816.60828098887,Kohima,,,
2023-08-14,366.454,346.478,,19.976,24.174,,37034.82941078189,Kohima,,,
2023-08-15,345.704,341.784,,3.92,24.306,,38900.60148762081,Kohima,,,
2023-08-16,360.387,354.876,,5.511,24.439,,37074.23889301154,Kohima,,,
2023-08-17,362.787,356.774,,6.013,23.782,,40270.458710728024,Kohima,,,
2023-08-18,356.569,352.973,,3.596,23.979,,37019.00693144917,Kohima,,,
2023-08-19,344.738,344.738,,0.0,24.339,,44913.180945853295,Kohima,,,
2023-08-20,346.017,343.158,,2.859,24.719,,29469.37116708203,Kohima,,,
2023-08-21,355.571,354.386,,1.185,24.917,,35715.73477283133,Kohima,,,
2023-08-22,355.927,355.927,,0.0,24.942,,38981.16841358325,Kohima,,,
2023-08-23,344.913,338.904,,6.009,24.586,,37078.75606304087,Kohima,,,
2023-08-24,335.65799999999996,335.628,,0.03,24.453,,38952.16008899233,Kohima,,,
2023-08-25,360.14300000000003,345.882,,14.261,25.173,,37012.44728730206,Kohima,,,
2023-08-26,352.099,347.269,,4.83,25.157,,32229.51135835634,Kohima,,,
2023-08-27,343.037,340.311,,2.726,24.956,,29502.02057452047,Kohima,,,
2023-08-28,353.34900000000005,347.701,,5.648,25.421,,35709.16796083789,Kohima,,,
2023-08-29,369.146,363.977,,5.169,24.397,,32290.33869208489,Kohima,,,
2023-08-30,392.733,371.075,,21.658,24.501,,35780.087819074106,Kohima,,,
2023-08-31,453.56,374.303,,79.257,24.728,,32253.085972111938,Kohima,,,
2023-09-01,383.827,377.998,,5.829,24.791,,35690.01736287203,Kohima,,,
2023-09-02,377.164,371.939,,5.225,24.457,,38971.19343449574,Kohima,,,
2023-09-03,366.271,361.692,,4.579,23.862,,29465.874906933936,Kohima,,,
2023-09-04,360.671,355.676,,4.995,23.968,,35712.13174723035,Kohima,,,
2023-09-05,367.993,362.338,,5.655,24.001,,38951.43798173441,Kohima,,,
