date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2023-06-02,2819.090837464884,2147.938,,178.573,2099.585,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-06-03,2890.8338374648843,2232.833,,157.76,2109.39,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-06-04,2695.0458374648842,2063.893,,135.097,2063.892,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-06-05,2808.480837464884,2174.291,,154.118,2115.649,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-06-06,4150.809837464884,2200.037,,1457.142,2098.86,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-06-07,2860.334837464884,2243.143,,130.374,2110.481,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-06-08,2903.8818374648836,2273.423,,139.303,2116.267,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-06-09,2745.165837464884,2256.053,,0.0,2102.55,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-06-10,2660.304837464884,2170.847,,0.0,2093.043,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-06-11,2568.906837464884,2077.593,,7.145,2072.926,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-06-12,2677.9168374648843,2162.224,,26.752,2076.642,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-06-13,2781.8478374648844,2153.501,,128.175,2050.895,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-06-14,2719.8638374648845,2114.163,,110.57,2048.414,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-06-15,2626.1128374648843,2140.3,,0.141,2040.259,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-06-16,2871.2648374648843,2206.608,,173.666,2060.097,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-06-17,3591.238837464884,2169.351,,931.338,2049.831,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-06-18,2674.2828374648843,2067.81,,115.601,2031.043,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-06-19,2626.647837464884,2136.468,,0.0,2043.139,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-06-20,2640.3988374648843,2145.15,,0.0,2035.389,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-06-21,2823.225837464884,2182.783,,144.37,2028.908,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-06-22,2806.0168374648842,2195.149,,119.119,2039.199,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-06-23,2686.914837464884,2192.073,,0.0,2031.123,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-06-24,2607.656837464884,2114.667,,0.0,2032.375,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-06-25,2428.020837464884,1936.929,,0.0,1936.925,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-06-26,2468.826837464884,1947.716,,35.553,1947.73,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-06-27,2913.638837464884,2005.896,,410.975,2005.896,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-06-28,2477.429837464884,1979.373,,0.0,1979.369,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-06-29,2428.731837464884,1931.681,,0.0,1931.694,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-06-30,2480.663837464884,1884.91,,99.304,1884.912,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-07-01,2507.759837464884,1969.521,,104.524,1969.521,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-07-02,2390.272837464884,1950.717,,0.0,1950.706,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-07-03,2519.483837464884,2091.941,,2.891,2017.044,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-07-04,2523.553837464884,2112.336,,0.0,2027.684,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-07-05,2546.5168374648842,2048.382,,0.0,2019.594,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-07-06,2458.928837464884,1964.973,,0.0,1964.964,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-07-07,2514.438837464884,2016.51,,0.0,2009.698,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-07-08,2434.639837464884,1940.56,,0.036,1940.556,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-07-09,2410.240837464884,1917.189,,0.0,1917.193,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-07-10,2669.063837464884,2075.197,,105.691,2032.962,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-07-11,2530.049837464884,2082.922,,0.0,2027.662,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-07-12,2622.683837464884,2127.586,,0.0,2036.82,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-07-13,2589.837837464884,2094.906,,0.0,2013.191,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-07-14,2577.615837464884,2081.976,,0.0,1997.286,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-07-15,2655.342837464884,2038.887,,119.238,1997.401,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-07-16,2458.488837464884,1961.458,,0.0,1961.456,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-07-17,2579.164837464884,2043.932,,35.037,1995.007,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-07-18,2508.066837464884,2029.213,,22.928,1990.133,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-07-19,2515.797837464884,1984.855,,22.928,1979.321,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-07-20,2559.196837464884,2029.258,,22.928,1982.953,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-07-21,2807.343837464884,2073.453,,230.507,1988.988,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-07-22,2481.212837464884,1964.712,,0.0,1964.277,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-07-23,2378.108837464884,1861.562,,0.0,1861.562,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-07-24,2497.8698374648843,1990.239,,0.0,1944.397,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-07-25,2462.749837464884,2007.506,,0.0,1942.356,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-07-26,2447.267837464884,1921.911,,0.0,1921.907,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-07-27,2406.492837464884,1881.089,,0.0,1881.096,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-07-28,2470.1998374648842,1826.673,,117.2,1826.677,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-07-29,3789.357837464884,1766.142,,1492.684,1766.139,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-07-30,2613.985837464884,1777.925,,313.444,1777.928,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-07-31,2558.471837464884,1913.544,,122.662,1913.542,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-08-01,2408.308837464884,1893.57,,99.758,1893.58,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-08-02,2405.5288374648844,1863.355,,61.858,1863.354,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-08-03,2370.122837464884,1884.701,,0.0,1884.693,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-08-04,3304.531837464884,1955.832,,862.864,1917.621,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-08-05,2705.7958374648842,2008.326,,211.821,1925.581,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-08-06,2499.843837464884,1898.758,,120.536,1898.752,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-08-07,2448.283837464884,1922.516,,112.306,1908.785,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-08-08,2361.550837464884,1983.299,,0.0,1915.724,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-08-09,2671.5468374648835,2056.901,,123.441,1924.329,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-08-10,2701.350837464884,2106.506,,102.676,1929.419,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-08-11,2948.095837464884,2192.138,,260.548,1947.192,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-08-12,2724.627837464884,2109.959,,117.925,1942.218,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-08-13,2665.940837464884,2045.413,,123.817,1930.051,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-08-14,3962.116837464884,2133.326,,1401.039,1939.818,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-08-15,3876.3828374648842,2086.081,,1401.039,1931.096,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-08-16,2795.647837464884,2167.899,,122.407,1943.519,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-08-17,2815.206837464884,2185.759,,119.102,1944.944,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-08-18,2681.529837464884,2164.528,,0.321,1944.99,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-08-19,2625.749837464884,2112.575,,0.0,1946.017,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-08-20,2917.960837464884,2095.833,,316.291,1961.308,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-08-21,2789.276837464884,2171.88,,172.169,1959.507,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-08-22,2695.913837464884,2189.392,,105.723,1943.812,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-08-23,2702.886837464884,2087.496,,106.107,1958.702,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-08-24,2575.877837464884,2069.164,,0.0,1964.15,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-08-25,3233.069837464884,2131.123,,588.472,1972.68,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-08-26,2771.577837464884,2136.073,,119.399,1981.365,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-08-27,2710.8098374648844,2086.38,,109.904,1979.388,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-08-28,2698.7658374648845,2133.077,,108.324,1987.746,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-08-29,2634.998837464884,2227.361,,0.0,1984.723,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-08-30,3004.400837464884,2272.159,,253.168,1992.136,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-08-31,2850.078837464884,2292.38,,132.219,1990.426,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-09-01,2832.2538374648843,2326.094,,128.125,2002.134,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-09-02,6089.455837464884,2284.772,,3420.629,2000.849,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-09-03,2647.7648374648843,2214.4,,0.0,2003.649,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-09-04,2585.409837464884,2182.904,,0.0,2009.693,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-09-05,2672.685837464884,2223.404,,87.709,2021.063,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-09-06,2786.136837464884,2189.385,,121.607,2027.211,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-09-07,2657.137837464884,2066.954,,96.131,1996.791,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-09-08,2625.347837464884,2031.089,,99.931,1986.322,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-09-09,2633.645837464884,2004.113,,126.46,1985.076,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-09-10,2759.925837464884,1917.213,,369.03,1917.203,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-09-11,2608.372837464884,2035.403,,85.615,1998.272,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-09-12,2649.927837464884,2125.472,,106.749,2005.663,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-09-13,2824.614837464884,2192.142,,126.187,2016.349,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-09-14,2777.040837464884,2273.96,,0.0,2023.512,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-09-15,4230.234837464885,2206.996,,1517.645,2002.694,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-09-16,2618.751837464884,2069.182,,42.298,1988.512,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-09-17,2537.2248374648843,1909.202,,124.284,1909.193,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-09-18,2583.169837464884,1968.799,,110.074,1964.951,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-09-19,2589.683837464884,2018.65,,141.951,1975.722,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-09-20,2591.260837464884,2083.557,,0.0,1996.385,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-09-21,3414.155837464884,2114.507,,795.85,2001.126,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-09-22,2593.817837464884,2084.311,,0.0,1996.646,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-09-23,2636.997837464884,1996.434,,129.454,1982.117,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-09-24,2352.258837464884,1848.21,,0.017,1848.22,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-09-25,2439.1358374648844,1968.153,,1.213,1968.148,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-09-26,3974.898837464884,2073.127,,1473.721,2008.686,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-09-27,2711.539837464884,2106.158,,97.095,2018.767,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-09-28,2615.747837464884,2101.014,,11.058,2027.016,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-09-29,2642.801837464884,2132.956,,0.0,2048.779,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-09-30,2604.355837464884,2093.789,,0.0,2042.205,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-10-01,3488.524837464884,1968.176,,1037.472,1968.18,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-10-02,2486.738837464884,1952.98,,55.81,1952.961,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-10-03,2596.188837464884,2036.522,,126.974,2036.506,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-10-04,2722.311837464884,2088.776,,135.701,2051.013,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-10-05,2730.6298374648845,2116.559,,110.849,2045.041,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-10-06,2816.283837464884,2142.906,,166.814,2047.584,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-10-07,2790.102837464884,2173.523,,98.459,2058.027,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-10-08,2712.249837464884,2169.142,,28.751,2068.009,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-10-09,2909.284837464884,2205.494,,189.713,2054.333,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-10-10,2747.765837464884,2238.839,,52.002,2048.688,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-10-11,2928.1498374648845,2277.833,,126.222,2052.41,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-10-12,2887.759837464884,2287.971,,72.754,2057.775,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-10-13,3006.605837464884,2289.771,,185.431,2062.885,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-10-14,2958.304837464884,2272.091,,161.437,2067.891,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-10-15,2898.672837464884,2197.373,,190.532,2072.105,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-10-16,2729.946837464884,2211.255,,0.0,2073.142,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-10-17,3978.258837464884,2150.707,,1362.932,2074.024,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-10-18,3518.349837464884,2227.792,,750.433,2103.759,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-10-19,2958.105837464884,2251.254,,174.715,2087.29,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-10-20,2982.155837464884,2252.571,,189.247,2111.047,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-10-21,2889.223837464884,2224.174,,116.547,2110.33,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-10-22,2777.0998374648834,2137.582,,87.528,2115.772,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-10-23,2695.5418374648843,2120.525,,25.373,2109.562,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-10-24,2765.494837464884,2073.437,,202.674,2073.427,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-10-25,2886.973837464884,2143.462,,189.145,2115.382,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-10-26,2969.522837464884,2212.131,,204.248,2123.047,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-10-27,2811.701837464884,2223.772,,35.563,2104.291,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-10-28,2973.999837464884,2237.321,,178.77,2105.744,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-10-29,2906.375837464884,2149.199,,202.346,2125.87,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-10-30,2917.076837464884,2183.678,,170.408,2128.864,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-10-31,2718.466837464884,2220.939,,0.0,2106.827,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-11-01,2743.877837464884,2235.321,,0.0,2135.043,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-11-02,3536.114837464884,2228.543,,772.059,2141.512,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-11-03,2966.1608374648836,2241.461,,213.198,2138.392,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-11-04,2706.270837464884,2201.711,,0.0,2137.446,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-11-05,2664.020837464884,2129.06,,43.218,2128.621,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-11-06,2676.710837464884,2161.492,,0.0,2140.712,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-11-07,2641.1128374648843,2181.714,,0.0,2142.315,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-11-08,3835.401837464884,2192.765,,1094.137,2132.034,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-11-09,2738.046837464884,2180.988,,0.0,2133.261,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-11-10,2665.760837464884,2103.985,,0.0,2104.002,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-11-11,2654.533837464884,1974.349,,125.475,1974.35,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-11-12,2345.770837464884,1783.426,,14.98,1783.429,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-11-13,3978.7668374648842,1754.008,,1683.784,1754.009,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-11-14,2517.916837464884,1865.68,,189.35,1865.674,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-11-15,2675.614837464884,1927.055,,197.154,1927.07,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-11-16,2673.952837464884,1982.684,,151.636,1982.683,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-11-17,2808.937837464884,2008.768,,264.216,2008.774,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-11-18,3469.429837464884,2054.93,,882.519,2054.946,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-11-19,3214.565837464884,1984.449,,699.582,1984.46,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-11-20,2754.340837464884,2029.761,,199.895,2029.749,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-11-21,2689.323837464884,2079.996,,155.412,2079.997,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-11-22,2781.690837464884,2100.269,,155.412,2100.272,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-11-23,2659.0798374648843,2126.349,,0.0,2126.34,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-11-24,3203.336837464884,2072.715,,595.082,2072.716,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-11-25,2746.752837464884,2015.83,,195.309,2015.827,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-11-26,2411.117837464884,1878.353,,0.0,1878.34,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-11-27,2587.434837464884,1885.702,,178.88,1885.7,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-11-28,2351.213837464884,1911.125,,0.0,1911.13,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-11-29,4253.6228374648845,1915.247,,1795.306,1915.249,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-11-30,2505.919837464884,1873.738,,99.825,1873.736,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-12-01,2631.626837464884,1881.107,,179.325,1881.121,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-12-02,2597.308837464884,1847.602,,174.984,1847.601,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-12-03,2358.275837464884,1789.639,,0.0,1789.642,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-12-04,4665.563837464884,1807.01,,2300.124,1807.019,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-12-05,3058.6998374648842,1800.754,,775.877,1800.746,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-12-06,2619.430837464884,1878.174,,164.711,1878.167,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-12-07,2679.575837464884,1929.677,,179.391,1929.681,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-12-08,2643.7828374648843,1964.04,,102.266,1964.04,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-12-09,2558.512837464884,1942.815,,38.287,1942.805,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-12-10,2506.367837464884,1878.799,,53.02,1878.804,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-12-11,2736.163837464884,1970.904,,194.068,1970.896,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-12-12,2720.629837464884,2007.842,,220.852,2007.841,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-12-13,2602.6688374648843,2011.258,,8.474,2011.254,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-12-14,2802.0238374648843,1997.26,,225.967,1997.256,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-12-15,2809.261837464884,2025.904,,198.168,2025.92,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-12-16,2749.3968374648844,2018.448,,203.579,2018.46,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-12-17,2444.578837464884,1914.337,,0.0,1914.342,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-12-18,2451.6558374648844,1929.65,,0.0,1929.651,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-12-19,2479.697837464884,2008.215,,0.0,2008.205,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-12-20,3085.973837464884,2054.913,,503.131,2054.927,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-12-21,2809.6698374648845,2065.389,,216.827,2065.383,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-12-22,2856.2318374648844,2116.911,,204.311,2116.903,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-12-23,2857.145837464884,2062.253,,202.806,2062.244,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-12-24,2544.460837464884,1963.046,,0.0,1963.031,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-12-25,3073.645837464884,2040.26,,491.773,2040.265,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-12-26,2603.898837464884,2086.256,,32.126,2086.262,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-12-27,2843.201837464884,2084.179,,164.204,2084.178,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-12-28,2837.319837464884,2061.448,,194.993,2061.456,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-12-29,2682.0508374648834,2090.586,,1.24,2090.593,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-12-30,3025.117837464884,2119.981,,316.914,2119.978,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2023-12-31,2804.550837464884,2044.642,,184.518,2044.659,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2024-01-01,2584.3338374648843,2078.755,,0.0,2078.749,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2024-01-02,2606.871837464884,2116.303,,6.618,2116.294,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2024-01-03,2627.314837464884,2165.997,,0.0,2156.215,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2024-01-04,2698.4588374648843,2164.227,,2.086,2143.053,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2024-01-05,3201.3858374648844,2176.045,,493.449,2162.683,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2024-01-06,2872.440837464884,2121.298,,217.505,2121.281,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2024-01-07,2759.714837464884,2025.827,,204.286,2025.815,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2024-01-08,2619.875837464884,2093.042,,0.0,2093.045,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2024-01-09,2690.273837464884,2092.678,,72.225,2092.665,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2024-01-10,2743.157837464884,2131.213,,136.611,2131.196,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2024-01-11,2855.697837464884,2144.986,,184.52,2144.993,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2024-01-12,2884.9858374648843,2172.455,,186.144,2155.433,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2024-01-13,2795.636837464884,2203.686,,68.273,2158.423,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2024-01-14,2720.9908374648844,2097.109,,98.55,2097.094,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2024-01-15,3021.741837464884,2115.226,,377.513,2115.203,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2024-01-16,3329.947837464884,2196.085,,603.232,2162.869,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2024-01-17,2842.896837464884,2220.794,,144.091,2160.566,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2024-01-18,2864.549837464884,2219.776,,111.752,2157.984,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2024-01-19,2959.800837464884,2231.321,,199.775,2155.523,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2024-01-20,2953.457837464884,2243.984,,175.508,2159.037,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2024-01-21,3122.437837464884,2192.36,,397.574,2158.058,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2024-01-22,2954.5908374648843,2200.666,,221.431,2156.03,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2024-01-23,2940.341837464884,2232.616,,175.163,2157.276,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2024-01-24,2810.020837464884,2224.469,,102.303,2154.31,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2024-01-25,2628.790837464885,2065.206,,31.135,2065.205,0.2568374648841176,,Mangaluru,,,0.3309731584700202
2024-01-26,2713.469837464884,1930.014,,260.22,1930.01,0.2568374648841176,,Mangaluru,,,0.3309731584700202
