date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2022-05-18,2704.97,2238.537,,52.814,2071.384,,,Mangaluru,,
2022-05-19,2686.95,2216.988,,52.814,2077.589,,,Mangaluru,,
2022-05-20,2543.265,2126.484,,0.0,2078.352,,,Mangaluru,,
2022-05-21,2515.128,1940.7,,165.07,1940.703,,,Mangaluru,,
2022-05-22,2320.932,1789.159,,129.439,1789.152,,,Mangaluru,,
2022-05-23,4065.506,1769.188,,1920.131,1769.215,,,Mangaluru,,
2022-05-24,3531.007,1925.182,,1205.726,1925.175,,,Mangaluru,,
2022-05-25,2914.949,2068.912,,445.754,2068.922,,,Mangaluru,,
2022-05-26,2609.0640000000003,2084.17,,121.065,2084.179,,,Mangaluru,,
2022-05-27,2631.524,2054.109,,174.964,2054.105,,,Mangaluru,,
2022-05-28,2437.204,2038.525,,0.0,2038.507,,,Mangaluru,,
2022-05-29,3125.051,2010.278,,719.223,2010.257,,,Mangaluru,,
2022-05-30,2634.978,2143.901,,120.839,2088.207,,,Mangaluru,,
2022-05-31,2685.29,2178.429,,106.931,2074.795,,,Mangaluru,,
2022-06-01,2665.154,2148.673,,13.264,2070.924,,,Mangaluru,,
2022-06-02,2825.6939999999995,2180.374,,152.997,2080.873,,,Mangaluru,,
2022-06-03,4266.054,2171.522,,1594.548,2067.395,,,Mangaluru,,
2022-06-04,3630.808,2150.143,,984.866,2069.228,,,Mangaluru,,
2022-06-05,2649.121,2094.826,,74.48,2062.698,,,Mangaluru,,
2022-06-06,2645.09,2151.716,,0.0,2069.724,,,Mangaluru,,
2022-06-07,2765.063,2167.699,,110.803,2056.702,,,Mangaluru,,
2022-06-08,5171.581,2120.729,,2559.953,2039.432,,,Mangaluru,,
2022-06-09,2821.0889999999995,2105.74,,226.493,2031.693,,,Mangaluru,,
2022-06-10,2773.661,2155.872,,128.588,2044.516,,,Mangaluru,,
2022-06-11,2618.508,2134.596,,0.0,2042.875,,,Mangaluru,,
2022-06-12,2697.638,2071.754,,137.2,2036.443,,,Mangaluru,,
2022-06-13,2781.387,2173.68,,107.792,2049.802,,,Mangaluru,,
2022-06-14,2973.461,2205.386,,273.201,2051.261,,,Mangaluru,,
2022-06-15,2635.408,2149.993,,0.0,2036.996,,,Mangaluru,,
2022-06-16,2713.319,2095.671,,126.914,2031.262,,,Mangaluru,,
2022-06-17,2690.3480000000004,2064.996,,135.059,2039.376,,,Mangaluru,,
2022-06-18,2648.2,2022.633,,134.952,2022.612,,,Mangaluru,,
2022-06-19,2676.732,1876.935,,309.874,1876.937,,,Mangaluru,,
2022-06-20,2419.94,1878.502,,46.446,1878.497,,,Mangaluru,,
2022-06-21,2389.177,1893.361,,0.0,1893.338,,,Mangaluru,,
2022-06-22,2539.96,2048.468,,0.0,2048.496,,,Mangaluru,,
2022-06-23,2624.778,2130.193,,0.0,2073.919,,,Mangaluru,,
2022-06-24,3733.67,2107.738,,1133.199,2068.48,,,Mangaluru,,
2022-06-25,2603.585,2064.299,,48.451,2052.49,,,Mangaluru,,
2022-06-26,2527.726,2002.45,,39.975,2002.443,,,Mangaluru,,
2022-06-27,2633.272,2121.071,,15.69,2028.932,,,Mangaluru,,
2022-06-28,2654.664,2156.864,,0.0,2022.325,,,Mangaluru,,
2022-06-29,2562.11,2065.316,,0.0,2010.255,,,Mangaluru,,
2022-06-30,2414.283,1918.09,,0.0,1918.09,,,Mangaluru,,
2022-07-01,2334.918,1901.46,,0.0,1901.45,,,Mangaluru,,
2022-07-02,2481.7940000000003,1932.265,,110.23,1932.24,,,Mangaluru,,
2022-07-03,2302.1980000000003,1877.803,,0.0,1877.808,,,Mangaluru,,
2022-07-04,2429.475,2018.514,,0.0,1999.018,,,Mangaluru,,
2022-07-05,2532.255,2034.377,,0.0,1992.738,,,Mangaluru,,
2022-07-06,2527.023,2033.324,,0.0,1985.949,,,Mangaluru,,
2022-07-07,2545.854,2048.182,,0.0,1993.748,,,Mangaluru,,
2022-07-08,2495.772,2001.985,,0.0,1984.263,,,Mangaluru,,
2022-07-09,2406.284,1913.489,,0.0,1913.507,,,Mangaluru,,
2022-07-10,2281.148,1793.229,,0.0,1793.223,,,Mangaluru,,
2022-07-11,2642.192,1858.357,,336.964,1858.358,,,Mangaluru,,
2022-07-12,2469.514,1867.275,,107.398,1867.26,,,Mangaluru,,
2022-07-13,2391.432,1896.757,,0.0,1896.768,,,Mangaluru,,
2022-07-14,2414.646,1869.133,,50.13,1869.159,,,Mangaluru,,
2022-07-15,2367.422,1870.461,,0.0,1870.461,,,Mangaluru,,
2022-07-16,2367.409,1870.635,,0.0,1870.643,,,Mangaluru,,
2022-07-17,2299.81,1799.871,,0.0,1799.854,,,Mangaluru,,
2022-07-18,2394.4390000000003,1931.613,,7.157,1931.572,,,Mangaluru,,
2022-07-19,2532.584,1964.319,,60.507,1947.839,,,Mangaluru,,
2022-07-20,2564.83,1934.24,,123.836,1934.234,,,Mangaluru,,
2022-07-21,2506.834,1810.944,,192.763,1810.94,,,Mangaluru,,
2022-07-22,2407.709,1864.294,,27.171,1864.291,,,Mangaluru,,
2022-07-23,2327.577,1811.287,,0.0,1811.275,,,Mangaluru,,
2022-07-24,2188.66,1681.286,,0.0,1681.284,,,Mangaluru,,
2022-07-25,2268.091,1813.104,,0.0,1813.106,,,Mangaluru,,
2022-07-26,3731.275,1937.657,,1268.518,1931.212,,,Mangaluru,,
2022-07-27,2632.851,1964.612,,143.092,1936.436,,,Mangaluru,,
2022-07-28,2585.9120000000003,1944.591,,115.251,1929.038,,,Mangaluru,,
2022-07-29,2505.896,1975.621,,0.0,1970.814,,,Mangaluru,,
2022-07-30,2543.455,1908.944,,112.151,1908.946,,,Mangaluru,,
2022-07-31,2338.348,1786.438,,29.901,1786.418,,,Mangaluru,,
2022-08-01,2279.551,1864.827,,0.0,1864.827,,,Mangaluru,,
2022-08-02,2396.24,1916.181,,0.0,1916.187,,,Mangaluru,,
2022-08-03,2481.466,1996.301,,0.0,1931.42,,,Mangaluru,,
2022-08-04,2573.664,1992.34,,95.745,1944.558,,,Mangaluru,,
2022-08-05,2412.39,1926.998,,0.0,1927.016,,,Mangaluru,,
2022-08-06,2374.882,1871.447,,23.142,1871.444,,,Mangaluru,,
2022-08-07,2194.355,1781.15,,0.0,1781.134,,,Mangaluru,,
2022-08-08,2195.657,1817.662,,0.0,1817.669,,,Mangaluru,,
2022-08-09,2310.786,1818.851,,0.987,1818.856,,,Mangaluru,,
2022-08-10,2315.455,1823.543,,0.0,1823.552,,,Mangaluru,,
2022-08-11,3220.0640000000003,1715.727,,1009.184,1715.71,,,Mangaluru,,
2022-08-12,2570.28,1820.301,,253.492,1820.292,,,Mangaluru,,
2022-08-13,2488.262,1884.669,,107.139,1884.656,,,Mangaluru,,
2022-08-14,2180.173,1752.678,,0.0,1752.665,,,Mangaluru,,
2022-08-15,2162.7209999999995,1658.167,,115.548,1658.188,,,Mangaluru,,
2022-08-16,2331.427,1776.007,,50.335,1775.994,,,Mangaluru,,
2022-08-17,3196.052,1876.022,,809.941,1876.038,,,Mangaluru,,
2022-08-18,2568.316,1943.801,,108.091,1909.044,,,Mangaluru,,
2022-08-19,2449.43,1918.265,,18.247,1906.427,,,Mangaluru,,
2022-08-20,2457.5150000000003,1893.778,,58.157,1890.796,,,Mangaluru,,
2022-08-21,2383.791,1812.189,,126.631,1812.204,,,Mangaluru,,
2022-08-22,3111.4260000000004,1912.151,,798.733,1884.898,,,Mangaluru,,
2022-08-23,2596.2470000000003,1955.679,,131.541,1922.349,,,Mangaluru,,
2022-08-24,2440.982,1934.525,,0.0,1905.515,,,Mangaluru,,
2022-08-25,2589.337,1968.746,,107.373,1904.143,,,Mangaluru,,
2022-08-26,2576.945,2039.358,,21.738,1913.698,,,Mangaluru,,
2022-08-27,2980.768,1969.468,,497.031,1911.035,,,Mangaluru,,
2022-08-28,2494.576,1882.466,,155.002,1882.461,,,Mangaluru,,
2022-08-29,2432.317,2024.936,,0.0,1916.031,,,Mangaluru,,
2022-08-30,2886.7830000000004,2077.3,,330.666,1924.289,,,Mangaluru,,
2022-08-31,2504.097,2065.061,,13.813,1930.882,,,Mangaluru,,
2022-09-01,2537.426,2051.075,,108.573,1929.436,,,Mangaluru,,
2022-09-02,2575.8920000000003,2066.967,,125.127,1928.274,,,Mangaluru,,
2022-09-03,2603.0780000000004,2055.76,,114.21,1930.198,,,Mangaluru,,
2022-09-04,2469.856,1938.305,,129.302,1914.961,,,Mangaluru,,
2022-09-05,2393.309,2030.503,,1.49,1934.063,,,Mangaluru,,
2022-09-06,2669.948,2064.907,,130.153,1946.742,,,Mangaluru,,
2022-09-07,2811.65,2078.292,,239.562,1947.367,,,Mangaluru,,
2022-09-08,2550.128,2056.057,,0.0,1941.654,,,Mangaluru,,
2022-09-09,2628.499,2008.57,,117.113,1936.437,,,Mangaluru,,
2022-09-10,2433.572,1960.146,,0.0,1931.749,,,Mangaluru,,
2022-09-11,2432.201,1826.95,,118.153,1826.96,,,Mangaluru,,
2022-09-12,4339.619000000001,1853.555,,2068.614,1853.537,,,Mangaluru,,
2022-09-13,2820.892,1860.037,,454.826,1860.031,,,Mangaluru,,
2022-09-14,2468.981,1858.031,,108.126,1858.022,,,Mangaluru,,
2022-09-15,2462.246,1837.322,,119.587,1837.325,,,Mangaluru,,
2022-09-16,2373.5080000000003,1740.941,,125.552,1740.918,,,Mangaluru,,
2022-09-17,2392.433,1802.06,,86.891,1802.07,,,Mangaluru,,
2022-09-18,3167.967,1809.2,,854.727,1809.217,,,Mangaluru,,
2022-09-19,2343.617,1914.791,,0.0,1914.796,,,Mangaluru,,
2022-09-20,2489.988,1911.631,,70.91,1911.631,,,Mangaluru,,
2022-09-21,2413.991,1882.847,,27.602,1882.855,,,Mangaluru,,
2022-09-22,2452.088,1804.935,,137.903,1804.937,,,Mangaluru,,
2022-09-23,3127.677,1779.799,,837.025,1779.786,,,Mangaluru,,
2022-09-24,2378.491,1752.987,,121.729,1752.975,,,Mangaluru,,
2022-09-25,2342.338,1759.284,,113.541,1759.281,,,Mangaluru,,
2022-09-26,2336.488,1908.694,,0.0,1908.681,,,Mangaluru,,
2022-09-27,2450.341,1925.033,,17.278,1925.034,,,Mangaluru,,
2022-09-28,4529.757,1922.049,,2104.289,1922.061,,,Mangaluru,,
2022-09-29,2862.092,1952.161,,400.342,1952.178,,,Mangaluru,,
2022-09-30,2461.44,1950.499,,0.631,1950.506,,,Mangaluru,,
2022-10-01,2352.524,1869.904,,0.0,1869.899,,,Mangaluru,,
2022-10-02,2264.6980000000003,1787.006,,0.0,1787.011,,,Mangaluru,,
2022-10-03,2329.49,1897.054,,0.0,1897.072,,,Mangaluru,,
2022-10-04,2573.827,1953.721,,122.528,1953.731,,,Mangaluru,,
2022-10-05,2358.342,1855.377,,0.0,1855.382,,,Mangaluru,,
2022-10-06,2394.1490000000003,1887.842,,0.0,1887.848,,,Mangaluru,,
2022-10-07,2522.028,1885.759,,118.405,1885.741,,,Mangaluru,,
2022-10-08,2559.243,1892.315,,152.828,1892.314,,,Mangaluru,,
2022-10-09,3902.578,1830.498,,1558.259,1830.49,,,Mangaluru,,
2022-10-10,2335.173,1878.505,,0.0,1878.495,,,Mangaluru,,
2022-10-11,2395.478,1871.64,,0.0,1871.655,,,Mangaluru,,
2022-10-12,2529.811,1898.564,,104.469,1898.556,,,Mangaluru,,
2022-10-13,2430.262,1898.051,,1.064,1898.052,,,Mangaluru,,
2022-10-14,4394.482,1887.084,,1982.878,1887.08,,,Mangaluru,,
2022-10-15,2470.378,1855.655,,104.212,1855.668,,,Mangaluru,,
2022-10-16,2434.149,1794.049,,121.665,1794.052,,,Mangaluru,,
2022-10-17,2546.47,1938.936,,143.171,1938.939,,,Mangaluru,,
2022-10-18,2500.483,1960.615,,0.0,1960.6,,,Mangaluru,,
2022-10-19,2645.04,1962.604,,150.556,1962.594,,,Mangaluru,,
2022-10-20,2597.8860000000004,1955.601,,102.204,1955.609,,,Mangaluru,,
2022-10-21,2655.559,1927.226,,180.087,1927.22,,,Mangaluru,,
2022-10-22,2501.018,1872.974,,76.311,1872.946,,,Mangaluru,,
2022-10-23,2410.168,1759.971,,100.81,1759.958,,,Mangaluru,,
2022-10-24,2284.0780000000004,1654.968,,139.983,1654.956,,,Mangaluru,,
2022-10-25,2337.491,1622.951,,160.43,1622.946,,,Mangaluru,,
2022-10-26,2292.265,1736.451,,2.927,1736.455,,,Mangaluru,,
2022-10-27,2546.294,1835.325,,158.859,1835.348,,,Mangaluru,,
2022-10-28,2571.901,1875.031,,139.218,1875.035,,,Mangaluru,,
2022-10-29,2534.113,1883.912,,95.627,1883.923,,,Mangaluru,,
2022-10-30,3135.289,1829.078,,743.477,1829.087,,,Mangaluru,,
2022-10-31,2570.905,1848.915,,224.719,1848.932,,,Mangaluru,,
2022-11-01,2600.494,1894.406,,197.788,1894.401,,,Mangaluru,,
2022-11-02,2638.647,1926.881,,176.51,1926.87,,,Mangaluru,,
2022-11-03,2598.679,1907.317,,180.117,1907.312,,,Mangaluru,,
2022-11-04,2585.517,1939.687,,141.527,1939.694,,,Mangaluru,,
2022-11-05,2579.572,1928.492,,159.594,1928.487,,,Mangaluru,,
2022-11-06,2571.316,1884.697,,171.657,1884.695,,,Mangaluru,,
2022-11-07,2579.164,1910.105,,209.917,1910.108,,,Mangaluru,,
2022-11-08,2474.092,1919.775,,6.074,1919.783,,,Mangaluru,,
2022-11-09,2481.101,1924.299,,0.0,1924.289,,,Mangaluru,,
2022-11-10,2707.7720000000004,1927.237,,219.016,1927.226,,,Mangaluru,,
2022-11-11,2629.464,1929.609,,145.402,1929.617,,,Mangaluru,,
2022-11-12,2416.172,1869.064,,0.0,1869.054,,,Mangaluru,,
2022-11-13,2364.152,1823.072,,0.362,1823.087,,,Mangaluru,,
2022-11-14,2488.2960000000003,1833.83,,191.836,1833.828,,,Mangaluru,,
2022-11-15,5091.363,1889.028,,2651.186,1889.029,,,Mangaluru,,
2022-11-16,5105.856,1915.294,,2651.186,1915.279,,,Mangaluru,,
2022-11-17,2649.156,1933.096,,180.363,1933.095,,,Mangaluru,,
2022-11-18,2630.483,1945.065,,153.694,1945.067,,,Mangaluru,,
2022-11-19,2658.215,1951.428,,176.509,1951.43,,,Mangaluru,,
2022-11-20,3170.601,1874.609,,771.564,1874.597,,,Mangaluru,,
2022-11-21,2396.838,1941.352,,1.827,1941.344,,,Mangaluru,,
2022-11-22,2515.002,1967.742,,21.507,1967.766,,,Mangaluru,,
2022-11-23,2664.197,1962.888,,168.835,1962.888,,,Mangaluru,,
2022-11-24,2675.335,1955.356,,184.696,1955.364,,,Mangaluru,,
2022-11-25,2565.6920000000005,1959.832,,70.503,1959.838,,,Mangaluru,,
2022-11-26,2899.7850000000003,1961.35,,405.927,1961.331,,,Mangaluru,,
2022-11-27,3331.232,1918.226,,890.41,1918.217,,,Mangaluru,,
2022-11-28,2488.438,1967.924,,80.682,1967.917,,,Mangaluru,,
2022-11-29,2483.554,1940.741,,0.0,1940.747,,,Mangaluru,,
2022-11-30,2681.499,1941.485,,207.914,1941.477,,,Mangaluru,,
2022-12-01,3005.726,1933.17,,501.618,1933.16,,,Mangaluru,,
2022-12-02,2676.853,1965.161,,137.226,1965.16,,,Mangaluru,,
2022-12-03,2723.384,1968.021,,186.983,1968.04,,,Mangaluru,,
2022-12-04,2455.983,1897.81,,0.0,1897.814,,,Mangaluru,,
2022-12-05,2420.818,1939.006,,0.0,1938.996,,,Mangaluru,,
2022-12-06,3226.79,1982.189,,668.312,1982.183,,,Mangaluru,,
2022-12-07,3515.8189999999995,2009.471,,936.097,2009.472,,,Mangaluru,,
2022-12-08,2607.076,1960.669,,69.187,1960.665,,,Mangaluru,,
2022-12-09,2712.329,1952.319,,182.856,1952.312,,,Mangaluru,,
2022-12-10,2639.945,1878.208,,187.445,1878.205,,,Mangaluru,,
2022-12-11,2680.868,1826.29,,283.643,1826.286,,,Mangaluru,,
2022-12-12,2928.946,1921.181,,516.086,1921.179,,,Mangaluru,,
2022-12-13,2644.3050000000003,1925.544,,136.081,1925.54,,,Mangaluru,,
2022-12-14,2521.902,1934.564,,8.798,1934.567,,,Mangaluru,,
2022-12-15,2734.717,1974.702,,175.082,1974.702,,,Mangaluru,,
2022-12-16,2674.7700000000004,2014.071,,133.586,2014.066,,,Mangaluru,,
2022-12-17,3041.574,2031.167,,480.422,2031.152,,,Mangaluru,,
2022-12-18,2505.177,1983.428,,0.0,1983.427,,,Mangaluru,,
2022-12-19,2733.6400000000003,2059.742,,202.672,2059.725,,,Mangaluru,,
2022-12-20,2593.626,2065.953,,0.0,2065.965,,,Mangaluru,,
2022-12-21,2584.5060000000003,2057.309,,0.0,2057.292,,,Mangaluru,,
2022-12-22,3417.3110000000006,2066.262,,816.296,2066.268,,,Mangaluru,,
2022-12-23,2836.069,2097.53,,146.709,2097.53,,,Mangaluru,,
2022-12-24,2848.795,2082.444,,185.193,2082.457,,,Mangaluru,,
2022-12-25,2737.791,2009.636,,186.799,2009.645,,,Mangaluru,,
2022-12-26,2695.4350000000004,2055.634,,154.541,2055.627,,,Mangaluru,,
2022-12-27,2713.634,2094.855,,24.217,2094.878,,,Mangaluru,,
2022-12-28,2756.3769999999995,2132.537,,43.218,2132.548,,,Mangaluru,,
2022-12-29,2901.97,2130.986,,181.016,2130.99,,,Mangaluru,,
2022-12-30,2867.467,2108.95,,170.551,2108.957,,,Mangaluru,,
2022-12-31,2825.141,2082.038,,167.969,2082.033,,,Mangaluru,,
2023-01-01,2719.291,2029.358,,184.611,2029.353,,,Mangaluru,,
2023-01-02,2903.534,2078.756,,341.084,2078.737,,,Mangaluru,,
2023-01-03,2616.9260000000004,2069.342,,86.523,2069.326,,,Mangaluru,,
2023-01-04,2750.7470000000003,2030.755,,188.103,2030.755,,,Mangaluru,,
2023-01-05,2767.634,2062.253,,173.746,2062.243,,,Mangaluru,,
2023-01-06,2787.445,2077.564,,176.5,2077.568,,,Mangaluru,,
2023-01-07,3056.4320000000007,2085.818,,441.269,2085.82,,,Mangaluru,,
2023-01-08,2669.351,2065.631,,77.143,2065.614,,,Mangaluru,,
2023-01-09,2835.224,2098.21,,211.9,2098.198,,,Mangaluru,,
2023-01-10,2756.05,2100.812,,180.161,2100.798,,,Mangaluru,,
2023-01-11,2840.761,2123.926,,190.9,2122.869,,,Mangaluru,,
2023-01-12,3008.878,2131.396,,351.352,2125.303,,,Mangaluru,,
2023-01-13,3233.5430000000006,2142.809,,567.313,2127.567,,,Mangaluru,,
2023-01-14,2671.093,2067.461,,78.557,2067.461,,,Mangaluru,,
2023-01-15,2669.12,1987.484,,152.89,1987.494,,,Mangaluru,,
2023-01-16,2703.96,2034.54,,139.046,2034.527,,,Mangaluru,,
2023-01-17,2774.3,2075.458,,221.087,2075.444,,,Mangaluru,,
2023-01-18,3166.138,2112.255,,521.118,2112.265,,,Mangaluru,,
2023-01-19,2814.389,2093.415,,192.526,2093.427,,,Mangaluru,,
2023-01-20,2811.265,2122.201,,155.355,2109.144,,,Mangaluru,,
2023-01-21,2773.457,2092.694,,148.516,2092.682,,,Mangaluru,,
2023-01-22,2670.671,2030.12,,108.314,2030.121,,,Mangaluru,,
2023-01-23,3227.859,2045.654,,649.899,2045.646,,,Mangaluru,,
2023-01-24,3123.048,2082.28,,557.776,2082.261,,,Mangaluru,,
2023-01-25,2701.527,2065.211,,104.123,2065.203,,,Mangaluru,,
2023-01-26,2632.339,1930.028,,179.332,1930.009,,,Mangaluru,,
2023-01-27,2740.915,1992.902,,214.581,1992.902,,,Mangaluru,,
2023-01-28,3109.927,2052.092,,522.119,2052.089,,,Mangaluru,,
2023-01-29,2838.28,1999.966,,308.923,1999.96,,,Mangaluru,,
2023-01-30,2758.148,2029.155,,198.818,2029.149,,,Mangaluru,,
2023-01-31,2610.428,2034.347,,93.787,2034.34,,,Mangaluru,,
2023-02-01,2745.304,2021.838,,161.994,2021.846,,,Mangaluru,,
2023-02-02,2843.752,2048.341,,238.455,2048.352,,,Mangaluru,,
2023-02-03,3673.866,2114.213,,1003.211,2114.193,,,Mangaluru,,
2023-02-04,2907.965,2099.48,,249.607,2099.491,,,Mangaluru,,
2023-02-05,2831.266,2054.408,,223.233,2054.418,,,Mangaluru,,
2023-02-06,2823.126,2066.673,,198.024,2066.671,,,Mangaluru,,
2023-02-07,2759.255,2104.249,,148.272,2104.245,,,Mangaluru,,
2023-02-08,3398.266,2163.288,,675.918,2124.926,,,Mangaluru,,
2023-02-09,2840.358,2127.687,,159.362,2124.951,,,Mangaluru,,
2023-02-10,2898.872,2130.49,,213.251,2130.482,,,Mangaluru,,
2023-02-11,2868.241,2145.126,,167.823,2121.107,,,Mangaluru,,
2023-02-12,2791.475,2038.744,,196.799,2038.756,,,Mangaluru,,
2023-02-13,2946.627,2146.15,,242.726,2128.004,,,Mangaluru,,
2023-02-14,3032.208,2178.511,,348.396,2118.713,,,Mangaluru,,
2023-02-15,2865.653,2148.998,,156.24,2108.321,,,Mangaluru,,
2023-02-16,2881.347,2146.156,,177.415,2109.403,,,Mangaluru,,
2023-02-17,2970.541,2177.23,,230.586,2111.705,,,Mangaluru,,
2023-02-18,2974.818,2166.665,,244.106,2110.581,,,Mangaluru,,
2023-02-19,3400.083,2103.626,,740.803,2103.621,,,Mangaluru,,
2023-02-20,2946.527,2169.732,,218.315,2115.44,,,Mangaluru,,
2023-02-21,2875.601,2186.283,,178.892,2116.284,,,Mangaluru,,
2023-02-22,2918.194,2186.566,,177.588,2122.09,,,Mangaluru,,
2023-02-23,2878.1000000000004,2222.474,,98.683,2129.843,,,Mangaluru,,
2023-02-24,3608.225,2246.071,,805.357,2130.055,,,Mangaluru,,
2023-02-25,2759.7,2203.298,,0.0,2123.382,,,Mangaluru,,
2023-02-26,2919.324,2151.56,,215.075,2132.304,,,Mangaluru,,
2023-02-27,2996.334,2247.5,,199.115,2124.329,,,Mangaluru,,
2023-02-28,2798.433,2222.93,,73.715,2123.268,,,Mangaluru,,
2023-03-01,2984.526,2165.72,,264.669,2132.714,,,Mangaluru,,
2023-03-02,3127.184,2174.125,,405.604,2132.784,,,Mangaluru,,
2023-03-03,2893.471,2217.021,,126.654,2124.633,,,Mangaluru,,
2023-03-04,2949.404,2189.801,,212.947,2128.036,,,Mangaluru,,
2023-03-05,2834.361,2099.383,,189.383,2099.378,,,Mangaluru,,
2023-03-06,3234.528,2153.888,,526.78,2140.888,,,Mangaluru,,
2023-03-07,3685.79,2032.567,,1152.078,2032.575,,,Mangaluru,,
2023-03-08,2921.59,1991.708,,376.08,1991.698,,,Mangaluru,,
2023-03-09,2624.694,2062.497,,0.0,2062.501,,,Mangaluru,,
2023-03-10,2877.4130000000005,2179.967,,142.865,2132.539,,,Mangaluru,,
2023-03-11,3143.626,2203.42,,390.912,2144.236,,,Mangaluru,,
2023-03-12,4569.951,2145.587,,1870.151,2141.473,,,Mangaluru,,
2023-03-13,3022.4909999999995,2266.616,,199.412,2154.463,,,Mangaluru,,
2023-03-14,2847.327,2277.247,,65.723,2153.553,,,Mangaluru,,
2023-03-15,2895.735,2270.645,,65.723,2151.416,,,Mangaluru,,
2023-03-16,2991.856,2216.285,,217.304,2161.432,,,Mangaluru,,
2023-03-17,2911.748,2085.647,,266.545,2085.65,,,Mangaluru,,
2023-03-18,2993.036,1970.406,,458.144,1970.406,,,Mangaluru,,
2023-03-19,2589.286,1845.249,,185.628,1845.26,,,Mangaluru,,
2023-03-20,2714.692,1993.096,,162.285,1993.099,,,Mangaluru,,
2023-03-21,2730.7000000000003,2061.061,,165.688,2061.05,,,Mangaluru,,
2023-03-22,2895.903,2112.023,,226.345,2112.017,,,Mangaluru,,
2023-03-23,3306.799,2159.727,,595.133,2152.299,,,Mangaluru,,
2023-03-24,3044.4780000000005,2167.3,,321.427,2150.788,,,Mangaluru,,
2023-03-25,2787.315,2219.118,,17.948,2152.113,,,Mangaluru,,
2023-03-26,2888.739,2133.609,,208.987,2133.613,,,Mangaluru,,
2023-03-27,2845.2580000000003,2202.08,,98.3,2132.184,,,Mangaluru,,
2023-03-28,3345.813,2244.587,,597.681,2133.017,,,Mangaluru,,
2023-03-29,3193.285,2260.056,,366.287,2134.789,,,Mangaluru,,
2023-03-30,2979.214,2244.581,,180.366,2131.875,,,Mangaluru,,
2023-03-31,2971.822,2158.183,,253.008,2128.196,,,Mangaluru,,
2023-04-01,2560.9930000000004,2057.597,,1.545,2057.606,,,Mangaluru,,
2023-04-02,2799.714,2025.899,,267.369,2025.901,,,Mangaluru,,
2023-04-03,3119.6630000000005,2114.579,,488.387,2114.562,,,Mangaluru,,
2023-04-04,2864.816,2206.718,,187.925,2135.834,,,Mangaluru,,
2023-04-05,2925.742,2212.974,,192.127,2137.5,,,Mangaluru,,
2023-04-06,2936.462,2229.302,,186.341,2142.077,,,Mangaluru,,
2023-04-07,2948.923,2261.902,,165.623,2154.64,,,Mangaluru,,
2023-04-08,2930.811,2213.688,,194.463,2157.312,,,Mangaluru,,
2023-04-09,2886.5889999999995,2158.508,,205.408,2155.217,,,Mangaluru,,
2023-04-10,2906.932,2248.013,,137.57,2154.038,,,Mangaluru,,
2023-04-11,2940.094,2289.848,,175.051,2150.583,,,Mangaluru,,
2023-04-12,2987.197,2310.933,,151.874,2154.317,,,Mangaluru,,
2023-04-13,2856.01,2340.168,,0.0,2155.201,,,Mangaluru,,
2023-04-14,2847.474,2329.954,,2.619,2164.446,,,Mangaluru,,
2023-04-15,2985.448,2298.81,,165.324,2151.806,,,Mangaluru,,
2023-04-16,2923.1700000000005,2211.041,,188.552,2151.508,,,Mangaluru,,
2023-04-17,2889.711,2273.28,,90.213,2140.858,,,Mangaluru,,
2023-04-18,3003.442,2347.66,,175.621,2137.462,,,Mangaluru,,
2023-04-19,3658.501,2325.496,,806.674,2131.094,,,Mangaluru,,
2023-04-20,2849.174,2294.383,,32.217,2132.277,,,Mangaluru,,
2023-04-21,2989.953,2248.755,,215.852,2148.942,,,Mangaluru,,
2023-04-22,2907.415,2173.116,,206.638,2156.98,,,Mangaluru,,
2023-04-23,2777.1400000000003,1991.292,,261.291,1991.309,,,Mangaluru,,
2023-04-24,3371.043,2123.503,,774.875,2123.482,,,Mangaluru,,
2023-04-25,2861.251,2224.125,,203.284,2168.363,,,Mangaluru,,
2023-04-26,2950.604,2229.6,,184.853,2161.267,,,Mangaluru,,
2023-04-27,2925.697,2248.951,,138.274,2150.423,,,Mangaluru,,
2023-04-28,2878.239,2247.779,,127.111,2141.742,,,Mangaluru,,
2023-04-29,2681.078,2165.484,,7.274,2128.13,,,Mangaluru,,
2023-04-30,2639.782,1964.739,,175.854,1964.716,,,Mangaluru,,
2023-05-01,2461.896,1858.127,,185.253,1858.121,,,Mangaluru,,
2023-05-02,2334.079,1937.007,,0.0,1937.01,,,Mangaluru,,
2023-05-03,2457.326,2020.055,,0.0,2020.068,,,Mangaluru,,
2023-05-04,2653.197,2023.603,,189.123,2023.596,,,Mangaluru,,
2023-05-05,2987.947,2083.111,,467.317,2083.124,,,Mangaluru,,
2023-05-06,2706.5260000000003,2114.492,,152.65,2111.513,,,Mangaluru,,
2023-05-07,2491.805,2036.083,,28.745,2036.081,,,Mangaluru,,
2023-05-08,2600.871,2121.574,,64.298,2121.574,,,Mangaluru,,
2023-05-09,2735.497,2193.363,,156.083,2133.74,,,Mangaluru,,
2023-05-10,3065.464,2213.91,,424.945,2144.584,,,Mangaluru,,
2023-05-11,2854.8700000000003,2248.672,,181.949,2146.364,,,Mangaluru,,
2023-05-12,2858.938,2233.69,,200.617,2139.051,,,Mangaluru,,
2023-05-13,2621.048,2196.564,,0.0,2131.249,,,Mangaluru,,
