date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2021-12-29,2723.896,1909.103,475.74682490754174,224.825,1909.085,,0.18675764632720232,Mangaluru,1.6813856437300387,0.0477217518608409
2021-12-30,3593.344,1894.27,474.00448961894176,1111.108,1894.263,,0.22878297886726465,Mangaluru,1.6706145916156148,0.0474984716528902
2021-12-31,2672.122,1920.231,463.61051295263167,176.757,1920.231,,0.17171627165815387,Mangaluru,1.6364062583036318,0.0465457745908768
2022-01-01,2640.093,1931.039,,203.732,1931.041,,0.15290719996375599,Mangaluru,,
2022-01-02,2503.835,1848.321,,171.82,1848.319,,0.227233254999547,Mangaluru,,
2022-01-03,2414.32,1953.259,,0.0,1953.269,,0.2265031990813745,Mangaluru,,
2022-01-04,3379.606,2006.648,,841.069,2006.647,,0.16347719424192178,Mangaluru,,
2022-01-05,2914.018,2040.374,,342.009,2040.402,,0.17214286455409752,Mangaluru,,
2022-01-06,2739.098,2002.824,,202.893,2002.818,,0.22623267516241372,Mangaluru,,
2022-01-07,2690.25,1993.273,,167.632,1993.266,,0.17118223220600573,Mangaluru,,
2022-01-08,2630.233,1919.574,,184.082,1919.571,,0.19996702145820833,Mangaluru,,
2022-01-09,2570.752,1835.295,,210.343,1835.311,,0.2230530799761553,Mangaluru,,
2022-01-10,3249.7920000000004,1895.433,,879.282,1895.426,,0.1907751117529988,Mangaluru,,
2022-01-11,2478.011,1903.837,,48.239,1903.849,,0.15463995991967153,Mangaluru,,
2022-01-12,2593.123,1915.583,,151.41,1915.59,,0.1435498958582023,Mangaluru,,
2022-01-13,2621.237,1956.159,,141.657,1956.156,,0.2335127365847065,Mangaluru,,
2022-01-14,2623.332,1913.831,,184.426,1913.845,,0.14524072234534,Mangaluru,,
2022-01-15,3470.414,1863.108,,1078.56,1863.099,,0.15350323203292976,Mangaluru,,
2022-01-16,2512.386,1866.143,,115.869,1866.154,,0.21941945572504676,Mangaluru,,
2022-01-17,2607.521,1947.009,,182.757,1947.009,,0.22062440269821426,Mangaluru,,
2022-01-18,2701.592,2005.481,,163.346,2005.471,,0.15757810468929867,Mangaluru,,
2022-01-19,2719.595,2007.279,,183.868,2007.279,,0.1481413912441277,Mangaluru,,
2022-01-20,3521.237,2000.336,,987.192,2000.331,,0.24145415460566377,Mangaluru,,
2022-01-21,3275.012,2018.408,,724.357,2018.405,,0.1735111723611542,Mangaluru,,
2022-01-22,2615.422,1906.645,,176.54,1906.65,,0.15244270829490603,Mangaluru,,
2022-01-23,2559.415,1879.279,,147.83,1879.287,,0.18060093075613123,Mangaluru,,
2022-01-24,2764.9,1981.818,,300.09,1981.811,,0.1902933567033424,Mangaluru,,
2022-01-25,2947.8590000000004,1994.638,,421.028,1994.633,,0.17591103825582163,Mangaluru,,
2022-01-26,3329.4590000000003,1928.924,,877.556,1928.939,,0.15232289433696336,Mangaluru,,
2022-01-27,2669.5,1959.452,,176.616,1959.455,,0.21655436246148074,Mangaluru,,
2022-01-28,2690.643,1990.109,,164.818,1990.105,,0.14320482723540315,Mangaluru,,
2022-01-29,2690.655,1997.116,,164.148,1997.109,,0.18137225704178364,Mangaluru,,
2022-01-30,2703.112,1994.861,,178.076,1994.863,,0.2269800490439494,Mangaluru,,
2022-01-31,3371.869,2031.804,,857.771,2031.778,,0.22146211639058216,Mangaluru,,
2022-02-01,2811.4970000000003,2051.016,,199.009,2051.015,,0.15112135918322375,Mangaluru,,
2022-02-02,2833.478,2062.029,,214.493,2062.029,,0.15199347574646063,Mangaluru,,
2022-02-03,2705.853,1983.556,,165.855,1983.562,,0.2204110948567506,Mangaluru,,
2022-02-04,2753.572,2027.908,,166.786,2027.918,,0.14714642141772666,Mangaluru,,
2022-02-05,3300.269,2046.316,,700.328,2046.29,,0.18253560883245462,Mangaluru,,
2022-02-06,3095.082,2011.319,,525.334,2011.325,,0.19881725023005545,Mangaluru,,
2022-02-07,2724.897,2038.306,,179.857,2038.294,,0.18693213715549514,Mangaluru,,
2022-02-08,2843.557,2099.163,,185.334,2099.159,,0.14536240510569415,Mangaluru,,
2022-02-09,2672.7010000000005,2065.679,,53.713,2065.689,,0.15114276198805016,Mangaluru,,
2022-02-10,2588.102,2017.504,,15.467,2017.516,,0.23568156056039116,Mangaluru,,
2022-02-11,3658.121,2035.439,,1067.39,2035.438,,0.15087619512775993,Mangaluru,,
2022-02-12,2760.334,2026.771,,177.631,2026.768,,0.18637373809375146,Mangaluru,,
2022-02-13,2748.833,2007.282,,183.8,2007.288,,0.2084196442543297,Mangaluru,,
2022-02-14,2677.749,2017.511,,154.937,2017.52,,0.21051354591765736,Mangaluru,,
2022-02-15,2812.427,2041.152,,210.86,2041.165,,0.15880582955263636,Mangaluru,,
2022-02-16,3811.313,2067.703,,1185.834,2067.694,,0.16291449262377952,Mangaluru,,
2022-02-17,2892.572,2051.453,,278.394,2051.449,,0.2380217816909579,Mangaluru,,
2022-02-18,2826.528,2053.716,,208.765,2053.737,,0.1667760427491407,Mangaluru,,
2022-02-19,2781.004,2030.982,,194.368,2030.98,,0.19656135111273593,Mangaluru,,
2022-02-20,2755.455,2002.251,,194.724,2002.237,,0.2180902261404806,Mangaluru,,
2022-02-21,3045.314,2049.79,,485.098,2049.797,,0.203029334034003,Mangaluru,,
2022-02-22,3347.774,2044.855,,748.879,2044.865,,0.1637385390994702,Mangaluru,,
2022-02-23,2808.751,2047.536,,204.272,2047.536,,0.15823501163344597,Mangaluru,,
2022-02-24,2860.0780000000004,2104.693,,198.588,2104.694,,0.24987574578681432,Mangaluru,,
2022-02-25,2803.378,2048.814,,198.162,2048.816,,0.1630296581135284,Mangaluru,,
2022-02-26,2910.29,2023.749,,333.852,2023.755,,0.19168877954816982,Mangaluru,,
2022-02-27,3459.563,1944.416,,965.428,1944.419,,0.21410162461231091,Mangaluru,,
2022-02-28,2725.4120000000003,2034.298,,189.326,2034.288,,0.22439816475159585,Mangaluru,,
2022-03-01,2808.019,2062.181,,191.701,2062.17,,0.1599804329141365,Mangaluru,,
2022-03-02,2769.16,2019.661,,202.044,2019.654,,0.18131983629842924,Mangaluru,,
2022-03-03,3124.846,2002.608,,572.442,2002.603,,0.24938140795502364,Mangaluru,,
2022-03-04,4150.957,2080.371,,1523.93,2080.359,,0.1705545583672848,Mangaluru,,
2022-03-05,3460.6240000000003,2098.12,,816.909,2098.111,,0.1854832765218439,Mangaluru,,
2022-03-06,2762.914,2044.537,,164.517,2044.54,,0.23366761662712118,Mangaluru,,
2022-03-07,2738.837,2043.415,,194.277,2043.426,,0.21249803439691758,Mangaluru,,
2022-03-08,2674.5820000000003,2060.26,,60.52,2060.25,,0.1841047508170869,Mangaluru,,
2022-03-09,2629.137,2066.94,,0.0,2066.925,,0.1712385267409925,Mangaluru,,
2022-03-10,3142.557,2102.187,,485.789,2102.174,,0.2546429588016581,Mangaluru,,
2022-03-11,2866.264,2138.332,,178.638,2116.97,,0.1806596311393706,Mangaluru,,
2022-03-12,2876.509,2132.603,,189.693,2112.247,,0.18989691804804046,Mangaluru,,
2022-03-13,2873.3120000000004,2078.891,,237.958,2078.887,,0.24203837079207396,Mangaluru,,
2022-03-14,2802.808,2140.177,,158.274,2114.608,,0.22568993107562868,Mangaluru,,
2022-03-15,3976.202,2159.635,,1257.2,2108.703,,0.18149889228494587,Mangaluru,,
2022-03-16,3764.054000000001,2187.552,,1018.235,2101.832,,0.1996688682577766,Mangaluru,,
2022-03-17,3004.616,2182.617,,262.443,2090.347,,0.2336017909383653,Mangaluru,,
2022-03-18,2872.64,2058.253,,249.901,2058.26,,0.199136282458884,Mangaluru,,
2022-03-19,2846.027,2053.066,,234.552,2053.057,,0.198884254313662,Mangaluru,,
2022-03-20,4565.5380000000005,2106.113,,1900.114,2085.999,,0.24542490884150345,Mangaluru,,
2022-03-21,3165.903,2157.619,,504.333,2094.774,,0.19765847989275498,Mangaluru,,
2022-03-22,2978.6220000000003,2175.818,,245.269,2089.198,,0.18970941687288123,Mangaluru,,
2022-03-23,2999.947,2199.359,,248.649,2103.357,,0.20218455885623715,Mangaluru,,
2022-03-24,2991.836,2221.166,,214.919,2105.3,,0.22703910499470592,Mangaluru,,
2022-03-25,2920.031,2213.573,,156.209,2111.729,,0.2002733926767553,Mangaluru,,
2022-03-26,3730.89,2197.479,,987.268,2108.554,,0.1837692228355497,Mangaluru,,
2022-03-27,2898.918,2127.505,,226.535,2105.063,,0.34395342852880106,Mangaluru,,
2022-03-28,2898.654,2172.734,,222.375,2115.986,,0.22981580779923,Mangaluru,,
2022-03-29,2942.98,2201.059,,174.979,2106.319,,0.26522513114547064,Mangaluru,,
2022-03-30,3208.5060000000003,2233.574,,420.665,2103.388,,0.2305185245110517,Mangaluru,,
2022-03-31,4221.848,2249.655,,1411.562,2091.758,,0.2924985634960446,Mangaluru,,
2022-04-01,3672.417,2249.993,,920.573,2117.565,,0.21462544620589857,Mangaluru,,
2022-04-02,2965.918,2242.455,,217.017,2121.61,,0.25159521504691945,Mangaluru,,
2022-04-03,2900.7160000000003,2171.414,,212.605,2111.812,,0.3319759331780362,Mangaluru,,
2022-04-04,2976.1979999999994,2252.892,,253.133,2108.726,,0.19836687244021464,Mangaluru,,
2022-04-05,4839.357,2284.763,,2033.953,2104.254,,0.2525775367003368,Mangaluru,,
2022-04-06,3680.005,2230.944,,928.242,2100.993,,0.1997173868967114,Mangaluru,,
2022-04-07,2790.384,2261.542,,7.444,2104.704,,0.2940211547077644,Mangaluru,,
2022-04-08,2997.709,2246.713,,228.336,2100.769,,0.18790055487416304,Mangaluru,,
2022-04-09,2991.1710000000003,2256.168,,212.33,2103.156,,0.2516395700882882,Mangaluru,,
2022-04-10,2995.407,2175.412,,298.646,2108.374,,0.3320417396462088,Mangaluru,,
2022-04-11,3860.327,2235.621,,1149.511,2098.909,,0.1983652679065534,Mangaluru,,
2022-04-12,2792.746,2268.356,,0.0,2105.254,,0.25130634399070456,Mangaluru,,
2022-04-13,2795.8050000000003,2279.963,,0.0,2112.029,,0.17082462790354708,Mangaluru,,
2022-04-14,2773.822,2258.921,,0.0,2126.812,,0.31178658292470857,Mangaluru,,
2022-04-15,2826.241,2228.002,,76.925,2133.546,,0.19726602122599043,Mangaluru,,
2022-04-16,3226.143,2259.095,,443.471,2146.427,,0.2741138397411902,Mangaluru,,
2022-04-17,2861.432,2161.901,,173.313,2141.13,,0.32897602146665683,Mangaluru,,
2022-04-18,2912.9120000000003,2228.822,,203.929,2133.299,,0.2221031264626675,Mangaluru,,
2022-04-19,2972.1180000000004,2265.001,,180.786,2125.195,,0.2635607266252115,Mangaluru,,
2022-04-20,2998.344,2249.469,,226.301,2126.313,,0.2069086179742176,Mangaluru,,
2022-04-21,4731.928,2257.493,,1949.089,2136.798,,0.30499111686227787,Mangaluru,,
2022-04-22,3328.702,2255.391,,545.65,2148.349,,0.1964141309351876,Mangaluru,,
2022-04-23,2925.145,2238.764,,161.824,2140.017,,0.2601525790796549,Mangaluru,,
2022-04-24,2813.647,2170.143,,170.839,2148.727,,0.34173834668071407,Mangaluru,,
2022-04-25,2888.646,2257.889,,196.915,2148.208,,0.2094399198636012,Mangaluru,,
2022-04-26,3306.23,2293.192,,476.887,2141.184,,0.2610611358000355,Mangaluru,,
2022-04-27,3859.844,2321.299,,1000.073,2142.445,,0.1760175783148353,Mangaluru,,
2022-04-28,3015.224,2304.482,,207.393,2133.944,,0.3053563806405647,Mangaluru,,
2022-04-29,2924.7490000000003,2284.913,,131.516,2127.377,,0.2244578837663703,Mangaluru,,
2022-04-30,2951.669,2223.058,,229.422,2124.871,,0.2627420842857257,Mangaluru,,
2022-05-01,2929.3050000000003,2100.382,,410.407,2100.365,,0.37307408672640024,Mangaluru,,
2022-05-02,4188.508,2139.286,,1652.15,2126.086,,0.2240170399911179,Mangaluru,,
2022-05-03,3460.955,2148.426,,875.258,2115.741,,0.2678808799741194,Mangaluru,,
2022-05-04,3512.96,2197.231,,875.258,2121.284,,0.2033381127272807,Mangaluru,,
2022-05-05,2678.824,2194.399,,46.906,2117.047,,0.3298811898123046,Mangaluru,,
2022-05-06,2863.255,2254.879,,168.992,2130.973,,0.19908837931605808,Mangaluru,,
2022-05-07,5528.698,2230.176,,2871.545,2129.298,,0.3065823067968637,Mangaluru,,
2022-05-08,5277.545,2117.506,,2745.04,2117.507,,0.3370668165940862,Mangaluru,,
2022-05-09,2556.555,2170.504,,0.0,2124.072,,0.236124141380094,Mangaluru,,
2022-05-10,2565.111,2138.502,,0.0,2113.746,,0.22401131024374588,Mangaluru,,
2022-05-11,2578.6760000000004,2154.427,,0.0,2098.413,,0.2532816269724312,Mangaluru,,
2022-05-12,2574.101,2149.47,,0.0,2088.285,,0.30368400024206993,Mangaluru,,
2022-05-13,2764.756,2123.418,,216.854,2073.6,,0.2332982651992649,Mangaluru,,
2022-05-14,2568.284,2100.178,,45.252,2064.036,,0.2815503835578917,Mangaluru,,
2022-05-15,2552.863,2036.697,,98.391,2036.7,,0.33706686449776163,Mangaluru,,
2022-05-16,2713.416,2127.414,,191.653,2061.691,,0.2533068097963424,Mangaluru,,
2022-05-17,2593.82,2177.309,,0.0,2068.148,,0.2614925489242441,Mangaluru,,
2022-05-18,2704.97,2238.537,,52.814,2071.384,,0.25541021972214367,Mangaluru,,
2022-05-19,2686.95,2216.988,,52.814,2077.589,,0.30110165461665706,Mangaluru,,
2022-05-20,2543.265,2126.484,,0.0,2078.352,,0.2235779719940511,Mangaluru,,
2022-05-21,2515.128,1940.7,,165.07,1940.703,,0.2910518666016038,Mangaluru,,
2022-05-22,2320.932,1789.159,,129.439,1789.152,,0.3181926620149551,Mangaluru,,
2022-05-23,4065.506,1769.188,,1920.131,1769.215,,0.2585556818935928,Mangaluru,,
2022-05-24,3531.007,1925.182,,1205.726,1925.175,,0.24465721759127634,Mangaluru,,
2022-05-25,2914.949,2068.912,,445.754,2068.922,,0.23419400022262432,Mangaluru,,
2022-05-26,2609.0640000000003,2084.17,,121.065,2084.179,,0.33023784181151317,Mangaluru,,
2022-05-27,2631.524,2054.109,,174.964,2054.105,,0.22315112380009236,Mangaluru,,
2022-05-28,2437.204,2038.525,,0.0,2038.507,,0.30110154531629896,Mangaluru,,
2022-05-29,3125.051,2010.278,,719.223,2010.257,,0.3339106680505293,Mangaluru,,
2022-05-30,2634.978,2143.901,,120.839,2088.207,,0.2532685930550611,Mangaluru,,
2022-05-31,2685.29,2178.429,,106.931,2074.795,,0.24627111307486513,Mangaluru,,
2022-06-01,2665.154,2148.673,,13.264,2070.924,,0.24152487482568266,Mangaluru,,
2022-06-02,2825.6939999999995,2180.374,,152.997,2080.873,,0.3066975984865911,Mangaluru,,
2022-06-03,4266.054,2171.522,,1594.548,2067.395,,0.2297024098893903,Mangaluru,,
2022-06-04,3630.808,2150.143,,984.866,2069.228,,0.2791936057226818,Mangaluru,,
2022-06-05,2649.121,2094.826,,74.48,2062.698,,0.3243835454268947,Mangaluru,,
2022-06-06,2645.09,2151.716,,0.0,2069.724,,0.2413951834740748,Mangaluru,,
2022-06-07,2765.063,2167.699,,110.803,2056.702,,0.2293787140203222,Mangaluru,,
2022-06-08,5171.581,2120.729,,2559.953,2039.432,,0.25444713580353984,Mangaluru,,
2022-06-09,2821.0889999999995,2105.74,,226.493,2031.693,,0.31703728667106934,Mangaluru,,
2022-06-10,2773.661,2155.872,,128.588,2044.516,,0.2266690339285059,Mangaluru,,
2022-06-11,2618.508,2134.596,,0.0,2042.875,,0.2639817064357496,Mangaluru,,
2022-06-12,2697.638,2071.754,,137.2,2036.443,,0.3288781342172092,Mangaluru,,
2022-06-13,2781.387,2173.68,,107.792,2049.802,,0.2261975126901342,Mangaluru,,
2022-06-14,2973.461,2205.386,,273.201,2051.261,,0.2740536562478335,Mangaluru,,
2022-06-15,2635.408,2149.993,,0.0,2036.996,,0.2124985801712753,Mangaluru,,
2022-06-16,2713.319,2095.671,,126.914,2031.262,,0.31849640024094616,Mangaluru,,
2022-06-17,2690.3480000000004,2064.996,,135.059,2039.376,,0.2369451772221311,Mangaluru,,
2022-06-18,2648.2,2022.633,,134.952,2022.612,,0.2767550585732102,Mangaluru,,
2022-06-19,2676.732,1876.935,,309.874,1876.937,,0.3379830056618071,Mangaluru,,
2022-06-20,2419.94,1878.502,,46.446,1878.497,,0.23301937154728825,Mangaluru,,
2022-06-21,2389.177,1893.361,,0.0,1893.338,,0.2731621612241763,Mangaluru,,
2022-06-22,2539.96,2048.468,,0.0,2048.496,,0.2322323067806873,Mangaluru,,
2022-06-23,2624.778,2130.193,,0.0,2073.919,,0.32510011188751736,Mangaluru,,
2022-06-24,3733.67,2107.738,,1133.199,2068.48,,0.22856251904890523,Mangaluru,,
2022-06-25,2603.585,2064.299,,48.451,2052.49,,0.30589650039309974,Mangaluru,,
2022-06-26,2527.726,2002.45,,39.975,2002.443,,0.33677298904201286,Mangaluru,,
2022-06-27,2633.272,2121.071,,15.69,2028.932,,0.22405392067707505,Mangaluru,,
2022-06-28,2654.664,2156.864,,0.0,2022.325,,0.2732568293002637,Mangaluru,,
2022-06-29,2562.11,2065.316,,0.0,2010.255,,0.21565915281264417,Mangaluru,,
2022-06-30,2414.283,1918.09,,0.0,1918.09,,0.29896500107148716,Mangaluru,,
2022-07-01,2334.918,1901.46,,0.0,1901.45,,0.2233478812081096,Mangaluru,,
2022-07-02,2481.7940000000003,1932.265,,110.23,1932.24,,0.2845527997640552,Mangaluru,,
2022-07-03,2302.1980000000003,1877.803,,0.0,1877.808,,0.33316411344742775,Mangaluru,,
2022-07-04,2429.475,2018.514,,0.0,1999.018,,0.2266569460955527,Mangaluru,,
2022-07-05,2532.255,2034.377,,0.0,1992.738,,0.28193704899530153,Mangaluru,,
2022-07-06,2527.023,2033.324,,0.0,1985.949,,0.22443825857446714,Mangaluru,,
2022-07-07,2545.854,2048.182,,0.0,1993.748,,0.3226854760167212,Mangaluru,,
2022-07-08,2495.772,2001.985,,0.0,1984.263,,0.242206216151451,Mangaluru,,
2022-07-09,2406.284,1913.489,,0.0,1913.507,,0.23324978291390386,Mangaluru,,
2022-07-10,2281.148,1793.229,,0.0,1793.223,,0.35852281029608984,Mangaluru,,
2022-07-11,2642.192,1858.357,,336.964,1858.358,,0.26430332305635873,Mangaluru,,
2022-07-12,2469.514,1867.275,,107.398,1867.26,,0.23089814440633602,Mangaluru,,
2022-07-13,2391.432,1896.757,,0.0,1896.768,,0.26636875579937735,Mangaluru,,
2022-07-14,2414.646,1869.133,,50.13,1869.159,,0.30837056985448996,Mangaluru,,
2022-07-15,2367.422,1870.461,,0.0,1870.461,,0.2594367871650758,Mangaluru,,
2022-07-16,2367.409,1870.635,,0.0,1870.643,,0.26152931473297963,Mangaluru,,
2022-07-17,2299.81,1799.871,,0.0,1799.854,,0.3661733962369212,Mangaluru,,
2022-07-18,2394.4390000000003,1931.613,,7.157,1931.572,,0.26730562959292786,Mangaluru,,
2022-07-19,2532.584,1964.319,,60.507,1947.839,,0.24783752077268564,Mangaluru,,
2022-07-20,2564.83,1934.24,,123.836,1934.234,,0.2575949874917963,Mangaluru,,
2022-07-21,2506.834,1810.944,,192.763,1810.94,,0.3025581622815299,Mangaluru,,
2022-07-22,2407.709,1864.294,,27.171,1864.291,,0.24543788344346457,Mangaluru,,
2022-07-23,2327.577,1811.287,,0.0,1811.275,,0.2746523148662046,Mangaluru,,
2022-07-24,2188.66,1681.286,,0.0,1681.284,,0.32928176520822816,Mangaluru,,
2022-07-25,2268.091,1813.104,,0.0,1813.106,,0.23419068038675311,Mangaluru,,
2022-07-26,3731.275,1937.657,,1268.518,1931.212,,0.2662662946911629,Mangaluru,,
2022-07-27,2632.851,1964.612,,143.092,1936.436,,0.22764661050398324,Mangaluru,,
2022-07-28,2585.9120000000003,1944.591,,115.251,1929.038,,0.2966205342689954,Mangaluru,,
2022-07-29,2505.896,1975.621,,0.0,1970.814,,0.241909227400923,Mangaluru,,
2022-07-30,2543.455,1908.944,,112.151,1908.946,,0.31260699828973953,Mangaluru,,
2022-07-31,2338.348,1786.438,,29.901,1786.418,,0.345253784280568,Mangaluru,,
2022-08-01,2279.551,1864.827,,0.0,1864.827,,0.2667834483424076,Mangaluru,,
2022-08-02,2396.24,1916.181,,0.0,1916.187,,0.22613004215564037,Mangaluru,,
2022-08-03,2481.466,1996.301,,0.0,1931.42,,0.23787883929958115,Mangaluru,,
2022-08-04,2573.664,1992.34,,95.745,1944.558,,0.2871052844408949,Mangaluru,,
2022-08-05,2412.39,1926.998,,0.0,1927.016,,0.2260649687329413,Mangaluru,,
2022-08-06,2374.882,1871.447,,23.142,1871.444,,0.301851255035206,Mangaluru,,
2022-08-07,2194.355,1781.15,,0.0,1781.134,,0.3609585340119229,Mangaluru,,
2022-08-08,2195.657,1817.662,,0.0,1817.669,,0.23304652165492956,Mangaluru,,
2022-08-09,2310.786,1818.851,,0.987,1818.856,,0.2543736165354676,Mangaluru,,
2022-08-10,2315.455,1823.543,,0.0,1823.552,,0.24715001986077473,Mangaluru,,
2022-08-11,3220.0640000000003,1715.727,,1009.184,1715.71,,0.3152210819947174,Mangaluru,,
2022-08-12,2570.28,1820.301,,253.492,1820.292,,0.253637279499583,Mangaluru,,
2022-08-13,2488.262,1884.669,,107.139,1884.656,,0.25670176956968777,Mangaluru,,
2022-08-14,2180.173,1752.678,,0.0,1752.665,,0.33681170975912794,Mangaluru,,
2022-08-15,2162.7209999999995,1658.167,,115.548,1658.188,,0.26703270083334113,Mangaluru,,
2022-08-16,2331.427,1776.007,,50.335,1775.994,,0.27909901630258105,Mangaluru,,
2022-08-17,3196.052,1876.022,,809.941,1876.038,,0.24810655785697153,Mangaluru,,
2022-08-18,2568.316,1943.801,,108.091,1909.044,,0.3177885442659204,Mangaluru,,
2022-08-19,2449.43,1918.265,,18.247,1906.427,,0.2558813508043463,Mangaluru,,
2022-08-20,2457.5150000000003,1893.778,,58.157,1890.796,,0.2692494584800203,Mangaluru,,
2022-08-21,2383.791,1812.189,,126.631,1812.204,,0.34268664575466123,Mangaluru,,
2022-08-22,3111.4260000000004,1912.151,,798.733,1884.898,,0.2654726784007828,Mangaluru,,
2022-08-23,2596.2470000000003,1955.679,,131.541,1922.349,,0.2487018119243716,Mangaluru,,
2022-08-24,2440.982,1934.525,,0.0,1905.515,,0.23407307323295884,Mangaluru,,
2022-08-25,2589.337,1968.746,,107.373,1904.143,,0.3180497800020284,Mangaluru,,
2022-08-26,2576.945,2039.358,,21.738,1913.698,,0.2544460807885769,Mangaluru,,
2022-08-27,2980.768,1969.468,,497.031,1911.035,,0.26678906956404097,Mangaluru,,
2022-08-28,2494.576,1882.466,,155.002,1882.461,,0.34311859611536455,Mangaluru,,
2022-08-29,2432.317,2024.936,,0.0,1916.031,,0.266660691702606,Mangaluru,,
2022-08-30,2886.7830000000004,2077.3,,330.666,1924.289,,0.24882481539946194,Mangaluru,,
2022-08-31,2504.097,2065.061,,13.813,1930.882,,0.2177836707189273,Mangaluru,,
2022-09-01,2537.426,2051.075,,108.573,1929.436,,0.33572357154255233,Mangaluru,,
2022-09-02,2575.8920000000003,2066.967,,125.127,1928.274,,0.27026135123233425,Mangaluru,,
2022-09-03,2603.0780000000004,2055.76,,114.21,1930.198,,0.2691847020635805,Mangaluru,,
2022-09-04,2469.856,1938.305,,129.302,1914.961,,0.3418294147162067,Mangaluru,,
2022-09-05,2393.309,2030.503,,1.49,1934.063,,0.2601546671318783,Mangaluru,,
2022-09-06,2669.948,2064.907,,130.153,1946.742,,0.23339515524552384,Mangaluru,,
2022-09-07,2811.65,2078.292,,239.562,1947.367,,0.2409822881818061,Mangaluru,,
2022-09-08,2550.128,2056.057,,0.0,1941.654,,0.31769595936687545,Mangaluru,,
2022-09-09,2628.499,2008.57,,117.113,1936.437,,0.25361920174879643,Mangaluru,,
2022-09-10,2433.572,1960.146,,0.0,1931.749,,0.259671508707389,Mangaluru,,
2022-09-11,2432.201,1826.95,,118.153,1826.96,,0.3620594739800499,Mangaluru,,
2022-09-12,4339.619000000001,1853.555,,2068.614,1853.537,,0.21503875688012924,Mangaluru,,
2022-09-13,2820.892,1860.037,,454.826,1860.031,,0.2820433810618786,Mangaluru,,
2022-09-14,2468.981,1858.031,,108.126,1858.022,,0.2229647607423718,Mangaluru,,
2022-09-15,2462.246,1837.322,,119.587,1837.325,,0.3036750429867985,Mangaluru,,
2022-09-16,2373.5080000000003,1740.941,,125.552,1740.918,,0.23591222045037452,Mangaluru,,
2022-09-17,2392.433,1802.06,,86.891,1802.07,,0.27157782280236087,Mangaluru,,
2022-09-18,3167.967,1809.2,,854.727,1809.217,,0.35955572437048017,Mangaluru,,
2022-09-19,2343.617,1914.791,,0.0,1914.796,,0.251976595227718,Mangaluru,,
2022-09-20,2489.988,1911.631,,70.91,1911.631,,0.2501540377076739,Mangaluru,,
2022-09-21,2413.991,1882.847,,27.602,1882.855,,0.2047792021514122,Mangaluru,,
2022-09-22,2452.088,1804.935,,137.903,1804.937,,0.2865813226140254,Mangaluru,,
2022-09-23,3127.677,1779.799,,837.025,1779.786,,0.26875553488972004,Mangaluru,,
2022-09-24,2378.491,1752.987,,121.729,1752.975,,0.28330762826282746,Mangaluru,,
2022-09-25,2342.338,1759.284,,113.541,1759.281,,0.3488671838383091,Mangaluru,,
2022-09-26,2336.488,1908.694,,0.0,1908.681,,0.18623754467775439,Mangaluru,,
2022-09-27,2450.341,1925.033,,17.278,1925.034,,0.2561089459328203,Mangaluru,,
2022-09-28,4529.757,1922.049,,2104.289,1922.061,,0.24254164203470222,Mangaluru,,
2022-09-29,2862.092,1952.161,,400.342,1952.178,,0.3204479762527803,Mangaluru,,
2022-09-30,2461.44,1950.499,,0.631,1950.506,,0.24837188345588018,Mangaluru,,
2022-10-01,2352.524,1869.904,,0.0,1869.899,,0.27065925735868934,Mangaluru,,
2022-10-02,2264.6980000000003,1787.006,,0.0,1787.011,,0.33164605301379996,Mangaluru,,
2022-10-03,2329.49,1897.054,,0.0,1897.072,,0.26259335113772003,Mangaluru,,
2022-10-04,2573.827,1953.721,,122.528,1953.731,,0.25258284762516403,Mangaluru,,
2022-10-05,2358.342,1855.377,,0.0,1855.382,,0.2290033525236869,Mangaluru,,
2022-10-06,2394.1490000000003,1887.842,,0.0,1887.848,,0.31770338810381643,Mangaluru,,
2022-10-07,2522.028,1885.759,,118.405,1885.741,,0.21622858093732408,Mangaluru,,
2022-10-08,2559.243,1892.315,,152.828,1892.314,,0.30681413078877906,Mangaluru,,
2022-10-09,3902.578,1830.498,,1558.259,1830.49,,0.3456734385427423,Mangaluru,,
2022-10-10,2335.173,1878.505,,0.0,1878.495,,0.24708345339003007,Mangaluru,,
2022-10-11,2395.478,1871.64,,0.0,1871.655,,0.24089885171767964,Mangaluru,,
2022-10-12,2529.811,1898.564,,104.469,1898.556,,0.24917569168848974,Mangaluru,,
2022-10-13,2430.262,1898.051,,1.064,1898.052,,0.3317815500780087,Mangaluru,,
2022-10-14,4394.482,1887.084,,1982.878,1887.08,,0.2572236331880354,Mangaluru,,
2022-10-15,2470.378,1855.655,,104.212,1855.668,,0.2784008677984694,Mangaluru,,
2022-10-16,2434.149,1794.049,,121.665,1794.052,,0.3506401460675105,Mangaluru,,
2022-10-17,2546.47,1938.936,,143.171,1938.939,,0.2569746648424423,Mangaluru,,
2022-10-18,2500.483,1960.615,,0.0,1960.6,,0.1988807026685102,Mangaluru,,
2022-10-19,2645.04,1962.604,,150.556,1962.594,,0.2661754601671584,Mangaluru,,
2022-10-20,2597.8860000000004,1955.601,,102.204,1955.609,,0.28221561654018423,Mangaluru,,
2022-10-21,2655.559,1927.226,,180.087,1927.22,,0.26705259600156434,Mangaluru,,
