date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2023-04-14,3178.805,2512.243,,666.562,580.043,,,Ujjain
2023-04-15,3168.393,2494.412,,673.981,576.234,,,Ujjain
2023-04-16,3022.6699999999996,2401.644,,621.026,576.371,,,Ujjain
2023-04-17,2897.074,2463.023,,434.051,574.893,,,Ujjain
2023-04-18,2659.0660000000003,2533.014,,126.052,577.073,,,Ujjain
2023-04-19,2613.8790000000004,2503.693,,110.186,572.045,,,Ujjain
2023-04-20,2972.562,2466.787,,505.775,566.897,,,Ujjain
2023-04-21,3305.2169999999996,2426.946,,878.271,568.198,,,Ujjain
2023-04-22,2370.64,2359.506,,11.134,565.852,,,Ujjain
2023-04-23,2254.598,2168.793,,85.805,565.365,,,Ujjain
2023-04-24,2592.982,2308.096,,284.886,564.487,,,Ujjain
2023-04-25,3010.002,2416.978,,593.024,575.609,,,Ujjain
2023-04-26,2716.444,2427.837,,288.607,561.479,,,Ujjain
2023-04-27,2460.612,2450.48,,10.132,562.951,,,Ujjain
2023-04-28,2498.018,2445.242,,52.776,557.132,,,Ujjain
2023-04-29,2354.589,2354.589,,0.0,556.433,,,Ujjain
2023-04-30,3215.596,2144.322,,1071.274,557.5,,,Ujjain
2023-05-01,2140.078,2024.211,,115.867,545.983,,,Ujjain
2023-05-02,2215.436,2104.058,,111.378,546.005,,,Ujjain
2023-05-03,2300.443,2186.945,,113.498,555.567,,,Ujjain
2023-05-04,2246.712,2175.523,,71.189,552.726,,,Ujjain
2023-05-05,2370.566,2254.169,,116.397,552.422,,,Ujjain
2023-05-06,2533.8,2298.712,,235.088,563.143,,,Ujjain
2023-05-07,2339.504,2217.129,,122.375,570.235,,,Ujjain
2023-05-08,2317.032,2305.856,,11.176,572.752,,,Ujjain
2023-05-09,2950.409,2380.253,,570.156,576.841,,,Ujjain
2023-05-10,3055.082,2396.056,,659.026,578.475,,,Ujjain
2023-05-11,3349.042,2433.52,,915.522,582.483,,,Ujjain
2023-05-12,3245.0240000000003,2425.885,,819.139,585.156,,,Ujjain
2023-05-13,3181.026,2389.221,,791.805,591.793,,,Ujjain
2023-05-14,2752.2439999999997,2265.372,,486.872,584.436,,,Ujjain
2023-05-15,2445.097,2313.306,,131.791,575.017,,,Ujjain
2023-05-16,2764.978,2411.604,,353.374,574.359,,,Ujjain
2023-05-17,2929.065,2483.13,,445.935,575.992,,,Ujjain
2023-05-18,3172.9629999999997,2406.968,,765.995,573.219,,,Ujjain
2023-05-19,2678.5119999999997,2511.526,,166.986,580.225,,,Ujjain
2023-05-20,2577.618,2479.621,,97.997,575.944,,,Ujjain
2023-05-21,2475.9410000000003,2396.909,,79.032,572.848,,,Ujjain
2023-05-22,2900.385,2468.994,,431.391,572.454,,,Ujjain
2023-05-23,2983.94,2477.35,,506.59,566.489,,,Ujjain
2023-05-24,3004.959,2308.714,,696.245,561.607,,,Ujjain
2023-05-25,2406.325,2197.024,,209.301,558.563,,,Ujjain
2023-05-26,2592.688,2106.62,,486.068,545.938,,,Ujjain
2023-05-27,2799.183,2166.268,,632.915,549.244,,,Ujjain
2023-05-28,2693.3329999999996,2263.874,,429.459,554.011,,,Ujjain
2023-05-29,3137.08,2374.912,,762.168,556.142,,,Ujjain
2023-05-30,2628.065,2407.617,,220.448,559.219,,,Ujjain
2023-05-31,2793.21,2349.428,,443.782,555.382,,,Ujjain
2023-06-01,3037.866,2289.594,,748.272,564.486,,,Ujjain
2023-06-02,2667.583,2328.348,,339.235,566.873,,,Ujjain
2023-06-03,2700.9069999999997,2424.361,,276.546,563.496,,,Ujjain
2023-06-04,2355.8129999999996,2244.133,,111.68,565.314,,,Ujjain
2023-06-05,2467.329,2372.567,,94.762,568.513,,,Ujjain
2023-06-06,2485.033,2399.207,,85.826,566.844,,,Ujjain
2023-06-07,2818.212,2446.694,,371.518,574.168,,,Ujjain
2023-06-08,2575.248,2476.01,,99.238,572.747,,,Ujjain
2023-06-09,3083.3140000000003,2460.628,,622.686,570.333,,,Ujjain
2023-06-10,2742.957,2371.37,,371.587,566.315,,,Ujjain
2023-06-11,2367.6189999999997,2272.825,,94.794,561.994,,,Ujjain
2023-06-12,2794.253,2361.106,,433.147,564.316,,,Ujjain
2023-06-13,2586.829,2348.621,,238.208,558.528,,,Ujjain
2023-06-14,2588.079,2293.507,,294.572,549.56,,,Ujjain
2023-06-15,2851.1440000000002,2318.514,,532.63,547.427,,,Ujjain
2023-06-16,2484.903,2377.629,,107.274,549.939,,,Ujjain
2023-06-17,2695.091,2326.69,,368.401,554.062,,,Ujjain
2023-06-18,2411.306,2215.285,,196.021,548.918,,,Ujjain
2023-06-19,2296.661,2296.39,,0.271,573.185,,,Ujjain
2023-06-20,2420.2619999999997,2318.912,,101.35,564.354,,,Ujjain
2023-06-21,2466.155,2363.775,,102.38,563.475,,,Ujjain
2023-06-22,2381.286,2381.286,,0.0,568.745,,,Ujjain
2023-06-23,2378.337,2378.317,,0.02,595.661,,,Ujjain
2023-06-24,2400.266,2303.592,,96.674,608.688,,,Ujjain
2023-06-25,2174.7180000000003,2102.061,,72.657,599.582,,,Ujjain
2023-06-26,2118.858,2118.858,,0.0,602.811,,,Ujjain
2023-06-27,2182.559,2182.559,,0.0,601.233,,,Ujjain
2023-06-28,2244.512,2153.561,,90.951,602.12,,,Ujjain
2023-06-29,2098.23,2096.86,,1.37,606.585,,,Ujjain
2023-06-30,2041.715,2041.628,,0.087,603.835,,,Ujjain
2023-07-01,2234.326,2131.937,,102.389,599.925,,,Ujjain
2023-07-02,2221.522,2118.628,,102.894,587.48,,,Ujjain
2023-07-03,2540.847,2274.71,,266.137,594.98,,,Ujjain
2023-07-04,2410.089,2300.879,,109.21,594.475,,,Ujjain
2023-07-05,2251.033,2250.917,,0.116,606.375,,,Ujjain
2023-07-06,2270.8599999999997,2169.256,,101.604,605.323,,,Ujjain
2023-07-07,2286.359,2205.256,,81.103,605.855,,,Ujjain
2023-07-08,2177.949,2106.03,,71.919,593.903,,,Ujjain
2023-07-09,2219.7369999999996,2071.883,,147.854,601.873,,,Ujjain
2023-07-10,2337.8720000000003,2251.592,,86.28,609.804,,,Ujjain
2023-07-11,2275.321,2267.305,,8.016,614.178,,,Ujjain
2023-07-12,2324.1639999999998,2310.31,,13.854,617.207,,,Ujjain
2023-07-13,2373.54,2278.312,,95.228,608.14,,,Ujjain
2023-07-14,2587.853,2266.553,,321.3,603.022,,,Ujjain
2023-07-15,2221.8,2221.8,,0.0,604.086,,,Ujjain
2023-07-16,2242.257,2146.072,,96.185,595.299,,,Ujjain
2023-07-17,2447.067,2227.374,,219.693,596.886,,,Ujjain
2023-07-18,2213.654,2213.654,,0.0,605.611,,,Ujjain
2023-07-19,2169.531,2169.531,,0.0,598.24,,,Ujjain
2023-07-20,2242.226,2242.226,,0.0,595.369,,,Ujjain
2023-07-21,2384.721,2272.739,,111.982,600.803,,,Ujjain
2023-07-22,2163.684,2163.684,,0.0,598.258,,,Ujjain
2023-07-23,2158.589,2058.189,,100.4,575.365,,,Ujjain
2023-07-24,2181.554,2181.554,,0.0,574.483,,,Ujjain
2023-07-25,2261.028,2202.504,,58.524,582.671,,,Ujjain
2023-07-26,2100.832,2100.546,,0.286,581.071,,,Ujjain
2023-07-27,2176.8360000000002,2069.527,,107.309,580.097,,,Ujjain
2023-07-28,1999.366,1999.366,,0.0,573.775,,,Ujjain
2023-07-29,1930.206,1930.206,,0.0,554.024,,,Ujjain
2023-07-30,2043.8490000000002,1948.295,,95.554,556.513,,,Ujjain
2023-07-31,2639.538,2099.099,,540.439,568.588,,,Ujjain
2023-08-01,2309.2039999999997,2094.173,,215.031,569.821,,,Ujjain
2023-08-02,2232.703,2047.265,,185.438,564.903,,,Ujjain
2023-08-03,2067.201,2067.201,,0.0,562.925,,,Ujjain
2023-08-04,2146.834,2146.834,,0.0,577.304,,,Ujjain
2023-08-05,2212.09,2206.375,,5.715,572.033,,,Ujjain
2023-08-06,2490.513,2080.996,,409.517,556.025,,,Ujjain
2023-08-07,2189.954,2111.481,,78.473,549.748,,,Ujjain
2023-08-08,2297.712,2203.444,,94.268,554.164,,,Ujjain
2023-08-09,2582.946,2274.56,,308.386,554.172,,,Ujjain
2023-08-10,2955.2019999999998,2297.841,,657.361,556.674,,,Ujjain
2023-08-11,2408.009,2393.141,,14.868,564.209,,,Ujjain
2023-08-12,2335.904,2306.554,,29.35,560.489,,,Ujjain
2023-08-13,2316.423,2239.116,,77.307,551.235,,,Ujjain
2023-08-14,2332.552,2331.25,,1.302,561.839,,,Ujjain
2023-08-15,2295.641,2295.641,,0.0,560.072,,,Ujjain
2023-08-16,2496.429,2393.754,,102.675,565.93,,,Ujjain
2023-08-17,2407.932,2407.263,,0.669,564.646,,,Ujjain
2023-08-18,2378.051,2378.051,,0.0,556.024,,,Ujjain
2023-08-19,2326.797,2326.797,,0.0,576.129,,,Ujjain
2023-08-20,2313.191,2311.832,,1.359,588.376,,,Ujjain
2023-08-21,2431.7400000000002,2388.251,,43.489,581.012,,,Ujjain
2023-08-22,2464.875,2399.013,,65.862,575.562,,,Ujjain
2023-08-23,2394.2400000000002,2280.797,,113.443,569.485,,,Ujjain
2023-08-24,2335.772,2258.951,,76.821,564.884,,,Ujjain
2023-08-25,2914.8450000000003,2324.891,,589.954,565.219,,,Ujjain
2023-08-26,2469.487,2333.424,,136.063,569.185,,,Ujjain
2023-08-27,2693.315,2286.55,,406.765,561.441,,,Ujjain
2023-08-28,2641.016,2340.9,,300.116,559.557,,,Ujjain
2023-08-29,2511.059,2454.717,,56.342,559.837,,,Ujjain
2023-08-30,2606.361,2500.415,,105.946,563.843,,,Ujjain
2023-08-31,2864.406,2519.186,,345.22,562.646,,,Ujjain
2023-09-01,2663.314,2548.643,,114.671,565.402,,,Ujjain
2023-09-02,2621.441,2511.674,,109.767,556.365,,,Ujjain
2023-09-03,2546.037,2434.247,,111.79,567.595,,,Ujjain
2023-09-04,2521.1839999999997,2393.839,,127.345,562.189,,,Ujjain
2023-09-05,2640.506,2437.499,,203.007,559.741,,,Ujjain
2023-09-06,2535.182,2404.787,,130.395,608.916,,,Ujjain
2023-09-07,2274.623,2272.867,,1.756,608.236,,,Ujjain
2023-09-08,2228.333,2228.333,,0.0,610.492,,,Ujjain
2023-09-09,2188.232,2187.425,,0.807,606.049,,,Ujjain
2023-09-10,2094.311,2094.311,,0.0,580.546,,,Ujjain
2023-09-11,2402.285,2225.737,,176.548,578.931,,,Ujjain
2023-09-12,2343.208,2318.581,,24.627,575.689,,,Ujjain
2023-09-13,2477.0499999999997,2396.964,,80.086,597.01,,,Ujjain
2023-09-14,2594.343,2488.298,,106.045,609.319,,,Ujjain
2023-09-15,2408.039,2408.039,,0.0,600.847,,,Ujjain
2023-09-16,2333.1440000000002,2253.05,,80.094,604.858,,,Ujjain
2023-09-17,2063.995,2063.995,,0.0,586.6,,,Ujjain
2023-09-18,2410.71,2131.641,,279.069,577.518,,,Ujjain
2023-09-19,2297.653,2187.223,,110.43,579.17,,,Ujjain
2023-09-20,2402.7430000000004,2279.193,,123.55,584.933,,,Ujjain
2023-09-21,2628.166,2316.195,,311.971,593.791,,,Ujjain
2023-09-22,2284.5060000000003,2282.664,,1.842,597.064,,,Ujjain
2023-09-23,2189.907,2189.907,,0.0,594.923,,,Ujjain
2023-09-24,2146.21,2032.266,,113.944,584.588,,,Ujjain
2023-09-25,2293.723,2170.822,,122.901,594.832,,,Ujjain
2023-09-26,2380.54,2277.325,,103.215,598.265,,,Ujjain
2023-09-27,2475.2529999999997,2311.64,,163.613,593.744,,,Ujjain
2023-09-28,2417.741,2300.867,,116.874,584.603,,,Ujjain
2023-09-29,2458.389,2334.429,,123.96,561.664,,,Ujjain
2023-09-30,2389.0899999999997,2290.468,,98.622,544.75,,,Ujjain
2023-10-01,2238.943,2165.306,,73.637,537.524,,,Ujjain
2023-10-02,2670.175,2150.418,,519.757,539.171,,,Ujjain
2023-10-03,2512.8410000000003,2243.655,,269.186,542.264,,,Ujjain
2023-10-04,2737.457,2291.807,,445.65,535.777,,,Ujjain
2023-10-05,2625.6989999999996,2320.767,,304.932,528.034,,,Ujjain
2023-10-06,2426.897,2350.138,,76.759,538.675,,,Ujjain
2023-10-07,2858.13,2386.547,,471.583,555.637,,,Ujjain
2023-10-08,2746.2850000000003,2386.811,,359.474,547.802,,,Ujjain
2023-10-09,2681.743,2427.465,,254.278,543.09,,,Ujjain
2023-10-10,2569.875,2460.779,,109.096,535.115,,,Ujjain
2023-10-11,2615.915,2501.512,,114.403,523.029,,,Ujjain
2023-10-12,2619.935,2513.339,,106.596,528.193,,,Ujjain
2023-10-13,2519.732,2502.119,,17.613,530.618,,,Ujjain
2023-10-14,2598.346,2491.494,,106.852,533.197,,,Ujjain
2023-10-15,2528.236,2404.957,,123.279,534.457,,,Ujjain
2023-10-16,2527.308,2423.858,,103.45,541.88,,,Ujjain
2023-10-17,2462.1639999999998,2355.533,,106.631,534.263,,,Ujjain
2023-10-18,3012.692,2438.7,,573.992,536.263,,,Ujjain
2023-10-19,2590.5480000000002,2464.411,,126.137,535.4,,,Ujjain
2023-10-20,2581.6009999999997,2462.075,,119.526,544.068,,,Ujjain
2023-10-21,2546.996,2425.324,,121.672,544.823,,,Ujjain
2023-10-22,2325.226,2325.106,,0.12,541.621,,,Ujjain
2023-10-23,2875.783,2315.611,,560.172,535.058,,,Ujjain
2023-10-24,2379.544,2255.441,,124.103,527.69,,,Ujjain
2023-10-25,2544.076,2339.622,,204.454,533.06,,,Ujjain
2023-10-26,2565.8379999999997,2414.477,,151.361,536.812,,,Ujjain
2023-10-27,2569.054,2418.683,,150.371,529.63,,,Ujjain
2023-10-28,2690.6980000000003,2433.534,,257.164,532.035,,,Ujjain
2023-10-29,2563.318,2347.061,,216.257,539.175,,,Ujjain
2023-10-30,2442.958,2390.977,,51.981,537.762,,,Ujjain
2023-10-31,2549.152,2427.101,,122.051,533.709,,,Ujjain
2023-11-01,2450.2309999999998,2437.564,,12.667,536.918,,,Ujjain
2023-11-02,2609.913,2428.411,,181.502,535.492,,,Ujjain
2023-11-03,2892.126,2446.628,,445.498,535.963,,,Ujjain
2023-11-04,2561.893,2415.335,,146.558,538.467,,,Ujjain
2023-11-05,2361.475,2343.334,,18.141,538.149,,,Ujjain
2023-11-06,2520.5769999999998,2382.689,,137.888,541.308,,,Ujjain
2023-11-07,2627.466,2402.084,,225.382,543.24,,,Ujjain
2023-11-08,3105.6150000000002,2412.82,,692.795,541.985,,,Ujjain
2023-11-09,2728.835,2393.432,,335.403,541.617,,,Ujjain
2023-11-10,2436.782,2310.819,,125.963,538.744,,,Ujjain
2023-11-11,2280.422,2171.443,,108.979,526.828,,,Ujjain
2023-11-12,2101.927,1961.076,,140.851,518.668,,,Ujjain
2023-11-13,1919.454,1919.454,,0.0,517.634,,,Ujjain
2023-11-14,2255.685,2035.846,,219.839,522.461,,,Ujjain
2023-11-15,2228.345,2101.359,,126.986,524.219,,,Ujjain
2023-11-16,2205.3179999999998,2162.685,,42.633,525.131,,,Ujjain
2023-11-17,2288.765,2191.317,,97.448,527.924,,,Ujjain
2023-11-18,2526.386,2241.776,,284.61,527.137,,,Ujjain
2023-11-19,2329.409,2164.248,,165.161,532.902,,,Ujjain
2023-11-20,2219.6169999999997,2218.441,,1.176,532.404,,,Ujjain
2023-11-21,2299.493,2278.025,,21.468,532.783,,,Ujjain
2023-11-22,2327.8709999999996,2306.403,,21.468,527.025,,,Ujjain
2023-11-23,2382.0170000000003,2335.724,,46.293,527.748,,,Ujjain
2023-11-24,2602.352,2270.295,,332.057,527.69,,,Ujjain
2023-11-25,2343.5280000000002,2211.434,,132.094,528.15,,,Ujjain
2023-11-26,2070.445,2070.445,,0.0,540.872,,,Ujjain
2023-11-27,2126.1,2064.604,,61.496,608.726,,,Ujjain
2023-11-28,2190.629,2082.16,,108.469,607.532,,,Ujjain
2023-11-29,2151.798,2092.823,,58.975,612.604,,,Ujjain
2023-11-30,2193.208,2036.062,,157.146,619.954,,,Ujjain
2023-12-01,2258.733,2047.756,,210.977,622.876,,,Ujjain
2023-12-02,2135.76,2015.317,,120.443,613.255,,,Ujjain
2023-12-03,1963.287,1951.798,,11.489,601.932,,,Ujjain
2023-12-04,2461.7889999999998,1978.423,,483.366,609.03,,,Ujjain
2023-12-05,2116.697,1977.664,,139.033,605.678,,,Ujjain
2023-12-06,2156.71,2049.661,,107.049,591.336,,,Ujjain
2023-12-07,2233.194,2104.509,,128.685,604.193,,,Ujjain
2023-12-08,2258.453,2139.995,,118.458,589.562,,,Ujjain
2023-12-09,2259.349,2124.962,,134.387,581.718,,,Ujjain
2023-12-10,2341.113,2049.91,,291.203,570.271,,,Ujjain
2023-12-11,2270.4959999999996,2149.959,,120.537,576.411,,,Ujjain
2023-12-12,2193.143,2193.143,,0.0,561.53,,,Ujjain
2023-12-13,2305.346,2193.308,,112.038,548.656,,,Ujjain
2023-12-14,2198.142,2178.654,,19.488,562.088,,,Ujjain
2023-12-15,2446.8230000000003,2210.675,,236.148,559.314,,,Ujjain
2023-12-16,2250.711,2206.321,,44.39,552.289,,,Ujjain
2023-12-17,2225.573,2099.757,,125.816,550.96,,,Ujjain
2023-12-18,2236.5919999999996,2125.673,,110.919,539.001,,,Ujjain
2023-12-19,2196.041,2196.041,,0.0,535.941,,,Ujjain
2023-12-20,2247.462,2247.462,,0.0,529.29,,,Ujjain
2023-12-21,2832.643,2266.574,,566.069,527.835,,,Ujjain
2023-12-22,2322.408,2322.408,,0.0,543.964,,,Ujjain
2023-12-23,2362.241,2268.312,,93.929,530.591,,,Ujjain
2023-12-24,2282.0840000000003,2161.916,,120.168,543.006,,,Ujjain
2023-12-25,2374.2019999999998,2235.078,,139.124,551.341,,,Ujjain
2023-12-26,2551.3759999999997,2281.6,,269.776,549.002,,,Ujjain
2023-12-27,2425.4719999999998,2275.455,,150.017,542.119,,,Ujjain
2023-12-28,2385.96,2257.122,,128.838,545.11,,,Ujjain
2023-12-29,2436.492,2297.355,,139.137,554.394,,,Ujjain
2023-12-30,2325.676,2321.411,,4.265,568.542,,,Ujjain
2023-12-31,2771.935,2240.979,,530.956,566.654,,,Ujjain
2024-01-01,2294.087,2278.512,,15.575,572.058,,,Ujjain
2024-01-02,2484.402,2327.986,,156.416,586.776,,,Ujjain
2024-01-03,2512.239,2372.445,,139.794,604.959,,,Ujjain
2024-01-04,2375.862,2371.17,,4.692,605.972,,,Ujjain
2024-01-05,2839.1459999999997,2381.236,,457.91,615.843,,,Ujjain
2024-01-06,2494.265,2328.145,,166.12,595.07,,,Ujjain
2024-01-07,2318.7799999999997,2227.227,,91.553,629.529,,,Ujjain
2024-01-08,2462.476,2312.398,,150.078,608.117,,,Ujjain
2024-01-09,2416.815,2309.047,,107.768,604.6,,,Ujjain
2024-01-10,2350.283,2350.283,,0.0,612.983,,,Ujjain
2024-01-11,2496.947,2365.195,,131.752,610.318,,,Ujjain
2024-01-12,2532.304,2406.168,,126.136,585.214,,,Ujjain
2024-01-13,2559.9770000000003,2438.485,,121.492,579.344,,,Ujjain
2024-01-14,2436.65,2313.751,,122.899,556.479,,,Ujjain
2024-01-15,2349.776,2336.769,,13.007,567.737,,,Ujjain
2024-01-16,2543.5119999999997,2422.055,,121.457,576.474,,,Ujjain
2024-01-17,2589.855,2451.416,,138.439,556.797,,,Ujjain
2024-01-18,2565.946,2434.918,,131.028,559.884,,,Ujjain
2024-01-19,2559.598,2440.84,,118.758,536.571,,,Ujjain
2024-01-20,2594.934,2455.806,,139.128,549.959,,,Ujjain
2024-01-21,2404.289,2404.289,,0.0,533.394,,,Ujjain
2024-01-22,2481.984,2412.449,,69.535,531.985,,,Ujjain
2024-01-23,2567.741,2445.094,,122.647,532.336,,,Ujjain
2024-01-24,2492.053,2438.64,,53.413,532.465,,,Ujjain
2024-01-25,2260.408,2245.696,,14.712,529.122,,,Ujjain
2024-01-26,2095.671,2095.634,,0.037,528.749,,,Ujjain
2024-01-27,2716.819,2168.236,,548.583,528.241,,,Ujjain
2024-01-28,2236.995,2236.995,,0.0,527.588,,,Ujjain
2024-01-29,2182.3210000000004,2180.887,,1.434,528.197,,,Ujjain
2024-01-30,2323.445,2201.478,,121.967,528.627,,,Ujjain
2024-01-31,2205.118,2205.118,,0.0,526.077,,,Ujjain
2024-02-01,2302.742,2196.061,,106.681,544.44,,,Ujjain
2024-02-02,2342.602,2228.296,,114.306,535.499,,,Ujjain
2024-02-03,2473.509,2304.857,,168.652,538.862,,,Ujjain
2024-02-04,2558.3289999999997,2296.057,,262.272,529.354,,,Ujjain
2024-02-05,2347.965,2232.884,,115.081,538.694,,,Ujjain
2024-02-06,2248.013,2246.219,,1.794,536.248,,,Ujjain
2024-02-07,2708.6459999999997,2292.189,,416.457,537.317,,,Ujjain
2024-02-08,2509.382,2359.713,,149.669,523.036,,,Ujjain
2024-02-09,2407.842,2314.58,,93.262,522.248,,,Ujjain
2024-02-10,2421.79,2310.547,,111.243,524.492,,,Ujjain
2024-02-11,2403.2529999999997,2325.49,,77.763,521.451,,,Ujjain
2024-02-12,2692.225,2205.276,,486.949,534.997,,,Ujjain
2024-02-13,2392.646,2336.415,,56.231,550.306,,,Ujjain
2024-02-14,2480.211,2362.368,,117.843,550.73,,,Ujjain
2024-02-15,2445.929,2323.457,,122.472,525.197,,,Ujjain
2024-02-16,2326.353,2326.353,,0.0,523.074,,,Ujjain
2024-02-17,2496.157,2356.779,,139.378,525.607,,,Ujjain
2024-02-18,2485.651,2337.147,,148.504,522.885,,,Ujjain
2024-02-19,2523.272,2272.46,,250.812,519.772,,,Ujjain
2024-02-20,2623.7799999999997,2353.417,,270.363,519.81,,,Ujjain
2024-02-21,2458.286,2370.475,,87.811,526.283,,,Ujjain
2024-02-22,2461.9629999999997,2352.562,,109.401,519.181,,,Ujjain
2024-02-23,2777.1,2387.785,,389.315,522.353,,,Ujjain
2024-02-24,2880.0220000000004,2405.097,,474.925,521.734,,,Ujjain
2024-02-25,2678.793,2353.713,,325.08,519.94,,,Ujjain
2024-02-26,2322.128,2322.128,,0.0,525.872,,,Ujjain
2024-02-27,2577.9680000000003,2420.155,,157.813,565.474,,,Ujjain
2024-02-28,2769.759,2391.137,,378.622,534.44,,,Ujjain
2024-02-29,2140.1409999999996,2136.854,,3.287,514.118,,,Ujjain
2024-03-01,2618.538,2323.811,,294.727,542.495,,,Ujjain
2024-03-02,2449.442,2338.21,,111.232,531.5,,,Ujjain
2024-03-03,2391.45,2391.45,,0.0,525.014,,,Ujjain
2024-03-04,2557.485,2365.645,,191.84,527.362,,,Ujjain
2024-03-05,2631.497,2277.658,,353.839,528.692,,,Ujjain
2024-03-06,2577.982,2321.874,,256.108,528.804,,,Ujjain
2024-03-07,2436.9700000000003,2175.681,,261.289,527.104,,,Ujjain
2024-03-08,2273.526,2155.615,,117.911,525.886,,,Ujjain
2024-03-09,2322.054,2232.65,,89.404,528.158,,,Ujjain
2024-03-10,2812.331,2360.751,,451.58,535.526,,,Ujjain
2024-03-11,2558.8419999999996,2380.673,,178.169,545.404,,,Ujjain
2024-03-12,2813.725,2326.723,,487.002,543.294,,,Ujjain
2024-03-13,2797.548,2457.879,,339.669,540.928,,,Ujjain
2024-03-14,2761.239,2460.457,,300.782,535.474,,,Ujjain
2024-03-15,3081.942,2449.916,,632.026,539.495,,,Ujjain
2024-03-16,2752.515,2400.673,,351.842,547.986,,,Ujjain
2024-03-17,2475.16,2261.679,,213.481,548.368,,,Ujjain
2024-03-18,2296.1679999999997,2142.642,,153.526,543.837,,,Ujjain
2024-03-19,2246.78,1996.335,,250.445,538.031,,,Ujjain
2024-03-20,2587.698,2156.682,,431.016,545.317,,,Ujjain
2024-03-21,2349.3630000000003,2232.646,,116.717,545.307,,,Ujjain
2024-03-22,2824.147,2279.322,,544.825,554.836,,,Ujjain
2024-03-23,2875.807,2330.982,,544.825,565.005,,,Ujjain
2024-03-24,2888.3550000000005,2343.53,,544.825,566.998,,,Ujjain
2024-03-25,2545.3050000000003,2391.898,,153.407,569.814,,,Ujjain
2024-03-26,2955.657,2306.081,,649.576,575.322,,,Ujjain
2024-03-27,2722.261,2396.892,,325.369,582.371,,,Ujjain
2024-03-28,2602.275,2410.244,,192.031,581.193,,,Ujjain
2024-03-29,2471.7219999999998,2421.729,,49.993,573.887,,,Ujjain
2024-03-30,2560.759,2407.586,,153.173,571.249,,,Ujjain
2024-03-31,3145.347,2325.539,,819.808,564.86,,,Ujjain
2024-04-01,2569.107,2220.594,,348.513,559.981,,,Ujjain
2024-04-02,2302.9959999999996,2206.843,,96.153,570.252,,,Ujjain
2024-04-03,2682.7430000000004,2296.896,,385.847,570.204,,,Ujjain
2024-04-04,2391.406,2391.406,,0.0,568.93,,,Ujjain
2024-04-05,2637.277,2403.322,,233.955,568.261,,,Ujjain
2024-04-06,2620.158,2422.314,,197.844,566.358,,,Ujjain
2024-04-07,2745.4539999999997,2467.109,,278.345,564.927,,,Ujjain
2024-04-08,2889.456,2416.387,,473.069,570.656,,,Ujjain
2024-04-09,2355.77,2355.16,,0.61,570.914,,,Ujjain
2024-04-10,2452.211,2452.211,,0.0,574.856,,,Ujjain
2024-04-11,2625.163,2486.319,,138.844,569.982,,,Ujjain
2024-04-12,3110.7059999999997,2507.729,,602.977,559.712,,,Ujjain
2024-04-13,2673.2290000000003,2534.643,,138.586,565.569,,,Ujjain
2024-04-14,2644.9030000000002,2512.222,,132.681,570.083,,,Ujjain
2024-04-15,2561.979,2494.401,,67.578,574.0,,,Ujjain
2024-04-16,3196.763,2401.654,,795.109,575.215,,,Ujjain
2024-04-17,3012.933,2463.013,,549.92,574.39,,,Ujjain
2024-04-18,2670.743,2533.015,,137.728,579.82,,,Ujjain
2024-04-19,2578.667,2503.705,,74.962,572.634,,,Ujjain
2024-04-20,2597.674,2466.787,,130.887,565.998,,,Ujjain
2024-04-21,2536.7529999999997,2426.932,,109.821,571.806,,,Ujjain
2024-04-22,2501.898,2359.507,,142.391,569.027,,,Ujjain
2024-04-23,2797.743,2168.806,,628.937,570.322,,,Ujjain
2024-04-24,2797.2169999999996,2308.093,,489.124,577.954,,,Ujjain
2024-04-25,2496.3680000000004,2416.981,,79.387,586.804,,,Ujjain
2024-04-26,2435.1409999999996,2427.845,,7.296,573.632,,,Ujjain
2024-04-27,2774.4539999999997,2450.484,,323.97,577.6,,,Ujjain
2024-04-28,2659.782,2445.239,,214.543,582.953,,,Ujjain
2024-04-29,2637.66,2354.584,,283.076,579.979,,,Ujjain
2024-04-30,2849.871,2144.331,,705.54,571.358,,,Ujjain
2024-05-01,2524.636,2024.211,,500.425,564.341,,,Ujjain
2024-05-02,2955.524,2104.051,,851.473,558.942,,,Ujjain
2024-05-03,2853.41,2186.948,,666.462,568.685,,,Ujjain
2024-05-04,3020.176,2175.529,,844.647,576.995,,,Ujjain
2024-05-05,2271.067,2254.149,,16.918,572.005,,,Ujjain
2024-05-06,2416.219,2298.715,,117.504,575.714,,,Ujjain
2024-05-07,2413.674,2217.163,,196.511,585.353,,,Ujjain
2024-05-08,2873.7470000000003,2305.84,,567.907,586.209,,,Ujjain
2024-05-09,3114.883,2380.241,,734.642,585.719,,,Ujjain
2024-05-10,2975.673,2396.049,,579.624,585.773,,,Ujjain
2024-05-11,2566.424,2433.518,,132.906,585.332,,,Ujjain
2024-05-12,2425.92,2425.914,,0.006,584.075,,,Ujjain
2024-05-13,2396.581,2389.219,,7.362,575.955,,,Ujjain
2024-05-14,2288.3140000000003,2265.38,,22.934,570.857,,,Ujjain
2024-05-15,2313.31,2313.308,,0.002,572.037,,,Ujjain
2024-05-16,2555.207,2411.596,,143.611,580.09,,,Ujjain
