date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2023-03-29,10222.432,10116.398,,106.034,2043.763,,,Varanashi
2023-03-30,10466.336,10031.886,,434.45,2069.621,,,Varanashi
2023-03-31,10426.527,9667.949,,758.578,2109.545,,,Varanashi
2023-04-01,9644.347,9219.525,,424.822,2147.971,,,Varanashi
2023-04-02,9532.536,9092.41,,440.126,1990.396,,,Varanashi
2023-04-03,10153.29,9474.984,,678.306,2015.937,,,Varanashi
2023-04-04,10162.123,9834.215,,327.908,2041.966,,,Varanashi
2023-04-05,11699.832,9915.917,,1783.915,2015.931,,,Varanashi
2023-04-06,11011.791,10029.331,,982.46,2034.686,,,Varanashi
2023-04-07,11756.137,10189.121,,1567.016,2066.29,,,Varanashi
2023-04-08,10647.613,10076.039,,571.574,2072.222,,,Varanashi
2023-04-09,10562.185,9826.272,,735.913,2075.331,,,Varanashi
2023-04-10,10841.813999999998,10251.496,,590.318,2073.754,,,Varanashi
2023-04-11,11640.329,10413.295,,1227.034,2084.479,,,Varanashi
2023-04-12,11986.219,10505.597,,1480.622,2126.825,,,Varanashi
2023-04-13,11984.628,10628.624,,1356.004,2143.975,,,Varanashi
2023-04-14,11069.402,10566.35,,503.052,2162.302,,,Varanashi
2023-04-15,11413.139,10491.246,,921.893,2174.16,,,Varanashi
2023-04-16,11579.258,10137.581,,1441.677,2163.087,,0.0,Varanashi
2023-04-17,12396.012,10415.55,,1980.462,2164.805,,0.0,Varanashi
2023-04-18,12635.245,10638.521,,1996.724,2167.087,,0.0,Varanashi
2023-04-19,11229.095,10441.469,,787.626,2158.29,,0.0,Varanashi
2023-04-20,11473.692,10295.428,,1178.264,2142.017,,0.0,Varanashi
2023-04-21,11946.06,10081.209,,1864.851,2098.662,,0.0,Varanashi
2023-04-22,11673.004,9882.903,,1790.101,2090.801,,0.0,Varanashi
2023-04-23,10707.258,9024.523,,1682.735,2080.808,,0.0,Varanashi
2023-04-24,10778.318,9633.286,,1145.032,2066.239,,0.0,Varanashi
2023-04-25,10269.204000000002,10035.566,,233.638,2065.506,,0.27761825180479993,Varanashi
2023-04-26,10692.534,10102.887,,589.647,2096.574,,0.2841480517505191,Varanashi
2023-04-27,10781.998,10217.214,,564.784,2071.437,,0.3403536676530604,Varanashi
2023-04-28,11148.54,10220.51,,928.03,2107.811,,0.3197393186056592,Varanashi
2023-04-29,10564.323,9857.645,,706.678,2078.84,,0.32975987459653183,Varanashi
2023-04-30,8916.268,8916.268,,0.0,2096.092,,0.31728263111062976,Varanashi
2023-05-01,8419.366,8357.64,,61.726,2127.018,,0.33570684261499323,Varanashi
2023-05-02,9129.248,8690.622,,438.626,2180.827,,0.31747624985217804,Varanashi
2023-05-03,9076.078,9076.078,,0.0,2168.397,,0.2788698113069913,Varanashi
2023-05-04,9435.949,8984.443,,451.506,2157.225,,0.29698995373094883,Varanashi
2023-05-05,9838.473000000002,9387.165,,451.308,2025.55,,0.308032518506855,Varanashi
2023-05-06,9605.407,9605.407,,0.0,2063.067,,0.29128021329794523,Varanashi
2023-05-07,11036.1,9361.691,,1674.409,2089.487,,0.29245013196704817,Varanashi
2023-05-08,10789.076,9674.963,,1114.113,2098.189,,0.29982569611965165,Varanashi
2023-05-09,12280.204,9934.295,,2345.909,2132.789,,0.3051559253134893,Varanashi
2023-05-10,11922.125999999998,10045.987,,1876.139,2111.404,,0.2933322782790954,Varanashi
2023-05-11,11143.614,10152.16,,991.454,2112.088,,0.29016240306040514,Varanashi
2023-05-12,11205.222,10155.335,,1049.887,2115.189,,0.28431800203296625,Varanashi
2023-05-13,11174.246,10078.295,,1095.951,2134.954,,0.2989283237497441,Varanashi
2023-05-14,11246.292,9547.165,,1699.127,2138.819,,0.27707099428026105,Varanashi
2023-05-15,11611.376,9776.086,,1835.29,2125.257,,0.2765184520740984,Varanashi
2023-05-16,12055.448,10158.821,,1896.627,2161.439,,0.30398600155084,Varanashi
2023-05-17,12925.598,10440.77,,2484.828,2156.649,,0.3013108949670607,Varanashi
2023-05-18,11695.719,10061.286,,1634.433,2145.245,,0.30312595743353143,Varanashi
2023-05-19,12735.762,10509.982,,2225.78,2151.539,,0.3018202437964578,Varanashi
2023-05-20,12623.861,10399.608,,2224.253,2144.788,,0.3015036372643837,Varanashi
2023-05-21,12088.59,10092.603,,1995.987,2166.016,,0.28380709828055445,Varanashi
2023-05-22,10824.332,10354.82,,469.512,2151.07,,0.28279215925650825,Varanashi
2023-05-23,13343.158,10423.319,,2919.839,2170.816,,0.29802097182021303,Varanashi
2023-05-24,11037.669,9668.487,,1369.182,2116.947,,0.3000389940470855,Varanashi
2023-05-25,9871.659,9258.566,,613.093,2138.581,,0.3103813682822251,Varanashi
2023-05-26,9453.147,8771.849,,681.298,2150.086,,0.2868591166130236,Varanashi
2023-05-27,10055.409,9021.41,,1033.999,2093.37,,0.29844012724031355,Varanashi
2023-05-28,10765.079000000002,9512.897,,1252.182,2105.256,,0.27445890195946376,Varanashi
2023-05-29,11095.391,9958.502,,1136.889,2124.175,,0.28300764183507454,Varanashi
2023-05-30,10692.781,10056.413,,636.368,2135.54,,0.29818396079197224,Varanashi
2023-05-31,11181.662,9864.019,,1317.643,2117.43,,0.2822923150202899,Varanashi
2023-06-01,10851.705999999998,9648.711,,1202.995,2109.568,,0.31717296111961546,Varanashi
2023-06-02,10758.976,9825.438,,933.538,2126.232,,0.3085492887856666,Varanashi
2023-06-03,11823.233,10226.075,,1597.158,2139.614,,0.30462106032956643,Varanashi
2023-06-04,11185.024,9551.733,,1633.291,2163.081,,0.2916056724429771,Varanashi
2023-06-05,11435.553,10099.756,,1335.797,2164.74,,0.29754447363862907,Varanashi
2023-06-06,10926.785,10189.887,,736.898,2149.654,,0.31533965397631186,Varanashi
2023-06-07,10724.281,10330.283,,393.998,2172.513,,0.3010934099265564,Varanashi
2023-06-08,12545.186000000002,10431.477,,2113.709,2181.051,,0.3180589224883267,Varanashi
2023-06-09,11860.831,10297.643,,1563.188,2179.535,,0.31006995451621494,Varanashi
2023-06-10,10819.527,9928.949,,890.578,2180.597,,0.3303057890093063,Varanashi
2023-06-11,11386.001,9549.961,,1836.04,2175.78,,0.29494919331745245,Varanashi
2023-06-12,11931.077,9965.322,,1965.755,2188.499,,0.30042103910389334,Varanashi
2023-06-13,12360.145,9926.768,,2433.377,2182.807,,0.3352728592515932,Varanashi
2023-06-14,11862.62,9695.515,,2167.105,2182.778,,0.2868916708342392,Varanashi
2023-06-15,11507.990000000002,9794.861,,1713.129,2156.804,,0.33087019770872533,Varanashi
2023-06-16,11791.094,10124.216,,1666.878,2178.339,,0.29643252668407755,Varanashi
2023-06-17,11172.123,9979.807,,1192.316,2174.886,,0.3136859367966612,Varanashi
2023-06-18,10384.048,9530.231,,853.817,2154.927,,0.28983150564253535,Varanashi
2023-06-19,11417.492,9819.721,,1597.771,2158.655,,0.3134187281940935,Varanashi
2023-06-20,10714.398,9872.967,,841.431,2125.481,,0.3191909192196083,Varanashi
2023-06-21,10503.538,9979.946,,523.592,2126.893,,0.2911256111789382,Varanashi
2023-06-22,10154.122,10035.863,,118.259,2181.24,,0.3168228944066373,Varanashi
2023-06-23,10110.817,10016.917,,93.9,2205.723,,0.30269387810497245,Varanashi
2023-06-24,10278.603,9730.766,,547.837,2221.481,,0.31812819885253313,Varanashi
2023-06-25,9147.141,8812.94,,334.201,2164.365,,0.3056460976928511,Varanashi
2023-06-26,9079.160999999998,8931.201,,147.96,2133.7,,0.3045210823625882,Varanashi
2023-06-27,9616.3,9236.54,,379.76,2136.632,,0.3198669780427853,Varanashi
2023-06-28,9213.933,9099.653,,114.28,2175.269,,0.291480271268393,Varanashi
2023-06-29,9275.502,8838.884,,436.618,2242.698,,0.3290464109790566,Varanashi
2023-06-30,8596.899,8596.899,,0.0,2227.297,,0.29196641592895695,Varanashi
2023-07-01,9477.827,9018.58,,459.247,2217.624,,0.31474355829182865,Varanashi
2023-07-02,8957.831,8957.831,,0.0,2262.827,,0.2888247522898143,Varanashi
2023-07-03,9973.522,9643.832,,329.69,2278.133,,0.29655238746331575,Varanashi
2023-07-04,9762.023,9762.023,,0.0,2288.793,,0.32000506311348653,Varanashi
2023-07-05,9972.09,9462.307,,509.783,2265.323,,0.2895020115126481,Varanashi
2023-07-06,9636.402,9129.347,,507.055,2233.335,,0.3294540358403324,Varanashi
2023-07-07,9382.011,9257.561,,124.45,2257.37,,0.29862910796526915,Varanashi
2023-07-08,8848.66,8848.66,,0.0,2226.394,,0.3148578720615183,Varanashi
2023-07-09,9154.452,8741.245,,413.207,2258.823,,0.2849507416829594,Varanashi
2023-07-10,10439.884,9571.695,,868.189,2271.887,,0.31007231363368265,Varanashi
2023-07-11,10085.219,9625.05,,460.169,2258.722,,0.31690485343355357,Varanashi
2023-07-12,10352.271,9823.424,,528.847,2272.699,,0.28784937520261866,Varanashi
2023-07-13,10061.975,9677.846,,384.129,2209.145,,0.31982229579295357,Varanashi
2023-07-14,9982.513,9587.723,,394.79,2256.285,,0.2915790586092653,Varanashi
2023-07-15,9851.056,9464.248,,386.808,2274.376,,0.307605598625763,Varanashi
2023-07-16,9546.481000000002,9135.736,,410.745,2219.81,,0.3117994739883203,Varanashi
2023-07-17,9563.073,9557.049,,6.024,2189.448,,0.3221243330009244,Varanashi
2023-07-18,9824.601,9451.078,,373.523,2193.437,,0.32462070739090665,Varanashi
2023-07-19,9660.259999999998,9286.737,,373.523,2167.203,,0.29928000185701076,Varanashi
2023-07-20,9988.556,9615.033,,373.523,2171.932,,0.3245305292675302,Varanashi
2023-07-21,10473.821999999998,9766.719,,707.103,2176.801,,0.30598508381816475,Varanashi
2023-07-22,9745.813,9315.181,,430.632,2157.796,,0.3239683673484909,Varanashi
2023-07-23,9200.240000000002,8838.049,,362.191,2120.971,,0.29816767391520926,Varanashi
2023-07-24,9488.639,9418.592,,70.047,2143.277,,0.30396817062101944,Varanashi
2023-07-25,9460.678,9460.678,,0.0,2148.127,,0.3175321259670536,Varanashi
2023-07-26,10247.386,8999.625,,1247.761,2115.909,,0.29757579476772206,Varanashi
2023-07-27,9332.091,8898.152,,433.939,2119.123,,0.32561196536700426,Varanashi
2023-07-28,9036.16,8570.992,,465.168,2142.843,,0.30054565005193007,Varanashi
2023-07-29,8592.175000000001,8181.104,,411.071,2156.373,,0.3238773371206573,Varanashi
2023-07-30,8301.86,8301.86,,0.0,2123.632,,0.3000939941792695,Varanashi
2023-07-31,8990.775,8990.775,,0.0,2169.168,,0.28687419074247317,Varanashi
2023-08-01,9080.377,8926.433,,153.944,2186.235,,0.33454231275513047,Varanashi
2023-08-02,8905.862,8668.508,,237.354,2193.992,,0.2922785560206054,Varanashi
2023-08-03,9192.117,8793.401,,398.716,2137.765,,0.32191967449881403,Varanashi
2023-08-04,9087.258,9087.258,,0.0,2160.751,,0.29644986863807693,Varanashi
2023-08-05,9315.769,9315.769,,0.0,2215.786,,0.3105776518095101,Varanashi
2023-08-06,8721.79,8721.518,,0.272,2202.468,,0.29178313343314816,Varanashi
2023-08-07,8845.004,8845.004,,0.0,2135.175,,0.2971485351800942,Varanashi
2023-08-08,9270.885,9270.885,,0.0,2106.819,,0.3205590697897087,Varanashi
2023-08-09,9561.879,9561.879,,0.0,2166.747,,0.29157115030045516,Varanashi
2023-08-10,10144.118,9663.149,,480.969,2169.148,,0.32041352187822547,Varanashi
2023-08-11,10910.893,10037.598,,873.295,2138.297,,0.28162357469867383,Varanashi
2023-08-12,10457.403,9761.361,,696.042,2112.067,,0.35802308246598513,Varanashi
2023-08-13,9479.521,9479.521,,0.0,2146.086,,0.26761159961451875,Varanashi
2023-08-14,10091.681,9881.299,,210.382,2183.527,,0.32546542157353986,Varanashi
2023-08-15,10152.714,9769.285,,383.429,2176.045,,0.32491041524203434,Varanashi
2023-08-16,10498.949,10084.831,,414.118,2164.885,,0.2921264347098186,Varanashi
2023-08-17,10439.123,10094.59,,344.533,2213.417,,0.327764271718935,Varanashi
2023-08-18,10459.092,9976.825,,482.267,2209.838,,0.29639090970085363,Varanashi
2023-08-19,10167.009999999998,9754.326,,412.684,2175.207,,0.3253263332631453,Varanashi
2023-08-20,10148.259,9710.202,,438.057,2185.149,,0.2927536363051579,Varanashi
2023-08-21,10380.292,10025.767,,354.525,2221.373,,0.298484975690398,Varanashi
2023-08-22,10032.336,10032.336,,0.0,2234.672,,0.3234445874760042,Varanashi
2023-08-23,10004.641,9516.39,,488.251,2217.125,,0.2941521479371588,Varanashi
2023-08-24,9499.457,9442.599,,56.858,2169.661,,0.3329899233565184,Varanashi
2023-08-25,9737.498,9737.498,,0.0,2183.731,,0.3364590986268537,Varanashi
2023-08-26,10202.413,9781.126,,421.287,2118.691,,0.36853769387984653,Varanashi
2023-08-27,11118.318,9598.962,,1519.356,2099.018,,0.2879574254982597,Varanashi
2023-08-28,11253.977,9829.559,,1424.418,2141.784,,0.30667704503814175,Varanashi
2023-08-29,11254.045,10275.02,,979.025,2168.219,,0.3142029531575171,Varanashi
2023-08-30,10771.973,10470.316,,301.657,2186.442,,0.29058156205804053,Varanashi
2023-08-31,11094.912,10610.445,,484.467,2204.565,,0.3194383663142997,Varanashi
2023-09-01,11165.727,10698.668,,467.059,2189.122,,0.30799582400327674,Varanashi
2023-09-02,11590.194,10542.862,,1047.332,2156.573,,0.34251252516571684,Varanashi
2023-09-03,11271.066,10269.974,,1001.092,2202.529,,0.2862799487897629,Varanashi
2023-09-04,10171.056,10068.354,,102.702,2264.565,,0.2975319681573317,Varanashi
2023-09-05,10244.241,10244.241,,0.0,2282.178,,0.33923079686649554,Varanashi
2023-09-06,10120.652,10120.652,,0.0,2297.666,,0.28946109464479025,Varanashi
2023-09-07,11239.167,9613.524,,1625.643,2248.036,,0.3343077621148417,Varanashi
2023-09-08,9833.761,9441.474,,392.287,2270.256,,0.29153848175721875,Varanashi
2023-09-09,9695.659,9197.732,,497.927,2276.298,,0.3535457630936395,Varanashi
2023-09-10,9176.139,8759.894,,416.245,2248.822,,0.3026194255208768,Varanashi
2023-09-11,9955.898,9391.151,,564.747,2273.737,,0.2864739130608507,Varanashi
2023-09-12,10708.144,9759.989,,948.155,2298.489,,0.3486877219532124,Varanashi
2023-09-13,10559.4,10056.187,,503.213,2290.026,,0.2793618142709363,Varanashi
2023-09-14,10910.906,10441.043,,469.863,2277.053,,0.34315674405278146,Varanashi
2023-09-15,10751.238,10146.012,,605.226,2255.087,,0.3019911084110448,Varanashi
2023-09-16,10077.394,9550.58,,526.814,2260.884,,0.3689292944817535,Varanashi
2023-09-17,9134.176,8692.719,,441.457,2228.158,,0.30827840963441194,Varanashi
2023-09-18,9526.27,9047.758,,478.512,2227.954,,0.3071823011182964,Varanashi
2023-09-19,9521.922,9337.873,,184.049,2252.908,,0.3671412376687249,Varanashi
2023-09-20,10105.569,9647.569,,458.0,2239.939,,0.30275412211650515,Varanashi
2023-09-21,10238.573,9766.127,,472.446,2251.19,,0.350384023571727,Varanashi
2023-09-22,10100.902,9632.348,,468.554,2264.176,,0.3018072486939947,Varanashi
2023-09-23,10364.755,9205.823,,1158.932,2244.754,,0.37214667742220786,Varanashi
2023-09-24,8630.442000000001,8535.849,,94.593,2212.785,,0.3137534087722957,Varanashi
2023-09-25,9589.435,9125.973,,463.462,2236.035,,0.29529109541591453,Varanashi
2023-09-26,10038.612,9569.828,,468.784,2287.336,,0.36093853424911493,Varanashi
2023-09-27,9874.755,9692.823,,181.932,2265.158,,0.31472559687022106,Varanashi
2023-09-28,10749.9,9640.988,,1108.912,2272.363,,0.3527915224685744,Varanashi
2023-09-29,10212.359,9778.215,,434.144,2302.411,,0.2942382318798106,Varanashi
2023-09-30,9561.165,9561.165,,0.0,2307.024,,0.34683062661176695,Varanashi
2023-10-01,9526.44,9076.007,,450.433,2297.2,,0.3092324026946749,Varanashi
2023-10-02,9011.869,9011.869,,0.0,2313.028,,0.2890139766227933,Varanashi
2023-10-03,9359.246,9359.246,,0.0,2348.635,,0.35780511064177145,Varanashi
2023-10-04,10028.803,9585.564,,443.239,2333.152,,0.2917589757722005,Varanashi
2023-10-05,10075.785,9663.003,,412.782,2305.591,,0.339574549041361,Varanashi
2023-10-06,10130.537,9736.08,,394.457,2295.404,,0.30310449917419546,Varanashi
2023-10-07,10197.491999999998,9835.3,,362.192,2235.363,,0.36931373679967705,Varanashi
2023-10-08,10800.603,9857.481,,943.122,2197.374,,0.31657632225567955,Varanashi
2023-10-09,11059.922,9973.262,,1086.66,2197.676,,0.30260608900459507,Varanashi
2023-10-10,10870.351,10092.68,,777.671,2187.925,,0.34499959501589406,Varanashi
2023-10-11,10669.998,10257.116,,412.882,2179.605,,0.2890641840945219,Varanashi
2023-10-12,10665.319,10248.899,,416.42,2162.264,,0.3541021278930687,Varanashi
2023-10-13,10620.555,10265.515,,355.04,2150.004,,0.29146204321777847,Varanashi
2023-10-14,11758.791,10223.777,,1535.014,2162.624,,0.34141259157355575,Varanashi
2023-10-15,10553.77,9922.786,,630.984,2145.316,,0.29101433101769164,Varanashi
2023-10-16,10485.73,9962.46,,523.27,2183.452,,0.3008825860588637,Varanashi
2023-10-17,10079.7,9623.222,,456.478,2228.508,,0.3340690940503289,Varanashi
2023-10-18,10266.174,9986.529,,279.645,2150.69,,0.2822536304774419,Varanashi
2023-10-19,10454.245,10110.859,,343.386,2119.764,,0.3531199921566017,Varanashi
2023-10-20,10422.786,10113.421,,309.365,2096.721,,0.31105331613544984,Varanashi
2023-10-21,10414.939,9943.154,,471.785,2083.631,,0.3397376011292748,Varanashi
2023-10-22,10051.894,9597.269,,454.625,2071.487,,0.292208621454172,Varanashi
2023-10-23,10029.885,9620.119,,409.766,2079.882,,0.296731034889103,Varanashi
2023-10-24,9866.055,9386.37,,479.685,2075.078,,0.3354208026713467,Varanashi
2023-10-25,9849.508999999998,9693.576,,155.933,2085.709,,0.3074501077904746,Varanashi
2023-10-26,10512.679,9960.188,,552.491,2107.837,,0.34316915344251925,Varanashi
2023-10-27,10428.095,9981.878,,446.217,2031.66,,0.308870578842965,Varanashi
2023-10-28,10507.514,10019.682,,487.832,1995.56,,0.33676200388539285,Varanashi
2023-10-29,9821.57,9730.661,,90.909,2049.598,,0.3436533149129685,Varanashi
2023-10-30,11348.762,9866.108,,1482.654,2087.648,,0.34704128665341283,Varanashi
2023-10-31,10655.553,10009.335,,646.218,2117.774,,0.3607084959786015,Varanashi
2023-11-01,10155.162,10131.177,,23.985,2150.409,,0.338646913632423,Varanashi
2023-11-02,10110.089,10086.104,,23.985,2128.15,,0.3844801366659241,Varanashi
2023-11-03,10648.334,10159.078,,489.256,2131.658,,0.3465306687889579,Varanashi
2023-11-04,11696.965,10048.888,,1648.077,2105.944,,0.3653073070295496,Varanashi
2023-11-05,10534.794,9734.82,,799.974,2094.449,,0.3400921117585971,Varanashi
2023-11-06,10632.79,9867.615,,765.175,2083.784,,0.3477206708325771,Varanashi
2023-11-07,10485.002,9904.736,,580.266,2083.796,,0.37173862243172107,Varanashi
2023-11-08,12002.479,9979.323,,2023.156,2074.529,,0.3423431383976387,Varanashi
2023-11-09,11706.573,9933.02,,1773.553,2100.078,,0.3845124610367541,Varanashi
2023-11-10,11460.167,9611.978,,1848.189,2095.077,,0.36401727564447456,Varanashi
2023-11-11,9932.728,9106.607,,826.121,2127.508,,0.38728412573362353,Varanashi
2023-11-12,8858.895,8292.521,,566.374,2087.813,,0.3506489063871873,Varanashi
2023-11-13,8597.556999999999,8095.208,,502.349,2033.395,,0.36069464270711654,Varanashi
2023-11-14,8855.045,8659.347,,195.698,2074.97,,0.3741768669068939,Varanashi
2023-11-15,10726.3,8936.921,,1789.379,2072.467,,0.34583959856424806,Varanashi
2023-11-16,10371.063999999998,9161.792,,1209.272,2074.287,,0.393856145056696,Varanashi
2023-11-17,9818.033,9307.972,,510.061,2075.351,,0.35056805820860565,Varanashi
2023-11-18,10019.617,9473.963,,545.654,2139.084,,0.3733969492365886,Varanashi
2023-11-19,10304.86,9185.695,,1119.165,2123.187,,0.34878596687535135,Varanashi
2023-11-20,10964.598000000002,9342.147,,1622.451,2101.066,,0.35819342610201754,Varanashi
2023-11-21,10182.178,9576.649,,605.529,2087.624,,0.38126077116839086,Varanashi
2023-11-22,10273.595,9668.066,,605.529,2084.791,,0.35179273088709123,Varanashi
2023-11-23,10554.648,9727.203,,827.445,2053.149,,0.39339665626629516,Varanashi
2023-11-24,10328.347,9500.902,,827.445,2026.035,,0.37643308595797015,Varanashi
2023-11-25,11889.777,9288.484,,2601.293,2063.946,,0.3860447187714848,Varanashi
2023-11-26,9864.615,8777.171,,1087.444,2074.409,,0.3574003005784083,Varanashi
2023-11-27,8747.824,8747.824,,0.0,2135.335,,0.3734466105582277,Varanashi
2023-11-28,8814.149,8814.149,,0.0,2162.507,,0.4010520683700151,Varanashi
2023-11-29,9429.451,8888.383,,541.068,2161.817,,0.3440064293438274,Varanashi
2023-11-30,9061.331,8700.651,,360.68,2258.119,,0.3103424788407511,Varanashi
2023-12-01,8932.355,8721.777,,210.578,2234.041,,0.26409246421066124,Varanashi
2023-12-02,9115.248,8564.257,,550.991,2223.814,,0.33768550614256293,Varanashi
2023-12-03,8879.713,8347.018,,532.695,2157.68,,0.3313890162202917,Varanashi
2023-12-04,8918.138,8392.424,,525.714,2117.599,,0.32763212528581687,Varanashi
2023-12-05,8926.833,8436.875,,489.958,2170.283,,0.3607059534698848,Varanashi
2023-12-06,8696.058,8696.058,,0.0,2182.936,,0.3157284035902641,Varanashi
2023-12-07,9409.506,8924.259,,485.247,2320.791,,0.372389063185793,Varanashi
2023-12-08,9614.977,9074.047,,540.93,2242.627,,0.32125061455467996,Varanashi
2023-12-09,9569.396,9028.677,,540.719,2141.369,,0.38655277597872684,Varanashi
2023-12-10,9225.1,8735.376,,489.724,2083.006,,0.3348880554327647,Varanashi
2023-12-11,10135.485,9081.301,,1054.184,2103.971,,0.3407336961182555,Varanashi
2023-12-12,9869.126,9224.768,,644.358,2099.113,,0.3758719099914422,Varanashi
2023-12-13,10014.997,9252.084,,762.913,2108.721,,0.3235795924848614,Varanashi
2023-12-14,9575.294,9191.112,,384.182,2107.537,,0.37454713156676817,Varanashi
2023-12-15,9780.105,9315.999,,464.106,2104.819,,0.33310335850732226,Varanashi
2023-12-16,10362.842,9251.621,,1111.221,2084.03,,0.3526403570196923,Varanashi
2023-12-17,10468.492,8813.671,,1654.821,2098.797,,0.31785273962277605,Varanashi
2023-12-18,9984.162,8889.198,,1094.964,2062.082,,0.3386431068446564,Varanashi
2023-12-19,9731.362,9179.121,,552.241,2091.812,,0.3545180788798814,Varanashi
2023-12-20,9364.717,9364.717,,0.0,2135.27,,0.33750803122349166,Varanashi
2023-12-21,9951.948,9452.734,,499.214,2098.002,,0.3688620909878244,Varanashi
2023-12-22,11000.621,9640.068,,1360.553,2079.599,,0.34272324880249233,Varanashi
2023-12-23,10541.275,9431.877,,1109.398,2127.007,,0.3607887178954619,Varanashi
2023-12-24,9568.951,9025.174,,543.777,2165.748,,0.33972291614416067,Varanashi
2023-12-25,9782.209,9237.28,,544.929,2181.521,,0.340364774957478,Varanashi
2023-12-26,9760.721,9486.473,,274.248,2166.931,,0.26843879660186165,Varanashi
2023-12-27,11201.981,9459.123,,1742.858,2193.622,,0.24488388669318165,Varanashi
2023-12-28,9395.244,9380.272,,14.972,2167.748,,0.2297010551181268,Varanashi
2023-12-29,10476.113,9536.906,,939.207,2169.607,,0.2574617437368218,Varanashi
2023-12-30,9654.151,9654.151,,0.0,2239.786,,0.3031519496771663,Varanashi
2023-12-31,9868.18,9349.368,,518.812,2324.712,,0.26283872167862726,Varanashi
2024-01-01,10047.878,9529.066,,518.812,2260.541,,0.27793073928860224,Varanashi
2024-01-02,10559.976,9726.644,,833.332,2223.639,,0.2673318203931773,Varanashi
2024-01-03,10322.881,9880.822,,442.059,2284.841,,0.23107870939422814,Varanashi
2024-01-04,9868.875,9868.875,,0.0,2266.772,,0.2777780616146653,Varanashi
2024-01-05,10433.303,9889.791,,543.512,2291.804,,0.25692819120690447,Varanashi
2024-01-06,10306.265,9652.81,,653.455,2220.983,,0.2713598925056765,Varanashi
2024-01-07,10837.446,9283.154,,1554.292,2277.736,,0.2608103281236983,Varanashi
2024-01-08,10107.38,9574.648,,532.732,2255.044,,0.26021232277126716,Varanashi
2024-01-09,9585.896,9543.952,,41.944,2195.502,,0.31325459952485935,Varanashi
2024-01-10,10295.055,9727.088,,567.967,2201.907,,0.30595981383878856,Varanashi
2024-01-11,10185.422,9790.328,,395.094,2219.291,,0.33008003407951203,Varanashi
2024-01-12,11368.46,9964.544,,1403.916,2222.166,,0.28007795422139076,Varanashi
2024-01-13,10264.256,10077.566,,186.69,2223.451,,0.2764496214657482,Varanashi
2024-01-14,10267.204,9659.675,,607.529,2274.794,,0.17163291178178575,Varanashi
2024-01-15,10231.058,9670.164,,560.894,2273.52,,0.2351140013171573,Varanashi
2024-01-16,10083.676,9899.797,,183.879,2272.114,,0.22608319793498338,Varanashi
2024-01-17,11191.487,10057.791,,1133.696,2263.008,,0.2533699023619721,Varanashi
2024-01-18,11030.828,10095.501,,935.327,2226.326,,0.28830480408216336,Varanashi
2024-01-19,10752.096,10149.559,,602.537,2191.455,,0.2943060210582573,Varanashi
2024-01-20,10250.251,10240.358,,9.893,2237.531,,0.26006355366542044,Varanashi
2024-01-21,10611.383,10033.205,,578.178,2235.71,,0.2769369283563326,Varanashi
2024-01-22,10650.259,10058.115,,592.144,2244.3,,0.2595559648337029,Varanashi
2024-01-23,11168.106,10184.234,,983.872,2249.598,,0.2342906342991322,Varanashi
2024-01-24,11290.601,10181.849,,1108.752,2232.231,,0.27100512119807507,Varanashi
2024-01-25,9520.127,9520.127,,0.0,2202.376,,0.2689980935713227,Varanashi
2024-01-26,8999.965,8803.289,,196.676,2200.235,,0.243637301463421,Varanashi
2024-01-27,9395.883,9117.383,,278.5,2128.657,,0.25020414198884733,Varanashi
2024-01-28,9407.621,9407.621,,0.0,2153.774,,0.24729049174198894,Varanashi
2024-01-29,9739.382,9189.797,,549.585,2167.358,,0.25539122562882266,Varanashi
2024-01-30,9789.466,9250.082,,539.384,2161.84,,0.306308061242349,Varanashi
2024-01-31,9396.111,9290.136,,105.975,2159.155,,0.30305760280317434,Varanashi
2024-02-01,9683.605,9195.497,,488.108,2131.882,,0.3158000708475729,Varanashi
2024-02-02,10404.745,9378.031,,1026.714,2108.404,,0.2739701207428498,Varanashi
2024-02-03,10821.706,9669.25,,1152.456,1948.02,,0.30992559672118725,Varanashi
2024-02-04,10374.634,9615.717,,758.917,2059.894,,0.27474363279793707,Varanashi
2024-02-05,9900.313999999998,9426.479,,473.835,2241.478,,0.3465068417546425,Varanashi
2024-02-06,9826.308,9494.213,,332.095,2212.496,,0.35368684947487183,Varanashi
2024-02-07,9717.555,9667.053,,50.502,1985.464,,0.3339908001858321,Varanashi
2024-02-08,9865.734,9864.088,,1.646,2010.108,,0.35485313291485887,Varanashi
2024-02-09,10187.972,9696.492,,491.48,2019.304,,0.3473072199988685,Varanashi
2024-02-10,9961.084,9692.271,,268.813,2063.549,,0.3303483493151233,Varanashi
2024-02-11,9735.9,9713.786,,22.114,2044.485,,0.3607010912765637,Varanashi
2024-02-12,9791.968,9249.678,,542.29,2074.212,,0.362350281638104,Varanashi
2024-02-13,10157.252,9681.115,,476.137,2209.282,,0.343787947487645,Varanashi
2024-02-14,10956.097,9890.318,,1065.779,2303.819,,0.3431636832086122,Varanashi
2024-02-15,10224.867,9756.557,,468.31,2231.336,,0.320983271707739,Varanashi
2024-02-16,10212.718,9753.231,,459.487,2153.15,,0.2917479875761363,Varanashi
2024-02-17,10061.066,9870.15,,190.916,2106.319,,0.3386317582452519,Varanashi
