date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2024-11-24,,9500.902,,877.193,2099.233,,,Varanashi
2024-11-25,,9288.484,,798.796,2099.251,,,Varanashi
2024-11-26,,8777.171,,1104.766,2068.858,,,Varanashi
2024-11-27,,8747.824,,1599.171,2028.191,,,Varanashi
2024-11-28,,8814.149,,1317.344,2027.695,,,Varanashi
2024-11-29,,8888.383,,1496.733,2064.733,,,Varanashi
2024-11-30,,8700.651,,1019.419,2033.504,,,Varanashi
2024-12-01,,8721.777,,0.0,2039.059,,,Varanashi
2024-12-02,,8564.257,,1548.177,2070.407,,,Varanashi
2024-12-03,,8347.018,,1481.856,2090.302,,,Varanashi
2024-12-04,,8392.424,,702.914,2016.995,,,Varanashi
2024-12-05,,8436.875,,503.167,1998.357,,,Varanashi
2024-12-06,,8696.058,,652.482,1983.861,,,Varanashi
2024-12-07,,8924.259,,560.724,2024.398,,,Varanashi
2024-12-08,,9074.047,,1174.46,2006.36,,,Varanashi
2024-12-09,,9028.677,,568.367,2041.94,,,Varanashi
2024-12-10,,8735.376,,773.174,2029.09,,,Varanashi
2024-12-11,,9081.301,,432.95,2014.223,,,Varanashi
2024-12-12,,9224.768,,178.925,2009.327,,,Varanashi
2024-12-13,,9252.084,,1375.96,1980.673,,,Varanashi
2024-12-14,,9191.112,,1066.064,1992.655,,,Varanashi
2024-12-15,,9315.999,,724.738,2038.633,,,Varanashi
2024-12-16,,9251.621,,580.393,2074.067,,,Varanashi
2024-12-17,,8813.671,,741.279,2081.726,,,Varanashi
2024-12-18,,8889.198,,2474.243,2093.141,,,Varanashi
2024-12-19,,9179.121,,1497.381,2126.139,,,Varanashi
2024-12-20,,9364.717,,633.074,2142.879,,,Varanashi
2024-12-21,,9452.734,,594.85,2119.322,,,Varanashi
2024-12-22,,9640.068,,567.604,2084.568,,,Varanashi
2024-12-23,,9431.877,,407.348,2120.068,,,Varanashi
2024-12-24,,9025.174,,1281.989,2063.516,,,Varanashi
2024-12-25,,9237.28,,574.722,2089.577,,,Varanashi
2024-12-26,,9486.473,,492.08,2129.446,,,Varanashi
2024-12-27,,9459.123,,422.728,2115.936,,,Varanashi
2024-12-28,,9380.272,,0.0,2237.657,,,Varanashi
2024-12-29,,9536.906,,945.943,2246.439,,,Varanashi
2024-12-30,,9654.151,,927.522,2183.634,,,Varanashi
2024-12-31,,9349.368,,927.522,2212.22,,,Varanashi
