date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2023-05-05,17607.620000809868,15867.167,,739.337,3643.935,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-05-06,17534.50600080987,16201.384,,314.16,3620.269,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-05-07,18812.50900080987,15767.312,,2032.759,3645.35,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-05-08,18988.79700080987,16322.856,,1654.847,3685.541,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-05-09,21074.41200080987,16846.248,,3297.381,3691.857,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-05-10,20021.69900080987,17049.431,,1940.781,3645.127,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-05-11,19840.29500080987,17256.972,,1551.949,3701.786,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-05-12,20976.70400080987,17221.354,,2722.871,3738.513,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-05-13,20322.99800080987,17081.619,,2208.197,3761.095,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-05-14,21739.460000809868,16149.52,,4579.599,3785.312,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-05-15,20656.90100080987,16543.093,,3101.151,3765.694,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-05-16,21073.18600080987,17228.857,,2919.965,3804.671,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-05-17,23415.34800080987,17777.156,,4590.733,3825.584,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-05-18,21030.549000809868,17101.21,,2883.167,3786.273,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-05-19,22012.657000809868,17931.276,,3033.886,3782.831,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-05-20,21206.45300080987,17704.332,,2451.88,3771.166,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-05-21,21145.08800080987,17154.747,,2956.016,3824.661,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-05-22,21357.75900080987,17636.337,,2698.696,3818.635,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-05-23,22464.64600080987,17713.481,,3819.658,3796.503,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-05-24,20421.29400080987,16374.272,,3002.878,3723.181,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-05-25,17781.68000080987,15616.447,,1118.823,3816.61,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-05-26,16445.531000809868,14861.028,,542.996,3758.673,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-05-27,16261.660000809867,15216.469,,0.0,3644.385,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-05-28,19295.67000080987,15998.727,,2263.656,3617.316,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-05-29,19693.59700080987,16891.058,,1774.606,3658.839,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-05-30,20124.049000809868,17072.167,,2112.61,3739.213,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-05-31,22361.99000080987,16707.434,,4644.447,3691.797,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-06-01,19503.657000809868,16315.432,,1997.81,3673.519,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-06-02,19618.29400080987,16645.027,,1811.24,3710.037,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-06-03,20265.37400080987,17370.795,,1730.064,3749.616,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-06-04,19811.08900080987,16130.773,,2520.409,3805.299,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-06-05,19991.905000809867,17075.415,,1757.176,3763.252,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-06-06,19375.698000809873,17240.651,,1037.186,3777.527,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-06-07,19698.61900080987,17508.682,,978.605,3821.188,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-06-08,21394.42200080987,17696.015,,2485.472,3853.108,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-06-09,21495.763000809868,17535.556,,2741.397,3845.185,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-06-10,20804.04300080987,16897.887,,2686.872,3859.496,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-06-11,21961.02200080987,16247.553,,4493.732,3843.001,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-06-12,22525.246000809868,16942.399,,4372.909,3865.111,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-06-13,22748.497000809868,16855.658,,4773.415,3864.156,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-06-14,21770.22600080987,16475.712,,4044.289,3835.296,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-06-15,21843.05400080987,16663.381,,3935.026,3762.717,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-06-16,22018.194000809868,17220.376,,3554.868,3804.203,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-06-17,20158.23600080987,16921.418,,1993.408,3805.37,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-06-18,19078.46300080987,16075.494,,1754.929,3775.311,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-06-19,19049.44800080987,16573.038,,1237.519,3715.418,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-06-20,17796.34500080987,16659.848,,0.16,3784.154,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-06-21,18210.59200080987,16904.601,,52.054,4040.681,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-06-22,19055.025000809874,17023.776,,779.722,3910.488,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-06-23,18311.42800080987,16991.91,,68.88,3921.07,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-06-24,19687.38400080987,16496.288,,1939.845,3944.625,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-06-25,16721.531000809868,14945.812,,527.17,3897.44,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-06-26,16967.93100080987,15101.621,,630.73,3807.005,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-06-27,17455.73400080987,15586.256,,729.864,3730.717,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-06-28,17420.63800080987,15351.777,,812.722,3829.088,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-06-29,17518.52400080987,14911.642,,1356.265,3866.3,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-06-30,15744.705000809867,14492.091,,0.0,3949.203,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-07-01,16729.62900080987,15199.402,,340.582,3969.16,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-07-02,16785.78900080987,15124.653,,476.808,3945.797,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-07-03,17481.01600080987,16301.554,,0.0,3957.043,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-07-04,17882.545000809867,16522.885,,256.091,4040.423,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-07-05,17419.03400080987,16075.92,,111.753,4029.162,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-07-06,16668.79000080987,15445.397,,0.538,3973.173,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-07-07,17505.16600080987,15660.815,,608.598,3964.878,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-07-08,16968.43600080987,14948.172,,785.45,3992.174,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-07-09,16658.72500080987,14722.723,,702.659,4030.034,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-07-10,17694.609000809873,16131.644,,336.168,4039.845,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-07-11,17860.23100080987,16303.615,,432.945,4038.946,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-07-12,18618.33700080987,16645.347,,736.438,4107.496,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-07-13,17620.33400080987,16383.047,,0.0,4045.296,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-07-14,17513.13400080987,16254.551,,25.15,4036.2,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-07-15,18409.675000809868,15971.387,,1205.177,3998.388,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-07-16,17485.84800080987,15417.245,,839.113,3927.816,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-07-17,18183.41200080987,16113.599,,847.201,3930.524,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-07-18,17603.42200080987,15969.933,,508.983,3907.528,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-07-19,17453.12600080987,15705.276,,508.983,3829.687,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-07-20,18034.62800080987,16286.133,,508.983,3885.212,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-07-21,18675.620000809868,16540.233,,903.902,3875.763,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-07-22,17208.533000809868,15704.006,,268.93,3844.561,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-07-23,16792.21400080987,14886.633,,672.897,3808.249,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-07-24,17827.613000809866,15872.585,,732.818,3897.547,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-07-25,17073.72900080987,15949.297,,0.0,3926.301,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-07-26,17127.06700080987,15132.269,,754.355,3825.519,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-07-27,16208.121000809868,14967.558,,0.0,3819.937,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-07-28,16297.285000809867,14436.339,,620.661,3802.924,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-07-29,15784.450000809868,13838.449,,707.447,3750.007,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-07-30,16002.758000809867,14001.817,,765.071,3780.788,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-07-31,17378.02100080987,15161.325,,984.188,3853.146,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-08-01,17015.73800080987,15112.97,,819.449,3862.798,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-08-02,15906.284000809868,14713.639,,0.0,3894.595,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-08-03,16805.83800080987,14884.476,,728.67,3813.337,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-08-04,17269.41200080987,15393.046,,719.855,3836.363,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-08-05,17812.42000080987,15804.75,,852.274,3880.177,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-08-06,15948.880000809868,14775.841,,0.0,3845.437,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-08-07,17192.53400080987,14965.625,,1042.88,3720.163,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-08-08,17221.81500080987,15725.52,,400.969,3707.078,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-08-09,17454.73400080987,16257.363,,0.0,3784.156,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-08-10,17682.282000809868,16486.224,,0.0,3834.787,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-08-11,20990.88500080987,17131.244,,2664.087,3778.609,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-08-12,17849.058000809866,16565.599,,89.405,3695.952,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-08-13,17238.494000809867,16046.345,,0.0,3772.498,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-08-14,18011.532000809868,16761.518,,66.713,3886.153,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-08-15,18553.568000809864,16572.188,,888.885,3821.507,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-08-16,20584.712000809865,17172.795,,2218.653,3832.127,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-08-17,18667.91300080987,17236.673,,240.313,3909.417,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-08-18,19157.95700080987,17037.374,,929.242,3905.256,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-08-19,18584.61800080987,16621.745,,772.104,3862.535,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-08-20,18572.694000809868,16527.083,,861.495,3884.384,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-08-21,18487.59000080987,17093.192,,206.959,3895.917,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-08-22,18211.316000809868,17114.769,,1.023,3987.069,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-08-23,18231.07800080987,16150.229,,893.142,3937.65,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-08-24,17377.16400080987,15996.706,,189.081,3837.804,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-08-25,17713.42800080987,16518.599,,0.0,3771.622,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-08-26,18689.32600080987,16646.915,,850.399,3737.104,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-08-27,19800.50700080987,16343.586,,2267.954,3699.22,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-08-28,20284.20700080987,16722.376,,2376.474,3778.544,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-08-29,19835.871000809868,17564.332,,1171.275,3821.437,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-08-30,19792.873000809872,17911.202,,698.022,3858.534,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-08-31,20125.30700080987,18076.819,,854.736,3838.328,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-09-01,21256.45300080987,18242.07,,1953.376,3825.358,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-09-02,20725.23800080987,17957.319,,1707.022,3771.193,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-09-03,20501.43100080987,17447.16,,2004.429,3792.4,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-09-04,18843.622000809868,17091.876,,706.967,3914.151,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-09-05,19178.944000809868,17395.422,,794.147,3891.599,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-09-06,18657.714000809872,17150.883,,344.205,3920.057,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-09-07,17486.38800080987,16244.673,,56.252,4007.368,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-09-08,17073.52200080987,15886.549,,0.0,4006.75,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-09-09,16676.34400080987,15489.39,,0.0,3986.752,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-09-10,16456.41200080987,14788.509,,482.705,4002.206,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-09-11,16977.53600080987,15798.708,,0.0,4092.542,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-09-12,18443.73800080987,16430.436,,912.053,4036.727,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-09-13,18272.49000080987,16999.297,,85.456,4075.82,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-09-14,19208.39300080987,17706.226,,315.549,4050.133,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-09-15,18465.54400080987,17173.095,,103.527,3922.559,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-09-16,17825.034000809872,16112.874,,532.238,3968.01,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-09-17,18134.61600080987,14724.511,,2232.4,3959.976,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-09-18,18679.83300080987,15232.592,,2271.11,3942.19,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-09-19,16814.267000809872,15710.886,,0.437,3965.349,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-09-20,18277.72500080987,16326.774,,755.298,3991.06,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-09-21,18639.322000809872,16574.679,,870.186,3969.85,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-09-22,20011.089000809872,16349.361,,2465.18,3974.5,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-09-23,17875.37000080987,15630.977,,1049.556,3905.11,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-09-24,16492.22500080987,14516.324,,781.078,3824.092,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-09-25,17429.16500080987,15482.547,,757.452,3914.528,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-09-26,18236.53800080987,16290.595,,831.228,3970.374,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-09-27,18508.30500080987,16532.387,,624.164,3950.436,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-09-28,20003.43700080987,16449.914,,2174.446,3966.672,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-09-29,18679.50700080987,16663.373,,639.511,3917.868,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-09-30,17692.640000809868,16310.4,,0.0,3900.081,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-10-01,16899.63200080987,15440.647,,312.174,3978.659,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-10-02,16785.21100080987,15306.933,,340.484,4024.04,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-10-03,19984.890000809868,15924.111,,2994.934,4050.264,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-10-04,17935.58200080987,16313.203,,444.573,3968.761,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-10-05,18441.45200080987,16462.96,,801.039,3983.242,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-10-06,18710.319000809868,16601.062,,938.348,3797.551,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-10-07,18774.40200080987,16795.002,,822.51,3831.737,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-10-08,19536.31100080987,16819.484,,1546.434,3880.401,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-10-09,19727.15900080987,17050.559,,1506.385,3791.553,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-10-10,19922.406000809868,17261.545,,1548.368,3784.448,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-10-11,20322.371000809868,17554.311,,1503.284,3657.465,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-10-12,20314.533000809868,17604.633,,1323.472,3640.286,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-10-13,20854.924000809868,17596.977,,1878.454,3707.86,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-10-14,20271.72400080987,17496.436,,1422.932,3731.759,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-10-15,19788.017000809872,16925.919,,1536.33,3724.277,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-10-16,18570.587000809872,16990.5,,237.365,3847.712,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-10-17,17763.393000809872,16392.167,,103.989,3729.464,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-10-18,18543.461000809868,17040.987,,132.256,3668.975,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-10-19,20646.16900080987,17248.224,,2116.307,3556.943,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-10-20,19844.48000080987,17217.123,,1226.51,3553.511,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-10-21,19445.765000809868,16940.65,,1091.244,3551.27,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-10-22,18528.68700080987,16275.487,,836.526,3642.579,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-10-23,18415.59800080987,16272.119,,741.089,3630.523,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-10-24,18953.156000809868,15866.147,,1765.14,3685.676,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-10-25,18793.12300080987,16479.775,,937.671,3634.702,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-10-26,19252.052000809865,16973.099,,916.51,3601.109,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-10-27,19334.77600080987,16987.828,,986.452,3501.102,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-10-28,19266.68000080987,17056.342,,850.264,3547.388,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-10-29,20543.86500080987,16462.492,,2720.653,3577.022,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-10-30,19470.23900080987,16768.27,,1339.14,3694.0,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-10-31,19542.800000809868,17053.37,,1195.992,3730.103,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-11-01,19346.76900080987,17211.376,,779.166,3716.739,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-11-02,19410.43500080987,17139.266,,916.611,3702.754,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-11-03,20178.14600080987,17286.626,,1595.055,3698.196,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-11-04,21920.31500080987,17072.656,,3689.424,3713.333,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-11-05,19635.39300080987,16487.633,,2081.869,3667.215,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-11-06,19504.01000080987,16736.926,,1551.093,3618.915,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-11-07,19685.07000080987,16830.496,,1622.234,3633.617,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-11-08,21058.99000080987,16941.353,,2789.892,3697.682,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-11-09,21168.69900080987,16826.364,,3005.904,3668.493,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-11-10,20391.442000809868,16232.369,,2831.361,3687.618,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-11-11,17617.57700080987,15346.836,,937.148,3761.402,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-11-12,16275.474000809867,13961.661,,996.258,3651.024,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-11-13,15099.755000809868,13615.97,,165.746,3632.579,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-11-14,15764.286000809867,14505.531,,0.0,3708.236,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-11-15,17193.52500080987,15007.556,,841.799,3725.575,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-11-16,17848.67400080987,15427.159,,1088.471,3676.622,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-11-17,17756.88300080987,15656.449,,783.052,3672.564,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-11-18,18206.27800080987,15973.182,,916.211,3689.394,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-11-19,17864.16600080987,15419.587,,1179.149,3662.313,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-11-20,19113.65300080987,15732.662,,2078.991,3649.909,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-11-21,18635.087000809872,16152.376,,1227.488,3652.036,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-11-22,18924.925000809868,16377.597,,1227.488,3692.823,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-11-23,19136.29700080987,16499.955,,1318.957,3640.657,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-11-24,18728.21200080987,16089.765,,1318.957,3715.283,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-11-25,19878.97000080987,15697.541,,2865.538,3714.799,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-11-26,17833.21300080987,14789.689,,1723.386,3732.923,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-11-27,16073.044000809867,14762.64,,0.0,3960.514,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-11-28,17301.02600080987,14872.243,,1182.264,3797.223,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-11-29,17491.20600080987,14974.046,,1199.114,3760.252,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-11-30,15935.609000809867,14616.699,,0.0,3996.53,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-12-01,17493.34700080987,14705.76,,1405.227,3910.023,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-12-02,16569.90300080987,14449.233,,734.87,3792.823,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-12-03,15720.386000809869,14039.789,,306.322,3459.961,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-12-04,15537.441000809868,14161.397,,0.0,3852.122,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-12-05,16310.477000809866,14194.195,,819.925,3946.895,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-12-06,18811.83800080987,14644.121,,2782.695,3809.896,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-12-07,17442.09000080987,15030.34,,1016.176,3944.167,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-12-08,16983.77300080987,15299.769,,288.955,3858.336,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-12-09,17413.470000809873,15210.2,,814.455,3733.717,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-12-10,17025.45300080987,14674.007,,969.449,3701.819,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-12-11,19212.99100080987,15327.7,,2501.668,3790.176,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-12-12,18574.73100080987,15585.793,,1678.825,3738.345,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-12-13,17474.16600080987,15605.32,,466.733,3712.017,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-12-14,17604.551000809868,15513.914,,704.867,3776.866,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-12-15,18108.49100080987,15777.003,,952.186,3738.961,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-12-16,19481.38300080987,15702.772,,2408.952,3726.866,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-12-17,18416.283000809868,14932.801,,2117.392,3640.988,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-12-18,17477.49800080987,15084.526,,1026.195,3634.874,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-12-19,17469.33000080987,15585.918,,598.455,3785.457,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-12-20,17315.16900080987,15955.894,,0.0,3803.526,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-12-21,17484.137000809867,16117.016,,0.0,3803.314,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-12-22,20352.60500080987,16469.228,,2497.136,3794.37,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-12-23,18281.34400080987,16097.713,,799.435,3825.195,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-12-24,17620.60200080987,15368.149,,874.953,3837.186,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-12-25,18098.20500080987,15805.95,,922.375,3874.09,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-12-26,19104.263000809868,16184.38,,1620.664,3889.461,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-12-27,19859.126000809872,16122.01,,2358.704,3909.262,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-12-28,18386.67700080987,16018.923,,989.639,3931.539,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-12-29,17964.186000809867,16305.842,,289.456,3935.108,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-12-30,17978.35800080987,16490.982,,85.539,4003.529,0.3780008098675937,,Lucknow,,,0.6867903577456775
2023-12-31,17767.29200080987,15906.769,,435.586,4096.718,0.3780008098675937,,Lucknow,,,0.6867903577456775
2024-01-01,17780.24900080987,16194.724,,435.586,3950.86,0.3780008098675937,,Lucknow,,,0.6867903577456775
