date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2022-06-08,21206.818000000003,16574.595,,3419.666,3771.734,,,Lucknow,,
2022-06-09,20861.016,16393.459,,3249.125,3766.445,,,Lucknow,,
2022-06-10,23884.225,16793.854,,5871.465,3799.396,,,Lucknow,,
2022-06-11,23230.065,16575.882,,5434.824,3803.105,,,Lucknow,,
2022-06-12,21669.148,16146.87,,4312.718,3794.585,,,Lucknow,,
2022-06-13,22157.056,16867.04,,4170.97,3852.356,,,Lucknow,,
2022-06-14,21994.828,17071.072,,3673.909,3855.228,,,Lucknow,,
2022-06-15,22549.706,16692.152,,4613.285,3808.776,,,Lucknow,,
2022-06-16,18489.817,16227.636,,1019.609,3730.044,,,Lucknow,,
2022-06-17,20849.019,15998.252,,3607.735,3747.01,,,Lucknow,,
2022-06-18,17800.744,15736.971,,816.111,3726.962,,,Lucknow,,
2022-06-19,17531.444,14667.036,,1625.895,3676.031,,,Lucknow,,
2022-06-20,16463.73,14706.282,,621.489,3743.187,,,Lucknow,,
2022-06-21,16325.145,14916.707,,154.879,3709.248,,,Lucknow,,
2022-06-22,18427.144,16100.897,,1075.098,3774.024,,,Lucknow,,
2022-06-23,19047.146,16721.788,,1075.098,3843.857,,,Lucknow,,
2022-06-24,18747.316,16528.273,,968.17,3811.07,,,Lucknow,,
2022-06-25,18573.92,16293.903,,1031.846,3876.555,,,Lucknow,,
2022-06-26,19466.453,15958.985,,2272.266,3805.98,,,Lucknow,,
2022-06-27,18098.908000000003,16730.898,,228.774,3890.482,,,Lucknow,,
2022-06-28,18165.288,16909.527,,0.0,3935.835,,,Lucknow,,
2022-06-29,17333.365,16083.126,,0.0,4051.104,,,Lucknow,,
2022-06-30,16039.833,14787.597,,0.0,3951.05,,,Lucknow,,
2022-07-01,18989.743,14681.75,,3118.726,3886.009,,,Lucknow,,
2022-07-02,16274.09,15090.14,,0.0,3947.983,,,Lucknow,,
2022-07-03,16749.002,14801.174,,768.744,3897.054,,,Lucknow,,
2022-07-04,17774.457,15930.504,,740.762,3881.992,,,Lucknow,,
2022-07-05,18071.997,16066.322,,774.692,3849.688,,,Lucknow,,
2022-07-06,17820.307,15973.897,,623.933,3829.268,,,Lucknow,,
2022-07-07,19284.126,16093.593,,1955.158,3815.858,,,Lucknow,,
2022-07-08,18185.443000000003,15804.522,,1146.485,3806.103,,,Lucknow,,
2022-07-09,16276.254,15039.554,,3.735,3818.445,,,Lucknow,,
2022-07-10,15979.049,14085.539,,667.091,3727.834,,,Lucknow,,
2022-07-11,16562.685,14677.245,,762.147,3719.934,,,Lucknow,,
2022-07-12,18429.715,14725.777,,2467.764,3726.835,,,Lucknow,,
2022-07-13,17826.880999999998,15026.925,,1563.047,3711.627,,,Lucknow,,
2022-07-14,17778.522,14791.255,,1754.212,3649.17,,,Lucknow,,
2022-07-15,16327.772,14735.03,,360.009,3645.913,,,Lucknow,,
2022-07-16,16076.059,14745.374,,101.573,3725.444,,,Lucknow,,
2022-07-17,18203.509,14247.94,,2733.335,3696.197,,,Lucknow,,
2022-07-18,17751.786,15418.746,,1208.912,3718.262,,,Lucknow,,
2022-07-19,17073.391000000003,15636.449,,198.453,3737.046,,,Lucknow,,
2022-07-20,16365.22,15126.086,,0.0,3923.519,,,Lucknow,,
2022-07-21,15923.652999999998,14085.327,,607.219,3828.43,,,Lucknow,,
2022-07-22,15866.794999999998,14631.576,,0.0,3848.411,,,Lucknow,,
2022-07-23,16645.73,14310.515,,1102.909,3744.277,,,Lucknow,,
2022-07-24,15262.448,13296.983,,743.633,3691.901,,,Lucknow,,
2022-07-25,15675.279,14207.197,,344.028,3804.414,,,Lucknow,,
2022-07-26,17105.213999999996,15219.532,,645.617,3856.465,,,Lucknow,,
2022-07-27,16698.495,15458.31,,0.0,3863.739,,,Lucknow,,
2022-07-28,16513.815,15272.449,,1.459,3852.455,,,Lucknow,,
2022-07-29,17489.260000000002,15506.615,,744.469,3949.671,,,Lucknow,,
2022-07-30,16797.893,14894.639,,667.762,3881.227,,,Lucknow,,
2022-07-31,15140.807,13908.677,,0.0,3841.854,,,Lucknow,,
2022-08-01,16410.417,14605.708,,721.768,3806.264,,,Lucknow,,
2022-08-02,17984.107,15067.451,,1724.389,3842.128,,,Lucknow,,
2022-08-03,17149.227,15653.475,,303.438,3882.128,,,Lucknow,,
2022-08-04,16787.181,15566.773,,64.275,3910.328,,,Lucknow,,
2022-08-05,16996.013,15089.627,,751.368,3864.83,,,Lucknow,,
2022-08-06,16394.997,14643.33,,579.006,3845.584,,,Lucknow,,
2022-08-07,15718.388,13847.576,,687.161,3812.243,,,Lucknow,,
2022-08-08,16207.742,14334.198,,778.596,3799.679,,,Lucknow,,
2022-08-09,16382.276,14380.474,,804.809,3725.274,,,Lucknow,,
2022-08-10,16003.54,14467.366,,340.494,3662.448,,,Lucknow,,
2022-08-11,14951.722,13449.62,,306.926,3580.521,,,Lucknow,,
2022-08-12,16177.636,14240.785,,743.175,3684.938,,,Lucknow,,
2022-08-13,16736.849,14767.817,,777.261,3744.764,,,Lucknow,,
2022-08-14,15610.51,13658.899,,768.688,3641.208,,,Lucknow,,
2022-08-15,14512.278,12911.975,,508.186,3603.684,,,Lucknow,,
2022-08-16,15619.497,13862.833,,563.778,3633.89,,,Lucknow,,
2022-08-17,16569.599,14718.678,,660.372,3662.376,,,Lucknow,,
2022-08-18,18796.674,15186.173,,2419.538,3706.119,,,Lucknow,,
2022-08-19,16291.205,15070.624,,30.19,3779.574,,,Lucknow,,
2022-08-20,16635.416999999998,14785.067,,666.612,3761.338,,,Lucknow,,
2022-08-21,15361.202,14174.141,,0.0,3642.643,,,Lucknow,,
2022-08-22,16813.202,15000.296,,717.76,3670.273,,,Lucknow,,
2022-08-23,17139.926000000003,15328.857,,623.74,3747.346,,,Lucknow,,
2022-08-24,16514.54,15033.899,,289.642,3822.796,,,Lucknow,,
2022-08-25,16720.313,15322.422,,203.44,3820.107,,,Lucknow,,
2022-08-26,18020.729,16007.942,,821.153,3823.153,,,Lucknow,,
2022-08-27,17518.988999999998,15532.187,,798.213,3818.351,,,Lucknow,,
2022-08-28,16083.442,14898.463,,0.0,3836.405,,,Lucknow,,
2022-08-29,19291.006,15876.202,,2314.918,3867.307,,,Lucknow,,
2022-08-30,17480.669,16221.433,,75.965,3862.547,,,Lucknow,,
2022-08-31,18133.179,16178.015,,761.79,3889.348,,,Lucknow,,
2022-09-01,17096.694,16036.065,,0.0,3948.861,,,Lucknow,,
2022-09-02,17992.101,16104.142,,827.44,3864.642,,,Lucknow,,
2022-09-03,20097.702,16127.232,,2921.006,3844.39,,,Lucknow,,
2022-09-04,18504.848,15180.411,,2280.036,3770.766,,,Lucknow,,
2022-09-05,17814.672000000002,15894.883,,930.792,3783.151,,,Lucknow,,
2022-09-06,18285.995,16248.82,,874.927,3785.19,,,Lucknow,,
2022-09-07,18202.711,16397.619,,620.007,3875.008,,,Lucknow,,
2022-09-08,18173.185,16208.58,,778.01,3847.891,,,Lucknow,,
2022-09-09,18379.062,15897.516,,1294.97,3875.802,,,Lucknow,,
2022-09-10,17751.870000000003,15632.421,,934.629,3827.336,,,Lucknow,,
2022-09-11,16562.152000000002,14532.957,,850.745,3753.561,,,Lucknow,,
2022-09-12,16421.787,14662.424,,658.492,3736.01,,,Lucknow,,
2022-09-13,16088.714,14551.26,,350.095,3799.731,,,Lucknow,,
2022-09-14,16121.758999999998,14524.095,,411.424,3868.824,,,Lucknow,,
2022-09-15,16389.245,14157.572,,1043.129,3845.741,,,Lucknow,,
2022-09-16,14538.986,13359.442,,0.0,3810.736,,,Lucknow,,
2022-09-17,15042.143999999998,13864.817,,0.0,3746.207,,,Lucknow,,
2022-09-18,16228.189000000002,14108.263,,944.173,3774.81,,,Lucknow,,
2022-09-19,17979.159,15048.862,,1827.731,3866.991,,,Lucknow,,
2022-09-20,17497.81,14975.528,,1327.007,3836.916,,,Lucknow,,
2022-09-21,15838.237,14641.728,,2.43,3850.539,,,Lucknow,,
2022-09-22,15968.458,13960.792,,811.496,3796.463,,,Lucknow,,
2022-09-23,15759.570000000002,13676.583,,888.528,3790.717,,,Lucknow,,
2022-09-24,15498.149,13501.341,,802.363,3738.414,,,Lucknow,,
2022-09-25,16308.678000000002,13535.781,,1584.109,3838.407,,,Lucknow,,
2022-09-26,16094.484,14821.327,,158.82,3825.338,,,Lucknow,,
2022-09-27,17115.677,14968.39,,795.911,3783.924,,,Lucknow,,
2022-09-28,16971.732999999997,15088.362,,504.672,3774.35,,,Lucknow,,
2022-09-29,17422.786,15231.993,,814.548,3835.095,,,Lucknow,,
2022-09-30,17993.929,15231.364,,1380.703,3770.631,,,Lucknow,,
2022-10-01,16701.545000000002,14713.504,,841.608,3783.907,,,Lucknow,,
2022-10-02,16068.17,14102.491,,828.263,3808.809,,,Lucknow,,
2022-10-03,16982.909,15002.242,,915.2,3831.664,,,Lucknow,,
2022-10-04,17483.142,15346.966,,958.748,3902.442,,,Lucknow,,
2022-10-05,16291.359,14496.801,,617.483,3981.367,,,Lucknow,,
2022-10-06,17957.896,14601.643,,2185.722,3921.176,,,Lucknow,,
2022-10-07,15758.32,14529.997,,71.811,3928.609,,,Lucknow,,
2022-10-08,16486.421,14609.059,,707.347,3880.128,,,Lucknow,,
2022-10-09,15281.595,14111.758,,0.0,3888.936,,,Lucknow,,
2022-10-10,15614.235,14502.12,,0.0,3905.286,,,Lucknow,,
2022-10-11,17083.232,14384.067,,1434.767,3851.481,,,Lucknow,,
2022-10-12,16785.474,14619.402,,780.022,3736.054,,,Lucknow,,
2022-10-13,16745.117,14665.702,,700.3,3690.578,,,Lucknow,,
2022-10-14,16474.614999999998,14560.503,,562.134,3654.849,,,Lucknow,,
2022-10-15,16486.979,14376.808,,784.781,3576.891,,,Lucknow,,
2022-10-16,16928.522999999997,13923.508,,1662.671,3597.084,,,Lucknow,,
2022-10-17,17011.039,15056.824,,687.356,3695.096,,,Lucknow,,
2022-10-18,17326.644,15167.565,,789.239,3706.129,,,Lucknow,,
2022-10-19,16843.214,15158.838,,403.116,3703.642,,,Lucknow,,
2022-10-20,17146.476000000002,15159.553,,586.454,3708.748,,,Lucknow,,
2022-10-21,18872.226,14899.743,,2558.99,3685.695,,,Lucknow,,
2022-10-22,17214.509000000002,14397.849,,1400.364,3726.447,,,Lucknow,,
2022-10-23,15645.463,13575.194,,668.257,3642.14,,,Lucknow,,
2022-10-24,14970.066,12875.904,,772.671,3531.676,,,Lucknow,,
2022-10-25,15205.58,12522.149,,1308.132,3487.09,,,Lucknow,,
2022-10-26,16882.989,13425.875,,2095.049,3533.31,,,Lucknow,,
2022-10-27,18300.989,14262.71,,2678.161,3609.334,,,Lucknow,,
2022-10-28,16935.677,14577.843,,998.138,3669.9,,,Lucknow,,
2022-10-29,16627.049000000003,14689.565,,577.142,3670.711,,,Lucknow,,
2022-10-30,16117.923000000004,14196.128,,559.344,3651.306,,,Lucknow,,
2022-10-31,17653.24,14453.736,,1906.444,3666.208,,,Lucknow,,
2022-11-01,18532.029,14784.779,,2391.401,3701.258,,,Lucknow,,
2022-11-02,18486.749,15065.628,,2066.941,3714.676,,,Lucknow,,
2022-11-03,18225.51,14891.866,,2037.557,3737.54,,,Lucknow,,
2022-11-04,19135.692,15059.704,,2918.131,3755.003,,,Lucknow,,
2022-11-05,17285.111,14993.132,,1226.466,3764.621,,,Lucknow,,
2022-11-06,18258.493,14734.912,,2307.968,3684.999,,,Lucknow,,
2022-11-07,17771.301,14990.204,,1549.135,3748.417,,,Lucknow,,
2022-11-08,16626.884,15070.697,,228.82,3742.717,,,Lucknow,,
2022-11-09,18351.113,15053.871,,1961.189,3764.497,,,Lucknow,,
2022-11-10,16465.940000000002,14964.983,,173.623,3847.828,,,Lucknow,,
2022-11-11,21489.379,14957.62,,5198.544,3586.084,,,Lucknow,,
2022-11-12,18721.463,14569.971,,2834.315,3514.153,,,Lucknow,,
2022-11-13,16387.845,14232.872,,837.312,3552.214,,,Lucknow,,
2022-11-14,16198.451,14374.188,,565.886,3589.724,,,Lucknow,,
2022-11-15,16851.812,14786.726,,721.294,3537.622,,,Lucknow,,
2022-11-16,17065.333,15011.373,,721.294,3596.146,,,Lucknow,,
2022-11-17,18918.212,15111.036,,2490.172,3511.571,,,Lucknow,,
2022-11-18,17614.479,15137.191,,1160.781,3607.639,,,Lucknow,,
2022-11-19,17370.25,15121.517,,983.681,3670.994,,,Lucknow,,
2022-11-20,16748.378,14508.667,,938.089,3700.07,,,Lucknow,,
2022-11-21,17412.579999999998,14995.998,,1161.737,3651.466,,,Lucknow,,
2022-11-22,18439.615,15239.92,,1880.233,3520.851,,,Lucknow,,
2022-11-23,18343.366,15245.442,,1780.917,3525.407,,,Lucknow,,
2022-11-24,17274.145,15232.691,,722.342,3553.049,,,Lucknow,,
2022-11-25,17313.868,15268.344,,730.011,3644.134,,,Lucknow,,
2022-11-26,18028.49,15303.75,,1404.98,3735.633,,,Lucknow,,
2022-11-27,19016.375,14978.948,,2727.401,3780.329,,,Lucknow,,
2022-11-28,18036.708,15389.987,,1400.58,3774.971,,,Lucknow,,
2022-11-29,18297.217,15168.37,,1811.179,3760.924,,,Lucknow,,
2022-11-30,17356.615999999998,15152.914,,885.17,3702.89,,,Lucknow,,
2022-12-01,17295.111,15030.946,,882.183,3743.847,,,Lucknow,,
2022-12-02,18678.087,15269.557,,2023.108,3789.018,,,Lucknow,,
2022-12-03,18669.459000000003,15303.465,,1992.097,3719.261,,,Lucknow,,
2022-12-04,17270.87,14796.057,,1099.147,3750.153,,,Lucknow,,
2022-12-05,17456.942000000003,15091.691,,1069.272,3759.079,,,Lucknow,,
2022-12-06,17633.761,15361.333,,887.784,3635.743,,,Lucknow,,
2022-12-07,18141.025,15618.698,,1127.131,3710.155,,,Lucknow,,
2022-12-08,19195.938,15268.36,,2532.907,3729.517,,,Lucknow,,
2022-12-09,18120.462,15191.87,,1540.155,3802.396,,,Lucknow,,
2022-12-10,16925.79,14659.645,,884.526,3768.542,,,Lucknow,,
2022-12-11,16501.765,14217.814,,900.706,3693.03,,,Lucknow,,
2022-12-12,17013.65,14877.751,,826.164,3577.107,,,Lucknow,,
2022-12-13,17534.903000000002,14910.572,,1222.596,3462.994,,,Lucknow,,
2022-12-14,17991.217,14982.142,,1623.683,3474.022,,,Lucknow,,
2022-12-15,17739.621,15294.626,,1066.071,3551.306,,,Lucknow,,
2022-12-16,17819.475,15635.068,,815.126,3640.015,,,Lucknow,,
2022-12-17,18329.757,15763.52,,1200.525,3765.78,,,Lucknow,,
2022-12-18,19795.791,15404.318,,3025.074,3797.251,,,Lucknow,,
2022-12-19,19542.077,15879.888,,2377.61,3809.211,,,Lucknow,,
2022-12-20,18191.875,15906.377,,926.601,3767.706,,,Lucknow,,
2022-12-21,18253.148,15963.306,,923.099,3678.833,,,Lucknow,,
2022-12-22,18184.372000000003,16018.933,,779.576,3608.07,,,Lucknow,,
2022-12-23,18315.434,16226.749,,704.867,3513.975,,,Lucknow,,
2022-12-24,19863.179,16121.741,,2364.316,3668.076,,,Lucknow,,
2022-12-25,18167.254,15637.351,,1160.401,3654.097,,,Lucknow,,
2022-12-26,18107.011,15927.207,,880.963,3663.619,,,Lucknow,,
2022-12-27,18482.22,16215.56,,888.626,3787.061,,,Lucknow,,
2022-12-28,18855.023,16432.65,,1044.636,3695.229,,,Lucknow,,
2022-12-29,21011.64,16561.628,,3081.502,3808.68,,,Lucknow,,
2022-12-30,19460.803,16436.3,,1623.044,3828.732,,,Lucknow,,
2022-12-31,18887.032,16313.641,,1148.832,3916.541,,,Lucknow,,
2023-01-01,17375.982,15808.393,,418.028,3938.626,,,Lucknow,,
2023-01-02,18399.637,16274.293,,981.537,3853.456,,,Lucknow,,
2023-01-03,18631.355,16256.307,,1257.725,3814.063,,,Lucknow,,
2023-01-04,17296.666999999998,15943.873,,55.674,3793.969,,,Lucknow,,
2023-01-05,18350.797,16144.478,,909.783,3940.585,,,Lucknow,,
2023-01-06,18258.717,16255.569,,711.551,3988.445,,,Lucknow,,
2023-01-07,18598.045,16382.557,,920.372,3930.59,,,Lucknow,,
2023-01-08,18583.804,16218.326,,1068.763,3897.71,,,Lucknow,,
2023-01-09,19530.362,16427.086,,1815.623,3958.033,,,Lucknow,,
2023-01-10,19491.015,16442.13,,1841.8,3944.537,,,Lucknow,,
2023-01-11,18344.367,16634.51,,409.951,3934.853,,,Lucknow,,
2023-01-12,18402.91,16554.061,,551.317,3860.062,,,Lucknow,,
2023-01-13,18647.0,16635.066,,712.78,3952.385,,,Lucknow,,
2023-01-14,20303.621,16157.961,,2850.558,3888.923,,,Lucknow,,
2023-01-15,18058.395,15523.281,,1235.502,3680.792,,,Lucknow,,
2023-01-16,18137.043,15941.579,,901.227,3735.263,,,Lucknow,,
2023-01-17,17831.461000000003,16209.146,,424.202,3777.255,,,Lucknow,,
2023-01-18,18719.595,16500.429,,918.062,3754.169,,,Lucknow,,
2023-01-19,19476.766000000003,16419.106,,1751.008,3674.237,,,Lucknow,,
2023-01-20,19983.033000000003,16564.716,,2104.901,3743.627,,,Lucknow,,
2023-01-21,18627.022,16381.978,,932.176,3810.368,,,Lucknow,,
2023-01-22,17330.864,15943.763,,71.411,3827.319,,,Lucknow,,
2023-01-23,17330.383,16032.574,,0.575,3816.585,,,Lucknow,,
2023-01-24,17449.081000000002,16233.306,,0.0,3739.171,,,Lucknow,,
2023-01-25,17491.625999999997,16106.701,,75.724,3971.323,,,Lucknow,,
2023-01-26,17203.714,14899.044,,1027.258,3894.978,,,Lucknow,,
2023-01-27,17394.579999999998,15472.947,,598.245,3854.419,,,Lucknow,,
2023-01-28,17961.609,15985.981,,646.49,3840.099,,,Lucknow,,
2023-01-29,17787.038,15593.96,,843.452,3893.288,,,Lucknow,,
2023-01-30,17941.076999999997,15713.035,,872.46,3874.168,,,Lucknow,,
2023-01-31,17577.221,15758.502,,546.633,3845.983,,,Lucknow,,
2023-02-01,17760.632999999998,15628.26,,791.139,3889.614,,,Lucknow,,
2023-02-02,17703.873999999996,15895.167,,473.081,3867.82,,,Lucknow,,
2023-02-03,18553.757,16425.183,,812.068,3812.504,,,Lucknow,,
2023-02-04,18190.334000000003,16315.77,,557.973,3663.246,,,Lucknow,,
2023-02-05,19097.573,15934.058,,1828.968,3752.664,,,Lucknow,,
2023-02-06,18790.541,16040.056,,1402.354,3750.064,,,Lucknow,,
2023-02-07,17815.96,16384.038,,175.404,3784.72,,,Lucknow,,
2023-02-08,18925.492,16779.772,,812.378,3547.702,,,Lucknow,,
2023-02-09,18635.523,16493.384,,811.832,3549.59,,,Lucknow,,
2023-02-10,19823.792,16501.81,,2003.861,3697.151,,,Lucknow,,
2023-02-11,19806.843,16575.761,,1906.902,3652.317,,,Lucknow,,
2023-02-12,18835.365,15741.861,,1742.365,3418.949,,,Lucknow,,
2023-02-13,18926.06,16479.995,,1095.84,3436.227,,,Lucknow,,
2023-02-14,18286.407000000003,16807.294,,228.413,3507.518,,,Lucknow,,
2023-02-15,20515.107,16589.668,,2557.708,3606.664,,,Lucknow,,
2023-02-16,19866.837,16564.927,,1933.937,3624.4,,,Lucknow,,
2023-02-17,18358.964000000004,16742.131,,256.201,3602.42,,,Lucknow,,
2023-02-18,18292.076,16609.202,,317.806,3648.623,,,Lucknow,,
2023-02-19,17686.518999999997,16208.728,,76.37,3706.171,,,Lucknow,,
2023-02-20,19683.368,16680.633,,1591.065,3607.676,,,Lucknow,,
2023-02-21,20455.18,16804.978,,2328.542,3562.482,,,Lucknow,,
2023-02-22,19932.38,16702.212,,1814.171,3456.853,,,Lucknow,,
2023-02-23,20211.381,16861.25,,1942.451,3421.486,,,Lucknow,,
2023-02-24,18347.452,16938.74,,0.0,3419.827,,,Lucknow,,
2023-02-25,19102.204,16644.951,,1047.154,3434.179,,,Lucknow,,
2023-02-26,19770.399,16413.475,,1933.117,3489.801,,,Lucknow,,
2023-02-27,20088.024,16953.156,,1709.104,3491.853,,,Lucknow,,
2023-02-28,18901.308,16797.663,,775.477,3496.256,,,Lucknow,,
2023-03-01,18782.108,16470.456,,861.966,3467.189,,,Lucknow,,
2023-03-02,18674.194,16548.064,,675.029,3491.711,,,Lucknow,,
2023-03-03,18942.914,16797.985,,718.208,3538.651,,,Lucknow,,
2023-03-04,20248.487,16647.818,,2178.561,3511.187,,,Lucknow,,
2023-03-05,19026.667,16106.294,,1469.49,3493.106,,,Lucknow,,
2023-03-06,19144.115,16402.088,,1269.928,3467.334,,,Lucknow,,
2023-03-07,17478.046000000002,15477.517,,624.383,3480.765,,,Lucknow,,
2023-03-08,17138.538,15100.14,,590.738,3577.696,,,Lucknow,,
2023-03-09,18775.903,15659.126,,1671.265,3599.431,,,Lucknow,,
2023-03-10,18562.523,16612.839,,503.852,3483.243,,,Lucknow,,
2023-03-11,18798.709,16799.088,,575.141,3479.798,,,Lucknow,,
2023-03-12,18057.071,16494.078,,144.75,3544.251,,,Lucknow,,
2023-03-13,18734.327,17326.21,,0.0,3558.303,,,Lucknow,,
2023-03-14,21323.502,17398.007,,2624.063,3536.295,,,Lucknow,,
2023-03-15,19703.786,17393.73,,893.624,3547.827,,,Lucknow,,
2023-03-16,18758.496,17078.637,,266.293,3551.858,,,Lucknow,,
2023-03-17,18019.552000000003,16067.029,,538.362,3616.687,,,Lucknow,,
2023-03-18,16554.862,15145.834,,0.0,3924.253,,,Lucknow,,
2023-03-19,15552.826,14145.354,,0.0,3830.841,,,Lucknow,,
2023-03-20,17220.477,15108.812,,698.034,3979.007,,,Lucknow,,
2023-03-21,17776.195,15630.343,,838.974,4023.67,,,Lucknow,,
2023-03-22,18488.95,16037.697,,1061.251,3801.374,,,Lucknow,,
2023-03-23,17925.547000000002,16378.402,,279.131,3655.501,,,Lucknow,,
2023-03-24,18338.715,16435.823,,634.006,3637.915,,,Lucknow,,
2023-03-25,20739.014000000003,16799.505,,2681.241,3728.539,,,Lucknow,,
2023-03-26,19608.135,16212.631,,2135.9,3525.958,,,Lucknow,,
2023-03-27,19237.23,16810.847,,1174.76,3491.094,,,Lucknow,,
2023-03-28,19339.146,16960.402,,1269.626,3484.09,,,Lucknow,,
2023-03-29,18752.114,17110.732,,594.836,3558.397,,,Lucknow,,
2023-03-30,20349.14,16947.194,,2285.572,3606.745,,,Lucknow,,
2023-03-31,18439.157,16299.971,,990.68,3722.877,,,Lucknow,,
2023-04-01,17562.457,15574.569,,690.894,3840.97,,,Lucknow,,
2023-04-02,17512.670000000002,15440.383,,787.008,3594.259,,,Lucknow,,
2023-04-03,17911.081,16075.768,,542.335,3550.355,,,Lucknow,,
2023-04-04,18066.06,16733.677,,140.191,3547.88,,,Lucknow,,
2023-04-05,20538.597,16868.424,,2344.72,3524.644,,,Lucknow,,
2023-04-06,20881.318,17051.617,,2513.492,3560.161,,,Lucknow,,
2023-04-07,21329.31,17341.828,,2673.62,3583.363,,,Lucknow,,
2023-04-08,18898.04,17052.94,,533.309,3610.346,,,Lucknow,,
2023-04-09,18603.567,16588.522,,706.246,3624.052,,,Lucknow,,
2023-04-10,21315.316,17361.71,,2651.48,3626.78,,,Lucknow,,
2023-04-11,21384.721,17656.433,,2540.966,3658.616,,,Lucknow,,
2023-04-12,22117.032,17850.701,,2965.619,3750.537,,,Lucknow,,
2023-04-13,20600.848,18054.849,,1260.028,3773.211,,,Lucknow,,
2023-04-14,19230.143,17956.653,,0.0,3771.463,,,Lucknow,,
2023-04-15,20190.006,17843.771,,1072.336,3790.65,,,Lucknow,,
2023-04-16,21720.974,17214.585,,3235.865,3797.203,,,Lucknow,,
2023-04-17,22225.452000000005,17707.793,,3251.686,3788.3,,,Lucknow,,
2023-04-18,22343.895,18137.504,,3125.068,3799.971,,,Lucknow,,
2023-04-19,21934.431,17823.254,,2849.737,3792.483,,,Lucknow,,
2023-04-20,21918.559,17575.66,,3070.634,3717.074,,,Lucknow,,
2023-04-21,20699.422,17176.356,,2256.547,3659.109,,,Lucknow,,
2023-04-22,21438.95,16760.053,,3397.558,3661.49,,,Lucknow,,
2023-04-23,16686.201,15327.87,,114.554,3652.309,,,Lucknow,,
2023-04-24,18412.528,16323.376,,906.509,3512.534,,,Lucknow,,
2023-04-25,18452.817000000003,17008.272,,363.129,3594.621,,,Lucknow,,
2023-04-26,20716.529,17131.75,,2335.573,3659.565,,,Lucknow,,
2023-04-27,20789.633,17300.984,,2237.051,3676.448,,,Lucknow,,
2023-04-28,18596.149,17296.448,,51.972,3647.885,,,Lucknow,,
2023-04-29,17930.949,16681.041,,2.444,3650.356,,,Lucknow,,
2023-04-30,16335.596,15094.348,,0.0,3716.985,,,Lucknow,,
2023-05-01,15678.095,14132.915,,556.263,3855.971,,,Lucknow,,
2023-05-02,16136.628,14708.672,,515.265,3851.677,,,Lucknow,,
2023-05-03,18029.561,15355.636,,1656.213,3923.091,,,Lucknow,,
2023-05-04,16934.015,15175.311,,737.32,3847.589,,,Lucknow,,
2023-05-05,17607.242,15867.167,,739.337,3643.935,,,Lucknow,,
2023-05-06,17534.128,16201.384,,314.16,3620.269,,,Lucknow,,
2023-05-07,18812.131,15767.312,,2032.759,3645.35,,,Lucknow,,
2023-05-08,18988.419,16322.856,,1654.847,3685.541,,,Lucknow,,
2023-05-09,21074.034,16846.248,,3297.381,3691.857,,,Lucknow,,
2023-05-10,20021.321,17049.431,,1940.781,3645.127,,,Lucknow,,
2023-05-11,19839.917,17256.972,,1551.949,3701.786,,,Lucknow,,
2023-05-12,20976.326,17221.354,,2722.871,3738.513,,,Lucknow,,
2023-05-13,20322.62,17081.619,,2208.197,3761.095,,,Lucknow,,
2023-05-14,21739.082,16149.52,,4579.599,3785.312,,,Lucknow,,
2023-05-15,20656.523,16543.093,,3101.151,3765.694,,,Lucknow,,
2023-05-16,21072.808,17228.857,,2919.965,3804.671,,,Lucknow,,
2023-05-17,23414.97,17777.156,,4590.733,3825.584,,,Lucknow,,
2023-05-18,21030.171,17101.21,,2883.167,3786.273,,,Lucknow,,
2023-05-19,22012.279,17931.276,,3033.886,3782.831,,,Lucknow,,
2023-05-20,21206.075,17704.332,,2451.88,3771.166,,,Lucknow,,
2023-05-21,21144.71,17154.747,,2956.016,3824.661,,,Lucknow,,
2023-05-22,21357.381,17636.337,,2698.696,3818.635,,,Lucknow,,
2023-05-23,22464.268,17713.481,,3819.658,3796.503,,,Lucknow,,
2023-05-24,20420.916,16374.272,,3002.878,3723.181,,,Lucknow,,
2023-05-25,17781.302,15616.447,,1118.823,3816.61,,,Lucknow,,
2023-05-26,16445.153,14861.028,,542.996,3758.673,,,Lucknow,,
2023-05-27,16261.282,15216.469,,0.0,3644.385,,,Lucknow,,
2023-05-28,19295.292,15998.727,,2263.656,3617.316,,,Lucknow,,
2023-05-29,19693.219,16891.058,,1774.606,3658.839,,,Lucknow,,
2023-05-30,20123.671,17072.167,,2112.61,3739.213,,,Lucknow,,
2023-05-31,22361.612,16707.434,,4644.447,3691.797,,,Lucknow,,
2023-06-01,19503.279,16315.432,,1997.81,3673.519,,,Lucknow,,
2023-06-02,19617.916,16645.027,,1811.24,3710.037,,,Lucknow,,
2023-06-03,20264.996,17370.795,,1730.064,3749.616,,,Lucknow,,
2023-06-04,19810.711,16130.773,,2520.409,3805.299,,,Lucknow,,
2023-06-05,19991.527,17075.415,,1757.176,3763.252,,,Lucknow,,
2023-06-06,19375.320000000003,17240.651,,1037.186,3777.527,,,Lucknow,,
2023-06-07,19698.241,17508.682,,978.605,3821.188,,,Lucknow,,
2023-06-08,21394.044,17696.015,,2485.472,3853.108,,,Lucknow,,
2023-06-09,21495.385,17535.556,,2741.397,3845.185,,,Lucknow,,
