date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2022-01-28,18613.978,15493.785,,1791.055,3740.631,,562429.5359520777,Lucknow,,
2022-01-29,17611.081000000002,15572.397,,689.058,3780.72,,587650.4811936718,Lucknow,,
2022-01-30,17225.39,15542.159,,327.649,3805.599,,613454.8609471904,Lucknow,,
2022-01-31,18202.067000000003,15897.278,,1032.703,3934.368,,441925.976067677,Lucknow,,
2022-02-01,18623.585,16019.521,,1262.83,3930.745,,492486.9108689613,Lucknow,,
2022-02-02,20117.98,16009.648,,2772.706,3880.406,,584219.8770363915,Lucknow,,
2022-02-03,17675.666,15412.467,,946.693,3911.764,,464689.542086987,Lucknow,,
2022-02-04,18137.73,15792.218,,1028.921,3989.568,,615813.7018500678,Lucknow,,
2022-02-05,18268.992,15987.442,,947.003,3934.805,,607719.054265484,Lucknow,,
2022-02-06,18015.742,15646.067,,1021.544,3901.28,,689510.9917955629,Lucknow,,
2022-02-07,19435.447,15841.16,,2337.769,3828.271,,520947.0754434282,Lucknow,,
2022-02-08,19997.975,16273.032,,2391.601,3883.071,,551645.0052712541,Lucknow,,
2022-02-09,17851.966,15935.693,,585.966,3939.907,,555191.789608523,Lucknow,,
2022-02-10,17525.700999999997,15521.034,,686.546,3824.333,,503802.4059692814,Lucknow,,
2022-02-11,17155.362999999998,15676.76,,154.423,3644.942,,576894.6222415062,Lucknow,,
2022-02-12,18308.744,15750.326,,1207.279,3763.846,,654823.7718752607,Lucknow,,
2022-02-13,18933.544,15509.905,,2073.414,3759.318,,677130.400832088,Lucknow,,
2022-02-14,17249.339,15642.649,,355.99,3779.738,,506769.2872930939,Lucknow,,
2022-02-15,17645.146,15807.165,,470.25,3754.18,,569561.9274952302,Lucknow,,
2022-02-16,17924.906,15980.904,,576.029,3725.104,,583587.6748421467,Lucknow,,
2022-02-17,18423.456,15842.451,,1220.373,3661.068,,561743.3081369041,Lucknow,,
2022-02-18,20118.265,15838.603,,2914.594,3618.256,,632806.9724368188,Lucknow,,
2022-02-19,19032.369,15697.014,,1933.934,3497.053,,691529.7737179681,Lucknow,,
2022-02-20,17589.186,15447.027,,730.489,3492.23,,681239.245958273,Lucknow,,
2022-02-21,17806.22,15728.384,,756.176,3537.853,,619455.0010833552,Lucknow,,
2022-02-22,18173.271,15699.971,,1057.303,3513.27,,601212.8657422088,Lucknow,,
2022-02-23,19319.476,15835.848,,2075.948,3604.407,,583097.5657858222,Lucknow,,
2022-02-24,19745.844,16299.192,,2037.94,3681.367,,577604.770262083,Lucknow,,
2022-02-25,18723.578,16051.294,,1262.185,3566.058,,645276.7264435997,Lucknow,,
2022-02-26,17572.959000000003,15675.86,,473.292,3506.733,,690461.5069072243,Lucknow,,
2022-02-27,17256.943,14995.124,,836.055,3512.615,,702405.0799717549,Lucknow,,
2022-02-28,18421.945,15736.232,,1357.545,3482.693,,562847.0576468615,Lucknow,,
2022-03-01,19395.314,15981.807,,1963.821,3542.257,,728516.2636472175,Lucknow,,
2022-03-02,18651.166,15692.257,,1507.808,3525.861,,724583.3614848901,Lucknow,,
2022-03-03,17645.25,15582.049,,636.48,3468.053,,627783.7512031764,Lucknow,,
2022-03-04,18582.523,15976.587,,1183.828,3397.926,,649481.1603397557,Lucknow,,
2022-03-05,18916.785,16171.381,,1294.521,3492.698,,808668.0022203597,Lucknow,,
2022-03-06,20106.591,15786.688,,2847.804,3549.672,,798051.1207860706,Lucknow,,
2022-03-07,18943.329,15906.895,,1660.288,3488.115,,654483.9577031136,Lucknow,,
2022-03-08,18004.195,16060.824,,495.711,3430.334,,719218.2184157826,Lucknow,,
2022-03-09,18187.192,16245.969,,495.711,3432.293,,705668.197502724,Lucknow,,
2022-03-10,18277.097,16429.027,,402.238,3442.383,,648364.5381899468,Lucknow,,
2022-03-11,20421.29,16541.764,,2455.046,3426.289,,674220.0446758706,Lucknow,,
2022-03-12,20282.166,16501.491,,2362.432,3398.711,,831362.0643897528,Lucknow,,
2022-03-13,19559.198,16115.9,,2035.181,3484.927,,778691.6702343134,Lucknow,,
2022-03-14,19438.339,16484.735,,1652.172,3576.76,,687121.6027123386,Lucknow,,
2022-03-15,18889.964,16622.059,,851.473,3615.387,,776658.2255660446,Lucknow,,
2022-03-16,19467.925,16707.616,,1346.743,3617.964,,771900.5140778436,Lucknow,,
2022-03-17,21676.045,16685.096,,3576.788,3584.369,,710493.9865339501,Lucknow,,
2022-03-18,18384.214,15796.494,,1178.692,3625.729,,645863.7358458829,Lucknow,,
2022-03-19,17369.86,15926.207,,36.181,3620.55,,799183.0916395016,Lucknow,,
2022-03-20,18403.53,16168.716,,821.183,3614.986,,809306.4201085798,Lucknow,,
2022-03-21,19453.401,16656.733,,1489.79,3617.29,,718346.1992120475,Lucknow,,
2022-03-22,22161.974,16724.57,,4047.402,3547.226,,777606.8343693446,Lucknow,,
2022-03-23,20613.39,16749.738,,2595.638,3541.342,,781088.1795881474,Lucknow,,
2022-03-24,21120.208,16901.568,,2949.754,3588.965,,684798.1465670202,Lucknow,,
2022-03-25,20256.334000000003,16747.223,,2250.843,3599.799,,894239.009690991,Lucknow,,
2022-03-26,19727.999,16640.551,,1827.844,3576.209,,812551.6393716705,Lucknow,,
2022-03-27,20839.35,16257.879,,3329.848,3563.156,,691384.1359911528,Lucknow,,
2022-03-28,21042.509,16576.738,,3356.653,3601.729,,680255.6843484174,Lucknow,,
2022-03-29,20834.456,16795.338,,2992.572,3603.567,,624553.6169601509,Lucknow,,
2022-03-30,20071.703,17141.997,,1813.332,3594.81,,626695.002110993,Lucknow,,
2022-03-31,20043.842,17162.605,,1732.731,3616.253,,584906.6677041296,Lucknow,,
2022-04-01,21816.621,17235.503,,3284.124,3659.321,,633142.85471584,Lucknow,,
2022-04-02,20949.599,17200.653,,2463.667,3618.421,,704963.1578705739,Lucknow,,
2022-04-03,21460.821,16671.737,,3496.106,3620.101,,747713.673766009,Lucknow,,
2022-04-04,21851.942,17331.339,,3328.411,3653.839,,616952.1826977564,Lucknow,,
2022-04-05,20950.221,17540.912,,2083.856,3655.208,,660457.1132028832,Lucknow,,
2022-04-06,20608.589,17334.961,,1957.419,3654.006,,719840.0819906446,Lucknow,,
2022-04-07,22475.107000000004,17476.348,,3684.897,3670.729,,687952.7132338698,Lucknow,,
2022-04-08,21275.938,17391.29,,2572.857,3691.215,,747832.2433015484,Lucknow,,
2022-04-09,22138.147,17501.183,,3328.165,3685.454,,692411.4052190892,Lucknow,,
2022-04-10,20290.059,16939.06,,2048.873,3701.663,,722874.317217198,Lucknow,,
2022-04-11,20058.507,17277.364,,1593.821,3677.167,,660609.2897085563,Lucknow,,
2022-04-12,21998.484,17470.978,,3226.794,3712.547,,749013.1395942043,Lucknow,,
2022-04-13,21798.888000000003,17586.144,,2926.773,3745.177,,717274.9204867454,Lucknow,,
2022-04-14,23053.598,17451.721,,4328.387,3730.894,,750032.4812414845,Lucknow,,
2022-04-15,22390.9,17304.781,,3812.22,3747.606,,765076.983244566,Lucknow,,
2022-04-16,23052.606,17527.807,,4254.275,3764.525,,728466.9706499954,Lucknow,,
2022-04-17,21226.794,16835.44,,3125.381,3804.603,,722627.909394263,Lucknow,,
2022-04-18,22864.941,17373.572,,4410.046,3823.545,,690858.9486662752,Lucknow,,
2022-04-19,23054.584,17589.827,,4203.317,3798.22,,743101.3755468102,Lucknow,,
2022-04-20,23393.72,17501.129,,4620.326,3780.014,,783960.5760377736,Lucknow,,
2022-04-21,21462.937,17560.53,,2635.888,3743.432,,732307.0290237447,Lucknow,,
2022-04-22,22028.991,17521.134,,3226.518,3772.969,,778663.2234815634,Lucknow,,
2022-04-23,23362.474,17506.581,,4612.116,3810.288,,733464.6311561638,Lucknow,,
2022-04-24,23168.822,16917.793,,5068.386,3805.455,,778994.3307311563,Lucknow,,
2022-04-25,22427.698,17387.268,,3959.014,3837.37,,694657.8111117941,Lucknow,,
2022-04-26,22782.622,17551.661,,3981.755,3806.149,,745136.7320703377,Lucknow,,
2022-04-27,22235.498,17640.372,,3343.528,3825.197,,733549.1011917765,Lucknow,,
2022-04-28,23398.964,17549.354,,4601.881,3825.382,,757343.9527958751,Lucknow,,
2022-04-29,22941.979,17461.377,,4233.138,3811.986,,778141.499648712,Lucknow,,
2022-04-30,22518.519,17041.794,,4235.477,3790.013,,763053.2120613162,Lucknow,,
2022-05-01,21078.781000000003,16303.805,,3786.059,3789.21,,723522.015491273,Lucknow,,
2022-05-02,18910.307,16683.8,,1313.816,3737.087,,664953.5635362199,Lucknow,,
2022-05-03,21300.802,16702.183,,3580.907,3732.766,,732503.9651134245,Lucknow,,
2022-05-04,17960.028,16938.644,,0.0,3759.369,,752297.7573880339,Lucknow,,
2022-05-05,21708.647,16830.159,,3877.75,3716.606,,758179.8157482983,Lucknow,,
2022-05-06,19259.835,17336.765,,904.486,3768.645,,776534.4241761962,Lucknow,,
2022-05-07,19746.954,17271.072,,1463.822,3785.641,,692845.8671283541,Lucknow,,
2022-05-08,18697.059,16553.569,,1132.774,3752.588,,744293.6952195424,Lucknow,,
2022-05-09,21225.038,16871.582,,3423.051,3779.711,,682922.2913457231,Lucknow,,
2022-05-10,19711.74,16624.572,,2056.059,3776.341,,694833.1165872755,Lucknow,,
2022-05-11,18890.188,16732.033,,1127.159,3756.277,,672770.7622388054,Lucknow,,
2022-05-12,18741.354,16652.127,,1057.126,3768.342,,730130.1718708345,Lucknow,,
2022-05-13,19397.467,16450.199,,1914.464,3792.253,,727868.211789608,Lucknow,,
2022-05-14,22127.438,16367.927,,4749.548,3786.755,,699889.0766317509,Lucknow,,
2022-05-15,20499.848,15946.47,,3541.099,3787.505,,715057.9678527927,Lucknow,,
2022-05-16,21076.338,16626.143,,3526.209,3769.589,,668229.3679437689,Lucknow,,
2022-05-17,21679.357,16858.958,,3773.318,3760.452,,691912.688299993,Lucknow,,
2022-05-18,22436.454,17267.333,,4123.327,3782.293,,718959.3728154243,Lucknow,,
2022-05-19,23155.525,17111.041,,4997.367,3842.41,,743543.8735189908,Lucknow,,
2022-05-20,24061.402,16444.215,,6567.324,3881.352,,793538.9085165357,Lucknow,,
2022-05-21,22421.546,14995.859,,6391.74,3755.77,,667974.2541227194,Lucknow,,
2022-05-22,17738.162,14070.298,,2645.516,3659.439,,723813.5383393766,Lucknow,,
2022-05-23,17233.123,13656.478,,2645.516,3734.334,,621784.7875694057,Lucknow,,
2022-05-24,15857.542,14813.776,,0.0,3867.787,,706848.0764775058,Lucknow,,
2022-05-25,21085.483,15967.481,,4071.97,3746.77,,718923.907575767,Lucknow,,
2022-05-26,19995.271,16247.373,,2706.769,3750.84,,701751.6368923993,Lucknow,,
2022-05-27,21157.742,15991.742,,4121.187,3742.34,,735389.5780238068,Lucknow,,
2022-05-28,22353.323,15897.34,,5423.074,3746.714,,693645.0832240039,Lucknow,,
2022-05-29,19195.999,15744.778,,2423.666,3777.07,,675981.3195213587,Lucknow,,
2022-05-30,25011.592,16632.795,,7439.903,3795.271,,665641.6498833762,Lucknow,,
2022-05-31,22768.034,16817.205,,4941.098,3756.689,,670603.581881966,Lucknow,,
2022-06-01,22290.972,16648.902,,4452.033,3793.433,,637662.0441024608,Lucknow,,
2022-06-02,21246.206,16878.675,,3205.882,3807.62,,752295.6431105315,Lucknow,,
2022-06-03,21196.912,16857.449,,3175.326,3790.241,,765570.2571072062,Lucknow,,
2022-06-04,21335.495,16856.169,,3319.797,3808.773,,723597.0413983434,Lucknow,,
2022-06-05,22347.838000000003,16408.838,,4780.064,3786.415,,707099.1238973835,Lucknow,,
2022-06-06,21919.105000000003,16859.116,,3962.506,3808.242,,722958.1209816041,Lucknow,,
2022-06-07,22175.818000000003,16948.163,,4016.701,3805.524,,709130.0250409698,Lucknow,,
2022-06-08,21206.818000000003,16574.595,,3419.666,3771.734,,747088.2042137542,Lucknow,,
2022-06-09,20861.016,16393.459,,3249.125,3766.445,,858196.6593873014,Lucknow,,
2022-06-10,23884.225,16793.854,,5871.465,3799.396,,779241.7731801588,Lucknow,,
2022-06-11,23230.065,16575.882,,5434.824,3803.105,,927378.6093086172,Lucknow,,
2022-06-12,21669.148,16146.87,,4312.718,3794.585,,698431.7112124166,Lucknow,,
2022-06-13,22157.056,16867.04,,4170.97,3852.356,,796412.9474162353,Lucknow,,
2022-06-14,21994.828,17071.072,,3673.909,3855.228,,801329.1523440531,Lucknow,,
2022-06-15,22549.706,16692.152,,4613.285,3808.776,,717194.9182239976,Lucknow,,
2022-06-16,18489.817,16227.636,,1019.609,3730.044,,791618.7504700322,Lucknow,,
2022-06-17,20849.019,15998.252,,3607.735,3747.01,,742171.4735932928,Lucknow,,
2022-06-18,17800.744,15736.971,,816.111,3726.962,,737615.0860574112,Lucknow,,
2022-06-19,17531.444,14667.036,,1625.895,3676.031,,661524.6006229904,Lucknow,,
2022-06-20,16463.73,14706.282,,621.489,3743.187,,676578.08773787,Lucknow,,
2022-06-21,16325.145,14916.707,,154.879,3709.248,,690576.8517975443,Lucknow,,
2022-06-22,18427.144,16100.897,,1075.098,3774.024,,719604.5858114095,Lucknow,,
2022-06-23,19047.146,16721.788,,1075.098,3843.857,,773502.5562471251,Lucknow,,
2022-06-24,18747.316,16528.273,,968.17,3811.07,,725642.8839752094,Lucknow,,
2022-06-25,18573.92,16293.903,,1031.846,3876.555,,739158.4477064688,Lucknow,,
2022-06-26,19466.453,15958.985,,2272.266,3805.98,,705282.3290906176,Lucknow,,
2022-06-27,18098.908000000003,16730.898,,228.774,3890.482,,648836.5925003391,Lucknow,,
2022-06-28,18165.288,16909.527,,0.0,3935.835,,676929.7318625475,Lucknow,,
2022-06-29,17333.365,16083.126,,0.0,4051.104,,698055.6685811242,Lucknow,,
2022-06-30,16039.833,14787.597,,0.0,3951.05,,710663.7905526162,Lucknow,,
2022-07-01,18989.743,14681.75,,3118.726,3886.009,,676908.0896841144,Lucknow,,
2022-07-02,16274.09,15090.14,,0.0,3947.983,,778385.1737792853,Lucknow,,
2022-07-03,16749.002,14801.174,,768.744,3897.054,,751816.6419237037,Lucknow,,
2022-07-04,17774.457,15930.504,,740.762,3881.992,,664294.6724068217,Lucknow,,
2022-07-05,18071.997,16066.322,,774.692,3849.688,,732111.6629834196,Lucknow,,
2022-07-06,17820.307,15973.897,,623.933,3829.268,,674397.1827992531,Lucknow,,
2022-07-07,19284.126,16093.593,,1955.158,3815.858,,605884.9932908895,Lucknow,,
2022-07-08,18185.443000000003,15804.522,,1146.485,3806.103,,744109.5461183598,Lucknow,,
2022-07-09,16276.254,15039.554,,3.735,3818.445,,725132.4684633568,Lucknow,,
2022-07-10,15979.049,14085.539,,667.091,3727.834,,714371.9833010114,Lucknow,,
2022-07-11,16562.685,14677.245,,762.147,3719.934,,644920.2539093962,Lucknow,,
2022-07-12,18429.715,14725.777,,2467.764,3726.835,,713157.4279313537,Lucknow,,
2022-07-13,17826.880999999998,15026.925,,1563.047,3711.627,,691074.8867928891,Lucknow,,
2022-07-14,17778.522,14791.255,,1754.212,3649.17,,732072.824471951,Lucknow,,
2022-07-15,16327.772,14735.03,,360.009,3645.913,,726315.4334185412,Lucknow,,
2022-07-16,16076.059,14745.374,,101.573,3725.444,,840541.6424311273,Lucknow,,
2022-07-17,18203.509,14247.94,,2733.335,3696.197,,844346.6130050656,Lucknow,,
2022-07-18,17751.786,15418.746,,1208.912,3718.262,,893869.9794530171,Lucknow,,
2022-07-19,17073.391000000003,15636.449,,198.453,3737.046,,807659.7088549491,Lucknow,,
2022-07-20,16365.22,15126.086,,0.0,3923.519,,736808.2673757556,Lucknow,,
2022-07-21,15923.652999999998,14085.327,,607.219,3828.43,,768062.4035518167,Lucknow,,
2022-07-22,15866.794999999998,14631.576,,0.0,3848.411,,774769.9295119552,Lucknow,,
2022-07-23,16645.73,14310.515,,1102.909,3744.277,,762346.2355927285,Lucknow,,
2022-07-24,15262.448,13296.983,,743.633,3691.901,,776884.9293856699,Lucknow,,
2022-07-25,15675.279,14207.197,,344.028,3804.414,,842464.6891040856,Lucknow,,
2022-07-26,17105.213999999996,15219.532,,645.617,3856.465,,688419.3080515005,Lucknow,,
2022-07-27,16698.495,15458.31,,0.0,3863.739,,632718.815383739,Lucknow,,
2022-07-28,16513.815,15272.449,,1.459,3852.455,,680646.1377236336,Lucknow,,
2022-07-29,17489.260000000002,15506.615,,744.469,3949.671,,681010.0660248997,Lucknow,,
2022-07-30,16797.893,14894.639,,667.762,3881.227,,712626.5990296004,Lucknow,,
2022-07-31,15140.807,13908.677,,0.0,3841.854,,717632.3983100976,Lucknow,,
2022-08-01,16410.417,14605.708,,721.768,3806.264,,621875.3722392616,Lucknow,,
2022-08-02,17984.107,15067.451,,1724.389,3842.128,,665494.1203768697,Lucknow,,
2022-08-03,17149.227,15653.475,,303.438,3882.128,,622405.3320345564,Lucknow,,
2022-08-04,16787.181,15566.773,,64.275,3910.328,,674334.8319172974,Lucknow,,
2022-08-05,16996.013,15089.627,,751.368,3864.83,,774954.2579229501,Lucknow,,
2022-08-06,16394.997,14643.33,,579.006,3845.584,,788169.444700238,Lucknow,,
2022-08-07,15718.388,13847.576,,687.161,3812.243,,759357.3296728104,Lucknow,,
2022-08-08,16207.742,14334.198,,778.596,3799.679,,671362.875758094,Lucknow,,
2022-08-09,16382.276,14380.474,,804.809,3725.274,,787563.9525761248,Lucknow,,
2022-08-10,16003.54,14467.366,,340.494,3662.448,,729589.295895762,Lucknow,,
2022-08-11,14951.722,13449.62,,306.926,3580.521,,830229.2059927217,Lucknow,,
2022-08-12,16177.636,14240.785,,743.175,3684.938,,819170.2126806963,Lucknow,,
2022-08-13,16736.849,14767.817,,777.261,3744.764,,772465.0155619576,Lucknow,,
2022-08-14,15610.51,13658.899,,768.688,3641.208,,833724.0182815974,Lucknow,,
2022-08-15,14512.278,12911.975,,508.186,3603.684,,749875.8343870039,Lucknow,,
2022-08-16,15619.497,13862.833,,563.778,3633.89,,796807.3113417116,Lucknow,,
2022-08-17,16569.599,14718.678,,660.372,3662.376,,753724.353900233,Lucknow,,
2022-08-18,18796.674,15186.173,,2419.538,3706.119,,830898.6250534435,Lucknow,,
2022-08-19,16291.205,15070.624,,30.19,3779.574,,762130.5370231606,Lucknow,,
2022-08-20,16635.416999999998,14785.067,,666.612,3761.338,,781963.1966616436,Lucknow,,
2022-08-21,15361.202,14174.141,,0.0,3642.643,,803272.2606906707,Lucknow,,
2022-08-22,16813.202,15000.296,,717.76,3670.273,,716706.5765890738,Lucknow,,
2022-08-23,17139.926000000003,15328.857,,623.74,3747.346,,765821.1951047838,Lucknow,,
2022-08-24,16514.54,15033.899,,289.642,3822.796,,732150.9052947542,Lucknow,,
2022-08-25,16720.313,15322.422,,203.44,3820.107,,767491.8196893574,Lucknow,,
2022-08-26,18020.729,16007.942,,821.153,3823.153,,792841.0167390349,Lucknow,,
2022-08-27,17518.988999999998,15532.187,,798.213,3818.351,,721957.7963931168,Lucknow,,
2022-08-28,16083.442,14898.463,,0.0,3836.405,,794242.8722069698,Lucknow,,
2022-08-29,19291.006,15876.202,,2314.918,3867.307,,678822.805116543,Lucknow,,
2022-08-30,17480.669,16221.433,,75.965,3862.547,,726665.7080943689,Lucknow,,
2022-08-31,18133.179,16178.015,,761.79,3889.348,,726826.8181013103,Lucknow,,
2022-09-01,17096.694,16036.065,,0.0,3948.861,,802298.4008742878,Lucknow,,
2022-09-02,17992.101,16104.142,,827.44,3864.642,,838936.0391816832,Lucknow,,
2022-09-03,20097.702,16127.232,,2921.006,3844.39,,805117.7173305133,Lucknow,,
2022-09-04,18504.848,15180.411,,2280.036,3770.766,,849621.9943810607,Lucknow,,
2022-09-05,17814.672000000002,15894.883,,930.792,3783.151,,769830.3765774051,Lucknow,,
2022-09-06,18285.995,16248.82,,874.927,3785.19,,778365.6503324106,Lucknow,,
2022-09-07,18202.711,16397.619,,620.007,3875.008,,784695.6070514929,Lucknow,,
2022-09-08,18173.185,16208.58,,778.01,3847.891,,815683.1363718607,Lucknow,,
2022-09-09,18379.062,15897.516,,1294.97,3875.802,,853656.7739365301,Lucknow,,
2022-09-10,17751.870000000003,15632.421,,934.629,3827.336,,855349.5911940841,Lucknow,,
2022-09-11,16562.152000000002,14532.957,,850.745,3753.561,,840563.6441993657,Lucknow,,
2022-09-12,16421.787,14662.424,,658.492,3736.01,,747648.217390851,Lucknow,,
2022-09-13,16088.714,14551.26,,350.095,3799.731,,795272.30996305,Lucknow,,
2022-09-14,16121.758999999998,14524.095,,411.424,3868.824,,782735.1270095143,Lucknow,,
2022-09-15,16389.245,14157.572,,1043.129,3845.741,,812893.6355491398,Lucknow,,
2022-09-16,14538.986,13359.442,,0.0,3810.736,,862484.6320684608,Lucknow,,
2022-09-17,15042.143999999998,13864.817,,0.0,3746.207,,806863.0399496485,Lucknow,,
2022-09-18,16228.189000000002,14108.263,,944.173,3774.81,,838909.9497442625,Lucknow,,
2022-09-19,17979.159,15048.862,,1827.731,3866.991,,758902.2697693375,Lucknow,,
2022-09-20,17497.81,14975.528,,1327.007,3836.916,,798430.0359145398,Lucknow,,
2022-09-21,15838.237,14641.728,,2.43,3850.539,,813606.5331444799,Lucknow,,
2022-09-22,15968.458,13960.792,,811.496,3796.463,,785139.5792835535,Lucknow,,
2022-09-23,15759.570000000002,13676.583,,888.528,3790.717,,848391.711315349,Lucknow,,
2022-09-24,15498.149,13501.341,,802.363,3738.414,,776820.6781625415,Lucknow,,
2022-09-25,16308.678000000002,13535.781,,1584.109,3838.407,,835616.3417120619,Lucknow,,
2022-09-26,16094.484,14821.327,,158.82,3825.338,,734843.3228496076,Lucknow,,
2022-09-27,17115.677,14968.39,,795.911,3783.924,,746749.0789741387,Lucknow,,
2022-09-28,16971.732999999997,15088.362,,504.672,3774.35,,791748.793541012,Lucknow,,
2022-09-29,17422.786,15231.993,,814.548,3835.095,,789310.2335723672,Lucknow,,
2022-09-30,17993.929,15231.364,,1380.703,3770.631,,807600.1934168146,Lucknow,,
2022-10-01,16701.545000000002,14713.504,,841.608,3783.907,,774077.3331070621,Lucknow,,
2022-10-02,16068.17,14102.491,,828.263,3808.809,,798539.0111284727,Lucknow,,
2022-10-03,16982.909,15002.242,,915.2,3831.664,,731080.7967109736,Lucknow,,
2022-10-04,17483.142,15346.966,,958.748,3902.442,,725510.0390564254,Lucknow,,
2022-10-05,16291.359,14496.801,,617.483,3981.367,,784807.095599626,Lucknow,,
2022-10-06,17957.896,14601.643,,2185.722,3921.176,,784523.056859866,Lucknow,,
2022-10-07,15758.32,14529.997,,71.811,3928.609,,805999.0072597987,Lucknow,,
2022-10-08,16486.421,14609.059,,707.347,3880.128,,769438.0052924126,Lucknow,,
2022-10-09,15281.595,14111.758,,0.0,3888.936,,781025.9637861501,Lucknow,,
2022-10-10,15614.235,14502.12,,0.0,3905.286,,695828.6732267916,Lucknow,,
2022-10-11,17083.232,14384.067,,1434.767,3851.481,,758481.113356273,Lucknow,,
2022-10-12,16785.474,14619.402,,780.022,3736.054,,800302.3837376875,Lucknow,,
2022-10-13,16745.117,14665.702,,700.3,3690.578,,789753.7853078455,Lucknow,,
2022-10-14,16474.614999999998,14560.503,,562.134,3654.849,,815911.6426597818,Lucknow,,
2022-10-15,16486.979,14376.808,,784.781,3576.891,,789343.4088444712,Lucknow,,
2022-10-16,16928.522999999997,13923.508,,1662.671,3597.084,,825317.3447100881,Lucknow,,
2022-10-17,17011.039,15056.824,,687.356,3695.096,,733082.9392587632,Lucknow,,
2022-10-18,17326.644,15167.565,,789.239,3706.129,,710487.475125696,Lucknow,,
2022-10-19,16843.214,15158.838,,403.116,3703.642,,817791.0962817009,Lucknow,,
2022-10-20,17146.476000000002,15159.553,,586.454,3708.748,,800033.0661084184,Lucknow,,
2022-10-21,18872.226,14899.743,,2558.99,3685.695,,848109.9243651472,Lucknow,,
2022-10-22,17214.509000000002,14397.849,,1400.364,3726.447,,824634.4398386627,Lucknow,,
2022-10-23,15645.463,13575.194,,668.257,3642.14,,835135.8438010025,Lucknow,,
2022-10-24,14970.066,12875.904,,772.671,3531.676,,721727.6530279992,Lucknow,,
2022-10-25,15205.58,12522.149,,1308.132,3487.09,,756594.3867720924,Lucknow,,
2022-10-26,16882.989,13425.875,,2095.049,3533.31,,782526.2229461088,Lucknow,,
2022-10-27,18300.989,14262.71,,2678.161,3609.334,,803262.1504317909,Lucknow,,
2022-10-28,16935.677,14577.843,,998.138,3669.9,,800410.307738285,Lucknow,,
2022-10-29,16627.049000000003,14689.565,,577.142,3670.711,,781598.7493507005,Lucknow,,
2022-10-30,16117.923000000004,14196.128,,559.344,3651.306,,749478.5486858382,Lucknow,,
2022-10-31,17653.24,14453.736,,1906.444,3666.208,,776089.1740280376,Lucknow,,
2022-11-01,18532.029,14784.779,,2391.401,3701.258,,835271.9801993679,Lucknow,,
2022-11-02,18486.749,15065.628,,2066.941,3714.676,,756460.5543898988,Lucknow,,
2022-11-03,18225.51,14891.866,,2037.557,3737.54,,825959.8419516569,Lucknow,,
2022-11-04,19135.692,15059.704,,2918.131,3755.003,,780728.9515252308,Lucknow,,
2022-11-05,17285.111,14993.132,,1226.466,3764.621,,827240.6902036411,Lucknow,,
2022-11-06,18258.493,14734.912,,2307.968,3684.999,,735964.6928174642,Lucknow,,
2022-11-07,17771.301,14990.204,,1549.135,3748.417,,771568.7197395024,Lucknow,,
2022-11-08,16626.884,15070.697,,228.82,3742.717,,816854.9188939554,Lucknow,,
2022-11-09,18351.113,15053.871,,1961.189,3764.497,,727116.615943981,Lucknow,,
2022-11-10,16465.940000000002,14964.983,,173.623,3847.828,,806207.3116082778,Lucknow,,
2022-11-11,21489.379,14957.62,,5198.544,3586.084,,736841.8683523292,Lucknow,,
2022-11-12,18721.463,14569.971,,2834.315,3514.153,,824372.8523927724,Lucknow,,
2022-11-13,16387.845,14232.872,,837.312,3552.214,,739128.8356684312,Lucknow,,
2022-11-14,16198.451,14374.188,,565.886,3589.724,,779988.5865835442,Lucknow,,
2022-11-15,16851.812,14786.726,,721.294,3537.622,,846146.2739823405,Lucknow,,
2022-11-16,17065.333,15011.373,,721.294,3596.146,,834367.8098861787,Lucknow,,
2022-11-17,18918.212,15111.036,,2490.172,3511.571,,843973.4055200368,Lucknow,,
2022-11-18,17614.479,15137.191,,1160.781,3607.639,,788249.612014371,Lucknow,,
2022-11-19,17370.25,15121.517,,983.681,3670.994,,802109.6618543213,Lucknow,,
2022-11-20,16748.378,14508.667,,938.089,3700.07,,739537.2574472154,Lucknow,,
2022-11-21,17412.579999999998,14995.998,,1161.737,3651.466,,788409.8969451507,Lucknow,,
2022-11-22,18439.615,15239.92,,1880.233,3520.851,,827670.7486846442,Lucknow,,
2022-11-23,18343.366,15245.442,,1780.917,3525.407,,752619.274621635,Lucknow,,
2022-11-24,17274.145,15232.691,,722.342,3553.049,,815230.2475208591,Lucknow,,
2022-11-25,17313.868,15268.344,,730.011,3644.134,,777756.1332801282,Lucknow,,
2022-11-26,18028.49,15303.75,,1404.98,3735.633,,795638.7956960038,Lucknow,,
2022-11-27,19016.375,14978.948,,2727.401,3780.329,,735300.1742243099,Lucknow,,
2022-11-28,18036.708,15389.987,,1400.58,3774.971,,738812.5719471205,Lucknow,,
2022-11-29,18297.217,15168.37,,1811.179,3760.924,,821816.1979869765,Lucknow,,
2022-11-30,17356.615999999998,15152.914,,885.17,3702.89,,776004.8160288444,Lucknow,,
2022-12-01,17295.111,15030.946,,882.183,3743.847,,826989.1524503333,Lucknow,,
2022-12-02,18678.087,15269.557,,2023.108,3789.018,,784095.2993899429,Lucknow,,
2022-12-03,18669.459000000003,15303.465,,1992.097,3719.261,,779508.0059647002,Lucknow,,
2022-12-04,17270.87,14796.057,,1099.147,3750.153,,782774.0098860962,Lucknow,,
