date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2022-09-11,,14459.837,2295.098,961.364,4383.984,,,Pune,6.842,0.027,
2022-09-12,,14648.227,1933.653,3502.955,4405.157,,,Pune,5.737,0.016,
2022-09-13,,14609.712,2297.902,0.0,4386.2,,,Pune,6.913,0.03,
2022-09-14,,14572.118,2381.669,795.78,4341.346,,,Pune,7.072,0.029,
2022-09-15,,14414.058,2377.403,735.377,4340.119,,,Pune,7.056,0.031,
2022-09-16,,13617.758,2382.009,0.0,4334.061,,,Pune,7.061,0.033,
2022-09-17,,14127.171,2386.012,1873.08,4299.09,,,Pune,7.053,0.031,
2022-09-18,,14238.481,2345.504,493.777,4303.771,,,Pune,6.965,0.029,
2022-09-19,,15047.065,1942.537,129.61,4335.797,,,Pune,5.657,0.014,
2022-09-20,,14990.188,2319.329,0.0,4465.11,,,Pune,7.003,0.028,
2022-09-21,,14805.162,2395.689,250.867,4400.586,,,Pune,7.089,0.032,
2022-09-22,,14191.358,2403.257,853.948,4302.48,,,Pune,7.12,0.031,
2022-09-23,,14036.661,2411.234,224.706,4253.931,,,Pune,7.157,0.031,
2022-09-24,,13841.838,2409.061,737.531,4299.657,,,Pune,7.153,0.033,
2022-09-25,,13958.803,2371.122,398.079,4299.574,,,Pune,7.119,0.029,
2022-09-26,,15134.747,2015.786,312.117,4344.086,,,Pune,5.932,0.017,
2022-09-27,,15254.138,2393.67,808.298,4359.875,,,Pune,7.131,0.031,
2022-09-28,,15209.55,2477.742,361.638,4416.226,,,Pune,7.242,0.036,
2022-09-29,,15395.116,2494.577,1029.03,4518.181,,,Pune,7.319,0.037,
2022-09-30,,15400.43,2496.342,1018.073,4451.74,,,Pune,7.311,0.037,
2022-10-01,,14808.631,2245.491,866.744,4477.18,,,Pune,7.835,0.031,
2022-10-02,,14153.094,2122.364,854.214,4365.241,,,Pune,7.296,0.024,
2022-10-03,,14993.217,1863.754,852.556,4323.35,,,Pune,6.474,0.018,
2022-10-04,,15453.07,2181.172,941.883,4404.723,,,Pune,7.737,0.028,
2022-10-05,,14692.948,2379.378,154.55,4410.696,,,Pune,7.771,0.037,
2022-10-06,,14906.071,2455.412,176.238,4436.55,,,Pune,7.833,0.041,
2022-10-07,,14851.744,2479.069,1108.822,4549.888,,,Pune,7.779,0.039,
2022-10-08,,14987.087,2511.362,0.0,4395.605,,,Pune,7.84,0.041,
2022-10-09,,14425.828,2468.457,3483.897,4279.824,,,Pune,7.705,0.038,
2022-10-10,,14896.426,2160.33,15.009,4465.049,,,Pune,6.531,0.024,
2022-10-11,,14823.058,2434.822,500.056,4517.775,,,Pune,7.83,0.039,
2022-10-12,,15055.926,2622.797,554.356,4499.601,,,Pune,8.409,0.048,
2022-10-13,,15060.14,2625.005,0.0,4457.463,,,Pune,8.416,0.048,
2022-10-14,,14985.88,2628.252,11350.263,4488.405,,,Pune,8.407,0.048,
2022-10-15,,14743.337,2420.503,886.398,4254.958,,,Pune,7.821,0.035,
2022-10-16,,14236.033,2533.509,23.543,4313.241,,,Pune,8.149,0.044,
2022-10-17,,15483.338,2257.013,224.679,4589.916,,,Pune,7.081,0.031,
2022-10-18,,15559.93,2559.964,845.582,4706.538,,,Pune,8.302,0.046,
2022-10-19,,15565.639,2577.821,864.597,4567.623,,,Pune,8.258,0.045,
2022-10-20,,15520.768,2611.146,1454.255,4536.813,,,Pune,8.344,0.047,
2022-10-21,,15286.979,2618.027,1338.317,4581.512,,,Pune,8.413,0.049,
2022-10-22,,14851.321,2632.967,307.598,4312.74,,,Pune,8.404,0.049,
2022-10-23,,13963.165,2612.28,263.469,3967.259,,,Pune,8.431,0.049,
2022-10-24,,13214.811,2293.825,1441.436,3933.392,,,Pune,7.26,0.035,
2022-10-25,,12963.98,2594.685,3422.144,4012.89,,,Pune,8.44,0.053,
2022-10-26,,13859.879,2649.145,1223.629,4028.158,,,Pune,8.523,0.052,
2022-10-27,,14549.997,2651.022,791.829,4027.507,,,Pune,8.517,0.056,
2022-10-28,,14808.62,2646.514,896.075,4090.641,,,Pune,8.523,0.058,
2022-10-29,,14950.931,2643.148,978.802,4044.05,,,Pune,8.497,0.053,
2022-10-30,,14477.451,2657.43,3585.863,4001.52,,,Pune,8.683,0.056,
2022-10-31,,14677.617,2318.762,441.469,4132.033,,,Pune,7.341,0.034,
2022-11-01,,14977.505,2479.709,896.53,4162.313,,,Pune,8.264,0.042,
2022-11-02,,15240.126,2501.707,944.686,4249.707,,,Pune,8.204,0.042,
2022-11-03,,15055.465,2487.804,878.652,4069.211,,,Pune,8.161,0.041,
2022-11-04,,15292.288,2104.085,2630.04,4117.043,,,Pune,7.092,0.024,
2022-11-05,,15240.49,2124.095,1348.876,4099.742,,,Pune,7.108,0.024,
2022-11-06,,14935.703,2204.461,1186.149,4037.527,,,Pune,7.225,0.033,
2022-11-07,,15182.551,2061.098,1127.319,3977.477,,,Pune,6.651,0.02,
2022-11-08,,15271.992,2360.281,1069.109,4090.261,,,Pune,8.026,0.038,
2022-11-09,,15276.779,2443.119,1121.922,4050.61,,,Pune,8.161,0.041,
2022-11-10,,15313.259,2553.683,2434.762,4024.369,,,Pune,8.235,0.043,
2022-11-11,,15319.813,2550.863,1033.518,4095.013,,,Pune,8.28,0.047,
2022-11-12,,14850.7,2567.977,927.412,4111.01,,,Pune,8.336,0.047,
2022-11-13,,14515.058,2511.046,1087.995,4156.837,,,Pune,8.276,0.045,
2022-11-14,,14516.986,2204.485,1043.721,4262.146,,,Pune,7.137,0.025,
2022-11-15,,14943.092,2574.288,3115.762,4216.354,,,Pune,8.348,0.047,
2022-11-16,,15212.731,2649.351,3115.762,4075.095,,,Pune,8.502,0.054,
2022-11-17,,15354.294,2653.884,975.074,4026.732,,,Pune,8.502,0.053,
2022-11-18,,15432.102,2659.082,929.183,4036.056,,,Pune,8.534,0.056,
2022-11-19,,15491.48,2622.274,252.805,4136.496,,,Pune,8.435,0.05,
2022-11-20,,14895.155,2559.937,2570.314,4069.406,,,Pune,8.349,0.046,
2022-11-21,,15454.117,2217.472,1996.017,4035.15,,,Pune,7.142,0.028,
2022-11-22,,15661.987,2585.499,1138.374,4149.562,,,Pune,8.341,0.046,
2022-11-23,,15652.864,2677.343,1058.388,4187.72,,,Pune,8.631,0.058,
2022-11-24,,15655.931,2690.136,1139.054,4266.469,,,Pune,8.642,0.062,
2022-11-25,,15649.335,2657.51,7.635,4483.713,,,Pune,8.612,0.053,
2022-11-26,,15653.476,2679.663,3695.952,4472.033,,,Pune,8.704,0.055,
2022-11-27,,15281.386,2571.279,1439.35,4501.883,,,Pune,8.486,0.049,
2022-11-28,,15701.271,2228.275,902.0,4316.29,,,Pune,7.264,0.03,
2022-11-29,,15460.24,2600.618,1031.945,4243.423,,,Pune,8.448,0.048,
2022-11-30,,15457.593,2662.224,1145.285,4185.253,,,Pune,8.619,0.055,
2022-12-01,,15367.337,2611.568,4090.561,4055.418,,,Pune,8.653,0.053,
2022-12-02,,15630.431,2600.481,665.225,4159.307,,,Pune,8.581,0.051,
2022-12-03,,15678.935,2602.488,988.276,4344.982,,,Pune,8.574,0.047,
2022-12-04,,15144.555,2480.033,1218.292,4523.768,,,Pune,8.327,0.041,
2022-12-05,,15442.934,2110.054,0.0,4508.212,,,Pune,7.099,0.02,
2022-12-06,,15770.96,2498.871,4995.19,4320.222,,,Pune,8.372,0.044,
2022-12-07,,15983.921,2597.643,4424.953,4230.517,,,Pune,8.496,0.051,
2022-12-08,,15577.4,2608.996,323.984,4244.869,,,Pune,8.515,0.049,
2022-12-09,,15480.974,2608.81,1518.933,4087.424,,,Pune,8.477,0.051,
2022-12-10,,14906.568,2612.04,864.33,4075.912,,,Pune,8.49,0.051,
2022-12-11,,14456.444,2513.502,411.094,4459.782,,,Pune,8.305,0.044,
2022-12-12,,15222.108,2205.104,3721.773,4602.919,,,Pune,7.188,0.025,
2022-12-13,,15256.817,2569.565,853.589,4601.059,,,Pune,8.372,0.046,
2022-12-14,,15305.535,2657.055,1203.683,4490.839,,,Pune,8.539,0.053,
2022-12-15,,15590.775,2622.997,693.04,4507.641,,,Pune,8.506,0.05,
2022-12-16,,15929.761,2633.079,786.931,4360.353,,,Pune,8.481,0.051,
2022-12-17,,16056.149,2650.408,3401.588,4428.332,,,Pune,8.536,0.051,
2022-12-18,,15690.186,2570.77,819.6,4340.861,,,Pune,8.433,0.048,
2022-12-19,,16299.3,2234.96,1230.25,4071.373,,,Pune,7.223,0.026,
2022-12-20,,16352.788,2626.962,990.34,4075.815,,,Pune,8.584,0.054,
2022-12-21,,16316.876,2687.253,579.011,4091.262,,,Pune,8.748,0.059,
2022-12-22,,16397.181,2705.132,3997.631,4092.101,,,Pune,8.795,0.063,
2022-12-23,,16640.599,2923.853,2635.644,4158.555,,,Pune,10.097,0.106,
2022-12-24,,16500.851,2962.511,1725.165,4091.537,,,Pune,10.324,0.118,
2022-12-25,,15961.402,2782.123,990.252,4090.952,,,Pune,9.779,0.079,
2022-12-26,,16262.23,2432.248,962.658,4186.061,,,Pune,8.264,0.044,
2022-12-27,,16553.305,2842.358,846.026,4309.408,,,Pune,9.879,0.092,
2022-12-28,,16831.322,2938.414,2882.374,4234.593,,,Pune,10.192,0.109,
2022-12-29,,16879.3,2964.192,967.699,4177.47,,,Pune,10.275,0.115,
2022-12-30,,16675.43,2939.435,1296.617,4099.893,,,Pune,10.234,0.113,
2022-12-31,,16486.342,2806.859,938.728,4121.119,,,Pune,9.697,0.081,
2023-01-01,,15976.106,2342.363,1129.504,4098.382,,,Pune,7.555,0.037,
2023-01-02,,16433.811,2370.358,4026.893,4162.893,,,Pune,7.796,0.039,
2023-01-03,,16365.084,2168.33,1570.083,4231.239,,,Pune,7.105,0.025,
2023-01-04,,16041.058,2329.169,387.217,4242.32,,,Pune,8.06,0.039,
2023-01-05,,16319.176,2316.803,1120.02,4241.954,,,Pune,8.099,0.039,
2023-01-06,,16426.846,2359.907,1136.365,4302.082,,,Pune,8.101,0.04,
2023-01-07,,16499.912,2411.363,1834.671,4374.683,,,Pune,8.14,0.04,
2023-01-08,,16332.195,2443.676,1720.979,4210.417,,,Pune,8.211,0.04,
2023-01-09,,16632.039,2392.086,1057.502,4092.619,,,Pune,7.929,0.039,
2023-01-10,,16679.09,2113.931,581.903,4084.552,,,Pune,6.892,0.023,
2023-01-11,,16869.684,2431.967,1171.595,4088.505,,,Pune,8.39,0.042,
2023-01-12,,16907.238,2438.87,2249.157,4085.209,,,Pune,8.422,0.045,
2023-01-13,,17023.304,2459.27,3814.42,4228.55,,,Pune,8.482,0.048,
2023-01-14,,16409.285,2477.456,2622.789,4127.604,,,Pune,8.432,0.047,
2023-01-15,,15751.576,2440.589,1398.978,4200.557,,,Pune,8.313,0.044,
2023-01-16,,16204.949,2429.294,615.077,4079.552,,,Pune,8.252,0.042,
2023-01-17,,16486.287,1980.925,1610.91,4072.086,,,Pune,7.077,0.019,
2023-01-18,,16743.558,2524.475,5540.138,4072.112,,,Pune,8.364,0.047,
2023-01-19,,16612.292,2561.178,1657.842,4068.581,,,Pune,8.49,0.049,
2023-01-20,,16827.43,2581.05,195.093,4056.795,,,Pune,8.484,0.051,
2023-01-21,,16611.72,2591.999,606.282,4064.243,,,Pune,8.463,0.05,
2023-01-22,,16097.742,2613.333,595.794,4098.622,,,Pune,8.494,0.054,
2023-01-23,,16232.177,2582.304,2855.655,4162.307,,,Pune,8.339,0.047,
2023-01-24,,16494.328,2303.307,1022.036,4221.33,,,Pune,7.221,0.033,
2023-01-25,,16361.635,2587.413,1232.212,4199.273,,,Pune,8.5,0.052,
2023-01-26,,15276.157,2395.933,1028.292,4311.46,,,Pune,7.89,0.039,
2023-01-27,,15787.679,2634.575,995.578,4102.36,,,Pune,8.774,0.057,
2023-01-28,,16266.58,2683.467,1845.137,4082.795,,,Pune,9.018,0.067,
2023-01-29,,15862.858,2716.585,2623.624,4327.284,,,Pune,9.024,0.07,
2023-01-30,,16061.145,2769.088,1139.709,4277.691,,,Pune,9.329,0.08,
2023-01-31,,16088.883,2467.319,1087.805,4096.501,,,Pune,8.115,0.042,
2023-02-01,,16005.877,2700.972,980.327,4254.17,,,Pune,9.022,0.062,
2023-02-02,,16223.529,2695.343,1229.81,4079.426,,,Pune,8.952,0.06,
2023-02-03,,16770.54,2703.936,4054.03,4078.846,,,Pune,9.022,0.062,
2023-02-04,,16735.601,2685.331,1817.619,4075.943,,,Pune,9.006,0.067,
2023-02-05,,16280.564,2713.842,1293.047,4084.577,,,Pune,9.027,0.068,
2023-02-06,,16413.634,2709.033,871.938,4088.97,,,Pune,8.942,0.063,
2023-02-07,,16695.529,2411.426,633.196,4084.994,,,Pune,7.608,0.04,
2023-02-08,,17180.418,2682.025,1853.181,4127.385,,,Pune,8.855,0.058,
2023-02-09,,16875.068,2676.918,3377.43,4133.206,,,Pune,8.852,0.058,
2023-02-10,,16850.719,2648.699,2407.867,4184.217,,,Pune,8.689,0.057,
2023-02-11,,16968.386,2636.074,2393.741,4156.341,,,Pune,8.809,0.055,
2023-02-12,,16111.507,2740.516,522.492,4123.917,,,Pune,9.048,0.069,
2023-02-13,,17049.174,2704.111,2453.39,4090.128,,,Pune,8.998,0.063,
2023-02-14,,17298.402,2378.55,4210.462,4081.982,,,Pune,7.687,0.04,
2023-02-15,,17014.029,2678.184,3006.389,4102.766,,,Pune,8.931,0.065,
2023-02-16,,16992.588,2695.19,3547.95,4152.176,,,Pune,8.979,0.068,
2023-02-17,,17244.711,2635.661,1993.17,4154.667,,,Pune,8.756,0.056,
2023-02-18,,17110.946,2656.049,2185.274,4131.255,,,Pune,8.952,0.065,
2023-02-19,,16649.626,2547.957,4615.41,4142.024,,,Pune,8.888,0.055,
2023-02-20,,17227.008,2572.444,2358.546,4162.803,,,Pune,8.994,0.053,
2023-02-21,,17353.648,2230.042,1489.568,4180.123,,,Pune,7.553,0.032,
2023-02-22,,17237.564,2585.21,1207.222,4187.368,,,Pune,8.85,0.055,
2023-02-23,,17512.649,2598.144,1176.012,4210.737,,,Pune,8.891,0.058,
2023-02-24,,17670.358,2582.432,3666.711,4192.832,,,Pune,8.905,0.057,
2023-02-25,,17310.773,2545.207,2589.816,4198.532,,,Pune,8.884,0.054,
2023-02-26,,16978.307,2523.936,1904.684,4213.973,,,Pune,8.899,0.053,
2023-02-27,,17735.796,2490.474,2293.42,4225.126,,,Pune,8.887,0.047,
2023-02-28,,17542.568,2187.832,40.645,4224.594,,,Pune,7.639,0.03,
2023-03-01,,17051.827,2688.694,2455.454,4230.205,,,Pune,9.308,0.068,
2023-03-02,,17135.884,2708.264,3414.286,4246.262,,,Pune,9.283,0.068,
2023-03-03,,17511.655,2724.259,914.589,4278.351,,,Pune,9.289,0.073,
2023-03-04,,17319.078,2448.136,1028.19,4309.053,,,Pune,9.159,0.051,
2023-03-05,,16630.7,2633.703,163.621,4290.786,,,Pune,9.228,0.068,
2023-03-06,,16966.575,2645.934,1731.927,4227.311,,,Pune,9.254,0.063,
2023-03-07,,15900.283,2346.586,648.617,4116.574,,,Pune,7.783,0.037,
2023-03-08,,15726.255,2767.901,1335.945,4145.31,,,Pune,9.241,0.069,
2023-03-09,,16275.17,2833.468,771.813,4197.977,,,Pune,9.268,0.08,
2023-03-10,,17211.792,2708.215,902.405,4228.839,,,Pune,9.217,0.066,
2023-03-11,,17377.967,2654.682,5.489,4275.78,,,Pune,9.085,0.06,
2023-03-12,,16942.721,2807.278,1976.294,4279.011,,,Pune,9.252,0.078,
2023-03-13,,17914.204,2770.352,383.772,4285.149,,,Pune,9.236,0.07,
2023-03-14,,17949.585,2414.405,862.253,4316.044,,,Pune,7.829,0.04,
2023-03-15,,17891.815,2743.508,862.095,4257.114,,,Pune,9.002,0.065,
2023-03-16,,17536.203,2753.712,0.529,4349.73,,,Pune,9.107,0.073,
2023-03-17,,16515.005,2723.699,572.433,4401.416,,,Pune,9.101,0.067,
2023-03-18,,15641.359,2715.334,4027.877,4366.539,,,Pune,9.064,0.065,
2023-03-19,,14552.987,2730.881,1578.925,4217.67,,,Pune,9.061,0.066,
2023-03-20,,15785.222,2693.128,3155.144,4224.118,,,Pune,9.095,0.057,
2023-03-21,,16326.989,2363.893,341.266,4344.102,,,Pune,7.614,0.036,
2023-03-22,,16677.926,2556.611,935.321,4233.492,,,Pune,8.518,0.049,
2023-03-23,,17066.481,2571.481,2688.633,4318.734,,,Pune,8.457,0.047,
2023-03-24,,17149.908,2569.161,5059.701,4249.944,,,Pune,8.412,0.049,
2023-03-25,,17545.486,2489.437,5638.866,4158.46,,,Pune,8.341,0.045,
2023-03-26,,16862.254,2487.341,3774.292,4135.805,,,Pune,8.396,0.047,
2023-03-27,,17535.649,2433.476,2371.443,4155.821,,,Pune,8.188,0.04,
2023-03-28,,17685.882,2169.57,3803.292,4182.418,,,Pune,6.906,0.024,
2023-03-29,,17774.258,2228.315,3431.442,4193.867,,,Pune,7.14,0.029,
2023-03-30,,17634.291,2399.388,2856.476,4253.745,,,Pune,8.022,0.039,
2023-03-31,,17013.864,2371.239,926.205,4437.793,,,Pune,8.075,0.035,
2023-04-01,,16267.951,2665.285,3927.378,4182.919,,,Pune,9.191,0.061,
2023-04-02,,16119.671,2707.048,2291.625,4246.874,,,Pune,9.154,0.064,
2023-04-03,,16804.078,2567.184,3727.492,4262.744,,,Pune,8.868,0.048,
2023-04-04,,17474.676,2200.169,1365.407,4299.74,,,Pune,7.511,0.03,
2023-04-05,,17544.914,2570.357,2314.307,4305.681,,,Pune,8.845,0.051,
2023-04-06,,17680.081,2601.512,741.495,4370.385,,,Pune,8.924,0.053,
2023-04-07,,17987.059,2606.426,1043.282,4326.81,,,Pune,8.901,0.052,
2023-04-08,,17606.301,2576.426,289.764,4483.276,,,Pune,8.882,0.051,
2023-04-09,,17179.755,2594.972,1017.798,4465.682,,,Pune,8.915,0.052,
2023-04-10,,17902.989,2188.771,1354.525,4382.812,,,Pune,7.65,0.031,
2023-04-11,,18190.768,1919.853,993.9,4404.995,,,Pune,6.631,0.02,
2023-04-12,,18314.172,2561.488,643.995,4468.817,,,Pune,8.739,0.048,
2023-04-13,,18526.853,2508.064,0.0,4456.59,,,Pune,8.64,0.042,
2023-04-14,,18328.039,2575.191,379.836,4474.048,,,Pune,8.798,0.047,
2023-04-15,,18180.511,2451.293,1092.942,4334.296,,,Pune,8.526,0.04,
2023-04-16,,17500.268,2478.305,13.539,4353.108,,,Pune,8.564,0.043,
2023-04-17,,17951.238,2248.903,344.301,4368.524,,,Pune,7.77,0.032,
2023-04-18,,18440.716,1943.717,796.668,4423.418,,,Pune,6.637,0.019,
2023-04-19,,18258.748,2456.425,2894.405,4399.71,,,Pune,8.328,0.04,
2023-04-20,,18016.736,2448.958,1919.335,4309.29,,,Pune,8.31,0.039,
2023-04-21,,17712.852,2444.819,4398.335,4285.021,,,Pune,8.302,0.04,
2023-04-22,,17200.95,2393.705,3403.529,4237.871,,,Pune,8.2,0.038,
2023-04-23,,15830.985,2381.716,989.572,4287.167,,,Pune,8.245,0.039,
2023-04-24,,16837.13,2194.546,5350.937,4357.3,,,Pune,7.521,0.031,
2023-04-25,,17623.2,1916.35,3809.605,4396.309,,,Pune,6.595,0.019,
2023-04-26,,17684.046,2389.757,1222.407,4392.957,,,Pune,8.233,0.04,
2023-04-27,,17845.152,2417.765,854.236,4380.138,,,Pune,8.376,0.039,
2023-04-28,,17807.303,2422.022,805.023,4530.262,,,Pune,8.393,0.039,
2023-04-29,,17119.823,2412.069,967.958,4419.456,,,Pune,8.393,0.04,
2023-04-30,,15605.316,2416.319,2288.723,4321.658,,,Pune,8.379,0.039,
2023-05-01,,14773.752,1797.434,4230.933,4178.075,,,Pune,5.838,0.015,
2023-05-02,,15359.445,1651.075,735.019,4325.657,,,Pune,5.445,0.007,
2023-05-03,,15957.075,2106.545,449.096,4283.345,,,Pune,6.972,0.022,
2023-05-04,,15962.692,2075.129,173.668,4305.258,,,Pune,6.984,0.021,
2023-05-05,,16473.859,2076.473,3747.794,4395.828,,,Pune,6.947,0.021,
2023-05-06,,16758.097,2076.499,390.529,4488.802,,,Pune,6.971,0.021,
2023-05-07,,16121.298,2088.786,822.54,4670.323,,,Pune,6.99,0.021,
2023-05-08,,16788.286,1918.026,1021.52,4676.64,,,Pune,6.368,0.018,
2023-05-09,,17351.586,1671.462,1014.97,4678.928,,,Pune,5.524,0.008,
2023-05-10,,17484.049,2086.764,2885.147,4494.253,,,Pune,6.932,0.021,
2023-05-11,,17759.241,2079.42,3691.83,4439.62,,,Pune,6.969,0.021,
2023-05-12,,17674.302,2068.906,2605.876,4444.782,,,Pune,6.967,0.021,
2023-05-13,,17373.756,2041.409,2403.963,4445.208,,,Pune,6.92,0.02,
2023-05-14,,16476.771,2033.772,1702.047,4334.163,,,Pune,6.869,0.02,
2023-05-15,,16824.974,1885.392,1954.093,4454.981,,,Pune,6.321,0.018,
2023-05-16,,17510.828,1649.454,888.342,4436.981,,,Pune,5.487,0.005,
2023-05-17,,18009.003,2048.654,3796.696,4362.761,,,Pune,6.938,0.021,
2023-05-18,,17509.781,2042.469,971.273,4356.516,,,Pune,6.941,0.021,
2023-05-19,,18255.21,2057.966,1099.333,4365.94,,,Pune,6.978,0.021,
2023-05-20,,18033.499,2005.374,617.125,4324.761,,,Pune,6.958,0.02,
2023-05-21,,17427.258,1984.362,2493.26,4398.085,,,Pune,6.966,0.02,
2023-05-22,,17924.325,1812.719,1661.441,4327.608,,,Pune,6.196,0.016,
2023-05-23,,17985.033,1591.664,2055.989,4323.815,,,Pune,5.54,0.005,
2023-05-24,,16814.801,1953.083,987.438,4350.408,,,Pune,6.995,0.019,
2023-05-25,,16006.623,1958.813,762.422,4318.627,,,Pune,7.036,0.019,
2023-05-26,,15367.753,1959.286,2741.53,4421.465,,,Pune,7.041,0.019,
2023-05-27,,15804.16,1953.406,4222.616,4343.508,,,Pune,7.066,0.019,
2023-05-28,,16463.146,1958.779,4604.353,4312.688,,,Pune,7.091,0.019,
2023-05-29,,17264.63,1842.06,2919.907,4356.315,,,Pune,6.68,0.018,
2023-05-30,,17527.206,1642.279,211.332,4348.34,,,Pune,5.957,0.011,
2023-05-31,,17118.921,1934.4,3003.9,4317.887,,,Pune,7.027,0.018,
2023-06-01,,16703.295,2329.368,945.913,4296.385,,,Pune,7.777,0.034,
2023-06-02,,16987.857,2328.223,4050.738,4335.904,,,Pune,7.751,0.033,
2023-06-03,,17687.346,2328.339,3211.398,4478.042,,,Pune,7.793,0.034,
2023-06-04,,16359.984,2326.431,730.454,4606.04,,,Pune,7.802,0.036,
2023-06-05,,17246.433,2259.11,1778.736,4550.327,,,Pune,7.435,0.031,
2023-06-06,,17456.529,2056.453,3797.574,4467.818,,,Pune,6.334,0.022,
2023-06-07,,17847.104,2314.203,3117.896,4466.647,,,Pune,7.793,0.033,
2023-06-08,,18066.445,2333.558,2266.314,4561.638,,,Pune,7.813,0.035,
2023-06-09,,17942.631,2337.738,1078.512,4513.959,,,Pune,7.817,0.034,
2023-06-10,,17260.131,2328.529,771.979,4533.688,,,Pune,7.782,0.032,
2023-06-11,,16519.049,2332.828,2115.491,4426.233,,,Pune,7.776,0.035,
2023-06-12,,17154.523,2271.959,2161.996,4439.126,,,Pune,7.429,0.031,
2023-06-13,,17053.695,2067.605,923.959,4468.443,,,Pune,6.374,0.02,
2023-06-14,,16708.28,2359.397,720.573,4501.236,,,Pune,7.97,0.039,
2023-06-15,,16927.344,2383.924,896.822,4419.029,,,Pune,8.083,0.04,
2023-06-16,,17355.033,2389.809,3569.664,4509.069,,,Pune,8.1,0.039,
2023-06-17,,17011.202,2398.085,5410.136,4513.676,,,Pune,8.128,0.039,
2023-06-18,,16203.084,2401.468,2637.521,4492.1,,,Pune,8.128,0.039,
2023-06-19,,16784.132,2356.814,1624.721,4418.84,,,Pune,7.84,0.035,
2023-06-20,,16923.201,2098.411,807.666,4431.639,,,Pune,6.502,0.024,
2023-06-21,,17239.633,2350.856,836.892,4395.806,,,Pune,7.956,0.037,
2023-06-22,,17348.761,2381.854,3203.765,4389.988,,,Pune,8.023,0.04,
2023-06-23,,17331.78,2394.149,831.79,4466.869,,,Pune,8.063,0.04,
2023-06-24,,16764.389,2385.116,377.819,4618.719,,,Pune,8.048,0.036,
2023-06-25,,15353.178,2402.452,218.806,4707.743,,,Pune,8.116,0.039,
2023-06-26,,15472.329,2351.683,0.0,4666.425,,,Pune,7.834,0.033,
2023-06-27,,15912.75,2106.814,0.0,4727.044,,,Pune,6.559,0.024,
2023-06-28,,15697.208,2362.705,0.0,4694.031,,,Pune,8.014,0.037,
2023-06-29,,15301.694,2404.236,871.122,4654.948,,,Pune,8.125,0.04,
2023-06-30,,14915.851,2401.217,0.0,4630.891,,,Pune,8.138,0.04,
2023-07-01,,15548.052,2354.03,0.0,4605.63,,,Pune,7.603,0.033,
2023-07-02,,15420.581,2363.754,947.733,4596.911,,,Pune,7.595,0.034,
2023-07-03,,16511.657,2312.978,637.511,4619.684,,,Pune,7.337,0.031,
2023-07-04,,16635.273,2088.152,717.735,4648.647,,,Pune,6.212,0.02,
2023-07-05,,16284.614,2317.953,717.388,4658.167,,,Pune,7.474,0.032,
2023-07-06,,15698.189,2358.877,709.323,4691.755,,,Pune,7.565,0.031,
2023-07-07,,15954.507,2347.609,554.332,4692.96,,,Pune,7.517,0.031,
2023-07-08,,15349.948,2344.038,253.456,4561.615,,,Pune,7.543,0.032,
2023-07-09,,15160.242,2361.535,1255.449,4611.737,,,Pune,7.596,0.034,
2023-07-10,,16430.0,2310.002,400.566,4603.901,,,Pune,7.317,0.031,
2023-07-11,,16504.891,2096.335,0.0,4576.36,,,Pune,6.197,0.021,
2023-07-12,,16817.009,2326.646,162.396,4669.18,,,Pune,7.491,0.031,
2023-07-13,,16563.761,2355.109,1041.752,4607.106,,,Pune,7.55,0.034,
2023-07-14,,16464.577,2349.074,659.134,4597.099,,,Pune,7.546,0.033,
2023-07-15,,16146.065,2340.325,456.959,4577.781,,,Pune,7.499,0.032,
2023-07-16,,15643.734,2360.908,30.298,4548.729,,,Pune,7.582,0.032,
2023-07-17,,16181.65,2324.388,0.129,4588.192,,,Pune,7.386,0.032,
2023-07-18,,16093.276,2101.933,0.0,4652.627,,,Pune,6.228,0.021,
2023-07-19,,15755.157,2339.329,0.0,4608.409,,,Pune,7.517,0.031,
2023-07-20,,16224.228,2365.595,0.0,4593.367,,,Pune,7.574,0.034,
2023-07-21,,16417.743,2354.344,104.843,4640.391,,,Pune,7.532,0.033,
2023-07-22,,15656.745,2365.478,0.0,4591.718,,,Pune,7.562,0.033,
2023-07-23,,14887.405,2377.828,136.376,4514.383,,,Pune,7.615,0.036,
2023-07-24,,15762.389,2337.424,692.611,4517.198,,,Pune,7.407,0.033,
2023-07-25,,15920.215,2109.027,0.0,4542.735,,,Pune,6.256,0.021,
2023-07-26,,15215.569,2353.428,204.39,4520.662,,,Pune,7.61,0.032,
2023-07-27,,14916.587,2379.573,0.0,4482.505,,,Pune,7.686,0.036,
2023-07-28,,14453.593,2391.469,0.0,4373.443,,,Pune,7.717,0.035,
2023-07-29,,14014.905,2391.581,0.0,4335.074,,,Pune,7.735,0.035,
2023-07-30,,14127.969,2410.405,705.026,4311.645,,,Pune,7.81,0.038,
2023-07-31,,15146.969,2386.227,929.503,4394.204,,,Pune,7.672,0.033,
2023-08-01,,15080.596,2028.126,526.609,4381.155,,,Pune,5.634,0.018,
2023-08-02,,14781.412,2270.094,761.585,4388.316,,,Pune,7.022,0.031,
2023-08-03,,14983.976,2300.404,0.0,4370.828,,,Pune,7.11,0.031,
2023-08-04,,15565.882,2287.832,311.618,4392.024,,,Pune,7.085,0.031,
