date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2022-02-27,22696.645,15434.688,,4771.483,4124.163,,589602.5444513988,Pune,,
2022-02-28,21609.975,16155.961,,3266.182,4154.634,,671408.147546541,Pune,,
2022-03-01,19970.232,16325.926,,955.612,4187.505,,660306.9881859515,Pune,,
2022-03-02,18760.167,15964.696,,87.207,4170.257,,629613.6414559225,Pune,,
2022-03-03,19809.862,15888.562,,1197.041,4184.087,,604398.0667693868,Pune,,
2022-03-04,24104.525,16377.926,,5278.463,4179.818,,716448.5305578583,Pune,,
2022-03-05,21825.526,16623.927,,2567.896,4197.87,,540987.2928588917,Pune,,
2022-03-06,19966.827,16220.177,,1100.716,4224.454,,666832.0616650626,Pune,,
2022-03-07,19722.204,16235.646,,1139.972,4232.642,,650291.8304904364,Pune,,
2022-03-08,19547.349,16330.457,,448.991,4211.335,,617493.4692842804,Pune,,
2022-03-09,19354.891,16521.423,,0.0,4175.374,,643833.3457038025,Pune,,
2022-03-10,23956.546,16824.999,,4423.332,4206.885,,640407.8902194939,Pune,,
2022-03-11,20686.327,16994.274,,1037.371,4192.789,,737628.3828306055,Pune,,
2022-03-12,20759.979,16990.348,,962.353,4185.934,,550345.6643216456,Pune,,
2022-03-13,20329.474,16575.694,,983.428,4230.799,,653060.2400676014,Pune,,
2022-03-14,21450.892,16931.663,,2104.824,4237.412,,701364.8374160812,Pune,,
2022-03-15,27663.094,17079.479,,7840.107,4263.985,,638938.0264903444,Pune,,
2022-03-16,26105.985,17304.605,,6047.668,4303.081,,703960.9066554653,Pune,,
2022-03-17,24452.099,17208.585,,4519.815,4283.87,,678905.7152976431,Pune,,
2022-03-18,20321.95,16202.891,,1403.725,4283.188,,623868.929461025,Pune,,
2022-03-19,20648.328,16368.509,,1548.938,4214.841,,574088.15351866,Pune,,
2022-03-20,27450.469,16714.016,,8043.325,4199.804,,686793.0728070684,Pune,,
2022-03-21,25447.586,17202.851,,5880.842,4251.482,,712620.7942539046,Pune,,
2022-03-22,25743.52,17316.192,,5870.717,4278.756,,651978.2884069828,Pune,,
2022-03-23,21059.675000000003,17419.598,,1068.596,4301.123,,661907.4304000258,Pune,,
2022-03-24,20161.438,17592.277,,0.0,4283.954,,606274.9113150168,Pune,,
2022-03-25,20303.664,17528.748,,285.479,4358.697,,731927.3474488738,Pune,,
2022-03-26,25952.808,17399.72,,6065.747,4321.412,,521580.4104392631,Pune,,
2022-03-27,23971.341,16853.137,,4684.728,4321.929,,774207.8714290031,Pune,,
2022-03-28,20894.071,17147.587,,1576.914,4358.49,,736736.6620040322,Pune,,
2022-03-29,20824.741,17361.253,,1235.173,4340.507,,676662.0255810954,Pune,,
2022-03-30,23997.717,17727.243,,3871.086,4325.355,,641032.4475608628,Pune,,
2022-03-31,26948.993,17800.206,,6777.548,4253.178,,700869.0321916254,Pune,,
2022-04-01,26859.33,17824.56,,6369.485,4282.435,,765010.0590958062,Pune,,
2022-04-02,25560.9,17806.077,,5047.775,4287.25,,614697.9579834025,Pune,,
2022-04-03,22542.532000000003,17252.598,,2722.75,4320.908,,708086.5446542831,Pune,,
2022-04-04,21324.337,17872.945,,1251.223,4326.512,,686119.9693151561,Pune,,
2022-04-05,30270.416,18085.686,,9614.373,4314.718,,661964.1399919048,Pune,,
2022-04-06,25887.316,17795.626,,5490.178,4308.862,,667481.6586407104,Pune,,
2022-04-07,26402.535,18030.74,,5765.369,4320.165,,664474.450294963,Pune,,
2022-04-08,22269.165,17887.685,,1805.054,4315.424,,787508.7642162088,Pune,,
2022-04-09,22233.140000000003,17960.934,,1677.234,4304.998,,644134.0916496054,Pune,,
2022-04-10,24544.288,17385.443,,4970.074,4299.519,,754211.4388275688,Pune,,
2022-04-11,27228.752,17698.434,,7610.465,4286.718,,773051.5507697437,Pune,,
2022-04-12,21324.456,17974.339,,788.629,4350.323,,729015.376814526,Pune,,
2022-04-13,21589.285,18055.088,,1026.133,4409.46,,822365.5267244432,Pune,,
2022-04-14,21780.869,17884.684,,1320.994,4375.885,,802152.566109033,Pune,,
2022-04-15,22659.299000000003,17674.344,,2533.662,4329.117,,830905.7444492795,Pune,,
2022-04-16,29570.295,17927.591,,9164.399,4348.136,,683185.7959893182,Pune,,
2022-04-17,27295.755,17181.834,,7865.018,4342.035,,810802.6372812963,Pune,,
2022-04-18,25806.314,17698.571,,6164.026,4328.533,,812595.8389604513,Pune,,
2022-04-19,23555.01,17986.744,,3111.841,4348.984,,774170.426511859,Pune,,
2022-04-20,21337.94,17888.682,,1000.3,4373.816,,775930.9561266633,Pune,,
2022-04-21,26462.024,17944.268,,6072.937,4462.103,,790555.1123364415,Pune,,
2022-04-22,26020.996,17945.601,,5681.69,4499.247,,825093.3819823472,Pune,,
2022-04-23,22904.891,17926.534,,2596.641,4429.772,,661640.5794109285,Pune,,
2022-04-24,20893.702,17358.855,,1340.301,4422.876,,812043.6028944617,Pune,,
2022-04-25,19867.482,17927.829,,23.303,4462.102,,769180.5416985846,Pune,,
2022-04-26,25844.761,18147.784,,5307.22,4444.943,,766240.2627864161,Pune,,
2022-04-27,25627.557,18334.981,,4874.811,4511.4,,796674.8001711229,Pune,,
2022-04-28,24821.649,18218.161,,4181.466,4455.461,,771508.6625440628,Pune,,
2022-04-29,22810.266,18027.028,,2371.169,4392.906,,809103.9608910866,Pune,,
2022-04-30,21109.666,17544.458,,1148.889,4349.31,,673380.1746347877,Pune,,
2022-05-01,21273.256,16639.489,,2836.333,4329.653,,801951.8073983868,Pune,,
2022-05-02,24502.312,17022.406,,5828.831,4362.376,,781486.9704866702,Pune,,
2022-05-03,24715.022000000004,17059.187,,5549.29,4337.83,,809116.8865667148,Pune,,
2022-05-04,25033.267000000003,17408.848,,5549.29,4329.613,,805556.3546040095,Pune,,
2022-05-05,22586.633,17376.78,,3133.38,4317.115,,782039.6189172865,Pune,,
2022-05-06,24140.558,17878.538,,4185.521,4357.002,,863711.0915757279,Pune,,
2022-05-07,31285.058,17762.047,,11434.225,4387.636,,692380.5443944046,Pune,,
2022-05-08,20739.168,17000.606,,1820.536,4415.087,,818838.475873765,Pune,,
2022-05-09,26310.615,17274.918,,7364.235,4395.602,,789025.4427845087,Pune,,
2022-05-10,20957.73,16987.007,,1883.959,4431.4,,809249.8117336822,Pune,,
2022-05-11,21400.389000000003,17123.935,,2197.034,4441.115,,795362.8712016323,Pune,,
2022-05-12,19141.984,17073.078,,0.0,4544.431,,785560.3166958387,Pune,,
2022-05-13,28366.712,16839.097,,9486.206,4395.344,,805804.5748815904,Pune,,
2022-05-14,26696.538,16674.308,,7988.458,4257.718,,682690.7188886368,Pune,,
2022-05-15,23661.725,16222.847,,5553.486,4372.626,,820305.5626492782,Pune,,
2022-05-16,22806.803,16888.171,,4269.178,4266.029,,796124.4128835713,Pune,,
2022-05-17,23045.177,17228.126,,3768.397,4271.327,,790967.0250824064,Pune,,
2022-05-18,28959.287,17683.694,,9233.124,4254.914,,806028.9563097039,Pune,,
2022-05-19,19621.61,17563.644,,0.0,4412.445,,786114.8403632704,Pune,,
2022-05-20,19117.711000000003,16817.473,,294.864,4471.345,,804934.2126553847,Pune,,
2022-05-21,19775.954,15347.71,,2443.882,4359.009,,686870.6891406372,Pune,,
2022-05-22,22654.098,14255.072,,6586.307,4346.888,,814923.156049124,Pune,,
2022-05-23,23907.305,14012.284,,8303.357,4398.371,,783196.4036287508,Pune,,
2022-05-24,23246.62,15211.194,,6082.343,4434.2,,806420.0387458198,Pune,,
2022-05-25,25210.142,16325.578,,6925.751,4384.192,,783788.0658206141,Pune,,
2022-05-26,20577.726,16527.302,,2091.138,4439.979,,754403.7877655673,Pune,,
2022-05-27,20921.818,16298.731,,2669.681,4388.967,,804945.7046259852,Pune,,
2022-05-28,24812.342,16206.738,,6646.825,4389.468,,685329.995967554,Pune,,
2022-05-29,26911.395,16063.24,,9006.095,4423.067,,784664.025787415,Pune,,
2022-05-30,27060.316,16961.654,,8456.383,4403.231,,828154.8829796965,Pune,,
2022-05-31,25581.642000000003,17203.489,,6443.753,4355.503,,780671.781286163,Pune,,
2022-06-01,19381.547,17052.179,,0.0,4385.644,,804839.3207011838,Pune,,
2022-06-02,23244.009,17248.546,,3667.24,4380.694,,778614.6276556082,Pune,,
2022-06-03,29391.195,17224.654,,9838.202,4329.711,,829416.7615996305,Pune,,
2022-06-04,26715.036,17078.526,,7310.079,4352.535,,662995.0153730598,Pune,,
2022-06-05,23533.6,16659.892,,4614.598,4374.605,,797025.3825863148,Pune,,
2022-06-06,20147.57,17122.261,,968.856,4430.234,,816581.0972273008,Pune,,
2022-06-07,20042.444000000003,17281.115,,447.126,4460.15,,766985.2870221992,Pune,,
2022-06-08,26075.665,16917.408,,6824.699,4491.752,,817328.2472684528,Pune,,
2022-06-09,20218.081,16746.895,,1133.448,4522.556,,771321.2464665171,Pune,,
2022-06-10,20383.567,17185.228,,869.81,4488.886,,812798.0753695432,Pune,,
2022-06-11,20196.62,17022.134,,841.658,4634.52,,676871.0053705781,Pune,,
2022-06-12,18948.693,16485.211,,191.523,4606.947,,842232.8164510014,Pune,,
2022-06-13,20176.348,17302.214,,806.529,4512.621,,777118.6172364056,Pune,,
2022-06-14,21991.634,17535.545,,2096.692,4471.404,,752311.5861508921,Pune,,
2022-06-15,20942.806,17077.639,,1481.243,4470.578,,818382.075528145,Pune,,
2022-06-16,19905.233,16677.093,,838.331,4503.913,,758771.6945185388,Pune,,
2022-06-17,18823.397,16425.312,,0.0,4550.006,,860526.1624204046,Pune,,
2022-06-18,19255.71,16019.197,,835.045,4526.908,,687754.9732150298,Pune,,
2022-06-19,19146.141,14873.312,,1916.015,4560.611,,838131.7023931032,Pune,,
2022-06-20,16981.917,14883.506,,0.0,4721.274,,876729.618519051,Pune,,
2022-06-21,17823.142000000003,15090.082,,382.204,4630.981,,793864.2843739637,Pune,,
2022-06-22,18751.271,16243.032,,126.385,4668.141,,802271.193826396,Pune,,
2022-06-23,19419.932,16899.398,,126.385,4726.672,,784117.0883524558,Pune,,
2022-06-24,20340.691,16711.751,,1243.824,4700.881,,863579.2257676006,Pune,,
2022-06-25,19517.621,16369.791,,745.378,4658.62,,707481.7925009015,Pune,,
2022-06-26,19078.603000000003,15940.429,,786.491,4663.191,,844666.0292845608,Pune,,
2022-06-27,19286.967,16792.604,,387.549,4651.742,,803981.8672942376,Pune,,
2022-06-28,20157.522,17083.319,,711.498,4635.95,,756601.5713333378,Pune,,
2022-06-29,19487.254,16356.719,,726.299,4567.065,,772604.4462297973,Pune,,
2022-06-30,18359.716,15241.564,,716.935,4559.141,,723365.3954199769,Pune,,
2022-07-01,17696.568000000003,15030.94,,311.598,4561.433,,813058.9877501565,Pune,,
2022-07-02,18300.303,15307.148,,629.401,4525.393,,673583.9329118856,Pune,,
2022-07-03,17992.067,14913.54,,765.549,4486.06,,778961.9376582492,Pune,,
2022-07-04,18324.254,16037.002,,199.1,4541.843,,719166.979099337,Pune,,
2022-07-05,18451.04,16133.087,,0.0,4635.825,,726309.8680881287,Pune,,
2022-07-06,18454.782,16095.905,,0.0,4589.373,,769060.677143139,Pune,,
2022-07-07,18529.482,16181.873,,0.0,4679.988,,736950.6535535888,Pune,,
2022-07-08,18171.302,15827.264,,0.0,4655.852,,834381.0804652508,Pune,,
2022-07-09,17513.214,15151.679,,0.0,4633.828,,615323.0128717215,Pune,,
2022-07-10,16505.727,14195.712,,0.013,4591.826,,825727.1905751934,Pune,,
2022-07-11,16801.08,14704.745,,0.0,4633.735,,716054.4241351336,Pune,,
2022-07-12,17060.234,14733.588,,0.0,4610.283,,734146.8100827145,Pune,,
2022-07-13,17315.667999999998,14960.559,,0.0,4620.351,,697667.9466974769,Pune,,
2022-07-14,17088.547,14739.473,,0.0,4546.314,,769003.7087707259,Pune,,
2022-07-15,17109.604,14769.279,,0.0,4512.887,,847115.3518189656,Pune,,
2022-07-16,17557.267000000003,14789.013,,407.346,4466.435,,631353.0981774213,Pune,,
2022-07-17,16519.604,14182.908,,12.308,4414.306,,808973.1673311935,Pune,,
2022-07-18,17362.948,15261.015,,0.0,4545.849,,748597.4164892981,Pune,,
2022-07-19,18538.15,15445.877,,752.944,4439.898,,726595.6879494335,Pune,,
2022-07-20,18255.408000000003,15203.235,,686.578,4418.298,,721802.7229710687,Pune,,
2022-07-21,17937.879,14271.681,,1311.854,4316.377,,735251.9559051502,Pune,,
2022-07-22,17519.229,14661.895,,491.856,4313.088,,781443.9866325337,Pune,,
2022-07-23,16714.716,14336.882,,0.006,4395.751,,635438.9254364689,Pune,,
2022-07-24,15651.766,13314.342,,0.0,4425.364,,789240.3323174487,Pune,,
2022-07-25,16953.931,14297.284,,547.62,4375.617,,749513.809955678,Pune,,
2022-07-26,17726.549,15274.922,,98.199,4429.087,,704832.3889198264,Pune,,
2022-07-27,18655.004,15426.128,,849.303,4420.392,,751471.7786709506,Pune,,
2022-07-28,18465.545,15311.334,,762.742,4406.565,,731969.5758530272,Pune,,
2022-07-29,17994.458,15602.877,,0.0,4495.331,,798556.7424674786,Pune,,
2022-07-30,18171.925,15065.36,,696.16,4414.506,,611965.0994993513,Pune,,
2022-07-31,17226.573,14152.196,,688.15,4343.862,,804538.8393012249,Pune,,
2022-08-01,17978.41,14787.494,,1162.79,4365.452,,647768.4250964371,Pune,,
2022-08-02,17474.248,15204.154,,0.0,4324.52,,651830.9194075358,Pune,,
2022-08-03,18889.166,15826.306,,762.456,4411.172,,650381.1685164789,Pune,,
2022-08-04,18711.01,15789.289,,633.889,4497.347,,702947.3312500841,Pune,,
2022-08-05,18266.917,15296.613,,687.908,4566.398,,795527.0480820033,Pune,,
2022-08-06,17771.852,14834.607,,644.549,4396.654,,632776.6407205682,Pune,,
2022-08-07,16635.490999999998,14125.506,,246.18,4383.071,,778018.3426891214,Pune,,
2022-08-08,16522.677,14480.164,,0.0,4436.492,,684558.1893694066,Pune,,
2022-08-09,16702.007,14452.644,,0.0,4397.823,,711350.4579181196,Pune,,
2022-08-10,16786.998000000003,14432.986,,73.042,4323.305,,815562.9380945842,Pune,,
2022-08-11,16414.384000000002,13471.144,,657.505,4259.95,,807163.7392568066,Pune,,
2022-08-12,18795.39,14210.413,,2290.598,4273.334,,848317.4784605275,Pune,,
2022-08-13,18443.503,14748.228,,1403.091,4286.515,,660019.5405695674,Pune,,
2022-08-14,16033.832000000002,13741.949,,6.985,4223.991,,795660.5314656765,Pune,,
2022-08-15,15086.502,13045.291,,0.0,4299.024,,846494.2113356297,Pune,,
2022-08-16,16143.721,13907.291,,0.0,4287.256,,851499.945886782,Pune,,
2022-08-17,18521.753,14717.933,,1532.699,4288.407,,786515.7070564968,Pune,,
2022-08-18,18238.686,15253.188,,703.688,4319.453,,750910.8230028518,Pune,,
2022-08-19,17906.162999999997,15040.076,,593.903,4303.102,,779220.5625659217,Pune,,
2022-08-20,17320.438000000002,14898.695,,135.4,4268.774,,657930.5739288436,Pune,,
2022-08-21,17509.925,14275.521,,954.852,4213.427,,828189.964993896,Pune,,
2022-08-22,18610.108,15100.027,,1449.207,4278.892,,778053.038653871,Pune,,
2022-08-23,19695.327,15445.292,,1996.267,4361.97,,728176.3732110232,Pune,,
2022-08-24,18261.859,15282.157,,691.622,4320.308,,734741.6346650076,Pune,,
2022-08-25,18505.404,15540.275,,679.287,4291.782,,719286.2870724953,Pune,,
2022-08-26,19010.745,16023.649,,696.695,4241.468,,827032.5458125498,Pune,,
2022-08-27,22168.427000000003,15539.907,,4335.671,4238.202,,646106.3301295687,Pune,,
2022-08-28,20057.603000000003,14854.677,,2935.097,4199.643,,794882.4274073502,Pune,,
2022-08-29,18527.604,15962.888,,515.731,4244.068,,700279.4071955262,Pune,,
2022-08-30,19036.792,16406.166,,410.721,4318.024,,683306.1909221509,Pune,,
2022-08-31,19310.848,16318.894,,690.875,4383.447,,764470.6575938214,Pune,,
2022-09-01,18854.749,16181.224,,709.208,4428.773,,705264.213528072,Pune,,
2022-09-02,19059.74,16303.787,,794.76,4351.857,,714684.5341849844,Pune,,
2022-09-03,19059.728,16285.252,,808.226,4383.235,,558662.7063614622,Pune,,
2022-09-04,17953.415,15313.518,,702.091,4396.096,,772147.4521367919,Pune,,
2022-09-05,18580.333,16046.983,,807.098,4411.455,,731331.6342578172,Pune,,
2022-09-06,19290.572,16355.425,,762.158,4437.113,,693118.6914408905,Pune,,
2022-09-07,19594.301,16453.214,,766.932,4459.785,,770124.315900976,Pune,,
2022-09-08,19494.644,16244.712,,872.735,4480.467,,756853.6925994423,Pune,,
2022-09-09,19020.918,15841.289,,791.154,4491.638,,722834.8038316241,Pune,,
2022-09-10,17798.463,15539.941,,0.0,4466.768,,603194.7072386082,Pune,,
2022-09-11,17716.299,14459.837,,961.364,4383.984,,803604.931494862,Pune,,
2022-09-12,20084.835,14648.227,,3502.955,4405.157,,755548.8722979438,Pune,,
2022-09-13,16907.614,14609.712,,0.0,4386.2,,700265.1513706595,Pune,,
2022-09-14,17749.567,14572.118,,795.78,4341.346,,727900.4714091677,Pune,,
2022-09-15,17526.838,14414.058,,735.377,4340.119,,727151.5165236498,Pune,,
2022-09-16,15999.767,13617.758,,0.0,4334.061,,798814.8586902921,Pune,,
2022-09-17,18386.263,14127.171,,1873.08,4299.09,,613313.1796934679,Pune,,
2022-09-18,17077.762,14238.481,,493.777,4303.771,,820191.4388307369,Pune,,
2022-09-19,17119.212,15047.065,,129.61,4335.797,,739371.6933150392,Pune,,
2022-09-20,17309.517,14990.188,,0.0,4465.11,,748350.8500143096,Pune,,
2022-09-21,17451.717999999997,14805.162,,250.867,4400.586,,738961.5538686726,Pune,,
2022-09-22,17448.563000000002,14191.358,,853.948,4302.48,,800367.61790367,Pune,,
2022-09-23,16672.601,14036.661,,224.706,4253.931,,792393.3875254011,Pune,,
2022-09-24,16988.43,13841.838,,737.531,4299.657,,646695.6238974658,Pune,,
2022-09-25,16728.004,13958.803,,398.079,4299.574,,804058.8879550158,Pune,,
2022-09-26,17462.649999999998,15134.747,,312.117,4344.086,,788117.792156239,Pune,,
2022-09-27,18456.106,15254.138,,808.298,4359.875,,735477.90133858,Pune,,
2022-09-28,18048.93,15209.55,,361.638,4416.226,,775475.0804397484,Pune,,
2022-09-29,18918.723,15395.116,,1029.03,4518.181,,812423.4907245373,Pune,,
2022-09-30,18914.845,15400.43,,1018.073,4451.74,,867080.2816241332,Pune,,
2022-10-01,17920.865999999998,14808.631,,866.744,4477.18,,736356.6588059677,Pune,,
2022-10-02,17129.672,14153.094,,854.214,4365.241,,877997.7671410553,Pune,,
2022-10-03,17709.527000000002,14993.217,,852.556,4323.35,,826343.050594508,Pune,,
2022-10-04,18576.125,15453.07,,941.883,4404.723,,858893.91447536,Pune,,
2022-10-05,17226.876,14692.948,,154.55,4410.696,,835112.1740699953,Pune,,
2022-10-06,17537.721,14906.071,,176.238,4436.55,,900680.2967574701,Pune,,
2022-10-07,18439.635,14851.744,,1108.822,4549.888,,911840.3848895956,Pune,,
2022-10-08,17498.449,14987.087,,0.0,4395.605,,722276.3104491956,Pune,,
2022-10-09,20378.182,14425.828,,3483.897,4279.824,,875047.1613608595,Pune,,
2022-10-10,17071.765,14896.426,,15.009,4465.049,,859046.8844198924,Pune,,
2022-10-11,17757.936,14823.058,,500.056,4517.775,,838007.6075809347,Pune,,
2022-10-12,18233.079,15055.926,,554.356,4499.601,,859478.1247724304,Pune,,
2022-10-13,17685.145,15060.14,,0.0,4457.463,,865811.588733481,Pune,,
2022-10-14,28964.395,14985.88,,11350.263,4488.405,,881910.708237759,Pune,,
2022-10-15,18050.238,14743.337,,886.398,4254.958,,716195.8517050945,Pune,,
2022-10-16,16793.085000000003,14236.033,,23.543,4313.241,,879170.6708422703,Pune,,
2022-10-17,17965.03,15483.338,,224.679,4589.916,,842559.2535502228,Pune,,
2022-10-18,18965.476,15559.93,,845.582,4706.538,,859224.625847936,Pune,,
2022-10-19,19008.057,15565.639,,864.597,4567.623,,926035.6936123904,Pune,,
2022-10-20,19586.169,15520.768,,1454.255,4536.813,,910428.2652896496,Pune,,
2022-10-21,19243.323,15286.979,,1338.317,4581.512,,926513.3810256104,Pune,,
2022-10-22,17791.886000000002,14851.321,,307.598,4312.74,,710774.5744548535,Pune,,
2022-10-23,16838.914,13963.165,,263.469,3967.259,,840382.3732957164,Pune,,
2022-10-24,16950.072,13214.811,,1441.436,3933.392,,882234.4715143299,Pune,,
2022-10-25,18980.809,12963.98,,3422.144,4012.89,,884003.7154995913,Pune,,
2022-10-26,17732.653000000002,13859.879,,1223.629,4028.158,,926989.0949326697,Pune,,
2022-10-27,17992.848,14549.997,,791.829,4027.507,,892406.4586091272,Pune,,
2022-10-28,18351.209000000003,14808.62,,896.075,4090.641,,885663.4707703071,Pune,,
2022-10-29,18572.881,14950.931,,978.802,4044.05,,701581.5438223854,Pune,,
2022-10-30,20720.744,14477.451,,3585.863,4001.52,,914011.2794579056,Pune,,
2022-10-31,17437.848,14677.617,,441.469,4132.033,,917955.1562437732,Pune,,
2022-11-01,18353.744,14977.505,,896.53,4162.313,,873329.0133028917,Pune,,
2022-11-02,18686.519,15240.126,,944.686,4249.707,,913820.2856568984,Pune,,
2022-11-03,18421.921,15055.465,,878.652,4069.211,,839491.2932432035,Pune,,
2022-11-04,20026.413,15292.288,,2630.04,4117.043,,875695.4725382874,Pune,,
2022-11-05,18713.461,15240.49,,1348.876,4099.742,,754064.4362326869,Pune,,
2022-11-06,18326.313,14935.703,,1186.149,4037.527,,938360.3482464192,Pune,,
2022-11-07,18370.968,15182.551,,1127.319,3977.477,,897577.9166245548,Pune,,
2022-11-08,18701.382,15271.992,,1069.109,4090.261,,879095.2721262065,Pune,,
2022-11-09,18841.82,15276.779,,1121.922,4050.61,,861453.2032586068,Pune,,
2022-11-10,20301.704,15313.259,,2434.762,4024.369,,858228.1371873904,Pune,,
2022-11-11,18904.194,15319.813,,1033.518,4095.013,,903131.641468216,Pune,,
2022-11-12,18346.089,14850.7,,927.412,4111.01,,760200.4451166133,Pune,,
2022-11-13,18114.099,14515.058,,1087.995,4156.837,,870318.9828188651,Pune,,
2022-11-14,17765.192000000003,14516.986,,1043.721,4262.146,,910642.9998318572,Pune,,
2022-11-15,20633.142,14943.092,,3115.762,4216.354,,899103.9360294018,Pune,,
2022-11-16,20977.844,15212.731,,3115.762,4075.095,,903014.2728345504,Pune,,
2022-11-17,18983.252,15354.294,,975.074,4026.732,,866247.990678411,Pune,,
2022-11-18,19020.367,15432.102,,929.183,4036.056,,905728.420902884,Pune,,
2022-11-19,18366.559,15491.48,,252.805,4136.496,,744221.3717306784,Pune,,
2022-11-20,20025.406,14895.155,,2570.314,4069.406,,912559.6368851071,Pune,,
2022-11-21,19667.606,15454.117,,1996.017,4035.15,,903350.5000592408,Pune,,
2022-11-22,19385.86,15661.987,,1138.374,4149.562,,921023.150922214,Pune,,
2022-11-23,19388.595,15652.864,,1058.388,4187.72,,885599.7564932083,Pune,,
2022-11-24,19485.121,15655.931,,1139.054,4266.469,,864198.9208227666,Pune,,
2022-11-25,18314.48,15649.335,,7.635,4483.713,,864156.6386908604,Pune,,
2022-11-26,22029.091,15653.476,,3695.952,4472.033,,751573.980349618,Pune,,
2022-11-27,19292.015,15281.386,,1439.35,4501.883,,957093.5208677946,Pune,,
2022-11-28,18831.546,15701.271,,902.0,4316.29,,866717.3596106595,Pune,,
2022-11-29,19092.803,15460.24,,1031.945,4243.423,,913054.744198398,Pune,,
2022-11-30,19265.102000000003,15457.593,,1145.285,4185.253,,916178.3663877514,Pune,,
2022-12-01,22069.466,15367.337,,4090.561,4055.418,,903495.4774848014,Pune,,
2022-12-02,18896.137,15630.431,,665.225,4159.307,,941643.338569198,Pune,,
2022-12-03,19269.699,15678.935,,988.276,4344.982,,764898.5369848062,Pune,,
2022-12-04,18842.88,15144.555,,1218.292,4523.768,,979692.8184994964,Pune,,
2022-12-05,17552.987999999998,15442.934,,0.0,4508.212,,917936.233459376,Pune,,
2022-12-06,23265.021,15770.96,,4995.19,4320.222,,901078.7290024275,Pune,,
2022-12-07,23006.517,15983.921,,4424.953,4230.517,,961631.1589888004,Pune,,
2022-12-08,18510.38,15577.4,,323.984,4244.869,,948435.2758506004,Pune,,
2022-12-09,19608.717,15480.974,,1518.933,4087.424,,977716.4220249592,Pune,,
2022-12-10,18382.938,14906.568,,864.33,4075.912,,763287.3275458063,Pune,,
2022-12-11,17381.04,14456.444,,411.094,4459.782,,1044699.5363263784,Pune,,
2022-12-12,21148.985,15222.108,,3721.773,4602.919,,941855.7146808724,Pune,,
2022-12-13,18679.971,15256.817,,853.589,4601.059,,947029.6386507086,Pune,,
2022-12-14,19166.273,15305.535,,1203.683,4490.839,,987006.3746706436,Pune,,
2022-12-15,18906.812,15590.775,,693.04,4507.641,,902849.721260246,Pune,,
2022-12-16,19349.771,15929.761,,786.931,4360.353,,1013646.2448236324,Pune,,
2022-12-17,22108.145,16056.149,,3401.588,4428.332,,781868.4535504587,Pune,,
2022-12-18,19080.556,15690.186,,819.6,4340.861,,1029117.071561763,Pune,,
2022-12-19,19764.51,16299.3,,1230.25,4071.373,,977034.4036531796,Pune,,
2022-12-20,19970.09,16352.788,,990.34,4075.815,,987597.4856591278,Pune,,
2022-12-21,19583.14,16316.876,,579.011,4091.262,,985735.8842458968,Pune,,
2022-12-22,23099.944000000003,16397.181,,3997.631,4092.101,,995644.9071758678,Pune,,
2022-12-23,22200.096,16640.599,,2635.644,4158.555,,1036669.2517528085,Pune,,
2022-12-24,21188.527,16500.851,,1725.165,4091.537,,837395.3110614785,Pune,,
2022-12-25,19733.777,15961.402,,990.252,4090.952,,1042561.0776216724,Pune,,
2022-12-26,19657.136,16262.23,,962.658,4186.061,,978440.85625786,Pune,,
2022-12-27,20241.689,16553.305,,846.026,4309.408,,1029435.542632712,Pune,,
2022-12-28,22652.11,16831.322,,2882.374,4234.593,,1002291.8153551274,Pune,,
2022-12-29,20811.191,16879.3,,967.699,4177.47,,968336.3949197042,Pune,,
2022-12-30,20911.482,16675.43,,1296.617,4099.893,,1063801.0745652595,Pune,,
2022-12-31,20231.929,16486.342,,938.728,4121.119,,824793.7075149509,Pune,,
2023-01-01,19447.973,15976.106,,1129.504,4098.382,,1056822.1536701494,Pune,,
2023-01-02,22831.062,16433.811,,4026.893,4162.893,,981385.1096859112,Pune,,
2023-01-03,20103.497,16365.084,,1570.083,4231.239,,1013114.221517713,Pune,,
2023-01-04,18757.444,16041.058,,387.217,4242.32,,1005022.2127590324,Pune,,
2023-01-05,19755.999,16319.176,,1120.02,4241.954,,990210.4356322472,Pune,,
2023-01-06,19923.118,16426.846,,1136.365,4302.082,,1056211.598316799,Pune,,
2023-01-07,20745.946,16499.912,,1834.671,4374.683,,847990.424074407,Pune,,
2023-01-08,20496.85,16332.195,,1720.979,4210.417,,1042010.7819293034,Pune,,
2023-01-09,20081.627,16632.039,,1057.502,4092.619,,949002.3266521154,Pune,,
2023-01-10,19374.924,16679.09,,581.903,4084.552,,968733.9121543684,Pune,,
2023-01-11,20473.246000000003,16869.684,,1171.595,4088.505,,999733.3038037752,Pune,,
2023-01-12,21595.265,16907.238,,2249.157,4085.209,,991717.0536130574,Pune,,
2023-01-13,23296.994,17023.304,,3814.42,4228.55,,1051050.4716650855,Pune,,
2023-01-14,21509.53,16409.285,,2622.789,4127.604,,805209.0663311275,Pune,,
2023-01-15,19591.143,15751.576,,1398.978,4200.557,,1046114.8428668276,Pune,,
2023-01-16,19249.320000000003,16204.949,,615.077,4079.552,,1056687.1988786035,Pune,,
2023-01-17,20078.122,16486.287,,1610.91,4072.086,,989034.5142246227,Pune,,
2023-01-18,24808.171,16743.558,,5540.138,4072.112,,1016496.4476098774,Pune,,
