date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2022-07-21,17937.879,14271.681,,1311.854,4316.377,,,Pune,,
2022-07-22,17519.229,14661.895,,491.856,4313.088,,,Pune,,
2022-07-23,16714.716,14336.882,,0.006,4395.751,,,Pune,,
2022-07-24,15651.766,13314.342,,0.0,4425.364,,,Pune,,
2022-07-25,16953.931,14297.284,,547.62,4375.617,,,Pune,,
2022-07-26,17726.549,15274.922,,98.199,4429.087,,,Pune,,
2022-07-27,18655.004,15426.128,,849.303,4420.392,,,Pune,,
2022-07-28,18465.545,15311.334,,762.742,4406.565,,,Pune,,
2022-07-29,17994.458,15602.877,,0.0,4495.331,,,Pune,,
2022-07-30,18171.925,15065.36,,696.16,4414.506,,,Pune,,
2022-07-31,17226.573,14152.196,,688.15,4343.862,,,Pune,,
2022-08-01,17978.41,14787.494,,1162.79,4365.452,,,Pune,,
2022-08-02,17474.248,15204.154,,0.0,4324.52,,,Pune,,
2022-08-03,18889.166,15826.306,,762.456,4411.172,,,Pune,,
2022-08-04,18711.01,15789.289,,633.889,4497.347,,,Pune,,
2022-08-05,18266.917,15296.613,,687.908,4566.398,,,Pune,,
2022-08-06,17771.852,14834.607,,644.549,4396.654,,,Pune,,
2022-08-07,16635.490999999998,14125.506,,246.18,4383.071,,,Pune,,
2022-08-08,16522.677,14480.164,,0.0,4436.492,,,Pune,,
2022-08-09,16702.007,14452.644,,0.0,4397.823,,,Pune,,
2022-08-10,16786.998000000003,14432.986,,73.042,4323.305,,,Pune,,
2022-08-11,16414.384000000002,13471.144,,657.505,4259.95,,,Pune,,
2022-08-12,18795.39,14210.413,,2290.598,4273.334,,,Pune,,
2022-08-13,18443.503,14748.228,,1403.091,4286.515,,,Pune,,
2022-08-14,16033.832000000002,13741.949,,6.985,4223.991,,,Pune,,
2022-08-15,15086.502,13045.291,,0.0,4299.024,,,Pune,,
2022-08-16,16143.721,13907.291,,0.0,4287.256,,,Pune,,
2022-08-17,18521.753,14717.933,,1532.699,4288.407,,,Pune,,
2022-08-18,18238.686,15253.188,,703.688,4319.453,,,Pune,,
2022-08-19,17906.162999999997,15040.076,,593.903,4303.102,,,Pune,,
2022-08-20,17320.438000000002,14898.695,,135.4,4268.774,,,Pune,,
2022-08-21,17509.925,14275.521,,954.852,4213.427,,,Pune,,
2022-08-22,18610.108,15100.027,,1449.207,4278.892,,,Pune,,
2022-08-23,19695.327,15445.292,,1996.267,4361.97,,,Pune,,
2022-08-24,18261.859,15282.157,,691.622,4320.308,,,Pune,,
2022-08-25,18505.404,15540.275,,679.287,4291.782,,,Pune,,
2022-08-26,19010.745,16023.649,,696.695,4241.468,,,Pune,,
2022-08-27,22168.427000000003,15539.907,,4335.671,4238.202,,,Pune,,
2022-08-28,20057.603000000003,14854.677,,2935.097,4199.643,,,Pune,,
2022-08-29,18527.604,15962.888,,515.731,4244.068,,,Pune,,
2022-08-30,19036.792,16406.166,,410.721,4318.024,,,Pune,,
2022-08-31,19310.848,16318.894,,690.875,4383.447,,,Pune,,
2022-09-01,18854.749,16181.224,,709.208,4428.773,,,Pune,,
2022-09-02,19059.74,16303.787,,794.76,4351.857,,,Pune,,
2022-09-03,19059.728,16285.252,,808.226,4383.235,,,Pune,,
2022-09-04,17953.415,15313.518,,702.091,4396.096,,,Pune,,
2022-09-05,18580.333,16046.983,,807.098,4411.455,,,Pune,,
2022-09-06,19290.572,16355.425,,762.158,4437.113,,,Pune,,
2022-09-07,19594.301,16453.214,,766.932,4459.785,,,Pune,,
2022-09-08,19494.644,16244.712,,872.735,4480.467,,,Pune,,
2022-09-09,19020.918,15841.289,,791.154,4491.638,,,Pune,,
2022-09-10,17798.463,15539.941,,0.0,4466.768,,,Pune,,
2022-09-11,17716.299,14459.837,,961.364,4383.984,,,Pune,,
2022-09-12,20084.835,14648.227,,3502.955,4405.157,,,Pune,,
2022-09-13,16907.614,14609.712,,0.0,4386.2,,,Pune,,
2022-09-14,17749.567,14572.118,,795.78,4341.346,,,Pune,,
2022-09-15,17526.838,14414.058,,735.377,4340.119,,,Pune,,
2022-09-16,15999.767,13617.758,,0.0,4334.061,,,Pune,,
2022-09-17,18386.263,14127.171,,1873.08,4299.09,,,Pune,,
2022-09-18,17077.762,14238.481,,493.777,4303.771,,,Pune,,
2022-09-19,17119.212,15047.065,,129.61,4335.797,,,Pune,,
2022-09-20,17309.517,14990.188,,0.0,4465.11,,,Pune,,
2022-09-21,17451.717999999997,14805.162,,250.867,4400.586,,,Pune,,
2022-09-22,17448.563000000002,14191.358,,853.948,4302.48,,,Pune,,
2022-09-23,16672.601,14036.661,,224.706,4253.931,,,Pune,,
2022-09-24,16988.43,13841.838,,737.531,4299.657,,,Pune,,
2022-09-25,16728.004,13958.803,,398.079,4299.574,,,Pune,,
2022-09-26,17462.649999999998,15134.747,,312.117,4344.086,,,Pune,,
2022-09-27,18456.106,15254.138,,808.298,4359.875,,,Pune,,
2022-09-28,18048.93,15209.55,,361.638,4416.226,,,Pune,,
2022-09-29,18918.723,15395.116,,1029.03,4518.181,,,Pune,,
2022-09-30,18914.845,15400.43,,1018.073,4451.74,,,Pune,,
2022-10-01,17920.865999999998,14808.631,,866.744,4477.18,,,Pune,,
2022-10-02,17129.672,14153.094,,854.214,4365.241,,,Pune,,
2022-10-03,17709.527000000002,14993.217,,852.556,4323.35,,,Pune,,
2022-10-04,18576.125,15453.07,,941.883,4404.723,,,Pune,,
2022-10-05,17226.876,14692.948,,154.55,4410.696,,,Pune,,
2022-10-06,17537.721,14906.071,,176.238,4436.55,,,Pune,,
2022-10-07,18439.635,14851.744,,1108.822,4549.888,,,Pune,,
2022-10-08,17498.449,14987.087,,0.0,4395.605,,,Pune,,
2022-10-09,20378.182,14425.828,,3483.897,4279.824,,,Pune,,
2022-10-10,17071.765,14896.426,,15.009,4465.049,,,Pune,,
2022-10-11,17757.936,14823.058,,500.056,4517.775,,,Pune,,
2022-10-12,18233.079,15055.926,,554.356,4499.601,,,Pune,,
2022-10-13,17685.145,15060.14,,0.0,4457.463,,,Pune,,
2022-10-14,28964.395,14985.88,,11350.263,4488.405,,,Pune,,
2022-10-15,18050.238,14743.337,,886.398,4254.958,,,Pune,,
2022-10-16,16793.085000000003,14236.033,,23.543,4313.241,,,Pune,,
2022-10-17,17965.03,15483.338,,224.679,4589.916,,,Pune,,
2022-10-18,18965.476,15559.93,,845.582,4706.538,,,Pune,,
2022-10-19,19008.057,15565.639,,864.597,4567.623,,,Pune,,
2022-10-20,19586.169,15520.768,,1454.255,4536.813,,,Pune,,
2022-10-21,19243.323,15286.979,,1338.317,4581.512,,,Pune,,
2022-10-22,17791.886000000002,14851.321,,307.598,4312.74,,,Pune,,
2022-10-23,16838.914,13963.165,,263.469,3967.259,,,Pune,,
2022-10-24,16950.072,13214.811,,1441.436,3933.392,,,Pune,,
2022-10-25,18980.809,12963.98,,3422.144,4012.89,,,Pune,,
2022-10-26,17732.653000000002,13859.879,,1223.629,4028.158,,,Pune,,
2022-10-27,17992.848,14549.997,,791.829,4027.507,,,Pune,,
2022-10-28,18351.209000000003,14808.62,,896.075,4090.641,,,Pune,,
2022-10-29,18572.881,14950.931,,978.802,4044.05,,,Pune,,
2022-10-30,20720.744,14477.451,,3585.863,4001.52,,,Pune,,
2022-10-31,17437.848,14677.617,,441.469,4132.033,,,Pune,,
2022-11-01,18353.744,14977.505,,896.53,4162.313,,,Pune,,
2022-11-02,18686.519,15240.126,,944.686,4249.707,,,Pune,,
2022-11-03,18421.921,15055.465,,878.652,4069.211,,,Pune,,
2022-11-04,20026.413,15292.288,,2630.04,4117.043,,,Pune,,
2022-11-05,18713.461,15240.49,,1348.876,4099.742,,,Pune,,
2022-11-06,18326.313,14935.703,,1186.149,4037.527,,,Pune,,
2022-11-07,18370.968,15182.551,,1127.319,3977.477,,,Pune,,
2022-11-08,18701.382,15271.992,,1069.109,4090.261,,,Pune,,
2022-11-09,18841.82,15276.779,,1121.922,4050.61,,,Pune,,
2022-11-10,20301.704,15313.259,,2434.762,4024.369,,,Pune,,
2022-11-11,18904.194,15319.813,,1033.518,4095.013,,,Pune,,
2022-11-12,18346.089,14850.7,,927.412,4111.01,,,Pune,,
2022-11-13,18114.099,14515.058,,1087.995,4156.837,,,Pune,,
2022-11-14,17765.192000000003,14516.986,,1043.721,4262.146,,,Pune,,
2022-11-15,20633.142,14943.092,,3115.762,4216.354,,,Pune,,
2022-11-16,20977.844,15212.731,,3115.762,4075.095,,,Pune,,
2022-11-17,18983.252,15354.294,,975.074,4026.732,,,Pune,,
2022-11-18,19020.367,15432.102,,929.183,4036.056,,,Pune,,
2022-11-19,18366.559,15491.48,,252.805,4136.496,,,Pune,,
2022-11-20,20025.406,14895.155,,2570.314,4069.406,,,Pune,,
2022-11-21,19667.606,15454.117,,1996.017,4035.15,,,Pune,,
2022-11-22,19385.86,15661.987,,1138.374,4149.562,,,Pune,,
2022-11-23,19388.595,15652.864,,1058.388,4187.72,,,Pune,,
2022-11-24,19485.121,15655.931,,1139.054,4266.469,,,Pune,,
2022-11-25,18314.48,15649.335,,7.635,4483.713,,,Pune,,
2022-11-26,22029.091,15653.476,,3695.952,4472.033,,,Pune,,
2022-11-27,19292.015,15281.386,,1439.35,4501.883,,,Pune,,
2022-11-28,18831.546,15701.271,,902.0,4316.29,,,Pune,,
2022-11-29,19092.803,15460.24,,1031.945,4243.423,,,Pune,,
2022-11-30,19265.102000000003,15457.593,,1145.285,4185.253,,,Pune,,
2022-12-01,22069.466,15367.337,,4090.561,4055.418,,,Pune,,
2022-12-02,18896.137,15630.431,,665.225,4159.307,,,Pune,,
2022-12-03,19269.699,15678.935,,988.276,4344.982,,,Pune,,
2022-12-04,18842.88,15144.555,,1218.292,4523.768,,,Pune,,
2022-12-05,17552.987999999998,15442.934,,0.0,4508.212,,,Pune,,
2022-12-06,23265.021,15770.96,,4995.19,4320.222,,,Pune,,
2022-12-07,23006.517,15983.921,,4424.953,4230.517,,,Pune,,
2022-12-08,18510.38,15577.4,,323.984,4244.869,,,Pune,,
2022-12-09,19608.717,15480.974,,1518.933,4087.424,,,Pune,,
2022-12-10,18382.938,14906.568,,864.33,4075.912,,,Pune,,
2022-12-11,17381.04,14456.444,,411.094,4459.782,,,Pune,,
2022-12-12,21148.985,15222.108,,3721.773,4602.919,,,Pune,,
2022-12-13,18679.971,15256.817,,853.589,4601.059,,,Pune,,
2022-12-14,19166.273,15305.535,,1203.683,4490.839,,,Pune,,
2022-12-15,18906.812,15590.775,,693.04,4507.641,,,Pune,,
2022-12-16,19349.771,15929.761,,786.931,4360.353,,,Pune,,
2022-12-17,22108.145,16056.149,,3401.588,4428.332,,,Pune,,
2022-12-18,19080.556,15690.186,,819.6,4340.861,,,Pune,,
2022-12-19,19764.51,16299.3,,1230.25,4071.373,,,Pune,,
2022-12-20,19970.09,16352.788,,990.34,4075.815,,,Pune,,
2022-12-21,19583.14,16316.876,,579.011,4091.262,,,Pune,,
2022-12-22,23099.944000000003,16397.181,,3997.631,4092.101,,,Pune,,
2022-12-23,22200.096,16640.599,,2635.644,4158.555,,,Pune,,
2022-12-24,21188.527,16500.851,,1725.165,4091.537,,,Pune,,
2022-12-25,19733.777,15961.402,,990.252,4090.952,,,Pune,,
2022-12-26,19657.136,16262.23,,962.658,4186.061,,,Pune,,
2022-12-27,20241.689,16553.305,,846.026,4309.408,,,Pune,,
2022-12-28,22652.11,16831.322,,2882.374,4234.593,,,Pune,,
2022-12-29,20811.191,16879.3,,967.699,4177.47,,,Pune,,
2022-12-30,20911.482,16675.43,,1296.617,4099.893,,,Pune,,
2022-12-31,20231.929,16486.342,,938.728,4121.119,,,Pune,,
2023-01-01,19447.973,15976.106,,1129.504,4098.382,,,Pune,,
2023-01-02,22831.062,16433.811,,4026.893,4162.893,,,Pune,,
2023-01-03,20103.497,16365.084,,1570.083,4231.239,,,Pune,,
2023-01-04,18757.444,16041.058,,387.217,4242.32,,,Pune,,
2023-01-05,19755.999,16319.176,,1120.02,4241.954,,,Pune,,
2023-01-06,19923.118,16426.846,,1136.365,4302.082,,,Pune,,
2023-01-07,20745.946,16499.912,,1834.671,4374.683,,,Pune,,
2023-01-08,20496.85,16332.195,,1720.979,4210.417,,,Pune,,
2023-01-09,20081.627,16632.039,,1057.502,4092.619,,,Pune,,
2023-01-10,19374.924,16679.09,,581.903,4084.552,,,Pune,,
2023-01-11,20473.246000000003,16869.684,,1171.595,4088.505,,,Pune,,
2023-01-12,21595.265,16907.238,,2249.157,4085.209,,,Pune,,
2023-01-13,23296.994,17023.304,,3814.42,4228.55,,,Pune,,
2023-01-14,21509.53,16409.285,,2622.789,4127.604,,,Pune,,
2023-01-15,19591.143,15751.576,,1398.978,4200.557,,,Pune,,
2023-01-16,19249.320000000003,16204.949,,615.077,4079.552,,,Pune,,
2023-01-17,20078.122,16486.287,,1610.91,4072.086,,,Pune,,
2023-01-18,24808.171,16743.558,,5540.138,4072.112,,,Pune,,
2023-01-19,20831.312,16612.292,,1657.842,4068.581,,,Pune,,
2023-01-20,19603.573,16827.43,,195.093,4056.795,,,Pune,,
2023-01-21,19810.001,16611.72,,606.282,4064.243,,,Pune,,
2023-01-22,19306.869,16097.742,,595.794,4098.622,,,Pune,,
2023-01-23,21670.136,16232.177,,2855.655,4162.307,,,Pune,,
2023-01-24,19819.671,16494.328,,1022.036,4221.33,,,Pune,,
2023-01-25,20181.26,16361.635,,1232.212,4199.273,,,Pune,,
2023-01-26,18700.382,15276.157,,1028.292,4311.46,,,Pune,,
2023-01-27,19417.832,15787.679,,995.578,4102.36,,,Pune,,
2023-01-28,20795.184,16266.58,,1845.137,4082.795,,,Pune,,
2023-01-29,21203.067,15862.858,,2623.624,4327.284,,,Pune,,
2023-01-30,19969.942,16061.145,,1139.709,4277.691,,,Pune,,
2023-01-31,19644.007,16088.883,,1087.805,4096.501,,,Pune,,
2023-02-01,19687.176000000003,16005.877,,980.327,4254.17,,,Pune,,
2023-02-02,20148.682,16223.529,,1229.81,4079.426,,,Pune,,
2023-02-03,23528.506,16770.54,,4054.03,4078.846,,,Pune,,
2023-02-04,21238.551,16735.601,,1817.619,4075.943,,,Pune,,
2023-02-05,20287.453,16280.564,,1293.047,4084.577,,,Pune,,
2023-02-06,19994.605,16413.634,,871.938,4088.97,,,Pune,,
2023-02-07,19740.151,16695.529,,633.196,4084.994,,,Pune,,
2023-02-08,21715.624000000003,17180.418,,1853.181,4127.385,,,Pune,,
2023-02-09,22929.416,16875.068,,3377.43,4133.206,,,Pune,,
2023-02-10,21907.285000000003,16850.719,,2407.867,4184.217,,,Pune,,
2023-02-11,21998.201,16968.386,,2393.741,4156.341,,,Pune,,
2023-02-12,19374.515,16111.507,,522.492,4123.917,,,Pune,,
2023-02-13,22206.675,17049.174,,2453.39,4090.128,,,Pune,,
2023-02-14,23887.414,17298.402,,4210.462,4081.982,,,Pune,,
2023-02-15,22698.602,17014.029,,3006.389,4102.766,,,Pune,,
2023-02-16,23235.728,16992.588,,3547.95,4152.176,,,Pune,,
2023-02-17,21873.542,17244.711,,1993.17,4154.667,,,Pune,,
2023-02-18,21952.269,17110.946,,2185.274,4131.255,,,Pune,,
2023-02-19,23812.993,16649.626,,4615.41,4142.024,,,Pune,,
2023-02-20,22157.998,17227.008,,2358.546,4162.803,,,Pune,,
2023-02-21,21073.258,17353.648,,1489.568,4180.123,,,Pune,,
2023-02-22,21029.996,17237.564,,1207.222,4187.368,,,Pune,,
2023-02-23,21286.805,17512.649,,1176.012,4210.737,,,Pune,,
2023-02-24,23919.501,17670.358,,3666.711,4192.832,,,Pune,,
2023-02-25,22445.796,17310.773,,2589.816,4198.532,,,Pune,,
2023-02-26,21406.927000000003,16978.307,,1904.684,4213.973,,,Pune,,
2023-02-27,22519.689999999995,17735.796,,2293.42,4225.126,,,Pune,,
2023-02-28,19771.045,17542.568,,40.645,4224.594,,,Pune,,
2023-03-01,22195.975,17051.827,,2455.454,4230.205,,,Pune,,
2023-03-02,23258.434,17135.884,,3414.286,4246.262,,,Pune,,
2023-03-03,21150.503,17511.655,,914.589,4278.351,,,Pune,,
2023-03-04,20795.404,17319.078,,1028.19,4309.053,,,Pune,,
2023-03-05,19428.024,16630.7,,163.621,4290.786,,,Pune,,
2023-03-06,21344.436,16966.575,,1731.927,4227.311,,,Pune,,
2023-03-07,18895.486,15900.283,,648.617,4116.574,,,Pune,,
2023-03-08,19830.101,15726.255,,1335.945,4145.31,,,Pune,,
2023-03-09,19880.451,16275.17,,771.813,4197.977,,,Pune,,
2023-03-10,20822.412,17211.792,,902.405,4228.839,,,Pune,,
2023-03-11,20038.138000000003,17377.967,,5.489,4275.78,,,Pune,,
2023-03-12,21726.293,16942.721,,1976.294,4279.011,,,Pune,,
2023-03-13,21068.328,17914.204,,383.772,4285.149,,,Pune,,
2023-03-14,21226.243,17949.585,,862.253,4316.044,,,Pune,,
2023-03-15,21497.418,17891.815,,862.095,4257.114,,,Pune,,
2023-03-16,20290.444,17536.203,,0.529,4349.73,,,Pune,,
2023-03-17,19811.137,16515.005,,572.433,4401.416,,,Pune,,
2023-03-18,22384.57,15641.359,,4027.877,4366.539,,,Pune,,
2023-03-19,18862.793,14552.987,,1578.925,4217.67,,,Pune,,
2023-03-20,21633.494,15785.222,,3155.144,4224.118,,,Pune,,
2023-03-21,19032.148,16326.989,,341.266,4344.102,,,Pune,,
2023-03-22,20169.858,16677.926,,935.321,4233.492,,,Pune,,
2023-03-23,22326.595,17066.481,,2688.633,4318.734,,,Pune,,
2023-03-24,24778.77,17149.908,,5059.701,4249.944,,,Pune,,
2023-03-25,25673.789000000004,17545.486,,5638.866,4158.46,,,Pune,,
2023-03-26,23123.887,16862.254,,3774.292,4135.805,,,Pune,,
2023-03-27,22340.568,17535.649,,2371.443,4155.821,,,Pune,,
2023-03-28,23658.744,17685.882,,3803.292,4182.418,,,Pune,,
2023-03-29,23434.015,17774.258,,3431.442,4193.867,,,Pune,,
2023-03-30,22890.155,17634.291,,2856.476,4253.745,,,Pune,,
2023-03-31,20311.308000000005,17013.864,,926.205,4437.793,,,Pune,,
2023-04-01,22860.614,16267.951,,3927.378,4182.919,,,Pune,,
2023-04-02,21118.344,16119.671,,2291.625,4246.874,,,Pune,,
2023-04-03,23098.754,16804.078,,3727.492,4262.744,,,Pune,,
2023-04-04,21040.252,17474.676,,1365.407,4299.74,,,Pune,,
2023-04-05,22429.578,17544.914,,2314.307,4305.681,,,Pune,,
2023-04-06,21023.088,17680.081,,741.495,4370.385,,,Pune,,
2023-04-07,21636.767,17987.059,,1043.282,4326.81,,,Pune,,
2023-04-08,20472.491,17606.301,,289.764,4483.276,,,Pune,,
2023-04-09,20792.525,17179.755,,1017.798,4465.682,,,Pune,,
2023-04-10,21446.285000000003,17902.989,,1354.525,4382.812,,,Pune,,
2023-04-11,21104.521,18190.768,,993.9,4404.995,,,Pune,,
2023-04-12,21519.655,18314.172,,643.995,4468.817,,,Pune,,
2023-04-13,21034.917,18526.853,,0.0,4456.59,,,Pune,,
2023-04-14,21283.066,18328.039,,379.836,4474.048,,,Pune,,
2023-04-15,21724.746,18180.511,,1092.942,4334.296,,,Pune,,
2023-04-16,19992.112,17500.268,,13.539,4353.108,,,Pune,,
2023-04-17,20544.442,17951.238,,344.301,4368.524,,,Pune,,
2023-04-18,21181.101,18440.716,,796.668,4423.418,,,Pune,,
2023-04-19,23609.578,18258.748,,2894.405,4399.71,,,Pune,,
2023-04-20,22385.029,18016.736,,1919.335,4309.29,,,Pune,,
2023-04-21,24556.006,17712.852,,4398.335,4285.021,,,Pune,,
2023-04-22,22998.184,17200.95,,3403.529,4237.871,,,Pune,,
2023-04-23,19202.273,15830.985,,989.572,4287.167,,,Pune,,
2023-04-24,24382.613,16837.13,,5350.937,4357.3,,,Pune,,
2023-04-25,23349.155,17623.2,,3809.605,4396.309,,,Pune,,
2023-04-26,21296.21,17684.046,,1222.407,4392.957,,,Pune,,
2023-04-27,21117.153,17845.152,,854.236,4380.138,,,Pune,,
2023-04-28,21034.348,17807.303,,805.023,4530.262,,,Pune,,
2023-04-29,20499.85,17119.823,,967.958,4419.456,,,Pune,,
2023-04-30,20310.358,15605.316,,2288.723,4321.658,,,Pune,,
2023-05-01,20802.119,14773.752,,4230.933,4178.075,,,Pune,,
2023-05-02,17745.539,15359.445,,735.019,4325.657,,,Pune,,
2023-05-03,18512.716000000004,15957.075,,449.096,4283.345,,,Pune,,
2023-05-04,18211.489,15962.692,,173.668,4305.258,,,Pune,,
2023-05-05,22298.126000000004,16473.859,,3747.794,4395.828,,,Pune,,
2023-05-06,19225.125,16758.097,,390.529,4488.802,,,Pune,,
2023-05-07,19032.624000000003,16121.298,,822.54,4670.323,,,Pune,,
2023-05-08,19727.832,16788.286,,1021.52,4676.64,,,Pune,,
2023-05-09,20038.018,17351.586,,1014.97,4678.928,,,Pune,,
2023-05-10,22455.96,17484.049,,2885.147,4494.253,,,Pune,,
2023-05-11,23530.491,17759.241,,3691.83,4439.62,,,Pune,,
2023-05-12,22349.084,17674.302,,2605.876,4444.782,,,Pune,,
2023-05-13,21819.128,17373.756,,2403.963,4445.208,,,Pune,,
2023-05-14,20212.59,16476.771,,1702.047,4334.163,,,Pune,,
2023-05-15,20664.459,16824.974,,1954.093,4454.981,,,Pune,,
2023-05-16,20048.624000000003,17510.828,,888.342,4436.981,,,Pune,,
2023-05-17,23854.353,18009.003,,3796.696,4362.761,,,Pune,,
2023-05-18,20523.523,17509.781,,971.273,4356.516,,,Pune,,
2023-05-19,21412.509,18255.21,,1099.333,4365.94,,,Pune,,
2023-05-20,20655.998,18033.499,,617.125,4324.761,,,Pune,,
2023-05-21,21904.880000000005,17427.258,,2493.26,4398.085,,,Pune,,
2023-05-22,21398.485,17924.325,,1661.441,4327.608,,,Pune,,
2023-05-23,21632.686,17985.033,,2055.989,4323.815,,,Pune,,
2023-05-24,19755.322,16814.801,,987.438,4350.408,,,Pune,,
2023-05-25,18727.858,16006.623,,762.422,4318.627,,,Pune,,
2023-05-26,20068.569,15367.753,,2741.53,4421.465,,,Pune,,
2023-05-27,21980.182,15804.16,,4222.616,4343.508,,,Pune,,
2023-05-28,23026.278,16463.146,,4604.353,4312.688,,,Pune,,
2023-05-29,22026.597,17264.63,,2919.907,4356.315,,,Pune,,
2023-05-30,19380.816999999995,17527.206,,211.332,4348.34,,,Pune,,
2023-05-31,22057.221,17118.921,,3003.9,4317.887,,,Pune,,
2023-06-01,19978.576,16703.295,,945.913,4296.385,,,Pune,,
2023-06-02,23366.818000000003,16987.857,,4050.738,4335.904,,,Pune,,
2023-06-03,23227.083,17687.346,,3211.398,4478.042,,,Pune,,
2023-06-04,19416.869,16359.984,,730.454,4606.04,,,Pune,,
2023-06-05,21284.279,17246.433,,1778.736,4550.327,,,Pune,,
2023-06-06,23310.556,17456.529,,3797.574,4467.818,,,Pune,,
2023-06-07,23279.203,17847.104,,3117.896,4466.647,,,Pune,,
2023-06-08,22666.317,18066.445,,2266.314,4561.638,,,Pune,,
2023-06-09,21358.881,17942.631,,1078.512,4513.959,,,Pune,,
2023-06-10,20360.639,17260.131,,771.979,4533.688,,,Pune,,
2023-06-11,20967.368,16519.049,,2115.491,4426.233,,,Pune,,
2023-06-12,21588.478,17154.523,,2161.996,4439.126,,,Pune,,
2023-06-13,20045.259,17053.695,,923.959,4468.443,,,Pune,,
2023-06-14,19788.25,16708.28,,720.573,4501.236,,,Pune,,
2023-06-15,20208.09,16927.344,,896.822,4419.029,,,Pune,,
2023-06-16,23314.506,17355.033,,3569.664,4509.069,,,Pune,,
2023-06-17,24819.423000000003,17011.202,,5410.136,4513.676,,,Pune,,
2023-06-18,21242.073,16203.084,,2637.521,4492.1,,,Pune,,
2023-06-19,20765.667,16784.132,,1624.721,4418.84,,,Pune,,
2023-06-20,19829.278,16923.201,,807.666,4431.639,,,Pune,,
2023-06-21,20427.381,17239.633,,836.892,4395.806,,,Pune,,
2023-06-22,22934.38,17348.761,,3203.765,4389.988,,,Pune,,
2023-06-23,20557.719,17331.78,,831.79,4466.869,,,Pune,,
2023-06-24,19527.324,16764.389,,377.819,4618.719,,,Pune,,
2023-06-25,17974.436,15353.178,,218.806,4707.743,,,Pune,,
2023-06-26,17824.012,15472.329,,0.0,4666.425,,,Pune,,
2023-06-27,18019.564,15912.75,,0.0,4727.044,,,Pune,,
2023-06-28,18059.913,15697.208,,0.0,4694.031,,,Pune,,
2023-06-29,18577.052,15301.694,,871.122,4654.948,,,Pune,,
2023-06-30,17317.068,14915.851,,0.0,4630.891,,,Pune,,
2023-07-01,17902.082,15548.052,,0.0,4605.63,,,Pune,,
2023-07-02,18732.068,15420.581,,947.733,4596.911,,,Pune,,
2023-07-03,19462.146,16511.657,,637.511,4619.684,,,Pune,,
2023-07-04,19441.160000000003,16635.273,,717.735,4648.647,,,Pune,,
2023-07-05,19319.955,16284.614,,717.388,4658.167,,,Pune,,
2023-07-06,18766.389,15698.189,,709.323,4691.755,,,Pune,,
2023-07-07,18856.448,15954.507,,554.332,4692.96,,,Pune,,
2023-07-08,17947.442,15349.948,,253.456,4561.615,,,Pune,,
2023-07-09,18777.226,15160.242,,1255.449,4611.737,,,Pune,,
2023-07-10,19140.568,16430.0,,400.566,4603.901,,,Pune,,
2023-07-11,18601.226,16504.891,,0.0,4576.36,,,Pune,,
2023-07-12,19306.051,16817.009,,162.396,4669.18,,,Pune,,
2023-07-13,19960.622,16563.761,,1041.752,4607.106,,,Pune,,
2023-07-14,19472.785000000003,16464.577,,659.134,4597.099,,,Pune,,
2023-07-15,18943.349,16146.065,,456.959,4577.781,,,Pune,,
2023-07-16,18034.94,15643.734,,30.298,4548.729,,,Pune,,
2023-07-17,18506.167,16181.65,,0.129,4588.192,,,Pune,,
2023-07-18,18195.209,16093.276,,0.0,4652.627,,,Pune,,
2023-07-19,18094.486,15755.157,,0.0,4608.409,,,Pune,,
2023-07-20,18589.823,16224.228,,0.0,4593.367,,,Pune,,
2023-07-21,18876.93,16417.743,,104.843,4640.391,,,Pune,,
2023-07-22,18022.223,15656.745,,0.0,4591.718,,,Pune,,
2023-07-23,17401.609,14887.405,,136.376,4514.383,,,Pune,,
2023-07-24,18792.424,15762.389,,692.611,4517.198,,,Pune,,
2023-07-25,18029.242,15920.215,,0.0,4542.735,,,Pune,,
2023-07-26,17773.387,15215.569,,204.39,4520.662,,,Pune,,
2023-07-27,17296.16,14916.587,,0.0,4482.505,,,Pune,,
2023-07-28,16845.062,14453.593,,0.0,4373.443,,,Pune,,
2023-07-29,16406.486,14014.905,,0.0,4335.074,,,Pune,,
2023-07-30,17243.4,14127.969,,705.026,4311.645,,,Pune,,
2023-07-31,18462.699,15146.969,,929.503,4394.204,,,Pune,,
2023-08-01,17635.331,15080.596,,526.609,4381.155,,,Pune,,
2023-08-02,17813.091,14781.412,,761.585,4388.316,,,Pune,,
2023-08-03,17284.38,14983.976,,0.0,4370.828,,,Pune,,
2023-08-04,18165.332,15565.882,,311.618,4392.024,,,Pune,,
2023-08-05,19790.064,15982.717,,1524.951,4391.904,,,Pune,,
2023-08-06,19091.604,15095.926,,1702.982,4330.167,,,Pune,,
2023-08-07,19802.921,15307.153,,2231.963,4294.672,,,Pune,,
2023-08-08,19051.868,15906.0,,1103.355,4322.465,,,Pune,,
2023-08-09,23371.432,16443.425,,4678.644,4350.365,,,Pune,,
2023-08-10,20337.03,16694.043,,1362.017,4356.964,,,Pune,,
2023-08-11,21832.755,17365.71,,2181.31,4367.094,,,Pune,,
2023-08-12,19641.41,16683.119,,663.912,4391.034,,,Pune,,
2023-08-13,19648.397,16198.705,,1157.508,4342.136,,,Pune,,
