date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2023-05-13,21821.039048351828,17373.756,,2403.963,4445.208,1.9110483518285333,,Pune,,,2.411382179540362
2023-05-14,20214.501048351827,16476.771,,1702.047,4334.163,1.9110483518285333,,Pune,,,2.411382179540362
2023-05-15,20666.370048351826,16824.974,,1954.093,4454.981,1.9110483518285333,,Pune,,,2.411382179540362
2023-05-16,20050.53504835183,17510.828,,888.342,4436.981,1.9110483518285333,,Pune,,,2.411382179540362
2023-05-17,23856.264048351826,18009.003,,3796.696,4362.761,1.9110483518285333,,Pune,,,2.411382179540362
2023-05-18,20525.434048351828,17509.781,,971.273,4356.516,1.9110483518285333,,Pune,,,2.411382179540362
2023-05-19,21414.420048351825,18255.21,,1099.333,4365.94,1.9110483518285333,,Pune,,,2.411382179540362
2023-05-20,20657.909048351827,18033.499,,617.125,4324.761,1.9110483518285333,,Pune,,,2.411382179540362
2023-05-21,21906.79104835183,17427.258,,2493.26,4398.085,1.9110483518285333,,Pune,,,2.411382179540362
2023-05-22,21400.396048351828,17924.325,,1661.441,4327.608,1.9110483518285333,,Pune,,,2.411382179540362
2023-05-23,21634.59704835183,17985.033,,2055.989,4323.815,1.9110483518285333,,Pune,,,2.411382179540362
2023-05-24,19757.233048351827,16814.801,,987.438,4350.408,1.9110483518285333,,Pune,,,2.411382179540362
2023-05-25,18729.769048351827,16006.623,,762.422,4318.627,1.9110483518285333,,Pune,,,2.411382179540362
2023-05-26,20070.480048351827,15367.753,,2741.53,4421.465,1.9110483518285333,,Pune,,,2.411382179540362
2023-05-27,21982.093048351828,15804.16,,4222.616,4343.508,1.9110483518285333,,Pune,,,2.411382179540362
2023-05-28,23028.189048351825,16463.146,,4604.353,4312.688,1.9110483518285333,,Pune,,,2.411382179540362
2023-05-29,22028.50804835183,17264.63,,2919.907,4356.315,1.9110483518285333,,Pune,,,2.411382179540362
2023-05-30,19382.728048351823,17527.206,,211.332,4348.34,1.9110483518285333,,Pune,,,2.411382179540362
2023-05-31,22059.13204835183,17118.921,,3003.9,4317.887,1.9110483518285333,,Pune,,,2.411382179540362
2023-06-01,19980.487048351828,16703.295,,945.913,4296.385,1.9110483518285333,,Pune,,,2.411382179540362
2023-06-02,23368.72904835183,16987.857,,4050.738,4335.904,1.9110483518285333,,Pune,,,2.411382179540362
2023-06-03,23228.994048351826,17687.346,,3211.398,4478.042,1.9110483518285333,,Pune,,,2.411382179540362
2023-06-04,19418.780048351826,16359.984,,730.454,4606.04,1.9110483518285333,,Pune,,,2.411382179540362
2023-06-05,21286.190048351826,17246.433,,1778.736,4550.327,1.9110483518285333,,Pune,,,2.411382179540362
2023-06-06,23312.467048351828,17456.529,,3797.574,4467.818,1.9110483518285333,,Pune,,,2.411382179540362
2023-06-07,23281.11404835183,17847.104,,3117.896,4466.647,1.9110483518285333,,Pune,,,2.411382179540362
2023-06-08,22668.228048351826,18066.445,,2266.314,4561.638,1.9110483518285333,,Pune,,,2.411382179540362
2023-06-09,21360.79204835183,17942.631,,1078.512,4513.959,1.9110483518285333,,Pune,,,2.411382179540362
2023-06-10,20362.550048351826,17260.131,,771.979,4533.688,1.9110483518285333,,Pune,,,2.411382179540362
2023-06-11,20969.279048351826,16519.049,,2115.491,4426.233,1.9110483518285333,,Pune,,,2.411382179540362
2023-06-12,21590.389048351826,17154.523,,2161.996,4439.126,1.9110483518285333,,Pune,,,2.411382179540362
2023-06-13,20047.170048351825,17053.695,,923.959,4468.443,1.9110483518285333,,Pune,,,2.411382179540362
2023-06-14,19790.161048351827,16708.28,,720.573,4501.236,1.9110483518285333,,Pune,,,2.411382179540362
2023-06-15,20210.001048351827,16927.344,,896.822,4419.029,1.9110483518285333,,Pune,,,2.411382179540362
2023-06-16,23316.41704835183,17355.033,,3569.664,4509.069,1.9110483518285333,,Pune,,,2.411382179540362
2023-06-17,24821.33404835183,17011.202,,5410.136,4513.676,1.9110483518285333,,Pune,,,2.411382179540362
2023-06-18,21243.984048351827,16203.084,,2637.521,4492.1,1.9110483518285333,,Pune,,,2.411382179540362
2023-06-19,20767.57804835183,16784.132,,1624.721,4418.84,1.9110483518285333,,Pune,,,2.411382179540362
2023-06-20,19831.189048351825,16923.201,,807.666,4431.639,1.9110483518285333,,Pune,,,2.411382179540362
2023-06-21,20429.29204835183,17239.633,,836.892,4395.806,1.9110483518285333,,Pune,,,2.411382179540362
2023-06-22,22936.291048351828,17348.761,,3203.765,4389.988,1.9110483518285333,,Pune,,,2.411382179540362
2023-06-23,20559.630048351828,17331.78,,831.79,4466.869,1.9110483518285333,,Pune,,,2.411382179540362
2023-06-24,19529.235048351828,16764.389,,377.819,4618.719,1.9110483518285333,,Pune,,,2.411382179540362
2023-06-25,17976.34704835183,15353.178,,218.806,4707.743,1.9110483518285333,,Pune,,,2.411382179540362
2023-06-26,17825.923048351826,15472.329,,0.0,4666.425,1.9110483518285333,,Pune,,,2.411382179540362
2023-06-27,18021.475048351826,15912.75,,0.0,4727.044,1.9110483518285333,,Pune,,,2.411382179540362
2023-06-28,18061.824048351828,15697.208,,0.0,4694.031,1.9110483518285333,,Pune,,,2.411382179540362
2023-06-29,18578.963048351827,15301.694,,871.122,4654.948,1.9110483518285333,,Pune,,,2.411382179540362
2023-06-30,17318.979048351826,14915.851,,0.0,4630.891,1.9110483518285333,,Pune,,,2.411382179540362
2023-07-01,17903.993048351826,15548.052,,0.0,4605.63,1.9110483518285333,,Pune,,,2.411382179540362
2023-07-02,18733.979048351826,15420.581,,947.733,4596.911,1.9110483518285333,,Pune,,,2.411382179540362
2023-07-03,19464.057048351828,16511.657,,637.511,4619.684,1.9110483518285333,,Pune,,,2.411382179540362
2023-07-04,19443.07104835183,16635.273,,717.735,4648.647,1.9110483518285333,,Pune,,,2.411382179540362
2023-07-05,19321.86604835183,16284.614,,717.388,4658.167,1.9110483518285333,,Pune,,,2.411382179540362
2023-07-06,18768.300048351826,15698.189,,709.323,4691.755,1.9110483518285333,,Pune,,,2.411382179540362
2023-07-07,18858.359048351827,15954.507,,554.332,4692.96,1.9110483518285333,,Pune,,,2.411382179540362
2023-07-08,17949.353048351826,15349.948,,253.456,4561.615,1.9110483518285333,,Pune,,,2.411382179540362
2023-07-09,18779.137048351826,15160.242,,1255.449,4611.737,1.9110483518285333,,Pune,,,2.411382179540362
2023-07-10,19142.479048351826,16430.0,,400.566,4603.901,1.9110483518285333,,Pune,,,2.411382179540362
2023-07-11,18603.137048351826,16504.891,,0.0,4576.36,1.9110483518285333,,Pune,,,2.411382179540362
2023-07-12,19307.962048351827,16817.009,,162.396,4669.18,1.9110483518285333,,Pune,,,2.411382179540362
2023-07-13,19962.533048351826,16563.761,,1041.752,4607.106,1.9110483518285333,,Pune,,,2.411382179540362
2023-07-14,19474.69604835183,16464.577,,659.134,4597.099,1.9110483518285333,,Pune,,,2.411382179540362
2023-07-15,18945.260048351825,16146.065,,456.959,4577.781,1.9110483518285333,,Pune,,,2.411382179540362
2023-07-16,18036.851048351826,15643.734,,30.298,4548.729,1.9110483518285333,,Pune,,,2.411382179540362
2023-07-17,18508.07804835183,16181.65,,0.129,4588.192,1.9110483518285333,,Pune,,,2.411382179540362
2023-07-18,18197.120048351826,16093.276,,0.0,4652.627,1.9110483518285333,,Pune,,,2.411382179540362
2023-07-19,18096.397048351828,15755.157,,0.0,4608.409,1.9110483518285333,,Pune,,,2.411382179540362
2023-07-20,18591.734048351827,16224.228,,0.0,4593.367,1.9110483518285333,,Pune,,,2.411382179540362
2023-07-21,18878.841048351827,16417.743,,104.843,4640.391,1.9110483518285333,,Pune,,,2.411382179540362
2023-07-22,18024.13404835183,15656.745,,0.0,4591.718,1.9110483518285333,,Pune,,,2.411382179540362
2023-07-23,17403.520048351827,14887.405,,136.376,4514.383,1.9110483518285333,,Pune,,,2.411382179540362
2023-07-24,18794.335048351826,15762.389,,692.611,4517.198,1.9110483518285333,,Pune,,,2.411382179540362
2023-07-25,18031.153048351825,15920.215,,0.0,4542.735,1.9110483518285333,,Pune,,,2.411382179540362
2023-07-26,17775.298048351826,15215.569,,204.39,4520.662,1.9110483518285333,,Pune,,,2.411382179540362
2023-07-27,17298.071048351827,14916.587,,0.0,4482.505,1.9110483518285333,,Pune,,,2.411382179540362
2023-07-28,16846.97304835183,14453.593,,0.0,4373.443,1.9110483518285333,,Pune,,,2.411382179540362
2023-07-29,16408.397048351828,14014.905,,0.0,4335.074,1.9110483518285333,,Pune,,,2.411382179540362
2023-07-30,17245.31104835183,14127.969,,705.026,4311.645,1.9110483518285333,,Pune,,,2.411382179540362
2023-07-31,18464.610048351828,15146.969,,929.503,4394.204,1.9110483518285333,,Pune,,,2.411382179540362
2023-08-01,17637.242048351825,15080.596,,526.609,4381.155,1.9110483518285333,,Pune,,,2.411382179540362
2023-08-02,17815.002048351827,14781.412,,761.585,4388.316,1.9110483518285333,,Pune,,,2.411382179540362
2023-08-03,17286.291048351828,14983.976,,0.0,4370.828,1.9110483518285333,,Pune,,,2.411382179540362
2023-08-04,18167.243048351826,15565.882,,311.618,4392.024,1.9110483518285333,,Pune,,,2.411382179540362
2023-08-05,19791.975048351826,15982.717,,1524.951,4391.904,1.9110483518285333,,Pune,,,2.411382179540362
2023-08-06,19093.515048351826,15095.926,,1702.982,4330.167,1.9110483518285333,,Pune,,,2.411382179540362
2023-08-07,19804.832048351826,15307.153,,2231.963,4294.672,1.9110483518285333,,Pune,,,2.411382179540362
2023-08-08,19053.779048351826,15906.0,,1103.355,4322.465,1.9110483518285333,,Pune,,,2.411382179540362
2023-08-09,23373.343048351828,16443.425,,4678.644,4350.365,1.9110483518285333,,Pune,,,2.411382179540362
2023-08-10,20338.941048351826,16694.043,,1362.017,4356.964,1.9110483518285333,,Pune,,,2.411382179540362
2023-08-11,21834.666048351828,17365.71,,2181.31,4367.094,1.9110483518285333,,Pune,,,2.411382179540362
2023-08-12,19643.321048351827,16683.119,,663.912,4391.034,1.9110483518285333,,Pune,,,2.411382179540362
2023-08-13,19650.308048351828,16198.705,,1157.508,4342.136,1.9110483518285333,,Pune,,,2.411382179540362
2023-08-14,21551.039048351828,16859.315,,2404.915,4343.028,1.9110483518285333,,Pune,,,2.411382179540362
2023-08-15,21034.621048351826,16586.584,,2404.915,4338.646,1.9110483518285333,,Pune,,,2.411382179540362
2023-08-16,24389.295048351825,17298.698,,4852.256,4397.255,1.9110483518285333,,Pune,,,2.411382179540362
2023-08-17,20591.603048351826,17410.832,,907.739,4334.502,1.9110483518285333,,Pune,,,2.411382179540362
2023-08-18,20580.79404835183,17233.015,,1064.058,4362.219,1.9110483518285333,,Pune,,,2.411382179540362
2023-08-19,19125.58504835183,16851.49,,0.0,4428.863,1.9110483518285333,,Pune,,,2.411382179540362
2023-08-20,19116.208048351826,16758.904,,69.05,4448.155,1.9110483518285333,,Pune,,,2.411382179540362
2023-08-21,20840.91804835183,17337.378,,1222.077,4416.749,1.9110483518285333,,Pune,,,2.411382179540362
2023-08-22,20684.701048351828,17446.212,,1175.704,4377.854,1.9110483518285333,,Pune,,,2.411382179540362
2023-08-23,19801.956048351825,16607.586,,938.691,4368.904,1.9110483518285333,,Pune,,,2.411382179540362
2023-08-24,19567.046048351825,16454.715,,822.34,4433.937,1.9110483518285333,,Pune,,,2.411382179540362
2023-08-25,19405.749048351827,16921.943,,196.053,4495.762,1.9110483518285333,,Pune,,,2.411382179540362
2023-08-26,20123.188048351825,16952.288,,878.588,4470.558,1.9110483518285333,,Pune,,,2.411382179540362
2023-08-27,19650.700048351828,16596.644,,759.296,4478.851,1.9110483518285333,,Pune,,,2.411382179540362
2023-08-28,19743.573048351827,16981.531,,492.302,4480.701,1.9110483518285333,,Pune,,,2.411382179540362
2023-08-29,20654.637048351826,17814.761,,788.98,4468.249,1.9110483518285333,,Pune,,,2.411382179540362
2023-08-30,23007.291048351828,18155.908,,2629.567,4420.835,1.9110483518285333,,Pune,,,2.411382179540362
2023-08-31,21685.82904835183,18273.253,,1109.586,4477.071,1.9110483518285333,,Pune,,,2.411382179540362
2023-09-01,21328.001048351827,18552.462,,809.311,4515.607,1.9110483518285333,,Pune,,,2.411382179540362
2023-09-02,20211.873048351827,18245.511,,3.258,4575.021,1.9110483518285333,,Pune,,,2.411382179540362
2023-09-03,20530.546048351825,17671.726,,890.659,4515.09,1.9110483518285333,,Pune,,,2.411382179540362
2023-09-04,19316.787048351827,17377.07,,0.0,4498.356,1.9110483518285333,,Pune,,,2.411382179540362
2023-09-05,20948.44404835183,17695.808,,1524.473,4464.847,1.9110483518285333,,Pune,,,2.411382179540362
2023-09-06,20579.37204835183,17430.951,,973.521,4511.673,1.9110483518285333,,Pune,,,2.411382179540362
2023-09-07,18838.57904835183,16462.513,,0.0,4671.484,1.9110483518285333,,Pune,,,2.411382179540362
2023-09-08,18539.961048351826,16160.853,,0.0,4668.284,1.9110483518285333,,Pune,,,2.411382179540362
2023-09-09,19029.588048351827,15892.408,,746.794,4604.887,1.9110483518285333,,Pune,,,2.411382179540362
2023-09-10,19428.047048351826,15191.896,,1975.718,4502.915,1.9110483518285333,,Pune,,,2.411382179540362
2023-09-11,19740.809048351828,16121.824,,1321.976,4560.044,1.9110483518285333,,Pune,,,2.411382179540362
2023-09-12,19529.63204835183,16796.796,,797.272,4510.127,1.9110483518285333,,Pune,,,2.411382179540362
2023-09-13,20495.96904835183,17364.491,,831.665,4529.241,1.9110483518285333,,Pune,,,2.411382179540362
2023-09-14,21289.15104835183,18042.22,,863.351,4530.001,1.9110483518285333,,Pune,,,2.411382179540362
2023-09-15,21561.510048351825,17458.864,,1723.332,4469.629,1.9110483518285333,,Pune,,,2.411382179540362
2023-09-16,18716.218048351828,16332.214,,0.084,4541.529,1.9110483518285333,,Pune,,,2.411382179540362
2023-09-17,17419.66704835183,15031.744,,0.0,4501.571,1.9110483518285333,,Pune,,,2.411382179540362
2023-09-18,18617.404048351826,15516.349,,753.64,4485.531,1.9110483518285333,,Pune,,,2.411382179540362
2023-09-19,18944.291048351828,15904.264,,1095.579,4482.366,1.9110483518285333,,Pune,,,2.411382179540362
2023-09-20,19736.800048351826,16546.439,,869.121,4565.726,1.9110483518285333,,Pune,,,2.411382179540362
2023-09-21,20013.322048351827,16795.383,,820.339,4628.737,1.9110483518285333,,Pune,,,2.411382179540362
2023-09-22,19841.64904835183,16539.442,,897.039,4603.959,1.9110483518285333,,Pune,,,2.411382179540362
2023-09-23,19523.338048351827,15856.899,,1253.294,4655.327,1.9110483518285333,,Pune,,,2.411382179540362
2023-09-24,18057.563048351825,14700.599,,945.992,4577.952,1.9110483518285333,,Pune,,,2.411382179540362
2023-09-25,19009.762048351826,15717.734,,918.995,4605.529,1.9110483518285333,,Pune,,,2.411382179540362
2023-09-26,18956.021048351828,16473.107,,465.217,4610.92,1.9110483518285333,,Pune,,,2.411382179540362
2023-09-27,20031.83004835183,16738.306,,897.943,4682.606,1.9110483518285333,,Pune,,,2.411382179540362
2023-09-28,20015.877048351827,16669.228,,866.996,4660.432,1.9110483518285333,,Pune,,,2.411382179540362
2023-09-29,20078.78804835183,16907.936,,674.364,4713.007,1.9110483518285333,,Pune,,,2.411382179540362
2023-09-30,19386.82904835183,16597.294,,291.282,4688.585,1.9110483518285333,,Pune,,,2.411382179540362
2023-10-01,20700.43704835183,15652.029,,2801.006,4605.614,1.9110483518285333,,Pune,,,2.411382179540362
2023-10-02,17881.741048351825,15529.845,,227.621,4544.964,1.9110483518285333,,Pune,,,2.411382179540362
2023-10-03,18655.40004835183,16210.404,,579.331,4582.141,1.9110483518285333,,Pune,,,2.411382179540362
2023-10-04,19718.680048351827,16589.968,,945.629,4558.015,1.9110483518285333,,Pune,,,2.411382179540362
2023-10-05,19909.34604835183,16807.103,,720.954,4472.852,1.9110483518285333,,Pune,,,2.411382179540362
2023-10-06,21690.920048351825,17028.493,,2205.104,4477.344,1.9110483518285333,,Pune,,,2.411382179540362
2023-10-07,20743.254048351828,17310.43,,951.844,4467.426,1.9110483518285333,,Pune,,,2.411382179540362
2023-10-08,21058.706048351825,17315.337,,1230.096,4425.739,1.9110483518285333,,Pune,,,2.411382179540362
2023-10-09,21196.47304835183,17650.286,,1075.819,4412.167,1.9110483518285333,,Pune,,,2.411382179540362
2023-10-10,21014.166048351828,17877.636,,974.289,4373.344,1.9110483518285333,,Pune,,,2.411382179540362
2023-10-11,21002.30004835183,18183.81,,381.757,4410.746,1.9110483518285333,,Pune,,,2.411382179540362
2023-10-12,22753.56004835183,18265.312,,1863.54,4400.487,1.9110483518285333,,Pune,,,2.411382179540362
2023-10-13,21805.796048351825,18225.593,,953.287,4321.87,1.9110483518285333,,Pune,,,2.411382179540362
2023-10-14,21808.744048351826,18112.488,,1066.093,4327.735,1.9110483518285333,,Pune,,,2.411382179540362
2023-10-15,20822.563048351825,17492.712,,907.437,4370.706,1.9110483518285333,,Pune,,,2.411382179540362
2023-10-16,21263.64004835183,17642.704,,1085.516,4366.976,1.9110483518285333,,Pune,,,2.411382179540362
2023-10-17,26333.517048351827,17150.056,,6924.537,4370.286,1.9110483518285333,,Pune,,,2.411382179540362
2023-10-18,21292.28104835183,17756.598,,973.808,4347.963,1.9110483518285333,,Pune,,,2.411382179540362
2023-10-19,21603.155048351826,17933.786,,1089.637,4425.786,1.9110483518285333,,Pune,,,2.411382179540362
2023-10-20,21336.109048351827,17944.306,,778.746,4484.356,1.9110483518285333,,Pune,,,2.411382179540362
2023-10-21,21397.59704835183,17652.191,,1125.468,4480.912,1.9110483518285333,,Pune,,,2.411382179540362
2023-10-22,21197.998048351827,16953.015,,1610.105,4279.643,1.9110483518285333,,Pune,,,2.411382179540362
2023-10-23,20517.295048351825,16876.305,,1026.799,4192.416,1.9110483518285333,,Pune,,,2.411382179540362
2023-10-24,19749.666048351828,16446.516,,1007.414,4192.524,1.9110483518285333,,Pune,,,2.411382179540362
2023-10-25,20671.52604835183,17037.328,,1037.602,4191.856,1.9110483518285333,,Pune,,,2.411382179540362
2023-10-26,20862.41704835183,17588.377,,622.984,4096.544,1.9110483518285333,,Pune,,,2.411382179540362
2023-10-27,21690.920048351825,17629.456,,1408.531,4054.592,1.9110483518285333,,Pune,,,2.411382179540362
2023-10-28,23407.82904835183,17757.661,,3001.743,4048.812,1.9110483518285333,,Pune,,,2.411382179540362
2023-10-29,20160.95304835183,17091.574,,424.32,4123.732,1.9110483518285333,,Pune,,,2.411382179540362
2023-10-30,21235.797048351826,17422.3,,1154.156,4155.132,1.9110483518285333,,Pune,,,2.411382179540362
2023-10-31,21076.317048351826,17673.542,,1082.102,4111.455,1.9110483518285333,,Pune,,,2.411382179540362
2023-11-01,21388.18704835183,17752.819,,1153.748,4133.457,1.9110483518285333,,Pune,,,2.411382179540362
2023-11-02,23629.339048351827,17683.371,,3442.35,4210.228,1.9110483518285333,,Pune,,,2.411382179540362
2023-11-03,21315.682048351828,17787.578,,1038.389,4250.854,1.9110483518285333,,Pune,,,2.411382179540362
2023-11-04,20762.968048351828,17512.271,,1144.701,4289.801,1.9110483518285333,,Pune,,,2.411382179540362
2023-11-05,20142.21204835183,16976.058,,1040.148,4199.707,1.9110483518285333,,Pune,,,2.411382179540362
2023-11-06,19487.41904835183,17281.047,,0.0,4156.222,1.9110483518285333,,Pune,,,2.411382179540362
2023-11-07,20699.369048351826,17445.906,,1190.454,4340.272,1.9110483518285333,,Pune,,,2.411382179540362
2023-11-08,21170.68704835183,17524.56,,1283.935,4606.026,1.9110483518285333,,Pune,,,2.411382179540362
2023-11-09,20940.409048351827,17368.976,,1126.403,4720.522,1.9110483518285333,,Pune,,,2.411382179540362
2023-11-10,20410.16804835183,16759.539,,1095.035,4603.394,1.9110483518285333,,Pune,,,2.411382179540362
2023-11-11,19395.732048351827,15707.297,,1135.661,4390.803,1.9110483518285333,,Pune,,,2.411382179540362
2023-11-12,17822.964048351827,14185.689,,1067.387,4230.604,1.9110483518285333,,Pune,,,2.411382179540362
2023-11-13,18047.570048351827,13906.515,,1628.098,4231.723,1.9110483518285333,,Pune,,,2.411382179540362
2023-11-14,17678.856048351827,14773.921,,698.539,4189.919,1.9110483518285333,,Pune,,,2.411382179540362
2023-11-15,18997.03104835183,15233.36,,1187.472,4102.47,1.9110483518285333,,Pune,,,2.411382179540362
2023-11-16,19553.75704835183,15689.628,,1212.867,4113.331,1.9110483518285333,,Pune,,,2.411382179540362
2023-11-17,19972.549048351826,15912.688,,1404.066,4170.645,1.9110483518285333,,Pune,,,2.411382179540362
2023-11-18,21987.682048351828,16277.403,,3049.286,4245.668,1.9110483518285333,,Pune,,,2.411382179540362
2023-11-19,19276.028048351825,15718.911,,932.932,4391.244,1.9110483518285333,,Pune,,,2.411382179540362
2023-11-20,19628.71404835183,16124.287,,942.579,4404.238,1.9110483518285333,,Pune,,,2.411382179540362
2023-11-21,19662.63404835183,16544.792,,898.459,4166.947,1.9110483518285333,,Pune,,,2.411382179540362
2023-11-22,20217.052048351827,16731.183,,898.459,4265.08,1.9110483518285333,,Pune,,,2.411382179540362
2023-11-23,20799.053048351827,17002.341,,1117.458,4369.707,1.9110483518285333,,Pune,,,2.411382179540362
2023-11-24,20899.356048351827,16541.713,,1665.596,4490.946,1.9110483518285333,,Pune,,,2.411382179540362
2023-11-25,19766.32904835183,16077.735,,1029.173,4622.153,1.9110483518285333,,Pune,,,2.411382179540362
2023-11-26,18746.978048351826,14973.102,,1092.302,4613.358,1.9110483518285333,,Pune,,,2.411382179540362
2023-11-27,18592.611048351828,14986.994,,1032.427,4675.707,1.9110483518285333,,Pune,,,2.411382179540362
2023-11-28,18265.744048351826,15151.24,,884.318,4671.48,1.9110483518285333,,Pune,,,2.411382179540362
2023-11-29,24151.947048351827,15191.23,,6358.188,4569.085,1.9110483518285333,,Pune,,,2.411382179540362
2023-11-30,18601.753048351828,14804.992,,1132.626,4626.146,1.9110483518285333,,Pune,,,2.411382179540362
2023-12-01,18685.291048351828,14873.939,,1197.873,4474.715,1.9110483518285333,,Pune,,,2.411382179540362
2023-12-02,18277.976048351826,14611.155,,1064.429,4467.064,1.9110483518285333,,Pune,,,2.411382179540362
2023-12-03,17938.577048351828,14138.356,,1195.822,4498.58,1.9110483518285333,,Pune,,,2.411382179540362
2023-12-04,25041.970048351828,14336.303,,8223.723,4436.577,1.9110483518285333,,Pune,,,2.411382179540362
2023-12-05,19405.218048351828,14291.665,,3001.588,4418.625,1.9110483518285333,,Pune,,,2.411382179540362
2023-12-06,18508.374048351827,14895.686,,1111.906,4556.687,1.9110483518285333,,Pune,,,2.411382179540362
2023-12-07,18945.885048351825,15303.458,,1042.873,4637.354,1.9110483518285333,,Pune,,,2.411382179540362
2023-12-08,18615.474048351825,15553.239,,451.328,4468.518,1.9110483518285333,,Pune,,,2.411382179540362
2023-12-09,19691.47104835183,15412.137,,1668.613,4491.21,1.9110483518285333,,Pune,,,2.411382179540362
2023-12-10,18224.916048351828,14862.46,,748.505,4382.215,1.9110483518285333,,Pune,,,2.411382179540362
2023-12-11,19417.761048351826,15596.551,,1305.797,4383.691,1.9110483518285333,,Pune,,,2.411382179540362
2023-12-12,18873.726048351826,15921.053,,745.658,4351.104,1.9110483518285333,,Pune,,,2.411382179540362
2023-12-13,19397.945048351827,15933.292,,893.177,4224.698,1.9110483518285333,,Pune,,,2.411382179540362
2023-12-14,19517.608048351827,15809.495,,1049.147,4208.288,1.9110483518285333,,Pune,,,2.411382179540362
2023-12-15,20756.218048351828,16025.738,,2105.572,4277.493,1.9110483518285333,,Pune,,,2.411382179540362
2023-12-16,19460.217048351828,16015.095,,810.132,4309.746,1.9110483518285333,,Pune,,,2.411382179540362
2023-12-17,18794.73804835183,15191.246,,951.173,4353.266,1.9110483518285333,,Pune,,,2.411382179540362
2023-12-18,18980.627048351827,15377.377,,1030.569,4280.889,1.9110483518285333,,Pune,,,2.411382179540362
2023-12-19,18150.323048351827,15913.452,,0.0,4213.73,1.9110483518285333,,Pune,,,2.411382179540362
2023-12-20,22733.748048351827,16257.938,,3846.937,4183.244,1.9110483518285333,,Pune,,,2.411382179540362
2023-12-21,19095.005048351828,16384.246,,21.595,4164.193,1.9110483518285333,,Pune,,,2.411382179540362
2023-12-22,19522.350048351826,16815.307,,0.0,4147.648,1.9110483518285333,,Pune,,,2.411382179540362
2023-12-23,20378.84804835183,16416.932,,1036.152,4107.836,1.9110483518285333,,Pune,,,2.411382179540362
2023-12-24,18993.002048351827,15617.979,,410.601,4121.877,1.9110483518285333,,Pune,,,2.411382179540362
2023-12-25,22311.88404835183,16196.557,,3331.293,4203.93,1.9110483518285333,,Pune,,,2.411382179540362
2023-12-26,20180.263048351826,16558.718,,1187.386,4179.64,1.9110483518285333,,Pune,,,2.411382179540362
2023-12-27,20558.005048351828,16522.217,,1191.519,4159.753,1.9110483518285333,,Pune,,,2.411382179540362
2023-12-28,20429.360048351828,16367.781,,1121.254,4220.817,1.9110483518285333,,Pune,,,2.411382179540362
2023-12-29,20601.588048351827,16660.003,,975.482,4163.049,1.9110483518285333,,Pune,,,2.411382179540362
2023-12-30,23145.068048351826,16858.154,,3345.568,4131.164,1.9110483518285333,,Pune,,,2.411382179540362
2023-12-31,21942.067048351826,16263.587,,2869.71,4123.0,1.9110483518285333,,Pune,,,2.411382179540362
2024-01-01,20131.68704835183,16553.002,,1234.411,4202.681,1.9110483518285333,,Pune,,,2.411382179540362
2024-01-02,19763.998048351827,16868.005,,523.724,4237.947,1.9110483518285333,,Pune,,,2.411382179540362
2024-01-03,20300.146048351828,17242.925,,886.98,4259.56,1.9110483518285333,,Pune,,,2.411382179540362
2024-01-04,21380.453048351832,17234.33,,1815.043,4144.074,1.9110483518285333,,Pune,,,2.411382179540362
2024-01-05,26962.289048351828,17302.995,,7340.58,4128.645,1.9110483518285333,,Pune,,,2.411382179540362
2024-01-06,19421.498048351827,16887.424,,172.256,4346.297,1.9110483518285333,,Pune,,,2.411382179540362
2024-01-07,21226.594048351828,16140.837,,2672.483,4241.391,1.9110483518285333,,Pune,,,2.411382179540362
2024-01-08,20260.143048351827,16737.961,,1076.595,4356.304,1.9110483518285333,,Pune,,,2.411382179540362
2024-01-09,20281.18604835183,16725.845,,1161.344,4643.033,1.9110483518285333,,Pune,,,2.411382179540362
2024-01-10,19569.725048351826,17022.079,,431.804,4698.112,1.9110483518285333,,Pune,,,2.411382179540362
2024-01-11,20385.59704835183,17132.017,,819.702,4410.221,1.9110483518285333,,Pune,,,2.411382179540362
2024-01-12,21147.176048351826,17428.212,,1278.183,4242.047,1.9110483518285333,,Pune,,,2.411382179540362
2024-01-13,21007.535048351827,17643.698,,902.656,4206.096,1.9110483518285333,,Pune,,,2.411382179540362
2024-01-14,20017.298048351826,16739.608,,798.323,4182.518,1.9110483518285333,,Pune,,,2.411382179540362
2024-01-15,21775.567048351826,16931.228,,2401.839,4130.654,1.9110483518285333,,Pune,,,2.411382179540362
2024-01-16,23564.547048351826,17589.158,,3544.184,4145.427,1.9110483518285333,,Pune,,,2.411382179540362
2024-01-17,20849.119048351826,17782.833,,1083.45,4295.858,1.9110483518285333,,Pune,,,2.411382179540362
2024-01-18,21135.819048351826,17709.473,,899.96,4381.374,1.9110483518285333,,Pune,,,2.411382179540362
2024-01-19,21226.50704835183,17779.402,,884.016,4314.417,1.9110483518285333,,Pune,,,2.411382179540362
2024-01-20,21418.715048351827,17888.899,,946.855,4326.162,1.9110483518285333,,Pune,,,2.411382179540362
2024-01-21,24246.956048351825,17480.047,,4172.999,4288.129,1.9110483518285333,,Pune,,,2.411382179540362
2024-01-22,23428.339048351827,17537.716,,3275.379,4319.583,1.9110483518285333,,Pune,,,2.411382179540362
