date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,traffic_NOx,traffic_pm25,power_pm25
2023-10-25,924579.557770336,822327.61,50472.428,51719.218,217872.848,0.0,60.30177033612684,152.109,1.278,0.0
2023-10-26,940931.0187301415,848562.749,50237.285,42071.408,217521.182,0.0,59.5767301414032,152.751,1.296,0.0
2023-10-27,959081.9471989933,850164.443,50975.533,57881.104,216446.55,0.0,60.86719899321877,153.633,1.338,0.0
2023-10-28,967988.6151784423,854062.521,51435.657,62428.564,217856.508,0.0,61.87317844241596,154.286,1.385,0.0
2023-10-29,953199.5273554004,822301.616,51282.642,79555.438,220678.007,0.0,59.83135540036371,154.279,1.376,0.0
2023-10-30,952042.5424910235,837639.301,51819.442,62524.467,223023.363,0.0,59.33249102354309,152.27100000000002,1.27,0.0
2023-10-31,947534.8376496292,851368.062,46416.795,49691.555,222394.763,0.0,58.42564962906388,139.475,0.909,0.0
2023-11-01,949993.2979733174,856873.061,46881.596999999994,46177.354,224093.355,0.0,61.285973317447976,143.003,1.031,0.0
2023-11-02,992711.5268281556,853008.283,46852.693,92789.477,224919.8,0.0,61.07382815559618,144.527,1.066,0.0
2023-11-03,1005256.0240524565,859569.497,45720.735,99904.338,225561.748,0.0,61.45405245649763,141.723,1.047,0.0
2023-11-04,983270.4151863337,846557.5,38734.883,97916.415,225298.059,0.0,61.61718633357863,124.579,0.65,0.0
2023-11-05,937540.8375918149,819013.117,40430.514,78034.879,222617.382,0.0,62.32759181507453,126.182,0.717,0.0
2023-11-06,934451.7397809137,834050.978,43180.272,57160.398,222679.087,0.0,60.09178091365487,132.76,0.8210000000000001,0.0
2023-11-07,959045.1604995115,840639.656,40945.332,77400.754,223284.908,0.0,59.41849951158875,125.318,0.628,0.0
2023-11-08,1020282.6309443958,845325.137,45928.766,128967.301,223468.667,0.0,61.42694439583323,143.521,0.976,0.0
2023-11-09,983746.644809689,839290.723,48293.872,96100.883,223765.179,0.0,61.16680968901122,145.522,1.099,0.0
2023-11-10,914954.7421607822,808751.422,49162.616,56978.251,223973.799,0.0,62.45316078209445,145.728,1.19,0.0
2023-11-11,851728.2794955372,761703.399,48203.082,41757.897,220422.993,0.0,63.90149553718776,144.303,1.098,0.0
2023-11-12,769319.3494961738,689911.286,49418.297,29929.545,217210.165,0.0,60.22149617374729,146.072,1.193,0.0
2023-11-13,796970.0889549066,675976.417,47100.078,73834.144,216200.849,0.0,59.44995490658914,143.228,0.951,0.0
2023-11-14,842276.4298039925,718513.973,42592.862,81110.321,219321.135,0.0,59.27380399251193,132.623,0.7060000000000001,0.0
2023-11-15,847739.5607897203,742856.966,48698.875,56121.353,219759.202,0.0,62.36678972030312,146.918,1.16,0.0
2023-11-16,876256.2160697235,764242.37,49982.097,61970.814,220316.55,0.0,60.93506972351672,147.586,1.248,0.0
2023-11-17,878462.7389398357,774168.068,49753.75,54478.542,222340.666,0.0,62.37893983565303,146.316,1.26,0.0
2023-11-18,908108.8601112282,791041.101,49507.108,67498.109,222231.647,0.0,62.54211122820768,145.632,1.215,0.0
2023-11-19,902150.4861591194,763095.7,48224.753,90767.445,221956.157,0.0,62.58815911935158,141.481,1.095,0.0
2023-11-20,887220.6007743159,780973.086,47390.009,58796.71,222413.711,0.0,60.7957743159416,142.745,1.013,0.0
2023-11-21,885015.565076098,801188.125,43112.486,40655.149,222491.428,0.0,59.805076097915865,130.532,0.749,0.0
2023-11-22,900540.1152357841,811227.337,48595.284,40655.149,222926.757,0.0,62.34523578403271,144.441,1.192,0.0
2023-11-23,951278.6997123996,819965.951,49818.818,81432.1,224047.224,0.0,61.830712399643474,145.563,1.267,0.0
2023-11-24,946631.4261846279,798938.633,49320.825,98309.014,224570.924,0.0,62.95418462798488,145.47,1.25,0.0
2023-11-25,910452.6472053309,777745.642,49003.38,83640.543,224218.531,0.0,63.08220533091029,145.312,1.225,0.0
2023-11-26,822205.8530347089,728166.304,49709.434,44267.553,224250.015,0.0,62.5620347089634,145.588,1.26,0.0
2023-11-27,816619.6114489614,728340.8369999999,47357.088,40860.704,228471.012,0.0,60.98244896146858,141.543,0.97,0.0
2023-11-28,814827.4959142621,735301.752,43324.457,36140.967,230282.375,0.0,60.319914262129615,129.529,0.754,0.0
2023-11-29,868653.1858447979,739918.399,48925.744,79746.54,229895.489,0.0,62.50284479796261,144.012,1.185,0.0
2023-11-30,850394.3350159369,721180.251,49687.97,79465.194,230207.974,0.0,60.920015936848465,146.336,1.268,0.0
2023-12-01,823806.7984263666,726379.365,49627.399000000005,47737.659,228223.215,0.0,62.37542636668024,155.097,1.341,0.0
2023-12-02,805161.8967036854,713481.062,48977.062,42640.777,226489.774,0.0,62.99570368536575,154.03,1.282,0.0
2023-12-03,786596.8587258956,691701.955,49721.884,45109.974,225256.953,0.0,63.045725895709296,154.026,1.343,0.0
2023-12-04,808197.8624738433,700409.523,47948.321,59784.572,227477.062,0.0,55.44647384315332,151.95600000000002,1.107,0.0
2023-12-05,828762.7952167921,699226.535,43564.55,85913.666,227035.25,0.0,58.0442167921417,137.236,0.8310000000000001,0.0
2023-12-06,820529.416726754,724798.807,48400.875,47266.6,226652.891,0.0,63.13472675405256,152.784,1.235,0.0
2023-12-07,828728.8799826897,744646.093,49553.165,34467.419,230472.638,0.0,62.20298268973067,154.393,1.316,0.0
2023-12-08,848502.2257493661,756796.73,50041.278,41601.562,228468.237,0.0,62.65574936599394,154.589,1.345,0.0
2023-12-09,859648.2186988237,750190.285,50780.795,58613.869999999995,225681.223,0.0,63.26869882366528,154.532,1.397,0.0
2023-12-10,866464.213158886,723424.026,50838.616,92138.952,222870.027,0.0,62.619158885934816,154.309,1.366,0.0
2023-12-11,892988.5900776287,758071.379,48289.939,86567.101,224579.783,0.0,60.1710776287601,149.931,1.0679999999999998,0.0
2023-12-12,868857.4438041548,771593.9809999999,45132.051,52071.189,224178.571,0.0,60.222804154811115,139.037,0.882,0.0
2023-12-13,867050.8219329484,772830.806,49482.31,44673.947,222889.235,0.0,63.75893294844624,152.341,1.268,0.0
2023-12-14,859272.5946833694,769140.231,50873.046,39197.0,222797.419,0.0,62.31768336934975,153.916,1.382,0.0
2023-12-15,877591.4439988219,779844.005,50402.338,47282.487,223731.503,0.0,62.61399882196191,153.034,1.362,0.0
2023-12-16,904438.8756307082,777201.03,49687.975,77486.165,223113.345,0.0,63.70563070815696,151.747,1.339,0.0
2023-12-17,844029.3408077065,737532.636,50132.921,56300.547,222006.303,0.0,63.236807706376915,152.144,1.357,0.0
2023-12-18,835903.4609755537,745297.557,48311.321,42233.44,219448.415,0.0,61.14297555373426,149.338,1.143,0.0
2023-12-19,846650.8886622457,771920.248,44294.458,30375.885,218879.85,0.0,60.29766224567893,135.56300000000002,0.856,0.0
2023-12-20,888184.3839233605,790071.846,50824.653,47224.041,220889.733,0.0,63.84392336040595,155.801,1.329,0.0
2023-12-21,930531.8619581674,796860.872,51844.548,81763.464,221440.265,0.0,62.9779581673889,156.514,1.421,0.0
2023-12-22,918106.5662553575,816592.333,51985.657,49465.714,222632.116,0.0,62.862255357383205,157.16,1.453,0.0
2023-12-23,902483.1182875733,796811.1359999999,52059.083,53548.591,223434.677,0.0,64.30828757333867,159.873,1.486,0.0
2023-12-24,847476.8293767284,757859.494,51771.365,37782.675,224400.098,0.0,63.295376728417246,160.47899999999998,1.473,0.0
2023-12-25,894180.9592710048,782846.465,48849.555,62424.005,225461.042,0.0,60.93427100470646,152.44400000000002,1.103,0.0
2023-12-26,929916.4163387951,801316.903,46130.412,82409.29699999999,224474.452,0.0,59.80433879506179,141.471,0.885,0.0
2023-12-27,921808.1578154877,798857.878,50648.411,72240.543,225609.426,0.0,61.325815487766334,158.477,1.338,0.0
2023-12-28,904562.7493182697,793571.149,52149.47,58782.739,228273.613,0.0,59.39131826968246,160.219,1.46,0.0
2023-12-29,904798.0866802913,808302.937,52319.234,44113.764,229232.652,0.0,62.151680291231585,160.165,1.485,0.0
2023-12-30,918135.4365627095,817396.122,51918.42,48756.001,230733.4,0.0,64.89356270939071,159.928,1.429,0.0
2023-12-31,906179.792829795,788320.959,51470.931,66324.897,229568.818,0.0,63.0058297950332,158.9,1.361,0.0
2024-01-01,907565.046595519,802023.191,45250.289,60231.986,228652.779,0.0,59.58059551893233,134.538,0.902,0.0
2024-01-02,912199.1215022204,818467.036,43690.922,49981.367,229726.881,0.0,59.79650222046248,135.382,0.857,0.0
2024-01-03,918267.7661773193,835313.942,40171.344,42720.089,230394.325,0.0,62.391177319179775,124.502,0.622,0.0
2024-01-04,914446.8107848602,835106.933,45433.071,33845.401,230017.554,0.0,61.405784860282225,140.395,0.887,0.0
2024-01-05,940555.3768603825,838802.529,45915.107,55775.457,230957.306,0.0,62.28386038251853,141.037,0.926,0.0
2024-01-06,949377.52887786,818711.455,46343.995,84258.808,229256.647,0.0,63.27087786017964,141.406,0.956,0.0
2024-01-07,896564.4999262664,783904.822,46760.427,65836.419,228663.296,0.0,62.831926266341014,141.004,0.973,0.0
2024-01-08,905303.0937059313,812470.829,46493.896,46278.005,232014.173,0.0,60.36370593129312,141.019,0.968,0.0
2024-01-09,888192.713329425,811117.499,45917.415,31097.142,231025.062,0.0,60.65732942495232,138.611,0.908,0.0
2024-01-10,912189.1860652614,825902.384,41782.132,44441.049,229004.93,0.0,63.62106526145071,127.204,0.677,0.0
2024-01-11,955251.1097656848,830006.0279999999,46691.482,78491.537,230848.605,0.0,62.06276568487852,143.087,0.961,0.0
2024-01-12,951076.4037087503,843253.763,47389.129,60370.649,228563.532,0.0,62.86270875033868,146.745,1.035,0.0
2024-01-13,950547.0962536099,854948.28,47253.476,48282.375,228808.269,0.0,62.9652536097829,145.839,1.031,0.0
2024-01-14,904977.6799844635,813440.232,44542.99,46936.537,226612.68,0.0,57.92098446353854,138.039,0.92,0.0
2024-01-15,921460.6072835572,821000.237,45206.396,55195.371,226484.537,0.0,58.6032835572539,140.697,0.972,0.0
2024-01-16,956565.3815098698,848311.024,45695.407,62499.027,227639.988,0.0,59.923509869816016,142.70600000000002,0.955,0.0
2024-01-17,961887.4908219749,860593.882,40521.194,60709.987,228379.238,0.0,62.42782197499962,129.975,0.642,0.0
2024-01-18,946200.4522625592,857705.604,47658.147,40775.898,229812.738,0.0,60.80326255912963,146.124,1.056,0.0
2024-01-19,953987.1659987723,861513.191,47658.568,44753.343,228402.97,0.0,62.06399877227559,147.94,1.055,0.0
2024-01-20,964813.1686025144,865601.637,47971.973999999995,51177.102,228204.918,0.0,62.45560251444058,148.32,1.096,0.0
2024-01-21,958307.6813628693,847607.319,48193.546,62443.856,227198.107,0.0,62.96036286931137,148.056,1.098,0.0
2024-01-22,973290.8158134999,850149.024,48074.547,75007.149,226402.438,0.0,60.095813499901986,149.185,1.113,0.0
2024-01-23,962451.54774667,861215.406,47887.24,53290.148,226204.878,0.0,58.753746669964336,147.097,1.038,0.0
2024-01-24,945941.8686900621,859830.566,43580.004,42468.716,227077.575,0.0,62.582690062149695,133.35399999999998,0.799,0.0
2024-01-25,879788.8541864257,794580.017,48021.92,37126.105,223312.252,0.0,60.812186425637634,146.789,1.119,0.0
2024-01-26,838822.0158717402,740759.254,42466.738,55534.751,221513.835,0.0,61.272871740131166,134.617,0.775,0.0
2024-01-27,874345.0912496961,767138.473,47892.133,59251.259,219184.932,0.0,63.22624969610229,150.86,1.135,0.0
2024-01-28,888048.9934409681,791408.299,49660.666,46916.015,221533.312,0.0,64.01344096807055,155.478,1.239,0.0
2024-01-29,872873.9393970346,771178.088,49349.807,52284.958,221857.394,0.0,61.08639703461338,156.206,1.219,0.0
2024-01-30,860463.8575194086,777350.789,49653.23,33398.876,222727.139,0.0,60.96251940853597,156.589,1.231,0.0
2024-01-31,866878.5912435305,779942.6140000001,46120.496,40752.448,224233.318,0.0,63.033243530481705,141.791,0.931,0.0
2024-02-01,877555.9522458174,776016.665,50350.545,51126.387,226075.24,0.0,62.35524581729666,152.45,1.218,0.0
2024-02-02,891887.8583499846,787877.213,50124.122,53823.44,222425.415,0.0,63.08334998477269,152.821,1.229,0.0
2024-02-03,910586.5489673739,814276.696,50228.498,46016.898,218662.029,0.0,64.45696737380918,153.565,1.232,0.0
2024-02-04,900813.0496556723,810242.052,50261.251,40246.346,224208.043,0.0,63.40065567223485,154.436,1.229,0.0
2024-02-05,884865.4514130222,788252.146,50213.734,46337.818,223957.97,0.0,61.753413022392365,154.726,1.236,0.0
2024-02-06,909782.778712089,793863.848,49415.87,66442.024,220804.9,0.0,61.03671208911134,153.235,1.155,0.0
2024-02-07,930569.1175906288,809892.826,46380.347,74232.316,216847.13,0.0,63.628590628800325,139.579,0.926,0.0
2024-02-08,942452.7728332262,831741.091,49332.533,61317.46,215192.492,0.0,61.688833226246466,150.762,1.162,0.0
2024-02-09,913611.2503353215,817650.727,49421.974,46475.114,217148.453,0.0,63.43533532161766,151.176,1.1909999999999998,0.0
2024-02-10,898049.5898754305,818281.552,49091.255000000005,30612.117,218772.736,0.0,64.66587543044143,149.61,1.17,0.0
2024-02-11,917872.2887463523,824060.395,49236.128,44511.282,218629.99,0.0,64.48374635222099,151.238,1.173,0.0
2024-02-12,892284.1645652083,782843.424,50232.584,59146.772,218434.275,0.0,61.38456520818272,154.449,1.261,0.0
2024-02-13,934095.6816007076,823167.286,49978.473,60889.026,220803.213,0.0,60.8966007076217,153.117,1.186,0.0
2024-02-14,932090.1235841945,836343.9130000001,46265.283,49416.973,220739.388,0.0,63.9545841943285,140.924,0.9280000000000002,0.0
2024-02-15,915742.4447451349,824866.89,49282.881,41530.975,219114.484,0.0,61.6987451349003,153.167,1.171,0.0
2024-02-16,916606.9361880526,824526.564,49151.969,42866.056,217983.559,0.0,62.347188052576755,153.676,1.197,0.0
2024-02-17,951912.7247054471,835453.41,49195.315,67199.812,216333.342,0.0,64.1877054469759,153.789,1.146,0.0
2024-02-18,950608.2050674848,828472.475,49252.344,72819.524,216542.477,0.0,63.86206748471258,154.955,1.199,0.0
2024-02-19,926849.9846282918,806813.877,48244.855,71730.314,217617.406,0.0,60.938628291812506,154.58,1.095,0.0
2024-02-20,942379.0780214951,832295.947,48709.171,61314.893,218496.841,0.0,59.06702149509722,155.34,1.086,0.0
2024-02-21,923072.5237036234,837360.795,44772.134,40876.185,217326.802,0.0,63.40970362336984,140.579,0.867,0.0
2024-02-22,931159.5973497672,833716.824,48772.105,48609.376,215617.074,0.0,61.29234976722276,154.775,1.138,0.0
2024-02-23,981039.2422668717,844796.7440000001,48877.55,87300.45,214666.688,0.0,64.49826687170126,156.08,1.169,0.0
2024-02-24,978371.6327218355,851902.039,49136.243,77269.21,215049.405,0.0,64.14072183558221,157.243,1.174,0.0
2024-02-25,936645.0993199361,834345.9940000001,49250.322,52983.990000000005,214508.329,0.0,64.79331993603049,157.353,1.17,0.0
2024-02-26,892180.688771064,820139.045,48465.443,23515.065,216466.333,0.0,61.13577106411217,157.10500000000002,1.132,0.0
2024-02-27,937334.7163748313,852706.449,48744.747,35822.281,217619.493,0.0,61.23937483136802,156.584,1.078,0.0
2024-02-28,963052.0028702078,843664.881,44382.093,74940.653,216920.556,0.0,64.37587020762422,142.207,0.8350000000000001,0.0
2024-02-29,855731.5580241658,752648.922,44382.093,58638.01,208547.997,0.0,62.533024165772346,142.207,0.8350000000000001,0.0
2024-03-01,925223.2883431908,822196.721,50007.495,52955.669,217906.541,0.0,63.40334319078748,158.737,1.216,0.0
2024-03-02,906201.2743617767,825770.081,50015.68,30351.279,223680.321,0.0,64.23436177658219,159.383,1.202,0.0
2024-03-03,924193.2138361876,840943.694,50486.896,32698.309,221837.091,0.0,64.31483618758986,160.0,1.241,0.0
2024-03-04,937889.1971342927,832250.938,49490.188,56087.148,218162.508,0.0,60.92313429268421,159.639,1.161,0.0
2024-03-05,922670.8205112322,802363.72,50248.003,69997.167,216477.229,0.0,61.93051123217768,160.27,1.233,0.0
2024-03-06,918790.1338138796,818985.153,50298.661,49442.039,217017.338,0.0,64.28081387953065,160.562,1.173,0.0
2024-03-07,860250.2652366774,771403.895,46081.654,42702.086,216477.251,0.0,62.63023667738716,145.348,0.929,0.0
2024-03-08,851408.8412901484,756708.527,50875.99,43761.255,214870.313,0.0,63.06929014848339,158.999,1.281,0.0
2024-03-09,898951.1368614174,784191.23,51237.89,63458.18,215331.842,0.0,63.83686141742977,159.676,1.337,0.0
2024-03-10,943564.2005994415,832083.299,50589.363000000005,60826.774,216946.455,0.0,64.76459944150747,159.496,1.282,0.0
2024-03-11,952107.212720205,840439.982,49566.293,62039.438,218335.308,0.0,61.49972020508317,156.523,1.16,0.0
2024-03-12,926960.2200726754,821337.135,51087.041,54475.538,219234.082,0.0,60.506072675415105,159.556,1.32,0.0
2024-03-13,983165.8711827127,866590.323,50654.059,65858.972,220368.032,0.0,62.51718271283351,157.511,1.194,0.0
2024-03-14,986730.7419468613,869621.0989999999,46487.287,70559.291,219160.343,0.0,63.06494686133661,144.533,0.973,0.0
2024-03-15,1008025.6352634648,867720.649,50638.706,89601.783,218485.135,0.0,64.4972634647127,157.014,1.245,0.0
2024-03-16,975678.7315631444,850134.31,50948.436,74531.949,220194.51,0.0,64.03656314425211,158.541,1.299,0.0
2024-03-17,910632.4810551018,800512.617,50772.526,59283.518,218735.977,0.0,63.82005510183819,158.497,1.289,0.0
2024-03-18,868993.5730677496,757481.81,51229.031,60221.166,217707.161,0.0,61.56606774959586,159.186,1.321,0.0
2024-03-19,810613.6066849319,705148.095,50942.195,54462.25,216316.22,0.0,61.066684932027265,158.922,1.293,0.0
2024-03-20,895388.1171359494,758663.424,50698.768,85961.49,218585.957,0.0,64.43513594939478,157.885,1.207,0.0
2024-03-21,915225.7572999365,785254.979,46475.655,83431.505,220662.758,0.0,63.61829993637194,141.794,1.0,0.0
2024-03-22,929359.9689733763,803132.725,48472.21,77690.613,220874.065,0.0,64.42097337636665,149.978,1.082,0.0
2024-03-23,946581.8019555417,820774.66,48051.648,77690.613,222435.799,0.0,64.88095554164558,146.224,1.073,0.0
2024-03-24,951486.0499407414,825363.037,48367.46,77690.613,222494.804,0.0,64.93994074145805,146.648,1.102,0.0
2024-03-25,950147.8316762302,842727.6849999999,47820.684,59538.355,223850.407,0.0,61.107676230232336,142.947,1.091,0.0
2024-03-26,937139.6057847088,812134.208,47034.971999999994,77908.044,223811.727,0.0,62.381784708804126,142.357,1.053,0.0
2024-03-27,979384.1628767509,843342.1969999999,47336.308,88641.141,225219.177,0.0,64.51687675091974,139.933,0.981,0.0
2024-03-28,965935.9063084271,850224.567,41800.648,73847.578,225651.618,0.0,63.113308427084235,124.402,0.7290000000000001,0.0
2024-03-29,946073.1320639817,857258.52,38865.179,49885.025,226297.33,0.0,64.40806398167075,121.805,0.599,0.0
2024-03-30,934079.3603818268,849714.389,45852.866,38447.04,225123.395,0.0,65.06538182669313,136.625,1.023,0.0
2024-03-31,946502.2602829385,818175.589,46016.619,82245.87700000001,223747.337,0.0,64.17528293856688,139.72299999999998,0.971,0.0
2024-04-01,914215.634075162,783395.363,47188.577,83570.768,221674.005,0.0,60.92607516193147,152.611,1.094,0.0
2024-04-02,924683.3934638565,777902.368,46825.1,99895.209,222380.732,0.0,60.71646385646652,150.034,1.097,0.0
2024-04-03,929970.8109425622,808885.58,48224.941,72797.124,223839.207,0.0,63.16594256225538,152.82500000000002,1.124,0.0
2024-04-04,934681.3496472284,842597.547,43455.015,48566.675,225250.287,0.0,62.11264722824632,137.841,0.904,0.0
2024-04-05,963197.3209605446,846569.382,47854.305,68709.231,225056.257,0.0,64.40296054452844,152.811,1.16,0.0
2024-04-06,1002680.5063537228,853455.642,47370.371,101791.988,224573.837,0.0,62.505353722729005,150.635,1.136,0.0
2024-04-07,1015379.326592411,868288.778,48460.819,98566.389,223977.673,0.0,63.340592411010434,153.026,1.155,0.0
2024-04-08,985990.3028182305,850241.243,48605.092,87082.725,223814.031,0.0,61.24281823053021,152.688,1.172,0.0
2024-04-09,927658.9695895518,827735.298,48317.181,51545.131,224101.279,0.0,61.35958955183271,153.018,1.173,0.0
2024-04-10,962343.706549927,864456.527,45923.663,51900.121,224363.251,0.0,63.39554992696504,144.65,0.88,0.0
2024-04-11,1003441.7758497939,877666.362,41607.335,84106.496,224345.99,0.0,61.58284979391219,131.455,0.673,0.0
2024-04-12,1001992.6680578352,887060.6849999999,47515.583,67351.988,225504.704,0.0,64.41205783525041,150.326,1.052,0.0
2024-04-13,1002646.4003957838,896490.505,45881.058000000005,60211.462,225562.548,0.0,63.37539578396918,146.635,0.952,0.0
2024-04-14,976840.7633134947,889029.866,46084.014,41663.08,226608.606,0.0,63.80331349479128,145.895,1.002,0.0
2024-04-15,970416.981175196,883174.017,47071.151,40109.714,227162.343,0.0,62.0991751960617,147.085,1.039,0.0
2024-04-16,983497.1952223002,851282.907,47082.265,85071.598,227054.759,0.0,60.42522230022839,148.185,1.069,0.0
2024-04-17,1012762.4840519859,874412.679,43026.421,95261.876,226114.619,0.0,61.50805198591552,139.584,0.887,0.0
2024-04-18,1040334.3464075355,897388.814,38556.53,104327.921,226882.451,0.0,61.08140753550153,124.41,0.613,0.0
2024-04-19,1038140.4607942977,886383.428,47222.658,104469.902,226767.295,0.0,64.4727942976886,148.095,1.059,0.0
2024-04-20,991541.973462894,874189.874,44972.924,72315.009,225621.572,0.0,64.1664628940111,143.887,1.033,0.0
2024-04-21,952113.0736931728,856360.754,44367.625,51320.824,226458.346,0.0,63.87069317274457,142.366,0.968,0.0
2024-04-22,946159.6684179278,833018.89,44699.41,68378.531,226342.45,0.0,62.837417927837166,142.219,0.996,0.0
2024-04-23,894257.2555402063,765445.119,44398.748,84351.617,224644.637,0.0,61.77154020641118,142.286,0.983,0.0
2024-04-24,936907.7843452438,815482.11,41328.886,80032.172,226106.757,0.0,64.61634524377506,135.265,0.753,0.0
2024-04-25,959273.3489554452,852473.478,37225.418,69511.937,229425.925,0.0,62.51595544519911,120.639,0.5519999999999999,0.0
2024-04-26,973026.1972241574,857664.151,44714.109,70583.32,230429.199,0.0,64.61722415732605,142.90800000000002,0.991,0.0
2024-04-27,1001702.2156447789,864850.743,45105.498,91681.341,229246.174,0.0,64.63364477889596,143.139,1.01,0.0
2024-04-28,1009246.7405508719,863641.812,43974.181,101565.274,228772.395,0.0,65.47355087197444,141.615,0.947,0.0
2024-04-29,991452.6692314427,832009.27,44089.887,115290.679,227360.926,0.0,62.833231442766184,141.225,0.942,0.0
2024-04-30,912200.1001161677,755675.1799999999,44187.431,112275.44,223959.947,0.0,62.04911616766307,142.007,0.953,0.0
2024-05-01,860121.8645673305,711125.584,36503.417,112428.436,220850.722,0.0,64.42756733044615,111.677,0.489,0.0
2024-05-02,895803.4877308948,738338.772,33582.785,123819.411,220616.435,0.0,62.51973089483382,103.056,0.376,0.0
2024-05-03,940622.7256093983,768860.374,39142.372,132556.413,223724.137,0.0,63.5666093983683,120.021,0.717,0.0
2024-05-04,925155.7993729279,764041.487,38573.573,122476.315,225623.867,0.0,64.42437292784194,120.52,0.7060000000000001,0.0
2024-05-05,961701.448120297,793707.709,38846.278,129082.851,227043.862,0.0,64.61012029699062,120.694,0.7110000000000001,0.0
2024-05-06,951075.2042439665,809644.514,39174.396,102194.643,227463.377,0.0,61.65124396649776,120.591,0.7220000000000001,0.0
2024-05-07,923492.8668699043,782109.678,39249.537,102072.965,228194.063,0.0,60.68686990443043,120.918,0.725,0.0
2024-05-08,962263.9354089602,813047.1309999999,38460.106,110693.302,228071.787,0.0,63.39640896018864,116.835,0.6010000000000001,0.0
2024-05-09,960405.3204256544,838921.184,34766.017,86657.179,228494.145,0.0,60.94042565438795,106.313,0.415,0.0
2024-05-10,962505.125935511,846083.253,38094.595,78263.417,230190.537,0.0,63.86093551093525,117.285,0.7010000000000001,0.0
2024-05-11,955933.7055157708,857983.2320000001,37708.178,60178.054,230504.647,0.0,64.24151577076724,117.563,0.7000000000000001,0.0
2024-05-12,943543.7261278493,853529.444,37196.857,52752.019,230031.79,0.0,65.40612784940073,117.082,0.666,0.0
2024-05-13,950644.0088789747,842731.423,37249.271,70601.36,228835.959,0.0,61.9548789748163,116.698,0.643,0.0
2024-05-14,918181.5303580303,798650.491,36656.118,82813.185,226661.45,0.0,61.73635803032388,115.263,0.639,0.0
2024-05-15,930265.9356551662,817064.626,36507.597,76628.674,227653.53,0.0,65.038655166174,113.158,0.5630000000000001,0.0
2024-05-16,946531.4185892934,851772.339,33166.733,61528.804,230280.567,0.0,63.54258929332792,102.878,0.366,0.0
2024-05-17,965258.7527680433,878610.256,36805.173,49777.384,232533.825,0.0,65.93976804339518,115.084,0.5890000000000001,0.0
2024-05-18,996854.3556373472,848519.51,36884.568,111385.367,231974.553,0.0,64.91063734729494,116.947,0.656,0.0
2024-05-19,1019202.1754222903,887431.329,37244.007,94461.014,233747.081,0.0,65.82542229035319,117.942,0.669,0.0
2024-05-20,1018531.8777450923,876184.982,36488.224,105795.862,232293.305,0.0,62.809745092269296,118.283,0.6100000000000001,0.0
2024-05-21,970843.7433114562,847359.982,35669.139,87752.7,232791.596,0.0,61.92231145631232,118.26,0.56,0.0
2024-05-22,967722.2649071384,871777.26,34644.523,61235.815,232377.434,0.0,64.66690713845709,111.264,0.367,0.0
2024-05-23,971441.70324801,874632.791,31826.809,64919.227,230894.883,0.0,62.8762480100888,104.474,0.2659999999999999,0.0
2024-05-24,945709.2042918062,812956.062,35677.903,97010.553,227841.429,0.0,64.68629180614796,117.933,0.559,0.0
2024-05-25,880655.2577958385,772740.333,35866.87,71984.031,227892.92,0.0,64.02379583853529,118.486,0.56,0.0
2024-05-26,855753.9506606078,739502.518,35022.615,81166.03,225300.496,0.0,62.7876606077412,117.154,0.535,0.0
2024-05-27,875196.7967595066,759225.047,35388.916,80520.301,225820.274,0.0,62.53275950659905,118.684,0.5730000000000001,0.0
2024-05-28,955089.6074568026,793754.69,35675.13,125598.23,228704.669,0.0,61.55745680273995,118.952,0.5810000000000001,0.0
2024-05-29,1044675.4911760835,835372.067,35497.565,173741.497,230407.045,0.0,64.36217608354343,116.228,0.491,0.0
2024-05-30,1051607.863915581,847575.705,32525.937,171444.117,231765.584,0.0,62.104915580981874,107.857,0.316,0.0
2024-05-31,1034360.5843191557,828560.588,36602.935,169133.473,229920.591,0.0,63.58831915565133,119.297,0.5670000000000001,0.0
2024-06-01,944650.309620986,808582.984,42768.864,93233.833,230081.764,0.0,64.62862098606622,132.084,0.799,0.0
2024-06-02,932599.9502927923,825232.498,42348.888,64952.795,229496.05,0.0,65.76929279215743,131.458,0.809,0.0
2024-06-03,988661.6796758978,859291.817,42454.938,86852.151,231185.022,0.0,62.77367589781734,131.796,0.802,0.0
2024-06-04,946829.0405184024,795260.762,42180.319,109326.911,230914.787,0.0,61.048518402353835,132.466,0.806,0.0
2024-06-05,1013527.0918402257,839092.157,41618.461,132751.36000000002,232381.531,0.0,65.11384022573009,129.278,0.736,0.0
2024-06-06,990402.0701780892,848214.4739999999,39174.439,102950.192,230584.323,0.0,62.96517808916665,117.856,0.5589999999999999,0.0
2024-06-07,996306.3304552615,865128.888,43226.327,87886.653,232237.132,0.0,64.46245526138847,133.30599999999998,0.831,0.0
2024-06-08,984305.4098820908,875999.175,43531.735,64710.058,231759.685,0.0,64.44188209073273,134.466,0.863,0.0
2024-06-09,1003471.3208349933,870988.912,43516.618,88900.166,231040.286,0.0,65.62483499330081,134.119,0.844,0.0
2024-06-10,943665.925101777,838992.243,43263.628,61347.611,230162.114,0.0,62.44310177687184,133.809,0.837,0.0
2024-06-11,925565.3518527019,803037.732,43304.81,79160.198,228677.653,0.0,62.61185270197766,134.0,0.845,0.0
2024-06-12,951813.836814645,835291.997,42416.132,74041.111,229236.658,0.0,64.59681464501725,131.234,0.75,0.0
