date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,traffic_NOx,traffic_pm25,power_pm25
2023-09-30,51652.632453,808.3175239999999,50584.342,33.841578999999996,226.13135,0.0,0.0,125.933,0.948,0.0
2023-10-01,42789.047521,763.6535670000001,41749.96,52.162918,223.27103599999998,0.0,0.0,125.407,0.655,0.0
2023-10-02,39708.217755,756.882794,38641.817,89.061356,220.45660500000002,0.0,0.0,118.545,0.466,0.0
2023-10-03,38924.667944,789.247938,37829.395,83.27467299999999,222.750333,0.0,0.0,112.515,0.342,0.0
2023-10-04,42833.420491000004,808.378531,41741.017,62.147765,221.877195,0.0,0.0,125.417,0.648,0.0
2023-10-05,45730.438827,818.432277,44639.32,51.826099,220.860451,0.0,0.0,127.947,0.84,0.0
2023-10-06,46054.543591,828.162148,44955.708,49.076551,221.596892,0.0,0.0,127.595,0.8810000000000001,0.0
2023-10-07,47070.45263,840.1217809999999,45933.123,72.866613,224.341236,0.0,0.0,129.097,0.944,0.0
2023-10-08,48014.190587000005,839.706745,46880.335,68.70711999999999,225.441722,0.0,0.0,129.633,1.002,0.0
2023-10-09,46879.008375,854.266658,45741.988,59.577433,223.176284,0.0,0.0,126.884,0.8350000000000001,0.0
2023-10-10,43356.663926,863.870253,42218.834,51.799082000000006,222.16059099999998,0.0,0.0,116.901,0.653,0.0
2023-10-11,45380.190835,878.539529,44237.435,43.601533,220.61477299999999,0.0,0.0,130.944,0.7590000000000001,0.0
2023-10-12,49519.485152999994,882.8462589999999,48357.986,58.490032,220.162862,0.0,0.0,145.07399999999998,1.114,0.0
2023-10-13,49395.001263000006,881.651804,48222.087,70.861488,220.400971,0.0,0.0,144.556,1.129,0.0
2023-10-14,48495.068011999996,876.739524,47345.335,51.729548,221.26394,0.0,0.0,142.618,1.031,0.0
2023-10-15,45139.680240999995,845.856074,44024.399,48.018581,221.406586,0.0,0.0,135.501,0.809,0.0
2023-10-16,47970.935745,851.363892,46861.885,33.645033000000005,224.04182,0.0,0.0,140.488,0.934,0.0
2023-10-17,44032.571538,824.908654,42942.033,42.101073,223.528811,0.0,0.0,130.577,0.74,0.0
2023-10-18,48865.02089100001,855.4150450000001,47714.271,74.06444400000001,221.270402,0.0,0.0,146.72,1.101,0.0
2023-10-19,48049.511668,864.315935,46907.47,57.966108999999996,219.759624,0.0,0.0,144.685,1.019,0.0
2023-10-20,49929.131102,863.065143,48802.5,42.1707,221.39525899999998,0.0,0.0,148.539,1.168,0.0
2023-10-21,51464.00675100001,849.788696,50357.705,35.705231,220.80782399999998,0.0,0.0,152.734,1.284,0.0
2023-10-22,52186.30750499999,815.520627,51112.465,38.40164299999999,219.920235,0.0,0.0,154.184,1.342,0.0
2023-10-23,51725.567642,812.835522,50628.819,65.397924,218.515196,0.0,0.0,149.3,1.195,0.0
2023-10-24,45505.612001,792.4869839999999,44434.566,62.626262000000004,215.93275500000001,0.0,0.0,136.014,0.8630000000000001,0.0
2023-10-25,51564.347676,822.3276099999999,50472.428,51.719218,217.872848,0.0,0.0,152.109,1.278,0.0
2023-10-26,51345.440339,848.5627489999999,50237.285,42.071408000000005,217.521182,0.0,0.0,152.751,1.296,0.0
2023-10-27,52100.025097000005,850.164443,50975.533,57.881104,216.44655,0.0,0.0,153.633,1.338,0.0
2023-10-28,52570.004593,854.062521,51435.657,62.428564,217.856508,0.0,0.0,154.286,1.385,0.0
2023-10-29,52405.177061,822.3016160000001,51282.642,79.555438,220.678007,0.0,0.0,154.279,1.376,0.0
2023-10-30,52942.62913100001,837.6393009999999,51819.442,62.524466999999994,223.02336300000002,0.0,0.0,152.27100000000002,1.27,0.0
2023-10-31,47540.249379999994,851.368062,46416.795,49.691555,222.394763,0.0,0.0,139.475,0.909,0.0
2023-11-01,48008.74077,856.873061,46881.597,46.177354,224.093355,0.0,0.0,143.003,1.031,0.0
2023-11-02,48023.410560000004,853.008283,46852.693,92.789477,224.91979999999998,0.0,0.0,144.527,1.066,0.0
2023-11-03,46905.770583,859.569497,45720.735,99.90433800000001,225.561748,0.0,0.0,141.723,1.047,0.0
2023-11-04,39904.654974000005,846.5575,38734.883,97.916415,225.298059,0.0,0.0,124.579,0.65,0.0
2023-11-05,41550.179378,819.013117,40430.514,78.034879,222.61738200000002,0.0,0.0,126.182,0.717,0.0
2023-11-06,44294.16246299999,834.050978,43180.272,57.160398,222.679087,0.0,0.0,132.76,0.8210000000000001,0.0
2023-11-07,42086.657318000005,840.639656,40945.332,77.400754,223.284908,0.0,0.0,125.318,0.628,0.0
2023-11-08,47126.527105,845.325137,45928.766,128.96730100000002,223.46866699999998,0.0,0.0,143.521,0.976,0.0
2023-11-09,49453.028785,839.290723,48293.872,96.100883,223.76517900000002,0.0,0.0,145.522,1.099,0.0
2023-11-10,50252.319472,808.751422,49162.616,56.97825099999999,223.97379899999999,0.0,0.0,145.728,1.19,0.0
2023-11-11,49226.966289,761.703399,48203.082,41.757897,220.422993,0.0,0.0,144.303,1.098,0.0
2023-11-12,50355.347996,689.911286,49418.297,29.929544999999997,217.21016500000002,0.0,0.0,146.072,1.193,0.0
2023-11-13,48066.08941,675.976417,47100.078,73.834144,216.20084899999998,0.0,0.0,143.228,0.951,0.0
2023-11-14,43611.807429,718.513973,42592.862,81.110321,219.321135,0.0,0.0,132.623,0.7060000000000001,0.0
2023-11-15,49717.612521,742.856966,48698.875,56.121353000000006,219.759202,0.0,0.0,146.918,1.16,0.0
2023-11-16,51028.626734000005,764.24237,49982.097,61.970814,220.31654999999998,0.0,0.0,147.586,1.248,0.0
2023-11-17,50804.73727599999,774.168068,49753.75,54.478542000000004,222.340666,0.0,0.0,146.316,1.26,0.0
2023-11-18,50587.878857,791.041101,49507.108,67.498109,222.231647,0.0,0.0,145.632,1.215,0.0
2023-11-19,49300.57230199999,763.0957,48224.753,90.76744500000001,221.95615700000002,0.0,0.0,141.481,1.095,0.0
2023-11-20,48452.192507,780.973086,47390.009,58.79671,222.413711,0.0,0.0,142.745,1.013,0.0
2023-11-21,44176.820702,801.188125,43112.486,40.655148999999994,222.491428,0.0,0.0,130.532,0.749,0.0
2023-11-22,49670.093242999996,811.227337,48595.284,40.655148999999994,222.926757,0.0,0.0,144.441,1.192,0.0
2023-11-23,50944.263275,819.965951,49818.818,81.4321,224.047224,0.0,0.0,145.563,1.267,0.0
2023-11-24,50442.64357099999,798.938633,49320.825,98.30901399999999,224.570924,0.0,0.0,145.47,1.25,0.0
2023-11-25,50088.984716,777.745642,49003.38,83.64054300000001,224.21853099999998,0.0,0.0,145.312,1.225,0.0
2023-11-26,50706.117871999995,728.166304,49709.434,44.267553,224.25001500000002,0.0,0.0,145.588,1.26,0.0
2023-11-27,48354.76055300001,728.340837,47357.088,40.860704,228.471012,0.0,0.0,141.543,0.97,0.0
2023-11-28,44326.182094,735.301752,43324.457,36.140966999999996,230.282375,0.0,0.0,129.529,0.754,0.0
2023-11-29,49975.304428,739.918399,48925.744,79.74654,229.895489,0.0,0.0,144.012,1.185,0.0
2023-11-30,50718.82341899999,721.180251,49687.97,79.465194,230.20797399999998,0.0,0.0,146.336,1.268,0.0
2023-12-01,50629.739239,726.379365,49627.399000000005,47.737659,228.223215,0.0,0.0,155.097,1.341,0.0
2023-12-02,49959.673613,713.4810620000001,48977.062,42.640777,226.489774,0.0,0.0,154.03,1.282,0.0
2023-12-03,50683.95288199999,691.701955,49721.884,45.109974,225.256953,0.0,0.0,154.026,1.343,0.0
2023-12-04,48935.992157,700.409523,47948.321,59.784572,227.47706200000002,0.0,0.0,151.95600000000002,1.107,0.0
2023-12-05,44576.725451000006,699.226535,43564.55,85.91366599999999,227.03525,0.0,0.0,137.236,0.8310000000000001,0.0
2023-12-06,49399.593298,724.798807,48400.875,47.2666,226.652891,0.0,0.0,152.784,1.235,0.0
2023-12-07,50562.751150000004,744.646093,49553.165,34.467419,230.47263800000002,0.0,0.0,154.393,1.316,0.0
2023-12-08,51068.144529000005,756.79673,50041.278,41.601562,228.468237,0.0,0.0,154.589,1.345,0.0
2023-12-09,51815.280377999996,750.190285,50780.795,58.613870000000006,225.681223,0.0,0.0,154.532,1.397,0.0
2023-12-10,51877.049005,723.4240259999999,50838.616,92.138952,222.870027,0.0,0.0,154.309,1.366,0.0
2023-12-11,49359.157263,758.071379,48289.939,86.567101,224.579783,0.0,0.0,149.931,1.0679999999999998,0.0
2023-12-12,46179.894741,771.5939809999999,45132.051,52.071189,224.178571,0.0,0.0,139.037,0.882,0.0
2023-12-13,50522.703988,772.8308059999999,49482.31,44.673947,222.88923499999999,0.0,0.0,152.341,1.268,0.0
2023-12-14,51904.18065,769.1402310000001,50873.046,39.197,222.797419,0.0,0.0,153.916,1.382,0.0
2023-12-15,51453.195995,779.844005,50402.338,47.282487,223.731503,0.0,0.0,153.034,1.362,0.0
2023-12-16,50765.775539999995,777.2010300000001,49687.975,77.486165,223.113345,0.0,0.0,151.747,1.339,0.0
2023-12-17,51148.76048600001,737.532636,50132.921,56.300547,222.006303,0.0,0.0,152.144,1.357,0.0
2023-12-18,49318.300412000004,745.297557,48311.321,42.23344,219.448415,0.0,0.0,149.338,1.143,0.0
2023-12-19,45315.633983,771.920248,44294.458,30.375884999999997,218.87985,0.0,0.0,135.56300000000002,0.856,0.0
2023-12-20,51882.83862,790.071846,50824.653,47.224041,220.889733,0.0,0.0,155.801,1.329,0.0
2023-12-21,52944.612601,796.860872,51844.548,81.76346400000001,221.440265,0.0,0.0,156.514,1.421,0.0
2023-12-22,53074.347163,816.5923329999999,51985.657,49.465714,222.632116,0.0,0.0,157.16,1.453,0.0
2023-12-23,53132.87740399999,796.8111359999999,52059.083,53.548591,223.434677,0.0,0.0,159.873,1.486,0.0
2023-12-24,52791.407266999995,757.8594939999999,51771.365,37.782675000000005,224.40009799999999,0.0,0.0,160.47899999999998,1.473,0.0
2023-12-25,49920.286512000006,782.846465,48849.555,62.424004999999994,225.461042,0.0,0.0,152.44400000000002,1.103,0.0
2023-12-26,47238.612651999996,801.316903,46130.412,82.409297,224.47445199999999,0.0,0.0,141.471,0.885,0.0
2023-12-27,51745.118847000005,798.857878,50648.411,72.240543,225.609426,0.0,0.0,158.477,1.338,0.0
2023-12-28,53230.097501000004,793.571149,52149.47,58.782739,228.273613,0.0,0.0,160.219,1.46,0.0
2023-12-29,53400.883353,808.302937,52319.234,44.113764,229.232652,0.0,0.0,160.165,1.485,0.0
2023-12-30,53015.305522999995,817.396122,51918.42,48.756001,230.7334,0.0,0.0,159.928,1.429,0.0
2023-12-31,52555.14567399999,788.320959,51470.931,66.32489699999999,229.568818,0.0,0.0,158.9,1.361,0.0
2024-01-01,46341.196956,802.023191,45250.289,60.231986,228.652779,0.0,0.0,134.538,0.902,0.0
2024-01-02,44789.097284,818.467036,43690.922,49.981367,229.726881,0.0,0.0,135.382,0.857,0.0
2024-01-03,41279.772356,835.313942,40171.344,42.720089,230.394325,0.0,0.0,124.502,0.622,0.0
2024-01-04,46532.040888,835.1069329999999,45433.071,33.845400999999995,230.017554,0.0,0.0,140.395,0.887,0.0
2024-01-05,47040.642292000004,838.8025289999999,45915.107,55.775457,230.95730600000002,0.0,0.0,141.037,0.926,0.0
2024-01-06,47476.22191,818.711455,46343.995,84.258808,229.256647,0.0,0.0,141.406,0.956,0.0
2024-01-07,47838.831537,783.9048220000001,46760.427,65.83641899999999,228.663296,0.0,0.0,141.004,0.973,0.0
2024-01-08,47584.659007,812.470829,46493.896,46.278005,232.014173,0.0,0.0,141.019,0.968,0.0
2024-01-09,46990.654703,811.117499,45917.415,31.097141999999998,231.025062,0.0,0.0,138.611,0.908,0.0
2024-01-10,42881.480363,825.902384,41782.132,44.441049,229.00493,0.0,0.0,127.204,0.677,0.0
2024-01-11,47830.82817000001,830.0060279999999,46691.482,78.491537,230.84860500000002,0.0,0.0,143.087,0.961,0.0
2024-01-12,48521.316944,843.253763,47389.129,60.370649,228.563532,0.0,0.0,146.745,1.035,0.0
2024-01-13,48385.514924,854.9482800000001,47253.476,48.282375,228.808269,0.0,0.0,145.839,1.031,0.0
2024-01-14,45629.979449,813.4402319999999,44542.99,46.936536999999994,226.61267999999998,0.0,0.0,138.039,0.92,0.0
2024-01-15,46309.076145,821.000237,45206.396,55.195371,226.48453700000002,0.0,0.0,140.697,0.972,0.0
2024-01-16,46833.857039,848.311024,45695.407,62.499027000000005,227.63998800000002,0.0,0.0,142.70600000000002,0.955,0.0
2024-01-17,41670.87710700001,860.593882,40521.194,60.709987,228.37923800000002,0.0,0.0,129.975,0.642,0.0
2024-01-18,48786.44124,857.705604,47658.147,40.775898,229.81273800000002,0.0,0.0,146.124,1.056,0.0
2024-01-19,48793.237504,861.513191,47658.568,44.753343,228.40297,0.0,0.0,147.94,1.055,0.0
2024-01-20,49116.957657000006,865.601637,47971.974,51.177102,228.204918,0.0,0.0,148.32,1.096,0.0
2024-01-21,49330.795282,847.607319,48193.546,62.443856,227.198107,0.0,0.0,148.056,1.098,0.0
2024-01-22,49226.10561099999,850.1490239999999,48074.547,75.007149,226.402438,0.0,0.0,149.185,1.113,0.0
2024-01-23,49027.950432,861.2154059999999,47887.24,53.290148,226.204878,0.0,0.0,147.097,1.038,0.0
2024-01-24,44709.380857000004,859.830566,43580.004,42.468716,227.07757500000002,0.0,0.0,133.35399999999998,0.799,0.0
2024-01-25,49076.938374000005,794.580017,48021.92,37.126105,223.312252,0.0,0.0,146.789,1.119,0.0
2024-01-26,43484.54583999999,740.7592539999999,42466.738,55.534751,221.513835,0.0,0.0,134.617,0.775,0.0
2024-01-27,48937.707663999994,767.138473,47892.133,59.251259,219.184932,0.0,0.0,150.86,1.135,0.0
2024-01-28,50720.523626,791.4082989999999,49660.666,46.916015,221.533312,0.0,0.0,155.478,1.239,0.0
2024-01-29,50395.12744,771.178088,49349.807,52.284957999999996,221.857394,0.0,0.0,156.206,1.219,0.0
2024-01-30,50686.706804,777.350789,49653.23,33.398875999999994,222.727139,0.0,0.0,156.589,1.231,0.0
2024-01-31,47165.42438,779.942614,46120.496,40.752447999999994,224.233318,0.0,0.0,141.791,0.931,0.0
2024-02-01,51403.763291999996,776.016665,50350.545,51.126387,226.07523999999998,0.0,0.0,152.45,1.218,0.0
2024-02-02,51188.248068,787.877213,50124.122,53.823440000000005,222.42541500000002,0.0,0.0,152.821,1.229,0.0
2024-02-03,51307.453623,814.276696,50228.498,46.016898,218.66202900000002,0.0,0.0,153.565,1.232,0.0
2024-02-04,51335.947441,810.2420520000001,50261.251,40.246345999999996,224.208043,0.0,0.0,154.436,1.229,0.0
2024-02-05,51272.281934,788.2521459999999,50213.734,46.337818,223.95797,0.0,0.0,154.726,1.236,0.0
2024-02-06,50496.98077200001,793.863848,49415.87,66.442024,220.8049,0.0,0.0,153.235,1.155,0.0
2024-02-07,47481.31927200001,809.892826,46380.347,74.23231600000001,216.84713,0.0,0.0,139.579,0.926,0.0
2024-02-08,50440.78404300001,831.741091,49332.533,61.31746,215.192492,0.0,0.0,150.762,1.162,0.0
2024-02-09,50503.248294000005,817.650727,49421.974,46.475114000000005,217.14845300000002,0.0,0.0,151.176,1.1909999999999998,0.0
2024-02-10,50158.921405,818.281552,49091.255000000005,30.612116999999998,218.772736,0.0,0.0,149.61,1.17,0.0
2024-02-11,50323.329667,824.060395,49236.128,44.511282,218.62999,0.0,0.0,151.238,1.173,0.0
2024-02-12,51293.008471,782.843424,50232.584,59.146772,218.43427499999999,0.0,0.0,154.449,1.261,0.0
2024-02-13,51083.332525,823.167286,49978.473,60.889026,220.803213,0.0,0.0,153.117,1.186,0.0
2024-02-14,47371.783274,836.343913,46265.283,49.416973,220.73938800000002,0.0,0.0,140.924,0.9280000000000002,0.0
2024-02-15,50368.393349,824.86689,49282.881,41.530975,219.114484,0.0,0.0,153.167,1.171,0.0
2024-02-16,50237.345178999996,824.526564,49151.969,42.866056,217.983559,0.0,0.0,153.676,1.197,0.0
2024-02-17,50314.301564,835.4534100000001,49195.315,67.19981200000001,216.33334200000002,0.0,0.0,153.789,1.146,0.0
2024-02-18,50370.178476,828.472475,49252.344,72.819524,216.54247700000002,0.0,0.0,154.955,1.199,0.0
2024-02-19,49341.016597,806.8138769999999,48244.855,71.73031399999999,217.617406,0.0,0.0,154.58,1.095,0.0
2024-02-20,49821.278681,832.2959470000001,48709.171,61.314893,218.496841,0.0,0.0,155.34,1.086,0.0
2024-02-21,45867.697782,837.360795,44772.134,40.876185,217.326802,0.0,0.0,140.579,0.867,0.0
2024-02-22,49870.04827400001,833.716824,48772.105,48.609376,215.617074,0.0,0.0,154.775,1.138,0.0
2024-02-23,50024.313882,844.7967440000001,48877.55,87.30045,214.666688,0.0,0.0,156.08,1.169,0.0
2024-02-24,50280.463654,851.902039,49136.243,77.26921,215.049405,0.0,0.0,157.243,1.174,0.0
2024-02-25,50352.160313,834.345994,49250.322,52.983990000000006,214.508329,0.0,0.0,157.353,1.17,0.0
2024-02-26,49525.563443,820.139045,48465.443,23.515065,216.46633300000002,0.0,0.0,157.10500000000002,1.132,0.0
2024-02-27,49850.895223,852.706449,48744.747,35.822281000000004,217.61949299999998,0.0,0.0,156.584,1.078,0.0
2024-02-28,45517.61908999999,843.664881,44382.093,74.94065300000001,216.920556,0.0,0.0,142.207,0.8350000000000001,0.0
2024-02-29,45401.927929000005,752.648922,44382.093,58.63801,208.547997,0.0,0.0,142.207,0.8350000000000001,0.0
2024-03-01,51100.553931,822.196721,50007.495,52.955669,217.906541,0.0,0.0,158.737,1.216,0.0
2024-03-02,51095.481681000005,825.770081,50015.68,30.351278999999998,223.680321,0.0,0.0,159.383,1.202,0.0
2024-03-03,51582.375094,840.943694,50486.896,32.698309,221.837091,0.0,0.0,160.0,1.241,0.0
2024-03-04,50596.688594,832.250938,49490.188,56.087148,218.162508,0.0,0.0,159.639,1.161,0.0
2024-03-05,51336.841115999996,802.36372,50248.003,69.997167,216.477229,0.0,0.0,160.27,1.233,0.0
2024-03-06,51384.10553,818.9851530000001,50298.661,49.442038999999994,217.017338,0.0,0.0,160.562,1.173,0.0
2024-03-07,47112.237232,771.403895,46081.654,42.702086,216.477251,0.0,0.0,145.348,0.929,0.0
2024-03-08,51891.330095,756.708527,50875.99,43.761255,214.87031299999998,0.0,0.0,158.999,1.281,0.0
2024-03-09,52300.871252,784.19123,51237.89,63.45818,215.331842,0.0,0.0,159.676,1.337,0.0
2024-03-10,51699.219528,832.083299,50589.363000000005,60.826774,216.946455,0.0,0.0,159.496,1.282,0.0
2024-03-11,50687.107728,840.439982,49566.293,62.039438000000004,218.335308,0.0,0.0,156.523,1.16,0.0
2024-03-12,52182.087755,821.337135,51087.041,54.475538,219.234082,0.0,0.0,159.556,1.32,0.0
2024-03-13,51806.876327,866.590323,50654.059,65.858972,220.368032,0.0,0.0,157.511,1.194,0.0
2024-03-14,47646.627732999994,869.621099,46487.287,70.559291,219.16034299999998,0.0,0.0,144.533,0.973,0.0
2024-03-15,51814.513567,867.720649,50638.706,89.601783,218.485135,0.0,0.0,157.014,1.245,0.0
2024-03-16,52093.296769,850.13431,50948.436,74.531949,220.19451,0.0,0.0,158.541,1.299,0.0
2024-03-17,51851.05811199999,800.512617,50772.526,59.283517999999994,218.73597700000002,0.0,0.0,158.497,1.289,0.0
2024-03-18,52264.441137,757.4818100000001,51229.031,60.221166,217.70716099999999,0.0,0.0,159.186,1.321,0.0
2024-03-19,51918.121564999994,705.148095,50942.195,54.46225,216.31622,0.0,0.0,158.922,1.293,0.0
2024-03-20,51761.978871,758.663424,50698.768,85.96149000000001,218.585957,0.0,0.0,157.885,1.207,0.0
2024-03-21,47565.004241999995,785.254979,46475.655,83.431505,220.662758,0.0,0.0,141.794,1.0,0.0
2024-03-22,49573.907403000005,803.1327249999999,48472.21,77.690613,220.874065,0.0,0.0,149.978,1.082,0.0
2024-03-23,49172.549072,820.77466,48051.648,77.690613,222.435799,0.0,0.0,146.224,1.073,0.0
2024-03-24,49493.008454,825.363037,48367.46,77.690613,222.49480400000002,0.0,0.0,146.648,1.102,0.0
2024-03-25,48946.800446999994,842.727685,47820.684,59.538355,223.85040700000002,0.0,0.0,142.947,1.091,0.0
2024-03-26,48148.82597900001,812.134208,47034.972,77.90804399999999,223.81172700000002,0.0,0.0,142.357,1.053,0.0
2024-03-27,48493.510514999994,843.3421969999999,47336.308,88.641141,225.219177,0.0,0.0,139.933,0.981,0.0
2024-03-28,42950.371763,850.2245670000001,41800.648,73.847578,225.65161799999998,0.0,0.0,124.402,0.7290000000000001,0.0
2024-03-29,39998.619875000004,857.25852,38865.179,49.885025,226.29733,0.0,0.0,121.805,0.599,0.0
2024-03-30,46966.150824000004,849.714389,45852.866,38.44704,225.123395,0.0,0.0,136.625,1.023,0.0
2024-03-31,47140.787803,818.1755890000001,46016.619,82.24587700000001,223.747337,0.0,0.0,139.72299999999998,0.971,0.0
2024-04-01,48277.217136,783.395363,47188.577,83.570768,221.674005,0.0,0.0,152.611,1.094,0.0
2024-04-02,47925.278309,777.902368,46825.1,99.89520900000001,222.380732,0.0,0.0,150.034,1.097,0.0
2024-04-03,49330.462910999995,808.88558,48224.941,72.797124,223.839207,0.0,0.0,152.82500000000002,1.124,0.0
2024-04-04,44571.429509,842.5975470000001,43455.015,48.566675000000004,225.25028700000001,0.0,0.0,137.841,0.904,0.0
2024-04-05,48994.63987,846.569382,47854.305,68.709231,225.05625700000002,0.0,0.0,152.811,1.16,0.0
2024-04-06,48550.192467,853.455642,47370.371,101.791988,224.573837,0.0,0.0,150.635,1.136,0.0
2024-04-07,49651.651840000006,868.2887780000001,48460.819,98.566389,223.977673,0.0,0.0,153.026,1.155,0.0
2024-04-08,49766.229998999996,850.241243,48605.092,87.08272500000001,223.814031,0.0,0.0,152.688,1.172,0.0
2024-04-09,49420.562708,827.735298,48317.181,51.545131,224.101279,0.0,0.0,153.018,1.173,0.0
2024-04-10,47064.382899000004,864.456527,45923.663,51.900121,224.363251,0.0,0.0,144.65,0.88,0.0
2024-04-11,42793.453848,877.6663619999999,41607.335,84.10649599999999,224.34599,0.0,0.0,131.455,0.673,0.0
2024-04-12,48695.500377,887.0606849999999,47515.583,67.35198799999999,225.504704,0.0,0.0,150.326,1.052,0.0
2024-04-13,47063.32251500001,896.490505,45881.058000000005,60.211462,225.56254800000002,0.0,0.0,146.635,0.952,0.0
2024-04-14,47241.315552,889.0298660000001,46084.014,41.66308,226.608606,0.0,0.0,145.895,1.002,0.0
2024-04-15,48221.597074,883.174017,47071.151,40.109714,227.162343,0.0,0.0,147.085,1.039,0.0
2024-04-16,48245.674264,851.282907,47082.265,85.071598,227.054759,0.0,0.0,148.185,1.069,0.0
2024-04-17,44222.210174,874.412679,43026.421,95.261876,226.114619,0.0,0.0,139.584,0.887,0.0
2024-04-18,39785.12918599999,897.388814,38556.53,104.327921,226.882451,0.0,0.0,124.41,0.613,0.0
2024-04-19,48440.278625,886.383428,47222.658,104.469902,226.76729500000002,0.0,0.0,148.095,1.059,0.0
2024-04-20,46145.050455,874.1898739999999,44972.924,72.315009,225.621572,0.0,0.0,143.887,1.033,0.0
2024-04-21,45501.764924,856.3607539999999,44367.625,51.320824,226.45834599999998,0.0,0.0,142.366,0.968,0.0
2024-04-22,45827.149871,833.01889,44699.41,68.37853100000001,226.34245,0.0,0.0,142.219,0.996,0.0
2024-04-23,45473.189373,765.445119,44398.748,84.351617,224.644637,0.0,0.0,142.286,0.983,0.0
2024-04-24,42450.507039,815.48211,41328.886,80.032172,226.10675700000002,0.0,0.0,135.265,0.753,0.0
2024-04-25,38376.829340000004,852.473478,37225.418,69.511937,229.42592499999998,0.0,0.0,120.639,0.5519999999999999,0.0
2024-04-26,45872.78566999999,857.664151,44714.109,70.58332,230.42919899999998,0.0,0.0,142.90800000000002,0.991,0.0
2024-04-27,46291.276258000005,864.850743,45105.498,91.681341,229.246174,0.0,0.0,143.139,1.01,0.0
2024-04-28,45168.160481,863.6418120000001,43974.181,101.565274,228.772395,0.0,0.0,141.615,0.947,0.0
2024-04-29,45264.547875000004,832.00927,44089.887,115.290679,227.360926,0.0,0.0,141.225,0.942,0.0
2024-04-30,45279.341566999996,755.67518,44187.431,112.27544,223.959947,0.0,0.0,142.007,0.953,0.0
2024-05-01,37547.82174200001,711.125584,36503.417,112.428436,220.85072200000002,0.0,0.0,111.677,0.489,0.0
2024-05-02,34665.55961800001,738.338772,33582.785,123.81941099999999,220.616435,0.0,0.0,103.056,0.376,0.0
2024-05-03,40267.512924,768.860374,39142.372,132.556413,223.72413699999998,0.0,0.0,120.021,0.717,0.0
2024-05-04,39685.714669,764.041487,38573.573,122.476315,225.623867,0.0,0.0,120.52,0.7060000000000001,0.0
2024-05-05,39996.112422,793.707709,38846.278,129.082851,227.043862,0.0,0.0,120.694,0.7110000000000001,0.0
2024-05-06,40313.698534,809.644514,39174.396,102.194643,227.463377,0.0,0.0,120.591,0.7220000000000001,0.0
2024-05-07,40361.913706,782.1096779999999,39249.537,102.072965,228.194063,0.0,0.0,120.918,0.725,0.0
2024-05-08,39611.91822,813.0471309999999,38460.106,110.693302,228.071787,0.0,0.0,116.835,0.6010000000000001,0.0
2024-05-09,35920.089508,838.921184,34766.017,86.657179,228.494145,0.0,0.0,106.313,0.415,0.0
2024-05-10,39249.132207,846.083253,38094.595,78.263417,230.190537,0.0,0.0,117.285,0.7010000000000001,0.0
2024-05-11,38856.843933000004,857.983232,37708.178,60.178053999999996,230.504647,0.0,0.0,117.563,0.7000000000000001,0.0
2024-05-12,38333.170253000004,853.529444,37196.857,52.752019,230.03179,0.0,0.0,117.082,0.666,0.0
2024-05-13,38391.439742,842.731423,37249.271,70.60136,228.835959,0.0,0.0,116.698,0.643,0.0
2024-05-14,37764.243126,798.650491,36656.118,82.813185,226.66145,0.0,0.0,115.263,0.639,0.0
2024-05-15,37628.943830000004,817.0646260000001,36507.597,76.628674,227.65353,0.0,0.0,113.158,0.5630000000000001,0.0
2024-05-16,34310.314710000006,851.772339,33166.733,61.528803999999994,230.28056700000002,0.0,0.0,102.878,0.366,0.0
2024-05-17,37966.094465,878.610256,36805.173,49.777384,232.533825,0.0,0.0,115.084,0.5890000000000001,0.0
2024-05-18,38076.44743,848.51951,36884.568,111.385367,231.97455300000001,0.0,0.0,116.947,0.656,0.0
2024-05-19,38459.646424,887.431329,37244.007,94.46101399999999,233.747081,0.0,0.0,117.942,0.669,0.0
2024-05-20,37702.498149,876.184982,36488.224,105.795862,232.293305,0.0,0.0,118.283,0.6100000000000001,0.0
2024-05-21,36837.043278000005,847.359982,35669.139,87.75269999999999,232.791596,0.0,0.0,118.26,0.56,0.0
2024-05-22,35809.913509000005,871.77726,34644.523,61.235815,232.37743400000002,0.0,0.0,111.264,0.367,0.0
2024-05-23,32997.255901,874.632791,31826.809,64.91922699999999,230.894883,0.0,0.0,104.474,0.2659999999999999,0.0
2024-05-24,36815.711043999996,812.9560620000001,35677.903,97.010553,227.841429,0.0,0.0,117.933,0.559,0.0
2024-05-25,36939.487284,772.740333,35866.87,71.984031,227.89292,0.0,0.0,118.486,0.56,0.0
2024-05-26,36068.584044,739.502518,35022.615,81.16602999999999,225.300496,0.0,0.0,117.154,0.535,0.0
2024-05-27,36454.48162199999,759.225047,35388.916,80.520301,225.820274,0.0,0.0,118.684,0.5730000000000001,0.0
2024-05-28,36823.187589,793.75469,35675.13,125.59823,228.704669,0.0,0.0,118.952,0.5810000000000001,0.0
2024-05-29,36737.085609,835.372067,35497.565,173.741497,230.407045,0.0,0.0,116.228,0.491,0.0
2024-05-30,33776.722406,847.575705,32525.937,171.444117,231.765584,0.0,0.0,107.857,0.316,0.0
2024-05-31,37830.549652,828.5605879999999,36602.935,169.133473,229.92059099999997,0.0,0.0,119.297,0.5670000000000001,0.0
