date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2021-12-27,48765.281,35405.73,6124.6706584674885,5638.016,10514.045,,4.344922365847088,Bengaluru,25.066223511128513,0.6414666805491747
2021-12-28,45370.865,34625.458,6668.871775742928,2340.385,10627.965,,4.407418516874976,Bengaluru,25.594820578632948,0.6729959440836545
2021-12-29,44494.39199999999,33746.382,6664.736083760843,2346.683,10565.406,,4.25987821159532,Bengaluru,25.764042241921537,0.675387641644281
2021-12-30,41545.961,33454.238,6391.223390307309,35.463,10847.726,,4.346090617004674,Bengaluru,25.87346565172419,0.6636339964630302
2021-12-31,55279.195,34018.761,6490.571296847023,13078.178,10926.309,,4.384829513924273,Bengaluru,25.887112268513555,0.6677704261174455
2022-01-01,42427.77599999999,34051.325,,39.433,11002.315,,4.273230569781722,Bengaluru,,
2022-01-02,42600.578,32649.276,,2487.291,10671.634,,4.758527848482132,Bengaluru,,
2022-01-03,43525.194,34642.199,,2413.96,10440.48,,4.319310011775836,Bengaluru,,
2022-01-04,44683.01,35582.543,,2444.738,10330.369,,4.460794607996859,Bengaluru,,
2022-01-05,62503.167,36235.321,,19132.07,10318.649,,3.8626465741736724,Bengaluru,,
2022-01-06,49218.477,35512.269,,6462.026,10511.905,,3.8280638136387792,Bengaluru,,
2022-01-07,45518.302,35406.403,,2595.499,10584.717,,4.333662666258297,Bengaluru,,
2022-01-08,43871.278,34155.985,,2452.178,10666.836,,3.8498703031460932,Bengaluru,,
2022-01-09,43040.897,32516.909,,2766.306,10517.002,,3.968566560667196,Bengaluru,,
2022-01-10,45309.302,33651.152,,4563.539,10492.662,,3.6149067139935966,Bengaluru,,
2022-01-11,51359.843,33699.081,,10171.089,10387.8,,3.3802793548290304,Bengaluru,,
2022-01-12,43573.403,33861.633,,2363.161,10322.275,,3.3284915117601837,Bengaluru,,
2022-01-13,44569.483,34656.447,,2315.944,10196.294,,3.1388121106371196,Bengaluru,,
2022-01-14,42940.872,34008.499,,2550.794,10536.022,,3.4343178657832505,Bengaluru,,
2022-01-15,42324.012,33084.256,,2350.075,10330.5,,3.1925938581614486,Bengaluru,,
2022-01-16,53008.548,33029.206,,12584.548,10555.497,,3.78900225035973,Bengaluru,,
2022-01-17,44268.44,34642.439,,2571.351,10589.827,,3.2026411477493664,Bengaluru,,
2022-01-18,45803.823,35642.474,,2312.927,10302.303,,3.3073967571238594,Bengaluru,,
2022-01-19,45761.342,35723.743,,2459.046,9921.456,,3.0739195572180305,Bengaluru,,
2022-01-20,43749.422,35602.526,,435.063,9742.935,,2.8050555749358086,Bengaluru,,
2022-01-21,68434.214,35945.677,,24599.661,9835.716,,3.469601956078084,Bengaluru,,
2022-01-22,57191.651,33946.631,,15723.407,9767.646,,3.0649762843843438,Bengaluru,,
2022-01-23,50958.789,33397.91,,9620.12,9724.01,,3.5491022573327293,Bengaluru,,
2022-01-24,46157.737,35262.474,,3279.169,9718.516,,2.8220428971012885,Bengaluru,,
2022-01-25,46366.165,35448.531,,2606.144,10098.991,,2.943860475360751,Bengaluru,,
2022-01-26,41916.50899999999,34274.181,,862.361,10251.498,,2.977105127142652,Bengaluru,,
2022-01-27,48313.811,34915.444,,5842.971,10323.769,,2.256105605579594,Bengaluru,,
2022-01-28,43393.734,35385.727,,33.841,10413.362,,2.9138752120088496,Bengaluru,,
2022-01-29,45211.854,35526.647,,2218.197,10551.164,,2.95701925697068,Bengaluru,,
2022-01-30,46344.472,35519.044,,2500.829,10436.443,,3.5372613693954738,Bengaluru,,
2022-01-31,45996.444,36115.533,,1754.637,10242.506,,3.1730404111696062,Bengaluru,,
2022-02-01,53120.23,36400.344,,8218.738,10039.912,,2.8611960899810103,Bengaluru,,
2022-02-02,45689.97,36719.577,,743.312,9939.321,,2.992212995034861,Bengaluru,,
2022-02-03,46366.501,35386.562,,2600.065,9899.828,,2.741434957434867,Bengaluru,,
2022-02-04,49190.368,35993.366,,5019.157,9760.402,,3.222469666296766,Bengaluru,,
2022-02-05,47098.809,36392.757,,2648.802,9925.449,,2.9569877795910506,Bengaluru,,
2022-02-06,57459.865000000005,35743.491,,13668.832,10321.479,,3.5065799391299755,Bengaluru,,
2022-02-07,47723.273,36316.65,,3072.899,10137.656,,2.981747858678272,Bengaluru,,
2022-02-08,47942.572,37434.208,,2547.848,9963.79,,3.298232162404789,Bengaluru,,
2022-02-09,46283.42,36826.882,,1560.859,9952.296,,3.361562729846893,Bengaluru,,
2022-02-10,47717.317,36018.498,,3778.648,9743.1,,3.0858870994548733,Bengaluru,,
2022-02-11,54673.978,36205.338,,10528.966,9739.326,,3.4074749389930927,Bengaluru,,
2022-02-12,57152.315,36052.941,,13055.004,9707.1,,3.267994602171651,Bengaluru,,
2022-02-13,46383.571,35774.878,,2268.746,10008.04,,3.719158820535344,Bengaluru,,
2022-02-14,46688.72,35973.416,,2465.111,9964.913,,3.2407266782635076,Bengaluru,,
2022-02-15,46172.493,36311.007,,2049.03,9789.385,,3.3723531280825454,Bengaluru,,
2022-02-16,44503.698,36846.659,,0.0,9744.147,,3.663278711153278,Bengaluru,,
2022-02-17,56201.05500000001,36620.533,,11904.539,9725.69,,3.305091653964776,Bengaluru,,
2022-02-18,48014.498,36717.47,,3641.049,9768.948,,3.715931456793569,Bengaluru,,
2022-02-19,45751.253,36313.066,,2096.865,9691.427,,3.707763768721658,Bengaluru,,
2022-02-20,44611.213,35597.181,,1373.18,9708.467,,4.069233313498772,Bengaluru,,
2022-02-21,44473.427,36638.19,,78.1,9822.108,,3.923759917969955,Bengaluru,,
2022-02-22,57543.486,36437.899,,13271.439,9905.723,,3.745192133767424,Bengaluru,,
2022-02-23,56298.578,36418.537,,12136.013,9667.338,,3.767905108398238,Bengaluru,,
2022-02-24,60505.303,37529.193,,15118.17,9644.018,,3.4811173222720484,Bengaluru,,
2022-02-25,51576.894,36681.687,,6983.061,9631.583,,3.6915451956445544,Bengaluru,,
2022-02-26,50867.482,36109.294,,7184.299,9570.158,,3.9920344037277946,Bengaluru,,
2022-02-27,53006.41900000001,34670.741,,10319.056,9481.326,,4.220481337893827,Bengaluru,,
2022-02-28,63077.575,36201.175,,19220.254,9593.894,,3.8033208314015354,Bengaluru,,
2022-03-01,64990.754,36764.332,,20156.747,9778.149,,4.09733075250942,Bengaluru,,
2022-03-02,46312.481,35884.575,,2658.715,9638.319,,4.003310371459122,Bengaluru,,
2022-03-03,45768.319,35691.312,,2282.8,9640.063,,3.910879640570124,Bengaluru,,
2022-03-04,48358.073,36783.418,,3868.708,9663.426,,4.022620994338585,Bengaluru,,
2022-03-05,64051.834,37331.289,,18754.505,9726.275,,4.287400113015512,Bengaluru,,
2022-03-06,52482.01,36283.581,,8442.668,9777.134,,4.812370192721982,Bengaluru,,
2022-03-07,43907.693,36128.466,,0.0,10685.855,,4.7263305881976745,Bengaluru,,
2022-03-08,45062.709,36435.753,,551.252,9694.855,,4.04635563508875,Bengaluru,,
2022-03-09,45100.924000000006,36686.781,,551.252,9812.933,,4.34998434573385,Bengaluru,,
2022-03-10,65481.67600000001,37307.692,,20394.65,9885.303,,3.9066182865835914,Bengaluru,,
2022-03-11,59057.274,37876.759,,13527.939,9875.989,,4.099151234729657,Bengaluru,,
2022-03-12,51714.575,37813.086,,5945.364,9888.006,,4.357883288472248,Bengaluru,,
2022-03-13,45985.679,36808.006,,1392.03,9920.406,,4.580537328132687,Bengaluru,,
2022-03-14,48777.804,37748.427,,3216.645,9948.664,,4.6709839378697815,Bengaluru,,
2022-03-15,45754.689,37995.363,,0.0,9874.068,,4.204864897263697,Bengaluru,,
2022-03-16,70003.795,38583.549,,23518.1,9885.025,,4.622730582802586,Bengaluru,,
2022-03-17,53208.08699999999,38427.575,,6779.865,9929.842,,4.143614569029265,Bengaluru,,
2022-03-18,49036.026,36395.621,,4383.653,9946.773,,3.735973344886884,Bengaluru,,
2022-03-19,47056.202,36563.069,,2610.327,9794.841,,4.34466566390646,Bengaluru,,
2022-03-20,45531.819,37233.704,,271.412,10007.082,,4.932783580656356,Bengaluru,,
2022-03-21,53011.547,38273.118,,6507.002,10227.738,,4.459953596550999,Bengaluru,,
2022-03-22,46686.616,38755.359,,218.016,10285.761,,4.34043901950604,Bengaluru,,
2022-03-23,50475.456,39104.171,,3586.089,10034.488,,4.529174404030144,Bengaluru,,
2022-03-24,51042.529,39430.575,,3645.37,10084.691,,4.033460265145279,Bengaluru,,
2022-03-25,50674.725,39250.288,,3176.947,10240.547,,4.289435929809438,Bengaluru,,
2022-03-26,67385.723,39015.918,,20667.284,10327.831,,4.51255245751174,Bengaluru,,
2022-03-27,53158.490000000005,37581.637,,7223.667,10038.99,,4.586049900271641,Bengaluru,,
2022-03-28,49644.841,38375.747,,3467.316,10112.667,,4.103024190250825,Bengaluru,,
2022-03-29,49711.87,38880.823,,3332.769,10092.656,,3.9152666058907775,Bengaluru,,
2022-03-30,51058.666000000005,39672.622,,3155.038,10093.853,,4.072364058469128,Bengaluru,,
2022-03-31,54685.33,39974.243,,6834.149,9968.297,,3.7245591675058893,Bengaluru,,
2022-04-01,60770.63,40024.986,,13474.926,10045.577,,4.182680973035778,Bengaluru,,
2022-04-02,50377.647,39905.665,,3263.339,10109.083,,4.424130651652457,Bengaluru,,
2022-04-03,49059.66,38528.789,,3012.984,9986.187,,4.820870044291546,Bengaluru,,
2022-04-04,49589.595,39852.99,,1992.77,9935.875,,4.226283143125098,Bengaluru,,
2022-04-05,55341.193,40394.161,,7382.968,9871.381,,3.9663314103659952,Bengaluru,,
2022-04-06,64344.109,39572.499,,17402.926,9943.787,,4.106831688156727,Bengaluru,,
2022-04-07,58096.287,40185.382,,10205.57,9992.586,,3.846341736854115,Bengaluru,,
2022-04-08,50509.98,39930.806,,2612.412,10069.829,,4.376863348523087,Bengaluru,,
2022-04-09,50566.833,40096.767,,2864.772,10022.537,,4.562107219757384,Bengaluru,,
2022-04-10,46351.323,38840.331,,0.0,10030.355,,4.941044468987458,Bengaluru,,
2022-04-11,64842.504,39592.272,,17793.699,10121.175,,4.432375767873421,Bengaluru,,
2022-04-12,61489.60799999999,40199.609,,14054.077,10335.263,,4.259741038792968,Bengaluru,,
2022-04-13,48859.59,40364.785,,1910.216,10950.309,,4.64843922781617,Bengaluru,,
2022-04-14,46999.53199999999,39885.397,,338.645,10986.011,,4.4268403591134735,Bengaluru,,
2022-04-15,50288.229,39379.463,,2875.098,10875.479,,4.619586465159083,Bengaluru,,
2022-04-16,50560.404,39946.32,,2944.797,10717.658,,4.536285784274868,Bengaluru,,
2022-04-17,64171.531,38086.88,,18627.971,11070.544,,4.954465040506406,Bengaluru,,
2022-04-18,48104.973,39368.319,,1644.683,10891.579,,4.760980698239736,Bengaluru,,
2022-04-19,51138.977,40081.21,,2895.091,10576.547,,4.448416965562798,Bengaluru,,
2022-04-20,50318.177,39617.311,,2890.873,10152.926,,4.74164007604348,Bengaluru,,
2022-04-21,55027.076,39760.149,,7428.309,10244.954,,4.466007883769,Bengaluru,,
2022-04-22,58999.66499999999,39914.931,,11174.166,10364.521,,4.646237900044693,Bengaluru,,
2022-04-23,47554.578,39827.039,,34.44,10239.158,,4.583544991686944,Bengaluru,,
2022-04-24,46840.259,38465.598,,2299.116,10270.925,,5.11976747486632,Bengaluru,,
2022-04-25,48816.71600000001,39977.196,,2877.05,10294.519,,4.717512793501964,Bengaluru,,
2022-04-26,51440.752,40597.219,,2905.743,10284.237,,4.355980487337446,Bengaluru,,
2022-04-27,67098.786,41165.31,,17778.696,10314.804,,4.482604553909544,Bengaluru,,
2022-04-28,54454.8,40836.094,,6848.798,10284.694,,4.425292112108962,Bengaluru,,
2022-04-29,54668.15,40473.05,,7169.316,10379.134,,4.64935904953769,Bengaluru,,
2022-04-30,48062.475,39364.61,,1755.983,10254.637,,4.745531012289012,Bengaluru,,
2022-05-01,46383.457,36951.389,,3072.104,10481.141,,5.181180861894924,Bengaluru,,
2022-05-02,56060.038,37956.925,,11425.844,10282.576,,4.8287263623068535,Bengaluru,,
2022-05-03,58470.799,38241.445,,13379.906,10411.291,,4.604255983300505,Bengaluru,,
2022-05-04,58750.724,38997.991,,13379.906,10566.334,,4.86147295012269,Bengaluru,,
2022-05-05,47678.54,38982.023,,2043.582,11016.484,,4.5311577242266585,Bengaluru,,
2022-05-06,49616.566,39998.638,,2757.186,10808.719,,4.712472335395519,Bengaluru,,
2022-05-07,52792.547000000006,39665.906,,6319.955,10650.279,,4.9229026781990015,Bengaluru,,
2022-05-08,69550.34599999999,37781.485,,24961.587,10521.62,,5.390981322761829,Bengaluru,,
2022-05-09,45241.8,38272.451,,488.187,10792.698,,5.058055962278012,Bengaluru,,
2022-05-10,44258.618,37797.172,,0.0,11028.558,,4.932250372459352,Bengaluru,,
2022-05-11,44117.908,37937.503,,0.0,10915.747,,4.776805655762179,Bengaluru,,
2022-05-12,44078.381,37894.528,,0.116,11570.634,,4.692657028562622,Bengaluru,,
2022-05-13,48122.579,37445.2,,4314.001,11052.459,,5.076841769954655,Bengaluru,,
2022-05-14,45255.348,37055.59,,2144.855,11064.064,,5.236842618052613,Bengaluru,,
2022-05-15,43870.786,35976.913,,1544.988,11023.379,,5.247340512920771,Bengaluru,,
2022-05-16,43883.749,37460.303,,270.132,11066.736,,5.039182678836824,Bengaluru,,
2022-05-17,46609.91499999999,38568.094,,2174.325,11167.841,,4.793488423968477,Bengaluru,,
2022-05-18,45581.96,39823.142,,0.0,11111.932,,4.674838102895708,Bengaluru,,
2022-05-19,45153.864,39435.218,,0.0,10969.866,,4.815013701039103,Bengaluru,,
2022-05-20,44114.125,37728.805,,580.991,10889.814,,5.013495984157894,Bengaluru,,
2022-05-21,40004.277,34344.106,,56.63,10520.698,,5.076123634363819,Bengaluru,,
2022-05-22,39339.895,31470.187,,2455.213,10757.045,,5.340502180010442,Bengaluru,,
2022-05-23,38877.828,31294.034,,2455.213,10532.797,,4.948287695170615,Bengaluru,,
2022-05-24,56785.442,34198.879,,17478.473,10667.608,,4.787789992391519,Bengaluru,,
2022-05-25,46420.055,36830.673,,4128.329,10909.38,,4.839444726923311,Bengaluru,,
2022-05-26,44348.539,37087.193,,2126.078,11052.117,,4.718916768134052,Bengaluru,,
2022-05-27,47240.207,36620.322,,5541.746,10629.557,,5.145175064503748,Bengaluru,,
2022-05-28,47821.78,36386.509,,6196.779,10551.409,,5.143290159207488,Bengaluru,,
2022-05-29,60526.668,35906.69,,19395.903,10514.895,,5.197540506021917,Bengaluru,,
2022-05-30,50044.277,38068.41,,6862.663,10708.494,,4.89130728764588,Bengaluru,,
2022-05-31,46105.71,38730.074,,2253.155,10811.868,,4.7594045494685675,Bengaluru,,
2022-06-01,47364.693,38354.318,,2055.3,10893.748,,4.803506976482587,Bengaluru,,
2022-06-02,50490.254,38792.705,,4767.733,10775.689,,4.774388900563826,Bengaluru,,
2022-06-03,68024.507,38737.865,,22361.646,10774.882,,5.075160272947303,Bengaluru,,
2022-06-04,66240.007,38207.267,,21334.386,10813.579,,4.694303772844082,Bengaluru,,
2022-06-05,59486.513000000006,37238.709,,15504.781,10925.111,,5.087411096899008,Bengaluru,,
2022-06-06,47468.5,38209.863,,2504.47,10822.991,,4.97178988357135,Bengaluru,,
2022-06-07,46308.202,38433.563,,1232.823,10894.633,,4.990623743594121,Bengaluru,,
2022-06-08,54177.292,37575.976,,9654.986,10547.73,,4.844577100597458,Bengaluru,,
2022-06-09,66708.77900000001,37218.743,,22480.81,10388.059,,4.974542676415638,Bengaluru,,
2022-06-10,45002.991,38170.918,,76.555,10478.302,,5.016994568004353,Bengaluru,,
2022-06-11,46745.102,37870.219,,1985.661,10469.263,,4.9272662878923255,Bengaluru,,
2022-06-12,45094.946,36670.521,,1930.442,10668.057,,5.16821608769237,Bengaluru,,
2022-06-13,45145.999,38609.295,,26.419,10557.909,,5.011138686819544,Bengaluru,,
2022-06-14,76487.726,39067.986,,29945.255,10695.038,,5.086385362873257,Bengaluru,,
2022-06-15,45823.057,38006.439,,14.495,10576.17,,4.740954920268036,Bengaluru,,
2022-06-16,46708.491,37126.78,,1811.005,10755.347,,4.592667692010127,Bengaluru,,
2022-06-17,46151.94499999999,36593.882,,1867.045,10738.112,,4.778028086678825,Bengaluru,,
2022-06-18,43122.43,35721.286,,239.202,11009.453,,4.718840454269076,Bengaluru,,
2022-06-19,40351.861,33092.15,,650.318,10701.459,,5.075927433869531,Bengaluru,,
2022-06-20,43309.23799999999,33214.717,,3754.63,10595.627,,4.682556896072068,Bengaluru,,
2022-06-21,40761.118,33357.057,,245.416,10909.424,,4.8231270626041,Bengaluru,,
2022-06-22,44153.435,36106.752,,334.276,10839.574,,4.760742500032399,Bengaluru,,
2022-06-23,45468.031,37595.568,,334.276,10986.473,,4.649567165644424,Bengaluru,,
2022-06-24,45354.44,37212.267,,539.179,10649.768,,4.9132012286494415,Bengaluru,,
2022-06-25,51836.336,36414.247,,8375.82,10710.514,,4.795338933862178,Bengaluru,,
2022-06-26,45998.813,35172.521,,3920.471,10411.722,,4.984906690943533,Bengaluru,,
2022-06-27,43560.05,37407.502,,0.0,10377.494,,4.753540471873613,Bengaluru,,
2022-06-28,45047.363,37965.308,,0.0,10531.831,,4.4682470767124185,Bengaluru,,
2022-06-29,45681.638,36473.131,,1459.119,10774.859,,4.411110713374656,Bengaluru,,
2022-06-30,43966.81,33999.14,,2285.532,10670.068,,4.529078432502652,Bengaluru,,
2022-07-01,45557.581,33600.025,,5275.2,10403.455,,4.961092087211514,Bengaluru,,
2022-07-02,41423.296,34201.799,,673.5,10362.208,,4.393999569949338,Bengaluru,,
2022-07-03,39458.464,33052.68,,2.842,10420.271,,4.836686389443107,Bengaluru,,
2022-07-04,41908.717,35626.024,,0.0,11111.251,,4.530471944583614,Bengaluru,,
2022-07-05,43619.976,35874.347,,817.428,10941.172,,4.509707631300408,Bengaluru,,
2022-07-06,43157.207,35786.306,,0.0,10938.916,,4.890591471106111,Bengaluru,,
2022-07-07,43122.239,35958.732,,0.0,10905.965,,4.410778142203176,Bengaluru,,
2022-07-08,43284.68000000001,35138.099,,1143.16,10720.877,,4.905454655398025,Bengaluru,,
2022-07-09,41996.031,33654.816,,1169.259,10813.406,,4.470036239633649,Bengaluru,,
2022-07-10,38464.95,31541.529,,106.832,10637.038,,4.674168685411794,Bengaluru,,
2022-07-11,39470.197,32666.556,,8.567,10738.958,,4.583686880560972,Bengaluru,,
2022-07-12,41628.25399999999,32817.026,,1917.994,10081.441,,4.8248798012768805,Bengaluru,,
2022-07-13,41097.282,33289.383,,587.024,10369.176,,4.586887374919955,Bengaluru,,
2022-07-14,40588.915,32792.137,,396.485,10108.877,,4.584627366463372,Bengaluru,,
2022-07-15,41676.78200000001,33058.275,,1305.459,10092.12,,4.820005455171738,Bengaluru,,
2022-07-16,44468.675,33140.058,,4062.825,10456.995,,4.663941238700334,Bengaluru,,
2022-07-17,38863.547,31721.155,,0.0,10244.645,,4.871277842016106,Bengaluru,,
2022-07-18,41052.048,34050.657,,0.0,10474.825,,4.52903302001969,Bengaluru,,
2022-07-19,43341.984,34591.922,,1539.162,10227.461,,4.701563836319609,Bengaluru,,
2022-07-20,43255.93,34263.922,,1709.262,10303.972,,5.087226516908435,Bengaluru,,
2022-07-21,40271.99,32198.351,,774.907,9964.15,,4.838994315796588,Bengaluru,,
2022-07-22,42943.600000000006,33054.686,,2471.36,10333.899,,5.056568559348544,Bengaluru,,
2022-07-23,39295.011,32090.718,,134.356,10100.873,,4.631476728352911,Bengaluru,,
2022-07-24,37088.441,29823.467,,118.273,9800.956,,4.982650443401182,Bengaluru,,
2022-07-25,40870.338,32206.491,,1677.486,10046.844,,4.728861319988121,Bengaluru,,
2022-07-26,41231.595,34423.847,,0.0,10379.762,,4.618359988648652,Bengaluru,,
2022-07-27,43481.053,34809.105,,1689.645,10360.613,,4.43849175708998,Bengaluru,,
2022-07-28,43731.123,34484.219,,2308.023,10213.911,,4.7566780548700525,Bengaluru,,
2022-07-29,43172.493,35074.946,,1198.758,10463.605,,4.7354749786185515,Bengaluru,,
2022-07-30,42274.14599999999,33921.615,,1560.318,10371.839,,4.3075663542649885,Bengaluru,,
2022-07-31,40306.213,31845.855,,1726.202,10270.946,,5.245517237577387,Bengaluru,,
2022-08-01,44682.94699999999,33191.56,,4751.774,10374.608,,4.721750143980322,Bengaluru,,
2022-08-02,41050.046,33942.583,,0.0,10363.274,,4.664045726839476,Bengaluru,,
2022-08-03,42858.84299999999,35417.75,,358.306,10538.273,,4.589403180624497,Bengaluru,,
2022-08-04,42356.047,35374.282,,0.0,10652.597,,5.036375606602074,Bengaluru,,
2022-08-05,42362.658,33980.533,,1390.043,10581.337,,4.853625985700397,Bengaluru,,
2022-08-06,39835.871,32875.837,,0.0,10404.522,,4.775493516763363,Bengaluru,,
2022-08-07,38096.932,31263.046,,0.0,10220.879,,5.019257961391408,Bengaluru,,
2022-08-08,39025.04,31912.223,,456.577,10054.936,,4.831138660258251,Bengaluru,,
2022-08-09,39579.96000000001,32154.398,,693.406,9890.625,,4.868085763640971,Bengaluru,,
2022-08-10,40695.762,32049.593,,1691.252,9810.217,,5.08419712364877,Bengaluru,,
2022-08-11,38594.088,30194.915,,1519.246,9609.524,,5.010678806704022,Bengaluru,,
2022-08-12,51507.811,32024.96,,12629.357,9661.986,,5.059464197479352,Bengaluru,,
2022-08-13,39965.758,33261.757,,1.119,9646.007,,4.695305024450125,Bengaluru,,
2022-08-14,38811.752,31013.315,,1229.735,9612.472,,5.020481083454307,Bengaluru,,
2022-08-15,37231.656,29398.367,,1472.262,9584.977,,5.02386418685607,Bengaluru,,
2022-08-16,39862.933,31560.972,,1537.312,9566.682,,4.794940521023772,Bengaluru,,
2022-08-17,64959.072,33377.47,,24691.834,9645.521,,4.921181486885625,Bengaluru,,
2022-08-18,52339.79000000001,34706.72,,10727.287,9798.999,,4.860437469895675,Bengaluru,,
2022-08-19,41620.80699999999,34210.719,,583.304,9780.595,,5.231303953500258,Bengaluru,,
2022-08-20,40307.296,33794.404,,137.277,9765.182,,4.729527724056524,Bengaluru,,
2022-08-21,40290.26,32122.754,,1620.959,9887.955,,5.351214190811693,Bengaluru,,
2022-08-22,41340.37,33746.242,,1129.405,9896.396,,4.582085626397321,Bengaluru,,
2022-08-23,45793.544,34706.114,,4732.335,10028.862,,4.963675265283174,Bengaluru,,
2022-08-24,44215.037,34570.705,,3035.269,10167.904,,4.67032715603295,Bengaluru,,
2022-08-25,42525.177,35233.106,,464.028,10266.206,,4.7795459211790945,Bengaluru,,
2022-08-26,44582.629,36213.497,,1796.455,10291.513,,5.175425563313707,Bengaluru,,
2022-08-27,41443.404,34778.847,,133.713,10361.704,,4.767188828058757,Bengaluru,,
2022-08-28,49663.649000000005,33253.682,,10154.904,10320.234,,5.539958228228396,Bengaluru,,
2022-08-29,46085.039,35821.48,,4059.475,10345.159,,4.575700468953456,Bengaluru,,
2022-08-30,44356.163,36886.972,,1786.661,10118.933,,4.678143608366258,Bengaluru,,
2022-08-31,43147.531,36638.364,,0.0,10332.034,,4.824973923614493,Bengaluru,,
2022-09-01,42263.127,36431.941,,0.0,10341.377,,4.766044473118876,Bengaluru,,
2022-09-02,49230.478,36707.269,,6650.699,10131.411,,4.903530153050128,Bengaluru,,
2022-09-03,46283.116,36444.847,,3975.849,10198.3,,4.721810413485652,Bengaluru,,
2022-09-04,42116.235,34290.248,,1825.375,10209.093,,5.307300663785035,Bengaluru,,
2022-09-05,44295.925,36034.448,,2588.441,10290.809,,4.921867949880557,Bengaluru,,
2022-09-06,44719.51,36538.082,,1856.07,10351.173,,4.66352408068947,Bengaluru,,
2022-09-07,43352.928,36636.02,,0.0,10476.645,,4.734983840233581,Bengaluru,,
2022-09-08,42901.328,36177.354,,0.17,10690.332,,4.938689229763005,Bengaluru,,
2022-09-09,43498.665,35220.329,,1568.917,10214.779,,5.193876174784938,Bengaluru,,
2022-09-10,41823.499,34171.058,,1458.333,10244.701,,4.998461185726554,Bengaluru,,
2022-09-11,39730.103,31903.271,,1746.741,9918.172,,5.244405817937121,Bengaluru,,
2022-09-12,39998.256,32482.742,,1450.294,9925.186,,4.696884125621616,Bengaluru,,
2022-09-13,41690.113,32853.42,,1549.216,10009.034,,4.700543256847185,Bengaluru,,
2022-09-14,42746.075,32995.564,,2338.37,10095.003,,4.647622811475356,Bengaluru,,
2022-09-15,41941.584,32483.12,,1609.487,9940.815,,5.466687956722455,Bengaluru,,
2022-09-16,38878.386000000006,30972.466,,96.847,9799.346,,5.561406532055052,Bengaluru,,
2022-09-17,41110.748,31907.704,,1585.793,9877.145,,5.106088021205878,Bengaluru,,
2022-09-18,55610.066,31974.633,,16566.657,9882.459,,5.452541960096835,Bengaluru,,
2022-09-19,43377.134,33697.933,,3067.159,10119.987,,4.871246963157445,Bengaluru,,
2022-09-20,40360.612,33822.074,,78.574,9882.269,,5.235980043739639,Bengaluru,,
2022-09-21,41021.066,33444.028,,602.189,9802.119,,4.950965351928591,Bengaluru,,
2022-09-22,40986.959,32059.552,,1875.002,9577.466,,5.3500867590720596,Bengaluru,,
2022-09-23,43968.036,31725.02,,5143.245,9518.824,,5.515221464340745,Bengaluru,,
2022-09-24,40956.21200000001,31374.129,,2554.05,9738.528,,5.2644125440554355,Bengaluru,,
2022-09-25,41534.833,31474.376,,3401.263,9534.776,,5.573545209338667,Bengaluru,,
2022-09-26,41537.414,34078.314,,940.167,10147.236,,5.22003719814402,Bengaluru,,
2022-09-27,42810.035,34336.272,,1850.248,9863.951,,5.183357956173266,Bengaluru,,
2022-09-28,41033.016,34067.582,,0.0,9940.351,,5.147600264430422,Bengaluru,,
2022-09-29,55972.732,34502.117,,14166.197,10081.515,,5.536779650507765,Bengaluru,,
2022-09-30,42103.84,34557.17,,0.119,10589.916,,5.742127318690025,Bengaluru,,
2022-10-01,40334.466,32951.076,,473.337,10786.841,,5.435763114479999,Bengaluru,,
2022-10-02,38188.557,31570.912,,0.0,10231.96,,5.9669578475237826,Bengaluru,,
2022-10-03,40365.234,33434.735,,0.0,10221.315,,5.181008854804851,Bengaluru,,
2022-10-04,51953.268,34630.046,,10342.746,10228.119,,5.2972764015131215,Bengaluru,,
2022-10-05,42001.293000000005,32829.779,,1671.135,10241.639,,5.129754283990253,Bengaluru,,
2022-10-06,41032.776,33489.337,,171.398,10593.782,,5.365341345922046,Bengaluru,,
2022-10-07,42827.078,33558.62,,1789.157,9999.309,,5.901665891489226,Bengaluru,,
2022-10-08,42425.916000000005,33568.709,,748.379,10048.011,,5.259933619651462,Bengaluru,,
2022-10-09,39950.303,32417.717,,40.426,10432.532,,5.708312287927672,Bengaluru,,
2022-10-10,42818.74600000001,33352.748,,1556.836,10528.826,,5.11383152197174,Bengaluru,,
2022-10-11,43068.678,33160.809,,2663.719,10544.699,,5.4823347209486695,Bengaluru,,
2022-10-12,42791.573,33657.242,,1633.359,10507.049,,5.427829746847984,Bengaluru,,
2022-10-13,43122.908,33659.522,,1867.134,10290.901,,4.967729950298468,Bengaluru,,
2022-10-14,42436.507,33373.483,,1742.859,10498.017,,5.8793513423668795,Bengaluru,,
2022-10-15,51016.053,32732.277,,11584.921,10356.248,,5.236913905781861,Bengaluru,,
2022-10-16,41344.657,31608.63,,2760.102,10506.466,,5.814209789549492,Bengaluru,,
2022-10-17,43051.455,34146.228,,1420.821,10623.15,,4.9801792376010745,Bengaluru,,
2022-10-18,43943.375,34578.474,,1907.33,10794.149,,5.255792117095215,Bengaluru,,
2022-10-19,43139.171,34782.198,,1002.129,10720.423,,5.255335531425702,Bengaluru,,
2022-10-20,44901.106,34610.737,,2672.331,10721.774,,5.395631892668952,Bengaluru,,
